time,ax,ay,az,aT,label
5.029,0.498,-0.2837,-0.0361,0.574,1
5.038,0.4452,-0.3928,0.2347,0.638,1
5.074,0.5188,-0.5242,0.4385,0.858,1
5.075,0.4971,-0.5802,0.3544,0.8420000000000001,1
5.076,0.5787,-0.5434,0.2391,0.8290000000000001,1
5.078,0.5728,-0.4574,0.1175,0.742,1
5.088,0.5334,-0.38,-0.0442,0.6559999999999999,1
5.098,0.5237,-0.1915,-0.3109,0.638,1
5.108,0.4318,-0.0138,-0.5692,0.715,1
5.118,0.2402,0.1049,-0.5021,0.5660000000000001,1
5.128,0.0735,0.1292,-0.3558,0.386,1
5.138,-0.0921,0.0829,0.0304,0.128,1
5.188,-0.2241,-0.0125,-0.0754,0.237,1
5.188,-0.2777,-0.1185,-0.3112,0.434,1
5.189,-0.2838,-0.1245,-0.6823,0.7490000000000001,1
5.189,-0.3567,-0.1369,-0.5191,0.645,1
5.189,-0.4148,-0.2202,-0.0924,0.479,1
5.198,-0.4139,-0.3001,0.1758,0.541,1
5.208,-0.4729,-0.4648,0.2917,0.7240000000000001,1
5.217,-0.5242,-0.5158,0.2323,0.7709999999999999,1
5.229,-0.5869,-0.5316,0.4163,0.895,1
5.267,-0.4119,-0.4538,0.3981,0.731,1
5.268,0.0257,-0.4831,0.5046,0.6990000000000001,1
5.269,0.2291,-0.5244,0.3047,0.648,1
5.269,0.2652,-0.5157,0.0676,0.584,1
5.28,0.3226,-0.5016,0.0094,0.596,1
5.288,0.6074,-0.6075,0.0469,0.86,1
5.298,0.8293,-0.6456,-0.0888,1.055,1
5.308,0.8538,-0.6218,0.0042,1.056,1
5.318,0.7087,-0.5368,0.1086,0.8959999999999999,1
5.328,0.6069,-0.428,0.3383,0.816,1
5.387,0.5697,-0.4651,0.344,0.812,1
5.388,0.7033,-0.5133,0.3818,0.951,1
5.388,0.8315,-0.5844,0.2564,1.048,1
5.389,0.8891,-0.7116,0.2401,1.1640000000000001,1
5.389,0.7899,-0.7835,0.2429,1.139,1
5.389,0.7187,-0.7863,0.4163,1.1440000000000001,1
5.398,0.6785,-0.7339,0.3363,1.055,1
5.408,0.6054,-0.6169,0.3698,0.94,1
5.417,0.5423,-0.537,0.3003,0.82,1
5.429,0.5322,-0.4778,0.269,0.764,1
5.466,0.5687,-0.5262,0.2519,0.815,1
5.467,0.6778,-0.6124,0.2597,0.95,1
5.467,0.9469,-0.6697,0.2284,1.182,1
5.468,1.2071,-0.6635,0.1675,1.3880000000000001,1
5.478,1.0602,-0.5838,-0.1111,1.215,1
5.49,0.6548,-0.4207,-0.4065,0.878,1
5.498,0.4624,-0.34,-0.3186,0.6559999999999999,1
5.508,0.6517,-0.3369,-0.3594,0.8170000000000001,1
5.518,0.8641,-0.4341,-0.3653,1.034,1
5.528,1.1437,-0.4952,-0.4671,1.331,1
5.543,1.3179,-0.5419,-0.5713,1.535,1
5.548,1.4502,-0.4935,-1.0376,1.85,1
5.602,1.3526,-0.4562,-0.9868,1.735,1
5.603,1.2046,-0.3644,-0.9226,1.56,1
5.603,1.0441,-0.3205,-0.695,1.295,1
5.604,0.8704,-0.2538,-0.5712,1.072,1
5.604,0.681,-0.3094,-0.5366,0.9209999999999999,1
5.614,0.5939,-0.3992,-0.5802,0.9209999999999999,1
5.618,0.5518,-0.5264,-0.5019,0.9129999999999999,1
5.629,0.6912,-0.5001,-0.5024,0.99,1
5.643,0.6757,-0.369,-0.5374,0.9390000000000001,1
5.648,0.5929,-0.2343,-0.5729,0.857,1
5.689,0.63,-0.1389,-0.6566,0.92,1
5.69,0.7748,-0.1716,-0.6591,1.032,1
5.69,0.8529,-0.2058,-0.7777,1.172,1
5.69,0.945,-0.2174,-0.8916,1.317,1
5.698,0.9703,-0.1846,-0.953,1.3730000000000002,1
5.708,0.9729,-0.1324,-1.0023,1.403,1
5.718,0.925,-0.097,-1.2262,1.5390000000000001,1
5.728,0.8793,-0.0255,-1.349,1.61,1
5.771,0.8535,-0.0581,-1.2633,1.526,1
5.772,0.6872,-0.0355,-1.1685,1.3559999999999999,1
5.772,0.5204,-0.0972,-1.0599,1.185,1
5.773,0.4385,-0.1643,-1.1087,1.204,1
5.778,0.3979,-0.2881,-1.0097,1.123,1
5.788,0.3032,-0.3086,-0.8861,0.986,1
5.798,0.2371,-0.2828,-0.7395,0.826,1
5.808,0.1335,-0.2387,-0.7627,0.81,1
5.817,0.0386,-0.0739,-0.6818,0.687,1
5.828,-0.2519,0.1118,-0.6662,0.721,1
5.87,-0.5084,0.2045,-0.4042,0.6809999999999999,1
5.871,-0.6383,0.2577,-0.139,0.7020000000000001,1
5.872,-0.6371,0.2302,-0.0814,0.682,1
5.872,-0.764,0.074,0.0201,0.768,1
5.878,-0.8845,-0.0082,-0.1457,0.8959999999999999,1
5.888,-0.8574,-0.1056,-0.2595,0.902,1
5.898,-0.7106,-0.2323,-0.2641,0.7929999999999999,1
5.908,-0.4876,-0.399,-0.335,0.7140000000000001,1
5.917,-0.3248,-0.5374,-0.3437,0.716,1
5.929,-0.3314,-0.5655,-0.308,0.7240000000000001,1
5.982,-0.4915,-0.4868,-0.2333,0.73,1
5.983,-0.6518,-0.396,-0.0923,0.768,1
5.983,-0.8964,-0.1598,-0.132,0.92,1
5.984,-1.02,-0.1339,-0.3588,1.09,1
5.984,-1.0427,-0.1072,-0.4699,1.149,1
5.989,-0.8118,-0.1826,-0.3526,0.904,1
5.998,-0.653,-0.1662,-0.1087,0.6829999999999999,1
6.008,-0.7782,-0.0963,0.0329,0.785,1
6.017,-0.9453,-0.0033,-0.0808,0.9490000000000001,1
6.028,-1.1124,-0.0206,-0.0057,1.113,1
6.065,-1.1604,-0.0512,0.14,1.17,1
6.065,-1.103,-0.1854,0.2074,1.138,1
6.066,-0.9133,-0.2687,0.2882,0.995,1
6.068,-0.6827,-0.2429,0.1192,0.7340000000000001,1
6.078,-0.5681,-0.1259,0.0701,0.586,1
6.089,-0.5061,-0.0004,-0.0488,0.508,1
6.098,-0.3307,0.1318,-0.0721,0.363,1
6.108,-0.318,0.2202,-0.0116,0.387,1
6.117,-0.3648,0.2513,0.0313,0.444,1
6.128,-0.3462,0.1528,0.1404,0.40399999999999997,1
6.138,-0.2833,0.0349,0.1964,0.34600000000000003,1
6.148,-0.2042,-0.0422,0.3095,0.373,1
6.194,-0.0972,-0.1141,0.1952,0.24600000000000002,1
6.195,0.0845,-0.0985,0.2166,0.253,1
6.195,0.1808,-0.117,0.123,0.248,1
6.196,0.2388,-0.1124,0.071,0.273,1
6.198,0.2551,-0.1328,-0.0714,0.29600000000000004,1
6.208,0.1972,-0.2377,-0.189,0.36200000000000004,1
6.218,-0.0383,-0.2555,-0.2796,0.381,1
6.229,-0.2991,-0.2482,-0.3339,0.512,1
6.274,-0.317,-0.2497,-0.2851,0.494,1
6.275,-0.3115,-0.1698,-0.0827,0.364,1
6.275,-0.2921,-0.1229,-0.0349,0.319,1
6.275,-0.1704,-0.1563,-0.0498,0.237,1
6.278,0.012,-0.1455,-0.1319,0.19699999999999998,1
6.288,0.1574,-0.1643,-0.1707,0.284,1
6.298,0.3062,-0.1179,-0.1766,0.373,1
6.308,0.4606,-0.2833,-0.0677,0.545,1
6.318,0.5256,-0.3072,-0.0284,0.609,1
6.329,0.4301,-0.2177,-0.0309,0.483,1
6.372,0.2767,-0.0727,0.0454,0.29,1
6.373,0.2523,-0.0974,0.2312,0.35600000000000004,1
6.374,0.1822,-0.1521,0.2325,0.332,1
6.374,0.1076,-0.1848,0.1912,0.287,1
6.378,0.0926,-0.2419,0.1294,0.29,1
6.389,-0.0603,-0.3654,0.422,0.561,1
6.398,-0.4476,-0.3921,0.5566,0.815,1
6.408,-0.7823,-0.2403,0.4831,0.95,1
6.418,-0.786,-0.2635,0.5224,0.98,1
6.429,-0.5407,-0.2872,0.3158,0.6890000000000001,1
6.471,-0.22,-0.3665,0.2232,0.48200000000000004,1
6.473,-0.0247,-0.3332,-0.0401,0.337,1
6.473,0.1232,-0.2049,-0.4268,0.489,1
6.473,0.0001,0.0311,-0.4997,0.501,1
6.478,-0.3158,0.4389,-0.8138,0.977,1
6.488,-0.6262,0.5009,-0.8073,1.138,1
6.497,-0.8423,0.4309,-0.7002,1.177,1
6.508,-0.8465,0.372,-0.5905,1.097,1
6.517,-0.7604,0.2487,-0.4704,0.9279999999999999,1
6.529,-0.7789,0.3408,-0.496,0.9840000000000001,1
6.576,-0.6921,0.4228,-0.5431,0.976,1
6.578,-0.6414,0.4928,-0.5104,0.956,1
6.578,-0.5295,0.5254,-0.4908,0.893,1
6.578,-0.2161,0.423,-0.5779,0.748,1
6.579,0.3871,0.2641,-0.5608,0.731,1
6.589,0.9117,0.2379,-0.6531,1.146,1
6.597,1.19,0.2696,-0.8358,1.479,1
6.608,1.2594,0.3873,-0.8387,1.5619999999999998,1
6.618,1.2256,0.456,-1.0532,1.679,1
6.629,1.0304,0.4589,-1.076,1.5590000000000002,1
6.674,0.7531,0.4726,-1.0148,1.349,1
6.675,0.6208,0.5087,-0.8646,1.18,1
6.676,0.6233,0.3672,-0.5143,0.888,1
6.676,0.578,0.1815,-0.3527,0.701,1
6.678,0.4633,0.1547,-0.4488,0.6629999999999999,1
6.688,0.1798,0.1458,-0.5527,0.599,1
6.697,0.0509,-0.0069,-0.3334,0.337,1
6.708,0.0911,-0.0856,-0.0972,0.158,1
6.718,0.1937,-0.1134,0.1334,0.261,1
6.729,0.3625,-0.181,0.169,0.439,1
6.783,0.495,-0.2024,0.2249,0.58,1
6.784,0.5497,-0.2861,0.2389,0.664,1
6.784,0.6292,-0.4081,0.1866,0.773,1
6.785,0.7783,-0.4264,0.1461,0.899,1
6.785,0.9792,-0.4042,0.0004,1.0590000000000002,1
6.793,1.1506,-0.3047,0.0963,1.194,1
6.798,1.1167,-0.201,0.0456,1.136,1
6.808,1.1009,-0.1802,0.06,1.117,1
6.818,1.0287,-0.1101,-0.0189,1.035,1
6.828,1.0088,-0.1695,-0.1246,1.031,1
6.868,1.0067,-0.2134,-0.2757,1.065,1
6.869,1.014,-0.2321,-0.3771,1.1059999999999999,1
6.87,0.8207,-0.1212,-0.3745,0.91,1
6.87,0.5449,-0.0986,-0.1283,0.568,1
6.877,0.2766,-0.1566,0.0001,0.318,1
6.888,0.1425,-0.26,0.123,0.321,1
6.897,0.1131,-0.2764,0.1671,0.342,1
6.908,0.0768,-0.2663,0.1739,0.327,1
6.917,0.046,-0.2477,0.1508,0.294,1
6.929,0.0751,-0.1813,0.1683,0.259,1
6.972,0.128,-0.1586,0.2443,0.318,1
6.973,0.1307,-0.1448,0.2146,0.29,1
6.973,0.132,-0.1849,0.2145,0.312,1
6.974,0.0856,-0.1963,0.1089,0.24,1
6.978,-0.0222,-0.2017,0.0435,0.20800000000000002,1
6.988,-0.0464,-0.1781,-0.0501,0.191,1
6.998,-0.0246,-0.1589,-0.1429,0.215,1
7.008,-0.0311,-0.1177,-0.1764,0.214,1
7.017,-0.0901,-0.0732,-0.2581,0.28300000000000003,1
7.029,-0.1132,0.0573,-0.2518,0.282,1
7.078,-0.1382,0.1533,-0.2739,0.34299999999999997,1
7.079,-0.1703,0.0716,-0.228,0.293,1
7.079,-0.2664,-0.0366,0.4558,0.529,1
7.079,-0.0857,-0.1275,0.9423,0.955,1
7.08,-0.0931,-0.063,1.1053,1.111,1
7.088,-0.2731,0.0135,0.8668,0.909,1
7.097,-0.5455,0.0825,0.5027,0.746,1
7.108,-0.3582,0.1004,0.3915,0.54,1
7.118,-0.0506,0.1943,0.0558,0.20800000000000002,0
7.128,-0.0233,0.2574,-0.2904,0.389,0
7.163,0.0698,0.2768,-0.4792,0.5579999999999999,0
7.164,0.197,0.1788,-0.2561,0.369,0
7.164,0.2758,0.034,0.0064,0.278,0
7.168,0.2935,-0.0134,0.142,0.326,0
7.178,0.2546,-0.0678,0.1602,0.308,0
7.188,0.1845,-0.029,0.0807,0.203,0
7.198,0.1408,-0.0183,0.0113,0.142,0
7.208,0.1178,-0.0303,-0.0872,0.15,0
7.218,0.11,-0.0292,-0.1465,0.18600000000000003,0
7.228,0.0589,-0.0287,-0.1664,0.179,0
7.283,-0.0091,-0.0268,-0.1176,0.121,0
7.284,-0.0265,-0.0258,-0.0295,0.047,0
7.284,-0.0122,-0.0237,-0.01,0.027999999999999997,0
7.285,-0.0063,-0.0227,0.0486,0.054000000000000006,0
7.285,0.0107,-0.0215,0.0486,0.054000000000000006,0
7.288,-0.0192,-0.0121,-0.0494,0.054000000000000006,0
7.298,-0.0455,-0.0028,-0.0199,0.05,0
7.308,-0.1499,0.0256,-0.0591,0.163,0
7.318,-0.1481,0.0048,-0.0196,0.149,0
7.328,-0.2109,0.0331,-0.0587,0.221,0
7.378,-0.3389,0.0598,-0.0778,0.353,0
7.379,-0.3836,0.0598,0.0301,0.389,0
7.379,-0.3369,-0.0177,0.0599,0.34299999999999997,0
7.38,-0.3651,-0.0083,-0.0282,0.366,0
7.38,-0.3236,0.0204,-0.0377,0.326,0
7.389,-0.2935,0.0137,-0.1065,0.313,0
7.398,-0.2217,0.0243,-0.1555,0.272,0
7.408,-0.1867,-0.0417,-0.1755,0.26,0
7.417,-0.1685,-0.0372,-0.1951,0.26,0
7.428,-0.1925,-0.0613,-0.0386,0.20600000000000002,0
7.472,-0.1935,-0.0365,0.0005,0.19699999999999998,0
7.474,-0.0988,-0.0394,0.0885,0.138,0
7.474,-0.04,-0.0343,0.0784,0.094,0
7.474,0.0557,-0.0189,0.088,0.106,0
7.478,0.1207,-0.0549,0.1171,0.177,0
7.488,0.1486,-0.0912,0.1071,0.205,0
7.498,0.1306,-0.1081,-0.0107,0.17,0
7.508,0.1649,-0.0884,-0.0401,0.191,0
7.518,0.1719,-0.0507,-0.0598,0.18899999999999997,0
7.528,0.126,-0.0604,-0.0793,0.161,0
7.573,0.085,-0.0621,-0.0987,0.14400000000000002,0
7.574,0.0068,-0.0716,-0.1181,0.138,0
7.574,-0.0534,-0.0725,-0.0589,0.10800000000000001,0
7.574,-0.1373,-0.0512,-0.0585,0.158,0
7.578,-0.2008,-0.0145,-0.0285,0.203,0
7.588,-0.2646,0.0082,-0.028,0.266,0
7.598,-0.2965,0.0628,-0.0076,0.303,0
7.608,-0.3134,0.0859,-0.0072,0.325,0
7.617,-0.3364,0.0624,-0.0259,0.34299999999999997,0
7.628,-0.3046,0.0674,-0.0353,0.314,0
7.667,-0.3473,-0.0025,-0.0343,0.349,0
7.668,-0.3868,-0.0467,0.0052,0.39,0
7.668,-0.3736,-0.0552,0.0453,0.38,0
7.668,-0.3466,-0.0503,0.0065,0.35,0
7.678,-0.2895,-0.0685,-0.0515,0.302,0
7.688,-0.2778,0.0038,-0.0318,0.28,0
7.698,-0.2375,0.0406,-0.0214,0.242,0
7.708,-0.21,-0.0044,0.0177,0.21100000000000002,0
7.717,-0.2216,-0.042,-0.0015,0.226,0
7.728,-0.2154,-0.0265,-0.0016,0.217,0
7.778,-0.1724,-0.0538,-0.0211,0.182,0
7.779,-0.1687,-0.0669,-0.0507,0.188,0
7.779,-0.1397,-0.0734,-0.0704,0.17300000000000001,0
7.78,-0.1084,-0.085,-0.0119,0.138,0
7.78,-0.1398,-0.1287,0.0271,0.192,0
7.791,-0.1298,-0.092,-0.0222,0.161,0
7.798,-0.105,-0.1169,0.0068,0.157,0
7.808,-0.0673,-0.1111,-0.0131,0.131,0
7.818,-0.0165,-0.117,-0.0723,0.139,0
7.827,-0.018,-0.1308,-0.0923,0.161,0
7.838,0.0119,-0.0696,-0.0829,0.109,0
7.848,0.0206,-0.0623,-0.0833,0.106,0
7.882,0.0505,-0.0594,-0.0248,0.08199999999999999,0
7.883,0.0625,-0.0991,-0.0545,0.129,0
7.884,0.0173,-0.066,-0.0155,0.07,0
7.888,-0.0083,-0.067,-0.0451,0.081,0
7.898,-0.0016,-0.1108,-0.0159,0.11199999999999999,0
7.908,-0.0639,-0.0519,-0.0748,0.111,0
7.917,-0.0821,-0.0677,-0.0748,0.13,0
7.928,-0.0953,-0.0993,-0.0651,0.152,0
7.967,-0.0931,-0.085,-0.0259,0.129,0
7.968,-0.1171,-0.0783,-0.0358,0.145,0
7.968,-0.0765,-0.046,-0.0456,0.1,0
7.968,-0.0515,-0.0007,-0.0359,0.063,0
7.977,-0.0504,0.0001,-0.0358,0.062,0
7.988,-0.043,-0.0428,0.0032,0.061,0
7.998,-0.0781,-0.0403,-0.026,0.092,0
8.008,-0.0784,-0.0624,-0.0063,0.1,0
8.017,-0.0448,-0.0501,-0.0356,0.076,0
8.028,-0.0736,-0.052,-0.0356,0.09699999999999999,0
8.064,-0.0691,-0.0496,-0.0551,0.10099999999999999,0
8.065,-0.0775,-0.0504,-0.055,0.10800000000000001,0
8.065,-0.0815,-0.0765,-0.0353,0.11699999999999999,0
8.076,-0.1086,-0.087,-0.0254,0.141,0
8.078,-0.1107,-0.1024,-0.0153,0.152,0
8.088,-0.1378,-0.0941,-0.0054,0.16699999999999998,0
8.097,-0.1397,-0.0905,-0.0248,0.168,0
8.108,-0.1191,-0.0731,-0.0542,0.15,0
8.122,-0.1131,-0.0516,-0.0147,0.125,0
8.128,-0.0833,-0.0534,-0.0245,0.102,0
8.164,-0.0978,-0.0799,0.0442,0.134,0
8.165,-0.0974,-0.0917,0.0344,0.138,0
8.165,-0.064,-0.0888,0.0051,0.11,0
8.176,-0.0351,-0.0924,-0.0242,0.102,0
8.177,-0.0324,-0.0805,-0.0633,0.107,0
8.188,-0.0232,-0.0847,-0.0927,0.128,0
8.197,-0.03,-0.0356,-0.0828,0.095,0
8.208,-0.0686,-0.0489,-0.0435,0.095,0
8.219,-0.054,-0.029,-0.0531,0.081,0
8.227,-0.0424,0.0172,-0.0628,0.078,0
8.24,-0.0192,0.0256,-0.0725,0.079,0
8.247,-0.0657,0.025,-0.0331,0.078,0
8.292,-0.0702,-0.0134,-0.0133,0.073,0
8.293,-0.1259,-0.0036,0.0161,0.127,0
8.294,-0.1189,-0.0221,0.0164,0.122,0
8.294,-0.1274,-0.0631,-0.0521,0.151,0
8.298,-0.1306,-0.0323,-0.0616,0.14800000000000002,0
8.308,-0.121,-0.044,-0.0714,0.147,0
8.319,-0.0975,-0.0704,-0.0811,0.145,0
8.327,-0.139,-0.043,-0.0321,0.149,0
8.339,-0.0783,-0.0408,-0.0517,0.102,0
8.348,-0.0415,-0.0606,-0.0714,0.102,0
8.384,-0.0515,-0.0481,-0.042,0.08199999999999999,0
8.385,-0.0641,-0.058,-0.0127,0.087,0
8.385,-0.0447,-0.055,0.0166,0.073,0
8.388,-0.0485,-0.0869,-0.0129,0.1,0
8.397,-0.0012,-0.0934,-0.0719,0.11800000000000001,0
8.408,0.0048,-0.0567,-0.0622,0.084,0
8.419,-0.0058,-0.0734,-0.0524,0.09,0
8.428,0.0015,-0.0754,-0.0427,0.087,0
8.439,-0.0087,-0.1009,0.0002,0.10099999999999999,0
8.448,-0.0006,-0.0648,-0.0193,0.068,0
8.478,-0.0373,-0.0909,0.01,0.099,0
8.479,-0.0475,-0.0639,0.0101,0.08,0
8.479,-0.0539,-0.062,0.0102,0.083,0
8.488,-0.1404,-0.0328,-0.0485,0.152,0
8.497,-0.1345,-0.0318,-0.0188,0.139,0
8.508,-0.1242,-0.0317,-0.009,0.128,0
8.518,-0.0923,-0.0119,0.0498,0.106,0
8.527,-0.0537,-0.0319,0.04,0.07400000000000001,0
8.538,-0.0721,-0.012,0.0008,0.073,0
8.548,-0.0739,-0.0122,0.0106,0.076,0
8.587,-0.0358,-0.012,-0.0188,0.042,0
8.588,-0.0296,-0.0333,-0.0189,0.048,0
8.588,-0.0405,-0.0322,-0.0484,0.071,0
8.589,-0.0351,-0.0544,-0.029,0.071,0
8.597,-0.0079,-0.0808,-0.0095,0.08199999999999999,0
8.608,-0.0321,-0.1127,0.0001,0.11699999999999999,0
8.618,-0.0238,-0.0707,-0.0097,0.075,0
8.627,-0.0177,-0.0431,-0.0295,0.055,0
8.639,-0.0286,-0.032,-0.0295,0.052000000000000005,0
8.647,-0.0222,-0.0137,-0.0198,0.033,0
8.68,-0.0045,-0.0416,-0.0101,0.043,0
8.681,-0.0167,-0.0027,0.0093,0.019,0
8.682,-0.0178,-0.0023,-0.0201,0.027000000000000003,0
8.692,-0.0195,0.0167,-0.0103,0.027999999999999997,0
8.698,-0.0291,-0.0212,-0.0299,0.047,0
8.708,-0.0403,0.007,-0.0496,0.064,0
8.721,-0.0482,-0.0306,-0.0201,0.061,0
8.728,-0.0588,-0.0518,0.019,0.081,0
8.748,-0.0845,-0.0588,0.0191,0.105,0
8.749,-0.0857,-0.091,-0.0298,0.129,0
8.79,-0.0729,-0.0779,-0.0101,0.107,0
8.791,-0.0935,-0.0598,0.0093,0.111,0
8.792,-0.0715,-0.0574,0.029,0.096,0
8.792,-0.0632,-0.0879,-0.02,0.11,0
8.798,-0.0431,-0.0375,-0.0101,0.057999999999999996,0
8.808,-0.0352,-0.0679,-0.0102,0.077,0
8.818,-0.0256,-0.037,0.0093,0.046,0
8.828,-0.0473,-0.0383,0.019,0.064,0
8.839,-0.0464,-0.0273,-0.0299,0.062,0
8.848,-0.0872,-0.0579,-0.0103,0.105,0
8.885,-0.0847,-0.0554,0.0191,0.10300000000000001,0
8.887,-0.0476,-0.0175,0.019,0.054000000000000006,0
8.887,-0.0381,-0.0165,0.0288,0.051,0
8.888,-0.0209,0.012,-0.0006,0.024,0
8.897,-0.0312,-0.0354,-0.0497,0.069,0
8.908,-0.0336,-0.0566,0.0188,0.068,0
8.918,-0.0431,-0.0637,-0.0204,0.08,0
8.928,-0.1032,-0.0635,-0.0498,0.131,0
8.939,-0.0357,-0.0511,-0.001,0.062,0
8.947,-0.0571,-0.0412,-0.0109,0.071,0
8.976,-0.0665,-0.0487,-0.0109,0.083,0
8.978,-0.0482,-0.0079,0.0184,0.052000000000000005,0
8.978,-0.039,-0.0263,0.0282,0.055,0
8.988,-0.0309,-0.0253,0.0281,0.049,0
8.998,0.0058,-0.015,0.0084,0.018000000000000002,0
9.008,-0.0058,0.0047,0.0083,0.011000000000000001,0
9.018,0.0305,0.0232,0.0572,0.069,0
9.027,0.0096,-0.0063,0.018,0.021,0
9.039,-0.0009,-0.006,-0.0016,0.006,0
9.047,-0.02,-0.0054,0.0474,0.052000000000000005,0
9.081,-0.0568,-0.005,0.0376,0.068,0
9.082,-0.0464,-0.0345,0.0082,0.057999999999999996,0
9.082,-0.0727,-0.0517,0.0181,0.091,0
9.088,-0.0637,-0.0237,0.0181,0.07,0
9.097,-0.033,-0.0511,0.0574,0.084,0
9.108,-0.0245,-0.0429,0.0377,0.062,0
9.118,-0.0238,-0.0032,0.028,0.037000000000000005,0
9.127,-0.0044,-0.0424,0.0279,0.051,0
9.138,-0.0326,-0.0216,0.0476,0.062,0
9.148,-0.0708,-0.021,0.0084,0.07400000000000001,0
9.175,-0.0487,-0.0296,0.0183,0.06,0
9.177,-0.0394,-0.0606,-0.0012,0.07200000000000001,0
9.178,-0.0565,-0.0391,0.038,0.079,0
9.188,-0.0474,-0.0104,0.0183,0.052000000000000005,0
9.197,-0.0559,-0.0382,0.0282,0.073,0
9.208,-0.0473,-0.0389,0.0281,0.067,0
9.218,-0.0278,-0.0468,0.0085,0.055,0
9.227,-0.0591,-0.0182,0.0379,0.073,0
9.238,-0.0302,-0.0174,0.0476,0.059000000000000004,0
9.248,-0.0323,-0.0083,0.0378,0.05,0
9.273,-0.0329,-0.008,0.0279,0.044000000000000004,0
9.274,-0.0243,0.0213,0.0083,0.033,0
9.278,-0.015,0.0014,0.0181,0.024,0
9.288,-0.0263,-0.0191,0.018,0.037000000000000005,0
9.297,-0.0071,-0.0468,-0.0113,0.049,0
9.308,-0.0284,0.0005,0.0572,0.064,0
9.318,-0.0751,-0.037,0.0572,0.10099999999999999,0
9.327,-0.0555,-0.0174,0.0572,0.08199999999999999,0
9.338,-0.0441,-0.0355,0.0475,0.07400000000000001,0
9.347,-0.0343,-0.0257,0.0082,0.044000000000000004,0
9.381,-0.0332,0.0224,0.0279,0.049,0
9.382,-0.0528,-0.0265,0.0181,0.062,0
9.382,-0.0226,-0.0254,0.0574,0.067,0
9.388,-0.0128,-0.0254,0.0181,0.034,0
9.397,-0.0124,0.0038,0.0181,0.022000000000000002,0
9.408,-0.0026,-0.0059,0.0378,0.038,0
9.418,-0.0119,-0.0057,-0.0112,0.017,0
9.427,-0.0315,-0.0057,-0.0014,0.032,0
9.438,-0.0101,0.0036,-0.0004,0.011000000000000001,0
9.448,-0.0297,-0.016,-0.0004,0.034,0
9.472,-0.038,-0.0152,0.0094,0.042,0
9.473,-0.0576,-0.0349,-0.0297,0.07400000000000001,0
9.478,-0.027,-0.0334,0.0094,0.044000000000000004,0
9.488,-0.0074,-0.004,-0.0199,0.022000000000000002,0
9.497,0.0022,-0.0038,-0.0101,0.011000000000000001,0
9.508,-0.0271,-0.0137,-0.0101,0.032,0
9.518,-0.0449,0.0151,-0.01,0.048,0
9.527,-0.0253,0.0347,-0.0591,0.073,0
9.539,-0.0243,0.0145,-0.0198,0.035,0
9.548,-0.0341,-0.005,-0.0296,0.045,0
9.581,-0.0232,-0.0236,-0.0198,0.039,0
9.581,-0.0134,-0.0138,0.0096,0.021,0
9.582,-0.0129,0.0149,-0.0295,0.035,0
9.588,-0.0031,-0.0144,-0.0099,0.018000000000000002,0
9.597,-0.0029,-0.0326,0.0096,0.034,0
9.608,-0.0225,-0.0228,0.0292,0.043,0
9.618,-0.0122,-0.0124,0.0096,0.02,0
9.628,-0.0416,-0.0222,-0.0197,0.051,0
9.638,-0.0211,0.0162,-0.0295,0.04,0
9.648,-0.0505,-0.0033,-0.0393,0.064,0
9.675,-0.0484,0.0249,-0.0098,0.055,0
9.677,-0.0484,-0.0044,-0.0098,0.05,0
9.677,-0.0276,0.0051,0.0,0.027999999999999997,0
9.688,-0.0276,-0.0144,-0.0097,0.033,0
9.698,0.011,0.0143,-0.0097,0.02,0
9.708,0.0208,-0.015,-0.0196,0.032,0
9.718,0.0012,-0.005,-0.0294,0.03,0
9.728,0.0012,0.0047,0.0,0.005,0
9.74,-0.0081,-0.033,0.0,0.034,0
9.747,-0.0081,-0.0035,-0.0097,0.013000000000000001,0
9.776,0.0015,-0.0691,0.0195,0.07200000000000001,0
9.778,0.0015,-0.0201,-0.049,0.053,0
9.778,-0.0265,-0.0192,-0.0392,0.051,0
9.788,-0.0069,0.0003,0.0098,0.012,0
9.798,-0.0066,-0.0184,-0.0293,0.035,0
9.808,-0.0164,0.0207,0.0,0.026000000000000002,0
9.818,-0.0251,0.0105,-0.0097,0.028999999999999998,0
9.827,-0.0153,0.0105,0.0,0.019,0
9.837,-0.0428,0.01,0.0099,0.045,0
9.848,-0.0134,-0.0193,0.0001,0.023,0
9.875,-0.0503,0.0002,-0.0291,0.057999999999999996,0
9.876,-0.0013,-0.0291,-0.0487,0.057,0
9.878,0.0081,-0.0185,-0.0389,0.044000000000000004,0
9.888,0.0179,-0.0185,-0.0193,0.032,0
9.897,0.0547,-0.0177,-0.0194,0.061,0
9.908,0.0449,-0.0177,0.0001,0.048,0
9.918,0.0523,-0.0169,0.0196,0.057999999999999996,0
9.927,0.0425,-0.0071,0.0098,0.044000000000000004,0
9.939,0.0223,0.0024,0.0008,0.022000000000000002,0
9.948,-0.0168,-0.0073,-0.0678,0.07,0
9.978,0.0026,0.0585,-0.0481,0.076,0
9.979,-0.0365,0.0879,-0.0481,0.107,0
9.979,-0.0255,0.1029,-0.0284,0.11,0
9.988,-0.0353,0.0734,0.0205,0.084,0
9.997,-0.0337,0.0327,-0.0088,0.048,0
10.008,-0.0632,0.0327,-0.0186,0.07400000000000001,0
10.018,-0.0511,0.0032,0.0305,0.06,0
