time,ax,ay,az,aT,label
26.336,-0.1684,-0.0088,0.0381,0.17300000000000001,0
26.38,-0.2038,-0.0418,0.0,0.20800000000000002,0
26.382,-0.1687,-0.0299,0.0479,0.17800000000000002,0
26.382,-0.1164,-0.023,0.0687,0.13699999999999998,0
26.383,-0.1683,-0.039,0.0773,0.18899999999999997,0
26.386,-0.1835,-0.0409,0.0881,0.20800000000000002,0
26.4,-0.158,-0.0375,0.0282,0.165,0
26.406,-0.1441,-0.0394,0.0488,0.157,0
26.446,-0.1582,-0.0361,0.0968,0.18899999999999997,0
26.447,-0.2028,-0.0276,0.1076,0.231,0
26.448,-0.1958,-0.0339,0.0965,0.221,0
26.448,-0.221,-0.0351,0.0877,0.24,0
26.456,-0.2326,-0.0311,0.0961,0.254,0
26.466,-0.1993,-0.0318,0.107,0.228,0
26.482,-0.1861,-0.0287,0.0475,0.19399999999999998,0
26.486,-0.1364,-0.0107,0.0296,0.14,0
26.532,-0.108,-0.0278,0.0297,0.115,0
26.535,-0.0767,-0.0286,0.0802,0.115,0
26.537,-0.0867,-0.0261,0.1489,0.174,0
26.538,-0.1131,-0.0277,0.0913,0.14800000000000002,0
26.539,-0.1208,-0.0264,0.1497,0.19399999999999998,0
26.547,-0.1276,-0.0291,0.1117,0.172,0
26.558,-0.1367,-0.0286,0.0527,0.149,0
26.567,-0.1342,-0.0323,0.0443,0.145,0
26.643,-0.1147,-0.0321,0.0541,0.131,0
26.644,-0.1516,-0.0354,0.0359,0.16,0
26.644,-0.1963,-0.0343,0.1037,0.225,0
26.644,-0.2421,-0.0371,0.1049,0.266,0
26.645,-0.2548,-0.0352,0.1331,0.29,0
26.647,-0.2816,-0.0379,0.1736,0.33299999999999996,0
26.647,-0.191,-0.0175,0.134,0.23399999999999999,0
26.647,-0.1139,-0.0311,0.0968,0.153,0
26.656,-0.1176,-0.04,0.0877,0.152,0
26.666,-0.2088,-0.0338,-0.0079,0.212,0
26.681,-0.0971,-0.0435,-0.0166,0.10800000000000001,0
26.686,0.0099,-0.0449,0.1422,0.149,0
26.743,-0.0172,-0.0439,0.1437,0.151,0
26.744,-0.0686,-0.047,0.1067,0.135,0
26.746,-0.0658,-0.0373,0.0198,0.078,0
26.746,0.0113,-0.0499,0.0121,0.053,0
26.747,-0.053,-0.0299,0.0721,0.094,0
26.747,-0.123,0.0451,0.0448,0.138,0
26.756,-0.0979,0.0624,0.0751,0.138,0
26.766,-0.0588,0.0808,0.1163,0.153,0
26.78,-0.0443,0.0411,0.1271,0.141,0
26.786,-0.0316,0.0316,0.0696,0.083,0
26.825,-0.0741,0.0314,0.031,0.086,0
26.827,-0.0778,0.0135,-0.0172,0.081,0
26.827,-0.0312,0.0427,-0.0167,0.055,0
26.827,-0.0034,0.0053,0.0717,0.07200000000000001,0
26.835,-0.0135,-0.0314,0.0914,0.098,0
26.846,-0.0442,-0.0505,0.0622,0.092,0
26.856,-0.0323,-0.0483,0.0618,0.085,0
26.866,-0.1008,-0.0491,0.101,0.151,0
26.913,-0.1032,-0.0465,0.0897,0.14400000000000002,0
26.916,-0.121,-0.047,0.0305,0.133,0
26.916,-0.1227,-0.0445,0.0485,0.139,0
26.917,-0.1211,-0.0448,0.0875,0.156,0
26.917,-0.1235,-0.0424,0.0664,0.146,0
26.926,-0.0937,-0.0431,0.0957,0.141,0
26.936,-0.1168,-0.0412,0.1043,0.162,0
26.947,-0.1272,-0.0424,0.1142,0.17600000000000002,0
26.956,-0.0737,-0.0408,0.0937,0.126,0
27.002,-0.0544,-0.0416,0.1036,0.124,0
27.004,-0.0519,-0.0312,0.0541,0.081,0
27.004,-0.0228,-0.0424,0.0345,0.059000000000000004,0
27.004,-0.0303,-0.0321,0.0243,0.05,0
27.006,-0.0966,-0.0325,0.0631,0.12,0
27.016,-0.0613,-0.0413,0.0913,0.11699999999999999,0
27.026,-0.0472,-0.0414,0.1003,0.11800000000000001,0
27.036,-0.0711,-0.0407,0.06,0.102,0
27.047,-0.078,-0.0119,0.0791,0.11199999999999999,0
27.056,-0.0538,-0.0217,0.0782,0.09699999999999999,0
27.094,-0.0515,-0.0126,0.0484,0.07200000000000001,0
27.096,-0.0565,-0.0411,0.0867,0.111,0
27.096,-0.0938,-0.0324,0.1157,0.152,0
27.097,-0.0783,-0.0412,0.0754,0.11599999999999999,0
27.106,-0.1061,-0.0328,0.0555,0.124,0
27.116,-0.1186,-0.0323,0.113,0.16699999999999998,0
27.126,-0.0979,-0.0238,0.0638,0.11900000000000001,0
27.135,-0.0841,0.0047,0.0434,0.095,0
27.147,-0.0738,0.0241,0.0531,0.094,0
27.156,-0.0614,-0.0054,0.0723,0.095,0
27.195,-0.0512,0.0139,0.0428,0.068,0
27.196,-0.0487,-0.0341,0.0717,0.09300000000000001,0
27.196,-0.1168,-0.0346,0.1108,0.165,0
27.196,-0.0737,-0.0339,0.0709,0.10800000000000001,0
27.206,-0.1134,-0.0054,0.0612,0.129,0
27.216,-0.0908,0.0139,0.0802,0.122,0
27.226,-0.0431,0.0235,0.1099,0.12,0
27.236,-0.0329,0.0227,0.1,0.10800000000000001,0
27.247,-0.0254,-0.0071,0.0808,0.085,0
27.255,0.0309,-0.0165,0.0617,0.071,0
27.291,-0.0005,-0.017,0.013,0.021,0
27.292,0.0456,-0.0168,-0.0059,0.049,0
27.293,0.0255,-0.0462,0.0137,0.055,0
27.296,-0.0783,0.0032,0.0423,0.08900000000000001,0
27.306,-0.0867,-0.0161,0.0813,0.12,0
27.316,-0.0903,-0.0424,0.1095,0.14800000000000002,0
27.326,-0.0505,-0.0418,0.1094,0.128,0
27.336,-0.0477,-0.02,0.0599,0.079,0
27.346,-0.0482,-0.0196,0.0796,0.095,0
27.356,-0.0079,0.0103,0.0598,0.061,0
27.402,-0.0273,-0.0184,0.0401,0.052000000000000005,0
27.403,-0.0585,-0.0358,0.0107,0.069,0
27.404,-0.0484,-0.0153,0.0205,0.055,0
27.404,-0.0844,-0.0324,0.0002,0.09,0
27.406,-0.0754,-0.0318,0.0102,0.08199999999999999,0
27.416,-0.0638,-0.0294,-0.0587,0.092,0
27.426,-0.0245,-0.0281,-0.0293,0.047,0
27.436,-0.0053,-0.0263,-0.0292,0.04,0
27.447,0.0038,-0.0256,-0.0193,0.032,0
27.456,0.0126,-0.0242,0.0004,0.027000000000000003,0
27.466,0.0115,-0.0244,-0.0189,0.033,0
27.503,-0.0175,-0.0141,-0.0288,0.037000000000000005,0
27.504,-0.0481,-0.0247,-0.0482,0.07200000000000001,0
27.504,-0.0845,-0.0236,-0.0683,0.111,0
27.506,-0.0852,-0.0241,-0.0094,0.08900000000000001,0
27.516,-0.0909,-0.0228,-0.0101,0.094,0
27.526,-0.1102,-0.0229,-0.0004,0.113,0
27.536,-0.0306,-0.0221,0.0091,0.039,0
27.546,-0.0127,-0.0131,-0.0297,0.035,0
27.562,-0.0234,0.0249,-0.0099,0.036000000000000004,0
27.566,-0.025,0.0243,-0.0292,0.045,0
27.604,-0.0443,-0.0141,-0.0195,0.05,0
27.606,-0.0258,0.015,-0.0389,0.049,0
27.606,0.0218,-0.0048,-0.0092,0.024,0
27.607,0.0111,-0.0054,-0.0188,0.022000000000000002,0
27.617,0.0201,-0.0246,-0.0187,0.037000000000000005,0
27.628,0.0098,-0.016,-0.048,0.052000000000000005,0
27.636,0.0295,-0.0065,-0.0284,0.040999999999999995,0
27.646,-0.0184,-0.0269,-0.0384,0.05,0
27.656,0.0029,-0.0262,-0.0093,0.027999999999999997,0
27.667,-0.0256,-0.0267,0.0002,0.037000000000000005,0
27.721,-0.0613,0.0121,-0.0102,0.063,0
27.722,-0.0505,-0.0178,-0.0005,0.054000000000000006,0
27.722,-0.0569,0.0022,-0.011,0.057999999999999996,0
27.723,-0.0464,-0.0274,0.028,0.061,0
27.723,-0.0529,-0.0259,0.0176,0.061,0
27.733,-0.0321,0.0139,-0.0119,0.037000000000000005,0
27.736,-0.0213,0.0137,-0.0513,0.057,0
27.746,-0.0493,0.0049,-0.0124,0.051,0
27.756,-0.0745,-0.0228,0.0162,0.08,0
27.766,-0.0938,-0.0229,-0.0034,0.09699999999999999,0
27.806,-0.0518,-0.0212,0.0254,0.061,0
27.808,-0.0322,-0.0212,-0.0333,0.051,0
27.808,-0.0119,-0.0204,0.0155,0.027999999999999997,0
27.808,0.0174,-0.0106,-0.0236,0.031,0
27.816,0.0163,-0.0009,-0.0627,0.065,0
27.826,-0.0326,0.0088,-0.0725,0.08,0
27.836,-0.0316,-0.0197,-0.0432,0.057,0
27.846,-0.0218,-0.0197,-0.0138,0.032,0
27.856,-0.0585,-0.0187,0.015,0.063,0
27.866,-0.0291,-0.0187,0.015,0.038,0
27.912,0.0201,-0.0085,-0.0036,0.022000000000000002,0
27.913,0.0201,-0.0085,-0.0036,0.022000000000000002,0
27.913,-0.0085,-0.0176,0.0452,0.049,0
27.914,0.0012,-0.0176,0.0354,0.04,0
27.916,-0.0455,-0.0168,0.0447,0.066,0
27.926,-0.0356,0.0027,0.0742,0.08199999999999999,0
27.935,-0.062,-0.016,0.0638,0.09,0
27.946,-0.062,-0.016,0.0344,0.073,0
27.955,0.0159,-0.0154,0.0148,0.027000000000000003,0
27.967,-0.0232,0.0237,0.0345,0.048,0
28.016,-0.0407,0.0229,0.0635,0.079,0
28.017,-0.0211,0.0131,0.0635,0.068,0
28.017,-0.0575,-0.0155,0.0532,0.08,0
28.017,-0.0477,-0.0057,0.0336,0.059000000000000004,0
28.018,-0.0548,-0.0053,0.0429,0.07,0
28.028,-0.045,-0.0152,0.0233,0.053,0
28.036,-0.0149,0.0042,0.0133,0.02,0
28.046,-0.0443,0.0532,0.0231,0.073,0
28.055,-0.0328,0.0041,0.0424,0.054000000000000006,0
28.066,-0.0328,0.0335,0.0228,0.052000000000000005,0
28.109,-0.0312,0.0228,0.0324,0.05,0
28.111,-0.0214,0.0424,0.0422,0.064,0
28.111,-0.0391,0.0219,0.0418,0.061,0
28.112,-0.0881,0.0023,0.0124,0.08900000000000001,0
28.116,-0.0657,0.021,0.0021,0.069,0
28.126,-0.0755,-0.0083,0.0021,0.076,0
28.136,-0.0909,-0.0078,0.0405,0.1,0
28.146,-0.0516,0.0117,0.0013,0.053,0
28.156,-0.0586,0.0113,0.04,0.07200000000000001,0
28.166,0.0001,0.0211,0.04,0.045,0
28.218,-0.0278,0.0108,0.03,0.042,0
28.219,0.0407,-0.0087,0.0006,0.042,0
28.22,0.0392,-0.0177,0.0205,0.048,0
28.22,0.049,-0.0177,-0.0089,0.053,0
28.221,0.0096,-0.017,0.0303,0.036000000000000004,0
28.226,0.0096,-0.017,0.0499,0.054000000000000006,0
28.236,0.0187,0.0118,0.0108,0.025,0
28.246,-0.0302,0.002,0.05,0.057999999999999996,0
28.256,-0.0475,0.002,0.0398,0.062,0
28.266,-0.0671,0.002,0.0398,0.078,0
28.308,-0.0734,-0.0167,0.0392,0.085,0
28.308,-0.0734,-0.0167,0.0294,0.081,0
28.309,-0.042,-0.016,0.0192,0.049,0
28.309,-0.0321,-0.016,0.0584,0.069,0
28.315,-0.0022,-0.0153,0.0583,0.06,0
28.326,0.0173,-0.0153,0.0289,0.037000000000000005,0
28.335,-0.0208,0.051,0.0189,0.057999999999999996,0
28.346,-0.011,0.0117,0.0581,0.06,0
28.356,-0.0288,-0.0168,0.0676,0.075,0
28.366,-0.0386,-0.0168,0.0676,0.08,0
28.418,-0.0197,0.0025,0.0035,0.02,0
28.419,-0.0002,-0.017,-0.0063,0.018000000000000002,0
28.419,0.018,0.0117,-0.0649,0.068,0
28.42,0.0278,0.0117,-0.0648,0.071,0
28.42,-0.0015,0.0488,-0.006,0.049,0
28.426,-0.0015,0.0095,-0.0354,0.037000000000000005,0
28.436,-0.0298,0.0091,-0.0258,0.04,0
28.446,-0.02,0.0189,0.0329,0.043,0
28.456,0.0275,-0.01,-0.0256,0.039,0
28.466,0.0177,-0.01,-0.0354,0.040999999999999995,0
28.522,-0.0209,-0.0189,-0.0453,0.053,0
28.523,-0.0307,-0.0091,-0.0551,0.064,0
28.523,-0.0201,0.01,-0.0062,0.023,0
28.524,-0.0495,-0.0194,0.0035,0.053,0
28.524,-0.0286,-0.0091,0.0033,0.03,0
28.526,-0.0188,-0.019,-0.026,0.037000000000000005,0
28.536,-0.0182,0.0193,-0.0261,0.037000000000000005,0
28.546,0.0503,-0.0002,-0.0457,0.068,0
28.563,0.0291,-0.019,-0.0455,0.057,0
28.567,0.0192,0.0005,-0.0454,0.049,0
28.605,0.0274,-0.0181,-0.055,0.064,0
28.606,0.047,0.0112,0.0136,0.05,0
28.607,0.0074,-0.0174,-0.0059,0.02,0
28.607,0.0074,-0.0174,-0.0255,0.032,0
28.616,-0.0214,-0.0166,-0.055,0.061,0
28.626,0.0079,-0.0166,-0.0354,0.04,0
28.636,0.0258,0.0309,-0.0743,0.085,0
28.646,0.016,0.0505,-0.0056,0.053,0
28.656,0.0336,0.0577,-0.0641,0.09300000000000001,0
28.666,-0.0055,0.0282,-0.0837,0.08800000000000001,0
28.715,-0.043,0.0176,-0.0154,0.049,0
28.716,-0.0626,-0.0215,0.0139,0.068,0
28.717,-0.0505,-0.0206,-0.006,0.055,0
28.717,-0.0211,-0.0009,-0.0354,0.040999999999999995,0
28.717,0.0074,-0.0197,-0.0549,0.059000000000000004,0
28.726,0.027,-0.0197,-0.0353,0.049,0
28.736,0.0255,-0.0188,-0.0546,0.063,0
28.746,0.0157,-0.009,0.0041,0.019,0
28.761,0.0057,-0.018,0.0139,0.023,0
28.766,-0.0236,-0.018,0.0237,0.038,0
28.814,-0.0414,-0.0078,-0.0059,0.043,0
28.816,-0.0217,-0.0176,-0.0647,0.07,0
28.816,-0.0401,0.0018,-0.065,0.076,0
28.816,-0.0695,-0.0079,-0.0552,0.08900000000000001,0
28.817,-0.0573,-0.0076,-0.0262,0.063,0
28.826,-0.0279,-0.0174,-0.0164,0.037000000000000005,0
28.836,-0.0172,0.0208,0.0128,0.03,0
28.846,0.0219,0.0012,-0.0263,0.034,0
28.861,0.0206,0.0011,-0.0457,0.05,0
28.866,0.0304,0.0011,-0.0653,0.07200000000000001,0
28.906,0.0357,-0.0082,-0.0064,0.037000000000000005,0
28.907,0.0259,-0.018,0.0229,0.039,0
28.908,0.0341,-0.0172,-0.0159,0.040999999999999995,0
28.908,0.0439,0.0317,-0.0257,0.06,0
28.915,0.0418,0.021,-0.0351,0.057999999999999996,0
28.926,0.032,-0.0182,-0.0253,0.045,0
28.935,-0.0067,-0.008,0.0137,0.017,0
28.946,-0.0459,0.0213,0.0235,0.055999999999999994,0
28.962,-0.0716,-0.017,0.0621,0.096,0
28.966,-0.0912,-0.0072,0.0523,0.105,0
29.01,-0.1057,0.0117,0.0514,0.11800000000000001,0
29.011,-0.0665,0.0215,0.0219,0.073,0
29.012,-0.0449,-0.0168,0.002,0.048,0
29.012,-0.035,-0.007,-0.0077,0.037000000000000005,0
29.016,-0.0243,0.0307,-0.0177,0.043,0
29.026,-0.0047,0.0405,0.0116,0.042,0
29.036,0.0238,0.0012,0.0314,0.039,0
29.046,0.014,0.0208,0.0019,0.025,0
29.06,0.0042,0.0387,0.0216,0.045,0
29.066,0.0042,0.0387,0.0216,0.045,0
29.107,-0.0615,0.0088,0.0113,0.063,0
29.108,-0.0811,0.0186,0.0113,0.084,0
29.108,-0.0777,-0.0102,-0.0089,0.079,0
29.108,-0.0679,-0.02,0.0205,0.07400000000000001,0
29.116,-0.0466,0.037,-0.0484,0.077,0
29.126,-0.027,-0.0021,-0.0092,0.028999999999999998,0
29.136,-0.0257,-0.002,0.0199,0.033,0
29.146,-0.0257,0.0077,0.0199,0.033,0
29.162,-0.0151,-0.0207,0.0198,0.032,0
29.166,0.0241,0.0086,0.01,0.027000000000000003,0
29.204,0.0044,0.0364,0.0198,0.042,0
29.206,-0.0053,0.0364,0.0198,0.042,0
29.207,-0.005,-0.012,0.0099,0.016,0
29.207,-0.0246,-0.0022,0.0198,0.032,0
29.216,-0.0611,0.0072,-0.0002,0.062,0
29.226,-0.0219,0.0072,0.0389,0.045,0
29.236,-0.0115,-0.0118,0.0094,0.019,0
29.246,-0.0213,-0.002,0.0094,0.023,0
29.261,-0.0017,0.0449,-0.0101,0.046,0
29.266,-0.0017,0.0645,0.0094,0.065,0
29.303,-0.0391,0.0148,0.0091,0.043,0
29.305,-0.0293,0.0148,0.0091,0.034,0
29.307,0.0001,0.0141,0.0188,0.024,0
29.307,-0.0096,0.0141,0.009,0.019,0
29.316,-0.009,-0.0051,0.0187,0.021,0
29.326,0.0105,-0.0248,0.0187,0.033,0
29.337,0.0195,0.0044,0.0091,0.022000000000000002,0
29.346,-0.0099,0.0142,0.0091,0.02,0
29.36,-0.047,0.0323,-0.001,0.057,0
29.366,-0.0372,0.0029,-0.001,0.037000000000000005,0
29.401,-0.0387,0.0216,0.0066,0.045,0
29.402,-0.0191,0.051,0.0458,0.071,0
29.403,-0.0083,0.0019,0.0751,0.076,0
29.413,0.0602,0.0019,0.0751,0.096,0
29.416,0.0582,0.0018,0.0754,0.095,0
29.426,0.0484,-0.0177,0.0558,0.076,0
29.436,0.0278,-0.0263,0.0266,0.047,0
29.446,0.0082,0.003,0.0266,0.027999999999999997,0
29.46,-0.0387,0.0217,0.0458,0.064,0
29.466,-0.0387,0.0021,0.0458,0.06,0
29.518,0.001,-0.0073,0.0849,0.085,0
29.519,0.0108,0.0122,0.0653,0.067,0
29.52,-0.008,0.0211,0.0456,0.051,0
29.52,0.0115,0.0309,0.0358,0.049,0
29.521,0.0206,0.0389,0.0261,0.051,0
29.526,0.0402,0.0291,-0.0228,0.055,0
29.535,0.0288,0.0278,-0.0422,0.057999999999999996,0
29.546,0.0092,-0.0113,0.046,0.048,0
29.561,0.0377,-0.0108,0.0952,0.10300000000000001,0
29.566,-0.0211,-0.0108,0.056,0.061,0
29.604,0.0271,-0.0197,0.0561,0.065,0
29.604,0.0663,0.0096,0.0463,0.081,0
29.604,0.0542,-0.0189,0.0173,0.06,0
29.606,0.064,-0.0287,-0.012,0.071,0
29.616,0.0707,0.0288,-0.0017,0.076,0
29.626,0.0609,0.0091,0.0276,0.067,0
29.635,0.0308,-0.0005,0.0866,0.092,0
29.646,-0.0083,0.0092,0.0768,0.078,0
29.66,-0.0639,0.0088,0.0566,0.086,0
29.666,-0.0442,-0.0009,0.086,0.09699999999999999,0
29.704,-0.0606,0.0178,0.0756,0.099,0
29.705,-0.0409,0.0178,0.0168,0.048,0
29.706,-0.0107,0.0358,0.0461,0.059000000000000004,0
29.706,0.0186,0.0358,0.0265,0.048,0
29.716,-0.0005,0.0061,0.046,0.046,0
29.726,0.019,0.0257,0.0558,0.064,0
29.736,-0.0376,0.0058,0.0554,0.067,0
29.746,-0.067,-0.0137,0.026,0.073,0
29.76,-0.0547,-0.0131,0.006,0.057,0
29.766,-0.0155,-0.0327,0.0452,0.057999999999999996,0
29.803,0.0322,-0.0031,0.0258,0.040999999999999995,0
29.805,0.0125,-0.0129,0.065,0.067,0
29.806,0.0592,-0.0217,0.036,0.073,0
29.806,0.069,0.0174,0.036,0.08,0
29.816,0.0568,0.026,0.0168,0.065,0
29.826,0.0568,-0.0229,0.0561,0.083,0
29.836,0.0361,0.0155,0.0661,0.077,0
29.846,0.0263,0.0057,0.0857,0.09,0
29.863,0.0162,-0.0226,0.0465,0.054000000000000006,0
29.866,0.0162,-0.003,0.0759,0.078,0
29.924,-0.0498,0.0064,0.046,0.068,0
29.926,-0.0105,0.0456,0.0362,0.059000000000000004,0
29.927,-0.0288,0.0436,0.0066,0.053,0
29.927,-0.0484,0.0142,0.0556,0.075,0
29.928,-0.0648,0.0417,0.0453,0.08900000000000001,0
29.928,-0.0451,0.0712,0.0452,0.096,0
29.936,-0.0615,-0.035,0.0643,0.096,0
29.946,-0.0811,-0.035,0.0839,0.122,0
29.96,-0.0774,-0.0335,0.044,0.095,0
29.965,-0.0283,-0.0237,0.0636,0.07400000000000001,0
30.006,0.0295,-0.032,0.054,0.069,0
30.008,0.0589,0.0071,0.0344,0.069,0
30.008,0.0475,0.0068,0.0739,0.08800000000000001,0
30.008,0.0671,-0.0323,0.0248,0.078,0
30.016,0.0646,0.0347,0.0449,0.086,0
30.026,0.0058,0.0151,0.0155,0.022000000000000002,0
30.036,0.0056,-0.0136,0.0155,0.021,0
30.046,-0.0335,0.0157,0.0351,0.051,0
30.059,-0.0224,0.0056,0.0447,0.05,0
30.066,-0.0224,0.0449,0.0055,0.05,0
30.106,-0.0305,-0.0039,0.0444,0.054000000000000006,0
30.108,0.0282,0.0451,0.064,0.083,0
30.108,0.0182,-0.0037,0.0739,0.076,0
30.109,0.0146,0.0254,-0.0026,0.028999999999999998,0
30.116,0.0043,-0.0038,-0.032,0.033,0
30.127,-0.0054,-0.0038,-0.0124,0.013999999999999999,0
30.135,0.0225,-0.0317,-0.0513,0.064,0
30.146,0.0224,-0.0219,-0.0709,0.078,0
30.159,0.0399,-0.0116,-0.0412,0.059000000000000004,0
30.166,0.0595,-0.0116,-0.0412,0.073,0
30.221,0.0752,0.0076,-0.0699,0.10300000000000001,0
30.222,0.085,-0.0022,-0.0797,0.11699999999999999,0
30.223,0.0716,0.026,-0.0496,0.091,0
30.223,0.0422,0.0162,-0.0006,0.045,0
30.224,0.0213,0.0248,-0.0494,0.059000000000000004,0
30.226,-0.0571,0.015,-0.0396,0.071,0
30.236,-0.0454,-0.0043,-0.0301,0.055,0
30.246,-0.0552,0.0054,-0.0301,0.063,0
30.259,-0.0249,0.0145,-0.0303,0.042,0
30.266,-0.0249,0.0243,-0.0303,0.046,0
30.313,-0.0242,0.0232,-0.0402,0.052000000000000005,0
30.314,-0.0046,-0.0061,-0.0108,0.013000000000000001,0
30.315,-0.033,-0.0058,-0.06,0.069,0
30.315,-0.0036,0.0235,-0.0306,0.039,0
30.316,-0.0133,0.0318,-0.06,0.069,0
30.326,0.0161,0.022,-0.0502,0.057,0
30.336,0.0526,0.0304,-0.0399,0.073,0
30.346,0.0526,0.0304,-0.0301,0.068,0
30.359,0.0501,-0.0177,-0.0395,0.066,0
30.366,0.0108,-0.0079,-0.0297,0.033,0
30.376,-0.0084,0.0298,-0.0199,0.037000000000000005,0
30.385,-0.0575,-0.0093,-0.0199,0.062,0
30.425,-0.0271,0.0191,-0.0397,0.052000000000000005,0
30.426,0.0022,0.0388,-0.0495,0.063,0
30.426,0.0113,-0.0097,-0.0297,0.033,0
30.426,0.0407,-0.0097,-0.0297,0.051,0
30.436,0.02,-0.0093,-0.0197,0.03,0
30.446,-0.0191,-0.0191,-0.0296,0.04,0
30.461,-0.0092,-0.037,-0.0394,0.055,0
30.466,-0.019,0.0021,-0.0296,0.035,0
30.511,-0.0745,0.002,-0.0007,0.075,0
30.512,-0.0647,-0.0371,-0.0007,0.075,0
30.512,-0.0149,-0.0168,0.0088,0.024,0
30.512,0.0242,-0.0266,-0.0499,0.062,0
30.515,0.0416,-0.0254,-0.0495,0.069,0
30.526,0.0415,0.0137,-0.0495,0.066,0
30.535,0.0205,0.0225,-0.0689,0.075,0
30.546,0.0205,0.0029,-0.0394,0.045,0
30.559,-0.0183,0.0027,-0.0591,0.062,0
30.566,-0.0379,-0.0168,-0.0395,0.057,0
30.604,-0.0174,-0.0161,0.0093,0.025,0
30.605,-0.0272,-0.0063,-0.0593,0.066,0
30.607,-0.0166,-0.0154,0.0091,0.024,0
30.607,-0.0205,-0.0054,0.0036,0.022000000000000002,0
30.615,0.0176,0.0041,-0.0256,0.031,0
30.626,0.0274,0.0237,-0.006,0.037000000000000005,0
30.635,0.0448,0.0508,-0.0252,0.07200000000000001,0
30.646,0.0154,0.0017,-0.0252,0.03,0
30.659,0.015,0.0016,0.0336,0.037000000000000005,0
30.666,0.0444,-0.0179,-0.0153,0.05,0
30.713,-0.0044,0.0391,-0.0153,0.042,0
30.714,-0.0142,0.0097,-0.0153,0.023,0
30.714,-0.0511,-0.0001,0.0038,0.051,0
30.715,-0.0707,0.0391,-0.0255,0.085,0
30.715,-0.0301,-0.0001,0.0035,0.03,0
30.726,-0.0203,-0.0099,-0.016,0.027999999999999997,0
30.735,0.0183,0.0186,0.0331,0.042,0
30.746,0.0281,0.0088,0.0429,0.052000000000000005,0
30.758,-0.0106,0.0272,-0.0061,0.03,0
30.766,-0.0008,0.0566,0.0036,0.057,0
30.808,-0.0007,0.0354,0.0036,0.036000000000000004,0
30.809,0.009,0.0354,0.0134,0.039,0
30.81,0.027,0.0432,-0.0451,0.068,0
30.81,0.0074,0.0137,-0.0059,0.017,0
30.816,0.0072,-0.0055,0.0137,0.016,0
30.826,0.0171,-0.0251,-0.0156,0.034,0
30.836,0.0165,-0.024,0.0138,0.032,0
30.846,-0.003,0.0151,-0.0253,0.03,0
30.859,0.0246,0.0332,-0.0741,0.085,0
30.866,0.0541,-0.0354,-0.0545,0.085,0
30.903,0.061,-0.0057,-0.0245,0.066,0
30.904,0.0905,-0.0155,0.044,0.102,0
30.904,0.0866,-0.0336,-0.0043,0.09300000000000001,0
30.906,0.1161,-0.0434,0.0446,0.132,0
30.915,0.1298,-0.0415,-0.0327,0.14,0
30.926,0.1887,-0.0219,-0.1307,0.231,0
30.936,0.1903,0.0245,-0.0918,0.213,0
30.946,0.1715,-0.0169,-0.0348,0.17600000000000002,0
30.958,0.0854,0.0026,-0.0271,0.09,0
30.966,0.1022,0.0123,-0.0006,0.10300000000000001,0
31.006,0.1717,0.0786,-0.022,0.19,0
31.006,0.2277,0.1192,-0.0936,0.27399999999999997,0
31.006,0.2528,0.097,-0.1141,0.294,0
31.007,0.2136,0.0599,-0.0782,0.235,0
31.016,0.1716,-0.0063,-0.0712,0.18600000000000003,0
31.026,0.183,0.0352,-0.0763,0.201,0
31.036,0.2005,0.0074,-0.0709,0.213,0
31.046,0.222,-0.0397,0.0205,0.226,0
31.058,0.22,-0.0467,0.0442,0.22899999999999998,0
31.066,0.2418,-0.0369,-0.0025,0.245,0
31.105,0.2576,-0.065,0.0301,0.267,0
31.106,0.2691,-0.097,0.0511,0.29100000000000004,0
31.107,0.2472,-0.1164,0.1221,0.299,0
31.107,0.2119,-0.1226,0.0542,0.251,0
31.116,0.1656,-0.0592,0.0359,0.179,0
31.126,0.1505,-0.0585,0.1053,0.193,0
31.138,0.1814,-0.0661,0.1658,0.254,0
31.146,0.2422,-0.1078,0.0987,0.28300000000000003,0
31.156,0.3129,-0.1837,0.0919,0.374,0
31.166,0.3922,-0.152,0.0748,0.42700000000000005,0
31.177,0.4694,-0.1368,0.1575,0.514,0
31.186,0.37,-0.2472,0.1905,0.484,0
31.237,0.1286,-0.1572,0.1953,0.282,0
31.238,0.1497,-0.1241,0.1229,0.23,0
31.239,0.1931,-0.1633,0.2092,0.32799999999999996,0
31.239,0.0664,-0.2301,0.0723,0.25,0
31.24,0.0617,-0.2767,0.1242,0.31,0
31.246,0.115,-0.3868,0.2481,0.474,0
31.257,0.0701,-0.4411,0.2863,0.531,0
31.267,-0.1267,-0.4019,0.3287,0.534,3
31.279,-0.4426,-0.3605,0.3658,0.6779999999999999,3
31.331,-0.8061,-0.4079,0.4841,1.025,3
31.332,-1.089,-0.3842,0.5127,1.263,3
31.333,-1.3487,-0.2869,0.5012,1.4669999999999999,3
31.333,-1.5347,-0.1378,0.4437,1.6030000000000002,3
31.334,-1.63,0.0082,0.2619,1.651,3
31.343,-1.5815,0.0787,0.0076,1.5830000000000002,3
31.347,-1.6677,0.0871,-0.3666,1.71,3
31.357,-1.6293,0.1823,-0.642,1.761,3
31.368,-1.4977,0.3243,-0.8372,1.746,3
31.379,-1.3989,0.474,-0.9206,1.74,3
31.438,-1.5641,0.5693,-0.8883,1.8869999999999998,3
31.44,-1.8142,0.6179,-0.6505,2.024,3
