time,ax,ay,az,aT,label
34.218,-0.2791,-0.194,-0.1342,0.365,3
34.219,-0.1714,-0.1708,0.0458,0.24600000000000002,3
34.219,-0.0872,-0.2033,0.44,0.49200000000000005,3
34.228,-0.1088,-0.2171,0.7185,0.758,3
34.237,-0.1672,-0.2448,0.9363,0.982,3
34.249,-0.263,-0.2398,1.1176,1.173,3
34.314,-0.3398,-0.1535,1.19,1.247,3
34.316,-0.3447,-0.168,1.2737,1.33,3
34.316,-0.3275,-0.1583,1.2774,1.328,3
34.317,-0.242,-0.1887,1.4289,1.4609999999999999,3
34.317,-0.184,-0.1643,1.4801,1.501,3
34.318,-0.0055,-0.2509,1.2577,1.2819999999999998,3
34.318,0.173,-0.3035,0.9543,1.016,3
34.328,0.3667,-0.3774,0.7423,0.91,3
34.344,0.455,-0.4076,0.5576,0.8270000000000001,3
34.348,0.4531,-0.3451,0.4262,0.711,3
34.416,0.3729,-0.2277,0.4508,0.628,3
34.418,0.2285,-0.0968,0.4096,0.479,3
34.418,0.0938,-0.0443,0.4174,0.43,3
34.418,0.0552,0.0119,0.3478,0.35200000000000004,3
34.419,0.0061,0.0547,0.2294,0.23600000000000002,3
34.419,-0.0436,0.0978,0.0718,0.129,3
34.42,-0.0533,0.097,-0.0363,0.11599999999999999,3
34.429,-0.0176,0.0714,-0.1351,0.154,3
34.446,0.0068,0.0619,-0.2534,0.261,3
34.448,0.0582,0.0764,-0.4212,0.43200000000000005,3
34.517,0.1215,0.1051,-0.5791,0.601,3
34.518,0.2051,0.1439,-0.6691,0.7140000000000001,3
34.519,0.3478,0.1557,-0.7497,0.841,3
34.519,0.4039,0.153,-0.8112,0.919,3
34.52,0.4463,0.1081,-0.7852,0.91,3
34.52,0.429,0.1065,-0.5336,0.693,3
34.521,0.3088,0.0293,-0.2238,0.382,3
34.53,0.2498,-0.0332,0.2335,0.344,3
34.546,0.1493,-0.1259,1.1707,1.187,3
34.548,0.1445,-0.1906,1.6577,1.675,3
34.6,0.4335,-0.3447,1.7025,1.79,3
34.601,0.69,-0.4214,1.1804,1.431,3
34.602,0.8341,-0.377,0.7067,1.156,3
34.602,0.8346,-0.2261,0.1857,0.884,3
34.602,0.847,-0.049,-0.1388,0.86,3
34.612,0.8817,0.082,-0.1883,0.905,3
34.617,0.7968,0.0981,-0.2962,0.856,3
34.627,0.7588,0.1094,-0.2082,0.794,3
34.637,0.7059,0.0697,-0.1689,0.7290000000000001,3
34.647,0.7042,0.0445,-0.1594,0.723,3
34.658,0.6451,0.0004,0.0368,0.6459999999999999,3
34.667,0.5596,-0.0135,-0.2576,0.616,3
34.731,0.5396,0.0638,0.0072,0.5429999999999999,3
34.732,0.5004,0.0223,-0.0419,0.503,3
34.733,0.4596,-0.0206,0.1347,0.479,3
34.733,0.4396,-0.1253,0.2325,0.513,3
34.734,0.4019,-0.1555,0.3993,0.5870000000000001,3
34.734,0.3914,-0.1451,0.4972,0.649,3
34.743,0.3288,-0.1777,0.5856,0.695,3
34.747,0.36,-0.2702,0.5364,0.7,3
34.76,0.3506,-0.3129,0.4972,0.684,3
34.767,0.3317,-0.3244,0.5068,0.687,3
34.814,0.2012,-0.3061,0.281,0.462,0
34.815,0.094,-0.1478,0.0747,0.19,0
34.816,0.0192,-0.0572,-0.0433,0.07400000000000001,0
34.817,0.014,0.0295,-0.0926,0.098,0
34.817,0.0144,0.0176,-0.0731,0.077,0
34.827,0.0813,0.0177,-0.0536,0.099,0
34.844,0.1322,0.0452,-0.0928,0.168,0
34.848,0.1515,0.0456,-0.034,0.162,0
34.917,0.1646,0.1191,-0.0829,0.21899999999999997,0
34.918,0.1959,0.1691,-0.0731,0.26899999999999996,0
34.919,0.2268,0.1917,-0.0924,0.311,0
34.919,0.218,0.2244,-0.0727,0.321,0
34.919,0.216,0.2,-0.1214,0.318,0
34.92,0.1614,0.1474,-0.1214,0.25,0
34.92,0.0803,0.1014,-0.0624,0.14400000000000002,0
34.93,0.0111,-0.027,-0.1016,0.106,0
34.943,-0.009,-0.1012,-0.1017,0.14400000000000002,0
34.948,-0.0882,-0.1107,-0.0722,0.159,0
35.006,-0.1045,-0.0584,-0.0232,0.122,0
35.007,-0.0793,0.0011,0.0551,0.09699999999999999,0
35.008,-0.0262,0.0585,0.0454,0.079,0
35.008,0.0148,0.1284,-0.0232,0.131,0
35.008,0.0521,0.1057,-0.0329,0.122,0
35.009,0.0513,0.0689,-0.0232,0.08900000000000001,0
35.017,0.0463,0.05,-0.0134,0.069,0
35.029,0.0419,-0.0053,0.0452,0.062,0
35.046,0.0347,-0.0393,0.0549,0.076,0
35.048,0.0584,-0.0554,0.045,0.092,0
35.115,0.1146,-0.0312,0.0154,0.12,0
35.117,0.1847,-0.048,0.0252,0.192,0
35.117,0.2716,-0.0433,-0.0042,0.275,0
35.117,0.3323,-0.0313,0.0741,0.342,0
35.118,0.3018,-0.0093,0.0741,0.311,0
35.118,0.3252,0.0015,0.0741,0.33399999999999996,0
35.119,0.3065,-0.0168,-0.0238,0.308,0
35.129,0.2837,0.0319,0.0546,0.29100000000000004,0
35.147,0.1858,0.0484,-0.0334,0.195,0
35.149,0.1767,0.0177,-0.0138,0.17800000000000002,0
35.204,0.0863,-0.0221,0.0156,0.09,0
35.205,0.078,-0.0335,-0.0137,0.086,0
35.206,0.1038,-0.0052,-0.0137,0.105,0
35.206,0.105,-0.0066,-0.0823,0.134,0
35.207,0.1013,0.0579,-0.0528,0.128,0
35.207,0.1223,0.0867,-0.043,0.156,0
35.217,0.1185,0.0731,0.0355,0.14400000000000002,0
35.229,0.0515,0.0627,-0.0036,0.081,0
35.246,0.0227,0.0408,0.0159,0.049,0
35.247,0.0243,0.0113,0.0257,0.037000000000000005,0
35.31,0.0149,0.0012,-0.0526,0.055,0
35.311,0.0058,-0.0086,0.0257,0.027999999999999997,0
35.312,-0.0216,0.0008,0.0061,0.022000000000000002,0
35.312,-0.0011,-0.0092,-0.033,0.034,0
35.313,0.0461,0.0192,-0.0526,0.073,0
35.313,0.0756,0.0094,-0.0134,0.077,0
35.317,0.0629,0.0092,-0.0232,0.068,0
35.327,0.1021,0.0194,-0.033,0.109,0
35.344,0.1444,0.0096,-0.0231,0.147,0
35.347,0.1056,-0.0092,-0.0035,0.106,0
35.412,0.0733,0.0013,0.0062,0.07400000000000001,0
35.413,0.0544,-0.0271,0.0356,0.07,0
35.414,0.0059,-0.0345,0.0453,0.057,0
35.414,-0.062,-0.0342,0.0453,0.084,0
35.415,-0.0685,-0.023,0.0453,0.085,0
35.415,-0.0892,-0.0128,0.0257,0.094,0
35.417,-0.0316,0.0257,-0.0134,0.043,0
35.429,0.0033,0.0361,-0.033,0.049,0
35.444,0.0361,0.0352,0.0062,0.051,0
35.448,0.0506,0.0361,-0.0231,0.066,0
35.503,0.0057,0.0447,0.0161,0.048,0
35.503,0.0291,0.0359,-0.0034,0.046,0
35.504,0.0591,0.0259,0.0065,0.065,0
35.504,0.0714,0.0173,0.0556,0.092,0
35.504,0.1083,-0.0104,0.0067,0.109,0
35.507,0.1315,-0.0492,0.0558,0.151,0
35.517,0.0642,-0.0284,0.0167,0.07200000000000001,0
35.527,0.0886,0.0099,0.0168,0.091,0
35.542,0.0898,-0.0289,0.0169,0.096,0
35.548,0.1152,-0.0204,0.0366,0.12300000000000001,0
35.613,0.0786,-0.0203,-0.0024,0.081,0
35.613,0.1049,0.0179,-0.0317,0.111,0
35.614,0.0976,0.0631,-0.1001,0.153,0
35.614,0.0858,0.0528,-0.1001,0.142,0
35.614,0.0236,0.0039,-0.0608,0.065,0
35.615,0.0214,0.0439,-0.0215,0.053,0
35.617,-0.0568,-0.0041,0.0274,0.063,0
35.627,-0.0405,0.0067,0.0667,0.078,0
35.642,-0.0148,-0.0209,0.0275,0.038,0
35.647,-0.02,-0.0007,0.0276,0.034,0
35.707,0.0122,0.0186,-0.031,0.038,0
35.708,0.064,0.0191,0.0475,0.08199999999999999,0
35.709,0.0977,0.0194,-0.0109,0.1,0
35.709,0.0938,0.0294,0.0087,0.099,0
35.71,0.1476,0.0096,-0.03,0.151,0
35.711,0.14,0.0295,-0.0494,0.151,0
35.717,0.0993,-0.0091,0.0096,0.1,0
35.729,0.0452,-0.0287,-0.0294,0.061,0
35.742,0.0398,0.0378,-0.0684,0.08800000000000001,0
35.747,0.0566,0.0179,-0.0389,0.071,0
35.813,0.0423,0.0359,-0.0093,0.055999999999999994,0
35.814,0.0209,0.0362,-0.0583,0.07200000000000001,0
35.814,0.0186,-0.012,0.0299,0.037000000000000005,0
35.815,0.0367,0.047,0.0398,0.07200000000000001,0
35.815,0.0522,0.0452,-0.0384,0.079,0
35.816,0.0505,0.045,0.04,0.079,0
35.817,0.0838,0.0337,0.0108,0.091,0
35.829,0.0815,0.014,0.0109,0.083,0
35.843,0.0478,0.0225,-0.0183,0.055999999999999994,0
35.847,-0.0125,0.0224,0.0013,0.026000000000000002,0
35.912,-0.013,0.0027,0.0405,0.043,0
35.913,0.0149,-0.0171,-0.0083,0.024,0
35.915,0.0223,-0.0072,0.0113,0.026000000000000002,0
35.915,0.0012,-0.0075,-0.0278,0.028999999999999998,0
35.916,0.0278,-0.0078,0.0114,0.031,0
35.917,-0.0128,-0.0183,-0.0178,0.028999999999999998,0
35.917,0.0237,0.0193,-0.0373,0.048,0
35.927,0.0612,0.0284,0.0019,0.067,0
35.943,0.0848,0.0454,-0.0468,0.107,0
35.947,0.0427,0.0059,-0.0075,0.044000000000000004,0
35.997,0.0477,0.0058,-0.0171,0.051,0
35.999,-0.0125,0.0056,0.0025,0.013999999999999999,0
35.999,-0.0229,0.0053,-0.0464,0.052000000000000005,0
35.999,0.0244,0.0055,-0.0268,0.037000000000000005,0
36.0,0.0314,-0.004,0.0027,0.032,0
36.01,0.01,0.0351,0.0125,0.039,0
36.017,0.0265,0.0054,-0.0461,0.053,0
36.029,0.0053,0.0346,-0.0068,0.036000000000000004,0
36.045,0.0411,0.0233,-0.0459,0.066,0
36.047,0.0596,-0.0355,-0.0262,0.07400000000000001,0
36.058,0.0469,-0.0059,-0.0555,0.073,0
36.067,0.0855,0.053,-0.0555,0.115,0
36.117,0.0628,0.004,-0.0456,0.078,0
36.119,0.0432,0.0239,0.023,0.054000000000000006,0
36.12,0.0324,-0.0234,0.0131,0.042,0
36.121,0.0235,0.0355,0.0327,0.054000000000000006,0
36.121,0.0232,-0.0037,-0.0456,0.051,0
36.129,0.0244,0.0155,-0.0751,0.08,0
36.139,0.0157,0.0333,-0.0457,0.059000000000000004,0
36.147,-0.002,0.0234,0.013,0.027000000000000003,0
36.159,-0.0001,-0.0054,0.0227,0.023,0
36.167,-0.0081,-0.0051,0.0227,0.025,0
36.228,-0.0157,-0.0235,-0.0068,0.028999999999999998,0
36.229,-0.034,0.0058,-0.0264,0.043,0
36.23,-0.0034,0.015,-0.0559,0.057999999999999996,0
36.23,-0.0121,0.0351,-0.0363,0.052000000000000005,0
36.23,-0.0012,-0.0127,-0.007,0.015,0
36.231,-0.0102,-0.0221,0.0125,0.027000000000000003,0
36.24,-0.0093,0.0075,0.0125,0.017,0
36.249,0.0203,0.008,0.0223,0.031,0
36.261,-0.0001,-0.0302,0.0006,0.03,0
36.267,0.009,-0.0204,-0.0091,0.024,0
36.316,0.0171,0.0177,-0.0678,0.07200000000000001,0
36.317,0.0357,-0.0019,-0.0384,0.052000000000000005,0
36.317,0.0051,0.0258,-0.0383,0.046,0
36.318,0.0043,-0.0233,-0.0481,0.054000000000000006,0
36.319,0.0408,0.0244,-0.0087,0.048,0
36.327,0.0303,-0.0146,-0.0087,0.035,0
36.341,0.0378,-0.0048,0.0305,0.049,0
36.347,0.0274,0.0042,0.0109,0.03,0
36.395,0.0258,-0.0533,-0.0085,0.06,0
36.396,0.0255,-0.0355,-0.0477,0.065,0
36.397,0.0618,0.0201,-0.1162,0.133,0
36.397,0.0523,0.0081,-0.0867,0.102,0
36.397,0.0226,-0.0032,-0.0572,0.062,0
36.407,0.0143,0.0049,-0.0573,0.059000000000000004,0
36.417,0.0244,0.0314,-0.0278,0.049,0
36.427,-0.0133,0.04,-0.0278,0.05,0
36.441,-0.0116,0.0093,-0.0573,0.059000000000000004,0
36.447,-0.0398,0.0283,-0.0181,0.052000000000000005,0
36.495,0.0095,0.008,-0.0181,0.022000000000000002,0
36.497,0.0001,0.0078,-0.1063,0.107,0
36.497,-0.0093,0.0168,-0.0279,0.034,0
36.498,-0.0391,0.0173,-0.0769,0.08800000000000001,0
36.498,-0.0473,0.0077,-0.0181,0.051,0
36.508,-0.0383,-0.0012,0.0014,0.038,0
36.517,0.0086,-0.0194,-0.0671,0.07,0
36.527,0.0559,0.0202,-0.067,0.09,0
36.542,0.0428,0.029,-0.0571,0.077,0
36.547,0.0617,-0.0096,-0.0375,0.073,0
36.592,0.0679,-0.0464,-0.0276,0.087,0
36.594,0.0487,0.0027,-0.0374,0.061,0
36.594,0.0374,0.0495,-0.0275,0.068,0
36.594,0.027,0.03,-0.0177,0.044000000000000004,0
36.597,-0.0121,0.0008,-0.0275,0.03,0
36.607,-0.0121,0.0107,-0.0079,0.018000000000000002,0
36.617,-0.0211,-0.0086,-0.0177,0.028999999999999998,0
36.627,-0.0018,0.0108,-0.0471,0.048,0
36.641,-0.0021,0.0475,-0.0863,0.099,0
36.647,0.0171,0.0376,-0.0666,0.078,0
36.691,0.0161,-0.0014,0.0019,0.016,0
36.692,-0.0236,0.0279,0.002,0.037000000000000005,0
36.693,-0.024,0.0173,0.0216,0.037000000000000005,0
36.693,-0.0151,-0.0023,0.0315,0.035,0
36.697,-0.0071,0.0068,-0.0174,0.02,0
36.707,0.0201,-0.0132,-0.0467,0.053,0
36.717,0.0472,-0.0127,-0.0761,0.09,0
36.727,0.057,0.0167,-0.0662,0.08900000000000001,0
36.741,0.0731,-0.0216,-0.0857,0.115,0
36.747,0.073,-0.0118,-0.0563,0.09300000000000001,0
36.789,0.0511,-0.03,-0.0072,0.06,0
36.791,0.0511,-0.0006,-0.0072,0.052000000000000005,0
36.791,0.0206,0.0086,-0.066,0.07,0
36.792,0.0304,0.0479,-0.0268,0.063,0
36.797,0.0009,0.027,-0.0366,0.045,0
36.807,0.0009,-0.0122,-0.0464,0.048,0
36.817,0.0102,0.0164,-0.0169,0.026000000000000002,0
36.827,0.0004,0.0262,-0.0267,0.037000000000000005,0
36.841,0.0096,0.0249,-0.0561,0.062,0
36.847,-0.0001,0.0053,-0.0757,0.076,0
36.899,-0.0002,0.0144,-0.0659,0.067,0
36.9,-0.01,0.0046,-0.0168,0.02,0
36.901,-0.0272,-0.023,0.0016,0.036000000000000004,0
36.901,0.0119,0.0162,0.0506,0.054000000000000006,0
36.901,0.0302,0.0249,0.0213,0.045,0
36.907,0.0106,0.0052,0.0507,0.052000000000000005,0
36.917,0.0476,0.005,-0.008,0.049,0
36.927,0.0476,0.0246,-0.0374,0.065,0
36.943,0.0173,0.0329,-0.0373,0.053,0
36.947,0.0369,0.0231,-0.0373,0.057,0
37.008,-0.0021,-0.006,0.0018,0.006999999999999999,0
37.009,-0.0021,0.0331,0.0312,0.046,0
37.01,0.0167,0.0224,0.0313,0.042,0
37.01,0.0363,0.0224,0.0019,0.043,0
37.011,0.0441,0.0214,-0.0175,0.052000000000000005,0
37.011,0.0245,-0.0276,-0.0175,0.040999999999999995,0
37.017,0.0046,-0.0076,-0.0175,0.02,0
37.027,0.0242,0.0217,0.0314,0.045,0
37.042,-0.0048,0.0208,0.0216,0.03,0
37.047,0.0245,-0.0282,0.0412,0.055999999999999994,0
37.104,0.0235,0.0386,0.0119,0.047,0
37.105,0.0431,-0.0299,-0.0272,0.059000000000000004,0
37.106,0.013,0.0088,-0.0076,0.017,0
37.107,0.0229,-0.0107,-0.0174,0.031,0
37.107,-0.0062,-0.0009,0.0021,0.006999999999999999,0
37.107,-0.0552,-0.0205,0.0021,0.059000000000000004,0
37.117,-0.034,0.0178,0.0217,0.044000000000000004,0
37.127,-0.0144,0.0276,-0.0469,0.055999999999999994,0
37.14,-0.0044,-0.0016,-0.0077,0.009000000000000001,0
37.147,-0.0142,0.0179,0.002,0.023,0
37.189,-0.0042,0.0171,-0.0077,0.019,0
37.19,-0.0042,0.0171,0.0021,0.018000000000000002,0
37.19,0.0053,0.007,0.0119,0.015,0
37.191,0.0641,-0.0223,0.0021,0.068,0
37.197,0.0801,-0.0119,0.0218,0.084,0
37.207,0.0801,-0.0414,-0.0173,0.092,0
37.217,0.0484,0.026,-0.0172,0.057999999999999996,0
37.227,0.0288,-0.0132,0.0121,0.034,0
37.242,0.0182,-0.0126,0.0122,0.025,0
37.247,0.0084,-0.042,0.0122,0.045,0
37.323,-0.0106,0.0066,-0.0172,0.021,0
37.326,-0.0008,0.0164,0.0023,0.017,0
37.327,-0.0008,0.0438,0.0024,0.044000000000000004,0
37.327,-0.0008,0.0438,-0.0367,0.057,0
37.328,-0.01,-0.0142,0.0416,0.045,0
37.328,-0.01,0.0053,0.0122,0.017,0
37.328,-0.0095,-0.0042,0.0317,0.033,0
37.329,-0.0389,0.0251,-0.0074,0.047,0
37.337,0.0001,-0.0135,-0.0564,0.057999999999999996,0
37.347,0.0001,0.0159,-0.0662,0.068,0
37.358,0.0188,0.0058,-0.0172,0.026000000000000002,0
37.367,-0.0105,-0.0235,0.022,0.034,0
37.41,0.0089,-0.0223,0.0001,0.024,0
37.411,0.0089,-0.0125,0.0099,0.018000000000000002,0
37.411,0.0273,-0.04,0.0296,0.057,0
37.412,0.0077,-0.0106,0.0099,0.016,0
37.422,0.0355,-0.0008,0.01,0.037000000000000005,0
37.427,0.0355,0.0286,0.0198,0.05,0
37.437,0.0245,0.0179,-0.0192,0.036000000000000004,0
37.447,-0.0146,0.0179,-0.0487,0.054000000000000006,0
37.457,-0.0233,-0.0203,0.0002,0.031,0
37.504,-0.0037,-0.0105,0.01,0.015,0
37.506,0.0339,-0.0006,0.0395,0.052000000000000005,0
37.506,0.0535,-0.0398,0.0297,0.073,0
37.506,0.0324,-0.0193,-0.0094,0.039,0
37.507,0.052,-0.0193,0.0493,0.07400000000000001,0
37.518,0.031,0.0095,-0.0191,0.038,0
37.527,0.0114,0.0291,-0.0093,0.033,0
37.537,0.0203,0.0372,0.0201,0.047,0
37.547,-0.009,0.0176,0.0201,0.027999999999999997,0
37.557,-0.018,0.0356,0.0201,0.045,0
37.567,-0.0278,0.0258,-0.0092,0.039,0
37.616,-0.0359,0.0622,-0.0092,0.07200000000000001,0
37.618,-0.0261,0.0131,-0.0092,0.031,0
37.618,0.0031,0.0126,0.0005,0.013000000000000001,0
37.619,-0.0067,0.0126,0.0103,0.018000000000000002,0
37.619,-0.0157,0.0026,0.0005,0.016,0
37.627,0.0038,0.0026,0.0299,0.03,0
37.638,0.0036,0.0306,0.0103,0.032,0
37.647,0.0036,0.0012,0.0005,0.004,0
37.657,0.0035,-0.0081,0.0005,0.009000000000000001,0
37.667,0.0133,0.0212,-0.019,0.031,0
37.717,0.0502,0.0016,0.0202,0.054000000000000006,0
37.718,0.0208,0.0114,0.0006,0.024,0
37.719,-0.0082,-0.0078,0.0006,0.011000000000000001,0
37.719,0.0211,0.0019,0.0104,0.024,0
37.72,0.0109,-0.0074,0.0104,0.017,0
37.727,0.0011,0.0121,-0.0287,0.031,0
37.737,-0.027,0.0397,-0.0189,0.052000000000000005,0
37.747,-0.0172,-0.0191,0.0202,0.033,0
37.758,-0.0165,0.0191,-0.0287,0.038,0
37.815,-0.0263,0.0388,0.0202,0.051,0
37.818,-0.0158,0.0089,0.0006,0.018000000000000002,0
37.819,0.0233,0.0285,0.0202,0.042,0
37.82,0.013,-0.0194,0.0398,0.046,0
37.82,0.0424,0.0197,0.0496,0.068,0
37.821,0.0406,-0.0185,0.0496,0.067,0
37.827,0.0308,-0.0087,0.0496,0.059000000000000004,0
37.838,0.0482,-0.0177,0.0007,0.051,0
37.847,0.0776,-0.0177,-0.009,0.08,0
37.86,0.0648,0.0018,0.0204,0.068,0
37.94,0.055,0.0116,0.04,0.069,0
37.942,0.0147,-0.0079,-0.0004,0.017,0
37.942,0.0637,0.0117,-0.0396,0.076,0
37.943,0.0515,0.0205,-0.0101,0.055999999999999994,0
37.943,0.0123,0.0107,-0.0297,0.034,0
37.944,0.0212,0.029,0.0193,0.040999999999999995,0
37.944,-0.0179,0.0388,-0.0296,0.052000000000000005,0
37.944,-0.0265,0.0464,-0.0492,0.073,0
37.947,-0.0265,0.0366,-0.0002,0.045,0
37.957,-0.0629,-0.0118,-0.0003,0.064,0
37.973,-0.0531,0.0077,-0.0003,0.054000000000000006,0
37.977,-0.0413,-0.0206,0.0387,0.06,0
38.024,-0.0217,-0.0304,0.0093,0.038,0
38.025,0.0354,-0.001,-0.0102,0.037000000000000005,0
38.026,0.0648,-0.0304,-0.0102,0.07200000000000001,0
38.027,0.0901,-0.0103,-0.0002,0.091,0
38.027,0.0509,-0.0201,0.0095,0.055999999999999994,0
38.037,0.0392,0.0181,-0.0491,0.065,0
38.046,0.0588,0.0083,0.0292,0.066,0
38.057,0.0094,0.0267,0.0391,0.048,0
38.099,0.0291,-0.0124,0.0293,0.043,0
38.101,0.0185,-0.0212,0.0391,0.048,0
38.101,0.0087,0.0081,0.0489,0.05,0
38.101,-0.001,0.0452,-0.0098,0.046,0
38.107,-0.0304,-0.0037,0.0,0.031,0
38.118,-0.0291,0.0056,-0.0491,0.057,0
38.127,-0.0291,0.0645,-0.0491,0.086,0
38.137,-0.0372,0.0616,-0.0392,0.08199999999999999,0
38.147,-0.0568,0.0419,-0.0491,0.086,0
38.158,-0.0544,0.0307,-0.0001,0.062,0
38.203,-0.0838,0.0209,0.0096,0.087,0
38.204,-0.0519,0.02,0.0193,0.059000000000000004,0
38.205,0.0068,0.0298,0.039,0.05,0
38.205,0.0346,0.0191,-0.0197,0.044000000000000004,0
38.207,0.064,0.0289,-0.0393,0.08,0
38.218,0.0986,0.037,-0.0489,0.11599999999999999,0
38.228,0.0692,-0.0119,-0.0685,0.098,0
38.237,0.0098,-0.0114,-0.0292,0.033,0
38.247,-0.0097,-0.0016,-0.0292,0.031,0
38.258,-0.028,-0.0016,0.0098,0.03,0
38.309,-0.028,-0.031,-0.0293,0.051,0
38.31,-0.0549,0.0266,0.0,0.061,0
38.31,-0.0255,-0.0126,0.0294,0.040999999999999995,0
38.311,-0.0243,-0.0026,0.0,0.024,0
38.311,-0.0342,0.0365,0.0,0.05,0
38.321,-0.0138,-0.0119,0.0391,0.043,0
38.327,-0.0138,0.0076,0.0195,0.025,0
38.337,0.0148,-0.0113,0.0,0.019,0
38.347,0.005,-0.0015,-0.0196,0.02,0
38.358,0.0048,-0.0202,-0.0099,0.023,0
38.413,0.0048,0.0189,0.0097,0.022000000000000002,0
38.414,0.0045,0.0087,-0.0196,0.022000000000000002,0
38.415,0.0045,-0.0109,0.0097,0.015,0
38.415,0.0043,0.0083,0.0097,0.013000000000000001,0
38.415,0.0043,-0.0014,-0.0098,0.011000000000000001,0
38.425,-0.0239,0.0267,0.0195,0.040999999999999995,0
38.427,-0.0239,0.0365,-0.0294,0.053,0
38.439,-0.0229,0.0349,-0.0196,0.046,0
38.446,-0.0229,0.0349,-0.0196,0.046,0
38.504,-0.0031,-0.0041,0.0,0.005,0
38.505,0.0164,0.0056,0.0391,0.043,0
38.506,0.0157,0.0055,0.0391,0.042,0
38.507,0.0353,0.0153,0.0195,0.043,0
38.507,0.0338,0.0334,0.0098,0.049,0
38.507,0.024,0.053,-0.0489,0.076,0
38.518,0.0041,0.0412,-0.039,0.057,0
38.527,0.0237,0.051,-0.0292,0.063,0
38.537,-0.0428,0.0394,0.0099,0.059000000000000004,0
38.547,-0.0134,-0.0193,0.0,0.023,0
38.559,-0.0221,0.019,0.0392,0.049,0
38.615,-0.0515,0.0092,-0.0097,0.053,0
38.616,-0.0117,-0.0192,0.0196,0.03,0
38.617,0.0176,0.0003,-0.0392,0.043,0
38.617,0.0261,-0.0184,-0.0293,0.043,0
38.618,0.0359,-0.0086,-0.0489,0.061,0
38.618,0.0624,0.0011,0.0001,0.062,0
38.627,0.0624,0.0011,-0.0096,0.063,0
38.639,0.0409,-0.027,0.01,0.05,0
38.647,0.0311,-0.0662,-0.0095,0.07400000000000001,0
38.658,0.0298,-0.007,0.01,0.032,0
38.706,0.0102,-0.0168,0.0002,0.02,0
38.707,0.0284,-0.0067,-0.0094,0.031,0
38.708,0.048,0.0128,0.0101,0.051,0
38.708,0.0272,0.0029,0.0199,0.034,0
38.708,0.0272,-0.0265,0.0101,0.039,0
38.718,0.0354,-0.0159,0.0102,0.04,0
38.729,0.0659,0.0141,-0.0035,0.067,0
38.737,0.0536,0.0135,-0.023,0.06,0
38.747,0.0634,0.0233,-0.0034,0.068,0
38.758,0.0138,0.0316,0.0064,0.035,0
38.796,-0.0057,0.0218,-0.0033,0.023,0
38.797,-0.0336,0.049,-0.0033,0.06,0
38.798,-0.0532,0.0293,-0.0131,0.062,0
38.798,-0.032,0.0468,0.0162,0.059000000000000004,0
38.807,-0.0516,0.0076,0.0554,0.076,0
38.819,-0.0493,0.0167,0.0357,0.063,0
38.827,-0.0199,0.0167,0.0554,0.061,0
38.837,0.009,-0.0121,-0.0132,0.02,0
38.847,0.0384,0.0074,-0.0132,0.040999999999999995,0
38.857,0.0462,0.0071,0.0457,0.065,0
38.867,0.0364,-0.0026,0.0162,0.04,0
38.877,0.0443,-0.0305,0.0457,0.071,0
38.911,0.0639,-0.0207,0.0947,0.11599999999999999,0
38.912,0.0424,0.0083,0.0556,0.07,0
38.912,0.0032,-0.0014,0.0752,0.075,0
38.924,0.022,-0.0107,0.0556,0.061,0
38.928,-0.0074,-0.0107,0.036,0.038,0
38.937,0.0117,0.0366,0.0263,0.047,0
38.947,0.0215,0.0365,-0.0227,0.048,0
38.957,-0.0168,0.0068,0.036,0.04,0
39.003,-0.0265,0.0068,-0.0227,0.036000000000000004,0
39.005,-0.0441,0.1002,-0.0128,0.11,0
39.006,-0.0441,0.0414,0.0263,0.066,0
39.007,-0.0328,0.0395,-0.0129,0.053,0
39.007,-0.0819,0.0297,0.0557,0.10300000000000001,0
39.017,-0.0782,0.0472,0.0164,0.09300000000000001,0
39.028,-0.0586,0.0668,-0.0326,0.095,0
39.041,-0.028,0.0169,-0.0424,0.054000000000000006,0
39.047,-0.028,0.0659,-0.0424,0.083,0
39.097,0.0107,0.035,0.036,0.051,0
39.098,-0.0285,0.035,-0.0227,0.051,0
39.099,-0.0085,0.0241,0.0164,0.03,0
39.099,0.0012,0.0241,0.0066,0.025,0
39.099,0.0293,0.0043,0.0263,0.04,0
39.107,0.0685,0.0141,0.0753,0.10300000000000001,0
39.117,0.0375,-0.0332,0.0852,0.099,0
39.128,0.0375,-0.0234,0.0557,0.071,0
39.14,0.0641,0.0057,0.0265,0.07,0
39.147,0.1229,-0.0138,0.0559,0.136,0
39.185,0.1551,0.0055,0.0464,0.162,0
39.187,0.1845,0.0055,0.0366,0.188,0
39.187,0.1953,0.024,0.0076,0.19699999999999998,0
39.188,0.1757,0.0436,0.0174,0.182,0
39.197,0.1679,0.0603,-0.0605,0.188,0
39.207,0.1679,0.0995,-0.1095,0.22399999999999998,0
39.217,0.1397,0.1021,-0.08,0.191,0
39.227,0.1093,0.061,-0.0803,0.149,0
39.237,0.0853,-0.0082,-0.0707,0.111,0
39.247,0.0858,0.0109,0.017,0.08800000000000001,0
39.258,0.0554,0.0102,0.0951,0.111,0
39.297,0.0473,-0.0396,0.1535,0.165,0
39.298,0.0195,-0.0581,0.1922,0.20199999999999999,0
39.298,-0.0167,-0.09,0.1623,0.18600000000000003,0
39.299,-0.0314,-0.0989,0.1519,0.184,0
39.307,-0.0084,-0.1037,0.1124,0.153,0
