time,ax,ay,az,aT
39.0090,-0.5656,-0.3139,0.0624,0.650
39.0500,-0.5456,-0.3022,0.0993,0.632
39.0510,-0.5674,-0.3094,0.0811,0.651
39.0510,-0.5289,-0.2696,0.0593,0.597
39.0510,-0.4734,-0.2969,0.0510,0.561
39.0590,-0.4577,-0.2957,0.0883,0.552
39.0690,-0.4903,-0.3131,0.0702,0.586
39.0790,-0.4642,-0.3308,0.0682,0.574
39.0890,-0.5291,-0.3413,0.0425,0.631
39.1030,-0.4732,-0.3302,0.0406,0.578
39.1090,-0.4587,-0.3015,0.0031,0.549
39.1620,-0.4714,-0.2442,-0.0182,0.531
39.1640,-0.4729,-0.2323,0.0027,0.527
39.1640,-0.4838,-0.2243,0.0007,0.533
39.1650,-0.5009,-0.2397,0.0408,0.557
39.1650,-0.5010,-0.2882,0.0387,0.579
39.1690,-0.5166,-0.2925,0.0296,0.594
39.1790,-0.5265,-0.2730,0.0079,0.593
39.1890,-0.4873,-0.2502,0.0090,0.548
39.2030,-0.4796,-0.2415,-0.0123,0.537
39.2090,-0.5193,-0.3271,0.0280,0.614
39.2510,-0.5011,-0.3063,0.0162,0.588
39.2520,-0.4946,-0.2959,0.0275,0.577
39.2530,-0.4586,-0.2666,-0.0232,0.531
39.2530,-0.4734,-0.2765,0.0176,0.549
39.2590,-0.4290,-0.2956,0.0551,0.524
39.2690,-0.4453,-0.2876,0.0080,0.530
39.2790,-0.4302,-0.2398,0.0259,0.493
39.2890,-0.4444,-0.2991,0.0080,0.536
39.3030,-0.4189,-0.2981,0.0258,0.515
39.3090,-0.4211,-0.3065,0.0174,0.521
39.3570,-0.4156,-0.2767,-0.0333,0.500
39.3580,-0.4362,-0.2551,-0.0124,0.505
39.3590,-0.4769,-0.2267,0.0150,0.528
39.3590,-0.4964,-0.2339,0.0554,0.552
39.3590,-0.4876,-0.2248,0.0241,0.537
39.3690,-0.5179,-0.2322,0.0547,0.570
39.3790,-0.4998,-0.2141,0.0039,0.544
39.3890,-0.4995,-0.2692,0.0049,0.567
39.4040,-0.4917,-0.2783,-0.0263,0.566
39.4090,-0.4927,-0.2659,0.0435,0.562
39.4500,-0.4573,-0.3038,0.0711,0.554
39.4520,-0.4674,-0.2804,0.0330,0.546
39.4520,-0.4038,-0.2707,0.0216,0.487
39.4520,-0.3842,-0.2903,0.0118,0.482
39.4590,-0.3233,-0.2328,-0.0188,0.399
39.4690,-0.3331,-0.2328,-0.0286,0.407
39.4790,-0.3211,-0.2150,0.0093,0.387
39.4890,-0.3309,-0.2346,0.0093,0.406
39.5030,-0.3849,-0.2449,-0.0117,0.456
39.5090,-0.4339,-0.2547,0.0079,0.503
39.5540,-0.4084,-0.2263,0.0064,0.467
39.5550,-0.4378,-0.2263,-0.0033,0.493
39.5560,-0.3930,-0.2177,0.0246,0.450
39.5560,-0.3734,-0.1883,0.0344,0.420
39.5590,-0.3592,-0.1905,0.0233,0.407
39.5690,-0.3690,-0.1905,0.0233,0.416
39.5790,-0.3171,-0.1831,-0.0169,0.367
39.5890,-0.3331,-0.2001,0.0217,0.389
39.6030,-0.2918,-0.1829,-0.0086,0.344
39.6090,-0.3017,-0.1731,0.0501,0.351
39.6600,-0.2803,-0.1757,0.0295,0.332
39.6610,-0.2509,-0.1659,0.0295,0.302
39.6620,-0.2598,-0.1687,0.0285,0.311
39.6620,-0.2990,-0.1491,0.0285,0.335
39.6630,-0.2870,-0.1524,0.0766,0.334
39.6710,-0.2772,-0.1524,0.0374,0.319
39.6790,-0.2848,-0.1744,0.0364,0.336
39.6890,-0.2848,-0.1548,0.0854,0.335
39.7020,-0.3015,-0.1202,0.0355,0.327
39.7090,-0.2917,-0.1398,0.0355,0.325
39.7530,-0.2797,-0.1340,0.0640,0.317
39.7550,-0.2797,-0.1438,0.0542,0.319
39.7550,-0.2776,-0.1754,0.0631,0.334
39.7550,-0.2482,-0.1950,0.0827,0.326
39.7580,-0.2191,-0.1588,0.0427,0.274
39.7690,-0.2093,-0.1490,0.0231,0.258
39.7780,-0.1912,-0.1145,0.0225,0.224
39.7880,-0.1618,-0.1145,0.0127,0.199
39.8020,-0.1456,-0.1286,0.0318,0.197
39.8080,-0.1751,-0.1678,0.0122,0.243
39.8430,-0.2147,-0.1231,0.0507,0.253
39.8450,-0.2245,-0.1231,0.0606,0.263
39.8460,-0.2432,-0.0991,0.0697,0.272
39.8550,-0.2334,-0.0991,0.0795,0.266
39.8590,-0.1860,-0.0855,0.0103,0.205
39.8690,-0.1664,-0.0953,0.0201,0.193
39.8790,-0.1312,-0.0818,0.0393,0.160
39.8890,-0.1410,-0.0720,0.0590,0.169
39.9050,-0.1538,-0.0501,0.0586,0.172
39.9080,-0.1636,-0.0991,0.0684,0.203
39.9190,-0.1566,-0.0761,0.0287,0.176
39.9290,-0.1468,-0.0663,0.0287,0.164
39.9530,-0.1312,-0.0822,0.0283,0.157
39.9540,-0.1410,-0.0724,0.0381,0.163
39.9590,-0.1443,-0.0692,0.0672,0.174
39.9690,-0.1639,-0.0692,0.0770,0.194
39.9790,-0.1381,-0.0850,0.0275,0.164
39.9890,-0.1577,-0.0752,0.0177,0.176
40.0020,-0.1228,-0.0626,-0.0021,0.138
40.0090,-0.1130,-0.0724,0.0468,0.142
40.0460,-0.0894,-0.0411,-0.0023,0.098
40.0470,-0.0894,-0.0313,0.0368,0.102
40.0470,-0.0855,-0.0769,0.0463,0.124
40.0490,-0.1248,-0.0670,0.0659,0.156
40.0590,-0.1287,-0.1298,0.0459,0.188
40.0690,-0.0699,-0.1200,0.0459,0.146
40.0790,-0.0950,-0.1054,0.0554,0.152
40.0890,-0.1072,-0.0583,0.0054,0.122
40.1030,-0.0745,-0.0558,-0.0045,0.093
40.1080,-0.0941,-0.0558,-0.0045,0.109
40.1470,-0.1276,-0.0628,-0.0245,0.144
40.1480,-0.0981,-0.0334,-0.0245,0.106
40.1480,-0.0939,-0.0319,-0.0149,0.100
40.1490,-0.0841,-0.0221,-0.0149,0.088
40.1580,-0.0993,-0.0024,-0.0248,0.102
40.1690,-0.0993,-0.0319,-0.0052,0.104
40.1790,-0.1231,-0.0399,-0.0055,0.130
40.1890,-0.1329,-0.0301,-0.0251,0.139
40.2030,-0.1178,-0.0101,-0.0547,0.130
40.2090,-0.1080,-0.0395,-0.0449,0.123
40.2450,-0.0659,-0.0472,-0.0451,0.093
40.2470,-0.0463,-0.0080,-0.0059,0.047
40.2470,-0.0537,-0.0827,-0.0159,0.100
40.2490,-0.0537,-0.0729,-0.0159,0.092
40.2580,-0.0607,-0.0791,0.0230,0.102
40.2690,-0.0509,-0.0496,-0.0063,0.071
40.2790,-0.0394,-0.0663,-0.0261,0.081
40.2890,-0.0394,-0.0369,-0.0653,0.085
40.3020,-0.0284,-0.0353,-0.0360,0.058
40.3090,-0.0578,-0.0353,-0.0458,0.082
40.3440,-0.0553,-0.0619,-0.0165,0.085
40.3450,-0.0455,-0.0815,-0.0263,0.097
40.3450,-0.0530,-0.0311,-0.0363,0.071
40.3490,-0.0824,0.0472,-0.0461,0.106
40.3590,-0.0694,0.0076,-0.0167,0.072
40.3690,-0.1087,-0.0315,-0.0167,0.114
40.3790,-0.0945,-0.0208,0.0124,0.098
40.3890,-0.1043,-0.0011,0.0026,0.104
40.4030,-0.0623,-0.0198,0.0221,0.069
40.4090,-0.0623,0.0095,-0.0269,0.069
40.4440,-0.0127,-0.0190,-0.0269,0.035
40.4450,-0.0127,0.0005,-0.0759,0.077
40.4460,-0.0122,0.0004,-0.0367,0.039
40.4490,0.0073,-0.0289,-0.0465,0.055
40.4590,-0.0023,-0.0370,-0.0074,0.038
40.4690,-0.0514,-0.0272,-0.0270,0.064
40.4790,-0.0398,-0.0355,-0.0565,0.078
40.4890,-0.0202,-0.0256,-0.0467,0.057
40.5020,-0.0382,-0.0152,-0.0566,0.070
40.5090,-0.0578,-0.0348,-0.0173,0.070
40.5500,-0.0740,-0.0239,-0.0175,0.080
40.5510,-0.0642,-0.0239,0.0314,0.075
40.5510,-0.0708,-0.0229,0.0117,0.075
40.5520,-0.0610,-0.0523,-0.0274,0.085
40.5590,-0.0396,-0.0313,-0.0373,0.063
40.5690,-0.0494,-0.0313,-0.0177,0.061
40.5790,-0.0192,0.0075,0.0018,0.021
40.5890,-0.0277,-0.0110,0.0011,0.030
40.6020,0.0109,-0.0292,-0.0086,0.032
40.6090,0.0109,0.0001,0.0109,0.015
40.6440,0.0292,0.0001,-0.0085,0.030
40.6450,-0.0394,0.0001,0.0110,0.041
40.6460,-0.0376,-0.0279,0.0207,0.051
40.6510,0.0113,-0.0181,0.0501,0.054
40.6590,0.0108,-0.0361,-0.0087,0.039
40.6690,-0.0087,0.0030,0.0305,0.032
40.6790,0.0197,0.0029,-0.0086,0.022
40.6890,-0.0096,0.0029,-0.0380,0.039
40.7020,-0.0280,0.0028,0.0108,0.030
40.7090,-0.0083,-0.0168,0.0108,0.022
40.7430,-0.0642,-0.0160,0.0500,0.083
40.7440,-0.0544,0.0035,0.0107,0.056
40.7440,-0.0238,-0.0340,0.0205,0.046
40.7550,-0.0140,-0.0144,-0.0187,0.027
40.7590,-0.0228,-0.0044,0.0008,0.023
40.7690,-0.0424,-0.0142,0.0008,0.045
40.7790,-0.0498,-0.0229,0.0497,0.074
40.7890,-0.0597,-0.0327,0.0497,0.084
40.8040,-0.0383,-0.0500,0.0006,0.063
40.8080,-0.0579,-0.0010,0.0202,0.061
40.8190,-0.0085,0.0083,-0.0091,0.015
40.8560,-0.0183,-0.0014,-0.0091,0.020
40.8570,0.0105,0.0080,0.0300,0.033
40.8570,0.0105,-0.0115,0.0202,0.026
40.8590,0.0101,-0.0203,0.0594,0.064
40.8700,0.0396,-0.0203,0.0398,0.060
40.8790,0.0097,-0.0476,0.0201,0.053
40.8890,0.0097,-0.0181,0.0005,0.021
40.9030,-0.0281,0.0013,0.0299,0.041
40.9090,0.0012,-0.0084,0.0005,0.008
40.9490,0.0106,0.0013,-0.0092,0.014
40.9500,-0.0089,-0.0575,0.0397,0.070
40.9500,-0.0460,-0.0549,0.0592,0.093
40.9510,-0.0852,-0.0451,0.0494,0.108
40.9590,-0.0346,-0.0056,0.0199,0.040
40.9700,-0.0346,0.0041,-0.0290,0.045
40.9790,-0.0143,0.0133,-0.0192,0.027
40.9890,0.0052,0.0525,0.0199,0.056
41.0020,-0.0043,0.0314,0.0101,0.033
41.0090,-0.0141,0.0118,0.0101,0.021
41.0440,-0.0229,-0.0167,0.0199,0.035
41.0450,-0.0130,0.0126,-0.0192,0.026
41.0460,0.0062,-0.0066,0.0199,0.022
41.0490,0.0160,-0.0066,0.0297,0.034
41.0590,-0.0034,-0.0063,-0.0094,0.012
41.0690,0.0260,-0.0063,-0.0192,0.033
41.0810,0.0154,0.0033,-0.0094,0.018
41.0890,0.0161,-0.0157,-0.0001,0.022
41.0990,0.0248,-0.0338,0.0292,0.051
41.1090,0.0248,0.0053,-0.0099,0.027
41.1200,0.0331,0.0145,0.0391,0.053
41.1570,0.0037,0.0047,0.0195,0.020
41.1590,-0.0338,-0.0048,-0.0001,0.034
41.1590,-0.0044,-0.0048,-0.0099,0.012
41.1600,-0.0042,0.0047,-0.0001,0.006
41.1690,-0.0140,0.0047,0.0194,0.024
41.1810,-0.0321,-0.0047,0.0194,0.038
41.1890,-0.0517,0.0246,0.0292,0.064
41.1990,-0.0306,0.0142,0.0292,0.045
41.2090,-0.0306,-0.0054,0.0488,0.058
41.2190,-0.0293,0.0229,-0.0002,0.037
41.2590,-0.0097,0.0229,0.0193,0.031
41.2590,-0.0280,0.0126,0.0193,0.036
41.2610,-0.0280,0.0322,0.0389,0.058
41.2610,0.0014,0.0027,0.0585,0.059
41.2700,0.0308,-0.0266,0.0585,0.071
41.2820,0.0014,0.0026,0.0389,0.039
41.2890,0.0406,-0.0071,-0.0002,0.041
41.2990,0.0013,0.0119,-0.0002,0.012
41.3090,-0.0476,-0.0272,0.0291,0.062
41.3190,-0.0361,-0.0354,0.0388,0.064
41.3600,-0.0557,-0.0256,0.0486,0.078
41.3610,-0.0532,-0.0151,0.0387,0.067
41.3610,-0.0532,-0.0249,0.0289,0.065
41.3630,-0.0133,0.0137,0.0485,0.052
41.3690,-0.0133,0.0039,0.0093,0.017
41.3810,-0.0220,0.0413,0.0191,0.051
41.3890,0.0171,0.0118,0.0289,0.036
41.3990,-0.0304,0.0114,0.0387,0.051
41.4080,-0.0304,0.0114,0.0191,0.038
41.4190,-0.0384,-0.0077,0.0485,0.062
41.4730,-0.0384,-0.0077,0.0387,0.055
41.4740,-0.0273,0.0301,0.0386,0.056
41.4740,-0.0371,0.0203,-0.0103,0.044
41.4750,-0.0167,0.0287,-0.0005,0.033
41.4750,-0.0167,0.0091,0.0190,0.027
41.4840,-0.0253,0.0088,0.0288,0.039
41.4890,0.0236,0.0088,0.0190,0.032
41.5020,0.0414,0.0272,0.0387,0.063
41.5090,0.0022,0.0174,0.0289,0.034
41.5490,0.0021,-0.0020,0.0289,0.029
41.5510,0.0021,-0.0510,0.0191,0.054
41.5510,0.0021,-0.0113,0.0191,0.022
41.5510,0.0021,-0.0113,0.0289,0.031
41.5590,0.0114,0.0079,0.0191,0.024
41.5690,-0.0277,-0.0018,0.0682,0.074
41.5800,-0.0452,0.0264,0.0485,0.071
41.5890,-0.0555,0.0161,0.0010,0.058
41.5990,-0.0531,-0.0220,0.0402,0.070
41.6080,-0.0236,0.0269,0.0205,0.041
41.6200,-0.0413,0.0164,0.0303,0.054
41.6850,-0.0315,0.0164,0.0401,0.054
41.6870,0.0073,-0.0123,0.0401,0.043
41.6880,-0.0024,0.0072,0.0303,0.031
41.6880,-0.0398,0.0350,0.0009,0.053
41.6890,-0.0594,-0.0237,0.0205,0.067
41.6890,-0.0567,-0.0227,0.0302,0.068
41.6900,-0.0077,-0.0325,0.0204,0.039
41.6990,-0.0449,-0.0310,0.0203,0.058
41.7090,-0.0252,-0.0114,0.0105,0.030
41.7200,-0.0148,-0.0203,0.0006,0.025
41.7550,-0.0246,0.0286,0.0104,0.039
41.7560,-0.0235,-0.0194,0.0202,0.037
41.7570,-0.0235,0.0198,0.0104,0.032
41.7590,-0.0225,0.0376,0.0006,0.044
41.7700,-0.0323,0.0474,0.0104,0.058
41.7790,-0.0308,0.0454,0.0202,0.058
41.7890,-0.0603,0.0062,-0.0091,0.061
41.7990,-0.0576,0.0059,0.0005,0.058
41.8090,-0.0184,0.0157,0.0299,0.038
41.8190,0.0011,0.0150,0.0104,0.018
41.8560,-0.0087,0.0150,0.0104,0.020
41.8570,-0.0176,-0.0042,0.0397,0.044
41.8580,0.0117,-0.0435,0.0201,0.049
41.8590,0.0488,-0.0227,0.0594,0.080
41.8690,0.0586,0.0066,0.0496,0.077
41.8800,0.0560,-0.0123,0.0300,0.065
41.8890,0.0364,0.0366,-0.0189,0.055
41.8990,0.0348,0.0350,-0.0188,0.053
41.9090,0.0054,0.0055,0.0301,0.031
41.9190,-0.0041,0.0053,0.0105,0.012
41.9930,-0.0335,-0.0142,0.0105,0.038
41.9930,-0.0507,-0.0041,0.0398,0.065
41.9940,-0.0507,-0.0041,0.0300,0.059
41.9940,-0.0298,-0.0040,-0.0091,0.031
41.9940,-0.0298,0.0057,0.0300,0.043
41.9940,-0.0191,0.0149,0.0006,0.024
41.9950,0.0200,0.0051,0.0202,0.029
41.9990,0.0474,0.0236,0.0399,0.066
42.0080,0.0474,0.0138,-0.0189,0.053
42.0190,0.0171,0.0132,-0.0090,0.023
42.0350,0.0368,-0.0063,-0.0090,0.038
42.0390,-0.0022,-0.0060,0.0399,0.040
42.0920,-0.0218,-0.0158,-0.0090,0.028
42.0940,-0.0301,0.0036,0.0693,0.076
42.0940,-0.0399,0.0036,0.0399,0.057
42.0960,-0.0194,0.0410,-0.0188,0.049
42.0970,-0.0483,0.0121,0.0009,0.050
42.0990,-0.0649,0.0397,0.0205,0.079
42.1080,-0.0551,0.0299,0.0205,0.066
42.1190,-0.0527,0.0286,0.0204,0.063
42.1330,-0.0527,0.0090,0.0302,0.061
42.1390,-0.0315,0.0087,0.0596,0.068
42.1740,-0.0119,0.0185,0.0400,0.046
42.1750,0.0073,0.0084,0.0596,0.061
42.1750,0.0073,-0.0111,0.0302,0.033
42.1860,0.0164,-0.0106,0.0302,0.036
42.1890,0.0556,-0.0302,0.0204,0.066
42.2000,0.0063,-0.0383,-0.0089,0.040
42.2090,-0.0132,0.0008,0.0596,0.061
42.2420,-0.0314,-0.0179,0.0007,0.036
42.2430,-0.0216,-0.0179,0.0203,0.035
42.2430,-0.0112,0.0298,0.0399,0.051
42.2540,-0.0014,0.0102,0.0399,0.041
42.2590,-0.0388,0.0191,0.0203,0.048
42.2690,-0.0094,0.0191,0.0203,0.029
42.2790,-0.0090,-0.0191,0.0399,0.045
42.2890,-0.0482,-0.0191,0.0301,0.060
42.3000,-0.0179,0.0005,0.0399,0.044
42.3090,-0.0179,-0.0092,0.0497,0.054
42.3490,-0.0359,0.0005,0.0398,0.054
42.3510,0.0229,0.0005,0.0202,0.031
42.3510,0.0500,0.0005,-0.0091,0.051
42.3510,0.0402,0.0103,0.0105,0.043
42.3590,0.0666,-0.0182,0.0399,0.080
42.3690,0.0176,0.0013,0.0203,0.027
42.3790,-0.0206,-0.0267,0.0693,0.077
42.3890,-0.0009,-0.0071,0.0693,0.070
42.4000,-0.0009,-0.0067,0.0399,0.040
42.4080,-0.0107,0.0128,0.0104,0.020
42.4470,-0.0008,-0.0064,0.0006,0.006
42.4480,0.0187,0.0229,0.0300,0.042
42.4490,0.0367,-0.0061,0.0497,0.062
42.4490,0.0073,0.0232,0.0595,0.064
42.4580,-0.0304,-0.0339,0.0006,0.046
42.4690,-0.0108,-0.0241,-0.0091,0.028
42.4790,-0.0197,0.0050,0.0300,0.036
42.4890,-0.0197,0.0050,0.0300,0.036
42.4990,-0.0094,0.0142,0.0202,0.026
42.5090,0.0101,-0.0152,0.0496,0.053
42.5400,-0.0090,0.0323,0.0104,0.035
42.5410,0.0105,0.0323,-0.0091,0.035
42.5420,0.0100,-0.0159,0.0006,0.019
42.5510,-0.0095,0.0232,0.0398,0.047
42.5590,-0.0090,-0.0245,0.0594,0.065
42.5690,0.0105,-0.0147,0.0201,0.027
42.5790,0.0194,-0.0046,0.0398,0.045
42.5890,0.0376,0.0233,-0.0017,0.044
42.6020,0.0265,0.0129,-0.0311,0.043
42.6090,0.0363,-0.0165,-0.0311,0.051
42.6190,0.0066,-0.0064,-0.0311,0.032
42.6500,-0.0424,-0.0162,0.0178,0.049
42.6510,-0.0311,-0.0249,-0.0018,0.040
42.6510,-0.0409,0.0044,-0.0018,0.041
42.6590,-0.0017,0.0135,-0.0508,0.053
42.6690,-0.0213,0.0135,-0.0900,0.093
42.6790,0.0076,0.0222,-0.0605,0.065
42.6890,-0.0218,0.0517,-0.0115,0.057
42.7000,-0.0021,0.0212,-0.0213,0.030
42.7090,-0.0119,-0.0081,-0.0409,0.043
42.7470,-0.0302,-0.0265,-0.0410,0.057
42.7490,0.0187,0.0028,-0.0606,0.063
42.7490,0.0366,0.0026,-0.0507,0.063
42.7500,0.0072,0.0026,-0.0605,0.061
42.7590,0.0350,0.0119,-0.0212,0.043
42.7690,0.0252,-0.0175,-0.0310,0.044
42.7790,0.0427,0.0206,-0.0604,0.077
42.7890,0.0721,0.0304,-0.0211,0.081
42.7990,0.0690,-0.0083,-0.0211,0.073
42.8090,0.0101,-0.0181,0.0083,0.022
42.8430,-0.0277,-0.0267,0.0278,0.047
42.8450,-0.0277,-0.0365,-0.0211,0.050
42.8450,-0.0265,0.0024,-0.0604,0.066
42.8490,-0.0461,0.0122,-0.0212,0.052
42.8580,-0.0160,0.0023,-0.0212,0.027
42.8690,-0.0062,0.0317,-0.0310,0.045
42.8790,-0.0153,-0.0353,-0.0311,0.049
42.8880,-0.0153,-0.0254,-0.0114,0.032
42.8990,-0.0053,-0.0150,-0.0213,0.027
42.9090,0.0436,0.0045,-0.0605,0.075
42.9340,0.0229,0.0043,-0.0310,0.039
42.9350,0.0229,0.0533,-0.0114,0.059
42.9390,0.0219,0.0322,-0.0114,0.041
42.9490,0.0121,0.0028,-0.0114,0.017
42.9590,-0.0165,0.0026,-0.0506,0.053
42.9690,-0.0165,0.0026,-0.0506,0.053
42.9790,-0.0158,-0.0256,-0.0408,0.051
42.9890,-0.0158,-0.0256,-0.0016,0.030
42.9990,-0.0339,-0.0057,-0.0311,0.046
43.0090,-0.0437,0.0040,-0.0409,0.060
43.0520,-0.0044,0.0038,-0.0409,0.041
43.0530,0.0053,0.0234,-0.0409,0.047
43.0530,0.0144,0.0316,-0.0604,0.070
43.0540,0.0536,0.0218,-0.0114,0.059
43.0590,0.0700,0.0021,-0.0015,0.070
43.0690,0.0210,-0.0370,-0.0309,0.053
43.0790,-0.0267,0.0113,-0.0506,0.058
43.0890,-0.0558,0.0019,0.0013,0.056
43.0990,-0.0440,-0.0169,-0.0085,0.048
43.1090,0.0148,0.0124,0.0013,0.019
43.1360,0.0047,0.0212,-0.0378,0.044
43.1360,0.0243,0.0506,-0.0280,0.063
43.1390,0.0513,0.0483,-0.0573,0.091
43.1490,0.0317,-0.0006,-0.0377,0.049
43.1590,0.0210,-0.0099,0.0505,0.056
43.1690,-0.0181,-0.0099,0.0014,0.021
43.1790,-0.0173,-0.0188,0.0014,0.026
43.1890,-0.0565,0.0203,-0.0083,0.061
43.2000,-0.0540,0.0100,-0.0084,0.056
43.2080,-0.0246,0.0100,-0.0084,0.028
43.2390,-0.0236,0.0189,-0.0476,0.056
43.2400,-0.0334,0.0091,-0.0182,0.039
43.2400,-0.0037,0.0087,0.0209,0.023
43.2490,-0.0332,-0.0304,-0.0476,0.066
43.2580,-0.0505,-0.0010,-0.0281,0.058
43.2690,-0.0309,-0.0010,-0.0183,0.036
43.2790,-0.0015,-0.0479,-0.0477,0.068
43.2890,0.0180,-0.0283,0.0306,0.045
43.2990,-0.0108,0.0291,-0.0085,0.032
43.3090,-0.0108,-0.0100,-0.0379,0.041
43.3440,0.0084,0.0185,0.0111,0.023
43.3450,0.0280,0.0087,-0.0379,0.048
43.3450,0.0267,0.0176,-0.0476,0.057
43.3490,0.0365,0.0176,-0.0378,0.055
43.3590,-0.0306,-0.0206,-0.0281,0.046
43.3690,-0.0600,-0.0206,0.0013,0.063
43.3790,-0.0574,-0.0197,0.0110,0.062
43.3890,-0.0378,-0.0295,0.0306,0.057
43.3990,-0.0642,-0.0095,0.0109,0.066
43.4090,-0.0152,0.0003,-0.0185,0.024
43.4430,-0.0240,0.0189,-0.0381,0.049
43.4440,-0.0141,0.0288,0.0011,0.032
43.4440,-0.0042,0.0275,-0.0282,0.040
43.4490,-0.0434,0.0177,0.0011,0.047
43.4590,-0.0321,0.0356,0.0011,0.048
43.4690,-0.0027,0.0062,0.0207,0.022
43.4790,-0.0120,0.0059,-0.0478,0.050
43.4890,0.0075,0.0451,-0.0282,0.054
43.4990,-0.0021,0.0149,-0.0380,0.041
43.5090,-0.0315,0.0248,-0.0380,0.055
43.5390,-0.0302,-0.0138,-0.0381,0.051
43.5410,-0.0400,-0.0138,0.0207,0.047
43.5410,-0.0289,-0.0132,-0.0087,0.033
43.5490,-0.0386,0.0161,-0.0087,0.043
43.5590,-0.0276,0.0061,0.0108,0.030
43.5690,-0.0079,-0.0037,-0.0185,0.020
43.5790,-0.0076,-0.0035,0.0010,0.008
43.5880,-0.0370,0.0356,0.0108,0.052
43.6020,-0.0167,0.0246,-0.0480,0.056
43.6090,-0.0363,0.0246,-0.0381,0.058
43.6540,-0.0441,-0.0045,-0.0284,0.053
43.6550,-0.0637,0.0052,0.0205,0.067
43.6550,-0.0327,0.0144,0.0205,0.041
43.6560,-0.0229,0.0340,0.0009,0.041
43.6650,-0.0220,0.0137,-0.0382,0.046
43.6690,-0.0318,0.0431,-0.0480,0.072
43.6790,-0.0398,0.0411,-0.0774,0.096
43.6890,-0.0791,0.0117,-0.0186,0.082
43.6990,-0.0756,-0.0075,0.0008,0.076
43.7400,-0.0462,0.0317,0.0106,0.057
43.7410,-0.0348,0.0209,0.0106,0.042
43.7420,-0.0152,0.0503,0.0106,0.054
43.7420,0.0135,0.0294,-0.0285,0.043
43.7490,0.0526,0.0195,-0.0020,0.056
43.7590,0.0503,0.0092,-0.0019,0.051
43.7690,0.0405,-0.0201,-0.0216,0.050
43.7790,0.0856,-0.0661,-0.0117,0.109
43.7890,0.1445,-0.0073,-0.0313,0.148
43.8000,0.1100,0.0492,-0.0508,0.131
43.8340,0.0512,-0.0194,-0.0213,0.059
43.8350,0.0020,0.0000,-0.0704,0.070
43.8350,-0.0567,0.0687,-0.0802,0.120
43.8390,-0.1292,0.1312,-0.0802,0.201
43.8490,-0.2457,0.0969,-0.0792,0.276
43.8600,-0.2604,0.0317,-0.0601,0.269
43.8690,-0.2989,-0.0491,0.0191,0.304
43.8790,-0.3245,-0.0891,0.1362,0.363
43.8890,-0.2854,-0.1487,0.1959,0.377
43.9000,-0.2132,-0.1398,0.0974,0.273
43.9380,-0.0604,-0.1912,0.0299,0.203
43.9390,0.0659,-0.1542,-0.0484,0.175
43.9400,0.1441,-0.1751,-0.0081,0.227
43.9400,0.1438,-0.1117,-0.0275,0.184
43.9500,0.1420,-0.0908,-0.0367,0.172
43.9600,0.0806,-0.0683,-0.0170,0.107
43.9690,0.0054,-0.0956,0.0128,0.097
43.9790,-0.0566,-0.1011,0.0026,0.116
43.9890,-0.1312,-0.0715,-0.0066,0.150
43.9990,-0.1779,-0.0875,0.0124,0.199
44.0440,-0.2129,-0.0875,-0.0066,0.230
44.0450,-0.1346,-0.0463,-0.0266,0.145
44.0450,-0.1292,-0.0150,-0.0458,0.138
44.0450,-0.1294,-0.0138,0.0125,0.131
44.0490,-0.2204,-0.0394,0.0325,0.226
44.0600,-0.2451,-0.0840,0.0122,0.259
44.0690,-0.2656,-0.0975,0.0025,0.283
44.0790,-0.2437,-0.0739,0.0020,0.255
44.0890,-0.1501,-0.1079,-0.0074,0.185
44.0990,-0.1815,-0.1412,-0.0373,0.233
44.1310,-0.1571,-0.1261,-0.0272,0.203
44.1320,-0.1117,-0.1492,0.0606,0.196
44.1330,-0.1764,-0.1662,0.0414,0.246
44.1390,-0.1205,-0.2079,0.0115,0.241
44.1490,-0.0581,-0.2254,-0.0664,0.242
44.1600,0.0494,-0.1900,-0.0960,0.219
44.1690,0.0844,-0.0794,-0.0760,0.139
44.1790,0.0769,-0.0964,-0.0173,0.125
44.1890,0.0683,-0.1910,-0.0367,0.206
44.2000,0.1221,-0.2045,-0.0665,0.247
44.2520,0.0861,-0.1826,-0.0664,0.213
44.2530,0.1231,-0.1683,-0.0472,0.214
44.2530,0.1600,-0.1843,-0.0962,0.262
44.2540,0.1021,-0.1404,-0.0771,0.190
44.2540,-0.0838,-0.0948,-0.0380,0.132
44.2610,-0.2071,-0.0415,-0.1271,0.247
44.2690,-0.1589,-0.1209,-0.0586,0.208
44.2790,-0.2276,-0.1596,-0.0791,0.289
44.2890,-0.2517,-0.1200,-0.0302,0.280
44.3000,-0.2220,-0.0532,-0.0309,0.230
44.3440,-0.2141,-0.0629,-0.0507,0.229
44.3460,-0.1818,-0.0270,-0.0513,0.191
44.3460,-0.1609,-0.1081,-0.0710,0.206
44.3460,-0.1348,-0.1376,0.0066,0.193
44.3490,-0.1211,-0.1139,0.0557,0.175
44.3600,-0.0839,-0.1450,0.1434,0.221
44.3690,-0.0770,-0.1904,0.1827,0.275
44.3790,-0.0500,-0.1723,0.1234,0.218
44.3880,-0.0326,-0.1503,0.0843,0.175
44.4000,0.0514,-0.1636,0.0350,0.175
44.4430,0.1688,-0.1813,-0.0529,0.253
44.4450,0.3233,-0.2147,-0.0530,0.392
