time,ax,ay,az,aT,label
55.982,0.0131,-0.0035,-0.0572,0.059000000000000004,0
55.983,0.0148,-0.0025,0.0212,0.026000000000000002,0
55.993,0.015,-0.0026,0.0114,0.019,0
56.003,0.0185,-0.0008,0.0015,0.019,0
56.017,0.0193,-0.0008,-0.0376,0.042,0
56.024,0.0122,0.0,-0.0083,0.015,0
56.063,0.0233,-0.0093,0.0603,0.065,0
56.064,0.0154,-0.0094,0.0309,0.036000000000000004,0
56.065,-0.021,0.0099,0.0113,0.026000000000000002,0
56.065,-0.0394,0.0194,-0.0475,0.065,0
56.073,-0.0087,0.0,0.0309,0.032,0
56.083,0.02,-0.0202,0.0603,0.067,0
56.093,0.01,0.0374,0.031,0.05,0
56.103,0.0308,-0.0009,0.0015,0.031,0
56.16,0.0012,0.0003,0.0,0.001,0
56.16,0.0316,0.0111,0.0293,0.045,0
56.16,0.0307,-0.008,0.0195,0.037000000000000005,0
56.161,0.0321,-0.007,0.0293,0.044000000000000004,0
56.161,0.0319,0.0026,0.0195,0.037000000000000005,0
56.163,0.0324,0.0126,0.0195,0.04,0
56.173,0.0318,0.0122,-0.0098,0.035,0
56.183,0.0318,0.0024,0.0195,0.037000000000000005,0
56.193,0.0211,0.0306,0.0391,0.054000000000000006,0
56.204,0.0211,0.0012,0.0293,0.036000000000000004,0
56.25,-0.0173,0.0013,0.0391,0.043,0
56.251,-0.0271,-0.0084,0.0391,0.048,0
56.252,-0.0073,0.0296,0.0196,0.036000000000000004,0
56.253,-0.0171,-0.0095,0.0784,0.081,0
56.254,-0.0448,0.0005,0.0882,0.099,0
56.264,-0.0448,-0.0092,0.049,0.067,0
56.273,-0.0054,0.0006,0.1078,0.10800000000000001,0
56.283,0.0337,0.0006,0.0686,0.076,0
56.293,0.0324,0.0005,0.0,0.032,0
56.303,0.0324,0.0005,-0.0392,0.051,0
56.347,0.0311,0.0004,0.0,0.031,0
56.348,0.0311,0.02,0.0,0.037000000000000005,0
56.349,0.0299,-0.0372,0.0391,0.062,0
56.349,0.0299,0.0117,0.0,0.032,0
56.353,0.0287,0.0019,0.0783,0.083,0
56.363,-0.0006,0.0019,0.0489,0.049,0
56.373,0.0088,-0.0074,0.0293,0.031,0
56.383,-0.0107,0.0023,0.0,0.011000000000000001,0
56.393,-0.0009,0.0116,0.0293,0.032,0
56.403,0.0284,-0.0079,0.0293,0.042,0
56.456,0.0273,0.0111,0.0195,0.035,0
56.458,-0.0119,0.0013,0.0097,0.015,0
56.458,-0.0114,-0.008,0.0195,0.024,0
56.458,-0.031,0.0115,-0.0098,0.034,0
56.459,0.0266,0.0111,0.0293,0.040999999999999995,0
56.463,0.0168,-0.0281,0.0391,0.051,0
56.473,0.0255,-0.0175,0.0195,0.037000000000000005,0
56.483,0.0255,0.0118,0.0293,0.040999999999999995,0
56.493,0.0244,0.0301,0.0195,0.043,0
56.504,0.0244,0.0007,0.0,0.024,0
56.55,0.0234,0.0288,-0.0196,0.042,0
56.551,0.0234,0.0288,0.0098,0.038,0
56.551,-0.0057,-0.0192,0.0588,0.062,0
56.552,0.0237,-0.0388,0.0686,0.08199999999999999,0
56.553,0.0227,-0.0183,0.0587,0.066,0
56.563,0.0227,-0.0085,0.0097,0.026000000000000002,0
56.573,0.0217,0.0012,0.0097,0.024,0
56.583,0.0218,0.0012,-0.0294,0.037000000000000005,0
56.593,0.0208,0.0668,-0.0293,0.076,0
56.603,-0.0085,0.0178,0.0294,0.035,0
56.647,0.0013,-0.0036,0.0001,0.004,0
56.648,-0.0182,0.0257,0.0099,0.033,0
56.648,-0.0456,-0.0034,0.0099,0.047,0
56.648,-0.0064,-0.0034,-0.0194,0.021,0
56.653,0.0126,0.0341,-0.039,0.053,0
56.663,0.0224,0.0047,-0.0782,0.081,0
56.673,0.0214,0.0232,-0.0487,0.057999999999999996,0
56.683,0.0215,0.0134,0.0002,0.025,0
56.693,-0.0263,-0.0059,-0.0291,0.04,0
56.703,-0.0655,-0.0353,-0.0095,0.075,0
56.745,-0.0626,-0.015,-0.0193,0.067,0
56.746,-0.0332,0.0143,-0.0291,0.046,0
56.746,-0.0411,0.0043,-0.0193,0.046,0
56.746,-0.0509,-0.0054,-0.0095,0.052000000000000005,0
56.753,-0.0393,-0.0051,0.0296,0.049,0
56.763,-0.0099,-0.0051,-0.0291,0.031,0
56.773,-0.0001,0.0042,-0.088,0.08800000000000001,0
56.783,0.0292,0.0336,-0.0782,0.09,0
56.793,0.0186,0.004,-0.0095,0.021,0
56.804,0.0186,-0.0057,0.0002,0.019,0
56.847,-0.0009,-0.0336,0.0198,0.039,0
56.847,-0.0009,-0.0042,-0.0782,0.078,0
56.848,0.0084,0.0521,-0.0487,0.07200000000000001,0
56.848,-0.0013,0.0031,-0.0193,0.02,0
56.853,-0.0387,0.0029,-0.0291,0.049,0
56.864,-0.0093,0.0127,-0.0389,0.042,0
56.873,0.0004,0.0215,-0.0192,0.028999999999999998,0
56.883,0.0298,0.0019,0.0101,0.032,0
56.893,0.0285,0.0017,-0.0192,0.034,0
56.903,0.0285,0.0606,-0.0584,0.08900000000000001,0
56.943,0.0273,0.0204,-0.0192,0.039,0
56.944,-0.0021,0.0008,-0.029,0.028999999999999998,0
56.944,-0.0019,-0.0085,0.0003,0.009000000000000001,0
56.945,-0.0215,-0.0085,-0.0094,0.025,0
56.953,-0.0112,-0.0082,-0.029,0.032,0
56.963,-0.021,0.0309,0.0199,0.042,0
56.973,-0.0107,0.0108,0.0003,0.015,0
56.983,-0.0205,-0.0087,-0.029,0.037000000000000005,0
56.993,0.0178,0.0103,-0.0388,0.044000000000000004,0
57.003,-0.0017,-0.0093,-0.0192,0.021,0
57.059,-0.0204,0.0004,0.0004,0.02,0
57.06,-0.0204,-0.0093,-0.029,0.037000000000000005,0
57.061,0.0273,0.0284,-0.0877,0.096,0
57.062,0.0273,0.0186,-0.0387,0.051,0
57.063,0.0167,-0.001,-0.0779,0.08,0
57.064,0.0265,-0.0108,-0.0583,0.065,0
57.073,0.0066,0.0177,0.0103,0.022000000000000002,0
57.083,0.0066,0.0177,-0.0191,0.027000000000000003,0
57.093,0.0251,0.0074,-0.0583,0.064,0
57.104,-0.0435,-0.0023,-0.0387,0.057999999999999996,0
57.17,-0.0229,0.009,-0.0004,0.025,0
57.171,-0.0131,0.0188,0.0289,0.037000000000000005,0
57.171,-0.0219,-0.0099,0.0681,0.07200000000000001,0
57.172,-0.0023,0.0096,0.0289,0.031,0
57.173,0.0258,-0.0095,-0.0103,0.028999999999999998,0
57.173,0.0062,0.0297,0.019,0.036000000000000004,0
57.174,0.0153,-0.009,0.0288,0.034,0
57.183,0.0055,0.0301,0.0288,0.042,0
57.193,0.0052,0.0195,0.0289,0.035,0
57.203,0.015,0.0097,0.0289,0.034,0
57.25,0.0144,-0.0093,0.0387,0.042,0
57.251,0.0046,0.02,0.0092,0.022000000000000002,0
57.251,0.0044,0.0097,-0.0005,0.011000000000000001,0
57.252,0.024,0.0293,0.0191,0.042,0
57.253,-0.0332,0.0094,0.0583,0.068,0
57.263,-0.0234,-0.0003,0.0191,0.03,0
57.273,-0.0224,-0.0096,0.0387,0.046,0
57.283,0.0069,0.0393,0.0289,0.049,0
57.293,0.0254,0.0095,0.0289,0.04,0
57.303,0.0254,-0.01,0.0289,0.04,0
57.343,0.0149,0.0185,0.0191,0.03,0
57.345,-0.0046,0.0283,0.0093,0.03,0
57.345,-0.0044,-0.0009,0.0289,0.028999999999999998,0
57.346,-0.024,-0.0107,0.0583,0.064,0
57.353,-0.0042,0.0179,0.0387,0.043,0
57.363,0.0251,-0.0016,0.0682,0.073,0
57.373,0.024,-0.0016,-0.02,0.031,0
57.383,0.024,0.0081,-0.0102,0.027000000000000003,0
57.398,0.023,0.0172,0.0192,0.035,0
57.403,0.023,-0.0121,0.0093,0.027999999999999997,0
57.447,0.0126,0.0258,0.0192,0.035,0
57.448,0.0028,0.016,0.0192,0.025,0
57.448,-0.0535,0.0341,0.0095,0.064,0
57.448,-0.0633,-0.0148,0.0487,0.081,0
57.453,-0.0511,-0.0141,0.0389,0.066,0
57.464,-0.0021,0.0152,0.0683,0.07,0
57.473,0.026,0.0052,0.0389,0.047,0
57.483,0.026,-0.0045,-0.0101,0.027999999999999997,0
57.501,0.0249,0.0144,0.0291,0.040999999999999995,0
57.503,0.0249,0.0439,-0.0002,0.05,0
57.576,0.0238,0.0138,-0.0198,0.034,0
57.577,0.014,-0.0057,0.0193,0.025,0
57.577,0.004,0.0226,0.039,0.045,0
57.578,-0.0155,-0.0165,0.0488,0.054000000000000006,0
57.578,-0.0335,0.0123,0.0292,0.046,0
57.578,-0.1021,0.0319,-0.0001,0.107,0
57.579,-0.0695,-0.0163,-0.0198,0.07400000000000001,0
57.583,-0.0401,0.013,0.0291,0.051,0
57.594,-0.0196,0.0407,0.0783,0.09,0
57.603,0.0,0.0309,0.039,0.05,0
57.613,-0.0186,0.0003,0.0,0.019,0
57.623,0.0009,0.0003,-0.0098,0.01,0
57.634,0.0102,0.0002,0.0,0.01,0
57.686,0.0102,-0.0095,-0.0197,0.024,0
57.686,0.0004,0.0002,-0.0197,0.02,0
57.687,-0.0191,0.01,-0.0098,0.024,0
57.687,0.0004,-0.0185,-0.0393,0.043,0
57.688,0.02,0.001,-0.0197,0.027999999999999997,0
57.698,0.0004,0.0103,-0.0295,0.031,0
57.703,-0.0093,0.0201,0.0293,0.037000000000000005,0
57.716,-0.0276,-0.0088,0.0096,0.031,0
57.723,0.0017,0.0303,-0.0099,0.032,0
57.76,-0.0077,0.0009,0.0293,0.03,0
57.761,0.002,-0.0186,-0.0001,0.019,0
57.761,0.0207,-0.0179,-0.0589,0.065,0
57.763,0.0305,0.031,-0.0001,0.043,0
57.773,0.0198,0.0015,-0.0295,0.036000000000000004,0
57.783,0.01,-0.018,0.0096,0.023,0
57.798,-0.0372,0.0108,-0.0197,0.043,0
57.803,-0.0175,0.0304,-0.0099,0.036000000000000004,0
57.849,-0.0261,0.0009,-0.0099,0.027999999999999997,0
57.85,-0.0261,0.0009,-0.0197,0.033,0
57.851,-0.0343,0.0008,-0.0099,0.036000000000000004,0
57.851,-0.0343,0.0303,-0.0099,0.047,0
57.853,-0.0328,-0.0085,0.0096,0.035,0
57.863,-0.0426,-0.0183,-0.0001,0.046,0
57.873,-0.0501,-0.0175,-0.0099,0.054000000000000006,0
57.883,0.0086,0.0217,-0.0393,0.046,0
57.9,0.0364,-0.0074,-0.0197,0.042,0
57.903,0.0364,0.0023,-0.0001,0.036000000000000004,0
57.947,0.016,0.0397,-0.0294,0.052000000000000005,0
57.947,0.016,0.0103,-0.0491,0.053,0
57.948,-0.0314,0.0003,-0.0491,0.057999999999999996,0
57.948,-0.0608,0.0101,0.0293,0.068,0
57.953,-0.0582,-0.0089,0.0195,0.062,0
57.963,-0.0581,-0.0187,0.0391,0.07200000000000001,0
57.973,-0.0369,-0.0179,0.0195,0.045,0
57.983,-0.0074,-0.0179,-0.0001,0.019,0
57.998,-0.0071,0.0296,-0.0392,0.05,0
58.003,0.0418,0.0492,-0.0588,0.087,0
58.05,0.04,0.0188,-0.0588,0.07400000000000001,0
58.051,0.0302,0.0286,0.0392,0.057,0
58.052,0.0382,-0.0007,-0.0392,0.055,0
58.053,-0.0009,0.0188,0.0097,0.021,0
58.055,-0.0102,-0.0195,0.0,0.022000000000000002,0
58.064,-0.0004,0.0099,0.0293,0.031,0
58.073,-0.0285,0.0095,0.0293,0.042,0
58.083,-0.0089,-0.0198,0.0097,0.024,0
58.102,-0.0273,-0.0003,-0.0588,0.065,0
58.103,-0.0175,0.0486,-0.0098,0.053,0
58.181,0.0207,0.0277,-0.0011,0.035,0
58.183,0.0305,-0.0114,0.0086,0.034,0
58.183,0.0385,0.0264,-0.0207,0.051,0
58.184,0.0385,-0.0029,-0.0501,0.063,0
58.185,0.0087,0.0064,-0.0501,0.051,0
58.186,-0.0108,0.0064,-0.0109,0.017,0
58.186,-0.0197,-0.0032,-0.0305,0.036000000000000004,0
58.186,0.0096,0.0163,-0.0109,0.022000000000000002,0
58.194,0.0373,0.0062,-0.0109,0.039,0
58.203,0.0275,-0.0133,-0.0109,0.032,0
58.216,0.017,0.0153,-0.0206,0.031,0
58.223,0.0072,0.0349,-0.001,0.036000000000000004,0
58.27,-0.0024,0.0051,-0.0402,0.040999999999999995,0
58.272,-0.022,0.0248,-0.0108,0.035,0
58.272,-0.0492,0.0049,-0.0108,0.051,0
58.272,-0.0197,-0.0244,0.0479,0.057,0
58.273,-0.0095,-0.014,-0.001,0.017,0
58.283,0.0296,0.0153,-0.0206,0.039,0
58.297,-0.0091,-0.004,-0.0108,0.015,0
58.303,0.03,0.0253,-0.0304,0.05,0
58.346,0.0381,0.0148,-0.0304,0.051,0
58.347,-0.001,0.005,0.0185,0.019,0
58.347,0.0271,-0.0139,0.0087,0.032,0
58.348,0.0074,0.0056,-0.0206,0.023,0
58.353,-0.0022,0.0241,-0.001,0.024,0
58.363,-0.012,0.0045,-0.0108,0.017,0
58.373,0.0166,-0.005,-0.0206,0.027000000000000003,0
58.383,0.0264,-0.0148,-0.0304,0.043,0
58.397,0.0346,0.0139,-0.001,0.037000000000000005,0
58.403,0.015,-0.0056,-0.0206,0.026000000000000002,0
58.445,-0.0043,-0.0054,-0.001,0.006999999999999999,0
58.446,-0.0827,-0.0152,0.0283,0.08900000000000001,0
58.446,-0.0322,-0.0051,0.0087,0.034,0
58.447,-0.0224,-0.0247,0.0381,0.051,0
58.453,-0.0214,0.0137,-0.0304,0.04,0
58.463,-0.0018,0.0039,-0.0206,0.021,0
58.473,0.0263,0.013,-0.0303,0.042,0
58.483,0.0361,0.0032,-0.0303,0.047,0
58.498,0.0439,0.0218,-0.0303,0.057999999999999996,0
58.503,0.0341,0.012,-0.0205,0.042,0
58.537,0.0326,-0.026,-0.0402,0.057999999999999996,0
58.538,0.0032,0.0523,0.0088,0.053,0
58.538,0.0031,0.0406,-0.0205,0.046,0
58.546,-0.0262,-0.0083,-0.0303,0.040999999999999995,0
58.553,-0.025,-0.0174,-0.0303,0.043,0
58.563,-0.0151,-0.0076,0.0088,0.019,0
58.573,-0.0051,-0.0166,-0.0009,0.017,0
58.583,-0.0148,0.0029,-0.0205,0.025,0
58.597,-0.0516,-0.0254,-0.05,0.076,0
58.603,-0.0908,0.0235,-0.0402,0.102,0
58.644,-0.0868,0.0322,-0.0021,0.09300000000000001,0
58.645,-0.077,0.0028,0.037,0.085,0
58.645,-0.0924,0.0215,0.0174,0.096,0
58.646,-0.0728,0.0117,0.0174,0.076,0
58.653,-0.0321,0.0206,0.0175,0.042,0
58.664,-0.0223,0.001,-0.0118,0.025,0
58.673,0.0161,-0.0083,0.0076,0.02,0
58.683,-0.0034,0.0112,0.0076,0.013999999999999999,0
58.696,-0.0314,0.0014,0.0371,0.049,0
58.703,-0.0216,0.0112,-0.0217,0.033,0
58.743,-0.0488,0.0388,-0.0216,0.066,0
58.744,-0.0488,-0.0199,-0.0118,0.054000000000000006,0
58.744,-0.0373,-0.0097,-0.002,0.039,0
58.744,-0.0275,0.0197,0.0175,0.038,0
58.753,-0.0075,0.0094,-0.002,0.012,0
58.763,-0.0075,-0.0101,-0.0608,0.062,0
58.773,0.0115,-0.0003,-0.0118,0.016,0
58.783,0.0311,-0.0101,-0.0216,0.039,0
58.801,0.0297,-0.0097,-0.002,0.031,0
58.803,0.0101,-0.0097,-0.0118,0.018000000000000002,0
58.865,0.0284,-0.0093,-0.0216,0.037000000000000005,0
58.866,-0.0009,0.0299,-0.0118,0.032,0
58.866,0.0084,0.0192,-0.0118,0.024,0
58.866,-0.0209,0.0192,-0.002,0.027999999999999997,0
58.867,-0.0293,-0.0191,0.0077,0.036000000000000004,0
58.867,-0.0293,0.0004,-0.0118,0.032,0
58.873,-0.0374,0.0004,-0.002,0.037000000000000005,0
58.883,0.0115,0.0004,-0.0412,0.043,0
58.897,-0.0076,0.0191,-0.0314,0.038,0
58.903,-0.0076,0.0093,0.0176,0.021,0
58.938,-0.0167,-0.0098,-0.0118,0.023,0
58.94,-0.0068,0.0,-0.0314,0.032,0
58.94,-0.0159,0.0,-0.002,0.016,0
58.95,-0.0159,0.0293,-0.002,0.033,0
58.953,-0.0058,0.028,-0.0313,0.042,0
58.963,-0.0254,-0.0111,-0.0117,0.03,0
58.973,-0.0243,-0.0013,-0.0313,0.04,0
58.983,-0.0439,-0.0209,0.047,0.068,0
58.999,-0.0795,-0.0106,0.0078,0.081,0
59.003,-0.0403,0.0089,-0.0117,0.043,0
59.013,-0.001,0.0179,0.0373,0.040999999999999995,0
59.023,0.0479,0.0179,-0.0607,0.079,0
59.053,0.0271,0.0359,-0.0116,0.046,0
59.054,0.0467,0.0065,0.0667,0.08199999999999999,0
59.055,-0.0209,-0.0313,-0.0607,0.071,0
59.065,0.0084,0.0078,0.0275,0.03,0
59.073,-0.0293,-0.0112,-0.0215,0.038,0
59.083,0.0196,-0.0112,-0.0019,0.023,0
59.1,0.0281,-0.0014,-0.0215,0.035,0
59.103,0.0085,-0.0014,-0.0607,0.061,0
59.151,0.0363,0.0266,-0.0312,0.055,0
59.152,0.0069,0.007,-0.0018,0.01,0
59.153,-0.0027,-0.0213,0.0275,0.035,0
59.153,0.0169,0.0277,0.0176,0.037000000000000005,0
59.157,0.0536,0.0171,0.0079,0.057,0
59.163,0.0536,-0.0221,-0.0607,0.084,0
59.173,0.0419,0.0163,-0.0312,0.055,0
59.183,0.0518,0.0065,-0.0312,0.061,0
59.196,-0.0007,0.0632,-0.0213,0.067,0
59.203,-0.0026,0.0359,0.008,0.037000000000000005,0
59.238,-0.0047,-0.0109,0.0079,0.013999999999999999,0
59.239,-0.0343,0.0208,0.0079,0.040999999999999995,0
59.239,-0.0338,0.0311,-0.0017,0.046,0
59.243,-0.0327,-0.0045,-0.0214,0.039,0
59.252,-0.1077,-0.0212,0.0178,0.111,0
59.263,-0.109,0.0004,0.0276,0.11199999999999999,0
59.273,-0.0973,-0.0164,-0.0017,0.099,0
59.283,-0.0702,0.0452,0.0374,0.091,0
59.297,-0.0624,0.0361,0.0277,0.077,0
59.303,-0.0376,0.0488,-0.0115,0.063,0
59.339,0.0062,-0.0353,-0.0214,0.042,0
59.34,0.023,-0.0405,-0.0411,0.062,0
59.34,0.0549,-0.0365,-0.0412,0.078,0
59.343,0.0995,-0.0433,0.0077,0.109,0
59.353,0.1393,-0.0398,-0.0119,0.145,0
59.363,0.1737,-0.0692,-0.0216,0.188,0
59.373,0.1856,-0.0846,-0.0414,0.20800000000000002,0
59.383,0.1844,-0.0763,-0.0019,0.2,0
59.396,0.2002,0.0206,-0.041,0.205,0
59.403,0.1469,0.0793,-0.021,0.168,0
59.434,0.0925,0.096,-0.0402,0.139,0
59.435,0.005,0.0489,-0.0398,0.063,0
59.435,-0.0686,0.0308,0.0,0.075,0
59.446,-0.106,0.0136,0.1181,0.159,0
59.453,-0.0249,-0.0215,0.1873,0.19,0
59.463,0.1152,-0.1361,0.1585,0.239,0
59.473,0.1905,-0.1404,0.1981,0.309,0
59.483,0.3265,-0.1599,0.3169,0.48200000000000004,5
59.495,0.4019,-0.2246,0.337,0.5710000000000001,5
59.503,0.4677,-0.2602,0.5055,0.736,5
59.539,0.4558,-0.2315,0.3695,0.631,5
59.539,0.5158,-0.3015,0.6372,0.873,5
59.539,0.5588,-0.237,-0.0369,0.608,5
59.543,0.6343,-0.1004,-0.0515,0.644,5
59.553,0.5221,-0.0063,0.3655,0.637,5
59.564,0.2215,0.0683,0.55,0.597,5
59.573,0.1307,0.1064,0.7849,0.8029999999999999,5
59.583,-0.0198,0.1746,1.061,1.075,5
59.596,-0.3539,0.1528,1.2811,1.338,5
59.603,-0.5279,0.1268,1.62,1.709,5
59.643,-0.658,0.0059,2.199,2.295,5
59.644,-0.5666,0.1043,2.7509,2.8110000000000004,5
59.644,-0.3094,0.2709,2.8657,2.895,5
59.644,-0.1809,0.4573,2.8576,2.9,5
59.653,-0.4161,0.5529,2.9803,3.06,5
59.664,-0.8342,0.5241,3.2341,3.3810000000000002,5
59.673,-1.1631,0.2399,3.582,3.7739999999999996,5
59.683,-1.401,-0.1267,3.8612,4.109,5
59.697,-1.5695,-0.4848,4.0176,4.34,5
59.703,-1.7479,-0.8106,4.0148,4.453,5
59.749,-1.7696,-0.9017,3.8385,4.322,5
59.751,-1.7983,-0.9918,3.5797,4.127,5
59.751,-1.691,-0.9517,3.2244,3.763,5
59.753,-1.6002,-0.9294,2.9135,3.452,5
59.753,-1.3754,-0.9346,2.4951,2.998,5
59.764,-1.0631,-1.0046,2.0151,2.49,5
59.775,-0.6927,-1.0882,1.4922,1.972,5
59.783,-0.3786,-1.1077,0.9325,1.4969999999999999,5
59.793,-0.1535,-1.0786,0.4657,1.185,5
59.803,0.0327,-1.0572,-0.0744,1.06,5
59.814,0.224,-1.018,-0.6086,1.207,5
59.823,0.3422,-0.9572,-0.931,1.3780000000000001,5
59.866,0.4507,-0.9539,-1.2353,1.625,5
59.868,0.6382,-1.0692,-1.4836,1.9369999999999998,5
59.868,0.8718,-1.015,-1.7079,2.17,5
59.869,1.0224,-0.9356,-1.8953,2.3480000000000003,5
59.879,1.0963,-0.8272,-2.1656,2.5639999999999996,5
59.883,1.1966,-0.7667,-2.3926,2.783,5
59.893,1.2986,-0.7243,-2.6092,3.003,5
59.903,1.449,-0.6472,-2.8152,3.2319999999999998,5
59.914,1.55,-0.6495,-3.086,3.514,5
59.923,1.6307,-0.4828,-3.2202,3.642,5
59.933,1.5991,-0.3409,-3.3188,3.7,5
59.969,1.497,-0.1501,-3.4438,3.758,5
59.97,1.3778,-0.1149,-3.518,3.78,5
59.971,1.2061,-0.094,-3.621,3.818,5
59.981,1.1277,-0.1286,-3.5566,3.733,5
59.984,1.0351,-0.0472,-3.5494,3.698,5
59.993,0.9574,-0.0122,-3.5612,3.688,5
60.003,0.9024,0.0804,-3.6876,3.7969999999999997,5
60.013,0.7454,-0.0205,-4.0009,4.07,5
60.064,0.4733,-0.137,-4.2009,4.23,5
60.065,0.1845,-0.2011,-4.0712,4.08,5
60.066,-0.3339,-0.138,-3.9749,3.991,5
60.067,-0.8954,-0.0661,-3.6875,3.795,5
60.068,-1.538,0.1116,-3.4945,3.82,5
60.075,-1.9744,0.2204,-3.3147,3.864,5
60.083,-2.2995,0.3033,-3.2095,3.96,5
60.094,-2.3482,0.4151,-3.047,3.8689999999999998,5
60.104,-1.7294,0.4377,-2.5922,3.147,5
60.114,-2.4047,0.3506,-2.7223,3.6489999999999996,5
60.153,-2.8265,0.3049,-3.1646,4.254,5
60.154,-2.7199,0.2942,-2.9863,4.05,5
60.155,-2.4762,0.2959,-2.6052,3.6060000000000003,5
60.16,-2.4722,0.3585,-2.199,3.3280000000000003,5
60.163,-2.4453,0.3357,-2.2083,3.312,5
60.174,-2.3604,0.3606,-2.0555,3.1510000000000002,5
60.183,-2.3496,0.3277,-1.8988,3.0389999999999997,5
60.193,-2.2448,0.3228,-1.8366,2.918,5
60.203,-2.0885,0.1728,-1.6623,2.675,5
60.213,-1.9278,-0.038,-1.4546,2.415,5
60.251,-1.8361,-0.3035,-1.3527,2.301,5
60.252,-1.5706,-0.4781,-1.2374,2.056,5
60.253,-1.284,-0.6637,-1.2704,1.9240000000000002,5
60.253,-0.9618,-0.738,-1.2636,1.751,5
60.264,-0.8305,-0.8116,-1.2717,1.722,5
60.276,-0.7794,-0.8327,-1.0693,1.5630000000000002,5
60.283,-0.8659,-0.8717,-0.7275,1.4280000000000002,5
60.293,-0.7921,-1.0273,-0.5021,1.391,5
60.303,-0.5912,-1.2674,-0.5345,1.4969999999999999,5
60.314,-0.1931,-1.3966,-0.6006,1.5319999999999998,5
60.365,0.0126,-1.5733,-0.5429,1.6640000000000001,5
60.366,0.0742,-1.6348,-0.4395,1.694,5
60.367,-0.0965,-1.7895,-0.3008,1.817,5
60.367,-0.1683,-1.9137,-0.0797,1.923,5
60.368,-0.2939,-2.0232,0.1363,2.049,5
60.377,-0.2835,-2.1361,0.3013,2.176,5
60.383,-0.2311,-2.3319,0.5156,2.399,5
60.393,-0.1296,-2.3977,0.63,2.4819999999999998,5
60.403,0.0123,-2.5488,0.6487,2.63,5
60.414,0.3266,-2.5894,0.5385,2.665,5
60.459,0.7585,-2.7004,0.3347,2.825,5
60.46,1.2156,-2.6777,0.1019,2.9419999999999997,5
60.461,1.6427,-2.7118,0.004,3.1710000000000003,5
60.462,1.8214,-2.6158,0.0762,3.188,5
60.464,1.9661,-2.7047,0.165,3.3480000000000003,5
60.474,2.0723,-2.6934,0.174,3.403,5
60.483,2.0384,-2.7544,0.1904,3.432,5
60.494,2.2541,-2.7364,0.2805,3.556,5
60.503,2.4869,-2.8142,0.3053,3.7680000000000002,5
60.514,2.5922,-2.7253,0.216,3.767,5
60.571,2.8676,-2.6953,0.1649,3.9389999999999996,5
60.573,3.0153,-2.572,0.2519,3.971,5
60.576,3.1827,-2.55,0.4571,4.104,5
60.576,3.1177,-2.4549,0.6165,4.016,5
60.577,3.1561,-2.4533,0.8039,4.077,5
60.577,3.1801,-2.3902,0.859,4.07,5
60.584,3.2395,-2.382,0.9841,4.14,5
60.593,3.0377,-2.2253,1.1273,3.931,5
60.603,2.9343,-2.2083,1.4007,3.93,5
60.614,2.6748,-2.0841,1.6394,3.766,5
60.653,2.6483,-2.1509,1.9217,3.9160000000000004,5
60.654,2.5773,-2.0735,1.9835,3.8569999999999998,5
60.655,2.6746,-2.082,2.0647,3.969,5
60.655,2.5961,-2.0527,2.1417,3.9419999999999997,5
60.663,2.609,-2.1293,2.236,4.042,5
60.673,2.5632,-2.1452,2.2292,4.018,5
60.683,2.7069,-2.2034,2.1991,4.125,5
60.693,2.7151,-2.1672,2.2426,4.135,5
60.703,2.8618,-2.2153,2.3326,4.306,5
60.714,2.7345,-2.1671,2.4284,4.251,5
60.755,2.629,-2.2029,2.4613,4.2219999999999995,5
60.756,2.464,-2.2202,2.4846,4.144,5
60.757,2.449,-2.2904,2.6463,4.272,5
60.757,2.2612,-2.1477,2.7225,4.14,5
60.763,2.2762,-2.0302,2.7968,4.138,5
60.774,2.1946,-1.7968,2.7967,3.983,5
60.783,2.2727,-1.6597,2.6446,3.862,5
60.793,2.2593,-1.5864,2.4569,3.696,5
60.803,2.3471,-1.6903,2.4197,3.7710000000000004,5
60.814,2.2718,-1.7082,2.2908,3.6510000000000002,5
60.884,2.2007,-1.7672,2.2631,3.6180000000000003,5
60.886,1.94,-1.693,2.1778,3.372,5
60.887,1.7875,-1.7462,2.1102,3.2710000000000004,5
60.887,1.549,-1.8039,1.9707,3.088,5
60.889,1.4884,-1.9846,1.8463,3.092,5
60.89,1.4421,-2.1126,1.6501,3.0439999999999996,5
60.89,1.4592,-2.2436,1.4676,3.052,5
60.898,1.4065,-2.2015,1.3026,2.9189999999999996,5
60.903,1.2781,-2.0947,1.1215,2.698,5
60.913,1.0538,-1.8237,1.0902,2.372,5
60.959,0.832,-1.7094,0.9405,2.121,5
60.96,0.5905,-1.7087,0.7298,1.95,5
60.961,0.4491,-1.9977,0.6206,2.14,5
60.962,0.2905,-2.0682,0.57,2.165,5
60.964,0.09,-2.1224,0.5398,2.1919999999999997,5
60.973,-0.0675,-2.02,0.6302,2.117,5
60.983,-0.1944,-1.899,0.5208,1.979,5
60.993,-0.1928,-1.78,0.3391,1.8219999999999998,5
61.003,-0.0592,-1.7834,0.1223,1.7890000000000001,5
61.014,-0.0004,-1.8352,-0.01,1.835,5
61.05,-0.059,-1.9288,-0.1559,1.936,5
61.051,-0.1941,-1.8822,-0.291,1.9140000000000001,5
61.052,-0.3745,-1.809,-0.4604,1.9040000000000001,5
61.053,-0.6786,-1.5943,-0.5815,1.828,5
