time,ax,ay,az,aT,label
5.003,0.3768,-0.9204,0.4119,1.0759999999999998,1
5.013,0.5139,-0.9838,0.5289,1.23,1
5.022,0.5581,-0.9575,0.4349,1.1909999999999998,1
5.034,0.6688,-0.8578,0.246,1.115,1
5.043,0.9655,-0.7608,0.084,1.232,1
5.073,1.2652,-0.7318,0.1466,1.469,1
5.073,1.3092,-0.8785,0.245,1.5959999999999999,1
5.074,1.3014,-0.9938,0.3818,1.681,1
5.083,1.3027,-1.0249,0.3454,1.693,1
5.093,1.3098,-1.052,0.0105,1.68,1
5.103,1.3341,-1.0498,0.0481,1.6980000000000002,1
5.113,1.4372,-1.051,-0.1046,1.784,1
5.122,1.4128,-1.0864,-0.2698,1.8030000000000002,1
5.133,1.4892,-1.1504,-0.2755,1.902,1
5.167,1.5637,-1.131,-0.4112,1.973,1
5.168,1.6156,-1.0405,-0.6517,2.029,1
5.169,1.3726,-0.9405,-0.7935,1.8430000000000002,1
5.173,1.1677,-0.9001,-0.9829,1.7719999999999998,1
5.183,1.1347,-0.8648,-1.0687,1.7830000000000001,1
5.194,1.1413,-0.7235,-1.119,1.754,1
5.203,1.0604,-0.6632,-1.3121,1.8130000000000002,1
5.213,1.0214,-0.647,-1.3619,1.821,1
5.223,0.9515,-0.6415,-1.4136,1.821,1
5.234,0.9234,-0.5723,-1.3573,1.739,1
5.264,0.8842,-0.4045,-1.5918,1.865,1
5.264,0.8043,-0.2236,-1.6866,1.882,1
5.265,0.694,-0.1191,-1.9721,2.094,1
5.273,0.5721,-0.0403,-2.111,2.188,1
5.283,0.4092,-0.1081,-2.0203,2.064,1
5.294,0.2426,-0.1851,-1.7291,1.756,1
5.303,0.0735,-0.3281,-1.2793,1.3230000000000002,1
5.314,-0.4218,-0.2412,-0.7175,0.867,1
5.323,-1.0384,0.098,-0.5409,1.175,1
5.359,-1.6246,0.3826,-0.2469,1.6869999999999998,1
5.362,-1.9881,0.3236,0.1863,2.023,1
5.364,-2.4472,0.2217,0.2227,2.467,1
5.365,-2.6961,0.0181,0.5334,2.748,1
5.373,-2.3089,-0.2567,0.8319,2.468,1
5.383,-2.3029,-0.6767,0.6991,2.5,1
5.393,-2.35,-1.0583,0.3429,2.6,1
5.403,-2.1941,-1.1213,-0.1695,2.47,1
5.414,-2.1218,-0.9823,-0.2345,2.35,1
5.423,-2.0655,-0.7251,-0.1613,2.195,1
5.457,-1.8953,-0.4556,-0.2188,1.962,1
5.459,-1.7066,-0.2581,-0.1728,1.735,1
5.459,-1.6014,-0.1844,-0.1907,1.6230000000000002,1
5.463,-1.5751,-0.1398,-0.1611,1.589,1
5.473,-1.4815,-0.1937,-0.0289,1.494,1
5.483,-1.3084,-0.1679,0.0829,1.3219999999999998,1
5.493,-1.1301,-0.111,0.1162,1.141,1
5.502,-0.9566,-0.0097,-0.032,0.9570000000000001,1
5.513,-0.6623,0.0441,-0.2241,0.701,1
5.522,-0.3489,0.0485,-0.4351,0.56,1
5.556,-0.2619,0.143,-0.5877,0.659,1
5.558,-0.2438,0.1737,-0.5327,0.611,1
5.559,-0.2309,0.1023,-0.5227,0.581,1
5.563,-0.3319,-0.0467,-0.5773,0.6679999999999999,1
5.573,-0.4933,-0.269,-0.3768,0.677,1
5.583,-0.6348,-0.3883,-0.1487,0.759,1
5.593,-0.7946,-0.541,-0.0324,0.9620000000000001,1
5.603,-0.9045,-0.6101,0.258,1.121,1
5.613,-1.4485,-0.6457,0.3261,1.619,1
5.623,-1.7099,-0.6104,0.4682,1.875,1
5.656,-1.5503,-0.5683,0.4885,1.722,1
5.657,-1.0732,-0.471,0.4221,1.246,1
5.658,-0.6736,-0.3883,0.2144,0.807,1
5.663,-0.3227,-0.3183,-0.0048,0.45299999999999996,1
5.672,0.048,-0.2513,-0.1911,0.319,1
5.683,0.2852,-0.2124,-0.2769,0.451,1
5.693,0.3997,-0.1807,-0.3456,0.5579999999999999,1
5.703,0.5062,-0.1653,-0.4042,0.669,1
5.713,0.5015,-0.1623,-0.3561,0.636,1
5.723,0.4767,-0.1254,-0.3196,0.5870000000000001,1
5.754,0.4234,-0.0948,-0.301,0.528,1
5.755,0.4198,-0.0936,-0.312,0.531,1
5.755,0.318,-0.1362,-0.3516,0.493,1
5.763,0.1112,-0.1292,-0.1837,0.251,1
5.773,-0.1199,-0.2283,0.0007,0.258,1
5.783,-0.1862,-0.3405,0.3982,0.556,1
5.793,-0.3678,-0.5165,0.9,1.101,1
5.803,-0.6873,-0.3907,0.7332,1.078,1
5.814,-0.5069,-0.3812,0.6789,0.929,1
5.823,-0.0988,-0.2996,0.3119,0.444,1
5.868,0.2228,-0.296,0.0469,0.373,1
5.87,0.4338,-0.2807,-0.1814,0.5479999999999999,1
5.87,0.5412,-0.34,-0.1986,0.669,1
5.87,0.4618,-0.3298,0.0209,0.568,1
5.873,0.4216,-0.3003,0.1663,0.544,1
5.883,0.4597,-0.2078,0.1276,0.52,1
5.893,0.4413,-0.2359,0.0702,0.505,1
5.903,0.2922,-0.2852,0.0283,0.409,1
5.914,-0.1207,-0.3896,-0.1679,0.441,1
5.922,-0.4766,-0.3394,-0.2547,0.638,1
5.954,-0.6928,-0.4096,-0.2142,0.833,1
5.954,-0.68,-0.3548,-0.0803,0.7709999999999999,1
5.955,-0.678,-0.3067,-0.1935,0.769,1
5.965,-0.6742,-0.262,-0.244,0.763,1
5.973,-0.8338,-0.1105,-0.4478,0.953,1
5.983,-0.9398,-0.0357,-0.5304,1.08,1
5.993,-1.0591,0.1158,-0.6446,1.245,1
6.003,-1.0437,0.1731,-0.7625,1.304,1
6.013,-1.013,0.1697,-0.7144,1.251,1
6.023,-0.9086,0.1398,-0.7081,1.16,1
6.033,-0.7725,0.0883,-0.6846,1.036,1
6.044,-0.5261,0.0795,-0.633,0.8270000000000001,1
6.053,-0.2774,0.0105,-0.4582,0.536,1
6.087,-0.1786,0.1016,-0.1962,0.284,1
6.088,-0.2275,0.2831,-0.3481,0.503,1
6.089,-0.3677,0.2933,-0.5616,0.733,1
6.098,-0.5778,0.2588,-0.6275,0.8909999999999999,1
6.103,-0.7119,0.1677,-0.5733,0.929,1
6.113,-0.5728,-0.0658,-0.3541,0.677,1
6.123,-0.2054,-0.1358,-0.2146,0.327,1
6.16,0.1066,-0.0533,-0.2502,0.27699999999999997,1
6.162,0.1875,0.0227,-0.1025,0.215,1
6.163,0.1072,0.0938,-0.1184,0.185,1
6.164,0.0582,0.0857,-0.1318,0.168,1
6.173,0.2451,0.0138,-0.2219,0.331,1
6.183,0.5351,-0.0765,-0.3441,0.6409999999999999,1
6.193,0.8886,-0.025,-0.4382,0.991,1
6.203,1.1106,-0.0819,-0.5084,1.224,1
6.214,1.2582,-0.0217,-0.6108,1.399,1
6.223,1.3413,-0.0438,-0.6372,1.486,1
6.254,1.4009,-0.084,-0.5856,1.521,1
6.254,1.3629,-0.1271,-0.7396,1.556,1
6.255,1.3908,-0.2603,-0.7,1.579,1
6.263,1.232,-0.3265,-0.6505,1.431,1
6.272,1.1777,-0.3662,-0.5089,1.334,1
6.283,1.0871,-0.4965,-0.3587,1.248,1
6.293,1.1026,-0.5928,-0.2078,1.2690000000000001,1
6.302,1.0128,-0.5814,-0.2251,1.189,1
6.313,0.9753,-0.5892,-0.0287,1.14,1
6.322,0.8485,-0.5288,0.2449,1.0290000000000001,1
6.359,0.8548,-0.5016,0.5145,1.117,1
6.361,0.9241,-0.5346,0.7046,1.2790000000000001,1
6.361,0.9362,-0.5253,0.752,1.311,1
6.363,0.9369,-0.5001,0.593,1.216,1
6.372,0.9666,-0.4995,0.4076,1.162,1
6.383,0.9246,-0.3706,0.0661,0.998,1
6.393,0.9469,-0.2378,-0.2648,1.012,1
6.402,0.8705,-0.1127,-0.4664,0.9940000000000001,1
6.413,0.8051,-0.0373,-0.4938,0.945,1
6.423,0.6427,0.0815,-0.5877,0.875,1
6.459,0.5223,0.0725,-0.499,0.726,1
6.46,0.3555,0.0236,-0.3802,0.521,1
6.46,0.2317,-0.05,-0.2243,0.326,1
6.463,0.1064,-0.0051,-0.088,0.138,1
6.473,0.0469,0.0603,-0.07,0.10400000000000001,1
6.483,0.0268,0.0456,-0.1008,0.114,1
6.493,-0.0294,-0.0048,-0.1518,0.155,1
6.502,-0.0527,0.0406,-0.3205,0.327,1
6.514,-0.1124,0.0025,-0.3819,0.39799999999999996,1
6.523,-0.1333,-0.0243,-0.2088,0.249,1
6.553,-0.1167,-0.0325,0.1803,0.217,1
6.554,-0.3482,0.093,0.2844,0.45899999999999996,1
6.555,-0.5875,0.035,0.3895,0.706,1
6.563,-0.6041,-0.0395,0.3358,0.6920000000000001,1
6.573,-0.5928,-0.1672,0.3728,0.72,1
6.583,-0.5166,-0.2086,0.222,0.6,1
6.593,-0.4399,-0.1247,0.1327,0.47600000000000003,1
6.603,-0.1822,-0.0499,0.0529,0.196,1
6.614,-0.0885,-0.0367,-0.0445,0.106,1
6.622,-0.1182,0.005,-0.065,0.135,1
6.655,-0.3433,-0.0818,0.2198,0.41600000000000004,1
6.656,-0.5594,-0.1788,0.5598,0.8109999999999999,1
6.657,-0.6162,-0.3174,0.9619,1.186,1
6.663,-0.5168,-0.2594,0.8706,1.045,1
6.673,-0.3689,-0.1797,0.3618,0.547,1
6.683,-0.2142,-0.0966,-0.1287,0.268,0
6.693,-0.1082,-0.0471,-0.2641,0.289,0
6.703,0.0235,-0.0469,-0.2829,0.28800000000000003,0
6.714,0.0444,-0.0938,-0.3205,0.337,0
6.722,0.033,-0.1273,-0.1927,0.233,0
6.755,-0.0283,-0.0845,-0.0052,0.08900000000000001,0
6.756,-0.1138,-0.0686,0.1511,0.201,0
6.757,-0.14,-0.0825,0.2302,0.282,0
6.763,-0.0881,-0.0284,0.2395,0.257,0
6.773,-0.1236,-0.0709,0.1518,0.20800000000000002,0
6.783,-0.0927,-0.0383,0.0436,0.109,0
6.793,-0.0287,-0.0218,0.0049,0.036000000000000004,0
6.802,0.0101,-0.0115,-0.0146,0.021,0
6.814,-0.089,0.0145,0.0444,0.10099999999999999,0
6.823,-0.1862,0.0049,0.132,0.228,0
6.845,-0.214,-0.0671,0.191,0.295,0
6.846,-0.1923,-0.0922,0.1507,0.261,0
6.853,-0.1826,-0.0672,0.0137,0.195,0
6.865,-0.1542,-0.0465,-0.0064,0.161,0
6.872,-0.1255,-0.0711,-0.0452,0.151,0
6.883,-0.1172,-0.0502,-0.0556,0.139,0
6.893,-0.1068,-0.066,-0.016,0.127,0
6.902,-0.1445,-0.0729,-0.0071,0.162,0
6.914,-0.1704,-0.0876,0.042,0.196,0
6.923,-0.1473,-0.075,0.0705,0.18,0
6.958,-0.1625,-0.0507,0.0608,0.18100000000000002,0
6.959,-0.2247,-0.0486,0.0695,0.24,0
6.959,-0.1903,-0.0827,0.1088,0.23399999999999999,0
6.963,-0.1663,-0.0518,0.0393,0.179,0
6.972,-0.2012,-0.0665,-0.0193,0.213,0
6.983,-0.2538,-0.064,-0.0007,0.262,0
6.993,-0.2803,-0.098,0.019,0.298,0
7.002,-0.3037,-0.0842,-0.0016,0.315,0
7.013,-0.2942,-0.0683,0.0084,0.302,0
7.023,-0.3107,-0.0835,0.0271,0.32299999999999995,0
7.06,-0.343,-0.057,0.0274,0.349,0
7.061,-0.2857,-0.0726,0.0463,0.298,0
7.062,-0.2423,-0.0838,0.0271,0.258,0
7.063,-0.1734,-0.014,-0.0023,0.174,0
7.073,-0.133,-0.0552,-0.0018,0.14400000000000002,0
7.083,-0.088,-0.0528,0.0276,0.106,0
7.093,-0.1364,-0.0455,0.0282,0.147,0
7.103,-0.1281,-0.0617,0.0673,0.157,0
7.114,-0.0581,-0.0942,0.0385,0.11699999999999999,0
7.123,-0.0524,-0.0622,0.0091,0.08199999999999999,0
7.149,-0.0218,-0.046,0.0098,0.052000000000000005,0
7.151,-0.0067,-0.0539,-0.0096,0.055,0
7.153,-0.0034,-0.0868,0.0203,0.08900000000000001,0
7.163,-0.0242,-0.0931,-0.0092,0.09699999999999999,0
7.173,-0.0473,-0.1066,0.0598,0.131,0
7.183,-0.0547,-0.112,0.0103,0.125,0
7.193,-0.0867,-0.0964,0.0205,0.131,0
7.202,-0.0636,-0.0928,-0.0387,0.11900000000000001,0
7.213,-0.064,-0.0948,-0.0189,0.11599999999999999,0
7.25,-0.0883,-0.0905,-0.0195,0.128,0
7.251,-0.1452,-0.051,0.049,0.162,0
7.251,-0.1569,-0.0577,0.0189,0.168,0
7.253,-0.1572,-0.0794,0.0093,0.17600000000000002,0
7.263,-0.1887,-0.0753,0.0282,0.205,0
7.272,-0.1817,-0.0589,-0.0106,0.191,0
7.283,-0.2047,-0.0272,-0.0111,0.207,0
7.293,-0.1993,-0.0692,-0.0008,0.21100000000000002,0
7.302,-0.1659,-0.1031,0.0475,0.201,0
7.314,-0.1427,-0.0761,0.0382,0.166,0
7.322,-0.1323,-0.0343,0.0086,0.13699999999999998,0
7.348,-0.0891,-0.0846,0.009,0.12300000000000001,0
7.35,-0.0427,-0.09,-0.0009,0.1,0
7.353,-0.0191,-0.0817,0.0975,0.129,0
7.363,-0.0776,-0.0588,0.0678,0.11900000000000001,0
7.374,-0.0719,-0.081,0.029,0.11199999999999999,0
7.382,-0.0234,-0.0683,0.0386,0.08199999999999999,0
7.393,-0.0568,-0.1006,0.0194,0.11699999999999999,0
7.402,-0.037,-0.0212,-0.059,0.073,0
7.414,-0.0798,-0.0048,-0.0194,0.08199999999999999,0
7.455,-0.0393,-0.0796,-0.0001,0.08900000000000001,0
7.456,-0.0505,-0.0515,0.0294,0.078,0
7.456,-0.0582,-0.0583,0.0487,0.096,0
7.456,-0.1079,-0.0683,0.0782,0.15,0
7.463,-0.1034,-0.1027,0.0678,0.161,0
7.472,-0.1229,-0.0834,0.058,0.159,0
7.483,-0.0898,-0.0803,0.0282,0.124,0
7.493,-0.0524,-0.0828,0.0284,0.102,0
7.503,-0.0597,-0.0515,0.038,0.08800000000000001,0
7.514,-0.0623,-0.0848,0.0188,0.107,0
7.55,-0.0878,-0.0724,-0.0208,0.11599999999999999,0
7.551,-0.0786,-0.055,0.0088,0.096,0
7.552,-0.1033,-0.0434,0.0378,0.11800000000000001,0
7.553,-0.1143,-0.0457,0.0772,0.145,0
7.563,-0.0814,-0.0629,0.0573,0.11800000000000001,0
7.574,-0.0929,-0.1046,0.0183,0.141,0
7.583,-0.0713,-0.0635,-0.021,0.098,0
7.593,-0.0644,-0.037,-0.0403,0.085,0
7.602,-0.0722,-0.0548,-0.0209,0.09300000000000001,0
7.613,-0.0744,-0.0672,0.0479,0.111,0
7.655,-0.1191,-0.0453,0.0279,0.13,0
7.656,-0.1004,-0.096,0.0869,0.16399999999999998,0
7.656,-0.1058,-0.1015,0.0276,0.149,0
7.657,-0.0979,-0.064,0.0082,0.11699999999999999,0
7.663,-0.0859,-0.0522,-0.0214,0.10300000000000001,0
7.674,-0.1084,-0.0535,-0.0702,0.14,0
7.682,-0.0875,-0.0415,-0.0312,0.102,0
7.693,-0.1303,-0.0622,-0.0015,0.14400000000000002,0
7.703,-0.109,-0.0396,0.0077,0.11599999999999999,0
7.713,-0.0831,-0.04,0.0667,0.114,0
7.756,-0.0927,-0.0374,0.0665,0.12,0
7.757,-0.1069,-0.0277,0.0275,0.114,0
7.758,-0.0601,0.0025,-0.0017,0.06,0
7.758,-0.0953,-0.0184,0.028,0.10099999999999999,0
7.763,-0.0771,-0.0356,0.0083,0.085,0
7.774,-0.0647,-0.0185,0.0187,0.07,0
7.783,-0.0289,-0.0263,-0.0204,0.044000000000000004,0
7.793,-0.0266,-0.0388,-0.0002,0.047,0
7.803,-0.0204,-0.0459,0.0291,0.057999999999999996,0
7.813,-0.0064,-0.0668,0.0197,0.07,0
7.851,-0.0184,-0.0443,0.0393,0.062,0
7.853,-0.0225,-0.1041,0.0004,0.107,0
7.853,-0.0038,-0.0798,0.0589,0.099,0
7.853,-0.0058,-0.0796,0.0492,0.094,0
7.865,-0.0439,-0.0846,0.0194,0.09699999999999999,0
7.873,-0.0539,-0.0939,0.039,0.115,0
7.882,-0.032,-0.1082,0.0875,0.14300000000000002,0
7.893,-0.0807,-0.0788,0.0287,0.11599999999999999,0
7.902,-0.0769,-0.1041,0.0576,0.142,0
7.913,-0.0568,-0.0652,0.0576,0.10400000000000001,0
7.947,-0.0539,-0.101,0.067,0.133,0
7.948,-0.0435,-0.0722,0.018,0.086,0
7.948,-0.0317,-0.0797,0.0177,0.08800000000000001,0
7.952,-0.0406,-0.0509,0.0373,0.075,0
7.963,-0.0194,-0.0782,0.0273,0.085,0
7.974,-0.0681,-0.0406,0.0274,0.084,0
7.983,-0.0556,-0.0681,0.0369,0.095,0
7.993,-0.056,-0.0409,0.0273,0.075,0
8.003,-0.0728,-0.0027,0.0174,0.075,0
8.013,-0.0637,-0.0244,0.0372,0.078,0
8.052,-0.0612,-0.0433,-0.0119,0.076,0
8.053,-0.0416,-0.0549,0.0175,0.071,0
8.054,-0.0394,-0.0445,0.037,0.07,0
8.054,-0.0586,-0.0267,0.0567,0.086,0
8.063,-0.0083,-0.0083,0.0665,0.068,0
8.073,-0.0272,-0.0395,0.0273,0.055,0
8.083,-0.0159,-0.0205,0.0175,0.031,0
8.093,-0.0257,-0.0009,0.0175,0.031,0
8.102,-0.0625,-0.0195,-0.0022,0.066,0
8.113,-0.0331,-0.0294,-0.0022,0.044000000000000004,0
8.157,-0.0506,-0.0469,0.017,0.071,0
8.158,-0.0702,-0.0469,0.0072,0.085,0
8.158,-0.0486,-0.0355,0.0364,0.07,0
8.159,-0.0388,-0.0257,0.0266,0.054000000000000006,0
8.163,-0.0184,-0.0152,0.0167,0.028999999999999998,0
8.173,-0.0183,-0.0054,0.0363,0.040999999999999995,0
8.182,-0.0271,0.0137,0.0167,0.035,0
8.193,-0.0565,0.0137,0.0167,0.06,0
8.202,-0.0637,-0.0148,0.0165,0.067,0
8.213,-0.0637,-0.0246,0.0067,0.069,0
8.241,-0.0801,-0.0141,-0.013,0.08199999999999999,0
8.243,-0.0997,-0.0141,-0.0032,0.10099999999999999,0
8.243,-0.0958,-0.0133,-0.0231,0.099,0
8.253,-0.0664,0.016,0.0258,0.073,0
8.263,-0.0545,0.0154,-0.0134,0.057999999999999996,0
8.273,-0.0446,-0.0041,0.0062,0.045,0
8.283,-0.0804,-0.0319,0.0451,0.098,0
8.293,-0.1,-0.0515,0.0353,0.11800000000000001,0
8.302,-0.0864,-0.0585,0.0545,0.11800000000000001,0
8.313,-0.0276,-0.0291,0.0055,0.04,0
8.349,-0.0453,-0.0466,0.0053,0.065,0
8.35,0.0036,-0.0368,0.0151,0.04,0
8.351,-0.0152,-0.0447,0.0149,0.05,0
8.353,-0.0152,-0.025,0.0345,0.045,0
8.363,-0.0236,-0.0141,0.0021,0.027999999999999997,0
8.373,0.0351,-0.0239,0.0511,0.066,0
8.382,0.0431,-0.0136,0.0021,0.045,0
8.393,0.0332,-0.0234,0.0021,0.040999999999999995,0
8.402,0.0225,-0.013,0.0119,0.028999999999999998,0
8.413,0.0127,-0.0228,0.0021,0.026000000000000002,0
8.447,-0.0253,-0.0312,0.002,0.04,0
8.448,-0.0057,-0.0312,0.0216,0.038,0
8.448,-0.0148,-0.0016,0.0313,0.035,0
8.453,-0.0246,-0.0016,0.0313,0.04,0
8.463,0.0234,-0.0297,0.0313,0.049,0
8.474,-0.0353,0.0291,0.0313,0.055,0
8.483,-0.0525,-0.0001,0.0312,0.061,0
8.493,-0.0329,-0.0394,0.0018,0.051,0
8.503,-0.0034,0.0092,0.0018,0.01,0
8.514,0.0162,-0.0103,0.0312,0.037000000000000005,0
8.555,0.0156,0.0183,0.0411,0.048,0
8.557,-0.0138,-0.0209,0.0313,0.04,0
8.558,-0.0225,-0.0104,0.0508,0.057,0
8.559,-0.0028,-0.0202,0.0606,0.064,0
8.563,-0.0027,-0.0005,0.0214,0.022000000000000002,0
8.573,-0.0321,0.0092,0.0115,0.035,0
8.583,-0.0025,0.0369,0.0018,0.037000000000000005,0
8.593,-0.0319,0.0467,0.0018,0.057,0
8.602,-0.0587,0.026,0.0018,0.064,0
8.614,-0.0686,-0.0229,0.0018,0.07200000000000001,0
8.656,-0.103,-0.0217,0.0701,0.126,0
8.657,-0.0834,-0.0315,0.0995,0.134,0
8.658,-0.0704,-0.0019,0.0307,0.077,0
8.658,-0.0214,-0.0019,0.0111,0.024,0
8.663,0.0452,0.0076,0.0504,0.068,0
8.673,0.0255,-0.0217,0.0406,0.053,0
8.682,0.0526,-0.0208,0.0113,0.057999999999999996,0
8.693,0.0526,-0.0306,0.0407,0.073,0
8.702,0.0692,-0.001,0.0506,0.086,0
8.713,0.0496,-0.0108,0.0212,0.055,0
8.751,0.0569,-0.0291,0.0016,0.064,0
8.752,0.0373,-0.0095,-0.0081,0.039,0
8.753,-0.0111,-0.009,0.0212,0.026000000000000002,0
8.753,-0.0013,0.0007,0.0408,0.040999999999999995,0
8.763,-0.0105,-0.0179,0.0309,0.037000000000000005,0
8.775,0.009,0.0213,0.0015,0.023,0
8.783,-0.0663,0.0016,0.0209,0.07,0
8.793,-0.0565,-0.0375,0.0504,0.084,0
8.803,-0.0352,-0.0263,0.06,0.07400000000000001,0
8.813,-0.0842,-0.0459,0.0796,0.125,0
8.845,-0.0523,0.0031,0.0697,0.087,0
8.846,-0.0229,-0.0066,-0.0087,0.025,0
8.847,0.0156,-0.025,0.0304,0.042,0
8.853,0.0352,-0.0152,0.0108,0.04,0
8.865,0.0433,-0.0047,-0.0019,0.044000000000000004,0
8.873,0.0825,0.005,0.0078,0.083,0
8.883,0.0602,-0.0045,0.0177,0.063,0
8.893,0.0112,-0.0241,0.0471,0.054000000000000006,0
8.903,0.0013,0.005,-0.0018,0.005,0
8.913,0.0013,-0.0047,0.0668,0.067,0
8.948,0.02,0.0141,-0.0115,0.027000000000000003,0
8.949,0.0102,0.0043,0.0276,0.03,0
8.95,-0.0088,-0.0238,0.0177,0.031,0
8.953,-0.0186,-0.0533,0.0373,0.068,0
8.963,-0.0177,-0.0414,0.047,0.065,0
8.973,-0.057,-0.0316,0.0568,0.086,0
8.982,-0.0451,-0.0302,0.0173,0.057,0
8.993,0.0038,-0.0204,0.037,0.042,0
9.002,0.0038,-0.0193,0.0663,0.069,0
9.013,-0.0059,-0.0389,0.0271,0.048,0
9.042,0.0318,-0.0184,0.0369,0.052000000000000005,0
9.043,0.0122,-0.0086,0.0075,0.017,0
9.043,0.0305,0.0199,0.037,0.052000000000000005,0
9.053,0.0207,0.0396,0.0272,0.052000000000000005,0
9.063,0.0386,-0.0183,-0.0021,0.043,0
9.073,0.0582,0.0208,0.0469,0.078,0
9.083,0.0182,0.0012,0.0371,0.040999999999999995,0
9.093,0.0084,-0.0379,0.0469,0.061,0
9.103,0.0082,-0.0454,0.086,0.098,0
9.113,0.018,-0.0258,-0.0022,0.032,0
9.149,0.0079,-0.0153,-0.0022,0.017,0
9.149,0.0177,-0.0447,0.0271,0.055,0
9.15,0.0169,-0.0427,0.0074,0.047,0
9.153,0.0169,-0.0035,0.0564,0.059000000000000004,0
9.163,0.0163,0.0249,0.0565,0.064,0
9.173,0.0065,-0.0241,0.0369,0.045,0
9.182,0.0064,-0.0135,0.0663,0.068,0
9.193,-0.0131,0.0355,0.0271,0.047,0
9.203,-0.0031,0.0059,0.0369,0.037000000000000005,0
9.213,-0.0227,-0.0038,0.0565,0.061,0
9.251,-0.0217,-0.013,0.027,0.037000000000000005,0
9.253,-0.0315,-0.0228,0.0368,0.054000000000000006,0
9.253,-0.0112,-0.0216,0.0465,0.052000000000000005,0
9.255,0.0083,0.0077,0.0269,0.028999999999999998,0
9.263,-0.0012,-0.0205,0.0562,0.06,0
9.273,0.0183,-0.0205,0.0464,0.054000000000000006,0
9.282,0.0269,-0.0196,0.017,0.037000000000000005,0
9.293,0.0269,-0.049,0.0072,0.055999999999999994,0
9.302,0.0539,-0.0281,0.0072,0.061,0
9.313,-0.0147,-0.0281,0.0366,0.048,0
9.344,-0.0139,-0.008,0.0464,0.049,0
9.345,-0.0335,-0.008,-0.0026,0.035,0
9.346,-0.0319,-0.0168,0.0659,0.075,0
9.353,-0.0417,-0.007,0.0266,0.05,0
9.363,-0.0318,0.0104,0.0009,0.033,0
9.373,-0.0514,-0.0189,0.0597,0.081,0
9.383,-0.0116,-0.0274,0.0302,0.042,0
9.393,-0.0018,-0.0274,-0.0188,0.033,0
9.403,0.0076,0.0018,0.0008,0.008,0
9.414,0.0076,0.0116,0.0106,0.017,0
9.455,0.0166,-0.0263,-0.009,0.032,0
9.456,0.046,-0.0557,-0.009,0.073,0
9.456,0.0347,-0.0533,0.0203,0.067,0
9.456,0.0445,-0.014,0.0203,0.051,0
9.462,0.0425,-0.0322,-0.0188,0.057,0
9.473,0.0523,0.0069,0.0007,0.053,0
9.483,0.0313,-0.012,0.0203,0.039,0
9.492,0.0215,-0.012,0.0203,0.032,0
9.502,-0.0262,-0.0208,0.0202,0.039,0
9.513,-0.0556,-0.011,0.0202,0.06,0
9.556,-0.0061,-0.0198,0.0495,0.054000000000000006,0
9.557,-0.0257,0.0193,0.0397,0.051,0
9.557,-0.0246,0.0466,0.0006,0.053,0
9.558,-0.005,0.027,-0.0386,0.047,0
9.562,-0.0236,-0.0023,-0.0386,0.045,0
9.573,-0.0334,-0.0023,-0.0092,0.035,0
9.582,-0.0507,-0.021,0.0102,0.055999999999999994,0
9.593,-0.0311,-0.0112,0.0102,0.035,0
9.603,-0.0297,0.0173,-0.0094,0.036000000000000004,0
9.613,0.0094,-0.0218,0.0101,0.026000000000000002,0
9.649,0.009,-0.0021,0.0003,0.009000000000000001,0
9.65,0.0286,0.0174,0.0003,0.033,0
9.65,0.0273,-0.0302,-0.0192,0.045,0
9.66,0.0175,0.0187,-0.029,0.039,0
9.663,-0.0301,0.0274,0.0199,0.045,0
9.673,0.009,-0.0216,-0.0094,0.025,0
9.683,0.0555,-0.0207,-0.0191,0.062,0
9.693,0.0261,-0.0011,-0.0093,0.027999999999999997,0
9.703,0.0249,-0.0292,-0.0093,0.039,0
9.713,0.0641,0.0099,-0.0093,0.066,0
9.751,0.0707,0.0001,-0.0091,0.071,0
9.753,0.0511,0.0099,0.0006,0.052000000000000005,0
9.755,0.0395,-0.0186,0.0104,0.045,0
9.755,0.0395,-0.0284,-0.0189,0.052000000000000005,0
9.763,0.0005,0.0011,0.0692,0.069,0
9.773,-0.0386,-0.0086,0.0006,0.04,0
9.783,-0.0369,0.0479,0.0006,0.06,0
9.793,-0.0565,0.0185,-0.0189,0.062,0
9.803,-0.0446,-0.0103,0.0201,0.05,0
9.813,-0.074,-0.0005,0.0397,0.084,0
9.847,-0.0707,-0.0004,0.0395,0.081,0
9.849,-0.0707,0.0191,0.0199,0.076,0
9.849,-0.0675,0.0184,0.0492,0.086,0
9.853,-0.0283,-0.0011,0.01,0.03,0
9.865,0.0009,0.0268,-0.0017,0.027000000000000003,0
9.873,0.0205,0.017,-0.0311,0.040999999999999995,0
9.883,0.0383,0.0256,-0.0211,0.051,0
9.893,0.0383,-0.0136,0.018,0.044000000000000004,0
9.903,-0.0101,-0.0128,0.0571,0.059000000000000004,0
9.914,-0.0395,0.0067,0.0277,0.049,0
9.952,0.0092,-0.0121,0.0767,0.078,0
9.953,-0.0005,-0.0317,0.0081,0.033,0
9.954,0.0088,0.0071,-0.0016,0.011000000000000001,0
9.954,0.0284,0.0365,-0.0016,0.046,0
9.962,0.0178,0.0349,-0.0211,0.044000000000000004,0
9.973,-0.0018,0.0251,-0.0309,0.04,0
9.983,-0.0111,0.0427,-0.0014,0.044000000000000004,0
9.993,-0.0111,0.0623,0.0083,0.064,0
10.003,-0.0387,0.0784,0.0085,0.08800000000000001,0
