time,ax,ay,az,aT,label
58.664,-0.0414,0.0045,-0.0002,0.042,0
58.665,0.0075,0.0045,-0.0002,0.009000000000000001,0
58.67,-0.0208,0.0043,0.0193,0.028999999999999998,0
58.68,0.0085,-0.0152,0.0094,0.02,0
58.689,0.0268,0.0323,-0.0197,0.046,0
58.7,0.0268,0.0028,-0.059,0.065,0
58.71,-0.0023,0.0215,0.0194,0.028999999999999998,0
58.72,0.0172,0.0215,-0.0295,0.04,0
58.764,-0.0022,-0.0075,0.0096,0.012,0
58.765,-0.0218,-0.0173,-0.0001,0.027999999999999997,0
58.766,0.0447,-0.0447,-0.0099,0.064,0
58.766,0.0447,-0.0054,-0.0001,0.045,0
58.77,0.0052,0.0041,-0.0197,0.021,0
58.78,-0.0242,-0.0253,0.0097,0.036000000000000004,0
58.79,-0.0231,-0.0242,-0.01,0.035,0
58.8,-0.0918,-0.034,-0.0002,0.098,0
58.81,-0.069,-0.0137,0.0093,0.071,0
58.82,-0.0493,0.0254,0.0093,0.055999999999999994,0
58.862,-0.0191,0.0243,-0.0102,0.033,0
58.863,0.0004,0.0047,0.0388,0.039,0
58.863,-0.0088,0.0326,0.0192,0.039,0
58.863,-0.0186,0.013,-0.0102,0.025,0
58.87,-0.0272,0.0031,0.0191,0.033,0
58.88,-0.0276,-0.0167,0.0021,0.032,0
58.89,-0.017,-0.016,-0.0175,0.028999999999999998,0
58.9,-0.0269,-0.0062,-0.0077,0.028999999999999998,0
58.915,0.0211,-0.0247,-0.0076,0.033,0
58.92,0.0014,-0.0149,0.0021,0.015,0
58.959,0.0202,-0.0517,0.0217,0.06,0
58.96,0.03,-0.0223,-0.0175,0.040999999999999995,0
58.96,0.0191,-0.012,-0.0567,0.061,0
58.96,0.0093,-0.0218,-0.0076,0.025,0
58.97,-0.0004,0.0071,-0.0076,0.01,0
58.98,-0.02,-0.0124,-0.0272,0.036000000000000004,0
58.99,-0.0473,-0.0306,-0.0176,0.059000000000000004,0
59.0,-0.0375,0.0085,-0.0078,0.039,0
59.015,-0.0078,-0.0012,-0.0372,0.038,0
59.02,0.0117,0.0183,0.0117,0.025,0
59.064,0.0018,0.0081,0.0117,0.013999999999999999,0
59.065,0.0214,0.0277,-0.0078,0.036000000000000004,0
59.066,0.0203,0.0264,-0.0469,0.057999999999999996,0
59.066,0.0203,0.0363,-0.0371,0.055999999999999994,0
59.07,0.0287,0.0533,-0.0565,0.083,0
59.08,0.0679,0.0435,-0.0271,0.085,0
59.09,0.0461,-0.0052,-0.0074,0.047,0
59.1,-0.0322,-0.0346,-0.0074,0.048,0
59.115,-0.012,-0.0425,-0.0075,0.045,0
59.12,-0.0022,-0.0327,-0.0369,0.049,0
59.174,0.0352,-0.0219,-0.0172,0.045,0
59.175,0.0058,0.0074,-0.0074,0.012,0
59.176,0.0055,0.0165,-0.0074,0.019,0
59.176,0.0055,-0.003,-0.0074,0.01,0
59.177,-0.0134,0.0251,-0.0074,0.028999999999999998,0
59.18,0.0062,0.0349,-0.0074,0.036000000000000004,0
59.19,0.0151,0.0052,-0.0563,0.059000000000000004,0
59.201,-0.0044,-0.0045,-0.0073,0.01,0
59.215,-0.0229,0.0144,0.022,0.035,0
59.22,-0.0229,-0.0051,-0.0466,0.052000000000000005,0
59.258,-0.0219,-0.0049,-0.0172,0.027999999999999997,0
59.26,-0.0219,-0.0344,-0.0172,0.044000000000000004,0
59.26,-0.0303,-0.0329,0.0022,0.045,0
59.26,-0.0303,-0.0427,0.012,0.054000000000000006,0
59.27,-0.0477,-0.022,0.0118,0.054000000000000006,0
59.28,-0.0575,-0.0318,0.0412,0.078,0
59.29,-0.0363,0.007,0.0019,0.037000000000000005,0
59.3,-0.0069,0.0168,-0.0274,0.033,0
59.315,-0.0254,0.0066,-0.0373,0.046,0
59.32,-0.0156,-0.0129,-0.0373,0.042,0
59.357,0.0224,0.0063,-0.0372,0.044000000000000004,0
59.359,0.0125,-0.0133,-0.0372,0.040999999999999995,0
59.36,0.04,0.0153,-0.0567,0.071,0
59.36,0.0596,0.0153,0.0119,0.063,0
59.37,0.0382,0.0052,-0.0173,0.042,0
59.38,0.0098,-0.0333,0.0005,0.035,0
59.39,-0.0186,-0.0037,0.0201,0.027999999999999997,0
59.4,0.0009,-0.0135,-0.0092,0.016,0
59.414,-0.0178,-0.0223,-0.0093,0.03,0
59.42,-0.008,-0.0321,-0.0093,0.034,0
59.455,-0.0077,-0.0214,-0.029,0.037000000000000005,0
59.456,-0.0175,-0.0017,-0.0192,0.026000000000000002,0
59.456,0.0019,0.0076,0.0101,0.013000000000000001,0
59.467,0.0215,0.0272,-0.0094,0.036000000000000004,0
59.47,0.0112,-0.002,0.0004,0.011000000000000001,0
59.48,0.0406,0.0273,0.02,0.053,0
59.49,0.0013,-0.0301,-0.0094,0.032,0
59.5,0.0013,-0.0104,0.0199,0.022000000000000002,0
59.517,0.0294,-0.0006,-0.0093,0.031,0
59.52,0.049,-0.0006,0.0102,0.05,0
59.53,0.0563,-0.0099,0.0103,0.057999999999999996,0
59.54,0.0269,0.0292,0.0103,0.040999999999999995,0
59.57,0.0069,-0.0001,-0.0092,0.012,0
59.571,0.0069,-0.0001,-0.0092,0.012,0
59.571,-0.0214,0.0185,0.0103,0.03,0
59.58,-0.0213,0.0185,-0.0386,0.048,0
59.59,-0.0391,0.0178,0.0299,0.052000000000000005,0
59.6,-0.0292,-0.0017,-0.0289,0.040999999999999995,0
59.614,-0.0842,0.017,0.0297,0.091,0
59.62,-0.0841,0.017,0.0002,0.086,0
59.654,-0.0711,-0.0211,0.0098,0.075,0
59.655,-0.0613,-0.0113,0.0,0.062,0
59.656,-0.0398,-0.0014,0.0195,0.044000000000000004,0
59.665,-0.0104,-0.0308,0.0391,0.051,0
59.67,-0.0192,-0.0013,0.0195,0.027000000000000003,0
59.68,0.0101,-0.0111,-0.0001,0.015,0
59.69,0.047,0.0267,-0.0293,0.061,0
59.7,0.0372,0.0267,-0.0293,0.054000000000000006,0
59.714,0.0168,0.0349,-0.0194,0.043,0
59.72,0.0266,-0.014,0.0001,0.03,0
59.763,0.0159,-0.0603,-0.0391,0.07400000000000001,0
59.764,0.0062,-0.0015,-0.0194,0.02,0
59.764,0.0246,-0.039,0.0001,0.046,0
59.765,0.0247,-0.0193,-0.0489,0.057999999999999996,0
59.77,-0.0231,0.0096,0.0392,0.047,0
59.78,-0.0231,0.0096,0.0392,0.047,0
59.789,-0.0125,-0.0094,0.049,0.051,0
59.8,-0.0616,0.0199,-0.0098,0.065,0
59.814,-0.0964,0.0377,-0.0296,0.10800000000000001,0
59.82,-0.1356,0.0475,0.0096,0.14400000000000002,0
59.856,-0.1109,0.0173,-0.0004,0.11199999999999999,0
59.857,-0.1306,0.0075,0.0191,0.132,0
59.857,-0.0967,0.0072,0.0287,0.10099999999999999,0
59.868,-0.1163,0.017,0.0483,0.127,0
59.869,-0.0832,-0.0024,-0.0205,0.086,0
59.88,-0.0231,0.0081,0.0009,0.024,0
59.89,0.0435,-0.0108,0.05,0.067,0
59.9,0.0337,-0.0108,0.0108,0.037000000000000005,0
59.914,0.0229,0.0084,0.0599,0.065,0
59.92,0.0523,0.0182,0.0207,0.059000000000000004,0
59.972,0.0782,-0.0106,0.0209,0.08199999999999999,0
59.973,0.0782,0.0089,0.0307,0.084,0
59.973,0.0561,0.018,0.0309,0.067,0
59.974,0.0855,0.018,-0.0083,0.08800000000000001,0
59.974,0.0629,-0.0109,-0.0277,0.07,0
59.984,0.0727,-0.0011,0.0016,0.073,0
59.989,0.0789,0.027,0.0116,0.084,0
60.0,0.1378,0.0172,0.0215,0.141,0
60.014,0.1505,0.0446,-0.0172,0.158,0
60.02,0.1897,0.0446,-0.027,0.19699999999999998,0
60.03,0.1813,0.0332,-0.0559,0.193,0
60.04,0.2304,0.0234,-0.0265,0.233,0
60.08,0.181,0.0512,-0.0166,0.18899999999999997,0
60.081,0.2214,0.012,0.0219,0.223,0
60.082,0.2528,-0.045,0.0708,0.266,0
60.083,0.2498,-0.0752,0.06,0.268,0
60.09,0.2582,-0.1197,0.0006,0.285,0
60.1,0.2721,-0.1598,-0.0006,0.316,0
60.114,0.3045,-0.1349,-0.0603,0.33799999999999997,0
60.12,0.3346,-0.1751,-0.0618,0.38299999999999995,0
60.157,0.3429,-0.2149,0.0154,0.405,0
60.158,0.3312,-0.1768,0.053,0.379,0
60.159,0.2919,-0.1425,0.1889,0.376,0
60.16,0.3782,-0.1352,0.1382,0.425,0
60.17,0.449,-0.0389,0.1077,0.46299999999999997,0
60.18,0.5452,-0.0338,0.067,0.55,0
60.19,0.6115,-0.0465,0.2722,0.6709999999999999,0
60.2,0.5471,0.0052,0.4181,0.6890000000000001,5
60.214,0.4926,0.0065,0.6236,0.795,5
60.22,0.5002,-0.005,0.6433,0.815,5
60.248,0.4487,-0.0744,0.5167,0.688,5
60.25,0.3364,-0.1993,0.3622,0.5329999999999999,5
60.25,0.2223,-0.1425,0.3853,0.467,5
60.26,0.1126,0.0331,0.4892,0.503,5
60.27,0.0446,0.2507,0.5657,0.62,5
60.28,0.0013,0.3597,0.6244,0.721,5
60.29,-0.1654,0.3308,0.7347,0.823,5
60.302,-0.3289,0.2019,0.7117,0.81,5
60.314,-0.5104,0.1002,0.9318,1.067,5
60.32,-0.7789,0.1862,1.194,1.4380000000000002,5
60.366,-1.2485,0.4015,1.3948,1.915,5
60.367,-1.6265,0.4705,1.875,2.526,5
60.367,-1.5487,0.3279,2.4006,2.8760000000000003,5
60.368,-1.3778,0.1478,2.7711,3.0980000000000003,5
60.37,-1.2667,0.1507,3.2799,3.5189999999999997,5
60.38,-1.2502,0.2712,3.428,3.659,5
60.39,-0.9036,0.2284,3.2388,3.37,5
60.4,-0.527,0.0316,3.0229,3.069,5
60.414,-0.3165,-0.111,2.6931,2.714,5
60.42,-0.228,-0.2216,2.433,2.454,5
60.459,-0.2154,-0.2727,2.328,2.354,5
60.46,-0.2561,-0.3279,2.356,2.392,5
60.461,-0.2777,-0.387,2.3945,2.441,5
60.462,-0.3306,-0.405,2.3217,2.38,5
60.47,-0.372,-0.4147,2.2396,2.3080000000000003,5
60.48,-0.4725,-0.5028,2.124,2.233,5
60.49,-0.5002,-0.584,1.9787,2.123,5
60.5,-0.4415,-0.7892,1.868,2.075,5
60.512,-0.3494,-0.8405,1.6556,1.889,5
60.52,-0.3011,-0.8587,1.4401,1.704,5
60.569,-0.195,-0.7368,1.0437,1.2919999999999998,5
60.57,-0.1226,-0.7039,0.6248,0.9490000000000001,5
60.571,0.0437,-0.6727,0.2405,0.716,5
60.571,0.1632,-0.6348,-0.0477,0.657,5
60.572,0.2085,-0.5744,-0.252,0.6609999999999999,5
60.58,0.2312,-0.5567,-0.4684,0.763,5
60.59,0.2708,-0.5129,-0.717,0.922,5
60.6,0.3673,-0.5423,-1.0181,1.2109999999999999,5
60.613,0.4857,-0.5883,-1.3322,1.535,5
60.62,0.6777,-0.6724,-1.6691,1.923,5
60.663,0.7867,-0.6788,-1.8923,2.1590000000000003,5
60.665,0.9352,-0.6676,-2.0877,2.383,5
60.666,1.0423,-0.6246,-2.4898,2.77,5
60.667,1.1119,-0.5467,-2.6117,2.891,5
60.67,1.0479,-0.3783,-2.7067,2.927,5
60.681,0.9883,-0.2686,-2.9208,3.095,5
60.69,0.8839,-0.225,-3.0361,3.17,5
60.7,0.8554,-0.2015,-3.3791,3.492,5
60.715,0.8553,-0.2913,-3.6592,3.7689999999999997,5
60.72,0.8246,-0.2613,-3.8669,3.9619999999999997,5
60.76,0.9441,-0.2228,-4.1595,4.271,5
60.761,1.0272,-0.1498,-4.2152,4.341,5
60.762,0.9706,-0.1389,-4.3287,4.438,5
60.763,0.7268,-0.0205,-4.6395,4.696000000000001,5
60.77,0.4617,-0.1882,-4.6629,4.689,5
60.781,0.0894,-0.2966,-4.6852,4.695,5
60.791,-0.13,-0.4025,-4.5686,4.588,5
60.8,-0.45,-0.3172,-4.413,4.447,5
60.812,-0.6374,-0.1573,-4.2805,4.331,5
60.82,-1.1977,0.0457,-4.2294,4.396,5
60.856,-1.5794,0.199,-3.9008,4.213,5
60.858,-1.8572,0.3102,-3.56,4.027,5
60.859,-1.9775,0.28,-3.0478,3.6439999999999997,5
60.861,-2.0577,0.253,-2.7747,3.464,5
60.87,-2.2552,0.1228,-2.0556,3.054,5
60.881,-2.4441,0.0816,-1.8808,3.085,5
60.89,-2.4402,0.0575,-1.5756,2.905,5
60.9,-1.5622,-0.1426,-0.9128,1.815,5
60.912,-1.8763,-0.1706,-0.4675,1.9409999999999998,5
60.92,-2.1455,-0.2011,-0.9889,2.371,5
60.959,-1.8245,-0.1002,-1.3066,2.246,5
60.96,-1.4993,-0.0904,-1.0811,1.851,5
60.96,-1.3717,-0.1021,-0.7769,1.58,5
60.961,-1.4338,-0.1067,-0.5614,1.5430000000000001,5
60.969,-1.4854,-0.0315,-0.6355,1.6159999999999999,5
60.98,-1.5701,-0.192,-0.6575,1.713,5
60.99,-1.4962,-0.3419,-0.5438,1.6280000000000001,5
61.0,-1.566,-0.4919,-0.2878,1.666,5
61.012,-1.5946,-0.6221,-0.0326,1.712,5
61.02,-1.7435,-0.7788,-0.0049,1.91,5
61.059,-1.8936,-0.8262,0.0032,2.066,5
61.06,-2.0146,-0.9484,-0.0347,2.227,5
61.061,-1.8904,-1.0734,-0.0959,2.176,5
61.061,-1.6282,-1.3534,-0.325,2.142,5
61.07,-1.2526,-1.494,-0.5029,2.013,5
61.08,-1.1049,-1.6848,-0.5062,2.077,5
61.09,-1.1002,-1.6979,-0.6081,2.113,5
61.1,-1.0689,-1.843,-0.6386,2.224,5
61.112,-0.8092,-1.9279,-0.5936,2.173,5
61.12,-0.6028,-2.073,-0.402,2.1959999999999997,5
61.175,-0.3134,-2.1348,-0.2393,2.171,5
61.177,-0.0238,-2.2878,-0.3935,2.322,5
61.178,0.3488,-2.227,-0.6101,2.335,5
61.179,0.6563,-2.2417,-0.7411,2.451,5
61.18,0.7868,-2.185,-0.7619,2.444,5
61.182,0.7262,-2.2254,-0.6379,2.426,5
61.19,0.6559,-2.2355,-0.5271,2.3890000000000002,5
61.201,0.5835,-2.4001,-0.2107,2.479,5
61.217,0.6535,-2.6003,0.0263,2.681,5
61.22,0.7645,-2.8612,0.4837,3.0010000000000003,5
61.264,0.9424,-2.9361,0.8302,3.193,5
61.266,1.0555,-3.0995,0.8973,3.395,5
61.267,1.218,-3.1295,0.7393,3.4389999999999996,5
61.268,1.5889,-3.2442,0.6545,3.6710000000000003,5
61.271,1.8824,-3.2661,0.6075,3.818,5
61.281,2.1427,-3.2673,0.7811,3.985,5
61.29,2.2083,-3.1602,0.9641,3.9739999999999998,5
61.302,2.2282,-3.0151,1.261,3.955,5
61.314,2.246,-2.8308,1.5244,3.9219999999999997,5
61.32,2.2464,-2.6886,1.8854,3.9789999999999996,5
61.37,2.122,-2.536,2.1168,3.926,5
61.371,2.2497,-2.5854,2.2248,4.086,5
61.371,2.4341,-2.5748,2.1593,4.149,5
61.372,2.6975,-2.5974,1.9262,4.211,5
61.373,2.6835,-2.4943,1.8629,4.11,5
61.383,2.6935,-2.4405,2.1426,4.218999999999999,5
61.396,2.5797,-2.4334,2.6435,4.423,5
61.401,2.5775,-2.5145,3.2016,4.8180000000000005,5
61.412,2.603,-2.5131,3.5939,5.1,5
61.42,2.7145,-2.4818,3.7572,5.257999999999999,5
61.432,2.6214,-2.4043,3.5715,5.041,5
61.443,2.7493,-2.4049,3.3844,4.98,5
61.45,2.8055,-2.3385,3.1352,4.813,5
61.492,2.8841,-2.3809,3.001,4.795,5
61.493,2.8564,-2.3632,2.9193,4.718999999999999,5
61.494,3.0107,-2.4624,3.0464,4.94,5
61.494,3.0087,-2.4303,2.9841,4.885,5
61.5,3.0957,-2.4218,2.8839,4.875,5
61.511,2.9317,-2.3052,2.7275,4.62,5
61.52,2.8662,-2.2777,2.852,4.641,5
61.53,2.5884,-2.1244,2.8198,4.378,5
61.602,2.5181,-2.1043,2.9033,4.382,5
61.604,2.3358,-1.9641,2.677,4.06,5
61.607,2.258,-1.9146,2.5373,3.8989999999999996,5
61.608,2.1302,-1.7602,2.2185,3.5439999999999996,5
61.609,2.0779,-1.768,2.1368,3.465,5
61.61,2.0104,-1.7568,2.0654,3.375,5
61.61,1.9404,-1.8989,2.0343,3.3930000000000002,5
61.611,1.7549,-1.9486,1.87,3.221,5
61.62,1.6685,-2.0693,1.7434,3.179,5
61.632,1.3998,-2.0268,1.7439,3.0180000000000002,5
61.68,1.1096,-1.9942,1.756,2.88,5
61.682,0.7931,-1.967,1.7766,2.767,5
61.682,0.661,-2.1135,1.8387,2.878,5
61.683,0.5686,-2.2248,1.726,2.873,5
61.684,0.6008,-2.4965,1.7883,3.1289999999999996,5
61.693,0.3695,-2.6259,1.7966,3.2030000000000003,5
61.7,0.1235,-2.7084,1.6181,3.157,5
61.71,-0.1165,-2.5539,1.2202,2.833,5
61.72,-0.3964,-2.3569,0.8102,2.524,5
61.731,-0.6032,-2.2321,0.4252,2.351,5
61.772,-0.8917,-2.2297,0.0217,2.401,5
61.774,-1.2878,-2.1234,-0.4368,2.522,5
61.774,-1.5292,-2.085,-0.4914,2.6319999999999997,5
61.776,-1.6905,-1.9106,-0.1041,2.553,5
61.78,-1.8145,-1.6885,-0.0347,2.479,5
61.791,-1.6787,-1.5296,0.1615,2.2769999999999997,5
61.8,-1.4289,-1.4739,0.1705,2.06,5
61.81,-1.0518,-1.4945,0.0051,1.828,5
61.82,-0.801,-1.5083,-0.3006,1.734,5
61.831,-0.7075,-1.546,-0.7182,1.8459999999999999,5
61.887,-0.9148,-1.4069,-1.069,1.99,5
61.888,-1.106,-1.2878,-1.2956,2.135,5
61.888,-1.2855,-1.2053,-1.449,2.281,5
61.889,-1.3606,-1.0992,-1.5788,2.356,5
61.89,-1.5892,-1.1489,-1.6572,2.5669999999999997,5
61.891,-1.7221,-1.1524,-1.7545,2.715,5
61.9,-1.8659,-1.1161,-1.9057,2.891,5
61.91,-1.8845,-1.0692,-2.1754,3.07,5
61.92,-1.9118,-0.9956,-2.3262,3.1710000000000003,5
61.932,-1.9219,-0.9923,-2.4496,3.2680000000000002,5
61.979,-2.0639,-0.9683,-2.6375,3.486,5
61.981,-2.1056,-0.9679,-2.7746,3.615,5
61.982,-2.2021,-1.0652,-2.9469,3.83,5
61.984,-2.1377,-1.0769,-3.115,3.928,5
61.984,-2.0682,-1.1129,-3.4537,4.177,5
61.992,-1.8294,-1.0286,-3.7148,4.2669999999999995,5
62.0,-1.7744,-0.9786,-4.0389,4.519,5
62.011,-1.7051,-0.8366,-4.4776,4.864,5
62.02,-1.7565,-0.7333,-4.7913,5.156000000000001,5
62.03,-1.7061,-0.5591,-4.9777,5.292000000000001,5
62.04,-1.8884,-0.2175,-5.2407,5.575,5
62.05,-2.0475,0.2282,-5.4388,5.816,5
62.102,-2.1075,0.579,-5.5196,5.937,5
62.104,-1.9424,0.8283,-5.2691,5.676,5
62.106,-1.7502,0.8483,-4.9512,5.32,5
62.107,-1.4871,0.7131,-4.428,4.725,5
62.107,-1.5047,0.5914,-3.9027,4.224,5
62.111,-1.6955,0.572,-3.334,3.784,5
62.12,-1.8415,0.5626,-2.9292,3.505,5
62.131,-2.062,0.606,-2.8507,3.57,5
62.174,-2.0256,0.6442,-3.0279,3.699,5
62.176,-1.9522,0.6248,-3.0667,3.6889999999999996,5
62.176,-1.8985,0.6218,-3.0234,3.6239999999999997,5
62.176,-1.7891,0.6765,-2.9068,3.48,5
62.18,-1.7005,0.6825,-2.7873,3.3360000000000003,5
62.19,-1.3568,0.6924,-2.6438,3.051,5
62.2,-1.0232,0.7463,-2.6932,2.9760000000000004,5
62.21,-0.6725,0.7241,-2.6355,2.815,5
62.22,-0.3414,0.7156,-2.7698,2.8810000000000002,5
62.231,-0.0525,0.7059,-2.7546,2.844,5
62.272,0.1571,0.6893,-2.8607,2.947,5
62.273,0.1694,0.6961,-2.7685,2.86,5
62.274,-0.009,0.8694,-2.6623,2.801,5
62.276,-0.0931,0.991,-2.6901,2.8680000000000003,5
62.28,-0.1704,1.1136,-2.8294,3.045,5
62.29,-0.2917,1.105,-2.7009,2.9330000000000003,5
62.302,-0.4856,1.04,-2.5719,2.8160000000000003,5
62.31,-0.6339,0.8762,-2.34,2.5780000000000003,5
62.32,-0.8193,0.8558,-2.1411,2.447,5
62.331,-0.979,0.8293,-1.9323,2.319,5
62.386,-1.0587,0.8177,-1.8365,2.272,5
62.387,-1.0452,0.7247,-1.6872,2.113,5
62.389,-1.1673,0.6197,-1.5256,2.0180000000000002,5
62.39,-1.3882,0.4764,-1.422,2.044,5
62.39,-1.5704,0.3685,-1.4374,2.161,5
62.391,-1.5664,0.3551,-1.23,2.023,5
62.4,-1.5955,0.4155,-1.149,2.01,5
62.412,-1.5302,0.3934,-1.0501,1.8969999999999998,5
62.42,-1.4772,0.2503,-0.9582,1.778,5
62.464,-1.426,0.0535,-0.7944,1.633,5
62.466,-1.3308,-0.2082,-0.7381,1.536,5
62.466,-1.3419,-0.257,-0.6341,1.506,5
62.467,-1.3324,-0.4209,-0.6833,1.555,5
62.47,-1.2567,-0.4971,-0.6734,1.51,5
62.48,-1.2628,-0.5875,-0.6525,1.538,5
62.491,-1.2305,-0.661,-0.499,1.483,5
62.5,-1.2131,-0.7454,-0.2421,1.444,5
62.51,-1.2272,-0.8077,-0.1268,1.475,5
62.52,-1.1563,-0.9805,-0.0269,1.516,5
62.53,-0.9523,-1.1266,0.0477,1.476,5
62.585,-0.8509,-1.2612,0.0833,1.524,5
62.585,-0.7545,-1.2871,0.1468,1.499,5
62.586,-0.6823,-1.3935,0.0994,1.555,5
62.586,-0.5536,-1.4068,0.1991,1.525,5
62.586,-0.4694,-1.465,0.1928,1.55,5
62.594,-0.3471,-1.5346,0.244,1.5919999999999999,5
62.6,-0.2474,-1.6502,0.1871,1.679,5
62.61,-0.1375,-1.696,0.1576,1.709,5
62.62,-0.168,-1.836,0.1775,1.8519999999999999,5
62.631,-0.1877,-1.891,0.2696,1.919,5
62.682,-0.2808,-2.0167,0.3261,2.062,5
62.683,-0.2929,-2.0134,0.2965,2.056,5
62.684,-0.1571,-2.1833,0.3268,2.213,5
62.684,0.0856,-2.3852,0.2227,2.397,5
62.685,0.3991,-2.6114,0.1291,2.645,5
62.69,0.6229,-2.7361,0.0047,2.806,5
62.7,0.7468,-2.8995,-0.0476,2.995,5
62.71,0.9176,-2.9553,-0.0468,3.095,5
62.72,0.9195,-2.9651,-0.039,3.105,5
62.731,0.9253,-2.9298,-0.1366,3.075,5
62.778,0.9307,-2.9925,-0.1801,3.139,5
62.78,0.9748,-3.0091,-0.1961,3.1689999999999996,5
62.781,1.0686,-3.1344,-0.1287,3.3139999999999996,5
62.781,0.9923,-3.0923,-0.263,3.258,5
62.782,0.8605,-3.1608,-0.4489,3.306,5
62.791,0.8105,-3.2064,-0.6031,3.362,5
62.8,0.8458,-3.2598,-0.5994,3.4210000000000003,5
62.81,0.8645,-3.1349,-0.5024,3.29,5
62.82,0.991,-3.1584,0.0242,3.31,5
62.831,1.2992,-3.0827,0.6337,3.405,5
62.871,1.7936,-3.0953,1.0287,3.722,5
62.873,2.0756,-2.8496,1.3234,3.766,5
62.874,2.2121,-2.5734,1.6936,3.793,5
62.875,2.0719,-2.2986,1.9641,3.665,5
62.88,2.0795,-2.1786,2.2251,3.745,5
62.89,2.1617,-2.1879,2.3163,3.85,5
62.9,2.4721,-2.3999,2.5784,4.303,5
62.91,2.6801,-2.4489,2.5634,4.444,5
62.92,2.8728,-2.5473,2.681,4.683,5
62.93,2.9832,-2.4786,2.6785,4.7139999999999995,5
62.972,3.083,-2.4061,2.7124,4.7589999999999995,5
62.973,3.0031,-2.2494,2.6732,4.607,5
62.974,3.144,-2.1285,2.6755,4.645,5
62.974,2.9965,-1.9475,2.4923,4.357,5
62.98,2.9231,-1.9277,2.3238,4.202,5
62.991,2.7426,-1.8267,2.3092,4.024,5
63.0,2.6169,-1.9703,2.3473,4.03,5
63.01,2.401,-1.9863,2.2793,3.861,5
63.02,2.3818,-2.116,2.3621,3.966,5
63.03,2.2825,-2.0496,2.2727,3.818,5
63.086,2.2049,-2.0223,2.279,3.761,5
63.088,2.0905,-1.9093,2.2251,3.6010000000000004,5
63.089,2.0908,-1.9293,2.1244,3.551,5
63.091,2.075,-1.8618,1.9458,3.4,5
63.091,2.1801,-1.8788,1.8149,3.4019999999999997,5
63.091,2.1026,-1.7302,1.6371,3.177,5
63.1,2.117,-1.6117,1.6718,3.142,5
63.11,1.9747,-1.4618,1.6552,2.9619999999999997,5
63.12,1.8433,-1.4116,1.6411,2.843,5
63.131,1.6822,-1.383,1.5329,2.6630000000000003,5
63.181,1.7288,-1.4539,1.5493,2.739,5
63.183,1.685,-1.4837,1.4512,2.673,5
63.183,1.6523,-1.5496,1.3598,2.642,5
63.184,1.5638,-1.5328,1.196,2.495,5
63.185,1.4921,-1.6413,1.154,2.5,5
63.191,1.3249,-1.5982,1.0545,2.3280000000000003,5
63.2,1.3157,-1.694,1.1229,2.421,5
63.21,1.2022,-1.6454,1.1342,2.332,5
63.22,1.1264,-1.7185,1.2044,2.3819999999999997,5
63.231,1.008,-1.7876,1.2182,2.387,5
63.282,0.8741,-2.0303,1.2792,2.5540000000000003,5
63.284,0.7248,-2.127,1.3555,2.6239999999999997,5
63.285,0.7458,-2.2663,1.5633,2.852,5
63.286,0.7388,-2.2236,1.5992,2.8369999999999997,5
63.287,0.7532,-2.1926,1.6872,2.867,5
63.296,0.6831,-2.0272,1.6741,2.716,5
63.302,0.6281,-1.8877,1.8137,2.6919999999999997,5
63.31,0.4344,-1.636,1.8727,2.524,5
63.32,0.3883,-1.6055,1.7675,2.419,5
63.33,0.3343,-1.6219,1.5565,2.273,5
63.341,0.3272,-1.8593,1.3363,2.313,5
63.35,0.2952,-2.0532,0.9841,2.296,5
63.399,0.2726,-2.1304,0.7485,2.274,5
63.4,0.0939,-2.0039,0.506,2.069,5
63.401,0.0476,-1.9375,0.4321,1.986,5
63.402,-0.1078,-1.8098,0.4137,1.86,5
63.403,-0.2169,-1.95,0.423,2.0069999999999997,5
63.41,-0.2857,-1.979,0.1686,2.0069999999999997,5
63.42,-0.4816,-1.9498,-0.0579,2.009,5
63.431,-0.5942,-1.7689,-0.1875,1.875,5
63.489,-0.5694,-1.6997,-0.4873,1.858,5
63.491,-0.5786,-1.5856,-0.6836,1.821,5
63.491,-0.5806,-1.6304,-0.803,1.9080000000000001,5
63.492,-0.6543,-1.6574,-1.0006,2.044,5
63.492,-0.8047,-1.7137,-1.198,2.24,5
63.493,-0.9057,-1.6777,-1.4206,2.378,5
63.5,-0.9946,-1.7466,-1.6935,2.628,5
63.51,-1.0284,-1.7328,-1.8644,2.745,5
63.52,-1.0477,-1.7431,-1.9988,2.852,5
63.531,-1.0242,-1.607,-2.1317,2.859,5
63.57,-1.0216,-1.4599,-2.392,2.983,5
63.571,-0.9209,-1.2782,-2.5614,3.0069999999999997,5
63.571,-0.8402,-1.1975,-2.7931,3.153,5
63.572,-0.696,-1.0427,-2.8854,3.1460000000000004,5
63.58,-0.7629,-0.9007,-3.0401,3.261,5
63.59,-0.8183,-0.7626,-3.2416,3.429,5
63.6,-1.0,-0.7071,-3.701,3.898,5
63.61,-0.8271,-0.7799,-4.0747,4.23,5
63.62,-0.6462,-0.8458,-4.3663,4.494,5
63.631,-0.4978,-0.8976,-4.5916,4.705,5
63.684,-0.7213,-0.9505,-4.8174,4.963,5
63.686,-0.9365,-1.0238,-4.9086,5.101,5
63.687,-1.3941,-1.0755,-5.2022,5.492000000000001,5
63.688,-1.6607,-0.9015,-5.3884,5.71,5
