time,ax,ay,az,aT,label
5.013,-0.9642,-0.3957,-0.1957,1.06,1
5.019,-0.8098,-0.4727,-0.0268,0.938,1
5.029,-0.5601,-0.4191,-0.0918,0.706,1
5.039,-0.2448,-0.3716,-0.2264,0.499,1
5.068,0.149,-0.3513,-0.5039,0.632,1
5.069,0.3929,-0.3274,-0.6077,0.794,1
5.069,0.434,-0.2941,-0.6262,0.8170000000000001,1
5.083,0.3489,-0.2935,-0.5695,0.73,1
5.089,0.2496,-0.3505,-0.4332,0.611,1
5.099,0.1662,-0.3864,-0.1838,0.45899999999999996,1
5.115,0.0725,-0.405,0.0726,0.418,1
5.12,0.0749,-0.4186,-0.0988,0.43700000000000006,1
5.169,0.1475,-0.3989,-0.2354,0.486,1
5.17,0.165,-0.4104,-0.1839,0.479,1
5.17,0.2513,-0.3591,-0.3818,0.581,1
5.171,0.3878,-0.4058,-0.3305,0.6509999999999999,1
5.171,0.5197,-0.3805,-0.4605,0.792,1
5.185,0.6179,-0.373,-0.4359,0.843,1
5.189,0.6379,-0.3436,-0.4754,0.867,1
5.2,0.5805,-0.3498,-0.3696,0.772,1
5.214,0.4975,-0.3433,-0.3953,0.722,1
5.219,0.4483,-0.3749,-0.2774,0.647,1
5.257,0.4126,-0.3529,-0.2416,0.594,1
5.259,0.4503,-0.3018,-0.1505,0.563,1
5.259,0.4248,-0.3439,-0.1016,0.556,1
5.26,0.3848,-0.4172,-0.0074,0.568,1
5.269,0.3518,-0.425,-0.102,0.561,1
5.279,0.4224,-0.4985,-0.1315,0.6659999999999999,1
5.289,0.4413,-0.4749,-0.1928,0.6759999999999999,1
5.299,0.4088,-0.412,-0.2273,0.623,1
5.312,0.3241,-0.4314,-0.1354,0.556,1
5.319,0.3168,-0.537,0.0496,0.625,1
5.353,0.2079,-0.5604,0.1737,0.622,1
5.354,0.0533,-0.5607,0.2928,0.635,1
5.355,0.0201,-0.5298,0.2536,0.588,1
5.369,0.0221,-0.5141,0.2475,0.5710000000000001,1
5.369,0.0371,-0.4794,0.0537,0.484,1
5.383,0.206,-0.4178,-0.3134,0.561,1
5.389,0.1024,-0.4076,0.1417,0.444,1
5.399,-0.0761,-0.4275,0.2172,0.486,1
5.412,-0.5818,-0.2918,0.185,0.677,1
5.419,-0.7963,-0.2595,0.3009,0.89,1
5.457,-0.6021,-0.3669,0.3765,0.799,1
5.458,-0.3867,-0.3058,0.2961,0.575,1
5.458,-0.1792,-0.2257,0.2152,0.36,1
5.459,-0.0091,-0.1472,0.0375,0.152,1
5.469,0.0083,-0.1795,-0.1012,0.20600000000000002,1
5.479,0.0646,-0.2202,-0.2096,0.311,1
5.489,0.0675,-0.2323,-0.1126,0.267,1
5.499,-0.0782,-0.1771,-0.0344,0.19699999999999998,1
5.512,-0.1365,-0.1733,0.1216,0.252,1
5.519,-0.132,-0.2465,0.2,0.344,1
5.563,-0.1341,-0.2314,0.2483,0.365,1
5.564,0.0819,-0.1699,0.18,0.261,1
5.564,0.2312,-0.0388,0.1316,0.26899999999999996,1
5.565,0.2238,0.0803,-0.1914,0.305,1
5.569,0.1876,0.087,-0.2685,0.33899999999999997,1
5.579,0.2003,0.0305,-0.307,0.368,1
5.589,0.0566,-0.034,-0.2868,0.294,1
5.599,-0.0115,-0.0888,-0.1589,0.182,1
5.612,-0.0884,-0.0246,-0.0903,0.129,1
5.619,-0.1243,-0.0011,0.1155,0.17,1
5.629,-0.2377,0.0209,0.0857,0.254,1
5.639,-0.4021,0.0632,0.0956,0.418,1
5.675,-0.3917,0.0921,0.0854,0.41100000000000003,1
5.676,-0.5058,0.0468,0.0364,0.509,1
5.676,-0.6115,0.0384,-0.1018,0.621,1
5.683,-0.5927,0.0334,-0.1606,0.615,1
5.689,-0.5804,0.0523,-0.0829,0.589,1
5.699,-0.6293,0.0955,-0.024,0.637,1
5.712,-0.6697,0.0954,-0.0443,0.6779999999999999,1
5.719,-0.5867,0.0121,0.0245,0.5870000000000001,1
5.752,-0.6236,-0.1146,0.0429,0.635,1
5.754,-0.514,-0.1385,0.2393,0.584,1
5.754,-0.3905,-0.2298,0.0912,0.462,1
5.769,-0.0453,-0.2152,0.1705,0.278,1
5.77,0.322,-0.3604,0.1808,0.516,1
5.783,0.6402,-0.4648,0.0645,0.794,1
5.789,0.7952,-0.3686,0.0769,0.88,1
5.799,0.7861,-0.3402,-0.1468,0.8690000000000001,1
5.809,0.7114,-0.2828,-0.34,0.838,1
5.819,0.5788,-0.2103,-0.5054,0.797,1
5.829,0.4396,-0.1047,-0.3953,0.6,1
5.839,0.2413,-0.0903,-0.2575,0.364,0
5.875,0.1104,-0.109,-0.1396,0.209,0
5.876,-0.0424,-0.0721,-0.0319,0.09,0
5.877,-0.2234,-0.0514,-0.0722,0.24,0
5.879,-0.4326,0.0359,-0.1216,0.451,0
5.891,-0.5482,0.0612,-0.2706,0.614,0
5.899,-0.5337,0.0718,-0.2023,0.575,0
5.909,-0.5278,0.0045,-0.1745,0.556,0
5.919,-0.4412,-0.061,-0.0471,0.44799999999999995,0
5.929,-0.34,-0.0364,0.0399,0.344,0
5.969,-0.2156,-0.0432,0.2164,0.309,0
5.97,-0.154,-0.0664,0.2551,0.305,0
5.971,-0.0918,-0.0548,0.3338,0.35100000000000003,0
5.971,-0.0292,-0.0228,0.2556,0.258,0
5.984,0.009,0.036,0.0994,0.106,0
5.988,0.0626,-0.0036,-0.0467,0.078,0
5.999,0.0427,0.0052,-0.1146,0.122,0
6.016,0.0616,0.0129,-0.1138,0.13,0
6.019,0.0566,0.0023,-0.1526,0.163,0
6.031,0.033,0.0204,-0.0444,0.059000000000000004,0
6.063,-0.0748,0.0002,-0.0149,0.076,0
6.064,-0.1628,-0.019,0.0039,0.16399999999999998,0
6.064,-0.2266,0.0092,0.0331,0.22899999999999998,0
6.069,-0.2211,0.0357,-0.0069,0.22399999999999998,0
6.079,-0.2172,0.044,-0.0462,0.226,0
6.093,-0.196,0.0594,-0.0663,0.215,0
6.099,-0.2127,0.0588,-0.0468,0.226,0
6.112,-0.2003,0.037,0.0407,0.20800000000000002,0
6.119,-0.2268,-0.0418,0.0405,0.23399999999999999,0
6.129,-0.1963,-0.0218,-0.0091,0.198,0
6.144,-0.1664,0.0067,-0.0973,0.193,0
6.149,-0.1026,-0.0225,-0.0486,0.11599999999999999,0
6.187,-0.0913,-0.0135,-0.0192,0.094,0
6.188,-0.0752,-0.0143,-0.0489,0.091,0
6.189,-0.0519,0.0138,-0.0589,0.08,0
6.189,-0.0839,0.0117,-0.0886,0.12300000000000001,0
6.199,-0.1483,-0.0286,-0.0397,0.156,0
6.209,-0.1934,-0.0186,0.0085,0.19399999999999998,0
6.219,-0.1886,-0.0194,-0.0505,0.196,0
6.23,-0.167,0.009,-0.0511,0.175,0
6.274,-0.1442,0.0582,-0.0905,0.18,0
6.277,-0.1073,0.0558,-0.0417,0.128,0
6.277,-0.1244,0.0171,-0.0223,0.128,0
6.278,-0.145,0.0451,-0.0815,0.172,0
6.28,-0.0941,0.0464,0.0359,0.111,0
6.291,-0.1083,-0.0199,0.0159,0.111,0
6.299,-0.1075,-0.0384,0.0354,0.12,0
6.309,-0.0908,0.0014,0.0154,0.092,0
6.319,-0.0892,0.0022,-0.0631,0.109,0
6.329,-0.0659,-0.0064,-0.0731,0.099,0
6.34,-0.055,-0.0251,-0.0634,0.08800000000000001,0
6.349,-0.0797,-0.0605,-0.0443,0.109,0
6.379,-0.0786,-0.0593,-0.0738,0.12300000000000001,0
6.38,-0.0933,-0.0086,-0.0644,0.114,0
6.381,-0.0826,-0.0167,-0.0449,0.095,0
6.394,-0.0873,0.0136,-0.055,0.10400000000000001,0
6.399,-0.1347,-0.0238,-0.0356,0.141,0
6.409,-0.1649,0.0067,-0.0165,0.166,0
6.419,-0.183,-0.0015,0.0715,0.196,0
6.429,-0.146,-0.0187,0.022,0.149,0
6.444,-0.1458,-0.008,0.0023,0.146,0
6.449,-0.1017,0.0307,0.0609,0.122,0
6.49,-0.0822,-0.0079,0.0119,0.083,0
6.492,-0.0884,0.0113,-0.0274,0.09300000000000001,0
6.492,-0.0796,-0.008,-0.047,0.09300000000000001,0
6.493,-0.0401,-0.0079,-0.0568,0.07,0
6.499,-0.0314,0.0216,-0.0666,0.077,0
6.509,-0.0027,-0.007,-0.0077,0.011000000000000001,0
6.519,-0.0133,-0.0067,0.0314,0.035,0
6.53,-0.0325,-0.006,0.0412,0.053,0
6.574,-0.0437,-0.0351,0.0216,0.06,0
6.575,-0.0429,0.0136,-0.0078,0.046,0
6.575,-0.0635,0.0136,-0.0371,0.075,0
6.576,-0.0155,-0.0149,-0.0371,0.043,0
6.579,-0.018,-0.0243,-0.0272,0.040999999999999995,0
6.59,0.0179,-0.0416,-0.0272,0.053,0
6.599,0.0066,-0.0217,-0.0174,0.028999999999999998,0
6.609,-0.0137,-0.0114,-0.0174,0.025,0
6.619,-0.0149,-0.0017,-0.0664,0.068,0
6.63,-0.0151,0.0447,-0.0466,0.066,0
6.67,-0.0253,0.0346,-0.0563,0.071,0
6.673,-0.0806,0.0046,-0.0565,0.099,0
6.673,-0.0996,0.0046,-0.0173,0.10099999999999999,0
6.673,-0.1226,0.0046,0.051,0.133,0
6.685,-0.0926,0.0146,-0.0764,0.121,0
6.69,-0.0701,0.0232,-0.0569,0.09300000000000001,0
6.699,-0.0616,0.0429,-0.0666,0.1,0
6.709,-0.0415,0.0039,-0.0471,0.063,0
6.719,-0.0421,-0.0249,-0.0471,0.068,0
6.73,0.0062,0.0047,0.0019,0.008,0
6.768,0.0448,0.005,0.0019,0.045,0
6.769,0.051,-0.0044,-0.0567,0.076,0
6.77,-0.018,0.0051,-0.0665,0.069,0
6.77,-0.0735,-0.0233,-0.0569,0.096,0
6.784,-0.0534,0.0062,-0.0471,0.071,0
6.798,-0.0789,0.0062,-0.0081,0.08,0
6.799,-0.0985,0.0361,0.0114,0.106,0
6.813,-0.0755,0.0349,-0.0082,0.084,0
6.819,-0.0567,0.0453,-0.0082,0.073,0
6.829,-0.0647,-0.003,-0.0867,0.10800000000000001,0
6.844,-0.0362,-0.0415,-0.0377,0.067,0
6.849,-0.0168,-0.0205,-0.077,0.081,0
6.89,0.0217,-0.01,-0.028,0.037000000000000005,0
6.891,0.0015,-0.0463,-0.0085,0.047,0
6.892,-0.0183,-0.026,-0.038,0.05,0
6.892,-0.0556,-0.0058,-0.0577,0.08,0
6.899,-0.0662,0.0142,-0.0773,0.10300000000000001,0
6.909,-0.1294,0.0138,-0.0579,0.142,0
6.919,-0.1295,0.0046,0.0106,0.13,0
6.93,-0.0863,-0.0229,0.0299,0.094,0
6.961,-0.0187,0.0264,-0.0092,0.034,0
6.962,0.0385,0.001,-0.0018,0.039,0
6.963,0.0554,0.0212,-0.0311,0.067,0
6.969,0.0323,0.0299,-0.0211,0.049,0
6.979,0.0019,0.001,-0.0211,0.021,0
6.991,-0.0269,0.0016,-0.0113,0.028999999999999998,0
6.999,-0.0661,-0.027,-0.0016,0.071,0
7.009,-0.1093,0.0029,0.0765,0.133,0
7.018,-0.0989,-0.0066,0.0568,0.114,0
7.029,-0.0758,0.0405,0.0176,0.08800000000000001,0
7.04,-0.0079,0.06,-0.0215,0.064,0
7.049,0.0012,0.0383,-0.0116,0.04,0
7.083,0.0106,0.0282,0.0276,0.040999999999999995,0
7.084,0.0286,0.0175,0.0473,0.057999999999999996,0
7.084,0.0182,0.0074,0.0376,0.042,0
7.098,0.0076,0.0069,0.0082,0.013000000000000001,0
7.099,0.017,-0.0027,-0.0113,0.021,0
7.113,-0.0116,-0.012,-0.0113,0.02,0
7.119,-0.0404,0.0174,0.0278,0.052000000000000005,0
7.129,-0.0566,0.0451,0.0081,0.073,0
7.143,-0.0461,0.0356,0.0473,0.075,0
7.149,-0.0341,0.0531,0.0375,0.073,0
7.184,0.0048,0.0237,0.0081,0.026000000000000002,0
7.185,0.0228,0.0135,0.0082,0.027999999999999997,0
7.185,0.0031,0.0236,0.018,0.03,0
7.199,-0.0246,-0.0053,-0.0016,0.025,0
7.2,-0.0043,0.0046,0.008,0.01,0
7.214,-0.0222,0.0047,0.0178,0.028999999999999998,0
7.219,-0.0216,-0.0341,0.0373,0.055,0
7.229,-0.0479,-0.0416,0.0272,0.069,0
7.243,-0.0473,-0.0413,0.0272,0.068,0
7.249,-0.0356,0.0452,-0.0021,0.057999999999999996,0
7.287,-0.0255,-0.0033,0.0468,0.053,0
7.289,-0.071,0.0065,0.0761,0.10400000000000001,0
7.289,-0.0513,-0.0031,0.027,0.057999999999999996,0
7.29,-0.0115,-0.0405,0.0073,0.043,0
7.299,0.0077,-0.0014,0.0073,0.011000000000000001,0
7.309,0.0257,0.0078,-0.0219,0.035,0
7.319,-0.0134,0.0371,0.0466,0.061,0
7.329,-0.0126,-0.0113,0.0171,0.024,0
7.361,0.0074,-0.0013,0.0171,0.019,0
7.362,-0.0115,-0.0104,0.0268,0.031,0
7.362,-0.0118,0.0092,-0.0123,0.019,0
7.369,-0.0209,0.0088,-0.0123,0.026000000000000002,0
7.379,-0.0214,0.0089,-0.0123,0.026000000000000002,0
7.391,-0.077,-0.0008,-0.0222,0.08,0
7.399,-0.0378,0.0288,0.0365,0.06,0
7.409,-0.0363,0.0093,0.0463,0.06,0
7.419,-0.0269,0.0193,0.0855,0.092,0
7.429,-0.0073,0.0283,0.0365,0.047,0
7.469,0.0024,0.0577,0.0365,0.068,0
7.471,0.03,0.0264,-0.0029,0.04,0
7.472,0.03,0.0166,-0.0029,0.034,0
7.472,-0.0086,0.0347,0.0265,0.045,0
7.479,-0.0381,-0.0044,0.0265,0.047,0
7.489,-0.0083,0.0144,-0.0322,0.036000000000000004,0
7.499,-0.0083,0.0046,-0.042,0.043,0
7.509,-0.0079,0.0231,0.007,0.025,0
7.519,-0.0373,-0.0062,-0.0322,0.05,0
7.529,-0.0357,-0.0153,-0.0127,0.040999999999999995,0
7.574,-0.0063,0.0042,-0.0127,0.015,0
7.576,0.0033,0.0228,-0.0028,0.023,0
7.577,-0.0457,-0.0164,0.0265,0.055,0
7.578,-0.0062,-0.0063,0.0069,0.011000000000000001,0
7.58,-0.016,0.0525,-0.0224,0.059000000000000004,0
7.59,-0.0246,0.0221,0.0167,0.037000000000000005,0
7.598,-0.0442,0.0221,0.0167,0.052000000000000005,0
7.61,-0.061,0.0024,0.0166,0.063,0
7.62,-0.0904,0.0122,-0.0127,0.092,0
7.629,-0.0583,0.0211,0.0067,0.062,0
7.64,-0.0191,0.0015,-0.0422,0.046,0
7.649,0.0004,-0.0078,0.0067,0.01,0
7.677,0.0004,-0.0078,0.0165,0.018000000000000002,0
7.678,0.0004,-0.0168,0.0067,0.018000000000000002,0
7.683,0.02,-0.0168,0.0067,0.027000000000000003,0
7.692,0.0003,-0.0255,-0.0129,0.028999999999999998,0
7.7,0.0298,-0.0157,0.0066,0.034,0
7.709,0.0003,-0.0244,-0.013,0.027999999999999997,0
7.719,0.0101,0.0049,0.0163,0.02,0
7.73,0.0003,0.0047,0.0065,0.008,0
7.769,-0.0781,-0.0246,-0.013,0.083,0
7.77,-0.0745,0.0235,0.0751,0.10800000000000001,0
7.77,-0.0745,0.0039,0.0359,0.083,0
7.771,-0.0524,0.032,0.0555,0.083,0
7.779,-0.0426,0.0124,-0.0033,0.044000000000000004,0
7.789,-0.0032,0.0118,-0.0032,0.013000000000000001,0
7.801,-0.0228,-0.0273,0.0261,0.044000000000000004,0
7.81,-0.0031,-0.0167,0.0064,0.018000000000000002,0
7.819,0.0262,0.0126,0.0358,0.046,0
7.83,0.0439,0.0028,0.0555,0.071,0
7.868,0.0831,0.0322,-0.0326,0.095,0
7.87,0.0607,0.0214,-0.0227,0.068,0
7.87,0.0313,-0.0079,-0.0129,0.035,0
7.871,0.0017,-0.0076,-0.0227,0.024,0
7.879,-0.0178,-0.0175,-0.0031,0.025,0
7.889,-0.0451,-0.0166,0.0261,0.055,0
7.899,-0.1039,0.0127,0.0555,0.11800000000000001,0
7.909,-0.0993,0.031,0.0456,0.114,0
7.919,-0.1091,0.031,0.0456,0.122,0
7.929,-0.0668,0.0203,0.0259,0.07400000000000001,0
7.964,-0.0178,0.0399,0.0063,0.044000000000000004,0
7.965,0.0302,0.0294,-0.0031,0.042,0
7.965,0.0302,-0.0195,0.0165,0.04,0
7.969,0.0195,-0.0092,0.0361,0.042,0
7.979,0.0783,-0.0386,-0.0031,0.087,0
7.993,0.0749,-0.0088,-0.0127,0.076,0
7.999,0.0651,0.0009,0.0166,0.067,0
8.009,0.0059,0.0008,-0.0127,0.013999999999999999,0
8.019,-0.0332,0.0008,0.0362,0.049,0
8.029,-0.041,0.0009,0.0361,0.055,0
8.043,-0.0704,0.0009,0.0655,0.096,0
8.049,-0.0298,-0.0177,0.0458,0.057,0
8.079,-0.0102,0.041,-0.0031,0.042,0
8.081,-0.0191,-0.0076,-0.013,0.024,0
8.081,-0.0191,-0.037,-0.0032,0.042,0
8.094,-0.0463,-0.0165,0.0456,0.067,0
8.099,-0.0267,0.003,0.0554,0.062,0
8.109,-0.0162,-0.0158,-0.0034,0.023,0
8.119,0.0132,-0.006,-0.0132,0.02,0
8.13,0.0219,-0.0058,-0.0132,0.026000000000000002,0
8.166,0.0023,-0.0254,-0.0034,0.026000000000000002,0
8.167,-0.0164,0.0039,0.0357,0.039,0
8.169,-0.036,-0.0058,0.0455,0.057999999999999996,0
8.169,-0.0624,0.0039,0.0846,0.105,0
8.181,-0.0624,0.0431,0.0356,0.084,0
8.195,-0.0502,0.0038,0.0355,0.062,0
8.199,-0.0404,-0.0157,0.0159,0.046,0
8.21,-0.0011,-0.0055,0.0355,0.036000000000000004,0
8.219,-0.0011,-0.0251,0.0257,0.036000000000000004,0
8.229,0.027,-0.024,0.0061,0.037000000000000005,0
8.242,0.0466,0.0151,0.0355,0.06,0
8.249,0.0258,-0.0042,0.0061,0.027000000000000003,0
8.289,-0.0329,-0.0042,0.0159,0.037000000000000005,0
8.289,-0.0877,0.0053,0.0354,0.095,0
8.29,-0.0877,0.0151,0.0256,0.09300000000000001,0
8.29,-0.0369,0.052,0.006,0.064,0
8.299,-0.0173,0.0324,-0.0037,0.037000000000000005,0
8.309,-0.0165,0.0404,0.0355,0.055999999999999994,0
8.319,-0.0754,0.011,0.0257,0.08,0
8.33,-0.0345,0.0013,0.0355,0.05,0
8.36,0.0144,-0.0084,-0.0233,0.028999999999999998,0
8.36,0.0231,-0.0175,-0.0331,0.044000000000000004,0
8.361,0.0525,-0.0175,0.006,0.055999999999999994,0
8.369,0.0501,-0.0074,-0.0134,0.052000000000000005,0
8.379,0.0207,0.0023,0.0551,0.059000000000000004,0
8.389,0.0197,-0.0353,-0.0331,0.052000000000000005,0
8.399,0.0295,0.0333,0.0159,0.047,0
8.409,-0.0092,0.0506,-0.0035,0.052000000000000005,0
8.419,0.0005,0.0015,0.0062,0.006,0
8.429,-0.0181,0.0016,0.0356,0.04,0
8.457,-0.0083,-0.018,0.0356,0.040999999999999995,0
8.459,0.0011,0.0198,-0.0012,0.02,0
8.459,0.0207,0.01,-0.011,0.025,0
8.469,0.0104,0.0095,-0.011,0.018000000000000002,0
8.479,0.0006,-0.0492,0.0085,0.05,0
8.489,0.0193,-0.0283,-0.011,0.036000000000000004,0
8.499,0.0193,-0.0283,0.0085,0.035,0
8.509,0.0185,0.0104,0.0085,0.023,0
8.525,0.0087,-0.0092,0.0772,0.078,0
8.529,-0.0196,0.0006,0.0379,0.043,0
8.559,-0.0491,-0.0189,0.0085,0.053,0
8.56,-0.0844,0.0101,0.0476,0.09699999999999999,0
8.56,-0.0745,0.0199,0.0378,0.086,0
8.573,-0.0619,-0.0089,0.0278,0.068,0
8.579,-0.0423,0.0204,0.018,0.05,0
8.589,-0.031,-0.0084,0.0474,0.057,0
8.599,-0.0015,-0.0379,0.0376,0.053,0
8.609,0.0079,-0.0079,0.0571,0.057999999999999996,0
8.624,0.0177,-0.0079,-0.0016,0.019,0
8.629,0.0263,0.0017,-0.0015,0.026000000000000002,0
8.659,0.0165,-0.0178,0.0082,0.026000000000000002,0
8.66,-0.0123,0.0204,-0.0015,0.024,0
8.66,0.0072,0.0008,-0.0113,0.013000000000000001,0
8.673,-0.0211,0.0195,0.0082,0.03,0
8.683,0.018,-0.0098,0.018,0.027000000000000003,0
8.689,-0.0015,0.0093,0.0082,0.012,0
8.699,-0.0015,0.0093,-0.0211,0.023,0
8.709,0.0265,-0.0192,-0.0407,0.052000000000000005,0
8.724,0.0265,-0.0192,-0.0113,0.035,0
8.729,0.0254,0.0003,0.0181,0.031,0
8.754,0.0254,0.0003,0.0279,0.038,0
8.755,0.043,0.0003,0.0084,0.044000000000000004,0
8.759,0.0234,0.0592,-0.0014,0.064,0
8.77,0.0036,0.0191,0.0084,0.021,0
8.779,-0.0159,0.0289,0.0084,0.034,0
8.789,0.0036,0.009,0.0477,0.049,0
8.799,0.0232,-0.0105,-0.0111,0.027999999999999997,0
8.809,0.0316,-0.0006,0.0085,0.033,0
8.827,0.0217,-0.0202,0.0085,0.031,0
8.828,0.0302,-0.01,0.0085,0.033,0
8.839,0.0204,-0.0002,0.0281,0.035,0
8.849,0.0289,-0.0189,-0.0012,0.035,0
8.877,0.0191,0.0006,0.0085,0.021,0
8.877,-0.0098,-0.018,0.028,0.035,0
8.879,-0.049,-0.018,-0.0013,0.052000000000000005,0
8.891,-0.0655,-0.0077,0.0573,0.087,0
8.899,-0.0655,0.0412,0.0083,0.078,0
8.909,-0.0532,0.0396,0.0573,0.08800000000000001,0
8.925,-0.0336,0.02,0.0083,0.04,0
8.929,0.0241,0.0098,0.0378,0.046,0
8.964,0.0241,0.0393,0.0182,0.05,0
8.964,-0.0042,0.0106,-0.0005,0.011000000000000001,0
8.965,0.0153,0.0106,-0.0005,0.019,0
8.978,0.024,-0.0084,0.0387,0.046,0
8.979,0.024,-0.0182,0.0387,0.049,0
8.991,0.0231,-0.0266,0.0779,0.085,0
8.999,0.0231,0.0027,0.0484,0.054000000000000006,0
9.009,0.0316,-0.0253,0.0582,0.071,0
9.024,0.012,-0.0155,0.068,0.071,0
9.029,0.0022,0.0228,0.0681,0.07200000000000001,0
9.065,-0.0173,-0.0065,0.0092,0.021,0
9.066,-0.0072,0.0218,0.0093,0.025,0
9.067,0.0025,0.0022,0.0289,0.028999999999999998,0
9.079,0.0211,0.0208,-0.0003,0.03,0
9.08,0.0015,0.011,-0.0003,0.011000000000000001,0
9.093,-0.0078,0.0106,0.0192,0.023,0
9.099,0.0019,-0.0089,0.0094,0.013000000000000001,0
9.109,0.0206,0.0008,0.029,0.036000000000000004,0
9.124,0.0206,0.0009,0.0094,0.023,0
9.129,0.0197,0.0009,0.0291,0.035,0
9.165,0.0393,-0.0088,-0.0002,0.04,0
9.166,0.0189,0.001,0.0389,0.043,0
9.167,0.0189,-0.0283,0.0095,0.035,0
9.179,0.0368,0.0196,-0.0197,0.046,0
9.18,0.0564,-0.0195,0.0096,0.06,0
9.193,0.0446,0.0001,0.0391,0.059000000000000004,0
9.199,0.0348,0.0198,0.0195,0.045,0
9.209,0.0428,0.0003,0.0686,0.081,0
9.224,0.0133,-0.0094,0.0392,0.042,0
9.229,0.0222,0.0192,0.0589,0.066,0
9.259,0.0418,0.0192,0.0392,0.06,0
9.261,0.0213,-0.0003,0.0001,0.021,0
9.261,0.0016,0.0094,0.0197,0.022000000000000002,0
9.273,0.0391,-0.0189,0.0295,0.053,0
9.278,0.0097,0.0104,0.0197,0.024,0
9.289,0.0188,-0.0367,0.0588,0.07200000000000001,0
9.299,0.009,0.0318,0.0294,0.044000000000000004,0
9.309,0.0368,0.0118,0.0295,0.049,0
9.325,0.0074,0.002,0.0099,0.013000000000000001,0
9.329,-0.0116,0.0113,0.0099,0.019,0
9.355,0.0079,0.0211,0.0295,0.037000000000000005,0
9.355,0.0076,0.0109,0.0295,0.032,0
9.359,0.0371,0.0109,0.0393,0.055,0
9.369,-0.0019,0.0011,0.0491,0.049,0
9.379,0.0078,-0.0184,0.0589,0.062,0
9.389,-0.0298,-0.008,0.0687,0.075,0
9.399,0.0093,0.0017,0.0,0.009000000000000001,0
9.409,0.0089,-0.0077,0.0,0.012,0
9.424,0.0285,0.0119,0.0098,0.032,0
9.429,0.0273,0.002,0.0099,0.028999999999999998,0
9.459,0.0175,0.002,0.0099,0.02,0
9.46,0.0141,-0.0114,0.0001,0.018000000000000002,0
9.46,-0.0153,-0.0016,-0.0096,0.018000000000000002,0
9.472,-0.0053,0.0076,-0.039,0.04,0
9.479,0.0436,-0.0217,-0.0096,0.05,0
9.489,0.0322,-0.0021,-0.0586,0.067,0
9.499,0.0322,0.0076,-0.0194,0.038,0
9.509,0.0307,-0.0303,-0.039,0.057999999999999996,0
9.526,0.0209,-0.0106,-0.0488,0.054000000000000006,0
9.529,-0.0081,-0.0009,-0.039,0.04,0
9.539,0.0016,0.0088,-0.0292,0.031,0
9.549,0.0015,0.0176,-0.0683,0.071,0
9.566,-0.018,-0.0019,-0.0291,0.034,0
9.58,0.0013,0.0073,-0.0389,0.04,0
9.581,0.0013,-0.0024,-0.0095,0.01,0
9.593,0.0294,-0.0023,-0.0192,0.035,0
9.599,0.0294,0.027,-0.0486,0.063,0
9.609,0.0186,0.007,-0.0388,0.044000000000000004,0
9.624,-0.0205,0.0168,-0.0388,0.047,0
9.629,-0.0103,-0.0027,-0.0388,0.04,0
9.66,-0.0005,0.0266,-0.029,0.039,0
9.661,-0.0099,0.0065,-0.0682,0.069,0
9.661,-0.0001,0.0261,-0.0682,0.073,0
9.674,-0.0002,-0.0032,-0.0388,0.039,0
9.683,-0.0002,0.0163,-0.0192,0.025,0
9.689,-0.0002,-0.0124,-0.0094,0.016,0
9.699,0.0095,-0.0222,-0.0094,0.026000000000000002,0
9.709,0.0183,-0.0308,-0.0683,0.077,0
9.724,0.0085,0.0083,-0.0879,0.08900000000000001,0
9.729,0.0268,-0.0108,-0.0388,0.048,0
9.755,0.0367,-0.0108,-0.0192,0.043,0
9.756,0.035,-0.0198,-0.029,0.05,0
9.759,-0.0041,0.0096,-0.029,0.031,0
9.77,0.0053,-0.0003,-0.0486,0.049,0
9.779,-0.0142,-0.0003,-0.0486,0.051,0
9.789,-0.0511,0.0184,0.0003,0.054000000000000006,0
9.799,-0.0511,0.0282,-0.029,0.065,0
9.809,-0.0488,0.027,0.0199,0.059000000000000004,0
9.824,-0.0684,0.027,0.0395,0.083,0
9.829,-0.0654,0.054,0.0003,0.085,0
9.861,-0.0262,-0.0048,-0.0388,0.047,0
9.862,0.0123,0.0139,-0.0584,0.061,0
9.862,0.0123,-0.0056,-0.0976,0.099,0
9.875,0.0304,-0.0336,-0.0486,0.066,0
9.879,0.0402,-0.0434,-0.0584,0.083,0
9.89,0.0383,-0.0416,-0.0388,0.069,0
9.899,0.0677,-0.0416,-0.0486,0.09300000000000001,0
9.909,0.0459,-0.0305,-0.0584,0.08,0
9.923,-0.0128,-0.0305,-0.0584,0.067,0
9.929,-0.0593,-0.0106,-0.0879,0.107,0
9.964,-0.0593,-0.0106,-0.0487,0.077,0
9.964,-0.0551,0.0015,0.0019,0.055,0
9.965,-0.0354,-0.018,0.0019,0.04,0
9.979,-0.0058,0.0014,-0.0078,0.01,0
9.979,-0.0058,-0.0083,-0.0372,0.039,0
9.992,-0.0149,0.0108,0.0117,0.022000000000000002,0
9.999,0.0046,0.0108,-0.0078,0.013999999999999999,0
10.009,0.0044,-0.0365,-0.0177,0.040999999999999995,0
10.023,0.024,-0.0071,-0.0079,0.026000000000000002,0
10.029,0.0042,-0.0349,0.0115,0.037000000000000005,0
10.062,0.0336,-0.0153,0.0115,0.039,0
10.063,0.0415,-0.0053,-0.0079,0.043,0
