time,ax,ay,az,aT
54.3720,0.0130,0.0154,-0.0463,0.050
54.3740,0.0424,-0.0139,-0.0463,0.064
54.3860,-0.0156,-0.0039,-0.0071,0.018
54.4020,-0.0548,0.0156,-0.0169,0.059
54.4030,-0.0243,0.0337,-0.0071,0.042
54.4180,-0.0341,-0.0054,-0.0169,0.038
54.4630,0.0047,-0.0052,-0.0169,0.018
54.4640,0.0342,-0.0052,-0.0071,0.035
54.4640,0.0232,0.0043,-0.0168,0.029
54.4650,0.0330,0.0043,-0.0463,0.057
54.4650,0.0597,-0.0052,-0.0166,0.062
54.4790,0.0303,-0.0150,-0.0068,0.034
54.4830,-0.0179,0.0043,-0.0069,0.020
54.4950,-0.0277,-0.0054,0.0126,0.031
54.5030,-0.0359,0.0228,-0.0266,0.050
54.5140,-0.0261,0.0032,-0.0168,0.031
54.5590,-0.0720,0.0029,-0.0464,0.086
54.5600,-0.0523,-0.0166,-0.0660,0.086
54.5610,-0.0501,0.0309,-0.0171,0.061
54.5620,0.0184,0.0309,-0.0367,0.051
54.5640,-0.0011,0.0107,-0.0367,0.038
54.5760,-0.0109,-0.0088,-0.0072,0.016
54.5830,0.0082,-0.0271,0.0024,0.028
54.5940,-0.0113,-0.0467,-0.0563,0.074
54.6110,0.0077,-0.0166,-0.0269,0.033
54.6140,-0.0118,0.0029,-0.0269,0.030
54.6660,0.0072,-0.0253,-0.0563,0.062
54.6670,-0.0221,-0.0155,-0.0269,0.038
54.6680,0.0068,-0.0242,-0.0171,0.030
54.6680,0.0068,-0.0046,0.0024,0.009
54.6680,-0.0028,0.0049,-0.0073,0.009
54.6830,-0.0028,-0.0441,0.0220,0.049
54.6840,-0.0027,-0.0234,-0.0171,0.029
54.6980,0.0266,-0.0038,-0.0367,0.045
54.7040,0.0296,0.0079,-0.0023,0.031
54.7140,0.0394,-0.0018,0.0172,0.043
54.7250,0.0286,-0.0110,0.0859,0.091
54.7330,0.0188,-0.0208,0.0565,0.063
54.7670,-0.0099,-0.0198,0.0564,0.061
54.7680,-0.0099,-0.0100,0.0662,0.068
54.7680,-0.0563,-0.0283,0.0071,0.063
54.7830,-0.0563,0.0011,0.0463,0.073
54.7840,-0.0443,-0.0176,0.0560,0.074
54.7990,-0.0345,0.0118,0.0462,0.059
54.8040,0.0232,-0.0168,-0.0027,0.029
54.8150,-0.0062,0.0027,0.0462,0.047
54.8650,0.0316,0.0026,0.0169,0.036
54.8650,0.0119,-0.0267,0.0463,0.055
54.8660,0.0022,0.0120,0.0463,0.048
54.8660,-0.0075,-0.0173,0.0659,0.069
54.8670,0.0115,-0.0165,0.0267,0.033
54.8810,0.0115,0.0030,0.0365,0.038
54.8840,-0.0076,-0.0064,0.0169,0.020
54.8970,0.0413,0.0033,0.0365,0.055
54.9030,0.0490,-0.0061,0.0170,0.052
54.9140,0.0392,0.0135,0.0366,0.055
54.9700,0.0096,-0.0150,0.1052,0.107
54.9720,0.0195,-0.0248,0.0856,0.091
54.9720,-0.0092,-0.0330,0.0855,0.092
54.9730,-0.0092,-0.0134,0.0659,0.068
54.9740,-0.0086,-0.0127,0.0462,0.049
54.9740,-0.0086,-0.0225,0.0560,0.061
54.9830,-0.0173,0.0160,0.0854,0.089
54.9940,-0.0173,-0.0035,0.0658,0.068
55.0040,-0.0258,-0.0033,0.0461,0.053
55.0140,-0.0160,-0.0033,0.0166,0.023
55.0660,-0.0340,-0.0031,0.0361,0.050
55.0680,-0.0340,-0.0031,0.0459,0.057
55.0680,-0.0229,-0.0122,0.0753,0.080
55.0680,-0.0327,-0.0220,0.0655,0.076
55.0690,-0.0030,0.0165,0.0655,0.068
55.0830,0.0165,0.0263,0.0753,0.081
55.0840,0.0065,-0.0216,0.0262,0.035
55.0980,0.0065,-0.0020,-0.0031,0.007
55.1030,-0.0405,0.0262,0.0359,0.060
55.1140,-0.0013,-0.0031,0.0653,0.065
55.1720,-0.0199,-0.0310,0.0358,0.051
55.1740,-0.0297,-0.0114,0.0358,0.048
55.1750,0.0279,-0.0014,0.0653,0.071
55.1760,0.0279,-0.0112,-0.0033,0.030
55.1760,0.0362,-0.0201,0.0261,0.049
55.1770,0.0362,0.0093,0.0457,0.059
55.1830,0.0254,0.0090,0.0654,0.071
55.1940,0.0352,-0.0007,0.0752,0.083
55.2030,-0.0073,-0.0026,0.0005,0.008
55.2150,0.0024,-0.0026,-0.0288,0.029
55.2600,-0.0071,-0.0025,-0.0190,0.020
55.2610,-0.0169,0.0268,-0.0092,0.033
55.2620,-0.0068,-0.0118,-0.0190,0.023
55.2620,-0.0167,-0.0216,0.0005,0.027
55.2640,0.0214,-0.0020,-0.0386,0.044
55.2760,0.0018,0.0078,-0.0189,0.021
55.2840,0.0298,-0.0487,0.0006,0.057
55.2940,0.0200,-0.0095,-0.0385,0.044
55.3030,0.0190,-0.0185,-0.0385,0.047
55.3130,0.0288,-0.0185,-0.0287,0.045
55.3240,0.0462,-0.0178,-0.0384,0.063
55.3330,0.0560,0.0116,-0.0384,0.069
55.3670,0.0815,0.0110,-0.0577,0.100
55.3680,0.0619,0.0012,-0.0283,0.068
55.3680,0.1059,-0.0083,-0.0770,0.131
55.3830,0.0569,-0.0181,-0.0083,0.060
55.3840,0.0076,-0.0360,0.0013,0.037
55.3990,0.0174,-0.0360,-0.0378,0.055
55.4030,0.0167,-0.0251,-0.0182,0.035
55.4150,0.0069,-0.0153,-0.0280,0.033
55.4610,0.0509,0.0314,-0.0871,0.106
55.4620,0.0801,0.0205,-0.0485,0.096
55.4620,0.0220,-0.0094,-0.0884,0.092
55.4630,0.0931,-0.0786,-0.1578,0.199
55.4630,0.1213,-0.0945,-0.1879,0.243
55.4770,0.1775,-0.1338,-0.0027,0.222
55.4830,0.0579,-0.1936,-0.0139,0.203
55.4940,0.0670,-0.1910,0.0439,0.207
55.5030,0.0402,-0.1561,0.0130,0.162
55.5150,0.0587,-0.1146,-0.0269,0.132
55.5690,0.1153,-0.0836,-0.1260,0.190
55.5700,0.0986,-0.0808,-0.1661,0.209
55.5700,0.1713,-0.0517,-0.1281,0.220
55.5710,0.1766,-0.0680,0.0665,0.201
55.5720,0.1852,-0.1339,0.2217,0.318
55.5740,0.1658,-0.2481,0.3181,0.436
55.5840,0.0531,-0.2824,0.3455,0.449
55.5940,0.1313,-0.2942,0.6875,0.759
55.6100,0.1412,-0.2906,1.1174,1.163
55.6150,0.1819,-0.3026,1.1957,1.247
55.6620,0.1260,-0.2775,1.3624,1.396
55.6640,-0.0004,-0.1910,1.4518,1.464
55.6640,0.0539,-0.0942,1.3063,1.311
55.6650,0.1184,0.0020,1.2205,1.226
55.6650,0.1565,-0.0199,1.2037,1.214
55.6780,0.2124,-0.0772,1.3350,1.354
55.6840,0.2607,-0.2048,1.6230,1.657
55.6950,0.3210,-0.3566,1.7068,1.773
55.7120,0.3409,-0.4619,1.4562,1.565
55.7140,0.3408,-0.3650,0.9144,1.042
55.7570,0.4884,-0.1320,0.7449,0.900
55.7580,0.2553,0.2453,0.9998,1.061
55.7590,-0.1380,0.4458,1.5809,1.648
55.7590,-0.3021,0.4279,2.2022,2.264
55.7640,-0.5186,0.1951,2.8057,2.860
55.7740,-0.9397,0.0939,3.3801,3.510
55.7840,-1.2881,0.0336,3.8970,4.105
55.7940,-1.4020,-0.0577,4.2759,4.500
55.8100,-1.1903,-0.2888,4.4380,4.604
55.8140,-0.8322,-0.5356,4.3555,4.467
55.8530,-0.4758,-0.5766,4.2177,4.283
55.8540,-0.2933,-0.6313,3.7614,3.825
55.8550,-0.0982,-0.7014,3.2101,3.287
55.8560,0.1057,-0.8397,2.4829,2.623
55.8640,0.3100,-0.8365,1.9458,2.141
55.8740,0.4977,-0.7867,1.3060,1.604
55.8830,0.6913,-0.6596,1.0135,1.393
55.8940,0.8181,-0.6479,0.6387,1.224
55.9100,0.8007,-0.5940,0.1411,1.007
55.9140,0.7150,-0.6250,-0.2434,0.980
55.9240,0.5990,-0.6259,-0.6320,1.072
55.9330,0.5939,-0.6932,-1.0378,1.382
55.9670,0.6991,-0.6957,-1.3986,1.711
55.9680,0.8923,-0.7038,-1.5539,1.925
55.9690,0.9955,-0.7531,-1.9395,2.306
55.9840,1.0295,-0.7318,-2.3451,2.664
55.9850,0.8906,-0.6677,-2.7150,2.934
56.0000,0.6929,-0.7427,-3.1737,3.332
56.0170,0.4497,-0.5984,-3.0732,3.163
56.0190,0.1889,-0.3587,-2.8516,2.880
56.0610,0.0563,-0.3492,-3.0466,3.067
56.0620,-0.0999,-0.3503,-2.9703,2.993
56.0630,-0.1416,-0.4487,-3.1090,3.144
56.0640,-0.1730,-0.5369,-3.1085,3.159
56.0640,-0.1495,-0.6662,-3.0647,3.140
56.0790,-0.0815,-0.6687,-3.1078,3.180
56.0840,0.0953,-0.7263,-3.1813,3.265
56.0950,0.1547,-0.6246,-3.4437,3.503
56.1120,0.2430,-0.5147,-3.6644,3.708
56.1140,0.1175,-0.2450,-4.0351,4.044
56.1610,-0.0737,-0.0717,-4.2634,4.265
56.1630,-0.5454,0.1331,-4.2613,4.298
56.1640,-0.6680,0.0984,-4.0240,4.080
56.1640,-0.8389,0.0739,-3.8072,3.899
56.1650,-0.9201,-0.0716,-3.8363,3.946
56.1780,-1.1842,-0.1618,-3.9668,4.143
56.1840,-1.2978,-0.1826,-3.9722,4.183
56.1950,-1.3702,-0.1046,-3.8965,4.132
56.2120,-1.8733,0.2140,-3.4471,3.929
56.2150,-2.3675,0.3911,-3.2561,4.045
56.2580,-2.7439,0.5304,-2.9229,4.044
56.2590,-3.1798,0.5467,-2.4975,4.080
56.2610,-3.3133,0.4647,-2.1694,3.988
56.2620,-3.3076,0.3385,-2.1491,3.959
56.2640,-3.1799,0.2362,-1.9789,3.753
56.2750,-3.0026,0.1785,-1.7862,3.498
56.2840,-2.7296,0.1624,-1.6190,3.178
56.2940,-2.4246,0.0703,-1.5450,2.876
56.3090,-2.2025,-0.0499,-1.3437,2.581
56.3140,-1.9977,-0.2190,-1.2410,2.362
56.3550,-1.7561,-0.3976,-1.0774,2.098
56.3560,-1.6536,-0.5265,-1.2463,2.137
56.3570,-1.4145,-0.6706,-1.3911,2.094
56.3570,-1.2267,-0.8359,-1.3440,2.002
56.3630,-1.0171,-0.9793,-1.1609,1.828
56.3750,-0.8911,-1.0977,-1.0441,1.758
56.3840,-0.7734,-1.1901,-1.0729,1.779
56.3940,-0.7111,-1.2616,-1.0252,1.774
56.4090,-0.6854,-1.3595,-1.0019,1.823
56.4140,-0.6778,-1.6079,-0.6811,1.873
56.4590,-0.3878,-1.7583,-0.3685,1.838
56.4600,-0.0991,-1.9540,-0.1166,1.960
56.4610,0.0190,-1.9766,-0.1166,1.980
56.4620,0.1074,-2.0628,-0.1840,2.074
56.4640,0.3464,-2.2172,-0.2611,2.259
56.4760,0.5191,-2.5585,-0.2208,2.620
56.4840,0.6538,-2.9452,0.0288,3.017
56.4940,0.6929,-3.2918,0.1621,3.368
56.5120,0.8934,-3.4361,0.2600,3.560
56.5140,1.0457,-3.6767,0.2278,3.829
56.5240,1.0043,-3.6777,-0.0070,3.812
56.5340,0.8792,-3.6757,-0.1842,3.784
56.5700,0.8684,-3.6239,-0.2589,3.735
56.5720,0.9505,-3.8835,0.0308,3.998
56.5720,1.0638,-4.0311,0.3128,4.181
56.5740,1.2218,-4.3248,0.7868,4.562
56.5840,1.4028,-4.3284,1.4294,4.769
56.5940,1.5575,-4.2265,1.8350,4.864
56.6090,1.4861,-4.0036,1.5944,4.558
56.6140,1.4826,-4.0182,1.6019,4.573
56.6590,1.7132,-4.0256,1.6724,4.684
56.6610,2.0159,-4.0664,1.5539,4.797
56.6620,2.0881,-3.9795,1.2989,4.678
56.6620,2.2603,-3.9932,1.4943,4.826
56.6640,2.3751,-3.8802,1.7199,4.864
56.6770,2.5138,-3.9050,1.8402,4.995
56.6840,2.6453,-3.7525,1.9308,4.981
56.6940,2.8380,-3.6194,2.0054,5.018
56.7120,2.9188,-3.3464,1.8239,4.800
56.7150,2.9908,-3.2005,1.7586,4.720
56.7620,2.8823,-3.1308,1.7662,4.607
56.7640,3.0165,-3.2731,1.9254,4.850
56.7640,2.9629,-3.3666,2.2855,5.034
56.7650,3.1434,-3.4553,2.8326,5.463
56.7660,3.1718,-3.3256,2.9331,5.452
56.7800,3.2056,-3.1358,2.8851,5.332
56.7840,3.1940,-2.8914,2.6304,5.048
56.7980,3.2834,-2.8820,2.6362,5.103
56.8160,3.0982,-2.7970,2.5096,4.870
56.8180,3.1266,-2.8955,2.5782,4.981
56.8690,3.1813,-2.9175,2.7319,5.108
56.8720,3.2828,-2.8049,2.6267,5.054
56.8730,3.1051,-2.5076,2.4520,4.684
56.8740,3.0731,-2.4794,2.3978,4.620
56.8740,2.7805,-2.4305,2.2694,4.335
56.8750,2.6922,-2.5036,2.2066,4.288
56.8840,2.5074,-2.4848,2.2304,4.176
56.8940,2.4109,-2.5300,2.3057,4.187
56.9090,2.2063,-2.3890,2.2558,3.958
56.9140,2.0806,-2.3842,2.1940,3.851
56.9600,1.7370,-2.3045,1.9553,3.486
56.9620,1.6343,-2.3881,1.8559,3.438
56.9630,1.5996,-2.4224,1.9428,3.493
56.9630,1.7103,-2.6305,1.9901,3.716
56.9640,1.6241,-2.6570,1.9094,3.653
56.9770,1.5941,-2.8112,2.0932,3.850
56.9840,1.5206,-2.8242,2.1413,3.857
56.9950,1.4424,-2.8841,2.0812,3.838
57.0140,1.5357,-2.7385,1.7087,3.575
57.0160,1.8098,-2.6294,1.4238,3.495
57.0640,1.6497,-2.3023,0.8959,2.971
57.0650,1.4372,-2.0138,0.9373,2.646
57.0650,1.3693,-1.9928,1.4940,2.842
57.0660,1.3633,-2.1616,1.8341,3.146
57.0660,0.9723,-2.1993,1.5154,2.842
57.0820,0.5811,-2.2487,1.2388,2.632
57.0830,0.0039,-2.1805,0.8475,2.339
57.0990,-0.5485,-2.2252,0.5558,2.358
57.1170,-0.7994,-2.2777,0.2694,2.429
57.1180,-0.7508,-2.4254,0.4527,2.579
57.1250,-0.6500,-2.4336,0.6251,2.595
57.1340,-0.8183,-2.3764,0.2885,2.530
57.1660,-0.9572,-2.1034,-0.0418,2.311
57.1680,-1.2048,-1.9801,-0.2303,2.329
57.1680,-1.4508,-1.8605,-0.2430,2.372
57.1850,-1.4971,-2.0176,-0.3655,2.539
57.1870,-1.4957,-2.0570,-0.8060,2.668
57.1940,-1.4017,-2.1282,-1.0963,2.774
57.2040,-1.2383,-2.0506,-1.5033,2.828
57.2140,-1.4302,-1.8340,-2.4295,3.363
57.2260,-1.6165,-1.5541,-3.2638,3.960
57.2340,-2.0062,-1.3313,-3.6896,4.406
57.2900,-2.2316,-1.2518,-3.7476,4.538
57.2930,-2.3124,-1.3226,-3.4669,4.372
57.2950,-2.1800,-1.3253,-3.2276,4.114
57.2960,-2.4732,-1.3013,-3.3542,4.366
57.2960,-2.6288,-1.1463,-3.2541,4.337
57.2970,-2.8433,-1.1061,-3.3460,4.528
57.3080,-2.9193,-1.0530,-3.4407,4.634
57.3140,-2.9321,-1.0147,-3.4159,4.615
57.3270,-2.8245,-0.9090,-3.4915,4.582
57.3340,-2.9686,-0.8620,-3.5883,4.736
57.3890,-2.9957,-0.6843,-3.5070,4.663
57.3910,-3.0406,-0.5906,-3.5176,4.687
57.3940,-2.7431,-0.4307,-3.4450,4.425
57.3950,-2.4880,-0.2891,-3.4903,4.296
57.3950,-2.2310,-0.1413,-3.7184,4.339
57.3960,-2.1892,0.0831,-4.0166,4.575
57.4070,-2.0803,0.2889,-3.9092,4.438
57.4140,-1.9080,0.5429,-3.9919,4.458
57.4240,-1.6645,0.7461,-3.8031,4.218
57.4340,-1.5566,0.8971,-3.6943,4.108
57.4770,-1.5002,0.9460,-3.3896,3.826
57.4790,-1.5493,0.9827,-2.9734,3.494
57.4810,-1.5774,0.8912,-2.5666,3.142
57.4830,-1.7813,0.8529,-2.4876,3.176
57.4840,-1.9209,0.8023,-2.3268,3.122
57.4960,-1.9187,0.8821,-2.1560,3.018
57.5140,-1.8915,0.8503,-2.1763,3.006
57.5140,-2.1387,0.9440,-2.5087,3.429
57.5870,-2.1585,0.9692,-2.3966,3.368
57.5880,-2.0358,0.9629,-2.1245,3.096
57.5900,-1.8501,0.8566,-2.0004,2.856
57.5910,-1.7070,0.8674,-1.9578,2.738
57.5920,-1.5843,0.8291,-1.7964,2.535
57.5930,-1.5144,0.8421,-1.6882,2.419
57.5940,-1.2951,0.8215,-1.5456,2.177
57.5950,-1.0406,0.7970,-1.7205,2.163
57.6080,-0.7534,0.7033,-1.8413,2.110
57.6140,-0.7104,0.6835,-1.8075,2.059
57.6240,-0.6833,0.7034,-1.7689,2.023
57.6340,-0.6509,0.6786,-1.7662,2.001
57.6440,-0.6345,0.5656,-1.7516,1.947
57.6890,-0.6844,0.5127,-1.7064,1.909
57.6910,-0.6824,0.4464,-1.6360,1.828
57.6920,-0.6119,0.3746,-1.5621,1.719
57.6920,-0.5406,0.3115,-1.4978,1.623
57.6940,-0.4558,0.2619,-1.4327,1.526
57.7070,-0.4962,0.2139,-1.4466,1.544
57.7140,-0.6117,0.1268,-1.4660,1.594
57.7250,-0.6022,0.0086,-1.4556,1.575
57.7340,-0.4309,-0.1841,-1.4183,1.494
57.7800,-0.2668,-0.2911,-1.4313,1.485
57.7810,-0.2627,-0.2911,-1.4293,1.482
57.7820,-0.3465,-0.3346,-1.4850,1.561
57.7820,-0.5166,-0.4021,-1.5189,1.654
57.7840,-0.6410,-0.4917,-1.4068,1.622
57.7980,-0.7634,-0.6665,-1.3631,1.699
57.8160,-0.7960,-0.8383,-1.1710,1.645
57.8180,-0.8535,-1.0619,-1.0915,1.746
57.8700,-0.8647,-1.1317,-1.0644,1.778
57.8710,-0.9466,-1.1645,-1.0222,1.816
57.8720,-1.0091,-1.2325,-0.9080,1.834
57.8730,-1.0302,-1.3999,-0.8850,1.950
57.8740,-1.0330,-1.5399,-0.7218,1.990
57.8750,-1.1849,-1.7702,-0.4591,2.179
57.8840,-1.1952,-1.8968,-0.1424,2.246
57.8940,-1.2353,-2.2159,0.0712,2.538
57.9100,-1.1681,-2.3238,0.3480,2.624
57.9160,-1.0718,-2.5311,0.5423,2.802
57.9690,-0.9340,-2.5431,0.5662,2.768
57.9710,-0.8208,-2.6577,0.5938,2.844
57.9720,-0.5268,-2.4851,0.3611,2.566
57.9720,-0.3391,-2.5060,0.2324,2.539
57.9730,0.0034,-2.5278,0.5199,2.581
57.9740,0.3912,-2.6685,0.8709,2.834
57.9840,0.5184,-2.5709,0.8184,2.747
57.9950,0.6279,-2.6100,0.8480,2.815
58.0090,0.8585,-2.6283,0.8708,2.899
58.0150,1.0388,-2.7819,0.8271,3.083
58.0650,1.2693,-2.8419,0.7979,3.213
58.0660,1.5813,-2.9595,1.1106,3.534
58.0670,1.7296,-2.8872,1.1681,3.563
58.0680,1.9135,-2.8804,1.0189,3.605
58.0700,1.9437,-2.8821,0.8293,3.574
58.0830,2.0599,-2.9385,0.8072,3.678
58.0840,2.0919,-3.0756,0.9377,3.836
58.1010,2.1069,-3.2531,1.2213,4.064
58.1040,2.0559,-3.2716,1.3702,4.100
58.1140,2.1381,-3.3204,1.6517,4.281
58.1240,2.1980,-3.2433,1.5708,4.221
58.1340,2.3870,-3.1969,1.6595,4.321
58.1910,2.4439,-3.1624,1.6793,4.335
58.1930,2.5564,-3.1677,1.6353,4.387
58.1940,2.5631,-3.0398,1.4185,4.222
58.1960,2.6663,-3.0586,1.1571,4.219
58.1960,2.7176,-2.9621,1.0288,4.149
58.1980,2.7578,-2.8754,1.0609,4.123
58.2100,2.7038,-2.7720,1.1997,4.054
58.2140,2.8084,-2.7345,1.5338,4.209
58.2270,2.8055,-2.5986,1.6700,4.173
58.2920,2.9044,-2.5862,1.6741,4.234
58.2940,2.7956,-2.4698,1.7484,4.120
58.2940,2.8137,-2.4767,1.8750,4.191
58.2950,2.7695,-2.4366,1.9562,4.175
58.2960,2.8794,-2.4329,1.9777,4.257
58.2970,2.9014,-2.2973,1.9449,4.181
58.2980,2.9055,-2.0785,1.7133,3.962
58.3110,2.7296,-1.7976,1.4819,3.589
58.3140,2.7178,-1.7041,1.4483,3.520
58.3280,2.6938,-1.5733,1.4568,3.443
58.3340,2.7266,-1.5283,1.6708,3.544
58.3800,2.5824,-1.4301,1.6350,3.374
58.3820,2.4733,-1.4256,1.4394,3.197
58.3820,2.1344,-1.3510,1.4515,2.913
58.3830,1.9056,-1.2672,1.5431,2.760
58.3840,1.7401,-1.2451,1.3754,2.544
58.3980,1.6179,-1.2698,1.1927,2.378
58.4160,1.4619,-1.2676,1.1955,2.274
58.4170,1.4674,-1.3779,1.2095,2.348
58.4800,1.4309,-1.3540,1.1545,2.283
58.4810,1.4178,-1.4073,1.1207,2.291
58.4820,1.3157,-1.3259,1.1166,2.176
58.4820,1.2567,-1.3522,1.1929,2.198
58.4830,1.1721,-1.3608,1.1823,2.150
58.4840,1.1752,-1.5164,1.0945,2.209
58.4850,1.1162,-1.5413,0.9688,2.135
58.4980,1.1874,-1.5856,0.9313,2.189
58.5160,1.3083,-1.6343,1.1179,2.373
58.5190,1.5136,-1.6742,1.1006,2.511
58.5240,1.3664,-1.4899,0.7386,2.152
58.5800,1.0409,-1.3677,0.5460,1.803
58.5820,0.7475,-1.3774,0.5286,1.654
58.5820,0.6475,-1.6495,0.8608,1.970
58.5830,0.6567,-1.7728,1.0519,2.163
58.5830,0.4904,-1.7789,0.9172,2.061
58.5850,0.1476,-1.5097,0.7757,1.704
58.5940,-0.0949,-1.4346,0.6061,1.560
58.6080,-0.4711,-1.2636,-0.3866,1.403
58.6140,-0.5301,-1.2637,-0.6046,1.498
58.6240,-0.6521,-1.3282,-1.1042,1.846
58.6780,-0.6663,-1.4581,-1.2920,2.059
58.6790,-0.6820,-1.5640,-1.1757,2.072
58.6810,-0.7024,-1.5774,-0.9732,1.982
58.6810,-0.7144,-1.3901,-0.8081,1.759
58.6820,-0.6386,-1.2050,-0.4577,1.439
58.6960,-0.6838,-0.9903,-0.3972,1.267
58.6980,-0.9746,-0.9639,-0.4632,1.447
58.7140,-1.1630,-0.8826,-0.6493,1.598
58.7150,-1.2519,-1.0243,-0.5777,1.718
58.7320,-1.1606,-1.1458,-0.2910,1.657
58.7350,-1.2439,-1.1470,-0.3125,1.721
58.7430,-1.2759,-1.1312,-0.2703,1.726
58.7880,-1.3573,-1.0876,-0.3251,1.769
58.7900,-1.4585,-1.0101,-0.4967,1.842
58.7900,-1.5801,-1.0779,-0.5268,1.984
58.7910,-1.6150,-1.1067,-0.6207,2.054
58.7940,-1.8429,-1.2560,-1.0363,2.459
58.8070,-1.9469,-1.3224,-1.5783,2.834
58.8140,-1.9093,-1.3858,-1.7318,2.927
58.8250,-1.7158,-1.4487,-1.8920,2.936
58.8780,-1.8229,-1.4402,-2.3922,3.335
58.8800,-1.7785,-1.3329,-2.8220,3.592
58.8810,-1.7883,-1.3196,-3.2100,3.904
58.8830,-1.6142,-1.2339,-3.5293,4.072
58.8840,-1.6675,-1.1148,-3.6543,4.169
58.8840,-1.6058,-0.9777,-3.7691,4.212
58.8970,-1.7250,-0.9094,-3.7963,4.268
58.9150,-1.6988,-0.7896,-3.7499,4.192
58.9160,-1.8112,-0.6284,-3.7988,4.255
58.9320,-1.8124,-0.3667,-3.7133,4.148
58.9350,-1.8576,-0.0937,-3.8005,4.231
58.9440,-1.7966,0.2135,-3.8562,4.260
58.9970,-1.8294,0.4791,-3.6839,4.141
58.9990,-1.7971,0.6642,-3.2954,3.812
59.0010,-1.8568,0.8245,-2.9937,3.618
59.0020,-1.6566,0.6807,-2.4093,3.002
59.0020,-1.2995,0.5025,-1.9459,2.393
59.0040,-1.0039,0.3596,-1.6758,1.986
59.0140,-0.9592,0.3491,-1.6446,1.936
59.0240,-1.0527,0.3699,-1.6122,1.961
59.0400,-1.2644,0.3864,-1.7964,2.230
59.0440,-1.4304,0.3855,-1.8985,2.408
59.1020,-1.5430,0.4949,-1.9606,2.544
59.1030,-1.5152,0.5987,-1.9472,2.539
59.1040,-1.4414,0.7009,-2.0549,2.606
59.1050,-1.3015,0.6448,-2.0409,2.505
59.1050,-1.1509,0.6129,-1.9930,2.382
59.1060,-0.9882,0.6053,-1.8272,2.164
59.1130,-0.8855,0.5635,-1.6069,1.919
59.1240,-0.7634,0.5081,-1.5092,1.766
59.1390,-0.7342,0.5516,-1.5686,1.818
59.1440,-0.7534,0.5716,-1.4257,1.711
59.1890,-0.8521,0.6038,-1.2884,1.659
59.1900,-0.9117,0.5484,-1.1305,1.552
59.1910,-0.9627,0.4896,-1.0810,1.528
59.1910,-0.9655,0.4739,-1.0544,1.506
59.1940,-0.9840,0.4287,-1.0888,1.529
59.2070,-0.9524,0.4031,-1.0013,1.439
59.2140,-0.9471,0.3643,-0.9532,1.392
59.2240,-0.8908,0.3080,-0.9800,1.360
59.2740,-0.7917,0.2560,-1.0628,1.350
59.2750,-0.6230,0.1949,-1.0151,1.207
59.2750,-0.5462,0.1300,-1.0595,1.199
59.2760,-0.4199,0.0856,-0.9748,1.065
59.2770,-0.3348,0.0438,-0.9660,1.023
59.2920,-0.3841,0.0178,-0.8589,0.941
59.2940,-0.4565,-0.0400,-0.8740,0.987
59.3100,-0.5027,-0.0341,-0.7739,0.923
59.3130,-0.5745,-0.1013,-0.8469,1.028
59.3280,-0.6666,-0.1205,-0.8440,1.082
59.3340,-0.7399,-0.2048,-0.8032,1.111
59.3430,-0.7444,-0.2867,-0.8068,1.135
59.3850,-0.7651,-0.3920,-0.6754,1.093
59.3860,-0.7645,-0.4772,-0.6133,1.090
59.3860,-0.6446,-0.6242,-0.6060,1.083
59.3870,-0.5321,-0.7456,-0.5548,1.071
59.3940,-0.4293,-0.8281,-0.6213,1.121
59.4040,-0.2816,-0.8447,-0.7196,1.145
59.4140,-0.2526,-0.8621,-0.7785,1.189
59.4240,-0.2814,-0.8683,-0.7589,1.187
59.4840,-0.2243,-0.9839,-0.7980,1.287
59.4850,-0.0971,-0.9686,-0.7414,1.224
59.4860,-0.0379,-0.9312,-0.8596,1.268
59.4870,-0.0276,-0.8763,-0.9290,1.277
59.4870,-0.1559,-0.8417,-0.9747,1.297
59.4880,-0.2880,-0.8731,-0.9300,1.308
59.4940,-0.4185,-1.0268,-0.8559,1.401
59.5040,-0.4518,-1.0997,-0.7165,1.388
59.5140,-0.5778,-1.1473,-0.5654,1.404
59.5240,-0.6384,-1.1685,-0.4635,1.410
59.5770,-0.7361,-1.2094,-0.4158,1.476
59.5790,-0.7462,-1.2508,-0.3970,1.510
59.5800,-0.7977,-1.4439,-0.4021,1.698
59.5800,-0.7960,-1.5593,-0.2516,1.769
59.5800,-0.7300,-1.7666,-0.0304,1.912
59.5840,-0.5143,-1.8123,-0.0613,1.885
59.5960,-0.3468,-1.8365,-0.0602,1.870
59.6140,-0.0318,-1.7999,-0.0691,1.802
59.6160,0.0357,-1.8203,-0.1185,1.825
59.6320,0.2843,-1.8701,-0.0036,1.892
59.6350,0.5557,-1.9978,0.0905,2.076
59.6430,0.6962,-1.9341,0.0858,2.057
59.6980,0.7807,-1.8870,-0.0243,2.042
59.7000,0.8497,-1.8210,-0.1919,2.019
59.7000,0.8197,-1.8704,-0.1050,2.045
59.7010,0.8437,-1.9053,0.1321,2.088
59.7020,0.9549,-2.0406,0.3269,2.277
59.7040,1.0705,-2.1655,0.6282,2.496
59.7140,1.2409,-2.3318,0.9593,2.810
59.7240,1.2883,-2.2706,0.8673,2.751
59.7390,1.3916,-2.2774,0.5959,2.735
59.7440,1.5015,-2.3881,0.5080,2.866
59.7880,1.6882,-2.5578,0.6062,3.124
