time,ax,ay,az,aT,label
55.742,-0.0973,0.0025,-0.0252,0.10099999999999999,0
55.752,-0.0929,0.0299,0.0038,0.098,0
55.762,-0.1015,0.0488,0.0079,0.113,0
55.772,-0.0705,0.037,0.0077,0.08,0
55.782,-0.034,0.0469,-0.0508,0.077,0
55.793,-0.0444,0.0639,-0.0116,0.079,0
55.836,-0.0272,0.0056,-0.0016,0.027999999999999997,0
55.837,-0.0289,0.0249,-0.0113,0.04,0
55.838,-0.0324,0.0356,-0.0012,0.048,0
55.838,0.0125,-0.0117,-0.0008,0.017,0
55.842,0.0186,0.0088,0.0484,0.053,0
55.852,0.0328,0.0,0.0194,0.038,0
55.862,0.0289,-0.009,-0.0292,0.042,0
55.872,0.0054,-0.0266,-0.0779,0.08199999999999999,0
55.882,0.0221,-0.0064,-0.0384,0.045,0
55.892,0.0187,-0.0428,-0.0773,0.09,0
55.927,0.0072,-0.0029,0.0208,0.022000000000000002,0
55.928,0.0337,0.0071,-0.0181,0.039,0
55.929,0.0626,0.0372,-0.0278,0.078,0
55.936,0.022,0.0457,-0.0964,0.109,0
55.942,0.0031,0.0268,-0.067,0.07200000000000001,0
55.952,-0.0052,0.0264,0.0014,0.027000000000000003,0
55.962,-0.0634,-0.0117,0.021,0.068,0
55.972,-0.0695,0.0365,0.0109,0.079,0
55.99,-0.0691,0.0078,0.0207,0.073,0
55.992,-0.0376,-0.0012,-0.0088,0.039,0
56.059,0.0115,0.0088,-0.0481,0.05,0
56.06,0.0298,-0.0008,-0.0185,0.035,0
56.061,0.0402,-0.0107,-0.0088,0.043,0
56.062,0.0115,0.0175,-0.0383,0.044000000000000004,0
56.063,0.013,0.027,-0.0188,0.035,0
56.063,-0.0047,0.0071,-0.0778,0.078,0
56.064,-0.0123,0.0074,-0.0485,0.051,0
56.072,-0.0755,0.0168,-0.0195,0.08,0
56.082,-0.0639,-0.0318,0.0096,0.07200000000000001,0
56.092,-0.0879,-0.0206,-0.0005,0.09,0
56.104,-0.0281,-0.0204,0.0092,0.036000000000000004,0
56.112,0.0016,-0.0006,-0.0006,0.002,0
56.146,0.0018,-0.0494,-0.0006,0.049,0
56.147,-0.0072,-0.0005,-0.0007,0.006999999999999999,0
56.147,-0.0065,-0.0106,0.0188,0.023,0
56.152,-0.0152,-0.0202,-0.0008,0.025,0
56.162,-0.005,0.0083,-0.0008,0.01,0
56.172,0.0144,0.0262,-0.0597,0.067,0
56.187,0.0055,-0.0038,-0.0205,0.022000000000000002,0
56.192,-0.0031,0.005,-0.0403,0.040999999999999995,0
56.226,-0.0218,0.0239,-0.0305,0.044000000000000004,0
56.226,-0.0297,0.032,-0.0209,0.048,0
56.227,-0.0097,0.0317,0.0084,0.034,0
56.234,-0.0748,0.0395,-0.0212,0.087,0
56.242,-0.0552,0.01,-0.0114,0.057,0
56.252,-0.0625,0.0283,0.0177,0.071,0
56.262,-0.0537,0.0285,-0.0116,0.062,0
56.272,-0.0057,-0.0099,-0.0115,0.016,0
56.287,0.0029,-0.0096,-0.0016,0.01,0
56.292,0.0391,-0.0091,-0.0111,0.042,0
56.331,0.0086,0.0006,-0.0111,0.013999999999999999,0
56.332,0.026,0.0006,-0.0305,0.04,0
56.332,-0.0234,0.0006,-0.0501,0.055,0
56.333,0.0053,0.0381,-0.0304,0.049,0
56.342,-0.0144,-0.0107,-0.001,0.018000000000000002,0
56.352,-0.0045,0.0275,-0.0108,0.03,0
56.362,-0.0048,-0.0019,0.0087,0.01,0
56.372,-0.0518,0.0073,-0.0208,0.055999999999999994,0
56.387,-0.0326,0.0171,-0.0109,0.038,0
56.392,-0.0318,0.0163,-0.0208,0.040999999999999995,0
56.422,-0.013,0.0458,0.0086,0.048,0
56.423,0.0241,0.0346,-0.0108,0.044000000000000004,0
56.423,0.0237,0.0153,-0.001,0.027999999999999997,0
56.433,0.032,0.0243,-0.0009,0.04,0
56.442,0.0025,0.0245,-0.0401,0.047,0
56.452,0.0117,-0.0043,-0.0008,0.012,0
56.462,-0.0175,-0.0239,-0.0106,0.031,0
56.472,-0.0071,0.0149,-0.0107,0.02,0
56.487,-0.0225,0.0046,0.0018,0.023,0
56.492,-0.0307,-0.0046,0.0605,0.068,0
56.521,-0.0802,-0.0238,0.0507,0.098,0
56.522,-0.0484,0.0052,0.0505,0.07,0
56.523,-0.0288,-0.0045,0.0603,0.067,0
56.533,0.0005,-0.0137,0.0113,0.018000000000000002,0
56.542,0.0103,0.0255,0.0113,0.03,0
56.552,0.0379,-0.013,-0.0081,0.040999999999999995,0
56.562,0.0477,0.0163,0.0311,0.059000000000000004,0
56.572,0.0458,0.0155,0.0312,0.057999999999999996,0
56.587,0.0262,-0.0138,0.0803,0.086,0
56.592,0.0253,-0.0226,0.0705,0.078,0
56.63,-0.004,-0.0422,0.0705,0.08199999999999999,0
56.632,-0.0223,-0.031,0.0803,0.08900000000000001,0
56.633,-0.0223,-0.0212,0.0606,0.068,0
56.634,-0.0212,0.0264,0.0507,0.061,0
56.642,-0.0212,0.0166,0.0311,0.040999999999999995,0
56.652,-0.0013,0.0534,0.0409,0.067,0
56.662,-0.0111,0.0534,0.0016,0.055,0
56.672,-0.0574,0.0416,0.0308,0.077,0
56.687,-0.0476,0.0122,0.021,0.053,0
56.691,-0.0829,0.0023,0.0697,0.10800000000000001,0
56.717,-0.0731,0.0023,0.109,0.131,0
56.718,-0.0321,0.0115,0.0892,0.095,0
56.722,0.007,0.0115,0.0696,0.071,0
56.733,0.0067,-0.0076,0.0108,0.015,0
56.742,0.0361,0.0119,-0.0382,0.054000000000000006,0
56.752,0.0346,0.0114,0.0207,0.042,0
56.762,0.015,-0.0179,0.0501,0.055,0
56.772,0.0052,-0.0453,0.0698,0.083,0
56.786,0.0248,-0.0159,0.0501,0.057999999999999996,0
56.792,0.0144,-0.0058,0.011,0.019,0
56.829,0.034,-0.0058,0.0012,0.035,0
56.83,0.0045,0.0131,0.0306,0.034,0
56.83,-0.0249,0.0131,-0.0184,0.034,0
56.84,-0.0236,0.0218,0.0599,0.068,0
56.842,-0.0334,-0.0075,0.0305,0.046,0
56.852,-0.0037,0.0209,0.0304,0.037000000000000005,0
56.862,-0.0233,-0.0084,0.0402,0.047,0
56.872,-0.0127,0.0106,0.0598,0.062,0
56.888,0.0068,0.0106,0.0402,0.042,0
56.892,0.0064,-0.0086,-0.0185,0.021,0
56.902,0.0064,0.011,0.0402,0.042,0
56.912,-0.0124,-0.0176,0.0402,0.046,0
56.931,-0.0222,0.0215,0.0107,0.033,0
56.932,0.0068,0.0018,0.0108,0.013000000000000001,0
56.942,-0.0029,-0.0177,0.0206,0.027000000000000003,0
56.952,0.0348,0.0111,0.0403,0.054000000000000006,0
56.962,-0.0043,-0.0084,0.0599,0.061,0
56.972,0.0241,-0.0081,0.0502,0.055999999999999994,0
56.986,-0.015,0.0311,0.0404,0.053,0
56.992,-0.0049,-0.0359,0.0208,0.042,0
57.031,0.0146,0.0229,0.0404,0.049,0
57.033,0.0047,0.0125,0.0502,0.052000000000000005,0
57.033,-0.005,0.0027,0.0011,0.006,0
57.034,-0.0234,0.0307,0.0402,0.055999999999999994,0
57.042,-0.0234,0.0405,0.0599,0.076,0
57.052,-0.0034,0.0105,0.0598,0.061,0
57.062,0.0063,0.0203,0.0696,0.073,0
57.072,-0.0031,-0.0274,0.0402,0.049,0
57.086,-0.0031,0.002,0.05,0.05,0
57.092,0.0157,0.0019,0.0206,0.026000000000000002,0
57.123,0.0059,0.0019,0.0108,0.012,0
57.124,-0.013,-0.0263,0.001,0.028999999999999998,0
57.124,-0.0326,0.0423,0.0206,0.057,0
57.132,-0.0404,-0.0064,0.0499,0.065,0
57.142,-0.011,-0.026,0.0597,0.066,0
57.152,-0.0103,0.0125,0.0792,0.081,0
57.162,0.0191,0.0125,0.0596,0.064,0
57.172,0.0183,0.0213,0.0302,0.040999999999999995,0
57.186,0.0477,0.0115,0.0302,0.057999999999999996,0
57.192,0.0363,-0.017,0.001,0.04,0
57.22,0.0461,0.0025,0.0402,0.061,0
57.221,0.0349,-0.0069,0.0501,0.061,0
57.222,0.0251,0.0126,0.0991,0.10300000000000001,0
57.232,-0.0227,0.0308,0.05,0.063,0
57.242,-0.0159,-0.0471,0.0005,0.05,0
57.252,-0.0434,-0.0075,0.0003,0.044000000000000004,0
57.262,-0.0336,-0.0173,0.0101,0.039,0
57.272,-0.0228,-0.0072,-0.0291,0.038,0
57.286,-0.0621,0.0222,0.0297,0.07200000000000001,0
57.292,-0.05,0.0306,-0.0097,0.059000000000000004,0
57.327,-0.0304,0.0502,0.0197,0.062,0
57.328,-0.0103,0.0292,0.0,0.031,0
57.328,0.019,0.0194,-0.0391,0.048,0
57.338,0.0368,0.0467,-0.0096,0.06,0
57.342,0.0368,0.0173,0.0001,0.040999999999999995,0
57.352,0.0446,-0.0115,0.0101,0.047,0
57.362,0.0152,-0.0115,-0.0094,0.021,0
57.372,0.0145,0.0358,0.0003,0.039,0
57.385,-0.0246,-0.0033,-0.0388,0.046,0
57.392,-0.0142,0.0342,-0.0095,0.038,0
57.42,-0.0142,0.0244,-0.0193,0.034,0
57.421,-0.0135,0.014,0.0296,0.035,0
57.423,0.0257,-0.035,0.0492,0.066,0
57.433,0.0152,-0.0147,0.0198,0.028999999999999998,0
57.442,0.0054,0.0244,0.0002,0.025,0
57.452,0.0146,-0.0234,0.0199,0.034,0
57.462,0.0244,-0.0136,0.0101,0.03,0
57.472,-0.0047,0.0056,0.0003,0.006999999999999999,0
57.487,-0.0047,0.0252,-0.0389,0.047,0
57.492,0.0047,0.0617,-0.0487,0.079,0
57.526,-0.0247,0.0126,-0.0487,0.055999999999999994,0
57.527,-0.0049,0.0121,-0.0193,0.023,0
57.527,-0.0147,0.0023,0.0395,0.042,0
57.533,-0.0139,-0.0353,0.0492,0.062,0
57.542,-0.0041,-0.0156,0.0394,0.043,0
57.552,0.0054,-0.0337,0.0002,0.034,0
57.562,-0.0141,0.0054,-0.0095,0.018000000000000002,0
57.572,-0.0137,0.0334,-0.0586,0.069,0
57.586,-0.0432,0.0137,-0.0586,0.07400000000000001,0
57.592,-0.0225,0.0038,0.0001,0.023,0
57.619,-0.0127,-0.0059,0.0197,0.024,0
57.62,-0.0214,0.013,0.0392,0.047,0
57.622,-0.0116,-0.0163,0.0392,0.044000000000000004,0
57.632,-0.0111,-0.0062,0.0,0.013000000000000001,0
57.642,-0.0013,-0.0062,0.0098,0.012,0
57.652,0.0456,0.0127,0.0197,0.051,0
57.662,0.0652,-0.0362,-0.0096,0.075,0
57.672,0.053,-0.0159,0.0003,0.055,0
57.686,0.0236,-0.0159,0.0101,0.03,0
57.692,0.0037,-0.0058,-0.0192,0.02,0
57.746,-0.0158,0.0137,-0.0584,0.062,0
57.747,-0.0338,0.0037,0.0198,0.039,0
57.748,-0.0534,-0.0158,0.01,0.057,0
57.748,-0.051,-0.0057,0.0295,0.059000000000000004,0
57.748,-0.0216,0.004,0.0295,0.037000000000000005,0
57.752,0.0262,0.0038,0.0197,0.033,0
57.762,0.0262,-0.0059,-0.0096,0.028999999999999998,0
57.772,0.0531,-0.0244,-0.0192,0.062,0
57.787,0.0433,-0.0244,-0.0094,0.051,0
57.792,0.0319,0.0422,-0.0387,0.066,0
57.826,0.0417,0.003,-0.0191,0.046,0
57.826,0.0023,0.031,-0.0191,0.036000000000000004,0
57.827,-0.0172,0.0015,-0.0191,0.026000000000000002,0
57.834,-0.0257,0.0015,0.0297,0.039,0
57.842,-0.0453,0.0015,0.0199,0.05,0
57.852,-0.0243,-0.0173,0.0689,0.075,0
57.862,0.0148,0.012,0.0591,0.062,0
57.872,0.0236,0.0021,0.0199,0.031,0
57.885,0.0334,0.0217,-0.029,0.049,0
57.892,-0.0056,-0.0073,-0.0192,0.021,0
57.936,0.014,-0.0171,0.0101,0.024,0
57.937,-0.0241,-0.0351,0.0002,0.043,0
57.938,-0.0633,-0.0253,-0.0095,0.069,0
57.938,-0.0231,-0.0242,-0.0193,0.039,0
57.942,0.0062,-0.0046,-0.039,0.04,0
57.952,0.0057,0.0049,-0.0389,0.04,0
57.962,-0.0334,0.0245,-0.0585,0.07200000000000001,0
57.972,-0.0415,0.0047,-0.0391,0.057,0
57.985,-0.0415,-0.005,0.0099,0.043,0
57.992,-0.0209,-0.0329,0.0294,0.049,0
58.02,-0.0254,-0.0127,0.069,0.075,0
58.022,-0.0013,-0.0399,0.0204,0.045,0
58.023,0.0511,-0.0299,0.119,0.133,0
58.032,0.0897,-0.0382,0.1198,0.154,0
58.042,0.1122,-0.0785,0.2283,0.266,0
58.052,0.2714,-0.059,0.3179,0.42200000000000004,0
58.062,0.2853,-0.1517,0.3478,0.475,0
58.072,0.4145,-0.2564,0.6141,0.784,5
58.085,0.5043,-0.356,0.4667,0.774,5
58.092,0.464,-0.3757,0.7422,0.953,5
58.126,0.5245,-0.3281,1.0352,1.206,5
58.127,0.5411,-0.324,1.2413,1.392,5
58.127,0.6248,-0.3593,1.3575,1.537,5
58.137,0.7172,-0.3775,1.6129,1.805,5
58.142,0.7362,-0.3606,1.4348,1.652,5
58.152,0.7816,-0.3367,1.2098,1.479,5
58.162,0.8407,-0.2627,0.9924,1.327,5
58.172,0.8424,-0.1929,0.9148,1.258,5
58.185,0.8011,-0.1549,0.7175,1.087,5
58.192,0.6311,-0.0937,0.4928,0.8059999999999999,5
58.232,0.5615,-0.1055,0.4037,0.7,5
58.233,0.339,-0.0733,0.5215,0.626,5
58.234,0.0611,0.1988,0.7664,0.794,5
58.234,-0.0902,0.4265,1.2475,1.321,5
58.242,-0.1313,0.4968,1.8429,1.913,5
58.252,-0.2195,0.4817,2.3164,2.376,5
58.262,-0.2356,0.4463,2.7813,2.827,5
58.272,-0.1919,0.4443,3.15,3.187,5
58.285,-0.2358,0.5228,3.4318,3.4789999999999996,5
58.292,-0.34,0.5956,3.6957,3.759,5
58.319,-0.3339,0.5359,3.9896,4.039,5
58.32,-0.1733,0.2294,4.136,4.146,5
58.322,-0.018,-0.1358,4.0491,4.051,5
58.332,0.1827,-0.3775,3.9296,3.952,5
58.342,0.4452,-0.6151,3.659,3.737,5
58.352,0.6424,-0.6634,3.1976,3.3280000000000003,5
58.362,0.8459,-0.7886,2.6271,2.87,5
58.372,0.9869,-0.8309,2.0419,2.415,5
58.384,1.0728,-0.7876,1.6138,2.092,5
58.392,0.9912,-0.7806,1.0044,1.6130000000000002,5
58.429,0.9309,-0.8275,0.5129,1.347,5
58.43,0.834,-0.9159,0.074,1.2409999999999999,5
58.431,0.804,-0.9775,-0.4901,1.357,5
58.433,0.6426,-0.9257,-1.1142,1.585,5
58.442,0.4623,-0.9838,-1.6461,1.973,5
58.452,0.4067,-1.0861,-2.2081,2.494,5
58.463,0.4418,-1.188,-2.681,2.966,5
58.472,0.4498,-1.2002,-3.0479,3.306,5
58.482,0.4451,-1.1921,-3.4541,3.681,5
58.492,0.3355,-1.1133,-3.8496,4.021,5
58.503,0.1635,-0.9237,-4.2063,4.31,5
58.513,0.0156,-0.7896,-4.3403,4.412,5
58.542,-0.197,-0.6196,-4.3284,4.377,5
58.544,-0.3078,-0.5477,-4.2494,4.296,5
58.545,-0.4881,-0.4762,-4.3164,4.37,5
58.553,-0.485,-0.5228,-4.3587,4.417,5
58.564,-0.5858,-0.5375,-4.4687,4.539,5
58.572,-0.5357,-0.619,-4.5351,4.6080000000000005,5
58.583,-0.6957,-0.5101,-4.743,4.821000000000001,5
58.592,-0.8875,-0.4065,-4.8452,4.9430000000000005,5
58.602,-1.3129,-0.2424,-4.9325,5.11,5
58.622,-1.5552,-0.208,-4.8135,5.063,5
58.624,-1.6715,-0.2388,-4.6094,4.909,5
58.67,-1.8402,0.0316,-3.8122,4.2330000000000005,5
58.673,-1.9822,-0.0238,-3.3684,3.908,5
58.674,-2.3056,-0.1786,-3.3051,4.034,5
58.675,-2.5016,-0.2674,-3.1045,3.9960000000000004,5
58.676,-2.5524,-0.2052,-2.8709,3.847,5
58.683,-2.6281,-0.1547,-2.8185,3.8569999999999998,5
58.692,-2.5549,-0.0758,-2.5314,3.597,5
58.704,-2.5131,-0.0701,-2.4694,3.5239999999999996,5
58.743,-2.305,-0.1024,-2.2943,3.2539999999999996,5
58.745,-2.1188,-0.1121,-2.0798,2.971,5
58.746,-1.9351,-0.0774,-1.7605,2.617,5
58.747,-1.932,-0.0145,-1.4367,2.408,5
58.752,-1.724,-0.0634,-1.0837,2.037,5
58.763,-1.4585,-0.2246,-0.9983,1.7819999999999998,5
58.772,-1.1473,-0.3425,-0.9741,1.544,5
58.782,-0.981,-0.4763,-1.2162,1.6340000000000001,5
58.792,-0.8325,-0.499,-1.276,1.6030000000000002,5
58.803,-0.8142,-0.5405,-1.0224,1.4140000000000001,5
58.837,-0.8567,-0.5528,-0.8536,1.33,5
58.838,-0.9656,-0.6884,-0.583,1.321,5
58.839,-1.0656,-0.8753,-0.2657,1.4040000000000001,5
58.842,-1.0975,-1.108,-0.125,1.565,5
58.852,-0.9685,-1.1984,0.0478,1.5419999999999998,5
58.863,-0.893,-1.2677,0.0209,1.551,5
58.872,-0.8419,-1.2582,-0.0852,1.516,5
58.882,-0.8359,-1.2521,0.0642,1.507,5
58.892,-0.7671,-1.3107,0.1395,1.525,5
58.903,-0.6863,-1.4517,0.2289,1.6219999999999999,5
58.942,-0.6478,-1.6425,0.1843,1.775,5
58.943,-0.6601,-1.8679,0.1393,1.986,5
58.944,-0.7101,-1.9288,0.234,2.069,5
58.944,-0.7918,-2.1176,0.3619,2.29,5
58.953,-0.8595,-2.202,0.5085,2.418,5
58.963,-0.7957,-2.4666,0.5081,2.641,5
58.972,-0.65,-2.551,0.3446,2.655,5
58.982,-0.6422,-2.7318,0.3456,2.827,5
58.992,-0.6134,-2.7175,0.3556,2.8080000000000003,5
59.005,-0.6811,-2.8521,0.5056,2.9760000000000004,5
59.054,-0.511,-2.9183,0.7845,3.065,5
59.055,-0.2479,-3.102,1.1332,3.312,5
59.055,0.015,-3.1101,1.3171,3.378,5
59.056,0.2678,-3.1964,1.3378,3.475,5
59.057,0.4342,-3.0214,1.1026,3.245,5
59.065,0.6256,-3.0314,1.1206,3.292,5
59.072,0.7258,-3.0048,1.2254,3.325,5
59.082,0.8544,-2.9622,1.3535,3.367,5
59.092,1.0285,-2.8988,1.3338,3.353,5
59.103,1.2729,-2.9501,1.5365,3.5610000000000004,5
59.143,1.5745,-2.9889,1.5753,3.727,5
59.146,1.8917,-3.0969,1.5781,3.957,5
59.148,2.08,-3.1024,1.3903,3.986,5
59.148,2.2769,-3.1323,1.2076,4.056,5
59.152,2.2933,-3.0888,1.1254,4.008,5
59.165,2.4527,-3.161,1.1603,4.166,5
59.172,2.6012,-3.2921,1.1635,4.354,5
59.182,2.848,-3.4684,1.277,4.666,5
59.192,2.891,-3.376,1.268,4.622,5
59.203,2.8384,-3.2885,1.3951,4.563,5
59.237,2.6811,-3.1241,1.625,4.426,5
59.238,2.703,-3.0873,1.8431,4.498,5
59.238,2.6154,-2.9794,1.8261,4.365,5
59.242,2.6089,-2.882,1.8583,4.309,5
59.253,2.6076,-2.7675,1.8664,4.236000000000001,5
59.264,2.7778,-2.7382,2.0446,4.404,5
59.272,2.7893,-2.5979,2.0442,4.325,5
59.282,2.7535,-2.5687,2.1418,4.332,5
59.292,2.5339,-2.5465,2.2627,4.246,5
59.303,2.565,-2.6924,2.4542,4.455,5
59.338,2.5199,-2.5714,2.4273,4.342,5
59.339,2.5395,-2.3789,2.3306,4.188,5
59.34,2.4128,-2.0508,2.0688,3.783,5
59.342,2.415,-1.9796,1.9357,3.674,5
59.353,2.1723,-1.9395,1.8785,3.465,5
59.363,1.9077,-1.9844,2.073,3.446,5
59.372,1.6656,-1.9605,2.408,3.5239999999999996,5
59.382,1.5599,-1.9313,2.5153,3.534,5
59.392,1.4163,-1.85,2.3724,3.325,5
59.403,1.4356,-1.8409,2.1528,3.176,5
59.437,1.3357,-1.7915,1.9808,2.986,5
59.439,1.2914,-1.8792,1.9075,2.9730000000000003,5
59.439,1.1506,-1.8186,1.7011,2.7430000000000003,5
59.443,1.1768,-1.7878,1.5902,2.6660000000000004,5
59.453,1.0913,-1.6727,1.5253,2.513,5
59.463,0.9759,-1.6999,1.4174,2.419,5
59.472,0.7661,-1.729,1.5541,2.448,5
59.483,0.6629,-1.8297,1.6732,2.5660000000000003,5
59.492,0.3786,-1.7491,1.5411,2.362,5
59.503,0.3362,-1.7679,1.5311,2.363,5
59.537,0.3816,-1.6883,1.311,2.171,5
59.539,0.3912,-1.666,1.055,2.01,5
59.539,0.3684,-1.6177,0.984,1.929,5
59.542,0.2802,-1.6301,1.0334,1.95,5
59.552,0.1384,-1.4924,1.0058,1.805,5
59.562,0.0492,-1.5776,1.0661,1.905,5
59.572,-0.1124,-1.5151,0.6898,1.669,5
59.582,-0.1659,-1.5792,0.5453,1.679,5
59.592,-0.1522,-1.6614,0.2911,1.694,5
59.603,-0.3497,-1.7046,-0.1146,1.744,5
59.637,-0.7304,-1.5729,-0.2173,1.7480000000000002,5
59.638,-1.0786,-1.6385,-0.2531,1.9780000000000002,5
59.639,-1.341,-1.7489,-0.2839,2.222,5
59.642,-1.5006,-1.896,0.0003,2.418,5
59.653,-1.3863,-1.9471,0.1192,2.3930000000000002,5
59.663,-1.4366,-1.8689,-0.4547,2.401,5
59.672,-1.5317,-1.6196,-1.0157,2.45,5
59.682,-1.7042,-1.4486,-1.3974,2.637,5
59.692,-1.7437,-1.3716,-1.2676,2.555,5
59.703,-1.777,-1.4892,-0.937,2.501,5
59.741,-1.9635,-1.4457,-1.2282,2.73,5
59.743,-2.1732,-1.439,-1.7617,3.1460000000000004,5
59.744,-2.3172,-1.3817,-2.2236,3.4960000000000004,5
59.746,-2.5086,-1.3505,-2.5988,3.8560000000000003,5
59.753,-2.5477,-1.3853,-2.7624,4.005,5
59.764,-2.6979,-1.408,-2.8823,4.192,5
59.772,-2.6457,-1.3455,-2.8442,4.111000000000001,5
59.782,-2.7022,-1.3504,-3.0454,4.29,5
59.792,-2.6451,-1.2811,-3.1112,4.28,5
59.803,-2.7682,-1.2466,-3.2095,4.418,5
59.813,-2.6439,-1.162,-3.3616,4.4319999999999995,5
59.823,-2.4453,-1.1482,-3.5256,4.442,5
59.848,-2.1441,-1.0828,-3.698,4.41,5
59.85,-2.0341,-1.0101,-3.9176,4.5280000000000005,5
59.852,-1.9424,-0.8562,-4.008,4.535,5
59.863,-1.8609,-0.6929,-4.1332,4.585,5
59.872,-1.5673,-0.5229,-4.1975,4.511,5
59.883,-1.5375,-0.3337,-4.188,4.474,5
59.892,-1.5911,-0.0715,-4.1204,4.418,5
59.903,-1.8403,0.2245,-3.9682,4.38,5
59.942,-2.0988,0.4711,-3.3764,4.003,5
59.944,-2.1226,0.5233,-3.0927,3.787,5
59.946,-2.2531,0.5095,-2.7672,3.605,5
59.947,-2.4869,0.3786,-2.8955,3.8360000000000003,5
59.953,-2.4142,0.3955,-2.5985,3.569,5
59.962,-2.3795,0.494,-2.3301,3.367,5
59.972,-2.2692,0.5414,-2.1696,3.1860000000000004,5
59.982,-2.1495,0.5905,-2.2106,3.139,5
59.992,-1.9987,0.6792,-2.134,3.002,5
60.003,-1.8965,0.7186,-2.0889,2.911,5
60.047,-1.6677,0.6578,-2.0243,2.7039999999999997,5
60.048,-1.5248,0.6547,-2.0241,2.617,5
60.049,-1.3613,0.6306,-1.8606,2.39,5
60.049,-1.1942,0.5693,-1.7112,2.1630000000000003,5
60.052,-0.9938,0.546,-1.5253,1.901,5
60.062,-0.8584,0.5721,-1.457,1.785,5
60.072,-0.7552,0.5072,-1.3992,1.669,5
60.082,-0.701,0.5002,-1.4107,1.653,5
60.092,-0.6213,0.5015,-1.3171,1.54,5
60.102,-0.664,0.4353,-1.2678,1.496,5
60.147,-0.6133,0.381,-1.2049,1.405,5
60.149,-0.6041,0.355,-1.1617,1.357,5
60.15,-0.5644,0.3104,-1.0706,1.249,5
60.151,-0.585,0.3009,-0.9961,1.194,5
60.152,-0.5471,0.2758,-1.0051,1.177,5
60.163,-0.4431,0.2029,-1.0785,1.183,5
60.173,-0.3482,0.1368,-1.0983,1.16,5
60.182,-0.3633,0.1497,-1.1425,1.208,5
60.192,-0.4733,0.1903,-1.1396,1.249,5
60.205,-0.528,0.2213,-1.0749,1.218,5
60.242,-0.5605,0.2029,-1.0728,1.227,5
60.244,-0.6066,0.0961,-1.1076,1.266,5
60.244,-0.5511,0.0327,-1.0793,1.212,5
60.245,-0.4912,-0.0062,-1.0379,1.148,5
60.253,-0.4487,0.0156,-1.0805,1.17,5
60.262,-0.517,0.0437,-1.0484,1.17,5
60.272,-0.709,0.0966,-0.9237,1.168,5
60.282,-0.914,0.0353,-0.8307,1.236,5
60.292,-1.0343,-0.0593,-0.7089,1.255,5
60.303,-1.0766,-0.1528,-0.6101,1.247,5
60.346,-1.0067,-0.2156,-0.5783,1.181,5
60.348,-0.9016,-0.2069,-0.598,1.101,5
60.348,-0.7839,-0.2069,-0.6087,1.014,5
60.348,-0.7569,-0.2608,-0.6694,1.044,5
60.352,-0.6837,-0.271,-0.6785,1.001,5
60.362,-0.6618,-0.3368,-0.686,1.011,5
60.373,-0.6989,-0.308,-0.6596,1.0090000000000001,5
60.383,-0.7778,-0.3641,-0.6509,1.078,5
60.392,-0.8326,-0.5312,-0.5521,1.131,5
60.403,-0.7799,-0.7063,-0.4717,1.153,5
60.432,-0.7427,-0.797,-0.3597,1.147,5
60.433,-0.687,-0.9224,-0.3581,1.205,5
60.433,-0.4959,-0.9274,-0.4001,1.125,5
60.442,-0.424,-0.9325,-0.4667,1.126,5
60.453,-0.4196,-0.8878,-0.5087,1.1059999999999999,5
60.463,-0.5142,-0.9022,-0.5978,1.198,5
60.472,-0.4996,-1.0534,-0.4997,1.268,5
60.482,-0.4509,-1.2431,-0.4952,1.412,5
60.492,-0.3494,-1.3947,-0.4644,1.511,5
60.502,-0.2167,-1.5753,-0.4427,1.651,5
60.552,0.0058,-1.5575,-0.5288,1.645,5
60.553,0.1365,-1.5771,-0.7258,1.7409999999999999,5
60.554,0.3566,-1.5124,-1.007,1.8519999999999999,5
60.554,0.3273,-1.49,-1.2826,1.993,5
60.554,0.3199,-1.5385,-1.4551,2.142,5
60.562,0.1613,-1.6244,-1.4001,2.151,5
60.572,0.1604,-1.809,-1.0967,2.122,5
60.582,0.1822,-1.9763,-0.8007,2.14,5
60.592,0.2597,-2.1324,-0.5046,2.207,5
60.603,0.3972,-2.3634,-0.2437,2.4090000000000003,5
60.632,0.5263,-2.4266,0.0371,2.483,5
60.634,0.5669,-2.6027,0.3973,2.693,5
60.635,0.6905,-2.6407,0.668,2.81,5
60.642,0.7981,-2.742,1.005,3.0269999999999997,5
60.652,0.9627,-2.6345,1.0803,3.0060000000000002,5
60.663,1.3117,-2.639,0.973,3.103,5
60.672,1.5347,-2.5786,0.9605,3.1510000000000002,5
60.682,1.7313,-2.7003,1.3144,3.467,5
60.692,1.6623,-2.6092,1.6688,3.515,5
60.703,1.558,-2.6441,2.1055,3.722,5
60.742,1.4953,-2.5483,2.1995,3.6830000000000003,5
60.744,1.4694,-2.5176,2.5179,3.852,5
60.745,1.5,-2.4295,2.5086,3.801,5
60.746,1.6609,-2.4033,2.348,3.748,5
60.752,1.6177,-2.2394,1.9014,3.3539999999999996,5
60.762,1.5437,-2.2358,1.8682,3.2969999999999997,5
60.773,1.447,-2.2679,2.0438,3.3789999999999996,5
60.782,1.5617,-2.4053,2.3834,3.7289999999999996,5
60.792,1.6003,-2.3908,2.2195,3.634,5
60.803,1.658,-2.3082,1.9058,3.4219999999999997,5
60.839,1.6804,-2.1856,1.6328,3.2039999999999997,5
