time,ax,ay,az,aT,label
5.075,1.1094,-0.9105,-0.2014,1.449,1
5.076,1.0107,-0.9175,-0.1723,1.376,1
5.077,0.8641,-0.8853,-0.2074,1.254,1
5.077,0.8543,-0.8347,-0.3416,1.242,1
5.078,0.7826,-0.809,-0.2652,1.156,1
5.088,0.6867,-0.7821,-0.0948,1.045,1
5.093,0.4888,-0.5014,-0.3342,0.7759999999999999,1
5.102,0.4496,-0.3962,-0.3439,0.691,1
5.111,0.7162,-0.5289,-0.5235,1.033,1
5.122,0.8023,-0.4897,-0.7385,1.195,1
5.177,0.7888,-0.4167,-0.8766,1.251,1
5.18,0.8032,-0.3742,-1.0233,1.354,1
5.181,0.7267,-0.3619,-1.079,1.35,1
5.181,0.577,-0.2989,-1.0887,1.268,1
5.182,0.3761,-0.2479,-0.9583,1.0590000000000002,1
5.182,0.056,-0.1697,-0.8412,0.86,1
5.193,-0.1681,-0.0746,-0.9023,0.9209999999999999,1
5.202,-0.1572,0.0246,-0.9622,0.975,1
5.212,0.0768,-0.1315,-1.0976,1.1079999999999999,1
5.222,0.2824,-0.3105,-1.4571,1.516,1
5.271,0.0042,-0.2403,-1.8484,1.864,1
5.272,0.0259,-0.2011,-1.8362,1.847,1
5.273,0.0992,-0.2536,-1.6377,1.66,1
5.273,0.1444,-0.2401,-1.4061,1.4340000000000002,1
5.274,-0.0518,0.001,-1.2006,1.202,1
5.282,-0.4403,0.2832,-0.929,1.0659999999999998,1
5.293,-0.9832,0.7213,-0.647,1.38,1
5.302,-1.4347,0.9139,-0.2889,1.725,1
5.318,-1.7733,0.8291,-0.2066,1.9680000000000002,1
5.322,-1.9945,0.5742,-0.2541,2.0909999999999997,1
5.372,-1.8704,0.2006,-0.115,1.885,1
5.373,-1.2583,-0.1383,0.0286,1.266,1
5.373,-0.4996,-0.4857,-0.2732,0.748,1
5.373,-0.0324,-0.5872,-0.5805,0.826,1
5.373,0.1767,-0.4494,-0.951,1.067,1
5.383,0.2815,-0.1992,-1.027,1.083,1
5.391,0.3334,0.0789,-1.1503,1.2,1
5.401,0.075,0.3337,-0.8142,0.883,1
5.411,-0.1175,0.433,-0.9174,1.021,1
5.421,-0.2025,0.4794,-0.8473,0.9940000000000001,1
5.436,-0.1502,0.2869,-0.6402,0.7170000000000001,1
5.441,-0.1864,0.1541,-0.4373,0.5,1
5.451,-0.3059,0.0256,-0.2754,0.41200000000000003,1
5.461,-0.4232,-0.1392,-0.1227,0.462,1
5.499,-0.5888,-0.2093,-0.0794,0.63,1
5.5,-0.7426,-0.2217,0.0266,0.775,1
5.5,-0.9059,-0.1921,0.1415,0.937,1
5.503,-0.8873,-0.1583,0.1449,0.9129999999999999,1
5.512,-0.8282,-0.2214,0.2963,0.907,1
5.522,-0.7025,-0.3174,0.4831,0.91,1
5.535,-0.4614,-0.4556,0.5629,0.8590000000000001,1
5.544,-0.0881,-0.4708,0.5624,0.7390000000000001,1
5.584,0.2819,-0.5312,0.4837,0.772,1
5.584,0.3897,-0.4679,0.3327,0.6940000000000001,1
5.585,0.2038,-0.457,0.2481,0.5589999999999999,1
5.585,-0.0902,-0.4449,0.1733,0.486,1
5.591,-0.2784,-0.4652,0.249,0.597,1
5.601,-0.3907,-0.4014,0.2952,0.633,1
5.611,-0.4928,-0.3105,0.1207,0.595,1
5.621,-0.7479,-0.2209,-0.3794,0.867,1
5.634,-1.3052,-0.4148,0.2213,1.3869999999999998,1
5.641,-1.8314,-0.3838,-0.0068,1.871,1
5.686,-1.7171,-0.5813,0.072,1.814,1
5.688,-0.8074,-0.7072,0.5056,1.186,1
5.688,-0.2945,-0.729,0.8587,1.1640000000000001,1
5.688,-0.2084,-0.6203,0.4528,0.7959999999999999,1
5.691,-0.1929,-0.2012,0.195,0.34,1
5.701,0.2309,-0.138,0.1507,0.308,1
5.711,0.6706,-0.1284,-0.4358,0.81,1
5.721,0.9575,-0.1491,-0.4196,1.056,1
5.734,0.5532,-0.1573,-0.5173,0.774,1
5.741,0.1821,-0.1919,-0.2594,0.371,1
5.785,0.1381,-0.2532,0.1686,0.33399999999999996,1
5.786,0.0242,-0.2733,0.4287,0.509,1
5.787,-0.1882,-0.2541,0.3945,0.506,1
5.787,-0.2713,-0.27,0.5395,0.6609999999999999,1
5.791,-0.2141,-0.2193,0.424,0.523,1
5.801,-0.2076,-0.2151,0.3659,0.47200000000000003,1
5.811,-0.0163,-0.1612,0.2482,0.29600000000000004,1
5.821,0.2441,-0.1849,0.1606,0.34600000000000003,1
5.834,0.5549,-0.3513,0.191,0.684,1
5.841,0.9149,-0.3938,0.1933,1.015,1
5.883,0.8091,-0.3353,0.07,0.879,1
5.884,0.466,-0.2637,-0.1238,0.55,1
5.884,0.3778,-0.1968,-0.3187,0.532,1
5.884,0.2045,-0.1012,-0.3754,0.439,1
5.891,-0.2313,-0.062,-0.4005,0.467,1
5.901,-0.5455,-0.0859,-0.0313,0.5529999999999999,1
5.911,-0.9246,-0.0038,0.1387,0.935,1
5.921,-1.2232,0.02,0.1818,1.237,1
5.933,-1.32,0.0352,0.0398,1.321,1
5.941,-1.1709,0.0522,-0.1614,1.183,1
5.984,-0.8521,0.1161,-0.374,0.938,1
5.986,-0.4558,0.2045,-0.6075,0.787,1
5.986,-0.2017,0.2326,-0.8033,0.86,1
5.986,0.0451,0.3091,-0.9379,0.9890000000000001,1
5.991,0.2309,0.3341,-1.064,1.139,1
6.002,0.3226,0.3381,-1.0888,1.185,1
6.012,0.2689,0.3627,-1.0237,1.119,1
6.021,0.1884,0.3194,-0.9179,0.99,1
6.032,0.0289,0.2656,-0.7828,0.8270000000000001,1
6.041,-0.0725,0.207,-0.6496,0.6859999999999999,1
6.052,-0.0649,0.12,-0.5708,0.5870000000000001,1
6.061,0.0512,0.0645,-0.5305,0.537,1
6.107,0.1598,0.0138,-0.4739,0.5,1
6.108,0.1391,0.0748,-0.4377,0.465,1
6.109,0.1057,0.1098,-0.2924,0.33,1
6.109,0.1567,0.0601,-0.2273,0.28300000000000003,1
6.119,0.2869,0.0091,-0.1474,0.32299999999999995,1
6.121,0.3979,0.0025,-0.1216,0.41600000000000004,1
6.135,0.4802,-0.0534,-0.1816,0.516,1
6.141,0.474,-0.0336,-0.1584,0.501,1
6.181,0.5308,-0.0424,-0.0325,0.5329999999999999,1
6.181,0.5033,-0.075,-0.0124,0.509,1
6.182,0.5165,-0.1149,0.1098,0.54,1
6.182,0.5022,-0.1523,0.1454,0.545,1
6.191,0.503,-0.131,0.1779,0.5489999999999999,1
6.201,0.5077,-0.0908,0.2046,0.555,1
6.213,0.6194,-0.136,0.2789,0.693,1
6.221,0.5157,-0.2196,0.317,0.644,1
6.231,0.3972,-0.3105,0.1892,0.5379999999999999,1
6.241,0.2413,-0.294,0.1685,0.41600000000000004,1
6.251,0.1071,-0.1815,0.2741,0.34600000000000003,1
6.261,-0.0564,-0.1073,0.2158,0.248,1
6.309,-0.0874,-0.1189,0.2471,0.28800000000000003,1
6.31,-0.0188,-0.2133,0.1799,0.28,1
6.311,0.2032,-0.3365,0.0563,0.397,1
6.311,0.3097,-0.3303,0.0701,0.45799999999999996,1
6.312,0.2963,-0.288,-0.0836,0.42200000000000004,1
6.321,0.1958,-0.2759,0.0103,0.33799999999999997,1
6.331,0.1599,-0.2352,0.05,0.289,1
6.341,0.1914,-0.313,0.1599,0.4,1
6.352,0.2069,-0.3667,0.2563,0.493,1
6.402,0.2371,-0.4263,0.304,0.575,1
6.403,0.2927,-0.4362,0.2104,0.5660000000000001,1
6.403,0.3776,-0.3652,0.1259,0.54,1
6.404,0.5113,-0.329,0.0078,0.608,1
6.404,0.6266,-0.2735,-0.0728,0.688,1
6.412,0.7737,-0.239,-0.1467,0.823,1
6.421,0.8288,-0.1604,-0.2426,0.878,1
6.431,0.9169,-0.0178,-0.3608,0.985,1
6.441,0.8245,0.0444,-0.4124,0.9229999999999999,1
6.452,0.7364,0.0641,-0.4977,0.8909999999999999,1
6.497,0.6239,0.0624,-0.3977,0.743,1
6.499,0.5181,0.126,-0.5096,0.738,1
6.499,0.3766,0.0699,-0.3472,0.517,1
6.5,0.3621,0.0396,-0.0458,0.36700000000000005,1
6.501,0.2414,-0.0765,0.2057,0.326,1
6.512,0.1707,-0.2158,0.6742,0.728,1
6.521,0.3613,-0.2875,0.7001,0.8390000000000001,1
6.532,0.5079,-0.2583,0.3854,0.688,1
6.543,0.4293,-0.1376,-0.0085,0.451,0
6.552,0.2011,0.0166,-0.1745,0.267,0
6.599,-0.1188,0.1345,-0.2017,0.27,0
6.601,-0.3697,0.16,-0.1309,0.424,0
6.601,-0.4623,0.1407,-0.0285,0.484,0
6.602,-0.5969,0.0982,-0.0263,0.605,0
6.602,-0.6561,0.0925,-0.0313,0.6629999999999999,0
6.612,-0.7345,0.0917,0.1079,0.748,0
6.621,-0.7278,0.0317,0.2794,0.78,0
6.632,-0.5698,-0.121,0.2801,0.6459999999999999,0
6.641,-0.254,-0.1677,0.1341,0.33299999999999996,0
6.652,-0.1322,-0.0931,-0.0522,0.17,0
6.706,-0.1836,0.0553,-0.2276,0.298,0
6.707,-0.1627,0.1596,-0.2673,0.35100000000000003,0
6.708,-0.027,0.1493,-0.2474,0.29,0
6.709,0.0523,0.126,-0.2969,0.327,0
6.709,-0.0243,0.0729,-0.1298,0.151,0
6.713,-0.2237,0.0426,-0.0807,0.242,0
6.721,-0.4271,-0.0035,0.0195,0.428,0
6.733,-0.5079,-0.0818,0.0883,0.522,0
6.741,-0.412,-0.1613,0.1095,0.456,0
6.778,-0.3028,-0.0931,0.0403,0.319,0
6.781,-0.2106,-0.013,-0.0965,0.23199999999999998,0
6.782,-0.1239,0.0086,-0.1268,0.177,0
6.783,-0.0767,0.0291,-0.1663,0.185,0
6.792,-0.0466,-0.024,-0.1769,0.185,0
6.802,-0.1232,-0.0286,-0.1279,0.18,0
6.814,-0.1584,-0.0303,-0.099,0.18899999999999997,0
6.822,-0.1819,-0.0617,-0.0889,0.212,0
6.832,-0.3139,-0.1308,0.0478,0.34299999999999997,0
6.842,-0.3416,-0.1866,0.1074,0.40399999999999997,0
6.858,-0.3965,-0.2478,0.1951,0.507,0
6.926,-0.3208,-0.2359,0.1561,0.428,0
6.927,-0.2326,-0.1605,0.0964,0.299,0
6.927,-0.1186,-0.1341,-0.0709,0.193,0
6.928,-0.0898,-0.0763,-0.121,0.16899999999999998,0
6.928,-0.1042,-0.0066,-0.1215,0.16,0
6.928,-0.1719,0.0024,-0.1518,0.22899999999999998,0
6.928,-0.2007,0.0044,-0.0636,0.21100000000000002,0
6.931,-0.2082,-0.0641,0.014,0.218,0
6.941,-0.2173,-0.0591,0.0139,0.226,0
6.953,-0.2295,-0.1122,0.0618,0.263,0
6.968,-0.1827,-0.1624,0.0514,0.25,0
6.973,-0.1086,-0.1777,0.06,0.217,0
7.028,-0.0765,-0.1802,0.0688,0.20800000000000002,0
7.029,-0.0593,-0.1446,0.0089,0.157,0
7.03,0.0,-0.0923,-0.0116,0.09300000000000001,0
7.031,0.0183,-0.0463,-0.0224,0.055,0
7.031,0.0669,-0.0169,-0.0234,0.073,0
7.033,0.0587,-0.06,-0.024,0.087,0
7.043,0.0344,-0.0671,-0.0637,0.099,0
7.051,-0.0388,-0.1001,-0.0837,0.136,0
7.066,-0.123,-0.0481,-0.0736,0.151,0
7.071,-0.1364,-0.0711,-0.0444,0.16,0
7.124,-0.1514,-0.067,-0.0245,0.16699999999999998,0
7.125,-0.1951,-0.0901,-0.0542,0.222,0
7.126,-0.2281,-0.0748,0.0049,0.24,0
7.126,-0.2141,-0.087,0.0437,0.235,0
7.127,-0.1634,-0.1102,0.0044,0.19699999999999998,0
7.132,-0.1217,-0.0921,-0.055,0.162,0
7.141,-0.0947,-0.0777,-0.0259,0.125,0
7.152,-0.1124,-0.0299,-0.0462,0.125,0
7.168,-0.1039,-0.0548,-0.0661,0.135,0
7.172,-0.102,-0.0764,-0.0668,0.14400000000000002,0
7.229,-0.1029,-0.1089,-0.0573,0.16,0
7.23,-0.1397,-0.1006,0.0008,0.172,0
7.232,-0.2056,-0.0374,0.0303,0.21100000000000002,0
7.232,-0.222,-0.0878,0.118,0.266,0
7.232,-0.1148,-0.1582,0.1275,0.233,0
7.233,-0.0537,-0.0717,-0.0299,0.094,0
7.241,-0.0769,-0.0116,-0.0891,0.11800000000000001,0
7.251,-0.0948,-0.0129,-0.0898,0.131,0
7.265,-0.0402,-0.0584,-0.0314,0.078,0
7.271,-0.0572,-0.1375,-0.0222,0.151,0
7.314,-0.0693,-0.1117,0.0165,0.132,0
7.315,-0.094,-0.121,0.0651,0.166,0
7.315,-0.1232,-0.0676,0.0355,0.145,0
7.316,-0.0684,-0.0671,-0.004,0.096,0
7.321,-0.0504,-0.0732,-0.0337,0.095,0
7.331,-0.0847,-0.084,-0.0046,0.11900000000000001,0
7.341,-0.0658,-0.061,-0.0146,0.091,0
7.352,-0.0316,-0.0827,-0.0542,0.10400000000000001,0
7.397,-0.0421,-0.0975,-0.0054,0.106,0
7.398,-0.0672,-0.0915,-0.0155,0.115,0
7.399,-0.0855,-0.0586,0.0236,0.106,0
7.399,-0.08,-0.1019,0.0528,0.14,0
7.403,-0.1064,-0.097,-0.0058,0.14400000000000002,0
7.412,-0.1206,-0.0725,-0.0061,0.141,0
7.421,-0.1078,-0.0975,-0.0158,0.146,0
7.431,-0.1128,-0.0832,-0.0062,0.14,0
7.441,-0.1011,-0.0891,-0.0062,0.135,0
7.452,-0.1063,-0.1136,0.0327,0.159,0
7.507,-0.0857,-0.1091,0.0326,0.14300000000000002,0
7.508,-0.0711,-0.1031,0.0029,0.125,0
7.509,-0.0615,-0.0994,-0.0069,0.11699999999999999,0
7.509,-0.0765,-0.0647,-0.0366,0.107,0
7.51,-0.0474,-0.0812,-0.0073,0.094,0
7.512,-0.0615,-0.0661,-0.0173,0.092,0
7.522,-0.0983,-0.073,0.0121,0.12300000000000001,0
7.531,-0.0716,-0.0463,-0.0075,0.086,0
7.549,-0.0698,-0.0535,-0.0271,0.092,0
7.552,-0.1006,-0.0546,-0.037,0.12,0
7.612,-0.069,-0.0804,0.0022,0.106,0
7.613,-0.0608,-0.072,-0.0076,0.095,0
7.613,-0.0305,-0.0692,0.0021,0.076,0
7.614,-0.0224,-0.0809,0.0413,0.094,0
7.614,-0.0497,-0.0686,0.0511,0.099,0
7.614,-0.0301,-0.0803,0.0316,0.091,0
7.623,-0.0558,-0.0965,-0.0074,0.11199999999999999,0
7.632,-0.0252,-0.0486,-0.0072,0.055,0
7.641,-0.0512,-0.028,-0.0266,0.064,0
7.652,-0.0405,-0.0396,-0.0068,0.057,0
7.701,-0.0654,-0.0477,-0.0065,0.081,0
7.702,-0.0544,-0.1081,-0.0064,0.121,0
7.703,-0.0974,-0.0849,-0.006,0.129,0
7.703,-0.1157,-0.0477,-0.0058,0.125,0
7.703,-0.1094,-0.0643,0.0239,0.129,0
7.713,-0.0993,-0.0471,-0.0347,0.115,0
7.724,-0.075,-0.045,-0.005,0.08800000000000001,0
7.732,-0.1016,-0.096,-0.0063,0.14,0
7.741,-0.0679,-0.0733,-0.0256,0.10300000000000001,0
7.752,-0.0875,-0.0853,-0.0158,0.12300000000000001,0
7.802,-0.0832,-0.0441,-0.0155,0.095,0
7.803,-0.1117,-0.0541,0.0041,0.124,0
7.803,-0.0499,-0.0897,-0.0545,0.11599999999999999,0
7.804,-0.0601,-0.0714,-0.0545,0.10800000000000001,0
7.804,-0.0578,-0.0497,-0.0249,0.08,0
7.814,-0.0791,-0.0724,-0.025,0.11,0
7.821,-0.0567,-0.0601,-0.0738,0.111,0
7.831,-0.0491,-0.0831,-0.0445,0.106,0
7.841,-0.076,-0.0892,0.0045,0.11699999999999999,0
7.851,-0.0782,-0.0426,0.0142,0.09,0
7.864,-0.0766,-0.0599,-0.0346,0.10300000000000001,0
7.871,-0.05,-0.0817,-0.0054,0.096,0
7.925,-0.0305,-0.0315,-0.0545,0.07,0
7.926,-0.0042,-0.0443,-0.0252,0.051,0
7.927,-0.0427,-0.0616,-0.0252,0.079,0
7.927,0.0043,-0.0833,-0.0155,0.085,0
7.928,-0.0054,-0.0429,-0.0254,0.05,0
7.931,0.0048,-0.0328,-0.0351,0.048,0
7.941,-0.023,-0.0318,-0.035,0.053,0
7.951,-0.0724,-0.014,-0.0546,0.092,0
7.965,-0.0595,-0.0417,-0.0446,0.085,0
7.971,-0.0896,-0.0338,-0.025,0.099,0
8.017,-0.1046,-0.0793,-0.0149,0.132,0
8.019,-0.1351,-0.1005,0.0046,0.168,0
8.019,-0.0745,-0.0496,-0.0051,0.09,0
8.02,-0.0671,-0.0619,-0.0248,0.095,0
8.023,-0.009,-0.0508,-0.0641,0.08199999999999999,0
8.032,-0.011,-0.0326,-0.0348,0.049,0
8.041,0.0073,-0.0507,-0.0448,0.068,0
8.051,-0.0239,-0.0818,-0.0351,0.092,0
8.102,-0.0519,-0.0599,-0.0056,0.079,0
8.103,-0.023,-0.0603,-0.0253,0.069,0
8.104,-0.0225,-0.0392,-0.0253,0.052000000000000005,0
8.104,0.0159,-0.0789,-0.0547,0.09699999999999999,0
8.104,-0.0417,-0.0572,-0.0351,0.079,0
8.112,-0.052,-0.028,-0.0351,0.069,0
8.121,-0.0122,-0.0458,-0.0253,0.054000000000000006,0
8.131,-0.0823,-0.0581,-0.045,0.11,0
8.141,-0.0413,-0.0462,-0.0253,0.067,0
8.183,-0.0334,-0.0494,-0.0254,0.065,0
8.184,-0.0319,-0.0662,-0.0253,0.078,0
8.184,-0.0233,-0.039,-0.0352,0.057,0
8.184,-0.0502,-0.0373,-0.035,0.07200000000000001,0
8.191,-0.0405,-0.0285,-0.0252,0.055999999999999994,0
8.201,-0.067,-0.0367,-0.0053,0.077,0
8.212,-0.0575,-0.0678,-0.0151,0.09,0
8.221,-0.0453,-0.0272,-0.0248,0.057999999999999996,0
8.232,-0.0569,-0.0752,-0.0028,0.094,0
8.241,-0.0833,-0.0625,-0.0027,0.10400000000000001,0
8.288,-0.0249,-0.0429,0.0168,0.052000000000000005,0
8.289,-0.0152,-0.0129,0.007,0.021,0
8.29,-0.0263,-0.0333,-0.0028,0.043,0
8.29,-0.0353,-0.0225,-0.0028,0.042,0
8.3,-0.0449,-0.0412,-0.0028,0.061,0
8.301,-0.0526,-0.0677,-0.0027,0.086,0
8.312,-0.0237,-0.0091,-0.0028,0.026000000000000002,0
8.321,-0.033,-0.0273,0.0069,0.043,0
8.331,-0.0337,-0.0271,-0.0028,0.043,0
8.341,-0.0232,-0.0447,-0.0028,0.05,0
8.352,-0.0238,-0.0457,-0.0029,0.052000000000000005,0
8.412,-0.0323,-0.0345,0.0069,0.048,0
8.413,-0.0034,-0.0062,0.0069,0.01,0
8.413,0.0254,-0.0158,0.0069,0.031,0
8.414,0.0063,-0.0259,-0.0126,0.028999999999999998,0
8.414,-0.0307,-0.0531,0.007,0.062,0
8.414,-0.0602,-0.0249,0.0169,0.067,0
8.421,-0.0676,-0.0426,0.0268,0.084,0
8.433,-0.0186,-0.0524,-0.0025,0.055999999999999994,0
8.448,-0.0462,-0.0314,0.0073,0.055999999999999994,0
8.451,-0.0364,-0.0216,0.0073,0.043,0
8.493,0.0027,-0.0302,-0.0024,0.03,0
8.495,-0.0364,-0.0106,-0.022,0.044000000000000004,0
8.495,-0.0162,-0.0102,-0.0122,0.023,0
8.495,-0.0063,-0.0298,0.0564,0.064,0
8.503,0.0034,-0.0569,0.0073,0.057,0
8.512,-0.0161,-0.0275,-0.0123,0.034,0
8.521,0.0223,0.0017,-0.0515,0.055999999999999994,0
8.532,0.0125,-0.0179,-0.0025,0.022000000000000002,0
8.578,0.0026,-0.036,0.017,0.04,0
8.579,-0.0365,-0.036,0.0464,0.069,0
8.58,-0.0351,-0.0156,-0.0025,0.038,0
8.58,-0.0155,-0.0058,-0.0025,0.017,0
8.581,-0.0148,0.0131,-0.022,0.03,0
8.591,-0.0442,-0.0162,-0.0024,0.047,0
8.601,-0.0332,-0.006,0.0172,0.038,0
8.611,-0.0233,-0.0354,0.027,0.05,0
8.621,-0.0413,-0.0151,0.0174,0.047,0
8.632,-0.0217,-0.0739,0.0174,0.079,0
8.641,-0.0208,-0.0426,0.0076,0.048,0
8.677,0.0281,-0.023,0.0174,0.04,0
8.679,0.0177,-0.0221,-0.0218,0.036000000000000004,0
8.679,0.0177,-0.0025,-0.0022,0.018000000000000002,0
8.682,0.0264,-0.0119,-0.0023,0.028999999999999998,0
8.691,0.0068,-0.0217,-0.0023,0.023,0
8.701,0.016,-0.0114,-0.0122,0.023,0
8.711,-0.0427,-0.0114,0.0073,0.045,0
8.721,-0.0503,-0.039,-0.0121,0.065,0
8.732,-0.0413,-0.029,-0.0028,0.051,0
8.776,-0.0208,-0.0465,0.0069,0.051,0
8.778,-0.0404,-0.0367,0.0167,0.057,0
8.779,-0.0199,-0.0257,-0.0028,0.033,0
8.779,-0.0003,-0.0748,0.0069,0.075,0
8.783,0.0091,-0.0434,-0.0029,0.044000000000000004,0
8.793,-0.0202,-0.0042,-0.0127,0.024,0
8.801,-0.0195,-0.0228,0.0363,0.047,0
8.811,-0.0097,0.0164,0.0069,0.02,0
8.821,-0.0189,-0.0123,0.0657,0.069,0
8.832,-0.0287,-0.0123,0.0461,0.055999999999999994,0
8.879,-0.0182,-0.0118,0.0168,0.027000000000000003,0
8.88,-0.0182,-0.0019,0.007,0.02,0
8.88,-0.008,0.0074,0.007,0.013000000000000001,0
8.881,0.0115,-0.0121,0.0266,0.031,0
8.883,-0.0078,0.0166,0.0364,0.040999999999999995,0
8.894,-0.0176,-0.0128,0.007,0.023,0
8.901,-0.0264,0.0065,0.0267,0.038,0
8.912,-0.0362,-0.0326,0.0071,0.049,0
8.921,-0.0441,-0.003,0.0073,0.045,0
8.933,-0.0146,-0.003,0.0171,0.023,0
8.979,0.0045,0.0064,0.0465,0.047,0
8.98,-0.015,-0.0033,0.0171,0.023,0
8.981,-0.0239,-0.0031,0.0368,0.044000000000000004,0
8.981,-0.0239,-0.0031,0.0073,0.025,0
8.982,-0.0322,-0.003,-0.0218,0.039,0
8.992,0.0069,-0.0128,-0.0022,0.015,0
9.002,0.0253,-0.031,0.0269,0.048,0
9.011,0.0351,-0.0015,-0.0122,0.037000000000000005,0
9.021,0.0054,-0.0202,0.0171,0.027000000000000003,0
9.032,0.0152,-0.0202,0.0073,0.026000000000000002,0
9.079,-0.0041,-0.0381,0.0072,0.039,0
9.08,-0.0434,0.0108,-0.0417,0.061,0
9.081,-0.0228,0.0104,0.0073,0.026000000000000002,0
9.082,-0.0031,0.0104,0.0073,0.013000000000000001,0
9.082,-0.0124,0.0287,0.0074,0.032,0
9.092,0.0071,0.0189,-0.0121,0.024,0
9.101,-0.012,-0.0099,0.0271,0.031,0
9.111,-0.0414,-0.0001,0.0565,0.07,0
9.121,-0.0209,-0.0001,-0.0022,0.021,0
9.132,-0.0111,-0.0295,0.0075,0.032,0
9.182,-0.0201,-0.0188,0.0272,0.039,0
9.184,0.0092,0.0203,0.0076,0.024,0
9.184,0.0276,0.0194,-0.012,0.036000000000000004,0
9.184,0.0276,-0.0001,-0.0022,0.027999999999999997,0
9.185,0.0264,-0.0095,-0.0023,0.027999999999999997,0
9.193,-0.0029,0.01,0.0074,0.013000000000000001,0
9.201,0.0253,-0.0091,0.0073,0.027999999999999997,0
9.211,0.0056,0.0104,0.0171,0.021,0
9.221,0.0148,0.0099,-0.0123,0.022000000000000002,0
9.232,0.0171,-0.0005,0.0015,0.017,0
9.285,0.0352,0.0181,-0.0378,0.055,0
9.286,0.0254,0.0083,0.0112,0.028999999999999998,0
9.286,-0.0131,-0.0389,-0.0083,0.042,0
9.287,-0.0131,-0.0192,0.0112,0.026000000000000002,0
9.287,-0.003,-0.0184,-0.0181,0.026000000000000002,0
9.296,0.0165,-0.0282,-0.0083,0.034,0
9.301,-0.0122,-0.0176,-0.0181,0.027999999999999997,0
9.311,-0.0122,0.0019,-0.0377,0.04,0
9.321,-0.0023,-0.0075,0.0014,0.008,0
9.331,-0.0317,0.0022,-0.0279,0.042,0
9.377,-0.0303,0.0209,-0.018,0.040999999999999995,0
9.378,-0.0499,-0.0183,-0.018,0.055999999999999994,0
9.378,-0.0103,-0.0174,0.0114,0.023,0
9.379,-0.0005,0.0119,0.0506,0.052000000000000005,0
9.381,0.0464,0.0019,-0.0181,0.05,0
9.392,0.0366,0.0019,-0.0181,0.040999999999999995,0
9.401,0.0538,0.0019,0.0012,0.054000000000000006,0
9.411,0.0537,-0.0177,-0.0281,0.063,0
9.421,0.0233,0.0018,-0.0086,0.025,0
9.432,-0.006,0.0018,-0.0184,0.019,0
9.475,0.0224,0.0016,-0.0283,0.036000000000000004,0
9.476,0.0322,-0.0081,-0.0185,0.038,0
9.477,0.0027,0.0015,-0.0185,0.019,0
9.477,0.0027,0.0015,-0.0087,0.009000000000000001,0
9.481,0.0026,-0.0078,-0.0185,0.02,0
9.491,0.0124,0.0117,-0.0185,0.025,0
9.501,0.0307,-0.0169,-0.0187,0.04,0
9.511,-0.0182,-0.0071,-0.0089,0.021,0
9.521,-0.0081,-0.0255,0.0008,0.027000000000000003,0
9.533,0.0016,-0.0157,-0.0383,0.040999999999999995,0
9.604,0.011,-0.015,-0.0187,0.026000000000000002,0
9.606,0.0012,-0.015,0.0302,0.034,0
9.608,0.048,-0.005,-0.0091,0.049,0
9.609,0.0382,-0.0148,0.0006,0.040999999999999995,0
9.609,0.0648,0.0044,-0.0192,0.068,0
9.61,0.0648,0.0142,-0.0192,0.069,0
9.61,0.0527,0.0323,-0.0487,0.079,0
9.615,0.0527,0.0127,-0.0487,0.073,0
9.623,0.0223,-0.0065,-0.0096,0.025,0
9.632,0.0027,-0.0556,0.0197,0.059000000000000004,0
9.647,0.0027,-0.0157,-0.0194,0.025,0
9.651,0.0125,0.0039,-0.0096,0.016,0
9.662,0.0214,0.0036,-0.0293,0.036000000000000004,0
9.671,0.0312,-0.0061,-0.0391,0.05,0
9.715,0.0299,0.0128,-0.0098,0.034,0
9.717,0.0201,0.0226,-0.0196,0.036000000000000004,0
9.717,-0.0087,0.0123,-0.0195,0.025,0
9.718,-0.0087,0.0221,0.0,0.024,0
9.721,-0.0084,0.0023,0.0,0.009000000000000001,0
9.732,-0.0456,-0.008,-0.0038,0.046,0
9.746,-0.0059,-0.0171,-0.0332,0.038,0
9.751,0.0038,0.0122,-0.0626,0.064,0
9.791,0.0506,-0.0164,-0.0432,0.069,0
9.792,0.0408,0.0129,-0.0334,0.054000000000000006,0
9.792,0.0486,0.0217,-0.0434,0.069,0
9.792,0.0387,-0.0175,-0.0336,0.054000000000000006,0
9.801,0.0653,0.0019,-0.0338,0.07400000000000001,0
9.811,0.0555,-0.0078,-0.0436,0.071,0
9.823,0.0345,0.0112,-0.0437,0.057,0
9.832,0.0051,-0.0182,-0.0437,0.048,0
9.885,-0.0044,0.0013,0.0052,0.006999999999999999,0
9.886,0.0053,0.0111,-0.0339,0.036000000000000004,0
9.887,-0.0135,-0.0175,-0.0338,0.04,0
9.887,0.0354,0.0217,-0.0044,0.042,0
9.887,0.0247,0.0019,-0.0437,0.05,0
9.897,0.0051,0.0215,-0.0732,0.076,0
9.901,0.0238,0.0111,-0.0438,0.051,0
9.911,0.0336,-0.0182,-0.034,0.051,0
9.921,0.0134,-0.008,-0.034,0.037000000000000005,0
9.931,0.0232,-0.0178,-0.0144,0.033,0
9.975,0.0506,0.0203,-0.0538,0.077,0
9.976,0.0505,0.0203,-0.0244,0.06,0
9.976,0.0579,0.0099,-0.0442,0.07400000000000001,0
9.977,0.0579,-0.0292,-0.0344,0.073,0
9.981,0.0648,-0.0279,-0.0151,0.07200000000000001,0
