time,ax,ay,az,aT,label
37.06,-0.1322,-0.0656,0.0245,0.15,0
37.062,-0.108,-0.1108,0.0828,0.175,0
37.062,-0.1102,-0.1029,0.0439,0.157,0
37.063,-0.0798,-0.1021,0.0116,0.13,0
37.067,-0.093,-0.0747,-0.0075,0.12,0
37.077,-0.1177,-0.0815,-0.008,0.14300000000000002,0
37.087,-0.0803,-0.0928,0.0019,0.12300000000000001,0
37.097,-0.0861,-0.0895,0.021,0.126,0
37.111,-0.1172,-0.0512,-0.0179,0.129,0
37.117,-0.1407,-0.0488,-0.0185,0.15,0
37.151,-0.1523,-0.0794,0.0012,0.172,0
37.152,-0.1277,-0.0478,-0.0286,0.139,0
37.152,-0.1013,-0.0394,-0.0185,0.11,0
37.157,-0.1268,-0.0661,-0.0483,0.151,0
37.167,-0.1017,-0.0579,-0.0283,0.12,0
37.177,-0.0801,-0.084,0.03,0.12,0
37.187,-0.105,-0.0864,0.0011,0.136,0
37.197,-0.0933,-0.0835,-0.0187,0.127,0
37.214,-0.0577,-0.0749,-0.038,0.102,0
37.217,-0.038,-0.0629,0.0108,0.07400000000000001,0
37.267,-0.0993,-0.083,-0.0086,0.13,0
37.268,-0.0773,-0.0991,0.0105,0.126,0
37.269,-0.0018,-0.0912,-0.0087,0.092,0
37.269,0.026,-0.0889,-0.0185,0.094,0
37.27,-0.0335,-0.012,-0.0576,0.068,0
37.278,-0.0968,-0.0499,-0.009,0.109,0
37.287,-0.1252,-0.0514,-0.058,0.147,0
37.297,-0.1188,-0.0501,-0.0193,0.13,0
37.312,-0.1299,-0.0716,0.0103,0.149,0
37.317,-0.1058,-0.0601,-0.0489,0.131,0
37.348,-0.0809,-0.0732,-0.0287,0.113,0
37.349,-0.0502,-0.0522,-0.0191,0.075,0
37.35,-0.0834,-0.0445,-0.0187,0.096,0
37.359,-0.1093,-0.0143,-0.0386,0.11699999999999999,0
37.367,-0.1129,-0.0552,-0.0186,0.127,0
37.377,-0.0815,-0.0532,0.0006,0.09699999999999999,0
37.387,-0.0773,-0.0264,-0.0086,0.08199999999999999,0
37.397,-0.0288,-0.0444,-0.0283,0.06,0
37.412,-0.0718,-0.0753,-0.0181,0.106,0
37.417,-0.08,-0.0157,-0.0477,0.094,0
37.453,-0.0626,-0.0553,-0.0181,0.085,0
37.455,-0.0426,-0.0533,-0.0183,0.071,0
37.457,-0.0459,-0.074,-0.018,0.08900000000000001,0
37.457,-0.0354,-0.0901,0.0111,0.09699999999999999,0
37.467,-0.0479,-0.0523,-0.018,0.073,0
37.477,-0.037,-0.0791,-0.0281,0.092,0
37.487,-0.0595,-0.0812,0.0016,0.10099999999999999,0
37.497,-0.057,-0.0501,-0.0182,0.078,0
37.51,-0.0686,-0.0613,-0.0376,0.099,0
37.517,-0.0657,-0.0875,0.0207,0.111,0
37.547,-0.0769,-0.0788,-0.028,0.114,0
37.548,-0.0553,-0.0573,-0.0479,0.09300000000000001,0
37.548,-0.0668,-0.0389,-0.0183,0.079,0
37.557,-0.0914,-0.0266,0.0072,0.095,0
37.567,-0.0632,-0.0765,0.0172,0.10099999999999999,0
37.577,-0.0606,-0.083,0.0462,0.113,0
37.587,-0.0427,-0.0546,0.0268,0.07400000000000001,0
37.597,-0.0882,-0.0623,0.0068,0.10800000000000001,0
37.61,-0.0598,-0.0536,0.0462,0.09300000000000001,0
37.617,-0.0389,-0.0237,-0.0127,0.047,0
37.642,-0.0293,-0.0437,-0.0421,0.067,0
37.644,-0.0185,-0.0615,-0.003,0.064,0
37.647,-0.0469,-0.0222,0.0066,0.052000000000000005,0
37.657,-0.0539,-0.05,0.0063,0.07400000000000001,0
37.667,-0.0233,-0.0695,0.0062,0.07400000000000001,0
37.677,-0.05,-0.0103,0.0158,0.053,0
37.687,-0.0582,-0.0493,0.0059,0.077,0
37.697,-0.0556,-0.0286,-0.004,0.063,0
37.712,-0.0863,-0.01,-0.0529,0.102,0
37.717,-0.0736,-0.0378,0.0153,0.084,0
37.747,-0.0344,-0.028,-0.0238,0.05,0
37.748,-0.0142,-0.027,-0.0239,0.039,0
37.748,-0.024,-0.0467,0.0054,0.053,0
37.757,-0.0229,-0.026,0.0249,0.043,0
37.767,-0.0425,-0.0358,-0.0044,0.055999999999999994,0
37.777,-0.0501,-0.0531,0.0442,0.085,0
37.787,-0.0304,-0.0335,-0.0342,0.057,0
37.797,-0.0385,-0.0511,0.0047,0.064,0
37.81,-0.0287,-0.002,0.0145,0.032,0
37.817,0.0101,-0.0209,0.0047,0.024,0
37.847,-0.0192,-0.0209,-0.0344,0.045,0
37.848,-0.0184,-0.039,-0.0346,0.055,0
37.849,-0.0478,-0.0194,0.0143,0.054000000000000006,0
37.858,-0.0366,0.0096,-0.015,0.040999999999999995,0
37.867,-0.0758,-0.0001,-0.015,0.077,0
37.877,-0.0726,-0.0376,0.0238,0.085,0
37.887,-0.0627,-0.0376,0.0042,0.073,0
37.897,-0.079,-0.0078,-0.0254,0.083,0
37.91,-0.079,-0.0078,-0.0254,0.083,0
37.917,-0.0289,-0.0265,-0.0648,0.076,0
37.952,-0.0289,-0.0363,0.0332,0.057,0
37.953,-0.0087,-0.063,0.033,0.07200000000000001,0
37.954,-0.0381,0.0056,0.0134,0.040999999999999995,0
37.963,-0.0271,-0.0322,0.0034,0.042,0
37.967,-0.0369,-0.0028,-0.0357,0.051,0
37.977,-0.0261,0.016,-0.0357,0.047,0
37.987,0.0032,-0.0428,-0.0063,0.043,0
37.997,-0.0438,0.006,-0.0064,0.045,0
38.01,-0.083,-0.0234,0.0229,0.08900000000000001,0
38.017,-0.0514,-0.013,-0.0164,0.055,0
38.054,-0.0416,-0.0032,-0.0262,0.049,0
38.056,-0.0305,0.0345,0.0031,0.046,0
38.057,-0.0697,-0.0144,-0.0066,0.071,0
38.057,-0.0573,-0.0137,0.0041,0.059000000000000004,0
38.067,-0.0573,-0.0137,-0.0154,0.061,0
38.077,-0.0174,-0.0226,-0.0449,0.053,0
38.087,-0.0076,-0.0128,-0.0351,0.038,0
38.097,-0.0074,-0.0311,-0.0156,0.036000000000000004,0
38.11,0.0415,-0.0311,-0.0254,0.057999999999999996,0
38.117,0.0397,-0.0299,-0.0254,0.055999999999999994,0
38.156,0.0593,-0.0299,-0.0156,0.068,0
38.157,0.0474,-0.0193,-0.0057,0.051,0
38.157,0.0082,0.0198,-0.0449,0.05,0
38.158,0.0077,0.0095,-0.0448,0.046,0
38.167,-0.0118,-0.0101,-0.0154,0.022000000000000002,0
38.177,-0.0302,-0.0191,-0.0254,0.044000000000000004,0
38.187,-0.0498,-0.0191,-0.0155,0.055999999999999994,0
38.197,-0.0383,-0.0089,-0.0255,0.047,0
38.209,-0.0481,-0.0089,-0.0059,0.049,0
38.217,-0.0085,0.0101,-0.0059,0.013999999999999999,0
38.245,0.011,-0.0094,0.0039,0.015,0
38.247,0.0199,-0.0278,0.0038,0.034,0
38.247,0.0297,0.0016,-0.0255,0.039,0
38.257,0.019,-0.0172,-0.0157,0.03,0
38.267,0.0288,0.0023,-0.0157,0.033,0
38.277,0.0557,-0.0165,-0.0058,0.057999999999999996,0
38.287,0.0262,-0.0361,-0.0058,0.045,0
38.297,-0.003,0.0122,-0.0155,0.02,0
38.312,0.0263,0.0122,-0.0254,0.039,0
38.317,0.0157,0.0116,-0.0253,0.032,0
38.345,0.0157,-0.0177,-0.0351,0.042,0
38.347,0.0151,-0.0263,0.0138,0.033,0
38.347,-0.0044,-0.0165,-0.0351,0.039,0
38.357,-0.0323,-0.0063,0.0235,0.04,0
38.367,0.0068,-0.0161,0.0039,0.018000000000000002,0
38.377,0.0159,-0.0061,-0.0058,0.018000000000000002,0
38.387,0.0355,0.0233,-0.0352,0.055,0
38.397,0.0246,-0.0245,0.0235,0.042,0
38.409,0.0247,-0.0343,0.0235,0.048,0
38.417,0.0048,-0.0235,-0.0157,0.028999999999999998,0
38.451,-0.0049,-0.0137,-0.0157,0.021,0
38.452,-0.0047,-0.0037,0.0136,0.015,0
38.452,0.0149,0.0158,0.0038,0.022000000000000002,0
38.461,-0.0045,0.0432,-0.0254,0.05,0
38.467,-0.0045,-0.0057,0.0138,0.016,0
38.477,-0.0044,-0.0149,-0.0254,0.03,0
38.487,-0.024,0.0046,-0.0156,0.028999999999999998,0
38.497,-0.0417,0.0138,-0.0059,0.044000000000000004,0
38.509,0.0072,0.0334,-0.0255,0.043,0
38.517,0.0162,0.0131,-0.0254,0.033,0
38.545,-0.0033,-0.0162,0.0235,0.028999999999999998,0
38.545,0.0248,0.0032,0.004,0.025,0
38.547,0.0445,-0.0065,0.0138,0.047,0
38.557,0.0514,0.0119,-0.004,0.053,0
38.567,0.022,0.0119,-0.0334,0.042,0
38.577,0.0678,-0.0263,-0.0627,0.096,0
38.587,0.0285,-0.0067,-0.0431,0.052000000000000005,0
38.597,0.0084,0.0122,-0.043,0.045,0
38.611,0.0378,-0.0466,0.0059,0.06,0
38.617,0.0362,-0.0164,0.0059,0.04,0
38.646,-0.0029,-0.0164,-0.0038,0.017,0
38.647,-0.0122,-0.0157,-0.0136,0.024,0
38.647,0.0074,-0.0157,0.0059,0.018000000000000002,0
38.657,-0.021,0.0224,0.0059,0.031,0
38.667,-0.0308,0.0126,0.0059,0.034,0
38.677,-0.0014,-0.0066,-0.0235,0.024,0
38.687,-0.0308,0.0227,-0.0333,0.051,0
38.697,0.0079,-0.0064,-0.0333,0.035,0
38.709,-0.0116,-0.026,-0.0333,0.044000000000000004,0
38.717,-0.03,-0.0063,-0.0431,0.053,0
38.738,0.0189,-0.0259,0.0058,0.033,0
38.739,-0.0006,-0.0248,-0.0236,0.034,0
38.747,0.0091,0.0437,-0.0138,0.047,0
38.757,0.0555,0.0136,-0.0332,0.066,0
38.767,0.0555,-0.0157,-0.0528,0.078,0
38.777,0.0437,-0.015,0.0158,0.049,0
38.787,0.0535,0.0045,-0.0135,0.055,0
38.797,0.0419,-0.0143,0.0159,0.047,0
38.81,0.0615,0.0052,-0.0233,0.066,0
38.817,0.0211,0.0049,-0.0526,0.057,0
38.842,0.0015,0.0343,-0.0624,0.071,0
38.843,0.0015,-0.0047,-0.0036,0.006,0
38.847,-0.018,-0.0145,0.0061,0.024,0
38.857,-0.0359,0.0331,0.0355,0.06,0
38.867,0.0032,0.0037,0.0159,0.017,0
38.877,0.0311,-0.0247,-0.0428,0.057999999999999996,0
38.888,0.0507,-0.0345,-0.0232,0.066,0
38.897,0.0297,-0.033,-0.0232,0.05,0
38.907,0.0003,-0.0036,0.0356,0.036000000000000004,0
38.917,-0.009,-0.0128,-0.0036,0.016,0
38.928,-0.009,0.0165,-0.0527,0.055999999999999994,0
38.958,0.0195,0.0158,-0.0035,0.025,0
38.958,0.0195,-0.0136,-0.0133,0.027000000000000003,0
38.958,0.0092,-0.0318,-0.0134,0.036000000000000004,0
38.967,-0.0201,-0.0122,-0.0134,0.027000000000000003,0
38.977,-0.0286,-0.0211,-0.0233,0.042,0
38.988,-0.0286,0.0279,-0.0135,0.042,0
38.997,-0.0181,-0.0015,-0.043,0.047,0
39.007,-0.0083,-0.0113,-0.0332,0.036000000000000004,0
39.017,-0.008,-0.0016,-0.043,0.044000000000000004,0
39.028,0.0213,0.0179,0.0059,0.027999999999999997,0
39.065,0.0016,0.0265,-0.0135,0.03,0
39.066,0.0408,0.0265,-0.0331,0.059000000000000004,0
39.066,0.0024,-0.0205,0.0012,0.021,0
39.067,-0.0269,0.0284,-0.0183,0.043,0
39.077,-0.007,0.0085,0.011,0.016,0
39.088,-0.0364,0.0183,0.011,0.042,0
39.097,-0.0535,-0.0105,0.0108,0.055999999999999994,0
39.107,0.0053,-0.0106,-0.0185,0.022000000000000002,0
39.117,0.005,0.0179,-0.0086,0.02,0
39.127,0.005,0.0277,-0.0086,0.028999999999999998,0
39.166,0.0235,0.0171,-0.0183,0.034,0
39.167,0.0235,0.0171,0.0012,0.028999999999999998,0
39.168,0.0226,0.0258,0.0209,0.04,0
39.169,0.0128,0.0062,0.0307,0.034,0
39.177,-0.0064,0.0059,0.0111,0.013999999999999999,0
39.188,-0.0063,-0.0038,0.0209,0.022000000000000002,0
39.197,-0.0529,0.0244,0.0012,0.057999999999999996,0
39.207,-0.0627,0.0146,0.011,0.065,0
39.217,-0.0599,0.0046,0.0207,0.064,0
39.227,-0.0893,0.0046,0.0207,0.092,0
39.265,-0.0666,0.0232,0.0108,0.071,0
39.267,-0.0567,0.0134,0.0108,0.059000000000000004,0
39.268,-0.0824,0.0034,0.0007,0.08199999999999999,0
39.272,-0.0726,0.0132,0.0007,0.07400000000000001,0
39.278,-0.0788,0.022,0.0006,0.08199999999999999,0
39.288,-0.0788,-0.0171,0.0202,0.083,0
39.297,-0.0285,0.0023,0.0005,0.028999999999999998,0
39.307,-0.0089,0.0121,-0.019,0.024,0
39.317,0.0102,0.0304,0.0202,0.038,0
39.329,0.0494,0.0108,0.0006,0.051,0
39.367,0.0472,-0.0272,-0.0286,0.062,0
39.368,0.0276,-0.037,-0.0188,0.05,0
39.368,0.0076,0.002,-0.009,0.012,0
39.369,0.037,0.0217,0.0007,0.043,0
39.378,0.0072,-0.0261,-0.009,0.028999999999999998,0
39.388,-0.0123,-0.0261,0.0301,0.042,0
39.397,-0.0399,0.003,-0.0091,0.040999999999999995,0
39.407,-0.0497,0.0226,0.0104,0.055999999999999994,0
39.417,-0.0382,0.0497,-0.0287,0.069,0
39.428,-0.0381,0.0595,-0.0189,0.073,0
39.463,-0.0552,0.0006,-0.0092,0.055999999999999994,0
39.464,-0.0356,0.0104,-0.0092,0.038,0
39.464,-0.081,0.0287,0.0004,0.086,0
39.467,-0.0515,0.0385,0.0298,0.071,0
39.477,-0.0493,0.0275,0.0199,0.06,0
39.488,-0.0002,-0.0312,-0.029,0.043,0
39.497,0.0559,-0.0111,0.0004,0.057,0
39.507,0.0461,-0.0013,0.0004,0.046,0
39.517,0.0253,-0.02,0.0004,0.032,0
39.528,0.0449,-0.0101,-0.0191,0.05,0
39.559,0.0711,-0.0004,-0.0189,0.07400000000000001,0
39.56,0.0613,-0.0004,-0.0091,0.062,0
39.561,0.0035,-0.0178,0.0009,0.018000000000000002,0
39.566,-0.0454,0.0115,0.0402,0.062,0
39.577,-0.034,0.0112,0.0499,0.061,0
39.588,-0.0438,0.0014,0.0401,0.059000000000000004,0
39.597,-0.0137,-0.0079,0.0106,0.019,0
39.607,-0.0039,0.0312,0.0204,0.037000000000000005,0
39.616,0.015,0.0017,0.0107,0.019,0
39.627,0.0052,0.0115,-0.0187,0.023,0
39.654,0.0143,-0.0076,-0.0088,0.018000000000000002,0
39.655,-0.015,0.0021,0.0205,0.025,0
39.657,-0.0143,0.0302,0.0205,0.039,0
39.667,0.0052,0.04,0.0499,0.064,0
39.677,0.0051,0.0008,0.0303,0.031,0
39.688,0.0051,0.0302,0.0205,0.037000000000000005,0
39.697,0.0048,0.0382,-0.0185,0.043,0
39.707,0.0244,0.0088,-0.0185,0.032,0
39.717,-0.0046,0.0085,0.0305,0.032,0
39.727,0.0247,0.0184,0.0109,0.033,0
39.755,0.0143,0.0271,0.0404,0.051,0
39.756,0.0143,-0.0022,0.0698,0.071,0
39.757,0.0138,0.0166,0.0209,0.03,0
39.767,0.0236,-0.0225,0.0012,0.033,0
39.777,0.0224,0.0345,-0.0377,0.055999999999999994,0
39.787,0.0322,-0.0242,0.0308,0.051,0
39.797,0.1247,-0.0793,0.0309,0.151,0
39.807,0.0561,-0.0302,0.0505,0.081,0
39.817,-0.0118,-0.0288,0.0504,0.059000000000000004,0
39.827,-0.0314,-0.0582,0.0308,0.073,0
39.861,-0.0205,0.0194,0.0406,0.049,0
39.862,-0.0107,0.039,0.0013,0.04,0
39.863,-0.0101,-0.0093,0.0601,0.062,0
39.867,-0.0101,-0.0387,0.0307,0.05,0
39.877,-0.0377,-0.037,0.001,0.053,0
39.887,-0.0279,0.0217,0.001,0.035,0
39.897,-0.0079,0.0208,0.0207,0.03,0
39.907,0.0116,0.011,0.0305,0.034,0
39.917,0.0298,0.0011,-0.0183,0.035,0
39.927,0.0299,0.0305,0.0012,0.043,0
39.962,-0.0087,0.0106,0.0502,0.052000000000000005,0
39.963,-0.0283,-0.0285,0.0306,0.05,0
39.963,-0.0177,0.0008,0.0109,0.021,0
39.967,-0.0176,-0.0285,0.0403,0.052000000000000005,0
39.977,-0.0075,-0.0273,0.001,0.027999999999999997,0
39.987,-0.0075,-0.0371,0.0402,0.055,0
39.997,-0.0165,0.002,0.0304,0.035,0
40.007,-0.0459,-0.0371,0.0206,0.063,0
40.017,-0.0344,0.002,0.0303,0.046,0
40.042,-0.0344,0.0118,0.0303,0.047,0
40.043,-0.0047,0.002,0.0205,0.021,0
40.047,-0.0145,-0.0077,0.0205,0.026000000000000002,0
40.057,0.0031,-0.0187,0.001,0.019,0
40.067,0.0129,-0.0187,0.0108,0.025,0
40.077,-0.0064,-0.0274,-0.0382,0.047,0
40.087,0.0425,-0.0077,0.0206,0.048,0
40.097,0.022,-0.0167,0.0304,0.040999999999999995,0
40.107,0.022,-0.0069,-0.0382,0.045,0
40.117,-0.0071,0.012,-0.0284,0.032,0
40.149,0.0124,-0.0468,0.0108,0.05,0
40.15,-0.0349,-0.0166,0.0008,0.039,0
40.15,-0.0055,0.0127,-0.0089,0.016,0
40.158,0.0228,0.0215,-0.0186,0.036000000000000004,0
40.166,0.0326,0.0411,0.0206,0.055999999999999994,0
40.177,0.0217,0.0298,-0.0282,0.046,0
40.187,0.0021,0.0592,-0.038,0.07,0
40.197,-0.0167,0.0471,-0.0477,0.069,0
40.207,-0.0363,0.0373,-0.0281,0.059000000000000004,0
40.216,-0.0536,0.0074,-0.0478,0.07200000000000001,0
40.227,-0.0438,-0.0023,-0.0576,0.07200000000000001,0
40.251,-0.0231,-0.0022,0.0109,0.026000000000000002,0
40.252,-0.0034,-0.0316,0.0011,0.032,0
40.26,-0.0033,-0.0114,0.001,0.012,0
40.267,0.0064,-0.0212,-0.0185,0.028999999999999998,0
40.277,0.053,0.0077,-0.0183,0.057,0
40.287,0.0334,0.0175,-0.0576,0.069,0
40.297,0.0038,-0.002,-0.0281,0.027999999999999997,0
40.307,-0.0157,0.0077,-0.0183,0.025,0
40.317,-0.0244,-0.002,-0.0184,0.031,0
40.327,-0.0637,-0.002,-0.0184,0.066,0
40.337,-0.0422,-0.002,-0.0283,0.051,0
40.347,-0.0225,-0.0216,0.0402,0.051,0
40.367,-0.0592,-0.0021,-0.0579,0.083,0
40.368,-0.0494,-0.0021,-0.0088,0.05,0
40.377,-0.0566,-0.0021,-0.0188,0.06,0
40.387,-0.0468,0.0076,-0.009,0.048,0
40.396,-0.0636,0.0071,-0.0483,0.08,0
40.407,-0.0244,0.0071,0.0006,0.025,0
40.417,-0.0046,0.0068,0.0006,0.008,0
40.427,0.0149,0.0068,0.0104,0.019,0
40.462,0.0424,0.0065,0.0007,0.043,0
40.463,0.0228,-0.0032,-0.0188,0.03,0
40.464,0.0218,0.0156,0.0008,0.027000000000000003,0
40.467,0.012,0.0156,0.0008,0.02,0
40.477,0.0022,-0.0037,0.0106,0.011000000000000001,0
40.487,-0.0271,-0.0135,0.0204,0.037000000000000005,0
40.497,-0.054,-0.0035,0.0105,0.055,0
40.507,-0.0736,0.0258,-0.0385,0.087,0
40.517,-0.0329,-0.0034,-0.0189,0.038,0
40.527,-0.0329,-0.023,-0.0189,0.044000000000000004,0
40.559,-0.0691,0.0059,-0.0387,0.079,0
40.56,-0.0495,0.0353,-0.0191,0.064,0
40.56,-0.0379,0.0057,0.0017,0.038,0
40.567,-0.0379,0.0155,0.0017,0.040999999999999995,0
40.577,-0.0081,0.0148,-0.008,0.019,0
40.587,0.0212,-0.0047,-0.008,0.023,0
40.597,0.0296,0.0047,-0.0373,0.048,0
40.607,-0.0194,0.0341,-0.0275,0.048,0
40.616,0.0,0.0231,-0.047,0.052000000000000005,0
40.627,0.0,0.0525,-0.0274,0.059000000000000004,0
40.656,-0.0187,0.0126,-0.0274,0.035,0
40.657,-0.0187,0.0224,-0.0078,0.03,0
40.657,-0.0553,0.0215,0.0214,0.063,0
40.667,-0.0259,0.0411,-0.0373,0.061,0
40.677,-0.006,0.0111,-0.0079,0.015,0
40.687,0.0135,0.0209,-0.0275,0.037000000000000005,0
40.697,-0.0058,0.0387,-0.0176,0.043,0
40.706,0.0137,0.0093,-0.0274,0.032,0
40.717,0.0037,0.0182,-0.0175,0.026000000000000002,0
40.727,0.0037,-0.0111,-0.0077,0.013999999999999999,0
40.752,-0.0246,-0.0014,-0.047,0.053,0
40.753,0.0047,0.0573,-0.0568,0.081,0
40.757,0.0139,0.0642,-0.0173,0.068,0
40.767,-0.0056,0.0151,-0.0173,0.024,0
40.777,-0.0428,0.0052,0.0315,0.053,0
40.787,-0.0134,-0.0045,0.0217,0.026000000000000002,0
40.797,-0.0128,-0.0043,0.002,0.013999999999999999,0
40.807,-0.0324,0.0348,0.002,0.048,0
40.816,-0.0123,0.0238,-0.037,0.046,0
40.827,0.017,0.0042,0.0119,0.021,0
40.855,0.0163,0.004,0.0022,0.017,0
40.857,0.0065,-0.0253,0.0218,0.034,0
40.857,0.0062,0.0132,-0.0173,0.023,0
40.867,-0.0133,-0.0063,-0.0173,0.023,0
40.877,0.0059,0.0219,-0.0074,0.024,0
40.887,-0.0037,-0.0172,-0.0074,0.019,0
40.896,-0.013,-0.054,-0.0174,0.057999999999999996,0
40.907,-0.0522,0.044,-0.0272,0.073,0
40.917,-0.0781,0.0138,-0.0274,0.084,0
40.927,-0.0879,0.0236,-0.0078,0.091,0
40.948,-0.0935,0.0319,-0.0373,0.106,0
40.949,-0.1229,0.0515,-0.0275,0.136,0
40.958,-0.0613,-0.0163,-0.0081,0.064,0
40.967,-0.0711,-0.0555,0.0507,0.10300000000000001,0
40.977,-0.0867,-0.0436,0.0307,0.102,0
40.987,-0.0573,-0.0436,0.0405,0.083,0
40.997,-0.0079,0.0145,0.0209,0.027000000000000003,0
41.007,0.0802,-0.0442,-0.0575,0.10800000000000001,0
41.017,0.1234,-0.0424,-0.0573,0.14300000000000002,0
41.027,0.1234,0.0065,-0.0573,0.136,0
41.037,0.0898,-0.0031,-0.0178,0.092,0
41.047,0.0506,0.0164,-0.008,0.054000000000000006,0
41.081,0.0216,0.0174,-0.0024,0.027999999999999997,0
41.083,0.0021,0.037,-0.0221,0.043,0
41.083,-0.0636,0.0354,0.0072,0.073,0
41.09,-0.0635,0.0256,0.0268,0.07400000000000001,0
41.097,-0.1076,-0.0409,0.0362,0.121,0
41.107,-0.1076,-0.0703,0.0656,0.14400000000000002,0
41.117,-0.1122,-0.0484,0.0554,0.134,0
41.128,-0.0828,-0.0483,0.0063,0.096,0
41.155,-0.0229,0.0006,0.0063,0.024,0
41.157,-0.0033,-0.0189,-0.0132,0.023,0
41.157,0.0155,0.01,0.0162,0.025,0
41.167,-0.0041,-0.0193,0.026,0.033,0
41.177,-0.0133,-0.0464,0.0454,0.066,0
41.187,-0.0035,-0.0759,0.0552,0.094,0
41.197,0.0002,-0.0527,0.0161,0.055,0
41.207,0.0412,0.0061,0.0165,0.045,0
41.217,0.061,-0.0026,-0.0222,0.065,0
41.227,0.0726,-0.0025,-0.0119,0.07400000000000001,0
41.264,0.1296,-0.0112,0.0279,0.133,0
41.265,0.1824,-0.0015,-0.0109,0.183,0
41.267,0.1332,0.027,0.0093,0.136,0
41.267,0.1581,0.0366,-0.0394,0.16699999999999998,0
41.277,0.159,0.0167,-0.0486,0.16699999999999998,0
41.287,0.1766,-0.0226,-0.0289,0.18,0
41.297,0.0862,-0.0213,0.079,0.11900000000000001,0
41.307,0.0587,-0.0513,0.0691,0.10400000000000001,0
41.323,0.0788,-0.0499,0.0493,0.105,0
41.327,0.0235,-0.022,0.0492,0.059000000000000004,0
41.355,0.0463,-0.0417,-0.0293,0.069,0
41.357,0.0717,-0.0139,0.0194,0.076,0
41.358,0.0478,0.0224,-0.0101,0.054000000000000006,0
41.367,0.0363,0.0101,0.0189,0.042,0
41.377,0.0997,0.0262,-0.0006,0.10300000000000001,0
41.387,0.0698,0.0143,-0.0108,0.07200000000000001,0
41.397,0.0756,0.0112,-0.0306,0.08199999999999999,0
41.407,0.0271,0.0388,-0.0114,0.049,0
41.417,0.0369,0.0353,-0.0314,0.06,0
41.427,-0.0189,-0.0056,-0.0025,0.02,0
41.463,-0.0051,0.0119,0.0262,0.028999999999999998,0
41.464,-0.0097,-0.0283,0.0745,0.08,0
41.464,0.0513,-0.0578,0.0935,0.121,0
41.473,0.0463,-0.0599,0.0635,0.099,0
41.477,0.1147,-0.1083,-0.1036,0.18899999999999997,0
41.487,0.1191,-0.014,0.1117,0.16399999999999998,0
41.497,0.1016,-0.0651,-0.0848,0.147,0
41.507,0.0978,-0.0014,0.0521,0.111,0
41.522,0.1028,-0.062,0.1104,0.163,0
41.527,0.0044,-0.0673,0.0413,0.079,0
41.554,-0.0701,-0.0877,-0.0477,0.122,0
41.555,-0.1013,-0.0632,-0.0186,0.121,0
41.557,-0.0714,0.0014,0.0005,0.071,0
41.568,-0.1269,0.0266,-0.0191,0.131,0
41.576,-0.1579,0.0706,0.0591,0.183,0
41.587,-0.1779,0.0571,0.0885,0.207,0
41.597,-0.1899,0.0159,0.0489,0.19699999999999998,0
41.607,-0.1836,0.0516,0.049,0.19699999999999998,0
41.622,-0.1984,0.0298,0.088,0.21899999999999997,0
41.627,-0.1663,0.0069,0.0882,0.188,0
41.65,-0.1004,-0.1183,0.0584,0.166,0
41.652,-0.0414,-0.053,-0.0001,0.067,0
41.657,0.0262,-0.0357,0.0196,0.048,0
41.668,0.0745,-0.0987,-0.0682,0.141,0
41.677,0.1297,-0.0516,0.0889,0.165,0
41.687,0.1799,-0.0949,0.0303,0.20600000000000002,0
41.697,0.2415,-0.0209,0.0701,0.252,0
41.707,0.2847,-0.0251,0.0997,0.303,0
41.721,0.2613,-0.0397,0.0904,0.27899999999999997,0
41.727,0.2827,-0.0745,-0.0173,0.293,0
41.753,0.2855,-0.0894,0.0222,0.3,0
41.754,0.3038,-0.0571,-0.0266,0.31,0
41.757,0.2165,-0.0827,-0.0558,0.23800000000000002,0
41.768,0.1312,0.0081,0.0423,0.138,0
41.777,0.1397,-0.1044,0.062,0.185,0
41.787,0.1821,-0.0936,0.0035,0.205,0
41.797,0.1705,-0.0045,0.0334,0.174,0
41.807,0.1563,0.0938,0.0536,0.19,0
41.822,0.1307,-0.042,-0.0145,0.138,0
41.827,0.0633,0.0765,0.0154,0.1,0
41.856,-0.0221,0.1229,0.0065,0.125,0
41.857,-0.0004,0.2524,-0.0319,0.254,0
41.857,-0.0183,0.237,-0.0402,0.24100000000000002,0
41.868,-0.0453,0.2011,-0.0983,0.228,0
41.877,-0.08,0.2167,-0.1065,0.254,0
41.887,-0.0871,0.1619,-0.0271,0.18600000000000003,0
41.897,-0.1666,0.1332,0.0037,0.213,0
41.907,-0.2256,0.0891,0.0636,0.251,0
41.922,-0.2761,0.0929,0.0846,0.303,0
41.927,-0.2725,0.1574,0.1346,0.342,0
41.95,-0.2635,0.1501,0.0871,0.316,0
41.951,-0.2488,0.147,0.0094,0.289,0
41.957,-0.2105,0.122,-0.0776,0.255,0
41.968,-0.1719,0.1126,-0.0969,0.22699999999999998,0
41.977,-0.1616,0.0336,-0.0867,0.18600000000000003,0
41.987,-0.1408,-0.0337,0.0014,0.145,0
41.997,-0.0902,-0.1067,0.1088,0.177,0
42.007,-0.084,-0.2137,0.2458,0.336,0
42.021,-0.0398,-0.208,0.2843,0.355,0
42.027,0.0601,-0.2714,0.2845,0.39799999999999996,0
42.05,0.173,-0.2596,0.1956,0.368,0
42.051,0.2519,-0.2591,0.157,0.39399999999999996,0
