time,ax,ay,az,aT
41.6830,0.2338,-0.7367,0.5612,0.955
41.6930,-0.1430,-0.8073,0.2522,0.858
41.7030,0.5341,-0.6475,-0.1678,0.856
41.7120,1.2954,-0.4635,-0.5944,1.499
41.7290,1.6098,-0.2879,-0.7512,1.800
41.7330,1.6327,-0.3458,-0.6731,1.800
41.7800,1.3284,-0.3673,-0.6134,1.509
41.7810,1.1614,-0.5292,-0.4645,1.358
41.7820,0.9727,-0.7377,-0.4513,1.302
41.7820,0.8374,-0.9681,-0.4439,1.355
41.7830,0.6146,-1.0287,-0.3822,1.258
41.7930,0.5431,-0.9218,-0.3119,1.114
41.8020,0.3506,-0.7346,-0.2407,0.849
41.8120,0.1378,-0.5932,0.0395,0.610
41.8270,0.0891,-0.5294,0.0829,0.543
41.8320,0.2159,-0.6244,0.1462,0.677
41.8730,0.3867,-0.6834,-0.0304,0.786
41.8740,0.5399,-0.6523,-0.2363,0.879
41.8750,0.5611,-0.4722,-0.3620,0.818
41.8750,0.5205,-0.3195,-0.3924,0.726
41.8820,0.3995,-0.1754,-0.3159,0.539
41.8930,0.3746,-0.1767,-0.1067,0.428
41.9020,0.4218,-0.2233,0.1189,0.492
41.9120,0.3685,-0.3259,0.0768,0.498
41.9270,0.1633,-0.4008,-0.1559,0.460
41.9320,0.0331,-0.5355,-0.0866,0.543
41.9800,0.0220,-0.5000,0.0341,0.502
41.9820,0.1074,-0.4492,-0.0202,0.462
41.9820,0.3342,-0.3480,-0.0558,0.486
41.9830,0.3844,-0.2077,0.0428,0.439
41.9830,0.1520,-0.0756,-0.1443,0.223
41.9930,-0.2047,-0.0929,-0.0331,0.227
42.0020,-0.5121,-0.1375,-0.1102,0.542
42.0120,-0.5549,-0.3251,0.0279,0.644
42.0270,-0.4781,-0.4101,-0.0706,0.634
42.0320,-0.3563,-0.5170,-0.1666,0.650
42.0740,-0.3318,-0.5909,-0.0656,0.681
42.0750,-0.3120,-0.5975,-0.0423,0.675
42.0750,-0.2534,-0.5459,-0.0459,0.604
42.0750,-0.0860,-0.4560,0.0567,0.467
42.0830,0.0053,-0.3323,-0.1183,0.353
42.0930,0.0693,-0.2458,-0.2066,0.328
42.1020,-0.0601,-0.1855,-0.3763,0.424
42.1130,-0.2614,-0.1573,-0.4053,0.507
42.1270,-0.3083,-0.2310,-0.3548,0.524
42.1330,-0.3024,-0.3852,-0.2466,0.548
42.1730,-0.3325,-0.4472,-0.1573,0.579
42.1750,-0.4163,-0.4251,-0.2490,0.645
42.1750,-0.5256,-0.3377,-0.3777,0.730
42.1750,-0.6836,-0.1396,-0.4710,0.842
42.1820,-0.8268,0.0594,-0.6419,1.048
42.1930,-0.9311,0.2533,-0.5915,1.132
42.2020,-1.0031,0.3127,-0.5808,1.201
42.2120,-1.0276,0.3274,-0.3856,1.145
42.2260,-0.9697,0.2704,-0.2607,1.040
42.2330,-0.8956,0.3183,-0.1941,0.970
42.2730,-0.7331,0.4448,-0.1453,0.870
42.2750,-0.7013,0.5731,-0.3175,0.960
42.2750,-0.6989,0.5961,-0.3483,0.982
42.2760,-0.7803,0.6573,-0.3307,1.073
42.2820,-0.8234,0.6397,-0.2919,1.083
42.2930,-0.8298,0.6241,-0.2907,1.078
42.3020,-0.8068,0.5838,-0.0928,1.000
42.3120,-0.8269,0.6087,0.0299,1.027
42.3260,-0.9370,0.6446,-0.0046,1.137
42.3330,-0.9971,0.5713,0.0340,1.150
42.3730,-1.0430,0.5607,-0.1252,1.191
42.3750,-1.0397,0.5684,-0.2895,1.220
42.3750,-0.9760,0.4730,-0.5019,1.195
42.3750,-0.9812,0.3956,-0.6537,1.244
42.3820,-0.9257,0.2966,-0.7928,1.254
42.3930,-0.8729,0.2225,-0.8428,1.234
42.4020,-0.8078,0.2288,-0.8483,1.194
42.4120,-0.7640,0.2482,-0.8046,1.137
42.4270,-0.7262,0.2219,-0.7041,1.036
42.4320,-0.8434,0.2632,-0.2089,0.908
42.4750,-1.0906,0.2494,0.3855,1.183
42.4760,-1.5185,0.1828,1.2407,1.969
42.4770,-1.9667,0.0681,1.8593,2.707
42.4770,-2.3408,-0.2269,2.1660,3.197
42.4830,-2.5816,-0.5545,1.9406,3.277
42.4930,-2.7220,-0.8487,1.3959,3.175
42.5020,-2.5551,-0.8833,0.7491,2.805
42.5130,-2.3121,-0.7426,0.2363,2.440
42.5270,-1.9491,-0.4227,0.1245,1.998
42.5320,-1.7731,-0.0461,-0.0561,1.775
42.5720,-1.5475,0.0940,-0.1193,1.555
42.5730,-1.3857,0.1973,-0.0823,1.402
42.5740,-1.2414,0.1414,-0.1147,1.255
42.5740,-1.2341,0.0520,-0.1044,1.240
42.5820,-1.1738,-0.0317,-0.0762,1.177
42.5930,-1.1777,-0.0786,0.0248,1.181
42.6020,-1.0497,-0.1168,0.0916,1.060
42.6130,-0.9043,-0.1735,0.1834,0.939
42.6270,-0.5917,-0.1991,0.3615,0.721
42.6320,-0.3481,-0.1885,0.4533,0.602
42.6750,-0.0921,-0.2824,0.4112,0.507
42.6750,0.1243,-0.3264,0.3598,0.501
42.6760,0.3868,-0.3533,0.2803,0.594
42.6760,0.5438,-0.3964,0.2206,0.708
42.6820,0.5983,-0.3503,0.1799,0.716
42.6930,0.5488,-0.3724,0.1932,0.691
42.7020,0.5455,-0.3300,0.2160,0.673
42.7120,0.5219,-0.3818,0.1761,0.670
42.7260,0.6248,-0.3440,0.0754,0.717
42.7320,0.6963,-0.2753,0.0500,0.750
42.7810,0.6890,-0.1208,0.1112,0.708
42.7820,0.6214,-0.1636,0.0995,0.650
42.7820,0.5878,-0.2496,0.0165,0.639
42.7830,0.5622,-0.3687,-0.0506,0.674
42.7830,0.5550,-0.3632,-0.0128,0.663
42.7930,0.5262,-0.3773,0.0418,0.649
42.8020,0.5428,-0.2961,-0.0051,0.618
42.8130,0.5053,-0.2305,-0.0750,0.560
42.8260,0.4394,-0.0977,-0.0396,0.452
42.8320,0.4528,-0.1662,-0.0287,0.483
42.8740,0.5184,-0.2619,-0.1098,0.591
42.8750,0.5568,-0.3468,-0.1263,0.668
42.8760,0.6346,-0.3219,-0.1273,0.723
42.8760,0.5698,-0.3753,-0.1131,0.692
42.8820,0.4163,-0.2925,-0.0446,0.511
42.8920,0.2780,-0.3459,-0.0100,0.444
42.9020,0.3070,-0.3865,0.1070,0.505
42.9130,0.3159,-0.5189,0.2401,0.653
42.9270,0.3797,-0.5754,0.2492,0.733
42.9330,0.4225,-0.5648,0.1186,0.715
42.9930,0.4016,-0.5202,0.0997,0.665
42.9950,0.4384,-0.5116,0.0669,0.677
42.9960,0.3542,-0.5015,0.0086,0.614
42.9960,0.2104,-0.4357,-0.0152,0.484
42.9960,0.1559,-0.4299,-0.0257,0.458
42.9970,0.1530,-0.4416,0.0665,0.472
43.0020,0.1374,-0.3986,0.0652,0.427
43.0120,-0.0577,-0.3338,0.0104,0.339
43.0270,-0.2226,-0.2565,-0.0411,0.342
43.0320,-0.3248,-0.2695,-0.0475,0.425
43.0720,-0.3281,-0.2684,-0.1489,0.449
43.0730,-0.2754,-0.2885,-0.1065,0.413
43.0730,-0.3192,-0.2549,-0.0023,0.408
43.0740,-0.4141,-0.3218,0.0693,0.529
43.0820,-0.4639,-0.3520,0.1135,0.593
43.0930,-0.4931,-0.3587,0.1264,0.623
43.1020,-0.4600,-0.3206,0.1321,0.576
43.1130,-0.3757,-0.3355,0.1550,0.527
43.1260,-0.3139,-0.3372,0.0933,0.470
43.1320,-0.3008,-0.4222,0.2148,0.561
43.1710,-0.2331,-0.4422,0.2318,0.551
43.1720,-0.2700,-0.4712,0.1774,0.571
43.1730,-0.3175,-0.3310,0.0774,0.465
43.1730,-0.3151,-0.2824,0.0526,0.426
43.1820,-0.2493,-0.2727,0.0319,0.371
43.1930,-0.2288,-0.2940,0.0468,0.375
43.2020,-0.0981,-0.3785,0.1144,0.407
43.2130,-0.0853,-0.4192,0.0800,0.435
43.2250,-0.0728,-0.3489,0.0205,0.357
43.2320,-0.1136,-0.2998,0.0049,0.321
43.2830,-0.1144,-0.3373,-0.0259,0.357
43.2840,-0.2486,-0.3944,0.0263,0.467
43.2840,-0.2989,-0.3892,0.0623,0.495
43.2850,-0.3811,-0.3844,0.0844,0.548
43.2850,-0.3994,-0.3505,0.1300,0.547
43.2950,-0.3464,-0.3757,0.0740,0.516
43.3020,-0.2828,-0.3427,0.0323,0.445
43.3130,-0.2615,-0.2617,0.0847,0.380
43.3270,-0.2493,-0.2902,0.0044,0.383
43.3330,-0.2664,-0.2868,0.0174,0.392
43.3430,-0.2430,-0.2573,0.0842,0.364
43.3520,-0.2677,-0.2923,0.0183,0.397
43.3950,-0.2637,-0.2721,-0.0130,0.379
43.3960,-0.3375,-0.3164,0.0583,0.466
43.3970,-0.3109,-0.3042,0.0753,0.441
43.3970,-0.2970,-0.3101,0.0390,0.431
43.4020,-0.2639,-0.2321,0.0764,0.360
43.4130,-0.2708,-0.2971,0.1188,0.419
43.4280,-0.2666,-0.2949,0.0872,0.407
43.4330,-0.3133,-0.3013,0.0905,0.444
43.4790,-0.2797,-0.2709,0.0590,0.394
43.4810,-0.2200,-0.3282,0.0137,0.395
43.4810,-0.1799,-0.2885,0.0122,0.340
43.4810,-0.2066,-0.3063,0.0451,0.372
43.4820,-0.2597,-0.3236,0.0623,0.420
43.4930,-0.2625,-0.3294,0.0943,0.432
43.5020,-0.2840,-0.3178,0.0818,0.434
43.5130,-0.2964,-0.2460,0.0845,0.394
43.5250,-0.2780,-0.2844,0.0818,0.406
43.5330,-0.2604,-0.2911,0.0550,0.394
43.5700,-0.2622,-0.2525,0.0624,0.369
43.5700,-0.2928,-0.2689,0.0943,0.409
43.5710,-0.2735,-0.2691,0.0819,0.392
43.5730,-0.2744,-0.2467,0.0059,0.369
43.5820,-0.2473,-0.2004,-0.0157,0.319
43.5930,-0.2870,-0.1573,0.0159,0.328
43.6020,-0.2963,-0.2263,0.0818,0.382
43.6120,-0.3548,-0.2900,0.1133,0.472
43.6270,-0.3716,-0.2593,0.0806,0.460
43.6320,-0.3914,-0.2340,0.0433,0.458
43.6800,-0.3335,-0.2054,0.0213,0.392
43.6810,-0.3329,-0.2267,0.0424,0.405
43.6810,-0.3067,-0.2357,0.0891,0.397
43.6820,-0.3196,-0.2880,0.0914,0.440
43.6820,-0.2470,-0.2860,0.0893,0.388
43.6930,-0.2029,-0.2712,0.0529,0.343
43.7020,-0.1828,-0.2135,0.0713,0.290
43.7130,-0.1890,-0.2493,0.0745,0.322
43.7250,-0.1965,-0.2972,0.0139,0.357
43.7320,-0.2092,-0.2634,0.0655,0.343
43.7710,-0.2432,-0.2446,0.0342,0.347
43.7720,-0.2321,-0.2579,0.0261,0.348
43.7720,-0.2266,-0.2492,0.0242,0.338
43.7730,-0.2164,-0.2541,0.0360,0.336
43.7820,-0.2107,-0.2359,0.0439,0.319
43.7930,-0.2286,-0.2503,0.0751,0.347
43.8020,-0.2309,-0.2228,0.1122,0.340
43.8120,-0.2475,-0.2080,0.0648,0.330
43.8250,-0.2309,-0.1635,0.0043,0.283
43.8320,-0.2176,-0.2069,-0.0040,0.300
43.8660,-0.1726,-0.2378,0.0431,0.297
43.8670,-0.1801,-0.2630,0.1037,0.335
43.8670,-0.2298,-0.2545,0.1013,0.358
43.8730,-0.2572,-0.2126,0.0641,0.340
43.8830,-0.2953,-0.1872,0.0421,0.352
43.8930,-0.3006,-0.2017,0.0435,0.365
43.9020,-0.3286,-0.1859,0.0411,0.380
43.9130,-0.3159,-0.2000,0.0329,0.375
43.9260,-0.2788,-0.1837,0.0407,0.336
43.9330,-0.2974,-0.1778,0.0719,0.354
43.9710,-0.3190,-0.1899,0.0894,0.382
43.9720,-0.3298,-0.2036,0.0915,0.398
43.9720,-0.2585,-0.1488,0.0316,0.300
43.9730,-0.2233,-0.1432,-0.0049,0.265
43.9820,-0.1850,-0.1376,0.0532,0.237
43.9930,-0.1886,-0.1806,0.0656,0.269
44.0040,-0.1697,-0.2307,0.0254,0.288
44.0120,-0.2029,-0.2058,0.0476,0.293
44.0220,-0.1736,-0.1890,0.0468,0.261
44.0320,-0.1663,-0.1741,0.0198,0.242
44.0430,-0.1939,-0.2155,0.0480,0.294
44.0520,-0.1872,-0.1920,0.0704,0.277
44.0840,-0.1951,-0.1471,0.0400,0.248
44.0860,-0.1771,-0.1616,0.0620,0.248
44.0880,-0.1846,-0.1744,0.0608,0.261
44.0930,-0.2051,-0.2080,0.0531,0.297
44.1030,-0.1825,-0.1813,0.0616,0.265
44.1130,-0.1918,-0.1850,0.0243,0.268
44.1270,-0.1786,-0.1970,0.0228,0.267
44.1320,-0.1775,-0.2012,0.0443,0.272
44.1660,-0.1545,-0.2036,0.0429,0.259
44.1660,-0.1120,-0.1386,0.0542,0.186
44.1670,-0.0995,-0.1342,0.0238,0.169
44.1730,-0.0739,-0.1578,-0.0044,0.174
44.1820,-0.1265,-0.0868,0.0236,0.155
44.1930,-0.1677,-0.1205,0.0441,0.211
44.2020,-0.2439,-0.1543,0.0513,0.293
44.2120,-0.3049,-0.1481,0.0521,0.343
44.2240,-0.2837,-0.1523,0.0496,0.326
44.2320,-0.3547,-0.1845,0.0503,0.403
44.2750,-0.3323,-0.1586,0.0574,0.373
44.2760,-0.2974,-0.2001,0.0485,0.362
44.2770,-0.2135,-0.1357,0.0470,0.257
44.2770,-0.1936,-0.1498,0.0490,0.250
44.2820,-0.1624,-0.1161,0.0286,0.202
44.2930,-0.1244,-0.1316,0.0408,0.186
44.3040,-0.1610,-0.1645,0.0691,0.240
44.3120,-0.1872,-0.1868,0.0410,0.268
44.3230,-0.1925,-0.1709,0.0199,0.258
44.3320,-0.1581,-0.1336,0.0308,0.209
44.3440,-0.1459,-0.1197,0.0005,0.189
44.3900,-0.1428,-0.1627,0.0314,0.219
44.3920,-0.1302,-0.1574,0.0009,0.204
44.3930,-0.1649,-0.1412,0.0120,0.217
44.3930,-0.1409,-0.1081,0.0304,0.180
44.3940,-0.1647,-0.0819,0.0315,0.187
44.4050,-0.1497,-0.1171,0.0302,0.192
44.4130,-0.1743,-0.1308,0.0314,0.220
44.4230,-0.1866,-0.1448,0.0688,0.246
44.4320,-0.2029,-0.1499,0.0509,0.257
44.4440,-0.1768,-0.1633,0.0393,0.244
44.5050,-0.1917,-0.1184,0.0700,0.236
44.5050,-0.1947,-0.1328,0.0193,0.236
44.5060,-0.1699,-0.1168,0.0008,0.206
44.5060,-0.1740,-0.1221,-0.0201,0.214
44.5070,-0.1881,-0.1146,0.0199,0.221
44.5070,-0.1730,-0.1384,0.0086,0.222
44.5120,-0.1564,-0.1296,0.0583,0.211
44.5220,-0.1512,-0.1431,0.0959,0.229
44.5320,-0.1456,-0.1452,0.0576,0.214
44.5440,-0.1036,-0.1210,0.0174,0.160
44.5940,-0.1471,-0.1137,0.0478,0.192
44.5950,-0.1330,-0.1287,0.0073,0.185
44.5960,-0.1361,-0.1114,-0.0016,0.176
44.5960,-0.1220,-0.1075,0.0168,0.163
44.5970,-0.1523,-0.1182,0.0562,0.201
44.6070,-0.1274,-0.0951,0.0648,0.172
44.6130,-0.1677,-0.0965,0.0651,0.204
44.6220,-0.1706,-0.0930,0.0146,0.195
44.6320,-0.1430,-0.1146,-0.0240,0.185
44.6440,-0.1375,-0.1012,-0.0057,0.171
44.6950,-0.1184,-0.0923,-0.0153,0.151
44.6950,-0.1228,-0.0792,0.0128,0.147
44.6960,-0.1421,-0.0990,0.0520,0.181
44.6960,-0.1447,-0.1138,0.0601,0.194
44.6960,-0.1940,-0.1248,0.0309,0.233
44.7080,-0.1764,-0.1201,-0.0100,0.214
44.7120,-0.1482,-0.1122,0.0099,0.186
44.7230,-0.1419,-0.1083,-0.0012,0.179
44.7320,-0.1535,-0.1303,0.0385,0.205
44.7420,-0.1564,-0.0878,0.0174,0.180
44.7540,-0.1595,-0.0814,0.0183,0.180
44.7620,-0.1059,-0.0882,0.0172,0.139
44.8000,-0.1010,-0.0836,-0.0107,0.132
44.8010,-0.0870,-0.0714,0.0373,0.119
44.8030,-0.1180,-0.0741,0.0182,0.141
44.8030,-0.1022,-0.0907,0.0170,0.138
44.8120,-0.1503,-0.1117,0.0366,0.191
44.8220,-0.1330,-0.0793,0.0645,0.168
44.8320,-0.1917,-0.0913,0.0353,0.215
44.8430,-0.1733,-0.1163,0.0531,0.215
44.8870,-0.1741,-0.0693,0.0437,0.192
44.8880,-0.1187,-0.0668,0.0719,0.154
44.8890,-0.1285,-0.0878,0.0426,0.161
44.8890,-0.0945,-0.0855,0.0024,0.127
44.8930,-0.0725,-0.0855,0.0201,0.114
44.9030,-0.0684,-0.0360,-0.0295,0.083
44.9120,-0.1073,-0.0778,0.0099,0.133
44.9220,-0.1189,-0.1224,0.0572,0.180
44.9320,-0.1668,-0.1046,0.0866,0.215
44.9440,-0.1486,-0.0822,0.0262,0.172
44.9820,-0.0904,-0.0656,0.0071,0.112
44.9830,-0.0941,-0.0540,0.0746,0.132
44.9840,-0.1025,-0.0752,0.0746,0.147
44.9840,-0.1051,-0.0536,0.0831,0.144
44.9920,-0.1420,-0.0544,0.0436,0.158
45.0030,-0.1626,-0.0713,0.0322,0.180
45.0120,-0.1810,-0.0719,0.0223,0.196
45.0220,-0.1256,-0.0689,0.0211,0.145
45.0320,-0.1161,-0.0791,0.0310,0.144
45.0430,-0.0827,-0.0473,0.0399,0.103
45.0830,-0.0923,-0.0378,0.0399,0.107
45.0840,-0.0878,-0.0358,0.0292,0.099
45.0840,-0.1169,-0.0461,0.0390,0.132
45.0860,-0.1397,-0.0629,-0.0014,0.153
45.0930,-0.1406,-0.0351,0.0087,0.145
45.1030,-0.1159,-0.0427,0.0469,0.132
45.1120,-0.0881,-0.0638,0.0669,0.128
45.1220,-0.1035,-0.0512,0.0170,0.117
45.1320,-0.1153,-0.0526,0.0174,0.128
45.1430,-0.1211,-0.0123,-0.0028,0.122
45.1870,-0.1236,-0.0527,0.0467,0.142
45.1880,-0.1385,-0.0691,0.0456,0.161
45.1890,-0.0817,-0.0794,0.0263,0.117
45.1890,-0.0229,-0.0480,0.0457,0.070
45.1930,-0.0047,-0.0583,0.0362,0.069
45.2030,-0.0045,-0.0469,0.0164,0.050
45.2120,-0.0547,-0.0184,-0.0029,0.058
45.2220,-0.0608,-0.0741,0.0550,0.111
45.2320,-0.1082,-0.0738,0.0449,0.138
45.2440,-0.1399,-0.1083,0.0433,0.182
45.2940,-0.1010,-0.0415,0.0730,0.131
45.2950,-0.1331,-0.0205,0.0914,0.163
45.2950,-0.1153,-0.0235,0.0234,0.120
45.2960,-0.1196,-0.0323,0.0225,0.126
45.2960,-0.1200,-0.0338,0.0521,0.135
45.3070,-0.0865,-0.0327,0.0416,0.101
45.3120,-0.0444,-0.0904,0.0117,0.101
45.3220,-0.0610,-0.0397,0.0209,0.076
45.3320,-0.0767,-0.0467,0.0200,0.092
45.3430,-0.1116,-0.0353,0.0291,0.121
45.3520,-0.1000,-0.0333,0.0482,0.116
45.3620,-0.1153,-0.0500,0.0669,0.142
45.3910,-0.1147,-0.0581,0.0176,0.130
45.3920,-0.0836,-0.0365,-0.0024,0.091
45.3930,-0.0687,0.0008,0.0090,0.069
45.4030,-0.0781,-0.0270,0.0088,0.083
45.4120,-0.0634,-0.0382,0.0293,0.080
45.4230,-0.0255,-0.0363,0.0488,0.066
45.4320,-0.0096,-0.0568,0.0494,0.076
45.4740,-0.0013,-0.0353,0.0200,0.041
45.4750,0.0060,-0.0553,-0.0383,0.068
45.4750,-0.0044,0.0036,-0.0088,0.010
45.4760,-0.0239,0.0039,0.0204,0.032
45.4820,-0.0790,-0.0047,0.0590,0.099
45.4930,-0.1281,-0.0148,0.0296,0.132
45.5030,-0.1039,-0.0513,0.0287,0.119
45.5120,-0.1137,-0.0016,0.0384,0.120
45.5220,-0.0728,-0.0387,-0.0012,0.082
45.5320,-0.0158,-0.0095,0.0186,0.026
45.5430,-0.0351,0.0195,-0.0107,0.042
45.5840,-0.0361,-0.0393,0.0384,0.066
45.5850,-0.0631,-0.0378,0.0085,0.074
45.5860,-0.0631,-0.0476,0.0673,0.104
45.5860,-0.0131,-0.0551,0.0669,0.088
45.5920,0.0163,-0.0257,-0.0016,0.030
45.6040,0.0345,-0.0345,-0.0310,0.058
45.6120,0.0247,-0.0149,-0.0310,0.042
45.6230,0.0049,0.0045,-0.0015,0.007
45.6320,-0.0341,-0.0347,0.0082,0.049
45.6730,-0.0799,-0.0048,0.0175,0.082
45.6740,-0.1093,-0.0342,0.0665,0.132
45.6740,-0.1142,-0.0608,0.0655,0.145
45.6740,-0.1141,-0.0608,0.0459,0.137
45.6820,-0.1191,-0.0110,0.0255,0.122
45.6920,-0.1387,-0.0208,0.0452,0.147
45.7030,-0.1520,-0.0385,0.0343,0.161
45.7120,-0.1618,-0.0091,0.0637,0.174
45.7230,-0.1080,-0.0271,0.0727,0.133
45.7320,-0.0590,-0.0369,0.0531,0.088
45.7630,-0.0376,-0.0070,0.0332,0.051
45.7640,-0.0180,-0.0070,0.0136,0.024
45.7640,-0.0171,-0.0160,0.0330,0.040
45.7760,-0.0367,-0.0454,0.0232,0.063
45.7820,-0.0636,0.0033,-0.0163,0.066
45.7920,-0.0538,0.0230,0.0130,0.060
45.8050,-0.0704,-0.0060,0.0126,0.072
45.8120,-0.0606,-0.0256,0.0322,0.073
45.8220,-0.0394,-0.0246,-0.0171,0.049
45.8320,-0.0099,-0.0344,0.0319,0.048
45.8430,0.0000,0.0046,0.0221,0.023
45.8810,-0.0490,0.0046,0.0123,0.051
45.8830,-0.0471,0.0137,-0.0173,0.052
45.8830,-0.0569,-0.0058,0.0415,0.071
45.8830,-0.1012,-0.0429,0.0602,0.125
45.8940,-0.1141,-0.0258,0.0173,0.118
45.9060,-0.0998,-0.0152,0.0264,0.104
45.9120,-0.1390,-0.0446,0.0264,0.148
45.9220,-0.1237,-0.0238,0.0353,0.131
45.9320,-0.1139,-0.0238,-0.0136,0.117
45.9420,-0.0905,-0.0135,-0.0338,0.098
45.9540,-0.0709,-0.0233,-0.0043,0.075
45.9620,-0.0399,-0.0224,-0.0145,0.048
46.0080,-0.0006,0.0069,0.0149,0.016
46.0090,-0.0101,0.0065,-0.0243,0.027
46.0100,-0.0493,0.0065,-0.0341,0.060
46.0100,-0.0569,0.0060,-0.0441,0.072
46.0130,-0.0961,-0.0233,-0.0245,0.102
46.0220,-0.1297,0.0057,-0.0154,0.131
46.0320,-0.1787,-0.0334,-0.0252,0.184
46.0430,-0.1428,-0.0225,0.0424,0.151
46.0840,-0.1231,-0.0421,0.0031,0.130
46.0850,-0.1180,0.0159,-0.0170,0.120
46.0860,-0.1278,0.0159,-0.0170,0.130
46.0860,-0.0850,-0.0224,-0.0273,0.092
46.0920,-0.0752,-0.0028,0.0020,0.075
46.1020,-0.0438,-0.0027,0.0017,0.044
46.1120,-0.0144,-0.0125,-0.0374,0.042
46.1230,-0.0421,-0.0121,-0.0181,0.047
46.1320,-0.0617,-0.0121,0.0211,0.066
46.1600,-0.0590,-0.0209,0.0206,0.066
46.1610,-0.0884,-0.0208,0.0010,0.091
46.1630,-0.1033,-0.0105,0.0199,0.106
46.1730,-0.1033,-0.0007,-0.0192,0.105
46.1820,-0.0800,-0.0194,0.0194,0.085
46.1920,-0.0310,-0.0194,-0.0001,0.037
46.2020,-0.0203,0.0095,-0.0100,0.025
46.2120,-0.0105,0.0291,-0.0394,0.050
46.2220,-0.0196,-0.0191,-0.0200,0.034
46.2320,-0.0784,-0.0191,-0.0004,0.081
46.2650,-0.0750,0.0098,0.0187,0.078
46.2650,-0.0553,0.0000,-0.0204,0.059
46.2660,-0.0810,0.0282,0.0184,0.088
46.2720,-0.0712,0.0086,0.0282,0.077
46.2820,-0.0962,0.0083,0.0179,0.098
46.2930,-0.1060,0.0083,0.0375,0.113
46.3030,-0.0732,-0.0012,0.0370,0.082
46.3120,-0.0830,-0.0110,0.0076,0.084
46.3220,-0.0983,0.0081,-0.0124,0.099
46.3330,-0.0590,-0.0213,0.0071,0.063
46.3620,-0.0096,-0.0109,0.0070,0.016
46.3630,-0.0390,-0.0404,0.0070,0.057
46.3630,0.0000,0.0081,-0.0222,0.024
46.3730,-0.0195,0.0081,-0.0222,0.031
46.3820,0.0000,0.0077,-0.0124,0.015
46.3930,-0.0298,-0.0023,0.0039,0.030
46.4030,-0.0100,-0.0212,-0.0353,0.042
46.4120,-0.0100,0.0082,-0.0255,0.029
46.4240,-0.0002,-0.0015,-0.0059,0.006
46.4330,-0.0002,-0.0113,-0.0157,0.019
46.4650,-0.0095,-0.0108,0.0135,0.020
46.4670,-0.0291,-0.0206,-0.0355,0.050
46.4670,-0.0281,-0.0386,-0.0358,0.060
46.4720,-0.0379,-0.0484,-0.0063,0.062
46.4820,-0.0644,-0.0183,-0.0068,0.067
46.4930,-0.0252,0.0013,-0.0264,0.037
46.5030,-0.0711,-0.0082,-0.0170,0.074
46.5120,-0.0417,-0.0082,-0.0268,0.050
46.5230,-0.0212,0.0014,-0.0171,0.027
46.5320,0.0081,-0.0378,-0.0171,0.042
46.5430,-0.0578,0.0107,0.0021,0.059
46.5850,-0.0970,-0.0383,0.0021,0.104
46.5860,-0.0647,-0.0273,-0.0080,0.071
46.5860,-0.0844,-0.0175,-0.0080,0.087
46.5870,-0.0152,-0.0450,-0.0181,0.051
46.5920,-0.0054,-0.0352,-0.0377,0.052
46.6030,-0.0147,0.0224,-0.0279,0.039
46.6130,-0.0049,-0.0461,0.0113,0.048
46.6220,-0.0235,-0.0161,-0.0084,0.030
46.6320,-0.0333,-0.0161,-0.0281,0.046
46.6430,-0.0320,0.0031,-0.0380,0.050
46.6760,0.0071,0.0129,-0.0184,0.024
46.6770,-0.0027,0.0121,-0.0477,0.049
46.6770,-0.0126,-0.0172,-0.0477,0.052
46.6830,-0.0122,0.0021,-0.0281,0.031
46.6920,-0.0416,-0.0468,0.0012,0.063
46.7030,-0.0398,-0.0261,-0.0088,0.048
46.7120,-0.0496,-0.0555,0.0009,0.074
46.7220,-0.0568,-0.0062,0.0103,0.058
46.7320,-0.0764,-0.0552,-0.0190,0.096
46.7420,-0.0451,-0.0060,-0.0192,0.049
46.7830,-0.0745,-0.0159,-0.0094,0.077
46.7850,-0.0525,0.0128,0.0000,0.054
46.7850,-0.0035,0.0030,-0.0097,0.011
46.7860,-0.0221,0.0310,-0.0096,0.039
46.7930,-0.0319,0.0212,-0.0586,0.070
46.8030,-0.0213,-0.0173,-0.0294,0.040
46.8130,-0.0115,0.0120,-0.0196,0.026
46.8220,-0.0017,0.0021,0.0000,0.003
46.8320,-0.0311,-0.0272,0.0000,0.041
46.8430,-0.0203,-0.0166,0.0095,0.028
46.8830,0.0090,-0.0068,-0.0100,0.015
46.8840,-0.0008,-0.0160,-0.0199,0.026
46.8840,0.0089,-0.0160,-0.0002,0.018
46.8840,0.0178,0.0220,-0.0294,0.041
46.8930,-0.0394,0.0234,0.0022,0.046
46.9020,-0.0939,-0.0150,0.0309,0.100
46.9120,-0.1037,0.0241,0.0408,0.114
46.9220,-0.1459,-0.0236,0.0496,0.156
46.9320,-0.1262,-0.0334,0.0496,0.140
46.9430,-0.0928,-0.0321,-0.0196,0.100
46.9790,-0.0143,0.0071,0.0392,0.042
46.9800,0.0048,0.0254,-0.0194,0.032
46.9810,0.0342,0.0058,-0.0292,0.045
46.9930,0.0232,0.0242,-0.0289,0.044
46.9930,0.0428,0.0144,0.0004,0.045
47.0050,0.0127,-0.0238,-0.0289,0.040
47.0120,0.0127,-0.0238,-0.0289,0.040
47.0220,0.0216,-0.0320,0.0199,0.043
47.0370,-0.0371,-0.0124,-0.0094,0.040
47.0430,-0.0450,-0.0026,-0.0194,0.049
