time,ax,ay,az,aT
5.4440,-0.0097,-0.1568,-0.0030,0.157
5.4540,-0.0237,-0.1261,-0.0843,0.154
5.4980,-0.0317,-0.1446,-0.0049,0.148
5.4990,-0.0600,-0.1610,0.0884,0.193
5.4990,-0.3033,-0.2368,0.0810,0.393
5.4990,-0.6792,-0.3766,-0.0229,0.777
5.5050,-0.9408,-0.3857,0.1554,1.029
5.5140,-1.3668,-0.4412,0.1115,1.441
5.5240,-1.3264,-0.4041,0.3359,1.427
5.5340,-0.8563,-0.4149,0.4041,1.034
5.5430,-0.3057,-0.3131,0.2541,0.506
5.5550,0.0652,-0.3167,0.0286,0.325
5.5930,0.3208,-0.2019,-0.2445,0.451
5.5940,0.4472,-0.2135,-0.2724,0.565
5.5950,0.4460,-0.2555,-0.2416,0.568
5.5950,0.2807,-0.2890,-0.1000,0.415
5.6040,0.1001,-0.2747,0.0832,0.304
5.6140,0.0847,-0.4226,0.3258,0.540
5.6240,-0.0350,-0.5253,0.4425,0.688
5.6350,-0.0929,-0.5643,0.4939,0.756
5.6450,-0.1167,-0.4613,0.5235,0.707
5.6550,-0.1345,-0.5755,0.7638,0.966
5.7000,-0.0795,-0.6462,0.5546,0.855
5.7010,-0.0159,-0.6942,0.2481,0.737
5.7010,0.1578,-0.6531,0.0595,0.675
5.7020,0.1919,-0.4810,-0.2169,0.561
5.7040,0.1368,-0.3637,-0.3815,0.545
5.7140,-0.0349,-0.2817,-0.4123,0.501
5.7230,-0.3029,-0.1713,-0.3145,0.469
5.7350,-0.6681,-0.0979,-0.3433,0.757
5.7440,-1.0569,-0.1345,-0.1874,1.082
5.7540,-1.3202,-0.1531,-0.0913,1.332
5.7990,-1.3826,-0.1814,0.0807,1.397
5.8000,-1.4095,-0.1946,0.0794,1.425
5.8010,-1.2424,-0.2482,0.1747,1.279
5.8010,-1.0041,-0.0911,-0.1624,1.021
5.8040,-0.8591,-0.0588,-0.2594,0.899
5.8140,-0.5666,0.0399,-0.2740,0.631
5.8230,-0.3027,0.1804,-0.3253,0.480
5.8330,-0.2623,0.2156,-0.4558,0.568
5.8430,-0.2238,0.1906,-0.5012,0.581
5.8550,-0.2491,0.1491,-0.7800,0.832
5.8910,-0.3359,0.0924,-0.8528,0.921
5.8920,-0.3340,0.1113,-1.0131,1.073
5.8920,-0.3404,0.1636,-0.8684,0.947
5.8940,-0.4808,0.2662,-1.0839,1.215
5.9040,-0.4451,0.2031,-1.1493,1.249
5.9140,-0.4768,0.0977,-0.9383,1.057
5.9230,-0.4958,0.1011,-0.7077,0.870
5.9330,-0.4660,0.0244,-0.3654,0.593
5.9430,-0.2405,-0.0183,-0.1376,0.278
5.9550,0.1289,-0.0504,-0.0580,0.150
5.9900,0.5260,-0.1071,-0.1076,0.547
5.9910,0.8363,-0.1232,-0.2867,0.893
5.9920,1.0113,-0.1186,-0.5340,1.150
5.9940,1.0862,-0.1685,-0.7104,1.309
6.0040,0.9894,-0.3157,-0.5616,1.181
6.0140,0.8500,-0.4191,-0.3142,0.998
6.0240,0.8222,-0.4577,-0.1538,0.953
6.0340,0.8984,-0.5017,-0.0842,1.032
6.0430,0.9751,-0.4985,-0.0141,1.095
6.0550,1.1271,-0.5616,-0.0271,1.260
6.0990,1.0952,-0.4997,-0.0683,1.206
6.1010,1.0771,-0.4759,-0.0965,1.181
6.1050,1.1026,-0.4658,-0.0835,1.200
6.1050,1.0471,-0.4733,0.0085,1.149
6.1060,0.9838,-0.4174,0.0143,1.069
6.1140,0.9338,-0.4072,0.1562,1.031
6.1230,0.8628,-0.3270,0.1527,0.935
6.1350,0.8159,-0.3600,0.1569,0.905
6.1440,0.7271,-0.3512,0.1824,0.828
6.1540,0.6710,-0.3288,0.1081,0.755
6.1800,0.6965,-0.2402,-0.0712,0.740
6.1820,0.7252,-0.2204,0.1093,0.766
6.1840,0.7745,-0.1004,0.0584,0.783
6.1940,0.8697,-0.0157,0.0328,0.870
6.2040,0.7165,-0.0292,-0.1267,0.728
6.2140,0.5572,-0.0039,-0.1940,0.590
6.2250,0.2619,0.0018,-0.1635,0.309
6.2340,-0.0786,-0.0101,-0.0481,0.093
6.2430,-0.3494,-0.0108,-0.0043,0.350
6.2540,-0.5268,-0.0805,0.1199,0.546
6.2800,-0.5832,-0.0500,0.0841,0.591
6.2810,-0.5710,-0.0123,0.0624,0.575
6.2840,-0.4640,0.0059,0.0189,0.464
6.2930,-0.3987,0.0638,-0.0511,0.407
6.3040,-0.3765,0.1076,-0.0345,0.393
6.3140,-0.4003,0.0784,-0.0065,0.408
6.3230,-0.4248,-0.0179,0.1074,0.439
6.3340,-0.5180,-0.0569,0.1062,0.532
6.3440,-0.5401,-0.0538,0.1610,0.566
6.3540,-0.5506,-0.0730,0.1605,0.578
6.3850,-0.5402,-0.0881,0.2554,0.604
6.3860,-0.5070,-0.1179,0.2376,0.572
6.3860,-0.4657,-0.1231,0.2550,0.545
6.3940,-0.4655,-0.1440,0.2280,0.538
6.4040,-0.4111,-0.1596,0.2756,0.520
6.4140,-0.3158,-0.1623,0.1902,0.403
6.4230,-0.2161,-0.1241,0.1711,0.302
6.4340,-0.1235,-0.0597,0.0273,0.140
6.4430,0.0063,-0.0745,0.0390,0.084
6.4540,0.0742,-0.0883,0.0025,0.115
6.4850,0.1540,-0.0839,-0.0149,0.176
6.4860,0.1593,-0.0867,-0.0423,0.186
6.4860,0.1662,-0.0815,-0.0213,0.186
6.4940,0.1682,-0.1238,-0.0201,0.210
6.5040,0.1173,-0.1266,0.0876,0.194
6.5140,-0.0180,-0.1192,0.0874,0.149
6.5230,-0.1124,-0.1417,0.1245,0.220
6.5340,-0.1363,-0.1259,0.1044,0.213
6.5440,-0.1970,-0.1119,0.0822,0.241
6.5540,-0.2303,-0.0874,0.0229,0.247
6.5800,-0.2781,-0.0748,0.0299,0.290
6.5810,-0.3115,-0.0212,0.0294,0.314
6.5840,-0.3092,-0.0204,0.0561,0.315
6.5930,-0.3725,0.0036,0.0753,0.380
6.6040,-0.3500,-0.0619,0.0822,0.365
6.6140,-0.3156,-0.0357,0.0622,0.324
6.6230,-0.2882,-0.0625,0.0795,0.305
6.6340,-0.3149,-0.0562,0.1382,0.348
6.6440,-0.2609,-0.0828,0.0873,0.287
6.6540,-0.2114,-0.0773,0.0581,0.232
6.7100,-0.1354,-0.0473,0.0474,0.151
6.7110,-0.0875,0.0060,0.0086,0.088
6.7120,-0.0815,-0.0055,0.0080,0.082
6.7130,-0.0709,-0.0008,-0.0113,0.072
6.7130,-0.1205,-0.0209,0.0072,0.123
6.7140,-0.1662,-0.0346,0.0070,0.170
6.7230,-0.2195,-0.0426,0.0542,0.230
6.7340,-0.2939,0.0217,0.0344,0.297
6.7500,-0.3048,-0.0067,0.0420,0.308
6.7550,-0.3014,-0.0194,0.0026,0.302
6.7870,-0.3517,0.0207,0.0202,0.353
6.7890,-0.3792,-0.0198,0.0298,0.381
6.7890,-0.3823,-0.0354,0.0573,0.388
6.7980,-0.3836,-0.1041,0.0868,0.407
6.8030,-0.3891,-0.1071,0.0752,0.411
6.8140,-0.3365,-0.0684,0.1053,0.359
6.8240,-0.3114,-0.0346,0.0554,0.318
6.8340,-0.2240,-0.0254,0.0370,0.228
6.8490,-0.1869,-0.0124,0.0272,0.189
6.8530,-0.1599,-0.0522,0.0187,0.169
6.8800,-0.1541,-0.0570,0.0385,0.169
6.8810,-0.1671,-0.0876,0.0694,0.201
6.8840,-0.1419,-0.1103,0.0695,0.193
6.8950,-0.0865,-0.0822,0.0710,0.139
6.9030,-0.0174,-0.0777,0.0130,0.081
6.9140,0.0297,-0.0682,0.0143,0.076
6.9240,0.0576,-0.0648,0.0350,0.093
6.9340,0.0783,-0.0650,0.0361,0.108
6.9490,0.0424,-0.1099,0.0954,0.152
6.9530,0.0579,-0.1697,0.1058,0.208
6.9820,-0.0101,-0.1929,0.1250,0.230
6.9830,-0.0506,-0.2064,0.0763,0.226
6.9840,-0.0285,-0.1637,0.0268,0.168
6.9950,-0.0206,-0.1199,0.0077,0.122
7.0030,-0.0202,-0.0623,-0.0216,0.069
7.0140,0.0070,-0.0385,0.0082,0.040
7.0230,-0.0299,-0.0402,0.0081,0.051
7.0340,-0.0211,-0.0866,0.0380,0.097
7.0480,-0.0642,-0.0205,0.0080,0.068
7.0530,-0.0522,-0.0260,-0.0311,0.066
7.0780,-0.0562,0.0283,-0.0511,0.081
7.0790,-0.1206,0.0345,-0.0416,0.132
7.0840,-0.1778,0.0506,-0.0231,0.186
7.0950,-0.2219,-0.0105,0.0647,0.231
7.1030,-0.2371,-0.0862,0.0923,0.269
7.1140,-0.2534,-0.1085,0.1215,0.301
7.1230,-0.2794,-0.0962,0.1101,0.315
7.1340,-0.2597,-0.0605,0.1299,0.297
7.1480,-0.1471,0.0244,0.0904,0.174
7.1530,-0.0619,0.0293,-0.0070,0.069
7.1800,-0.0517,0.0542,-0.0656,0.100
7.1810,-0.1123,0.0111,-0.0652,0.130
7.1840,-0.0987,0.0283,-0.0361,0.109
7.1950,-0.1306,-0.0150,0.0330,0.136
7.2040,-0.1447,-0.0242,0.0324,0.150
7.2140,-0.1480,-0.0864,0.0035,0.171
7.2230,-0.1817,-0.0640,0.0224,0.194
7.2330,-0.2057,-0.0373,0.0034,0.209
7.2480,-0.1820,-0.0352,0.0028,0.185
7.2530,-0.1477,-0.0368,0.0133,0.153
7.2840,-0.1179,-0.0347,0.0131,0.124
7.2840,-0.1134,-0.0358,0.0628,0.134
7.2850,-0.0661,-0.0626,0.0726,0.116
7.2950,-0.0531,-0.0848,0.0931,0.137
7.3040,-0.0263,-0.0915,0.0932,0.133
7.3140,-0.0125,-0.0653,0.0548,0.086
7.3230,0.0143,-0.1024,0.0648,0.122
7.3340,0.0305,-0.1056,-0.0032,0.110
7.3480,0.0100,-0.0563,-0.0031,0.057
7.3530,-0.0104,-0.0102,-0.0225,0.027
7.3770,-0.0279,0.0266,-0.0520,0.065
7.3780,-0.0464,0.0338,-0.0225,0.062
7.3840,-0.0704,0.0417,-0.0034,0.082
7.3950,-0.0889,0.0388,0.0064,0.097
7.4030,-0.0917,0.0098,0.0252,0.096
7.4140,-0.1003,-0.0215,0.0448,0.112
7.4240,-0.1412,-0.0666,0.0731,0.172
7.4340,-0.1791,-0.0673,0.0926,0.213
7.4480,-0.1617,-0.0918,0.0228,0.187
7.4530,-0.1234,-0.0526,0.0327,0.138
7.4790,-0.0728,-0.0595,0.0618,0.113
7.4800,-0.0460,-0.0695,0.0032,0.083
7.4840,-0.0558,-0.0851,0.0030,0.102
7.4950,-0.0391,-0.0660,0.0034,0.077
7.5040,-0.0294,-0.0635,0.0130,0.071
7.5140,-0.0113,-0.0247,0.0328,0.043
7.5230,-0.0302,-0.0334,0.0033,0.045
7.5340,-0.0592,-0.0040,0.0032,0.059
7.5480,-0.0847,-0.0132,0.0322,0.092
7.5530,-0.0829,0.0069,-0.0170,0.085
7.5780,-0.1165,-0.0213,0.0215,0.120
7.5790,-0.1249,-0.0011,0.0213,0.127
7.5840,-0.1202,-0.0100,0.0501,0.131
7.5940,-0.0918,-0.0497,0.0209,0.106
7.6030,-0.0611,-0.0382,0.0108,0.073
7.6140,-0.0732,-0.0094,0.0699,0.102
7.6230,-0.0255,-0.0186,0.0014,0.032
7.6340,-0.0089,-0.0191,0.0018,0.021
7.6470,-0.0113,-0.0092,0.0216,0.026
7.6530,-0.0329,-0.0285,0.0022,0.044
7.6770,-0.0623,-0.0271,0.0119,0.069
7.6780,-0.0847,-0.0468,0.0319,0.102
7.6840,-0.0654,-0.0071,0.0417,0.078
7.6950,-0.0694,-0.0084,0.0029,0.070
7.7030,-0.0323,-0.0175,0.0031,0.037
7.7140,-0.0474,-0.0199,0.0137,0.053
7.7230,-0.0204,-0.0193,-0.0056,0.029
7.7340,-0.0143,-0.0006,0.0045,0.015
7.7470,0.0026,-0.0102,0.0048,0.012
7.7530,-0.0096,-0.0497,0.0345,0.061
7.7770,-0.0579,-0.0475,0.0539,0.092
7.7780,-0.0506,-0.0389,0.0347,0.073
7.7840,-0.0317,-0.0283,0.0053,0.043
7.7980,-0.0360,-0.0013,0.0059,0.037
7.8030,-0.0640,0.0083,0.0254,0.069
7.8140,-0.0472,0.0069,0.0160,0.050
7.8230,-0.0558,-0.0305,0.0451,0.078
7.8340,-0.0672,0.0180,0.0356,0.078
7.8480,-0.0372,-0.0199,0.0354,0.055
7.8530,-0.0480,-0.0003,0.0159,0.051
7.8780,-0.0087,-0.0094,0.0355,0.038
7.8790,-0.0515,-0.0114,0.0062,0.053
7.8840,-0.0318,-0.0108,-0.0231,0.041
7.8940,-0.0732,-0.0119,0.0163,0.076
7.9040,-0.0622,-0.0205,-0.0034,0.066
7.9140,-0.0350,-0.0015,-0.0129,0.037
7.9230,-0.0907,0.0083,-0.0035,0.091
7.9330,-0.0417,-0.0113,0.0160,0.046
7.9480,-0.0873,-0.0199,0.0254,0.093
7.9530,-0.0383,-0.0493,-0.0137,0.064
7.9790,-0.0462,-0.0473,-0.0140,0.068
7.9790,-0.0365,-0.0473,-0.0140,0.061
7.9840,-0.0256,-0.0455,-0.0143,0.054
7.9940,-0.0256,-0.0357,-0.0339,0.055
8.0030,-0.0152,-0.0059,0.0150,0.022
8.0140,-0.0054,-0.0353,0.0052,0.036
8.0240,0.0138,-0.0339,0.0247,0.044
8.0330,0.0138,-0.0339,-0.0046,0.037
8.0480,0.0038,-0.0138,-0.0144,0.020
8.0540,0.0038,-0.0334,0.0247,0.042
8.0870,0.0037,-0.0038,0.0149,0.016
8.0870,-0.0060,-0.0136,0.0149,0.021
8.0880,-0.0339,-0.0130,0.0147,0.039
8.0970,-0.0143,0.0163,-0.0048,0.022
8.1030,-0.0609,0.0063,-0.0149,0.063
8.1140,-0.0315,-0.0230,-0.0149,0.042
8.1230,-0.0491,0.0156,-0.0052,0.052
8.1330,-0.0491,-0.0039,-0.0052,0.050
8.1490,-0.0188,-0.0132,0.0043,0.023
8.1540,-0.0286,-0.0230,0.0239,0.044
8.1860,-0.0274,-0.0314,0.0139,0.044
8.1870,-0.0274,-0.0215,0.0335,0.048
8.1880,-0.0167,-0.0206,0.0334,0.043
8.1980,-0.0265,0.0088,-0.0156,0.032
8.2040,-0.0443,-0.0009,-0.0158,0.047
8.2140,-0.0540,-0.0009,0.0136,0.056
8.2240,-0.0612,-0.0384,0.0034,0.072
8.2340,-0.0612,-0.0090,-0.0456,0.077
8.2470,-0.0398,-0.0085,0.0031,0.041
8.2530,-0.0496,0.0110,-0.0164,0.053
8.2770,-0.0476,-0.0082,-0.0068,0.049
8.2780,-0.0476,0.0114,-0.0166,0.052
8.2840,-0.0172,-0.0077,0.0420,0.046
8.2940,-0.0467,0.0118,0.0126,0.050
8.3030,-0.0353,0.0207,0.0026,0.041
8.3140,-0.0059,0.0011,-0.0071,0.009
8.3230,0.0037,-0.0082,0.0124,0.015
8.3340,-0.0257,-0.0180,0.0223,0.038
8.3470,-0.0247,0.0108,-0.0268,0.038
8.3530,-0.0051,0.0010,-0.0071,0.009
8.3790,-0.0331,0.0104,0.0024,0.035
8.3800,0.0089,-0.0077,-0.0005,0.012
8.3850,0.0086,-0.0261,-0.0005,0.027
8.3940,-0.0011,0.0130,0.0092,0.016
8.4040,-0.0009,-0.0155,0.0385,0.042
8.4140,-0.0205,-0.0253,0.0581,0.067
8.4230,-0.0101,-0.0148,0.0286,0.034
8.4340,-0.0297,-0.0344,0.0188,0.049
8.4470,-0.0283,-0.0422,0.0382,0.064
8.4530,-0.0283,-0.0226,0.0087,0.037
8.4820,-0.0364,-0.0028,0.0085,0.037
8.4830,-0.0364,-0.0028,0.0282,0.046
8.4840,-0.0441,-0.0214,0.0279,0.056
8.4940,-0.0540,0.0079,0.0475,0.072
8.5040,-0.0421,-0.0204,0.0472,0.066
8.5140,-0.0421,0.0090,0.0374,0.057
8.5230,-0.0213,-0.0194,0.0568,0.064
8.5340,-0.0115,0.0198,0.0176,0.029
8.5470,0.0359,0.0283,0.0178,0.049
8.5530,0.0555,-0.0108,0.0080,0.057
8.5840,0.0721,0.0178,0.0378,0.083
8.5850,0.0721,0.0178,0.0084,0.075
8.5850,0.0503,-0.0016,0.0184,0.054
8.5950,0.0111,-0.0016,-0.0207,0.024
8.6030,0.0108,-0.0108,0.0380,0.041
8.6140,-0.0284,0.0087,0.0380,0.048
8.6240,-0.0552,-0.0103,0.0279,0.063
8.6340,-0.0454,-0.0103,0.0377,0.060
8.6470,-0.0339,0.0371,0.0278,0.057
8.6530,-0.0143,0.0272,0.0573,0.065
8.6830,0.0050,0.0167,0.0083,0.019
8.6840,0.0148,0.0069,0.0279,0.032
8.6840,0.0330,0.0160,0.0085,0.038
8.6940,0.0428,-0.0035,0.0085,0.044
8.7030,0.0033,0.0153,-0.0208,0.026
8.7140,0.0033,-0.0043,0.0184,0.019
8.7230,-0.0060,-0.0228,0.0281,0.037
8.7340,-0.0060,0.0262,0.0281,0.039
8.7460,-0.0055,-0.0123,0.0378,0.040
8.7530,-0.0055,0.0268,0.0084,0.029
8.7830,-0.0146,0.0070,0.0279,0.032
8.7840,-0.0047,-0.0027,0.0671,0.067
8.7840,-0.0139,-0.0214,0.0082,0.027
8.7980,-0.0237,0.0276,0.0376,0.052
8.8030,0.0149,0.0170,0.0181,0.029
8.8140,-0.0046,-0.0123,-0.0112,0.017
8.8230,0.0144,-0.0023,0.0279,0.031
8.8340,-0.0345,-0.0121,0.0377,0.053
8.8460,-0.0328,-0.0115,0.0571,0.067
8.8530,-0.0230,-0.0115,0.0375,0.045
8.8830,-0.0031,-0.0109,0.0276,0.030
8.8840,-0.0256,0.0267,0.0012,0.037
8.8850,-0.0151,0.0068,0.0011,0.017
8.8940,-0.0053,-0.0029,0.0011,0.006
8.9030,-0.0236,0.0254,0.0402,0.053
8.9140,0.0057,0.0155,0.0010,0.017
8.9230,-0.0039,0.0055,-0.0087,0.011
8.9330,0.0156,-0.0043,-0.0381,0.041
8.9460,0.0055,-0.0041,-0.0185,0.020
8.9530,-0.0042,0.0644,-0.0283,0.070
8.9820,0.0054,0.0429,0.0208,0.048
8.9830,0.0054,0.0331,0.0110,0.035
8.9840,-0.0136,0.0129,-0.0086,0.021
8.9930,-0.0037,0.0031,0.0109,0.012
9.0030,-0.0036,0.0216,-0.0183,0.029
9.0140,-0.0331,0.0314,0.0110,0.047
9.0230,-0.0316,0.0394,0.0011,0.051
9.0330,-0.0316,0.0198,-0.0282,0.047
9.0460,-0.0210,0.0095,-0.0380,0.044
9.0530,-0.0014,0.0291,-0.0282,0.041
9.0750,-0.0108,0.0371,-0.0184,0.043
9.0760,-0.0108,0.0175,-0.0184,0.028
9.0830,0.0178,-0.0113,0.0012,0.021
9.0940,-0.0312,0.0082,-0.0085,0.033
9.1030,-0.0298,-0.0014,0.0010,0.030
9.1130,-0.0396,-0.0112,0.0108,0.043
9.1230,-0.0660,-0.0107,0.0105,0.068
9.1330,-0.0659,0.0186,-0.0090,0.069
9.1480,-0.0912,0.0365,0.0003,0.098
9.1530,-0.0520,-0.0026,0.0494,0.072
9.1890,-0.0308,0.0069,0.0296,0.043
9.1920,-0.0211,-0.0028,0.0198,0.029
9.1960,-0.0296,0.0159,-0.0096,0.035
9.1970,-0.0394,-0.0232,0.0001,0.046
9.2030,0.0279,-0.0221,0.0100,0.037
9.2140,0.0181,-0.0221,-0.0095,0.030
9.2240,0.0454,-0.0118,-0.0093,0.048
9.2340,0.0356,-0.0118,0.0004,0.038
9.2460,0.0432,-0.0020,-0.0385,0.058
9.2530,0.0334,-0.0118,-0.0189,0.040
9.2750,0.0038,0.0074,0.0006,0.008
9.2760,0.0234,-0.0121,0.0202,0.033
9.2830,0.0037,0.0165,0.0203,0.026
9.2940,0.0037,0.0165,-0.0090,0.019
9.3030,-0.0338,0.0251,0.0104,0.043
9.3140,-0.0436,0.0153,0.0006,0.046
9.3230,-0.0136,-0.0040,-0.0092,0.017
9.3340,-0.0136,-0.0138,-0.0092,0.021
9.3470,-0.0131,-0.0320,-0.0093,0.036
9.3540,-0.0425,-0.0222,0.0102,0.049
9.3850,-0.0219,-0.0212,0.0100,0.032
9.3860,-0.0227,-0.0020,0.0025,0.023
9.3860,-0.0031,0.0073,-0.0268,0.028
9.3960,0.0164,-0.0024,-0.0072,0.018
9.4030,0.0157,0.0163,-0.0071,0.024
9.4140,0.0353,-0.0130,-0.0463,0.060
9.4240,0.0149,-0.0125,-0.0168,0.026
9.4330,0.0149,0.0071,0.0321,0.036
9.4470,-0.0140,-0.0214,-0.0267,0.037
9.4530,0.0154,-0.0116,0.0320,0.037
9.4740,0.0522,-0.0017,-0.0069,0.053
9.4750,-0.0164,0.0080,-0.0167,0.025
9.4830,0.0029,0.0264,-0.0166,0.031
9.4940,0.0324,0.0558,-0.0166,0.067
9.5040,0.0403,0.0252,-0.0163,0.050
9.5140,0.0207,-0.0041,-0.0261,0.034
9.5230,-0.0082,-0.0133,0.0129,0.020
9.5330,0.0015,-0.0034,-0.0360,0.036
9.5460,-0.0079,-0.0127,-0.0067,0.016
9.5530,-0.0471,-0.0029,0.0030,0.047
9.5850,-0.0264,-0.0215,-0.0068,0.035
9.5860,-0.0362,-0.0411,-0.0265,0.061
9.5870,-0.0253,-0.0300,-0.0168,0.043
9.5960,-0.0155,-0.0202,-0.0168,0.031
9.6040,0.0131,0.0180,-0.0265,0.035
9.6140,0.0229,0.0082,-0.0167,0.030
9.6230,0.0311,-0.0203,-0.0362,0.052
9.6340,0.0213,-0.0006,-0.0264,0.034
9.6470,-0.0172,-0.0194,-0.0167,0.031
9.6530,0.0121,0.0099,-0.0265,0.031
9.6830,0.0398,0.0095,0.0030,0.041
9.6840,0.0692,-0.0002,-0.0459,0.083
9.6840,0.0285,-0.0096,-0.0262,0.040
9.6940,0.0089,0.0001,-0.0065,0.011
9.7040,-0.0196,0.0094,-0.0164,0.027
9.7140,-0.0196,0.0290,0.0227,0.042
9.7260,0.0000,0.0465,0.0032,0.047
9.7330,-0.0294,0.0269,0.0032,0.040
9.7440,-0.0468,-0.0023,0.0128,0.049
9.7530,0.0021,-0.0023,0.0128,0.013
9.7640,-0.0073,0.0164,-0.0067,0.019
9.8030,-0.0074,-0.0129,-0.0165,0.022
9.8040,0.0302,-0.0030,-0.0262,0.040
9.8050,0.0302,-0.0128,-0.0065,0.033
9.8050,0.0383,-0.0028,0.0131,0.041
9.8150,0.0677,-0.0028,-0.0162,0.070
9.8250,0.0834,0.0065,-0.0157,0.085
9.8340,0.0736,0.0261,-0.0157,0.080
9.8440,0.0890,0.0531,-0.0347,0.109
9.8540,0.0792,0.0433,-0.0740,0.117
9.8640,0.0192,0.0131,-0.0640,0.068
9.8750,0.0292,0.0034,-0.0034,0.030
9.8840,0.0184,0.0125,-0.0228,0.032
9.9160,-0.0109,0.0027,0.0065,0.013
9.9180,-0.0106,0.0213,-0.0326,0.040
9.9180,-0.0204,-0.0178,-0.0228,0.035
9.9250,-0.0195,-0.0171,-0.0033,0.026
9.9330,0.0098,-0.0171,-0.0230,0.030
9.9440,0.0093,0.0211,-0.0130,0.026
9.9540,0.0191,0.0014,-0.0228,0.030
9.9640,0.0088,-0.0174,-0.0326,0.038
9.9940,0.0087,0.0022,-0.0326,0.034
9.9940,0.0365,0.0021,-0.0030,0.037
9.9950,0.0267,-0.0273,-0.0324,0.050
10.0030,0.0255,0.0114,0.0068,0.029
10.0140,0.0255,0.0212,-0.0127,0.036
10.0250,0.0337,0.0108,-0.0223,0.042
10.0340,0.0141,-0.0185,-0.0223,0.032
10.0440,0.0227,-0.0083,-0.0222,0.033
10.0540,-0.0262,0.0112,-0.0026,0.029
10.0650,0.0311,0.0107,-0.0024,0.033
10.0940,0.0213,-0.0088,-0.0024,0.023
10.0950,0.0110,0.0289,-0.0120,0.033
10.0950,0.0110,0.0289,-0.0218,0.038
10.1030,0.0199,-0.0379,-0.0022,0.043
10.1140,0.0199,-0.0085,-0.0218,0.031
10.1250,0.0001,-0.0175,-0.0219,0.028
10.1340,0.0099,0.0118,-0.0219,0.027
10.1440,0.0283,-0.0168,-0.0022,0.033
10.1540,0.0185,0.0028,-0.0022,0.019
10.1640,0.0176,0.0120,-0.0118,0.024
10.1940,0.0078,0.0218,-0.0216,0.032
10.1950,0.0074,-0.0073,-0.0216,0.024
10.1960,0.0074,0.0319,-0.0216,0.039
10.2030,-0.0023,-0.0164,-0.0217,0.027
10.2140,0.0172,-0.0066,-0.0217,0.028
10.2250,0.0164,0.0218,-0.0019,0.027
10.2340,0.0262,0.0120,-0.0411,0.050
10.2430,0.0343,-0.0073,-0.0409,0.054
10.2530,0.0146,0.0220,-0.0115,0.029
10.2640,0.0046,0.0023,-0.0017,0.005
10.2880,0.0438,0.0121,-0.0115,0.047
10.2890,0.0418,-0.0071,-0.0211,0.047
10.2970,0.0124,0.0026,-0.0015,0.013
10.3040,0.0024,-0.0069,-0.0211,0.022
10.3140,0.0318,0.0126,-0.0211,0.040
10.3260,0.0210,0.0120,-0.0209,0.032
10.3330,0.0308,0.0218,-0.0209,0.043
10.3430,0.0013,0.0115,-0.0013,0.012
10.3530,0.0013,0.0409,0.0084,0.042
10.3640,0.0012,0.0109,-0.0209,0.024
10.3980,-0.0093,-0.0090,0.0015,0.013
10.3990,0.0002,0.0381,-0.0375,0.053
10.3990,-0.0291,-0.0206,-0.0081,0.037
10.4040,-0.0374,0.0269,-0.0474,0.066
10.4140,-0.0178,0.0171,-0.0474,0.053
10.4240,-0.0077,0.0163,-0.0180,0.025
10.4330,0.0020,-0.0032,0.0016,0.004
10.4450,0.0019,0.0250,0.0016,0.025
10.4530,0.0019,0.0152,-0.0277,0.032
10.4740,0.0299,-0.0135,-0.0178,0.037
10.4750,0.0201,0.0256,-0.0178,0.037
10.4830,0.0097,-0.0317,-0.0178,0.038
10.4940,0.0097,-0.0121,-0.0276,0.032
10.5030,-0.0002,0.0163,-0.0569,0.059
10.5140,0.0095,0.0065,-0.0275,0.030
10.5240,-0.0095,0.0156,0.0116,0.022
10.5330,0.0002,0.0352,-0.0177,0.039
10.5440,-0.0279,0.0243,-0.0178,0.041
10.5530,0.0014,-0.0051,-0.0276,0.028
10.5640,-0.0080,-0.0048,0.0017,0.009
10.5960,0.0116,-0.0146,-0.0178,0.026
10.5970,-0.0076,-0.0140,0.0016,0.016
10.5970,-0.0370,0.0055,0.0114,0.039
10.6040,-0.0448,-0.0228,0.0013,0.050
10.6140,0.0140,-0.0228,-0.0280,0.039
10.6240,-0.0054,0.0062,-0.0182,0.020
10.6330,0.0239,-0.0133,-0.0280,0.039
10.6430,0.0134,-0.0222,-0.0280,0.038
10.6530,-0.0062,0.0170,-0.0280,0.033
10.6640,0.0128,-0.0024,0.0014,0.013
10.6890,-0.0067,-0.0024,0.0112,0.013
10.6900,0.0028,0.0069,-0.0181,0.020
10.6940,-0.0069,0.0363,0.0014,0.037
10.7030,-0.0067,-0.0027,-0.0181,0.019
10.7140,-0.0165,0.0168,-0.0475,0.053
10.7240,-0.0160,-0.0027,-0.0378,0.041
10.7330,-0.0160,0.0168,-0.0182,0.029
10.7440,0.0031,0.0065,-0.0573,0.058
10.7540,0.0227,-0.0032,-0.0279,0.036
10.7640,-0.0158,-0.0124,-0.0182,0.027
10.7920,-0.0158,0.0169,-0.0280,0.036
10.7930,0.0128,-0.0026,-0.0181,0.022
10.7980,-0.0165,0.0170,0.0112,0.026
10.8030,-0.0252,-0.0025,-0.0084,0.027
10.8140,-0.0154,-0.0025,-0.0084,0.018
10.8240,-0.0054,-0.0024,-0.0085,0.010
10.8340,0.0043,-0.0024,-0.0281,0.029
10.8450,0.0322,-0.0117,-0.0181,0.039
10.8530,0.0126,0.0176,-0.0573,0.061
