time,ax,ay,az,aT,label
5.06,-0.361,-0.4486,0.1318,0.591,1
5.069,-0.355,-0.4659,0.2793,0.649,1
5.079,0.0416,-0.6205,0.5635,0.8390000000000001,1
5.089,0.505,-0.7588,0.4979,1.0390000000000001,1
5.099,0.6208,-0.5651,0.0902,0.8440000000000001,1
5.155,0.575,-0.289,-0.0126,0.644,1
5.156,0.5448,-0.1513,0.0787,0.5710000000000001,1
5.156,0.4078,-0.118,0.2961,0.518,1
5.157,0.0898,-0.1645,0.4044,0.446,1
5.158,-0.2381,-0.1257,0.4303,0.508,1
5.159,-0.3124,-0.0004,0.1681,0.355,1
5.169,-0.2048,0.1662,-0.2694,0.377,1
5.181,-0.1464,0.3179,-0.2592,0.436,1
5.189,-0.1289,0.3358,-0.2267,0.425,1
5.233,-0.3557,0.3658,-0.1123,0.522,1
5.235,-0.6686,0.3356,0.2021,0.775,1
5.236,-1.0325,0.4834,0.0438,1.141,1
5.237,-1.3095,0.644,0.5953,1.5759999999999998,1
5.239,-1.4146,0.6352,0.7735,1.733,1
5.249,-1.3259,0.5706,0.5443,1.5430000000000001,1
5.26,-1.0843,0.6481,-0.1102,1.268,1
5.27,-0.8416,0.7608,-0.2185,1.155,1
5.28,-0.7128,0.5757,-0.168,0.932,1
5.289,-0.5734,0.2163,-0.0556,0.615,1
5.304,-0.4305,-0.0627,0.0276,0.436,1
5.385,-0.0821,-0.2801,-0.1176,0.315,1
5.386,0.7156,-0.4652,-0.3066,0.907,1
5.387,1.5549,-0.494,-0.9413,1.8840000000000001,1
5.387,2.1253,-0.4188,-1.5298,2.6519999999999997,1
5.389,1.9782,-0.3508,-1.9386,2.792,1
5.39,1.5325,-0.2763,-1.9465,2.4930000000000003,1
5.391,1.249,-0.2398,-1.5227,1.984,1
5.391,1.3285,-0.3315,-1.1096,1.7619999999999998,1
5.391,1.3214,-0.4433,-0.6652,1.544,1
5.399,0.9372,-0.649,-0.3509,1.193,1
5.414,0.2901,-0.7059,-0.194,0.787,1
5.419,-0.2496,-0.7311,0.1942,0.797,1
5.473,-0.4855,-0.7731,0.4832,1.033,1
5.474,-0.5267,-0.8179,0.7012,1.199,1
5.475,-0.3185,-0.7244,0.7412,1.084,1
5.475,-0.1741,-0.5834,0.7667,0.9790000000000001,1
5.475,-0.0117,-0.3717,0.5907,0.698,1
5.479,0.2097,-0.2044,0.4042,0.499,1
5.489,0.3454,-0.142,0.1835,0.41600000000000004,1
5.499,0.4314,-0.198,0.2042,0.517,1
5.513,0.5307,-0.2408,0.0625,0.586,1
5.519,0.5038,-0.2265,0.0025,0.552,1
5.561,0.424,-0.2024,-0.1821,0.504,1
5.562,0.3883,-0.225,-0.4375,0.627,1
5.563,0.4961,-0.1823,-0.4921,0.722,1
5.563,0.6889,-0.1503,-0.5219,0.877,1
5.569,0.783,-0.0389,-0.4501,0.904,1
5.579,0.6712,-0.0191,-0.242,0.7140000000000001,1
5.589,0.5358,-0.0142,-0.2149,0.5770000000000001,1
5.6,0.6305,0.0278,-0.2941,0.696,1
5.659,0.6821,0.1115,-0.5467,0.8809999999999999,1
5.66,0.5565,0.2621,-0.787,0.9990000000000001,1
5.66,0.4153,0.3149,-0.8996,1.04,1
5.661,0.3755,0.2475,-0.7806,0.9009999999999999,1
5.661,0.4067,0.0332,-0.6103,0.7340000000000001,1
5.661,0.5472,-0.1182,-0.7017,0.898,1
5.669,0.6911,-0.1148,-0.936,1.169,1
5.679,0.8005,-0.0132,-1.1888,1.433,1
5.689,0.7928,-0.012,-0.9195,1.214,1
5.7,0.6678,-0.1249,-1.1182,1.308,1
5.748,0.6991,-0.0413,-1.4516,1.6119999999999999,1
5.748,0.9215,-0.1264,-0.993,1.361,1
5.748,1.0342,-0.2615,-1.0259,1.48,1
5.749,0.8516,-0.3285,-0.9852,1.3430000000000002,1
5.749,0.6797,-0.4341,-0.9135,1.219,1
5.759,0.5779,-0.5048,-0.8225,1.125,1
5.769,0.4758,-0.6263,-0.7177,1.065,1
5.779,0.3612,-0.6659,-0.6873,1.023,1
5.789,0.3292,-0.6273,-0.7866,1.0590000000000002,1
5.801,0.3688,-0.5497,-0.8026,1.04,1
5.855,0.5392,-0.4647,-0.7857,1.06,1
5.856,0.6846,-0.3999,-0.7014,1.0590000000000002,1
5.856,0.7387,-0.4291,-0.7296,1.123,1
5.857,0.7155,-0.4242,-0.7881,1.146,1
5.857,0.5715,-0.4428,-0.656,0.976,1
5.859,0.2968,-0.4408,-0.6048,0.805,1
5.869,-0.0682,-0.4334,-0.4842,0.653,1
5.879,-0.4802,-0.5236,-0.2861,0.7659999999999999,1
5.889,-0.7049,-0.5501,-0.0692,0.897,1
5.9,-0.9112,-0.5638,-0.0147,1.072,1
5.947,-0.913,-0.5135,-0.0021,1.047,1
5.949,-0.7559,-0.5984,-0.1122,0.971,1
5.949,-0.4004,-0.6656,-0.1744,0.7959999999999999,1
5.949,-0.2411,-0.6884,-0.1769,0.7509999999999999,1
5.95,-0.2698,-0.5778,-0.2996,0.705,1
5.96,-0.3884,-0.401,-0.3845,0.6779999999999999,1
5.969,-0.3938,-0.3343,-0.3013,0.598,1
5.979,-0.4255,-0.3657,-0.265,0.62,1
5.989,-0.5584,-0.3502,-0.1662,0.68,1
6.0,-0.8676,-0.4843,0.0198,0.9940000000000001,1
6.055,-0.965,-0.5757,0.1238,1.13,1
6.057,-1.052,-0.6323,0.1907,1.242,1
6.057,-1.0048,-0.5896,0.3236,1.209,1
6.058,-0.9084,-0.6314,0.2808,1.141,1
6.059,-0.7807,-0.5652,0.1324,0.973,1
6.059,-0.7529,-0.4512,-0.0895,0.882,1
6.069,-0.6803,-0.3595,-0.1756,0.789,1
6.079,-0.5097,-0.3477,-0.0824,0.622,1
6.089,-0.3355,-0.314,-0.1374,0.48,1
6.099,-0.2278,-0.3294,-0.1656,0.433,1
6.16,-0.163,-0.3854,-0.2292,0.47700000000000004,1
6.161,-0.1595,-0.4829,-0.2105,0.55,1
6.162,-0.0914,-0.5784,-0.1109,0.596,1
6.162,0.097,-0.5558,-0.382,0.6809999999999999,1
6.163,0.2549,-0.3748,-0.6244,0.772,1
6.163,0.149,-0.238,-0.7153,0.768,1
6.169,-0.0429,-0.1954,-0.5585,0.593,1
6.179,-0.0783,-0.2446,-0.3602,0.442,1
6.189,-0.1967,-0.2654,-0.1362,0.35700000000000004,1
6.2,-0.4142,-0.3084,-0.0754,0.522,1
6.249,-0.5021,-0.3065,0.0548,0.591,1
6.25,-0.4881,-0.3666,0.2017,0.643,1
6.25,-0.3152,-0.4917,0.2865,0.6509999999999999,1
6.25,-0.0702,-0.4276,-0.2297,0.49,1
6.251,-0.0697,-0.1259,-0.6576,0.6729999999999999,1
6.259,-0.3548,0.026,-0.7864,0.863,1
6.269,-0.4216,0.0868,-0.8013,0.91,1
6.279,-0.2053,-0.1331,-0.2516,0.35100000000000003,1
6.289,-0.3041,-0.2639,-0.4761,0.624,1
6.3,-0.2855,-0.4132,-0.4458,0.672,1
6.352,-0.2164,-0.3244,-0.424,0.5760000000000001,1
6.353,-0.1699,-0.2526,-0.1689,0.348,1
6.354,-0.6057,-0.1476,-0.434,0.76,1
6.354,-1.2499,-0.2001,-0.6549,1.425,1
6.354,-1.3169,-0.3329,-0.4237,1.423,1
6.364,-1.1875,-0.2087,-0.1732,1.218,1
6.371,-0.8365,0.0377,-0.1988,0.861,1
6.379,-0.2155,-0.0154,-0.3289,0.39399999999999996,1
6.389,0.0709,-0.112,-0.4429,0.462,1
6.399,0.0374,0.2397,-0.2886,0.377,1
6.409,0.3387,-0.1992,-0.3988,0.56,1
6.419,0.5792,-0.4239,-0.4217,0.8320000000000001,1
6.457,0.5586,-0.2708,-0.589,0.856,1
6.459,0.5051,-0.2358,-0.1297,0.5720000000000001,1
6.459,0.4441,-0.2669,0.027,0.519,1
6.459,0.3461,-0.3684,0.3267,0.602,1
6.469,0.2003,-0.2855,0.2641,0.43700000000000006,1
6.479,0.1837,-0.291,0.4226,0.545,1
6.489,0.1325,-0.2586,0.2613,0.391,1
6.499,0.2854,-0.2147,0.1301,0.38,1
6.547,0.3981,-0.1551,0.1542,0.45399999999999996,1
6.548,0.2752,-0.1961,0.327,0.47,1
6.549,0.2268,-0.3443,0.4061,0.579,1
6.549,0.2352,-0.3847,0.4564,0.642,1
6.55,0.1619,-0.2108,0.228,0.35,1
6.559,0.1261,-0.1153,-0.1184,0.20800000000000002,1
6.569,0.058,-0.1509,-0.39,0.42200000000000004,1
6.579,-0.1171,-0.0972,-0.4435,0.469,1
6.589,-0.5306,0.0714,-0.1946,0.57,1
6.6,-1.0003,0.0576,-0.07,1.004,1
6.647,-1.2443,-0.0271,-0.0043,1.245,1
6.648,-1.2724,-0.1836,-0.046,1.286,1
6.649,-0.9634,-0.2148,-0.1935,1.006,1
6.649,-0.7051,-0.1349,-0.4497,0.847,1
6.649,-0.4368,0.0233,-0.7754,0.89,1
6.659,-0.2912,0.2794,-0.96,1.041,1
6.669,-0.236,0.4374,-1.0946,1.202,1
6.679,-0.215,0.4279,-1.061,1.1640000000000001,1
6.689,-0.0413,0.3112,-0.9996,1.048,1
6.7,0.1201,0.2374,-0.9322,0.9690000000000001,1
6.746,0.2194,0.2156,-0.8367,0.8909999999999999,1
6.747,0.1489,0.2872,-0.6572,0.733,1
6.748,0.1406,0.3782,-0.6676,0.78,1
6.748,0.0311,0.4316,-0.5456,0.696,1
6.749,0.0773,0.2383,-0.4717,0.534,1
6.759,0.2462,0.0482,-0.3426,0.425,1
6.768,0.3658,-0.0781,-0.2107,0.429,1
6.779,0.47,-0.0294,0.0274,0.47200000000000003,1
6.788,0.5082,0.0226,0.2055,0.5489999999999999,1
6.8,0.4849,0.027,0.1897,0.521,1
6.844,0.4449,0.0018,0.0561,0.44799999999999995,1
6.845,0.2766,-0.0309,-0.0715,0.287,1
6.846,0.2048,-0.0859,-0.0771,0.235,1
6.846,0.2664,-0.2777,-0.0618,0.39,1
6.849,0.2876,-0.3691,-0.002,0.46799999999999997,1
6.859,0.3578,-0.3565,0.0641,0.509,1
6.869,0.4238,-0.4079,0.262,0.644,1
6.879,0.6112,-0.5234,0.376,0.888,1
6.889,0.7544,-0.4523,0.3918,0.963,1
6.9,0.8671,-0.378,0.2224,0.972,1
6.943,0.9038,-0.3546,0.2686,1.0070000000000001,1
6.945,0.9966,-0.3327,0.2879,1.089,1
6.945,1.0495,-0.3708,0.2277,1.136,1
6.946,1.0185,-0.3915,0.1023,1.0959999999999999,1
6.949,0.8395,-0.3258,0.0194,0.9009999999999999,1
6.959,0.6591,-0.2514,0.0625,0.708,1
6.969,0.5084,-0.2573,0.1719,0.595,1
6.979,0.434,-0.2248,0.3033,0.575,1
6.989,0.32,-0.169,0.2851,0.461,1
6.999,0.3195,-0.2,0.1659,0.41200000000000003,1
7.059,0.3532,-0.206,0.1603,0.439,1
7.06,0.4284,-0.2793,0.1603,0.536,1
7.06,0.482,-0.3315,0.0954,0.593,1
7.06,0.5414,-0.3563,-0.0903,0.654,1
7.06,0.5687,-0.2246,-0.3011,0.682,1
7.061,0.5666,-0.1582,-0.3577,0.688,1
7.069,0.4756,-0.0596,-0.4257,0.6409999999999999,1
7.079,0.3443,-0.0805,-0.3898,0.526,1
7.094,0.2629,-0.1049,-0.2843,0.401,0
7.099,0.3094,-0.2252,-0.2734,0.47,0
7.148,0.2965,-0.1688,-0.1152,0.36,0
7.149,0.3088,-0.2459,-0.1196,0.41200000000000003,0
7.149,0.2104,-0.1423,0.0817,0.267,0
7.15,0.2039,-0.123,0.0314,0.24,0
7.15,0.2188,-0.2238,0.127,0.33799999999999997,0
7.16,0.2019,-0.1664,0.1166,0.28600000000000003,0
7.169,0.2888,-0.2,0.1826,0.396,0
7.179,0.3016,-0.1346,0.1437,0.36,0
7.193,0.2953,-0.0111,-0.0041,0.29600000000000004,0
7.199,0.521,-0.1342,-0.0705,0.5429999999999999,0
7.21,0.5541,-0.1174,-0.041,0.568,0
7.219,0.4777,-0.115,0.0614,0.495,0
7.287,0.4748,-0.1296,0.113,0.505,0
7.288,0.2437,-0.0826,0.0998,0.276,0
7.289,0.1479,-0.0717,-0.0802,0.183,0
7.29,0.0997,-0.0639,-0.1512,0.192,0
7.29,0.1737,-0.0535,-0.1641,0.245,0
7.291,0.2161,-0.0449,-0.0877,0.23800000000000002,0
7.291,0.1751,-0.0068,-0.0707,0.18899999999999997,0
7.299,0.0655,-0.0174,-0.0329,0.075,0
7.309,-0.0193,0.0018,-0.0239,0.031,0
7.319,-0.0413,0.0212,0.1425,0.15,0
7.33,-0.1158,0.0013,0.241,0.267,0
7.381,-0.1513,-0.0154,0.2599,0.301,0
7.382,-0.1117,-0.0274,0.2109,0.24,0
7.383,-0.1714,0.0116,0.0528,0.18,0
7.383,-0.2152,0.1011,0.0239,0.239,0
7.383,-0.1809,0.1693,0.0822,0.261,0
7.393,-0.2564,0.1011,0.0249,0.27699999999999997,0
7.399,-0.4165,0.0116,0.0343,0.418,0
7.41,-0.447,-0.0586,0.0659,0.456,0
7.419,-0.3671,-0.1289,0.1924,0.434,0
7.457,-0.2559,-0.0918,0.1634,0.317,0
7.458,-0.1721,-0.0741,0.1323,0.22899999999999998,0
7.458,-0.1382,-0.088,0.0925,0.188,0
7.459,-0.1812,0.0179,-0.0169,0.183,0
7.469,-0.2035,0.0095,-0.0368,0.207,0
7.479,-0.1296,-0.0223,-0.009,0.132,0
7.494,-0.0788,-0.0204,0.0292,0.086,0
7.499,-0.0446,0.0156,0.0668,0.08199999999999999,0
7.536,-0.0351,0.0249,0.0853,0.096,0
7.537,-0.0204,-0.0471,0.0346,0.062,0
7.537,-0.0198,-0.0832,0.0434,0.096,0
7.539,-0.0413,-0.0088,-0.0166,0.045,0
7.549,-0.0652,0.0184,-0.0366,0.077,0
7.559,0.0235,0.0026,0.0015,0.024,0
7.569,0.0004,-0.0281,0.011,0.03,0
7.579,-0.0834,-0.0052,0.0006,0.084,0
7.594,-0.0526,0.0112,-0.0678,0.087,0
7.599,-0.0646,0.0061,-0.0386,0.076,0
7.653,-0.0332,-0.0062,0.0007,0.034,0
7.656,-0.0737,-0.0115,-0.0189,0.077,0
7.657,-0.0971,-0.0137,0.011,0.099,0
7.657,-0.135,-0.0377,0.0602,0.153,0
7.657,-0.212,-0.0189,0.0222,0.214,0
7.659,-0.2787,0.0059,0.0224,0.28,0
7.669,-0.3223,0.0331,-0.0347,0.326,0
7.679,-0.3914,0.0488,0.024,0.395,0
7.694,-0.4066,0.0286,0.0059,0.408,0
7.699,-0.4219,-0.0331,0.0347,0.425,0
7.759,-0.4418,-0.0305,0.0455,0.445,0
7.76,-0.3958,-0.0322,-0.0244,0.39799999999999996,0
7.761,-0.2917,-0.0196,-0.0542,0.297,0
7.762,-0.2439,-0.0301,-0.0564,0.252,0
7.762,-0.2088,-0.0267,0.0401,0.214,0
7.764,-0.1338,-0.055,0.0475,0.152,0
7.769,-0.0375,-0.0234,0.0159,0.047,0
7.779,0.0761,-0.0235,0.0136,0.081,0
7.795,0.1461,0.0149,0.0894,0.172,0
7.801,0.178,-0.0371,0.0869,0.20199999999999999,0
7.858,0.1585,-0.037,-0.003,0.163,0
7.859,0.151,-0.031,-0.0144,0.155,0
7.86,0.1456,-0.0317,-0.0549,0.159,0
7.86,0.1861,-0.036,-0.0654,0.201,0
7.86,0.1764,-0.0377,-0.0368,0.184,0
7.861,0.1358,-0.0314,-0.0467,0.147,0
7.869,0.1336,-0.0428,-0.0567,0.151,0
7.879,0.1084,-0.0454,-0.125,0.172,0
7.893,0.0551,-0.0174,-0.203,0.21100000000000002,0
7.899,-0.0047,0.0098,-0.1139,0.114,0
7.94,-0.0589,-0.0479,0.0049,0.076,0
7.941,-0.1349,-0.0498,0.104,0.177,0
7.942,-0.1828,-0.0478,0.1353,0.23199999999999998,0
7.942,-0.2794,-0.0113,0.1756,0.33,0
7.949,-0.3254,0.0657,0.1581,0.368,0
7.96,-0.3258,-0.0229,0.0609,0.332,0
7.969,-0.2875,-0.0299,0.0038,0.289,0
7.979,-0.3313,0.0105,-0.0544,0.336,0
7.993,-0.3269,0.0222,-0.0727,0.336,0
7.999,-0.3178,-0.0245,0.0154,0.319,0
8.059,-0.2544,-0.0114,0.0159,0.255,0
8.06,-0.1725,0.0306,-0.0239,0.177,0
8.06,-0.1368,0.0044,-0.0537,0.147,0
8.061,-0.0598,0.0266,0.004,0.066,0
8.062,0.0368,-0.0271,0.0029,0.046,0
8.062,0.0246,-0.0439,0.0115,0.052000000000000005,0
8.069,0.0147,-0.0566,0.0105,0.059000000000000004,0
8.079,0.0132,-0.1231,0.0389,0.13,0
8.094,0.024,-0.1528,0.0675,0.16899999999999998,0
8.099,0.0236,-0.1122,0.0862,0.14300000000000002,0
8.156,-0.0032,-0.0393,0.0659,0.077,0
8.157,-0.0298,0.0026,0.0065,0.031,0
8.157,-0.017,-0.0237,0.0157,0.033,0
8.158,0.0078,0.0001,-0.0042,0.009000000000000001,0
8.158,-0.0272,0.0021,0.0246,0.037000000000000005,0
8.16,-0.0131,0.0041,0.0143,0.02,0
8.169,-0.083,0.0153,0.0926,0.125,0
8.179,-0.0797,0.0053,0.1019,0.129,0
8.193,-0.0639,-0.0789,0.1114,0.151,0
8.199,-0.071,-0.0108,0.0617,0.095,0
8.244,-0.056,0.018,-0.0366,0.069,0
8.245,-0.0523,0.0182,0.002,0.055,0
8.246,-0.0472,0.0179,0.0016,0.051,0
8.246,-0.0055,0.0182,-0.0185,0.027000000000000003,0
8.249,-0.0507,0.0179,0.079,0.096,0
8.259,-0.0779,0.018,0.0783,0.11199999999999999,0
8.269,-0.0068,-0.0111,-0.0104,0.017,0
8.279,0.0535,0.0168,0.0281,0.063,0
8.292,0.0177,0.0163,-0.0018,0.024,0
8.299,0.0103,0.0143,-0.0318,0.036000000000000004,0
8.337,0.0055,0.014,-0.0321,0.035,0
8.339,-0.0299,-0.0171,-0.0228,0.040999999999999995,0
8.339,-0.0423,0.0029,0.075,0.086,0
8.34,-0.0657,0.0122,0.0354,0.076,0
8.349,-0.0277,-0.0158,-0.043,0.054000000000000006,0
8.359,-0.0322,-0.0166,0.0252,0.044000000000000004,0
8.369,-0.0436,0.0033,0.0839,0.095,0
8.379,-0.0188,-0.0483,0.0443,0.068,0
8.393,-0.0011,-0.0093,0.005,0.011000000000000001,0
8.399,0.0243,0.0069,0.0145,0.028999999999999998,0
8.435,0.0219,0.0053,0.0437,0.049,0
8.436,0.0316,0.0042,0.0143,0.035,0
8.437,0.0398,0.0027,-0.0053,0.04,0
8.439,-0.0063,0.0036,0.0144,0.016,0
8.449,-0.0325,0.0408,0.0048,0.052000000000000005,0
8.459,-0.0774,0.0123,0.0345,0.086,0
8.469,-0.1005,0.0026,0.0056,0.10099999999999999,0
8.479,-0.1266,0.0029,-0.0039,0.127,0
8.495,-0.1098,-0.0528,-0.0229,0.124,0
8.499,-0.1285,-0.0136,0.0555,0.141,0
8.571,-0.1515,0.0073,0.0658,0.165,0
8.572,-0.1233,0.0076,0.0461,0.132,0
8.573,-0.102,0.0083,0.0266,0.106,0
8.573,-0.056,0.0085,-0.003,0.057,0
8.574,-0.0098,-0.01,0.0556,0.057,0
8.574,-0.0127,0.0008,0.0161,0.021,0
8.575,-0.0341,0.0011,0.0356,0.049,0
8.579,0.0024,0.0113,-0.0037,0.012,0
8.589,0.0093,-0.0174,0.045,0.049,0
8.599,0.0566,0.0121,0.0154,0.06,0
8.61,0.0715,0.011,0.0347,0.08,0
8.619,0.0392,0.0092,-0.0145,0.043,0
8.657,0.0187,0.0083,-0.0145,0.025,0
8.658,-0.0105,0.0074,0.0148,0.02,0
8.658,-0.0373,-0.0119,0.064,0.075,0
8.659,-0.0647,-0.0124,0.0544,0.085,0
8.669,-0.0609,-0.0026,0.0449,0.076,0
8.679,-0.0307,0.006,0.0155,0.035,0
8.692,-0.0565,0.0054,-0.0037,0.057,0
8.699,-0.0669,0.0033,-0.0038,0.067,0
8.731,-0.0824,-0.0156,0.016,0.085,0
8.732,-0.0433,0.0028,0.016,0.046,0
8.732,-0.0512,0.0029,0.026,0.057,0
8.742,-0.022,0.0029,0.0162,0.027000000000000003,0
8.749,-0.0025,0.0029,-0.023,0.023,0
8.759,-0.0621,0.0027,0.0455,0.077,0
8.768,-0.0701,0.0031,0.0751,0.10300000000000001,0
8.779,-0.0317,0.0031,0.0064,0.032,0
8.792,-0.0034,0.0031,-0.0132,0.013999999999999999,0
8.801,0.0252,0.0039,0.0062,0.026000000000000002,0
8.845,0.0139,0.0037,-0.0036,0.015,0
8.847,0.0037,0.0041,-0.0036,0.006999999999999999,0
8.847,-0.0248,-0.0239,-0.082,0.08900000000000001,0
8.848,-0.0335,0.0164,0.0847,0.09300000000000001,0
8.849,0.0248,0.0069,0.0258,0.036000000000000004,0
8.859,0.0053,0.0077,0.0062,0.011000000000000001,0
8.869,-0.0229,0.0081,-0.0427,0.049,0
8.879,-0.0234,0.0079,0.0062,0.025,0
8.892,-0.013,-0.0106,0.0161,0.023,0
8.899,-0.0133,0.0088,0.0161,0.023,0
8.931,-0.0414,0.009,-0.0033,0.042,0
8.931,-0.0133,0.0085,0.0259,0.03,0
8.932,-0.0038,0.0088,0.0062,0.011000000000000001,0
8.942,0.0057,0.0099,0.0062,0.013000000000000001,0
8.949,0.0146,-0.0085,0.0356,0.039,0
8.959,-0.0044,0.0029,0.016,0.017,0
8.969,0.0048,0.013,0.0356,0.038,0
8.979,0.0044,0.0034,0.0454,0.046,0
8.994,-0.0142,-0.0055,0.0062,0.016,0
8.999,-0.0466,0.0016,0.0354,0.059000000000000004,0
9.009,-0.026,0.0114,0.0355,0.045,0
9.019,-0.009,-0.0011,0.0255,0.027000000000000003,0
9.047,-0.0185,0.0085,0.0353,0.040999999999999995,0
9.049,-0.0003,0.0072,-0.0039,0.008,0
9.05,-0.0004,0.0068,0.0352,0.036000000000000004,0
9.059,-0.0502,-0.0036,0.0449,0.067,0
9.068,-0.0579,0.0063,0.0059,0.059000000000000004,0
9.079,-0.0298,0.0054,-0.004,0.031,0
9.092,-0.0581,0.0056,0.0156,0.06,0
9.099,-0.0692,-0.0037,-0.004,0.069,0
9.135,-0.0308,-0.0032,0.0449,0.055,0
9.136,0.017,0.0076,0.035,0.04,0
9.136,0.0048,0.0073,0.0446,0.045,0
9.139,0.0638,-0.0008,0.025,0.069,0
9.149,0.0979,0.0082,-0.0243,0.10099999999999999,0
9.159,0.0674,0.008,-0.0047,0.068,0
9.169,0.0369,0.0076,-0.0048,0.038,0
9.179,-0.0509,0.0068,0.0343,0.062,0
9.191,-0.0669,-0.0027,0.015,0.069,0
9.199,-0.0465,0.0062,0.0248,0.053,0
9.238,-0.0531,0.0062,0.0153,0.055999999999999994,0
9.239,-0.0803,0.0069,0.0253,0.084,0
9.239,-0.0578,0.0068,0.0549,0.08,0
9.239,-0.0671,0.0067,0.0451,0.081,0
9.249,0.0016,0.0067,-0.0038,0.008,0
9.259,0.0189,0.0054,0.0057,0.02,0
9.269,0.0549,0.0051,0.0251,0.061,0
9.279,0.0333,0.0043,0.0152,0.037000000000000005,0
9.292,0.0511,0.0041,0.0052,0.052000000000000005,0
9.299,0.053,0.0055,-0.0044,0.053,0
9.345,0.0424,0.0053,0.0151,0.045,0
9.346,0.0154,0.006,0.0153,0.023,0
9.347,0.0094,0.0058,0.0007,0.011000000000000001,0
9.347,-0.0003,0.0058,0.0105,0.012,0
9.349,-0.0476,0.0058,0.0106,0.049,0
9.359,-0.0868,-0.004,-0.0187,0.08900000000000001,0
9.369,-0.0553,0.0058,0.0108,0.057,0
9.379,-0.0259,0.0058,-0.0186,0.032,0
9.391,-0.0249,0.0056,-0.0185,0.032,0
9.399,0.0143,0.0056,-0.0381,0.040999999999999995,0
9.439,-0.0145,0.0055,0.0109,0.019,0
9.44,-0.0145,0.0055,-0.0086,0.018000000000000002,0
9.44,-0.0046,-0.0041,0.0109,0.013000000000000001,0
9.44,-0.0046,0.0056,-0.0282,0.028999999999999998,0
9.449,-0.0326,0.0055,-0.0281,0.043,0
9.459,-0.0228,0.0055,0.0012,0.023,0
9.469,0.0346,0.0052,-0.0184,0.04,0
9.479,-0.0144,0.0052,0.0011,0.015,0
9.491,-0.0138,0.005,-0.0184,0.024,0
9.499,0.0352,-0.0047,-0.0086,0.037000000000000005,0
9.54,0.0149,-0.0139,0.0207,0.028999999999999998,0
9.542,-0.0046,-0.0139,0.0305,0.034,0
9.542,-0.0044,-0.0134,-0.0086,0.017,0
9.542,0.0053,-0.0036,-0.0184,0.019,0
9.549,0.0053,0.0059,-0.0478,0.048,0
9.559,0.0543,0.0059,-0.0478,0.073,0
9.568,0.0709,0.0055,-0.0088,0.07200000000000001,0
9.579,0.0219,0.0055,0.0303,0.038,0
9.591,0.0304,-0.0041,0.0008,0.031,0
9.599,-0.0283,0.0056,-0.0187,0.034,0
9.631,-0.046,0.0055,0.0009,0.046,0
9.632,-0.046,-0.014,-0.0186,0.052000000000000005,0
9.633,-0.0441,0.0053,0.0207,0.049,0
9.643,-0.0539,0.0053,-0.0283,0.061,0
9.649,-0.0423,0.0051,-0.0085,0.043,0
9.659,-0.0128,0.0051,-0.0281,0.031,0
9.672,0.0065,0.0049,-0.0281,0.028999999999999998,0
9.679,-0.0033,-0.0048,-0.0379,0.038,0
9.689,-0.0029,0.0047,-0.0575,0.057999999999999996,0
9.699,-0.0128,-0.005,-0.0379,0.04,0
9.709,0.0254,0.0045,-0.038,0.046,0
9.759,0.0548,-0.015,-0.038,0.068,0
9.76,0.0525,0.0043,0.001,0.053,0
9.761,0.0427,0.0043,-0.0284,0.051,0
9.761,0.0503,0.0041,-0.0187,0.054000000000000006,0
9.762,0.0209,0.0041,-0.0285,0.036000000000000004,0
9.77,0.0014,0.0039,-0.0383,0.039,0
9.779,0.0112,0.0039,-0.0187,0.022000000000000002,0
9.789,-0.008,0.0037,0.0008,0.009000000000000001,0
9.8,0.0018,-0.0256,0.0106,0.027999999999999997,0
9.81,-0.0262,-0.0151,-0.0578,0.065,0
9.847,-0.0262,0.0045,-0.0284,0.039,0
9.849,-0.0334,0.0043,-0.0026,0.034,0
9.849,-0.0138,0.0043,0.0268,0.03,0
9.849,-0.0225,-0.0052,-0.0221,0.032,0
9.859,-0.0421,0.0045,-0.0221,0.048,0
9.87,-0.0401,0.0044,-0.0415,0.057999999999999996,0
9.879,-0.0107,0.0044,-0.0415,0.043,0
9.889,-0.0477,-0.0426,-0.0316,0.071,0
9.899,-0.0281,-0.0426,-0.0021,0.051,0
9.91,0.0013,0.006,-0.0218,0.023,0
9.92,0.0209,-0.0037,-0.0021,0.021,0
9.929,0.0202,-0.0129,-0.0512,0.057,0
9.956,0.0594,-0.0227,-0.0316,0.071,0
9.957,0.0288,0.0063,-0.0317,0.043,0
9.959,-0.0103,0.0063,-0.0121,0.017,0
9.97,-0.0004,0.006,-0.0219,0.023,0
9.979,-0.02,-0.0037,-0.0415,0.046,0
9.989,-0.0472,0.0058,-0.0315,0.057,0
9.999,-0.0276,0.0058,-0.0511,0.057999999999999996,0
10.009,-0.0357,-0.0131,-0.0118,0.04,0
10.059,-0.0259,0.0064,-0.002,0.027000000000000003,0
10.06,-0.0059,0.0061,-0.0314,0.033,0
10.061,-0.006,0.0061,-0.0216,0.023,0
10.061,0.0225,0.0058,-0.0511,0.055999999999999994,0
10.061,0.0421,0.0058,-0.0314,0.053,0
10.071,0.0592,0.0056,-0.0512,0.078,0
10.079,0.069,0.0056,-0.0218,0.073,0
10.089,0.0662,-0.004,-0.0613,0.09,0
10.099,0.076,-0.004,-0.0417,0.087,0
10.109,0.0258,0.0055,0.0072,0.027000000000000003,0
