time,ax,ay,az,aT,label
5.063,0.1242,-0.5862,0.3313,0.685,1
5.07,0.1342,-0.6398,0.4004,0.767,1
5.081,0.3017,-0.6008,0.2115,0.705,1
5.093,0.6002,-0.4306,-0.1501,0.754,1
5.1,0.8215,-0.3124,-0.3142,0.9329999999999999,1
5.111,0.9788,-0.2428,-0.4887,1.121,1
5.12,1.1485,-0.1687,-0.6538,1.3319999999999999,1
5.131,1.3668,-0.183,-0.9073,1.651,1
5.178,1.6871,-0.3626,-1.0044,1.9969999999999999,1
5.179,1.8908,-0.6213,-0.9694,2.214,1
5.18,1.9847,-0.7329,-1.0786,2.375,1
5.18,1.8956,-0.92,-1.0177,2.34,1
5.181,1.8447,-1.0174,-0.9214,2.299,1
5.194,1.8169,-1.0366,-0.7195,2.2119999999999997,1
5.201,1.714,-0.8637,-0.4227,1.965,1
5.211,1.3668,-0.6823,-0.212,1.5419999999999998,1
5.22,1.165,-0.4838,-0.6064,1.4,1
5.259,1.1279,-0.5197,-0.3927,1.3019999999999998,1
5.261,1.2623,-0.4969,-0.6881,1.521,1
5.261,1.157,-0.3971,-0.8696,1.501,1
5.261,1.0587,-0.4067,-0.7977,1.3869999999999998,1
5.27,0.9864,-0.5087,-0.8763,1.4140000000000001,1
5.281,0.8513,-0.5532,-0.8238,1.307,1
5.291,0.6337,-0.5007,-0.7502,1.102,1
5.3,0.3127,-0.4433,-1.0279,1.162,1
5.311,0.0474,-0.4183,-1.0097,1.094,1
5.321,-0.2822,-0.3736,-0.7054,0.847,1
5.364,-0.6179,-0.3172,-0.2088,0.725,1
5.365,-0.9682,-0.232,0.1115,1.002,1
5.365,-0.9772,-0.1222,-0.0324,0.985,1
5.365,-0.7656,-0.1146,-0.5273,0.937,1
5.37,-0.6126,-0.213,-0.7181,0.968,1
5.381,-0.5188,-0.3023,-0.8356,1.0290000000000001,1
5.391,-0.6549,-0.3256,-0.9034,1.162,1
5.4,-0.7462,-0.3156,-0.9278,1.232,1
5.411,-0.64,-0.275,-0.8038,1.064,1
5.42,-0.5057,-0.2705,-0.6143,0.84,1
5.453,-0.5085,-0.2148,-0.5035,0.747,1
5.453,-0.5471,-0.0575,-0.6664,0.8640000000000001,1
5.454,-0.5358,0.024,-0.7352,0.91,1
5.461,-0.4711,0.0798,-0.6127,0.777,1
5.471,-0.5421,0.0124,-0.1996,0.578,1
5.481,-0.6569,0.0268,-0.0007,0.657,1
5.491,-0.6721,0.1168,-0.2151,0.715,1
5.501,-0.2763,0.0271,-0.4661,0.5429999999999999,1
5.511,0.4932,-0.1339,-0.7186,0.882,1
5.52,1.04,0.0432,-1.0452,1.475,1
5.564,1.0878,0.2856,-1.3441,1.7530000000000001,1
5.565,0.5951,0.5612,-1.3643,1.591,1
5.566,-0.0814,0.6229,-0.8898,1.089,1
5.566,-0.6375,0.4483,-0.0334,0.78,1
5.571,-1.1032,0.336,0.6667,1.3319999999999999,1
5.581,-1.4159,0.2687,0.9358,1.7180000000000002,1
5.59,-1.8788,0.1699,1.1842,2.227,1
5.601,-2.1133,0.0254,0.8967,2.296,1
5.615,-1.7994,-0.2818,0.566,1.9069999999999998,1
5.62,-1.57,-0.3942,0.369,1.66,1
5.664,-1.1443,-0.5217,0.0908,1.261,1
5.666,-0.8505,-0.4473,-0.2056,0.983,1
5.667,-0.6845,-0.2736,-0.4383,0.858,1
5.667,-0.5243,-0.077,-0.6201,0.816,1
5.671,-0.4151,0.0488,-0.5778,0.713,1
5.681,-0.3814,0.123,-0.5991,0.721,1
5.691,-0.3899,0.0959,-0.4659,0.615,1
5.7,-0.4343,0.0466,-0.4059,0.596,1
5.711,-0.4931,0.0404,-0.3131,0.586,1
5.72,-0.6108,0.0583,-0.2369,0.6579999999999999,1
5.757,-0.7129,0.1007,-0.2355,0.758,1
5.758,-0.709,0.1107,-0.1747,0.7390000000000001,1
5.759,-0.5682,0.0726,-0.1933,0.605,1
5.761,-0.5738,0.109,-0.1888,0.614,1
5.77,-0.6383,0.0976,-0.1557,0.664,1
5.781,-0.7517,0.073,-0.1587,0.772,1
5.791,-0.7154,0.0323,-0.043,0.7170000000000001,1
5.801,-0.5212,-0.0478,0.0492,0.526,1
5.811,-0.35,-0.1012,-0.0109,0.364,1
5.82,-0.0569,-0.2155,-0.0122,0.223,1
5.85,0.1061,-0.2671,0.0206,0.28800000000000003,1
5.851,0.1162,-0.214,0.0234,0.245,1
5.851,0.0846,-0.1597,0.1203,0.217,1
5.861,0.1581,-0.1451,0.2775,0.35100000000000003,1
5.871,0.2119,-0.2002,0.3376,0.446,1
5.881,0.3176,-0.2289,0.3454,0.522,1
5.891,0.3738,-0.2562,0.246,0.516,1
5.901,0.3616,-0.3132,0.3148,0.573,1
5.911,0.3312,-0.3013,0.347,0.5660000000000001,1
5.921,0.3713,-0.3238,0.3137,0.584,1
5.953,0.5739,-0.3556,0.3675,0.769,1
5.954,0.8819,-0.4301,0.4077,1.063,1
5.954,1.0547,-0.481,0.2413,1.1840000000000002,1
5.961,1.0975,-0.4077,0.136,1.179,1
5.97,1.0688,-0.324,-0.0045,1.117,1
5.981,0.9914,-0.2955,0.0332,1.035,1
5.991,0.7646,-0.2208,0.0431,0.797,1
6.001,0.6206,-0.2325,0.0898,0.669,1
6.012,0.5001,-0.2556,0.1613,0.584,1
6.021,0.4369,-0.2509,0.1677,0.531,1
6.053,0.4167,-0.3033,0.2178,0.56,1
6.054,0.4201,-0.2516,0.2003,0.529,1
6.055,0.3853,-0.23,0.2056,0.494,1
6.061,0.4473,-0.2202,0.1985,0.537,1
6.07,0.5248,-0.2023,0.1429,0.58,1
6.081,0.5546,-0.155,0.0858,0.5820000000000001,1
6.091,0.5254,-0.1207,0.0319,0.54,1
6.101,0.6002,-0.1007,-0.0611,0.612,1
6.112,0.5791,-0.0585,-0.1785,0.609,1
6.12,0.4955,-0.0061,-0.2182,0.541,1
6.164,0.3917,0.026,-0.2287,0.45399999999999996,1
6.165,0.2609,0.0486,-0.2226,0.34600000000000003,1
6.165,0.2105,0.0598,-0.1858,0.287,1
6.165,0.1831,0.0242,-0.1278,0.225,1
6.175,0.1722,-0.0477,-0.1014,0.205,1
6.181,0.1907,-0.0428,-0.0257,0.19699999999999998,1
6.191,0.1255,-0.0345,0.1054,0.16699999999999998,1
6.201,0.0731,-0.0876,0.0328,0.11900000000000001,1
6.212,0.0256,-0.2112,0.4173,0.46799999999999997,1
6.221,-0.2407,-0.1517,0.4542,0.536,1
6.257,-0.6093,-0.0036,0.4407,0.752,1
6.259,-0.4648,-0.0535,0.435,0.639,1
6.259,-0.1287,-0.2216,0.2151,0.335,1
6.261,-0.1781,-0.2261,-0.0633,0.295,1
6.272,-0.4319,-0.1315,-0.3022,0.5429999999999999,1
6.281,-0.6303,0.0408,-0.4293,0.764,1
6.291,-0.6556,0.0384,-0.4144,0.777,1
6.301,-0.5735,-0.0199,-0.3859,0.6920000000000001,1
6.312,-0.4698,-0.0702,-0.4204,0.634,1
6.353,-0.4554,-0.0478,-0.4028,0.61,1
6.354,-0.5091,0.0105,-0.3311,0.607,1
6.354,-0.4412,-0.0619,-0.1657,0.475,1
6.355,-0.3658,-0.1954,-0.046,0.41700000000000004,1
6.361,-0.4296,-0.2624,0.0588,0.507,1
6.372,-0.5102,-0.3403,0.3069,0.6859999999999999,1
6.381,-0.4399,-0.3712,0.4077,0.705,1
6.391,-0.227,-0.4015,0.4414,0.638,1
6.401,-0.0318,-0.5365,0.3412,0.637,1
6.412,0.189,-0.4981,0.2367,0.583,1
6.459,0.1348,-0.4571,0.13,0.494,1
6.46,-0.1207,-0.4325,0.073,0.455,1
6.461,-0.4591,-0.4123,0.1938,0.647,1
6.461,-0.8361,-0.2969,0.2253,0.915,1
6.461,-1.2311,-0.2124,0.3484,1.297,1
6.471,-1.4597,-0.1406,0.3985,1.52,1
6.48,-1.5085,-0.1657,0.324,1.5519999999999998,1
6.49,-1.3028,-0.1829,0.2101,1.3319999999999999,1
6.5,-0.9353,-0.1472,-0.0232,0.9470000000000001,1
6.511,-0.6601,-0.0212,-0.3317,0.7390000000000001,1
6.55,-0.4764,0.1867,-0.6385,0.818,1
6.551,-0.4983,0.3612,-0.7793,0.993,1
6.552,-0.6139,0.5977,-1.1629,1.444,1
6.552,-0.5793,0.5624,-1.3218,1.5490000000000002,1
6.561,-0.4159,0.5898,-1.2321,1.4280000000000002,1
6.572,-0.2455,0.477,-1.2794,1.3869999999999998,1
6.581,-0.0453,0.4406,-1.3089,1.382,1
6.59,0.2443,0.3731,-1.208,1.288,1
6.601,0.362,0.3846,-1.0383,1.165,1
6.615,0.4403,0.4329,-1.1723,1.325,1
6.657,0.5514,0.3824,-1.176,1.354,1
6.658,0.7445,0.3326,-1.0388,1.321,1
6.658,0.9312,0.3452,-0.9196,1.3530000000000002,1
6.659,1.067,0.3395,-0.9823,1.49,1
6.661,1.1153,0.3899,-1.1562,1.653,1
6.672,1.0112,0.3809,-1.3219,1.7069999999999999,1
6.681,0.8153,0.3842,-1.4526,1.709,1
6.691,0.671,0.2353,-1.296,1.4780000000000002,1
6.7,0.715,0.0767,-1.0261,1.253,1
6.711,0.7666,0.0578,-0.4524,0.892,1
6.763,0.8351,0.0396,0.0615,0.838,1
6.764,0.7936,-0.0645,0.4343,0.907,1
6.764,0.7641,-0.2393,0.7967,1.13,1
6.765,0.7405,-0.4099,1.0629,1.359,1
6.765,0.8049,-0.5513,1.0636,1.443,1
6.774,0.8799,-0.6621,1.0341,1.511,1
6.781,1.0423,-0.7026,0.8675,1.527,1
6.791,1.1912,-0.635,0.8393,1.59,1
6.801,1.3023,-0.6404,0.6861,1.605,1
6.811,1.2215,-0.645,0.4882,1.465,1
6.851,1.2577,-0.6672,0.3118,1.4569999999999999,1
6.852,1.1487,-0.6127,0.1814,1.314,1
6.852,1.1119,-0.6228,0.188,1.288,1
6.853,0.9987,-0.5379,0.0556,1.136,1
6.861,0.8958,-0.4749,-0.0308,1.014,1
6.872,0.8001,-0.4265,-0.0988,0.912,1
6.881,0.5879,-0.3651,-0.1432,0.7070000000000001,1
6.891,0.3961,-0.2837,-0.178,0.519,1
6.901,0.263,-0.2714,-0.26,0.45899999999999996,1
6.911,0.1452,-0.2677,-0.1854,0.35700000000000004,1
6.946,0.0128,-0.1853,-0.2467,0.309,1
6.947,-0.0407,-0.211,-0.318,0.384,1
6.947,-0.1274,-0.1547,-0.2999,0.361,1
6.951,-0.207,0.0004,-0.4678,0.512,1
6.961,-0.2874,0.0818,-0.2331,0.379,1
6.971,-0.3181,0.0849,-0.0961,0.34299999999999997,1
6.98,-0.3164,-0.0163,-0.0463,0.32,1
6.99,-0.1933,-0.123,0.0922,0.247,1
7.001,-0.0927,-0.3145,0.458,0.563,1
7.011,0.104,-0.3297,0.7657,0.84,1
7.061,0.1816,-0.4714,1.3196,1.413,1
7.062,-0.1042,-0.5211,1.5193,1.61,1
7.063,0.1169,-0.4732,1.6411,1.712,1
7.063,0.1732,-0.2564,1.1933,1.2329999999999999,1
7.063,0.072,-0.0662,0.5588,0.5670000000000001,1
7.073,0.1055,0.0114,0.1502,0.184,1
7.08,0.3082,0.1252,-0.0524,0.337,1
7.091,0.4753,0.143,-0.1639,0.523,1
7.101,0.5437,0.1581,-0.3361,0.6579999999999999,1
7.111,0.5304,0.2228,-0.3877,0.6940000000000001,1
7.156,0.4225,0.2312,-0.3253,0.581,1
7.156,0.3177,0.231,-0.1246,0.41200000000000003,0
7.157,0.2144,0.1837,0.0144,0.28300000000000003,0
7.157,0.1496,0.0931,0.0949,0.2,0
7.16,0.1437,0.025,0.2133,0.258,0
7.171,0.0331,0.0237,0.194,0.198,0
7.181,-0.0549,0.1113,0.0567,0.136,0
7.191,-0.1074,0.1719,-0.0419,0.207,0
7.2,-0.0748,0.1422,-0.0227,0.162,0
7.211,-0.0681,0.1172,0.0255,0.138,0
7.256,-0.0447,0.0778,0.0545,0.105,0
7.257,-0.0756,0.0084,0.0437,0.08800000000000001,0
7.257,-0.1214,0.0218,0.0798,0.147,0
7.258,-0.1363,0.0202,0.1467,0.201,0
7.261,-0.104,0.0412,0.1046,0.153,0
7.271,-0.1123,0.0764,0.0543,0.146,0
7.281,-0.0946,0.1254,-0.0066,0.157,0
7.291,-0.1431,0.1014,0.002,0.175,0
7.3,-0.1456,0.1214,0.0391,0.19399999999999998,0
7.311,-0.1258,0.0792,0.0871,0.172,0
7.346,-0.1581,0.0688,0.0851,0.192,0
7.347,-0.137,0.1042,0.1624,0.237,0
7.347,-0.1012,0.142,0.1311,0.218,0
7.35,-0.1224,0.1362,0.0714,0.19699999999999998,0
7.361,-0.0827,0.1432,0.0114,0.166,0
7.371,-0.0612,0.1384,0.0015,0.151,0
7.38,-0.035,0.1158,0.0105,0.121,0
7.391,-0.035,0.1124,0.0204,0.11900000000000001,0
7.4,-0.0088,0.1099,0.098,0.14800000000000002,0
7.411,0.0389,0.1168,0.1178,0.17,0
7.458,0.0552,0.0641,0.1465,0.16899999999999998,0
7.459,0.0823,0.0907,0.0977,0.157,0
7.459,0.0998,0.0665,0.0086,0.12,0
7.459,0.1173,0.0731,0.0285,0.141,0
7.461,0.1469,0.0874,0.0372,0.175,0
7.471,0.1747,0.1306,0.0472,0.223,0
7.481,0.1683,0.1451,0.0458,0.22699999999999998,0
7.491,0.1694,0.1481,0.0753,0.237,0
7.501,0.1348,0.1708,0.0542,0.22399999999999998,0
7.511,0.083,0.1344,0.1026,0.188,0
7.555,0.0506,0.0873,0.0225,0.10300000000000001,0
7.556,-0.0332,0.1106,0.0017,0.115,0
7.557,-0.0841,0.1513,0.0098,0.17300000000000001,0
7.557,-0.1546,0.1081,0.0082,0.18899999999999997,0
7.561,-0.16,0.0809,0.0559,0.188,0
7.571,-0.1265,0.0502,0.0449,0.14300000000000002,0
7.58,-0.1457,0.092,0.0636,0.184,0
7.591,-0.1272,0.0988,0.0531,0.17,0
7.601,-0.0715,0.1422,0.0525,0.168,0
7.615,-0.0217,0.157,0.0427,0.16399999999999998,0
7.645,0.0104,0.1407,0.0326,0.145,0
7.646,0.1225,0.098,0.0331,0.16,0
7.646,0.1462,0.1015,0.0915,0.2,0
7.65,0.085,0.0599,0.082,0.132,0
7.662,0.0905,0.0921,0.0226,0.131,0
7.671,0.0606,0.126,0.0325,0.14400000000000002,0
7.68,0.0563,0.0991,0.0516,0.125,0
7.69,0.0741,0.1046,0.0126,0.129,0
7.7,0.0889,0.1364,-0.0073,0.163,0
7.711,0.0973,0.0741,0.0516,0.133,0
7.759,0.0749,0.1063,0.0215,0.132,0
7.76,0.0562,0.1493,0.0706,0.174,0
7.76,0.0534,0.083,0.119,0.155,0
7.761,0.0165,0.117,0.0797,0.14300000000000002,0
7.761,0.0221,0.0985,0.0498,0.113,0
7.771,-0.0144,0.0942,-0.0091,0.096,0
7.78,-0.0689,0.0754,0.0395,0.11,0
7.791,-0.0562,0.0531,0.0589,0.09699999999999999,0
7.801,-0.035,0.0545,0.0783,0.102,0
7.811,0.0021,0.0523,0.0589,0.079,0
7.853,0.0222,0.1232,0.0491,0.134,0
7.855,0.0355,0.2225,0.0301,0.22699999999999998,0
7.856,0.094,0.2739,0.0595,0.29600000000000004,0
7.857,0.0774,0.2166,0.0504,0.235,0
7.861,0.1088,0.1606,0.0404,0.198,0
7.871,0.084,0.0875,0.0213,0.12300000000000001,0
7.881,0.1357,0.0401,0.021,0.14300000000000002,0
7.891,0.1587,-0.0011,0.0412,0.16399999999999998,0
7.901,0.1711,0.0092,0.0312,0.174,0
7.911,0.1943,0.0258,0.0121,0.196,0
7.951,0.1693,0.0068,0.0118,0.17,0
7.952,0.1375,-0.0332,0.0806,0.163,0
7.953,0.1233,0.0355,0.0409,0.135,0
7.953,0.0936,0.0508,-0.0079,0.107,0
7.961,0.0413,0.0612,0.0111,0.075,0
7.971,0.014,0.0668,0.0208,0.071,0
7.98,-0.0089,0.0486,0.0301,0.057999999999999996,0
7.99,-0.0259,0.0738,0.0299,0.084,0
8.0,-0.0014,0.0653,0.0785,0.102,0
8.011,-0.0013,0.0994,0.0198,0.10099999999999999,0
8.058,0.0307,0.1006,0.0,0.105,0
8.06,0.0286,0.1534,-0.0095,0.156,0
8.061,0.0401,0.1752,0.0197,0.18100000000000002,0
8.061,0.0462,0.1885,0.0201,0.195,0
8.062,0.066,0.181,0.02,0.19399999999999998,0
8.071,0.0427,0.1376,0.0499,0.152,0
8.081,0.052,0.0902,0.0204,0.106,0
8.091,0.0775,0.0213,0.0894,0.12,0
8.1,0.0676,0.0328,0.0305,0.081,0
8.111,0.0441,0.0414,0.0015,0.061,0
8.143,0.0445,0.0534,0.0406,0.08,0
8.144,0.0498,0.0705,0.0606,0.105,0
8.144,0.0692,0.102,0.0508,0.133,0
8.151,0.1203,0.1169,0.0025,0.168,0
8.161,0.1582,0.0782,0.0418,0.18100000000000002,0
8.171,0.1218,0.0749,0.0425,0.149,0
8.18,0.1714,0.0954,-0.0065,0.196,0
8.191,0.1646,0.0719,-0.0059,0.18,0
8.201,0.187,0.0922,-0.0061,0.209,0
8.211,0.1819,0.0686,0.0237,0.196,0
8.278,0.0991,0.0792,0.0036,0.127,0
8.279,0.09,0.0847,0.0233,0.126,0
8.28,0.0694,0.1057,0.0323,0.131,0
8.281,0.0532,0.0726,0.0027,0.09,0
8.281,0.052,0.1132,-0.0175,0.126,0
8.282,0.0361,0.1181,0.0116,0.124,0
8.282,0.0336,0.1189,0.06,0.13699999999999998,0
8.291,0.0188,0.105,0.0499,0.11800000000000001,0
8.301,-0.0332,0.1155,0.0788,0.14400000000000002,0
8.311,-0.0361,0.0834,0.0685,0.114,0
8.359,-0.0597,0.0745,0.0386,0.10300000000000001,0
8.36,-0.0354,0.0536,0.0481,0.08,0
8.36,-0.0214,0.0459,0.0477,0.07,0
8.361,-0.011,0.0734,-0.011,0.075,0
8.361,-0.0099,0.0757,0.0378,0.085,0
8.371,-0.0012,0.0747,0.0575,0.094,0
8.38,-0.0017,0.1068,0.0869,0.138,0
8.39,-0.0044,0.0479,0.0479,0.068,0
8.4,0.0126,0.0796,0.0578,0.099,0
8.411,0.0176,0.0782,0.0386,0.08900000000000001,0
8.456,0.0656,0.0917,0.0288,0.11599999999999999,0
8.457,0.0967,0.1086,-0.0096,0.146,0
8.457,0.1454,0.0738,0.0196,0.16399999999999998,0
8.458,0.1363,0.0818,0.0302,0.162,0
8.461,0.1266,0.0663,0.0497,0.151,0
8.471,0.1291,0.0841,0.0307,0.157,0
8.481,0.119,0.1062,0.0111,0.16,0
8.491,0.0851,0.0943,0.0507,0.13699999999999998,0
8.501,0.0861,0.0575,0.0211,0.106,0
8.511,0.0736,0.0093,0.0508,0.09,0
8.552,0.0965,0.0028,0.0602,0.114,0
8.554,0.0462,-0.0157,0.1192,0.129,0
8.554,0.0495,-0.0324,0.0894,0.107,0
8.554,0.0762,-0.0124,0.0602,0.098,0
8.561,0.0479,-0.0208,0.0208,0.055999999999999994,0
8.571,0.0643,0.0365,0.0309,0.08,0
8.581,0.0725,0.0461,0.0017,0.086,0
8.591,0.0685,0.0732,0.0315,0.105,0
8.6,0.0774,0.0739,0.0707,0.128,0
8.615,0.083,0.0618,0.0711,0.126,0
8.645,0.0739,0.0428,0.0711,0.111,0
8.646,0.0805,0.0407,0.0616,0.109,0
8.646,0.0818,0.08,0.0222,0.11699999999999999,0
8.651,0.0787,0.0759,0.003,0.109,0
8.66,0.0799,0.0754,0.0029,0.11,0
8.671,0.0492,0.0624,0.0129,0.081,0
8.681,0.0527,0.0932,0.0125,0.10800000000000001,0
8.691,0.0612,0.0899,0.0618,0.125,0
8.701,0.0436,0.091,0.0322,0.106,0
8.711,0.014,0.1068,0.0813,0.135,0
8.754,0.0061,0.0687,0.0223,0.07200000000000001,0
8.756,-0.0033,0.0947,0.0616,0.113,0
8.756,0.0174,0.0462,0.032,0.059000000000000004,0
8.757,0.0256,0.0538,0.0322,0.068,0
8.761,0.0257,0.074,-0.0069,0.079,0
8.771,0.0425,0.0713,0.0129,0.084,0
8.781,0.0531,0.0631,0.0226,0.086,0
8.791,0.069,0.0705,0.0328,0.10400000000000001,0
8.801,0.0906,0.0532,0.0619,0.122,0
8.81,0.0584,0.0612,0.0328,0.091,0
8.823,0.0702,0.0732,0.0326,0.107,0
8.83,0.0582,0.052,0.0524,0.094,0
8.883,0.0303,0.0434,0.0326,0.062,0
8.884,0.0482,0.042,0.0132,0.065,0
8.884,0.0987,0.0331,0.0229,0.107,0
8.884,0.0579,0.0414,0.0525,0.08800000000000001,0
8.885,0.0493,0.0326,-0.005,0.059000000000000004,0
8.89,0.0673,0.0411,0.0637,0.10099999999999999,0
8.901,0.0604,0.0527,0.0536,0.096,0
8.91,0.0874,0.0323,0.0342,0.099,0
8.923,0.0612,0.0639,0.0241,0.092,0
8.93,0.0507,0.0526,-0.015,0.075,0
8.967,0.0454,0.0261,0.0237,0.057,0
8.968,0.0452,0.0541,0.0336,0.078,0
8.968,0.0302,0.047,0.0724,0.091,0
8.971,0.0116,0.0268,0.0429,0.052000000000000005,0
8.98,0.0146,0.0381,0.0426,0.059000000000000004,0
8.991,0.015,0.0468,0.0034,0.049,0
9.002,0.0271,0.0387,-0.0066,0.048,0
9.011,0.0172,0.019,0.062,0.067,0
9.026,0.0176,0.0201,0.0619,0.067,0
9.031,0.0257,0.0387,0.0425,0.063,0
9.08,0.0739,0.0096,0.0916,0.11800000000000001,0
9.081,0.0524,-0.0003,0.0133,0.054000000000000006,0
9.081,0.0818,0.0389,0.0427,0.1,0
9.082,0.0975,0.0561,-0.0157,0.114,0
9.082,0.0779,0.0561,0.0038,0.096,0
9.091,0.0843,0.0539,-0.0055,0.1,0
9.102,0.0745,0.0147,0.0434,0.087,0
9.11,0.0435,0.0425,0.073,0.095,0
9.124,0.0141,0.0327,0.0632,0.073,0
9.13,0.023,0.022,0.0339,0.046,0
9.163,0.0525,0.0416,0.0044,0.067,0
9.164,0.0221,0.0306,-0.0052,0.038,0
9.164,0.0221,0.0404,0.0242,0.052000000000000005,0
9.174,0.0495,0.0105,0.0047,0.051,0
9.18,0.0789,0.0497,0.0342,0.099,0
9.191,0.0853,0.0288,0.0443,0.1,0
9.201,0.0657,0.019,0.0639,0.094,0
9.211,0.0444,0.0466,0.0543,0.084,0
9.222,0.0738,0.0172,-0.0045,0.076,0
9.23,0.0428,0.0165,0.0544,0.071,0
9.267,0.0134,0.0067,0.0348,0.038,0
9.268,0.0037,0.0253,0.074,0.078,0
9.269,0.0135,0.0057,0.0642,0.066,0
9.271,0.0507,0.0337,0.0546,0.08199999999999999,0
9.281,0.0017,0.0239,0.0252,0.035,0
9.291,0.0488,0.0135,0.0352,0.062,0
9.302,0.039,0.043,0.0058,0.057999999999999996,0
9.31,0.0186,0.0695,0.0255,0.076,0
9.32,0.0088,0.0302,0.0746,0.081,0
9.33,0.018,0.0008,0.055,0.057999999999999996,0
9.342,0.0082,0.0008,0.0256,0.027000000000000003,0
9.389,0.0078,0.0102,0.006,0.013999999999999999,0
9.391,0.0078,0.0298,0.0256,0.04,0
9.391,0.017,0.0098,0.0257,0.032,0
9.392,0.0633,0.0188,-0.006,0.066,0
9.392,0.0512,0.0555,-0.0155,0.077,0
9.402,0.0806,0.0653,-0.0253,0.107,0
9.411,0.0677,0.0531,-0.025,0.09,0
9.42,0.0579,0.0237,-0.0152,0.064,0
9.43,0.0461,0.0039,0.0241,0.052000000000000005,0
9.441,0.0363,0.0039,0.0045,0.037000000000000005,0
9.477,0.016,0.0226,0.0144,0.031,0
9.478,-0.0133,0.0618,-0.0052,0.063,0
9.479,0.0246,0.0403,-0.0344,0.057999999999999996,0
9.481,0.0344,0.0305,0.0047,0.046,0
9.491,0.0047,0.048,-0.0245,0.054000000000000006,0
9.501,-0.0148,0.0284,0.0048,0.032,0
9.51,0.0232,-0.0009,-0.0244,0.034,0
9.521,0.0134,0.0284,0.0049,0.032,0
9.53,0.0034,0.0272,-0.0048,0.027999999999999997,0
9.542,0.0328,-0.0217,-0.0146,0.042,0
9.583,0.0314,0.0072,-0.0046,0.033,0
9.584,0.0313,0.0269,-0.0046,0.042,0
9.585,0.0583,-0.0211,0.0249,0.067,0
9.585,0.0289,0.0082,0.0053,0.031,0
9.591,0.0463,0.0359,-0.0336,0.068,0
9.602,0.0462,0.0261,-0.0042,0.053,0
9.614,-0.0024,0.0251,0.0447,0.051,0
9.621,0.0073,0.0055,0.0055,0.011000000000000001,0
9.63,-0.0023,0.0334,-0.0042,0.034,0
9.642,0.0074,0.0039,0.0055,0.01,0
9.697,0.0164,0.0132,-0.0041,0.021,0
9.697,0.0066,0.0132,0.035,0.038,0
9.698,0.0344,0.0032,-0.004,0.035,0
9.698,0.0541,0.0032,-0.0138,0.055999999999999994,0
9.698,0.0424,0.0124,0.0157,0.047,0
9.703,0.062,0.0517,-0.0234,0.084,0
9.71,0.0406,0.0213,0.0061,0.046,0
9.728,0.0308,0.0115,0.0159,0.037000000000000005,0
9.731,-0.0078,-0.017,0.0453,0.049,0
9.775,0.0215,-0.017,0.0158,0.032,0
9.776,0.0114,-0.0162,0.0453,0.049,0
9.776,0.0212,0.0033,-0.0331,0.039,0
9.776,0.0107,0.0031,-0.033,0.035,0
9.781,0.0009,0.0227,0.0159,0.027999999999999997,0
9.791,0.0009,0.0217,0.0159,0.027000000000000003,0
9.802,0.0303,0.0315,-0.0134,0.046,0
9.811,0.0289,0.0301,-0.0328,0.053,0
9.821,0.0583,0.0792,-0.0328,0.10400000000000001,0
9.83,0.037,0.0476,0.0065,0.061,0
9.841,-0.0021,0.0182,0.0457,0.049,0
9.882,-0.0018,0.0175,0.0555,0.057999999999999996,0
9.883,-0.0018,0.0175,0.0359,0.04,0
9.884,0.0262,0.026,-0.0325,0.049,0
9.884,0.0021,0.0278,-0.001,0.027999999999999997,0
9.89,0.0303,0.0078,0.0481,0.057,0
9.901,0.0499,-0.0215,0.0677,0.087,0
9.911,0.0573,0.0076,0.0385,0.069,0
9.921,0.0769,0.0272,0.0189,0.084,0
9.931,0.0642,0.0073,0.0191,0.067,0
9.941,0.0348,0.0465,0.029,0.065,0
9.991,0.0523,0.0352,0.0586,0.086,0
9.992,0.0033,0.0058,0.0488,0.049,0
9.992,0.0223,-0.0224,0.1077,0.11199999999999999,0
9.993,0.0125,-0.0028,0.0684,0.07,0
9.993,0.003,-0.0213,0.0978,0.1,0
10.002,0.0226,-0.0017,0.0586,0.063,0
10.01,0.0312,0.0077,0.0587,0.067,0
10.021,0.0508,0.0077,0.0685,0.086,0
10.03,0.0583,-0.0018,0.0687,0.09,0
10.041,0.0289,-0.0116,0.0785,0.084,0
10.076,0.028,0.0077,0.108,0.11199999999999999,0
10.077,0.0379,-0.0314,0.0786,0.09300000000000001,0
10.077,0.0176,-0.03,0.0296,0.046,0
10.081,0.0078,-0.0104,0.0884,0.08900000000000001,0
10.091,-0.0016,0.0182,0.0688,0.071,0
10.102,-0.0114,-0.0014,0.0688,0.07,0
10.111,-0.0201,0.008,0.0491,0.054000000000000006,0
10.121,-0.0103,-0.0017,0.0785,0.079,0
10.13,-0.0189,-0.0015,0.0882,0.09,0
10.141,-0.0287,-0.0015,0.0686,0.07400000000000001,0
10.177,0.0195,0.0173,0.049,0.055999999999999994,0
10.178,0.0097,0.0467,0.0392,0.062,0
10.178,0.0189,0.026,0.0687,0.076,0
10.181,0.0483,0.026,0.0393,0.067,0
10.191,0.084,0.025,0.0593,0.106,0
10.201,0.0448,0.0053,0.0495,0.067,0
10.211,0.0149,0.024,0.0691,0.075,0
10.221,0.0542,-0.025,0.0593,0.084,0
10.23,0.0427,-0.0144,0.0595,0.075,0
10.242,0.0034,0.0149,0.0301,0.034,0
10.286,0.0036,0.0143,0.0693,0.071,0
