time,ax,ay,az,aT
33.9890,-0.4243,-0.5542,0.3587,0.785
33.9970,-0.2236,-0.6649,0.3921,0.804
34.0070,-0.1343,-0.7608,0.2868,0.824
34.0170,-0.1012,-0.8116,0.3210,0.879
34.0280,-0.0273,-0.9022,0.4720,1.019
34.0720,0.0706,-0.9587,0.6631,1.168
34.0730,0.1578,-1.0519,0.7856,1.322
34.0730,0.2604,-1.0570,0.8986,1.412
34.0740,0.3103,-1.0243,0.9335,1.420
34.0780,0.3894,-0.9264,0.9603,1.390
34.0880,0.4307,-0.8032,0.8971,1.279
34.0990,0.4690,-0.5989,0.7798,1.089
34.1080,0.6413,-0.5706,0.7165,1.118
34.1170,0.8077,-0.5434,0.5713,1.129
34.1280,1.0066,-0.5139,0.3024,1.170
34.1710,1.1243,-0.3805,-0.0058,1.187
34.1720,1.1468,-0.3150,-0.2246,1.210
34.1720,1.1189,-0.2711,-0.3928,1.216
34.1720,1.0892,-0.2089,-0.4541,1.198
34.1770,1.0145,-0.1621,-0.4349,1.116
34.1880,0.9437,-0.0713,-0.4570,1.051
34.1970,0.8274,-0.0025,-0.4176,0.927
34.2070,0.6979,0.0983,-0.4010,0.811
34.2170,0.5276,0.1596,-0.5286,0.764
34.2280,0.4170,0.2132,-0.7091,0.850
34.2670,0.3476,0.2816,-0.6900,0.822
34.2680,0.2471,0.3041,-0.6557,0.764
34.2680,0.1759,0.2390,-0.1807,0.347
34.2690,0.1572,0.1905,-0.0558,0.253
34.2780,0.2166,0.0064,0.0964,0.237
34.2880,0.2643,-0.1397,0.2289,0.377
34.2970,0.2232,-0.2455,0.2336,0.406
34.3070,0.2201,-0.2765,0.1609,0.388
34.3170,0.2363,-0.2671,0.1076,0.373
34.3270,0.2738,-0.2225,-0.0134,0.353
34.3690,0.2700,-0.2084,-0.0364,0.343
34.3700,0.2004,-0.2042,-0.0395,0.289
34.3700,0.1526,-0.1917,-0.0329,0.247
34.3700,0.0720,-0.1292,-0.1435,0.206
34.3770,0.0744,-0.1205,-0.1658,0.218
34.3880,0.0896,-0.0572,-0.1976,0.224
34.3970,0.1732,-0.0969,-0.1603,0.255
34.4070,0.1362,-0.1985,0.2593,0.354
34.4170,0.0938,-0.1462,0.3260,0.369
34.4280,0.2522,-0.2316,1.0209,1.077
34.4750,0.2217,-0.2398,1.0094,1.061
34.4760,0.0683,-0.2175,0.7733,0.806
34.4760,0.0727,-0.2363,0.5857,0.636
34.4770,0.0040,-0.1614,0.2907,0.333
34.4770,0.0150,-0.0857,0.0543,0.103
34.4880,-0.0127,0.0624,-0.0835,0.105
34.4970,-0.0319,0.0696,-0.0251,0.081
34.5070,0.0423,0.0705,-0.1233,0.148
34.5170,0.0989,0.0961,-0.2893,0.320
34.5280,0.1989,0.0994,-0.1814,0.287
34.5650,0.2660,0.0340,-0.0429,0.272
34.5650,0.3641,-0.0108,0.1730,0.403
34.5660,0.4245,-0.0824,0.1944,0.474
34.5670,0.3646,-0.0807,0.0969,0.386
34.5780,0.2938,-0.1040,-0.0095,0.312
34.5880,0.2817,-0.1136,-0.0685,0.311
34.5970,0.2709,-0.1191,-0.1170,0.318
34.6080,0.2744,-0.1107,-0.1471,0.330
34.6170,0.2651,-0.1076,-0.2447,0.376
34.6280,0.2600,-0.0992,-0.1572,0.320
34.6750,0.2612,-0.0678,-0.1371,0.303
34.6760,0.2941,-0.0397,-0.0691,0.305
34.6760,0.2743,-0.0392,-0.0782,0.288
34.6770,0.3061,0.0479,-0.0395,0.312
34.6780,0.3512,0.0916,-0.0579,0.368
34.6880,0.4427,0.1687,-0.0585,0.477
34.6970,0.5303,0.1225,0.0316,0.545
34.7070,0.5927,0.0913,0.0997,0.608
34.7170,0.5247,0.0947,0.0721,0.538
34.7280,0.3946,0.1597,0.0712,0.432
34.7730,0.2601,0.1383,0.3063,0.425
34.7750,0.0720,0.0918,0.3437,0.363
34.7750,-0.0911,0.0057,0.3022,0.316
34.7750,-0.1845,-0.0035,0.1536,0.240
34.7770,-0.2204,-0.0040,0.1711,0.279
34.7870,-0.2679,0.0237,-0.1730,0.320
34.7970,-0.2496,0.0393,-0.2825,0.379
34.8070,-0.0304,0.0385,-0.3318,0.335
34.8170,0.1856,-0.0173,-0.3212,0.371
34.8290,0.3690,-0.0812,-0.2524,0.454
34.8810,0.2747,-0.0908,-0.2120,0.359
34.8810,0.0133,0.0427,-0.1536,0.160
34.8820,-0.1737,0.0843,-0.1162,0.225
34.8820,-0.2275,0.1004,-0.0294,0.250
34.8820,-0.1505,0.0466,-0.0704,0.173
34.8910,-0.0557,0.0355,-0.1005,0.120
34.8970,-0.0218,-0.0226,-0.0031,0.032
34.9070,0.0492,-0.0619,-0.0525,0.095
34.9170,0.1430,-0.1158,0.0063,0.184
34.9280,0.1944,-0.0970,0.0844,0.233
34.9730,0.2356,-0.1315,0.1240,0.297
34.9740,0.2476,-0.1042,0.0649,0.276
34.9750,0.2393,-0.1402,0.0262,0.279
34.9750,0.2233,-0.0955,0.0160,0.243
34.9770,0.1539,-0.0308,0.0552,0.166
34.9870,0.1518,-0.0570,0.0349,0.166
34.9970,0.1154,-0.0617,0.0934,0.161
35.0070,0.0833,-0.0700,0.0634,0.126
35.0170,0.0487,-0.0663,0.0433,0.093
35.0270,0.0551,-0.0470,0.0722,0.102
35.0620,0.0397,0.0289,-0.0947,0.107
35.0630,0.0559,-0.0118,-0.0658,0.087
35.0640,0.0407,-0.0035,-0.1054,0.113
35.0670,0.0973,-0.0244,-0.1256,0.161
35.0770,0.0442,0.0317,-0.0574,0.079
35.0870,0.0324,0.0508,-0.0580,0.084
35.0970,0.0191,0.0671,-0.0095,0.070
35.1070,-0.0124,0.0762,-0.1180,0.141
35.1170,-0.0239,0.1002,-0.0989,0.143
35.1280,-0.0760,0.0902,-0.0602,0.132
35.1720,-0.1044,0.0489,-0.0218,0.117
35.1730,-0.1186,0.0099,0.0169,0.120
35.1740,-0.0822,-0.0462,0.0850,0.127
35.1740,-0.0329,-0.0850,0.0458,0.102
35.1770,0.0893,-0.0158,0.0069,0.091
35.1870,0.1079,0.0420,-0.0713,0.136
35.1970,0.1585,0.0669,-0.1393,0.221
35.2070,0.1788,0.0952,-0.1590,0.258
35.2170,0.1713,0.0717,-0.1681,0.250
35.2280,0.0842,0.0622,-0.1486,0.182
35.2750,0.0348,0.0323,-0.0799,0.093
35.2770,0.0260,0.0241,-0.0408,0.054
35.2780,-0.0212,-0.0302,0.0177,0.041
35.2790,-0.0308,-0.0195,-0.0018,0.036
35.2800,-0.0673,0.0015,-0.0118,0.068
35.2880,-0.0591,0.0128,-0.0706,0.093
35.2970,-0.0314,0.0230,-0.0606,0.072
35.3080,-0.0061,-0.0047,-0.0996,0.100
35.3170,0.0358,-0.0028,-0.0892,0.096
35.3270,0.0306,-0.0203,-0.0889,0.096
35.3660,0.0336,-0.0360,-0.0393,0.063
35.3670,0.0184,-0.0139,-0.0095,0.025
35.3670,0.0118,-0.0017,-0.0286,0.031
35.3680,-0.0043,-0.0192,-0.0281,0.034
35.3780,0.0078,0.0024,-0.0570,0.058
35.3870,0.0200,0.0141,-0.0466,0.053
35.3980,0.0399,-0.0032,-0.0262,0.048
35.4070,0.0710,0.0084,0.0038,0.072
35.4170,0.1255,0.0377,-0.0439,0.138
35.4280,0.0867,0.0195,0.0156,0.090
35.4880,0.0553,0.0199,-0.0225,0.063
35.4890,0.0874,0.0011,-0.0807,0.119
35.4900,0.0960,0.0203,-0.0405,0.106
35.4900,0.1191,0.0109,-0.0693,0.138
35.4910,0.0798,0.0198,-0.0684,0.107
35.4910,0.0741,0.0102,-0.0973,0.123
35.4970,0.0656,0.0194,-0.0671,0.096
35.5070,0.0512,0.0491,-0.0471,0.085
35.5170,0.0917,-0.0184,-0.0071,0.094
35.5280,0.0776,0.0011,-0.0067,0.078
35.5800,0.0514,-0.0179,-0.0453,0.071
35.5810,-0.0010,-0.0184,-0.1136,0.115
35.5820,0.0048,0.0098,-0.0739,0.075
35.5820,0.0505,0.0092,-0.0050,0.052
35.5830,0.0450,-0.0196,-0.0633,0.080
35.5910,-0.0071,0.0290,-0.0434,0.053
35.5970,0.0274,0.0276,-0.0723,0.082
35.6070,-0.0050,0.0376,-0.1112,0.117
35.6170,0.0291,0.0361,-0.1401,0.148
35.6280,0.0161,0.0270,-0.0810,0.087
35.6790,0.0404,0.0361,-0.0609,0.082
35.6810,0.0083,0.0177,-0.0214,0.029
35.6810,0.0148,0.0090,-0.0407,0.044
35.6810,0.0315,0.0202,-0.0404,0.055
35.6820,0.0177,0.0205,-0.0302,0.041
35.6900,0.0441,-0.0176,-0.0593,0.076
35.6970,0.0208,-0.0158,-0.0393,0.047
35.7070,0.0184,-0.0345,-0.0685,0.079
35.7170,0.0054,0.0240,-0.0878,0.091
35.7280,0.0127,0.0246,-0.0778,0.083
35.7650,0.0098,0.0242,-0.0480,0.055
35.7660,0.0073,-0.0041,-0.0968,0.097
35.7660,0.0045,-0.0029,-0.0769,0.077
35.7680,0.0023,-0.0017,-0.0767,0.077
35.7780,-0.0192,0.0184,-0.1158,0.119
35.7870,-0.0318,0.0005,-0.0468,0.057
35.7970,-0.0335,-0.0258,-0.0271,0.050
35.8070,-0.0270,-0.0533,0.0222,0.064
35.8170,-0.0106,-0.0399,-0.0068,0.042
35.8280,0.0159,-0.0190,-0.0163,0.030
35.8680,0.0126,0.0013,-0.0552,0.057
35.8690,0.0388,0.0411,-0.0353,0.067
35.8690,0.0715,0.0020,-0.0444,0.084
35.8700,0.1083,0.0217,-0.0539,0.123
35.8780,0.0825,0.0018,-0.0533,0.098
35.8880,0.0710,-0.0280,-0.0433,0.088
35.8970,0.0478,0.0098,-0.0527,0.072
35.9070,0.0180,0.0090,-0.0428,0.047
35.9170,0.0261,-0.0199,-0.0427,0.054
35.9280,0.0062,0.0088,-0.0328,0.035
35.9620,-0.0127,-0.0767,0.0160,0.079
35.9630,-0.0714,-0.0091,-0.0623,0.095
35.9640,-0.0026,-0.0288,-0.0133,0.032
35.9670,-0.0130,0.0382,-0.0427,0.059
35.9770,-0.0323,0.0165,-0.0623,0.072
35.9870,-0.0131,0.0152,-0.1015,0.103
35.9970,-0.0603,0.0228,-0.0526,0.083
36.0070,-0.0615,0.0119,-0.0427,0.076
36.0170,-0.0693,0.0197,-0.0428,0.084
36.0270,-0.0215,0.0288,-0.0427,0.056
36.0570,0.0152,0.0175,-0.0620,0.066
36.0580,-0.0058,0.0464,-0.0619,0.078
36.0580,0.0397,0.0439,-0.0615,0.085
36.0670,0.0486,0.0142,-0.0418,0.066
36.0770,0.0735,0.0509,-0.0609,0.108
36.0880,0.0729,0.0410,-0.0902,0.123
36.0970,0.1067,0.0017,-0.0798,0.133
36.1070,0.0189,0.0217,-0.0701,0.076
36.1180,0.0189,0.0024,-0.0799,0.082
36.1280,0.0008,-0.0169,-0.0212,0.027
36.1610,0.0117,-0.0063,-0.0017,0.013
36.1620,-0.0357,-0.0354,-0.0019,0.050
36.1630,0.0138,-0.0058,-0.0314,0.035
36.1680,0.0150,0.0134,-0.0805,0.083
36.1770,0.0432,0.0033,-0.0706,0.083
36.1870,0.0057,0.0225,-0.1002,0.103
36.1970,0.0169,0.0308,-0.0611,0.070
36.2070,0.0094,0.0211,-0.0515,0.056
36.2170,-0.0172,0.0015,-0.0126,0.021
36.2280,-0.0642,0.0307,-0.0226,0.075
36.2620,0.0057,0.0103,-0.0130,0.018
36.2640,0.0074,0.0003,-0.1014,0.102
36.2640,-0.0471,-0.0185,-0.0332,0.061
36.2670,-0.0562,-0.0088,-0.0333,0.066
36.2770,0.0022,-0.0178,-0.0431,0.047
36.2880,0.0022,0.0017,-0.0333,0.033
36.2970,0.0017,0.0204,-0.0822,0.085
36.3070,0.0247,-0.0184,-0.0025,0.031
36.3170,0.0048,-0.0082,-0.0024,0.010
36.3270,-0.0147,-0.0083,0.0367,0.040
36.3710,-0.0141,0.0295,-0.0025,0.033
36.3720,0.0251,0.0099,-0.0221,0.035
36.3730,0.0237,0.0000,-0.0514,0.057
36.3730,-0.0252,0.0000,-0.0024,0.025
36.3770,-0.0335,0.0188,-0.0025,0.038
36.3880,-0.0040,-0.0204,0.0170,0.027
36.3970,-0.0318,0.0180,0.0463,0.059
36.4070,-0.0514,0.0179,-0.0321,0.063
36.4170,-0.0303,-0.0015,0.0069,0.031
36.4280,-0.0401,0.0376,-0.0126,0.056
36.4720,-0.0385,0.0266,-0.0226,0.052
36.4730,-0.0483,-0.0125,-0.0520,0.072
36.4740,-0.0463,-0.0026,-0.0326,0.057
36.4740,-0.0169,0.0267,-0.0522,0.061
36.4780,-0.0069,0.0161,-0.0228,0.029
36.4870,0.0420,0.0063,-0.0032,0.043
36.4970,0.0215,-0.0032,0.0066,0.023
36.5070,0.0313,0.0163,0.0066,0.036
36.5170,0.0391,0.0437,-0.0323,0.067
36.5280,0.0293,0.0731,-0.0029,0.079
36.5590,-0.0002,0.0230,-0.0519,0.057
36.5600,-0.0492,0.0524,-0.0029,0.072
36.5600,-0.0565,-0.0248,-0.0031,0.062
36.5670,-0.0565,0.0143,0.0066,0.059
36.5770,-0.0447,-0.0237,-0.0132,0.052
36.5870,0.0042,-0.0041,-0.0034,0.007
36.5970,0.0323,-0.0039,0.0359,0.048
36.6070,0.0127,-0.0236,0.0163,0.031
36.6170,0.0121,0.0149,-0.0130,0.023
36.6270,-0.0074,0.0443,-0.0424,0.062
36.6580,-0.0072,0.0330,-0.0228,0.041
36.6590,-0.0072,0.0329,0.0065,0.034
36.6590,-0.0352,-0.0059,-0.0327,0.048
36.6680,-0.0352,-0.0157,0.0162,0.042
36.6770,-0.0429,-0.0338,0.0160,0.057
36.6870,-0.0135,-0.0044,-0.0428,0.045
36.6970,0.0339,0.0238,-0.0034,0.042
36.7070,0.0240,0.0140,0.0161,0.032
36.7220,0.0040,0.0134,-0.0425,0.045
36.7270,0.0040,0.0820,-0.0425,0.092
36.7620,-0.0054,0.0409,-0.0033,0.041
36.7630,-0.0250,0.0115,-0.0229,0.036
36.7640,-0.0426,0.0297,0.0356,0.063
36.7720,-0.0524,0.0297,-0.0035,0.060
36.7770,-0.0220,0.0097,-0.0036,0.024
36.7870,-0.0122,0.0195,-0.0331,0.040
36.7970,-0.0023,0.0092,-0.0134,0.016
36.8070,0.0311,0.0391,-0.0039,0.050
36.8220,0.0485,0.0655,-0.0036,0.082
36.8270,0.0191,0.0165,-0.0134,0.029
36.8570,0.0089,0.0158,0.0160,0.024
36.8580,0.0089,-0.0037,-0.0035,0.010
36.8580,0.0369,-0.0129,0.0455,0.060
36.8680,0.0369,-0.0031,0.0259,0.045
36.8770,0.0636,-0.0029,0.0262,0.069
36.8870,0.0537,0.0166,0.0262,0.062
36.8970,0.0328,0.0065,0.0362,0.049
36.9070,0.0034,0.0163,0.0264,0.031
36.9220,0.0032,0.0249,-0.0127,0.028
36.9270,-0.0163,0.0151,0.0166,0.028
36.9580,-0.0249,0.0332,0.0165,0.045
36.9600,-0.0249,0.0332,0.0165,0.045
36.9600,-0.0048,0.0130,0.0655,0.067
36.9680,-0.0048,0.0424,0.0655,0.078
36.9770,-0.0045,0.0031,0.0066,0.009
36.9870,0.0150,0.0423,0.0164,0.048
36.9970,0.0142,0.0311,-0.0226,0.041
37.0070,0.0436,0.0311,-0.0030,0.054
37.0220,0.0417,0.0016,-0.0126,0.044
37.0270,0.0416,0.0212,-0.0028,0.047
37.0570,0.0307,0.0203,0.0463,0.059
37.0580,0.0111,0.0007,-0.0125,0.017
37.0580,-0.0173,-0.0086,0.0462,0.050
37.0680,0.0219,0.0501,0.0167,0.057
37.0780,0.0116,0.0104,0.0168,0.023
37.0870,0.0214,0.0496,0.0364,0.065
37.0970,0.0300,0.0381,0.0366,0.061
37.1070,0.0398,0.0381,-0.0124,0.056
37.1220,0.0098,0.0083,-0.0319,0.034
37.1270,0.0000,0.0769,-0.0123,0.078
37.1570,0.0001,0.0267,0.0268,0.038
37.1580,0.0198,0.0463,0.0170,0.053
37.1590,-0.0091,0.0255,0.0072,0.028
37.1680,0.0006,0.0157,0.0856,0.087
37.1770,0.0288,0.0150,0.0171,0.037
37.1880,0.0484,0.0346,0.0269,0.065
37.1980,0.0652,0.0238,0.0273,0.075
37.2070,0.0358,0.0139,0.0371,0.053
37.2210,0.0250,0.0040,0.0176,0.031
37.2270,0.0053,-0.0058,-0.0020,0.008
37.2670,0.0054,0.0132,0.0568,0.059
37.2680,0.0054,0.0524,-0.0020,0.053
37.2680,-0.0041,0.0500,0.0078,0.051
37.2680,0.0154,0.0402,-0.0019,0.043
37.2770,0.0053,0.0385,-0.0117,0.041
37.2870,0.0053,0.0287,0.0372,0.047
37.2970,-0.0041,-0.0100,0.0078,0.013
37.3070,0.0026,-0.0104,-0.0001,0.011
37.3220,0.0213,-0.0099,0.0097,0.025
37.3270,0.0311,-0.0001,0.0391,0.050
37.3580,-0.0077,-0.0001,-0.0098,0.012
37.3580,0.0314,-0.0001,-0.0098,0.033
37.3580,0.0111,0.0279,-0.0392,0.049
37.3680,-0.0084,0.0475,-0.0588,0.076
37.3770,-0.0271,0.0454,-0.0589,0.079
37.3870,-0.0565,0.0356,-0.0098,0.067
37.3970,-0.0259,0.0059,0.0096,0.028
37.4070,0.0035,-0.0136,0.0390,0.041
37.4220,0.0315,-0.0130,0.0195,0.039
37.4270,0.0511,0.0065,-0.0098,0.052
37.4650,0.0679,-0.0030,0.0394,0.079
37.4670,0.0581,-0.0128,-0.0095,0.060
37.4680,0.0556,0.0439,0.0005,0.071
37.4680,0.0261,0.0243,-0.0288,0.046
37.4770,0.0531,0.0045,-0.0089,0.054
37.4870,0.0041,0.0044,-0.0187,0.020
37.4970,0.0133,0.0230,0.0009,0.027
37.5070,0.0035,0.0622,-0.0089,0.063
37.5220,-0.0434,0.0314,0.0105,0.055
37.5270,-0.0630,0.0215,0.0006,0.067
37.5540,-0.0603,0.0300,-0.0093,0.068
37.5550,-0.0309,0.0496,-0.0191,0.061
37.5580,-0.0390,0.0099,-0.0193,0.045
37.5680,0.0099,0.0099,-0.0291,0.032
37.5770,0.0000,0.0188,-0.0193,0.027
37.5880,0.0196,-0.0007,0.0002,0.020
37.5970,0.0375,-0.0101,-0.0093,0.040
37.6070,0.0277,0.0094,-0.0387,0.049
37.6210,0.0357,-0.0097,-0.0385,0.053
37.6270,0.0063,0.0295,-0.0091,0.032
37.6570,0.0154,0.0469,0.0007,0.049
37.6580,0.0154,0.0175,-0.0286,0.037
37.6580,0.0052,0.0167,-0.0286,0.034
37.6670,-0.0143,0.0363,-0.0286,0.048
37.6770,-0.0138,0.0347,-0.0286,0.047
37.6870,-0.0334,-0.0142,-0.0090,0.037
37.6970,0.0055,0.0144,0.0008,0.015
37.7070,-0.0337,0.0046,-0.0187,0.039
37.7210,-0.0040,0.0138,0.0106,0.018
37.7270,0.0253,0.0040,0.0008,0.026
37.7550,0.0335,-0.0055,-0.0088,0.035
37.7560,0.0335,0.0141,0.0009,0.036
37.7570,0.0320,-0.0240,-0.0086,0.041
37.7670,0.0222,-0.0044,0.0109,0.025
37.7770,-0.0067,-0.0042,0.0108,0.013
37.7870,-0.0067,0.0154,-0.0283,0.033
37.7970,0.0027,0.0240,-0.0381,0.045
37.8070,0.0240,-0.0149,-0.0024,0.028
37.8240,0.0042,0.0044,-0.0024,0.007
37.8270,0.0042,-0.0151,-0.0024,0.016
37.8610,-0.0144,0.0324,0.0367,0.051
37.8620,-0.0144,0.0422,0.0367,0.058
37.8630,-0.0138,0.0122,-0.0025,0.019
37.8720,0.0057,0.0220,0.0072,0.024
37.8770,-0.0228,0.0304,-0.0418,0.056
37.8880,0.0163,0.0206,-0.0026,0.026
37.8970,0.0250,0.0291,-0.0024,0.038
37.9070,0.0054,0.0094,-0.0220,0.025
37.9250,-0.0041,0.0090,-0.0024,0.010
37.9270,0.0056,0.0090,-0.0220,0.024
37.9760,-0.0225,0.0086,0.0366,0.044
37.9770,-0.0520,-0.0011,-0.0124,0.053
37.9780,-0.0121,0.0271,0.0267,0.040
37.9790,-0.0022,-0.0121,0.0169,0.021
37.9790,-0.0022,0.0165,-0.0124,0.021
37.9880,-0.0022,0.0067,-0.0222,0.023
37.9970,0.0445,0.0157,-0.0416,0.063
38.0070,0.0543,0.0157,0.0074,0.057
38.0200,0.0333,0.0057,0.0271,0.043
38.0270,0.0235,-0.0138,0.0369,0.046
38.0610,0.0133,-0.0413,0.0468,0.064
38.0620,0.0133,0.0174,0.0173,0.028
38.0630,0.0222,0.0354,0.0175,0.045
38.0710,0.0124,0.0256,0.0273,0.039
38.0770,0.0307,0.0245,-0.0019,0.039
38.0870,-0.0182,0.0049,-0.0019,0.019
38.0970,0.0106,-0.0328,-0.0019,0.035
38.1070,-0.0285,0.0063,0.0176,0.034
38.1200,-0.0742,-0.0032,-0.0022,0.074
38.1270,-0.0546,0.0065,-0.0120,0.056
38.1610,-0.0521,0.0343,0.0170,0.065
38.1620,-0.0325,0.0049,-0.0025,0.033
38.1620,-0.0308,0.0235,0.0561,0.068
38.1710,-0.0112,0.0333,-0.0026,0.035
38.1770,0.0078,0.0412,-0.0320,0.053
38.1870,0.0274,0.0216,-0.0026,0.035
38.1970,0.0356,0.0019,0.0073,0.036
38.2070,0.0258,-0.0176,0.0171,0.036
38.2220,0.0341,0.0112,0.0075,0.037
38.2270,0.0047,-0.0181,-0.0316,0.037
38.2580,-0.0144,0.0295,-0.0415,0.053
38.2590,-0.0045,0.0099,-0.0022,0.011
38.2620,-0.0322,-0.0560,0.0563,0.086
38.2680,-0.0420,-0.0266,0.0563,0.075
38.2780,-0.0212,-0.0160,0.0365,0.045
38.2880,-0.0114,-0.0062,0.0169,0.021
38.2970,0.0077,-0.0153,-0.0124,0.021
38.3070,0.0101,-0.0346,-0.0005,0.036
38.3200,-0.0089,0.0231,0.0189,0.031
38.3270,-0.0089,0.0231,0.0484,0.054
38.3600,-0.0178,-0.0059,0.0286,0.034
38.3610,-0.0276,0.0136,0.0286,0.042
38.3610,-0.0355,0.0224,0.0481,0.064
38.3710,-0.0159,0.0224,0.0284,0.040
38.3770,-0.0149,-0.0066,0.0676,0.070
38.3870,0.0144,0.0031,0.0774,0.079
38.3970,0.0139,0.0030,0.0382,0.041
38.4070,0.0139,-0.0067,0.0480,0.050
38.4200,0.0040,0.0310,0.0088,0.032
38.4270,0.0138,-0.0081,-0.0009,0.016
38.4570,-0.0147,0.0109,0.0283,0.034
38.4570,-0.0245,0.0109,0.0381,0.047
38.4580,0.0049,0.0011,0.0578,0.058
38.4670,-0.0048,0.0403,0.0381,0.056
38.4770,-0.0138,0.0198,0.0479,0.054
38.4870,-0.0040,0.0002,0.0184,0.019
38.4970,0.0150,0.0284,0.0381,0.050
38.5070,0.0248,-0.0009,-0.0010,0.025
38.5200,0.0426,0.0459,0.0090,0.063
38.5270,0.0327,0.0361,-0.0106,0.050
38.5520,0.0314,0.0064,0.0189,0.037
38.5540,0.0216,0.0162,0.0483,0.055
38.5570,0.0208,0.0249,0.0288,0.043
38.5670,-0.0183,-0.0045,0.0386,0.043
38.5770,-0.0456,0.0144,0.0188,0.051
38.5870,0.0034,-0.0051,0.0580,0.058
38.5970,0.0222,-0.0424,0.0581,0.075
38.6070,0.0124,0.0262,0.0286,0.041
38.6200,0.0121,0.0251,0.0385,0.048
38.6270,0.0121,0.0055,-0.0006,0.013
38.6600,0.0304,0.0240,0.0191,0.043
38.6620,0.0304,-0.0151,0.0289,0.045
38.6620,0.0106,-0.0144,0.0583,0.061
38.6700,0.0204,-0.0144,0.0387,0.046
38.6770,0.0102,-0.0325,0.0093,0.035
38.6870,0.0004,0.0262,0.0387,0.047
38.6970,0.0192,0.0157,0.0094,0.027
38.7070,0.0094,0.0059,0.0290,0.031
38.7200,0.0093,0.0056,0.0584,0.059
38.7270,-0.0004,-0.0139,-0.0003,0.014
38.7540,0.0185,0.0148,0.0389,0.046
38.7550,0.0087,0.0050,0.0585,0.059
38.7580,-0.0103,0.0329,0.0094,0.036
38.7670,-0.0201,-0.0062,0.0291,0.036
38.7770,-0.0286,-0.0060,-0.0004,0.029
38.7870,-0.0482,0.0234,0.0093,0.054
38.7970,-0.0459,0.0130,0.0483,0.068
38.8070,-0.0603,-0.0073,0.0064,0.061
38.8200,-0.0483,0.0305,-0.0133,0.059
38.8270,-0.0091,0.0108,0.0356,0.038
38.8490,0.0005,0.0010,-0.0133,0.013
38.8500,-0.0092,-0.0087,-0.0427,0.045
38.8570,0.0098,0.0290,-0.0132,0.033
38.8670,0.0098,0.0290,-0.0524,0.061
38.8770,0.0092,0.0090,-0.0229,0.026
38.8870,0.0190,0.0286,0.0064,0.035
38.8970,-0.0007,0.0086,-0.0425,0.043
38.9070,0.0581,0.0282,-0.0033,0.065
38.9200,0.0368,-0.0011,-0.0031,0.037
38.9270,0.0368,0.0380,-0.0031,0.053
38.9520,0.0163,-0.0198,-0.0128,0.029
38.9530,0.0163,-0.0394,0.0165,0.046
38.9570,0.0248,-0.0002,-0.0323,0.041
38.9680,0.0150,0.0291,-0.0127,0.035
38.9770,0.0237,0.0278,-0.0126,0.039
38.9880,0.0041,0.0082,-0.0126,0.016
38.9990,-0.0148,0.0172,-0.0224,0.032
39.0070,-0.0148,0.0466,-0.0126,0.050
39.0170,-0.0707,0.0539,-0.0521,0.103
39.0270,-0.0511,0.0441,-0.0619,0.092
39.0380,-0.0582,0.0422,0.0162,0.074
39.0670,-0.0582,-0.0068,-0.0033,0.059
39.0670,-0.0274,0.0028,0.0258,0.038
39.0680,0.0019,0.0322,-0.0231,0.040
39.0770,0.0111,-0.0160,-0.0230,0.030
39.0870,0.0503,0.0036,-0.0230,0.055
39.0970,0.0386,0.0128,-0.0326,0.052
39.1070,0.0484,-0.0068,-0.0130,0.051
39.1200,0.0182,-0.0252,0.0164,0.035
39.1270,0.0574,0.0041,0.0164,0.060
39.1570,0.0081,0.0227,0.0066,0.025
39.1580,0.0081,0.0031,-0.0325,0.034
39.1590,0.0076,0.0029,-0.0226,0.024
39.1670,-0.0119,0.0520,-0.0521,0.075
39.1770,0.0166,0.0309,-0.0225,0.042
39.1870,-0.0128,0.0309,-0.0029,0.034
39.1970,-0.0310,0.0014,0.0066,0.032
39.2070,-0.0015,0.0112,0.0263,0.029
39.2200,0.0174,0.0108,0.0361,0.042
39.2270,0.0272,0.0108,-0.0324,0.044
39.2600,0.0257,0.0196,-0.0519,0.061
39.2610,-0.0036,-0.0097,-0.0224,0.025
39.2620,0.0150,0.0187,-0.0517,0.057
39.2700,0.0346,0.0285,-0.0615,0.076
39.2770,0.0236,0.0272,-0.0222,0.042
39.2880,0.0138,0.0076,-0.0025,0.016
39.2990,-0.0147,0.0073,0.0169,0.024
39.3070,-0.0337,0.0074,0.0034,0.035
39.3170,-0.0323,0.0070,-0.0162,0.037
39.3270,-0.0127,-0.0125,-0.0260,0.032
39.3370,-0.0029,0.0161,-0.0260,0.031
39.3470,0.0068,-0.0034,-0.0162,0.018
39.3580,-0.0308,-0.0033,0.0129,0.034
39.3820,0.0279,0.0064,-0.0262,0.039
39.3830,0.0361,-0.0125,0.0033,0.038
39.3870,0.0361,0.0168,-0.0064,0.040
39.3990,0.0251,0.0067,-0.0161,0.031
39.4070,0.0055,-0.0030,-0.0455,0.046
39.4170,-0.0230,0.0438,-0.0358,0.061
39.4270,-0.0034,0.0144,-0.0259,0.030
39.4380,0.0155,0.0419,0.0035,0.045
39.4730,-0.0040,0.0223,-0.0455,0.051
39.4740,-0.0225,0.0401,0.0132,0.048
39.4740,-0.0422,0.0205,0.0132,0.049
39.4770,-0.0215,0.0102,0.0131,0.027
39.4880,-0.0313,-0.0093,0.0131,0.035
39.4990,0.0073,-0.0183,-0.0358,0.041
