time,ax,ay,az,aT
40.4970,-0.0932,-0.0068,-0.0397,0.102
40.5060,-0.0926,-0.0457,-0.0103,0.104
40.5550,-0.1261,-0.0525,-0.0498,0.145
40.5560,-0.0956,-0.0701,-0.0205,0.120
40.5580,-0.0751,-0.0191,-0.0402,0.087
40.5590,-0.0794,-0.0382,-0.0206,0.090
40.5600,-0.0806,-0.0546,-0.0208,0.100
40.5670,-0.0848,-0.0839,-0.0012,0.119
40.5840,-0.0853,-0.0993,-0.0014,0.131
40.5870,-0.0897,-0.0696,-0.0308,0.118
40.6460,-0.0712,-0.0956,-0.0604,0.134
40.6470,-0.0453,-0.1051,-0.0212,0.116
40.6470,-0.0568,-0.0544,-0.0899,0.119
40.6480,-0.0506,-0.0351,-0.0114,0.063
40.6480,-0.0236,-0.0532,-0.0017,0.058
40.6490,0.0012,-0.0351,-0.0309,0.047
40.6560,-0.0287,-0.0250,-0.0408,0.056
40.6660,-0.0807,-0.0463,-0.0210,0.095
40.6800,-0.0309,-0.0170,-0.0504,0.062
40.6860,-0.0627,0.0104,-0.0699,0.094
40.7540,-0.0699,0.0093,-0.0405,0.081
40.7560,-0.1002,-0.0314,-0.0404,0.113
40.7560,-0.0769,-0.0308,-0.0600,0.102
40.7560,-0.0881,-0.0421,-0.0207,0.100
40.7570,-0.0752,-0.0035,-0.0109,0.076
40.7570,-0.0550,0.0057,-0.0403,0.068
40.7570,-0.0339,0.0144,-0.0599,0.070
40.7660,-0.0333,-0.0057,-0.0598,0.069
40.7800,-0.0593,0.0130,-0.0206,0.064
40.7860,-0.0997,-0.0375,-0.0205,0.108
40.8350,-0.0947,-0.0456,-0.0599,0.121
40.8360,-0.0868,-0.0672,-0.0499,0.121
40.8360,-0.0921,-0.0554,-0.0403,0.115
40.8360,-0.0946,-0.0083,-0.0598,0.112
40.8360,-0.0720,-0.0270,-0.0304,0.083
40.8470,-0.0533,-0.0474,-0.0402,0.082
40.8560,-0.0413,-0.0172,-0.0010,0.045
40.8660,-0.0896,-0.0662,-0.0010,0.111
40.8800,-0.0854,-0.0829,-0.0012,0.119
40.8860,-0.0666,-0.0249,-0.0404,0.082
40.9420,-0.0450,-0.0336,-0.0405,0.069
40.9430,-0.0668,-0.0450,-0.0109,0.081
40.9440,-0.0831,-0.0247,-0.0404,0.096
40.9440,-0.0858,-0.0265,-0.0305,0.095
40.9450,-0.0729,-0.0445,0.0085,0.086
40.9460,-0.0825,-0.0638,-0.0208,0.106
40.9560,-0.0797,-0.0042,0.0084,0.080
40.9660,-0.0796,-0.0136,-0.0405,0.090
40.9840,-0.0772,-0.0220,-0.0210,0.083
40.9860,-0.0782,0.0079,-0.0211,0.081
41.0470,-0.0668,-0.0578,-0.0310,0.094
41.0490,-0.0507,-0.0586,-0.0310,0.083
41.0490,-0.0508,-0.0185,-0.0898,0.105
41.0500,-0.0537,-0.0342,0.0022,0.064
41.0510,-0.0253,-0.0236,0.0316,0.047
41.0520,-0.0376,-0.0732,0.0611,0.102
41.0560,-0.0564,-0.0519,0.0708,0.104
41.0660,-0.0404,-0.0630,0.0709,0.103
41.0820,0.0261,-0.0520,0.0316,0.066
41.0860,-0.0062,-0.0338,0.0219,0.041
41.1280,-0.0260,-0.0143,0.0415,0.051
41.1290,-0.0488,-0.0165,0.0221,0.056
41.1290,-0.0472,-0.0070,0.0515,0.070
41.1300,-0.0694,-0.0193,0.0517,0.089
41.1360,-0.0760,-0.0474,0.0417,0.099
41.1460,-0.0976,-0.0592,0.0125,0.115
41.1560,-0.0938,0.0275,0.0125,0.099
41.1660,-0.0760,0.0259,0.0224,0.083
41.1790,-0.0645,0.0152,0.0127,0.067
41.1860,-0.0648,0.0055,0.0617,0.090
41.2470,-0.0446,-0.0232,0.0420,0.066
41.2470,-0.0667,-0.0343,0.0617,0.097
41.2480,-0.0933,0.0142,0.0814,0.125
41.2480,-0.0962,-0.0170,0.0325,0.103
41.2480,-0.0932,-0.0257,0.0422,0.105
41.2490,-0.0967,-0.0464,0.0325,0.112
41.2560,-0.0658,-0.0349,0.0323,0.081
41.2660,-0.0109,-0.0163,0.0521,0.056
41.2800,-0.0105,-0.0157,0.0422,0.046
41.2860,0.0188,-0.0745,0.0324,0.083
41.3280,0.0088,-0.0435,0.0519,0.068
41.3300,-0.0401,-0.0631,0.0519,0.091
41.3300,-0.0480,-0.0229,0.0322,0.062
41.3310,-0.0283,-0.0229,0.0224,0.043
41.3360,-0.0556,0.0063,0.0028,0.056
41.3460,-0.0556,-0.0328,0.0420,0.077
41.3560,-0.0817,-0.0030,0.0126,0.083
41.3660,-0.0719,0.0165,0.0126,0.075
41.3790,-0.0879,0.0067,0.0419,0.098
41.3860,-0.0683,-0.0226,0.0714,0.101
41.4410,0.0003,-0.0028,0.0321,0.032
41.4420,-0.0291,-0.0225,0.0517,0.063
41.4420,-0.0185,-0.0120,0.0517,0.056
41.4430,-0.0087,-0.0218,0.0125,0.027
41.4430,0.0011,-0.0398,0.0320,0.051
41.4460,-0.0184,-0.0202,0.0516,0.058
41.4560,-0.0176,-0.0287,0.0613,0.070
41.4660,0.0117,-0.0091,0.0319,0.035
41.4800,-0.0263,-0.0087,0.0024,0.028
41.4860,0.0128,-0.0087,0.0417,0.044
41.5370,-0.0346,0.0105,0.0417,0.055
41.5380,-0.0542,-0.0188,0.0221,0.061
41.5380,-0.0613,-0.0179,0.0514,0.082
41.5390,-0.0814,-0.0306,0.0020,0.087
41.5390,-0.0780,-0.0011,-0.0273,0.083
41.5490,-0.0388,-0.0011,-0.0273,0.047
41.5610,-0.0466,0.0082,-0.0469,0.067
41.5660,-0.0270,-0.0113,-0.0077,0.030
41.5780,-0.0352,-0.0578,0.0411,0.079
41.5860,-0.0058,0.0108,0.0117,0.017
41.5980,0.0131,0.0103,-0.0274,0.032
41.6050,0.0524,0.0103,-0.0176,0.056
41.6160,0.0501,-0.0089,-0.0176,0.054
41.6650,0.0305,0.0106,-0.0470,0.057
41.6660,-0.0364,-0.0650,0.0017,0.075
41.6660,-0.0364,-0.0257,0.0311,0.054
41.6670,-0.0536,-0.0528,0.0016,0.075
41.6670,-0.0732,-0.0038,-0.0376,0.082
41.6760,-0.0231,0.0056,-0.0376,0.044
41.6860,-0.0133,0.0350,-0.0278,0.047
41.6960,-0.0315,0.0053,-0.0277,0.042
41.7060,-0.0610,-0.0044,-0.0081,0.062
41.7430,-0.0396,-0.0136,-0.0180,0.046
41.7430,-0.0200,-0.0038,-0.0376,0.043
41.7440,-0.0098,-0.0225,-0.0082,0.026
41.7460,0.0097,-0.0127,-0.0180,0.024
41.7560,0.0281,-0.0028,-0.0082,0.029
41.7660,0.0379,-0.0224,0.0309,0.054
41.7800,0.0550,-0.0590,-0.0084,0.081
41.7860,0.0550,-0.0100,-0.0182,0.059
41.8360,0.0526,-0.0191,-0.0476,0.073
41.8370,0.0722,-0.0191,0.0013,0.075
41.8370,0.0504,-0.0183,-0.0084,0.054
41.8380,0.0308,0.0012,-0.0084,0.032
41.8380,0.0013,-0.0082,-0.0084,0.012
41.8460,-0.0280,0.0113,0.0111,0.032
41.8550,-0.0737,-0.0078,0.0110,0.075
41.8660,-0.0639,-0.0176,0.0306,0.073
41.8790,-0.0611,-0.0168,0.0012,0.063
41.8860,-0.0709,0.0125,0.0110,0.073
41.9370,-0.0584,0.0214,0.0110,0.063
41.9380,-0.0584,0.0018,-0.0183,0.061
41.9380,-0.0371,-0.0170,-0.0282,0.050
41.9380,-0.0175,-0.0366,-0.0184,0.045
41.9390,-0.0261,-0.0069,-0.0184,0.033
41.9490,-0.0065,0.0028,0.0207,0.022
41.9560,-0.0062,-0.0160,-0.0086,0.019
41.9660,0.0231,-0.0160,-0.0184,0.034
41.9780,0.0408,-0.0248,-0.0479,0.068
41.9860,0.0506,-0.0248,-0.0283,0.063
42.0380,0.0203,-0.0144,0.0010,0.025
42.0390,-0.0286,-0.0046,0.0010,0.029
42.0400,0.0194,-0.0137,0.0108,0.026
42.0410,-0.0291,-0.0012,0.0002,0.029
42.0420,-0.0279,-0.0011,0.0002,0.028
42.0460,-0.0279,0.0184,0.0394,0.052
42.0560,-0.0454,-0.0198,0.0295,0.058
42.0660,-0.0552,-0.0002,0.0197,0.059
42.0830,-0.0621,0.0279,0.0100,0.069
42.0860,-0.0621,-0.0014,0.0492,0.079
42.1460,-0.0313,-0.0106,0.0491,0.059
42.1470,0.0079,-0.0008,0.0589,0.059
42.1470,-0.0018,-0.0101,0.0099,0.014
42.1470,-0.0018,-0.0297,0.0491,0.057
42.1480,0.0170,-0.0096,0.0295,0.035
42.1480,-0.0123,0.0099,0.0197,0.025
42.1560,-0.0118,-0.0091,0.0393,0.042
42.1660,-0.0412,-0.0091,0.0294,0.051
42.1790,-0.0488,-0.0181,0.0196,0.056
42.1860,-0.0487,-0.0279,0.0392,0.068
42.2400,-0.0466,0.0014,0.0196,0.051
42.2420,-0.0564,0.0014,0.0392,0.069
42.2420,-0.0070,-0.0172,0.0489,0.052
42.2420,-0.0070,0.0023,0.0195,0.021
42.2430,0.0025,0.0398,0.0196,0.044
42.2460,-0.0268,0.0202,0.0196,0.039
42.2550,-0.0256,0.0100,0.0294,0.040
42.2660,-0.0452,0.0394,0.0392,0.072
42.2800,-0.0526,0.0566,0.0492,0.092
42.2860,-0.0526,0.0370,0.0492,0.081
42.3370,-0.0316,0.0261,0.0296,0.051
42.3390,-0.0021,0.0163,0.0394,0.043
42.3390,0.0072,-0.0031,0.0198,0.021
42.3390,0.0072,-0.0129,0.0394,0.042
42.3400,0.0069,-0.0027,0.0884,0.089
42.3460,0.0069,0.0168,0.0786,0.081
42.3560,0.0254,0.0255,0.0100,0.037
42.3660,0.0156,0.0549,0.0100,0.058
42.3800,0.0243,0.0243,0.0003,0.034
42.3860,-0.0051,-0.0148,0.0003,0.016
42.4380,-0.0330,-0.0046,0.0787,0.085
42.4400,-0.0526,0.0051,0.0395,0.066
42.4400,-0.0502,-0.0136,0.0493,0.072
42.4410,-0.0502,-0.0038,0.0591,0.078
42.4420,-0.0293,-0.0130,0.0002,0.032
42.4460,-0.0195,0.0359,0.0100,0.042
42.4560,-0.0280,0.0063,0.0394,0.049
42.4660,0.0209,-0.0034,0.0590,0.063
42.4790,0.0294,-0.0032,0.0492,0.057
42.4860,-0.0196,0.0360,0.0492,0.064
42.5350,0.0187,0.0158,0.0591,0.064
42.5360,0.0383,-0.0037,0.0198,0.043
42.5360,0.0179,0.0057,0.0002,0.019
42.5360,-0.0213,-0.0344,0.0020,0.041
42.5360,-0.0110,-0.0234,0.0705,0.075
42.5480,-0.0208,0.0157,0.0215,0.034
42.5590,-0.0386,0.0243,-0.0176,0.049
42.5660,-0.0484,0.0341,0.0608,0.085
42.5770,-0.0463,0.0420,-0.0077,0.063
42.5860,-0.0365,0.0224,0.0020,0.043
42.5970,-0.0255,0.0121,0.0413,0.050
42.6070,-0.0157,0.0023,0.0609,0.063
42.6160,0.0224,0.0023,0.0511,0.056
42.6500,0.0322,0.0122,0.0217,0.041
42.6510,0.0590,-0.0164,0.0020,0.061
42.6520,0.0394,0.0227,0.0118,0.047
42.6620,0.0095,0.0124,0.0413,0.044
42.6660,-0.0100,-0.0071,0.0021,0.012
42.6750,-0.0189,0.0026,0.0413,0.045
42.6860,-0.0483,0.0320,0.0119,0.059
42.6960,-0.0274,0.0307,0.0217,0.047
42.7580,-0.0372,0.0209,0.0316,0.053
42.7590,-0.0449,0.0294,0.0218,0.058
42.7590,-0.0449,0.0392,0.0807,0.100
42.7590,-0.0335,0.0188,0.0317,0.050
42.7600,-0.0433,0.0482,0.0415,0.077
42.7600,-0.0414,0.0274,0.0317,0.059
42.7660,-0.0218,0.0274,0.0121,0.037
42.7760,-0.0208,0.0169,0.0219,0.035
42.7860,-0.0110,0.0071,0.0416,0.044
42.7970,-0.0293,0.0070,0.0514,0.060
42.8400,-0.0194,-0.0125,0.0219,0.032
42.8410,-0.0373,0.0162,0.0416,0.058
42.8420,-0.0373,-0.0132,0.0416,0.057
42.8420,-0.0357,-0.0313,0.0023,0.048
42.8460,-0.0357,-0.0215,0.0415,0.059
42.8570,-0.0341,-0.0112,0.0120,0.038
42.8660,-0.0341,-0.0014,0.0022,0.034
42.8760,-0.0326,-0.0012,0.0316,0.045
42.8860,-0.0326,0.0085,0.0316,0.046
42.8960,-0.0218,-0.0011,0.0120,0.025
42.9530,0.0271,-0.0011,-0.0075,0.028
42.9540,-0.0021,0.0175,-0.0172,0.025
42.9550,0.0272,-0.0118,0.0121,0.032
42.9550,0.0260,-0.0019,0.0121,0.029
42.9560,0.0162,-0.0313,0.0219,0.041
42.9560,-0.0313,0.0077,0.0611,0.069
42.9660,-0.0215,-0.0217,0.0317,0.044
42.9760,-0.0300,0.0073,0.0121,0.033
42.9860,-0.0104,0.0171,0.0219,0.030
42.9970,-0.0005,0.0163,-0.0270,0.032
43.0410,-0.0201,0.0065,0.0219,0.030
43.0420,-0.0005,0.0064,0.0514,0.052
43.0420,-0.0104,0.0051,-0.0002,0.012
43.0430,-0.0193,0.0142,0.0095,0.026
43.0460,-0.0193,0.0338,-0.0002,0.039
43.0570,-0.0185,-0.0239,-0.0199,0.036
43.0660,-0.0283,0.0055,-0.0395,0.049
43.0760,-0.0270,0.0239,-0.0100,0.037
43.0860,-0.0270,-0.0054,-0.0002,0.028
43.0960,0.0115,-0.0146,-0.0493,0.053
43.1640,0.0115,0.0539,-0.0002,0.055
43.1650,0.0298,0.0139,-0.0492,0.059
43.1660,-0.0094,0.0237,0.0193,0.032
43.1660,-0.0089,0.0507,-0.0295,0.059
43.1670,-0.0286,0.0017,0.0000,0.029
43.1670,-0.0273,-0.0076,0.0195,0.034
43.1670,-0.0273,0.0021,-0.0099,0.029
43.1760,-0.0261,0.0114,0.0097,0.030
43.1860,-0.0261,-0.0277,0.0097,0.039
43.1970,-0.0062,-0.0078,-0.0197,0.022
43.2460,0.0035,-0.0078,-0.0001,0.009
43.2460,0.0221,-0.0262,0.0096,0.036
43.2470,0.0220,-0.0065,0.0488,0.054
43.2470,0.0492,0.0029,-0.0295,0.057
43.2470,0.0198,-0.0068,-0.0197,0.029
43.2570,0.0189,0.0121,-0.0393,0.045
43.2660,0.0189,0.0219,0.0195,0.035
43.2760,0.0087,-0.0446,-0.0100,0.047
43.2860,-0.0304,-0.0250,-0.0296,0.049
43.2970,-0.0291,-0.0239,0.0291,0.048
43.3380,-0.0291,-0.0337,0.0193,0.049
43.3390,-0.0278,-0.0134,0.0192,0.036
43.3390,-0.0278,-0.0428,0.0192,0.055
43.3390,-0.0078,-0.0128,-0.0101,0.018
43.3460,0.0117,-0.0227,0.0094,0.027
43.3560,0.0205,-0.0216,0.0485,0.057
43.3660,0.0597,-0.0019,-0.0200,0.063
43.3760,0.0665,-0.0300,-0.0103,0.074
43.3860,0.0665,-0.0104,-0.0201,0.070
43.3970,0.0636,-0.0007,-0.0299,0.070
43.4520,0.0538,0.0286,-0.0593,0.085
43.4540,0.0702,0.0180,-0.0004,0.072
43.4550,0.0114,0.0180,-0.0102,0.024
43.4560,-0.0358,0.0078,-0.0004,0.037
43.4570,-0.0358,0.0274,-0.0298,0.054
43.4570,-0.0342,-0.0020,-0.0494,0.060
43.4660,-0.0341,0.0273,0.0191,0.048
43.4760,-0.0514,0.0262,0.0192,0.061
43.4860,-0.0611,0.0458,0.0094,0.077
43.4970,-0.0303,0.0813,0.0096,0.087
43.5490,-0.0303,0.0519,0.0096,0.061
43.5500,-0.0290,0.0683,-0.0293,0.080
43.5500,0.0102,0.0698,-0.0043,0.071
43.5510,0.0379,0.0386,0.0055,0.054
43.5510,0.0085,0.0288,0.0055,0.031
43.5580,0.0456,-0.0098,0.0153,0.049
43.5660,-0.0131,0.0097,-0.0337,0.037
43.5760,-0.0312,-0.0094,0.0054,0.033
43.5860,-0.0312,0.0101,0.0447,0.055
43.5970,-0.0298,0.0190,-0.0042,0.036
43.6550,-0.0298,0.0092,-0.0238,0.039
43.6560,-0.0284,0.0370,0.0252,0.053
43.6570,-0.0284,0.0272,0.0350,0.053
43.6570,-0.0271,-0.0300,0.0447,0.060
43.6570,-0.0271,0.0091,0.0251,0.038
43.6580,-0.0259,-0.0004,0.0545,0.060
43.6660,-0.0259,-0.0102,0.0055,0.028
43.6760,-0.0247,0.0089,-0.0042,0.027
43.6860,-0.0247,-0.0106,-0.0042,0.027
43.6960,-0.0236,-0.0289,-0.0141,0.040
43.7510,-0.0236,-0.0093,-0.0043,0.026
43.7520,-0.0226,-0.0089,0.0054,0.025
43.7530,-0.0226,0.0302,-0.0043,0.038
43.7540,-0.0216,0.0384,0.0349,0.056
43.7540,-0.0216,0.0188,0.0251,0.038
43.7580,-0.0207,0.0087,0.0349,0.041
43.7660,-0.0207,0.0185,-0.0140,0.031
43.7760,-0.0198,0.0083,-0.0042,0.022
43.7860,-0.0197,-0.0014,0.0251,0.032
43.7960,-0.0189,-0.0200,0.0349,0.044
43.8430,-0.0189,-0.0200,0.0349,0.044
43.8440,-0.0180,-0.0285,0.0152,0.037
43.8440,-0.0180,0.0008,0.0348,0.039
43.8450,-0.0172,-0.0084,0.0348,0.040
43.8460,-0.0172,0.0013,0.0348,0.039
43.8560,-0.0165,0.0294,0.0250,0.042
43.8660,-0.0165,0.0196,0.0054,0.026
43.8760,-0.0158,0.0188,0.0251,0.035
43.8860,-0.0158,0.0090,0.0055,0.019
43.8970,-0.0151,0.0274,0.0251,0.040
43.9450,-0.0151,0.0372,0.0349,0.053
43.9470,-0.0050,0.0357,0.0252,0.044
43.9470,-0.0148,0.0063,-0.0041,0.017
43.9470,-0.0142,0.0060,0.0154,0.022
43.9480,-0.0142,0.0256,0.0154,0.033
43.9580,-0.0135,0.0058,0.0056,0.016
43.9660,-0.0135,0.0058,0.0253,0.029
43.9760,-0.0129,0.0524,-0.0039,0.054
43.9860,-0.0129,0.0230,0.0548,0.061
43.9960,-0.0124,0.0220,0.0255,0.036
44.0070,-0.0124,0.0024,-0.0039,0.013
44.0150,-0.0118,0.0211,0.0059,0.025
44.0580,-0.0119,0.0189,-0.0011,0.022
44.0590,-0.0113,0.0180,-0.0207,0.030
44.0590,-0.0113,0.0180,-0.0207,0.030
44.0590,-0.0108,0.0078,-0.0304,0.033
44.0660,-0.0108,-0.0019,-0.0108,0.015
44.0760,-0.0104,-0.0301,-0.0305,0.044
44.0860,-0.0104,0.0091,-0.0011,0.014
44.0960,-0.0099,-0.0195,-0.0404,0.046
44.1350,-0.0099,-0.0096,-0.0109,0.018
44.1360,-0.0001,-0.0092,0.0085,0.013
44.1370,-0.0099,0.0005,-0.0012,0.010
44.1370,-0.0095,0.0004,-0.0306,0.032
44.1460,-0.0095,-0.0093,-0.0208,0.025
44.1560,-0.0090,0.0003,-0.0502,0.051
44.1660,-0.0090,-0.0094,-0.0502,0.052
44.1760,-0.0086,-0.0184,-0.0110,0.023
44.1850,-0.0086,0.0011,-0.0306,0.032
44.1960,-0.0082,0.0010,-0.0110,0.014
44.2460,-0.0376,-0.0087,-0.0012,0.039
44.2470,-0.0360,-0.0178,-0.0307,0.051
44.2470,-0.0164,-0.0276,-0.0209,0.038
44.2480,-0.0063,-0.0170,-0.0013,0.018
44.2480,-0.0063,-0.0170,-0.0503,0.053
44.2560,-0.0060,0.0210,-0.0503,0.055
44.2660,0.0331,-0.0181,-0.0405,0.055
44.2750,0.0504,-0.0174,-0.0503,0.073
44.2850,0.0406,0.0119,-0.0209,0.047
44.2960,-0.0079,0.0208,0.0085,0.024
44.3340,0.0018,0.0110,-0.0306,0.033
44.3360,-0.0075,0.0104,-0.0502,0.052
44.3370,-0.0075,0.0398,-0.0894,0.098
44.3370,-0.0352,0.0379,-0.0501,0.072
44.3460,-0.1234,0.0379,0.0185,0.130
44.3590,-0.1743,0.0644,-0.0009,0.186
44.3660,-0.1841,-0.0041,0.0480,0.190
44.3760,-0.1573,-0.0319,0.0381,0.165
44.3860,-0.0985,-0.0809,-0.0206,0.129
44.3980,0.0065,-0.0289,-0.0502,0.058
44.4630,0.0006,0.0110,-0.0895,0.090
44.4650,0.0240,0.0214,-0.0209,0.038
44.4650,0.0193,0.0430,-0.0210,0.052
44.4660,-0.0137,0.0059,-0.0211,0.026
44.4660,-0.0159,0.0487,0.0178,0.054
44.4670,-0.0180,-0.0063,0.0176,0.026
44.4670,-0.0204,-0.0030,-0.0119,0.024
44.4760,0.0155,0.0185,0.0173,0.030
44.4860,0.0221,-0.0091,-0.0121,0.027
44.4970,0.0296,-0.0543,-0.0123,0.063
44.5460,-0.0103,-0.0637,-0.0319,0.072
44.5470,-0.0078,-0.0606,0.0070,0.061
44.5470,0.0246,-0.0502,0.0168,0.058
44.5480,-0.0189,0.0188,-0.0420,0.050
44.5480,-0.0144,0.0596,-0.0617,0.087
44.5580,-0.0562,0.0698,-0.0618,0.109
44.5660,-0.1110,0.0732,-0.0129,0.134
44.5760,-0.1305,-0.0198,0.0357,0.137
44.5860,-0.1169,-0.0851,0.1336,0.197
44.5960,-0.0807,-0.1550,0.1332,0.220
44.6070,-0.0414,-0.1456,0.1430,0.208
44.6160,0.0275,-0.1884,0.1132,0.222
44.6490,0.1135,-0.1623,0.0938,0.219
44.6510,0.1849,-0.1603,0.1231,0.274
44.6510,0.1645,-0.1659,0.1430,0.274
44.6560,0.2001,-0.1855,0.1822,0.328
44.6660,0.2460,-0.2040,0.2318,0.395
44.6760,0.1830,-0.2260,0.2711,0.398
44.6860,0.1615,-0.2285,0.2817,0.397
44.6960,0.1299,-0.2456,0.3116,0.417
44.7310,0.0787,-0.2548,0.3913,0.474
44.7320,0.0501,-0.2018,0.3828,0.436
44.7320,0.0893,-0.2180,0.3457,0.418
44.7360,0.1870,-0.2680,0.3967,0.514
44.7460,0.3956,-0.3696,0.2922,0.615
44.7560,0.5492,-0.3665,0.2950,0.723
44.7660,0.5383,-0.3678,0.1138,0.662
44.7760,0.4206,-0.2956,0.0893,0.522
44.7860,0.4716,-0.3621,0.2537,0.646
44.7970,0.2826,-0.3807,0.3689,0.601
44.8600,0.0319,-0.3475,0.2914,0.455
44.8620,-0.2328,-0.3343,0.2251,0.465
44.8620,-0.4214,-0.3270,0.1714,0.560
44.8620,-0.5630,-0.3397,0.0720,0.661
44.8630,-0.6052,-0.2326,-0.0841,0.654
44.8630,-0.5987,-0.0928,-0.1566,0.626
44.8660,-0.5988,0.0107,-0.3176,0.678
44.8760,-0.5284,0.0938,-0.3554,0.644
44.8920,-0.5080,0.2004,-0.3767,0.663
44.8960,-0.4746,0.2057,-0.3835,0.644
44.9310,-0.5388,0.1111,-0.3557,0.655
44.9330,-0.6308,0.0457,-0.4987,0.805
44.9330,-0.7777,-0.0483,-0.6279,1.001
44.9440,-0.8208,0.0338,-0.6303,1.035
44.9460,-0.9211,0.1469,-0.6105,1.115
44.9560,-1.0001,0.3025,-0.5292,1.171
44.9660,-1.0869,0.3490,-0.4891,1.242
44.9760,-1.0121,0.3586,-0.4568,1.167
44.9860,-0.8232,0.3283,-0.4492,0.994
44.9970,-0.7237,0.2166,-0.1800,0.777
45.0410,-0.8499,0.2455,-0.4122,0.976
45.0420,-0.9166,0.2141,-0.3797,1.015
45.0420,-0.7628,0.2071,-0.2627,0.833
45.0430,-0.5826,0.1481,-0.0709,0.605
45.0460,-0.6446,0.0117,0.1032,0.653
45.0560,-0.8198,-0.0439,-0.0194,0.821
45.0660,-0.9357,-0.0586,-0.5699,1.097
45.0760,-0.5571,0.0272,-0.9407,1.094
45.0860,0.1241,0.0698,-1.1161,1.125
45.0960,0.5371,0.1932,-1.2900,1.411
45.1370,0.7852,0.2477,-1.3540,1.585
45.1380,0.8257,0.2991,-1.4200,1.670
45.1380,0.8232,0.1129,-0.4824,0.961
45.1390,0.2990,0.1557,-0.2258,0.406
45.1460,-0.2717,0.2086,0.2472,0.422
45.1560,-0.8641,0.1873,0.3909,0.967
45.1660,-0.8562,0.0168,0.4813,0.982
45.1760,-0.4863,-0.1188,0.6118,0.791
45.1910,-0.1814,-0.2736,0.4204,0.533
45.1960,0.0162,-0.3188,0.0228,0.320
45.2450,0.2400,-0.3133,-0.2618,0.474
45.2460,0.4703,-0.3181,-0.4320,0.713
45.2470,0.6259,-0.3074,-0.5126,0.865
45.2470,0.6759,-0.2042,-0.5565,0.899
45.2470,0.6296,-0.0887,-0.5699,0.854
45.2560,0.5027,-0.0016,-0.5827,0.770
45.2660,0.4530,0.0367,-0.5126,0.685
45.2760,0.3422,0.0309,-0.4042,0.531
45.2910,0.3249,0.0036,-0.3627,0.487
45.2960,0.3481,0.0477,-0.3919,0.526
45.3390,0.4207,0.0804,-0.3916,0.580
45.3400,0.4485,0.1923,-0.4046,0.634
45.3400,0.5303,0.2316,-0.2821,0.644
45.3410,0.5917,0.2360,-0.1762,0.661
45.3460,0.6798,0.2352,-0.1172,0.729
45.3560,0.7639,0.1976,-0.1437,0.802
45.3660,0.8346,0.1815,-0.1935,0.876
45.3760,0.8711,0.2729,-0.1807,0.931
45.3930,0.9518,0.4170,-0.2189,1.062
45.3960,0.9580,0.5252,-0.1917,1.109
45.4380,0.9214,0.6569,-0.1217,1.138
45.4400,0.8795,0.6762,0.0321,1.110
45.4410,0.8265,0.6420,0.1279,1.054
45.4420,0.7505,0.5871,0.1298,0.962
45.4460,0.7248,0.5914,0.1620,0.949
45.4560,0.6867,0.5092,0.2068,0.880
45.4660,0.6565,0.5033,0.2821,0.874
45.4760,0.6088,0.4628,0.2033,0.791
45.4910,0.6565,0.5083,-0.0213,0.831
45.4960,0.6631,0.5025,-0.2281,0.863
45.5290,0.6842,0.5131,-0.3405,0.921
45.5300,0.6316,0.4167,-0.3753,0.845
45.5310,0.5123,0.2483,-0.4534,0.728
45.5370,0.4004,0.0776,-0.2953,0.504
45.5460,0.3326,-0.0816,-0.1068,0.359
45.5580,0.1950,-0.1714,0.0475,0.264
45.5660,0.0645,-0.3308,0.2077,0.396
45.5760,-0.0041,-0.4287,0.4344,0.610
45.5900,-0.0785,-0.5811,0.5782,0.824
45.5960,-0.0223,-0.6326,0.5109,0.813
45.6490,0.0688,-0.6979,0.3700,0.793
45.6500,0.1771,-0.6722,0.3887,0.796
45.6500,0.2894,-0.5795,0.3357,0.730
45.6510,0.4344,-0.4811,0.2383,0.691
45.6520,0.5192,-0.3914,0.2205,0.687
45.6610,0.6357,-0.3511,0.0920,0.732
45.6660,0.6568,-0.3926,0.0264,0.766
45.6760,0.6632,-0.4231,-0.1193,0.796
45.6900,0.7147,-0.4401,-0.1517,0.853
45.6960,0.6845,-0.3977,-0.1652,0.809
45.7060,0.6547,-0.3311,-0.2216,0.766
45.7160,0.5495,-0.2955,-0.2463,0.671
45.7430,0.4598,-0.3082,-0.2985,0.629
45.7440,0.4425,-0.2938,-0.3248,0.623
45.7460,0.4379,-0.3667,-0.2526,0.625
45.7560,0.4047,-0.4072,-0.2352,0.620
45.7660,0.4910,-0.4248,-0.2258,0.687
45.7760,0.4255,-0.3913,-0.2434,0.627
45.7900,0.3411,-0.3364,-0.2791,0.554
45.7960,0.1605,-0.3017,-0.2997,0.455
45.8330,0.0077,-0.3386,-0.2751,0.436
45.8340,-0.0150,-0.3268,-0.2124,0.390
45.8340,0.0051,-0.3771,-0.2041,0.429
45.8360,0.0905,-0.3861,-0.1306,0.418
45.8460,0.2320,-0.3716,-0.1003,0.449
45.8560,0.3313,-0.3160,-0.0960,0.468
45.8660,0.3556,-0.3608,-0.0650,0.511
45.8760,0.2602,-0.4771,-0.1000,0.553
45.8910,0.2217,-0.6314,-0.1775,0.692
45.8970,0.2946,-0.7227,-0.1079,0.788
45.9450,0.4523,-0.8609,0.1259,0.981
45.9460,0.5759,-0.9443,0.1655,1.118
45.9460,0.6796,-1.0164,0.0812,1.225
