time,ax,ay,az,aT
55.7570,-0.0209,0.0201,0.0095,0.031
55.7670,0.0081,0.0192,-0.0001,0.021
55.7760,-0.0114,0.0193,-0.0001,0.022
55.7890,-0.0015,-0.0190,0.0096,0.021
55.7970,-0.0407,0.0103,0.0488,0.064
55.8320,-0.0388,0.0099,0.0289,0.049
55.8330,-0.0388,0.0001,-0.0004,0.039
55.8340,-0.0559,0.0095,-0.0007,0.057
55.8370,-0.0559,-0.0002,-0.0105,0.057
55.8460,-0.0723,0.0465,-0.0011,0.086
55.8570,-0.0723,0.0073,0.0282,0.078
55.8670,-0.0505,-0.0023,-0.0210,0.055
55.8770,-0.0309,-0.0023,0.0182,0.036
55.8870,-0.0109,-0.0022,-0.0210,0.024
55.8960,-0.0502,0.0173,0.0279,0.060
55.9320,-0.0196,-0.0209,0.0375,0.047
55.9340,0.0001,-0.0110,0.0003,0.011
55.9340,0.0094,-0.0012,-0.0192,0.021
55.9360,-0.0297,0.0085,-0.0388,0.050
55.9460,0.0184,-0.0199,0.0004,0.027
55.9570,-0.0404,0.0193,0.0298,0.054
55.9670,-0.0574,0.0184,0.0001,0.060
55.9760,-0.0476,0.0282,0.0099,0.056
55.9860,-0.0456,-0.0011,-0.0197,0.050
55.9970,-0.0260,0.0380,0.0000,0.046
56.0330,-0.0343,0.0176,-0.0100,0.040
56.0350,-0.0245,0.0274,-0.0296,0.047
56.0350,-0.0142,0.0074,-0.0199,0.026
56.0370,0.0053,0.0172,-0.0003,0.018
56.0460,0.0051,0.0633,-0.0002,0.064
56.0570,-0.0046,0.0339,-0.0002,0.034
56.0670,0.0142,0.0042,-0.0197,0.025
56.0760,-0.0151,0.0435,-0.0001,0.046
56.0870,-0.0610,0.0510,0.0584,0.099
56.0960,-0.1198,-0.0175,0.0093,0.121
56.1400,-0.1240,-0.0168,0.0085,0.125
56.1410,-0.0651,0.0027,0.0478,0.081
56.1410,-0.0530,0.0120,-0.0113,0.056
56.1420,-0.0137,0.0021,-0.0014,0.014
56.1460,0.0243,0.0208,-0.0111,0.034
56.1570,-0.0149,0.0306,0.0182,0.039
56.1670,0.0139,0.0293,-0.0011,0.032
56.1770,-0.0743,0.0489,0.0184,0.091
56.1870,-0.0617,0.0092,-0.0015,0.062
56.1960,-0.0617,-0.0005,-0.0211,0.065
56.2070,-0.0306,0.0089,0.0472,0.057
56.2490,-0.0502,0.0089,0.0276,0.058
56.2500,-0.0292,0.0085,0.0078,0.031
56.2500,-0.0488,0.0281,-0.0019,0.056
56.2500,-0.0467,-0.0011,-0.0022,0.047
56.2560,-0.0761,-0.0404,0.0076,0.086
56.2670,-0.0915,0.0082,0.0168,0.093
56.2760,-0.1013,-0.0113,-0.0027,0.102
56.2870,-0.0687,-0.0108,0.0164,0.071
56.2960,-0.0588,0.0087,-0.0031,0.060
56.3350,-0.0376,0.0271,-0.0033,0.046
56.3360,-0.0375,0.0271,-0.0033,0.046
56.3370,-0.0641,0.0165,-0.0036,0.066
56.3370,-0.0248,0.0067,-0.0036,0.026
56.3460,-0.0706,0.0064,0.0155,0.073
56.3570,-0.1098,0.0554,-0.0139,0.124
56.3670,-0.0956,0.0061,0.0247,0.099
56.3760,-0.1152,-0.0036,-0.0046,0.115
56.3870,-0.0821,0.0058,-0.0149,0.084
56.3970,-0.0821,0.0058,-0.0051,0.082
56.4350,-0.0036,0.0150,-0.0051,0.016
56.4370,0.0042,0.0046,-0.0007,0.006
56.4370,-0.0146,-0.0048,0.0090,0.018
56.4370,-0.0342,-0.0146,-0.0008,0.037
56.4470,-0.0236,-0.0328,-0.0499,0.064
56.4570,-0.0236,0.0259,-0.0205,0.041
56.4660,-0.0508,0.0154,-0.0110,0.054
56.4770,-0.0704,0.0546,-0.0208,0.091
56.4870,-0.0862,-0.0415,-0.0213,0.098
56.4960,-0.0666,-0.0023,0.0276,0.072
56.5440,-0.0545,0.0164,-0.0216,0.061
56.5470,-0.0643,0.0262,-0.0216,0.073
56.5470,-0.0429,0.0250,-0.0218,0.054
56.5480,-0.0135,0.0447,-0.0218,0.052
56.5490,-0.0506,0.0145,-0.0416,0.067
56.5570,-0.0408,0.0047,-0.0024,0.041
56.5690,-0.0392,0.0232,-0.0124,0.047
56.5760,0.0000,0.0134,-0.0222,0.026
56.5870,-0.0094,-0.0246,-0.0124,0.029
56.5970,-0.0094,-0.0050,-0.0026,0.011
56.6070,-0.0187,-0.0048,-0.0517,0.055
56.6660,0.0008,-0.0048,0.0070,0.009
56.6680,-0.0742,0.0046,-0.0031,0.074
56.6680,-0.0545,0.0144,-0.0129,0.058
56.6680,-0.0429,0.0231,-0.0229,0.054
56.6690,-0.0331,-0.0160,-0.0327,0.049
56.6690,-0.0038,0.0221,-0.0327,0.040
56.6760,0.0354,0.0123,-0.0229,0.044
56.6870,0.0055,-0.0163,-0.0229,0.029
56.6960,0.0153,0.0228,-0.0131,0.030
56.7070,-0.0040,-0.0250,0.0064,0.026
56.7470,-0.0138,0.0044,0.0064,0.016
56.7490,-0.0320,-0.0239,-0.0035,0.040
56.7490,-0.0124,0.0153,-0.0231,0.030
56.7500,-0.0495,-0.0135,-0.0332,0.061
56.7560,-0.0495,0.0060,-0.0234,0.055
56.7670,-0.0288,0.0432,-0.0235,0.057
56.7760,0.0006,0.0236,0.0058,0.024
56.7860,0.0006,0.0320,0.0059,0.033
56.7970,0.0104,0.0123,0.0157,0.022
56.8390,0.0098,-0.0350,-0.0234,0.043
56.8400,-0.0097,-0.0056,-0.0234,0.026
56.8410,-0.0002,0.0132,-0.0430,0.045
56.8410,0.0096,-0.0063,0.0060,0.013
56.8460,-0.0284,-0.0061,-0.0235,0.037
56.8570,-0.0284,0.0331,0.0450,0.063
56.8670,-0.0272,0.0410,-0.0040,0.049
56.8760,-0.0468,0.0214,-0.0334,0.061
56.8870,-0.0543,0.0579,-0.0238,0.083
56.8960,-0.0445,0.0481,-0.0434,0.079
56.9330,-0.0521,-0.0103,-0.0241,0.058
56.9350,-0.0144,-0.0107,0.0021,0.018
56.9350,0.0046,-0.0009,-0.0370,0.037
56.9370,-0.0149,0.0088,-0.0370,0.041
56.9460,-0.0332,0.0084,-0.0371,0.050
56.9570,-0.0136,0.0182,-0.0175,0.029
56.9670,-0.0038,0.0454,-0.0370,0.059
56.9760,-0.0039,-0.0133,-0.0174,0.022
56.9880,0.0053,0.0059,-0.0468,0.047
56.9970,0.0249,0.0255,-0.0664,0.075
57.0330,-0.0232,0.0337,-0.0370,0.055
57.0350,-0.0232,0.0141,-0.0370,0.046
57.0350,-0.0600,0.0040,-0.0569,0.083
57.0370,-0.0502,-0.0057,-0.0569,0.076
57.0460,-0.0201,0.0038,-0.0276,0.034
57.0570,0.0190,0.0234,0.0018,0.030
57.0660,0.0087,0.0036,-0.0177,0.020
57.0770,0.0087,-0.0159,-0.0373,0.041
57.0870,0.0363,0.0128,-0.0370,0.053
57.0960,0.0558,0.0128,-0.0763,0.095
57.1250,0.0344,0.0028,-0.0564,0.066
57.1270,0.0540,-0.0167,-0.0368,0.067
57.1270,0.0515,-0.0348,-0.0267,0.068
57.1370,-0.0073,-0.0250,0.0026,0.026
57.1460,-0.0071,0.0041,-0.0366,0.038
57.1570,0.0026,0.0139,-0.0366,0.039
57.1670,-0.0069,0.0226,-0.0169,0.029
57.1770,0.0028,-0.0067,-0.0366,0.037
57.1870,-0.0065,0.0029,0.0123,0.014
57.2340,0.0032,0.0225,-0.0366,0.043
57.2350,0.0310,0.0027,-0.0364,0.048
57.2360,0.0899,0.0028,-0.0560,0.106
57.2360,0.0858,0.0026,-0.0359,0.093
57.2360,0.0270,-0.0365,-0.0261,0.052
57.2480,0.0165,-0.0537,-0.0065,0.057
57.2560,0.0361,-0.0635,-0.0065,0.073
57.2660,0.1161,-0.0711,-0.0067,0.136
57.2770,0.2230,-0.1120,-0.0176,0.250
57.2870,0.2709,-0.1104,-0.0665,0.300
57.3260,0.3841,-0.1441,-0.0977,0.422
57.3270,0.3872,-0.1446,0.0000,0.413
57.3280,0.3320,-0.1436,0.0269,0.363
57.3280,0.2150,-0.1001,0.1521,0.282
57.3370,0.0594,-0.0826,0.1980,0.223
57.3480,-0.0322,-0.0907,0.2630,0.280
57.3570,0.0492,-0.1436,0.1717,0.229
57.3670,0.1648,-0.0957,0.0614,0.200
57.3760,0.2883,-0.0403,-0.0593,0.297
57.3880,0.4619,-0.0270,-0.1779,0.496
57.4440,0.6142,0.0070,-0.1522,0.633
57.4450,0.5935,0.0165,0.0421,0.595
57.4450,0.5034,-0.0783,0.1155,0.522
57.4460,0.3726,-0.0744,0.2384,0.449
57.4460,0.1314,-0.0043,0.3796,0.402
57.4470,0.0200,-0.0109,0.4425,0.443
57.4560,-0.1141,-0.0285,0.7416,0.751
57.4670,-0.2251,0.0170,0.9236,0.951
57.4760,-0.2335,0.1588,1.0389,1.077
57.4880,-0.1298,0.3919,1.1658,1.237
57.5400,-0.0364,0.6148,1.2345,1.380
57.5410,0.0526,0.5684,1.1380,1.273
57.5410,0.1427,0.2813,1.0999,1.144
57.5420,0.1962,0.0068,1.1502,1.167
57.5420,0.3973,-0.1086,1.5153,1.570
57.5520,0.3741,0.1832,1.9303,1.975
57.5570,0.1488,0.4001,2.1900,2.231
57.5660,-0.3172,0.3788,2.3248,2.377
57.5770,-0.5232,0.2167,2.6472,2.707
57.5870,-0.5420,0.0362,2.9420,2.992
57.6300,-0.6471,-0.1309,3.0814,3.151
57.6320,-0.8120,-0.2754,3.0743,3.192
57.6340,-0.9495,-0.3555,3.0288,3.194
57.6350,-0.9691,-0.3684,2.9931,3.168
57.6370,-0.9957,-0.3119,2.9577,3.136
57.6470,-0.9331,-0.2302,2.7950,2.956
57.6570,-0.7435,-0.2709,2.5543,2.674
57.6670,-0.5773,-0.3336,2.2343,2.332
57.6770,-0.4316,-0.3832,1.8674,1.955
57.6880,-0.2812,-0.5372,1.4690,1.589
57.7360,-0.1363,-0.5913,1.0948,1.252
57.7380,0.0581,-0.6337,0.8062,1.027
57.7380,0.2700,-0.6928,0.4850,0.888
57.7380,0.4035,-0.6083,0.1901,0.754
57.7390,0.5507,-0.5521,-0.0772,0.784
57.7470,0.4919,-0.4941,-0.1902,0.723
57.7560,0.3943,-0.4455,-0.5803,0.831
57.7670,0.3237,-0.4882,-0.8041,0.995
57.7760,0.2990,-0.5736,-1.0819,1.261
57.7870,0.3440,-0.6698,-1.3422,1.539
57.8280,0.4376,-0.7593,-1.5692,1.797
57.8290,0.4983,-0.7633,-1.8872,2.096
57.8300,0.5493,-0.8049,-2.2026,2.409
57.8310,0.5722,-0.7774,-2.4006,2.587
57.8370,0.6509,-0.7534,-2.5373,2.726
57.8470,0.7366,-0.6453,-2.6979,2.870
57.8560,0.8116,-0.5588,-2.8079,2.976
57.8670,0.7739,-0.4554,-2.7990,2.940
57.8770,0.5983,-0.1920,-2.9399,3.006
57.8880,0.3975,-0.1419,-2.9696,2.999
57.9310,0.1785,-0.1015,-3.0925,3.099
57.9330,0.1223,-0.1562,-3.0394,3.046
57.9340,0.0240,-0.1126,-3.0377,3.040
57.9350,-0.1288,-0.0415,-2.6996,2.703
57.9370,-0.4923,0.2491,-2.9649,3.016
57.9470,-0.7972,0.2529,-2.7519,2.876
57.9570,-1.0740,0.2426,-2.5167,2.747
57.9670,-1.1370,0.1203,-2.3191,2.586
57.9770,-1.2591,0.0385,-2.2012,2.536
57.9870,-1.3208,-0.0110,-1.9881,2.387
58.0330,-1.5614,0.0965,-2.0334,2.566
58.0350,-1.7708,0.2024,-2.0331,2.704
58.0360,-1.9836,0.2198,-1.9584,2.796
58.0370,-2.0632,0.2385,-1.7378,2.708
58.0380,-2.3513,0.3358,-1.7068,2.925
58.0470,-2.4661,0.3666,-1.5281,2.924
58.0560,-2.4610,0.2996,-1.5660,2.932
58.0670,-2.2017,0.2713,-1.4833,2.669
58.0770,-1.9979,0.2622,-1.4452,2.480
58.0880,-1.8105,0.1951,-1.3791,2.284
58.1400,-1.6996,0.0496,-1.3756,2.187
58.1400,-1.4661,-0.0801,-1.4540,2.066
58.1410,-1.3345,-0.0766,-1.5638,2.057
58.1410,-1.2090,-0.0852,-1.6211,2.024
58.1410,-1.1371,-0.0333,-1.6401,1.996
58.1470,-1.0344,-0.0536,-1.4807,1.807
58.1570,-1.1286,0.0245,-1.2520,1.686
58.1670,-1.1811,-0.0016,-1.0880,1.606
58.1770,-1.2373,-0.0917,-1.0493,1.625
58.1880,-1.0825,-0.2481,-0.9766,1.479
58.2370,-0.9943,-0.4977,-1.0555,1.533
58.2380,-0.8508,-0.6502,-0.9909,1.459
58.2380,-0.8328,-0.7046,-1.0110,1.487
58.2390,-0.7007,-0.7364,-0.9979,1.424
58.2390,-0.6482,-0.7473,-0.7916,1.267
58.2470,-0.6230,-0.7053,-0.6924,1.168
58.2570,-0.6278,-0.8087,-0.5905,1.182
58.2670,-0.3282,-1.0123,-0.6335,1.238
58.2770,0.1373,-1.2740,-0.6486,1.436
58.2880,0.3638,-1.3545,-0.8685,1.650
58.3400,0.3469,-1.3397,-0.9880,1.700
58.3410,0.2059,-1.2839,-1.0471,1.669
58.3420,-0.1130,-1.3062,-1.1073,1.716
58.3420,-0.2629,-1.4531,-1.0142,1.791
58.3430,-0.3577,-1.6681,-0.8997,1.929
58.3520,-0.4321,-1.8845,-0.8157,2.098
58.3570,-0.3903,-2.1492,-0.2795,2.202
58.3670,-0.4427,-2.2407,-0.0746,2.285
58.3770,-0.5224,-2.4045,-0.0571,2.461
58.3870,-0.4818,-2.4398,-0.0686,2.488
58.4030,-0.4730,-2.5143,-0.1407,2.562
58.4070,-0.2269,-2.6436,-0.0811,2.655
58.4180,0.0623,-2.9210,0.1758,2.927
58.4270,0.2469,-2.9675,0.1297,2.981
58.4850,0.4687,-3.0798,0.2664,3.127
58.4870,0.6019,-2.9933,0.3908,3.078
58.4870,0.8724,-2.9134,0.5119,3.084
58.4890,1.1156,-2.7167,0.6841,3.015
58.4890,1.2618,-2.6403,0.8414,3.045
58.4900,1.2824,-2.5402,0.7558,2.944
58.4970,1.5536,-2.5936,0.9124,3.158
58.5070,1.8298,-2.6128,1.1710,3.398
58.5180,2.0939,-2.5881,1.2997,3.574
58.5270,2.2571,-2.5310,1.3223,3.640
58.5760,2.4912,-2.4993,1.4364,3.810
58.5780,2.5752,-2.4212,1.2867,3.762
58.5780,2.7311,-2.3873,1.3155,3.859
58.5800,2.7288,-2.3357,1.4260,3.865
58.5800,2.8591,-2.4059,1.6253,4.075
58.5870,2.8454,-2.3506,1.7235,4.073
58.5970,3.0560,-2.3252,1.7900,4.237
58.6070,3.1278,-2.2347,1.7766,4.235
58.6170,3.2594,-2.1834,1.7784,4.307
58.6260,3.2762,-2.1163,1.7338,4.268
58.6730,3.3902,-2.1084,1.9457,4.441
58.6750,3.3990,-2.0752,1.9598,4.439
58.6760,3.6205,-2.0945,1.9227,4.603
58.6770,3.6514,-1.9637,1.9564,4.584
58.6780,3.8052,-1.8664,1.8661,4.631
58.6870,3.7183,-1.7292,1.7923,4.475
58.7000,3.7581,-1.6389,1.7750,4.468
58.7070,3.6256,-1.6290,1.9168,4.413
58.7530,3.5285,-1.7125,2.0608,4.431
58.7550,3.2797,-1.7372,2.1615,4.295
58.7560,3.1728,-1.7755,2.2705,4.287
58.7580,2.9393,-1.6970,2.1524,4.019
58.7580,2.9133,-1.7199,2.1171,3.991
58.7670,2.8573,-1.6451,2.1206,3.920
58.7770,2.8758,-1.6314,1.9793,3.853
58.7870,2.6058,-1.5809,1.8980,3.591
58.7990,2.4017,-1.6151,1.9048,3.465
58.8070,2.1109,-1.6598,1.8166,3.242
58.8550,2.0168,-1.6148,1.8736,3.191
58.8570,1.8120,-1.6023,1.8072,3.019
58.8580,1.7528,-1.6739,1.8159,3.028
58.8580,1.5512,-1.6684,1.7996,2.903
58.8590,1.4801,-1.7298,1.6722,2.825
58.8690,1.3502,-1.7128,1.3827,2.582
58.8770,1.4178,-1.8919,1.1197,2.616
58.8870,1.3422,-1.9949,0.9094,2.571
58.9000,1.3316,-2.1920,0.7861,2.683
58.9070,1.1510,-2.3059,0.5483,2.635
58.9170,1.0302,-2.3458,0.7521,2.670
58.9270,0.8272,-2.1613,0.7737,2.440
58.9680,0.7250,-1.9341,0.6965,2.180
58.9690,0.5097,-1.7223,0.6352,1.905
58.9700,0.3535,-1.7257,0.5122,1.834
58.9700,0.1951,-1.7530,0.4638,1.824
58.9770,0.0732,-1.9041,0.4517,1.958
58.9870,-0.0809,-1.9467,0.4345,1.996
59.0000,-0.2821,-2.0379,0.2382,2.071
59.0060,-0.3351,-1.9932,0.2537,2.037
59.0480,-0.4276,-1.8495,0.2073,1.910
59.0500,-0.6006,-1.6887,-0.0255,1.793
59.0510,-0.7054,-1.7088,-0.1273,1.853
59.0510,-0.8246,-1.7204,-0.2274,1.921
59.0570,-1.0291,-1.7732,-0.3457,2.079
59.0670,-1.0906,-1.8173,-0.4880,2.175
59.0770,-1.2886,-1.8834,-0.5736,2.353
59.0870,-1.3959,-1.7763,-0.6981,2.365
59.1000,-1.5673,-1.8086,-0.7792,2.517
59.1070,-1.7092,-1.7453,-0.9919,2.637
59.1620,-1.9511,-1.7025,-1.0903,2.810
59.1640,-2.0618,-1.5247,-1.1923,2.828
59.1640,-2.2835,-1.3937,-1.2975,2.973
59.1650,-2.4187,-1.2879,-1.4366,3.094
59.1670,-2.6068,-1.2763,-1.4900,3.263
59.1670,-2.6489,-1.2385,-1.5724,3.320
59.1770,-2.7173,-1.2106,-1.6748,3.414
59.1870,-2.7373,-1.1305,-1.7321,3.431
59.2000,-2.9457,-1.0802,-1.6890,3.563
59.2070,-2.9345,-1.0459,-1.8303,3.613
59.2410,-2.9582,-0.9566,-2.0237,3.710
59.2430,-2.9034,-0.7910,-2.1668,3.708
59.2430,-2.9479,-0.6742,-2.3306,3.818
59.2550,-2.7797,-0.5397,-2.4666,3.755
59.2570,-2.6704,-0.4203,-2.7766,3.875
59.2680,-2.4743,-0.3590,-2.9324,3.854
59.2770,-2.6461,-0.2220,-3.0535,4.047
59.2870,-2.8579,-0.1455,-2.9446,4.106
59.2990,-2.9788,-0.1493,-2.8474,4.123
59.3070,-2.9844,-0.1615,-2.8367,4.121
59.3520,-3.0113,-0.1313,-2.9432,4.213
59.3530,-2.8012,0.0004,-2.8159,3.972
59.3540,-2.7720,0.1110,-2.9466,4.047
59.3550,-2.6861,0.1528,-2.9496,3.992
59.3570,-2.6164,0.1730,-3.0081,3.991
59.3670,-2.4257,0.2535,-2.9655,3.840
59.3770,-2.3470,0.3047,-2.9343,3.770
59.3870,-2.0908,0.3220,-2.9462,3.627
59.3990,-1.8095,0.3277,-3.0715,3.580
59.4070,-1.5220,0.3926,-2.9937,3.381
59.4510,-1.4283,0.4482,-3.0235,3.374
59.4530,-1.5539,0.5210,-2.9150,3.344
59.4530,-1.7578,0.5529,-2.6678,3.242
59.4540,-1.8294,0.6226,-2.4265,3.102
59.4570,-1.9697,0.6720,-2.3295,3.124
59.4670,-1.8921,0.6826,-2.1106,2.916
59.4770,-1.8120,0.6317,-1.9571,2.741
59.4870,-1.7191,0.6609,-1.9045,2.649
59.4990,-1.6870,0.6285,-1.8854,2.607
59.5070,-1.5970,0.5903,-1.7943,2.474
59.5550,-1.6132,0.5465,-1.7728,2.458
59.5570,-1.5433,0.5097,-1.7402,2.381
59.5580,-1.5695,0.4338,-1.7271,2.374
59.5590,-1.4689,0.3235,-1.6459,2.230
59.5590,-1.4061,0.2321,-1.6489,2.179
59.5670,-1.2948,0.1539,-1.5287,2.009
59.5760,-1.2851,0.1709,-1.4775,1.966
59.5870,-1.2371,0.1317,-1.4988,1.948
59.5990,-1.2102,0.1285,-1.4988,1.931
59.6070,-1.1185,0.1180,-1.3484,1.756
59.6530,-1.1419,-0.0150,-1.2306,1.679
59.6540,-1.2771,-0.0457,-0.9495,1.592
59.6550,-1.5263,-0.1271,-0.7257,1.695
59.6550,-1.6667,-0.1664,-0.4570,1.736
59.6570,-1.7222,-0.2792,-0.3339,1.776
59.6660,-1.6245,-0.3354,-0.3702,1.700
59.6770,-1.5137,-0.4899,-0.4933,1.666
59.6870,-1.3648,-0.5435,-0.4525,1.537
59.6990,-1.3178,-0.5933,-0.4320,1.508
59.7070,-1.1893,-0.6670,-0.3825,1.416
59.7440,-1.0210,-0.7598,-0.3453,1.319
59.7450,-0.8148,-0.7596,-0.2937,1.152
59.7470,-0.7966,-0.7769,-0.3148,1.156
59.7470,-0.8167,-0.8138,-0.1956,1.169
59.7570,-0.9251,-1.0045,-0.0882,1.368
59.7670,-0.9332,-1.1378,-0.0317,1.472
59.7780,-1.0176,-1.3102,0.1611,1.667
59.7860,-1.1189,-1.3843,0.3845,1.821
59.7970,-1.1424,-1.4310,0.5341,1.907
59.8060,-1.0117,-1.4763,0.5117,1.861
59.8180,-0.7854,-1.5667,0.5057,1.824
59.8620,-0.3800,-1.6554,0.2843,1.722
59.8640,-0.1129,-1.7390,0.1001,1.746
59.8650,0.0887,-1.7438,-0.0437,1.747
59.8660,0.1343,-1.8264,-0.0543,1.832
59.8670,0.1003,-1.8276,-0.0423,1.831
59.8780,0.0086,-1.9949,0.0738,1.996
59.8870,0.0198,-2.1320,0.1650,2.138
59.8970,0.1237,-2.3188,0.2050,2.331
59.9060,0.2614,-2.3331,0.1801,2.355
59.9180,0.2987,-2.4182,0.2840,2.453
59.9270,0.3555,-2.3291,0.3291,2.379
59.9690,0.4292,-2.4167,0.3326,2.477
59.9710,0.5419,-2.4081,0.4670,2.512
59.9710,0.6875,-2.4563,0.3668,2.577
59.9720,0.9555,-2.4434,0.1964,2.631
59.9830,1.2254,-2.4917,0.1528,2.781
59.9870,1.4202,-2.4630,0.1187,2.846
59.9990,1.5230,-2.4892,0.2015,2.925
60.0070,1.5132,-2.4490,0.2142,2.887
60.0470,1.5803,-2.5126,0.3770,2.992
60.0480,1.7371,-2.4720,0.4473,3.054
60.0490,1.9559,-2.4999,0.4871,3.211
60.0490,2.0969,-2.4743,0.5374,3.288
60.0570,2.3222,-2.4963,0.7295,3.487
60.0670,2.4635,-2.3885,0.8718,3.540
60.0780,2.7008,-2.4161,0.9539,3.747
60.0860,2.7753,-2.3244,1.0618,3.773
60.0970,2.9152,-2.3291,1.0816,3.885
60.1070,2.8571,-2.2072,1.1997,3.804
60.1180,2.8307,-2.1321,1.2256,3.750
60.1660,2.6976,-2.1090,1.0949,3.595
60.1680,2.9307,-2.1485,1.1521,3.812
60.1690,2.9897,-2.0452,1.2706,3.839
60.1710,2.9818,-2.0500,1.3878,3.876
60.1710,2.8203,-1.9950,1.4863,3.761
60.1790,2.8805,-2.0013,1.6272,3.867
60.1870,2.8971,-1.8538,1.6540,3.816
60.1970,2.9201,-1.6794,1.6411,3.747
60.2060,2.8188,-1.4672,1.5288,3.526
60.2180,2.8789,-1.3861,1.4587,3.512
60.2640,2.8177,-1.3577,1.4408,3.444
60.2680,2.9790,-1.4296,1.3245,3.560
60.2690,3.0114,-1.3757,1.1536,3.506
60.2700,3.0434,-1.3185,1.0607,3.482
60.2710,2.8068,-1.1401,0.9082,3.163
60.2780,2.7042,-1.0585,0.9559,3.057
60.2870,2.6436,-0.9948,1.0355,3.008
60.2970,2.6709,-0.9391,0.9685,2.992
60.3060,2.5530,-0.8004,0.7402,2.776
60.3180,2.4976,-0.7005,0.5964,2.662
60.3660,2.3185,-0.6137,0.3739,2.427
60.3670,2.3021,-0.6455,0.2810,2.407
60.3680,2.1184,-0.6868,0.1394,2.231
60.3690,1.9352,-0.7191,0.1554,2.070
60.3700,1.6419,-0.7115,0.1347,1.794
60.3770,1.5055,-0.7527,0.2591,1.703
60.3870,1.3348,-0.7824,0.3869,1.595
60.3970,1.3116,-0.8838,0.4424,1.642
60.4060,1.2429,-1.0066,0.4411,1.659
60.4170,1.2595,-1.1200,0.5059,1.760
60.4620,1.1825,-1.0559,0.5135,1.666
60.4630,1.1027,-0.9450,0.6168,1.578
60.4640,0.9771,-0.8684,0.6555,1.462
60.4640,1.0096,-0.9660,0.6017,1.521
60.4670,1.0815,-1.1599,0.6292,1.706
60.4770,1.1410,-1.3897,0.5761,1.888
60.4870,1.0279,-1.4613,0.6521,1.902
60.4970,0.9323,-1.4208,0.9823,1.963
60.5070,0.8074,-1.2288,1.1203,1.848
60.5180,0.7749,-1.1233,1.1173,1.764
60.5640,0.7461,-1.0237,1.1109,1.685
60.5650,0.7919,-1.0452,0.9627,1.627
60.5650,0.7742,-1.0341,0.7330,1.485
60.5660,0.7892,-1.1321,0.5971,1.504
60.5670,0.7565,-1.1649,0.4480,1.459
60.5770,0.7273,-1.1114,0.3735,1.380
60.5870,0.6061,-0.8921,0.2680,1.111
60.5980,0.5057,-0.7978,0.1648,0.959
60.6060,0.3326,-0.7500,0.1795,0.840
60.6550,0.1209,-0.7827,0.1950,0.816
60.6570,-0.2106,-0.9083,0.1332,0.942
60.6570,-0.3410,-1.1179,0.2479,1.195
60.6570,-0.4062,-1.2091,0.2650,1.303
60.6580,-0.4156,-1.1881,0.2349,1.280
60.6680,-0.4747,-1.0239,0.1966,1.146
60.6820,-0.6248,-0.8947,0.0310,1.092
60.6870,-0.7501,-0.8728,-0.0809,1.154
60.6980,-0.9455,-0.9261,-0.1869,1.337
60.7070,-1.0514,-1.0710,-0.1993,1.514
60.7170,-1.1783,-1.2765,-0.0208,1.737
60.7270,-1.2327,-1.3410,0.2401,1.837
60.7370,-1.2957,-1.2833,0.2528,1.841
60.7790,-1.2717,-1.1125,-0.0408,1.690
60.7800,-1.2294,-1.0657,-0.3407,1.662
60.7800,-1.0762,-1.0761,-0.5821,1.629
60.7800,-1.0417,-1.0971,-0.8510,1.736
60.7860,-1.0185,-1.0762,-0.9230,1.746
60.7970,-1.1418,-1.0041,-0.9743,1.806
60.8070,-1.3059,-0.8580,-0.9193,1.813
60.8180,-1.5160,-0.7442,-0.7880,1.864
60.8790,-1.6885,-0.7228,-0.7224,1.974
60.8800,-1.9651,-0.7622,-0.8412,2.269
60.8800,-2.0073,-0.8049,-0.9195,2.350
60.8810,-2.0790,-0.8474,-1.0793,2.491
60.8820,-2.0136,-0.8814,-1.2355,2.521
60.8830,-2.0024,-0.9445,-1.4395,2.641
60.8870,-1.8463,-0.9834,-1.6883,2.688
60.8970,-1.7470,-1.0482,-2.0155,2.866
60.9070,-1.6056,-1.0141,-2.2727,2.962
60.9180,-1.6917,-0.9455,-2.5346,3.191
60.9730,-1.8572,-0.8785,-2.8567,3.519
60.9740,-2.2540,-0.7927,-3.0758,3.895
60.9760,-2.4501,-0.7398,-3.2261,4.118
60.9770,-2.9628,-0.6004,-3.2358,4.428
60.9780,-3.1805,-0.4354,-2.9210,4.340
60.9790,-3.4415,-0.2169,-2.7319,4.399
60.9870,-3.3805,-0.1045,-2.4301,4.165
60.9990,-3.5259,-0.0384,-2.2682,4.193
61.0070,-3.3948,-0.0427,-2.1342,4.010
61.0530,-3.4169,-0.0163,-2.0810,4.001
61.0540,-3.2337,0.0553,-2.0514,3.830
61.0540,-3.2625,0.1399,-2.0674,3.865
61.0540,-3.0723,0.2372,-1.9323,3.637
61.0570,-2.7087,0.3430,-1.9503,3.355
61.0670,-2.2080,0.4278,-1.8902,2.938
61.0770,-1.8423,0.5451,-1.9519,2.739
61.0860,-1.5589,0.5994,-1.9229,2.547
61.0970,-1.4379,0.6299,-1.9445,2.499
61.1060,-1.2342,0.7090,-1.7757,2.276
61.1500,-1.2086,0.7303,-1.6481,2.170
61.1510,-1.2098,0.7160,-1.4600,2.027
61.1520,-1.3277,0.7678,-1.3491,2.043
61.1530,-1.2424,0.7146,-1.2601,1.908
61.1570,-1.2296,0.6954,-1.2038,1.856
