time,ax,ay,az,aT,label
19.241,-0.0351,0.0671,0.3845,0.392,2
19.25,-0.0496,0.1265,0.2216,0.26,2
19.292,-0.1292,0.1457,-0.0556,0.203,2
19.293,-0.3862,0.2273,-0.6197,0.765,2
19.294,-0.4683,0.2713,-1.0085,1.145,2
19.294,-0.0567,0.1533,-0.9043,0.919,2
19.3,0.2305,-0.0248,-1.086,1.11,2
19.31,0.4065,0.0632,-1.6875,1.7369999999999999,2
19.32,0.5527,0.1701,-1.6911,1.787,2
19.33,0.7006,0.2416,-1.2405,1.445,2
19.34,0.7583,0.448,-0.9094,1.266,2
19.35,0.7396,0.5524,-0.6854,1.15,2
19.396,0.6955,0.5537,-0.48,1.01,2
19.397,0.6702,0.4784,-0.3472,0.894,2
19.398,0.6838,0.4396,-0.2056,0.8390000000000001,2
19.398,0.7695,0.3438,-0.14,0.8540000000000001,2
19.4,0.8649,0.3071,-0.0553,0.919,2
19.41,0.9942,0.2735,-0.0133,1.031,2
19.42,1.163,0.2484,0.1527,1.199,2
19.43,1.0981,0.2205,0.2628,1.15,2
19.444,0.9216,0.1478,0.4632,1.042,2
19.45,0.817,0.0895,0.6933,1.075,2
19.497,0.7223,0.0325,0.8001,1.078,2
19.498,0.5667,-0.0801,0.8964,1.064,2
19.498,0.3747,-0.1511,0.7708,0.87,2
19.498,0.3517,-0.1794,0.6726,0.78,2
19.5,0.4826,-0.219,0.5466,0.7609999999999999,2
19.51,0.2956,-0.1995,-0.0035,0.35700000000000004,2
19.52,0.2146,-0.2634,-0.0898,0.35100000000000003,2
19.53,0.107,-0.2681,-0.1551,0.32799999999999996,2
19.54,-0.1413,-0.2627,-0.0845,0.31,2
19.55,-0.2832,-0.2513,0.0371,0.38,2
19.595,-0.3065,-0.3292,0.2766,0.528,2
19.596,-0.2595,-0.4164,0.1983,0.529,2
19.596,-0.1043,-0.4353,0.085,0.456,2
19.597,-0.0004,-0.3621,-0.2668,0.45,2
19.6,0.0429,-0.3254,-0.3964,0.515,2
19.61,0.1773,-0.3419,-0.3173,0.499,2
19.62,0.4594,-0.3722,-0.2261,0.633,2
19.63,0.692,-0.3341,-0.2838,0.8190000000000001,2
19.641,0.7172,-0.3243,-0.2527,0.8270000000000001,2
19.65,0.62,-0.2757,-0.4162,0.7959999999999999,2
19.707,0.4735,-0.1845,-0.3935,0.643,2
19.708,0.3071,-0.1432,-0.3606,0.495,2
19.709,0.3511,-0.0783,-0.39,0.531,2
19.71,0.287,-0.0396,-0.4259,0.515,2
19.71,0.1932,0.0174,-0.5194,0.5539999999999999,2
19.711,0.1856,0.0121,-0.4455,0.483,2
19.72,0.2044,-0.0619,-0.3686,0.426,2
19.73,0.1402,-0.0774,-0.3238,0.361,2
19.741,0.1403,-0.0585,-0.3135,0.348,2
19.75,0.1427,-0.0029,-0.2868,0.32,2
19.787,0.1354,0.0895,-0.3326,0.37,2
19.788,0.151,0.0585,-0.3792,0.41200000000000003,2
19.789,0.1507,0.0371,-0.3404,0.374,2
19.79,0.1096,0.0012,-0.2706,0.292,2
19.8,0.1136,-0.0306,-0.2876,0.311,2
19.81,0.0979,0.0,-0.2917,0.308,2
19.82,0.0566,0.0048,-0.3347,0.33899999999999997,2
19.83,0.1027,0.0134,-0.3652,0.38,2
19.84,0.1521,-0.0004,-0.3876,0.41600000000000004,2
19.85,0.1682,-0.0198,-0.3799,0.41600000000000004,2
19.902,0.0734,-0.0218,-0.3626,0.371,2
19.903,0.0552,-0.0374,-0.2559,0.264,2
19.903,0.03,-0.071,-0.2171,0.23,2
19.904,-0.0149,-0.0869,-0.2069,0.225,2
19.904,0.0168,-0.0835,-0.2661,0.27899999999999997,2
19.91,0.1073,-0.0549,-0.382,0.401,2
19.92,0.1503,-0.0706,-0.4211,0.45299999999999996,2
19.93,0.1071,-0.0511,-0.4568,0.47200000000000003,2
19.941,0.0646,-0.0365,-0.4849,0.491,2
19.95,-0.0111,-0.0559,-0.409,0.413,2
19.999,-0.0413,-0.0326,-0.3369,0.341,2
20.0,-0.0387,-0.0228,-0.2609,0.265,2
20.0,-0.1251,-0.0501,-0.1864,0.23,2
20.0,-0.2214,-0.1051,-0.205,0.32,2
20.001,-0.4023,-0.1722,-0.1673,0.46799999999999997,2
20.01,-0.5824,-0.2312,-0.19,0.655,2
20.02,-0.1358,-0.0456,-1.1316,1.141,2
20.03,0.4176,-0.1579,-0.2637,0.519,2
20.041,0.4515,-0.0764,0.0218,0.45799999999999996,2
20.051,0.0142,0.114,0.124,0.16899999999999998,2
20.086,-0.268,0.1806,0.1899,0.375,2
20.087,-0.3234,0.08,0.0765,0.342,2
20.088,-0.2647,-0.0955,0.1212,0.306,2
20.09,-0.1435,-0.2464,0.2832,0.402,2
20.103,0.1172,-0.2618,0.3154,0.426,2
20.11,0.3281,-0.137,0.353,0.501,2
20.12,0.4509,-0.0628,0.2701,0.529,2
20.13,0.4151,-0.0482,0.1352,0.439,2
20.142,0.3084,-0.0705,0.0883,0.32799999999999996,2
20.213,0.182,-0.1699,-0.0573,0.255,2
20.214,0.1862,-0.2928,-0.0851,0.35700000000000004,2
20.215,0.2601,-0.2952,-0.0451,0.396,2
20.215,0.225,-0.3527,0.0918,0.428,2
20.215,0.0673,-0.3215,0.2106,0.39,2
20.216,-0.003,-0.2903,0.2458,0.38,2
20.216,0.0782,-0.2143,0.1081,0.252,2
20.225,0.4837,-0.1552,-0.0745,0.513,2
20.23,0.7719,-0.0645,-0.2653,0.8190000000000001,2
20.241,0.7488,-0.012,-0.3789,0.8390000000000001,2
20.306,0.45,-0.0142,-0.5982,0.7490000000000001,2
20.308,0.2856,-0.0052,-0.5639,0.632,2
20.308,0.2526,-0.0884,-0.4954,0.563,2
20.309,0.2328,-0.2447,-0.4176,0.537,2
20.31,0.0439,-0.3061,-0.2697,0.41,2
20.311,-0.1481,-0.2932,-0.3175,0.457,2
20.311,-0.1856,-0.294,-0.2063,0.40399999999999997,2
20.32,-0.1177,-0.1764,-0.1866,0.282,2
20.33,-0.0254,-0.109,-0.3295,0.348,2
20.343,-0.0511,-0.0326,-0.3807,0.385,2
20.406,-0.0987,0.0123,-0.4058,0.418,2
20.407,-0.1005,0.0089,-0.3815,0.395,2
20.407,-0.0764,0.0307,-0.2718,0.284,2
20.408,-0.043,0.0316,-0.2177,0.22399999999999998,2
20.408,0.0164,0.0862,-0.3423,0.353,2
20.408,0.0692,0.1258,-0.337,0.366,2
20.41,0.0705,0.1103,-0.4698,0.488,2
20.42,0.0843,0.1486,-0.4633,0.494,2
20.43,0.1764,0.1115,-0.4261,0.474,2
20.44,0.168,0.1103,-0.4728,0.514,2
20.49,0.1687,0.0645,-0.568,0.596,2
20.491,0.1701,0.0461,-0.4098,0.446,2
20.491,0.2025,-0.1051,-0.1351,0.265,2
20.492,0.1738,-0.2479,-0.2927,0.42100000000000004,2
20.492,-0.0285,-0.303,-0.1812,0.354,2
20.501,-0.1921,-0.2707,-0.2279,0.40299999999999997,2
20.51,-0.0598,-0.2802,-0.0247,0.28800000000000003,2
20.52,0.2731,-0.3707,0.1624,0.488,2
20.53,0.471,-0.3126,-0.1375,0.5820000000000001,2
20.541,0.3266,-0.1599,-0.3267,0.489,2
20.592,0.2517,-0.2071,-0.303,0.445,2
20.593,0.545,-0.2067,-0.5859,0.826,2
20.593,1.1383,0.024,-1.347,1.764,2
20.594,0.5117,0.189,-0.2304,0.5920000000000001,2
20.594,-0.1291,-0.5623,0.841,1.02,2
20.601,0.15,-0.4818,-0.2104,0.547,2
20.61,0.0745,-0.6989,0.1557,0.72,2
20.62,0.1673,-0.7534,-0.3705,0.856,2
20.63,0.0895,-0.6072,-0.1846,0.6409999999999999,2
20.641,-0.0523,-0.2848,-0.1032,0.307,2
20.695,-0.2067,0.0882,-0.5067,0.5539999999999999,2
20.696,-0.184,0.2888,-0.5559,0.653,2
20.696,0.0488,0.2587,-0.3909,0.47100000000000003,2
20.696,0.3858,0.1839,-0.1979,0.47100000000000003,2
20.696,0.5895,0.1242,-0.2706,0.66,2
20.706,0.7039,0.1317,-0.7879,1.065,2
20.71,0.7416,0.1723,-1.1268,1.36,2
20.72,0.9257,0.9004,-2.918,3.1910000000000003,2
20.73,0.327,-0.7889,1.8419,2.03,2
20.74,0.2552,-0.2635,-1.3265,1.376,2
20.8,-0.1676,-0.6047,-0.2311,0.669,2
20.802,0.4426,-0.9208,0.1602,1.034,2
20.802,0.5616,-1.0104,0.3729,1.215,2
20.802,-0.0298,-0.7644,0.321,0.83,2
20.803,-0.2637,-0.5186,0.2432,0.631,2
20.803,-0.1624,-0.3816,0.5396,0.6809999999999999,2
20.81,-0.0298,-0.3923,0.7362,0.835,2
20.82,0.2163,-0.4102,0.7897,0.9159999999999999,2
20.83,0.3102,-0.2711,0.4973,0.6459999999999999,2
20.841,0.4539,-0.1594,0.2623,0.5479999999999999,2
20.878,0.602,-0.0407,0.0212,0.604,2
20.88,0.7894,-0.0632,-0.113,0.8,2
20.88,0.8449,-0.0625,-0.2308,0.878,2
20.88,0.8346,-0.0786,-0.4193,0.937,2
20.89,0.7738,0.0148,-0.7951,1.11,2
20.901,0.7141,0.2201,-1.1686,1.3869999999999998,2
20.91,0.5466,0.4279,-1.3216,1.493,2
20.92,0.1694,0.5424,-1.3006,1.419,2
20.93,0.1315,0.5122,-1.1176,1.236,2
20.941,0.1132,0.4032,-0.705,0.82,2
20.997,-0.1582,0.2039,-0.7518,0.795,2
21.0,-0.5731,0.1441,-1.0846,1.235,2
21.001,-0.6937,0.049,-1.2946,1.47,2
21.002,-0.5491,0.0344,-1.4237,1.526,2
21.003,-0.3539,0.0449,-1.5092,1.551,2
21.003,-0.4138,0.1425,-1.5101,1.5719999999999998,2
21.01,-0.4525,0.2005,-1.1742,1.274,2
21.02,-0.5072,0.1817,-0.8127,0.975,2
21.03,-0.3613,0.1276,-0.4676,0.605,2
21.047,-0.2883,0.0449,-0.5497,0.622,2
21.134,-0.2468,0.1181,-0.7686,0.816,2
21.135,-0.2111,0.1941,-0.8794,0.925,2
21.136,-0.0974,0.3287,-0.9326,0.9940000000000001,2
21.136,-0.0718,0.512,-1.0426,1.1640000000000001,2
21.136,-0.0765,0.6106,-0.8166,1.023,2
21.137,-0.0447,0.6198,-0.5284,0.816,2
21.137,0.0179,0.5104,-0.4452,0.6779999999999999,2
21.138,-0.0845,0.3543,-0.4284,0.562,2
21.138,-0.3742,0.2663,-0.3984,0.608,2
21.14,-0.221,-0.1548,0.8366,0.879,2
21.15,-0.0638,-0.4551,1.2355,1.318,2
21.16,-0.0517,-0.469,1.0087,1.114,2
21.17,-0.258,-0.2874,0.7267,0.823,2
21.18,0.0138,-0.1931,0.5408,0.574,2
21.222,0.0109,-0.1487,0.2898,0.326,2
21.223,-0.1439,-0.2418,0.3535,0.452,2
21.223,-0.2556,-0.4587,0.6715,0.852,2
21.224,0.0397,-0.9466,1.1871,1.5190000000000001,2
21.23,0.4553,-1.2419,0.935,1.62,2
21.24,0.536,-1.2421,0.5688,1.4680000000000002,2
21.254,0.3994,-1.0628,0.6325,1.3,2
21.26,0.4029,-1.0562,0.822,1.3980000000000001,2
21.3,0.5915,-1.0805,0.9737,1.57,2
21.301,0.7648,-1.2058,0.828,1.651,2
21.302,0.7319,-1.2736,0.864,1.704,2
21.302,1.1983,-1.9079,0.6097,2.334,2
21.31,0.7595,-1.6879,1.2471,2.2319999999999998,2
21.32,1.501,-1.5714,1.3919,2.5810000000000004,2
21.33,1.8864,-1.1022,0.2243,2.1959999999999997,2
21.341,1.8395,-0.7105,-0.1801,1.98,2
21.384,1.5326,-0.526,-0.0458,1.621,2
21.385,1.2397,-0.4651,0.1672,1.335,2
21.386,1.0277,-0.4025,0.3324,1.153,2
21.386,0.7413,-0.331,0.3527,0.885,2
21.39,0.3801,-0.1469,0.2761,0.49200000000000005,2
21.4,-0.1638,0.0614,-0.107,0.205,2
21.41,-0.5417,0.2216,-0.4206,0.721,2
21.42,-0.514,0.256,-0.7067,0.9109999999999999,2
21.43,-0.4142,0.1453,-0.7348,0.856,2
21.441,-0.4377,-0.0247,-0.6722,0.8029999999999999,2
21.497,-0.1539,-0.0566,-0.583,0.606,2
21.498,0.3388,-0.0602,-0.3904,0.52,2
21.498,0.7356,0.1085,-0.5467,0.9229999999999999,2
21.499,0.8044,0.3316,-0.8137,1.1909999999999998,2
21.499,0.7728,0.5281,-1.1157,1.456,2
21.5,0.7679,0.4506,-1.2474,1.5330000000000001,2
21.51,0.8073,0.1846,-1.233,1.485,2
21.52,0.7127,-0.1327,-1.0768,1.298,2
21.53,0.6016,-0.3824,-1.0428,1.263,2
21.541,0.5064,-0.6415,-1.0107,1.3,2
21.589,0.3917,-0.7856,-0.7498,1.1540000000000001,2
21.59,0.1751,-0.9599,-0.7298,1.218,2
21.591,0.0677,-0.945,-0.7392,1.202,2
21.591,-0.2318,-0.884,-0.5459,1.065,2
21.591,-0.3746,-0.7164,-0.7666,1.114,2
21.6,-0.1998,-0.567,-0.7361,0.95,2
21.61,-0.1901,-0.5316,-0.466,0.732,2
21.62,-0.3404,-0.4882,-0.4745,0.7609999999999999,2
21.63,-0.4761,-0.4794,-0.4662,0.821,2
21.641,-0.3658,-0.5659,-0.498,0.838,2
21.684,-0.2266,-0.6326,-0.5577,0.873,2
21.685,-0.2031,-0.6711,-0.6166,0.934,2
21.686,-0.3221,-0.6205,-0.728,1.0090000000000001,2
21.686,-0.4548,-0.5903,-0.7954,1.09,2
21.69,-0.423,-0.5238,-0.7933,1.04,2
21.7,-0.5152,-0.3408,-0.8478,1.0490000000000002,2
21.71,-0.6176,-0.2633,-0.9474,1.161,2
21.72,-0.5796,-0.2551,-0.9491,1.141,2
21.73,-0.4748,-0.1783,-1.0158,1.135,2
21.741,-0.5002,-0.0516,-1.0801,1.1909999999999998,2
21.798,-0.6123,0.0667,-1.1746,1.3259999999999998,2
21.799,-0.7202,0.1099,-1.0372,1.2670000000000001,2
21.8,-0.7614,0.0769,-0.884,1.169,2
21.8,-0.8537,-0.0126,-0.5642,1.023,2
21.8,-0.9176,-0.0837,-0.4635,1.031,2
21.8,-1.1125,-0.1612,-0.4708,1.219,2
21.81,-1.085,-0.1989,-0.3463,1.156,2
21.82,-1.0545,-0.2427,-0.2233,1.105,2
21.83,-1.4353,-0.2835,-0.0045,1.463,2
21.841,-1.5068,-0.5098,0.2268,1.607,2
21.888,-1.2576,-0.6175,0.2349,1.421,2
21.89,-0.9816,-0.5843,0.2195,1.163,2
21.891,-1.2928,-0.2775,0.5555,1.4340000000000002,2
21.891,-1.2631,0.0979,0.3551,1.3159999999999998,2
21.891,-0.9004,0.3964,0.3022,1.0290000000000001,2
21.9,-0.8094,0.4378,0.3122,0.972,2
21.91,-0.692,0.3545,0.2707,0.823,2
21.92,-0.464,0.3278,0.3396,0.662,2
21.93,-0.4059,0.4386,0.2692,0.655,2
21.941,-0.5824,0.6299,-0.0964,0.863,2
22.006,-0.6525,0.6785,-0.3552,1.006,2
22.007,-0.6827,0.6885,-0.3592,1.034,2
22.007,-0.7086,0.7225,-0.2989,1.055,2
22.008,-0.9605,0.7402,-0.0741,1.215,2
22.008,-1.4345,0.6785,-0.4053,1.6380000000000001,2
22.009,-1.9285,0.5239,-0.3134,2.023,2
22.01,-1.8252,0.2821,0.0989,1.85,2
22.02,-1.4624,0.1325,0.2388,1.4880000000000002,2
22.03,-0.879,0.081,0.3066,0.934,2
22.04,-0.3897,0.1003,0.181,0.441,2
22.087,-0.0398,0.233,-0.1372,0.273,2
22.088,0.1899,0.2496,-0.2195,0.38299999999999995,2
22.089,0.2577,0.2687,-0.507,0.629,2
22.089,0.2741,0.2143,-0.7274,0.8059999999999999,2
22.09,0.2641,0.1903,-0.568,0.655,2
22.103,0.0556,0.2946,-0.7658,0.8220000000000001,2
22.109,0.044,0.3002,-0.6735,0.7390000000000001,2
22.12,0.1762,0.21,-0.5443,0.609,2
22.13,0.4348,0.027,-0.1498,0.461,2
22.141,0.6326,-0.0575,-0.0591,0.638,2
22.189,0.6478,-0.0782,0.1609,0.672,2
22.191,0.5667,0.0225,-0.0713,0.5720000000000001,2
22.191,0.5059,0.0742,-0.4884,0.7070000000000001,2
22.192,0.5759,0.025,-0.6367,0.8590000000000001,2
22.192,0.6369,0.0895,-0.829,1.0490000000000002,2
22.201,0.747,0.1632,-1.0238,1.278,2
22.21,0.8014,0.0976,-0.897,1.207,2
22.22,0.7611,0.0848,-0.7293,1.058,2
22.23,0.7936,0.0302,-0.7089,1.065,2
22.241,0.9849,-0.0955,-0.5963,1.155,2
22.286,1.078,-0.2365,-0.6452,1.278,2
22.287,1.2273,-0.2914,-0.7156,1.45,2
22.288,1.2558,-0.1889,-0.8972,1.555,2
22.289,1.1593,-0.0245,-1.032,1.5519999999999998,2
22.29,0.909,0.0554,-1.1066,1.433,2
22.3,0.629,-0.0299,-1.1909,1.347,2
22.31,0.4464,-0.2895,-0.9405,1.081,2
22.32,0.3931,-0.529,-0.5957,0.888,2
22.33,0.3674,-0.6056,-0.3591,0.794,2
22.342,0.2758,-0.7191,-0.3712,0.855,2
22.413,0.2627,-0.7153,-0.5697,0.951,2
22.415,0.4147,-0.6389,-0.8306,1.127,2
22.415,0.6042,-0.5743,-0.7577,1.126,2
22.415,0.7432,-0.5987,-0.5025,1.079,2
22.416,0.801,-0.6993,-0.1786,1.078,2
22.416,1.0422,-0.7294,-0.193,1.287,2
22.417,1.2072,-0.6743,-0.305,1.416,2
22.42,1.3068,-0.6283,-0.5119,1.538,2
22.43,1.3853,-0.3781,-0.7471,1.619,2
22.44,1.4788,-0.261,-0.786,1.695,2
22.452,1.411,-0.2465,-0.6568,1.5759999999999998,2
22.46,1.2924,-0.2279,-0.2844,1.3430000000000002,2
22.511,1.0694,-0.2923,-0.0286,1.109,2
22.512,0.9516,-0.3757,0.0685,1.025,2
22.512,0.735,-0.3896,0.0878,0.836,2
22.512,0.6238,-0.5053,-0.0405,0.804,2
22.512,0.6649,-0.5821,0.047,0.885,2
22.52,0.6964,-0.5408,0.0072,0.882,2
22.53,0.5256,-0.5083,-0.2283,0.7659999999999999,2
22.54,0.5119,-0.6017,-0.0816,0.794,2
22.594,0.5043,-0.6762,0.075,0.847,2
22.595,0.5495,-0.8035,0.2222,0.998,2
22.595,0.4107,-0.7271,0.3696,0.9129999999999999,2
22.596,0.3229,-0.6667,0.4682,0.8759999999999999,2
22.596,0.1444,-0.6678,0.6645,0.953,2
22.606,-0.0005,-0.6522,0.7534,0.996,2
22.61,-0.1062,-0.6222,0.8118,1.028,2
22.62,-0.1463,-0.6253,0.8514,1.0659999999999998,2
22.63,-0.2519,-0.5863,0.7233,0.965,2
22.64,-0.3615,-0.5705,0.4886,0.8340000000000001,2
22.65,-0.3983,-0.3736,0.3019,0.624,2
22.66,-0.2105,-0.4075,-0.1674,0.488,2
22.72,-0.1591,-0.3484,-0.3622,0.527,2
22.721,-0.4218,-0.1565,-0.409,0.608,2
22.721,-0.5184,-0.0016,-0.3101,0.604,2
22.721,-0.6276,-0.043,-0.0818,0.634,2
22.722,-0.7167,-0.0804,0.2129,0.752,2
22.722,-0.5622,-0.131,0.52,0.777,2
22.732,-0.5415,-0.2239,0.9823,1.1440000000000001,2
22.74,-0.3905,-0.4061,1.6136,1.709,2
22.752,0.2854,-0.4326,1.8534,1.9240000000000002,2
22.76,0.2486,-0.1673,0.9647,1.01,2
22.813,0.1886,0.2023,0.1065,0.29600000000000004,2
22.814,0.1078,0.3523,-0.448,0.58,2
22.814,-0.1028,0.3299,-0.7291,0.807,2
22.815,-0.2343,0.2843,-0.6077,0.711,2
22.815,-0.3062,0.2312,-0.3895,0.547,2
22.82,-0.3899,0.1496,-0.1107,0.43200000000000005,0
22.831,-0.3322,0.103,0.1271,0.37,0
22.84,-0.2309,0.0796,0.2813,0.373,0
22.85,-0.0851,0.148,0.2951,0.341,0
22.86,0.1183,0.159,0.3417,0.395,0
22.87,0.249,0.1854,0.2597,0.405,0
22.939,0.2115,0.1302,0.1671,0.299,0
22.94,0.1767,0.0516,-0.0518,0.191,0
22.941,0.0819,0.1223,-0.1836,0.235,0
22.941,-0.0304,0.2041,-0.1491,0.255,0
22.941,-0.1202,0.2071,-0.1147,0.266,0
22.941,-0.1149,0.0996,-0.0324,0.155,0
22.942,-0.0448,0.0952,0.0507,0.11699999999999999,0
22.95,-0.0406,0.0213,0.1433,0.15,0
22.96,-0.1078,-0.0227,0.1776,0.209,0
22.971,-0.0347,0.0008,0.1427,0.147,0
22.98,0.0756,0.0139,0.0593,0.09699999999999999,0
23.024,0.1422,0.034,0.0256,0.14800000000000002,0
23.025,0.2074,0.133,-0.0093,0.247,0
23.026,0.1417,0.1088,-0.1124,0.21100000000000002,0
23.026,0.1066,0.1674,-0.1095,0.22699999999999998,0
23.036,0.0166,0.1319,0.01,0.133,0
23.04,-0.0291,0.0732,0.0897,0.11900000000000001,0
23.052,-0.0968,0.0048,0.0896,0.132,0
23.06,-0.0016,0.015,0.0705,0.07200000000000001,0
23.112,0.0234,0.0894,0.0124,0.09300000000000001,0
23.113,0.0199,0.1277,-0.0359,0.134,0
23.113,0.0364,0.1021,-0.0551,0.122,0
23.114,0.0202,0.091,0.0128,0.094,0
23.114,-0.0804,0.0772,-0.0278,0.115,0
23.12,-0.1774,0.0648,-0.0053,0.18899999999999997,0
23.131,-0.173,0.0619,0.0408,0.188,0
23.14,-0.2654,-0.0243,0.0332,0.26899999999999996,0
23.15,-0.2661,0.0242,0.0884,0.281,0
23.16,-0.3557,-0.0388,0.1196,0.377,0
23.171,-0.3076,-0.0836,0.1063,0.336,0
23.226,-0.3398,-0.0665,0.079,0.355,0
23.227,-0.2773,-0.0636,0.0372,0.287,0
23.228,-0.2218,-0.0629,-0.0388,0.23399999999999999,0
23.228,-0.2126,-0.0413,0.0476,0.222,0
23.23,-0.2145,-0.0381,0.0496,0.223,0
23.23,-0.1956,-0.036,0.0577,0.207,0
23.24,-0.2247,-0.0599,0.0986,0.253,0
23.253,-0.2048,-0.1135,0.0575,0.24100000000000002,0
23.26,-0.2133,-0.1466,0.0492,0.263,0
23.311,-0.128,-0.1413,0.048,0.19699999999999998,0
23.311,-0.1454,-0.1649,0.0591,0.228,0
23.312,-0.1178,-0.1508,0.038,0.195,0
23.313,-0.1528,-0.1467,0.039,0.215,0
23.313,-0.1987,-0.1242,0.0464,0.239,0
23.32,-0.2713,-0.139,0.0667,0.312,0
23.331,-0.2564,-0.0884,0.0541,0.27699999999999997,0
23.34,-0.2798,-0.0723,0.1038,0.307,0
23.35,-0.2466,-0.1088,0.062,0.27699999999999997,0
23.36,-0.3,-0.1508,0.0726,0.344,0
23.371,-0.2296,-0.1276,0.0214,0.264,0
23.441,-0.2151,-0.1495,0.091,0.27699999999999997,0
23.442,-0.2237,-0.0982,0.0498,0.249,0
23.443,-0.2185,-0.1093,0.0506,0.249,0
23.443,-0.209,-0.1072,0.0194,0.23600000000000002,0
23.443,-0.2325,-0.0575,0.0202,0.24,0
23.444,-0.1947,-0.0665,0.0382,0.209,0
23.444,-0.1987,-0.1237,0.0292,0.23600000000000002,0
23.453,-0.2,-0.1197,0.057,0.24,0
23.459,-0.1552,-0.1571,0.0872,0.237,0
23.47,-0.1291,-0.162,0.0468,0.212,0
23.516,-0.123,-0.0917,-0.021,0.155,0
23.517,-0.1641,-0.0991,-0.0029,0.192,0
23.517,-0.1954,-0.0876,0.0562,0.221,0
23.517,-0.1939,-0.1325,0.0345,0.237,0
23.52,-0.1749,-0.1597,0.0641,0.245,0
23.531,-0.1551,-0.0883,0.0035,0.179,0
23.54,-0.2248,-0.1151,-0.0159,0.253,0
23.55,-0.1938,-0.1111,0.0703,0.23399999999999999,0
23.56,-0.2043,-0.1085,0.0606,0.239,0
23.571,-0.2114,-0.1233,0.0583,0.252,0
23.638,-0.2413,-0.0903,0.0585,0.264,0
23.639,-0.2763,-0.077,0.0461,0.29100000000000004,0
23.64,-0.2379,-0.1125,0.0463,0.267,0
23.64,-0.2074,-0.1551,0.0542,0.265,0
23.641,-0.1712,-0.1325,0.0547,0.223,0
23.641,-0.1249,-0.1369,0.0633,0.196,0
23.642,-0.1281,-0.1345,0.0051,0.18600000000000003,0
23.65,-0.1308,-0.1108,0.0038,0.171,0
23.66,-0.1522,-0.1268,0.0434,0.203,0
23.671,-0.096,-0.2166,0.0519,0.243,0
23.725,-0.1571,-0.1844,0.0523,0.248,0
23.726,-0.1952,-0.1398,0.0798,0.253,0
23.727,-0.1781,-0.1289,0.0411,0.22399999999999998,0
23.727,-0.178,-0.1151,-0.0096,0.212,0
23.728,-0.1405,-0.1033,0.02,0.17600000000000002,0
23.73,-0.1886,-0.1184,0.0476,0.228,0
23.74,-0.2189,-0.1547,0.0576,0.27399999999999997,0
23.75,-0.2071,-0.1298,0.0555,0.251,0
23.76,-0.2181,-0.1851,0.046,0.29,0
23.77,-0.2446,-0.1776,0.0634,0.309,0
23.833,-0.2175,-0.1253,0.0344,0.253,0
23.834,-0.1803,-0.111,0.0233,0.213,0
23.834,-0.2042,-0.137,0.0436,0.25,0
23.835,-0.2156,-0.1406,0.052,0.263,0
23.835,-0.1718,-0.1369,0.0431,0.22399999999999998,0
23.836,-0.1448,-0.1317,0.023,0.19699999999999998,0
23.84,-0.1112,-0.1271,-0.0446,0.175,0
23.85,-0.0901,-0.1223,-0.0056,0.152,0
23.86,-0.124,-0.1263,-0.0343,0.18,0
23.871,-0.1294,-0.159,0.0041,0.205,0
23.921,-0.1236,-0.183,0.0244,0.222,0
23.922,-0.1384,-0.1568,0.0137,0.21,0
23.923,-0.1426,-0.1712,0.0047,0.223,0
23.923,-0.1286,-0.1081,-0.0156,0.16899999999999998,0
23.924,-0.1325,-0.1429,-0.0541,0.20199999999999999,0
23.931,-0.1092,-0.1188,-0.0352,0.165,0
23.94,-0.1131,-0.1445,-0.0247,0.185,0
23.953,-0.0991,-0.1012,-0.0156,0.142,0
23.96,-0.151,-0.1252,-0.0053,0.196,0
24.011,-0.1919,-0.1288,0.0325,0.233,0
24.012,-0.1735,-0.1893,0.0131,0.257,0
24.012,-0.1197,-0.172,-0.0073,0.21,0
24.012,-0.1219,-0.1539,-0.0069,0.196,0
24.013,-0.09,-0.1287,-0.0172,0.158,0
24.02,-0.1036,-0.1423,-0.0165,0.177,0
24.035,-0.0718,-0.0988,-0.0071,0.122,0
24.04,-0.096,-0.1242,-0.0161,0.158,0
24.086,-0.102,-0.0813,0.0125,0.131,0
24.087,-0.154,-0.1446,-0.0065,0.21100000000000002,0
24.087,-0.1572,-0.1193,-0.0076,0.19699999999999998,0
24.087,-0.1397,-0.1809,-0.0367,0.231,0
24.09,-0.1536,-0.1448,-0.018,0.212,0
24.101,-0.1071,-0.0978,-0.0078,0.145,0
24.11,-0.1321,-0.1218,-0.0183,0.18100000000000002,0
24.12,-0.1062,-0.1253,-0.0177,0.165,0
24.131,-0.1125,-0.139,-0.0478,0.185,0
24.14,-0.0961,-0.123,-0.0178,0.157,0
24.152,-0.1026,-0.0897,0.0011,0.136,0
24.16,-0.0851,-0.1607,0.0015,0.182,0
24.211,-0.1386,-0.126,0.0104,0.188,0
24.214,-0.1409,-0.178,-0.0087,0.22699999999999998,0
24.215,-0.1175,-0.1524,0.0003,0.192,0
24.216,-0.0821,-0.1071,-0.0479,0.14300000000000002,0
24.218,-0.0524,-0.1226,-0.0578,0.145,0
24.221,-0.0654,-0.0968,-0.0769,0.14,0
24.231,-0.0537,-0.1126,-0.0184,0.126,0
24.24,-0.0858,-0.1276,0.0016,0.154,0
24.252,-0.101,-0.1041,-0.0186,0.146,0
24.26,-0.0644,-0.1302,-0.028,0.14800000000000002,0
24.303,-0.0983,-0.1157,0.0004,0.152,0
