time,ax,ay,az,aT,label
21.303,0.1294,0.0623,0.0712,0.16,2
21.312,0.2407,0.0164,-0.0001,0.24100000000000002,2
21.322,0.3369,-0.0773,-0.0818,0.355,2
21.332,0.4577,-0.099,0.0396,0.47,2
21.343,0.627,-0.0051,-0.1307,0.64,2
21.382,0.6501,-0.0069,-0.5332,0.841,2
21.383,0.4773,-0.0567,-0.7735,0.9109999999999999,2
21.384,-0.0235,-0.0771,-0.9485,0.9520000000000001,2
21.385,-0.7365,0.0238,-0.8171,1.1,2
21.392,-0.9099,0.163,-0.1137,0.9309999999999999,2
21.403,-0.4488,0.093,0.5245,0.6970000000000001,2
21.412,0.2548,-0.202,0.626,0.705,2
21.422,0.5742,-0.3949,0.2653,0.746,2
21.432,0.4177,-0.3642,0.1151,0.5660000000000001,2
21.442,-0.0116,-0.3463,-0.0356,0.348,2
21.485,-0.4372,-0.3042,-0.0982,0.542,2
21.485,-0.7015,-0.3094,-0.1076,0.774,2
21.486,-0.9404,-0.1941,-0.2027,0.981,2
21.486,-0.9873,-0.0632,0.0245,0.99,2
21.492,-0.6381,-0.1229,0.1033,0.6579999999999999,2
21.503,-0.4363,-0.1998,-0.4156,0.635,2
21.512,-0.3001,-0.2942,-0.4158,0.591,2
21.522,-0.2139,-0.3602,-0.4664,0.627,2
21.532,-0.2841,-0.2393,-0.4467,0.581,2
21.543,-0.426,-0.0303,-0.3694,0.565,2
21.588,-0.4202,0.1165,-0.1607,0.465,2
21.589,-0.2974,0.0911,-0.0544,0.316,2
21.589,-0.1689,0.1357,-0.4332,0.484,2
21.59,0.0799,0.2596,-0.555,0.618,2
21.592,0.4076,0.1965,-0.4573,0.643,2
21.603,0.5041,0.0666,-0.443,0.674,2
21.612,0.3798,-0.0993,-0.0287,0.39399999999999996,2
21.622,0.0619,-0.2072,-0.0433,0.221,2
21.632,-0.0774,-0.266,0.2616,0.381,2
21.642,-0.2581,-0.2484,0.3179,0.479,2
21.68,-0.3168,-0.2142,0.2642,0.465,2
21.681,-0.3531,-0.1621,-0.0889,0.39899999999999997,2
21.681,-0.374,-0.123,-0.4583,0.604,2
21.683,-0.4588,0.0065,-0.8513,0.9670000000000001,2
21.692,-0.4038,0.27,-1.347,1.432,2
21.703,-0.2347,0.3574,0.6674,0.7929999999999999,2
21.712,0.6851,-0.3594,1.0407,1.297,2
21.722,1.0612,-0.8985,0.8645,1.6369999999999998,2
21.732,0.7863,-0.8411,0.6904,1.3430000000000002,2
21.743,0.0205,-0.3341,-0.0021,0.335,2
21.775,-0.2734,0.1359,-0.2579,0.4,2
21.776,-0.381,0.289,-0.3724,0.606,2
21.776,-0.5085,0.1601,-0.4413,0.6920000000000001,2
21.782,-0.7052,-0.0368,-0.1172,0.716,2
21.794,-0.6891,-0.1094,0.1867,0.722,2
21.802,-0.4787,0.0337,0.2764,0.5539999999999999,2
21.812,-0.3292,0.2589,0.1743,0.45399999999999996,2
21.822,-0.413,0.5271,0.0581,0.672,2
21.832,-0.5988,0.5816,0.2239,0.8640000000000001,2
21.842,-0.7186,0.4105,0.3327,0.892,2
21.873,-0.3459,0.3142,1.1163,1.21,2
21.874,0.5511,0.1584,1.2466,1.3719999999999999,2
21.876,1.3835,0.1908,-0.0046,1.3969999999999998,2
21.882,1.4269,0.3196,0.0179,1.462,2
21.892,1.5115,0.2444,0.3909,1.58,2
21.902,0.9873,0.0458,-0.6619,1.19,2
21.912,0.4134,-0.0408,-0.7417,0.85,2
21.922,0.1353,-0.161,-0.6603,0.693,2
21.932,-0.1914,-0.2159,-0.7622,0.815,2
21.943,-0.56,-0.243,-0.6738,0.909,2
21.99,-0.8068,-0.1814,-0.6114,1.028,2
21.991,-1.0201,-0.2333,-0.5463,1.18,2
21.992,-1.0734,-0.2331,-0.488,1.202,2
21.992,-1.0193,-0.284,-0.5822,1.208,2
21.993,-0.9168,-0.1989,-0.6321,1.131,2
22.003,-0.7564,-0.0728,-0.777,1.087,2
22.012,-0.4256,-0.1004,-0.8383,0.945,2
22.022,-0.1701,-0.1858,-0.6837,0.7290000000000001,2
22.032,0.2056,-0.4367,-0.1443,0.504,2
22.043,0.7888,-0.7668,0.2837,1.136,2
22.106,1.0875,-1.0341,0.1467,1.508,2
22.108,1.2825,-1.145,0.3635,1.757,2
22.108,1.2789,-0.9481,0.644,1.7169999999999999,2
22.109,0.9896,-0.5141,0.8696,1.4140000000000001,2
22.109,0.1362,0.0701,0.4758,0.5,2
22.11,-0.9755,0.4187,-1.309,1.685,2
22.112,-1.4342,0.6531,-1.8551,2.434,2
22.123,-1.5162,0.4308,-1.3418,2.07,2
22.132,-1.4275,0.2602,-1.1694,1.864,2
22.143,-1.2479,0.2555,-0.9858,1.611,2
22.187,-0.9488,0.2944,-0.9494,1.374,2
22.188,-0.7371,0.2696,-0.7522,1.087,2
22.189,-0.444,0.0642,-0.4644,0.6459999999999999,2
22.189,-0.0606,-0.0359,-0.015,0.07200000000000001,2
22.192,0.151,-0.4422,0.5042,0.687,2
22.202,0.5073,-0.5441,0.8964,1.165,2
22.212,1.1925,-0.5893,1.5197,2.02,2
22.222,1.2913,-0.5706,1.2499,1.886,2
22.232,1.463,-0.4272,1.2373,1.963,2
22.242,1.8432,-0.3403,0.6021,1.969,2
22.284,2.0072,-0.2034,0.0394,2.0180000000000002,2
22.285,2.0399,-0.026,0.0494,2.041,2
22.286,2.1122,-0.1128,-0.3852,2.15,2
22.287,2.0765,-0.5333,-0.5234,2.207,2
22.292,1.2203,-0.61,0.0741,1.3659999999999999,2
22.302,0.0729,-0.4568,0.7883,0.914,2
22.312,-0.634,-0.2313,1.014,1.218,2
22.322,-0.549,-0.0668,1.027,1.166,2
22.332,-0.1061,-0.1426,1.2306,1.2429999999999999,2
22.343,0.2269,-0.2391,1.5425,1.577,2
22.401,0.637,-0.3155,1.8373,1.97,2
22.402,1.1992,-0.4253,2.0386,2.403,2
22.403,1.7529,-0.5877,1.8794,2.636,2
22.403,2.2551,-0.538,1.3046,2.66,2
22.404,2.5974,-0.4613,1.2389,2.9139999999999997,2
22.404,2.4013,-0.3783,0.3671,2.458,2
22.412,2.0983,-0.0537,0.0039,2.099,2
22.424,2.155,0.0502,0.1836,2.1630000000000003,2
22.434,2.2116,0.0182,-0.0702,2.213,2
22.444,2.2757,0.0027,-0.3506,2.303,2
22.484,2.1038,0.0812,-0.3161,2.129,2
22.486,1.9559,0.1238,-0.3416,1.989,2
22.486,1.7429,0.0701,-0.3946,1.788,2
22.486,1.6694,-0.0285,-0.6732,1.8,2
22.492,1.4637,-0.1536,-0.736,1.646,2
22.502,1.1651,-0.2719,-0.7506,1.412,2
22.512,0.6543,-0.4486,-0.8505,1.163,2
22.522,0.1551,-0.5904,-0.8384,1.037,2
22.532,-0.3901,-0.7397,-0.645,1.056,2
22.543,-0.9051,-0.7756,-0.5742,1.3230000000000002,2
22.582,-1.2713,-0.6511,-0.5575,1.5330000000000001,2
22.583,-1.5227,-0.4518,-0.614,1.703,2
22.585,-1.4763,-0.242,-0.8046,1.699,2
22.585,-1.4111,-0.0203,-1.0212,1.742,2
22.592,-1.441,0.0004,-0.9749,1.74,2
22.602,-1.6241,0.0412,-0.7655,1.796,2
22.612,-1.806,0.1173,-0.9571,2.0469999999999997,2
22.622,-2.0914,0.2112,-1.0763,2.362,2
22.632,-2.0786,0.2577,-1.248,2.438,2
22.642,-1.994,0.1807,-1.337,2.408,2
22.684,-1.7329,0.0805,-1.2565,2.142,2
22.685,-1.6313,-0.1257,-1.1713,2.012,2
22.686,-1.5055,-0.2929,-1.0421,1.854,2
22.687,-1.4906,-0.4138,-0.9194,1.8,2
22.692,-1.4795,-0.4236,-0.9495,1.808,2
22.702,-1.4989,-0.4245,-0.8938,1.796,2
22.714,-1.3078,-0.4609,-0.9219,1.665,2
22.723,-1.0878,-0.5509,-1.1745,1.693,2
22.732,-0.9947,-0.5773,-1.119,1.605,2
22.743,-1.1062,-0.7459,-1.0407,1.692,2
22.776,-1.3074,-0.8665,-0.8914,1.804,2
22.777,-1.6093,-1.0026,-0.5948,1.9869999999999999,2
22.777,-1.6236,-1.0751,-0.369,1.982,2
22.782,-1.5379,-1.1625,-0.394,1.9680000000000002,2
22.792,-1.3301,-1.1356,-0.346,1.7830000000000001,2
22.802,-1.1941,-1.1081,-0.3717,1.671,2
22.812,-1.0765,-1.0951,-0.4801,1.609,2
22.822,-1.0476,-1.1191,-0.4459,1.5959999999999999,2
22.832,-0.9877,-1.1343,-0.2787,1.53,2
22.842,-0.8993,-1.241,-0.1129,1.537,2
22.873,-0.7576,-1.2096,0.0079,1.4269999999999998,2
22.874,-0.8204,-1.2287,0.2006,1.4909999999999999,2
22.877,-1.0498,-1.0916,0.2856,1.541,2
22.882,-1.0444,-1.0894,0.2766,1.534,2
22.892,-0.8693,-0.9715,0.2972,1.337,2
22.902,-0.649,-0.9567,0.3139,1.198,2
22.912,-0.3717,-0.8853,0.2559,0.9940000000000001,2
22.922,-0.2084,-0.7952,0.069,0.825,2
22.932,-0.165,-0.5892,0.0358,0.613,2
22.942,-0.1541,-0.4399,0.0984,0.47600000000000003,2
22.977,-0.115,-0.3468,0.1795,0.40700000000000003,2
22.978,0.0024,-0.3219,0.2466,0.406,2
22.978,0.1343,-0.2022,0.2222,0.32899999999999996,2
22.982,0.1645,-0.153,0.2126,0.309,2
22.992,0.0826,-0.0419,0.2011,0.221,2
23.002,-0.0927,-0.0059,0.1731,0.196,2
23.012,-0.1878,0.0236,0.1743,0.257,2
23.022,-0.172,-0.019,0.2234,0.28300000000000003,2
23.032,-0.0754,0.0482,0.1914,0.21100000000000002,2
23.043,0.1041,0.0476,0.2458,0.271,2
23.099,0.2464,0.0271,0.1874,0.311,2
23.1,0.3244,0.0301,0.1614,0.364,2
23.1,0.3165,0.0011,0.1116,0.336,2
23.101,0.2089,-0.1109,0.1245,0.267,2
23.101,0.0494,0.2068,1.3602,1.3769999999999998,2
23.102,-0.4744,-0.0038,1.5023,1.575,2
23.112,-0.4362,-0.2304,1.8228,1.8880000000000001,2
23.122,-0.3275,-0.4143,1.8046,1.88,2
23.132,-0.1158,-0.3728,1.6331,1.679,2
23.143,0.0592,-0.3843,1.3825,1.436,2
23.19,0.0911,-0.3086,0.9618,1.014,2
23.19,0.0513,-0.1564,0.5604,0.584,2
23.191,0.0855,-0.04,0.5201,0.529,2
23.191,-0.0223,0.0213,0.5903,0.591,2
23.192,0.0404,-0.0647,0.7032,0.7070000000000001,2
23.202,-0.1902,-0.1287,0.7101,0.746,2
23.212,-0.6415,-0.2033,0.4122,0.789,2
23.222,-0.901,-0.2592,0.5545,1.089,2
23.232,-0.8393,-0.3244,0.6499,1.11,2
23.242,-0.6904,-0.4984,0.8627,1.212,2
23.281,-0.5155,-0.5484,0.8771,1.156,2
23.282,-0.6571,-0.5795,0.83,1.207,2
23.282,-0.9746,-0.4626,0.5917,1.23,2
23.283,-1.2003,-0.4736,0.6516,1.446,2
23.292,-1.2318,-0.4325,0.9407,1.609,2
23.303,-1.4849,-0.296,0.5242,1.6019999999999999,2
23.314,-1.5257,-0.0295,0.3884,1.575,2
23.322,-1.4143,0.2314,0.2247,1.4509999999999998,2
23.332,-1.4105,0.4195,0.1709,1.4809999999999999,2
23.342,-1.5304,0.5383,0.1857,1.633,2
23.375,-1.6995,0.6372,0.0206,1.815,2
23.376,-1.8932,0.6874,0.0362,2.0140000000000002,2
23.376,-1.9222,0.6679,-0.1085,2.0380000000000003,2
23.382,-1.8357,0.5711,-0.1942,1.932,2
23.392,-1.5455,0.5178,-0.3072,1.659,2
23.402,-1.1423,0.5343,-0.4567,1.341,2
23.412,-0.7007,0.4458,-0.5092,0.9740000000000001,2
23.423,-0.3962,0.4239,-0.5434,0.795,2
23.439,-0.2892,0.2788,-0.5111,0.65,2
23.442,-0.2966,0.2347,-0.6599,0.7609999999999999,2
23.475,-0.2922,0.3032,-0.8562,0.9540000000000001,2
23.476,-0.2987,0.354,-1.0032,1.105,2
23.476,-0.3553,0.3974,-1.0993,1.222,2
23.485,-0.5235,0.3839,-1.1119,1.288,2
23.492,-0.568,0.2418,-0.9879,1.165,2
23.503,-0.6494,0.2474,-1.0814,1.285,2
23.512,-0.6745,0.3173,-1.0763,1.3090000000000002,2
23.522,-0.7483,0.3369,-0.851,1.182,2
23.532,-0.5943,0.2522,-0.6493,0.9159999999999999,2
23.542,-0.3388,0.1527,-0.5443,0.659,2
23.554,0.0043,0.1366,-0.4751,0.494,2
23.562,0.3735,0.155,-0.4414,0.599,2
23.602,0.6006,0.2027,-0.4716,0.79,2
23.603,0.8991,0.248,-0.537,1.0759999999999998,2
23.603,1.0636,0.2492,-0.732,1.315,2
23.604,1.255,0.2361,-0.8484,1.5330000000000001,2
23.613,1.3504,0.2171,-0.9462,1.663,2
23.623,1.4367,0.1673,-0.9583,1.735,2
23.636,1.3871,0.1241,-0.9423,1.681,2
23.642,1.312,0.0077,-0.9095,1.5959999999999999,2
23.679,1.102,-0.0564,-0.9593,1.462,2
23.68,0.9554,-0.0631,-1.0195,1.399,2
23.681,0.8026,-0.1044,-1.0063,1.291,2
23.689,0.7672,-0.1006,-0.8648,1.16,2
23.692,0.7423,-0.2055,-0.7984,1.109,2
23.702,0.7775,-0.3312,-0.7766,1.148,2
23.712,0.7216,-0.4113,-0.7146,1.0959999999999999,2
23.723,0.7203,-0.4919,-0.5662,1.04,2
23.733,0.8404,-0.5713,-0.5159,1.14,2
23.742,1.0992,-0.5542,-0.669,1.401,2
23.754,1.3453,-0.4457,-1.0108,1.7409999999999999,2
23.762,1.6648,-0.3742,-1.1716,2.07,2
23.773,1.8712,-0.5218,-1.2529,2.312,2
23.827,2.0555,-0.711,-1.2642,2.516,2
23.828,1.9331,-0.8649,-1.3539,2.5140000000000002,2
23.829,1.6984,-0.9771,-1.3539,2.3819999999999997,2
23.829,1.3758,-1.0982,-1.2148,2.1390000000000002,2
23.829,1.1853,-1.2275,-0.8544,1.9080000000000001,2
23.834,0.9713,-1.3301,-0.4315,1.703,2
23.842,0.8603,-1.5089,-0.0135,1.7369999999999999,2
23.855,0.629,-1.5242,0.2576,1.669,2
23.862,0.4192,-1.5317,0.3753,1.632,2
23.898,0.2873,-1.5283,0.251,1.575,2
23.899,0.2787,-1.5121,0.154,1.545,2
23.899,0.2119,-1.4024,-0.0354,1.419,2
23.902,0.1349,-1.2505,-0.1157,1.263,2
23.912,0.0154,-1.0388,-0.2122,1.06,2
23.923,-0.1804,-0.9361,-0.2318,0.981,2
23.933,-0.2496,-0.9236,-0.1021,0.9620000000000001,2
23.942,-0.3379,-0.8694,-0.0712,0.935,2
23.955,-0.3259,-0.793,-0.1255,0.866,2
23.962,-0.2301,-0.8074,-0.23,0.87,2
24.007,-0.1511,-0.7982,-0.2506,0.85,2
24.008,-0.2694,-0.8111,-0.2169,0.882,2
24.009,-0.4711,-0.7353,-0.1615,0.888,2
24.009,-0.7035,-0.6728,-0.0699,0.976,2
24.012,-0.7621,-0.6145,0.1204,0.986,2
24.024,-0.7667,-0.4659,0.3503,0.963,2
24.035,-0.6105,-0.3884,0.6041,0.943,2
24.042,-0.4506,-0.3283,0.818,0.99,2
24.055,-0.2765,-0.3415,1.009,1.101,2
24.062,-0.2105,-0.3422,1.0684,1.141,2
24.095,-0.2158,-0.2159,1.1244,1.165,2
24.096,-0.3134,-0.1895,1.3509,1.4,2
24.097,-0.2498,-0.1477,1.2984,1.33,2
24.103,-0.0675,-0.1856,1.015,1.034,2
24.112,0.196,-0.1801,0.5569,0.617,2
24.123,0.4474,-0.1361,0.1392,0.488,2
24.134,0.6085,-0.0819,-0.1538,0.633,2
24.142,0.662,-0.0239,-0.2664,0.7140000000000001,2
24.156,0.637,0.0868,-0.1879,0.67,2
24.162,0.5667,0.0531,-0.1776,0.596,2
24.192,0.4757,0.0073,0.3332,0.581,2
24.193,0.2267,-0.1771,0.6222,0.685,2
24.193,0.1205,-0.1275,1.0356,1.05,2
24.203,0.1747,-0.2639,1.5759,1.607,2
24.213,0.0199,-0.2144,1.1835,1.203,2
24.223,-0.1577,-0.0523,0.6858,0.706,2
24.234,-0.2716,0.1873,0.3812,0.504,2
24.242,-0.3763,0.3055,0.1379,0.504,2
24.253,-0.4389,0.375,0.0176,0.578,2
24.262,-0.5529,0.432,-0.1468,0.7170000000000001,2
24.273,-0.4293,0.3764,-0.0685,0.575,2
24.326,-0.2698,0.2804,0.093,0.4,2
24.327,-0.2758,0.2614,0.2721,0.467,2
24.327,-0.3154,0.205,0.3853,0.5379999999999999,2
24.328,-0.3098,0.1885,0.4272,0.56,2
24.328,-0.3042,0.1692,0.4236,0.5479999999999999,2
24.334,-0.3538,0.1418,0.4177,0.565,2
24.342,-0.3259,0.0904,0.3662,0.498,2
24.355,-0.2657,0.0825,0.3715,0.46399999999999997,0
24.362,-0.1814,0.0569,0.3791,0.424,0
24.395,-0.083,0.0275,0.4057,0.415,0
24.396,-0.0209,0.0562,0.4038,0.408,0
24.396,0.0687,0.0785,0.2745,0.294,0
24.406,0.1005,0.1029,0.0667,0.159,0
24.412,0.1088,0.1861,0.0357,0.21899999999999997,0
24.423,0.1048,0.2087,0.0726,0.245,0
24.434,0.033,0.1647,0.0994,0.195,0
24.442,-0.0467,0.2065,0.0967,0.233,0
24.453,-0.1203,0.2,0.0441,0.23800000000000002,0
24.462,-0.2087,0.2223,0.1002,0.321,0
24.473,-0.2462,0.2059,0.0763,0.33,0
24.516,-0.2963,0.2085,0.064,0.368,0
24.517,-0.2211,0.193,0.0507,0.298,0
24.518,-0.2074,0.1867,0.0293,0.281,0
24.518,-0.2244,0.1729,0.0657,0.29100000000000004,0
24.522,-0.2424,0.1773,0.1035,0.318,0
24.533,-0.259,0.155,0.0811,0.313,0
24.542,-0.2605,0.1498,0.0703,0.309,0
24.552,-0.2158,0.1951,0.0193,0.292,0
24.562,-0.1348,0.1815,0.0484,0.231,0
24.573,-0.1092,0.1984,-0.0308,0.22899999999999998,0
24.615,-0.1083,0.1955,-0.1192,0.253,0
24.616,-0.1316,0.1947,-0.0905,0.252,0
24.617,-0.1409,0.1548,-0.0121,0.21,0
24.617,-0.1442,0.1103,0.0262,0.183,0
24.622,-0.1259,0.1106,0.0362,0.171,0
24.632,-0.0847,0.0972,0.0948,0.16,0
24.642,-0.0292,0.0984,0.0755,0.127,0
24.652,-0.0317,0.0956,0.0954,0.139,0
24.662,0.0131,0.0969,0.086,0.13,0
24.673,0.0368,0.0938,0.0866,0.133,0
24.707,0.0618,0.0947,0.0381,0.11900000000000001,0
24.708,0.0466,0.0909,0.0485,0.113,0
24.709,0.0242,0.0908,0.0096,0.094,0
24.712,0.003,0.0867,0.1176,0.146,0
24.722,-0.0387,0.086,0.1179,0.151,0
24.732,-0.0206,0.0813,0.0984,0.129,0
24.742,-0.0923,0.0799,0.0399,0.128,0
24.753,-0.0913,0.0751,0.0299,0.122,0
24.762,-0.0661,0.0737,0.0206,0.10099999999999999,0
24.773,-0.1055,0.0692,0.05,0.136,0
24.84,-0.1405,0.0677,0.1487,0.215,0
24.841,-0.187,0.0632,0.1778,0.266,0
24.842,-0.223,0.0616,0.1098,0.256,0
24.843,-0.175,0.0572,0.1197,0.22,0
24.843,-0.158,0.0651,0.0623,0.182,0
24.844,-0.1748,0.0698,-0.0055,0.188,0
24.844,-0.142,0.0487,0.0846,0.172,0
24.852,-0.0955,0.0454,0.0762,0.13,0
24.862,-0.0054,0.0442,0.0587,0.07400000000000001,0
24.876,0.1092,0.0971,-0.0353,0.15,0
24.911,0.0773,0.087,-0.0534,0.128,0
24.912,0.1013,0.0828,-0.0012,0.131,0
24.912,0.0826,0.0334,0.0011,0.08900000000000001,0
24.913,0.1098,0.032,0.0039,0.114,0
24.922,0.1243,0.0517,-0.0136,0.135,0
24.933,0.1822,0.0404,0.0381,0.19,0
24.942,0.1915,0.0607,0.0101,0.201,0
24.952,0.1836,0.0962,-0.0561,0.215,0
24.962,0.1854,0.1171,-0.0647,0.22899999999999998,0
24.999,0.1796,0.1511,-0.1214,0.264,0
25.0,0.1257,0.1541,-0.1501,0.249,0
25.001,0.1073,0.0855,-0.0606,0.15,0
25.002,0.0564,0.0412,-0.0015,0.07,0
25.012,-0.0133,0.0355,0.0476,0.061,0
25.022,-0.0937,0.0415,0.146,0.17800000000000002,0
25.032,-0.0913,0.0452,0.1358,0.17,0
25.042,-0.1046,0.0505,0.1363,0.179,0
25.054,-0.1218,0.0528,0.136,0.19,0
25.062,-0.0568,0.0468,0.1954,0.209,0
25.099,-0.0667,0.0286,0.1366,0.155,0
25.1,-0.0313,0.0303,0.1666,0.172,0
25.101,0.0237,0.0296,0.0396,0.055,0
25.102,0.0701,0.0588,0.0106,0.092,0
25.112,0.1209,0.0557,-0.0274,0.136,0
25.122,0.1791,0.0451,-0.0371,0.188,0
25.132,0.1634,0.0518,-0.0167,0.172,0
25.142,0.1276,0.0511,0.0121,0.138,0
25.152,0.0519,0.0482,0.0117,0.07200000000000001,0
25.162,-0.0016,0.0573,-0.0086,0.057999999999999996,0
25.187,-0.0712,0.0449,0.0195,0.086,0
25.188,-0.1442,0.0449,0.0677,0.166,0
25.192,-0.1422,0.0434,0.0758,0.16699999999999998,0
25.202,-0.1772,0.0442,0.0654,0.19399999999999998,0
25.212,-0.1939,0.0431,0.1029,0.22399999999999998,0
25.222,-0.192,0.0342,0.083,0.212,0
25.232,-0.1551,0.0146,0.1114,0.192,0
25.242,-0.1178,0.0249,0.0822,0.146,0
25.252,-0.0492,0.0427,0.0822,0.105,0
25.262,0.016,0.0428,0.0435,0.063,0
25.287,0.1057,0.0409,0.0446,0.122,0
25.288,0.1219,0.0406,0.0255,0.131,0
25.292,0.152,0.0382,-0.0026,0.157,0
25.302,0.1319,0.0376,-0.0123,0.138,0
25.312,0.1173,0.0921,-0.041,0.155,0
25.322,0.0893,0.0825,0.0077,0.122,0
25.332,0.069,0.0138,0.0666,0.09699999999999999,0
25.342,-0.0259,-0.015,0.1054,0.11,0
25.352,-0.0863,0.0045,0.1043,0.135,0
25.362,-0.1219,0.0044,0.0841,0.14800000000000002,0
25.385,-0.1608,0.032,0.0631,0.17600000000000002,0
25.387,-0.1108,0.0315,0.0531,0.127,0
25.392,-0.0869,0.0298,0.0525,0.106,0
25.402,-0.068,0.0295,0.0625,0.09699999999999999,0
25.413,-0.047,0.0468,0.0819,0.105,0
25.422,-0.0485,0.027,0.0821,0.099,0
25.432,-0.0201,0.0257,0.0136,0.035,0
25.442,-0.0025,0.0357,0.0138,0.038,0
25.453,-0.0036,0.0249,0.0434,0.05,0
25.462,-0.0241,0.0248,0.0337,0.048,0
25.518,0.0054,0.0239,0.1122,0.115,0
25.519,-0.0148,0.0237,0.1024,0.106,0
25.52,-0.0246,0.0222,0.0828,0.08900000000000001,0
25.52,0.0323,0.0215,0.0635,0.07400000000000001,0
25.521,0.0488,0.0194,0.0835,0.099,0
25.522,0.028,0.0079,0.0543,0.062,0
25.532,0.0264,0.0152,0.0251,0.039,0
25.542,0.075,0.0136,-0.014,0.077,0
25.553,0.0442,0.0115,0.0547,0.071,0
25.562,0.0161,0.0197,-0.0238,0.035,0
25.572,0.0348,0.0084,-0.0041,0.036000000000000004,0
25.61,0.0261,0.0174,0.0251,0.04,0
25.61,-0.0093,0.0443,0.0148,0.048,0
25.612,-0.0057,0.0147,0.0633,0.065,0
25.612,-0.021,0.0043,0.0333,0.04,0
25.622,0.0022,0.0332,0.0131,0.036000000000000004,0
25.632,-0.0219,0.0407,0.0418,0.062,0
25.642,-0.0476,0.001,0.0609,0.077,0
25.653,-0.0516,0.0192,0.0601,0.08199999999999999,0
25.663,-0.0487,-0.0007,0.0597,0.077,0
25.689,-0.0811,-0.0011,0.049,0.095,0
25.69,-0.0591,-0.0016,0.0192,0.062,0
25.692,-0.0825,-0.0018,0.0577,0.10099999999999999,0
25.702,-0.0419,-0.0023,0.0771,0.08800000000000001,0
25.712,0.0079,-0.0028,0.0377,0.039,0
25.722,0.0479,-0.0038,0.0082,0.049,0
25.732,0.103,-0.0046,0.0087,0.10300000000000001,0
25.742,0.0553,0.014,-0.0306,0.065,0
25.753,0.0728,0.0502,-0.0695,0.11199999999999999,0
25.763,0.0652,0.0109,-0.0012,0.066,0
25.789,-0.0002,0.0389,0.0081,0.04,0
25.79,-0.0849,0.02,0.0665,0.11,0
25.792,-0.1144,-0.0079,0.1338,0.17600000000000002,0
25.803,-0.1309,-0.0068,0.1334,0.187,0
25.812,-0.1021,-0.006,0.013,0.10300000000000001,0
25.822,-0.0531,-0.0057,-0.0752,0.092,0
25.832,-0.0146,-0.0057,-0.0555,0.057999999999999996,0
25.842,0.0238,-0.0062,-0.0848,0.08800000000000001,0
25.853,0.0024,-0.0063,-0.114,0.114,0
25.862,0.0504,-0.007,-0.0942,0.107,0
25.889,0.0564,-0.0074,-0.0839,0.10099999999999999,0
25.89,0.0371,-0.0077,-0.0938,0.10099999999999999,0
25.892,-0.0113,0.0106,-0.1134,0.114,0
25.902,-0.0695,-0.0096,-0.0841,0.11,0
25.912,-0.0755,-0.0003,-0.0846,0.113,0
25.922,-0.0165,-0.0108,-0.0846,0.087,0
25.933,0.1217,-0.0112,-0.3777,0.397,0
25.942,0.1286,0.0147,-0.0634,0.14400000000000002,0
25.952,0.0866,0.0036,0.0055,0.087,0
25.962,-0.0578,-0.0166,-0.0438,0.07400000000000001,0
25.973,-0.0734,-0.0078,-0.0247,0.078,0
26.007,-0.1113,0.0304,-0.0543,0.128,0
26.009,-0.1805,-0.0182,-0.0163,0.182,0
26.01,-0.1996,-0.0182,0.0325,0.203,0
26.044,-0.1449,-0.064,-0.0172,0.159,0
26.045,0.1176,-0.0151,-0.1247,0.172,0
26.045,0.1581,0.0689,-0.1432,0.22399999999999998,0
26.046,0.0421,0.0183,-0.1729,0.179,0
26.077,0.0396,-0.0117,-0.1725,0.177,0
26.078,0.1178,-0.022,-0.1038,0.159,0
26.079,0.1596,-0.0212,-0.0735,0.177,0
26.088,0.0428,-0.0217,-0.0834,0.096,0
26.092,-0.023,-0.0215,-0.0837,0.08900000000000001,0
26.121,-0.0592,0.0263,-0.1136,0.131,0
26.122,-0.0643,0.0241,-0.1142,0.133,0
26.122,-0.0623,0.0133,-0.1046,0.122,0
26.155,-0.0586,0.0402,-0.1051,0.127,0
26.155,-0.0862,0.0004,-0.0661,0.109,0
26.156,-0.1095,0.0094,-0.0768,0.134,0
26.162,-0.1087,0.0289,-0.1259,0.16899999999999998,0
26.172,-0.0859,-0.0002,-0.1067,0.13699999999999998,0
26.186,-0.0869,0.0002,-0.0968,0.13,0
26.192,-0.0289,-0.0085,-0.077,0.083,0
26.22,0.0081,-0.0273,-0.0866,0.091,0
26.222,0.0241,-0.0254,-0.0861,0.09300000000000001,0
26.222,0.0515,-0.0054,-0.0564,0.077,0
26.233,0.0376,-0.0239,-0.0755,0.08800000000000001,0
26.242,0.0461,0.025,-0.1145,0.126,0
26.254,0.0526,-0.0043,-0.0749,0.092,0
26.263,0.013,-0.0145,-0.1239,0.125,0
26.296,0.0394,0.0044,-0.1038,0.111,0
26.297,0.0,0.014,-0.094,0.095,0
26.298,-0.019,-0.0055,-0.1235,0.125,0
26.303,-0.0577,0.0139,-0.1334,0.146,0
26.314,-0.018,0.004,-0.1236,0.125,0
26.322,-0.0174,-0.0057,-0.0747,0.077,0
26.333,-0.0262,0.0133,-0.0748,0.08,0
26.342,-0.046,0.0133,-0.065,0.081,0
26.353,-0.0633,-0.0152,-0.0849,0.107,0
26.362,-0.0735,-0.0054,-0.0848,0.11199999999999999,0
26.389,-0.0624,-0.0052,-0.0752,0.098,0
26.39,-0.0343,-0.025,-0.075,0.086,0
26.392,0.0028,-0.0054,-0.0748,0.075,0
