time,ax,ay,az,aT
5.4120,-1.3435,-0.3083,-1.5731,2.092
5.4140,-1.4845,-0.3026,-1.3629,2.038
5.4160,-1.5755,-0.2344,-1.1589,1.970
5.4250,-1.4282,-0.0813,-0.9649,1.726
5.4340,-1.3712,0.0286,-0.6893,1.535
5.4450,-1.5101,0.1617,-0.1294,1.524
5.4540,-2.0352,0.3525,0.3923,2.102
5.4650,-2.5611,0.6330,0.7522,2.743
5.4790,-2.8511,0.6557,1.0308,3.102
5.4840,-2.7395,0.5707,1.1207,3.014
5.5070,-2.5427,0.3788,1.0900,2.792
5.5090,-1.9606,-0.0088,0.6862,2.077
5.5150,-1.4981,-0.5971,0.1866,1.623
5.5250,-1.1169,-0.8883,-0.3047,1.459
5.5340,-0.9192,-1.0659,-0.5019,1.494
5.5450,-0.8294,-0.9926,-0.5330,1.399
5.5540,-0.8848,-0.8199,-0.2547,1.233
5.5640,-0.8814,-0.6230,0.0488,1.080
5.5780,-0.8529,-0.4550,0.1964,0.986
5.5840,-0.7661,-0.2906,0.3247,0.881
5.6080,-0.7422,-0.2783,0.4074,0.891
5.6090,-0.5291,-0.3528,0.4156,0.760
5.6150,-0.3138,-0.4614,0.1671,0.582
5.6250,-0.2011,-0.5044,0.0516,0.545
5.6340,-0.1683,-0.5833,0.2332,0.650
5.6440,-0.1676,-0.5853,0.3734,0.714
5.6540,-0.3142,-0.6418,0.2511,0.757
5.6640,-0.5111,-0.5285,0.0382,0.736
5.6780,-0.7233,-0.5246,-0.0779,0.897
5.6850,-0.6455,-0.4895,0.1155,0.818
5.7080,-0.7221,-0.5531,0.5014,1.039
5.7090,-0.7841,-0.4998,0.5523,1.082
5.7150,-0.8563,-0.4610,0.5384,1.112
5.7250,-0.8039,-0.4112,0.4264,0.999
5.7340,-0.7227,-0.3760,0.2690,0.858
5.7440,-0.5259,-0.3300,0.2690,0.677
5.7540,-0.1792,-0.3814,0.2747,0.503
5.7640,-0.0018,-0.3247,0.1075,0.342
5.7780,0.1008,-0.3008,0.1002,0.333
5.7840,0.2547,-0.1718,0.0251,0.308
5.8130,0.3329,-0.0859,-0.0905,0.356
5.8150,0.3736,-0.1540,-0.1561,0.433
5.8150,0.3428,-0.2947,-0.1324,0.471
5.8250,0.2514,-0.3264,-0.1628,0.443
5.8340,0.0841,-0.3295,-0.0576,0.345
5.8440,-0.0104,-0.3306,0.0358,0.333
5.8540,-0.0835,-0.2653,0.1860,0.335
5.8640,0.0202,-0.3010,0.2243,0.376
5.8790,0.2306,-0.4456,0.1460,0.523
5.8850,0.3503,-0.4426,0.1110,0.575
5.9100,0.2455,-0.4163,0.1416,0.504
5.9100,0.0232,-0.3790,0.2213,0.439
5.9140,-0.0772,-0.5164,0.4115,0.665
5.9250,-0.0770,-0.5042,0.5784,0.771
5.9340,-0.1000,-0.6313,0.2534,0.688
5.9450,0.0234,-0.5262,0.2174,0.570
5.9540,0.1733,-0.4513,0.1701,0.512
5.9640,0.1965,-0.3471,-0.2740,0.484
5.9780,0.1958,-0.3525,-0.2986,0.502
5.9840,0.1703,-0.2623,-0.4143,0.519
6.0300,0.1409,-0.3275,-0.5614,0.665
6.0310,0.1717,-0.3610,-0.1636,0.432
6.0320,-0.3707,-0.4963,0.0258,0.620
6.0320,-0.8809,-0.5854,0.2411,1.085
6.0340,-1.0241,-0.6526,0.2769,1.246
6.0450,-0.9483,-0.5077,0.0450,1.077
6.0540,-0.6089,-0.3862,-0.2171,0.753
6.0640,-0.2371,-0.2734,-0.3842,0.528
6.0790,-0.2468,-0.1933,-0.3697,0.485
6.0840,-0.2880,-0.1715,-0.3167,0.461
6.1070,-0.2764,-0.2288,-0.1198,0.378
6.1080,-0.2904,-0.2921,-0.0433,0.414
6.1150,-0.2942,-0.4449,0.0332,0.534
6.1250,-0.2545,-0.4176,0.0776,0.495
6.1340,-0.1398,-0.4242,0.1156,0.461
6.1440,0.0133,-0.4030,0.0600,0.408
6.1540,0.1644,-0.4242,0.0231,0.456
6.1640,0.2995,-0.4653,0.1056,0.563
6.1780,0.3758,-0.5245,-0.0619,0.648
6.1840,0.3661,-0.5987,0.1636,0.721
6.2160,0.4911,-0.6352,0.3880,0.892
6.2180,0.5970,-0.7267,0.4801,1.056
6.2190,0.4491,-0.7879,0.4848,1.028
6.2280,0.0840,-0.7001,0.3953,0.808
6.2350,-0.2612,-0.6479,0.2480,0.741
6.2440,-0.2174,-0.6546,0.2753,0.743
6.2540,-0.0537,-0.7108,0.3690,0.803
6.2640,-0.0185,-0.6789,0.3147,0.749
6.2780,-0.0515,-0.6565,0.2378,0.700
6.2850,-0.1964,-0.4515,0.1242,0.508
6.3110,-0.3533,-0.3170,-0.0427,0.477
6.3120,-0.4603,-0.1944,-0.1401,0.519
6.3140,-0.4572,-0.1989,-0.2646,0.564
6.3250,-0.3373,-0.2085,-0.3202,0.510
6.3350,-0.2842,-0.2137,-0.4230,0.553
6.3450,-0.1965,-0.1858,-0.4980,0.567
6.3540,-0.1010,-0.1153,-0.6418,0.660
6.3650,0.0150,-0.0400,-0.6527,0.654
6.3780,-0.0227,0.0030,-0.6919,0.692
6.3840,0.0188,0.0441,-0.6761,0.678
6.4120,0.0450,0.0677,-0.7672,0.771
6.4140,0.0054,0.0764,-0.8902,0.893
6.4150,-0.1291,0.0838,-1.0632,1.074
6.4250,-0.4405,0.1804,-1.1203,1.217
6.4350,-0.8410,0.1620,-0.9718,1.295
6.4450,-1.0196,0.0522,-0.6259,1.198
6.4540,-1.1077,-0.1011,-0.3901,1.179
6.4640,-0.9106,-0.2313,-0.2319,0.968
6.4780,-0.6938,-0.2764,-0.1940,0.772
6.4840,-0.4780,-0.2768,-0.4080,0.687
6.5150,-0.1938,-0.0406,-0.5998,0.632
6.5160,0.0442,0.0775,-0.6818,0.688
6.5160,0.1528,0.1573,-0.6352,0.672
6.5260,0.1283,0.1438,-0.5949,0.625
6.5340,0.0619,0.1230,-0.4404,0.461
6.5440,-0.1148,0.0893,-0.3789,0.406
6.5540,-0.2315,0.0732,-0.3334,0.412
6.5640,-0.2631,0.0666,-0.3132,0.414
6.5770,-0.2332,0.0846,-0.3622,0.439
6.5840,-0.1892,0.1198,-0.4571,0.509
6.6100,-0.1929,0.1037,-0.6220,0.659
6.6110,-0.2242,0.1648,-0.7109,0.763
6.6140,-0.2456,0.1179,-0.6449,0.700
6.6240,-0.1892,0.1398,-0.5045,0.557
6.6340,-0.0730,0.1194,-0.4134,0.436
6.6450,0.0133,0.0734,-0.3024,0.311
6.6540,0.0785,-0.0075,-0.2260,0.239
6.6640,0.1256,-0.0895,0.0329,0.158
6.6770,0.0196,-0.1835,0.1243,0.223
6.6840,-0.1402,-0.1885,0.1847,0.299
6.7060,-0.2909,-0.2631,0.2929,0.490
6.7070,-0.2999,-0.3903,0.3151,0.584
6.7140,-0.1764,-0.4803,0.2967,0.591
6.7250,0.0393,-0.5211,0.2373,0.574
6.7340,0.2781,-0.5474,0.1904,0.643
6.7450,0.3678,-0.5417,0.0616,0.658
6.7550,0.4567,-0.4973,-0.1082,0.684
6.7640,0.4204,-0.4196,-0.2101,0.630
6.7790,0.3398,-0.4145,-0.2940,0.611
6.7840,0.2703,-0.3676,-0.3367,0.567
6.8110,0.1340,-0.3330,-0.3438,0.497
6.8120,0.0435,-0.3049,-0.3187,0.443
6.8140,-0.0674,-0.2777,-0.2326,0.368
6.8250,-0.0944,-0.3351,-0.1146,0.367
6.8340,-0.1975,-0.2503,0.2295,0.393
6.8450,-0.3280,-0.3012,0.4676,0.646
6.8540,-0.4210,-0.3078,0.1746,0.550
6.8640,-0.2749,-0.3500,0.2076,0.491
6.8790,-0.1624,-0.2309,-0.1510,0.320
6.8840,0.0209,-0.2586,0.1190,0.285
6.9100,0.2433,-0.2306,0.0687,0.342
6.9110,0.3764,-0.1960,-0.0194,0.425
6.9140,0.3624,-0.1691,-0.0438,0.402
6.9250,0.2849,-0.2144,0.1103,0.373
6.9340,0.2834,-0.3393,0.2484,0.507
6.9450,0.3987,-0.3833,0.3390,0.649
6.9540,0.3793,-0.4353,0.3346,0.667
6.9640,0.5124,-0.3586,0.2041,0.658
6.9760,0.6941,-0.3780,-0.1105,0.798
6.9840,0.7573,-0.2903,-0.0118,0.811
7.0100,0.9366,-0.3518,0.0387,1.001
7.0110,1.0223,-0.2296,-0.0850,1.051
7.0140,1.0346,-0.0768,-0.1900,1.055
7.0250,0.9196,-0.0693,-0.1850,0.941
7.0340,0.7069,-0.0739,-0.2113,0.741
7.0450,0.5763,-0.0663,-0.1774,0.607
7.0540,0.6082,-0.1292,-0.1160,0.632
7.0640,0.5658,-0.0819,-0.0730,0.576
7.0770,0.5069,0.0010,-0.1303,0.523
7.0840,0.3997,0.0137,-0.1673,0.434
7.1100,0.2206,-0.0017,-0.1082,0.246
7.1110,0.0931,-0.0353,-0.0003,0.100
7.1140,-0.0597,-0.0409,0.1170,0.138
7.1250,-0.2093,-0.0641,0.1745,0.280
7.1350,-0.2993,-0.0718,0.1739,0.354
7.1440,-0.3628,-0.1045,0.1329,0.400
7.1540,-0.4621,-0.0736,0.0538,0.471
7.1640,-0.5013,-0.0885,0.0615,0.513
7.1780,-0.4173,-0.0692,0.0807,0.431
7.1840,-0.3513,-0.0293,0.0600,0.358
7.2090,-0.2450,-0.0306,0.0601,0.254
7.2090,-0.2006,0.0068,0.0793,0.216
7.2140,-0.1558,0.0153,0.1090,0.191
7.2250,-0.1718,0.0416,0.0695,0.190
7.2340,-0.1835,-0.0100,0.0800,0.200
7.2440,-0.1792,0.0080,-0.0379,0.183
7.2550,-0.1789,0.0074,-0.0471,0.185
7.2640,-0.1651,-0.0127,0.0015,0.166
7.2740,-0.1933,-0.1010,0.0119,0.218
7.2840,-0.1223,-0.0701,-0.0176,0.142
7.2950,-0.0910,-0.0506,0.0220,0.106
7.3260,-0.0982,-0.0218,0.0219,0.103
7.3270,-0.1041,-0.0608,0.0026,0.121
7.3270,-0.1274,-0.0691,0.0022,0.145
7.3350,-0.1601,-0.0296,0.0416,0.168
7.3440,-0.1889,-0.0204,0.0605,0.199
7.3560,-0.1811,-0.0009,0.1881,0.261
7.3640,-0.1424,-0.0974,0.0796,0.190
7.3750,-0.1338,-0.0093,-0.2046,0.245
7.3840,-0.0490,0.0073,-0.0580,0.076
7.3960,-0.1149,0.0001,-0.0974,0.151
7.4370,-0.1329,-0.0014,-0.0001,0.133
7.4380,-0.1464,-0.0344,0.0877,0.174
7.4390,-0.1795,-0.0048,0.0474,0.186
7.4390,-0.2022,-0.0774,0.0077,0.217
7.4440,-0.2142,-0.0648,-0.0031,0.224
7.4560,-0.2278,-0.0304,0.0651,0.239
7.4640,-0.2117,-0.0106,0.0347,0.215
7.4740,-0.1678,-0.0163,0.1227,0.209
7.4840,-0.1823,-0.0165,0.0041,0.183
7.4950,-0.2061,-0.1006,-0.0353,0.232
7.5270,-0.2189,-0.0880,0.0029,0.236
7.5280,-0.2527,-0.1614,0.0320,0.302
7.5280,-0.2274,-0.1182,0.0311,0.258
7.5340,-0.2240,-0.1618,0.0408,0.279
7.5450,-0.2021,-0.1380,0.0107,0.245
7.5550,-0.1916,-0.1138,-0.0284,0.225
7.5640,-0.1543,-0.0539,-0.0092,0.164
7.5740,-0.1552,-0.0287,0.0103,0.158
7.5840,-0.1960,-0.0273,0.0590,0.207
7.5950,-0.1879,-0.0300,0.0100,0.191
7.6250,-0.2102,-0.0753,0.0293,0.225
7.6260,-0.1940,-0.0286,-0.0195,0.197
7.6260,-0.1901,-0.0266,0.0292,0.194
7.6350,-0.1759,-0.0482,0.0295,0.185
7.6440,-0.1928,-0.0451,0.0294,0.200
7.6550,-0.1703,-0.0668,-0.0192,0.184
7.6640,-0.1413,-0.0632,0.0003,0.155
7.6740,-0.0996,-0.0254,-0.0482,0.114
7.6840,-0.0443,-0.0233,-0.0481,0.069
7.6960,0.0187,-0.0243,-0.0183,0.036
7.7330,0.0442,-0.0412,0.0504,0.079
7.7340,0.0512,-0.0421,0.0505,0.083
7.7350,0.0499,-0.0683,0.0408,0.094
7.7350,-0.0084,-0.0888,0.0016,0.089
7.7450,-0.0431,-0.0753,-0.0672,0.110
7.7550,-0.0702,-0.0665,-0.0477,0.108
7.7640,-0.1107,-0.0532,0.0400,0.129
7.7740,-0.1369,-0.0744,0.0692,0.170
7.7840,-0.1559,-0.0705,0.0295,0.174
7.7950,-0.1926,-0.0525,0.0293,0.202
7.8260,-0.2297,-0.0494,0.0484,0.240
7.8260,-0.2396,-0.0817,0.1170,0.279
7.8270,-0.2496,-0.0970,0.1165,0.292
7.8340,-0.2621,-0.0995,0.0480,0.284
7.8440,-0.2463,-0.0672,0.0085,0.255
7.8550,-0.1832,-0.0397,-0.0206,0.189
7.8640,-0.1065,-0.0952,0.0089,0.143
7.8740,-0.0645,-0.0477,-0.0005,0.080
7.8840,-0.0211,-0.0564,0.0095,0.061
7.8950,0.0211,-0.0486,0.0294,0.061
7.9300,0.0250,-0.0199,0.0003,0.032
7.9320,0.0201,-0.0123,0.0006,0.024
7.9320,-0.0212,-0.0223,0.0203,0.037
7.9350,-0.0827,-0.0344,0.0302,0.095
7.9450,-0.0908,-0.0245,-0.0482,0.106
7.9550,-0.0535,-0.0170,-0.0089,0.057
7.9640,-0.0712,-0.0169,-0.0384,0.083
7.9750,-0.0915,-0.0377,0.0106,0.100
7.9840,-0.0879,-0.0459,0.0300,0.104
7.9950,-0.0883,-0.0571,0.0006,0.105
8.0310,-0.0662,-0.0271,-0.0289,0.077
8.0320,-0.0564,-0.0185,0.0005,0.059
8.0330,-0.0636,-0.0182,-0.0290,0.072
8.0350,-0.0726,-0.0381,0.0101,0.083
8.0450,-0.0976,-0.0176,0.0295,0.103
8.0550,-0.1076,-0.0289,0.0295,0.115
8.0640,-0.0934,-0.0179,-0.0098,0.096
8.0750,-0.0929,-0.0376,0.0293,0.104
8.0850,-0.0892,-0.0262,0.0291,0.097
8.0950,-0.0704,-0.0467,0.0291,0.089
8.1360,-0.0773,-0.0631,0.0192,0.102
8.1370,-0.0476,-0.0624,0.0191,0.081
8.1370,-0.0646,-0.0596,0.0092,0.088
8.1380,-0.0549,-0.0595,0.0092,0.081
8.1450,-0.0623,-0.0571,-0.0006,0.085
8.1550,-0.0625,-0.0576,0.0189,0.087
8.1640,-0.0410,-0.0176,0.0188,0.048
8.1770,-0.0604,-0.0286,-0.0007,0.067
8.1840,-0.0766,-0.0273,0.0186,0.083
8.1950,-0.0671,-0.0392,0.0481,0.091
8.2220,-0.1109,-0.0088,-0.0011,0.111
8.2230,-0.0811,-0.0291,0.0380,0.094
8.2250,-0.0963,-0.0460,0.0182,0.108
8.2340,-0.1255,-0.0356,0.0574,0.143
8.2440,-0.0837,-0.0243,-0.0015,0.087
8.2550,-0.0647,-0.0624,-0.0015,0.090
8.2640,-0.0357,-0.0125,0.0671,0.077
8.2740,-0.0472,-0.0409,-0.0014,0.062
8.2840,0.0000,-0.0299,-0.0209,0.036
8.2950,-0.0022,-0.0109,-0.0110,0.016
8.3290,0.0060,-0.0107,0.0282,0.031
8.3290,-0.0050,-0.0216,-0.0206,0.030
8.3300,0.0047,-0.0022,-0.0304,0.031
8.3340,-0.0057,-0.0241,0.0185,0.031
8.3450,-0.0328,-0.0235,-0.0109,0.042
8.3550,-0.0226,-0.0052,-0.0207,0.031
8.3640,-0.0676,-0.0049,0.0084,0.068
8.3750,-0.0662,-0.0248,0.0083,0.071
8.3840,-0.0625,-0.0614,0.0278,0.092
8.3950,-0.0616,-0.0521,0.0473,0.094
8.4200,-0.0588,-0.0032,-0.0213,0.063
8.4210,-0.0585,-0.0137,-0.0312,0.068
8.4240,-0.0277,-0.0136,-0.0116,0.033
8.4340,-0.0082,-0.0048,-0.0116,0.015
8.4440,-0.0076,-0.0238,0.0275,0.037
8.4540,0.0024,-0.0044,0.0471,0.047
8.4640,-0.0066,-0.0136,-0.0019,0.015
8.4750,-0.0242,-0.0044,0.0010,0.025
8.4840,0.0063,-0.0230,0.0206,0.032
8.4950,-0.0227,-0.0345,0.0598,0.073
8.5320,-0.0296,-0.0331,0.0499,0.067
8.5330,-0.0392,-0.0053,0.0204,0.045
8.5330,-0.0460,-0.0050,0.0301,0.055
8.5340,-0.0554,-0.0261,0.0301,0.068
8.5440,-0.0710,-0.0343,0.0495,0.093
8.5550,-0.0711,-0.0160,0.0495,0.088
8.5640,-0.0393,-0.0245,0.0396,0.061
8.5740,-0.0293,-0.0054,0.0298,0.042
8.5840,-0.0187,-0.0145,0.0003,0.024
8.5950,-0.0285,-0.0243,0.0592,0.070
8.6350,-0.0274,-0.0138,0.0395,0.050
8.6360,-0.0274,-0.0433,0.0395,0.065
8.6370,-0.0263,-0.0038,0.0689,0.074
8.6370,-0.0361,-0.0136,0.0493,0.063
8.6440,-0.0158,-0.0224,0.0198,0.034
8.6550,-0.0256,-0.0420,0.0689,0.085
8.6640,-0.0339,-0.0308,0.0884,0.100
8.6740,-0.0535,-0.0014,0.0688,0.087
8.6840,-0.0514,-0.0012,0.0491,0.071
8.6950,-0.0122,-0.0208,0.0099,0.026
8.7270,0.0166,-0.0012,0.0491,0.052
8.7280,-0.0128,-0.0306,0.0393,0.051
8.7290,-0.0310,-0.0010,0.0589,0.067
8.7340,-0.0310,-0.0109,0.0589,0.067
8.7440,-0.0297,-0.0198,0.0490,0.061
8.7540,-0.0297,-0.0394,0.0588,0.077
8.7640,-0.0379,-0.0189,0.0293,0.051
8.7740,-0.0379,-0.0777,0.0097,0.087
8.7840,-0.0081,-0.0087,0.0489,0.050
8.7950,-0.0277,0.0010,0.0097,0.029
8.8250,0.0016,0.0010,0.0489,0.049
8.8260,-0.0081,-0.0382,0.0783,0.087
8.8270,-0.0265,0.0010,0.0292,0.039
8.8340,-0.0266,-0.0087,0.0489,0.056
8.8450,-0.0254,0.0010,0.0488,0.055
8.8550,-0.0058,0.0010,0.0194,0.020
8.8640,0.0226,0.0009,0.0587,0.063
8.8740,-0.0165,0.0009,0.0390,0.042
8.8840,0.0124,0.0008,0.0489,0.050
8.8950,-0.0071,-0.0089,0.0489,0.050
8.9300,-0.0256,0.0008,0.0488,0.055
8.9310,-0.0256,-0.0285,0.0880,0.096
8.9320,-0.0245,0.0008,0.0488,0.055
8.9350,0.0343,-0.0285,0.0292,0.053
8.9440,0.0047,-0.0179,0.0194,0.027
8.9540,0.0341,-0.0179,0.0586,0.070
8.9640,0.0045,-0.0077,0.0292,0.031
8.9750,0.0322,0.0020,-0.0014,0.032
8.9840,-0.0159,0.0019,0.0573,0.059
8.9950,0.0134,0.0019,-0.0112,0.018
9.0180,0.0034,0.0018,-0.0210,0.021
9.0190,-0.0161,-0.0177,0.0279,0.037
9.0280,-0.0154,-0.0169,0.0181,0.029
9.0340,-0.0546,-0.0463,-0.0211,0.075
9.0440,-0.0241,-0.0443,-0.0015,0.050
9.0550,-0.0340,-0.0051,-0.0113,0.036
9.0640,-0.0138,0.0044,-0.0211,0.026
9.0740,0.0155,0.0044,-0.0113,0.020
9.0840,0.0524,0.0042,-0.0112,0.054
9.0940,0.0327,-0.0251,0.0181,0.045
9.1210,0.0689,-0.0428,-0.0013,0.081
9.1220,0.0395,0.0061,0.0280,0.049
9.1250,0.0753,-0.0035,-0.0109,0.076
9.1340,0.0165,-0.0133,-0.0109,0.024
9.1450,0.0157,0.0059,-0.0109,0.020
9.1540,0.0059,0.0059,-0.0207,0.022
9.1640,-0.0130,0.0057,-0.0109,0.018
9.1770,-0.0032,-0.0040,-0.0011,0.005
9.1840,-0.0031,-0.0039,0.0184,0.019
9.1950,-0.0031,-0.0333,-0.0109,0.035
9.2230,-0.0312,0.0056,-0.0502,0.059
9.2240,-0.0116,-0.0041,-0.0306,0.033
9.2250,-0.0205,0.0053,-0.0110,0.024
9.2340,0.0088,-0.0142,0.0085,0.019
9.2450,0.0272,0.0051,0.0085,0.029
9.2550,0.0566,-0.0144,-0.0404,0.071
9.2640,0.1010,-0.0044,-0.0304,0.106
9.2740,0.0715,0.0053,-0.0598,0.093
9.2840,0.0684,-0.0043,-0.0106,0.069
9.2950,0.0488,-0.0337,-0.0499,0.078
9.3210,0.0372,-0.0135,-0.0302,0.050
9.3220,0.0078,0.0060,-0.0400,0.041
9.3250,0.0075,0.0058,0.0384,0.040
9.3340,-0.0022,-0.0137,-0.0204,0.025
9.3450,0.0072,-0.0038,-0.0301,0.031
9.3540,-0.0320,0.0059,-0.0007,0.033
9.3640,-0.0306,0.0057,-0.0106,0.033
9.3750,-0.0208,-0.0236,-0.0008,0.031
9.3840,-0.0198,-0.0038,0.0285,0.035
9.3950,-0.0002,0.0059,0.0187,0.020
9.4330,0.0560,-0.0318,0.0090,0.065
9.4340,0.0363,-0.0220,0.0384,0.057
9.4340,0.0347,0.0070,-0.0203,0.041
9.4350,0.0739,0.0070,-0.0301,0.080
9.4450,0.0612,-0.0026,-0.0495,0.079
9.4550,0.0318,0.0071,-0.0005,0.033
9.4640,0.0398,0.0068,-0.0102,0.042
9.4740,-0.0091,-0.0225,0.0003,0.024
9.4840,-0.0086,-0.0028,0.0297,0.031
9.4950,-0.0086,0.0069,0.0297,0.032
9.5200,-0.0270,0.0066,0.0100,0.030
9.5210,0.0317,0.0066,-0.0291,0.044
9.5240,-0.0071,-0.0217,-0.0291,0.037
9.5340,-0.0267,0.0076,0.0100,0.030
9.5440,0.0213,-0.0020,0.0199,0.029
9.5540,0.0017,-0.0314,0.0199,0.037
9.5640,0.0203,-0.0019,-0.0094,0.022
9.5750,0.0105,0.0078,0.0101,0.017
9.5840,0.0194,0.0074,-0.0290,0.036
9.5950,-0.0001,0.0074,-0.0093,0.012
9.6310,-0.0189,-0.0397,0.0003,0.044
9.6320,-0.0091,-0.0005,0.0003,0.009
9.6330,0.0194,-0.0192,0.0102,0.029
9.6350,-0.0001,0.0101,0.0200,0.022
9.6440,0.0091,0.0097,-0.0289,0.032
9.6540,0.0287,0.0097,-0.0191,0.036
9.6640,0.0086,0.0093,-0.0289,0.032
9.6740,-0.0011,0.0093,0.0004,0.009
9.6840,-0.0104,0.0088,0.0004,0.014
9.6950,-0.0006,-0.0009,-0.0093,0.009
9.7260,0.0180,0.0085,-0.0093,0.022
9.7270,0.0278,0.0084,-0.0289,0.041
9.7280,0.0360,0.0081,0.0103,0.038
9.7340,0.0752,0.0081,-0.0092,0.076
9.7440,0.0718,-0.0109,-0.0287,0.078
9.7540,0.0718,-0.0207,-0.0483,0.089
9.7640,0.0312,0.0082,0.0007,0.032
9.7740,0.0312,0.0082,0.0301,0.044
9.7840,0.0486,-0.0202,0.0204,0.056
9.7940,0.0094,-0.0300,0.0008,0.031
9.8180,-0.0378,0.0087,0.0007,0.039
9.8200,-0.0280,0.0087,-0.0286,0.041
9.8240,-0.0268,0.0083,-0.0090,0.029
9.8340,-0.0268,0.0083,0.0105,0.030
9.8450,-0.0068,-0.0107,0.0203,0.024
9.8550,0.0127,-0.0009,0.0007,0.013
9.8640,0.0121,-0.0008,0.0203,0.024
9.8740,0.0317,-0.0008,-0.0188,0.037
9.8840,0.0490,-0.0008,-0.0285,0.057
9.8940,0.0784,-0.0008,-0.0383,0.087
9.9340,0.0750,0.0085,0.0010,0.075
9.9350,0.0162,-0.0012,0.0206,0.026
9.9360,0.0154,-0.0011,-0.0185,0.024
9.9360,0.0252,-0.0109,0.0010,0.027
9.9440,-0.0039,-0.0011,-0.0283,0.029
9.9550,-0.0039,0.0086,-0.0185,0.021
9.9640,-0.0038,-0.0198,-0.0283,0.035
9.9750,0.0063,-0.0002,-0.0002,0.006
9.9840,-0.0033,-0.0002,-0.0101,0.011
9.9950,0.0162,-0.0002,0.0095,0.019
10.0230,-0.0125,-0.0002,0.0290,0.032
10.0250,-0.0027,-0.0100,-0.0199,0.022
10.0250,0.0160,-0.0002,-0.0297,0.034
10.0340,0.0455,0.0096,-0.0395,0.061
10.0440,0.0153,0.0091,-0.0002,0.018
10.0550,0.0251,-0.0006,0.0095,0.027
10.0640,0.0241,0.0087,0.0095,0.027
10.0740,0.0142,0.0087,-0.0100,0.019
10.0840,0.0230,0.0083,0.0096,0.026
10.0950,0.0132,0.0083,-0.0001,0.016
10.1200,0.0126,0.0080,-0.0393,0.042
10.1210,0.0126,0.0080,-0.0197,0.025
10.1250,0.0121,0.0076,0.0293,0.033
10.1360,0.0121,-0.0021,0.0293,0.032
10.1440,0.0209,-0.0301,-0.0098,0.038
10.1550,0.0209,0.0090,0.0391,0.045
10.1640,0.0106,0.0086,0.0293,0.032
10.1770,-0.0089,0.0086,0.0000,0.012
10.1900,0.0195,-0.0292,-0.0098,0.036
10.1940,0.0097,0.0099,-0.0196,0.024
10.2160,0.0186,0.0095,-0.0097,0.023
10.2180,0.0579,0.0095,-0.0097,0.059
10.2270,0.0083,-0.0002,-0.0489,0.050
10.2360,0.0279,0.0095,0.0000,0.029
10.2440,0.0079,0.0091,-0.0097,0.015
10.2540,0.0079,0.0091,-0.0195,0.023
10.2640,0.0357,0.0087,-0.0096,0.038
10.2750,0.0259,0.0087,0.0197,0.034
10.2890,0.0435,0.0083,0.0002,0.044
10.2940,0.0239,0.0083,-0.0193,0.032
10.3050,0.0134,0.0079,-0.0193,0.025
10.3140,0.0232,-0.0116,0.0199,0.033
10.3450,-0.0057,-0.0111,0.0493,0.051
10.3460,0.0040,-0.0013,0.0493,0.049
10.3460,0.0226,0.0081,-0.0094,0.026
10.3550,0.0128,-0.0016,0.0101,0.016
10.3640,-0.0158,-0.0110,0.0297,0.035
10.3750,0.0037,-0.0011,0.0493,0.049
10.3910,0.0130,0.0082,0.0297,0.033
10.3950,0.0032,-0.0015,0.0101,0.011
10.4240,0.0312,0.0078,-0.0094,0.034
10.4250,0.0214,0.0078,0.0199,0.030
10.4250,0.0298,0.0075,-0.0093,0.032
10.4350,0.0494,0.0075,0.0298,0.058
10.4440,0.0473,-0.0021,0.0103,0.048
10.4550,0.0178,-0.0021,-0.0092,0.020
10.4640,0.0078,0.0072,0.0299,0.032
10.4740,-0.0141,-0.0220,0.0006,0.026
10.4900,-0.0229,-0.0023,-0.0092,0.025
10.4940,0.0260,0.0074,-0.0680,0.073
10.5320,0.0248,0.0070,-0.0385,0.046
10.5350,0.0346,0.0070,-0.0876,0.094
10.5360,0.0330,-0.0119,-0.0483,0.060
10.5370,0.0036,0.0076,-0.0286,0.030
10.5440,-0.0060,0.0072,-0.0581,0.059
10.5550,-0.0354,-0.0025,-0.0777,0.085
10.5640,-0.0152,0.0069,-0.0483,0.051
10.5740,0.0044,0.0069,-0.0287,0.030
10.5900,-0.0239,0.0066,-0.0287,0.038
10.5940,-0.0141,0.0066,-0.0876,0.089
10.6250,-0.0135,0.0063,-0.0190,0.024
10.6260,-0.0331,0.0063,-0.0288,0.044
10.6260,-0.0130,0.0060,-0.0288,0.032
10.6350,-0.0032,0.0060,-0.0190,0.020
10.6440,-0.0031,-0.0129,-0.0386,0.041
10.6550,0.0164,0.0066,-0.0582,0.061
10.6640,-0.0030,0.0063,-0.0484,0.049
10.6740,0.0165,0.0063,-0.0582,0.061
10.6890,-0.0218,0.0060,-0.0583,0.063
10.6950,-0.0217,0.0061,-0.0386,0.045
10.7270,-0.0302,0.0058,-0.0387,0.049
10.7280,-0.0400,0.0058,-0.0583,0.071
10.7280,-0.0477,0.0055,-0.0388,0.062
10.7370,-0.0281,-0.0042,0.0003,0.028
10.7440,-0.0457,0.0053,-0.0389,0.060
10.7550,-0.0163,-0.0142,-0.0487,0.053
10.7640,-0.0251,0.0051,-0.0586,0.064
10.7750,-0.0349,0.0051,-0.0684,0.077
10.7890,-0.0054,0.0048,-0.0586,0.059
10.7940,0.0043,0.0048,-0.0292,0.030
10.8250,0.0041,0.0046,-0.0389,0.039
