time,ax,ay,az,aT,label
5.047,-1.0066,-0.959,0.0399,1.391,1
5.054,-1.1398,-0.9346,-0.2187,1.49,1
5.064,-1.1423,-0.7788,-0.3547,1.4269999999999998,1
5.074,-1.2055,-0.6988,-0.4198,1.455,1
5.084,-1.1581,-0.6265,-0.4114,1.379,1
5.094,-1.1855,-0.6539,-0.373,1.4040000000000001,1
5.105,-1.147,-0.705,-0.1755,1.358,1
5.129,-1.2403,-0.7595,-0.2506,1.476,1
5.13,-1.2187,-0.7299,-0.0789,1.423,1
5.134,-1.2725,-0.8394,-0.1699,1.534,1
5.144,-1.1656,-0.8345,-0.1924,1.446,1
5.154,-1.0165,-0.87,-0.2801,1.367,1
5.164,-0.7916,-0.8241,-0.4094,1.214,1
5.174,-0.6375,-0.8057,-0.4803,1.1340000000000001,1
5.184,-0.5251,-0.7869,-0.7207,1.189,1
5.194,-0.4047,-0.7652,-0.7798,1.165,1
5.205,-0.3522,-0.8268,-0.6496,1.109,1
5.252,-0.4202,-0.8277,-0.5507,1.079,1
5.254,-0.3594,-0.8143,-0.3607,0.96,1
5.254,-0.2366,-0.8788,-0.1608,0.924,1
5.256,-0.1523,-0.9076,-0.0884,0.925,1
5.256,-0.0789,-0.8914,-0.112,0.902,1
5.265,-0.0611,-0.8615,-0.0093,0.8640000000000001,1
5.274,-0.0489,-0.9035,-0.0115,0.905,1
5.284,-0.0125,-0.8921,-0.034,0.893,1
5.294,0.0718,-0.8762,-0.0429,0.88,1
5.305,0.1277,-0.828,-0.1019,0.8440000000000001,1
5.343,0.1917,-0.8511,-0.1562,0.8859999999999999,1
5.344,0.2072,-0.7945,-0.0645,0.8240000000000001,1
5.344,0.1961,-0.7895,-0.1347,0.825,1
5.345,0.1471,-0.7362,-0.1373,0.763,1
5.354,0.2143,-0.712,-0.0776,0.748,1
5.364,0.2272,-0.7264,0.0196,0.7609999999999999,1
5.374,0.2174,-0.79,0.0217,0.82,1
5.384,0.2379,-0.822,0.1201,0.8640000000000001,1
5.401,0.2302,-0.8584,0.2119,0.914,1
5.404,0.2184,-0.7571,0.0868,0.7929999999999999,1
5.434,0.2712,-0.7962,0.0039,0.841,1
5.435,0.2556,-0.7093,-0.0991,0.76,1
5.436,0.2708,-0.6332,-0.18,0.7120000000000001,1
5.444,0.2288,-0.5823,-0.1633,0.647,1
5.454,0.2045,-0.5466,-0.1545,0.604,1
5.464,0.1421,-0.5657,-0.0876,0.59,1
5.474,0.0687,-0.5402,-0.0488,0.547,1
5.484,-0.0409,-0.4932,0.0484,0.49700000000000005,1
5.502,-0.1819,-0.4574,-0.0402,0.494,1
5.505,-0.2527,-0.4698,-0.0698,0.5379999999999999,1
5.537,-0.3447,-0.4041,-0.0898,0.539,1
5.538,-0.3522,-0.3616,-0.1582,0.529,1
5.538,-0.3074,-0.3441,-0.1096,0.474,1
5.544,-0.2706,-0.2848,0.0473,0.396,1
5.554,-0.3151,-0.2368,0.2135,0.44799999999999995,1
5.565,-0.4045,-0.2089,0.1745,0.488,1
5.574,-0.5078,-0.2592,0.0853,0.5760000000000001,1
5.584,-0.4819,-0.2778,-0.0229,0.557,1
5.6,-0.5048,-0.2689,-0.0149,0.5720000000000001,1
5.604,-0.4698,-0.2486,0.1116,0.5429999999999999,1
5.635,-0.5395,-0.3376,0.4043,0.754,1
5.636,-0.6537,-0.3356,0.3749,0.825,1
5.637,-0.7529,-0.3512,0.4034,0.924,1
5.646,-0.7843,-0.2783,0.2958,0.883,1
5.654,-0.7483,-0.3062,0.1865,0.83,1
5.664,-0.6237,-0.2361,0.0487,0.669,1
5.674,-0.5144,-0.3916,-0.0027,0.647,1
5.684,-0.3488,-0.4413,0.0742,0.5670000000000001,1
5.701,-0.4519,-0.4971,-0.1222,0.6829999999999999,1
5.704,-0.507,-0.4379,-0.025,0.67,1
5.734,-0.5005,-0.4376,-0.0647,0.6679999999999999,1
5.736,-0.4331,-0.4853,-0.0261,0.6509999999999999,1
5.736,-0.3948,-0.4752,0.1012,0.626,1
5.746,-0.401,-0.417,0.101,0.5870000000000001,1
5.754,-0.3682,-0.3969,-0.0358,0.5429999999999999,1
5.765,-0.2408,-0.3998,-0.055,0.47,0
5.774,-0.217,-0.3598,0.0147,0.42,0
5.785,-0.1591,-0.324,-0.0329,0.36200000000000004,0
5.798,-0.0789,-0.3996,-0.0603,0.41200000000000003,0
5.804,0.0054,-0.4275,-0.068,0.433,0
5.825,0.0468,-0.4355,-0.0851,0.446,0
5.826,-0.0323,-0.3778,-0.024,0.38,0
5.835,-0.1257,-0.3962,-0.1,0.428,0
5.845,-0.1306,-0.3794,-0.0982,0.413,0
5.854,-0.0815,-0.4669,-0.1742,0.505,0
5.864,-0.0504,-0.3798,-0.2601,0.46299999999999997,0
5.874,0.0773,-0.3872,-0.1103,0.41,0
5.885,0.0779,-0.3958,0.0198,0.40399999999999997,0
5.895,-0.0975,-0.3637,0.0907,0.387,0
5.904,-0.1817,-0.366,0.0919,0.419,0
5.918,-0.1844,-0.3163,0.0741,0.374,0
5.924,-0.1316,-0.321,0.1048,0.36200000000000004,0
5.934,-0.0446,-0.291,0.038,0.297,0
5.961,0.0519,-0.2788,-0.0778,0.294,0
5.961,0.0557,-0.2698,-0.1352,0.307,0
5.964,-0.0136,-0.2312,-0.1048,0.254,0
5.974,-0.0484,-0.2723,-0.0553,0.282,0
5.984,-0.0858,-0.2062,0.0131,0.22399999999999998,0
5.995,-0.0969,-0.2568,0.0132,0.275,0
6.004,-0.1036,-0.2845,0.0326,0.305,0
6.017,-0.1536,-0.2268,-0.0849,0.287,0
6.024,-0.2114,-0.1902,-0.0564,0.29,0
6.051,-0.4114,-0.1128,-0.1256,0.445,0
6.052,-0.4691,-0.1181,0.0286,0.485,0
6.055,-0.3505,-0.138,0.0963,0.389,0
6.064,-0.2608,-0.1695,0.0455,0.314,0
6.074,-0.2433,-0.2182,0.0645,0.33299999999999996,0
6.084,-0.2815,-0.2087,0.0237,0.35100000000000003,0
6.095,-0.2725,-0.1901,0.0818,0.342,0
6.104,-0.1869,-0.1927,0.0805,0.28,0
6.116,-0.0917,-0.1938,-0.0376,0.218,0
6.124,-0.1095,-0.14,0.0301,0.18,0
6.144,-0.1813,-0.1512,-0.0194,0.237,0
6.145,-0.2229,-0.1555,0.0283,0.273,0
6.154,-0.253,-0.1766,0.2336,0.387,0
6.164,-0.2988,-0.1334,0.2222,0.396,0
6.174,-0.301,-0.1755,0.1922,0.39799999999999996,0
6.185,-0.3491,-0.1426,0.0732,0.384,0
6.195,-0.3467,-0.1555,-0.0054,0.38,0
6.204,-0.3759,-0.1425,0.0325,0.40299999999999997,0
6.215,-0.4397,-0.0873,-0.0364,0.45,0
6.224,-0.3594,-0.0777,0.0406,0.37,0
6.242,-0.2672,-0.12,0.0403,0.29600000000000004,0
6.251,-0.2533,-0.1177,0.0297,0.281,0
6.254,-0.1921,-0.1604,0.1178,0.27699999999999997,0
6.264,-0.1714,-0.1383,0.0877,0.237,0
6.274,-0.1289,-0.1131,0.0875,0.193,0
6.284,-0.1103,-0.1123,0.0576,0.168,0
6.294,-0.0968,-0.1462,-0.0014,0.175,0
6.304,-0.1453,-0.1815,0.096,0.252,0
6.315,-0.2307,-0.1859,0.0566,0.302,0
6.324,-0.229,-0.154,0.0167,0.276,0
6.348,-0.1804,-0.158,-0.0616,0.248,0
6.349,-0.136,-0.1543,-0.0815,0.221,0
6.354,-0.1354,-0.1377,-0.1502,0.245,0
6.364,-0.1282,-0.0308,-0.082,0.155,0
6.374,-0.1267,-0.0812,-0.0526,0.159,0
6.384,-0.1391,-0.0499,-0.004,0.14800000000000002,0
6.395,-0.1682,-0.0792,0.045,0.191,0
6.404,-0.1518,-0.085,0.0446,0.18,0
6.414,-0.1719,-0.075,-0.0141,0.188,0
6.424,-0.1285,-0.0901,0.0053,0.157,0
6.453,-0.1119,-0.1187,-0.0631,0.175,0
6.454,-0.0631,-0.1408,0.0055,0.154,0
6.454,-0.0656,-0.1005,-0.0237,0.122,0
6.464,-0.0274,-0.0669,-0.0138,0.07400000000000001,0
6.474,0.0002,-0.0556,0.0157,0.057999999999999996,0
6.484,-0.0288,-0.0424,0.0647,0.083,0
6.494,-0.0882,-0.0801,0.0549,0.131,0
6.504,-0.084,-0.0662,0.0744,0.13,0
6.516,-0.1133,-0.0163,0.0057,0.115,0
6.524,-0.1083,-0.0431,-0.0042,0.11699999999999999,0
6.549,-0.0985,-0.0623,0.0153,0.11800000000000001,0
6.549,-0.1038,-0.0591,-0.0044,0.12,0
6.554,-0.0846,-0.088,0.0348,0.127,0
6.564,-0.0816,-0.0648,0.0445,0.113,0
6.574,-0.0728,-0.0444,0.0445,0.096,0
6.584,-0.0425,-0.0607,0.0151,0.076,0
6.594,-0.0735,-0.0505,0.0054,0.08900000000000001,0
6.604,-0.0911,-0.0384,-0.0142,0.1,0
6.615,-0.1022,-0.038,0.0544,0.122,0
6.624,-0.1079,-0.0734,0.0346,0.135,0
6.645,-0.1098,-0.0533,0.0642,0.138,0
6.646,-0.1078,-0.0314,0.0249,0.115,0
6.654,-0.0915,-0.0305,0.0152,0.098,0
6.664,-0.0533,-0.0754,0.0055,0.09300000000000001,0
6.674,-0.0374,-0.0745,-0.0334,0.09,0
6.685,-0.0109,-0.061,-0.0234,0.066,0
6.695,-0.0041,-0.0305,-0.0428,0.053,0
6.704,0.0118,-0.028,-0.0524,0.061,0
6.716,0.009,-0.0072,0.0163,0.02,0
6.724,-0.0214,-0.0617,0.0459,0.08,0
6.751,-0.0522,-0.0306,0.0362,0.071,0
6.752,-0.0413,-0.0467,0.046,0.077,0
6.754,-0.0521,-0.0651,0.0755,0.11199999999999999,0
6.764,-0.0507,-0.0803,0.1343,0.16399999999999998,0
6.774,-0.0518,-0.0798,0.0461,0.106,0
6.784,-0.0506,-0.0859,0.0363,0.106,0
6.794,-0.0321,-0.0274,-0.0126,0.044000000000000004,0
6.804,-0.0317,0.0203,0.0167,0.040999999999999995,0
6.815,-0.0128,-0.0092,0.0265,0.031,0
6.824,-0.013,0.0192,0.0265,0.035,0
6.842,-0.0432,0.0099,0.0462,0.064,0
6.851,-0.0513,-0.0274,0.0069,0.059000000000000004,0
6.854,-0.0712,-0.0166,-0.0126,0.07400000000000001,0
6.864,-0.0593,0.0039,0.0068,0.06,0
6.874,-0.0399,0.0049,-0.0126,0.042,0
6.885,-0.0381,-0.0223,-0.0127,0.046,0
6.894,-0.038,-0.031,-0.0323,0.059000000000000004,0
6.904,-0.027,-0.0192,0.0068,0.034,0
6.914,-0.0469,-0.008,0.0363,0.06,0
6.924,-0.0537,-0.0252,0.0361,0.069,0
6.934,-0.0632,-0.0435,0.046,0.08900000000000001,0
6.962,-0.0418,-0.0029,0.0361,0.055,0
6.964,-0.0228,-0.0213,0.0361,0.048,0
6.964,-0.0225,-0.0004,-0.003,0.023,0
6.974,-0.0227,0.0007,-0.0127,0.026000000000000002,0
6.984,-0.0125,-0.0262,0.0558,0.063,0
6.994,-0.0322,-0.0739,-0.0029,0.081,0
7.004,-0.012,-0.0417,0.0755,0.087,0
7.016,-0.0121,-0.0605,0.0853,0.105,0
7.024,-0.0117,-0.0575,0.0559,0.081,0
7.041,0.0175,-0.028,0.0559,0.065,0
7.05,0.0167,-0.0549,-0.0125,0.059000000000000004,0
7.054,0.0071,-0.0453,-0.0125,0.048,0
7.064,-0.011,-0.0157,0.0069,0.02,0
7.074,-0.0096,-0.0161,-0.0225,0.028999999999999998,0
7.084,-0.0166,-0.0156,0.0067,0.024,0
7.094,-0.0244,-0.0253,-0.0031,0.035,0
7.104,-0.0217,-0.0241,0.0261,0.042,0
7.114,-0.04,-0.024,0.0457,0.065,0
7.124,-0.0743,-0.0229,0.1141,0.138,0
7.158,-0.0733,-0.0229,0.0552,0.095,0
7.159,-0.0515,-0.0317,0.0257,0.066,0
7.16,-0.0225,-0.0224,-0.0036,0.032,0
7.164,-0.0214,-0.041,0.0158,0.049,0
7.174,-0.0014,-0.0223,0.0158,0.027000000000000003,0
7.185,0.0272,-0.0032,-0.0331,0.043,0
7.194,0.0671,0.0156,-0.0037,0.069,0
7.204,0.0272,-0.0136,0.006,0.031,0
7.215,0.038,0.0154,0.0354,0.054000000000000006,0
7.224,0.0003,0.005,0.0059,0.008,0
7.249,0.0114,-0.0149,0.0156,0.024,0
7.25,-0.025,-0.024,-0.004,0.035,0
7.254,-0.0134,-0.0147,-0.0041,0.02,0
7.265,-0.0099,-0.0243,0.0,0.026000000000000002,0
7.274,0.0017,0.0046,0.0488,0.049,0
7.284,-0.0058,-0.0053,0.0585,0.059000000000000004,0
7.294,-0.0235,-0.0155,0.0094,0.03,0
7.304,-0.0115,0.0036,0.0387,0.040999999999999995,0
7.317,-0.0395,0.0035,0.0582,0.07,0
7.324,-0.055,-0.0157,0.0581,0.08199999999999999,0
7.357,-0.0339,-0.0259,0.0776,0.08900000000000001,0
7.359,-0.0314,-0.0063,0.0677,0.075,0
7.359,-0.0013,-0.0262,0.0774,0.08199999999999999,0
7.364,-0.0095,0.0029,0.0675,0.068,0
7.377,0.0016,-0.0071,0.0577,0.057999999999999996,0
7.384,0.0024,0.0115,0.0478,0.049,0
7.394,0.0131,-0.0184,0.0183,0.028999999999999998,0
7.404,0.0226,0.0194,-0.0012,0.03,0
7.414,0.0138,-0.0104,-0.0012,0.017,0
7.424,-0.0132,-0.0195,0.0378,0.045,0
7.447,-0.0213,-0.0002,0.0573,0.061,0
7.448,-0.0283,-0.0192,0.0964,0.102,0
7.454,-0.0465,-0.0195,0.0866,0.1,0
7.465,-0.0432,-0.0284,0.0766,0.092,0
7.474,-0.0425,-0.0093,0.0472,0.064,0
7.484,-0.0501,0.0375,0.0274,0.068,0
7.494,-0.0507,-0.0021,0.0078,0.051,0
7.504,-0.0299,0.0067,0.0568,0.065,0
7.515,-0.0012,-0.0034,0.0568,0.057,0
7.524,0.0165,-0.0128,0.0569,0.061,0
7.549,0.0345,-0.0128,0.057,0.068,0
7.55,0.0129,-0.003,0.0178,0.022000000000000002,0
7.554,0.0117,0.0261,0.0473,0.055,0
7.564,0.0384,-0.0031,0.0082,0.039,0
7.574,0.0278,-0.0423,0.0376,0.063,0
7.584,0.0165,-0.0311,0.0279,0.045,0
7.594,0.0063,-0.0117,0.0574,0.059000000000000004,0
7.604,-0.0033,-0.0212,0.0476,0.052000000000000005,0
7.618,0.0063,-0.012,0.0279,0.031,0
7.625,0.0342,-0.0028,0.0182,0.039,0
7.653,0.0048,0.0063,0.0476,0.048,0
7.655,-0.0138,0.0429,0.0181,0.049,0
7.656,-0.0233,0.013,0.0377,0.046,0
7.665,-0.0224,-0.0158,0.0671,0.07200000000000001,0
7.674,-0.0034,-0.0157,0.0573,0.06,0
7.685,-0.0318,0.0318,0.0768,0.08900000000000001,0
7.694,-0.0132,-0.0073,0.018,0.023,0
7.704,0.0044,0.0026,-0.0014,0.005,0
7.717,-0.0169,-0.0067,0.0084,0.02,0
7.724,-0.0084,-0.0059,0.0379,0.039,0
7.762,0.0289,0.0044,0.0086,0.03,0
7.763,0.0354,0.0143,0.0087,0.039,0
7.765,0.0339,-0.0239,0.0481,0.064,0
7.766,0.029,-0.0306,-0.002,0.042,0
7.775,0.008,-0.0102,-0.0019,0.013000000000000001,0
7.784,0.0629,-0.0277,-0.0017,0.069,0
7.794,0.0625,-0.0369,0.008,0.073,0
7.804,0.0224,-0.0166,0.0571,0.064,0
7.815,0.0126,-0.0068,-0.0016,0.013999999999999999,0
7.824,0.0027,-0.0159,0.0375,0.040999999999999995,0
7.839,-0.007,-0.0061,0.0179,0.02,0
7.849,-0.0442,-0.0058,-0.0115,0.046,0
7.854,-0.054,0.0137,-0.0017,0.055999999999999994,0
7.864,-0.0423,0.0131,-0.0214,0.049,0
7.874,-0.0129,0.0524,0.0373,0.066,0
7.884,0.0252,-0.0155,0.0374,0.048,0
7.894,0.0251,-0.0253,0.008,0.037000000000000005,0
7.904,0.024,0.0038,-0.0017,0.024,0
7.914,0.0338,0.0136,-0.0213,0.042,0
7.924,0.0229,0.013,-0.0311,0.040999999999999995,0
7.934,0.0131,0.013,-0.0311,0.036000000000000004,0
7.95,0.0031,-0.0155,-0.0408,0.044000000000000004,0
7.955,-0.0066,-0.0155,0.0081,0.019,0
7.964,-0.0345,0.0038,-0.0115,0.037000000000000005,0
7.974,-0.0149,0.0234,-0.0115,0.03,0
7.984,-0.0329,-0.015,0.0374,0.052000000000000005,0
7.994,-0.0035,0.0143,-0.0214,0.026000000000000002,0
8.004,-0.0127,0.0043,0.0177,0.022000000000000002,0
8.015,-0.0127,0.0043,-0.0018,0.013999999999999999,0
8.025,-0.0215,0.0041,-0.0116,0.025,0
8.035,-0.0117,0.0139,-0.0116,0.022000000000000002,0
8.045,-0.0019,0.0039,-0.0215,0.022000000000000002,0
8.054,0.0176,0.0235,-0.0018,0.028999999999999998,0
8.064,-0.0018,0.0319,-0.0117,0.034,0
8.074,0.0275,0.0221,0.0078,0.036000000000000004,0
8.084,0.0075,0.0024,-0.0215,0.023,0
8.094,0.0271,-0.0073,-0.0215,0.035,0
8.104,0.0352,0.0305,-0.041,0.062,0
8.115,0.0254,0.0109,-0.0018,0.027999999999999997,0
8.124,-0.013,0.0103,0.0471,0.05,0
8.138,-0.013,-0.0092,0.0569,0.059000000000000004,0
8.145,0.0062,-0.0088,0.0079,0.013000000000000001,0
8.154,0.0258,0.0108,0.0177,0.033,0
8.165,-0.0128,0.0009,-0.0117,0.017,0
8.175,0.0264,-0.0186,-0.0117,0.034,0
8.184,-0.0028,-0.0178,0.0275,0.033,0
8.194,0.0069,-0.0178,-0.0117,0.022000000000000002,0
8.204,0.0253,-0.017,-0.0312,0.044000000000000004,0
8.215,-0.004,0.0025,-0.0312,0.032,0
8.224,0.0242,0.0118,0.008,0.027999999999999997,0
8.237,0.0144,-0.0077,0.008,0.018000000000000002,0
8.247,0.0326,0.0019,0.008,0.034,0
8.254,-0.0066,-0.0274,0.0571,0.064,0
8.264,-0.0062,-0.0169,0.0,0.018000000000000002,0
8.275,-0.0454,-0.0463,0.0097,0.066,0
8.284,-0.0059,-0.0068,0.0097,0.013000000000000001,0
8.294,-0.0157,-0.0362,0.0195,0.044000000000000004,0
8.304,-0.0056,-0.0159,0.0195,0.026000000000000002,0
8.315,0.0139,0.0037,0.0,0.013999999999999999,0
8.336,0.0133,-0.0152,0.0,0.02,0
8.337,0.0231,-0.0054,0.0097,0.026000000000000002,0
8.345,0.0033,0.0323,-0.0196,0.038,0
8.354,0.0425,0.0127,-0.0098,0.045,0
8.364,0.0406,0.0121,-0.0097,0.043,0
8.375,0.0406,0.0121,0.0098,0.043,0
8.384,0.0014,0.021,0.0294,0.036000000000000004,0
8.394,-0.0279,-0.0182,0.0392,0.051,0
8.404,-0.0361,-0.008,-0.0196,0.042,0
8.415,-0.0165,-0.008,-0.0392,0.043,0
8.439,-0.0251,0.0016,-0.0099,0.027000000000000003,0
8.442,-0.0055,0.0016,0.0195,0.02,0
8.445,-0.0053,-0.0265,-0.0099,0.028999999999999998,0
8.454,-0.0053,-0.0363,0.0097,0.038,0
8.464,-0.0332,0.0215,-0.0001,0.04,0
8.475,-0.0038,0.0313,0.0292,0.043,0
8.484,0.0338,0.0205,0.0096,0.040999999999999995,0
8.494,0.0338,0.0107,0.0194,0.04,0
8.504,-0.0051,0.029,-0.0099,0.031,0
8.516,-0.0051,-0.0003,-0.0001,0.005,0
8.549,-0.005,0.0278,-0.0492,0.057,0
8.55,0.0145,-0.0015,-0.0001,0.015,0
8.551,0.0045,-0.0108,-0.0001,0.012,0
8.554,-0.015,-0.0305,-0.0001,0.034,0
8.565,0.0044,0.0083,0.039,0.04,0
8.576,0.0142,0.0083,0.0096,0.019,0
8.584,-0.0051,-0.0014,0.0096,0.011000000000000001,0
8.594,0.0341,0.0083,-0.0099,0.036000000000000004,0
8.604,-0.0049,0.0174,-0.01,0.021,0
8.615,-0.0049,0.0075,0.0292,0.031,0
8.647,0.0422,0.0072,0.0292,0.052000000000000005,0
8.648,0.0128,-0.0221,-0.0001,0.026000000000000002,0
8.648,0.0217,0.0069,0.0293,0.037000000000000005,0
8.654,0.0119,0.0265,0.0293,0.040999999999999995,0
8.664,0.0302,-0.0027,0.0195,0.036000000000000004,0
8.675,0.0105,0.0364,-0.0098,0.039,0
8.684,0.0102,0.0348,0.0293,0.047,0
8.694,0.0004,0.0152,0.0293,0.033,0
8.704,0.0285,0.0051,0.0294,0.040999999999999995,0
8.715,0.0187,-0.0144,-0.0097,0.026000000000000002,0
8.739,-0.0007,-0.0138,0.0,0.013999999999999999,0
8.741,0.0188,-0.004,0.0294,0.035,0
8.745,0.0085,0.0055,-0.0195,0.022000000000000002,0
8.754,0.0282,-0.0239,-0.0195,0.042,0
8.765,-0.0006,0.0238,0.0004,0.024,0
8.775,-0.0202,-0.0251,0.0102,0.034,0
8.784,0.0087,0.004,0.0102,0.013999999999999999,0
8.795,-0.001,0.004,0.0004,0.004,0
8.804,-0.0384,0.0225,0.0395,0.06,0
8.815,-0.0188,0.0127,0.0494,0.054000000000000006,0
8.841,-0.0086,0.0309,0.0003,0.032,0
8.842,-0.0282,0.0211,0.0101,0.037000000000000005,0
8.844,-0.0269,0.0296,0.0198,0.045,0
8.854,-0.0171,0.0001,0.059,0.061,0
8.864,0.0117,-0.0279,0.01,0.032,0
8.875,0.0117,-0.0279,-0.0095,0.032,0
8.884,0.0206,-0.0173,0.0101,0.028999999999999998,0
8.894,0.0108,0.0022,-0.0192,0.022000000000000002,0
8.904,0.0291,0.0021,0.02,0.035,0
8.915,0.0291,-0.0272,-0.0094,0.040999999999999995,0
8.935,0.0184,0.002,-0.0093,0.021,0
8.936,0.0086,0.0118,0.0102,0.018000000000000002,0
8.944,0.027,0.0113,0.0102,0.031,0
8.954,0.0172,-0.0082,0.0004,0.019,0
8.965,0.0353,-0.0079,0.0397,0.054000000000000006,0
8.975,-0.0136,0.0116,0.0496,0.053,0
8.984,-0.0317,0.0205,0.02,0.043,0
8.994,-0.0317,0.0008,0.0397,0.051,0
9.004,-0.0209,-0.0179,0.0298,0.040999999999999995,0
9.015,-0.0503,0.0016,0.02,0.054000000000000006,0
9.04,-0.048,-0.0171,0.0395,0.064,0
9.042,0.0107,-0.0073,0.0689,0.07,0
9.044,0.0103,0.0022,0.0395,0.040999999999999995,0
9.054,0.0495,-0.0075,0.0199,0.054000000000000006,0
9.064,0.038,0.0303,-0.0093,0.049,0
9.075,0.0772,0.0009,0.0494,0.092,0
9.084,0.0458,0.0008,0.0299,0.055,0
9.094,0.0065,-0.0089,0.0397,0.040999999999999995,0
9.104,0.0063,0.0101,0.0201,0.023,0
9.116,0.0161,0.0003,-0.0288,0.033,0
9.137,-0.0126,0.019,-0.0093,0.025,0
9.138,-0.042,-0.0005,0.0102,0.043,0
9.145,-0.0496,0.0088,-0.0094,0.051,0
9.154,-0.0594,-0.0107,0.0395,0.07200000000000001,0
9.164,-0.0286,-0.0009,0.0297,0.040999999999999995,0
9.175,-0.0286,0.0088,0.0297,0.042,0
9.184,-0.0086,-0.0196,-0.0095,0.023,0
9.194,0.0207,0.0098,0.0297,0.038,0
9.204,0.0384,0.0094,-0.029,0.049,0
9.215,0.0679,0.0094,-0.0388,0.079,0
9.247,0.0555,-0.0097,-0.0092,0.057,0
9.248,0.0359,0.0392,-0.0092,0.054000000000000006,0
9.249,0.0437,0.0281,0.0103,0.053,0
9.254,0.0339,0.0183,0.0398,0.055,0
9.265,0.0108,-0.0188,-0.0009,0.022000000000000002,0
9.275,-0.0479,0.0203,-0.0401,0.066,0
9.285,-0.0178,-0.0086,-0.0499,0.054000000000000006,0
9.294,-0.0276,-0.0184,-0.0205,0.039,0
9.304,0.0016,0.0011,-0.0499,0.05,0
9.315,-0.0081,0.0109,0.0088,0.016,0
9.341,0.0108,0.0198,-0.0401,0.046,0
9.342,0.0108,0.01,-0.0499,0.052000000000000005,0
9.344,0.0008,0.0284,-0.0597,0.066,0
9.354,0.0106,0.0088,-0.0891,0.09,0
9.364,0.0006,0.0085,-0.0891,0.09,0
9.375,-0.0189,-0.0012,-0.0793,0.08199999999999999,0
9.384,0.0004,-0.0011,-0.0695,0.07,0
9.394,0.0102,-0.0011,-0.0695,0.07,0
9.404,0.0003,-0.0104,-0.0401,0.040999999999999995,0
9.415,0.0199,0.0385,-0.0303,0.053,0
9.437,-0.0091,0.0369,-0.0401,0.055,0
9.438,-0.0091,0.0075,-0.0597,0.061,0
9.447,0.0005,-0.0115,-0.0401,0.042,0
9.454,0.0103,-0.0311,-0.0401,0.052000000000000005,0
9.464,0.0004,-0.0297,-0.0303,0.042,0
9.474,0.02,-0.0199,-0.0597,0.066,0
9.484,0.0189,-0.0189,-0.0988,0.102,0
9.494,-0.0006,0.0104,-0.089,0.09,0
9.504,0.0086,0.0381,-0.0596,0.071,0
9.514,-0.0207,0.0185,-0.0596,0.066,0
9.525,-0.0104,-0.001,-0.0008,0.01,0
9.534,0.0287,-0.0304,-0.0498,0.065,0
9.547,-0.0007,-0.0009,-0.0302,0.03,0
9.554,-0.0203,0.0284,-0.0695,0.078,0
9.564,0.0366,0.0366,-0.0792,0.095,0
9.575,0.0562,0.0366,-0.0694,0.09699999999999999,0
9.584,0.0254,0.0069,-0.0889,0.09300000000000001,0
9.594,0.0058,-0.0126,-0.0595,0.061,0
9.604,-0.0132,0.0066,-0.0399,0.043,0
9.615,-0.0426,-0.0031,-0.0399,0.057999999999999996,0
9.635,-0.022,0.0064,-0.0106,0.025,0
9.636,0.0074,-0.0034,-0.0498,0.05,0
9.644,-0.0304,-0.0126,-0.0302,0.045,0
9.654,-0.0108,-0.0028,-0.0401,0.042,0
9.664,-0.0291,-0.0214,-0.0107,0.038,0
9.674,-0.0291,0.0079,-0.0303,0.043,0
9.684,-0.0186,0.0358,-0.0696,0.08,0
9.694,-0.0088,0.0162,-0.05,0.053,0
9.704,0.0195,0.0342,-0.0499,0.064,0
9.715,0.0195,0.0146,-0.0598,0.065,0
9.738,0.0092,0.0234,-0.0303,0.039,0
9.74,-0.0005,-0.0059,-0.0303,0.031,0
9.745,0.0087,0.0224,-0.0303,0.039,0
9.754,0.0087,0.0028,-0.0303,0.032,0
9.764,-0.0084,-0.0167,0.0,0.019,0
9.774,0.0111,0.0028,-0.0391,0.040999999999999995,0
9.784,0.0199,0.0121,-0.0292,0.037000000000000005,0
9.794,0.0003,0.0121,-0.0685,0.07,0
9.804,-0.0278,0.0022,-0.0489,0.055999999999999994,0
9.815,-0.0082,0.0022,-0.0293,0.031,0
9.835,-0.036,0.0115,0.0097,0.039,0
9.836,-0.0065,0.0311,0.0097,0.033,0
9.844,-0.025,-0.0264,0.0097,0.038,0
9.854,-0.025,-0.0264,0.0293,0.047,0
9.864,-0.0426,0.0121,0.0292,0.053,0
9.874,0.0063,-0.0074,-0.0099,0.013999999999999999,0
9.884,-0.0033,-0.0164,-0.0295,0.034,0
9.894,0.0064,0.0227,-0.0197,0.031,0
9.904,0.0248,-0.0157,-0.0491,0.057,0
9.915,0.0346,0.0039,0.0,0.035,0
9.942,0.033,-0.0149,-0.0392,0.053,0
9.943,0.0036,0.0046,0.0392,0.04,0
9.944,-0.0246,0.0138,-0.0098,0.03,0
9.954,-0.0246,-0.0156,0.0,0.028999999999999998,0
9.964,-0.0516,-0.0055,0.0096,0.053,0
9.974,-0.0516,0.014,0.039,0.066,0
9.984,-0.0306,0.0228,-0.01,0.039,0
9.994,-0.0404,-0.0262,-0.01,0.049,0
10.004,-0.0011,0.003,0.0193,0.02,0
10.015,-0.0011,0.003,-0.0002,0.003,0
10.037,0.0081,0.0123,-0.0394,0.042,0
10.037,0.0179,0.0025,-0.0198,0.027000000000000003,0
