time,ax,ay,az,aT,label
62.737,0.0006,0.0221,0.0365,0.043,0
62.737,-0.0385,0.0319,-0.032,0.059000000000000004,0
62.739,-0.056,0.0309,-0.0027,0.064,0
62.75,-0.0658,0.0308,-0.0223,0.076,0
62.759,-0.0633,0.0488,0.0364,0.08800000000000001,0
62.769,-0.0437,-0.0099,-0.0027,0.045,0
62.779,-0.0608,-0.0094,0.0068,0.062,0
62.789,-0.0412,0.0004,0.0068,0.042,0
62.829,0.0074,0.0003,-0.0225,0.024,0
62.83,0.0368,0.0493,-0.0028,0.062,0
62.832,0.0353,0.0002,-0.0126,0.037000000000000005,0
62.833,0.0745,0.0296,-0.0126,0.081,0
62.839,0.0151,0.0097,0.0364,0.040999999999999995,0
62.85,-0.0142,-0.0099,0.0364,0.04,0
62.859,0.024,0.0093,0.0267,0.037000000000000005,0
62.869,0.0436,-0.0298,-0.0222,0.057,0
62.879,0.0322,0.037,-0.0417,0.064,0
62.891,0.0322,0.0468,-0.0221,0.061,0
62.954,0.0214,0.0449,-0.0121,0.051,0
62.956,-0.0275,0.0252,0.0271,0.046,0
62.956,-0.0452,0.0149,-0.0023,0.048,0
62.957,-0.055,0.0149,-0.0023,0.057,0
62.957,-0.0528,0.0237,-0.0122,0.059000000000000004,0
62.957,-0.0332,-0.0252,-0.0122,0.043,0
62.959,-0.0224,0.0134,0.0073,0.027000000000000003,0
62.969,-0.0126,-0.0061,-0.022,0.026000000000000002,0
62.979,-0.0026,-0.0058,0.0171,0.018000000000000002,0
62.99,0.0463,0.0333,-0.022,0.061,0
63.035,0.0256,-0.0056,-0.0024,0.026000000000000002,0
63.036,0.0256,-0.0056,-0.022,0.034,0
63.036,0.0057,0.0133,-0.0023,0.015,0
63.036,0.0057,-0.016,-0.0121,0.021,0
63.039,-0.0414,-0.0247,-0.0123,0.05,0
63.05,-0.012,-0.0149,-0.0123,0.023,0
63.059,-0.0021,-0.0331,-0.0026,0.033,0
63.069,0.0076,0.0158,-0.0124,0.021,0
63.079,-0.0209,0.0245,-0.0124,0.035,0
63.095,-0.0209,0.0441,-0.0026,0.049,0
63.163,-0.0012,-0.0045,0.0169,0.018000000000000002,0
63.165,0.0287,-0.0038,-0.0013,0.028999999999999998,0
63.166,0.0275,0.0057,0.0085,0.028999999999999998,0
63.166,0.0766,0.0351,-0.0306,0.09,0
63.166,0.0639,0.0054,-0.001,0.064,0
63.167,0.0247,-0.0141,0.0381,0.048,0
63.167,0.0049,-0.0135,-0.001,0.013999999999999999,0
63.169,-0.0441,0.0256,0.0087,0.052000000000000005,0
63.179,-0.0327,0.034,0.0185,0.051,0
63.189,0.0162,-0.0346,0.0283,0.048,0
63.203,-0.0031,-0.0331,0.0184,0.038,0
63.209,0.0262,0.0355,-0.0109,0.045,0
63.239,0.0344,0.0245,-0.0206,0.047,0
63.24,0.054,0.0441,-0.0206,0.073,0
63.24,-0.0138,0.0329,0.0186,0.04,0
63.249,-0.004,0.0133,0.0186,0.023,0
63.259,-0.0226,0.0221,0.0186,0.037000000000000005,0
63.269,0.0068,0.0123,-0.0107,0.018000000000000002,0
63.279,-0.0215,0.0588,0.0089,0.063,0
63.289,-0.0215,0.049,0.0285,0.061,0
63.339,-0.0018,0.0,0.0285,0.028999999999999998,0
63.34,-0.0214,0.0098,0.0187,0.03,0
63.34,-0.0486,0.0188,0.0186,0.055,0
63.34,-0.0093,0.009,0.0088,0.016,0
63.34,0.0098,0.0087,0.0089,0.016,0
63.351,0.049,0.0283,-0.0008,0.057,0
63.359,0.0187,0.0176,-0.0301,0.04,0
63.369,0.0579,-0.0117,-0.04,0.071,0
63.379,0.0178,0.0168,-0.0104,0.027000000000000003,0
63.389,0.008,-0.0125,-0.0006,0.015,0
63.435,0.0171,0.0067,-0.0006,0.018000000000000002,0
63.436,-0.0122,-0.003,-0.0006,0.013000000000000001,0
63.437,-0.0585,-0.0028,0.0286,0.065,0
63.437,-0.0389,0.0069,0.0384,0.055,0
63.439,-0.084,0.0067,0.0284,0.08900000000000001,0
63.449,-0.0546,-0.0031,0.0284,0.062,0
63.459,-0.1085,0.0158,0.0086,0.11,0
63.469,-0.0987,0.0158,0.0184,0.102,0
63.478,-0.0662,0.0433,0.0282,0.084,0
63.489,-0.0074,0.0629,0.0183,0.066,0
63.526,0.0584,0.032,-0.0205,0.07,0
63.527,0.0878,0.0222,-0.0205,0.09300000000000001,0
63.527,0.084,0.0213,0.0188,0.08900000000000001,0
63.529,0.035,0.0115,-0.0105,0.038,0
63.539,0.0429,0.0204,-0.0005,0.048,0
63.549,0.0331,-0.0089,-0.0103,0.036000000000000004,0
63.559,0.0036,-0.0272,0.0581,0.064,0
63.569,-0.0453,0.012,-0.0006,0.047,0
63.579,-0.0245,0.0021,0.0189,0.031,0
63.589,-0.0539,0.0217,-0.0105,0.059000000000000004,0
63.627,-0.0422,0.0114,-0.0105,0.045,0
63.628,-0.0724,-0.0091,0.0041,0.073,0
63.628,-0.0411,-0.0181,-0.0058,0.045,0
63.629,-0.0215,0.0406,0.0039,0.046,0
63.639,0.0168,0.0107,-0.0057,0.021,0
63.65,0.0658,0.0205,-0.0155,0.071,0
63.659,0.0441,0.0382,-0.0545,0.08,0
63.669,0.0441,0.0382,-0.0055,0.059000000000000004,0
63.679,0.0421,-0.0103,-0.0348,0.055999999999999994,0
63.69,0.0225,-0.0103,-0.0152,0.028999999999999998,0
63.726,0.0028,0.0182,0.024,0.03,0
63.726,-0.0069,0.0084,-0.0348,0.036000000000000004,0
63.727,-0.0254,0.0455,-0.0151,0.054000000000000006,0
63.729,-0.0646,0.0063,0.0044,0.065,0
63.739,-0.071,0.0155,0.0533,0.09,0
63.75,-0.1102,0.0057,0.0239,0.113,0
63.759,-0.0866,-0.0037,0.0433,0.09699999999999999,0
63.769,-0.0572,-0.0135,0.0335,0.068,0
63.779,0.0015,0.0245,-0.0055,0.025,0
63.789,0.0015,0.0441,-0.035,0.055999999999999994,0
63.8,0.0482,0.014,-0.0348,0.061,0
63.809,0.009,0.0434,-0.0054,0.045,0
63.847,0.0179,-0.0053,-0.0152,0.024,0
63.849,-0.0016,-0.025,-0.0152,0.028999999999999998,0
63.849,0.0171,0.0322,-0.0346,0.05,0
63.849,-0.0024,0.042,-0.0444,0.061,0
63.859,-0.0023,0.0215,0.0144,0.026000000000000002,0
63.869,-0.0219,0.0019,0.0438,0.049,0
63.879,-0.0396,0.0018,0.0241,0.046,0
63.889,-0.0592,0.0117,-0.0249,0.065,0
63.932,-0.0754,0.0299,0.0044,0.081,0
63.933,-0.0263,-0.019,0.0142,0.035,0
63.934,-0.0251,-0.0087,0.0239,0.036000000000000004,0
63.934,-0.0251,-0.0087,-0.0054,0.027000000000000003,0
63.939,-0.0053,-0.0272,-0.0251,0.037000000000000005,0
63.949,-0.0151,0.0217,-0.0153,0.031,0
63.959,0.0042,0.0208,-0.0054,0.022000000000000002,0
63.969,-0.0153,0.011,0.0239,0.03,0
63.979,-0.0147,0.0011,-0.0153,0.021,0
63.989,-0.0147,0.0011,-0.0055,0.016,0
64.029,-0.0047,0.0103,-0.025,0.027000000000000003,0
64.029,-0.0047,0.0201,-0.0152,0.026000000000000002,0
64.03,-0.0139,0.0098,-0.0054,0.018000000000000002,0
64.03,-0.0433,0.0,0.0337,0.055,0
64.039,-0.0508,-0.0093,-0.0252,0.057,0
64.049,-0.0116,0.0102,-0.0154,0.022000000000000002,0
64.059,0.0264,0.0285,-0.0054,0.039,0
64.069,-0.0128,0.0187,-0.0054,0.023,0
64.079,-0.0029,-0.0103,-0.0349,0.037000000000000005,0
64.089,-0.0519,-0.0005,0.0239,0.057,0
64.128,-0.059,0.0089,0.0139,0.061,0
64.129,-0.0513,0.0158,0.0013,0.054000000000000006,0
64.13,-0.0679,-0.013,-0.038,0.079,0
64.13,-0.0483,0.0163,-0.0674,0.085,0
64.139,-0.0556,0.0249,-0.0282,0.067,0
64.149,-0.036,-0.0339,-0.0576,0.076,0
64.159,-0.0345,0.0236,-0.0478,0.063,0
64.169,-0.0345,0.0334,-0.0772,0.091,0
64.179,-0.0238,0.0505,-0.0673,0.087,0
64.189,0.0448,0.0113,-0.0477,0.066,0
64.236,0.024,-0.0174,-0.0379,0.048,0
64.237,0.024,0.0021,0.0013,0.024,0
64.238,0.004,-0.0168,-0.0771,0.079,0
64.238,-0.0155,0.0125,-0.0379,0.043,0
64.239,-0.0149,0.0024,-0.0379,0.040999999999999995,0
64.249,-0.0443,-0.0171,-0.0183,0.051,0
64.259,-0.0425,-0.0071,-0.0478,0.064,0
64.269,-0.0425,-0.0463,-0.0576,0.085,0
64.278,-0.022,-0.0164,-0.0675,0.073,0
64.289,-0.0318,-0.0262,-0.0675,0.079,0
64.331,-0.0118,0.0216,-0.0478,0.054000000000000006,0
64.332,-0.002,0.0216,-0.0478,0.052000000000000005,0
64.333,0.0166,0.0111,-0.0673,0.07,0
64.333,0.0166,0.0209,-0.0673,0.07200000000000001,0
64.339,0.0157,0.0011,-0.0477,0.05,0
64.349,0.0059,0.0207,-0.0183,0.027999999999999997,0
64.359,-0.0131,-0.0271,-0.038,0.048,0
64.369,-0.0719,0.0121,-0.038,0.08199999999999999,0
64.379,-0.0501,0.0207,-0.0674,0.086,0
64.39,-0.06,0.0011,-0.1067,0.122,0
64.427,-0.0856,-0.0272,-0.0677,0.11199999999999999,0
64.429,-0.0366,-0.0271,-0.0677,0.08199999999999999,0
64.429,-0.007,-0.0167,-0.0579,0.061,0
64.429,-0.0168,-0.0167,-0.0089,0.025,0
64.439,0.0399,0.0212,-0.0872,0.098,0
64.449,0.0398,-0.0082,-0.0381,0.055999999999999994,0
64.459,0.0474,-0.036,-0.0283,0.066,0
64.469,0.0082,-0.0066,-0.0479,0.049,0
64.479,0.0076,-0.0347,-0.0872,0.094,0
64.489,0.037,-0.0249,-0.0676,0.081,0
64.524,0.0258,0.004,-0.0773,0.08199999999999999,0
64.525,0.016,0.004,-0.0773,0.079,0
64.526,0.0339,-0.0056,-0.0674,0.076,0
64.534,0.0045,-0.035,-0.0478,0.059000000000000004,0
64.539,-0.0331,-0.0147,0.001,0.036000000000000004,0
64.549,-0.0135,-0.0245,-0.0087,0.028999999999999998,0
64.559,-0.0318,-0.033,-0.0579,0.07400000000000001,0
64.57,-0.0122,-0.0232,-0.0579,0.064,0
64.584,-0.0024,-0.0317,-0.0678,0.075,0
64.589,0.0073,-0.0219,-0.0384,0.045,0
64.62,0.0069,-0.0116,-0.0188,0.023,0
64.62,0.0191,-0.0084,-0.0004,0.021,0
64.621,0.0276,-0.0362,-0.0102,0.047,0
64.631,0.0668,-0.0362,-0.02,0.079,0
64.639,0.0452,-0.0065,-0.0003,0.046,0
64.649,0.055,-0.0163,-0.0199,0.061,0
64.659,0.0244,-0.0437,-0.0004,0.05,0
64.67,0.0146,0.0052,-0.0102,0.019,0
64.684,0.0233,0.0143,-0.0101,0.028999999999999998,0
64.689,-0.0452,0.0143,-0.0199,0.051,0
64.729,-0.0432,0.0137,0.0094,0.046,0
64.73,-0.0334,0.0333,-0.0298,0.055999999999999994,0
64.73,-0.0413,0.0037,-0.0004,0.040999999999999995,0
64.731,0.0174,0.0037,0.0191,0.026000000000000002,0
64.739,-0.002,0.013,0.0191,0.023,0
64.75,0.0077,0.0326,0.0093,0.035,0
64.759,0.045,-0.0061,0.029,0.054000000000000006,0
64.769,0.0646,0.033,-0.0199,0.075,0
64.785,0.0335,0.0408,-0.0393,0.066,0
64.789,0.0139,0.0016,-0.0295,0.033,0
64.835,0.032,0.0109,-0.0098,0.035,0
64.836,0.0614,-0.0086,0.0097,0.063,0
64.837,0.0306,0.001,-0.0195,0.036000000000000004,0
64.837,0.0011,0.001,0.0,0.001,0
64.839,0.0574,-0.0177,0.0197,0.063,0
64.849,0.0182,-0.0176,-0.0097,0.027000000000000003,0
64.859,0.008,0.0018,0.0001,0.008,0
64.869,0.008,-0.0177,-0.0096,0.022000000000000002,0
64.884,-0.0016,0.0018,0.0197,0.02,0
64.889,-0.0114,-0.0177,-0.0096,0.023,0
64.92,0.0078,-0.017,0.0,0.019,0
64.921,0.0078,0.0026,0.0196,0.021,0
64.921,-0.0111,-0.0068,0.0294,0.032,0
64.931,-0.0013,0.003,-0.0195,0.02,0
64.939,-0.0012,0.0029,0.0392,0.039,0
64.949,0.0282,-0.0362,0.0294,0.054000000000000006,0
64.959,0.0269,-0.0346,0.0,0.044000000000000004,0
64.969,0.027,0.0045,0.0097,0.028999999999999998,0
64.984,0.0165,-0.0143,0.0195,0.028999999999999998,0
64.989,0.0361,-0.0339,-0.0294,0.057999999999999996,0
65.024,-0.0123,-0.0136,0.0096,0.021,0
65.025,0.0073,-0.0038,0.0194,0.021,0
65.026,-0.0022,0.0059,0.0685,0.069,0
65.031,-0.0218,0.0059,0.039,0.045,0
65.039,0.0354,-0.0693,-0.0002,0.078,0
65.049,0.0942,-0.0007,-0.0198,0.096,0
65.059,0.09,-0.0289,-0.0393,0.102,0
65.069,0.1194,0.0103,-0.0393,0.126,0
65.084,0.1237,0.0193,0.0198,0.127,0
65.089,0.0902,-0.0484,-0.0099,0.10300000000000001,0
65.122,-0.001,-0.0072,0.0189,0.02,0
65.122,-0.0139,-0.0251,0.0675,0.073,0
65.123,-0.016,-0.069,-0.0017,0.071,0
65.134,-0.0467,-0.0062,0.0073,0.048,0
65.139,-0.0292,-0.0416,0.0067,0.051,0
65.149,0.0288,-0.0668,-0.0136,0.07400000000000001,0
65.159,0.0156,-0.1089,0.015,0.111,0
65.169,0.0434,-0.1154,0.0537,0.134,0
65.189,0.1162,-0.1178,0.1805,0.245,0
65.19,0.1548,-0.1657,0.2389,0.32899999999999996,0
65.199,0.2454,-0.1687,0.1501,0.33299999999999996,0
65.209,0.2991,-0.2179,0.2573,0.451,0
65.256,0.4202,-0.229,0.394,0.62,5
65.257,0.3861,-0.0523,0.3733,0.54,5
65.257,0.2957,0.0244,0.2747,0.40399999999999997,5
65.258,0.2702,0.0054,0.1165,0.294,5
65.259,0.2225,-0.001,0.2036,0.302,5
65.269,0.1548,-0.0761,0.2611,0.313,5
65.284,0.1166,-0.105,0.534,0.557,5
65.289,0.1294,-0.0241,0.8762,0.8859999999999999,5
65.341,0.1345,0.1837,1.3559,1.375,5
65.343,0.0332,0.2637,1.3455,1.371,5
65.343,-0.0905,0.3072,1.2474,1.288,5
65.344,-0.0651,0.1873,1.3357,1.35,5
65.344,-0.0356,0.1149,1.5226,1.527,5
65.354,-0.0978,0.2045,1.7397,1.754,5
65.359,-0.1964,0.3728,1.978,2.022,5
65.37,-0.288,0.3952,2.2855,2.3369999999999997,5
65.384,-0.1477,0.32,2.6826,2.7060000000000004,5
65.39,-0.1204,0.1921,2.9034,2.912,5
65.432,-0.2822,-0.0043,3.1044,3.117,5
65.434,-0.4338,-0.2174,3.3256,3.361,5
65.434,-0.2773,-0.3052,3.3991,3.424,5
65.435,-0.0741,-0.4177,3.4251,3.451,5
65.439,0.0609,-0.4481,3.3419,3.372,5
65.449,0.1535,-0.4643,3.203,3.24,5
65.459,0.2206,-0.4478,2.906,2.949,5
65.469,0.2569,-0.4758,2.7018,2.755,5
65.483,0.2257,-0.4509,2.3791,2.432,5
65.489,0.1798,-0.4803,2.1407,2.201,5
65.526,0.1095,-0.5417,1.8525,1.933,5
65.527,0.0933,-0.6902,1.6985,1.8359999999999999,5
65.528,0.2004,-0.7749,1.5026,1.702,5
65.529,0.2647,-0.8255,1.1675,1.454,5
65.539,0.3258,-0.7335,0.7696,1.112,5
65.549,0.438,-0.7559,0.5169,1.015,5
65.559,0.5123,-0.7472,0.0831,0.91,5
65.569,0.6149,-0.8112,-0.3121,1.065,5
65.583,0.7379,-0.8242,-0.7618,1.3430000000000002,5
65.589,0.882,-0.8442,-1.2014,1.713,5
65.628,0.8415,-0.7908,-1.449,1.8530000000000002,5
65.629,0.7518,-0.7325,-1.6968,1.995,5
65.63,0.6723,-0.6845,-1.9452,2.169,5
65.631,0.6243,-0.6655,-2.1187,2.307,5
65.639,0.6425,-0.6755,-2.3977,2.573,5
65.649,0.7412,-0.676,-2.6942,2.875,5
65.659,0.8219,-0.63,-2.8481,3.031,5
65.67,0.9644,-0.5498,-2.8866,3.093,5
65.684,1.089,-0.459,-3.044,3.265,5
65.689,1.11,-0.3358,-3.2664,3.466,5
65.728,1.0836,-0.3203,-3.5477,3.7230000000000003,5
65.73,1.1188,-0.3269,-3.7762,3.952,5
65.732,1.053,-0.3073,-3.8622,4.015,5
65.732,0.9469,-0.1422,-3.94,4.055,5
65.739,0.9142,-0.138,-3.9185,4.026,5
65.749,0.813,-0.1155,-4.0952,4.177,5
65.759,0.7012,-0.2419,-4.1367,4.203,5
65.769,0.5121,-0.213,-4.1336,4.171,5
65.783,0.3302,-0.2405,-3.9438,3.965,5
65.789,0.0426,-0.1464,-3.7139,3.717,5
65.832,-0.3142,-0.0568,-3.4459,3.4610000000000003,5
65.833,-0.829,0.0515,-3.2613,3.365,5
65.834,-1.2907,0.149,-3.1207,3.38,5
65.835,-1.6928,0.1277,-2.916,3.3739999999999997,5
65.839,-2.0093,0.173,-2.5804,3.275,5
65.85,-2.3303,0.1942,-2.395,3.347,5
65.859,-2.5882,0.2424,-2.0101,3.286,5
65.869,-2.2055,0.2484,-1.6871,2.7880000000000003,5
65.883,-2.5325,0.3843,-1.7255,3.088,5
65.889,-3.0634,0.431,-2.1165,3.748,5
65.928,-3.1911,0.4851,-2.3161,3.9730000000000003,5
65.93,-3.241,0.4205,-1.955,3.8080000000000003,5
65.93,-3.1004,0.2244,-1.6167,3.5039999999999996,5
65.931,-2.9672,0.0002,-1.5299,3.338,5
65.939,-2.7082,-0.134,-1.5771,3.137,5
65.949,-2.4939,-0.2162,-1.7768,3.07,5
65.959,-2.1507,-0.2134,-1.807,2.8169999999999997,5
65.969,-1.978,-0.2212,-1.8523,2.719,5
65.982,-1.8015,-0.1954,-1.7317,2.506,5
65.989,-1.7648,-0.1919,-1.6057,2.394,5
66.03,-1.6206,-0.2923,-1.4289,2.18,5
66.03,-1.5448,-0.4195,-1.2084,2.006,5
66.031,-1.4825,-0.5148,-0.9599,1.84,5
66.031,-1.4549,-0.742,-0.9181,1.874,5
66.039,-1.2692,-0.8787,-0.899,1.786,5
66.049,-1.0736,-0.9802,-0.9756,1.751,5
66.059,-0.7921,-1.0575,-0.8879,1.5919999999999999,5
66.069,-0.6438,-1.1356,-0.8702,1.569,5
66.083,-0.4595,-1.1984,-0.8877,1.561,5
66.089,-0.5344,-1.2804,-0.6478,1.531,5
66.13,-0.6056,-1.3479,-0.3773,1.525,5
66.131,-0.5715,-1.5218,-0.2783,1.649,5
66.131,-0.3061,-1.6305,-0.23,1.675,5
66.132,0.034,-1.8331,-0.2962,1.857,5
66.139,0.2763,-1.8705,-0.2745,1.911,5
66.149,0.3901,-1.9592,-0.2133,2.009,5
66.159,0.598,-1.9991,-0.1477,2.092,5
66.169,0.7869,-2.1011,-0.007,2.244,5
66.182,0.8843,-2.1317,0.0476,2.3080000000000003,5
66.189,0.9278,-2.2525,0.1335,2.44,5
66.23,0.9643,-2.3544,0.1854,2.551,5
66.231,1.0102,-2.4942,0.3641,2.716,5
66.232,1.0472,-2.4935,0.4874,2.748,5
66.232,1.1431,-2.5138,0.7373,2.858,5
66.239,1.1711,-2.4457,0.9588,2.8760000000000003,5
66.249,1.3826,-2.4671,0.995,2.998,5
66.259,1.5426,-2.4349,0.9309,3.029,5
66.269,1.6382,-2.5,0.9941,3.15,5
66.282,1.8761,-2.5591,0.903,3.299,5
66.289,2.1475,-2.6217,1.1465,3.5780000000000003,5
66.331,2.2859,-2.5049,1.208,3.6,5
66.332,2.3385,-2.3692,1.3605,3.596,5
66.334,2.1214,-2.2656,1.3874,3.4,5
66.334,2.0957,-2.2964,1.2431,3.3480000000000003,5
66.339,2.0732,-2.2137,1.2314,3.273,5
66.35,2.1931,-2.2739,1.3364,3.43,5
66.359,2.339,-2.2487,1.4105,3.5380000000000003,5
66.369,2.5373,-2.2317,1.5879,3.734,5
66.382,2.4254,-2.14,1.6234,3.6189999999999998,5
66.389,2.3624,-2.0748,1.7213,3.5839999999999996,5
66.437,2.2156,-2.0629,1.7597,3.502,5
66.439,2.2076,-2.098,1.8133,3.5439999999999996,5
66.44,2.2286,-2.0868,1.8467,3.568,5
66.441,2.3396,-2.0763,1.9813,3.7030000000000003,5
66.441,2.2999,-1.9624,1.9603,3.603,5
66.449,2.3167,-1.8664,2.0197,3.596,5
66.459,2.2981,-1.8358,1.9944,3.554,5
66.469,2.5043,-1.8981,2.0757,3.766,5
66.484,2.5085,-1.886,2.1975,3.8310000000000004,5
66.489,2.5801,-1.8744,2.2717,3.915,5
66.531,2.4206,-1.7522,2.2135,3.719,5
66.534,2.4332,-1.6386,2.3579,3.764,5
66.535,2.3807,-1.5282,2.4226,3.725,5
66.536,2.49,-1.4412,2.4506,3.779,5
66.539,2.4624,-1.3345,2.3523,3.658,5
66.55,2.5834,-1.3376,2.2856,3.7,5
66.559,2.5552,-1.3098,2.0541,3.53,5
66.569,2.517,-1.3432,1.9631,3.463,5
66.583,2.3749,-1.2948,1.8678,3.287,5
66.589,2.3254,-1.3545,1.889,3.2880000000000003,5
66.639,2.1114,-1.3122,1.8607,3.105,5
66.64,1.9704,-1.3786,1.7384,2.967,5
66.64,1.67,-1.3439,1.6905,2.73,5
66.641,1.513,-1.3773,1.6491,2.628,5
66.641,1.3832,-1.3209,1.5588,2.467,5
66.65,1.308,-1.2729,1.4809,2.35,5
66.659,1.1193,-1.1871,1.3863,2.141,5
66.669,0.9959,-1.1924,1.2706,2.0069999999999997,5
66.682,0.8192,-1.2094,1.0635,1.807,5
66.689,0.6656,-1.307,0.9486,1.7469999999999999,5
66.74,0.5105,-1.2974,0.8444,1.63,5
66.741,0.3914,-1.3085,0.709,1.5390000000000001,5
66.741,0.3048,-1.2085,0.5511,1.3630000000000002,5
66.741,0.0846,-1.0444,0.4938,1.158,5
66.742,-0.1305,-0.9258,0.3157,0.987,5
66.753,-0.1317,-0.87,0.123,0.888,5
66.759,-0.18,-0.9209,-0.0014,0.938,5
66.769,-0.2822,-1.0213,-0.1126,1.0659999999999998,5
66.782,-0.4305,-1.1138,-0.1047,1.199,5
66.789,-0.685,-1.1039,-0.0866,1.3019999999999998,5
66.799,-0.9396,-1.0486,-0.0603,1.409,5
66.809,-1.2228,-0.9877,0.0369,1.5719999999999998,5
66.837,-1.3869,-0.9169,0.0308,1.663,5
66.837,-1.4791,-0.8779,-0.0978,1.723,5
66.839,-1.4335,-0.8622,-0.266,1.694,5
66.85,-1.293,-0.9156,-0.5112,1.665,5
66.859,-1.155,-0.868,-0.6642,1.59,5
66.869,-1.0848,-0.8572,-0.8542,1.625,5
66.882,-1.0411,-0.7293,-1.0065,1.621,5
66.889,-1.1019,-0.689,-1.0743,1.686,5
66.927,-1.1568,-0.6863,-1.0047,1.679,5
66.929,-1.205,-0.7595,-0.9628,1.719,5
66.93,-1.2036,-0.8174,-0.757,1.64,5
66.931,-1.1758,-0.8541,-0.8606,1.689,5
66.939,-1.0264,-0.8195,-1.032,1.67,5
66.949,-0.911,-0.8208,-1.2893,1.7790000000000001,5
66.959,-0.7439,-0.84,-1.5692,1.929,5
66.969,-0.7553,-0.8326,-1.9259,2.23,5
66.983,-0.7925,-0.805,-2.1339,2.414,5
66.989,-0.9793,-0.7214,-2.1838,2.5,5
67.031,-1.1211,-0.6868,-2.178,2.544,5
67.032,-1.2489,-0.6643,-2.3084,2.707,5
67.033,-1.2239,-0.6717,-2.3396,2.7239999999999998,5
67.034,-1.2264,-0.5853,-2.4487,2.8,5
67.039,-1.2509,-0.569,-2.5411,2.889,5
67.05,-1.3743,-0.5917,-2.6511,3.0439999999999996,5
67.059,-1.3706,-0.5475,-2.6797,3.0589999999999997,5
67.069,-1.438,-0.494,-2.8687,3.247,5
67.082,-1.3781,-0.4201,-2.9481,3.281,5
67.089,-1.3092,-0.312,-3.0668,3.3489999999999998,5
67.132,-1.0882,-0.1398,-3.2237,3.405,5
67.134,-0.9696,-0.0385,-3.3966,3.532,5
67.135,-0.7922,0.0412,-3.3474,3.44,5
67.136,-0.8628,0.0329,-3.3351,3.445,5
67.139,-0.9779,0.0197,-3.0248,3.179,5
67.149,-1.0645,0.0641,-2.866,3.0580000000000003,5
67.159,-1.1276,0.1159,-2.7489,2.9730000000000003,5
67.169,-1.2315,0.2512,-2.6512,2.9339999999999997,5
67.185,-1.2652,0.3734,-2.4175,2.7539999999999996,5
67.189,-1.3999,0.4335,-2.3678,2.785,5
67.243,-1.4397,0.4351,-2.1867,2.654,5
67.246,-1.5378,0.4691,-2.032,2.591,5
67.246,-1.4904,0.5409,-1.91,2.4819999999999998,5
67.247,-1.495,0.5465,-1.87,2.456,5
67.248,-1.3971,0.521,-1.7878,2.3280000000000003,5
67.249,-1.3746,0.5464,-1.8122,2.339,5
67.259,-1.3091,0.5204,-1.7833,2.273,5
67.269,-1.2176,0.5156,-1.8691,2.29,5
67.283,-1.1715,0.4977,-1.8017,2.206,5
67.289,-1.154,0.5027,-1.7478,2.154,5
67.339,-1.1158,0.4555,-1.6904,2.076,5
67.34,-1.1229,0.4411,-1.6051,2.008,5
67.341,-1.1227,0.3869,-1.4446,1.87,5
67.341,-1.1628,0.42,-1.4028,1.87,5
67.342,-1.167,0.4331,-1.3358,1.8259999999999998,5
67.353,-1.1836,0.433,-1.3599,1.854,5
67.365,-1.252,0.4262,-1.2617,1.828,5
67.369,-1.3433,0.4128,-1.1465,1.814,5
67.381,-1.3792,0.361,-0.9645,1.7209999999999999,5
67.389,-1.408,0.2761,-0.9266,1.7080000000000002,5
67.399,-1.3993,0.1878,-0.9115,1.681,5
67.414,-1.3455,0.1304,-0.8625,1.604,5
67.419,-1.1397,0.1536,-0.8973,1.459,5
67.457,-0.9138,0.2198,-1.0392,1.401,5
67.458,-0.8514,0.25,-0.9768,1.32,5
67.459,-0.8705,0.2423,-0.9474,1.3090000000000002,5
67.46,-0.9497,0.1375,-0.8869,1.307,5
67.469,-1.0442,0.0578,-0.8298,1.335,5
67.479,-1.0521,-0.0419,-0.7587,1.298,5
67.489,-1.0015,-0.1045,-0.7815,1.275,5
67.5,-0.9843,-0.1077,-0.7461,1.24,5
67.549,-0.8302,-0.1223,-0.7755,1.143,5
67.55,-0.6921,-0.0642,-0.8245,1.078,5
67.55,-0.6498,-0.0718,-0.7991,1.032,5
67.551,-0.6807,-0.1502,-0.7544,1.0270000000000001,5
67.551,-0.6299,-0.2973,-0.7585,1.03,5
67.56,-0.4065,-0.3265,-0.8132,0.966,5
67.569,-0.2895,-0.3794,-0.9157,1.033,5
67.579,-0.2629,-0.3715,-0.852,0.966,5
67.589,-0.1549,-0.3674,-0.804,0.897,5
67.6,0.0097,-0.3841,-0.9208,0.998,5
67.651,0.0324,-0.392,-0.8652,0.95,5
67.653,-0.0761,-0.3886,-0.7251,0.826,5
67.653,-0.2659,-0.4734,-0.6649,0.858,5
67.654,-0.3417,-0.5284,-0.5473,0.8340000000000001,5
67.654,-0.3502,-0.6316,-0.4765,0.865,5
67.66,-0.365,-0.671,-0.4161,0.87,5
67.669,-0.3566,-0.7272,-0.403,0.905,5
67.679,-0.2746,-0.7448,-0.392,0.885,5
67.689,-0.2464,-0.7987,-0.4246,0.938,5
67.699,-0.1618,-0.8719,-0.4762,1.0070000000000001,5
67.759,-0.1809,-0.993,-0.4226,1.094,5
67.761,-0.1418,-1.135,-0.3241,1.189,5
67.761,-0.1579,-1.2836,-0.2404,1.315,5
67.761,0.0219,-1.342,-0.2513,1.3659999999999999,5
67.762,0.1767,-1.4259,-0.3163,1.4709999999999999,5
67.762,0.3035,-1.4213,-0.365,1.4980000000000002,5
