time,ax,ay,az,aT,label
65.292,-0.0156,0.0302,-0.0035,0.034,0
65.292,-0.0246,0.0098,-0.0427,0.05,0
65.302,-0.0147,0.0098,0.016,0.024,0
65.313,-0.0519,-0.0378,-0.0334,0.07200000000000001,0
65.321,-0.0127,0.0013,-0.0727,0.07400000000000001,0
65.333,-0.031,-0.0175,-0.0141,0.038,0
65.341,-0.0296,-0.006,0.0052,0.031,0
65.351,-0.0097,-0.0153,-0.0145,0.023,0
65.387,0.0,0.0141,-0.0145,0.02,0
65.388,0.0377,0.0136,0.0152,0.043,0
65.389,-0.0015,0.0136,-0.024,0.027999999999999997,0
65.391,-0.0297,-0.0058,-0.0241,0.039,0
65.402,-0.0591,-0.0157,-0.0536,0.081,0
65.412,-0.019,0.0318,-0.0044,0.037000000000000005,0
65.421,0.0201,-0.0269,-0.0338,0.048,0
65.431,0.0193,0.0024,0.0152,0.025,0
65.441,0.0193,0.022,-0.0337,0.045,0
65.452,-0.0191,-0.0072,-0.024,0.032,0
65.483,-0.0093,-0.0366,-0.0534,0.065,0
65.484,0.0188,-0.0072,-0.0533,0.057,0
65.485,0.009,0.0025,-0.0435,0.044000000000000004,0
65.491,0.0273,0.0116,-0.0235,0.038,0
65.501,-0.0021,-0.0373,-0.0333,0.05,0
65.512,-0.0208,0.0016,-0.0138,0.025,0
65.521,-0.0502,0.0016,-0.053,0.073,0
65.531,-0.0201,-0.008,-0.0237,0.032,0
65.541,-0.0201,-0.008,0.0546,0.059000000000000004,0
65.552,-0.0286,-0.0358,0.0051,0.046,0
65.59,-0.058,-0.0064,-0.0144,0.06,0
65.591,-0.0368,0.0031,-0.0048,0.037000000000000005,0
65.591,0.0023,0.0031,-0.0146,0.015,0
65.591,-0.0072,-0.0064,-0.0146,0.017,0
65.602,0.0418,-0.0162,-0.0343,0.055999999999999994,0
65.613,0.0304,0.0029,-0.034,0.046,0
65.621,0.05,-0.046,-0.0144,0.069,0
65.631,-0.0087,-0.0725,-0.0443,0.085,0
65.641,-0.0087,0.0156,-0.0541,0.057,0
65.651,-0.0458,-0.0037,0.0043,0.046,0
65.691,-0.036,0.006,0.0141,0.039,0
65.692,-0.0065,-0.0226,-0.0252,0.034,0
65.692,-0.0163,0.0166,-0.035,0.042,0
65.692,0.0123,-0.003,-0.0251,0.027999999999999997,0
65.701,-0.0072,-0.003,-0.0349,0.036000000000000004,0
65.712,-0.0164,-0.0217,-0.0057,0.027999999999999997,0
65.721,0.0031,0.0076,-0.0057,0.01,0
65.731,0.0123,-0.0209,-0.0156,0.028999999999999998,0
65.741,0.0221,-0.0012,-0.045,0.05,0
65.752,0.0116,-0.0014,-0.0252,0.027999999999999997,0
65.791,-0.0079,-0.0112,-0.0056,0.015,0
65.792,-0.0076,-0.0013,0.004,0.009000000000000001,0
65.793,0.0021,0.0084,0.0138,0.016,0
65.795,-0.0072,-0.0012,0.0039,0.008,0
65.801,0.0025,0.0085,-0.0058,0.011000000000000001,0
65.812,0.0022,-0.0013,-0.0253,0.025,0
65.821,-0.0271,-0.0307,-0.0057,0.040999999999999995,0
65.831,-0.0072,-0.0201,-0.0059,0.022000000000000002,0
65.842,0.0135,0.0303,-0.0073,0.034,0
65.853,0.0127,0.0101,-0.0267,0.031,0
65.922,0.0323,0.0003,-0.0169,0.036000000000000004,0
65.923,0.0119,0.0,-0.0461,0.048,0
65.923,0.0315,0.0,-0.0069,0.032,0
65.924,0.0022,-0.0091,0.0419,0.043,0
65.924,-0.0369,-0.0091,0.0125,0.04,0
65.924,-0.0166,0.0005,-0.0071,0.018000000000000002,0
65.925,0.0029,-0.019,-0.0169,0.026000000000000002,0
65.931,-0.016,0.0004,-0.017,0.023,0
65.941,0.0035,0.0298,0.0221,0.037000000000000005,0
65.951,-0.006,-0.0559,-0.0076,0.057,0
65.965,-0.006,-0.0363,-0.0273,0.046,0
65.971,-0.0247,0.0118,-0.0273,0.039,0
66.009,0.0046,-0.0175,0.0119,0.022000000000000002,0
66.011,0.0046,0.0022,0.0315,0.032,0
66.012,0.0046,0.0316,-0.0273,0.042,0
66.012,0.0137,-0.0073,-0.0076,0.017,0
66.021,0.0137,0.0123,0.0021,0.019,0
66.031,0.0133,-0.0349,0.0313,0.049,0
66.041,0.0329,-0.0054,0.0018,0.033,0
66.052,0.0314,-0.0147,-0.0176,0.039,0
66.084,0.0314,0.0244,-0.0274,0.048,0
66.085,0.0394,0.0234,0.0024,0.046,0
66.086,0.0395,-0.0157,-0.0171,0.046,0
66.091,0.0377,-0.0056,-0.0071,0.039,0
66.102,-0.021,-0.0056,-0.0169,0.027999999999999997,0
66.112,-0.0389,-0.0148,0.0022,0.042,0
66.121,-0.0585,0.0145,0.012,0.061,0
66.131,-0.0559,0.042,0.0022,0.07,0
66.141,-0.0265,0.0322,0.0414,0.059000000000000004,0
66.153,-0.016,-0.0067,-0.0077,0.019,0
66.199,0.0133,-0.0067,-0.0273,0.031,0
66.2,0.041,-0.0063,0.012,0.043,0
66.2,0.0017,-0.0259,0.0022,0.026000000000000002,0
66.201,-0.0078,-0.0249,-0.0175,0.031,0
66.201,0.0117,0.0044,-0.0469,0.049,0
66.212,0.0205,-0.0052,-0.0271,0.034,0
66.221,0.0303,-0.0052,0.0022,0.031,0
66.231,0.0195,-0.0332,-0.0076,0.039,0
66.241,0.0097,-0.0038,-0.0273,0.028999999999999998,0
66.252,-0.0188,0.0243,-0.0173,0.035,0
66.288,-0.0188,-0.0247,-0.0272,0.040999999999999995,0
66.289,-0.0087,-0.0331,-0.0078,0.035,0
66.289,-0.0185,-0.0331,-0.0176,0.042,0
66.291,-0.018,-0.0132,-0.0374,0.044000000000000004,0
66.301,-0.0082,-0.0034,0.0018,0.009000000000000001,0
66.312,-0.0082,-0.0225,-0.0669,0.071,0
66.321,0.0407,0.0362,0.0507,0.07400000000000001,0
66.331,0.0296,0.0346,-0.0076,0.046,0
66.341,0.0283,0.0135,-0.0064,0.032,0
66.352,0.0177,-0.0057,0.0033,0.019,0
66.362,0.0472,-0.0351,-0.0162,0.061,0
66.371,-0.0018,0.013,-0.0258,0.028999999999999998,0
66.422,-0.0312,0.0228,-0.0553,0.067,0
66.422,-0.0675,-0.0252,-0.0166,0.07400000000000001,0
66.423,-0.0969,0.0237,-0.0362,0.106,0
66.423,-0.0554,0.0037,-0.0267,0.062,0
66.423,-0.0358,0.0037,-0.0365,0.051,0
66.431,-0.0532,-0.0249,-0.0369,0.069,0
66.441,-0.0238,0.0437,-0.0173,0.053,0
66.452,-0.0135,0.0323,-0.0171,0.039,0
66.496,0.0257,0.0029,0.0122,0.028999999999999998,0
66.498,0.015,-0.0161,-0.0269,0.035,0
66.5,0.015,0.023,-0.0269,0.038,0
66.501,0.0236,-0.0062,-0.0267,0.036000000000000004,0
66.502,0.0039,0.0231,-0.066,0.07,0
66.511,0.0037,0.0314,-0.0166,0.036000000000000004,0
66.521,0.0233,-0.0077,-0.0264,0.036000000000000004,0
66.531,0.0034,-0.0075,-0.0166,0.019,0
66.541,-0.0161,0.0218,-0.0264,0.038,0
66.552,-0.0435,0.0021,0.0026,0.044000000000000004,0
66.589,-0.0533,-0.0076,0.0026,0.054000000000000006,0
66.591,-0.0135,-0.0073,-0.0072,0.017,0
66.592,0.0158,-0.0171,-0.0268,0.036000000000000004,0
66.593,0.015,-0.0071,-0.0169,0.024,0
66.602,-0.0045,0.0026,0.0222,0.023,0
66.612,0.0142,-0.0163,-0.0169,0.027000000000000003,0
66.621,0.0044,-0.0163,-0.0169,0.024,0
66.632,0.0039,-0.016,-0.0561,0.057999999999999996,0
66.641,0.0333,0.0133,-0.0561,0.067,0
66.684,0.0224,-0.0248,-0.0169,0.037000000000000005,0
66.685,-0.007,-0.0052,0.0026,0.009000000000000001,0
66.685,-0.035,-0.0053,-0.0367,0.051,0
66.686,-0.0056,-0.0151,-0.0367,0.04,0
66.691,0.004,-0.005,0.0122,0.013999999999999999,0
66.702,-0.0155,-0.0246,-0.0171,0.034,0
66.711,0.0035,-0.0239,-0.0466,0.052000000000000005,0
66.721,-0.0258,-0.0043,-0.0466,0.053,0
66.733,-0.0153,0.0333,-0.0072,0.037000000000000005,0
66.741,-0.0349,0.0039,-0.0072,0.036000000000000004,0
66.78,-0.024,-0.015,0.0022,0.027999999999999997,0
66.782,-0.073,-0.015,0.0218,0.078,0
66.782,-0.0605,-0.0331,0.0114,0.07,0
66.783,-0.0506,0.0158,-0.0474,0.071,0
66.791,-0.03,-0.0039,-0.0475,0.055999999999999994,0
66.802,-0.0202,-0.0235,-0.0475,0.057,0
66.811,0.018,-0.0132,-0.018,0.028999999999999998,0
66.821,-0.0015,-0.023,-0.0278,0.036000000000000004,0
66.833,-0.0109,0.0059,-0.018,0.022000000000000002,0
66.841,0.0433,0.0223,-0.0101,0.05,0
66.89,0.0131,-0.0163,-0.0199,0.028999999999999998,0
66.891,0.0327,0.013,0.0192,0.04,0
66.894,-0.0245,0.0036,0.068,0.07200000000000001,0
66.894,-0.0539,0.0134,0.0189,0.059000000000000004,0
66.895,-0.0701,-0.0151,0.0379,0.081,0
66.901,-0.0309,0.0143,0.0281,0.044000000000000004,0
66.912,-0.0013,-0.0142,0.0279,0.031,0
66.921,-0.0209,-0.0436,0.0475,0.068,0
66.933,-0.0385,0.0241,0.0376,0.059000000000000004,0
66.941,0.0104,0.0241,0.0082,0.027000000000000003,0
66.982,-0.0085,0.0139,0.0376,0.040999999999999995,0
66.984,-0.0477,0.0041,0.018,0.051,0
66.984,0.0013,-0.0052,0.0179,0.019,0
66.985,-0.0085,-0.0052,0.0179,0.02,0
66.991,0.0483,-0.0515,0.0471,0.085,0
67.001,0.0385,-0.0025,0.0275,0.047,0
67.011,0.0278,-0.0114,0.0471,0.055999999999999994,0
67.021,-0.0114,-0.0212,0.0079,0.025,0
67.032,-0.0109,0.0077,-0.0019,0.013000000000000001,0
67.041,-0.0501,0.0273,0.0471,0.07400000000000001,0
67.072,-0.0479,-0.0113,0.0075,0.05,0
67.072,-0.0283,0.018,0.0173,0.038,0
67.073,-0.0178,-0.011,-0.022,0.03,0
67.082,-0.008,-0.011,0.0073,0.015,0
67.091,-0.0076,0.0082,0.0073,0.013000000000000001,0
67.101,-0.0175,0.0278,0.0269,0.042,0
67.111,0.0023,0.027,0.0467,0.054000000000000006,0
67.121,0.0317,0.0074,0.0074,0.033,0
67.134,0.0022,-0.0303,0.017,0.035,0
67.142,0.012,-0.0008,-0.0123,0.017,0
67.18,0.0305,-0.0287,0.0365,0.055999999999999994,0
67.182,-0.0185,0.0104,0.0169,0.027000000000000003,0
67.182,-0.0175,-0.0179,0.0264,0.036000000000000004,0
67.183,0.0118,0.0016,0.0264,0.028999999999999998,0
67.191,0.0303,-0.0074,0.046,0.055999999999999994,0
67.202,0.0205,0.0121,0.0362,0.043,0
67.211,0.0477,-0.0259,-0.0126,0.055999999999999994,0
67.222,0.0182,0.0132,0.0363,0.043,0
67.232,-0.0009,0.0318,0.0463,0.055999999999999994,0
67.241,-0.0107,0.0024,0.007,0.013000000000000001,0
67.266,-0.0102,-0.0164,0.0068,0.02,0
67.267,-0.0298,0.0325,-0.0225,0.05,0
67.272,-0.0097,0.0031,0.0166,0.019,0
67.282,-0.0195,-0.036,0.0068,0.042,0
67.292,0.0096,0.0032,0.0264,0.027999999999999997,0
67.302,0.0194,0.013,-0.0323,0.04,0
67.312,0.0095,0.0034,0.046,0.047,0
67.321,-0.0002,0.0132,0.0264,0.03,0
67.333,0.0,0.0224,0.0559,0.06,0
67.342,-0.0278,-0.0172,0.0068,0.033,0
67.369,0.0109,-0.0446,0.0065,0.046,0
67.37,-0.0086,-0.025,-0.013,0.028999999999999998,0
67.371,-0.0085,-0.0336,-0.0426,0.055,0
67.382,0.0306,0.0055,-0.0426,0.053,0
67.391,-0.0086,-0.0327,-0.0624,0.071,0
67.402,-0.0184,0.0163,-0.033,0.040999999999999995,0
67.411,-0.0367,-0.0318,-0.0627,0.079,0
67.421,-0.0269,0.0172,-0.0235,0.04,0
67.433,-0.0543,0.0251,-0.0823,0.102,0
67.441,-0.0249,0.0448,-0.0725,0.08900000000000001,0
67.451,-0.0337,0.0327,-0.0919,0.10300000000000001,0
67.478,-0.1023,0.0622,-0.0624,0.135,0
67.479,-0.0982,0.0308,-0.0627,0.121,0
67.481,-0.0688,-0.0083,-0.0235,0.073,0
67.491,-0.0659,-0.0268,-0.0044,0.071,0
67.502,-0.0267,-0.0268,-0.0339,0.051,0
67.512,0.0114,-0.0355,-0.0633,0.073,0
67.521,0.0605,-0.0551,-0.0535,0.098,0
67.532,0.0482,0.0033,-0.0433,0.065,0
67.541,0.0384,0.0033,-0.0335,0.051,0
67.573,-0.0009,-0.0065,-0.0433,0.044000000000000004,0
67.577,-0.05,-0.0163,-0.0139,0.054000000000000006,0
67.578,-0.0763,0.0027,-0.0534,0.09300000000000001,0
67.581,-0.0664,-0.0266,-0.0436,0.084,0
67.591,-0.0826,-0.0071,-0.0441,0.094,0
67.601,-0.0728,-0.0463,-0.0147,0.08800000000000001,0
67.611,-0.0792,-0.0257,-0.0153,0.085,0
67.621,-0.0301,-0.0355,-0.0349,0.057999999999999996,0
67.632,-0.0101,-0.0246,0.0039,0.027000000000000003,0
67.641,0.0388,-0.0344,-0.0646,0.083,0
67.667,0.0462,-0.0332,-0.0449,0.07200000000000001,0
67.667,0.0756,-0.0528,-0.0547,0.107,0
67.671,0.1002,-0.0695,-0.0447,0.13,0
67.681,0.1198,-0.0695,-0.0055,0.139,0
67.691,0.1051,-0.0853,-0.0153,0.136,0
67.701,0.1149,-0.0853,-0.0447,0.15,0
67.711,0.0723,-0.0536,-0.0152,0.091,0
67.721,0.0527,-0.034,-0.0446,0.077,0
67.731,0.1069,-0.0324,0.0145,0.113,0
67.741,0.1364,-0.0422,0.0243,0.145,0
67.777,0.121,0.0063,-0.0336,0.126,0
67.778,0.1512,0.0224,-0.0443,0.159,0
67.779,0.1371,0.0457,-0.0145,0.145,0
67.782,0.1238,0.0326,0.0131,0.129,0
67.791,0.0679,0.0557,0.0125,0.08900000000000001,0
67.801,0.0676,0.0429,0.0594,0.1,0
67.811,0.074,-0.0371,0.1066,0.135,0
67.821,0.0723,-0.0814,0.1835,0.213,0
67.832,0.1094,-0.1107,0.1714,0.23199999999999998,0
67.841,0.3358,-0.2165,0.3369,0.523,5
67.874,0.3385,-0.1223,0.2281,0.426,5
67.875,0.3946,-0.0179,0.2664,0.47600000000000003,5
67.876,0.405,0.124,0.345,0.546,5
67.882,0.4617,0.1014,0.3527,0.59,5
67.893,0.4522,0.099,0.2633,0.5329999999999999,5
67.902,0.237,0.0499,0.3282,0.408,5
67.911,0.1252,0.0456,0.4997,0.517,5
67.921,0.1277,-0.0066,0.5334,0.5489999999999999,5
67.932,0.0528,0.0633,0.4881,0.495,5
67.974,-0.0546,0.1737,0.4432,0.479,5
67.976,-0.1987,0.3179,0.2713,0.46299999999999997,5
67.976,-0.2317,0.5718,0.3727,0.721,5
67.977,-0.1849,0.8457,0.5069,1.003,5
67.981,-0.2309,1.0676,0.8528,1.386,5
67.993,-0.445,1.1606,0.8903,1.5290000000000001,5
68.001,-0.763,1.3466,0.7677,1.7280000000000002,5
68.011,-0.825,1.5207,1.6412,2.385,5
68.021,-0.742,1.6732,2.3251,2.9589999999999996,5
68.035,-0.622,1.5137,2.9362,3.361,5
68.086,-0.5696,1.0477,3.0547,3.279,5
68.088,-0.4603,0.5107,2.8895,2.97,5
68.089,-0.4748,0.0992,2.5509,2.597,5
68.09,-0.372,-0.1429,2.2495,2.285,5
68.09,-0.3564,-0.2695,2.0417,2.09,5
68.097,-0.3399,-0.2733,1.9196,1.969,5
68.101,-0.3543,-0.1907,2.0088,2.049,5
68.112,-0.1889,-0.1728,2.3013,2.315,5
68.121,0.0043,-0.3267,2.2373,2.261,5
68.133,0.2579,-0.4241,2.1116,2.169,5
68.175,0.3703,-0.5427,1.8261,1.9409999999999998,5
68.176,0.3787,-0.4949,1.6253,1.7409999999999999,5
68.177,0.3122,-0.4274,1.4109,1.507,5
68.177,0.2506,-0.4305,1.33,1.42,5
68.181,0.3265,-0.5556,1.2446,1.402,5
68.192,0.4315,-0.6223,1.0681,1.3090000000000002,5
68.201,0.5603,-0.7267,0.7998,1.217,5
68.211,0.5542,-0.655,0.5196,1.003,5
68.221,0.5269,-0.5854,0.2819,0.8370000000000001,5
68.232,0.483,-0.5514,-0.0251,0.733,5
68.281,0.5759,-0.6503,-0.0953,0.8740000000000001,5
68.282,0.5777,-0.7247,-0.3524,0.992,5
68.283,0.6422,-0.8282,-0.5876,1.202,5
68.283,0.6327,-0.9042,-0.8339,1.383,5
68.283,0.6876,-1.0084,-1.0796,1.629,5
68.292,0.6643,-1.0727,-1.2682,1.7890000000000001,5
68.301,0.6834,-1.0869,-1.5158,1.986,5
68.311,0.7003,-1.0588,-1.7921,2.1959999999999997,5
68.321,0.6696,-1.0403,-2.1112,2.447,5
68.332,0.6173,-0.9329,-2.4057,2.653,5
68.375,0.5608,-0.7798,-2.6702,2.838,5
68.377,0.4767,-0.6485,-3.0287,3.134,5
68.378,0.4366,-0.4253,-3.5035,3.556,5
68.379,0.2275,-0.2572,-3.8824,3.898,5
68.381,0.0818,-0.1716,-3.8866,3.891,5
68.393,-0.0357,-0.0633,-3.9175,3.918,5
68.402,-0.0195,0.1775,-3.9687,3.9730000000000003,5
68.412,0.0365,0.2104,-4.1767,4.1819999999999995,5
68.421,-0.0271,0.2262,-4.487,4.493,5
68.432,-0.2511,0.122,-4.7903,4.798,5
68.475,-0.6302,0.045,-5.1508,5.189,5
68.477,-0.869,-0.0286,-5.2116,5.284,5
68.477,-1.3639,0.0906,-5.3059,5.479,5
68.478,-1.83,0.1503,-5.2155,5.529,5
68.482,-2.6027,0.1708,-4.8121,5.474,5
68.493,-3.2608,0.0048,-4.3309,5.421,5
68.501,-3.5253,-0.0639,-3.8869,5.247999999999999,5
68.512,-3.6112,-0.114,-3.5567,5.07,5
68.522,-3.8995,-0.2686,-3.1994,5.051,5
68.533,-3.9975,-0.4136,-2.9798,5.003,5
68.569,-4.4457,-0.4681,-2.7652,5.256,5
68.571,-4.5341,-0.7213,-2.6961,5.324,5
68.573,-5.1692,-0.7024,-2.1009,5.624,5
68.575,-4.8864,-0.4575,-2.0135,5.305,5
68.582,-4.3567,-0.6167,-1.3161,4.593,5
68.592,-3.9037,-0.6029,-0.7792,4.026,5
68.601,-3.8504,-0.7978,-0.3944,3.952,5
68.611,-3.7512,-0.9094,-0.3044,3.872,5
68.622,-3.6853,-0.9833,-0.1917,3.819,5
68.632,-3.3366,-0.8515,-0.1439,3.447,5
68.675,-2.8236,-0.8875,-0.1284,2.963,5
68.676,-2.3555,-0.8113,-0.5226,2.546,5
68.677,-2.1741,-0.8294,-0.5522,2.392,5
68.678,-2.0138,-0.9723,-0.1895,2.244,5
68.682,-1.7894,-1.2252,-0.0209,2.169,5
68.692,-1.3706,-1.3441,-0.0743,1.921,5
68.701,-1.0902,-1.4718,-0.1086,1.835,5
68.711,-0.7627,-1.4765,-0.3664,1.702,5
68.721,-0.6722,-1.5572,-0.5694,1.7890000000000001,5
68.732,-0.4507,-1.5067,-0.6769,1.712,5
68.772,-0.2102,-1.591,-0.6358,1.726,5
68.773,-0.0399,-1.8313,-0.3001,1.8559999999999999,5
68.774,0.1131,-2.1521,-0.2345,2.168,5
68.775,0.2154,-2.2603,-0.2819,2.2880000000000003,5
68.781,0.2607,-2.3328,-0.4816,2.396,5
68.792,0.3311,-2.3562,-0.5444,2.441,5
68.802,0.4302,-2.5465,-0.5968,2.6510000000000002,5
68.812,0.6812,-2.6803,-0.5451,2.819,5
68.821,0.855,-2.83,-0.4273,2.987,5
68.832,1.0613,-2.7797,-0.3026,2.991,5
68.876,1.1647,-2.8163,-0.0609,3.048,5
68.877,1.3284,-2.7535,-0.0669,3.0580000000000003,5
68.878,1.5515,-2.665,-0.1816,3.089,5
68.879,1.7545,-2.4308,-0.2426,3.008,5
68.881,1.9322,-2.2745,-0.1048,2.986,5
68.892,2.009,-2.1622,0.1301,2.9539999999999997,5
68.901,2.0761,-2.2838,0.4853,3.1239999999999997,5
68.912,2.061,-2.4502,0.4938,3.24,5
68.921,2.1374,-2.5303,0.406,3.3369999999999997,5
68.932,2.0902,-2.4404,0.2815,3.225,5
68.976,2.1259,-2.4831,0.5875,3.321,5
68.978,2.0026,-2.5717,1.053,3.425,5
68.979,2.1035,-2.8351,1.2443,3.7430000000000003,5
68.981,1.9926,-2.9198,1.1746,3.725,5
68.982,1.8263,-3.0689,1.3189,3.807,5
68.992,1.6989,-3.0452,1.3161,3.727,5
69.002,1.6533,-3.0432,1.4284,3.7460000000000004,5
69.012,1.471,-2.8643,1.6048,3.5980000000000003,5
69.021,1.2435,-2.8176,2.0223,3.6839999999999997,5
69.033,1.1071,-2.7681,2.3621,3.804,5
69.069,1.1892,-2.8288,2.5316,3.978,5
69.071,1.2929,-2.7051,2.6028,3.97,5
69.072,1.4722,-2.631,2.5601,3.955,5
69.074,1.5117,-2.4828,2.4494,3.801,5
69.082,1.5661,-2.435,2.3119,3.705,5
69.095,1.4661,-2.3425,2.2863,3.5869999999999997,5
69.102,1.4775,-2.4336,2.3485,3.6910000000000003,5
69.112,1.3354,-2.2677,2.3283,3.514,5
69.121,1.2889,-2.158,2.4313,3.497,5
69.131,1.1947,-2.0124,2.3841,3.341,5
69.176,1.2966,-2.0035,2.1321,3.2,5
69.179,1.2762,-1.9141,1.9188,2.9960000000000004,5
69.18,1.2708,-1.8514,1.7171,2.827,5
69.18,1.1296,-1.6755,1.4917,2.512,5
69.182,1.0326,-1.5066,1.2962,2.24,5
69.191,0.7404,-1.1406,1.1334,1.77,5
69.201,0.427,-0.9567,1.1996,1.5930000000000002,5
69.211,0.0988,-0.8696,1.1271,1.4269999999999998,5
69.221,-0.0753,-0.9537,1.1164,1.47,5
69.232,-0.1325,-1.1166,1.0162,1.516,5
69.269,-0.0213,-1.3489,0.8563,1.598,5
69.27,0.1034,-1.3906,0.7478,1.5819999999999999,5
69.27,0.261,-1.3045,0.6989,1.5030000000000001,5
69.271,0.2843,-1.15,0.5543,1.308,5
69.282,0.3007,-1.0936,0.6092,1.287,5
69.292,0.3936,-1.1455,0.4912,1.307,5
69.301,0.5456,-1.3155,0.2421,1.445,5
69.311,0.544,-1.4044,-0.0511,1.507,5
69.321,0.6162,-1.4558,-0.0015,1.581,5
69.332,0.6091,-1.2702,0.2277,1.4269999999999998,5
69.368,0.5578,-1.0358,0.4851,1.273,5
69.369,0.4748,-0.8323,0.5602,1.11,5
69.37,0.3543,-0.7254,0.3867,0.895,5
69.371,0.1634,-0.6975,0.1334,0.7290000000000001,5
69.381,0.1372,-0.881,-0.0983,0.897,5
69.394,0.2117,-1.2563,-0.4602,1.355,5
69.401,0.2906,-1.5864,-0.4648,1.6780000000000002,5
69.411,0.2714,-1.4803,-0.1515,1.5130000000000001,5
69.421,0.2624,-1.0653,0.0019,1.097,5
69.432,0.124,-0.58,-0.1949,0.624,5
69.485,-0.0008,-0.2564,-0.4211,0.493,5
69.486,-0.1502,-0.2052,-0.6225,0.672,5
69.487,-0.1311,-0.353,-0.6159,0.722,5
69.487,-0.0802,-0.5885,-0.3932,0.7120000000000001,5
69.487,-0.0952,-0.8773,-0.1655,0.898,5
69.492,-0.2613,-1.0123,0.0069,1.046,5
69.501,-0.4253,-0.7593,-0.0101,0.87,5
69.511,-0.6894,-0.5229,-0.2981,0.915,5
69.521,-0.8343,-0.3828,-0.6883,1.147,5
69.532,-0.8739,-0.3094,-0.8881,1.284,5
69.566,-0.9296,-0.3487,-1.0397,1.4380000000000002,5
69.567,-0.8744,-0.4269,-0.9812,1.382,5
69.568,-0.9861,-0.5664,-0.9063,1.454,5
69.571,-1.2398,-0.5509,-1.0015,1.686,5
69.581,-1.6734,-0.5251,-1.1916,2.12,5
69.592,-1.9649,-0.4884,-1.2034,2.355,5
69.601,-2.1716,-0.6604,-1.1354,2.5380000000000003,5
69.611,-1.9043,-0.8322,-1.0974,2.35,5
69.621,-1.521,-1.0238,-1.4544,2.34,5
69.631,-1.2008,-1.132,-1.7816,2.428,5
69.674,-1.0549,-1.0867,-2.0989,2.588,5
69.675,-1.0713,-1.0449,-2.3661,2.8,5
69.676,-1.3245,-0.9629,-2.514,3.0,5
69.677,-1.3836,-0.8754,-2.4581,2.9530000000000003,5
69.681,-1.5504,-0.9304,-2.6296,3.1910000000000003,5
69.692,-1.6276,-0.9478,-2.6109,3.219,5
69.701,-1.7369,-1.0077,-2.5918,3.279,5
69.711,-1.7249,-1.0337,-2.5839,3.2739999999999996,5
69.721,-1.8436,-1.0893,-2.7051,3.45,5
69.732,-1.8954,-1.04,-2.6909,3.452,5
69.782,-2.054,-0.998,-2.8508,3.653,5
69.784,-2.0885,-0.828,-2.894,3.6639999999999997,5
69.785,-2.1997,-0.7238,-2.8704,3.688,5
69.786,-2.046,-0.5938,-2.7818,3.5039999999999996,5
69.787,-1.9927,-0.5174,-2.6517,3.3569999999999998,5
69.796,-1.886,-0.4463,-2.4138,3.096,5
69.801,-1.8837,-0.3904,-2.5306,3.179,5
69.811,-1.7549,-0.2215,-2.6418,3.179,5
69.821,-1.7247,-0.0568,-2.7527,3.2489999999999997,5
69.832,-1.6039,0.0843,-2.7658,3.198,5
69.843,-1.5882,0.1579,-2.6725,3.113,5
69.851,-1.5212,0.2137,-2.563,2.988,5
69.882,-1.4837,0.2397,-2.551,2.9610000000000003,5
69.883,-1.4427,0.3515,-2.4475,2.863,5
69.883,-1.4936,0.4746,-2.3529,2.827,5
69.892,-1.5269,0.5472,-2.2784,2.7969999999999997,5
69.902,-1.6675,0.5446,-2.1754,2.795,5
69.911,-1.6489,0.5439,-2.06,2.694,5
69.921,-1.6679,0.4694,-2.0229,2.6639999999999997,5
69.932,-1.567,0.4289,-2.0906,2.648,5
69.969,-1.5487,0.4201,-2.1454,2.679,5
69.97,-1.4614,0.5012,-2.0388,2.5580000000000003,5
69.971,-1.4711,0.5575,-2.0637,2.595,5
69.973,-1.444,0.6132,-1.9671,2.516,5
69.982,-1.5584,0.5485,-1.8524,2.4819999999999998,5
69.993,-1.5583,0.5187,-1.738,2.391,5
70.001,-1.6597,0.4712,-1.6027,2.355,5
70.011,-1.7194,0.5008,-1.4467,2.302,5
70.021,-1.7331,0.4476,-1.5114,2.343,5
70.033,-1.7796,0.4168,-1.639,2.455,5
70.075,-1.7423,0.3414,-1.6764,2.4419999999999997,5
70.076,-1.6888,0.3475,-1.551,2.319,5
70.077,-1.6676,0.3558,-1.5079,2.276,5
70.078,-1.612,0.3752,-1.4893,2.227,5
70.082,-1.6735,0.2731,-1.5107,2.271,5
70.091,-1.7155,0.1519,-1.4082,2.225,5
70.101,-1.7717,-0.0025,-1.3564,2.231,5
70.111,-1.7725,-0.0331,-1.1624,2.12,5
70.121,-1.8594,-0.1357,-1.0755,2.1519999999999997,5
70.132,-1.8003,-0.2235,-1.0265,2.084,5
70.178,-1.6739,-0.4217,-1.2192,2.113,5
70.179,-1.4061,-0.5344,-1.3743,2.037,5
70.18,-1.2126,-0.6547,-1.5177,2.05,5
70.18,-1.0281,-0.6485,-1.5952,2.006,5
70.182,-1.053,-0.5863,-1.4035,1.85,5
70.191,-1.2564,-0.5311,-0.9895,1.685,5
70.201,-1.368,-0.538,-0.7822,1.665,5
70.211,-1.2889,-0.6116,-0.6148,1.5530000000000002,5
70.221,-1.1604,-0.7769,-0.5796,1.5119999999999998,5
70.232,-1.0089,-0.8632,-0.5459,1.436,5
70.282,-0.9844,-1.0388,-0.3888,1.483,5
70.283,-1.0251,-1.1144,-0.3524,1.555,5
70.283,-1.0806,-1.3246,-0.144,1.716,5
