time,ax,ay,az,aT,label
5.028,-0.0997,-0.1508,-0.4734,0.507,1
5.029,-0.1274,-0.2195,-0.4234,0.494,1
5.03,-0.1674,-0.2645,-0.2172,0.381,1
5.037,-0.1484,-0.4291,-0.0842,0.462,1
5.047,-0.0958,-0.5747,0.0198,0.583,1
5.057,-0.0238,-0.6242,0.0233,0.625,1
5.067,-0.0292,-0.6038,0.043,0.606,1
5.077,-0.1014,-0.6382,0.0038,0.6459999999999999,1
5.093,-0.234,-0.6219,-0.0001,0.664,1
5.097,-0.3175,-0.6756,-0.0061,0.747,1
5.125,-0.3434,-0.602,-0.0445,0.6940000000000001,1
5.126,-0.4031,-0.5269,-0.0822,0.6679999999999999,1
5.127,-0.5353,-0.427,-0.0757,0.6890000000000001,1
5.138,-0.6257,-0.3276,-0.2703,0.7559999999999999,1
5.147,-0.5905,-0.2884,-0.2208,0.693,1
5.157,-0.6041,-0.2565,-0.1018,0.664,1
5.167,-0.5436,-0.2517,-0.0853,0.605,1
5.177,-0.4312,-0.3112,-0.1145,0.544,1
5.193,-0.2487,-0.3305,-0.2213,0.469,1
5.197,-0.2996,-0.2796,-0.3746,0.555,1
5.219,-0.5268,-0.2076,-0.448,0.722,1
5.222,-0.5588,-0.226,-0.3666,0.705,1
5.229,-0.5034,-0.2275,-0.2843,0.621,1
5.238,-0.4939,-0.214,-0.1893,0.5710000000000001,1
5.247,-0.4225,-0.1648,-0.1691,0.484,1
5.257,-0.2712,-0.1455,-0.2366,0.38799999999999996,1
5.267,-0.1892,-0.1586,-0.2366,0.342,1
5.277,0.0444,-0.1607,-0.3207,0.361,1
5.292,0.2251,-0.1952,-0.3606,0.46799999999999997,1
5.297,0.3251,-0.1888,-0.373,0.53,1
5.323,0.3308,-0.1075,-0.3632,0.503,1
5.324,0.1705,-0.0472,-0.2937,0.34299999999999997,1
5.327,0.0456,-0.0694,-0.1501,0.172,1
5.338,-0.0471,-0.1445,-0.003,0.152,1
5.347,-0.1518,-0.22,0.0234,0.268,1
5.357,-0.1775,-0.2682,0.0424,0.324,1
5.367,-0.0804,-0.3694,0.1137,0.395,1
5.377,-0.1369,-0.4096,0.1518,0.45799999999999996,1
5.392,-0.2637,-0.4257,0.1769,0.531,1
5.397,-0.3579,-0.4152,0.3361,0.643,1
5.435,-0.257,-0.2791,0.2873,0.47600000000000003,1
5.437,-0.0793,-0.3166,0.2202,0.39399999999999996,1
5.438,-0.025,-0.3079,0.1361,0.33799999999999997,1
5.438,-0.1724,-0.2925,0.0294,0.341,1
5.447,-0.4674,-0.2882,0.1757,0.5770000000000001,1
5.457,-0.8614,-0.2672,0.1764,0.919,1
5.467,-0.9371,-0.4136,0.1015,1.0290000000000001,1
5.477,-0.7166,-0.5213,0.0124,0.8859999999999999,1
5.493,-0.3939,-0.4585,-0.2708,0.662,1
5.497,-0.157,-0.3098,-0.4987,0.608,1
5.518,0.0101,-0.1371,-0.5717,0.588,1
5.52,-0.0912,0.0171,-0.7926,0.7979999999999999,1
5.529,-0.2309,-0.0269,-0.7098,0.747,1
5.538,-0.3925,-0.1498,-0.5566,0.6970000000000001,1
5.547,-0.391,-0.2193,-0.2916,0.535,1
5.557,-0.313,-0.2693,-0.14,0.436,1
5.567,-0.1899,-0.1739,-0.1412,0.294,1
5.577,-0.0358,-0.0026,-0.2623,0.265,1
5.592,0.0912,0.0577,-0.3316,0.349,1
5.597,0.142,0.126,-0.4539,0.49200000000000005,1
5.607,0.1653,0.05,-0.5067,0.535,1
5.617,0.193,-0.0083,-0.601,0.631,1
5.633,0.2683,-0.031,-0.61,0.667,1
5.643,0.2057,-0.0056,-0.5368,0.575,1
5.647,0.2141,0.0182,-0.491,0.536,1
5.657,0.2592,-0.0269,-0.4424,0.513,1
5.668,0.1878,0.0117,-0.5131,0.547,1
5.677,0.2067,0.0149,-0.5319,0.5710000000000001,1
5.692,0.2463,0.0599,-0.591,0.643,1
5.697,0.2638,0.0064,-0.6707,0.721,1
5.723,0.2129,0.1247,-0.8986,0.932,1
5.724,0.0791,0.1875,-0.9824,1.003,1
5.727,-0.0647,0.0746,-0.877,0.883,1
5.738,-0.0936,-0.0284,-0.5925,0.601,1
5.747,-0.0084,-0.1163,-0.294,0.316,1
5.757,0.0671,-0.2253,-0.0481,0.24,1
5.767,0.1379,-0.2726,0.2099,0.371,1
5.777,0.2813,-0.3095,0.2037,0.465,1
5.791,0.4078,-0.3148,0.1169,0.528,1
5.797,0.4889,-0.3,-0.0813,0.579,1
5.82,0.5986,-0.2189,-0.2275,0.677,1
5.821,0.7073,-0.2204,-0.2735,0.79,1
5.827,0.7031,-0.2533,-0.1956,0.773,1
5.837,0.6735,-0.2939,-0.052,0.737,1
5.847,0.5849,-0.3429,0.0598,0.6809999999999999,1
5.857,0.5365,-0.386,0.225,0.698,1
5.867,0.4267,-0.3769,0.2395,0.618,1
5.877,0.4337,-0.3744,0.1946,0.605,1
5.891,0.4235,-0.3587,0.184,0.585,1
5.897,0.4508,-0.3285,0.054,0.56,1
5.927,0.5006,-0.3069,-0.0114,0.5870000000000001,1
5.928,0.5627,-0.2977,-0.0489,0.638,1
5.928,0.5486,-0.2872,-0.0412,0.621,1
5.938,0.5299,-0.3274,-0.0254,0.623,1
5.947,0.4952,-0.335,0.1535,0.617,1
5.957,0.4764,-0.249,0.0462,0.54,1
5.967,0.3834,-0.3835,0.3083,0.624,1
5.977,0.4926,-0.3886,0.2911,0.6920000000000001,1
5.992,0.483,-0.3422,0.2112,0.628,1
5.997,0.3687,-0.3195,0.0685,0.493,1
6.02,0.3125,-0.3044,0.0223,0.43700000000000006,1
6.02,0.3335,-0.2543,-0.0194,0.42,1
6.027,0.2368,-0.2054,-0.0036,0.313,1
6.037,0.1073,-0.2351,0.094,0.275,1
6.047,-0.0936,-0.1608,0.2322,0.298,1
6.057,-0.1876,-0.1932,0.2729,0.38299999999999995,1
6.067,-0.2628,-0.1695,0.1776,0.36,1
6.077,-0.3225,-0.1534,-0.017,0.358,1
6.091,-0.4565,-0.1411,-0.0037,0.478,1
6.097,-0.4671,-0.2433,0.2913,0.602,1
6.124,-0.2176,-0.3238,0.5776,0.6970000000000001,1
6.125,0.0748,-0.2157,0.5304,0.5770000000000001,0
6.127,0.2423,-0.06,0.1987,0.319,0
6.137,0.4171,0.0803,-0.1699,0.457,0
6.147,0.4599,0.1907,-0.2256,0.547,0
6.157,0.4399,0.1035,-0.1219,0.46799999999999997,0
6.167,0.3589,-0.0031,0.089,0.37,0
6.177,0.2574,-0.0707,0.1546,0.308,0
6.192,0.2271,-0.0672,0.1414,0.276,0
6.197,0.2778,-0.0673,0.1194,0.31,0
6.234,0.2788,0.01,-0.0304,0.281,0
6.235,0.2464,0.1066,-0.1008,0.287,0
6.236,0.1908,0.1191,-0.1517,0.271,0
6.237,0.1474,0.1177,-0.1234,0.225,0
6.247,0.0757,0.0556,-0.0557,0.109,0
6.257,0.0315,0.0552,-0.0466,0.079,0
6.267,-0.0174,0.0432,-0.0862,0.098,0
6.277,-0.0247,0.0234,-0.0473,0.057999999999999996,0
6.292,-0.1025,0.0225,-0.0178,0.106,0
6.297,-0.2516,-0.0067,0.031,0.254,0
6.318,-0.2424,-0.0721,0.0412,0.256,0
6.319,-0.2936,-0.0135,0.0901,0.307,0
6.327,-0.2845,0.0428,0.0905,0.302,0
6.337,-0.2701,0.0619,0.0217,0.278,0
6.347,-0.1986,0.0492,-0.0271,0.20600000000000002,0
6.357,-0.1855,0.0481,-0.0274,0.19399999999999998,0
6.367,-0.1738,0.0445,-0.0273,0.18100000000000002,0
6.377,-0.1782,-0.0066,0.0215,0.18,0
6.391,-0.1174,-0.0366,0.0706,0.142,0
6.397,-0.1203,-0.0488,-0.0176,0.131,0
6.426,-0.0519,-0.021,0.0117,0.057,0
6.427,-0.0052,-0.0036,0.0116,0.013000000000000001,0
6.427,-0.0065,-0.0337,0.0508,0.061,0
6.437,-0.055,-0.0107,0.0111,0.057,0
6.447,-0.0797,-0.0406,0.0309,0.095,0
6.457,-0.1234,-0.0744,0.0307,0.147,0
6.467,-0.1721,-0.0648,-0.0374,0.188,0
6.477,-0.1824,0.0024,-0.0375,0.18600000000000003,0
6.491,-0.2279,0.0561,-0.0075,0.235,0
6.497,-0.3229,0.0581,0.0023,0.32799999999999996,0
6.525,-0.3244,0.0252,0.0521,0.33,0
6.527,-0.3285,-0.0288,0.0425,0.332,0
6.527,-0.2924,-0.0581,0.0235,0.299,0
6.537,-0.3273,-0.0435,-0.0057,0.33,0
6.547,-0.2363,-0.0439,-0.0346,0.243,0
6.558,-0.2334,-0.0782,-0.0051,0.24600000000000002,0
6.567,-0.2518,-0.0574,0.0345,0.261,0
6.577,-0.201,-0.1001,0.0443,0.22899999999999998,0
6.591,-0.1836,-0.0787,-0.024,0.201,0
6.597,-0.181,-0.1006,-0.0142,0.20800000000000002,0
6.622,-0.1826,-0.0695,-0.0335,0.198,0
6.623,-0.1983,-0.0615,-0.0236,0.209,0
6.627,-0.2173,-0.0694,-0.0428,0.23199999999999998,0
6.637,-0.2222,-0.0608,0.0258,0.23199999999999998,0
6.647,-0.1736,-0.0592,0.0164,0.184,0
6.657,-0.1877,-0.0706,-0.003,0.201,0
6.669,-0.1771,-0.0407,0.0072,0.182,0
6.677,-0.1807,-0.0406,-0.0122,0.18600000000000003,0
6.687,-0.1703,-0.0305,-0.0313,0.17600000000000002,0
6.697,-0.1812,-0.0391,-0.09,0.20600000000000002,0
6.708,-0.236,-0.0188,-0.0599,0.244,0
6.717,-0.2846,-0.0362,-0.0302,0.28800000000000003,0
6.738,-0.2681,-0.1187,0.0193,0.294,0
6.739,-0.3265,-0.1544,0.0489,0.364,0
6.748,-0.3193,-0.1756,0.0495,0.368,0
6.757,-0.3205,-0.2404,0.0496,0.40399999999999997,0
6.767,-0.3348,-0.24,0.0109,0.41200000000000003,0
6.777,-0.2901,-0.2273,-0.0086,0.369,0
6.791,-0.2236,-0.2383,0.0404,0.32899999999999996,0
6.797,-0.1718,-0.2357,-0.0283,0.293,0
6.821,-0.0833,-0.2096,0.0008,0.226,0
6.822,-0.0815,-0.2072,0.138,0.262,0
6.827,-0.0911,-0.1638,0.1771,0.258,0
6.837,-0.0577,-0.1233,0.079,0.157,0
6.847,-0.0923,-0.0549,-0.0482,0.11800000000000001,0
6.857,-0.1237,0.0052,-0.1362,0.184,0
6.867,-0.0978,0.0412,-0.1162,0.157,0
6.877,-0.1781,0.0247,-0.0768,0.196,0
6.891,-0.2263,-0.0233,-0.0077,0.228,0
6.897,-0.238,-0.0966,0.0119,0.257,0
6.927,-0.2385,-0.063,0.0122,0.247,0
6.928,-0.2128,-0.097,0.0416,0.23800000000000002,0
6.929,-0.2048,-0.167,0.0123,0.265,0
6.937,-0.1997,-0.1613,0.0318,0.259,0
6.947,-0.1749,-0.1059,-0.017,0.205,0
6.957,-0.121,-0.0886,-0.0564,0.16,0
6.967,-0.0903,-0.0745,0.012,0.11800000000000001,0
6.977,-0.125,-0.1464,0.0315,0.195,0
6.991,-0.1497,-0.196,0.0412,0.25,0
6.997,-0.1641,-0.21,0.0509,0.271,0
7.021,-0.187,-0.1819,0.0118,0.261,0
7.022,-0.2413,-0.1775,0.0313,0.301,0
7.027,-0.2341,-0.1226,0.0216,0.265,0
7.037,-0.2495,-0.1275,-0.047,0.284,0
7.047,-0.262,-0.1024,0.0217,0.282,0
7.057,-0.2977,-0.097,0.0411,0.316,0
7.067,-0.2902,-0.1202,0.0217,0.315,0
7.077,-0.2582,-0.1142,0.0116,0.28300000000000003,0
7.089,-0.2542,-0.1277,0.0313,0.28600000000000003,0
7.097,-0.2252,-0.1223,0.0407,0.259,0
7.118,-0.1778,-0.0889,0.0405,0.203,0
7.119,-0.1216,-0.0644,0.0204,0.139,0
7.127,-0.1454,-0.0712,-0.019,0.163,0
7.137,-0.1387,-0.0762,0.0196,0.159,0
7.147,-0.1433,-0.0826,-0.0002,0.165,0
7.157,-0.1174,-0.0865,0.0286,0.149,0
7.167,-0.0953,-0.0547,0.0085,0.11,0
7.177,-0.0686,-0.1067,-0.0213,0.129,0
7.19,-0.056,-0.1217,0.0174,0.135,0
7.197,-0.0654,-0.1036,0.0072,0.12300000000000001,0
7.225,-0.0509,-0.0998,-0.0028,0.11199999999999999,0
7.227,-0.0384,-0.1012,0.0066,0.10800000000000001,0
7.227,-0.0226,-0.1635,0.0063,0.165,0
7.237,0.0013,-0.1652,-0.0232,0.16699999999999998,0
7.247,-0.0106,-0.1406,-0.0137,0.142,0
7.257,-0.0134,-0.1324,-0.0137,0.134,0
7.266,-0.0226,-0.0429,-0.0039,0.049,0
7.277,-0.062,-0.0057,0.0156,0.064,0
7.291,-0.105,-0.0431,0.0256,0.11599999999999999,0
7.297,-0.1423,-0.055,0.0062,0.153,0
7.319,-0.1524,-0.0714,0.0555,0.177,0
7.32,-0.1889,-0.0643,0.0165,0.2,0
7.327,-0.1974,-0.0804,-0.0223,0.214,0
7.337,-0.1961,-0.0344,-0.0221,0.2,0
7.347,-0.2151,-0.0417,-0.0217,0.22,0
7.357,-0.2342,-0.083,-0.002,0.248,0
7.367,-0.2435,-0.05,0.0178,0.249,0
7.377,-0.2162,-0.0725,0.0178,0.22899999999999998,0
7.389,-0.1905,-0.0966,-0.0016,0.214,0
7.397,-0.117,-0.0602,0.0276,0.134,0
7.418,-0.0873,-0.0757,0.0079,0.11599999999999999,0
7.419,-0.0734,-0.0985,0.0371,0.128,0
7.427,-0.0635,-0.094,0.0272,0.11699999999999999,0
7.437,-0.0468,-0.1049,-0.0218,0.11699999999999999,0
7.447,-0.0368,-0.0913,-0.0121,0.099,0
7.457,-0.0387,-0.073,-0.0122,0.084,0
7.467,-0.0371,-0.1173,-0.0024,0.12300000000000001,0
7.477,-0.0865,-0.0893,0.0171,0.125,0
7.491,-0.12,-0.1044,0.0368,0.163,0
7.497,-0.0905,-0.0867,-0.012,0.126,0
7.518,-0.1334,-0.0455,-0.0216,0.14300000000000002,0
7.519,-0.1436,-0.097,0.0176,0.174,0
7.527,-0.1192,-0.046,0.0079,0.128,0
7.537,-0.14,-0.0969,0.0373,0.174,0
7.547,-0.1259,-0.0837,0.0767,0.17,0
7.557,-0.1476,-0.1055,0.0668,0.193,0
7.567,-0.1439,-0.0733,0.0375,0.166,0
7.577,-0.1664,-0.0359,-0.0115,0.171,0
7.591,-0.1536,-0.0346,-0.0016,0.157,0
7.597,-0.147,-0.0454,0.008,0.154,0
7.622,-0.1357,-0.0815,0.0079,0.158,0
7.623,-0.1407,-0.0631,-0.002,0.154,0
7.627,-0.0835,-0.0514,-0.0217,0.1,0
7.637,-0.0601,-0.0235,0.0074,0.065,0
7.647,-0.0437,-0.0415,-0.0123,0.062,0
7.657,-0.039,-0.0726,0.007,0.083,0
7.669,-0.0319,-0.061,-0.0323,0.076,0
7.677,-0.0255,-0.043,-0.0324,0.06,0
7.688,-0.0175,-0.0038,-0.0031,0.018000000000000002,0
7.697,-0.0302,-0.0446,-0.0129,0.055,0
7.714,-0.0392,-0.0804,0.0163,0.091,0
7.717,-0.0602,-0.0625,0.0555,0.10300000000000001,0
7.727,-0.0764,-0.0312,-0.0227,0.086,0
7.737,-0.0765,-0.0318,0.0262,0.087,0
7.746,-0.0731,-0.0203,0.0263,0.08,0
7.757,-0.0829,-0.0503,0.0263,0.1,0
7.767,-0.0984,-0.0384,0.0068,0.106,0
7.777,-0.0896,-0.0404,0.0461,0.109,0
7.788,-0.0669,-0.0477,0.0363,0.09,0
7.797,-0.0588,-0.06,0.0069,0.084,0
7.807,-0.0658,-0.0572,-0.0224,0.09,0
7.817,-0.0768,-0.0394,0.0168,0.08800000000000001,0
7.827,-0.0451,-0.0373,0.007,0.059000000000000004,0
7.837,-0.0353,-0.0181,-0.0125,0.042,0
7.847,-0.071,-0.0166,-0.0124,0.07400000000000001,0
7.857,-0.0609,-0.0169,-0.0025,0.063,0
7.868,-0.0762,-0.0817,-0.0025,0.11199999999999999,0
7.877,-0.0845,-0.0713,-0.0122,0.111,0
7.887,-0.0892,-0.0585,0.0173,0.10800000000000001,0
7.897,-0.077,-0.0575,0.037,0.10300000000000001,0
7.907,-0.0918,-0.0735,0.0175,0.11900000000000001,0
7.934,-0.1001,-0.0435,0.0371,0.115,0
7.935,-0.0957,-0.0318,0.0373,0.10800000000000001,0
7.937,-0.0661,-0.0424,0.0177,0.081,0
7.947,-0.0726,-0.0119,0.0473,0.087,0
7.957,-0.0924,-0.0032,0.0375,0.1,0
7.967,-0.0414,-0.069,0.0473,0.09300000000000001,0
7.977,-0.1016,-0.0413,0.0179,0.111,0
7.989,-0.0987,-0.0206,-0.031,0.105,0
7.997,-0.0522,-0.0419,-0.0114,0.068,0
8.02,-0.0327,-0.0401,0.008,0.052000000000000005,0
8.021,-0.0728,-0.0298,-0.0017,0.079,0
8.027,-0.0424,-0.0473,0.0276,0.069,0
8.037,-0.0529,-0.038,0.0276,0.071,0
8.047,-0.0611,-0.0364,0.0276,0.076,0
8.057,-0.0723,-0.0378,0.0178,0.084,0
8.068,-0.0988,-0.0362,0.0179,0.107,0
8.076,-0.0813,-0.058,0.0374,0.107,0
8.087,-0.0794,-0.0278,0.0081,0.085,0
8.097,-0.0629,-0.0112,0.0178,0.066,0
8.108,-0.0053,0.0075,-0.0017,0.009000000000000001,0
8.152,-0.0273,-0.0338,-0.0312,0.053,0
8.154,-0.0269,-0.023,0.0177,0.04,0
8.155,-0.0277,-0.014,-0.0018,0.031,0
8.155,-0.0547,-0.051,0.0178,0.077,0
8.157,-0.0358,-0.0137,0.008,0.039,0
8.168,-0.0526,-0.0129,-0.0016,0.054000000000000006,0
8.177,-0.0729,-0.0057,-0.0408,0.084,0
8.187,-0.0703,-0.0335,-0.0211,0.081,0
8.197,-0.0801,-0.0139,-0.0015,0.081,0
8.208,-0.1056,-0.0224,-0.0013,0.10800000000000001,0
8.244,-0.1056,-0.0126,0.0084,0.107,0
8.245,-0.0741,-0.0491,-0.0027,0.08900000000000001,0
8.246,-0.0349,-0.0099,0.007,0.037000000000000005,0
8.247,-0.0242,-0.0188,0.0561,0.064,0
8.257,-0.0733,-0.0482,0.007,0.08800000000000001,0
8.268,-0.061,-0.065,0.0463,0.1,0
8.277,-0.0316,-0.0061,0.0365,0.049,0
8.287,-0.0398,-0.0152,0.0071,0.043,0
8.297,-0.0496,-0.0348,0.0169,0.063,0
8.308,-0.0384,-0.0144,0.0562,0.07,0
8.339,-0.0482,-0.0242,0.0072,0.054000000000000006,0
8.34,-0.0558,-0.0231,0.0563,0.083,0
8.34,-0.095,0.0063,0.0269,0.099,0
8.347,-0.1101,-0.0219,-0.0022,0.11199999999999999,0
8.357,-0.1101,-0.0121,0.0271,0.114,0
8.368,-0.087,-0.002,0.0076,0.087,0
8.377,-0.087,-0.002,0.0469,0.099,0
8.387,-0.0647,-0.03,0.0077,0.07200000000000001,0
8.397,-0.1039,-0.0398,0.0077,0.11199999999999999,0
8.407,-0.0809,-0.0286,0.0079,0.086,0
8.441,-0.0613,-0.0384,0.0177,0.07400000000000001,0
8.442,-0.0778,-0.0273,0.0374,0.091,0
8.442,-0.068,-0.0469,0.0472,0.095,0
8.447,-0.0276,-0.0167,0.0179,0.037000000000000005,0
8.457,-0.0276,-0.0069,-0.0017,0.028999999999999998,0
8.468,-0.0453,-0.0347,0.0081,0.057999999999999996,0
8.477,-0.0257,-0.0445,-0.0114,0.053,0
8.487,-0.0529,-0.0238,0.018,0.061,0
8.496,-0.0529,-0.014,0.018,0.057999999999999996,0
8.507,-0.032,-0.0415,0.0278,0.059000000000000004,0
8.534,-0.0712,0.0074,0.018,0.07400000000000001,0
8.535,-0.059,0.0166,0.028,0.067,0
8.537,-0.0394,-0.0127,0.0182,0.045,0
8.547,-0.0096,-0.0122,0.028,0.032,0
8.557,0.0099,-0.0023,-0.0112,0.015,0
8.568,0.0094,0.0258,0.0084,0.028999999999999998,0
8.577,0.0192,0.0258,0.028,0.043,0
8.587,0.0089,0.0154,0.028,0.033,0
8.597,-0.0008,0.0252,-0.0112,0.027999999999999997,0
8.607,-0.0102,0.0054,0.0378,0.04,0
8.641,-0.02,-0.0043,-0.0013,0.02,0
8.642,-0.0474,0.0052,-0.0012,0.048,0
8.643,-0.0474,-0.0144,0.0281,0.057,0
8.647,-0.0642,0.005,0.0185,0.067,0
8.657,-0.025,0.0344,0.0283,0.051,0
8.668,-0.024,0.0236,0.0381,0.051,0
8.677,-0.024,0.0236,0.0087,0.035,0
8.688,-0.0325,-0.0054,0.0284,0.043,0
8.696,-0.0031,-0.025,0.0676,0.07200000000000001,0
8.721,-0.0031,0.0136,0.0578,0.059000000000000004,0
8.722,0.0164,-0.0059,0.0284,0.033,0
8.727,-0.0025,-0.0059,0.0,0.006,0
8.737,0.0072,-0.0157,0.0294,0.034,0
8.747,-0.0306,0.0037,0.0098,0.032,0
8.757,-0.0503,0.0037,0.0295,0.057999999999999996,0
8.767,-0.0106,-0.0339,0.0392,0.053,0
8.777,-0.0205,-0.0241,-0.0195,0.037000000000000005,0
8.787,0.0084,0.005,0.0294,0.031,0
8.797,0.0084,-0.0047,-0.0195,0.022000000000000002,0
8.808,0.008,-0.0326,0.0097,0.035,0
8.837,-0.0115,-0.013,0.0392,0.043,0
8.838,-0.0205,0.0157,0.049,0.055,0
8.838,-0.0402,-0.0038,0.0588,0.071,0
8.847,-0.0009,-0.0036,0.0098,0.01,0
8.857,-0.0107,0.0257,0.0098,0.03,0
8.867,-0.0197,0.0058,0.0197,0.027999999999999997,0
8.877,-0.0001,-0.0137,0.0098,0.017,0
8.887,-0.0096,-0.0037,0.0295,0.031,0
8.897,0.0197,0.006,0.0295,0.036000000000000004,0
8.907,0.0281,-0.0504,0.0686,0.09,0
8.938,0.0379,-0.0405,0.0195,0.059000000000000004,0
8.939,-0.0106,-0.0294,0.0195,0.037000000000000005,0
8.94,0.0089,-0.0098,0.0097,0.016,0
8.947,0.0179,0.0093,0.0195,0.027999999999999997,0
8.957,-0.0115,0.0093,0.0489,0.051,0
8.967,-0.0299,0.009,0.0392,0.05,0
8.977,0.0191,0.0188,0.0,0.027000000000000003,0
8.988,0.0087,0.0368,0.0392,0.054000000000000006,0
8.997,0.0676,0.0073,0.0196,0.071,0
9.014,0.0083,-0.021,0.0,0.023,0
9.024,0.0279,0.0181,0.0097,0.035,0
9.027,-0.0014,-0.0201,0.0293,0.036000000000000004,0
9.037,0.0279,-0.0201,0.0391,0.052000000000000005,0
9.046,0.0079,-0.0098,0.0195,0.023,0
9.057,-0.0116,0.0392,0.0097,0.042,0
9.067,-0.0112,-0.0093,0.0293,0.033,0
9.076,0.0377,-0.0191,0.0391,0.057999999999999996,0
9.09,0.036,-0.0089,0.0292,0.047,0
9.097,0.0654,0.0106,0.0194,0.069,0
9.107,0.0625,-0.0178,0.0388,0.076,0
9.132,0.0233,-0.008,0.0094,0.026000000000000002,0
9.132,0.0035,-0.0358,-0.0102,0.037000000000000005,0
9.137,-0.0062,-0.0162,-0.0004,0.017,0
9.146,-0.0153,-0.0061,-0.0101,0.019,0
9.157,-0.0055,0.0134,0.029,0.032,0
9.167,-0.0053,0.0128,0.0388,0.040999999999999995,0
9.177,-0.0054,0.003,0.0094,0.011000000000000001,0
9.192,0.0511,-0.0158,-0.0103,0.054000000000000006,0
9.197,0.0413,0.0135,0.0191,0.047,0
9.226,-0.0074,0.0223,0.0093,0.025,0
9.228,0.0023,-0.007,0.0093,0.012,0
9.228,0.0131,0.0019,0.0006,0.013000000000000001,0
9.237,-0.0261,0.0215,0.0104,0.035,0
9.247,0.0031,0.0019,0.0104,0.011000000000000001,0
9.257,0.0031,0.0313,-0.0091,0.033,0
9.267,0.0122,0.0205,0.0202,0.031,0
9.277,0.0024,0.0009,0.0104,0.011000000000000001,0
9.288,0.0117,-0.0084,-0.019,0.024,0
9.297,0.0215,0.0111,0.0201,0.031,0
9.324,0.0111,0.0388,0.03,0.05,0
9.325,0.0503,-0.0003,0.0005,0.05,0
9.327,0.0388,0.0183,-0.0092,0.044000000000000004,0
9.337,0.0191,0.0281,-0.0288,0.045,0
9.347,0.0277,0.0081,0.0004,0.028999999999999998,0
9.357,0.008,0.0179,0.0102,0.022000000000000002,0
9.367,0.0077,-0.0015,-0.0191,0.021,0
9.377,-0.0216,0.0082,0.0102,0.025,0
9.387,-0.0019,0.0266,0.0004,0.027000000000000003,0
9.397,0.0372,-0.0126,-0.0387,0.055,0
9.415,0.0262,0.0067,0.0004,0.027000000000000003,0
9.417,0.0065,0.0263,-0.0191,0.033,0
9.427,0.0438,-0.0217,-0.0193,0.053,0
9.437,0.034,-0.0021,0.01,0.036000000000000004,0
9.446,0.0419,0.026,-0.0095,0.05,0
9.457,0.0615,0.026,-0.0095,0.067,0
9.467,0.0494,-0.0125,0.0098,0.052000000000000005,0
9.477,0.0101,0.0168,-0.0195,0.027999999999999997,0
9.487,0.0285,0.016,-0.0195,0.038,0
9.497,0.0383,0.0357,-0.0489,0.07200000000000001,0
9.511,0.0367,0.0059,-0.0392,0.054000000000000006,0
9.52,0.0367,0.0157,-0.0098,0.040999999999999995,0
9.527,0.0257,0.0338,0.0097,0.044000000000000004,0
9.537,0.0453,0.0044,-0.0392,0.06,0
9.547,0.034,0.0323,-0.0491,0.068,0
9.557,0.0536,0.0127,0.0097,0.055999999999999994,0
9.567,0.0419,-0.0159,0.0292,0.053,0
9.577,0.0419,0.0134,0.0194,0.048,0
9.587,0.0213,-0.0058,-0.01,0.024,0
9.597,-0.008,0.0627,0.0193,0.066,0
9.612,-0.017,-0.0056,-0.01,0.021,0
9.617,-0.0072,0.0139,-0.01,0.019,0
9.626,-0.0444,-0.0147,-0.0099,0.048,0
9.637,-0.0542,-0.0147,0.039,0.068,0
9.647,-0.0049,0.0046,0.0096,0.012,0
9.657,-0.0147,-0.0051,0.0292,0.033,0
9.669,-0.0047,-0.0049,-0.0099,0.012,0
9.677,0.0246,-0.0245,-0.0295,0.046,0
9.687,0.0235,0.014,0.0096,0.028999999999999998,0
9.697,0.0235,-0.0153,-0.0001,0.027999999999999997,0
9.712,0.0506,0.004,-0.0296,0.059000000000000004,0
9.721,0.0506,0.004,-0.0198,0.054000000000000006,0
9.727,0.0468,0.0233,0.0016,0.052000000000000005,0
9.737,0.0762,0.0037,-0.0081,0.077,0
9.747,0.0729,0.0504,0.0015,0.08900000000000001,0
9.757,0.0925,0.0406,0.0113,0.102,0
9.767,0.0603,-0.0173,0.0209,0.066,0
9.777,0.0309,0.012,0.0503,0.06,0
9.787,0.0107,0.0116,0.0405,0.043,0
9.797,0.0205,0.0214,0.0503,0.057999999999999996,0
9.807,0.0007,-0.0169,0.0503,0.053,0
9.827,-0.009,-0.0169,0.0699,0.07200000000000001,0
9.827,0.0007,-0.0255,0.0307,0.04,0
9.837,0.0105,0.0234,0.0307,0.04,0
9.847,0.0287,0.0224,0.011,0.038,0
9.857,0.0385,0.0126,0.0502,0.065,0
9.867,0.0368,-0.0066,0.0305,0.048,0
9.877,0.0074,0.0227,0.0305,0.039,0
9.89,0.0351,0.0218,0.0403,0.057999999999999996,0
9.897,0.0449,0.012,0.0305,0.055999999999999994,0
9.927,0.0241,-0.0166,0.0108,0.031,0
9.928,0.0438,0.0029,-0.0185,0.048,0
9.929,0.07,-0.0065,0.0008,0.07,0
9.938,0.0602,0.0032,-0.0187,0.063,0
9.947,0.0387,-0.0249,0.0399,0.061,0
9.957,0.0583,-0.0151,0.0987,0.11599999999999999,0
9.967,0.0182,0.0136,0.0301,0.038,0
9.977,-0.0307,-0.0059,0.0497,0.059000000000000004,0
9.987,-0.0107,0.0037,0.0595,0.061,0
9.996,-0.0205,0.0233,0.0203,0.037000000000000005,0
