time,ax,ay,az,aT,label
36.91,0.2066,0.1473,-0.0875,0.268,0
36.918,0.2305,0.1067,-0.0998,0.273,0
36.928,0.2066,0.0539,-0.032,0.21600000000000003,0
36.938,0.1722,-0.0157,0.0438,0.17800000000000002,0
36.948,0.1231,-0.035,0.1305,0.183,0
36.99,0.0679,-0.0856,0.1773,0.20800000000000002,0
36.992,0.0324,-0.0658,0.2143,0.22699999999999998,0
36.992,0.0547,-0.0602,0.173,0.191,0
36.993,0.0271,-0.0068,0.171,0.17300000000000001,0
36.998,0.008,0.0066,0.1006,0.10099999999999999,0
37.009,0.0453,0.0469,0.0404,0.077,0
37.018,0.0841,0.0402,-0.0002,0.09300000000000001,0
37.028,0.0989,0.0512,0.0282,0.115,0
37.038,0.0986,0.0448,0.0071,0.109,0
37.048,0.0762,0.0179,0.0451,0.09,0
37.09,0.0376,0.001,0.063,0.073,0
37.091,-0.0099,0.0216,0.1004,0.10300000000000001,0
37.091,-0.0299,-0.0061,0.1576,0.161,0
37.091,-0.0186,-0.0144,0.2146,0.21600000000000003,0
37.099,-0.0594,-0.0043,0.2231,0.231,0
37.109,-0.0401,0.0419,0.1233,0.136,0
37.118,-0.0352,0.0698,0.1028,0.129,0
37.128,-0.0112,0.0835,0.1216,0.14800000000000002,0
37.138,0.0588,0.0714,0.0526,0.106,0
37.149,0.0659,0.0944,-0.0059,0.115,0
37.199,0.1051,0.0628,-0.0647,0.138,0
37.2,0.1473,0.0677,-0.0441,0.168,0
37.2,0.1182,0.0465,-0.0736,0.147,0
37.2,0.1147,0.0056,0.0151,0.11599999999999999,0
37.201,0.107,-0.0056,0.0049,0.107,0
37.209,0.1036,0.0024,-0.0043,0.10400000000000001,0
37.22,0.0749,0.0302,0.0052,0.081,0
37.229,0.0824,-0.0099,-0.0237,0.086,0
37.238,0.0844,-0.0015,-0.0437,0.095,0
37.249,0.0357,0.0445,-0.0046,0.057,0
37.289,-0.0011,0.024,0.0047,0.024,0
37.29,0.0016,-0.0062,0.0238,0.025,0
37.29,0.0235,-0.0073,0.0332,0.040999999999999995,0
37.291,0.024,-0.0081,0.0135,0.028999999999999998,0
37.298,0.0738,0.0201,-0.016,0.078,0
37.309,0.1086,0.0465,-0.0251,0.121,0
37.318,0.1388,0.0652,-0.0841,0.175,0
37.328,0.1421,0.024,-0.0635,0.157,0
37.338,0.1234,0.073,-0.0146,0.14400000000000002,0
37.349,0.1199,0.0322,0.0055,0.124,0
37.393,0.0837,0.0124,0.0246,0.08800000000000001,0
37.395,0.0932,0.0209,0.0442,0.105,0
37.396,0.0868,0.0111,-0.0151,0.08900000000000001,0
37.396,0.0578,0.0198,-0.0054,0.061,0
37.399,0.0515,0.0,-0.0256,0.057999999999999996,0
37.41,0.0621,-0.0002,-0.0453,0.077,0
37.42,0.0757,0.0093,-0.0264,0.081,0
37.429,0.0472,0.0465,0.0126,0.067,0
37.438,0.0894,0.0368,0.0121,0.09699999999999999,0
37.45,0.0595,0.0166,0.0023,0.062,0
37.493,0.0236,0.0069,0.0018,0.025,0
37.495,0.0071,-0.012,-0.0182,0.023,0
37.495,0.0318,-0.0121,0.0201,0.04,0
37.495,0.0038,-0.0116,0.01,0.016,0
37.498,0.0163,-0.0213,0.0292,0.04,0
37.509,-0.0093,0.0168,0.0678,0.07,0
37.519,0.0127,-0.0127,0.0576,0.06,0
37.529,0.0237,0.0062,0.0574,0.062,0
37.538,0.0441,0.0057,0.0376,0.057999999999999996,0
37.549,0.0891,-0.0234,0.0187,0.094,0
37.588,0.0789,-0.0243,-0.0302,0.08800000000000001,0
37.589,0.0756,-0.0151,0.0193,0.079,0
37.589,0.0364,0.0129,-0.0101,0.04,0
37.59,0.0255,0.0391,-0.0002,0.047,0
37.598,0.0065,0.0181,-0.0101,0.022000000000000002,0
37.609,-0.0017,-0.012,0.0778,0.079,0
37.618,-0.0206,0.0062,0.0678,0.071,0
37.628,0.0275,-0.014,0.0189,0.036000000000000004,0
37.638,0.0271,-0.035,-0.0006,0.044000000000000004,0
37.649,0.0159,0.0026,0.0387,0.042,0
37.695,0.0447,0.001,0.0192,0.049,0
37.696,0.0705,0.0273,-0.0488,0.09,0
37.696,0.0705,0.0747,-0.0685,0.12300000000000001,0
37.697,0.1144,0.0688,-0.0183,0.135,0
37.699,0.1343,0.0872,-0.0086,0.16,0
37.709,0.1103,0.0732,0.0017,0.132,0
37.718,0.0919,0.0632,-0.0082,0.11199999999999999,0
37.728,0.0614,0.0606,0.0605,0.105,0
37.738,0.0428,0.0119,0.1094,0.11800000000000001,0
37.749,0.0243,0.0022,0.1288,0.131,0
37.793,-0.004,-0.0075,0.1483,0.149,0
37.795,0.0164,-0.0073,0.0795,0.08199999999999999,0
37.795,0.047,0.0414,0.0204,0.066,0
37.796,0.0558,0.0488,0.0304,0.08,0
37.798,0.0869,0.0193,0.0399,0.098,0
37.808,0.0857,0.0185,0.0793,0.11800000000000001,0
37.818,0.1172,-0.0107,0.0593,0.132,0
37.828,0.1144,-0.0197,0.05,0.126,0
37.838,0.0969,-0.0295,0.0889,0.135,0
37.849,0.0397,-0.0282,0.0788,0.09300000000000001,0
37.883,0.0037,-0.0183,0.0783,0.08,0
37.884,-0.0205,0.001,0.0775,0.08,0
37.885,-0.027,0.0012,0.0377,0.046,0
37.888,-0.0508,0.0389,0.0466,0.079,0
37.898,-0.0479,0.0098,0.0853,0.098,0
37.909,-0.0241,0.0097,0.1043,0.107,0
37.918,-0.0321,0.0006,0.0844,0.09,0
37.928,-0.0009,0.0105,0.0939,0.094,0
37.938,0.0193,0.0209,0.084,0.08900000000000001,0
37.948,0.0196,-0.0358,0.084,0.09300000000000001,0
37.962,0.0296,-0.0156,0.1134,0.11800000000000001,0
37.968,0.0566,-0.0053,0.0451,0.073,0
37.999,0.0855,0.034,0.0746,0.11800000000000001,0
38.0,0.0449,-0.0235,0.1043,0.11599999999999999,0
38.0,0.0547,-0.033,0.1043,0.122,0
38.009,0.0526,-0.0313,0.0753,0.09699999999999999,0
38.018,0.0325,0.0276,0.0655,0.078,0
38.028,0.0032,-0.0109,0.0851,0.086,0
38.038,0.0124,0.0185,0.0754,0.079,0
38.048,0.0023,0.0271,0.1147,0.11800000000000001,0
38.063,0.0106,0.0077,0.0855,0.086,0
38.068,0.0184,-0.0019,0.076,0.078,0
38.108,0.046,0.0175,0.0469,0.068,0
38.109,0.0617,-0.0207,0.0476,0.081,0
38.11,0.041,-0.0013,0.0772,0.087,0
38.11,0.0292,-0.0015,0.0579,0.065,0
38.118,0.0475,-0.0117,0.0777,0.092,0
38.128,0.0356,-0.0024,0.078,0.086,0
38.138,0.0541,0.0167,0.039,0.069,0
38.148,0.0512,0.0436,0.0492,0.083,0
38.162,0.0505,0.0529,0.0787,0.107,0
38.168,0.0387,0.041,0.0594,0.08199999999999999,0
38.208,0.028,0.0409,0.0497,0.07,0
38.209,0.0356,0.0204,0.0599,0.073,0
38.21,0.0347,0.0306,0.0797,0.092,0
38.21,0.0426,-0.0079,0.0702,0.08199999999999999,0
38.218,0.0423,-0.0372,0.1193,0.132,0
38.228,0.0316,0.0205,0.0802,0.08900000000000001,0
38.238,0.0215,-0.0088,0.0606,0.065,0
38.248,0.0116,0.0197,0.0802,0.083,0
38.261,0.0311,0.0002,0.0606,0.068,0
38.268,0.0204,0.0192,0.051,0.057999999999999996,0
38.312,0.0068,0.0111,-0.0009,0.013000000000000001,0
38.313,0.0349,-0.0079,0.0385,0.053,0
38.314,0.0643,0.0119,-0.0006,0.065,0
38.314,0.0618,-0.0073,-0.0002,0.062,0
38.318,0.0425,0.0021,-0.0591,0.073,0
38.328,0.0311,-0.0075,-0.0294,0.043,0
38.338,0.0024,0.0019,-0.0099,0.01,0
38.348,-0.0532,0.0109,-0.0399,0.067,0
38.361,-0.0618,-0.0088,0.0481,0.079,0
38.368,-0.0769,0.0008,0.0179,0.079,0
38.407,-0.0763,0.0008,0.0472,0.09,0
38.409,-0.0635,0.0101,0.0173,0.067,0
38.409,-0.0446,0.0296,0.0174,0.055999999999999994,0
38.41,-0.0066,0.0375,-0.0412,0.055999999999999994,0
38.419,0.0212,0.0079,-0.0017,0.023,0
38.429,0.0095,-0.0018,-0.0014,0.01,0
38.438,0.0276,-0.0215,-0.0109,0.037000000000000005,0
38.448,0.0449,0.0263,-0.04,0.066,0
38.462,0.0939,0.0263,-0.0008,0.098,0
38.468,0.0712,-0.0029,0.0095,0.07200000000000001,0
38.522,0.0221,-0.0029,-0.0199,0.03,0
38.523,0.0117,-0.0215,-0.0099,0.026000000000000002,0
38.525,0.0117,0.0078,0.0292,0.032,0
38.525,0.0112,0.0262,-0.0099,0.03,0
38.525,0.021,0.0066,-0.0001,0.022000000000000002,0
38.528,0.0011,0.0063,-0.0196,0.021,0
38.539,-0.0086,0.0161,0.0,0.018000000000000002,0
38.548,-0.027,0.0435,-0.0003,0.051,0
38.562,0.0023,0.0043,-0.0101,0.011000000000000001,0
38.568,0.0207,0.0416,-0.0393,0.061,0
38.601,0.0305,0.0122,-0.0001,0.033,0
38.602,0.0199,0.021,0.0097,0.031,0
38.602,0.0297,0.0014,-0.0098,0.031,0
38.612,0.0092,0.0014,-0.0587,0.059000000000000004,0
38.62,-0.0005,0.0504,-0.0489,0.07,0
38.629,0.0179,0.0576,-0.0291,0.067,0
38.638,0.0179,0.0379,-0.0389,0.057,0
38.648,0.0637,0.0269,-0.0482,0.084,0
38.661,0.0833,0.0073,-0.0286,0.08800000000000001,0
38.668,0.0891,0.0257,-0.0083,0.09300000000000001,0
38.696,0.0695,-0.0134,0.0014,0.071,0
38.697,0.0384,-0.0128,0.0017,0.040999999999999995,0
38.698,0.0482,-0.0422,0.0017,0.064,0
38.708,0.0273,-0.0216,-0.0078,0.036000000000000004,0
38.718,-0.0118,-0.002,-0.0078,0.013999999999999999,0
38.728,-0.0111,-0.0019,0.0214,0.024,0
38.738,-0.0405,-0.0216,-0.0079,0.047,0
38.748,0.008,0.0356,-0.0079,0.037000000000000005,0
38.761,0.008,0.0159,0.0018,0.018000000000000002,0
38.768,-0.0111,0.0246,-0.0178,0.032,0
38.796,-0.0046,0.0436,0.0014,0.044000000000000004,0
38.797,-0.0136,0.0322,0.0306,0.046,0
38.798,-0.0135,0.0126,0.0404,0.044000000000000004,0
38.809,-0.0221,-0.0066,0.0402,0.046,0
38.818,0.0073,-0.0066,0.0697,0.07,0
38.828,-0.0022,0.003,0.0206,0.021,0
38.838,-0.0022,-0.046,0.05,0.068,0
38.848,-0.0021,-0.0065,0.001,0.006999999999999999,0
38.861,0.0076,0.0228,0.0304,0.039,0
38.868,-0.0113,0.0218,0.0106,0.027000000000000003,0
38.904,-0.0211,0.012,0.0205,0.032,0
38.905,-0.0387,0.0115,0.0397,0.057,0
38.906,-0.0485,0.0311,0.0397,0.07,0
38.908,-0.0367,0.0015,0.059,0.069,0
38.918,0.0025,0.0015,0.0394,0.04,0
38.928,0.0026,0.0577,0.0393,0.07,0
38.938,0.0124,0.0381,0.0295,0.05,0
38.948,0.0028,0.0177,0.0393,0.043,0
38.962,0.0322,0.0177,0.0393,0.054000000000000006,0
38.968,0.0499,0.0169,0.0396,0.066,0
39.01,0.0596,-0.0027,0.0494,0.077,0
39.011,0.0856,0.0161,0.0402,0.096,0
39.012,0.0659,-0.0034,0.0402,0.077,0
39.012,0.0819,0.006,-0.0082,0.083,0
39.018,0.0524,0.006,0.031,0.061,0
39.029,0.0132,0.0244,0.08,0.085,0
39.038,-0.0063,-0.0147,0.0505,0.053,0
39.048,-0.0152,-0.0141,0.0308,0.037000000000000005,0
39.061,-0.0838,0.025,0.0406,0.096,0
39.068,-0.0613,0.0239,0.0205,0.069,0
39.096,-0.0515,-0.0054,0.0401,0.065,0
39.098,-0.0397,0.0229,0.0397,0.061,0
39.099,-0.0103,-0.0163,0.0397,0.044000000000000004,0
39.108,0.0186,0.0218,0.0496,0.057,0
39.118,0.0088,0.0512,0.0398,0.065,0
39.128,0.0555,0.0208,0.0206,0.063,0
39.14,0.0555,0.0208,0.0108,0.06,0
39.148,0.0721,0.0199,0.0309,0.081,0
39.158,0.0721,0.0199,-0.0279,0.08,0
39.168,0.0317,0.019,0.0212,0.043,0
39.179,0.0219,0.019,0.0212,0.036000000000000004,0
39.188,-0.0258,-0.0193,0.021,0.038,0
39.221,-0.0258,-0.0094,0.0308,0.040999999999999995,0
39.223,-0.0338,0.019,0.0403,0.055999999999999994,0
39.223,-0.0141,0.0386,0.0305,0.051,0
39.228,-0.004,0.0181,0.0206,0.027999999999999997,0
39.24,-0.004,0.0083,0.0501,0.051,0
39.248,-0.0037,0.008,0.0206,0.022000000000000002,0
39.258,0.0355,0.008,0.0304,0.047,0
39.268,0.0249,-0.0017,0.0403,0.047,0
39.279,-0.0157,0.0091,0.0027,0.018000000000000002,0
39.312,-0.006,-0.0193,-0.056,0.06,0
39.313,-0.0158,-0.0095,0.0027,0.019,0
39.313,-0.006,-0.0091,-0.0364,0.038,0
39.318,-0.0158,0.0007,-0.0266,0.031,0
39.328,-0.0247,0.01,-0.0267,0.038,0
39.34,-0.0247,0.0002,-0.0562,0.061,0
39.348,0.0135,0.019,-0.0462,0.052000000000000005,0
39.358,-0.0158,-0.0005,-0.0756,0.077,0
39.368,-0.0154,-0.0099,-0.0365,0.040999999999999995,0
39.379,0.0042,-0.0099,-0.0463,0.048,0
39.422,-0.0432,0.0093,-0.0465,0.064,0
39.423,-0.0334,0.0485,-0.0367,0.069,0
39.423,-0.0415,0.0089,-0.0272,0.05,0
39.423,-0.0611,-0.0106,-0.037,0.07200000000000001,0
39.429,-0.0306,0.0273,-0.0372,0.055,0
39.439,-0.011,-0.0021,0.0019,0.011000000000000001,0
39.448,-0.0108,0.0448,-0.0471,0.066,0
39.458,-0.0305,0.0154,-0.0765,0.084,0
39.468,-0.02,0.0054,-0.0374,0.043,0
39.482,-0.0004,0.0152,-0.057,0.059000000000000004,0
39.515,-0.0102,0.0427,-0.057,0.07200000000000001,0
39.516,-0.0102,-0.0063,-0.0472,0.049,0
39.516,-0.0006,-0.006,-0.0276,0.027999999999999997,0
39.518,-0.0202,0.0234,-0.0766,0.083,0
39.529,-0.029,0.0224,-0.0474,0.06,0
39.54,-0.0584,-0.0266,-0.018,0.067,0
39.548,-0.0186,0.0026,-0.0279,0.034,0
39.558,-0.0185,0.0321,-0.0279,0.046,0
39.568,-0.0368,0.0307,-0.0379,0.061,0
39.578,-0.0172,0.0111,0.011,0.023,0
39.631,-0.026,0.0293,-0.0283,0.048,0
39.632,-0.026,0.0195,-0.0283,0.043,0
39.633,-0.0158,0.0093,-0.048,0.051,0
39.633,0.0037,-0.0102,-0.048,0.049,0
39.633,0.0032,-0.0097,-0.0479,0.049,0
39.639,0.013,0.0,-0.0577,0.059000000000000004,0
39.648,-0.016,-0.0092,-0.0479,0.051,0
39.66,-0.0258,-0.0288,-0.0381,0.054000000000000006,0
39.668,-0.0344,0.0286,-0.0482,0.066,0
39.704,-0.0442,0.0384,-0.0286,0.065,0
39.705,-0.0427,-0.0006,-0.0582,0.07200000000000001,0
39.705,-0.0721,-0.0006,-0.0288,0.078,0
39.708,-0.06,0.0181,-0.0586,0.086,0
39.718,-0.0894,0.0279,-0.0292,0.098,0
39.728,-0.0576,-0.0107,-0.0296,0.066,0
39.739,-0.0282,-0.0107,-0.0394,0.05,0
39.748,-0.0177,-0.0008,-0.0199,0.027000000000000003,0
39.758,-0.0079,-0.04,0.0192,0.045,0
39.768,0.0108,-0.0289,-0.0393,0.05,0
39.779,0.0248,0.0001,-0.0041,0.025,0
39.816,0.0144,0.0094,-0.004,0.018000000000000002,0
39.816,0.0242,-0.0003,0.0155,0.028999999999999998,0
39.817,-0.0049,-0.019,-0.004,0.02,0
39.818,-0.0049,-0.019,0.0155,0.025,0
39.829,-0.0235,0.0005,-0.0042,0.024,0
39.839,0.0058,0.0201,-0.014,0.025,0
39.848,-0.0413,0.0473,-0.0045,0.063,0
39.858,-0.0707,0.0179,-0.0438,0.085,0
39.868,-0.0679,0.0453,-0.0344,0.08900000000000001,0
39.879,-0.0777,0.0453,-0.0442,0.1,0
39.917,-0.0932,0.0246,-0.0057,0.09699999999999999,0
39.919,-0.1226,-0.0146,0.004,0.124,0
39.919,-0.0609,0.0141,0.0231,0.067,0
39.919,-0.0413,-0.0152,0.0133,0.046,0
39.928,0.0073,0.0135,0.0036,0.016,0
39.939,0.0171,-0.0158,-0.0552,0.06,0
39.948,0.0631,-0.0245,-0.0253,0.07200000000000001,0
39.958,0.0337,-0.0147,-0.0547,0.066,0
39.968,0.0132,-0.0046,-0.0447,0.047,0
39.98,0.0132,0.0247,-0.0153,0.032,0
40.009,-0.0061,0.0236,-0.0055,0.025,0
40.01,-0.0257,0.004,0.0238,0.035,0
40.01,-0.0339,-0.0055,0.0137,0.037000000000000005,0
40.018,-0.0437,0.0043,-0.0058,0.044000000000000004,0
40.029,-0.0419,-0.0146,-0.0159,0.047,0
40.039,-0.0517,-0.0048,-0.0355,0.063,0
40.048,-0.0215,0.0047,-0.0258,0.034,0
40.058,-0.0411,0.0047,-0.0552,0.069,0
40.068,-0.0022,-0.0047,-0.0552,0.055,0
40.078,-0.0414,-0.0243,-0.0062,0.048,0
40.117,-0.0207,-0.0045,0.023,0.031,0
40.118,-0.0305,-0.0045,-0.0063,0.031,0
40.119,-0.0103,-0.0137,0.0131,0.022000000000000002,0
40.119,-0.0299,-0.0235,0.0033,0.038,0
40.128,-0.01,0.0056,-0.0163,0.02,0
40.139,-0.0198,0.0056,0.0032,0.021,0
40.148,-0.0097,0.0335,-0.0164,0.039,0
40.158,-0.0097,-0.0056,-0.0164,0.02,0
40.168,0.0,-0.0148,0.0032,0.015,0
40.179,-0.0195,-0.0148,0.0032,0.025,0
40.215,0.0188,0.0046,-0.0064,0.02,0
40.216,0.009,-0.0248,-0.0162,0.031,0
40.217,-0.0103,-0.0143,-0.0359,0.04,0
40.218,-0.0398,0.0052,-0.0162,0.043,0
40.228,-0.0477,0.0331,-0.0362,0.068,0
40.239,-0.0379,0.0233,-0.0068,0.045,0
40.248,-0.0266,0.0035,0.0419,0.05,0
40.258,-0.0462,0.0035,0.0321,0.055999999999999994,0
40.268,-0.0723,0.0034,0.012,0.073,0
40.279,-0.0405,0.0326,0.0069,0.052000000000000005,0
40.315,-0.0201,0.0312,-0.0128,0.039,0
40.316,-0.0005,0.0214,-0.0324,0.039,0
40.317,-0.01,0.0298,-0.0226,0.039,0
40.318,-0.01,0.0004,-0.003,0.01,0
40.329,-0.0095,0.0098,0.0066,0.015,0
40.339,0.0002,-0.0097,0.0164,0.019,0
40.348,-0.0091,0.0,-0.0032,0.01,0
40.359,0.0006,-0.0097,0.0065,0.012,0
40.368,-0.0369,-0.0187,-0.0034,0.042,0
40.395,-0.0271,0.0303,-0.0132,0.043,0
40.396,-0.0165,0.0196,0.0061,0.026000000000000002,0
40.398,-0.0557,0.0196,-0.0036,0.059000000000000004,0
40.408,-0.0064,-0.0093,-0.0036,0.012,0
40.418,0.0033,0.0102,-0.0036,0.011000000000000001,0
40.428,0.0033,-0.037,0.0159,0.04,0
40.438,-0.0064,0.0021,0.0061,0.009000000000000001,0
40.448,0.0311,0.0208,-0.023,0.044000000000000004,0
40.459,-0.008,0.0306,-0.0328,0.046,0
40.468,0.011,0.0105,-0.0131,0.02,0
40.497,-0.0183,0.0105,-0.0131,0.025,0
40.498,-0.0081,-0.0273,0.0064,0.028999999999999998,0
40.499,-0.0571,-0.0175,0.026,0.065,0
40.508,-0.0828,-0.0355,-0.0039,0.09,0
40.518,-0.0632,-0.0355,-0.0039,0.073,0
40.528,-0.0413,-0.0246,0.0545,0.073,0
40.538,-0.0413,-0.0442,0.0251,0.065,0
40.548,-0.0207,-0.0422,0.0053,0.047,0
40.559,-0.0207,-0.003,0.0347,0.040999999999999995,0
40.568,-0.0573,0.0252,0.0049,0.063,0
40.595,-0.0181,0.0154,0.0049,0.024,0
40.596,-0.0267,-0.0321,-0.005,0.042,0
40.598,-0.0366,0.0071,0.0243,0.045,0
40.608,-0.0256,-0.0213,0.0045,0.034,0
40.618,-0.0158,-0.0311,0.0045,0.035,0
40.628,0.0411,-0.011,0.0048,0.043,0
40.638,0.0607,0.0085,-0.0147,0.063,0
40.648,0.0488,0.0082,0.0052,0.05,0
40.658,0.0193,-0.0408,-0.0143,0.047,0
40.668,-0.0189,-0.0296,0.0051,0.035,0
40.692,0.0006,0.0193,0.0051,0.02,0
40.693,-0.0275,-0.0002,-0.0048,0.027999999999999997,0
40.698,-0.0471,-0.0002,-0.0244,0.053,0
40.708,-0.0731,-0.0002,0.0141,0.07400000000000001,0
40.718,-0.0535,0.0292,0.0141,0.063,0
40.728,-0.0137,0.0373,-0.0055,0.04,0
40.738,0.0352,0.0079,0.0042,0.036000000000000004,0
40.748,0.0151,0.0169,0.0337,0.040999999999999995,0
40.758,0.0347,0.0267,-0.025,0.05,0
40.768,0.0048,0.0161,-0.0348,0.039,0
40.798,0.0166,-0.0133,-0.0029,0.021,0
40.799,0.0257,-0.0128,0.056,0.063,0
40.799,-0.0134,-0.0226,0.0266,0.037000000000000005,0
40.809,-0.0127,-0.0498,0.0265,0.057999999999999996,0
40.818,-0.0323,-0.0203,0.0167,0.042,0
40.828,-0.0026,-0.0101,0.0167,0.02,0
40.838,0.0267,-0.0297,-0.0225,0.046,0
40.848,0.0442,-0.0003,-0.0123,0.046,0
40.858,0.0344,0.0193,-0.0025,0.04,0
40.868,0.033,-0.0003,0.0074,0.034,0
40.891,0.0036,0.0095,0.0172,0.02,0
40.892,-0.0243,-0.0378,0.0464,0.065,0
40.898,-0.0243,-0.0182,0.017,0.035,0
40.908,-0.0043,-0.0268,0.0268,0.038,0
40.918,-0.0042,-0.017,0.0072,0.019,0
40.928,-0.0039,0.0118,0.0169,0.021,0
40.939,-0.0137,0.0314,0.0071,0.035,0
40.948,0.0057,-0.0168,0.0169,0.025,0
40.961,-0.0433,-0.007,-0.0124,0.046,0
40.968,-0.0601,0.0214,0.0165,0.066,0
40.999,-0.0895,0.0017,-0.0031,0.09,0
41.0,-0.0761,0.011,0.0257,0.081,0
41.001,-0.0271,0.011,0.0453,0.054000000000000006,0
41.01,-0.007,-0.0081,0.0158,0.019,0
41.018,0.0027,0.0016,-0.0233,0.024,0
41.028,0.012,0.0109,0.0061,0.017,0
41.039,0.012,0.0011,-0.0134,0.018000000000000002,0
41.048,0.0207,-0.027,-0.0132,0.036000000000000004,0
41.058,0.0305,-0.0074,-0.0132,0.034,0
41.068,0.0293,-0.0164,0.0065,0.034,0
41.078,0.0,-0.0361,0.0163,0.04,0
41.089,0.0094,-0.0251,0.0262,0.037000000000000005,0
41.098,-0.0003,0.014,0.0262,0.03,0
41.122,-0.0093,-0.0053,0.0457,0.047,0
41.123,0.0102,-0.0151,0.0162,0.024,0
41.128,-0.0181,0.0229,0.0357,0.046,0
41.138,0.0112,0.0426,0.0258,0.051,0
41.148,0.0009,0.0407,-0.0623,0.07400000000000001,0
41.159,0.0009,0.0309,0.0063,0.032,0
41.168,0.001,0.0295,0.0161,0.034,0
41.2,0.0402,0.0295,0.0161,0.052000000000000005,0
41.203,0.001,0.0001,0.0161,0.016,0
41.203,-0.0185,-0.0096,0.0062,0.022000000000000002,0
41.209,0.0012,-0.0186,0.0259,0.032,0
41.218,0.0404,0.001,0.016,0.043,0
41.229,0.0199,0.029,0.0064,0.036000000000000004,0
41.239,0.0297,-0.0101,0.0162,0.035,0
41.248,0.0189,-0.0096,-0.0228,0.031,0
41.259,-0.0006,0.0099,-0.013,0.016,0
41.268,-0.0097,0.0188,0.0358,0.042,0
41.28,-0.0312,-0.0005,0.0049,0.032,0
41.309,-0.011,-0.0099,0.0146,0.021,0
41.311,0.0184,0.039,-0.0245,0.05,0
41.311,0.0082,0.0092,0.0049,0.013000000000000001,0
41.318,0.0082,0.019,0.0049,0.021,0
41.328,0.0173,0.0182,0.005,0.026000000000000002,0
41.338,-0.0022,-0.0013,0.005,0.006,0
41.348,0.0259,-0.0107,-0.0045,0.027999999999999997,0
41.36,-0.0034,-0.0205,0.0346,0.04,0
41.368,0.025,-0.0009,0.0348,0.043,0
41.388,0.025,-0.0107,0.0053,0.027999999999999997,0
41.389,0.0614,0.0085,-0.0137,0.063,0
41.398,0.0418,0.0084,-0.0137,0.045,0
41.409,0.0117,0.0268,-0.0234,0.037000000000000005,0
41.418,0.0019,0.0268,-0.0333,0.043,0
41.428,-0.0167,0.0444,0.0253,0.054000000000000006,0
41.438,-0.0265,0.0346,-0.004,0.044000000000000004,0
41.448,-0.044,0.0143,0.0152,0.049,0
41.459,-0.0244,0.0045,0.0053,0.025,0
41.468,-0.0327,0.0137,0.0051,0.036000000000000004,0
41.497,-0.0229,0.0235,0.0541,0.063,0
41.498,-0.0216,-0.015,0.0441,0.051,0
41.499,-0.0118,0.0045,0.0147,0.019,0
41.508,-0.0015,-0.005,0.0637,0.064,0
41.518,-0.0015,0.0243,0.0048,0.025,0
41.528,0.0264,0.0139,-0.0243,0.038,0
41.538,0.0362,0.0237,0.005,0.044000000000000004,0
41.548,0.0253,0.0133,0.0052,0.028999999999999998,0
41.558,-0.0138,0.0133,-0.0045,0.02,0
41.568,0.015,-0.006,0.0249,0.03,0
41.599,-0.0045,0.0037,-0.0044,0.006999999999999999,0
41.6,0.0143,0.0129,-0.0043,0.02,0
41.6,-0.0346,0.0325,0.025,0.054000000000000006,0
41.609,-0.0049,0.0123,0.0053,0.013999999999999999,0
41.618,0.0146,-0.017,-0.0044,0.023,0
41.628,0.0136,0.0399,-0.0435,0.061,0
41.638,0.043,0.0105,-0.0042,0.044000000000000004,0
41.648,0.0128,0.0288,-0.0335,0.046,0
41.659,0.0128,0.0484,0.0056,0.05,0
41.668,0.0215,0.0276,-0.0138,0.038,0
41.702,-0.0078,0.0276,-0.0138,0.032,0
41.703,-0.0077,0.0264,-0.0334,0.043,0
41.704,0.0216,0.0067,0.0449,0.05,0
41.71,0.0209,0.0346,0.0254,0.048,0
41.718,0.0111,0.0051,0.0058,0.013999999999999999,0
41.728,0.0012,0.0143,-0.0039,0.015,0
41.738,-0.0085,-0.015,0.0254,0.031,0
41.748,-0.0083,-0.005,-0.0235,0.025,0
41.758,0.0014,0.0145,-0.0137,0.02,0
41.769,0.0295,0.0139,0.006,0.033,0
41.795,-0.0007,0.0238,0.0004,0.024,0
41.796,-0.0006,0.0227,0.0101,0.025,0
41.798,-0.0006,0.0227,0.0396,0.046,0
41.809,-0.0196,0.0311,-0.0291,0.047,0
41.819,-0.0098,0.0213,-0.0291,0.037000000000000005,0
41.828,0.028,0.0485,-0.0191,0.059000000000000004,0
41.838,0.028,0.0289,0.0004,0.04,0
41.848,0.0176,0.0088,0.0299,0.036000000000000004,0
41.859,0.0372,-0.0009,0.0103,0.039,0
41.869,0.036,-0.0102,0.0497,0.062,0
41.895,-0.0032,0.0093,0.0105,0.013999999999999999,0
41.896,-0.0125,0.037,-0.0189,0.043,0
41.899,-0.0125,-0.0119,0.0006,0.017,0
41.908,-0.0119,0.0072,0.0201,0.024,0
41.918,-0.0217,0.0072,-0.0288,0.037000000000000005,0
41.928,-0.049,0.0257,-0.0096,0.055999999999999994,0
41.938,-0.0293,0.0159,0.0001,0.033,0
41.948,-0.0093,0.0245,0.0001,0.026000000000000002,0
41.959,0.0298,0.0245,-0.0489,0.062,0
41.968,0.0095,0.0329,-0.039,0.052000000000000005,0
41.99,0.0193,0.0329,-0.0978,0.105,0
41.991,-0.0009,0.1064,-0.0978,0.145,0
41.998,0.0088,0.1162,-0.0978,0.152,0
42.008,-0.0393,0.1112,-0.1372,0.18100000000000002,0
42.02,-0.0589,0.1112,-0.1176,0.172,0
