time,ax,ay,az,aT,label
5.017,-0.014,-0.0989,-0.2725,0.29,1
5.028,-0.2126,-0.2951,-0.1244,0.384,1
5.037,-0.3137,-0.3637,-0.0104,0.48,1
5.047,-0.3886,-0.4758,0.2973,0.682,1
5.057,-0.4645,-0.4332,0.3552,0.728,1
5.067,-0.4981,-0.4585,0.3567,0.765,1
5.078,-0.3474,-0.4881,0.3626,0.7,1
5.087,-0.0748,-0.6538,0.4458,0.795,1
5.107,0.2222,-0.6747,0.399,0.815,1
5.108,0.4265,-0.7082,0.2247,0.857,1
5.117,0.4659,-0.6374,0.0656,0.792,1
5.128,0.3682,-0.6941,0.0358,0.787,1
5.137,0.3069,-0.6562,0.0232,0.725,1
5.148,0.2966,-0.7663,0.0773,0.825,1
5.158,0.41,-0.7859,0.2114,0.9109999999999999,1
5.167,0.4881,-0.8774,0.5607,1.15,1
5.178,0.3633,-0.7834,0.6553,1.084,1
5.187,0.0895,-0.8809,0.4319,0.985,1
5.207,0.1304,-0.9465,0.2842,0.997,1
5.208,0.252,-0.9507,0.0475,0.985,1
5.217,0.3392,-0.762,-0.2922,0.884,1
5.227,0.3207,-0.7785,-0.3883,0.927,1
5.237,0.3104,-0.7104,-0.4098,0.877,1
5.247,0.1066,-0.8087,-0.2165,0.8440000000000001,1
5.261,-0.1389,-0.81,0.0487,0.823,1
5.267,-0.1242,-0.8623,0.1544,0.885,1
5.278,0.0191,-0.8339,0.0906,0.8390000000000001,1
5.287,0.0567,-0.8886,0.2372,0.9209999999999999,1
5.309,-0.0547,-0.8517,-0.15,0.867,1
5.31,-0.1821,-0.9178,-0.1985,0.9570000000000001,1
5.317,-0.3238,-0.9023,-0.2444,0.9890000000000001,1
5.328,-0.6702,-0.8349,-0.0444,1.072,1
5.337,-1.004,-0.7105,0.2443,1.254,1
5.347,-1.3693,-0.6501,0.3754,1.5619999999999998,1
5.357,-1.3738,-0.6163,0.4768,1.579,1
5.367,-1.1929,-0.5914,-0.0489,1.3319999999999999,1
5.378,-1.1485,-0.4168,-0.4297,1.295,1
5.387,-1.2833,-0.2801,-0.8558,1.568,1
5.408,-1.5484,0.0059,-1.1141,1.9080000000000001,1
5.409,-2.2661,0.1631,-1.1296,2.537,1
5.417,-2.6921,0.0421,-0.5368,2.745,1
5.428,-2.7435,-0.2136,-0.1248,2.755,1
5.437,-2.3025,-0.3633,0.1518,2.336,1
5.447,-1.8183,-0.3463,0.1675,1.859,1
5.457,-1.2071,-0.2636,-0.3245,1.2770000000000001,1
5.467,-0.5717,-0.1784,-0.7139,0.932,1
5.477,0.0027,-0.2071,-1.1182,1.137,1
5.487,0.3471,-0.3058,-1.3241,1.403,1
5.508,0.2861,-0.3799,-1.1856,1.2770000000000001,1
5.509,-0.0052,-0.4868,-1.2191,1.3130000000000002,1
5.517,-0.3996,-0.5082,-1.058,1.24,1
5.527,-0.8569,-0.5226,-0.8235,1.298,1
5.537,-1.0479,-0.4851,-0.6438,1.3219999999999998,1
5.547,-1.0255,-0.571,-0.6671,1.35,1
5.557,-0.8415,-0.5433,-0.6638,1.202,1
5.567,-0.5194,-0.5414,-0.8188,1.111,1
5.577,-0.2588,-0.4728,-0.8723,1.025,1
5.587,-0.0861,-0.3845,-1.0164,1.09,1
5.617,0.1724,-0.3905,-0.9828,1.071,1
5.618,0.3687,-0.4596,-0.8202,1.01,1
5.618,0.5311,-0.547,-0.6924,1.03,1
5.627,0.6757,-0.5967,-0.5678,1.065,1
5.638,0.7479,-0.6431,-0.5382,1.124,1
5.647,0.7966,-0.657,-0.5477,1.169,1
5.657,0.8667,-0.6188,-0.5443,1.196,1
5.667,0.953,-0.6756,-0.4809,1.263,1
5.678,0.8959,-0.7627,-0.3161,1.218,1
5.687,0.772,-0.8055,-0.1693,1.128,1
5.707,0.6131,-0.8358,-0.0665,1.0390000000000001,1
5.708,0.5816,-0.8193,0.0943,1.0090000000000001,1
5.717,0.57,-0.6977,0.1724,0.917,1
5.727,0.7174,-0.7696,0.2474,1.081,1
5.737,0.7562,-0.8482,0.2289,1.159,1
5.747,0.7215,-0.892,0.1005,1.1520000000000001,1
5.758,0.5154,-0.8263,0.0672,0.976,1
5.767,0.2005,-0.794,0.1378,0.83,1
5.778,0.0595,-0.6957,0.08,0.703,1
5.787,0.0729,-0.6092,0.104,0.622,1
5.82,-0.0215,-0.5596,0.1073,0.57,1
5.822,-0.0433,-0.5527,0.1024,0.564,1
5.823,-0.0268,-0.4964,-0.011,0.49700000000000005,1
5.827,-0.0249,-0.4608,0.0239,0.462,1
5.837,0.0236,-0.389,0.0095,0.39,1
5.847,0.1822,-0.4128,-0.0622,0.455,1
5.857,0.2075,-0.364,-0.1342,0.44,1
5.867,0.1566,-0.3308,-0.1657,0.402,1
5.879,0.041,-0.3317,-0.0599,0.34,1
5.887,0.0301,-0.3176,0.1545,0.354,1
5.926,-0.062,-0.2825,-0.3369,0.444,1
5.928,-0.0415,-0.466,0.5352,0.711,1
5.928,-0.0411,-0.5022,0.6522,0.8240000000000001,1
5.929,0.1234,-0.5444,0.6522,0.858,1
5.937,-0.0259,-0.6041,0.8289,1.026,1
5.947,-0.1807,-0.4747,0.7707,0.9229999999999999,1
5.957,-0.0151,-0.4784,0.6931,0.8420000000000001,1
5.967,-0.1364,-0.4377,0.9194,1.0270000000000001,1
5.977,-0.4029,-0.302,0.6746,0.8420000000000001,1
5.987,-0.3676,-0.1637,0.2242,0.461,1
6.01,-0.1603,-0.0057,-0.3636,0.397,1
6.011,-0.0079,-0.0034,-0.4899,0.49,1
6.017,-0.0422,-0.0003,-0.4887,0.491,1
6.027,-0.1408,0.0022,-0.2227,0.263,1
6.037,-0.3675,-0.0505,-0.1143,0.38799999999999996,1
6.048,-0.4826,-0.1436,0.0633,0.507,1
6.058,-0.5355,-0.1039,0.2891,0.617,1
6.067,-0.4756,-0.1874,0.3591,0.625,1
6.077,-0.4919,-0.1112,0.3202,0.597,1
6.087,-0.492,-0.1494,0.1746,0.5429999999999999,0
6.108,-0.4072,-0.1241,0.0675,0.431,0
6.109,-0.3323,-0.1144,0.03,0.353,0
6.118,-0.2732,-0.0441,0.0017,0.27699999999999997,0
6.127,-0.1641,-0.0941,-0.0161,0.19,0
6.137,-0.0677,-0.0818,-0.0442,0.115,0
6.147,0.0597,-0.1026,0.0452,0.127,0
6.157,0.1092,-0.1472,0.125,0.222,0
6.167,0.1073,-0.1116,0.0473,0.162,0
6.177,0.1202,-0.1581,-0.0005,0.19899999999999998,0
6.187,0.109,-0.1431,-0.1272,0.22,0
6.208,0.0936,-0.1602,-0.1163,0.21899999999999997,0
6.209,0.0157,-0.116,-0.1352,0.179,0
6.217,-0.0011,-0.1158,-0.1641,0.201,0
6.227,-0.1029,-0.1405,-0.1737,0.24600000000000002,0
6.238,-0.1563,-0.1105,-0.2035,0.27899999999999997,0
6.247,-0.2131,-0.0653,-0.1154,0.251,0
6.261,-0.3297,0.0083,-0.0189,0.33,0
6.267,-0.3178,-0.0319,0.02,0.32,0
6.278,-0.3284,-0.0412,0.0972,0.345,0
6.287,-0.3944,-0.081,0.097,0.414,0
6.311,-0.3948,-0.0218,-0.0121,0.396,0
6.312,-0.3751,-0.0226,-0.0219,0.376,0
6.317,-0.3407,-0.0226,-0.0719,0.349,0
6.327,-0.3326,-0.0141,-0.0326,0.33399999999999996,0
6.337,-0.2829,-0.0329,-0.0627,0.292,0
6.347,-0.2464,-0.0334,-0.0233,0.25,0
6.357,-0.2382,-0.0041,-0.0435,0.242,0
6.367,-0.1718,0.0253,-0.0531,0.182,0
6.378,-0.1665,-0.0035,0.0151,0.16699999999999998,0
6.388,-0.1675,-0.0128,0.025,0.17,0
6.411,-0.1792,-0.0214,0.0048,0.18100000000000002,0
6.412,-0.1603,-0.0113,0.0245,0.163,0
6.417,-0.1733,-0.0294,0.0633,0.187,0
6.427,-0.214,-0.0391,0.0046,0.218,0
6.437,-0.1872,-0.0939,0.0238,0.21100000000000002,0
6.447,-0.1985,-0.0648,0.0239,0.21,0
6.457,-0.2002,-0.0436,-0.0256,0.20600000000000002,0
6.467,-0.2097,-0.0342,-0.0158,0.213,0
6.478,-0.2,-0.0427,0.0032,0.205,0
6.487,-0.1896,-0.0237,0.0227,0.192,0
6.525,-0.19,-0.042,0.0712,0.207,0
6.526,-0.141,-0.0033,0.0614,0.154,0
6.527,-0.1543,-0.0226,0.0512,0.16399999999999998,0
6.528,-0.1845,-0.0041,-0.0075,0.185,0
6.538,-0.1774,-0.0331,-0.0079,0.18100000000000002,0
6.547,-0.1496,-0.034,-0.0569,0.16399999999999998,0
6.557,-0.1543,-0.0428,-0.0767,0.17800000000000002,0
6.567,-0.1168,-0.0141,0.0115,0.11800000000000001,0
6.578,-0.1036,-0.0515,0.0407,0.12300000000000001,0
6.588,-0.1246,-0.0327,0.031,0.132,0
6.614,-0.1298,-0.0604,0.0406,0.149,0
6.615,-0.1409,-0.0615,0.0602,0.165,0
6.617,-0.1076,-0.0226,0.011,0.11,0
6.628,-0.0886,-0.0146,-0.0183,0.092,0
6.637,-0.1231,-0.0159,-0.0186,0.126,0
6.647,-0.114,-0.0178,-0.048,0.125,0
6.657,-0.0812,0.0,-0.0678,0.106,0
6.667,-0.1202,-0.0014,-0.009,0.121,0
6.677,-0.1152,-0.0212,-0.0387,0.12300000000000001,0
6.687,-0.1351,-0.0028,0.02,0.13699999999999998,0
6.709,-0.1294,0.0055,-0.039,0.135,0
6.71,-0.1589,0.0241,-0.0096,0.161,0
6.717,-0.0964,0.0411,0.0195,0.107,0
6.727,-0.0977,0.0307,-0.0098,0.10300000000000001,0
6.737,-0.0847,0.0004,-0.0394,0.09300000000000001,0
6.747,-0.0947,0.0385,0.0292,0.106,0
6.757,-0.1002,-0.0295,0.029,0.10800000000000001,0
6.767,-0.0716,-0.0501,-0.0199,0.09,0
6.778,-0.0697,-0.0299,-0.0102,0.077,0
6.811,-0.0705,-0.0306,-0.0298,0.08199999999999999,0
6.812,-0.058,-0.0303,0.0092,0.066,0
6.812,-0.0676,-0.0116,-0.0005,0.069,0
6.817,-0.0737,-0.0026,-0.0008,0.07400000000000001,0
6.827,-0.0633,0.0454,-0.0204,0.081,0
6.838,-0.0509,0.0427,-0.0794,0.10400000000000001,0
6.847,-0.051,0.0618,-0.1088,0.135,0
6.857,-0.0585,0.0589,-0.109,0.13699999999999998,0
6.867,-0.0774,0.0492,-0.0698,0.115,0
6.878,-0.0733,-0.0089,-0.021,0.077,0
6.912,-0.1315,-0.0182,0.0279,0.136,0
6.913,-0.1252,-0.0263,0.0374,0.133,0
6.913,-0.1156,-0.0259,-0.0213,0.12,0
6.917,-0.1112,-0.034,-0.0215,0.11800000000000001,0
6.927,-0.0826,-0.0043,-0.0509,0.09699999999999999,0
6.938,-0.033,-0.0039,-0.0313,0.046,0
6.947,-0.0043,-0.0136,-0.0215,0.026000000000000002,0
6.958,-0.0045,-0.0035,-0.0411,0.040999999999999995,0
6.967,0.005,-0.0131,0.0079,0.016,0
6.978,0.0049,-0.031,-0.0116,0.033,0
7.02,-0.0434,-0.0015,-0.0018,0.043,0
7.021,-0.1062,-0.0108,0.0076,0.107,0
7.021,-0.0958,-0.0206,-0.012,0.099,0
7.021,-0.1014,-0.0105,0.0073,0.102,0
7.027,-0.1318,0.0187,0.0074,0.133,0
7.038,-0.0894,0.0084,0.0366,0.09699999999999999,0
7.047,-0.061,-0.0015,0.0367,0.071,0
7.057,-0.0405,0.0076,0.0072,0.042,0
7.067,0.0166,-0.0024,-0.0318,0.036000000000000004,0
7.079,-0.0043,0.016,-0.0122,0.021,0
7.108,-0.0248,0.0156,-0.0415,0.051,0
7.109,0.0133,-0.0227,0.0075,0.027000000000000003,0
7.109,-0.0064,0.0064,0.0271,0.028999999999999998,0
7.117,-0.0439,-0.0128,-0.0023,0.046,0
7.127,-0.0738,-0.0129,-0.0023,0.075,0
7.138,-0.0711,0.0058,-0.0319,0.078,0
7.147,-0.042,-0.0045,-0.0417,0.059000000000000004,0
7.157,-0.0404,-0.014,-0.0123,0.044000000000000004,0
7.167,-0.06,-0.0046,-0.0123,0.061,0
7.178,-0.0201,0.0233,-0.032,0.044000000000000004,0
7.215,0.009,0.013,0.0268,0.031,0
7.216,-0.0196,-0.0067,0.0169,0.027000000000000003,0
7.217,-0.0195,0.0025,-0.0712,0.07400000000000001,0
7.218,-0.0281,0.0204,-0.0321,0.047,0
7.228,-0.0084,-0.0095,-0.0321,0.035,0
7.238,-0.0266,-0.0377,-0.0027,0.046,0
7.247,-0.0455,-0.0089,-0.0224,0.051,0
7.261,-0.0614,0.0283,-0.0128,0.069,0
7.267,-0.0709,-0.0012,-0.052,0.08800000000000001,0
7.278,-0.0486,0.0081,-0.0423,0.065,0
7.307,-0.0482,0.008,-0.0424,0.065,0
7.308,-0.0274,0.0171,-0.0326,0.046,0
7.308,-0.0176,0.0074,-0.0032,0.019,0
7.317,0.0014,0.0073,-0.0326,0.033,0
7.328,0.0104,0.0074,-0.062,0.063,0
7.338,-0.0093,-0.021,-0.0129,0.026000000000000002,0
7.347,0.01,0.0281,-0.0129,0.032,0
7.358,0.0182,-0.0008,-0.0009,0.018000000000000002,0
7.367,-0.0501,-0.0299,-0.0107,0.059000000000000004,0
7.379,-0.0569,0.0089,-0.0403,0.07,0
7.427,-0.076,-0.0208,-0.0011,0.079,0
7.428,-0.0724,-0.0108,-0.011,0.07400000000000001,0
7.428,-0.0626,0.0084,0.0085,0.064,0
7.428,-0.0598,0.0081,0.0083,0.061,0
7.428,-0.05,0.0081,-0.0112,0.052000000000000005,0
7.438,-0.0291,-0.0016,-0.0014,0.028999999999999998,0
7.447,-0.0291,0.0179,-0.0603,0.069,0
7.457,0.0094,0.0172,-0.0603,0.063,0
7.467,0.0192,-0.0024,-0.0603,0.063,0
7.478,0.0184,-0.0116,-0.0112,0.024,0
7.513,0.0184,-0.0018,-0.0014,0.019,0
7.514,-0.0198,-0.0205,0.0083,0.03,0
7.514,-0.0198,-0.0205,-0.021,0.035,0
7.517,-0.0191,0.0084,-0.0603,0.064,0
7.527,0.0004,-0.0111,-0.0603,0.061,0
7.537,-0.0465,0.0174,-0.0408,0.064,0
7.547,-0.0171,-0.0217,-0.0114,0.03,0
7.557,-0.0351,-0.002,-0.0016,0.035,0
7.567,-0.0253,-0.002,-0.0212,0.033,0
7.578,-0.0055,-0.0019,-0.0311,0.032,0
7.616,0.0042,0.0176,-0.0703,0.073,0
7.617,0.0226,0.045,-0.0702,0.086,0
7.617,0.0226,0.0253,-0.031,0.046,0
7.617,0.0121,0.0242,-0.0506,0.057,0
7.628,0.0023,0.0144,-0.0702,0.07200000000000001,0
7.637,0.0115,-0.0049,-0.0211,0.025,0
7.647,0.0311,-0.0049,0.0082,0.033,0
7.657,0.0298,-0.0234,-0.0015,0.038,0
7.667,0.0003,-0.0136,-0.0309,0.034,0
7.678,0.0283,0.0525,-0.0504,0.078,0
7.712,0.0381,0.0133,-0.0799,0.09,0
7.713,0.0363,0.0315,-0.0798,0.09300000000000001,0
7.713,0.0167,0.0315,-0.0504,0.062,0
7.717,-0.0215,0.0301,-0.0406,0.055,0
7.727,-0.0117,0.0203,-0.0308,0.039,0
7.737,-0.0207,0.0194,-0.0504,0.057999999999999996,0
7.747,-0.0501,-0.0001,-0.0504,0.071,0
7.757,-0.0292,0.0186,-0.0505,0.061,0
7.767,-0.0194,-0.0206,-0.0211,0.035,0
7.778,-0.0093,-0.0009,-0.0505,0.051,0
7.832,-0.0093,0.0284,-0.0015,0.03,0
7.833,-0.0277,0.0366,-0.031,0.055,0
7.833,0.0212,-0.0026,-0.0604,0.064,0
7.833,0.0202,0.0162,-0.0113,0.027999999999999997,0
7.834,0.0104,-0.0229,0.0082,0.026000000000000002,0
7.838,0.0099,-0.0406,-0.0407,0.057999999999999996,0
7.847,-0.0096,-0.0014,0.018,0.02,0
7.857,-0.0082,-0.0014,0.0003,0.008,0
7.867,0.0211,-0.0113,0.0003,0.024,0
7.877,0.0108,0.0079,-0.0093,0.016,0
7.913,0.001,0.0079,0.0004,0.008,0
7.914,0.0009,0.0263,-0.0192,0.033,0
7.915,0.0009,-0.003,-0.0093,0.01,0
7.918,-0.0084,-0.0029,0.02,0.022000000000000002,0
7.927,-0.0574,-0.0029,-0.0094,0.057999999999999996,0
7.937,-0.0455,0.0159,0.01,0.049,0
7.947,-0.0161,0.0061,0.01,0.02,0
7.957,0.0313,0.0339,-0.0486,0.067,0
7.967,0.0509,-0.0052,-0.0584,0.078,0
7.977,0.0674,-0.005,-0.0387,0.078,0
8.007,0.0477,-0.005,0.0005,0.048,0
8.008,0.0174,0.0233,-0.0386,0.048,0
8.009,0.0174,0.0233,-0.0386,0.048,0
8.017,-0.0114,0.0129,-0.019,0.026000000000000002,0
8.027,-0.0212,0.0325,-0.0092,0.04,0
8.038,-0.0296,0.0123,-0.0093,0.033,0
8.047,-0.0591,0.0417,-0.0289,0.078,0
8.057,-0.0564,-0.0163,0.0199,0.062,0
8.067,-0.0466,0.0229,0.0003,0.052000000000000005,0
8.079,-0.0258,0.0125,0.01,0.03,0
8.132,-0.0062,0.0419,-0.0193,0.047,0
8.133,0.0314,0.0026,-0.0192,0.037000000000000005,0
8.134,0.0216,0.0222,-0.0486,0.057999999999999996,0
8.134,0.0112,0.0118,-0.0094,0.019,0
8.134,0.0211,0.002,0.0101,0.023,0
8.141,0.0389,-0.0261,0.0004,0.047,0
8.147,-0.0101,0.0032,-0.0289,0.031,0
8.158,-0.0003,-0.0062,-0.0191,0.02,0
8.167,-0.0003,-0.0258,-0.0093,0.027000000000000003,0
8.177,0.0277,0.0034,-0.019,0.034,0
8.214,0.0081,0.0034,-0.0288,0.03,0
8.215,-0.0203,0.0126,0.0004,0.024,0
8.216,0.0188,0.0224,0.0102,0.031,0
8.217,-0.0006,0.0214,0.0004,0.021,0
8.228,-0.0006,0.0018,-0.0583,0.057999999999999996,0
8.238,-0.01,0.0111,0.0004,0.015,0
8.247,-0.01,0.0307,-0.0289,0.043,0
8.261,0.0091,-0.0267,0.0004,0.027999999999999997,0
8.267,-0.0104,0.0222,0.02,0.032,0
8.278,-0.01,-0.0068,0.0102,0.016,0
8.307,0.0292,-0.0166,-0.0289,0.044000000000000004,0
8.308,0.0185,-0.0065,-0.0191,0.027000000000000003,0
8.308,0.0283,0.0032,-0.0191,0.034,0
8.317,0.027,-0.0156,-0.0092,0.033,0
8.327,0.027,0.0432,0.0299,0.059000000000000004,0
8.337,0.0633,-0.0336,0.0007,0.07200000000000001,0
8.347,0.0339,-0.0631,0.0497,0.087,0
8.357,0.0318,0.0053,-0.0015,0.032,0
8.367,-0.0073,0.0249,-0.0212,0.034,0
8.377,-0.0165,0.0238,-0.0702,0.076,0
8.41,-0.0165,0.014,-0.0604,0.064,0
8.41,-0.044,0.004,-0.0605,0.075,0
8.411,-0.0342,0.0334,-0.0311,0.057,0
8.417,-0.0233,0.0226,-0.0115,0.034,0
8.427,-0.0135,0.0226,-0.0017,0.026000000000000002,0
8.437,0.0244,0.0122,-0.0115,0.03,0
8.447,0.0538,0.0122,-0.0605,0.08199999999999999,0
8.457,0.0607,0.0117,-0.0604,0.086,0
8.467,0.0607,0.0019,-0.0506,0.079,0
8.477,0.0673,-0.0168,-0.0406,0.08,0
8.511,0.0477,0.0223,-0.0112,0.054000000000000006,0
8.512,0.0456,0.0213,0.0182,0.054000000000000006,0
8.512,0.0456,-0.008,-0.0111,0.048,0
8.517,-0.0032,0.0204,-0.0307,0.037000000000000005,0
8.527,-0.0032,0.0302,-0.0405,0.051,0
8.537,-0.0312,0.0101,-0.021,0.039,0
8.547,-0.041,0.0199,0.0084,0.046,0
8.557,-0.0392,0.0378,-0.0211,0.057999999999999996,0
8.567,-0.0196,0.0084,-0.0309,0.038,0
8.577,0.0,0.0361,-0.0113,0.038,0
8.611,0.0,-0.003,-0.0407,0.040999999999999995,0
8.612,0.0279,0.0346,-0.0406,0.06,0
8.612,0.0377,0.0051,-0.0504,0.063,0
8.617,0.0266,0.0143,-0.0406,0.051,0
8.627,0.007,-0.015,0.0084,0.019,0
8.638,-0.012,-0.0144,-0.0014,0.019,0
8.647,-0.0218,0.0052,-0.0014,0.022000000000000002,0
8.657,-0.0114,-0.0043,0.0083,0.015,0
8.667,-0.0115,0.0152,-0.0112,0.022000000000000002,0
8.677,0.017,0.0239,-0.0504,0.057999999999999996,0
8.701,0.0072,0.0043,-0.0308,0.032,0
8.702,-0.0119,0.0041,-0.0406,0.043,0
8.707,-0.0021,-0.0252,0.0182,0.031,0
8.717,-0.0114,-0.0147,-0.0014,0.019,0
8.727,0.0179,-0.0147,-0.021,0.031,0
8.738,-0.0016,-0.0047,-0.021,0.022000000000000002,0
8.747,-0.0015,-0.0047,-0.021,0.022000000000000002,0
8.757,-0.0109,0.0235,-0.0308,0.04,0
8.767,-0.0305,0.0137,-0.021,0.039,0
8.777,-0.0012,0.0038,-0.0602,0.06,0
8.817,0.0183,0.0332,-0.0014,0.038,0
8.818,0.0175,0.0036,-0.0112,0.021,0
8.819,0.0273,-0.0061,-0.0112,0.03,0
8.819,0.0728,-0.0058,-0.0698,0.10099999999999999,0
8.827,0.0336,-0.0352,-0.011,0.05,0
8.837,0.0603,0.0225,0.0087,0.065,0
8.847,0.0308,-0.0069,-0.0109,0.033,0
8.857,-0.0064,0.0026,0.0003,0.006999999999999999,0
8.867,-0.0064,0.0124,0.0101,0.017,0
8.878,-0.0437,0.0119,-0.0095,0.046,0
8.912,-0.0535,0.0021,0.0002,0.054000000000000006,0
8.913,-0.0042,0.0301,0.0002,0.03,0
8.914,-0.014,0.0007,0.0492,0.051,0
8.917,0.0053,0.01,0.0492,0.05,0
8.927,0.0249,0.0296,0.0198,0.043,0
8.937,0.052,0.019,0.0199,0.059000000000000004,0
8.947,0.0422,-0.079,0.1964,0.21600000000000003,0
8.957,-0.0535,-0.0193,-0.1174,0.13,0
8.967,0.0837,0.0297,0.0002,0.08900000000000001,0
8.977,0.1359,0.0284,-0.1269,0.188,0
9.0,0.0771,-0.0206,-0.0386,0.08900000000000001,0
9.001,-0.0387,-0.0291,0.0298,0.057,0
9.009,-0.0779,0.0101,0.0298,0.084,0
9.017,-0.0651,0.019,0.0101,0.069,0
9.027,-0.0455,-0.0005,-0.0487,0.067,0
9.037,-0.0342,0.0182,-0.0487,0.062,0
9.047,0.0049,0.028,-0.0095,0.03,0
9.057,-0.0045,-0.0013,0.0394,0.04,0
9.067,0.015,-0.0209,0.0296,0.039,0
9.077,0.0332,-0.0012,0.0395,0.052000000000000005,0
9.088,0.0724,-0.011,0.0101,0.07400000000000001,0
9.097,0.0505,-0.0011,0.0004,0.051,0
9.13,0.0309,-0.0208,0.0004,0.037000000000000005,0
9.132,0.0482,-0.0105,-0.0386,0.063,0
9.133,0.0384,-0.0105,-0.0288,0.049,0
9.137,0.0086,-0.0194,0.0103,0.024,0
9.147,-0.0305,0.0197,0.0397,0.054000000000000006,0
9.158,-0.0385,0.0001,0.0494,0.063,0
9.167,-0.0384,0.0197,0.0004,0.043,0
9.177,-0.0274,0.0001,0.0101,0.028999999999999998,0
9.207,-0.0176,-0.0096,-0.029,0.035,0
9.208,0.0206,0.0189,0.0102,0.03,0
9.208,0.0304,-0.0105,0.0004,0.032,0
9.217,0.0479,-0.0006,0.0103,0.049,0
9.227,0.0479,-0.0202,0.0005,0.052000000000000005,0
9.238,0.0552,-0.01,0.0006,0.055999999999999994,0
9.247,0.065,-0.0198,0.0006,0.068,0
9.261,0.0246,-0.0095,0.0203,0.033,0
9.267,0.005,0.0198,0.0203,0.028999999999999998,0
9.278,-0.0138,0.0283,0.0006,0.031,0
9.302,-0.0236,0.0087,-0.0091,0.027000000000000003,0
9.304,-0.0414,0.027,-0.0092,0.05,0
9.307,-0.0414,0.0172,-0.0092,0.046,0
9.319,-0.0208,-0.0022,0.0201,0.028999999999999998,0
9.327,0.0184,0.0272,-0.0288,0.044000000000000004,0
9.337,0.0082,0.026,0.0005,0.027000000000000003,0
9.347,0.0278,0.026,0.0005,0.038,0
9.357,0.0173,-0.022,0.0398,0.049,0
9.367,0.0369,-0.0121,-0.019,0.043,0
9.377,0.0258,0.0164,-0.0287,0.042,0
9.408,0.065,-0.0031,-0.0091,0.066,0
9.409,0.0528,-0.0217,0.0007,0.057,0
9.409,0.043,-0.0119,0.0105,0.046,0
9.419,-0.0056,-0.0114,0.0105,0.016,0
9.427,0.0041,0.018,-0.009,0.021,0
9.437,-0.0241,0.0172,0.0007,0.03,0
9.447,-0.0241,0.0172,0.0203,0.036000000000000004,0
9.457,-0.0137,0.0258,-0.0287,0.040999999999999995,0
9.473,-0.0137,0.0062,-0.0091,0.018000000000000002,0
9.478,-0.0121,0.0246,0.0006,0.027000000000000003,0
9.499,0.0074,0.0246,0.0104,0.027999999999999997,0
9.502,0.0071,0.0048,0.0398,0.040999999999999995,0
9.507,0.0268,-0.0049,0.0202,0.034,0
9.518,0.0256,0.0046,0.0007,0.026000000000000002,0
9.527,0.0354,-0.0051,0.0791,0.087,0
9.537,0.0432,0.0138,0.0106,0.047,0
9.547,0.004,-0.045,0.0008,0.045,0
9.557,0.0226,0.0225,0.0204,0.038,0
9.574,-0.0067,-0.0166,0.0204,0.027000000000000003,0
9.577,-0.0157,-0.0065,0.04,0.043,0
9.608,-0.0157,0.0032,0.0302,0.034,0
9.609,-0.0149,0.0031,0.04,0.043,0
9.609,0.0046,0.0031,0.0301,0.031,0
9.618,0.0326,0.003,0.0106,0.034,0
9.627,0.0522,-0.0264,0.0008,0.059000000000000004,0
9.638,0.0406,-0.0158,0.0499,0.066,0
9.647,0.021,0.0135,0.0303,0.039,0
9.657,0.0202,0.0035,0.0304,0.037000000000000005,0
9.672,0.0398,-0.0062,0.0304,0.05,0
9.677,0.0288,0.0221,0.0402,0.054000000000000006,0
9.699,0.0092,0.0123,0.0304,0.034,0
9.7,-0.0098,-0.0069,0.0206,0.024,0
9.708,-0.0098,0.0224,-0.0087,0.026000000000000002,0
9.718,0.0187,0.0027,0.0402,0.044000000000000004,0
9.727,-0.0008,0.0027,0.05,0.05,0
9.737,0.0086,-0.0161,0.0304,0.035,0
9.747,0.0086,0.0034,0.0206,0.023,0
9.757,0.0176,0.022,0.0109,0.03,0
9.772,0.0078,0.022,0.0109,0.026000000000000002,0
9.777,-0.0016,-0.007,0.0599,0.06,0
9.788,0.0081,-0.0266,0.0305,0.040999999999999995,0
9.797,-0.0015,-0.0254,0.0403,0.048,0
9.817,-0.0015,-0.0058,0.0599,0.06,0
9.818,-0.0012,-0.0243,0.0795,0.083,0
9.827,0.0183,0.0148,0.0403,0.047,0
9.837,0.0082,0.0235,0.0305,0.039,0
9.847,-0.0015,0.0235,-0.0087,0.025,0
9.857,-0.0015,0.0131,-0.0087,0.016,0
9.875,-0.0113,0.0131,0.0109,0.02,0
9.877,-0.0201,0.0219,0.0402,0.05,0
9.91,-0.0299,-0.0074,0.0206,0.037000000000000005,0
9.911,-0.0003,0.0116,0.05,0.051,0
9.912,0.0094,-0.0079,0.0402,0.042,0
9.919,0.0185,-0.017,0.0599,0.065,0
9.927,0.0381,-0.0268,0.0108,0.048,0
9.937,0.0552,0.0118,0.011,0.057999999999999996,0
9.947,0.0356,-0.0273,0.0404,0.06,0
9.958,0.0248,0.0207,0.0306,0.044000000000000004,0
9.972,-0.034,-0.0087,0.0404,0.054000000000000006,0
9.977,-0.0241,0.001,0.0012,0.024,0
10.002,-0.0241,0.0109,0.0698,0.075,0
10.003,-0.0136,0.0198,0.0208,0.032,0
10.007,-0.0136,0.01,0.0011,0.017,0
10.018,-0.0037,0.0189,-0.0086,0.021,0
10.027,-0.0135,0.0189,0.0011,0.023,0
