time,ax,ay,az,aT,label
51.173,0.0452,0.0111,0.0228,0.052000000000000005,0
51.183,0.0354,0.0013,0.0032,0.036000000000000004,0
51.193,0.0619,-0.008,0.0035,0.063,0
51.246,0.1011,-0.0276,-0.0357,0.111,0
51.247,0.1061,-0.0264,0.0039,0.109,0
51.248,0.1355,-0.046,0.0039,0.14300000000000002,0
51.248,0.1296,-0.0439,0.0142,0.138,0
51.249,0.0904,-0.0635,-0.0151,0.11199999999999999,0
51.253,0.1051,-0.042,-0.0048,0.113,0
51.263,0.1443,-0.0125,-0.0441,0.151,0
51.273,0.1376,-0.0121,-0.063,0.152,0
51.284,0.1375,-0.0317,-0.014,0.142,0
51.293,0.1409,-0.0302,0.0062,0.14400000000000002,0
51.332,0.1409,-0.089,-0.0035,0.16699999999999998,0
51.333,0.1532,-0.0664,-0.0421,0.172,0
51.333,0.163,-0.0566,-0.0911,0.195,0
51.334,0.2023,-0.0167,-0.0705,0.215,0
51.343,0.2415,-0.0363,-0.0901,0.26,0
51.353,0.2684,-0.0253,-0.0202,0.27,0
51.369,0.2487,-0.0253,-0.0594,0.257,0
51.373,0.4059,0.0224,-0.1553,0.435,0
51.423,0.3469,-0.0951,0.0114,0.36,0
51.424,0.1921,-0.0062,0.1691,0.256,0
51.425,0.0058,-0.0651,0.0906,0.11199999999999999,0
51.425,0.1268,-0.0336,-0.0067,0.131,0
51.426,0.2597,0.0257,-0.1435,0.298,0
51.436,0.2163,-0.0036,-0.1321,0.253,0
51.443,0.0992,-0.0723,0.0148,0.124,0
51.485,0.1244,-0.0875,0.0446,0.158,0
51.488,0.1729,-0.038,0.025,0.179,0
51.488,0.1921,0.0011,-0.0228,0.193,0
51.489,0.1525,0.0011,-0.0325,0.156,0
51.493,0.0908,-0.0362,0.0265,0.10099999999999999,0
51.534,0.0625,-0.0853,0.0361,0.11199999999999999,0
51.536,0.0882,-0.0909,0.056,0.138,0
51.536,0.1361,-0.0518,-0.0026,0.146,0
51.537,0.1194,-0.0688,-0.0215,0.139,0
51.543,0.1482,-0.05,-0.0214,0.158,0
51.556,0.1694,-0.0487,-0.0401,0.18100000000000002,0
51.608,0.1791,-0.0395,-0.0204,0.185,0
51.609,0.1624,-0.0101,-0.0098,0.163,0
51.61,0.1046,0.009,-0.0295,0.109,0
51.61,0.1013,0.0365,-0.0683,0.128,0
51.611,0.074,0.0071,-0.0195,0.077,0
51.653,0.0539,0.0072,0.0295,0.062,0
51.654,0.0557,0.0077,0.0587,0.081,0
51.655,0.0642,-0.0386,0.0489,0.08900000000000001,0
51.656,0.0553,-0.0086,-0.01,0.057,0
51.657,0.1098,0.0108,0.0199,0.11199999999999999,0
51.67,0.1103,0.0109,0.0002,0.111,0
51.674,0.1157,0.0013,0.0203,0.11699999999999999,0
51.687,0.1366,-0.0375,0.0006,0.142,0
51.693,0.1133,-0.0454,-0.0088,0.122,0
51.746,0.1152,-0.0363,0.0007,0.121,0
51.747,0.1311,-0.0075,-0.0183,0.133,0
51.748,0.124,-0.0084,-0.0676,0.141,0
51.748,0.075,0.0004,0.0009,0.075,0
51.749,0.0491,0.0095,0.0594,0.078,0
51.754,0.0224,-0.0198,0.0198,0.036000000000000004,0
51.765,0.0163,-0.0207,0.0685,0.073,0
51.773,0.019,-0.049,0.0289,0.06,0
51.786,0.0319,-0.0504,-0.0106,0.061,0
51.793,0.0526,-0.0592,0.0382,0.08800000000000001,0
51.839,0.0752,-0.0417,0.0281,0.09,0
51.84,0.0935,-0.0232,0.0577,0.11199999999999999,0
51.841,0.0764,-0.0353,0.0575,0.102,0
51.841,0.0666,0.0012,0.0086,0.067,0
51.844,0.0794,-0.0503,0.0182,0.096,0
51.856,0.0695,-0.0224,-0.0013,0.073,0
51.872,0.0532,-0.0446,0.0278,0.075,0
51.873,0.045,-0.0356,0.0276,0.064,0
51.888,0.0282,-0.0184,0.0078,0.035,0
51.893,0.0386,0.0082,0.0176,0.043,0
51.904,0.0114,0.0353,-0.0119,0.039,0
51.952,0.0597,0.0223,0.0373,0.07400000000000001,0
51.953,0.0411,0.0399,-0.0215,0.061,0
51.953,-0.0067,0.0366,0.0275,0.046,0
51.954,0.0139,0.0145,-0.0215,0.028999999999999998,0
51.954,0.0319,0.0132,-0.0605,0.07,0
51.968,0.0512,0.0319,-0.031,0.068,0
51.973,0.0579,0.0112,-0.0208,0.063,0
51.984,0.0773,-0.0184,0.0086,0.08,0
51.993,0.0928,-0.0176,-0.0203,0.09699999999999999,0
52.034,0.0732,-0.0368,-0.0105,0.083,0
52.035,0.0885,-0.0067,-0.0198,0.091,0
52.035,0.0785,-0.026,-0.0198,0.085,0
52.035,0.0754,-0.0059,-0.0489,0.09,0
52.043,0.0667,0.0338,-0.049,0.08900000000000001,0
52.053,0.0653,-0.0229,-0.0195,0.07200000000000001,0
52.066,0.0278,-0.0214,0.0095,0.036000000000000004,0
52.073,-0.0089,-0.0185,0.0483,0.052000000000000005,0
52.115,-0.0068,0.0032,0.0578,0.057999999999999996,0
52.117,0.0045,-0.0136,0.0281,0.032,0
52.117,-0.0139,-0.0213,0.0377,0.045,0
52.118,-0.0033,-0.0187,-0.0017,0.019,0
52.123,0.0166,-0.0172,-0.0018,0.024,0
52.133,-0.003,-0.0058,-0.0214,0.022000000000000002,0
52.143,0.016,0.0052,0.0079,0.019,0
52.153,0.0613,-0.0403,-0.0211,0.076,0
52.167,0.0407,-0.029,0.018,0.053,0
52.173,0.057,-0.0358,-0.0012,0.067,0
52.228,0.0762,-0.0446,0.0183,0.09,0
52.231,0.0632,-0.0606,0.0382,0.096,0
52.234,0.0633,-0.0307,0.0283,0.076,0
52.234,0.0983,0.0081,-0.0103,0.099,0
52.234,0.0594,-0.0017,-0.0201,0.063,0
52.235,0.0293,-0.0205,-0.0005,0.036000000000000004,0
52.243,0.0208,-0.0109,0.0483,0.054000000000000006,0
52.253,-0.0345,-0.0293,0.0675,0.081,0
52.267,0.0155,0.0095,0.0772,0.079,0
52.273,0.0249,-0.0291,0.0282,0.048,0
52.314,0.0646,-0.0205,-0.0012,0.068,0
52.315,0.0806,0.0072,-0.0007,0.081,0
52.316,0.0613,0.0256,-0.0007,0.066,0
52.316,0.0593,0.0139,-0.02,0.064,0
52.323,0.0309,0.0129,0.0191,0.039,0
52.334,-0.016,-0.0069,-0.0007,0.017,0
52.346,-0.015,0.0022,0.009,0.018000000000000002,0
52.353,-0.0419,-0.0076,0.0087,0.043,0
52.363,-0.0124,-0.0079,0.0577,0.06,0
52.373,-0.012,0.0016,0.038,0.04,0
52.384,0.046,0.0406,0.0479,0.078,0
52.393,0.0714,0.0481,0.0093,0.087,0
52.442,0.0413,0.0089,-0.02,0.047,0
52.443,0.0296,0.0083,-0.0197,0.037000000000000005,0
52.444,0.0491,-0.0013,-0.0295,0.057,0
52.444,0.0374,-0.0106,-0.0195,0.043,0
52.444,0.0377,-0.0007,0.0196,0.042,0
52.453,0.047,-0.0001,-0.0057,0.047,0
52.463,0.0568,0.0292,-0.0547,0.084,0
52.473,0.0543,0.0373,-0.0053,0.066,0
52.483,-0.0044,0.0373,-0.0053,0.038,0
52.532,-0.0038,-0.0016,0.073,0.073,0
52.533,-0.0038,-0.0114,0.0239,0.027000000000000003,0
52.534,0.0059,-0.039,0.0435,0.059000000000000004,0
52.534,0.0059,-0.039,0.0141,0.042,0
52.534,0.0152,0.0002,0.0337,0.037000000000000005,0
52.548,0.0544,0.0002,0.0337,0.064,0
52.553,0.0239,0.0002,0.0044,0.024,0
52.564,0.0141,0.0002,0.0044,0.015,0
52.573,0.0042,0.0002,0.0045,0.006,0
52.583,0.0238,-0.0291,0.0241,0.045,0
52.593,0.0324,-0.0183,0.0438,0.057,0
52.603,0.0422,0.0012,0.034,0.054000000000000006,0
52.613,0.0406,-0.0081,0.044,0.06,0
52.623,0.0112,-0.0081,0.0342,0.037000000000000005,0
52.659,0.0014,0.0016,0.0145,0.015,0
52.66,-0.0279,-0.0277,0.0145,0.042,0
52.661,-0.0359,-0.0171,0.0437,0.059000000000000004,0
52.663,-0.0555,-0.0269,0.0633,0.08800000000000001,0
52.672,-0.0245,0.0025,0.0827,0.086,0
52.683,0.0048,-0.0171,0.0729,0.075,0
52.699,0.0235,0.0024,0.024,0.034,0
52.703,0.0627,0.022,-0.0053,0.067,0
52.743,0.0598,0.0116,-0.0343,0.07,0
52.744,0.099,0.0018,0.0048,0.099,0
52.744,0.0666,0.0299,0.015,0.075,0
52.745,0.047,0.0004,0.0444,0.065,0
52.753,0.0265,0.0005,0.0445,0.052000000000000005,0
52.763,-0.0127,-0.0092,0.0249,0.028999999999999998,0
52.773,-0.0214,-0.0182,0.0149,0.032,0
52.783,-0.0018,0.0111,0.0248,0.027000000000000003,0
52.837,-0.0017,0.02,-0.0045,0.021,0
52.838,0.0178,0.0102,-0.0143,0.025,0
52.838,0.0264,0.0098,0.0053,0.028999999999999998,0
52.839,0.046,0.049,0.0249,0.07200000000000001,0
52.839,0.0253,0.0468,-0.0042,0.053,0
52.853,0.0155,0.0174,-0.0042,0.024,0
52.854,0.0148,0.026,-0.004,0.03,0
52.869,-0.0047,-0.0033,-0.0138,0.015,0
52.873,-0.014,-0.0032,-0.0139,0.02,0
52.885,-0.0139,0.0164,0.0154,0.026000000000000002,0
52.944,0.0053,-0.0405,-0.0041,0.040999999999999995,0
52.946,-0.0044,-0.0013,0.0546,0.055,0
52.948,0.0054,-0.0011,0.0546,0.055,0
52.948,0.0152,-0.0207,0.0644,0.069,0
52.949,0.043,-0.0103,0.0547,0.07,0
52.949,0.0234,-0.0005,0.0351,0.042,0
52.953,0.0192,-0.0109,-0.0018,0.022000000000000002,0
52.963,0.0388,-0.0207,-0.0215,0.049,0
52.973,0.0371,-0.001,-0.0114,0.039,0
52.984,0.0371,0.0185,-0.0115,0.043,0
53.03,-0.03,-0.0103,0.0079,0.033,0
53.031,-0.0398,-0.0005,-0.0313,0.051,0
53.032,-0.0381,-0.0099,-0.0119,0.040999999999999995,0
53.033,-0.0282,-0.0295,-0.0119,0.043,0
53.033,-0.0739,-0.0001,0.0072,0.07400000000000001,0
53.047,-0.0346,-0.0001,0.0268,0.044000000000000004,0
53.053,-0.0799,-0.0095,0.0166,0.08199999999999999,0
53.063,-0.0701,-0.0193,-0.0324,0.08,0
53.073,-0.0483,0.0002,-0.0032,0.048,0
53.084,-0.0483,-0.0095,-0.0032,0.049,0
53.13,-0.0366,0.0002,0.0357,0.051,0
53.131,0.0025,-0.0193,0.0063,0.02,0
53.131,0.0023,-0.0091,-0.023,0.025,0
53.132,0.0219,-0.0091,-0.0132,0.027000000000000003,0
53.133,0.0115,0.0006,-0.0132,0.018000000000000002,0
53.146,-0.0178,0.0006,-0.0132,0.022000000000000002,0
53.152,-0.017,-0.0181,0.0062,0.026000000000000002,0
53.163,-0.0464,0.0014,0.0062,0.047,0
53.172,-0.0538,0.0013,0.0059,0.054000000000000006,0
53.183,-0.0636,-0.0182,-0.0038,0.066,0
53.194,-0.0515,0.0293,-0.0236,0.064,0
53.202,-0.0614,0.0097,-0.0236,0.066,0
53.241,-0.0494,-0.0094,-0.0141,0.052000000000000005,0
53.243,-0.02,-0.0192,0.0251,0.037000000000000005,0
53.243,0.037,0.0003,-0.0138,0.039,0
53.244,0.0566,0.0101,-0.004,0.057999999999999996,0
53.253,0.0822,0.0191,-0.0036,0.084,0
53.263,0.0626,-0.0102,-0.0036,0.064,0
53.273,0.0411,-0.0004,-0.0131,0.043,0
53.284,-0.0275,-0.0298,-0.0131,0.043,0
53.327,-0.0451,-0.0192,-0.0134,0.051,0
53.328,-0.0647,0.0101,-0.0036,0.066,0
53.329,-0.0619,0.0003,-0.0039,0.062,0
53.329,-0.0227,0.0003,-0.0039,0.023,0
53.333,0.0064,-0.0183,0.0156,0.025,0
53.344,-0.0033,0.011,-0.0039,0.012,0
53.353,0.0153,0.0105,-0.0332,0.038,0
53.363,0.0545,0.0007,-0.0038,0.055,0
53.373,0.0427,-0.018,-0.0134,0.048,0
53.384,0.0525,0.0015,0.0355,0.063,0
53.425,0.0313,0.0014,-0.0328,0.045,0
53.427,0.0509,-0.0084,-0.023,0.055999999999999994,0
53.427,0.0299,-0.008,-0.0033,0.031,0
53.427,0.0103,0.0017,-0.0229,0.025,0
53.433,0.01,0.0111,0.0261,0.03,0
53.443,0.0199,-0.0183,0.0065,0.027999999999999997,0
53.453,0.011,-0.0076,-0.001,0.013000000000000001,0
53.463,-0.0183,0.0119,-0.0206,0.03,0
53.473,-0.0455,-0.0072,0.0281,0.054000000000000006,0
53.484,-0.0651,0.0025,0.0281,0.071,0
53.529,-0.0435,-0.0257,0.0082,0.051,0
53.531,-0.0238,0.0036,0.018,0.03,0
53.532,0.0148,-0.0339,0.0376,0.053,0
53.532,-0.0145,-0.0143,0.0376,0.043,0
53.533,-0.0138,-0.0324,0.008,0.036000000000000004,0
53.545,0.0057,-0.003,-0.0017,0.006999999999999999,0
53.553,0.0055,-0.0029,0.008,0.01,0
53.563,-0.014,-0.0029,0.008,0.016,0
53.573,-0.0041,0.0065,-0.0213,0.023,0
53.584,-0.0041,0.0065,-0.0213,0.023,0
53.625,-0.032,0.0531,0.008,0.063,0
53.626,-0.0418,0.0335,-0.0214,0.057999999999999996,0
53.627,-0.0024,-0.0054,0.0079,0.01,0
53.627,0.0073,0.0043,0.0275,0.028999999999999998,0
53.633,-0.0023,-0.0146,-0.0018,0.015,0
53.643,-0.0219,0.0148,-0.0313,0.040999999999999995,0
53.653,-0.0398,0.0234,-0.0216,0.051,0
53.663,-0.0103,0.0234,-0.0118,0.027999999999999997,0
53.673,-0.0379,0.0224,0.0173,0.047,0
53.683,-0.0771,0.0224,-0.0218,0.083,0
53.735,-0.0737,0.0121,0.017,0.077,0
53.737,-0.0541,0.0022,-0.0222,0.059000000000000004,0
53.737,-0.0331,0.0209,-0.0223,0.045,0
53.737,-0.0331,0.0405,0.0463,0.07,0
53.738,-0.0503,0.02,0.0264,0.06,0
53.752,-0.0209,0.0004,0.046,0.051,0
53.753,-0.0386,0.0379,0.0164,0.057,0
53.767,-0.0288,0.0183,-0.0031,0.034,0
53.773,0.0006,0.0082,0.0164,0.018000000000000002,0
53.784,0.0006,-0.0408,-0.0031,0.040999999999999995,0
53.793,-0.0089,0.0171,-0.0325,0.038,0
53.803,0.0008,-0.022,-0.0325,0.039,0
53.842,0.0288,-0.0023,-0.0225,0.037000000000000005,0
53.843,0.019,-0.0023,-0.0225,0.03,0
53.844,-0.0192,-0.0303,0.0066,0.036000000000000004,0
53.844,-0.0192,-0.0009,0.0557,0.059000000000000004,0
53.852,-0.0463,-0.0289,0.0553,0.078,0
53.863,-0.0364,0.0004,-0.0034,0.037000000000000005,0
53.873,-0.0161,0.0004,-0.0133,0.021,0
53.884,-0.0358,-0.0093,0.0062,0.038,0
53.93,-0.0059,0.0004,0.0258,0.026000000000000002,0
53.932,-0.0059,0.0004,-0.0035,0.006999999999999999,0
53.933,-0.0057,0.0003,-0.0134,0.015,0
53.933,0.0334,0.0003,-0.0036,0.034,0
53.933,-0.0055,0.0097,-0.0134,0.017,0
53.947,-0.0153,0.0,-0.0036,0.016,0
53.953,-0.0162,-0.0006,0.0019,0.016,0
53.963,0.0131,-0.0006,-0.0078,0.015,0
53.973,-0.0156,0.0087,-0.0275,0.033,0
53.984,-0.0646,-0.0305,0.0018,0.071,0
54.034,-0.0526,-0.0105,-0.0376,0.066,0
54.035,-0.0428,-0.0007,-0.0278,0.051,0
54.035,-0.0596,-0.0006,0.0306,0.067,0
54.036,-0.0694,-0.0006,0.0012,0.069,0
54.036,-0.0381,-0.0005,0.0206,0.043,0
54.05,-0.0185,0.019,-0.0283,0.039,0
54.053,0.0009,-0.0005,-0.0087,0.009000000000000001,0
54.065,0.0009,0.019,-0.0283,0.034,0
54.073,0.0007,0.0087,-0.0381,0.039,0
54.083,0.0105,-0.0206,-0.0479,0.053,0
54.097,0.0006,-0.001,-0.0185,0.019,0
54.103,-0.0189,-0.0108,-0.0283,0.036000000000000004,0
54.137,0.0098,-0.001,-0.0282,0.03,0
54.138,0.0098,-0.001,-0.0184,0.021,0
54.138,-0.0093,-0.0009,0.0011,0.009000000000000001,0
54.153,-0.0191,-0.0009,0.0109,0.022000000000000002,0
54.154,-0.037,-0.0009,-0.0088,0.038,0
54.168,-0.0174,-0.0009,0.0107,0.02,0
54.173,-0.0259,-0.0008,0.0203,0.033,0
54.183,-0.0259,0.0089,-0.0188,0.033,0
54.223,-0.0249,-0.0008,-0.0189,0.031,0
54.225,-0.0641,0.0285,-0.0189,0.073,0
54.225,-0.0708,0.0085,-0.0193,0.07400000000000001,0
54.226,-0.0904,-0.0012,-0.0095,0.091,0
54.233,-0.0772,-0.0012,-0.0197,0.08,0
54.243,-0.038,-0.0012,-0.0098,0.039,0
54.253,-0.0456,-0.048,0.0289,0.07200000000000001,0
54.263,0.0327,-0.048,0.078,0.09699999999999999,0
54.273,0.05,-0.0365,-0.01,0.063,0
54.284,0.0892,-0.0561,-0.0296,0.109,0
54.327,0.0853,-0.0255,-0.0096,0.09,0
54.328,0.0755,0.0136,-0.039,0.086,0
54.329,0.0533,-0.0619,-0.0388,0.09,0
54.329,0.0729,-0.0423,-0.0486,0.09699999999999999,0
54.333,0.0415,-0.0311,-0.019,0.055,0
54.343,0.0317,-0.0311,-0.0386,0.059000000000000004,0
54.353,0.0302,-0.011,-0.0287,0.043,0
54.363,0.0401,-0.0208,-0.0581,0.07400000000000001,0
54.373,-0.0086,-0.0012,-0.0385,0.039,0
54.383,0.0064,-0.0493,-0.0686,0.085,0
54.394,0.0025,0.0098,-0.1281,0.128,0
54.403,-0.0185,-0.0079,-0.1488,0.15,0
54.45,-0.0381,-0.0051,-0.1108,0.11699999999999999,0
54.451,-0.049,-0.0415,-0.0923,0.11199999999999999,0
54.453,-0.0197,-0.0645,-0.074,0.1,0
54.453,-0.0201,-0.1088,-0.134,0.174,0
54.453,-0.0466,-0.1367,0.0209,0.146,0
54.466,-0.0526,-0.1508,-0.0002,0.16,0
54.473,-0.0339,-0.1017,0.0463,0.11699999999999999,0
54.483,-0.0257,-0.0683,0.1424,0.16,0
54.497,-0.0083,-0.015,0.1208,0.122,0
54.503,0.0555,-0.0318,0.1486,0.162,0
54.546,0.0767,-0.0095,0.0886,0.11800000000000001,0
54.547,0.14,0.041,0.1754,0.228,0
54.548,0.2438,-0.006,0.3512,0.428,0
54.548,0.3489,-0.1039,0.5261,0.64,5
54.553,0.4304,-0.1663,0.7512,0.882,5
54.563,0.4993,-0.3281,0.9946,1.16,5
54.573,0.5528,-0.3225,1.1608,1.3259999999999998,5
54.584,0.5687,-0.3385,1.0413,1.234,5
54.632,0.5878,-0.1688,0.8743,1.067,5
54.633,0.7226,-0.0335,0.7938,1.074,5
54.633,0.7722,-0.0161,0.7256,1.06,5
54.634,0.7451,-0.08,0.4491,0.8740000000000001,5
54.634,0.8129,-0.0807,0.3419,0.8859999999999999,5
54.648,1.0484,-0.1044,0.4085,1.13,5
54.653,0.9137,0.0383,0.5754,1.08,5
54.663,0.1823,0.1235,0.9107,0.937,5
54.673,-0.1235,0.1437,1.4856,1.4980000000000002,5
54.684,-0.1635,0.0389,2.1915,2.198,5
54.721,-0.3574,0.0299,2.7571,2.78,5
54.723,-0.6422,0.0589,3.2185,3.282,5
54.724,-0.8635,0.0236,3.7005,3.8,5
54.725,-0.8071,-0.2041,3.9016,3.989,5
54.733,-0.4362,-0.3183,4.0531,4.0889999999999995,5
54.743,0.0014,-0.3614,4.0509,4.067,5
54.753,0.1222,-0.2695,3.7627,3.7739999999999996,5
54.763,0.1441,-0.2424,3.5071,3.5180000000000002,5
54.773,0.2933,-0.2088,3.2892,3.3089999999999997,5
54.784,0.4683,-0.3166,2.9574,3.011,5
54.827,0.6898,-0.3371,2.4479,2.565,5
54.828,0.9598,-0.5124,2.1002,2.365,5
54.829,1.1867,-0.6173,1.9363,2.353,5
54.83,1.2254,-0.5921,1.9255,2.358,5
54.833,0.9978,-0.5587,1.7945,2.128,5
54.844,0.9094,-0.6197,1.7277,2.048,5
54.853,0.8781,-0.697,1.5485,1.912,5
54.864,0.8955,-0.8267,1.3961,1.8530000000000002,5
54.873,0.7895,-0.9365,0.9333,1.54,5
54.884,0.8182,-1.0181,0.451,1.382,5
54.917,0.7809,-0.9548,0.0703,1.235,5
54.918,0.7675,-0.9552,-0.5648,1.349,5
54.918,0.6375,-0.8626,-1.1153,1.547,5
54.923,0.4797,-0.7299,-1.5588,1.787,5
54.934,0.2645,-0.6155,-1.9993,2.109,5
54.949,0.0427,-0.5377,-2.4076,2.467,5
54.953,-0.0772,-0.494,-2.5707,2.6189999999999998,5
54.965,-0.2799,-0.4512,-2.8067,2.8560000000000003,5
54.973,-0.4137,-0.5192,-2.9478,3.022,5
54.983,-0.5659,-0.5178,-2.8929,2.9930000000000003,5
55.0,-0.6409,-0.6447,-3.0325,3.1660000000000004,5
55.003,-0.7335,-0.7443,-3.2446,3.409,5
55.061,-0.714,-0.8251,-3.3107,3.486,5
55.065,-0.821,-0.8793,-3.3972,3.6039999999999996,5
55.067,-0.7914,-0.9433,-3.4662,3.678,5
55.068,-0.7421,-1.0717,-3.5151,3.7489999999999997,5
55.069,-0.5881,-0.9875,-3.5487,3.73,5
55.069,-0.5511,-0.8502,-3.7064,3.842,5
55.073,-0.4764,-0.7305,-3.8481,3.946,5
55.083,-0.4671,-0.6025,-4.0476,4.119,5
55.096,-0.3752,-0.5585,-4.2012,4.255,5
55.103,-0.2547,-0.4288,-4.3158,4.345,5
55.153,-0.1634,-0.4298,-4.2445,4.269,5
55.156,-0.2402,-0.3559,-4.2533,4.275,5
55.156,-0.3424,-0.3409,-3.9823,4.012,5
55.157,-0.6319,-0.3213,-3.8438,3.909,5
55.158,-0.7954,-0.3228,-3.6671,3.766,5
55.169,-1.0906,-0.3337,-3.6079,3.784,5
55.185,-1.3016,-0.2422,-3.3628,3.614,5
55.186,-1.593,-0.0808,-3.2028,3.5780000000000003,5
55.201,-1.7679,0.1011,-2.796,3.31,5
55.204,-1.9937,0.2129,-2.4324,3.1519999999999997,5
55.253,-2.1212,0.2112,-1.9194,2.8680000000000003,5
55.255,-2.4044,0.1976,-1.7108,2.958,5
55.257,-2.6707,0.1702,-1.7119,3.177,5
55.258,-2.9612,0.0707,-1.8363,3.485,5
55.258,-3.0672,0.1388,-1.5958,3.46,5
55.263,-3.1784,0.0816,-1.3283,3.446,5
55.275,-3.1653,-0.0333,-0.9308,3.299,5
55.284,-3.203,-0.1175,-0.6814,3.2769999999999997,5
55.294,-3.1969,-0.0377,-0.6299,3.259,5
55.303,-3.2925,-0.0568,-0.6887,3.364,5
55.314,-3.2638,-0.0244,-0.7567,3.35,5
55.359,-3.269,-0.0931,-0.7251,3.35,5
55.361,-3.19,-0.0482,-0.5503,3.237,5
55.361,-3.0015,-0.2239,-0.4424,3.042,5
55.362,-2.8176,-0.3198,-0.2767,2.8489999999999998,5
55.363,-2.6183,-0.5434,-0.2245,2.6839999999999997,5
55.376,-2.2557,-0.7277,-0.3188,2.392,5
55.383,-1.9549,-0.8666,-0.4793,2.191,5
55.397,-1.7724,-0.9828,-0.4639,2.079,5
55.403,-1.8089,-1.0504,-0.2862,2.1109999999999998,5
55.445,-1.6473,-1.1812,-0.016,2.0269999999999997,5
55.447,-1.4359,-1.505,0.1372,2.085,5
55.448,-1.1649,-1.611,-0.0779,1.99,5
55.448,-0.9322,-1.7551,-0.2762,2.006,5
55.453,-0.6615,-1.8458,-0.4525,2.012,5
55.463,-0.477,-1.957,-0.4765,2.07,5
55.479,-0.1781,-2.0522,-0.456,2.11,5
55.484,0.0565,-2.3024,-0.331,2.327,5
55.528,0.5221,-2.4531,-0.2957,2.525,5
55.529,0.8422,-2.6174,-0.4628,2.7880000000000003,5
55.53,1.0788,-2.6452,-0.658,2.932,5
55.532,1.2131,-2.8145,-0.6572,3.134,5
55.533,1.3076,-2.9357,-0.7144,3.292,5
55.545,1.3714,-3.3012,-0.5219,3.613,5
55.553,1.4227,-3.566,-0.2724,3.8489999999999998,5
55.563,1.5253,-3.9076,0.0407,4.195,5
55.581,1.6507,-3.9502,-0.0902,4.282,5
55.583,1.7633,-4.0893,-0.1204,4.455,5
55.594,1.7911,-4.0362,-0.2699,4.4239999999999995,5
55.603,1.7442,-4.2394,0.0475,4.584,5
55.637,1.7669,-4.317,0.4268,4.684,5
55.638,1.9622,-4.4858,1.0277,5.003,5
55.639,1.954,-4.3474,1.0978,4.891,5
55.643,1.8476,-4.2182,0.9285,4.698,5
55.652,1.6579,-4.0075,0.9294,4.435,5
55.663,1.561,-4.0725,1.0859,4.495,5
55.679,1.563,-4.1013,1.3975,4.606,5
55.684,1.9235,-4.2235,1.9016,5.015,5
55.727,2.1169,-3.9562,1.9883,4.908,5
55.728,2.2308,-3.7226,1.7494,4.678999999999999,5
55.729,2.2284,-3.3517,1.3362,4.2410000000000005,5
55.729,2.3265,-3.2363,0.9889,4.107,5
55.733,2.2118,-3.1893,0.9832,4.004,5
55.745,2.0781,-3.4014,1.4307,4.235,5
55.753,2.0557,-3.5138,1.6933,4.409,5
55.763,2.2462,-3.5741,2.0218,4.681,5
55.78,2.2257,-3.2726,2.028,4.447,5
55.784,2.2725,-2.9737,1.7116,4.115,5
55.827,2.2082,-2.5673,1.3746,3.655,5
55.828,2.3126,-2.5461,1.2869,3.6719999999999997,5
55.83,2.1937,-2.4337,1.2719,3.515,5
55.831,2.209,-2.3877,1.3659,3.528,5
55.833,2.1785,-2.1418,1.4191,3.3689999999999998,5
55.845,2.2207,-1.9254,1.4486,3.2769999999999997,5
55.854,2.1474,-1.6151,1.4406,3.049,5
55.863,2.1447,-1.515,1.6004,3.075,5
55.882,1.9612,-1.4619,1.7452,3.005,5
55.884,1.9052,-1.5961,1.9764,3.175,5
55.927,1.7748,-1.5766,2.0855,3.16,5
55.929,1.7255,-1.5233,2.2673,3.2310000000000003,5
55.929,1.5662,-1.4032,2.5162,3.279,5
55.93,1.5324,-1.4195,2.6481,3.373,5
55.933,1.5372,-1.4007,2.5642,3.302,5
55.945,1.4525,-1.3829,2.4508,3.167,5
55.953,1.2895,-1.3787,2.3315,3.0,5
55.963,1.2359,-1.5106,2.1207,2.8819999999999997,5
55.981,1.0989,-1.583,2.0139,2.787,5
55.983,1.2097,-1.6799,2.2143,3.031,5
55.995,1.3467,-1.7544,2.36,3.234,5
56.003,1.4317,-1.7987,2.3331,3.275,5
56.044,1.3476,-1.6979,2.4094,3.241,5
56.045,1.3894,-1.7202,2.225,3.137,5
56.046,1.3146,-1.6933,1.8804,2.852,5
56.047,1.3339,-1.8192,1.6862,2.8160000000000003,5
56.053,1.2643,-1.8594,1.2752,2.585,5
56.063,1.1237,-1.8452,0.9667,2.367,5
56.08,0.9256,-1.7361,0.6698,2.0780000000000003,5
56.084,0.9672,-1.7537,0.4921,2.062,5
56.127,1.0689,-1.7311,0.6561,2.138,5
56.128,1.4412,-1.9097,0.9502,2.574,5
56.129,1.5992,-1.945,1.0309,2.721,5
56.13,1.4273,-1.866,1.022,2.562,5
56.132,0.962,-1.7038,0.8859,2.148,5
56.145,0.5586,-1.7649,0.792,2.013,5
56.152,0.1514,-1.8214,0.6375,1.936,5
56.163,0.0369,-1.9877,0.5601,2.065,5
56.181,0.0615,-2.0387,0.6477,2.14,5
56.182,0.1553,-2.0868,0.7147,2.211,5
56.197,0.1299,-1.9556,0.6412,2.062,5
56.203,0.1878,-1.9158,0.675,2.04,5
56.213,0.2013,-2.0,0.5266,2.0780000000000003,5
56.256,-0.0473,-1.9101,0.075,1.912,5
56.257,-0.3651,-1.844,-0.2943,1.903,5
56.258,-0.5274,-1.8506,-0.3937,1.964,5
