time,ax,ay,az,aT,label
35.345,0.7359,-1.0534,0.048,1.286,3
35.355,0.8591,-0.9424,0.5155,1.375,3
35.361,0.9635,-1.0587,0.5162,1.5219999999999998,3
35.371,1.0648,-1.1446,0.4862,1.6369999999999998,3
35.381,1.2276,-1.2839,0.5277,1.8530000000000002,3
35.391,1.176,-1.2466,0.2381,1.73,3
35.409,1.1224,-1.2272,0.086,1.665,3
35.412,1.0394,-1.1293,0.4544,1.601,3
35.448,0.9756,-1.1485,0.8818,1.746,3
35.451,0.8991,-1.1956,1.3091,1.9880000000000002,3
35.451,0.777,-1.3171,1.3992,2.073,3
35.452,0.5879,-1.2937,1.1917,1.855,3
35.461,0.4434,-1.2244,0.9229,1.5959999999999999,3
35.471,0.33,-1.0275,0.7118,1.2930000000000001,3
35.481,0.2968,-0.9068,0.9165,1.3230000000000002,3
35.491,0.4251,-0.8229,1.2662,1.569,3
35.507,0.4938,-0.9058,1.197,1.58,3
35.511,0.4444,-0.9289,1.0302,1.4569999999999999,3
35.552,0.3361,-0.8896,0.8072,1.247,3
35.553,0.1575,-0.8743,0.6129,1.079,3
35.553,0.0012,-0.8068,0.4507,0.924,3
35.554,-0.1487,-0.7118,0.4218,0.841,3
35.561,-0.2527,-0.7216,0.68,1.023,3
35.571,-0.2843,-0.8263,0.864,1.229,3
35.58,-0.2583,-0.9054,1.0337,1.3980000000000001,3
35.591,-0.2095,-0.9513,1.0639,1.442,3
35.607,-0.1975,-0.8116,0.6592,1.064,3
35.611,-0.2982,-0.6452,0.5098,0.875,3
35.645,-0.2979,-0.4912,0.6606,0.875,3
35.645,-0.232,-0.2558,0.8024,0.8740000000000001,3
35.646,-0.1503,-0.1329,0.9385,0.96,3
35.654,-0.0237,-0.1023,1.0561,1.061,3
35.661,0.0587,-0.0434,1.0971,1.1,3
35.671,0.106,0.0068,1.0416,1.047,3
35.681,0.1977,0.1475,0.9367,0.9690000000000001,3
35.691,0.158,0.3024,0.8329,0.9,3
35.705,0.0738,0.4146,0.915,1.0070000000000001,3
35.711,0.0871,0.5217,0.8407,0.993,3
35.747,0.2061,0.649,0.7867,1.04,3
35.749,0.3365,0.7644,0.7553,1.126,3
35.749,0.4057,0.7515,0.6363,1.065,3
35.751,0.4693,0.6341,0.8449,1.156,3
35.761,0.625,0.4631,0.8668,1.165,3
35.771,0.8382,0.1993,2.1885,2.352,3
35.781,0.8014,0.3942,1.8503,2.055,3
35.791,0.6186,0.5011,2.3388,2.471,3
35.808,0.7847,0.5132,1.6186,1.871,3
35.81,0.5643,0.4284,0.1965,0.735,3
35.821,0.3563,-0.0549,-0.2798,0.456,3
35.831,0.0438,-0.3408,-0.2739,0.439,3
35.858,0.1221,-0.6986,1.523,1.68,3
35.86,0.3253,-1.1077,3.751,3.925,3
35.862,0.4116,-1.1708,3.8692,4.063,3
35.871,0.3367,-0.8386,2.6627,2.812,3
35.881,0.048,-0.3164,1.482,1.516,3
35.891,-0.5327,0.0531,0.7663,0.935,3
35.912,-0.8827,0.0223,0.6125,1.075,3
35.914,-0.7909,-0.5149,0.8071,1.242,3
35.96,-0.4744,-1.1369,1.1638,1.695,3
35.961,-0.2191,-1.4427,1.061,1.804,3
35.962,-0.1607,-1.4818,0.735,1.662,3
35.963,-0.1995,-1.3628,0.3525,1.422,3
35.963,-0.1601,-1.3004,0.1784,1.3219999999999998,3
35.971,0.1022,-1.2342,0.0578,1.24,3
35.981,0.4589,-1.2519,-0.0035,1.3330000000000002,3
35.991,0.8211,-1.31,0.1594,1.554,3
36.005,1.4846,-1.2841,0.1492,1.969,3
36.011,1.9571,-1.0989,-0.4889,2.2969999999999997,3
36.046,2.3444,-1.1013,0.1302,2.593,3
36.047,2.3636,-1.0187,0.1821,2.58,3
36.047,1.9684,-1.0362,-0.2567,2.239,3
36.056,1.4614,-1.2311,-0.4058,1.953,3
36.061,1.255,-1.3726,-0.3388,1.89,3
36.071,1.0432,-1.2932,-0.1753,1.671,3
36.08,0.8864,-1.1879,-0.1251,1.4869999999999999,3
36.091,0.8221,-0.9532,-0.1843,1.272,3
36.104,0.9797,-0.7791,-0.1951,1.2670000000000001,3
36.111,1.0008,-0.5116,-0.488,1.225,3
36.138,1.0547,-0.3778,-0.666,1.3030000000000002,3
36.139,0.9917,-0.1712,-0.6452,1.195,3
36.141,0.8937,-0.0045,-0.5789,1.065,3
36.151,0.7174,0.0992,-0.5511,0.91,3
36.161,0.7051,0.0655,-0.5622,0.904,3
36.171,0.7259,0.01,-0.6596,0.981,3
36.181,0.9345,-0.0697,-0.7181,1.181,3
36.191,0.9504,-0.1059,-0.7725,1.229,3
36.205,0.9723,-0.103,-0.7623,1.24,3
36.21,0.8054,-0.0769,-0.7979,1.136,3
36.243,0.6217,-0.1957,-0.6996,0.956,3
36.244,0.3846,-0.2948,-0.6723,0.8290000000000001,3
36.245,0.1887,-0.4316,-0.5661,0.736,3
36.251,0.056,-0.5966,-0.4855,0.7709999999999999,3
36.261,0.001,-0.7614,-0.3214,0.826,3
36.271,-0.0283,-0.8017,-0.3507,0.8759999999999999,3
36.281,-0.0003,-0.8127,-0.3442,0.883,3
36.291,-0.0657,-0.6933,-0.4129,0.81,3
36.305,-0.1221,-0.6099,-0.4557,0.7709999999999999,3
36.31,-0.2369,-0.4922,-0.6334,0.836,3
36.342,-0.2737,-0.4706,-0.6388,0.8390000000000001,3
36.343,-0.2858,-0.4998,-0.6041,0.835,3
36.344,-0.2923,-0.4984,-0.6335,0.857,3
36.351,-0.2757,-0.4345,-0.6907,0.861,3
36.361,-0.3113,-0.4152,-0.7431,0.9059999999999999,3
36.371,-0.3982,-0.2989,-0.7061,0.8640000000000001,3
36.381,-0.5862,-0.1104,-0.7355,0.9470000000000001,3
36.391,-0.8096,0.0343,-0.7118,1.079,3
36.406,-1.1076,0.1691,-0.7616,1.355,3
36.411,-1.3085,0.212,-0.8785,1.59,3
36.443,-1.4201,0.1413,-0.6767,1.579,3
36.445,-1.5091,0.0788,-0.3724,1.556,3
36.445,-1.5926,-0.0068,0.0668,1.594,3
36.455,-1.6305,-0.0141,0.1451,1.6369999999999998,3
36.461,-1.9114,0.0562,-0.0587,1.913,3
36.471,-2.0148,0.0173,-0.1627,2.021,3
36.48,-2.0515,0.0414,-0.2658,2.069,3
36.491,-1.8916,0.0153,-0.13,1.896,3
36.504,-1.7682,0.0417,-0.143,1.774,3
36.511,-1.5977,0.0748,-0.189,1.611,3
36.542,-1.536,0.0057,-0.1519,1.544,3
36.543,-1.5688,-0.0027,-0.2065,1.5819999999999999,3
36.544,-1.6925,0.0494,-0.2476,1.7109999999999999,3
36.551,-1.6565,0.0721,-0.1922,1.669,3
36.561,-1.732,0.1212,-0.1644,1.744,3
36.571,-1.6934,0.0838,-0.1555,1.703,3
36.581,-1.767,0.0519,-0.1359,1.7730000000000001,3
36.591,-1.7758,-0.0145,-0.0248,1.776,3
36.605,-1.9337,0.0054,0.0672,1.935,3
36.611,-1.9614,0.0381,0.1953,1.9709999999999999,3
36.645,-2.1025,0.1456,0.1446,2.112,3
36.647,-2.1436,0.1723,0.2118,2.161,3
36.653,-2.1583,0.1813,0.1444,2.171,3
36.655,-1.9923,0.209,0.2451,2.0180000000000002,3
36.661,-1.9589,0.221,0.1693,1.979,3
36.671,-1.9175,0.2576,0.0099,1.935,3
36.681,-1.9292,0.2812,-0.0738,1.9509999999999998,3
36.691,-1.8519,0.3633,-0.1614,1.8940000000000001,3
36.706,-1.7206,0.4491,-0.2458,1.795,3
36.711,-1.4681,0.4421,-0.3748,1.578,3
36.736,-1.2807,0.4554,-0.5319,1.46,3
36.738,-1.0085,0.4601,-0.5891,1.255,3
36.741,-0.8318,0.4693,-0.5549,1.105,3
36.751,-0.6592,0.4329,-0.3842,0.877,3
36.761,-0.5702,0.3905,-0.1076,0.6990000000000001,3
36.771,-0.6207,0.3678,0.1161,0.731,3
36.78,-0.6921,0.2617,0.3007,0.799,3
36.791,-0.7017,0.1814,0.46,0.858,3
36.805,-0.6074,0.0937,0.5025,0.794,3
36.811,-0.3776,0.0734,0.4959,0.628,3
36.824,-0.0412,0.0226,0.4352,0.43799999999999994,3
36.848,0.2044,0.0401,0.3595,0.415,3
36.85,0.3859,-0.0111,0.2754,0.474,3
36.851,0.5666,-0.1186,0.1843,0.608,3
36.861,0.7114,-0.2137,0.1686,0.762,3
36.871,0.7818,-0.2228,0.1153,0.821,3
36.881,0.761,-0.2236,0.1797,0.813,3
36.891,0.6557,-0.2547,0.2089,0.7340000000000001,3
36.904,0.4934,-0.3286,0.2788,0.655,3
36.911,0.3975,-0.3784,0.264,0.609,3
36.942,0.3267,-0.4414,0.2692,0.612,3
36.943,0.2773,-0.3687,0.3552,0.5820000000000001,3
36.943,0.1808,-0.4033,0.4016,0.597,3
36.951,0.153,-0.3554,0.4107,0.564,3
36.96,0.1541,-0.284,0.3605,0.484,3
36.971,0.254,-0.1791,0.1346,0.33899999999999997,3
36.98,0.3399,-0.196,0.046,0.395,3
36.991,0.4001,-0.0686,-0.1207,0.424,3
37.004,0.3506,0.0082,-0.0513,0.354,3
37.01,0.2512,-0.0579,-0.1086,0.28,3
37.046,0.2076,-0.1798,-0.1849,0.331,3
37.047,0.1593,-0.1224,-0.0652,0.21100000000000002,3
37.047,0.0653,-0.1414,0.0649,0.16899999999999998,3
37.058,-0.0166,-0.3002,0.2145,0.369,3
37.061,-0.1409,-0.3296,0.2478,0.436,3
37.071,-0.1488,-0.3387,0.3094,0.48200000000000004,3
37.081,-0.1009,-0.4935,0.5488,0.745,3
37.091,0.1732,-0.4916,0.3452,0.625,3
37.104,0.3162,-0.512,0.0766,0.607,3
37.111,0.2797,-0.4192,-0.1151,0.517,3
37.141,0.2327,-0.4513,-0.0284,0.509,3
37.142,0.3428,-0.4305,0.2035,0.5870000000000001,3
37.142,0.5081,-0.4945,0.0372,0.71,3
37.151,0.5875,-0.3148,-0.0329,0.667,3
37.16,0.6234,-0.3092,-0.1392,0.71,3
37.171,0.5305,-0.2299,0.0271,0.579,3
37.18,0.4927,-0.3923,0.096,0.637,3
37.191,0.6291,-0.4618,-0.0318,0.7809999999999999,3
37.205,0.764,-0.4187,-0.1687,0.887,3
37.21,0.7499,-0.2502,-0.1289,0.8009999999999999,3
37.246,0.6966,-0.3435,0.0182,0.777,3
37.247,0.6236,-0.4319,0.0276,0.759,3
37.248,0.5662,-0.2709,0.0079,0.628,3
37.251,0.4567,-0.259,-0.0314,0.526,3
37.261,0.3747,-0.4039,-0.0024,0.551,3
37.271,0.2784,-0.4632,-0.0334,0.541,3
37.281,0.1553,-0.3333,-0.0047,0.368,3
37.291,0.0806,-0.2058,-0.006,0.221,3
37.303,0.0218,-0.2236,-0.0559,0.23199999999999998,3
37.31,-0.0335,-0.2503,-0.0576,0.259,3
37.338,-0.1082,-0.2372,0.0786,0.272,3
37.339,-0.1741,-0.2723,0.0374,0.325,3
37.341,-0.2377,-0.2106,0.0267,0.319,3
37.351,-0.2229,-0.2181,0.1329,0.33899999999999997,3
37.361,-0.2565,-0.3256,0.105,0.428,3
37.371,-0.253,-0.425,0.0638,0.499,3
37.38,-0.3078,-0.4056,0.1537,0.532,3
37.391,-0.3064,-0.391,0.0834,0.504,3
37.403,-0.2758,-0.3522,0.0556,0.451,3
37.41,-0.2243,-0.3323,0.0349,0.402,3
37.443,-0.1955,-0.3354,0.0074,0.38799999999999996,3
37.444,-0.1334,-0.2412,-0.0324,0.278,3
37.444,-0.1466,-0.1647,0.0282,0.222,3
37.454,-0.1417,-0.1528,0.018,0.209,3
37.46,-0.1917,-0.1917,0.0197,0.272,3
37.471,-0.2505,-0.1772,0.0191,0.307,3
37.48,-0.3091,-0.2035,0.0598,0.375,3
37.491,-0.3836,-0.2249,0.0196,0.445,3
37.503,-0.4347,-0.2793,-0.0279,0.517,3
37.511,-0.443,-0.2595,-0.029,0.514,3
37.541,-0.4795,-0.2725,0.0408,0.5529999999999999,3
37.541,-0.4238,-0.2811,0.0593,0.512,3
37.542,-0.3442,-0.3017,0.0114,0.45799999999999996,3
37.551,-0.2539,-0.2812,0.0595,0.384,0
37.561,-0.22,-0.2522,0.0313,0.336,0
37.571,-0.149,-0.2526,0.0208,0.294,0
37.58,-0.1781,-0.244,-0.0071,0.302,0
37.59,-0.1661,-0.2257,0.0314,0.282,0
37.603,-0.1938,-0.256,0.0231,0.322,0
37.61,-0.1893,-0.209,-0.0068,0.282,0
37.637,-0.1839,-0.2284,0.0239,0.294,0
37.637,-0.1964,-0.2766,0.0231,0.34,0
37.641,-0.2376,-0.2753,-0.0344,0.365,0
37.651,-0.2653,-0.2835,-0.0158,0.389,0
37.66,-0.2853,-0.3207,0.0148,0.429,0
37.671,-0.2824,-0.3086,0.0137,0.419,0
37.681,-0.2724,-0.2967,0.0443,0.405,0
37.691,-0.2801,-0.2291,0.0141,0.36200000000000004,0
37.703,-0.309,-0.2175,0.0252,0.379,0
37.71,-0.3068,-0.1909,0.0049,0.361,0
37.742,-0.3061,-0.2278,0.0356,0.38299999999999995,0
37.743,-0.3046,-0.2198,0.0251,0.376,0
37.743,-0.3349,-0.2372,0.0068,0.41,0
37.753,-0.2867,-0.2759,0.0256,0.39899999999999997,0
37.76,-0.2809,-0.245,-0.0022,0.373,0
37.771,-0.2555,-0.2271,-0.0223,0.34299999999999997,0
37.781,-0.1912,-0.2349,-0.0011,0.303,0
37.791,-0.1979,-0.2362,0.0376,0.31,0
37.804,-0.1594,-0.2216,0.0585,0.27899999999999997,0
37.811,-0.1658,-0.233,0.0385,0.289,0
37.842,-0.1454,-0.2381,-0.0189,0.28,0
37.843,-0.1412,-0.1919,-0.0094,0.23800000000000002,0
37.843,-0.1103,-0.2467,-0.0767,0.281,0
37.851,-0.1337,-0.1806,-0.0281,0.226,0
37.86,-0.1709,-0.1873,0.0223,0.255,0
37.871,-0.1517,-0.2554,0.0705,0.305,0
37.881,-0.2551,-0.2818,0.0032,0.38,0
37.891,-0.2689,-0.2421,0.0413,0.364,0
37.904,-0.253,-0.2481,-0.0457,0.35700000000000004,0
37.91,-0.2486,-0.2196,-0.0074,0.332,0
37.944,-0.2312,-0.2139,0.0229,0.316,0
37.945,-0.2002,-0.1579,0.0026,0.255,0
37.945,-0.214,-0.1924,0.0332,0.29,0
37.955,-0.23,-0.2026,0.0224,0.307,0
37.96,-0.2833,-0.2478,0.0433,0.379,0
37.971,-0.2397,-0.2468,0.0422,0.34700000000000003,0
37.983,-0.2135,-0.2416,0.0237,0.32299999999999995,0
37.991,-0.1731,-0.2318,0.0033,0.289,0
38.001,-0.1752,-0.2064,0.0337,0.273,0
38.011,-0.1635,-0.2173,0.0133,0.272,0
38.021,-0.165,-0.203,0.0242,0.263,0
38.031,-0.1808,-0.1764,-0.0157,0.253,0
38.041,-0.1898,-0.2304,0.0439,0.302,0
38.074,-0.203,-0.2214,-0.0159,0.301,0
38.075,-0.1911,-0.2553,0.0535,0.32299999999999995,0
38.076,-0.1848,-0.1983,0.023,0.272,0
38.085,-0.1899,-0.2015,0.053,0.282,0
38.091,-0.1827,-0.2222,0.0323,0.289,0
38.101,-0.1875,-0.226,-0.0062,0.294,0
38.111,-0.1894,-0.1801,0.0515,0.266,0
38.122,-0.2226,-0.2034,0.0128,0.302,0
38.131,-0.2036,-0.1961,0.0607,0.289,0
38.152,-0.2367,-0.2392,0.071,0.344,0
38.153,-0.2455,-0.1926,0.0404,0.315,0
38.161,-0.2392,-0.1575,0.0115,0.287,0
38.171,-0.2008,-0.1616,-0.0089,0.258,0
38.182,-0.2043,-0.1755,0.0209,0.27,0
38.191,-0.2051,-0.1786,0.0199,0.273,0
38.201,-0.2194,-0.1734,0.0009,0.28,0
38.211,-0.2008,-0.1668,0.0097,0.261,0
38.222,-0.2436,-0.1609,0.0298,0.293,0
38.254,-0.2239,-0.164,0.0287,0.27899999999999997,0
38.255,-0.1981,-0.1477,-0.01,0.247,0
38.256,-0.1904,-0.1798,-0.0109,0.262,0
38.261,-0.2234,-0.1726,-0.0301,0.284,0
38.271,-0.1773,-0.1656,0.0375,0.245,0
38.282,-0.182,-0.2077,0.0282,0.278,0
38.29,-0.1377,-0.1619,0.0765,0.226,0
38.301,-0.1121,-0.1742,0.018,0.20800000000000002,0
38.311,-0.0975,-0.187,0.0172,0.212,0
38.321,-0.1186,-0.1703,-0.002,0.20800000000000002,0
38.359,-0.1589,-0.1551,-0.0126,0.222,0
38.361,-0.1286,-0.1378,-0.0223,0.19,0
38.362,-0.1014,-0.124,0.0063,0.16,0
38.362,-0.1284,-0.126,0.0063,0.18,0
38.371,-0.1374,-0.1597,0.0642,0.22,0
38.384,-0.1939,-0.1528,0.0251,0.248,0
38.391,-0.1911,-0.1193,-0.0248,0.22699999999999998,0
38.401,-0.2182,-0.1023,-0.0149,0.24100000000000002,0
38.411,-0.2056,-0.0986,-0.0354,0.231,0
38.423,-0.1837,-0.1009,-0.0256,0.21100000000000002,0
38.463,-0.2026,-0.1059,0.0127,0.22899999999999998,0
38.464,-0.2028,-0.1569,0.0423,0.26,0
38.464,-0.1926,-0.1504,0.0021,0.244,0
38.465,-0.1552,-0.153,0.0024,0.218,0
38.471,-0.129,-0.1089,0.0115,0.16899999999999998,0
38.482,-0.1423,-0.132,0.0217,0.195,0
38.491,-0.1455,-0.1363,-0.0279,0.201,0
38.501,-0.1875,-0.1485,0.0312,0.24100000000000002,0
38.511,-0.1609,-0.1043,0.0207,0.193,0
38.522,-0.1242,-0.1258,-0.0182,0.17800000000000002,0
38.56,-0.0907,-0.1206,-0.0188,0.152,0
38.561,-0.0925,-0.1316,0.0303,0.16399999999999998,0
38.561,-0.107,-0.1449,0.0297,0.183,0
38.561,-0.1377,-0.1657,0.0592,0.223,0
38.571,-0.1214,-0.1592,0.0389,0.204,0
38.582,-0.1607,-0.1409,0.0095,0.214,0
38.591,-0.1533,-0.1073,-0.0008,0.187,0
38.601,-0.1637,-0.0988,0.0189,0.192,0
38.61,-0.1101,-0.1329,0.0281,0.175,0
38.622,-0.1232,-0.1252,0.0382,0.18,0
38.653,-0.1001,-0.1299,0.0279,0.166,0
38.655,-0.1532,-0.0936,-0.0207,0.18100000000000002,0
38.655,-0.1196,-0.09,-0.0211,0.151,0
38.661,-0.0653,-0.0933,-0.001,0.114,0
38.671,-0.0827,-0.0613,-0.0013,0.10300000000000001,0
38.682,-0.1165,-0.1034,-0.0107,0.156,0
38.691,-0.1033,-0.0992,-0.0112,0.14400000000000002,0
38.701,-0.1473,-0.1024,0.0186,0.18,0
38.711,-0.1515,-0.1265,-0.0015,0.19699999999999998,0
38.721,-0.1757,-0.1201,-0.0305,0.215,0
38.765,-0.1604,-0.0965,-0.0408,0.192,0
38.765,-0.1251,-0.0692,-0.0013,0.14300000000000002,0
38.766,-0.1123,-0.066,-0.0115,0.131,0
38.766,-0.1356,-0.0867,0.0083,0.161,0
38.771,-0.1129,-0.1107,0.0372,0.162,0
38.782,-0.1176,-0.1122,0.0277,0.165,0
38.792,-0.0775,-0.0505,0.0275,0.09699999999999999,0
38.801,-0.1119,-0.1013,0.018,0.152,0
38.811,-0.0907,-0.0876,-0.0214,0.128,0
38.821,-0.0857,-0.0899,-0.0505,0.134,0
38.86,-0.035,-0.0867,-0.0116,0.094,0
38.861,-0.035,-0.1063,-0.0508,0.12300000000000001,0
38.861,-0.024,-0.0836,-0.0118,0.08800000000000001,0
38.862,-0.0338,-0.0835,-0.0216,0.09300000000000001,0
38.871,-0.0795,-0.0803,-0.0122,0.114,0
38.882,-0.0893,-0.0803,0.0073,0.12,0
38.891,-0.0952,-0.0582,-0.0223,0.114,0
38.901,-0.1246,-0.068,-0.0223,0.14400000000000002,0
38.911,-0.1196,-0.0841,-0.0228,0.14800000000000002,0
38.921,-0.1195,-0.0939,-0.013,0.153,0
38.962,-0.1148,-0.0713,-0.0526,0.145,0
38.963,-0.105,-0.0811,0.0454,0.14,0
38.963,-0.1384,-0.0776,0.0057,0.159,0
38.964,-0.1285,-0.0776,0.0155,0.151,0
38.971,-0.1231,-0.112,0.0542,0.175,0
38.981,-0.1035,-0.112,0.0149,0.153,0
38.991,-0.1181,-0.0791,0.0047,0.142,0
39.001,-0.1083,-0.0791,-0.0344,0.138,0
39.011,-0.0742,-0.0926,0.0081,0.11900000000000001,0
39.022,-0.0742,-0.0632,0.0277,0.10099999999999999,0
39.061,-0.1087,-0.051,0.047,0.129,0
39.062,-0.1087,-0.0902,0.096,0.171,0
39.062,-0.104,-0.1145,0.0661,0.168,0
39.063,-0.104,-0.0851,0.0269,0.13699999999999998,0
39.071,-0.0714,-0.0627,0.0266,0.099,0
39.081,-0.0518,-0.0627,0.0462,0.094,0
39.091,-0.0496,-0.0412,0.0068,0.065,0
39.101,-0.0398,-0.0314,0.0656,0.083,0
39.111,-0.0568,-0.0487,0.0752,0.106,0
39.121,-0.096,-0.0487,0.0457,0.11699999999999999,0
39.149,-0.092,-0.0277,0.0455,0.106,0
39.15,-0.1018,-0.0277,0.0749,0.129,0
39.151,-0.0975,-0.0263,0.0354,0.107,0
39.161,-0.0681,-0.0656,0.0354,0.10099999999999999,0
39.171,-0.0464,-0.0533,0.0254,0.075,0
39.181,-0.0169,-0.073,0.0744,0.106,0
39.191,0.0213,-0.0605,0.0057,0.064,0
39.201,0.0017,-0.0703,0.0253,0.075,0
39.211,-0.0076,-0.0486,0.0055,0.049,0
39.221,-0.0076,-0.0584,0.0251,0.064,0
39.258,-0.0354,-0.0747,0.0151,0.084,0
39.258,-0.0648,-0.0453,0.0445,0.091,0
39.259,-0.062,-0.0809,0.0147,0.10300000000000001,0
39.261,-0.0522,-0.0122,-0.0048,0.054000000000000006,0
39.271,-0.0687,-0.021,0.0146,0.073,0
39.281,-0.0883,-0.0505,0.0146,0.10300000000000001,0
39.291,-0.075,-0.0387,0.0634,0.106,0
39.301,-0.0554,-0.0387,0.0535,0.086,0
39.31,-0.0342,-0.0463,0.0632,0.085,0
39.322,-0.0538,-0.0267,0.0435,0.07400000000000001,0
39.372,-0.0421,-0.0537,0.0041,0.068,0
39.373,-0.0126,-0.0537,0.0335,0.065,0
39.374,-0.0026,-0.0231,0.0629,0.067,0
39.374,-0.0222,-0.0329,0.0334,0.052000000000000005,0
39.375,-0.0118,-0.0502,0.0529,0.07400000000000001,0
39.383,-0.0118,-0.0109,0.0725,0.07400000000000001,0
39.391,-0.03,-0.0009,0.0528,0.061,0
39.401,-0.0398,-0.0402,0.0038,0.057,0
39.411,-0.0474,-0.0103,0.0037,0.049,0
39.423,-0.0965,0.0093,0.0037,0.09699999999999999,0
39.458,-0.0736,-0.0192,-0.0258,0.08,0
39.459,-0.0539,-0.0291,0.0428,0.075,0
39.46,-0.0516,-0.0183,0.0328,0.064,0
39.461,-0.0221,-0.0281,0.0426,0.055999999999999994,0
39.471,-0.0305,-0.0456,0.0424,0.069,0
39.481,-0.0305,-0.0358,0.013,0.049,0
39.491,-0.0198,-0.006,0.0326,0.039,0
39.501,0.0194,-0.0354,0.0424,0.059000000000000004,0
39.511,-0.0474,0.0029,0.0013,0.048,0
39.522,-0.018,-0.046,0.0209,0.054000000000000006,0
39.553,-0.0266,-0.0066,-0.0281,0.039,0
39.555,-0.0168,-0.0066,0.0307,0.036000000000000004,0
39.555,0.0026,-0.0156,0.011,0.019,0
39.561,-0.0758,-0.0156,-0.0183,0.08,0
39.571,-0.0255,-0.0337,0.0207,0.047,0
39.581,-0.0451,-0.0141,0.0011,0.047,0
39.591,-0.0056,0.0053,0.0207,0.022000000000000002,0
39.601,-0.0252,-0.0339,0.0207,0.047,0
39.61,-0.0241,-0.023,-0.0087,0.034,0
39.621,-0.0438,-0.0132,0.0108,0.047,0
39.655,-0.0324,-0.0126,0.0205,0.04,0
39.656,-0.0128,-0.0126,0.0009,0.018000000000000002,0
39.656,-0.0685,-0.0307,0.0595,0.096,0
39.661,-0.0195,-0.0209,0.0007,0.028999999999999998,0
39.671,-0.028,-0.0105,0.0202,0.036000000000000004,0
39.681,0.0111,0.009,-0.0189,0.024,0
39.69,0.0201,0.0181,0.0399,0.048,0
39.701,0.0005,-0.0014,0.0399,0.04,0
39.711,0.0005,-0.0388,0.0496,0.063,0
39.722,-0.0092,-0.029,0.0398,0.05,0
39.752,0.0099,0.0004,0.0104,0.013999999999999999,0
39.753,0.0001,-0.0388,0.0202,0.044000000000000004,0
39.754,-0.0279,-0.037,0.0299,0.055,0
39.761,-0.0377,-0.0272,0.0495,0.068,0
39.771,-0.0267,-0.0165,0.0494,0.059000000000000004,0
39.781,0.0027,0.003,-0.0192,0.02,0
39.79,0.0026,0.0123,0.0298,0.032,0
39.801,0.0418,0.0123,-0.0191,0.048,0
39.811,0.0494,0.0119,0.0495,0.071,0
39.821,0.0592,-0.0174,0.0201,0.065,0
39.854,0.066,-0.0072,0.0104,0.067,0
39.856,0.0464,-0.0171,0.03,0.057999999999999996,0
39.856,-0.0117,0.0306,0.0497,0.06,0
39.861,-0.0215,-0.0183,0.03,0.040999999999999995,0
39.871,-0.0393,-0.0081,0.0103,0.040999999999999995,0
39.881,-0.0295,-0.0375,0.0005,0.048,0
39.891,-0.0376,-0.0546,0.0003,0.066,0
39.901,-0.0278,-0.0546,0.0298,0.068,0
39.91,-0.0172,-0.0147,0.0297,0.037000000000000005,0
39.921,-0.0466,0.0244,0.0199,0.055999999999999994,0
39.958,-0.007,-0.014,0.0296,0.033,0
39.959,0.0321,-0.0042,-0.0193,0.038,0
39.959,0.0213,-0.004,0.01,0.024,0
39.961,0.0213,-0.0138,0.0395,0.047,0
39.971,-0.0077,-0.0225,0.0296,0.038,0
39.981,0.0118,-0.0323,0.0198,0.04,0
39.991,0.03,0.0159,-0.0193,0.039,0
40.001,0.0398,-0.0134,0.0101,0.043,0
40.011,0.0375,-0.042,0.0009,0.055999999999999994,0
40.021,0.0178,-0.0224,-0.0088,0.03,0
40.063,0.0264,0.0253,-0.0185,0.040999999999999995,0
40.064,0.046,-0.004,-0.0087,0.047,0
40.064,0.0534,-0.0038,0.0011,0.054000000000000006,0
40.064,0.0632,0.0059,-0.0576,0.086,0
40.071,0.051,0.0056,0.0012,0.051,0
40.081,0.0412,-0.0139,-0.0183,0.047,0
40.09,0.0487,-0.0415,-0.038,0.07400000000000001,0
40.101,-0.0002,-0.0219,0.0306,0.038,0
40.11,-0.0564,0.0071,0.0011,0.057,0
40.121,-0.0368,0.0071,0.0305,0.048,0
40.15,-0.0071,-0.0025,0.0011,0.008,0
40.151,0.0026,-0.0221,-0.0184,0.028999999999999998,0
40.151,0.0025,0.0351,0.011,0.037000000000000005,0
40.161,0.0124,0.0253,-0.038,0.047,0
40.173,-0.0069,0.0054,-0.0183,0.02,0
40.181,-0.0069,-0.0142,-0.0379,0.040999999999999995,0
40.191,0.012,-0.0042,-0.0281,0.031,0
40.201,0.0218,-0.0434,0.0012,0.049,0
40.211,0.0209,-0.004,0.011,0.024,0
40.221,0.0307,-0.0138,0.0306,0.045,0
40.246,0.0481,0.0336,-0.0083,0.059000000000000004,0
40.247,0.0677,0.0434,0.0014,0.08,0
40.251,0.0553,0.0413,-0.0572,0.09,0
40.261,0.0455,0.0021,-0.0277,0.053,0
40.271,0.0247,0.002,0.0016,0.025,0
40.281,-0.034,-0.0077,-0.0179,0.039,0
40.29,-0.0043,0.002,0.0212,0.022000000000000002,0
40.303,-0.0435,0.0118,0.031,0.055,0
40.311,-0.051,-0.0261,0.0211,0.061,0
40.321,-0.0216,0.013,0.0113,0.027999999999999997,0
40.349,0.0262,0.0031,0.0015,0.026000000000000002,0
40.35,0.0262,0.0227,-0.018,0.039,0
40.351,0.0532,-0.0063,0.0016,0.054000000000000006,0
40.361,0.063,0.023,-0.0375,0.077,0
40.371,0.0602,-0.0061,-0.0375,0.071,0
