time,ax,ay,az,aT
5.4360,-1.2640,-0.2468,0.0206,1.288
5.4760,-1.0869,-0.2760,0.1463,1.131
5.4780,-1.0006,-0.2347,0.2648,1.061
5.4790,-0.9373,-0.2093,0.2509,0.993
5.4790,-0.7219,-0.2074,0.1907,0.775
5.4860,-0.4226,-0.2585,0.2222,0.543
5.4960,-0.2788,-0.2357,0.2340,0.434
5.5060,-0.2736,-0.2812,0.3295,0.512
5.5170,-0.2078,-0.3565,0.3856,0.565
5.5330,-0.0201,-0.4873,0.4336,0.653
5.5370,0.2127,-0.5088,0.3686,0.663
5.5830,0.3144,-0.5565,0.2659,0.692
5.5840,0.2234,-0.5705,0.2721,0.670
5.5850,0.0676,-0.5729,0.4125,0.709
5.5860,0.0583,-0.5740,0.4212,0.714
5.5860,0.0611,-0.6383,0.5721,0.859
5.5960,0.1519,-0.7435,0.7397,1.060
5.6060,0.2637,-0.8196,0.5287,1.010
5.6160,-0.2096,-0.7096,0.7782,1.074
5.6290,-0.7646,-0.4054,0.6549,1.085
5.6370,-0.8734,-0.3099,0.6573,1.136
5.6680,-0.7652,-0.3384,0.5388,0.995
5.6690,-0.5320,-0.4424,0.4141,0.806
5.6700,-0.2103,-0.4822,0.2183,0.570
5.6760,0.1558,-0.4179,0.0852,0.454
5.6860,0.3765,-0.3740,0.0073,0.531
5.6960,0.3113,-0.3653,0.0829,0.487
5.7060,0.2135,-0.2946,0.0487,0.367
5.7160,0.1656,-0.3157,0.0410,0.359
5.7300,0.0681,-0.2507,0.0724,0.270
5.7360,-0.2271,-0.1924,-0.0793,0.308
5.7660,-0.4507,-0.2292,-0.2146,0.549
5.7670,-0.4403,-0.2414,-0.3270,0.599
5.7670,-0.3565,-0.2125,-0.3587,0.549
5.7760,-0.2537,-0.1297,-0.4630,0.544
5.7860,-0.2253,-0.0159,-0.4790,0.530
5.7960,-0.2018,0.1108,-0.4619,0.516
5.8060,-0.0925,0.2282,-0.5805,0.631
5.8160,0.0205,0.2908,-0.5970,0.664
5.8300,0.1368,0.4315,-0.6770,0.814
5.8360,0.0655,0.4285,-0.7391,0.857
5.8840,-0.2180,0.3748,-0.6893,0.814
5.8860,-0.4567,0.3572,-0.5578,0.805
5.8860,-0.6431,0.2779,-0.4281,0.821
5.8860,-0.8202,0.1828,-0.4995,0.978
5.8870,-1.0734,0.1938,-0.5300,1.213
5.8960,-1.3263,0.2489,-0.5774,1.468
5.9060,-1.3919,0.1642,-0.4439,1.470
5.9160,-1.2263,0.1066,-0.3803,1.288
5.9290,-1.2161,0.0125,-0.3780,1.274
5.9360,-1.1307,0.0731,-0.1870,1.148
5.9580,-0.9460,0.0469,0.0042,0.947
5.9590,-0.7624,0.0674,0.0597,0.768
5.9660,-0.4825,-0.0377,0.0653,0.488
5.9760,-0.2086,0.0223,0.1443,0.255
5.9860,-0.1665,0.1078,-0.0095,0.199
5.9970,-0.0435,0.1445,-0.2185,0.266
6.0060,0.0568,0.0979,-0.3384,0.357
6.0160,0.1458,-0.0901,-0.3534,0.393
6.0320,0.2946,-0.2708,-0.3106,0.507
6.0360,0.3678,-0.2500,-0.4363,0.623
6.0760,0.3400,-0.3045,-0.4792,0.662
6.0780,0.2121,-0.2618,-0.4754,0.583
6.0790,0.1397,-0.2254,-0.4534,0.525
6.0800,0.1471,-0.2661,-0.4764,0.565
6.0870,0.2607,-0.3219,-0.3764,0.560
6.0960,0.3634,-0.3354,-0.2950,0.576
6.1060,0.5041,-0.3577,-0.2740,0.676
6.1160,0.5106,-0.2341,-0.2716,0.624
6.1260,0.4074,-0.1834,-0.4171,0.611
6.1360,0.2778,-0.1839,-0.5008,0.601
6.1490,0.2375,-0.2266,-0.4601,0.565
6.1560,0.2968,-0.2119,-0.3576,0.511
6.2010,0.4277,-0.2521,-0.2977,0.579
6.2020,0.5341,-0.3109,-0.2647,0.672
6.2020,0.6333,-0.3552,-0.1675,0.745
6.2030,0.8053,-0.4159,-0.0750,0.909
6.2070,0.9496,-0.4780,0.0214,1.063
6.2160,1.0556,-0.3898,0.0124,1.125
6.2260,1.1662,-0.3554,0.0843,1.222
6.2360,1.2098,-0.2634,0.1401,1.246
6.2470,1.2395,-0.2214,0.0681,1.261
6.2560,1.1359,-0.2297,0.0598,1.160
6.2840,1.0451,-0.1790,-0.1367,1.069
6.2850,0.8952,-0.2196,0.0141,0.922
6.2860,0.7867,-0.2104,0.1820,0.834
6.2960,0.7823,-0.1859,0.3832,0.891
6.3060,0.8597,-0.1608,0.2776,0.918
6.3160,0.8323,-0.0847,0.1574,0.851
6.3260,0.8465,-0.0730,0.0907,0.854
6.3360,0.8671,0.0042,-0.0103,0.867
6.3460,0.8470,0.0907,-0.1880,0.872
6.3560,0.8414,0.0182,-0.2134,0.868
6.3900,0.8267,0.0550,-0.0423,0.830
6.3910,0.7093,0.0400,0.0631,0.713
6.3920,0.6013,-0.0422,0.1217,0.615
6.3960,0.4375,-0.0826,0.2109,0.493
6.4060,0.2204,-0.0889,0.1678,0.291
6.4160,-0.0158,-0.0638,0.0834,0.106
6.4260,-0.1865,0.0163,0.2236,0.292
6.4360,-0.4011,0.0830,0.1731,0.445
6.4460,-0.5712,0.0650,0.1744,0.601
6.4560,-0.7003,0.0930,0.2098,0.737
6.4920,-0.7741,0.0655,0.3788,0.864
6.4930,-0.7963,0.0559,0.3859,0.887
6.4940,-0.8494,0.0567,0.4293,0.953
6.4960,-0.8120,0.0278,0.3602,0.889
6.5060,-0.8945,0.0380,0.3858,0.975
6.5160,-0.9118,0.0273,0.3378,0.973
6.5260,-0.8876,-0.0325,0.3064,0.940
6.5360,-0.7577,-0.0132,0.2517,0.799
6.5460,-0.6487,0.0442,0.2516,0.697
6.5560,-0.4656,0.0504,0.2006,0.509
6.5830,-0.2981,0.0285,0.1725,0.346
6.5840,-0.1264,0.0444,0.1831,0.227
6.5860,-0.0108,0.0322,0.1456,0.150
6.5970,0.0447,-0.0089,0.0690,0.083
6.6060,0.0936,-0.0212,0.0705,0.119
6.6160,0.0829,0.0245,0.0428,0.096
6.6260,0.1467,0.0322,0.0436,0.156
6.6360,0.1101,0.0384,-0.0140,0.117
6.6470,0.1015,0.0863,-0.0239,0.135
6.6560,-0.0105,0.0449,0.0734,0.087
6.6750,-0.1377,-0.0230,0.1253,0.188
6.6760,-0.2266,-0.0309,0.1422,0.269
6.6860,-0.3098,-0.0643,0.1736,0.361
6.6960,-0.3734,-0.0414,0.1700,0.412
6.7060,-0.3991,-0.0631,0.1427,0.429
6.7160,-0.4164,-0.0499,0.1297,0.439
6.7260,-0.4252,-0.0693,0.1615,0.460
6.7360,-0.4081,-0.0084,0.1395,0.431
6.7520,-0.3612,-0.0461,0.1226,0.384
6.8090,-0.2371,-0.0708,0.1607,0.295
6.8110,-0.2315,-0.0962,0.1734,0.305
6.8110,-0.2094,-0.0624,0.1433,0.261
6.8120,-0.2040,-0.1143,0.1559,0.281
6.8120,-0.1550,-0.1177,0.0966,0.217
6.8120,-0.1586,-0.1292,0.0894,0.223
6.8160,-0.1580,-0.1129,0.1183,0.227
6.8260,-0.1309,-0.1637,0.1208,0.242
6.8360,-0.1295,-0.1461,0.1299,0.234
6.8470,-0.1596,-0.1481,0.1420,0.260
6.8770,-0.1463,-0.1502,0.0919,0.229
6.8780,-0.1354,-0.1322,0.1331,0.231
6.8780,-0.1027,-0.1255,0.1126,0.197
6.8860,-0.1296,-0.1470,0.1537,0.249
6.8960,-0.1431,-0.1586,0.1326,0.251
6.9070,-0.1886,-0.1610,0.1442,0.287
6.9160,-0.1803,-0.1533,0.1425,0.276
6.9260,-0.2349,-0.1649,0.1342,0.317
6.9360,-0.2632,-0.1572,0.1518,0.342
6.9470,-0.2479,-0.1945,0.1823,0.364
6.9700,-0.2577,-0.1765,0.1412,0.343
6.9710,-0.2342,-0.1944,0.1327,0.332
6.9800,-0.1989,-0.1390,0.0923,0.260
6.9860,-0.1171,-0.1566,0.1133,0.226
6.9960,-0.0951,-0.1595,0.1321,0.228
7.0080,-0.1207,-0.1580,0.1335,0.239
7.0160,-0.1350,-0.1796,0.1519,0.271
7.0260,-0.1681,-0.1863,0.1332,0.284
7.0360,-0.1611,-0.2162,0.1218,0.296
7.0460,-0.2241,-0.2148,0.1524,0.346
7.0570,-0.2446,-0.2060,0.1309,0.346
7.0660,-0.2401,-0.1942,0.1518,0.344
7.0850,-0.1947,-0.2053,0.1013,0.301
7.0860,-0.1813,-0.1350,0.0929,0.244
7.0960,-0.1581,-0.1010,0.1314,0.229
7.1070,-0.1347,-0.0978,0.1229,0.207
7.1160,-0.1318,-0.1315,0.1221,0.223
7.1260,-0.1183,-0.1587,0.1038,0.224
7.1360,-0.1343,-0.1333,0.1127,0.220
7.1490,-0.1690,-0.1699,0.1336,0.274
7.1890,-0.2014,-0.1722,0.1223,0.292
7.1900,-0.1862,-0.1590,0.1332,0.279
7.1910,-0.1234,-0.1524,0.1518,0.248
7.1910,-0.1180,-0.1085,0.1429,0.215
7.1960,-0.0955,-0.1040,0.1226,0.187
7.2070,-0.0985,-0.1278,0.0645,0.174
7.2160,-0.1231,-0.1035,0.0831,0.181
7.2260,-0.1446,-0.1576,0.1229,0.247
7.2360,-0.1281,-0.1980,0.1214,0.265
7.2470,-0.1295,-0.1731,0.1317,0.253
7.2890,-0.1514,-0.1656,0.1694,0.281
7.2910,-0.1915,-0.1692,0.1207,0.283
7.2920,-0.1452,-0.1245,0.1194,0.225
7.2920,-0.1652,-0.1374,0.1294,0.251
7.2960,-0.1767,-0.1500,0.1376,0.270
7.3070,-0.1979,-0.1444,0.1577,0.291
7.3160,-0.1615,-0.1472,0.1661,0.274
7.3260,-0.1643,-0.1715,0.1276,0.270
7.3360,-0.1683,-0.0982,0.0971,0.218
7.3470,-0.1224,-0.1317,0.0782,0.196
7.3910,-0.0999,-0.0883,0.0971,0.165
7.3920,-0.1326,-0.1025,0.1175,0.205
7.3930,-0.1229,-0.1330,0.0239,0.183
7.3930,-0.1160,-0.1376,0.0541,0.188
7.3960,-0.1404,-0.1410,0.0235,0.200
7.4070,-0.1427,-0.1736,0.0339,0.227
7.4160,-0.1571,-0.1471,0.0523,0.221
7.4260,-0.1698,-0.1408,0.0333,0.223
7.4360,-0.1648,-0.1441,0.0224,0.220
7.4470,-0.1482,-0.1373,-0.0357,0.205
7.4790,-0.1347,-0.1411,0.0123,0.195
7.4800,-0.1380,-0.1444,0.0228,0.201
7.4800,-0.1060,-0.1384,0.0220,0.176
7.4860,-0.1088,-0.1112,0.0324,0.159
7.4960,-0.1065,-0.0874,-0.0073,0.138
7.5060,-0.0806,-0.0816,0.0129,0.115
7.5160,-0.0591,-0.1251,0.0319,0.142
7.5260,-0.1102,-0.1588,0.0325,0.196
7.5360,-0.1439,-0.1237,0.0019,0.190
7.5470,-0.1166,-0.1475,0.0221,0.189
7.5760,-0.1026,-0.1129,0.0114,0.153
7.5780,-0.1147,-0.0978,0.0218,0.152
7.5800,-0.1387,-0.1216,0.0599,0.194
7.5860,-0.1307,-0.1348,0.0408,0.192
7.5960,-0.1545,-0.1195,0.0593,0.204
7.6070,-0.1074,-0.1324,0.0205,0.172
7.6160,-0.1229,-0.1456,0.0097,0.191
7.6260,-0.1058,-0.1100,0.0201,0.154
7.6360,-0.1027,-0.1242,0.0193,0.162
7.6460,-0.0851,-0.1066,0.0198,0.138
7.6870,-0.0634,-0.1212,0.0093,0.137
7.6890,-0.0840,-0.1039,-0.0001,0.134
7.6890,-0.0995,-0.1375,-0.0206,0.171
7.6890,-0.1292,-0.1001,-0.0008,0.163
7.6960,-0.1526,-0.0675,-0.0313,0.170
7.7060,-0.1242,-0.0609,0.0180,0.139
7.7160,-0.1289,-0.0768,0.0171,0.151
7.7260,-0.1011,-0.0906,0.0372,0.141
7.7360,-0.1354,-0.0865,0.0166,0.162
7.7460,-0.0887,-0.0907,-0.0121,0.127
7.7790,-0.1330,-0.0960,0.0457,0.170
7.7800,-0.1157,-0.1293,0.0070,0.174
7.7810,-0.1026,-0.1334,-0.0034,0.168
7.7860,-0.1247,-0.1363,0.0166,0.185
7.7970,-0.1030,-0.0929,0.0160,0.140
7.8060,-0.0576,-0.1259,0.0167,0.139
7.8160,-0.0564,-0.1300,0.0260,0.144
7.8260,-0.0783,-0.1138,-0.0126,0.139
7.8360,-0.0662,-0.0528,-0.0228,0.088
7.8460,-0.0474,-0.0944,-0.0030,0.106
7.8760,-0.0446,-0.0904,0.0061,0.101
7.8770,-0.0731,-0.0814,0.0551,0.122
7.8770,-0.0684,-0.1155,0.0152,0.135
7.8860,-0.0869,-0.1072,0.0152,0.139
7.8960,-0.1106,-0.0741,0.0240,0.135
7.9070,-0.1404,-0.0874,0.0144,0.166
7.9160,-0.1441,-0.1116,0.0133,0.183
7.9260,-0.1362,-0.1156,0.0138,0.179
7.9360,-0.1222,-0.0728,0.0523,0.152
7.9470,-0.1445,-0.1059,0.0136,0.180
7.9830,-0.1218,-0.0824,0.0326,0.151
7.9840,-0.1041,-0.0932,0.0231,0.142
7.9840,-0.1023,-0.0515,0.0129,0.115
7.9860,-0.0661,-0.1024,-0.0061,0.122
7.9960,-0.0465,-0.1077,0.0033,0.117
8.0060,-0.0604,-0.0828,-0.0056,0.103
8.0160,-0.0695,-0.0791,0.0038,0.105
8.0260,-0.0435,-0.0921,0.0045,0.102
8.0360,-0.0527,-0.1071,0.0041,0.119
8.0470,-0.0547,-0.0991,-0.0052,0.113
8.0780,-0.0532,-0.0666,-0.0056,0.085
8.0790,-0.0532,-0.1058,0.0139,0.119
8.0790,-0.0607,-0.0827,0.0134,0.103
8.0860,-0.0607,-0.0925,0.0232,0.113
8.0960,-0.0867,-0.0698,0.0324,0.116
8.1060,-0.1063,-0.0697,0.0128,0.128
8.1160,-0.1024,-0.0761,0.0218,0.129
8.1260,-0.0926,-0.0860,-0.0173,0.128
8.1360,-0.0515,-0.0637,-0.0373,0.090
8.1460,-0.0319,-0.0441,0.0214,0.058
8.1770,-0.0400,-0.0610,0.0211,0.076
8.1780,-0.0695,-0.0316,0.0015,0.076
8.1780,-0.0857,-0.0773,-0.0089,0.116
8.1890,-0.0661,-0.1067,0.0204,0.127
8.1960,-0.0543,-0.0553,-0.0191,0.080
8.2060,-0.0249,-0.0749,0.0102,0.080
8.2160,-0.0238,-0.0624,0.0099,0.068
8.2260,0.0153,-0.0722,0.0295,0.079
8.2360,0.0053,-0.0693,-0.0195,0.072
8.2460,0.0053,-0.0497,-0.0195,0.054
8.2850,-0.0136,-0.0476,-0.0001,0.050
8.2860,-0.0529,-0.0476,0.0194,0.074
8.2860,-0.0506,-0.0831,0.0287,0.101
8.2870,-0.0604,-0.0929,0.0385,0.117
8.2960,-0.0579,-0.0514,0.0086,0.078
8.3060,-0.0481,-0.0514,-0.0109,0.071
8.3160,-0.0369,-0.0492,-0.0210,0.065
8.3260,-0.0271,-0.0394,-0.0112,0.049
8.3350,-0.0354,-0.0471,-0.0017,0.059
8.3460,-0.0452,-0.0569,0.0080,0.073
8.3950,-0.0150,-0.0545,0.0274,0.063
8.3970,-0.0150,-0.0643,0.0176,0.068
8.3980,-0.0358,-0.0157,0.0054,0.039
8.3980,-0.0751,-0.0354,-0.0338,0.090
8.3990,-0.0815,-0.0526,-0.0147,0.098
8.4060,-0.0619,-0.0428,0.0146,0.077
8.4160,-0.0500,-0.0222,-0.0150,0.057
8.4260,-0.0108,-0.0712,-0.0052,0.072
8.4360,-0.0105,-0.0401,-0.0152,0.044
8.4470,0.0188,-0.0499,-0.0446,0.070
8.4760,0.0367,-0.0478,-0.0347,0.070
8.4780,0.0171,-0.0282,-0.0249,0.041
8.4780,-0.0025,-0.0553,-0.0348,0.065
8.4860,-0.0221,-0.0356,-0.0054,0.042
8.4960,-0.0307,-0.0341,-0.0154,0.048
8.5060,-0.0503,-0.0243,-0.0154,0.058
8.5160,-0.0295,-0.0233,-0.0156,0.041
8.5260,-0.0099,-0.0821,-0.0156,0.084
8.5360,-0.0001,-0.0880,-0.0060,0.088
8.5460,0.0096,-0.0292,-0.0060,0.031
8.5780,-0.0285,0.0001,-0.0258,0.038
8.5790,-0.0285,-0.0096,-0.0356,0.047
8.5790,-0.0087,-0.0281,-0.0357,0.046
8.5860,-0.0381,-0.0084,-0.0161,0.042
8.5960,-0.0084,-0.0269,-0.0162,0.033
8.6060,0.0111,-0.0367,0.0132,0.041
8.6160,0.0200,-0.0070,-0.0161,0.027
8.6260,0.0003,-0.0462,-0.0161,0.049
8.6360,-0.0372,-0.0442,-0.0164,0.060
8.6460,-0.0274,-0.0148,-0.0262,0.041
8.6760,-0.0733,-0.0048,-0.0168,0.075
8.6770,-0.0439,-0.0342,-0.0168,0.058
8.6770,-0.0233,-0.0516,-0.0170,0.059
8.6860,0.0060,-0.0221,-0.0268,0.035
8.6960,0.0053,-0.0213,-0.0758,0.079
8.7060,0.0151,0.0080,-0.0268,0.032
8.7160,0.0050,-0.0111,-0.0170,0.021
8.7260,0.0148,-0.0307,-0.0366,0.050
8.7360,-0.0234,-0.0387,-0.0074,0.046
8.7460,-0.0233,-0.0681,-0.0172,0.074
8.7700,-0.0223,-0.0464,0.0119,0.053
8.7720,-0.0321,-0.0072,-0.0174,0.037
8.7760,-0.0308,-0.0350,-0.0079,0.047
8.7860,-0.0210,-0.0350,-0.0079,0.042
8.7960,-0.0296,-0.0054,-0.0178,0.035
8.8060,-0.0001,0.0141,-0.0178,0.023
8.8160,-0.0004,-0.0053,-0.0472,0.047
8.8260,-0.0200,-0.0347,-0.0276,0.049
8.8360,-0.0287,-0.0238,-0.0180,0.041
8.8460,0.0006,-0.0140,-0.0180,0.023
8.8700,0.0005,-0.0416,-0.0181,0.045
8.8710,0.0103,-0.0710,-0.0181,0.074
8.8760,0.0213,-0.0389,-0.0007,0.044
8.8860,0.0409,-0.0291,-0.0497,0.071
8.8960,0.0296,0.0096,-0.0299,0.043
8.9060,0.0198,0.0096,-0.0593,0.063
8.9160,0.0471,0.0185,-0.0100,0.052
8.9260,0.0176,-0.0304,-0.0198,0.040
8.9370,-0.0112,-0.0197,-0.0003,0.023
8.9460,-0.0210,-0.0393,-0.0101,0.046
8.9800,0.0174,-0.0189,-0.0002,0.026
8.9810,0.0075,-0.0287,-0.0296,0.042
8.9810,-0.0114,-0.0368,0.0191,0.043
8.9860,-0.0212,-0.0073,-0.0004,0.022
8.9960,-0.0390,0.0023,0.0091,0.040
9.0060,-0.0193,0.0219,-0.0104,0.031
9.0160,-0.0185,-0.0165,0.0089,0.026
9.0260,-0.0087,0.0030,-0.0302,0.032
9.0360,0.0008,-0.0064,-0.0302,0.031
9.0460,-0.0089,-0.0064,-0.0007,0.011
9.0740,0.0101,-0.0437,-0.0106,0.046
9.0740,-0.0094,-0.0339,0.0285,0.045
9.0750,0.0097,-0.0230,0.0187,0.031
9.0860,0.0097,-0.0230,-0.0106,0.027
9.0960,0.0093,-0.0126,0.0089,0.018
9.1060,0.0191,0.0167,-0.0400,0.047
9.1160,0.0088,-0.0121,-0.0301,0.034
9.1260,-0.0206,-0.0023,-0.0203,0.029
9.1360,-0.0196,-0.0303,0.0186,0.041
9.1460,-0.0196,-0.0303,0.0186,0.041
9.1720,-0.0094,-0.0008,-0.0108,0.014
9.1730,-0.0192,-0.0008,-0.0010,0.019
9.1760,-0.0184,-0.0008,-0.0011,0.018
9.1890,-0.0184,0.0089,-0.0011,0.020
9.1960,-0.0177,-0.0195,-0.0012,0.026
9.2060,0.0018,-0.0391,0.0281,0.048
9.2160,0.0111,-0.0187,-0.0012,0.022
9.2260,0.0307,-0.0383,-0.0012,0.049
9.2360,0.0384,-0.0180,-0.0598,0.073
9.2460,0.0482,-0.0180,-0.0598,0.079
9.2770,-0.0100,0.0015,0.0185,0.021
9.2790,-0.0100,0.0113,0.0087,0.017
9.2790,0.0185,-0.0172,-0.0010,0.025
9.2860,0.0283,0.0023,0.0284,0.040
9.2960,0.0551,-0.0165,-0.0105,0.058
9.3060,0.0551,0.0129,0.0090,0.057
9.3160,0.0619,-0.0252,-0.0396,0.078
9.3260,0.0129,-0.0154,-0.0200,0.028
9.3360,0.0029,-0.0334,-0.0004,0.034
9.3470,0.0421,0.0155,-0.0004,0.045
9.3680,0.0026,-0.0414,-0.0299,0.051
9.3690,-0.0267,-0.0022,-0.0397,0.048
9.3780,0.0117,0.0071,-0.0018,0.014
9.3860,-0.0176,-0.0026,-0.0018,0.018
9.3960,0.0019,-0.0024,0.0177,0.018
9.4060,0.0215,-0.0024,0.0177,0.028
9.4160,0.0017,0.0163,-0.0116,0.020
9.4260,-0.0178,0.0261,-0.0116,0.034
9.4360,-0.0076,-0.0218,-0.0019,0.023
9.4460,-0.0469,-0.0120,-0.0215,0.053
9.4560,-0.0262,-0.0022,-0.0216,0.034
9.4660,-0.0066,-0.0218,-0.0216,0.031
9.4900,0.0311,-0.0114,0.0078,0.034
9.4900,0.0507,0.0179,-0.0019,0.054
9.4960,0.0580,-0.0202,0.0081,0.062
9.5060,0.0580,-0.0104,0.0081,0.059
9.5160,0.0270,0.0086,-0.0602,0.067
9.5260,-0.0122,-0.0011,-0.0013,0.012
9.5360,0.0068,-0.0012,-0.0405,0.041
9.5460,0.0166,-0.0306,-0.0013,0.035
9.5750,-0.0027,-0.0105,0.0182,0.021
9.5760,0.0070,-0.0203,-0.0013,0.022
9.5770,0.0255,-0.0381,0.0084,0.047
9.5860,0.0451,-0.0087,-0.0209,0.050
9.5970,0.0524,0.0290,-0.0303,0.067
9.6070,0.0720,0.0094,-0.0499,0.088
9.6160,0.0032,0.0184,-0.0106,0.021
9.6260,0.0130,-0.0011,-0.0106,0.017
9.6360,0.0124,-0.0386,-0.0008,0.041
9.6510,0.0124,0.0103,0.0089,0.018
9.7030,-0.0349,0.0099,0.0087,0.037
9.7040,-0.0153,-0.0194,0.0185,0.031
9.7040,-0.0334,-0.0092,-0.0012,0.035
9.7050,0.0057,-0.0092,-0.0503,0.051
9.7050,0.0430,0.0005,-0.0108,0.044
9.7060,0.0136,0.0103,-0.0010,0.017
9.7160,-0.0057,-0.0182,-0.0010,0.019
9.7260,0.0138,-0.0280,-0.0010,0.031
9.7430,0.0320,-0.0080,-0.0009,0.033
9.7460,0.0026,-0.0178,0.0284,0.034
9.7720,-0.0068,0.0016,-0.0009,0.007
9.7730,-0.0068,-0.0081,0.0088,0.014
9.7760,0.0309,0.0109,-0.0007,0.033
9.7860,0.0309,0.0207,-0.0105,0.039
9.7960,0.0578,0.0011,0.0093,0.059
9.8060,-0.0010,0.0109,-0.0298,0.032
9.8160,-0.0291,0.0292,-0.0005,0.041
9.8260,-0.0192,0.0292,-0.0103,0.036
9.8440,-0.0184,0.0185,-0.0005,0.026
9.8460,0.0011,-0.0010,-0.0202,0.020
9.8880,-0.0176,-0.0010,-0.0007,0.018
9.8900,-0.0176,0.0087,-0.0007,0.020
9.8910,0.0319,-0.0002,-0.0041,0.032
9.8910,0.0417,0.0096,-0.0139,0.045
9.8960,0.0119,0.0092,0.0155,0.022
9.9070,0.0413,0.0190,0.0057,0.046
9.9160,-0.0070,-0.0285,0.0545,0.062
9.9260,-0.0168,-0.0089,-0.0042,0.019
9.9450,-0.0537,0.0007,-0.0241,0.059
9.9460,-0.0341,0.0301,0.0346,0.057
9.9900,-0.0326,0.0288,0.0149,0.046
9.9910,-0.0326,0.0092,0.0149,0.037
9.9910,-0.0218,-0.0005,-0.0047,0.022
9.9920,-0.0022,0.0092,-0.0047,0.011
9.9960,0.0260,0.0088,0.0051,0.028
10.0060,0.0456,0.0285,0.0149,0.056
10.0160,0.0624,0.0085,0.0055,0.063
10.0260,0.0919,-0.0405,-0.0434,0.109
10.0420,0.0409,-0.0106,-0.0138,0.044
10.0460,0.0213,-0.0302,-0.0138,0.039
10.0820,0.0299,-0.0288,0.0156,0.044
10.0840,0.0103,0.0201,0.0450,0.050
10.0840,-0.0086,0.0005,0.0352,0.036
10.0920,-0.0184,-0.0092,0.0057,0.021
10.0960,-0.0644,-0.0181,0.0151,0.069
10.1060,-0.1134,-0.0083,0.0445,0.122
10.1160,-0.0895,-0.0079,0.0537,0.105
10.1260,-0.0797,0.0019,0.0145,0.081
10.1410,-0.0668,-0.0075,0.0141,0.069
10.1460,-0.0276,0.0120,-0.0152,0.034
10.1850,0.0206,0.0397,0.0241,0.051
10.1860,0.0304,0.0299,0.0045,0.043
10.1860,0.0571,0.0473,-0.0146,0.076
10.1880,0.0277,-0.0016,-0.0146,0.031
10.1960,0.0642,0.0359,0.0152,0.075
10.2060,0.0151,-0.0130,0.0152,0.025
10.2160,-0.0229,0.0156,0.0151,0.032
10.2260,-0.0621,-0.0039,0.0053,0.062
10.2420,-0.0783,-0.0132,-0.0245,0.083
10.2460,-0.0391,0.0162,0.0146,0.045
10.2810,-0.0561,0.0155,0.0143,0.060
10.2820,-0.0266,0.0057,0.0143,0.031
10.2820,0.0119,0.0054,-0.0149,0.020
10.2910,-0.0273,0.0054,0.0242,0.037
10.2960,-0.0262,-0.0042,-0.0151,0.031
10.3070,-0.0262,-0.0140,0.0143,0.033
10.3160,-0.0625,0.0053,0.0041,0.063
10.3260,-0.0135,0.0053,0.0139,0.020
10.3420,-0.0222,-0.0136,0.0235,0.035
10.3460,-0.0418,0.0256,0.0235,0.054
10.3830,-0.0212,-0.0035,0.0136,0.025
10.3860,0.0081,0.0160,-0.0255,0.031
10.3860,0.0348,0.0055,-0.0047,0.036
10.3870,-0.0043,-0.0141,-0.0047,0.015
10.3960,0.0050,-0.0041,-0.0341,0.035
10.4060,0.0050,0.0252,0.0050,0.026
10.4160,0.0142,0.0147,0.0051,0.021
10.4260,-0.0053,0.0049,0.0051,0.009
10.4410,-0.0144,-0.0139,0.0148,0.025
10.4460,-0.0144,-0.0139,0.0050,0.021
10.4710,-0.0140,0.0052,-0.0440,0.046
10.4710,0.0055,0.0347,-0.0538,0.064
10.4760,-0.0039,0.0238,0.0246,0.034
10.4880,-0.0235,0.0140,0.0148,0.031
10.4960,-0.0506,-0.0052,0.0047,0.051
10.5060,-0.0113,-0.0052,0.0047,0.013
10.5160,-0.0202,-0.0238,0.0045,0.032
10.5260,-0.0006,0.0056,0.0143,0.015
10.5410,-0.0193,-0.0227,0.0043,0.030
10.5460,-0.0193,-0.0325,0.0043,0.038
10.5780,0.0283,-0.0029,0.0045,0.029
10.5790,0.0087,-0.0029,-0.0150,0.018
10.5800,-0.0103,-0.0309,0.0043,0.033
10.5880,-0.0103,0.0180,0.0043,0.021
10.5960,-0.0099,-0.0202,0.0042,0.023
10.6060,-0.0295,-0.0104,0.0140,0.034
10.6160,-0.0282,0.0181,0.0139,0.036
10.6260,-0.0184,-0.0014,0.0041,0.019
10.6410,-0.0176,0.0454,-0.0154,0.051
10.6460,0.0313,0.0062,0.0041,0.032
10.6860,0.0579,0.0246,-0.0346,0.072
10.6870,0.0677,0.0148,0.0045,0.069
10.6870,0.0366,0.0236,0.0048,0.044
10.6880,0.0660,-0.0057,-0.0539,0.085
10.6960,0.0631,-0.0055,-0.0143,0.065
10.7060,0.0239,-0.0349,-0.0438,0.061
10.7160,-0.0050,-0.0239,0.0247,0.035
10.7260,-0.0344,-0.0141,0.0051,0.038
10.7420,-0.0328,-0.0416,0.0342,0.063
10.7460,-0.0229,-0.0220,-0.0148,0.035
10.7790,-0.0218,0.0164,0.0144,0.031
10.7800,-0.0611,0.0262,0.0242,0.071
10.7800,-0.0865,-0.0030,0.0041,0.087
10.7860,-0.0767,-0.0226,0.0041,0.080
10.7960,-0.0359,-0.0122,-0.0058,0.038
10.8060,-0.0555,-0.0122,0.0333,0.066
10.8160,-0.0342,0.0164,0.0233,0.045
10.8260,-0.0539,-0.0031,0.0037,0.054
10.8400,0.0142,-0.0311,0.0233,0.041
