time,ax,ay,az,aT
38.2190,-0.1627,-0.1398,-0.0070,0.215
38.2520,-0.1687,-0.1236,0.0039,0.209
38.2530,-0.1559,-0.1198,-0.0556,0.204
38.2530,-0.1206,-0.1312,0.0038,0.178
38.2640,-0.1369,-0.1076,-0.0067,0.174
38.2700,-0.1694,-0.0991,0.0036,0.196
38.2800,-0.1641,-0.1049,0.0221,0.196
38.2900,-0.1793,-0.0984,0.0232,0.206
38.3000,-0.1832,-0.1229,0.0219,0.222
38.3380,-0.2275,-0.1159,0.0131,0.256
38.3390,-0.2020,-0.1018,0.0217,0.227
38.3400,-0.1977,-0.1337,0.0325,0.241
38.3400,-0.1740,-0.1195,0.0022,0.211
38.3490,-0.1404,-0.1027,0.0032,0.174
38.3600,-0.1380,-0.0807,0.0027,0.160
38.3690,-0.1333,-0.1419,-0.0159,0.195
38.3790,-0.1592,-0.0899,0.0029,0.183
38.3940,-0.1654,-0.0740,0.0138,0.182
38.3990,-0.1426,-0.0905,0.0033,0.169
38.4450,-0.1388,-0.1034,0.0142,0.174
38.4470,-0.1542,-0.1187,0.0133,0.195
38.4470,-0.1392,-0.1114,0.0534,0.186
38.4470,-0.1733,-0.1455,0.0425,0.230
38.4490,-0.1869,-0.1284,0.0334,0.229
38.4600,-0.1824,-0.1153,0.0031,0.216
38.4690,-0.1567,-0.0584,0.0038,0.167
38.4800,-0.1420,-0.0369,0.0222,0.148
38.4890,-0.1588,-0.0800,0.0039,0.178
38.4990,-0.1466,-0.0681,-0.0161,0.162
38.5420,-0.1570,-0.0942,0.0054,0.183
38.5430,-0.1168,-0.0723,-0.0242,0.139
38.5440,-0.1260,-0.0477,-0.0127,0.135
38.5440,-0.0959,-0.0932,0.0163,0.135
38.5500,-0.1008,-0.1142,0.0073,0.152
38.5600,-0.1181,-0.1002,-0.0031,0.155
38.5690,-0.0721,-0.3358,-0.1203,0.364
38.5800,-0.1536,-0.0192,0.1726,0.232
38.5940,-0.1560,0.0094,0.0063,0.156
38.6000,-0.0667,-0.1047,0.0451,0.132
38.6390,-0.0901,-0.0772,-0.0129,0.119
38.6410,-0.1068,-0.0366,0.0159,0.114
38.6410,-0.1094,-0.0678,0.0164,0.130
38.6420,-0.1525,-0.0743,0.0153,0.170
38.6490,-0.1748,-0.0564,0.0256,0.185
38.6600,-0.1309,-0.0535,0.0443,0.148
38.6700,-0.1127,-0.0536,0.0249,0.127
38.6800,-0.1000,-0.0508,0.0243,0.115
38.6960,-0.0741,-0.0915,0.0445,0.126
38.7000,-0.0904,-0.0683,0.0242,0.116
38.7360,-0.1140,-0.0904,0.0249,0.148
38.7370,-0.1095,-0.0956,0.0141,0.146
38.7370,-0.1030,-0.0974,0.0246,0.144
38.7420,-0.1368,-0.0736,0.0431,0.161
38.7500,-0.1004,-0.1340,0.0338,0.171
38.7600,-0.1148,-0.1091,0.0523,0.167
38.7700,-0.1284,-0.1314,0.0432,0.189
38.7800,-0.1137,-0.1167,0.0225,0.164
38.7940,-0.1369,-0.0903,0.0037,0.164
38.7990,-0.1124,-0.0773,0.0223,0.138
38.8400,-0.1328,-0.1177,0.0323,0.180
38.8420,-0.1461,-0.1040,0.0213,0.181
38.8420,-0.1078,-0.0957,0.0314,0.148
38.8420,-0.1029,-0.0924,0.0206,0.140
38.8500,-0.0842,-0.0943,0.0013,0.126
38.8600,-0.0703,-0.0628,0.0201,0.096
38.8690,-0.0614,-0.0454,0.0204,0.079
38.8790,-0.0851,-0.0529,0.0194,0.102
38.8950,-0.1056,-0.0950,0.0492,0.150
38.8990,-0.1078,-0.1009,0.0576,0.158
38.9360,-0.1391,-0.1055,0.0092,0.175
38.9370,-0.1316,-0.0457,-0.0213,0.141
38.9380,-0.1329,-0.0498,-0.0012,0.142
38.9430,-0.1353,-0.0487,-0.0122,0.144
38.9490,-0.1643,-0.0511,0.0173,0.173
38.9590,-0.1470,-0.0496,0.0553,0.165
38.9690,-0.1488,-0.0924,0.0460,0.181
38.9790,-0.1424,-0.0897,0.0253,0.170
38.9940,-0.1548,-0.0738,0.0260,0.173
38.9990,-0.1487,-0.0720,0.0249,0.167
39.0420,-0.1114,-0.0742,0.0156,0.135
39.0440,-0.1266,-0.0435,0.0149,0.135
39.0440,-0.1090,-0.0449,0.0447,0.126
39.0440,-0.1343,-0.0909,0.0144,0.163
39.0490,-0.1264,-0.0428,0.0148,0.134
39.0600,-0.1041,-0.0223,0.0045,0.107
39.0690,-0.1071,-0.0435,0.0345,0.121
39.0790,-0.1165,-0.0813,0.0211,0.144
39.0940,-0.1190,-0.0828,-0.0176,0.146
39.1000,-0.1064,-0.0517,-0.0279,0.122
39.1370,-0.0776,-0.0814,-0.0180,0.114
39.1390,-0.0758,-0.0692,-0.0380,0.109
39.1400,-0.0582,-0.0605,-0.0082,0.084
39.1400,-0.0947,-0.0395,-0.0087,0.103
39.1500,-0.0682,-0.0616,0.0016,0.092
39.1600,-0.0848,-0.0595,-0.0087,0.104
39.1690,-0.1272,-0.0722,0.0213,0.148
39.1800,-0.1134,-0.0319,0.0010,0.118
39.1950,-0.0868,-0.0635,-0.0179,0.109
39.1990,-0.0844,-0.0803,-0.0185,0.118
39.2310,-0.0976,-0.0633,-0.0178,0.118
39.2320,-0.0952,-0.0421,-0.0085,0.104
39.2330,-0.0993,-0.0444,-0.0077,0.109
39.2420,-0.1157,-0.0520,-0.0181,0.128
39.2490,-0.0905,-0.0051,-0.0174,0.092
39.2600,-0.0879,-0.0612,-0.0081,0.107
39.2690,-0.1196,-0.0820,-0.0077,0.145
39.2790,-0.1346,-0.0596,-0.0184,0.148
39.2930,-0.1086,-0.0915,0.0018,0.142
39.2990,-0.0861,-0.0788,-0.0085,0.117
39.3390,-0.0900,-0.0426,-0.0372,0.106
39.3400,-0.0678,-0.0600,-0.0181,0.092
39.3400,-0.0776,-0.0698,-0.0377,0.111
39.3400,-0.0938,-0.0293,-0.0285,0.102
39.3490,-0.0840,-0.0587,-0.0383,0.109
39.3600,-0.0714,-0.0659,-0.0094,0.098
39.3690,-0.1106,-0.0659,-0.0192,0.130
39.3790,-0.1254,-0.0633,-0.0103,0.141
39.3960,-0.1253,-0.0535,-0.0103,0.137
39.3990,-0.1298,-0.0512,0.0377,0.145
39.4350,-0.1298,-0.0610,0.0181,0.145
39.4360,-0.0873,-0.0208,-0.0215,0.092
39.4370,-0.0775,-0.0110,0.0078,0.079
39.4410,-0.0838,-0.0387,0.0170,0.094
39.4490,-0.1132,-0.0486,-0.0123,0.124
39.4600,-0.0708,-0.0653,0.0458,0.107
39.4690,-0.0904,-0.0555,0.0163,0.107
39.4790,-0.0774,-0.0250,0.0060,0.082
39.4930,-0.1264,-0.0446,-0.0135,0.135
39.4990,-0.1215,-0.0333,-0.0143,0.127
39.5300,-0.1117,-0.0529,-0.0241,0.126
39.5310,-0.0696,-0.0319,-0.0050,0.077
39.5310,-0.0500,-0.0417,-0.0246,0.070
39.5410,-0.0669,-0.0401,-0.0153,0.079
39.5490,-0.0375,-0.0499,-0.0153,0.064
39.5590,-0.0455,-0.0291,-0.0156,0.056
39.5690,-0.0651,-0.0389,-0.0352,0.084
39.5800,-0.0590,-0.0261,0.0096,0.065
39.5930,-0.0884,-0.0261,0.0096,0.093
39.5990,-0.0847,-0.0626,0.0187,0.107
39.6390,-0.0945,-0.0234,0.0383,0.105
39.6410,-0.0623,-0.0035,0.0281,0.068
39.6410,-0.0622,-0.0035,0.0085,0.063
39.6410,-0.0970,-0.0502,0.0567,0.123
39.6490,-0.0970,-0.0207,0.0077,0.099
39.6600,-0.0929,-0.0292,0.0169,0.099
39.6690,-0.0733,-0.0194,0.0267,0.080
39.6800,-0.0891,0.0190,0.0066,0.091
39.6940,-0.0596,-0.0202,0.0066,0.063
39.7000,-0.0854,-0.0193,-0.0037,0.088
39.7380,-0.0854,-0.0487,0.0159,0.100
39.7390,-0.0818,-0.0278,0.0055,0.087
39.7400,-0.0426,-0.0376,0.0251,0.062
39.7400,-0.0222,-0.0080,-0.0338,0.041
39.7500,-0.0418,0.0017,0.0054,0.042
39.7600,-0.0401,-0.0076,0.0051,0.041
39.7690,-0.0695,-0.0174,-0.0046,0.072
39.7800,-0.0666,-0.0073,0.0047,0.067
39.7950,-0.0568,0.0024,-0.0148,0.059
39.8000,-0.0261,0.0212,0.0242,0.041
39.8390,-0.0555,0.0114,0.0144,0.058
39.8410,-0.0437,-0.0453,0.0042,0.063
39.8410,-0.0535,-0.0257,0.0238,0.064
39.8420,-0.0605,0.0035,0.0332,0.069
39.8490,-0.0507,-0.0062,0.0038,0.051
39.8600,-0.0485,0.0128,0.0134,0.052
39.8700,-0.0485,-0.0067,0.0232,0.054
39.8800,-0.0182,-0.0064,0.0034,0.020
39.8960,-0.0477,0.0033,0.0034,0.048
39.9000,-0.0456,0.0126,0.0130,0.049
39.9420,-0.0652,-0.0364,0.0228,0.078
39.9440,-0.0623,-0.0066,0.0126,0.064
39.9440,-0.1114,0.0129,0.0028,0.112
39.9450,-0.0596,-0.0063,0.0122,0.061
39.9490,-0.0400,-0.0259,0.0220,0.052
39.9600,-0.0571,-0.0342,0.0118,0.068
39.9690,-0.0080,-0.0145,0.0118,0.020
39.9790,-0.0266,-0.0046,-0.0177,0.032
39.9900,-0.0070,0.0051,0.0018,0.009
40.0000,-0.0161,0.0143,0.0018,0.022
40.0120,-0.0259,-0.0445,0.0018,0.052
40.0200,-0.0435,0.0231,0.0016,0.049
40.0700,-0.0435,0.0034,0.0114,0.045
40.0710,-0.0228,-0.0153,0.0112,0.030
40.0710,-0.0425,-0.0055,0.0112,0.044
40.0710,-0.0593,-0.0240,0.0304,0.071
40.0720,-0.0593,-0.0044,0.0108,0.060
40.0800,-0.0638,-0.0124,0.0089,0.066
40.0900,-0.0540,-0.0026,0.0481,0.072
40.1000,-0.0234,-0.0024,0.0283,0.037
40.1110,-0.0332,0.0073,0.0283,0.044
40.1190,-0.0034,-0.0021,0.0576,0.058
40.1460,0.0063,0.0076,-0.0109,0.015
40.1470,0.0249,0.0167,0.0088,0.031
40.1500,0.0151,-0.0028,0.0088,0.018
40.1600,-0.0042,0.0066,0.0088,0.012
40.1690,-0.0336,-0.0129,0.0382,0.052
40.1800,-0.0133,-0.0217,0.0282,0.038
40.1900,-0.0231,0.0077,0.0282,0.037
40.1990,-0.0407,0.0167,0.0182,0.048
40.2100,-0.0407,0.0167,0.0182,0.048
40.2200,-0.0295,0.0161,0.0181,0.038
40.2480,-0.0197,0.0063,0.0181,0.027
40.2490,-0.0375,0.0154,0.0179,0.044
40.2490,-0.0375,0.0056,0.0179,0.042
40.2600,-0.0263,-0.0226,0.0471,0.058
40.2690,0.0030,-0.0128,0.0176,0.022
40.2800,0.0126,-0.0120,0.0569,0.060
40.2900,0.0322,-0.0120,0.0569,0.066
40.2990,0.0028,-0.0114,0.0274,0.030
40.3100,0.0027,-0.0016,0.0176,0.018
40.3190,0.0121,-0.0015,0.0176,0.021
40.3550,-0.0074,-0.0211,0.0176,0.028
40.3560,-0.0163,-0.0107,0.0371,0.042
40.3560,-0.0065,-0.0205,0.0371,0.043
40.3590,-0.0343,0.0084,0.0173,0.039
40.3690,-0.0048,0.0182,0.0271,0.033
40.3790,-0.0138,0.0551,0.0370,0.068
40.3900,0.0155,0.0354,0.0272,0.047
40.3990,0.0243,0.0339,0.0078,0.042
40.4100,0.0341,0.0438,0.0176,0.058
40.4190,0.0327,0.0044,0.0178,0.037
40.4480,-0.0162,0.0240,0.0080,0.030
40.4490,-0.0156,0.0136,-0.0018,0.021
40.4490,0.0138,0.0136,0.0373,0.042
40.4600,-0.0055,0.0130,0.0079,0.016
40.4700,-0.0251,-0.0065,0.0177,0.031
40.4800,0.0042,0.0219,0.0178,0.029
40.4900,0.0336,0.0219,0.0178,0.044
40.4990,0.0134,0.0022,0.0081,0.016
40.5100,0.0428,0.0120,-0.0016,0.044
40.5190,0.0223,0.0115,0.0180,0.031
40.5480,0.0125,-0.0080,-0.0015,0.015
40.5490,-0.0160,-0.0076,0.0081,0.019
40.5500,-0.0160,0.0021,0.0081,0.018
40.5600,-0.0339,0.0303,0.0374,0.059
40.5690,-0.0339,0.0401,0.0472,0.071
40.5800,-0.0191,-0.0020,0.0025,0.019
40.5900,-0.0191,-0.0118,-0.0170,0.028
40.5990,-0.0371,-0.0113,-0.0074,0.039
40.6100,-0.0273,-0.0211,-0.0172,0.039
40.6190,0.0207,-0.0108,-0.0073,0.024
40.6480,-0.0086,-0.0108,-0.0269,0.030
40.6490,-0.0084,-0.0010,-0.0172,0.019
40.6490,0.0112,-0.0108,-0.0270,0.031
40.6600,-0.0080,0.0083,-0.0074,0.014
40.6690,-0.0178,-0.0112,-0.0270,0.034
40.6800,-0.0077,0.0079,0.0023,0.011
40.6890,-0.0175,-0.0116,-0.0074,0.022
40.6990,0.0018,-0.0018,-0.0270,0.027
40.7100,-0.0079,-0.0116,-0.0074,0.016
40.7190,-0.0358,-0.0018,-0.0272,0.045
40.7650,-0.0064,-0.0214,0.0120,0.025
40.7660,-0.0157,0.0075,-0.0272,0.032
40.7660,-0.0353,-0.0022,-0.0272,0.045
40.7670,-0.0339,-0.0022,-0.0274,0.044
40.7700,-0.0437,0.0173,-0.0078,0.048
40.7800,-0.0325,-0.0022,-0.0178,0.037
40.7890,-0.0325,0.0173,0.0018,0.037
40.7990,-0.0217,0.0260,0.0115,0.036
40.8100,0.0077,0.0260,-0.0080,0.028
40.8190,0.0167,-0.0032,-0.0079,0.019
40.8510,-0.0225,-0.0032,-0.0275,0.036
40.8520,-0.0310,-0.0219,-0.0180,0.042
40.8530,-0.0310,0.0074,-0.0278,0.042
40.8590,-0.0203,-0.0022,-0.0083,0.022
40.8690,-0.0301,-0.0022,-0.0181,0.035
40.8800,-0.0290,-0.0209,-0.0281,0.045
40.8900,-0.0289,-0.0013,-0.0281,0.040
40.8990,-0.0278,-0.0013,-0.0184,0.033
40.9100,-0.0474,-0.0013,0.0011,0.047
40.9190,-0.0642,0.0079,-0.0187,0.067
40.9470,-0.0250,0.0177,-0.0089,0.032
40.9470,-0.0240,0.0075,-0.0090,0.027
40.9500,0.0053,-0.0316,-0.0090,0.033
40.9600,-0.0230,-0.0302,-0.0093,0.039
40.9690,-0.0132,0.0187,-0.0093,0.025
40.9800,-0.0128,0.0084,-0.0191,0.024
40.9890,-0.0226,0.0182,-0.0387,0.048
40.9990,-0.0405,-0.0013,-0.0193,0.045
41.0100,-0.0209,0.0280,-0.0095,0.036
41.0200,0.0080,0.0361,-0.0191,0.042
41.0490,0.0177,-0.0030,-0.0387,0.043
41.0500,-0.0017,-0.0028,0.0004,0.003
41.0500,0.0276,0.0069,-0.0289,0.041
41.0590,-0.0111,0.0065,-0.0094,0.016
41.0710,0.0280,-0.0130,0.0101,0.032
41.0790,0.0113,0.0080,-0.0019,0.014
41.0900,0.0015,0.0374,-0.0019,0.037
41.0990,0.0201,-0.0017,-0.0116,0.023
41.1110,0.0103,-0.0017,0.0079,0.013
41.1190,0.0101,0.0078,0.0373,0.039
41.1590,0.0101,0.0274,0.0275,0.040
41.1600,0.0096,0.0637,-0.0015,0.064
41.1610,0.0096,0.0343,0.0474,0.059
41.1610,0.0094,-0.0232,0.0375,0.045
41.1710,0.0094,-0.0134,0.0277,0.032
41.1790,-0.0378,-0.0035,-0.0018,0.038
41.1900,-0.0182,-0.0035,-0.0116,0.022
41.1990,0.0106,-0.0033,-0.0018,0.011
41.2110,0.0008,0.0064,-0.0116,0.013
41.2460,0.0195,-0.0032,-0.0114,0.023
41.2470,0.0000,0.0065,-0.0016,0.007
41.2470,0.0094,-0.0030,0.0277,0.029
41.2500,0.0192,0.0362,-0.0114,0.043
41.2600,-0.0097,0.0252,-0.0016,0.027
41.2710,-0.0195,-0.0041,0.0081,0.022
41.2790,-0.0373,-0.0321,0.0176,0.052
41.2890,-0.0177,-0.0124,0.0078,0.023
41.2990,0.0017,0.0442,-0.0116,0.046
41.3110,0.0213,0.0148,0.0276,0.038
41.3490,0.0202,0.0141,-0.0310,0.040
41.3500,0.0300,0.0533,-0.0016,0.061
41.3500,0.0567,0.0416,-0.0207,0.073
41.3510,0.0469,0.0317,-0.0011,0.057
41.3600,0.0356,-0.0070,0.0088,0.037
41.3710,0.0258,0.0223,-0.0009,0.034
41.3790,-0.0033,-0.0067,0.0087,0.011
41.3900,-0.0229,-0.0067,-0.0108,0.026
41.3990,-0.0313,-0.0064,0.0085,0.033
41.4100,-0.0214,-0.0064,-0.0012,0.022
41.4540,-0.0579,0.0501,0.0181,0.079
41.4550,-0.0285,0.0011,0.0181,0.034
41.4550,-0.0554,0.0385,-0.0016,0.067
41.4560,-0.0162,0.0483,0.0081,0.052
41.4600,-0.0156,0.0368,-0.0114,0.042
41.4700,0.0137,-0.0219,0.0278,0.038
41.4790,0.0508,-0.0115,0.0280,0.059
41.4890,0.0606,-0.0115,0.0378,0.072
41.4990,0.0673,-0.0110,-0.0108,0.069
41.5100,0.0673,0.0379,-0.0500,0.092
41.5460,0.0643,0.0175,-0.0201,0.070
41.5470,0.0349,-0.0020,-0.0299,0.046
41.5480,-0.0228,0.0073,-0.0006,0.024
41.5500,-0.0424,0.0073,-0.0006,0.043
41.5600,-0.0781,-0.0211,-0.0011,0.081
41.5700,-0.0780,-0.0113,0.0184,0.081
41.5790,-0.0687,-0.0126,0.0093,0.070
41.5890,-0.0589,0.0265,-0.0299,0.071
41.5990,-0.0565,0.0158,-0.0399,0.071
41.6100,-0.0173,-0.0037,-0.0203,0.027
41.6490,-0.0074,0.0244,-0.0398,0.047
41.6500,-0.0074,-0.0049,-0.0104,0.014
41.6500,-0.0073,-0.0142,-0.0301,0.034
41.6510,0.0122,-0.0142,-0.0105,0.021
41.6600,0.0490,0.0050,-0.0395,0.063
41.6710,0.0196,-0.0047,-0.0493,0.053
41.6790,-0.0188,0.0047,-0.0298,0.036
41.6890,-0.0090,-0.0148,-0.0298,0.034
41.6990,-0.0182,-0.0143,-0.0299,0.038
41.7100,-0.0182,0.0052,-0.0299,0.035
41.7200,-0.0176,-0.0044,-0.0300,0.035
41.7300,-0.0274,-0.0044,-0.0104,0.030
41.7650,-0.0262,0.0426,-0.0104,0.051
41.7660,-0.0164,0.0132,-0.0300,0.037
41.7660,-0.0346,0.0031,-0.0302,0.046
41.7740,-0.0150,0.0129,-0.0008,0.020
41.7790,0.0042,-0.0157,-0.0204,0.026
41.7900,-0.0153,-0.0059,-0.0204,0.026
41.7990,0.0132,-0.0151,-0.0301,0.036
41.8100,0.0034,0.0044,-0.0301,0.031
41.8460,0.0219,0.0041,-0.0300,0.037
41.8470,0.0121,0.0139,-0.0202,0.027
41.8480,0.0020,0.0038,-0.0299,0.030
41.8500,-0.0175,-0.0157,-0.0691,0.073
41.8600,-0.0263,-0.0151,-0.0301,0.043
41.8700,-0.0459,-0.0151,-0.0203,0.052
41.8790,-0.0534,0.0229,-0.0205,0.062
41.8900,-0.0828,0.0229,-0.0009,0.086
41.8990,-0.0416,0.0219,0.0185,0.051
41.9110,-0.0220,0.0514,0.0086,0.057
41.9560,-0.0118,0.0302,-0.0402,0.052
41.9570,-0.0118,0.0008,-0.0108,0.016
41.9570,-0.0208,0.0101,-0.0207,0.031
41.9570,-0.0404,-0.0290,-0.0207,0.054
41.9600,-0.0105,-0.0090,-0.0012,0.014
41.9710,-0.0105,0.0203,-0.0600,0.064
41.9790,-0.0197,0.0193,-0.0502,0.057
41.9900,-0.0099,-0.0002,-0.0306,0.032
41.9990,-0.0188,0.0091,0.0085,0.023
42.0100,0.0007,-0.0300,-0.0503,0.059
42.0540,0.0192,0.0180,-0.0305,0.040
42.0550,-0.0101,0.0082,-0.0501,0.052
42.0550,0.0088,-0.0110,-0.0402,0.043
42.0560,-0.0303,-0.0110,-0.0402,0.052
42.0590,-0.0292,-0.0106,-0.0306,0.044
42.0710,-0.0194,-0.0106,-0.0208,0.030
42.0790,-0.0411,-0.0122,0.0059,0.043
42.0900,-0.0411,0.0367,-0.0431,0.070
42.0990,-0.0489,0.0068,-0.0335,0.060
42.1100,-0.0489,-0.0127,-0.0629,0.081
42.1500,-0.0284,0.0157,-0.0727,0.080
42.1510,-0.0480,0.0255,-0.0727,0.091
42.1510,0.0285,0.0053,-0.0921,0.097
42.1510,0.0481,0.0249,-0.1019,0.115
42.1590,0.0080,0.0048,-0.0821,0.083
42.1700,-0.0115,-0.0441,-0.0135,0.048
42.1790,-0.0111,-0.0235,-0.0136,0.029
42.1890,-0.0111,-0.0038,-0.0725,0.073
42.1990,-0.0110,0.0148,-0.0724,0.075
42.2110,-0.0110,-0.0244,-0.0626,0.068
42.2570,-0.0390,0.0045,-0.0725,0.082
42.2590,-0.0685,-0.0052,-0.0235,0.073
42.2600,-0.0563,-0.0145,-0.0336,0.067
42.2600,-0.0563,-0.0145,-0.0631,0.086
42.2600,-0.0167,0.0046,-0.0729,0.075
42.2700,-0.0266,0.0536,-0.0827,0.102
42.2790,-0.0164,0.0136,-0.0631,0.067
42.2900,-0.0164,-0.0060,-0.0631,0.065
42.2990,-0.0160,0.0128,-0.0631,0.066
42.3100,-0.0160,0.0226,-0.0631,0.069
42.3440,-0.0064,-0.0160,-0.0729,0.075
42.3450,-0.0064,0.0035,-0.0631,0.064
42.3460,-0.0066,0.0218,-0.0826,0.086
42.3490,0.0227,-0.0075,-0.0728,0.077
42.3600,0.0495,0.0207,-0.0626,0.082
42.3700,0.0495,0.0501,-0.0822,0.108
42.3790,0.0657,0.0383,-0.0914,0.119
42.3900,0.0853,0.0285,-0.0914,0.128
42.3990,0.1187,0.0271,-0.0808,0.146
42.4100,0.1383,0.0075,-0.0808,0.160
42.4490,0.1320,0.0070,-0.0603,0.145
42.4500,0.1517,-0.0321,-0.0603,0.166
42.4510,0.1337,-0.0580,-0.0706,0.162
42.4510,0.1302,-0.0313,-0.0810,0.157
42.4590,0.1453,0.0166,-0.1208,0.190
42.4700,0.1549,0.0123,-0.1217,0.197
42.4790,0.1552,0.0211,-0.1327,0.205
42.4890,0.1224,0.0383,-0.0953,0.160
42.4990,0.1198,0.0187,-0.0973,0.155
42.5100,0.1117,-0.0315,-0.1096,0.160
42.5420,0.0851,0.0087,-0.0534,0.101
42.5430,0.0520,0.0478,-0.0760,0.104
42.5430,0.0022,0.0290,-0.1185,0.122
42.5490,-0.0166,0.0414,-0.1415,0.148
42.5600,-0.0328,-0.0043,-0.0962,0.102
42.5700,-0.0691,-0.0702,-0.0310,0.103
42.5790,-0.1100,-0.1116,0.0039,0.157
42.5900,-0.1653,-0.0795,-0.0189,0.184
42.5990,-0.0613,-0.1026,-0.0128,0.120
42.6100,-0.0485,-0.0718,0.0136,0.088
42.6450,-0.1084,-0.0867,0.0199,0.140
42.6460,-0.1648,-0.0683,0.0076,0.179
42.6460,-0.2395,-0.0556,0.0727,0.256
42.6490,-0.1891,-0.0572,0.0510,0.204
42.6600,-0.2284,-0.0647,0.0971,0.256
42.6700,-0.2408,-0.0964,0.1740,0.312
42.6800,-0.2250,-0.1325,0.1421,0.297
42.6900,-0.0634,-0.0873,0.1017,0.148
42.6990,-0.0108,-0.0896,0.0711,0.115
42.7100,-0.0566,-0.0866,0.0605,0.120
42.7430,-0.0145,-0.0831,0.0303,0.090
42.7440,0.0363,-0.0941,0.0692,0.122
42.7440,0.1035,-0.1219,0.0591,0.170
42.7500,0.0378,-0.0972,0.1278,0.165
42.7600,-0.0335,-0.0805,0.1373,0.163
42.7700,-0.0289,-0.0702,0.0201,0.079
42.7790,0.0357,0.0360,-0.0576,0.077
42.7900,0.1890,0.1515,-0.0765,0.254
42.7990,0.3300,0.2211,-0.1825,0.437
42.8100,0.2296,0.3418,-0.2604,0.487
42.8500,-0.0038,0.2885,-0.1808,0.340
42.8510,-0.2227,0.0618,-0.1024,0.253
42.8510,-0.2738,-0.1002,-0.1225,0.316
42.8520,-0.2776,-0.2834,0.0048,0.397
42.8590,-0.2947,-0.2809,0.1805,0.445
42.8700,-0.3411,-0.2517,0.2891,0.513
42.8790,-0.3920,-0.2544,0.5244,0.702
42.8900,-0.5507,-0.2530,0.6143,0.863
42.8990,-0.6755,-0.3570,0.6834,1.025
42.9100,-0.7303,-0.4839,0.7057,1.125
42.9530,-0.7289,-0.4300,0.5502,1.009
42.9540,-0.8106,-0.3158,0.4956,1.001
42.9540,-0.9915,-0.2588,0.5087,1.144
42.9540,-1.1942,-0.2925,0.5145,1.333
42.9590,-1.2125,-0.2723,0.5779,1.371
42.9700,-1.3006,-0.1966,0.7616,1.520
42.9790,-1.4273,-0.0930,0.7489,1.615
42.9900,-1.5992,0.0016,0.5914,1.705
43.0000,-1.5853,0.0136,0.5226,1.669
43.0100,-1.5097,-0.0257,0.5142,1.595
43.0400,-1.4028,-0.0588,0.3296,1.442
43.0420,-1.6253,0.0148,-0.2554,1.645
43.0420,-1.7351,0.1093,-0.6232,1.847
43.0490,-1.5089,0.1286,-0.7468,1.688
43.0600,-1.0726,0.1526,-1.0053,1.478
43.0700,-0.7501,0.1415,-0.8941,1.176
43.0790,-0.2828,0.0702,-0.4974,0.576
43.0890,0.0023,0.1334,-0.3764,0.399
43.0990,-0.2495,0.2340,-0.5465,0.645
43.1100,-0.4350,0.2643,-0.3474,0.616
43.1550,-0.1413,0.2458,-0.1554,0.323
43.1560,0.0883,0.2669,-0.0830,0.293
43.1570,0.0827,0.4429,-0.0171,0.451
43.1570,-0.0905,0.6483,-0.0831,0.660
43.1600,-0.2062,0.7464,0.0816,0.779
43.1700,-0.2693,0.7528,0.2302,0.832
43.1790,-0.2220,0.7411,0.3349,0.843
43.1890,-0.1196,0.7419,0.3552,0.831
43.1990,0.0118,0.7357,0.4882,0.883
43.2100,0.0681,0.7804,0.5467,0.955
43.2200,0.1283,0.7778,0.5713,0.974
43.2300,0.2453,0.6982,0.4920,0.889
43.2460,0.3686,0.6511,0.3690,0.834
43.2500,0.5517,0.5661,0.2500,0.829
43.2600,0.6467,0.5066,0.1558,0.836
43.2700,0.8187,0.4369,-0.0325,0.929
43.2790,0.9125,0.3738,-0.2347,1.014
43.2900,0.9632,0.3220,-0.4936,1.129
43.2990,0.9092,0.2012,-0.5904,1.103
43.3110,0.8083,0.1692,-0.6761,1.067
43.3490,0.6522,0.0241,-0.7389,0.986
43.3510,0.6408,-0.1175,-0.6627,0.929
43.3510,0.5767,-0.2814,-0.5463,0.843
43.3510,0.5676,-0.4499,-0.5691,0.921
43.3590,0.4862,-0.5048,-0.5738,0.906
43.3700,0.5030,-0.5148,-0.5675,0.917
43.3800,0.4778,-0.4977,-0.5336,0.872
43.3900,0.4530,-0.4468,-0.5866,0.865
43.4000,0.4322,-0.4103,-0.5723,0.826
43.4100,0.3893,-0.3714,-0.5085,0.740
43.4410,0.3640,-0.4291,-0.4472,0.719
43.4420,0.3446,-0.4585,-0.4335,0.719
43.4420,0.2774,-0.4469,-0.5009,0.726
43.4490,0.2552,-0.4762,-0.5564,0.776
43.4590,0.2546,-0.4935,-0.6342,0.843
43.4700,0.2267,-0.4742,-0.6415,0.829
43.4790,0.1828,-0.5191,-0.6424,0.846
43.4900,0.1440,-0.6537,-0.5626,0.874
43.4990,0.1096,-0.7231,-0.4307,0.849
43.5100,0.0945,-0.8158,-0.2829,0.869
43.5410,0.1283,-0.9426,-0.2319,0.979
43.5420,0.1963,-1.0863,-0.1711,1.117
43.5430,0.3403,-1.2246,-0.2087,1.288
43.5500,0.4263,-1.3117,-0.1450,1.387
43.5600,0.4784,-1.3809,-0.0832,1.464
43.5700,0.5575,-1.5227,-0.0764,1.623
43.5800,0.6004,-1.5059,-0.1308,1.626
43.5900,0.7155,-1.5558,-0.1712,1.721
43.5990,0.7227,-1.4682,-0.1936,1.648
