time,ax,ay,az,aT,label
5.033,0.4083,-0.0939,-0.4391,0.607,1
5.039,0.3973,-0.061,-0.5006,0.642,1
5.079,0.6029,-0.1608,-0.6278,0.885,1
5.08,0.6964,-0.1087,-0.8284,1.088,1
5.081,0.6823,-0.0115,-0.8448,1.0859999999999999,1
5.081,0.7194,-0.1716,-0.6556,0.988,1
5.089,0.8508,-0.3717,-0.349,0.992,1
5.099,0.9449,-0.4682,-0.0696,1.057,1
5.11,0.9308,-0.5875,-0.068,1.103,1
5.119,0.5853,-0.4965,-0.2344,0.8029999999999999,1
5.133,0.3891,-0.5865,-0.0143,0.7040000000000001,1
5.139,0.3498,-0.5201,-0.1375,0.642,1
5.172,0.4816,-0.3863,-0.1378,0.633,1
5.173,0.8444,-0.4947,0.0744,0.981,1
5.174,1.0623,-0.5243,0.1576,1.195,1
5.184,0.979,-0.512,0.1474,1.115,1
5.189,0.9924,-0.6177,0.1318,1.176,1
5.199,1.1033,-0.757,0.125,1.344,1
5.209,1.2394,-0.8284,0.2267,1.508,1
5.219,1.3442,-0.8629,0.248,1.6159999999999999,1
5.237,1.4422,-0.9478,0.2276,1.7409999999999999,1
5.242,1.4695,-1.0805,0.0336,1.824,1
5.278,1.5049,-1.3119,-0.0382,1.9969999999999999,1
5.28,1.5123,-1.3819,-0.2833,2.068,1
5.282,1.5465,-1.4002,-0.3141,2.11,1
5.283,1.6795,-1.3045,-0.4792,2.18,1
5.291,1.8369,-1.2956,-0.5299,2.309,1
5.3,1.7584,-1.1575,-0.6432,2.201,1
5.31,1.5784,-0.8808,-0.7668,1.963,1
5.319,1.2818,-0.6403,-0.7692,1.626,1
5.334,1.1735,-0.4694,-0.6522,1.422,1
5.339,1.0314,-0.3884,-0.7301,1.3219999999999998,1
5.367,0.8341,-0.3199,-0.7517,1.168,1
5.368,0.637,-0.2521,-0.9181,1.146,1
5.37,0.5664,-0.2421,-0.9246,1.111,1
5.38,0.5065,-0.347,-1.1384,1.2930000000000001,1
5.389,0.3126,-0.3675,-1.2689,1.358,1
5.399,0.0966,-0.3875,-1.245,1.307,1
5.41,-0.0836,-0.45,-1.1839,1.2690000000000001,1
5.419,-0.1515,-0.4954,-1.0645,1.1840000000000002,1
5.432,-0.1489,-0.5371,-1.1874,1.3119999999999998,1
5.439,-0.2021,-0.4321,-1.4751,1.55,1
5.462,-0.183,-0.4087,-1.4165,1.486,1
5.463,-0.2392,-0.2635,-1.4997,1.541,1
5.47,-0.4325,-0.1773,-1.7043,1.767,1
5.479,-0.5331,-0.1909,-1.6116,1.7080000000000002,1
5.489,-0.5573,-0.2256,-1.3272,1.4569999999999999,1
5.5,-0.8283,0.0151,-0.9773,1.281,1
5.509,-1.4054,0.4025,-0.526,1.554,1
5.519,-1.9385,0.8175,-0.0983,2.106,1
5.532,-2.3829,0.7934,0.3383,2.5340000000000003,1
5.539,-2.5015,0.3701,0.7884,2.6489999999999996,1
5.564,-2.4837,-0.262,0.9246,2.6630000000000003,1
5.565,-2.0587,-0.7013,0.9072,2.356,1
5.569,-1.7457,-0.9808,0.3336,2.03,1
5.579,-1.2381,-0.9833,-0.1825,1.5919999999999999,1
5.59,-0.8048,-0.7131,-0.6927,1.2790000000000001,1
5.6,-0.6332,-0.3732,-0.7157,1.026,1
5.61,-0.6729,-0.0502,-0.5694,0.883,1
5.619,-0.8319,0.1939,-0.3849,0.937,1
5.632,-0.9206,0.2359,-0.1853,0.968,1
5.639,-0.8959,0.138,-0.1264,0.915,1
5.675,-0.8689,-0.0904,0.0184,0.8740000000000001,1
5.677,-0.8419,-0.2745,0.0911,0.89,1
5.677,-0.8459,-0.4433,0.1008,0.96,1
5.679,-0.8453,-0.4705,0.1299,0.976,1
5.689,-0.8596,-0.4854,0.0338,0.988,1
5.699,-0.7637,-0.4304,0.0441,0.878,1
5.711,-0.6226,-0.4137,-0.0501,0.7490000000000001,1
5.719,-0.5273,-0.3316,-0.0852,0.629,1
5.729,-0.5195,-0.2371,-0.0937,0.579,1
5.739,-0.6112,-0.2427,0.0203,0.6579999999999999,1
5.751,-0.7574,-0.3324,0.1342,0.838,1
5.76,-0.6814,-0.3558,0.1729,0.7879999999999999,1
5.784,-0.6108,-0.3686,0.1919,0.7390000000000001,1
5.785,-0.5286,-0.315,0.1019,0.624,1
5.79,-0.4242,-0.3243,0.1073,0.545,1
5.8,-0.2361,-0.2985,-0.041,0.38299999999999995,1
5.809,-0.0141,-0.227,-0.2099,0.309,1
5.819,0.0964,-0.189,-0.3256,0.389,1
5.832,0.139,-0.2031,-0.3792,0.452,1
5.839,-0.0786,-0.2113,-0.3235,0.39399999999999996,1
5.873,-0.5382,-0.2456,-0.2518,0.643,1
5.874,-0.8653,-0.2472,-0.042,0.9009999999999999,1
5.874,-0.896,-0.3201,0.1547,0.9640000000000001,1
5.879,-0.6903,-0.35,0.3009,0.83,1
5.889,-0.3222,-0.4195,0.1329,0.545,1
5.9,-0.013,-0.3758,-0.1246,0.396,1
5.911,0.2863,-0.3304,-0.3495,0.56,1
5.919,0.4581,-0.2069,-0.5066,0.7140000000000001,1
5.929,0.5101,-0.1529,-0.3698,0.648,1
5.939,0.4427,-0.1387,-0.1567,0.49,1
5.951,0.3692,-0.1351,-0.0372,0.395,1
5.959,0.3897,-0.2259,0.0386,0.452,1
5.993,0.4425,-0.3039,0.0697,0.541,1
5.994,0.3841,-0.3332,0.0182,0.509,1
5.995,0.4373,-0.2858,0.0993,0.532,1
6.0,0.4302,-0.2887,0.1093,0.529,1
6.012,0.3554,-0.3106,0.1296,0.489,1
6.02,0.2688,-0.3533,0.3821,0.586,1
6.03,0.1442,-0.4316,0.5869,0.743,1
6.04,0.087,-0.4794,0.7201,0.8690000000000001,1
6.051,0.1764,-0.5577,0.6771,0.895,1
6.093,0.3483,-0.5259,0.363,0.728,1
6.095,0.6006,-0.4319,0.0407,0.741,1
6.095,0.5615,-0.3314,-0.2318,0.6920000000000001,1
6.095,0.5344,-0.2596,-0.4932,0.772,1
6.1,0.537,-0.2893,-0.6505,0.892,1
6.111,0.4797,-0.283,-0.6991,0.894,1
6.12,0.2393,-0.2093,-0.6513,0.725,1
6.129,-0.0886,0.0028,-0.4915,0.499,1
6.139,-0.4908,0.1857,-0.3696,0.642,1
6.15,-0.7412,0.2914,-0.2475,0.8340000000000001,1
6.18,-0.8136,0.2818,-0.2328,0.892,1
6.182,-0.8746,0.1951,-0.2308,0.925,1
6.183,-0.8219,0.1871,-0.2651,0.884,1
6.191,-0.573,0.1312,-0.3917,0.706,1
6.2,-0.2012,0.1329,-0.555,0.605,1
6.21,0.1983,0.1683,-0.6377,0.6890000000000001,1
6.219,0.5555,0.0758,-0.6639,0.8690000000000001,1
6.229,0.8831,0.0296,-0.6226,1.081,1
6.242,1.0174,0.0281,-0.5051,1.136,1
6.249,0.9889,0.0672,-0.4887,1.105,1
6.285,0.7625,0.0765,-0.4712,0.9,1
6.286,0.6133,0.0473,-0.478,0.779,1
6.287,0.4977,0.0182,-0.4596,0.6779999999999999,1
6.29,0.4507,0.0063,-0.3933,0.598,1
6.3,0.3297,0.0355,-0.39,0.512,1
6.311,0.0594,0.0828,-0.3599,0.374,1
6.319,-0.1919,0.1205,-0.4307,0.48700000000000004,1
6.329,-0.4398,0.1107,-0.484,0.6629999999999999,1
6.339,-0.5483,0.0941,-0.6294,0.84,1
6.351,-0.7041,0.057,-0.6473,0.958,1
6.395,-0.6794,-0.0091,-0.5415,0.8690000000000001,1
6.396,-0.5193,-0.0602,-0.3588,0.634,1
6.397,-0.372,-0.1494,-0.123,0.419,1
6.397,-0.324,-0.1379,0.0805,0.361,1
6.399,-0.3115,-0.1877,0.2214,0.426,1
6.41,-0.2265,-0.2097,0.2959,0.428,1
6.419,-0.0539,-0.1481,0.2274,0.27699999999999997,1
6.43,0.0803,-0.164,0.2055,0.275,1
6.439,0.0982,-0.1159,0.1506,0.214,1
6.45,-0.0219,-0.0852,-0.0583,0.106,1
6.486,-0.1913,-0.1454,-0.2408,0.34,1
6.487,-0.255,-0.0823,-0.2205,0.34700000000000003,1
6.487,-0.3038,-0.1165,-0.1617,0.363,1
6.489,-0.2832,-0.1745,-0.1193,0.353,1
6.5,-0.2728,-0.2156,-0.042,0.35,1
6.51,-0.2696,-0.1948,-0.0378,0.335,1
6.519,-0.2762,-0.1425,-0.0181,0.311,1
6.529,-0.3593,-0.1225,-0.1106,0.395,1
6.539,-0.335,-0.1021,-0.1091,0.36700000000000005,1
6.55,-0.3219,-0.0931,-0.1521,0.368,1
6.581,-0.2446,-0.0564,-0.1416,0.28800000000000003,1
6.582,-0.1969,-0.0599,-0.3013,0.365,1
6.582,-0.0264,-0.1117,-0.3585,0.376,1
6.589,0.202,-0.063,-0.4644,0.51,1
6.599,0.2902,-0.0174,-0.421,0.512,1
6.61,0.2849,-0.0832,-0.3039,0.425,1
6.619,0.283,-0.1754,-0.1637,0.371,1
6.629,0.3478,-0.2738,-0.096,0.45299999999999996,1
6.639,0.4968,-0.3144,-0.0567,0.591,1
6.65,0.6076,-0.3355,-0.0881,0.7,1
6.683,0.675,-0.432,0.0363,0.802,1
6.684,0.6854,-0.4856,0.1206,0.8490000000000001,1
6.684,0.7004,-0.4957,0.0467,0.8590000000000001,1
6.689,0.7497,-0.4172,0.128,0.867,1
6.699,0.7373,-0.396,0.0807,0.841,1
6.71,0.673,-0.39,0.2265,0.81,1
6.719,0.6153,-0.3732,0.1259,0.731,1
6.729,0.6361,-0.3714,0.2556,0.78,1
6.739,0.6951,-0.3977,0.1871,0.8220000000000001,1
6.75,0.764,-0.3814,0.1129,0.861,1
6.781,0.7397,-0.3338,-0.0615,0.8140000000000001,1
6.782,0.7589,-0.2966,-0.2126,0.8420000000000001,0
6.782,0.7166,-0.1848,-0.277,0.79,0
6.79,0.6803,-0.1965,-0.0638,0.711,0
6.799,0.5935,-0.191,-0.107,0.633,0
6.81,0.4909,-0.1523,-0.1483,0.535,0
6.819,0.4419,-0.1096,-0.1316,0.474,0
6.829,0.3253,-0.0798,-0.0547,0.33899999999999997,0
6.839,0.3164,-0.0764,-0.1057,0.342,0
6.85,0.2945,-0.085,-0.0676,0.314,0
6.883,0.2661,-0.0433,-0.0101,0.27,0
6.884,0.243,-0.0723,-0.0597,0.26,0
6.885,0.1867,-0.0224,-0.0506,0.195,0
6.889,0.1615,-0.0422,-0.0214,0.168,0
6.899,0.0967,-0.0512,0.0371,0.11599999999999999,0
6.91,0.0194,-0.0732,0.0764,0.10800000000000001,0
6.919,-0.0057,-0.0265,0.1453,0.14800000000000002,0
6.929,-0.0584,-0.0114,0.0084,0.06,0
6.939,-0.0864,0.032,-0.0006,0.092,0
6.963,-0.1495,0.017,-0.0685,0.165,0
6.964,-0.1546,0.0125,-0.058,0.166,0
6.969,-0.1488,-0.0492,-0.0278,0.159,0
6.979,-0.1644,-0.0795,-0.037,0.18600000000000003,0
6.989,-0.1382,-0.1118,-0.046,0.184,0
6.999,-0.1431,-0.0636,0.0036,0.157,0
7.009,-0.1837,-0.0442,0.024,0.19,0
7.019,-0.2171,-0.0648,-0.0143,0.22699999999999998,0
7.03,-0.2278,-0.0808,-0.0136,0.242,0
7.039,-0.2133,-0.0901,-0.0424,0.235,0
7.051,-0.2133,-0.0933,-0.0614,0.24100000000000002,0
7.09,-0.2092,-0.0738,-0.0804,0.23600000000000002,0
7.091,-0.18,-0.0949,-0.0308,0.20600000000000002,0
7.092,-0.1601,-0.0658,-0.0499,0.18,0
7.092,-0.1433,-0.0588,-0.0494,0.163,0
7.099,-0.1922,-0.0404,-0.0586,0.205,0
7.11,-0.2437,-0.0416,-0.019,0.248,0
7.119,-0.2704,-0.0791,-0.0086,0.282,0
7.131,-0.255,-0.1096,-0.0181,0.278,0
7.139,-0.1982,-0.1067,-0.0276,0.22699999999999998,0
7.164,-0.2045,-0.1275,-0.0176,0.242,0
7.165,-0.2079,-0.1243,-0.0272,0.244,0
7.17,-0.1855,-0.1146,-0.0467,0.223,0
7.18,-0.1723,-0.1504,-0.0663,0.23800000000000002,0
7.189,-0.1225,-0.1309,-0.076,0.195,0
7.199,-0.0852,-0.1376,-0.0567,0.171,0
7.209,-0.0381,-0.1492,-0.0468,0.161,0
7.219,-0.0133,-0.1548,-0.0571,0.166,0
7.23,0.0245,-0.1855,-0.0079,0.187,0
7.266,0.0471,-0.1805,-0.0183,0.187,0
7.267,-0.0001,-0.1611,-0.0672,0.175,0
7.267,0.0173,-0.1569,-0.0577,0.168,0
7.27,-0.0263,-0.1655,-0.0672,0.18100000000000002,0
7.279,-0.0707,-0.1324,-0.0574,0.161,0
7.289,-0.1414,-0.1518,-0.0079,0.20800000000000002,0
7.299,-0.1511,-0.1658,-0.0568,0.231,0
7.309,-0.2408,-0.1162,-0.0564,0.273,0
7.319,-0.2202,-0.1306,-0.0562,0.262,0
7.33,-0.2236,-0.1196,-0.0558,0.26,0
7.339,-0.1862,-0.1049,-0.0459,0.21899999999999997,0
7.369,-0.2188,-0.1396,-0.0164,0.26,0
7.37,-0.2202,-0.1521,-0.0262,0.26899999999999996,0
7.37,-0.2337,-0.1664,-0.0261,0.28800000000000003,0
7.38,-0.2171,-0.1591,-0.0458,0.273,0
7.389,-0.2326,-0.1637,-0.0164,0.285,0
7.399,-0.2078,-0.1661,-0.0362,0.268,0
7.409,-0.1279,-0.1543,-0.0361,0.204,0
7.419,-0.108,-0.1385,-0.0659,0.188,0
7.431,-0.107,-0.1449,-0.0561,0.18899999999999997,0
7.439,-0.0596,-0.1861,0.0021,0.195,0
7.472,-0.0574,-0.212,-0.0174,0.22,0
7.473,-0.0691,-0.192,0.0057,0.204,0
7.473,-0.0943,-0.158,-0.0138,0.185,0
7.479,-0.0924,-0.1802,-0.0141,0.203,0
7.489,-0.0879,-0.1664,0.0447,0.193,0
7.499,-0.1237,-0.141,-0.0142,0.188,0
7.51,-0.0898,-0.1969,0.0251,0.218,0
7.519,-0.0969,-0.1611,0.0249,0.19,0
7.529,-0.1011,-0.1567,0.0348,0.19,0
7.539,-0.117,-0.1411,0.0444,0.18899999999999997,0
7.562,-0.0806,-0.1352,-0.0142,0.158,0
7.563,-0.0682,-0.1399,-0.0144,0.156,0
7.569,-0.0595,-0.1617,-0.0339,0.17600000000000002,0
7.579,-0.0661,-0.1557,0.0148,0.17,0
7.589,-0.0963,-0.1582,0.0051,0.185,0
7.599,-0.1109,-0.1523,0.0148,0.18899999999999997,0
7.609,-0.1023,-0.1367,0.0346,0.174,0
7.619,-0.1072,-0.1507,0.0541,0.193,0
7.63,-0.1286,-0.1457,0.0249,0.196,0
7.639,-0.085,-0.1408,0.0052,0.165,0
7.668,-0.1068,-0.1369,0.025,0.175,0
7.67,-0.1116,-0.1608,-0.0044,0.196,0
7.67,-0.1335,-0.166,0.0055,0.213,0
7.679,-0.1284,-0.1509,-0.0042,0.198,0
7.689,-0.1408,-0.1163,-0.0335,0.18600000000000003,0
7.699,-0.136,-0.0929,-0.0139,0.165,0
7.709,-0.1296,-0.117,-0.004,0.175,0
7.719,-0.0981,-0.1123,-0.014,0.15,0
7.73,-0.1027,-0.1073,0.0154,0.149,0
7.739,-0.1,-0.1122,0.0349,0.154,0
7.765,-0.1037,-0.165,-0.014,0.195,0
7.766,-0.082,-0.1206,-0.0142,0.147,0
7.769,-0.0738,-0.1511,-0.024,0.17,0
7.779,-0.0907,-0.1258,0.0051,0.155,0
7.789,-0.0735,-0.1374,-0.0144,0.156,0
7.8,-0.0716,-0.1409,-0.0343,0.162,0
7.809,-0.074,-0.1822,0.0342,0.2,0
7.819,-0.0246,-0.1655,0.0535,0.17600000000000002,0
7.83,-0.0561,-0.1767,0.0142,0.18600000000000003,0
7.839,-0.045,-0.1701,-0.0056,0.17600000000000002,0
7.871,-0.0762,-0.1327,-0.0252,0.155,0
7.872,-0.0554,-0.0993,0.004,0.114,0
7.872,-0.0672,-0.111,-0.0155,0.131,0
7.881,-0.0841,-0.1158,0.0039,0.14300000000000002,0
7.889,-0.1243,-0.1254,0.0332,0.18,0
7.899,-0.1211,-0.0823,-0.006,0.147,0
7.909,-0.123,-0.1223,0.0527,0.18100000000000002,0
7.919,-0.0823,-0.1172,0.0329,0.147,0
7.929,-0.0664,-0.1091,0.023,0.13,0
7.939,-0.0759,-0.1141,0.0032,0.13699999999999998,0
7.981,-0.0604,-0.1164,-0.0066,0.131,0
7.983,-0.0623,-0.0913,0.0013,0.111,0
7.983,-0.0474,-0.0952,0.0503,0.11800000000000001,0
7.983,-0.0572,-0.101,0.0599,0.131,0
7.99,-0.0313,-0.1036,0.0402,0.115,0
7.999,-0.0412,-0.0998,0.0695,0.128,0
8.009,-0.0341,-0.1117,0.0695,0.136,0
8.019,-0.0529,-0.0982,0.0595,0.126,0
8.031,-0.0741,-0.0989,0.0497,0.133,0
8.039,-0.0534,-0.0954,0.0201,0.111,0
8.064,-0.0756,-0.1076,0.0201,0.133,0
8.065,-0.0445,-0.0751,0.0298,0.092,0
8.069,-0.0543,-0.0849,0.0396,0.10800000000000001,0
8.079,-0.0428,-0.1004,0.0885,0.141,0
8.089,-0.0428,-0.071,0.0787,0.114,0
8.099,-0.0506,-0.0775,0.0492,0.105,0
8.109,-0.0408,-0.0971,0.0492,0.11599999999999999,0
8.119,-0.0487,-0.0461,0.0394,0.078,0
8.129,-0.0193,-0.0657,0.0688,0.09699999999999999,0
8.139,0.0004,-0.0914,0.0392,0.099,0
8.162,0.02,-0.0816,0.0196,0.086,0
8.162,0.0004,-0.0688,0.0979,0.12,0
8.169,-0.0289,-0.059,0.0489,0.08199999999999999,0
8.179,-0.0372,-0.0848,0.0292,0.09699999999999999,0
8.189,-0.0273,-0.0946,0.0292,0.10300000000000001,0
8.199,-0.0545,-0.0719,0.0193,0.092,0
8.209,-0.1133,-0.0621,0.0585,0.142,0
8.219,-0.09,-0.0688,0.0193,0.115,0
8.23,-0.09,-0.059,0.0291,0.111,0
8.257,-0.1242,-0.0563,0.039,0.142,0
8.258,-0.0849,-0.0465,0.0783,0.125,0
8.259,-0.091,-0.0632,0.0489,0.121,0
8.269,-0.042,-0.0534,0.0293,0.07400000000000001,0
8.279,-0.0026,-0.07,0.0095,0.071,0
8.289,-0.0124,-0.0406,0.0291,0.051,0
8.299,0.0068,-0.0482,0.0584,0.076,0
8.309,0.0068,-0.058,0.0682,0.09,0
8.319,-0.0216,-0.0743,0.0387,0.087,0
8.33,-0.0314,-0.0547,0.0877,0.10800000000000001,0
8.339,-0.0395,-0.0524,0.0289,0.07200000000000001,0
8.359,-0.0101,-0.0426,-0.0005,0.044000000000000004,0
8.36,-0.0379,-0.0595,0.0288,0.076,0
8.37,-0.0575,-0.0399,0.0288,0.076,0
8.38,-0.0364,-0.0474,0.0876,0.106,0
8.389,-0.0658,-0.0474,0.0386,0.09,0
8.399,-0.0444,-0.0358,0.0778,0.096,0
8.409,-0.0739,-0.0457,0.0778,0.11699999999999999,0
8.419,-0.0615,-0.0436,0.0484,0.09,0
8.43,-0.0615,-0.0142,0.0484,0.08,0
8.439,-0.0308,-0.0323,0.0484,0.066,0
8.465,-0.021,-0.0126,0.0386,0.046,0
8.466,-0.0273,-0.033,0.0001,0.043,0
8.471,-0.0077,-0.0624,-0.0194,0.066,0
8.479,0.0113,-0.041,0.0196,0.047,0
8.489,0.0211,-0.0508,0.0196,0.057999999999999996,0
8.499,0.0579,-0.0862,0.0095,0.10400000000000001,0
8.509,0.0285,-0.047,0.0291,0.062,0
8.519,0.0179,-0.0356,-0.02,0.045,0
8.53,0.0376,-0.0454,-0.0298,0.066,0
8.54,-0.0014,-0.0342,-0.0298,0.045,0
8.559,-0.0406,-0.0538,0.0093,0.068,0
8.56,-0.1139,-0.042,0.0095,0.122,0
8.569,-0.1335,-0.0322,-0.0198,0.139,0
8.579,-0.1371,-0.0214,-0.0294,0.142,0
8.589,-0.1077,-0.0018,-0.0294,0.11199999999999999,0
8.599,-0.1219,0.0076,-0.0193,0.124,0
8.609,-0.1121,-0.0217,-0.0291,0.11800000000000001,0
8.619,-0.0791,-0.0114,-0.0192,0.08199999999999999,0
8.632,-0.0399,-0.0016,0.0004,0.04,0
8.64,-0.0757,-0.0203,-0.0288,0.083,0
8.697,-0.0168,-0.0203,0.0201,0.033,0
8.699,0.0495,-0.0101,-0.029,0.057999999999999996,0
8.7,0.0887,-0.0396,0.0004,0.09699999999999999,0
8.702,0.085,-0.0567,-0.0293,0.106,0
8.702,0.085,-0.0469,-0.0293,0.10099999999999999,0
8.702,0.0814,-0.0355,-0.0001,0.08900000000000001,0
8.71,0.0716,-0.0551,0.0096,0.091,0
8.719,0.0591,-0.0339,0.0192,0.071,0
8.73,-0.0192,-0.0339,-0.0003,0.039,0
8.739,-0.0089,-0.0044,-0.0199,0.022000000000000002,0
8.749,-0.0481,-0.024,-0.0199,0.057,0
8.764,-0.0836,-0.0323,0.0194,0.092,0
8.769,-0.162,-0.0323,-0.0198,0.166,0
8.78,-0.1268,-0.059,-0.0098,0.14,0
8.791,-0.1268,-0.0198,-0.0294,0.132,0
8.799,-0.1213,-0.0095,-0.0095,0.122,0
8.809,-0.0625,-0.0291,0.01,0.07,0
8.819,-0.041,-0.0278,0.01,0.051,0
8.83,-0.0018,0.0015,0.01,0.01,0
8.873,0.0263,0.0295,-0.0389,0.055,0
8.874,0.0459,0.0001,0.01,0.047,0
8.875,0.0627,-0.0092,0.0001,0.063,0
8.875,0.0431,-0.0485,-0.0195,0.068,0
8.879,0.0224,-0.0463,0.0195,0.055,0
8.891,0.0322,0.0026,-0.0098,0.034,0
8.9,0.0027,0.0025,-0.0098,0.01,0
8.909,0.0419,0.0025,0.0,0.042,0
8.919,0.0308,0.0023,-0.0197,0.037000000000000005,0
8.929,0.021,0.0121,-0.0295,0.038,0
8.939,-0.0173,0.0116,-0.0098,0.023,0
8.968,-0.0565,-0.0079,-0.0294,0.064,0
8.969,-0.0548,0.0117,-0.0034,0.055999999999999994,0
8.97,-0.0548,0.0019,0.0161,0.057,0
8.98,-0.0618,-0.0074,0.0064,0.063,0
8.992,-0.0324,-0.027,0.0162,0.045,0
8.999,-0.0217,-0.0258,0.0162,0.037000000000000005,0
9.01,0.0273,-0.016,0.0162,0.036000000000000004,0
9.019,0.0167,0.0034,0.0162,0.024,0
9.033,0.0559,0.0034,0.0064,0.055999999999999994,0
9.064,0.0534,-0.0061,-0.0034,0.054000000000000006,0
9.066,0.0633,-0.0061,-0.0034,0.064,0
9.066,-0.0051,-0.0245,0.016,0.03,0
9.07,-0.0247,-0.0147,-0.0133,0.032,0
9.08,-0.0517,0.0233,-0.0131,0.057999999999999996,0
9.09,-0.0713,0.0037,0.0064,0.07200000000000001,0
9.099,-0.0589,0.0224,0.0556,0.084,0
9.109,-0.0393,-0.0265,0.0066,0.048,0
9.119,-0.0283,0.0121,0.0067,0.031,0
9.131,-0.0086,-0.0074,0.0165,0.02,0
9.18,0.0198,-0.0071,0.0066,0.022000000000000002,0
9.181,0.0198,0.0124,-0.0129,0.027000000000000003,0
9.182,0.0283,0.0024,-0.0228,0.036000000000000004,0
9.182,0.0087,-0.0073,0.0065,0.013000000000000001,0
9.182,-0.001,0.0211,0.0066,0.022000000000000002,0
9.191,0.0186,0.0015,-0.0129,0.023,0
9.199,0.0177,-0.0266,0.0163,0.036000000000000004,0
9.209,-0.0018,-0.0168,0.0163,0.023,0
9.219,-0.0111,-0.0254,0.0065,0.027999999999999997,0
9.23,-0.0208,-0.0254,0.0457,0.055999999999999994,0
9.257,0.0081,0.0132,0.0261,0.03,0
9.258,-0.0213,-0.0063,0.0359,0.042,0
9.259,-0.0204,-0.006,0.0457,0.05,0
9.269,-0.0302,0.0037,-0.0228,0.038,0
9.279,-0.0571,-0.0244,0.0164,0.064,0
9.29,-0.0276,-0.0244,0.0164,0.04,0
9.299,-0.0546,-0.0327,0.036,0.073,0
9.31,-0.035,-0.0229,0.0066,0.042,0
9.319,-0.0336,-0.0218,0.0263,0.048,0
9.33,-0.0434,-0.0022,0.0067,0.044000000000000004,0
9.356,-0.0321,-0.0209,-0.003,0.038,0
9.357,-0.0419,-0.0013,-0.0128,0.044000000000000004,0
9.359,-0.0588,-0.0106,-0.0127,0.061,0
9.369,-0.0294,-0.0204,0.0362,0.051,0
9.379,0.0186,-0.0101,0.0067,0.022000000000000002,0
9.39,0.0088,0.0094,0.0166,0.021,0
9.399,0.027,0.0278,0.046,0.06,0
9.409,0.0466,0.0278,-0.0324,0.063,0
9.419,0.0446,0.0453,-0.0128,0.065,0
9.43,0.0152,0.0159,-0.0422,0.048,0
9.458,-0.0135,0.0058,-0.0128,0.019,0
9.46,0.006,0.0254,0.0362,0.045,0
9.46,-0.0121,0.0048,-0.0008,0.013000000000000001,0
9.469,0.0173,-0.0147,-0.0204,0.031,0
9.479,0.0165,-0.0328,-0.0107,0.038,0
9.49,0.0067,-0.0132,0.0088,0.017,0
9.499,0.0533,-0.0127,-0.0207,0.059000000000000004,0
9.51,0.0239,-0.0029,-0.0207,0.032,0
9.519,0.0604,0.0065,-0.0306,0.068,0
9.53,0.0016,-0.0131,-0.0012,0.013000000000000001,0
9.561,0.011,-0.0219,-0.0208,0.032,0
9.562,0.0012,-0.0121,0.0183,0.022000000000000002,0
9.563,0.0011,-0.0116,-0.0013,0.012,0
9.569,0.0109,0.0178,0.0085,0.023,0
9.579,0.0199,0.0169,-0.0307,0.04,0
9.59,0.0297,0.0365,-0.0013,0.047,0
9.599,0.0096,-0.0025,-0.0013,0.01,0
9.609,-0.0001,-0.0025,-0.0111,0.011000000000000001,0
9.619,0.0,-0.0212,-0.0209,0.03,0
9.629,-0.0294,-0.0113,-0.0307,0.044000000000000004,0
9.665,-0.0093,-0.0297,-0.0308,0.044000000000000004,0
9.666,-0.0289,-0.0198,0.0083,0.036000000000000004,0
9.666,-0.0182,-0.0096,-0.0111,0.023,0
9.669,-0.0182,0.0001,0.0182,0.026000000000000002,0
9.679,0.0012,-0.0092,-0.0112,0.015,0
9.689,0.011,0.0005,-0.0014,0.011000000000000001,0
9.699,0.0106,-0.0182,-0.0112,0.024,0
9.709,0.04,-0.0182,-0.0014,0.044000000000000004,0
9.719,0.0477,-0.0081,-0.031,0.057,0
9.73,0.0378,-0.0081,-0.0211,0.044000000000000004,0
9.769,-0.0106,0.0015,-0.0211,0.024,0
9.77,-0.0106,-0.018,-0.0309,0.037000000000000005,0
9.771,0.0085,-0.0172,0.0278,0.034,0
9.772,-0.0012,-0.0172,0.0278,0.033,0
9.779,-0.0012,-0.0164,0.0277,0.032,0
9.79,0.0281,0.0129,0.0179,0.036000000000000004,0
9.799,0.0081,-0.0063,-0.0016,0.01,0
9.809,0.0179,0.0132,-0.0212,0.031,0
9.819,0.0359,0.0313,-0.0213,0.052000000000000005,0
9.83,0.0359,0.0215,-0.0114,0.043,0
9.858,0.025,0.0393,-0.0114,0.048,0
9.859,0.0054,-0.0194,-0.0114,0.023,0
9.86,0.0239,-0.0185,0.0276,0.040999999999999995,0
9.869,0.0435,-0.0283,-0.0017,0.052000000000000005,0
9.88,0.0228,-0.0177,-0.0018,0.028999999999999998,0
9.889,0.0522,0.0116,-0.0116,0.055,0
9.899,0.05,0.0205,0.0078,0.055,0
9.91,-0.0088,0.0107,-0.0117,0.018000000000000002,0
9.919,0.0009,0.029,0.0079,0.03,0
9.93,0.0107,0.0094,0.0275,0.031,0
9.961,-0.0178,-0.0191,0.0079,0.027000000000000003,0
9.962,-0.0178,-0.0191,0.0079,0.027000000000000003,0
9.962,-0.0157,-0.0194,0.0,0.025,0
9.969,0.043,0.01,-0.0294,0.053,0
9.979,0.0131,0.0095,-0.0294,0.034,0
9.99,-0.0064,0.0193,-0.049,0.053,0
9.999,0.0032,-0.019,-0.0196,0.027000000000000003,0
