time,ax,ay,az,aT
50.4090,-0.1058,0.0138,0.1159,0.158
50.4190,-0.0568,0.0138,0.0571,0.082
50.4300,-0.0168,0.0039,0.0080,0.019
50.4700,-0.0364,0.0137,-0.0017,0.039
50.4710,0.0120,0.0319,0.0082,0.035
50.4720,-0.0075,0.0515,-0.0015,0.052
50.4720,0.0678,0.0495,0.0575,0.102
50.4790,0.0482,0.0496,0.0085,0.070
50.4900,0.0086,0.0006,0.0281,0.029
50.4980,0.0086,0.0104,0.0281,0.031
50.5090,-0.0008,0.0105,0.1261,0.127
50.5180,0.0285,0.0105,0.0771,0.083
50.5300,0.0274,0.0198,0.0772,0.084
50.5600,0.0175,0.0100,0.0184,0.027
50.5610,0.0449,0.0283,-0.0009,0.053
50.5610,0.0841,0.0381,-0.0009,0.092
50.5680,0.0804,0.0740,-0.0004,0.109
50.5790,0.0412,0.0642,-0.0004,0.076
50.5890,0.0206,0.0427,-0.0002,0.047
50.5980,0.0010,0.0133,-0.0296,0.032
50.6080,0.0104,0.0316,0.0194,0.039
50.6180,0.0201,-0.0271,0.0685,0.076
50.6290,0.0382,-0.0631,0.0879,0.115
50.6640,0.0382,-0.0925,0.1271,0.162
50.6640,0.0273,-0.0974,0.1071,0.147
50.6650,0.0763,-0.0876,0.0678,0.135
50.6680,0.0637,-0.0835,0.0676,0.125
50.6790,0.1225,-0.0933,0.0480,0.161
50.6890,0.1267,-0.0515,0.0676,0.153
50.6980,0.0875,-0.0024,0.0480,0.100
50.7080,0.0932,0.0259,0.0483,0.108
50.7180,0.0441,0.0357,0.0679,0.088
50.7290,0.0329,0.0156,0.0484,0.061
50.7580,-0.0062,0.0352,0.0484,0.060
50.7590,-0.0529,0.0056,0.0091,0.054
50.7590,-0.0431,-0.0041,-0.0790,0.090
50.7680,-0.0506,-0.0132,0.0089,0.053
50.7790,-0.0311,-0.0328,0.0286,0.053
50.7890,0.0105,-0.0558,0.0872,0.104
50.7980,0.0080,-0.0649,0.1171,0.134
50.8090,0.0100,-0.0206,0.0975,0.100
50.8180,0.0309,0.0311,0.0585,0.073
50.8290,0.0595,0.0424,0.0491,0.088
50.8710,0.1202,0.0171,0.0393,0.128
50.8720,0.1253,0.0388,0.0203,0.133
50.8730,0.1857,-0.0060,0.0008,0.186
50.8730,0.1704,-0.0114,0.0307,0.174
50.8790,0.1728,-0.0361,0.0504,0.184
50.8890,0.1585,-0.0496,0.0311,0.169
50.8990,0.1032,-0.1139,0.0311,0.157
50.9090,0.0942,-0.0969,0.0899,0.162
50.9180,0.0893,-0.1040,0.1292,0.188
50.9290,0.0540,-0.0979,0.1192,0.163
50.9630,0.0198,-0.0970,0.1096,0.148
50.9640,0.0253,-0.0831,0.0409,0.096
50.9640,0.0618,-0.0529,0.0018,0.081
50.9680,0.0844,0.0059,0.0219,0.087
50.9790,0.1109,-0.0127,0.0612,0.127
50.9890,0.1227,-0.0121,0.0911,0.153
50.9980,0.1113,-0.0121,0.0618,0.128
51.0080,0.1155,0.0253,0.0133,0.119
51.0190,0.0975,0.0551,-0.0162,0.113
51.0290,0.0756,0.0523,0.0037,0.092
51.0680,0.0685,0.1213,0.0231,0.141
51.0690,0.0110,0.0789,0.0233,0.083
51.0690,-0.0454,0.1376,0.0722,0.162
51.0690,-0.1182,0.0767,0.1112,0.179
51.0790,-0.1001,0.0862,0.0819,0.155
51.0900,-0.0680,0.0177,0.0915,0.115
51.0990,-0.0507,0.0359,0.0428,0.075
51.1080,-0.0305,0.0250,0.0918,0.100
51.1180,0.0159,-0.0060,0.0922,0.094
51.1290,0.0516,-0.0067,0.0728,0.089
51.1630,0.1095,0.0020,0.0632,0.126
51.1640,0.1522,-0.0093,0.0539,0.162
51.1640,0.1242,-0.0301,0.0441,0.135
51.1680,0.1304,-0.0127,0.0348,0.136
51.1790,0.1530,-0.0343,0.0347,0.161
51.1890,0.0935,-0.0174,0.0056,0.095
51.1980,0.0390,-0.0395,0.0349,0.066
51.2090,0.0415,-0.0317,0.0349,0.063
51.2190,0.0176,0.0054,0.0642,0.067
51.2290,-0.0451,-0.0258,0.0051,0.052
51.2550,-0.0507,-0.0089,0.0051,0.052
51.2560,-0.0077,0.0363,-0.0045,0.037
51.2590,-0.0154,0.0734,-0.0143,0.076
51.2680,-0.0035,0.0891,-0.0141,0.090
51.2780,-0.0326,0.0387,-0.0140,0.053
51.2890,-0.0769,0.0190,0.0150,0.081
51.2980,-0.0384,0.0092,-0.0339,0.052
51.3090,-0.0366,0.0203,-0.0047,0.042
51.3180,-0.0284,0.0115,0.0443,0.054
51.3290,-0.0272,-0.0338,0.0831,0.094
51.3670,-0.0488,-0.0230,0.0734,0.091
51.3690,-0.0098,-0.0011,0.0536,0.054
51.3690,0.0081,-0.0189,0.0045,0.021
51.3700,0.1011,-0.0069,0.0046,0.101
51.3790,0.1187,0.0049,0.0242,0.121
51.3890,0.0852,-0.0027,0.0144,0.086
51.3980,0.0253,-0.0012,0.0830,0.087
51.4100,0.0344,-0.0371,0.1122,0.123
51.4190,0.0438,-0.0362,0.0631,0.085
51.4440,0.0327,-0.0247,0.0434,0.060
51.4450,0.2973,0.2310,-0.2703,0.463
51.4530,0.1231,-0.1852,-0.0349,0.225
51.4590,0.0892,0.0914,0.3371,0.360
51.4680,-0.1549,-0.0432,0.1694,0.234
51.4800,-0.1919,-0.0133,0.2183,0.291
51.5220,-0.1383,0.0634,0.0514,0.161
51.5230,0.1266,0.0147,-0.0760,0.148
51.5230,0.1579,0.0696,-0.0654,0.185
51.5240,0.0235,0.0693,0.0128,0.074
51.5560,-0.0578,0.0001,0.0713,0.092
51.5590,0.0429,0.0197,0.0809,0.094
51.5600,0.1173,0.0092,0.0420,0.125
51.5610,0.0786,0.0283,0.0126,0.084
51.5680,-0.0263,0.0365,-0.0070,0.046
51.5800,-0.0825,0.0262,0.0615,0.106
51.6120,-0.0582,0.0158,0.0710,0.093
51.6130,-0.0175,0.0151,0.0318,0.039
51.6130,0.0307,0.0518,0.0222,0.064
51.6190,-0.0079,0.0516,0.0026,0.052
51.6300,-0.0352,0.0216,0.0417,0.059
51.6440,-0.0538,0.0411,-0.0073,0.068
51.6480,-0.0041,0.0119,0.0514,0.053
51.6780,0.0243,-0.0367,0.0711,0.084
51.6790,0.0321,-0.0065,0.0613,0.070
51.6790,0.0413,0.0232,0.0319,0.057
51.6910,0.0866,0.0224,0.0518,0.103
51.6990,0.0656,0.0209,0.0030,0.069
51.7090,0.0546,0.0390,0.0621,0.091
51.7190,0.0040,0.0570,0.0427,0.071
51.7300,0.0428,0.0357,0.0330,0.065
51.7630,-0.0049,0.0346,0.0233,0.042
51.7640,-0.0115,0.0430,0.0820,0.093
51.7640,-0.0093,0.0032,0.0917,0.092
51.7680,-0.0160,-0.0443,0.0326,0.057
51.7800,0.0235,-0.0262,0.0131,0.038
51.7900,0.0624,0.0021,-0.0063,0.063
51.7980,0.0529,0.0788,0.0035,0.095
51.8100,-0.0035,0.0474,0.0035,0.048
51.8190,-0.0415,0.0951,0.0036,0.104
51.8290,-0.0848,0.0734,0.0328,0.117
51.8650,-0.0745,0.0530,0.0133,0.092
51.8670,-0.0801,0.0137,-0.0065,0.082
51.8670,-0.0504,-0.0154,0.0228,0.057
51.8690,-0.0198,0.0049,0.0619,0.065
51.8790,0.0284,-0.0239,0.0520,0.064
51.8890,0.0458,0.0154,0.0227,0.053
51.8990,0.0558,-0.0130,0.0325,0.066
51.9090,0.0442,0.0442,0.0327,0.071
51.9190,0.0344,0.0442,0.0131,0.058
51.9300,0.0049,0.0239,0.0426,0.049
51.9770,-0.0245,0.0042,0.0328,0.041
51.9780,-0.0329,-0.0051,0.0131,0.036
51.9780,-0.0133,-0.0051,0.0523,0.054
51.9780,0.0060,0.0139,0.0033,0.015
51.9790,-0.0037,0.0531,0.0131,0.055
51.9890,-0.0036,0.0513,0.0329,0.061
51.9990,-0.0331,0.0219,0.0623,0.074
52.0080,-0.0599,0.0121,0.0818,0.102
52.0190,-0.0697,-0.0368,0.1210,0.144
52.0290,-0.0667,-0.0161,0.0913,0.114
52.0760,-0.0569,-0.0161,0.0324,0.067
52.0770,-0.0169,-0.0059,0.0226,0.029
52.0780,0.0026,0.0136,0.0226,0.027
52.0780,0.0496,0.0036,0.0129,0.051
52.0790,0.0790,-0.0061,0.0227,0.082
52.0880,0.0665,-0.0058,0.0522,0.085
52.0990,0.0567,-0.0254,0.0032,0.062
52.1090,0.0732,-0.0056,0.0034,0.073
52.1190,0.0339,0.0041,0.0328,0.047
52.1290,-0.0426,0.0040,0.0033,0.043
52.1850,-0.0328,-0.0155,0.0229,0.043
52.1860,-0.0220,-0.0241,0.0325,0.046
52.1860,-0.0220,-0.0044,0.0423,0.048
52.1870,0.0071,-0.0229,0.0423,0.049
52.1870,-0.0026,-0.0229,0.0030,0.023
52.1890,0.0067,0.0062,-0.0066,0.011
52.1990,0.0361,0.0160,0.0031,0.040
52.2090,0.0630,-0.0407,0.0815,0.111
52.2190,0.0434,-0.0505,0.0717,0.098
52.2300,0.0190,0.0027,0.1207,0.122
52.2740,0.0160,0.0273,0.1106,0.115
52.2750,0.0193,-0.0165,0.2086,0.210
52.2760,0.0322,-0.0225,0.2381,0.241
52.2770,0.0046,-0.0085,0.1893,0.190
52.2790,0.0143,-0.0052,0.0621,0.064
52.2890,0.1352,0.0166,0.0042,0.136
52.2980,0.2134,-0.0002,0.0537,0.220
52.3090,0.3016,-0.0830,0.2017,0.372
52.3190,0.3849,-0.1519,0.4276,0.595
52.3290,0.4269,-0.1289,0.6639,0.800
52.3680,0.6051,-0.1470,0.8998,1.094
52.3690,0.7421,-0.0871,0.8628,1.141
52.3700,0.8272,-0.0426,0.7459,1.115
52.3700,0.7072,0.1201,0.5135,0.882
52.3790,0.5753,0.2230,0.4158,0.744
52.3890,0.2920,0.2852,0.4275,0.591
52.3980,0.0206,0.2020,0.7709,0.797
52.4080,-0.3568,0.0450,0.8288,0.903
52.4180,-0.5531,0.0239,0.7906,0.965
52.4290,-0.4800,0.0811,0.6044,0.776
52.4590,-0.3382,0.1407,0.3610,0.514
52.4600,-0.2253,0.2160,0.3338,0.457
52.4600,-0.1578,0.2144,0.2964,0.398
52.4690,-0.1915,0.0948,0.2489,0.328
52.4790,-0.2148,0.0178,0.7214,0.753
52.4890,-0.2740,-0.0051,1.0944,1.128
52.4990,-0.3798,0.0728,1.3614,1.415
52.5090,-0.3747,0.0849,1.6372,1.682
52.5180,-0.3739,-0.0749,1.7581,1.799
52.5290,-0.2489,-0.1739,1.7499,1.776
52.5650,-0.0869,-0.2692,1.6372,1.661
52.5650,0.0964,-0.3268,1.6115,1.647
52.5660,0.2286,-0.4351,1.5993,1.673
52.5690,0.3638,-0.4161,1.5280,1.625
52.5790,0.4057,-0.3262,1.4895,1.578
52.5890,0.4367,-0.2708,1.7061,1.782
52.5990,0.5658,-0.2850,1.9152,2.017
52.6090,0.6139,-0.2644,1.9382,2.050
52.6180,0.7364,-0.1991,1.9043,2.051
52.6290,0.8422,-0.1039,1.9899,2.163
52.6590,0.8955,-0.0164,2.3202,2.487
52.6610,0.8829,0.0004,2.4452,2.600
52.6610,0.8404,0.0648,2.5204,2.658
52.6690,0.8624,0.1033,2.6160,2.756
52.6790,0.9961,0.0456,2.3974,2.597
52.6890,1.0812,0.0810,2.1722,2.428
52.6990,1.1373,0.0897,1.9848,2.289
52.7090,1.1186,0.1034,1.7333,2.065
52.7190,1.1732,0.0248,1.4892,1.896
52.7290,1.2155,-0.0542,1.2598,1.751
52.7590,1.2835,-0.1804,1.0760,1.685
52.7600,1.2309,-0.2812,0.8173,1.504
52.7600,1.2055,-0.3688,0.3986,1.322
52.7690,1.1096,-0.4409,0.0419,1.195
52.7790,1.0718,-0.5186,-0.3972,1.255
52.7890,1.0575,-0.6276,-0.7450,1.438
52.7980,0.9938,-0.7008,-1.3230,1.797
52.8080,0.9079,-0.7265,-1.8742,2.206
52.8240,0.8249,-0.7405,-2.3160,2.568
52.8280,0.6308,-0.8333,-2.6312,2.831
52.8550,0.5271,-0.9595,-2.9927,3.187
52.8560,0.4280,-1.0402,-3.1579,3.352
52.8590,0.2777,-1.1277,-3.5617,3.746
52.8710,-0.0168,-1.2235,-3.8520,4.042
52.8790,-0.2443,-1.2502,-4.1057,4.299
52.8890,-0.3748,-1.2658,-4.3095,4.507
52.8990,-0.4182,-1.1538,-4.6093,4.770
52.9090,-0.3081,-1.0910,-4.9161,5.045
52.9190,-0.4427,-0.8944,-5.2281,5.322
52.9290,-0.4900,-0.6703,-5.2531,5.318
52.9540,-0.8223,-0.3046,-5.3663,5.437
52.9560,-1.1007,-0.1559,-5.0105,5.132
52.9590,-1.4908,0.0778,-4.5028,4.744
52.9700,-1.6578,0.0849,-3.6797,4.037
52.9790,-1.8356,0.0544,-3.3093,3.785
52.9890,-1.5488,0.0597,-3.0742,3.443
52.9990,-1.7677,0.2109,-3.1567,3.624
53.0090,-1.7325,0.2168,-3.0029,3.474
53.0250,-1.9872,0.2843,-2.7331,3.391
53.0280,-2.2148,0.1718,-2.4480,3.306
53.0550,-2.7167,0.2431,-2.1816,3.493
53.0560,-3.0857,0.1975,-2.0530,3.712
53.0600,-3.3928,0.2444,-2.0625,3.978
53.0690,-3.2750,0.1269,-1.6954,3.690
53.0790,-3.0148,-0.0182,-1.4596,3.350
53.0890,-2.8446,-0.0300,-1.2733,3.117
53.0990,-2.9283,0.0616,-1.5501,3.314
53.1090,-2.9445,0.1501,-1.7279,3.417
53.1240,-3.0752,0.2494,-1.8483,3.597
53.1290,-3.0012,0.2311,-1.6052,3.411
53.1550,-3.0696,0.0190,-1.2284,3.306
53.1570,-3.0187,-0.1773,-0.8122,3.131
53.1590,-2.9619,-0.3060,-0.7543,3.072
53.1700,-2.6550,-0.3287,-0.8427,2.805
53.1790,-2.3787,-0.3792,-1.1519,2.670
53.1890,-2.1678,-0.3911,-1.3236,2.570
53.1990,-2.0674,-0.5933,-1.2267,2.476
53.2090,-1.8969,-0.7594,-0.9232,2.242
53.2240,-1.9346,-1.0459,-0.6239,2.286
53.2290,-1.9341,-1.1482,-0.5532,2.316
53.2590,-2.0724,-1.3487,-0.4719,2.517
53.2600,-1.9928,-1.4502,-0.3130,2.484
53.2610,-1.8032,-1.6528,-0.2659,2.460
53.2700,-1.5450,-1.7964,-0.2009,2.378
53.2790,-1.4516,-2.0550,-0.0650,2.517
53.2890,-1.1878,-2.2232,-0.2994,2.538
53.2990,-0.9875,-2.3880,-0.5865,2.650
53.3090,-0.8806,-2.4247,-0.7711,2.692
53.3240,-0.9858,-2.6799,-0.6185,2.922
53.3290,-0.9410,-2.8960,-0.1645,3.049
53.3570,-0.9059,-3.2976,0.0677,3.420
53.3600,-0.7958,-3.5097,0.1059,3.600
53.3610,-0.7069,-3.7796,0.1403,3.848
53.3700,-0.4456,-3.8139,0.2433,3.848
53.3790,-0.4021,-3.8803,0.3529,3.917
53.3890,-0.2421,-3.7809,0.3834,3.808
53.3990,-0.0286,-3.8836,0.4703,3.912
53.4090,0.3096,-3.9173,0.4953,3.961
53.4240,0.6864,-4.1235,0.5360,4.214
53.4290,1.0055,-4.1523,0.5812,4.312
53.4760,1.3913,-4.2499,0.8047,4.544
53.4780,1.8811,-4.1755,0.8441,4.657
53.4790,2.3348,-4.1287,0.9503,4.837
53.4800,2.5295,-3.9012,0.7889,4.716
53.4810,2.7472,-3.7297,0.8878,4.717
53.4890,2.8151,-3.6106,0.9841,4.683
53.4990,2.8964,-3.7251,1.1213,4.850
53.5090,3.0100,-3.7200,1.2051,4.935
53.5270,3.1126,-3.7295,1.6684,5.136
53.5290,3.0770,-3.5939,1.9241,5.107
53.5700,3.0440,-3.5302,2.0713,5.101
53.5710,2.9800,-3.3573,2.0059,4.917
53.5720,3.1616,-3.3351,1.9707,5.000
53.5730,3.2106,-3.2054,1.5391,4.791
53.5790,3.5386,-3.1593,1.6065,5.008
53.5890,3.7514,-3.0560,1.8202,5.170
53.5990,3.9517,-3.0512,1.9041,5.343
53.6090,3.7357,-2.9890,1.7594,5.098
53.6230,3.6434,-3.0498,1.9907,5.152
53.6290,3.6118,-3.0215,2.4315,5.300
53.6650,3.7609,-3.0486,2.8364,5.611
53.6660,3.7365,-2.9857,3.1111,5.706
53.6660,3.9256,-2.9990,3.3525,5.970
53.6760,3.8967,-2.8304,3.2809,5.827
53.6790,3.9385,-2.8257,3.1524,5.782
53.6890,3.8441,-2.7276,3.1468,5.667
53.6980,3.9797,-2.7539,3.0611,5.726
53.7090,3.9731,-2.5996,2.8351,5.530
53.7260,3.8468,-2.4595,2.6045,5.256
53.7290,3.5716,-2.2602,2.5922,4.958
53.7400,3.3832,-2.2690,2.6284,4.848
53.7490,3.0773,-2.3274,2.6125,4.660
53.7780,2.9199,-2.4573,2.4048,4.511
53.7800,2.6559,-2.5632,2.2164,4.305
53.7800,2.4028,-2.7277,2.0986,4.197
53.7900,2.2095,-2.7357,1.9825,4.037
53.7990,2.2673,-2.7670,2.1402,4.169
53.8090,2.0252,-2.5100,1.8008,3.694
53.8240,1.7102,-2.2434,1.3035,3.108
53.8290,1.4444,-2.0615,1.2264,2.800
53.8610,1.0288,-2.0872,0.9692,2.521
53.8620,0.4413,-2.2158,1.0192,2.479
53.8630,0.0669,-2.4915,1.1879,2.761
53.8730,-0.1924,-2.5996,1.3794,2.949
53.8790,-0.3180,-2.6385,1.6089,3.107
53.8900,-0.4746,-2.4980,1.4983,2.951
53.8990,-0.6979,-2.4574,1.2669,2.851
53.9090,-0.6116,-2.4354,0.9916,2.700
53.9220,-0.5792,-2.6671,0.5288,2.780
53.9290,-0.7107,-2.7708,0.0239,2.861
53.9580,-1.1716,-2.8888,-0.7930,3.217
53.9600,-1.6086,-2.9303,-1.1794,3.545
53.9600,-1.7441,-2.9031,-1.0144,3.535
53.9700,-1.7437,-2.6838,-1.0123,3.357
53.9790,-1.9715,-2.5171,-1.1694,3.404
53.9890,-2.2888,-2.3178,-1.3903,3.542
53.9990,-2.6164,-2.1831,-1.5882,3.760
54.0090,-2.6149,-2.0610,-1.8202,3.795
54.0230,-2.7612,-2.0129,-2.0637,3.992
54.0290,-2.8750,-1.8570,-2.4856,4.230
54.0580,-3.1433,-1.7389,-2.7786,4.541
54.0590,-3.2353,-1.5111,-2.8043,4.540
54.0600,-3.6136,-1.3143,-3.0297,4.895
54.0700,-3.8985,-1.1089,-3.1661,5.143
54.0790,-4.1255,-1.0701,-2.9785,5.200
54.0890,-4.1291,-1.0854,-3.0038,5.220
54.0990,-4.0868,-1.1384,-3.1832,5.304
54.1090,-3.7999,-0.9473,-3.0317,4.953
54.1240,-3.6504,-0.7798,-2.8353,4.687
54.1290,-3.3898,-0.6083,-2.8775,4.488
54.1620,-3.1919,-0.4341,-3.0518,4.437
54.1640,-2.8476,-0.2275,-3.2520,4.329
54.1650,-2.5545,0.1467,-3.9346,4.693
54.1740,-2.2485,0.5398,-4.2624,4.849
54.1790,-2.2454,0.8676,-4.3877,5.005
54.1890,-2.3147,0.9965,-4.1550,4.860
54.1990,-2.6636,0.8965,-3.6470,4.604
54.2080,-2.9634,0.4896,-3.0668,4.293
54.2230,-3.2815,0.1006,-2.6283,4.206
54.2290,-3.1513,-0.0310,-2.1770,3.830
54.2600,-3.1621,-0.0408,-2.4411,3.995
54.2610,-3.1521,0.1752,-2.5888,4.083
54.2610,-3.0812,0.4168,-2.6423,4.080
54.2720,-2.7453,0.5705,-2.4986,3.756
54.2790,-2.4735,0.5961,-2.4971,3.565
54.2890,-2.1646,0.5649,-2.3055,3.212
54.2980,-1.9220,0.5734,-2.2084,2.983
54.3080,-1.5702,0.5621,-2.1363,2.710
54.3230,-1.3163,0.6054,-2.0459,2.507
54.3280,-1.2141,0.6644,-1.8569,2.316
54.3590,-1.1245,0.7273,-1.6557,2.130
54.3600,-0.9285,0.6650,-1.5959,1.962
54.3610,-0.8823,0.6861,-1.5041,1.874
54.3690,-0.9718,0.7883,-1.3156,1.816
54.3790,-1.1008,0.7688,-1.1819,1.789
54.3890,-1.1240,0.6940,-0.9812,1.646
54.3980,-1.0542,0.6112,-0.8631,1.493
54.4090,-0.9400,0.5382,-0.9297,1.427
54.4220,-0.8104,0.5701,-1.0560,1.448
54.4290,-0.7118,0.5411,-1.1459,1.453
54.4650,-0.8082,0.4962,-1.1853,1.518
54.4670,-0.9788,0.4060,-1.0669,1.504
54.4670,-1.0839,0.2998,-0.9856,1.495
54.4690,-1.1162,0.2419,-0.9067,1.458
54.4790,-1.1728,0.1897,-0.9110,1.497
54.4890,-1.2214,0.1201,-1.0220,1.597
54.4990,-1.2403,0.1391,-1.0233,1.614
54.5080,-1.2710,0.1226,-0.9751,1.607
54.5220,-1.4092,0.0559,-1.0025,1.730
54.5290,-1.5537,0.0505,-0.9198,1.806
54.5620,-1.7037,-0.0695,-0.8384,1.900
54.5640,-1.7723,-0.1124,-0.8379,1.964
54.5640,-1.7941,-0.1304,-0.8230,1.978
54.5690,-1.7405,-0.1095,-0.6722,1.869
54.5790,-1.7872,-0.2102,-0.6738,1.922
54.5890,-1.7366,-0.2862,-0.6783,1.886
54.5980,-1.6522,-0.4614,-0.7845,1.886
54.6090,-1.5532,-0.4990,-0.8218,1.827
54.6230,-1.5514,-0.5517,-0.9899,1.921
54.6280,-1.5085,-0.5434,-1.0337,1.908
54.6600,-1.4296,-0.6604,-1.1412,1.945
54.6620,-1.2607,-0.8378,-1.3143,2.005
54.6620,-1.2470,-1.0068,-1.4439,2.157
54.6690,-1.2522,-1.0871,-1.2868,2.099
54.6790,-1.2520,-1.1469,-1.1640,2.059
54.6890,-1.2551,-1.1625,-1.0106,1.987
54.6980,-1.2634,-1.3165,-0.9760,2.069
54.7090,-1.2048,-1.4965,-0.8198,2.089
54.7220,-1.3296,-1.7150,-0.7552,2.298
54.7280,-1.2641,-1.8016,-0.6518,2.295
54.7650,-1.1825,-1.8665,-0.6570,2.305
54.7670,-1.0121,-1.8957,-0.7581,2.279
54.7670,-1.0341,-2.1128,-0.7258,2.462
54.7690,-1.0974,-2.3385,-0.6376,2.661
54.7790,-1.2022,-2.6905,-0.4834,2.986
54.7890,-1.0662,-2.9299,-0.1290,3.121
54.7990,-0.9712,-3.2754,0.0839,3.417
54.8090,-0.7015,-3.3631,-0.0341,3.436
54.8210,-0.4342,-3.4656,-0.3755,3.513
54.8290,-0.2093,-3.4488,-0.5775,3.503
54.8560,-0.0722,-3.6345,-0.5451,3.676
54.8580,0.0649,-3.7336,-0.5481,3.774
54.8590,0.1672,-3.9327,-0.2447,3.944
54.8690,0.3634,-3.9725,-0.0421,3.989
54.8790,0.5997,-4.0507,0.0548,4.095
54.8890,0.7038,-4.0574,0.0909,4.119
54.8990,0.9615,-4.2014,0.1508,4.313
54.9090,1.2185,-4.2682,0.1869,4.443
54.9220,1.5790,-4.4178,0.4449,4.713
54.9280,1.8870,-4.3988,0.7818,4.850
54.9570,2.0226,-4.3461,1.1560,4.931
54.9580,2.0375,-4.1893,1.2785,4.831
54.9590,2.1879,-4.1547,1.2486,4.859
54.9690,2.4047,-3.9370,0.9130,4.703
54.9790,2.6806,-3.8735,0.5619,4.744
54.9890,2.8746,-3.8303,0.6026,4.827
54.9990,3.1562,-3.9197,0.9893,5.129
55.0090,3.2916,-3.9535,1.4105,5.334
55.0220,3.4061,-4.0584,1.8014,5.596
55.0290,3.4744,-3.9074,2.0479,5.615
55.0570,3.5228,-3.8014,2.0681,5.580
55.0590,3.3662,-3.5372,1.9816,5.270
55.0610,3.4292,-3.4421,1.8342,5.193
55.0690,3.5460,-3.3680,1.9385,5.261
55.0790,4.0325,-3.4227,2.3962,5.807
55.0890,4.1758,-3.2839,2.5103,5.876
55.0990,4.2733,-3.1466,2.5603,5.892
55.1090,4.1512,-2.9332,2.5176,5.672
55.1240,4.1900,-2.9216,2.5314,5.701
55.1290,4.1632,-2.7678,2.6252,5.647
55.1690,4.3329,-2.7519,2.8768,5.884
55.1710,4.3592,-2.5835,2.8404,5.809
55.1730,4.4452,-2.4332,2.7218,5.752
55.1730,4.4724,-2.1410,2.4461,5.529
55.1790,4.5538,-1.9324,2.1527,5.395
55.1890,4.3090,-1.7745,1.8726,5.022
55.1990,4.0723,-1.7677,1.7579,4.775
55.2090,3.6163,-1.6154,1.5908,4.268
55.2210,3.2690,-1.4930,1.5858,3.928
55.2290,2.7502,-1.3488,1.5699,3.442
55.2560,2.4102,-1.3427,1.3207,3.059
55.2570,1.9929,-1.2894,1.1111,2.621
55.2590,1.7632,-1.3619,1.0200,2.450
55.2690,1.4603,-1.3343,0.8804,2.165
55.2790,1.2605,-1.3344,0.7708,1.991
55.2890,1.0869,-1.2764,0.8190,1.866
55.2980,0.9654,-1.2793,0.6024,1.712
55.3090,0.5924,-1.0869,0.2606,1.265
55.3210,0.2990,-0.9681,0.2421,1.042
55.3280,0.0525,-0.9992,0.2366,1.028
55.3600,-0.0457,-1.1833,0.3964,1.249
55.3600,-0.0311,-1.3721,0.4302,1.438
55.3600,-0.1008,-1.4622,0.2877,1.494
55.3720,-0.2328,-1.4569,0.3516,1.517
55.3790,-0.3384,-1.3697,0.3276,1.448
55.3890,-0.5192,-1.1813,0.1888,1.304
55.3980,-0.6260,-1.0672,0.0685,1.239
55.4080,-0.7075,-0.9134,-0.1151,1.161
55.4240,-0.7073,-0.9375,0.1684,1.186
55.4280,-0.5981,-1.0271,0.4656,1.276
55.4390,-0.5256,-1.0853,0.1991,1.222
55.4490,-0.4942,-1.0823,0.0276,1.190
55.4700,-0.4678,-1.1818,0.2635,1.298
55.4710,-0.5623,-1.1822,0.0738,1.311
55.4780,-0.7738,-1.1123,-0.1543,1.364
55.4890,-0.8157,-1.0339,-0.0529,1.318
55.4990,-0.9071,-1.0034,-0.2474,1.375
55.5090,-1.0283,-0.8549,-0.2860,1.367
55.5210,-1.1529,-0.8529,-0.3002,1.465
55.5290,-1.1743,-0.8790,-0.3734,1.514
55.5610,-1.1269,-0.8639,-0.3959,1.474
55.5620,-0.8945,-0.9266,-0.3902,1.346
55.5620,-0.7893,-0.9770,-0.5971,1.391
55.5690,-0.7824,-0.9954,-0.6389,1.418
55.5800,-0.8796,-1.0578,-0.6189,1.509
55.5890,-1.0040,-1.0853,-0.5887,1.591
55.5990,-1.1254,-1.1438,-0.5265,1.689
55.6090,-1.1462,-1.1016,-0.5679,1.688
55.6200,-1.1814,-1.1309,-0.4710,1.702
55.6290,-1.1037,-1.1447,-0.5063,1.669
55.6570,-1.1581,-1.1825,-0.7267,1.808
55.6590,-1.1366,-1.1480,-1.0146,1.908
55.6590,-1.1531,-1.1447,-1.2775,2.067
55.6690,-1.1183,-1.0335,-1.5307,2.159
55.6790,-1.2898,-0.9552,-1.7374,2.365
55.6890,-1.2725,-0.8840,-1.2358,1.982
55.7000,-1.3294,-0.9265,-1.3185,2.089
55.7090,-1.5015,-0.8043,-1.7031,2.409
55.7190,-1.6217,-0.7902,-1.9411,2.650
55.7280,-1.5539,-0.8024,-2.0238,2.675
55.7400,-1.6283,-0.8810,-2.1161,2.812
55.7490,-1.6957,-0.9293,-2.1768,2.912
55.7740,-1.9415,-1.0106,-2.1847,3.093
55.7750,-1.9342,-0.9801,-2.1766,3.072
55.7790,-1.8873,-1.0815,-2.2487,3.129
55.7890,-1.6414,-1.1746,-2.2368,3.013
55.8000,-1.5629,-1.2133,-2.3205,3.050
55.8090,-1.4316,-1.1440,-2.3842,3.007
55.8200,-1.5115,-1.0008,-2.5650,3.141
55.8290,-1.5712,-0.7801,-2.6707,3.195
55.8400,-1.8334,-0.5585,-2.8795,3.459
55.8780,-1.9743,-0.3073,-2.9743,3.583
55.8790,-2.1033,-0.1216,-3.0464,3.704
