time,ax,ay,az,aT,label
5.07,0.1999,-0.492,-0.7466,0.9159999999999999,1
5.072,0.0346,-0.4861,-0.8219,0.956,1
5.074,-0.3789,-0.5011,-0.8327,1.043,1
5.074,-0.7364,-0.4781,-0.8211,1.202,1
5.074,-1.0868,-0.4317,-0.3613,1.224,1
5.086,-1.3036,-0.3498,-0.1556,1.359,1
5.094,-1.5225,-0.3334,0.2259,1.575,1
5.104,-1.4616,-0.3102,0.1963,1.507,1
5.113,-1.0804,-0.339,0.1102,1.138,1
5.124,-0.6174,-0.3044,0.1079,0.6970000000000001,1
5.135,-0.3289,-0.3651,-0.3607,0.61,1
5.143,-0.0696,-0.3486,-0.4398,0.565,1
5.185,-0.1155,-0.3674,-0.4283,0.5760000000000001,1
5.186,0.034,-0.3382,-0.8777,0.941,1
5.187,0.3383,-0.3657,-0.9559,1.078,1
5.187,0.5805,-0.343,-1.0873,1.2790000000000001,1
5.194,0.8468,-0.3808,-1.1458,1.475,1
5.204,0.9727,-0.4539,-0.9946,1.463,1
5.213,0.903,-0.5875,-0.6405,1.253,1
5.225,0.6427,-0.6618,-0.2558,0.9570000000000001,1
5.273,0.4307,-0.7128,-0.0179,0.833,1
5.274,0.4296,-0.6897,0.0898,0.818,1
5.274,0.366,-0.6722,0.0561,0.767,1
5.275,0.3778,-0.657,-0.1173,0.767,1
5.275,0.3825,-0.6545,-0.2067,0.7859999999999999,1
5.288,0.1708,-0.5418,-0.4727,0.7390000000000001,1
5.293,-0.055,-0.5174,-0.234,0.5710000000000001,1
5.304,0.0232,-0.5603,0.0143,0.561,1
5.314,0.2653,-0.6764,0.2371,0.764,1
5.325,0.3628,-0.7059,0.4296,0.902,1
5.364,0.4698,-0.6097,0.2334,0.804,1
5.365,0.5018,-0.4952,0.1847,0.7290000000000001,1
5.365,0.4677,-0.3033,-0.0287,0.5579999999999999,1
5.365,0.5302,-0.2023,-0.2602,0.624,1
5.374,0.5921,-0.2049,-0.3055,0.6970000000000001,1
5.384,0.4844,-0.2096,-0.3496,0.633,1
5.393,0.3892,-0.2616,-0.4438,0.6459999999999999,1
5.403,0.1471,-0.3197,-0.3226,0.47700000000000004,1
5.413,-0.0713,-0.3515,-0.074,0.366,1
5.425,-0.1518,-0.4343,0.1827,0.495,1
5.464,-0.142,-0.4677,0.2651,0.556,1
5.465,-0.2844,-0.4628,0.1885,0.575,1
5.465,-0.4005,-0.3895,-0.0326,0.56,1
5.466,-0.3689,-0.398,-0.2172,0.585,1
5.474,-0.4733,-0.3369,-0.2627,0.638,1
5.484,-0.4912,-0.2653,-0.2528,0.613,1
5.493,-0.4767,-0.2462,-0.3582,0.645,1
5.504,-0.4192,-0.2544,-0.387,0.625,1
5.513,-0.3364,-0.3698,-0.2065,0.541,1
5.524,0.0706,-0.6326,0.0336,0.637,1
5.564,0.0267,-0.6874,0.1275,0.7,1
5.566,-0.0982,-0.6561,0.1027,0.6709999999999999,1
5.566,-0.0655,-0.6546,0.3039,0.725,1
5.567,0.1006,-0.7319,0.3179,0.804,1
5.574,-0.1234,-0.6178,0.2716,0.6859999999999999,0
5.584,-0.0057,-0.4384,-0.0405,0.44,0
5.594,-0.1372,-0.2316,-0.3929,0.47600000000000003,0
5.608,0.05,-0.0563,-0.4013,0.408,0
5.613,0.079,-0.0098,-0.4208,0.428,0
5.625,0.0431,0.0591,-0.3412,0.349,0
5.664,0.0082,-0.0246,0.0127,0.028999999999999998,0
5.665,-0.0076,-0.0744,0.1806,0.195,0
5.666,-0.0558,-0.0303,0.3391,0.345,0
5.666,-0.0671,-0.0349,0.3689,0.377,0
5.674,-0.0416,0.0366,0.3501,0.354,0
5.684,-0.0019,0.0742,0.3208,0.32899999999999996,0
5.695,-0.0119,0.0854,0.272,0.285,0
5.704,-0.0845,0.0255,0.2614,0.276,0
5.714,-0.1024,-0.015,0.3006,0.318,0
5.724,-0.2449,-0.0734,0.2985,0.39299999999999996,0
5.765,-0.2636,-0.0579,0.3083,0.41,0
5.766,-0.2619,-0.0135,0.1694,0.312,0
5.767,-0.2351,-0.0289,0.0718,0.248,0
5.767,-0.1608,0.0135,0.0514,0.16899999999999998,0
5.774,-0.1808,0.017,0.0516,0.18899999999999997,0
5.784,-0.1517,0.0095,0.1973,0.249,0
5.794,-0.1777,-0.0176,0.2851,0.336,0
5.803,-0.1566,-0.054,0.2736,0.32,0
5.813,-0.1362,-0.0637,0.2735,0.312,0
5.824,-0.0732,-0.0333,0.116,0.141,0
5.865,-0.0428,0.0146,0.0472,0.065,0
5.866,-0.066,-0.006,-0.0125,0.067,0
5.867,-0.178,0.0215,-0.0134,0.18,0
5.867,-0.258,0.0189,-0.0161,0.259,0
5.874,-0.3298,0.027,0.0024,0.331,0
5.884,-0.3286,0.0157,0.0189,0.33,0
5.894,-0.3621,0.0452,-0.0014,0.365,0
5.904,-0.4162,0.0531,0.0539,0.423,0
5.914,-0.3623,0.0928,0.0924,0.385,0
5.924,-0.3338,0.0611,0.0898,0.35100000000000003,0
5.968,-0.2934,0.0815,0.07,0.312,0
5.969,-0.2616,0.0227,0.0291,0.264,0
5.97,-0.2317,0.004,-0.0002,0.23199999999999998,0
5.97,-0.1746,0.0237,-0.0112,0.177,0
5.974,-0.1351,-0.0142,-0.0112,0.136,0
5.984,-0.1565,-0.0031,0.0956,0.183,0
5.993,-0.1168,-0.0116,0.0759,0.14,0
6.003,-0.1399,-0.0194,0.0653,0.156,0
6.013,-0.1309,-0.0281,0.0458,0.141,0
6.024,-0.0882,-0.0259,-0.0133,0.09300000000000001,0
6.035,-0.0486,0.0138,-0.0232,0.055999999999999994,0
6.043,-0.0261,-0.0425,-0.0039,0.05,0
6.084,-0.0528,-0.0521,0.0349,0.08199999999999999,0
6.085,-0.0932,-0.0313,0.073,0.122,0
6.085,-0.0789,-0.0416,0.0234,0.092,0
6.086,-0.1554,0.0064,-0.0075,0.156,0
6.093,-0.1994,0.0351,-0.0082,0.203,0
6.104,-0.1765,0.0141,0.0292,0.179,0
6.113,-0.251,0.0137,0.0091,0.252,0
6.126,-0.171,0.0034,0.0174,0.172,0
6.163,-0.1479,0.0326,0.017,0.152,0
6.165,-0.1095,0.0027,0.0845,0.138,0
6.165,-0.1155,0.0019,0.1134,0.162,0
6.165,-0.1258,-0.0085,0.073,0.146,0
6.178,-0.1041,-0.0096,0.0629,0.122,0
6.193,-0.0883,-0.0104,0.0327,0.095,0
6.194,-0.0567,-0.012,0.0128,0.059000000000000004,0
6.208,-0.0895,-0.0129,-0.0272,0.094,0
6.214,-0.0768,0.0055,0.0312,0.083,0
6.225,-0.1171,-0.0617,0.0792,0.154,0
6.27,-0.1242,-0.0143,0.0886,0.153,0
6.272,-0.1449,0.0222,0.0777,0.166,0
6.272,-0.1335,0.0207,0.0187,0.136,0
6.273,-0.1268,0.0188,-0.0017,0.128,0
6.274,-0.1163,0.008,-0.0018,0.11699999999999999,0
6.285,-0.1198,0.016,0.0071,0.121,0
6.293,-0.1288,0.0151,0.007,0.13,0
6.304,-0.1135,0.0042,0.0357,0.11900000000000001,0
6.314,-0.0936,0.0034,0.0357,0.1,0
6.324,-0.0894,0.0116,0.0351,0.09699999999999999,0
6.361,-0.0901,0.0206,0.0156,0.094,0
6.362,-0.0499,0.0378,-0.0237,0.067,0
6.363,-0.0514,-0.0118,-0.0039,0.053,0
6.364,-0.0508,0.035,-0.0433,0.075,0
6.376,-0.0814,-0.0042,-0.0333,0.08800000000000001,0
6.391,-0.0506,0.0334,0.0056,0.061,0
6.393,-0.0609,0.0138,0.0351,0.07200000000000001,0
6.406,-0.0493,-0.0336,-0.0042,0.06,0
6.414,-0.0403,-0.0141,-0.0041,0.043,0
6.424,-0.0392,-0.0137,0.0055,0.042,0
6.476,-0.0199,0.0054,-0.014,0.025,0
6.478,-0.0189,-0.0139,0.025,0.034,0
6.479,-0.0187,-0.0145,0.0446,0.05,0
6.479,-0.0644,-0.0145,0.0246,0.07,0
6.48,-0.0351,-0.0152,-0.0048,0.039,0
6.49,-0.0522,-0.0059,-0.0149,0.055,0
6.494,-0.0516,0.0029,0.0144,0.054000000000000006,0
6.504,-0.0485,-0.0072,-0.0055,0.049,0
6.514,-0.0577,0.0509,-0.0154,0.078,0
6.524,-0.083,0.0107,0.0134,0.085,0
6.576,-0.0827,-0.019,0.0526,0.1,0
6.576,-0.0693,0.0188,0.0325,0.079,0
6.577,-0.0599,0.0284,-0.0065,0.067,0
6.577,-0.0396,-0.001,-0.036,0.054000000000000006,0
6.577,-0.06,-0.0206,-0.0065,0.064,0
6.591,-0.0771,-0.0009,0.0127,0.078,0
6.594,-0.0489,-0.0206,0.0422,0.068,0
6.608,-0.0398,0.0081,-0.0458,0.061,0
6.613,0.0081,0.018,-0.0359,0.040999999999999995,0
6.624,-0.0026,-0.0108,0.0131,0.017,0
6.634,-0.013,-0.0109,0.0426,0.046,0
6.644,-0.0038,0.0082,0.0035,0.01,0
6.668,-0.0245,-0.041,0.0918,0.10300000000000001,0
6.669,-0.0615,-0.0304,0.0622,0.09300000000000001,0
6.674,-0.0231,-0.0211,-0.0259,0.040999999999999995,0
6.684,-0.0418,0.0261,0.0033,0.049,0
6.694,-0.082,0.0157,-0.0161,0.085,0
6.704,-0.0444,0.0412,0.0057,0.061,0
6.714,-0.026,0.0116,0.0549,0.062,0
6.724,-0.0353,0.0111,0.0647,0.075,0
6.765,-0.0464,-0.0183,0.104,0.115,0
6.766,-0.0455,-0.0083,0.0843,0.096,0
6.767,-0.0079,-0.0279,0.1139,0.11800000000000001,0
6.767,0.0002,-0.0174,0.0749,0.077,0
6.773,0.0472,0.0118,0.0555,0.07400000000000001,0
6.784,0.0249,-0.0076,0.046,0.053,0
6.794,-0.0254,0.0315,0.0364,0.054000000000000006,0
6.804,-0.0156,0.0113,0.0266,0.033,0
6.813,-0.036,0.0214,0.0953,0.10400000000000001,0
6.824,-0.063,0.0302,0.0852,0.11,0
6.865,-0.0247,0.0009,0.0951,0.098,0
6.867,-0.0246,-0.0175,0.0559,0.064,0
6.867,-0.0161,-0.027,0.0953,0.1,0
6.868,0.0404,-0.0071,0.0955,0.10400000000000001,0
6.874,0.0693,-0.017,0.0662,0.09699999999999999,0
6.884,0.0379,0.0208,0.037,0.057,0
6.894,0.0286,0.0207,0.0663,0.075,0
6.904,0.0001,0.001,-0.0023,0.003,0
6.914,-0.0282,0.0108,0.0465,0.055,0
6.924,-0.0725,-0.0082,0.0754,0.105,0
6.973,-0.0716,-0.0375,0.1145,0.14,0
6.975,-0.0309,-0.0171,0.0751,0.083,0
6.975,-0.0514,0.0026,0.085,0.099,0
6.976,-0.0212,0.0214,0.0555,0.063,0
6.976,0.0173,-0.0274,0.0654,0.073,0
6.988,0.0346,-0.0076,0.0558,0.066,0
6.994,0.0346,-0.0075,0.0657,0.075,0
7.004,0.0063,0.0113,0.1047,0.105,0
7.023,-0.0023,-0.0475,0.1144,0.124,0
7.024,-0.0016,-0.0455,0.1046,0.114,0
7.065,-0.0211,-0.0164,0.0947,0.098,0
7.066,-0.0102,-0.0351,0.0848,0.092,0
7.066,-0.0101,0.0624,0.026,0.068,0
7.067,0.0284,0.0028,0.0554,0.062,0
7.074,-0.0196,0.0023,0.0847,0.087,0
7.084,-0.008,-0.0077,0.0845,0.085,0
7.094,-0.0463,-0.0081,0.1138,0.12300000000000001,0
7.104,-0.0343,-0.0174,0.0253,0.046,0
7.12,-0.0246,-0.0077,0.0155,0.03,0
7.124,-0.0236,0.0114,0.0252,0.036000000000000004,0
7.163,-0.0638,0.0315,0.0351,0.079,0
7.164,-0.0617,-0.0068,0.1036,0.121,0
7.164,-0.0436,-0.0063,0.1332,0.14,0
7.165,-0.0429,-0.0058,0.1037,0.11199999999999999,0
7.173,-0.0643,0.014,0.0352,0.075,0
7.184,-0.007,0.0041,0.0354,0.036000000000000004,0
7.193,0.0104,-0.0054,0.0062,0.013000000000000001,0
7.204,0.0551,0.0139,-0.003,0.057,0
7.22,0.044,-0.0249,0.0461,0.068,0
7.224,0.0513,-0.014,0.1053,0.11800000000000001,0
7.264,0.0702,-0.0236,0.1152,0.13699999999999998,0
7.265,0.0385,-0.0132,0.086,0.095,0
7.266,0.0196,0.0077,-0.0021,0.021,0
7.266,0.0183,0.0259,-0.0118,0.034,0
7.273,-0.0305,0.0254,-0.0413,0.057,0
7.284,-0.0848,0.0333,0.0071,0.091,0
7.293,-0.0644,0.0428,0.0364,0.085,0
7.303,-0.0798,0.022,0.0359,0.09,0
7.319,-0.0305,-0.0075,0.0261,0.040999999999999995,0
7.323,0.0082,0.0298,-0.0032,0.031,0
7.359,0.0173,0.0295,-0.0424,0.054000000000000006,0
7.361,-0.0028,0.028,-0.0227,0.036000000000000004,0
7.361,-0.0027,0.018,0.0066,0.019,0
7.374,-0.012,-0.0201,-0.0228,0.033,0
7.375,0.017,-0.0001,0.0066,0.018000000000000002,0
7.389,0.0165,-0.0096,0.0459,0.05,0
7.394,-0.0227,-0.0194,0.0066,0.031,0
7.404,-0.003,0.0002,-0.0227,0.023,0
7.422,-0.0324,0.0296,-0.0227,0.049,0
7.423,-0.0121,0.0001,0.0262,0.028999999999999998,0
7.434,0.0172,0.0099,0.0066,0.021,0
7.443,0.0071,0.0095,0.0066,0.013999999999999999,0
7.474,-0.0026,-0.0198,-0.0129,0.024,0
7.475,-0.0119,-0.0002,0.0065,0.013999999999999999,0
7.476,-0.0119,-0.01,-0.0032,0.016,0
7.489,0.0071,-0.0189,-0.0423,0.047,0
7.494,-0.0026,0.0006,-0.0031,0.004,0
7.505,0.0253,0.0006,-0.0422,0.049,0
7.52,-0.0138,0.0006,0.0362,0.039,0
7.524,-0.0317,0.0381,0.0458,0.067,0
7.563,-0.0317,-0.0207,-0.0032,0.038,0
7.564,-0.0021,0.0082,0.0163,0.018000000000000002,0
7.564,-0.061,0.0377,-0.0326,0.079,0
7.565,-0.0398,-0.0107,-0.0328,0.053,0
7.573,-0.03,-0.0009,-0.0034,0.03,0
7.584,-0.0193,-0.0009,0.0062,0.02,0
7.594,0.0002,0.0284,-0.0035,0.028999999999999998,0
7.608,0.0284,-0.0008,0.0064,0.028999999999999998,0
7.619,0.0382,-0.0008,-0.0229,0.045,0
7.625,0.0364,-0.0008,-0.0227,0.043,0
7.664,0.0266,-0.0008,-0.0031,0.027000000000000003,0
7.666,0.0348,-0.0195,0.0068,0.04,0
7.666,-0.0337,0.0,0.0068,0.034,0
7.666,0.0144,-0.0092,-0.0322,0.036000000000000004,0
7.673,-0.0051,0.0299,-0.0028,0.03,0
7.684,0.0231,0.0004,-0.0027,0.023,0
7.695,-0.0062,-0.0093,0.0266,0.028999999999999998,0
7.704,-0.0152,-0.0182,0.0168,0.028999999999999998,0
7.719,0.0043,0.0307,0.007,0.032,0
7.724,0.0039,-0.0268,-0.0321,0.042,0
7.774,0.0137,0.0123,-0.0223,0.028999999999999998,0
7.775,0.0035,0.0025,-0.0419,0.042,0
7.776,-0.0047,-0.0173,0.0001,0.018000000000000002,0
7.776,0.0049,0.0302,0.0197,0.036000000000000004,0
7.777,0.0147,-0.0187,0.0197,0.031,0
7.79,0.0235,-0.0273,0.0101,0.037000000000000005,0
7.794,-0.0059,0.0021,0.0101,0.012,0
7.804,0.0129,0.0207,-0.029,0.038,0
7.819,0.0423,0.0109,0.0101,0.045,0
7.824,0.0031,0.0292,0.0199,0.035,0
7.863,0.0325,-0.0393,0.0494,0.071,0
7.864,0.0219,-0.0189,0.0397,0.049,0
7.865,0.0611,0.0104,0.0593,0.086,0
7.865,0.0398,-0.0462,0.0203,0.064,0
7.873,0.0398,-0.0266,-0.0385,0.061,0
7.884,0.0661,-0.0254,-0.0283,0.076,0
7.893,0.0367,-0.0254,-0.0185,0.048,0
7.903,-0.0114,-0.0244,0.05,0.057,0
7.919,-0.0212,0.0049,0.0304,0.037000000000000005,0
7.923,0.0173,0.0141,0.0305,0.038,0
7.934,-0.0218,0.0239,-0.0283,0.043,0
7.943,-0.0586,0.0322,-0.0286,0.073,0
7.983,-0.0487,0.0028,-0.0188,0.052000000000000005,0
7.984,-0.0094,0.0308,-0.0483,0.057999999999999996,0
7.984,-0.0192,-0.0083,-0.009,0.023,0
7.985,0.0191,0.0201,0.0008,0.027999999999999997,0
7.994,0.0093,0.0005,0.0498,0.051,0
8.004,-0.0191,0.0005,0.0203,0.027999999999999997,0
8.021,0.0299,0.0201,-0.0091,0.037000000000000005,0
8.024,0.0099,0.0098,0.0203,0.025,0
8.055,0.0099,-0.0195,0.0105,0.024,0
8.055,0.0095,-0.0186,0.0105,0.023,0
8.056,-0.0002,-0.0186,0.0596,0.062,0
8.069,0.0187,-0.0085,0.04,0.045,0
8.074,0.0383,-0.0183,0.0008,0.042,0
8.084,0.0648,-0.0175,0.0012,0.067,0
8.093,0.0354,0.002,0.011,0.037000000000000005,0
8.104,0.0058,0.0019,0.0208,0.022000000000000002,0
8.118,-0.0529,0.0313,0.0306,0.069,0
8.124,-0.0972,0.0111,0.0693,0.12,0
8.172,-0.1168,0.0013,0.03,0.121,0
8.174,-0.0837,0.0388,-0.0292,0.09699999999999999,0
8.174,-0.0151,0.0094,-0.0194,0.026000000000000002,0
8.175,0.0134,0.0277,-0.0291,0.042,0
8.175,0.0331,-0.0016,-0.0291,0.044000000000000004,0
8.187,0.0409,-0.0015,-0.0093,0.042,0
8.193,0.0606,-0.0015,0.0201,0.064,0
8.204,0.0393,-0.0015,0.0203,0.044000000000000004,0
8.22,0.0295,-0.0407,0.0497,0.071,0
8.224,0.0188,-0.0389,-0.0089,0.044000000000000004,0
8.263,-0.0204,-0.0095,0.0106,0.025,0
8.264,-0.0197,0.0002,-0.0384,0.043,0
8.264,-0.0258,0.0094,0.0031,0.027999999999999997,0
8.265,-0.0152,0.0278,0.0128,0.034,0
8.274,-0.0054,0.0081,0.0226,0.025,0
8.284,0.0231,-0.0109,0.0326,0.040999999999999995,0
8.293,0.0133,0.0282,0.062,0.069,0
8.304,-0.0058,0.027,0.0325,0.043,0
8.318,0.0235,0.0074,0.0521,0.057999999999999996,0
8.323,0.032,0.0164,0.0326,0.049,0
8.357,0.0418,0.0262,0.0326,0.059000000000000004,0
8.358,0.0215,-0.003,0.0425,0.048,0
8.358,-0.0079,-0.003,0.0327,0.034,0
8.372,-0.0074,-0.0029,0.0326,0.034,0
8.373,-0.0172,-0.0029,0.1013,0.10300000000000001,0
8.387,-0.0163,0.0252,0.0325,0.044000000000000004,0
8.393,0.0033,0.0056,0.0325,0.033,0
8.404,0.0032,-0.0227,0.0129,0.026000000000000002,0
8.42,-0.0458,-0.003,0.0325,0.055999999999999994,0
8.424,-0.0248,-0.0217,0.052,0.062,0
8.472,-0.015,-0.0119,0.0912,0.09300000000000001,0
8.473,0.0327,-0.0114,0.0326,0.048,0
8.474,0.0523,0.0277,0.0326,0.068,0
8.474,0.0598,-0.0297,0.0819,0.106,0
8.475,0.0402,-0.0199,0.0427,0.062,0
8.487,0.0388,-0.0004,0.0624,0.073,0
8.494,0.0486,-0.02,0.0821,0.09699999999999999,0
8.504,0.0374,-0.0285,0.0528,0.071,0
8.521,0.0276,0.0106,0.0038,0.03,0
8.524,-0.0107,-0.0086,0.0527,0.054000000000000006,0
8.535,0.0186,0.0011,0.0135,0.023,0
8.543,-0.0196,-0.0082,0.0036,0.022000000000000002,0
8.574,-0.0785,0.0309,0.0526,0.099,0
8.575,-0.0562,0.0108,0.0229,0.062,0
8.576,-0.0366,0.001,0.0033,0.037000000000000005,0
8.589,-0.0443,0.0197,0.0128,0.05,0
8.593,-0.0247,-0.0097,0.0913,0.095,0
8.607,0.014,0.0,0.0521,0.054000000000000006,0
8.618,0.0434,0.0196,0.0521,0.071,0
8.624,0.0139,0.0,0.0913,0.092,0
8.658,0.0335,-0.0392,0.0521,0.073,0
8.66,0.0322,-0.0281,0.0327,0.054000000000000006,0
8.66,0.042,0.0012,0.0033,0.042,0
8.673,0.0402,-0.0081,0.0035,0.040999999999999995,0
8.674,0.0402,0.0016,0.0329,0.052000000000000005,0
8.687,0.0293,0.0296,0.0428,0.06,0
8.694,0.0293,0.01,0.0918,0.09699999999999999,0
8.704,0.0002,-0.0185,0.0624,0.065,0
8.718,0.01,0.0304,0.033,0.046,0
8.724,0.0192,0.029,0.0526,0.063,0
8.757,-0.0199,-0.0101,-0.0061,0.023,0
8.758,-0.0002,0.009,0.0134,0.016,0
8.759,-0.0147,0.0392,0.0024,0.042,0
8.773,-0.0139,0.0468,0.0317,0.057999999999999996,0
8.774,-0.0237,0.0076,0.0022,0.025,0
8.787,-0.0507,0.026,0.0216,0.061,0
8.793,-0.0704,-0.0033,0.0019,0.071,0
8.804,-0.0579,-0.0219,0.0017,0.062,0
8.818,0.0106,0.0074,-0.0277,0.031,0
8.824,0.0008,0.0071,0.0115,0.013999999999999999,0
8.872,0.0302,-0.0124,0.0213,0.039,0
8.873,0.0101,-0.0025,-0.008,0.013000000000000001,0
8.874,0.0493,0.017,0.0115,0.053,0
8.874,0.0375,-0.0117,-0.047,0.061,0
8.875,0.0473,-0.0215,-0.0372,0.064,0
8.887,0.0266,-0.03,0.0119,0.042,0
8.894,0.007,-0.0201,0.0315,0.038,0
8.904,-0.0117,-0.0287,0.0511,0.06,0
8.919,-0.0216,0.0007,0.0413,0.047,0
8.924,-0.0393,-0.018,0.0117,0.045,0
8.96,-0.0001,0.0015,0.0117,0.012,0
8.962,-0.0001,0.0014,0.0018,0.002,0
8.963,-0.0099,0.0014,-0.0177,0.02,0
8.964,0.0374,0.0013,0.0118,0.039,0
8.973,0.0472,0.021,-0.0077,0.052000000000000005,0
8.984,0.0452,-0.0268,0.0023,0.053,0
8.994,0.0452,-0.017,0.0415,0.064,0
9.004,0.0434,0.0399,0.0319,0.067,0
9.018,0.014,0.0007,-0.017,0.022000000000000002,0
9.023,-0.0147,0.0007,-0.0073,0.016,0
9.068,-0.0441,-0.009,-0.0367,0.057999999999999996,0
9.069,-0.0328,0.0288,0.0022,0.044000000000000004,0
9.07,-0.0916,-0.0104,0.012,0.09300000000000001,0
9.071,-0.0594,0.0087,0.0313,0.068,0
9.074,-0.0202,0.0087,0.0019,0.022000000000000002,0
9.084,0.0462,-0.0384,-0.0174,0.063,0
9.094,0.0168,-0.0286,-0.0174,0.037000000000000005,0
9.104,0.0347,-0.0461,-0.0269,0.064,0
9.118,0.0543,0.0127,-0.0367,0.067,0
9.123,0.0612,-0.0159,-0.0168,0.065,0
9.134,0.0318,-0.0061,-0.0168,0.036000000000000004,0
9.143,0.0024,-0.0058,0.0126,0.013999999999999999,0
9.159,-0.027,-0.0156,0.0126,0.034,0
9.174,-0.0069,-0.0056,0.0223,0.024,0
9.175,-0.0167,-0.0056,-0.0266,0.032,0
9.189,-0.0161,-0.0147,-0.0267,0.034,0
9.194,-0.0259,0.0048,0.0026,0.026000000000000002,0
9.204,-0.006,0.0046,0.0026,0.008,0
9.218,0.0037,-0.0051,-0.0071,0.009000000000000001,0
9.224,0.0035,0.0044,-0.0169,0.018000000000000002,0
9.262,-0.0062,0.0142,-0.0365,0.04,0
9.264,-0.0061,0.0136,-0.0267,0.031,0
9.264,0.0032,-0.0058,-0.0005,0.006999999999999999,0
9.265,-0.0155,-0.0056,0.019,0.025,0
9.273,0.0041,-0.035,0.0484,0.06,0
9.284,-0.0522,-0.0054,0.0187,0.055999999999999994,0
9.294,-0.0424,-0.0054,0.0187,0.047,0
9.304,-0.0313,0.0042,-0.0108,0.033,0
9.317,-0.0018,-0.0055,0.0087,0.01,0
9.324,-0.0112,-0.024,-0.0108,0.028999999999999998,0
9.357,0.0279,-0.0142,0.0381,0.049,0
9.358,0.0172,-0.0042,-0.0205,0.027000000000000003,0
9.358,0.0368,-0.014,-0.0107,0.040999999999999995,0
9.372,0.0258,0.0146,-0.0106,0.031,0
9.373,0.0258,-0.0049,-0.0008,0.026000000000000002,0
9.386,0.0245,0.014,-0.0301,0.040999999999999995,0
9.393,-0.0048,-0.0251,0.0091,0.027000000000000003,0
9.404,-0.042,-0.0053,0.0186,0.046,0
9.417,-0.0616,0.0142,-0.0107,0.064,0
9.423,-0.0214,0.0136,-0.0108,0.027999999999999997,0
9.458,-0.0116,0.043,-0.0304,0.054000000000000006,0
9.459,-0.0487,0.0318,-0.0111,0.059000000000000004,0
9.459,-0.0193,0.022,0.0182,0.034,0
9.473,-0.0278,-0.007,0.0083,0.03,0
9.474,0.0015,0.0125,-0.021,0.024,0
9.487,0.0014,0.0025,-0.0014,0.003,0
9.494,0.0112,-0.017,0.0279,0.035,0
9.504,0.0014,-0.0162,0.0083,0.018000000000000002,0
9.517,0.0014,-0.026,-0.0308,0.04,0
9.523,0.0013,-0.0062,-0.0014,0.006,0
9.564,0.021,0.0232,-0.0112,0.033,0
9.565,0.0013,0.0128,-0.0014,0.013000000000000001,0
9.565,0.0013,0.0226,-0.0014,0.023,0
9.566,-0.008,-0.0065,0.0083,0.013000000000000001,0
9.573,0.0213,0.0425,-0.0113,0.049,0
9.584,0.0016,0.0218,-0.0015,0.022000000000000002,0
9.593,-0.0081,0.0022,0.0181,0.02,0
9.608,-0.0265,0.0209,-0.0114,0.036000000000000004,0
9.617,-0.0461,0.0405,-0.0212,0.065,0
9.624,-0.0444,0.0575,-0.0509,0.08900000000000001,0
9.656,-0.0345,-0.0013,-0.0117,0.036000000000000004,0
9.657,-0.0426,0.0269,-0.0413,0.065,0
9.657,-0.0426,0.0073,0.0272,0.051,0
9.671,-0.0405,0.0069,0.0564,0.07,0
9.674,-0.0209,-0.0028,-0.0122,0.024,0
9.685,0.0079,0.016,-0.0219,0.027999999999999997,0
9.7,0.0177,0.0356,-0.0415,0.057,0
9.704,0.0076,0.0059,0.0074,0.012,0
9.714,0.0076,-0.0038,-0.0023,0.009000000000000001,0
9.723,0.026,-0.0224,-0.0119,0.036000000000000004,0
9.734,0.0358,-0.0125,-0.0021,0.038,0
9.744,0.0435,-0.0307,-0.0117,0.055,0
9.781,-0.0181,0.0089,0.0022,0.02,0
9.781,-0.0082,-0.0008,-0.0369,0.038,0
9.782,-0.0081,-0.0008,-0.0173,0.019,0
9.784,-0.036,0.0179,-0.0077,0.040999999999999995,0
9.794,-0.0654,-0.0114,-0.0077,0.067,0
9.803,-0.0345,0.0078,-0.0177,0.04,0
9.817,-0.0149,0.0176,-0.0471,0.052000000000000005,0
9.824,0.0043,0.0262,-0.0177,0.032,0
9.856,-0.0054,0.0066,-0.0177,0.02,0
9.857,0.004,-0.0217,-0.0372,0.043,0
9.857,-0.0156,-0.0217,-0.0372,0.046,0
9.871,-0.0339,0.0167,-0.057,0.068,0
9.873,-0.0437,0.0069,-0.0178,0.048,0
9.885,-0.0233,-0.0027,-0.0375,0.044000000000000004,0
9.9,-0.0233,-0.0027,-0.0669,0.071,0
9.904,-0.0223,0.0161,-0.0082,0.028999999999999998,0
9.914,0.0266,0.0063,-0.0278,0.039,0
9.924,0.0256,0.006,0.0213,0.034,0
9.934,0.0158,0.006,0.0311,0.035,0
9.974,-0.0036,0.0151,0.0016,0.016,0
9.975,0.0061,-0.0338,-0.0375,0.051,0
9.975,0.0243,0.0239,-0.057,0.066,0
9.975,-0.0148,0.0141,-0.0668,0.07,0
9.988,-0.0051,0.0041,-0.0668,0.067,0
10.003,-0.0051,0.0041,-0.0374,0.038,0
10.004,0.0136,0.0134,-0.0373,0.042,0
10.017,-0.0059,-0.016,-0.0079,0.019,0
10.023,-0.0245,0.0034,-0.008,0.026000000000000002,0
10.034,-0.0245,-0.0161,-0.0178,0.034,0
10.07,-0.0237,0.0033,-0.0669,0.071,0
10.071,-0.0041,0.0327,-0.0767,0.083,0
10.071,-0.0044,0.0314,-0.0963,0.10099999999999999,0
10.074,-0.0437,0.051,-0.0669,0.095,0
