time,ax,ay,az,aT,label
56.371,0.0581,0.0021,-0.0009,0.057999999999999996,0
56.38,-0.0007,0.0113,-0.0205,0.023,0
56.391,-0.0007,-0.018,0.0186,0.026000000000000002,0
56.407,-0.01,-0.0171,0.0284,0.035,0
56.411,-0.01,-0.0171,0.0382,0.043,0
56.432,-0.0002,-0.0163,0.0284,0.033,0
56.433,-0.01,-0.0163,0.0186,0.027000000000000003,0
56.441,0.0278,0.0124,-0.0205,0.037000000000000005,0
56.451,0.0082,0.0124,0.0186,0.024,0
56.46,0.0078,-0.0068,0.0382,0.04,0
56.471,-0.0215,-0.0068,0.0382,0.044000000000000004,0
56.48,-0.0018,-0.0158,0.0382,0.040999999999999995,0
56.491,-0.0117,0.0135,0.0087,0.02,0
56.504,0.0075,-0.0151,0.0283,0.033,0
56.511,-0.012,-0.0052,0.0185,0.023,0
56.528,-0.0115,0.0136,-0.001,0.018000000000000002,0
56.531,-0.0213,0.0136,0.0087,0.027000000000000003,0
56.541,-0.0204,0.0131,0.0284,0.037000000000000005,0
56.551,-0.0008,0.0131,0.048,0.05,0
56.56,0.0272,0.0031,0.0088,0.028999999999999998,0
56.571,0.037,0.013,0.0088,0.04,0
56.58,0.026,-0.0155,0.0577,0.065,0
56.591,0.0063,0.0236,0.0381,0.045,0
56.604,0.006,0.0226,0.0382,0.045,0
56.61,0.0158,0.0128,-0.0108,0.023,0
56.64,0.0339,0.0216,-0.0205,0.045,0
56.641,0.0241,0.0216,0.0088,0.034,0
56.641,0.0042,0.0113,0.0382,0.04,0
56.651,0.0238,0.0015,0.0284,0.037000000000000005,0
56.66,0.0134,-0.0078,-0.0107,0.019,0
56.671,0.0232,0.0117,0.0088,0.027000000000000003,0
56.681,0.0222,0.0112,0.0382,0.046,0
56.691,0.0025,0.0014,0.048,0.048,0
56.705,-0.0162,-0.0172,0.0186,0.03,0
56.71,0.0033,0.0023,0.0186,0.019,0
56.733,0.0219,0.0022,0.0088,0.024,0
56.735,0.0219,0.012,0.0382,0.046,0
56.741,0.0209,-0.0072,0.0185,0.028999999999999998,0
56.751,-0.0379,-0.017,0.0382,0.055999999999999994,0
56.76,-0.0174,-0.0162,-0.001,0.024,0
56.77,-0.0077,0.0131,0.0185,0.024,0
56.78,0.0019,0.0125,-0.0108,0.017,0
56.791,0.0314,0.0027,-0.0108,0.033,0
56.805,0.0393,0.0026,0.0283,0.048,0
56.811,0.0099,0.0031,0.0,0.01,0
56.834,0.0094,0.003,0.0391,0.04,0
56.835,0.0192,0.0226,0.0195,0.035,0
56.841,-0.0003,-0.0158,0.0293,0.033,0
56.851,0.0192,-0.006,0.0489,0.053,0
56.86,0.009,-0.0056,0.0293,0.031,0
56.871,-0.0007,0.0237,0.0587,0.063,0
56.88,0.0086,0.0133,0.0489,0.051,0
56.89,-0.0109,0.0133,0.0195,0.026000000000000002,0
56.904,-0.0011,0.0128,0.0097,0.016,0
56.91,-0.0011,0.0128,0.0391,0.040999999999999995,0
56.935,0.0176,0.031,0.0392,0.053,0
56.936,-0.0019,0.031,0.0588,0.066,0
56.941,0.0168,0.0016,0.0391,0.043,0
56.951,-0.0027,0.031,0.0391,0.05,0
56.96,0.0067,0.0016,0.0,0.006999999999999999,0
56.971,-0.0128,0.0114,0.0097,0.02,0
56.98,-0.0028,-0.0078,0.0097,0.013000000000000001,0
56.991,-0.0421,0.0118,0.0784,0.09,0
57.005,-0.0309,-0.0167,0.0391,0.053,0
57.01,-0.0309,0.0028,0.0,0.031,0
57.045,-0.0108,0.0027,0.0097,0.015,0
57.045,-0.0108,0.0125,0.0,0.017,0
57.046,0.0177,0.0307,-0.0196,0.04,0
57.051,0.0275,0.0209,0.0097,0.036000000000000004,0
57.061,0.0075,0.0106,0.0294,0.032,0
57.071,-0.0022,0.0008,0.0392,0.039,0
57.08,-0.0208,-0.0084,0.0392,0.045,0
57.091,-0.0208,0.0013,0.0098,0.023,0
57.103,-0.0199,0.0106,0.0098,0.025,0
57.111,0.0094,0.0008,0.0098,0.013999999999999999,0
57.125,-0.0191,-0.0084,0.049,0.053,0
57.13,-0.0191,0.0111,0.0098,0.024,0
57.141,-0.0183,0.0106,0.0098,0.023,0
57.15,-0.0477,-0.0187,0.0196,0.055,0
57.16,-0.0362,0.0102,0.0196,0.042,0
57.171,-0.0264,-0.0093,0.0392,0.048,0
57.18,-0.0253,-0.0275,0.0784,0.087,0
57.19,0.0138,0.0116,0.0196,0.027000000000000003,0
57.205,0.0226,0.0111,0.0,0.025,0
57.21,0.0127,0.0209,0.0098,0.026000000000000002,0
57.232,0.0309,0.0294,0.0,0.043,0
57.233,0.0015,0.0097,0.0098,0.013999999999999999,0
57.24,0.0108,0.0094,0.0491,0.051,0
57.251,-0.048,0.0094,0.0589,0.077,0
57.26,-0.0834,-0.019,0.0294,0.09,0
57.271,-0.0344,0.0005,0.0196,0.04,0
57.28,-0.0329,0.0099,0.0197,0.04,0
57.291,0.016,0.0001,0.0098,0.019,0
57.303,0.0247,0.0096,0.0687,0.07400000000000001,0
57.31,0.0444,-0.0009,0.0002,0.044000000000000004,0
57.335,0.0143,-0.0008,0.01,0.017,0
57.336,0.0241,0.0089,0.059,0.064,0
57.341,0.023,-0.0009,-0.0488,0.054000000000000006,0
57.351,0.0328,0.0088,0.0198,0.039,0
57.36,0.0126,-0.0196,0.0001,0.023,0
57.371,0.0028,0.0097,0.0197,0.022000000000000002,0
57.381,-0.016,0.0281,0.0198,0.038,0
57.391,-0.0258,0.0085,0.0198,0.034,0
57.403,-0.0153,-0.0011,0.0492,0.052000000000000005,0
57.411,-0.0252,-0.0011,0.0002,0.025,0
57.435,-0.0053,-0.0009,0.0688,0.069,0
57.436,-0.025,-0.0009,0.0296,0.039,0
57.44,0.0041,0.0272,0.0002,0.027999999999999997,0
57.451,0.0237,0.0075,0.01,0.027000000000000003,0
57.461,0.0508,0.0072,0.0002,0.051,0
57.471,0.0606,0.017,0.01,0.064,0
57.481,0.0392,0.0163,0.01,0.044000000000000004,0
57.491,0.049,0.0065,-0.0291,0.057,0
57.503,-0.0093,-0.0124,0.0394,0.042,0
57.511,-0.0388,-0.0124,0.0394,0.057,0
57.533,-0.0465,-0.0025,-0.0095,0.048,0
57.534,-0.0563,-0.0025,0.01,0.057,0
57.541,-0.0445,0.0163,0.0101,0.048,0
57.551,-0.0249,-0.0032,-0.0094,0.027000000000000003,0
57.561,-0.0144,-0.003,0.0297,0.033,0
57.571,0.0148,0.0067,-0.0193,0.025,0
57.58,0.061,0.0064,-0.0095,0.062,0
57.59,0.061,0.0358,0.0297,0.077,0
57.603,0.0583,0.0436,0.0199,0.075,0
57.61,0.0485,0.0142,0.0101,0.052000000000000005,0
57.632,0.0557,-0.0051,-0.0094,0.057,0
57.633,0.0557,0.0046,-0.0192,0.059000000000000004,0
57.64,0.0533,-0.0142,0.0199,0.059000000000000004,0
57.651,0.0238,0.0053,0.0591,0.064,0
57.66,0.0134,-0.0229,0.0296,0.04,0
57.671,0.0134,-0.0033,0.0002,0.013999999999999999,0
57.682,0.0409,0.0249,0.01,0.049,0
57.691,0.0409,0.0249,0.01,0.049,0
57.701,0.0297,0.0144,0.0101,0.035,0
57.71,0.0003,0.0439,0.0297,0.053,0
57.721,0.0378,0.0044,-0.0094,0.039,0
57.747,-0.0111,0.0142,0.0395,0.043,0
57.748,-0.0106,0.0043,0.0493,0.051,0
57.751,-0.0401,0.0043,0.0199,0.045,0
57.76,-0.0571,0.004,-0.0388,0.069,0
57.771,-0.0473,0.0041,-0.0094,0.048,0
57.782,-0.0171,-0.0147,0.0395,0.045,0
57.79,-0.0563,-0.0049,0.0297,0.064,0
57.801,-0.007,-0.0047,0.0003,0.008,0
57.811,0.0223,0.0148,-0.0005,0.027000000000000003,0
57.821,0.0213,0.0047,-0.0201,0.03,0
57.845,0.0408,0.0047,-0.0201,0.046,0
57.846,0.0202,0.0046,0.0289,0.036000000000000004,0
57.852,0.0496,0.0046,0.0191,0.053,0
57.86,0.0474,0.0043,-0.0201,0.052000000000000005,0
57.871,0.0473,0.0141,-0.0201,0.053,0
57.882,0.0452,0.0229,-0.02,0.054000000000000006,0
57.89,0.0452,0.0327,-0.0004,0.055999999999999994,0
57.9,0.0432,-0.0062,0.0093,0.045,0
57.91,0.0334,0.0036,0.0191,0.039,0
57.921,0.0131,-0.0246,-0.0005,0.027999999999999997,0
57.947,0.0229,0.0145,-0.0005,0.027000000000000003,0
57.948,0.0312,0.0045,-0.0103,0.033,0
57.951,0.0214,0.0045,0.0484,0.053,0
57.96,0.0111,0.0137,0.0485,0.052000000000000005,0
57.971,0.0306,0.0039,0.0386,0.049,0
57.982,0.0199,0.0038,0.0092,0.022000000000000002,0
57.99,0.0198,0.0234,0.0092,0.032,0
58.0,0.0377,0.0035,-0.0495,0.062,0
58.01,0.0867,0.0035,-0.0201,0.08900000000000001,0
58.021,0.0641,0.0033,-0.0397,0.075,0
58.049,0.0641,0.0033,0.0387,0.075,0
58.05,0.0331,0.0219,0.0093,0.040999999999999995,0
58.051,0.0331,0.0023,-0.0004,0.033,0
58.061,0.0316,0.0023,0.0289,0.043,0
58.071,0.0316,0.0023,-0.0102,0.033,0
58.082,0.0302,0.0397,-0.0004,0.05,0
58.09,0.0302,0.0005,0.0289,0.042,0
58.1,0.0289,-0.0089,-0.02,0.036000000000000004,0
58.11,0.0289,0.0009,-0.0494,0.057,0
58.121,0.0277,0.0196,-0.0004,0.034,0
58.148,0.0277,0.0,-0.02,0.034,0
58.149,0.0265,0.0093,-0.0102,0.03,0
58.15,0.0265,0.0486,-0.0396,0.068,0
58.16,-0.0027,0.0278,0.029,0.04,0
58.171,-0.0419,0.018,-0.0101,0.047,0
58.181,-0.04,-0.0013,0.0584,0.071,0
58.191,-0.0695,-0.0013,0.0388,0.08,0
58.201,-0.0758,-0.0012,0.029,0.081,0
58.21,-0.0072,0.0576,-0.0003,0.057999999999999996,0
58.221,0.0305,0.0456,-0.0296,0.062,0
58.254,0.0305,-0.0033,-0.0002,0.031,0
58.255,0.0197,-0.0031,-0.01,0.022000000000000002,0
58.256,0.0295,-0.0423,0.0879,0.102,0
58.26,0.0188,-0.0779,0.0584,0.099,0
58.271,0.0286,-0.0876,0.0387,0.1,0
58.282,0.0273,-0.0556,0.0092,0.063,0
58.29,0.0665,-0.0458,-0.0005,0.081,0
58.3,0.1104,-0.0813,0.0189,0.138,0
58.31,0.0908,-0.0518,0.0189,0.106,0
58.321,0.1243,-0.0495,0.0188,0.135,0
58.348,0.1243,-0.0103,0.0384,0.131,0
58.349,0.1096,-0.0192,0.0285,0.115,0
58.351,0.0508,-0.0388,0.0383,0.075,0
58.36,0.0205,-0.0559,-0.0009,0.06,0
58.371,0.0107,-0.0559,0.0186,0.06,0
58.381,0.0175,-0.0541,0.0676,0.08800000000000001,0
58.391,0.0225,-0.029,0.0187,0.040999999999999995,0
58.401,0.0297,0.0177,-0.0203,0.04,0
58.41,0.037,-0.0047,-0.0594,0.07,0
58.421,-0.0118,-0.0238,-0.0888,0.09300000000000001,0
58.452,-0.052,-0.0139,-0.0593,0.08,0
58.453,-0.0706,-0.022,-0.0103,0.075,0
58.454,-0.0331,-0.0005,-0.0103,0.035,0
58.46,-0.0069,-0.037,0.0288,0.047,0
58.471,0.0172,-0.0961,0.1857,0.21,0
58.481,-0.1107,-0.0928,0.0974,0.174,0
58.49,-0.0212,-0.0671,0.0976,0.12,0
58.503,0.0676,-0.0573,0.0486,0.10099999999999999,0
58.511,0.1093,-0.071,0.0291,0.134,0
58.529,0.2143,-0.0062,0.0783,0.228,0
58.531,0.3608,-0.0594,0.1668,0.402,0
58.541,0.3808,-0.0812,0.3042,0.494,5
58.551,0.4299,-0.1065,0.3243,0.5489999999999999,5
58.561,0.4763,-0.0717,0.2951,0.565,5
58.571,0.4202,-0.0783,0.2763,0.509,5
58.581,0.3005,-0.1492,0.1494,0.36700000000000005,5
58.591,0.2289,-0.3134,0.4253,0.5760000000000001,5
58.602,0.1898,-0.4233,0.7202,0.857,5
58.611,0.221,-0.357,0.8105,0.9129999999999999,5
58.631,0.1721,-0.1793,0.7539,0.794,5
58.632,0.2028,-0.0797,0.6591,0.6940000000000001,5
58.641,0.3152,-0.0199,0.7704,0.833,5
58.651,0.2126,0.0475,1.0402,1.063,5
58.66,0.0231,0.12,1.2325,1.239,5
58.671,-0.0834,0.1138,1.4453,1.452,5
58.681,-0.0023,0.2174,1.3155,1.3330000000000002,5
58.691,-0.0396,0.4055,1.3624,1.422,5
58.703,-0.3161,0.8649,1.6267,1.869,5
58.711,-0.6753,1.2033,2.0758,2.4930000000000003,5
58.732,-0.9432,1.0837,2.5091,2.891,5
58.733,-1.0454,0.7318,2.998,3.258,5
58.741,-1.0499,0.231,3.5081,3.6689999999999996,5
58.751,-1.1021,-0.2419,3.8593,4.021,5
58.761,-1.1384,-0.464,4.0042,4.189,5
58.771,-1.1093,-0.6808,3.9815,4.189,5
58.781,-1.035,-0.7473,3.8597,4.065,5
58.791,-0.9377,-0.7285,3.7487,3.932,5
58.802,-0.7712,-0.6294,3.608,3.7430000000000003,5
58.811,-0.6034,-0.5865,3.3042,3.41,5
58.831,-0.4076,-0.6521,3.0097,3.1060000000000003,5
58.832,-0.3357,-0.6828,2.6634,2.77,5
58.841,-0.2496,-0.7816,2.2095,2.3569999999999998,5
58.851,-0.1644,-0.8759,1.8235,2.03,5
58.861,-0.0532,-0.9927,1.4062,1.722,5
58.871,0.0425,-1.0883,0.9799,1.465,5
58.881,0.1908,-1.1233,0.4605,1.229,5
58.891,0.3576,-1.1622,-0.0568,1.217,5
58.902,0.4766,-1.097,-0.6082,1.3419999999999999,5
58.91,0.5642,-1.0603,-1.0573,1.6,5
58.937,0.6465,-0.958,-1.5869,1.963,5
58.938,0.7958,-0.8984,-1.9374,2.279,5
58.941,0.8779,-0.8724,-2.3169,2.627,5
58.952,0.9802,-0.803,-2.6083,2.9,5
58.961,1.0502,-0.7887,-2.7789,3.074,5
58.971,1.1067,-0.7648,-2.9445,3.237,5
58.981,1.1292,-0.7187,-3.1036,3.38,5
58.991,1.1304,-0.5704,-3.1763,3.4189999999999996,5
59.002,1.1758,-0.4846,-3.1774,3.4219999999999997,5
59.011,1.2354,-0.3435,-3.1769,3.426,5
59.038,1.2252,-0.2987,-3.2834,3.517,5
59.039,1.2369,-0.1642,-3.5136,3.7289999999999996,5
59.041,1.3133,-0.1953,-3.7001,3.931,5
59.051,1.4857,-0.155,-4.0228,4.291,5
59.061,1.6549,-0.1592,-4.2468,4.561,5
59.071,1.8195,-0.0645,-4.5602,4.91,5
59.082,1.8158,-0.0549,-4.6255,4.968999999999999,5
59.091,1.6883,0.0973,-4.7958,5.085,5
59.102,1.471,0.0757,-4.8696,5.087,5
59.111,1.1053,0.2504,-5.0199,5.146,5
59.121,0.7547,0.2994,-4.9474,5.013999999999999,5
59.144,0.474,0.3853,-4.9726,5.01,5
59.146,0.2806,0.3652,-4.7562,4.7780000000000005,5
59.155,-0.0517,0.4536,-4.6774,4.7,5
59.161,-0.5753,0.4958,-4.2215,4.289,5
59.171,-1.3216,0.5027,-3.8486,4.1,5
59.182,-2.0588,0.3857,-3.4758,4.058,5
59.191,-2.8006,0.4076,-3.0567,4.166,5
59.201,-1.6919,0.2872,-2.1819,2.7760000000000002,5
59.211,-3.1389,-0.0526,-2.9703,4.322,5
59.222,-3.7366,0.0518,-4.087,5.537999999999999,5
59.248,-3.9774,0.2502,-3.7372,5.462999999999999,5
59.249,-4.0121,0.45,-2.823,4.926,5
59.251,-4.1337,0.4821,-2.2854,4.748,5
59.261,-4.1263,0.4982,-2.0063,4.615,5
59.271,-3.9126,0.265,-2.0544,4.427,5
59.281,-3.566,0.0774,-1.9069,4.045,5
59.291,-3.1679,-0.2028,-1.8523,3.675,5
59.301,-2.8971,-0.271,-1.4958,3.272,5
59.311,-2.7327,-0.3831,-1.5744,3.177,5
59.338,-2.5063,-0.5106,-1.6846,3.063,5
59.339,-2.2976,-0.723,-1.6346,2.911,5
59.341,-1.9425,-0.9546,-1.5924,2.687,5
59.351,-1.6832,-1.198,-1.5446,2.58,5
59.36,-1.4528,-1.3362,-1.3745,2.405,5
59.371,-1.368,-1.5808,-1.2377,2.4290000000000003,5
59.381,-1.1915,-1.8432,-1.0009,2.412,5
59.391,-1.1039,-2.1373,-0.8505,2.551,5
59.401,-0.8929,-2.3489,-0.7579,2.625,5
59.411,-0.6478,-2.6175,-0.7399,2.7960000000000003,5
59.432,-0.258,-2.7915,-0.7119,2.892,5
59.433,-0.1228,-3.0056,-0.5566,3.0589999999999997,5
59.441,-0.0532,-3.0202,-0.4061,3.048,5
59.451,-0.027,-3.1085,-0.1725,3.113,5
59.46,0.0692,-3.0647,-0.0409,3.0660000000000003,5
59.471,0.1042,-3.1311,0.21,3.14,5
59.481,0.1555,-3.1515,0.4561,3.188,5
59.49,0.2243,-3.3547,0.8218,3.4610000000000003,5
59.502,0.3686,-3.5042,1.0003,3.6630000000000003,5
59.511,0.5994,-3.7377,1.0829,3.937,5
59.532,0.8448,-3.7127,1.1488,3.977,5
59.534,1.1973,-3.7493,1.2824,4.138999999999999,5
59.541,1.4171,-3.6817,1.1475,4.109,5
59.551,1.6745,-3.6547,1.1915,4.1930000000000005,5
59.561,1.8688,-3.558,1.285,4.218999999999999,5
59.571,2.261,-3.5757,1.4583,4.475,5
59.581,2.411,-3.477,1.4365,4.468,5
59.591,2.5076,-3.4813,1.6668,4.603,5
59.602,2.4995,-3.409,1.8012,4.595,5
59.611,2.5651,-3.4219,1.8659,4.666,5
59.634,2.4653,-3.3409,1.7924,4.522,5
59.636,2.4923,-3.3963,1.9544,4.644,5
59.64,2.4163,-3.3348,2.0569,4.603,5
59.651,2.4214,-3.3643,2.3202,4.75,5
59.66,2.3494,-3.2305,2.6194,4.777,5
59.671,2.4963,-3.1003,2.837,4.888,5
59.681,2.4141,-2.8252,2.7651,4.632,5
59.691,2.4328,-2.77,2.6811,4.558,5
59.703,2.4246,-2.6587,2.6341,4.459,5
59.711,2.507,-2.7844,2.7161,4.628,5
59.734,2.5781,-2.7332,2.8667,4.726,5
59.735,2.7962,-2.766,2.9891,4.94,5
59.741,2.7806,-2.6147,2.9174,4.803999999999999,5
59.751,2.8524,-2.6095,2.8568,4.8069999999999995,5
59.761,2.8635,-2.4778,2.9089,4.775,5
59.771,2.9955,-2.4388,2.9683,4.872,5
59.781,2.9869,-2.3164,2.8603,4.74,5
59.791,3.0273,-2.2557,2.8461,4.728,5
59.802,2.8923,-2.0768,2.7789,4.5169999999999995,5
59.811,2.6974,-1.9819,2.8093,4.37,5
59.834,2.4464,-1.9197,2.7955,4.181,5
59.835,2.2852,-1.9643,2.8772,4.166,5
59.841,1.981,-1.9957,2.7752,3.951,5
59.851,1.7732,-2.1489,2.7806,3.9360000000000004,5
59.861,1.5374,-2.2232,2.6946,3.8169999999999997,5
59.871,1.3448,-2.3065,2.7088,3.803,5
59.881,1.2295,-2.3295,2.5673,3.678,5
59.891,1.2551,-2.3862,2.364,3.5860000000000003,5
59.904,1.2422,-2.354,2.2035,3.455,5
59.962,1.3813,-2.2967,1.9608,3.321,5
59.965,1.2915,-2.0587,1.6571,2.9410000000000003,5
59.966,1.2552,-1.9295,1.5236,2.76,5
59.967,1.1177,-1.7471,1.3251,2.461,5
59.967,0.9675,-1.6536,1.1745,2.247,5
59.968,0.7127,-1.5721,0.8678,1.932,5
59.97,0.4105,-1.7282,0.7789,1.94,5
59.981,0.153,-1.8128,0.6098,1.919,5
59.991,0.0908,-2.0711,0.5236,2.138,5
60.004,0.0952,-2.0576,0.2589,2.076,5
60.011,-0.0317,-1.9587,0.0162,1.959,5
60.052,-0.3022,-1.6794,-0.0523,1.7069999999999999,5
60.054,-0.5335,-1.5832,-0.1455,1.6769999999999998,5
60.055,-0.7313,-1.4802,-0.2137,1.665,5
60.055,-0.9273,-1.5067,-0.3106,1.796,5
60.063,-1.0823,-1.5344,-0.4576,1.933,5
60.071,-1.2159,-1.6189,-0.5618,2.101,5
60.081,-1.2872,-1.6352,-0.683,2.19,5
60.091,-1.3058,-1.728,-0.8362,2.322,5
60.101,-1.3515,-1.5709,-0.9928,2.298,5
60.143,-1.5102,-1.4459,-1.1854,2.403,5
60.145,-1.6462,-1.2499,-1.3414,2.464,5
60.146,-1.9223,-1.1385,-1.4357,2.656,5
60.147,-2.0738,-1.0058,-1.5692,2.7880000000000003,5
60.151,-2.2616,-0.9409,-1.8056,3.043,5
60.161,-2.373,-0.8901,-2.0105,3.235,5
60.171,-2.5335,-0.9204,-2.2084,3.485,5
60.181,-2.477,-0.8772,-2.3853,3.549,5
60.191,-2.5037,-0.8832,-2.5936,3.7119999999999997,5
60.203,-2.3306,-0.8369,-2.6967,3.661,5
60.24,-2.354,-0.7397,-2.7883,3.7230000000000003,5
60.241,-2.282,-0.6267,-2.8735,3.7230000000000003,5
60.242,-2.2936,-0.4967,-2.9943,3.804,5
60.242,-2.143,-0.4461,-3.1111,3.804,5
60.252,-2.0853,-0.4016,-3.2599,3.891,5
60.263,-1.9703,-0.3134,-3.3449,3.895,5
60.272,-2.0415,-0.2761,-3.4849,4.048,5
60.282,-1.9083,-0.2068,-3.5018,3.9930000000000003,5
60.291,-1.8257,-0.167,-3.5517,3.997,5
60.301,-1.6368,-0.0668,-3.4742,3.841,5
60.317,-1.6749,-0.0514,-3.5675,3.9410000000000003,5
60.321,-1.621,0.0095,-3.5642,3.9160000000000004,5
60.352,-1.5962,0.1782,-3.5707,3.915,5
60.353,-1.5003,0.2678,-3.6506,3.9560000000000004,5
60.353,-1.6835,0.4656,-3.8075,4.189,5
60.364,-1.8883,0.6281,-3.6821,4.185,5
60.371,-2.195,0.7471,-3.383,4.101,5
60.381,-2.3384,0.7626,-3.0051,3.883,5
60.391,-2.4558,0.6485,-2.8348,3.806,5
60.402,-2.3244,0.5797,-2.472,3.4419999999999997,5
60.438,-2.2659,0.5926,-2.4407,3.383,5
60.44,-1.9676,0.5777,-2.4294,3.179,5
60.441,-1.6538,0.6058,-2.436,3.0060000000000002,5
60.442,-1.3305,0.6182,-2.5114,2.909,5
60.451,-1.1245,0.6144,-2.6567,2.95,5
60.463,-0.8801,0.6672,-2.6566,2.877,5
60.471,-0.7828,0.7401,-2.6832,2.891,5
60.481,-0.7188,0.8051,-2.6674,2.877,5
60.491,-0.7257,0.8383,-2.5683,2.7969999999999997,5
60.502,-0.7234,0.8358,-2.3684,2.614,5
60.538,-0.7475,0.7913,-2.2088,2.4619999999999997,5
60.54,-0.6292,0.7261,-2.1359,2.342,5
60.541,-0.5552,0.7212,-2.191,2.373,5
60.541,-0.4879,0.6975,-2.0823,2.25,5
60.551,-0.4503,0.648,-2.0788,2.224,5
60.562,-0.3805,0.5913,-1.9706,2.092,5
60.571,-0.2794,0.5153,-1.9246,2.012,5
60.581,-0.225,0.4353,-1.8849,1.9480000000000002,5
60.591,-0.1971,0.3607,-1.9721,2.0140000000000002,5
60.602,-0.2705,0.2886,-2.0556,2.093,5
60.62,-0.4805,0.2242,-2.0923,2.158,5
60.621,-0.6235,0.2002,-1.854,1.966,5
60.675,-0.7091,0.1633,-1.6834,1.834,5
60.676,-0.6724,0.1003,-1.4211,1.575,5
60.677,-0.5777,0.009,-1.1889,1.3219999999999998,5
60.678,-0.7327,-0.0315,-1.0517,1.2819999999999998,5
60.678,-0.8478,-0.0249,-1.1312,1.4140000000000001,5
60.682,-1.0559,-0.0059,-1.0043,1.4569999999999999,5
60.692,-1.2439,-0.0094,-1.0042,1.599,5
60.701,-1.2706,-0.0116,-0.9265,1.5730000000000002,5
60.721,-1.2701,-0.0827,-0.7789,1.492,5
60.723,-1.1759,-0.1959,-0.7248,1.395,5
60.772,-1.1551,-0.366,-0.6156,1.359,5
60.773,-1.1324,-0.4951,-0.6179,1.382,5
60.773,-1.1574,-0.5932,-0.7071,1.48,5
60.774,-1.2075,-0.5005,-0.6292,1.4509999999999998,5
60.774,-1.2081,-0.4934,-0.6198,1.445,5
60.784,-1.1858,-0.5497,-0.4504,1.382,5
60.792,-1.1243,-0.652,-0.4156,1.365,5
60.801,-0.9711,-0.7281,-0.449,1.294,5
60.816,-0.8499,-0.8137,-0.528,1.29,5
60.822,-0.6661,-0.7965,-0.5266,1.1640000000000001,5
60.831,-0.614,-0.9166,-0.5009,1.212,5
60.841,-0.5057,-0.9459,-0.4054,1.147,5
60.867,-0.4127,-1.0662,-0.4274,1.2209999999999999,5
60.868,-0.2233,-1.1606,-0.3641,1.237,5
60.871,-0.1981,-1.2905,-0.3941,1.364,5
60.881,-0.12,-1.3874,-0.424,1.456,5
60.89,-0.0916,-1.505,-0.4176,1.565,5
60.901,0.0015,-1.5576,-0.4707,1.6269999999999998,5
60.915,0.1225,-1.672,-0.533,1.7590000000000001,5
60.921,0.2216,-1.6822,-0.5956,1.798,5
60.951,0.3167,-1.8224,-0.6592,1.964,5
60.953,0.3522,-1.8037,-0.6496,1.949,5
60.953,0.3341,-1.8339,-0.6504,1.974,5
60.963,0.3707,-1.9206,-0.5168,2.023,5
60.971,0.4219,-2.0347,-0.4725,2.131,5
60.981,0.6316,-2.022,-0.4454,2.165,5
60.991,0.7771,-2.0759,-0.4912,2.27,5
61.001,0.8471,-2.0063,-0.542,2.244,5
61.015,0.8314,-2.0557,-0.5219,2.278,5
61.02,0.7313,-2.1411,-0.3753,2.293,5
61.056,0.657,-2.22,-0.2316,2.327,5
61.058,0.668,-2.2917,-0.1594,2.392,5
61.06,0.7663,-2.4898,-0.0157,2.605,5
61.061,0.9096,-2.5949,0.0596,2.75,5
61.071,0.9561,-2.646,0.3791,2.839,5
61.081,0.9438,-2.6312,0.5853,2.8560000000000003,5
61.09,0.9669,-2.7706,0.804,3.043,5
61.101,1.0638,-2.8018,0.9557,3.1460000000000004,5
61.115,1.139,-2.8935,1.2674,3.358,5
61.121,1.1964,-2.8817,1.4038,3.4210000000000003,5
61.166,1.3262,-2.9931,1.5747,3.633,5
61.168,1.4058,-3.0267,1.5138,3.665,5
61.169,1.5609,-3.1299,1.5937,3.844,5
61.17,1.6052,-3.2002,1.7501,3.985,5
61.171,1.7886,-3.3977,1.9974,4.328,5
61.181,1.9402,-3.4102,2.1151,4.457,5
61.191,2.0129,-3.4477,2.1751,4.546,5
61.201,2.0453,-3.3303,2.1358,4.454,5
61.215,2.0894,-3.1269,2.2182,4.3660000000000005,5
61.221,2.0264,-2.9816,2.2826,4.2669999999999995,5
61.25,2.1073,-3.0071,2.5601,4.476,5
61.253,2.1792,-2.8759,2.6329,4.467,5
61.254,2.3143,-2.7802,2.7216,4.527,5
61.261,2.4557,-2.6128,2.7019,4.49,5
61.271,2.7083,-2.4872,2.7062,4.566,5
61.281,2.7513,-2.2106,2.6332,4.4030000000000005,5
61.29,2.9246,-1.9965,2.7681,4.495,5
61.301,2.876,-1.7479,2.8017,4.379,5
61.315,2.9917,-1.6942,2.6548,4.343999999999999,5
61.32,3.0208,-1.6089,2.3912,4.175,5
61.355,3.2185,-1.5982,2.2773,4.254,5
61.357,3.1721,-1.5548,2.0896,4.104,5
61.358,3.0902,-1.5099,1.9941,3.9760000000000004,5
61.367,2.8047,-1.432,1.9412,3.699,5
61.371,2.592,-1.4457,2.0103,3.585,5
61.381,2.2869,-1.4646,1.934,3.3339999999999996,5
61.391,2.0276,-1.5109,1.9501,3.193,5
61.401,1.7545,-1.4478,1.8372,2.924,5
61.418,1.6229,-1.5285,1.8344,2.887,5
61.42,1.3769,-1.4251,1.8154,2.687,5
61.431,1.2773,-1.3451,1.7513,2.551,5
61.441,1.0548,-1.2172,1.5308,2.222,5
61.466,0.9451,-1.1806,1.4631,2.104,5
