time,ax,ay,az,aT
5.3900,0.5872,-0.5532,-0.5924,1.001
5.4050,0.3587,-0.4881,-0.6048,0.856
5.4100,-0.0361,-0.4276,-0.4833,0.646
5.4410,-0.3745,-0.4005,-0.4443,0.706
5.4420,-0.7453,-0.4710,0.1097,0.888
5.4420,-0.8105,-0.5529,0.0175,0.981
5.4560,-0.8053,-0.5127,0.4177,1.042
5.4600,-0.5503,-0.5903,0.3684,0.887
5.4700,-0.2116,-0.6767,0.2317,0.746
5.4800,0.1778,-0.7777,0.1242,0.807
5.4900,0.3817,-0.7508,0.0111,0.842
5.5050,0.5019,-0.8046,-0.2158,0.973
5.5100,0.6459,-0.6728,-0.2603,0.968
5.5430,0.5260,-0.5909,-0.3550,0.867
5.5440,0.2540,-0.6139,-0.2216,0.700
5.5440,0.3690,-0.7800,-0.1511,0.876
5.5570,0.6505,-0.9107,-0.0087,1.119
5.5600,1.0949,-1.0486,-0.0682,1.518
5.5710,1.2930,-0.9092,-0.3456,1.618
5.5800,1.2858,-0.6616,-0.5605,1.551
5.5900,1.0792,-0.5245,-0.4559,1.284
5.6050,0.7107,-0.4092,-0.6376,1.039
5.6100,0.5010,-0.3888,-0.8347,1.048
5.6460,0.4647,-0.4852,-1.0093,1.212
5.6470,0.4666,-0.5378,-1.1383,1.343
5.6480,0.5816,-0.4985,-1.2373,1.455
5.6610,0.5965,-0.4513,-1.2991,1.499
5.6620,0.5921,-0.4358,-1.2486,1.449
5.6750,0.5135,-0.3659,-1.2310,1.383
5.6790,0.5443,-0.3234,-1.1885,1.347
5.6900,0.4292,-0.3539,-1.2465,1.365
5.7070,0.3693,-0.3330,-1.1706,1.272
5.7090,0.2520,-0.2792,-1.0998,1.162
5.7200,0.0318,-0.2496,-0.8333,0.870
5.7300,-0.2375,-0.2555,-0.5413,0.644
5.7510,-0.3599,-0.2685,-0.3856,0.592
5.7520,-0.3386,-0.2201,-0.3403,0.528
5.7590,-0.4609,-0.2956,0.2500,0.602
5.7700,0.0376,-0.4595,0.4661,0.656
5.7790,-0.3233,-0.4290,0.8033,0.966
5.7900,0.0234,-0.5082,1.6339,1.711
5.8040,0.2903,-0.7177,2.0451,2.187
5.8100,-0.3185,-0.6670,2.6881,2.788
5.8410,-0.8161,-0.4879,2.9283,3.079
5.8430,-1.4145,-0.1469,2.2002,2.620
5.8430,-1.4742,0.0740,1.1240,1.855
5.8550,-1.1024,0.2365,-0.0548,1.129
5.8600,-0.7285,0.3707,-0.7415,1.104
5.8700,-0.7318,0.3870,-0.7939,1.147
5.8800,-0.9859,0.2193,-0.4019,1.087
5.8900,-1.0225,-0.0411,0.0067,1.023
5.9040,-0.8412,-0.2307,0.2898,0.919
5.9100,-0.6356,-0.2591,0.4389,0.815
5.9430,-0.4656,-0.2798,0.4991,0.738
5.9440,-0.1985,-0.2596,0.3508,0.479
5.9450,0.0058,-0.2517,0.1965,0.319
5.9570,0.1810,-0.2062,0.0345,0.277
5.9600,0.2855,-0.2299,0.0670,0.373
5.9710,0.2843,-0.2351,0.0915,0.380
5.9790,0.2788,-0.2723,0.0536,0.393
5.9900,0.3130,-0.2127,0.0375,0.380
6.0040,0.2830,-0.2028,0.1063,0.364
6.0100,0.2080,-0.1849,0.0685,0.287
6.0410,0.1144,-0.1661,0.0772,0.216
6.0420,0.0311,-0.1039,-0.0025,0.108
6.0430,-0.1072,-0.0363,-0.0831,0.140
6.0560,-0.1770,0.0019,-0.0681,0.190
6.0600,-0.2411,0.0211,-0.0520,0.248
6.0700,-0.2988,0.0202,0.0875,0.312
6.0800,-0.3783,-0.0184,0.1908,0.424
6.0900,-0.4550,-0.0171,0.2889,0.539
6.1060,-0.4857,-0.0661,0.3336,0.593
6.1110,-0.4760,-0.0633,0.3538,0.596
6.1430,-0.4734,-0.0540,0.3215,0.575
6.1450,-0.4326,-0.0522,0.2850,0.521
6.1450,-0.3760,-0.0238,0.1951,0.424
6.1580,-0.3450,-0.0048,0.1217,0.366
6.1600,-0.3113,0.0337,0.0521,0.317
6.1710,-0.1916,0.0693,0.0398,0.208
6.1790,-0.1122,0.0789,-0.0486,0.146
6.1920,-0.1074,0.0666,-0.0104,0.127
6.2040,-0.1260,0.0086,0.0873,0.154
6.2100,-0.1361,-0.0469,0.1342,0.197
6.2440,-0.1820,-0.0361,0.1531,0.241
6.2450,-0.2082,-0.0430,0.1404,0.255
6.2450,-0.1862,-0.0618,0.1104,0.225
6.2580,-0.1948,-0.0301,0.0296,0.199
6.2590,-0.1341,-0.0094,0.0193,0.136
6.2720,-0.1544,0.0014,0.0370,0.159
6.2790,-0.1322,-0.0465,0.0756,0.159
6.2900,-0.1133,-0.0714,0.1128,0.175
6.3060,-0.1297,-0.0604,0.1807,0.230
6.3090,-0.1382,-0.0944,0.2273,0.282
6.3200,-0.0769,-0.0941,0.2170,0.249
6.3300,-0.0624,-0.0900,0.1374,0.176
6.3460,-0.1013,-0.0511,0.0883,0.144
6.3610,-0.0487,-0.0494,0.0091,0.070
6.3620,-0.0859,-0.0595,0.0185,0.106
6.3740,-0.0789,-0.0666,0.0954,0.141
6.3790,-0.0847,-0.0868,0.1436,0.188
6.3900,-0.0847,-0.0464,0.1612,0.188
6.4040,-0.0418,-0.0577,0.1016,0.124
6.4100,-0.0371,-0.0566,0.0319,0.075
6.4430,-0.0528,-0.0383,0.0018,0.065
6.4440,-0.1113,-0.0382,0.0095,0.118
6.4450,-0.1451,-0.0400,0.0868,0.174
6.4570,-0.1345,-0.0396,0.0650,0.155
6.4590,-0.1512,-0.0309,0.0939,0.181
6.4710,-0.1045,0.0162,0.0630,0.123
6.4790,-0.1320,0.0053,0.0234,0.134
6.4900,-0.1049,-0.0051,0.0219,0.107
6.5040,-0.1602,0.0131,0.0898,0.184
6.5100,-0.1122,0.0304,0.1077,0.158
6.5450,-0.0911,-0.0093,0.0682,0.114
6.5470,-0.0950,0.0279,0.0082,0.099
6.5470,-0.1118,0.0173,0.0371,0.119
6.5600,-0.0853,-0.0025,0.1142,0.143
6.5600,-0.0448,-0.0126,0.0649,0.080
6.5740,-0.0323,-0.0027,0.0545,0.063
6.5790,-0.0902,-0.0226,0.0445,0.103
6.5900,-0.0846,-0.0309,0.0728,0.116
6.6040,-0.0739,-0.0403,0.0628,0.105
6.6100,-0.0424,-0.0194,0.0134,0.049
6.6440,-0.0126,-0.0189,0.0133,0.026
6.6450,-0.0581,-0.0364,-0.0168,0.071
6.6460,-0.0562,0.0031,0.0219,0.060
6.6590,-0.0610,-0.0246,0.0700,0.096
6.6600,-0.0791,-0.0337,0.0501,0.100
6.6730,-0.0453,-0.0219,0.0590,0.078
6.6800,-0.0136,-0.0112,0.0683,0.071
6.6900,-0.0200,-0.0193,0.0284,0.040
6.7100,-0.0672,-0.0381,0.0967,0.124
6.7120,-0.0718,0.0017,0.0760,0.105
6.7530,-0.0605,-0.0367,0.0953,0.119
6.7560,-0.0471,-0.0063,0.0260,0.054
6.7570,-0.0168,-0.0548,0.0846,0.102
6.7580,-0.0427,-0.0331,0.0839,0.100
6.7600,-0.0213,-0.0132,0.0836,0.087
6.7700,-0.0092,-0.0407,0.1027,0.111
6.7800,0.0207,-0.0211,0.0928,0.097
6.7900,-0.0261,-0.0108,0.0335,0.044
6.8050,-0.0450,-0.0109,0.0334,0.057
6.8100,-0.0603,-0.0010,0.0914,0.110
6.8400,-0.0985,0.0185,0.0618,0.118
6.8400,-0.0743,-0.0385,0.0805,0.116
6.8410,-0.0744,-0.0189,0.0413,0.087
6.8530,-0.0152,-0.0179,0.0510,0.056
6.8590,-0.0062,-0.0373,0.0119,0.040
6.8700,0.0033,-0.0447,0.0511,0.068
6.8800,-0.0159,-0.0247,0.0315,0.043
6.8900,-0.0232,-0.0420,0.0996,0.111
6.9050,-0.0324,-0.0515,0.1289,0.143
6.9090,0.0079,-0.0492,0.1188,0.129
6.9200,0.0368,-0.0101,0.1385,0.144
6.9300,-0.0024,-0.0380,0.0307,0.049
6.9450,0.0075,-0.0093,-0.0183,0.022
6.9600,0.0069,0.0560,-0.0181,0.059
6.9610,-0.0515,0.0164,0.0111,0.055
6.9730,-0.0478,0.0342,0.0693,0.091
6.9790,-0.0865,-0.0344,0.1084,0.143
6.9890,-0.0635,-0.0234,0.1078,0.127
7.0030,0.0135,-0.0432,0.0786,0.091
7.0100,0.0025,0.0054,0.0396,0.040
7.0430,0.0215,0.0050,0.0005,0.022
7.0440,0.0764,0.0043,-0.0084,0.077
7.0440,0.0464,0.0043,-0.0378,0.060
7.0570,0.0536,0.0136,-0.0176,0.058
7.0590,0.0252,-0.0253,0.0703,0.079
7.0710,-0.0202,-0.0052,0.1089,0.111
7.0790,-0.0869,-0.0052,0.1085,0.139
7.0900,-0.0344,0.0324,0.1177,0.127
7.1030,-0.0247,-0.0267,0.0490,0.061
7.1100,0.0042,0.0024,0.0491,0.049
7.1460,-0.0546,0.0218,0.0099,0.060
7.1480,-0.0704,0.0021,0.0484,0.085
7.1480,-0.0118,-0.0074,0.0387,0.041
7.1500,-0.0026,0.0120,0.0094,0.015
7.1600,0.0357,0.0028,0.0291,0.046
7.1700,0.0342,-0.0156,0.0196,0.042
7.1800,0.0343,-0.0446,0.1176,0.130
7.1920,0.0434,-0.0520,0.0589,0.090
7.2030,0.0829,-0.0327,0.1079,0.140
7.2100,0.0985,0.0055,0.0694,0.121
7.2430,0.1181,-0.0148,0.0400,0.126
7.2430,0.0674,-0.0150,0.0207,0.072
7.2440,-0.0187,0.0039,0.0400,0.044
7.2570,-0.0532,-0.0061,0.0685,0.087
7.2600,-0.0518,-0.0361,0.0584,0.086
7.2710,-0.0387,0.0027,0.0578,0.070
7.2800,-0.0378,0.0124,0.0576,0.070
7.2900,-0.0356,0.0026,0.0768,0.085
7.3030,-0.0257,0.0026,0.0278,0.038
7.3090,0.0033,-0.0068,-0.0113,0.014
7.3380,0.0327,-0.0068,0.0376,0.050
7.3390,0.0130,-0.0065,0.0572,0.059
7.3400,0.0130,-0.0163,0.0671,0.070
7.3530,0.0038,0.0031,0.0866,0.087
7.3590,-0.0255,-0.0262,0.0768,0.085
7.3700,0.0227,-0.0063,0.0279,0.037
7.3800,-0.0361,0.0230,0.0279,0.051
7.3890,-0.0249,0.0314,0.0276,0.049
7.4030,-0.0446,0.0118,0.0374,0.059
7.4090,-0.0515,-0.0073,0.0663,0.084
7.4390,0.0170,0.0122,0.0761,0.079
7.4400,0.0356,0.0117,0.0665,0.076
7.4400,0.0356,-0.0078,0.0273,0.046
7.4520,-0.0033,0.0018,0.0076,0.008
7.4590,0.0260,0.0018,0.0174,0.031
7.4700,0.0065,-0.0169,0.0468,0.050
7.4800,-0.0032,0.0026,0.0664,0.067
7.4900,0.0161,-0.0161,0.0665,0.070
7.5050,0.0259,-0.0357,0.0861,0.097
7.5100,-0.0121,-0.0247,0.0662,0.072
7.5200,0.0270,-0.0149,0.0466,0.056
7.5300,0.0732,0.0044,0.0472,0.087
7.5450,0.0340,0.0044,0.0570,0.067
7.5590,-0.0117,-0.0236,0.0025,0.026
7.5600,-0.0019,0.0449,0.0221,0.050
7.5720,-0.0010,0.0149,0.0906,0.092
7.5790,-0.0108,-0.0242,0.0906,0.094
7.5890,-0.0285,0.0143,0.0805,0.087
7.6030,-0.0089,0.0143,0.0706,0.073
7.6090,-0.0078,-0.0237,0.0900,0.093
7.6390,0.0019,0.0154,0.0802,0.082
7.6400,0.0307,-0.0132,0.0901,0.096
7.6410,-0.0084,-0.0230,0.0901,0.093
7.6530,-0.0075,0.0154,0.0704,0.072
7.6600,0.0120,-0.0139,0.0704,0.073
7.6700,-0.0256,-0.0226,0.0504,0.061
7.6800,-0.0256,-0.0128,0.0406,0.050
7.6900,-0.0332,-0.0029,0.0893,0.095
7.7030,-0.0038,-0.0127,0.0304,0.033
7.7100,0.0437,-0.0027,0.0601,0.074
7.7350,0.0143,0.0070,0.0601,0.062
7.7360,0.0332,0.0162,0.0995,0.106
7.7400,0.0234,-0.0328,0.0799,0.089
7.7500,0.0044,0.0437,0.0994,0.109
7.7600,0.0436,0.0045,0.0405,0.060
7.7700,0.0516,-0.0050,0.0507,0.073
7.7800,-0.0072,-0.0246,0.0605,0.066
7.7900,0.0219,0.0046,0.0802,0.083
7.8030,0.0022,0.0046,0.0802,0.080
7.8100,0.0405,-0.0236,0.1000,0.110
7.8340,0.0307,0.0253,0.0902,0.099
7.8350,0.0202,-0.0132,0.0216,0.032
7.8400,0.0104,0.0456,0.0511,0.069
7.8500,0.0384,0.0342,0.0317,0.060
7.8600,0.0384,0.0244,0.0415,0.062
7.8700,-0.0191,0.0327,0.0511,0.064
7.8800,-0.0289,-0.0064,0.0805,0.086
7.8890,-0.0367,0.0032,0.0507,0.063
7.9030,0.0025,0.0130,0.0311,0.034
7.9090,-0.0347,0.0406,0.0504,0.073
7.9330,-0.0347,0.0112,0.0308,0.048
7.9340,-0.0328,-0.0079,0.0598,0.069
7.9400,0.0162,-0.0079,0.0893,0.091
7.9500,0.0349,-0.0075,0.0796,0.087
7.9600,0.0447,-0.0075,0.0796,0.092
7.9700,0.0527,-0.0165,0.0603,0.082
7.9810,0.0527,-0.0165,0.0407,0.069
7.9900,0.0792,-0.0345,0.0707,0.112
8.0000,0.0204,-0.0247,0.0805,0.087
8.0100,-0.0076,-0.0235,0.1194,0.122
8.0200,-0.0174,-0.0039,0.0900,0.092
8.0300,0.0119,0.0056,0.0606,0.062
8.0610,0.0217,0.0056,0.0410,0.047
8.0620,-0.0126,0.0143,0.0021,0.019
8.0620,0.0070,-0.0053,0.0119,0.015
8.0740,0.0071,-0.0237,0.0511,0.057
8.0800,-0.0321,0.0350,0.0707,0.085
8.0900,-0.0114,0.0147,0.0607,0.063
8.1020,0.0081,0.0343,0.0411,0.054
8.1090,-0.0109,0.0047,0.0116,0.017
8.1200,-0.0207,0.0243,0.0508,0.060
8.1300,-0.0194,0.0233,0.0506,0.059
8.1450,-0.0194,-0.0158,0.0800,0.084
8.1580,0.0098,-0.0057,0.0408,0.042
8.1600,0.0000,-0.0155,-0.0081,0.017
8.1720,0.0285,-0.0242,0.0409,0.055
8.1850,0.0285,0.0051,0.0508,0.058
8.1920,0.0179,0.0330,0.0019,0.038
8.1990,0.0179,0.0330,-0.0176,0.041
8.2090,0.0545,0.0316,-0.0171,0.065
8.2200,0.0055,0.0218,0.0122,0.026
8.2470,-0.0129,-0.0072,0.0708,0.072
8.2480,0.0066,0.0025,0.0316,0.032
8.2500,0.0069,0.0119,0.0708,0.072
8.2590,-0.0028,-0.0076,0.0021,0.008
8.2700,0.0066,0.0301,-0.0075,0.032
8.2810,0.0164,0.0203,0.0022,0.026
8.2890,0.0251,0.0194,0.0024,0.032
8.3000,0.0153,0.0194,0.0417,0.048
8.3090,0.0341,-0.0282,0.0810,0.092
8.3200,0.0046,-0.0086,0.0320,0.033
8.3550,0.0330,-0.0175,0.0420,0.056
8.3560,0.0624,0.0020,-0.0069,0.063
8.3560,0.0601,-0.0167,0.0424,0.075
8.3600,0.0503,-0.0167,0.0326,0.062
8.3700,0.0298,-0.0254,0.0524,0.065
8.3810,-0.0191,-0.0156,0.0426,0.049
8.3890,-0.0178,-0.0148,0.0619,0.066
8.4000,-0.0570,-0.0148,0.0423,0.073
8.4100,-0.0169,0.0045,0.0127,0.022
8.4200,0.0026,0.0241,0.0127,0.027
8.4550,-0.0068,-0.0050,0.0029,0.009
8.4560,-0.0068,0.0145,0.0225,0.028
8.4560,0.0034,0.0233,0.0714,0.075
8.4600,0.0033,-0.0256,0.0518,0.058
8.4700,-0.0057,0.0036,0.0517,0.052
8.4810,0.0432,0.0428,-0.0070,0.061
8.4890,0.0133,0.0315,0.0126,0.036
8.4990,0.0035,0.0217,0.0028,0.022
8.5090,0.0039,0.0302,0.0616,0.069
8.5200,-0.0156,0.0008,0.0616,0.064
8.5600,0.0041,0.0196,0.0517,0.055
8.5620,0.0041,-0.0392,0.0125,0.041
8.5620,-0.0023,0.0190,0.0001,0.019
8.5630,0.0172,0.0288,0.0197,0.039
8.5700,0.0263,0.0276,0.0493,0.062
8.5810,0.0067,0.0177,0.0493,0.053
8.5900,0.0165,-0.0110,0.0885,0.091
8.6000,-0.0128,-0.0110,0.0885,0.090
8.6100,0.0069,-0.0386,0.0590,0.071
8.6200,0.0167,0.0103,0.0099,0.022
8.6510,0.0069,-0.0088,0.0296,0.032
8.6520,-0.0028,0.0205,0.0001,0.021
8.6530,0.0069,-0.0084,0.0394,0.041
8.6600,-0.0322,0.0112,0.0197,0.039
8.6700,-0.0303,-0.0173,0.0684,0.077
8.6810,-0.0107,0.0022,0.0684,0.069
8.6900,-0.0284,0.0021,0.0779,0.083
8.7000,-0.0186,0.0218,0.0484,0.056
8.7100,0.0106,0.0208,0.0387,0.045
8.7200,-0.0090,-0.0183,0.0289,0.035
8.7560,0.0194,0.0199,-0.0101,0.030
8.7570,0.0684,0.0101,0.0585,0.091
8.7570,0.0284,-0.0089,0.0586,0.066
8.7600,0.0284,-0.0188,0.0782,0.085
8.7700,0.0182,-0.0179,0.0489,0.055
8.7820,-0.0111,0.0114,0.0489,0.051
8.7890,-0.0196,0.0016,0.0486,0.052
8.8000,-0.0392,0.0114,0.0388,0.056
8.8090,-0.0561,0.0015,0.0383,0.068
8.8210,-0.0463,0.0407,0.0383,0.073
8.8300,-0.0155,0.0109,0.0773,0.080
8.8390,-0.0057,-0.0282,0.0479,0.056
8.8610,0.0136,-0.0082,0.0479,0.050
8.8620,0.0234,0.0015,0.0871,0.090
8.8750,0.0324,0.0015,0.0775,0.084
8.8880,0.0716,-0.0180,0.0775,0.107
8.8890,0.0408,-0.0266,0.0483,0.069
8.9020,0.0604,-0.0266,0.0385,0.076
8.9090,0.0303,-0.0535,0.0778,0.099
8.9440,0.0499,-0.0045,0.0876,0.101
8.9440,0.0295,-0.0136,0.0583,0.067
8.9450,0.0099,0.0255,0.0191,0.033
8.9490,-0.0463,0.0338,0.0579,0.081
8.9590,-0.0365,0.0044,0.0677,0.077
8.9700,-0.0158,0.0230,0.0479,0.055
8.9800,-0.0158,-0.0162,0.0773,0.081
8.9890,-0.0146,-0.0060,0.0673,0.069
9.0000,-0.0244,0.0135,0.0476,0.055
9.0090,0.0237,0.0223,0.0282,0.043
9.0210,0.0335,-0.0070,0.0282,0.044
9.0590,0.0324,0.0120,0.0382,0.052
9.0600,0.0913,0.0316,0.0676,0.118
9.0610,0.0040,-0.0274,-0.0003,0.028
9.0620,-0.0155,-0.0078,-0.0199,0.026
9.0730,-0.0152,0.0112,-0.0494,0.053
9.0860,-0.0054,0.0210,-0.1082,0.110
9.0890,0.0037,-0.0080,-0.0591,0.060
9.1000,-0.0551,-0.0178,0.0095,0.059
9.1090,-0.0343,-0.0452,-0.0495,0.075
9.1200,-0.0343,0.0037,-0.0397,0.053
9.1540,-0.0239,0.0317,-0.0496,0.064
9.1550,0.0251,0.0218,-0.0594,0.068
9.1550,-0.0326,-0.0072,-0.0498,0.060
9.1590,-0.0228,-0.0366,-0.0106,0.044
9.1700,-0.0313,-0.0069,-0.0109,0.034
9.1810,-0.0019,-0.0167,-0.0011,0.017
9.1910,-0.0302,0.0120,-0.0307,0.045
9.2000,-0.0204,-0.0565,-0.0405,0.072
9.2090,0.0082,-0.0166,-0.0404,0.044
9.2210,-0.0309,0.0030,-0.0404,0.051
9.2540,-0.0488,0.0215,-0.0505,0.073
9.2550,-0.0390,-0.0176,-0.0309,0.053
9.2550,-0.0376,-0.0168,-0.0311,0.052
9.2600,-0.0572,0.0027,-0.0115,0.058
9.2700,-0.0078,-0.0161,-0.0018,0.018
9.2810,-0.0470,-0.0259,-0.0704,0.089
9.2900,-0.0175,0.0032,-0.0803,0.082
9.3000,-0.0077,0.0424,-0.1097,0.118
9.3100,0.0012,-0.0157,-0.0899,0.091
9.3200,-0.0085,-0.0058,-0.0409,0.042
9.3560,0.0103,0.0037,-0.0309,0.033
9.3570,-0.0190,0.0037,0.0082,0.021
9.3570,-0.0187,-0.0152,-0.0604,0.065
9.3600,-0.0089,-0.0152,-0.0801,0.082
9.3700,-0.0277,0.0135,-0.0410,0.051
9.3830,-0.0473,-0.0158,-0.0410,0.065
9.3890,0.0011,0.0316,-0.0605,0.068
9.4000,0.0501,0.0120,-0.0801,0.095
9.4100,0.0287,0.0208,-0.0601,0.070
9.4200,-0.0104,0.0502,-0.0601,0.079
9.4300,-0.0010,0.0105,-0.0600,0.061
9.4390,0.0185,0.0105,-0.0306,0.037
9.4630,-0.0295,0.0100,-0.0406,0.051
9.4640,-0.0197,0.0002,-0.0896,0.092
9.4700,-0.0191,0.0001,-0.0407,0.045
9.4800,-0.0388,0.0001,-0.0505,0.064
9.4900,-0.0278,-0.0092,-0.0115,0.031
9.5020,0.0113,0.0006,-0.0409,0.042
9.5090,0.0008,-0.0088,-0.0800,0.080
9.5310,0.0204,-0.0088,-0.0310,0.038
9.5320,0.0377,0.0102,-0.0796,0.089
9.5400,-0.0014,-0.0093,-0.0599,0.061
9.5500,-0.0108,-0.0183,-0.0110,0.024
9.5590,-0.0500,-0.0085,-0.0306,0.059
9.5700,-0.0668,-0.0456,-0.0116,0.082
9.5800,-0.0864,-0.0064,-0.0018,0.087
9.5900,-0.0644,0.0031,-0.0611,0.089
9.6010,-0.0350,0.0031,-0.0709,0.079
9.6090,-0.0248,-0.0064,-0.0905,0.094
9.6310,-0.0445,0.0131,-0.0709,0.085
9.6310,-0.0054,0.0219,-0.0513,0.056
9.6390,0.0141,-0.0270,-0.0513,0.060
9.6500,0.0317,-0.0165,-0.0705,0.079
9.6600,0.0219,-0.0263,-0.0607,0.070
9.6700,0.0015,0.0403,-0.0899,0.099
9.6800,0.0015,-0.0282,-0.0311,0.042
9.6900,-0.0087,-0.0177,-0.0997,0.102
9.7010,0.0501,0.0018,-0.0899,0.103
9.7090,0.0753,0.0392,-0.1087,0.138
9.7330,0.1145,0.0098,-0.0792,0.140
9.7340,0.1092,-0.0562,-0.0587,0.136
9.7400,0.0308,-0.0562,-0.0293,0.070
9.7500,-0.0206,-0.0348,0.0281,0.049
9.7590,-0.0831,-0.0545,0.0073,0.100
9.7700,-0.1114,-0.0523,-0.0143,0.124
9.7800,-0.1352,-0.0037,0.0042,0.135
9.7900,-0.1438,0.0521,-0.0173,0.154
9.8010,-0.1497,0.0419,-0.0573,0.166
9.8100,-0.1592,0.0305,-0.0493,0.169
9.8380,-0.1172,0.0500,0.0384,0.133
9.8390,-0.1580,0.0104,-0.0023,0.158
9.8400,-0.1189,-0.0090,-0.0317,0.123
9.8520,-0.0583,0.0197,-0.0124,0.063
9.8600,-0.0102,-0.0098,-0.0318,0.035
9.8700,0.0553,-0.0470,0.0177,0.075
9.8830,0.2517,-0.1264,0.0863,0.295
9.8890,0.4502,-0.1511,0.2070,0.518
9.9000,0.7462,-0.1559,0.3539,0.840
9.9100,0.6575,-0.2883,0.4262,0.835
9.9200,0.7360,-0.3100,0.4049,0.895
9.9520,0.8271,-0.2170,0.1532,0.869
9.9520,0.7809,-0.1948,0.1395,0.817
9.9530,0.7612,-0.3458,0.2769,0.881
9.9600,0.9934,-0.6630,0.5748,1.325
9.9700,0.9976,-1.0110,0.8091,1.635
9.9800,1.0790,-1.0458,0.8611,1.732
9.9890,1.1769,-1.0335,0.8594,1.787
10.0000,1.0541,-1.1694,0.8399,1.784
10.0090,0.6539,-1.3174,1.0653,1.816
10.0200,0.7974,-1.4036,1.2585,2.047
10.0420,0.9886,-1.2450,1.4742,2.168
10.0440,1.0197,-1.1986,1.5805,2.230
10.0560,0.7613,-1.1444,1.6201,2.125
10.0600,0.4957,-1.2817,1.6608,2.156
10.0700,0.4753,-1.3215,1.4668,2.031
10.0830,0.5394,-1.4060,1.2200,1.938
10.0900,0.5394,-1.3804,0.9138,1.741
10.0990,0.4069,-1.4702,0.8019,1.723
10.1100,0.1495,-1.4847,0.6870,1.643
10.1210,-0.0371,-1.4946,0.6829,1.644
10.1450,0.0075,-1.4585,0.6166,1.584
10.1460,0.0030,-1.4636,0.5758,1.573
10.1500,0.1305,-1.4056,0.2939,1.442
10.1590,0.2708,-1.4545,0.0297,1.480
10.1700,0.2618,-1.3892,-0.0546,1.415
10.1800,0.3840,-1.3880,-0.3640,1.485
10.1920,0.4865,-1.4408,-0.5609,1.621
10.2010,0.4877,-1.4278,-0.7693,1.694
10.2100,0.4320,-1.4514,-0.7678,1.698
10.2420,0.2436,-1.4537,-0.8584,1.706
10.2450,0.0864,-1.4248,-1.0948,1.799
10.2460,0.0106,-1.3557,-1.2707,1.858
10.2550,0.0839,-1.3433,-1.5422,2.047
10.2600,0.1681,-1.2438,-1.7807,2.179
10.2700,0.2966,-1.0696,-2.1571,2.426
10.2830,0.2704,-0.8235,-2.3191,2.476
10.2900,0.2388,-0.7110,-2.3436,2.461
10.3000,0.1369,-0.5468,-2.4355,2.500
10.3090,0.0892,-0.4106,-2.5136,2.548
10.3200,0.0281,-0.3383,-2.4419,2.465
10.3520,0.0488,-0.3604,-2.3190,2.347
10.3540,0.1057,-0.2623,-2.3535,2.370
10.3540,0.2528,-0.1382,-2.3985,2.416
10.3600,0.4688,0.0328,-2.5999,2.642
10.3700,0.5277,0.1750,-2.5397,2.600
10.3800,0.5731,0.2286,-2.6547,2.725
10.3900,0.5000,0.3410,-2.6444,2.713
10.4010,0.4981,0.7624,-2.6569,2.809
10.4110,0.6023,0.3401,-2.8401,2.923
10.4410,0.4922,-0.0313,-2.9918,3.032
10.4430,0.3099,0.0485,-3.0179,3.034
10.4440,-0.0476,0.5953,-2.8268,2.889
10.4550,-0.3181,0.8851,-2.6506,2.813
10.4600,-0.3664,0.8777,-2.4454,2.624
10.4700,-0.3017,0.5973,-2.1514,2.253
10.4830,-0.4378,0.5105,-2.0408,2.149
10.4900,-0.8585,0.5498,-1.7338,2.011
10.5000,-1.3105,0.6610,-1.1634,1.873
10.5090,-1.5250,0.6725,-0.6600,1.793
10.5210,-1.7352,0.6295,-0.3869,1.886
10.5520,-1.7712,0.5564,-0.0646,1.858
10.5530,-1.6670,0.5051,0.1048,1.745
10.5530,-1.3883,0.4683,0.0874,1.468
10.5600,-1.2635,0.5786,-0.1768,1.401
10.5700,-1.2521,0.7055,-0.3985,1.491
10.5800,-1.3982,0.7697,-0.3616,1.637
10.5890,-1.5410,0.7655,-0.2369,1.737
10.6000,-1.5634,0.7717,0.0433,1.744
10.6090,-1.5036,0.7557,0.1604,1.690
10.6200,-1.3072,0.8527,0.1617,1.569
10.6300,-0.9686,0.9957,0.0398,1.390
10.6400,-0.8122,1.0191,-0.4249,1.371
10.6600,-0.6406,1.0262,-0.3543,1.261
10.6600,-0.5700,1.1066,-0.2520,1.270
10.6700,-0.5546,1.1030,-0.1652,1.246
10.6800,-0.3555,1.0061,-0.0955,1.071
10.6890,-0.2061,0.7049,0.0788,0.739
10.7000,-0.1495,0.5535,0.1886,0.604
10.7100,0.0019,0.4681,0.0160,0.468
10.7340,-0.0206,0.4694,0.0007,0.470
10.7350,-0.0348,0.3590,0.4739,0.596
10.7390,-0.0111,0.1330,1.1459,1.154
10.7500,0.5488,-0.1518,1.2891,1.409
10.7620,0.6874,-0.1810,1.0832,1.296
10.7700,-0.3439,-0.0510,1.4194,1.461
10.7800,-0.2791,-0.0609,1.3577,1.387
10.7890,0.1135,-0.0689,0.7637,0.775
10.8000,-0.1922,-0.0311,0.3853,0.432
10.8100,-0.4211,0.1377,0.2589,0.513
10.8330,-0.5877,0.3044,0.2823,0.720
10.8340,0.1379,0.0686,0.4294,0.456
10.8400,0.5484,-0.3408,0.6084,0.887
10.8500,0.3464,-0.5273,0.6210,0.885
10.8620,0.4858,-0.5269,0.6314,0.955
10.8690,0.6503,-0.4243,0.6047,0.984
