time,ax,ay,az,aT,label
47.674,0.0248,0.0508,-0.3501,0.355,4
47.683,-0.0078,0.1107,-0.2539,0.27699999999999997,4
47.693,-0.098,0.0397,-0.216,0.24,4
47.708,-0.0314,-0.0966,-0.0895,0.135,4
47.713,0.0756,-0.2314,-0.0319,0.24600000000000002,4
47.754,0.2513,-0.297,-0.0121,0.389,4
47.755,0.4085,-0.2811,-0.0311,0.49700000000000005,4
47.755,0.5556,-0.3543,-0.1282,0.6709999999999999,4
47.756,0.6647,-0.3621,-0.2533,0.7979999999999999,4
47.763,0.7592,-0.4722,-0.3303,0.953,4
47.773,0.6599,-0.5008,-0.2099,0.855,4
47.783,0.565,-0.5702,-0.0708,0.8059999999999999,4
47.793,0.5567,-0.5756,0.0888,0.8059999999999999,4
47.808,0.5235,-0.538,0.16,0.768,4
47.813,0.6291,-0.5271,0.0275,0.821,4
47.823,0.8219,-0.638,-0.1456,1.051,4
47.833,0.8635,-0.5579,0.0966,1.033,4
47.881,0.8678,-0.4846,0.4431,1.088,4
47.883,1.0801,-0.3606,0.6475,1.31,4
47.883,1.0996,-0.2745,0.6901,1.327,4
47.886,1.1749,-0.2403,0.5723,1.329,4
47.886,1.2213,-0.22,0.6144,1.385,4
47.893,1.2613,-0.1957,0.2322,1.297,4
47.903,1.269,-0.184,0.0083,1.2819999999999998,4
47.913,1.1814,-0.0642,-0.1588,1.194,4
47.924,1.2008,-0.0068,-0.2962,1.237,4
47.933,1.0682,0.094,-0.3084,1.1159999999999999,4
47.989,1.0384,0.0718,-0.2513,1.071,4
47.99,0.8928,0.0098,-0.1779,0.91,4
47.991,0.6013,0.0307,-0.0348,0.603,4
47.992,0.4935,0.0613,-0.092,0.506,4
47.992,0.3926,0.1264,0.2269,0.47100000000000003,4
47.993,0.3319,0.183,0.3416,0.51,4
48.006,0.1559,0.226,0.2876,0.39799999999999996,0
48.013,0.0576,0.1542,0.2044,0.262,0
48.024,-0.0107,0.1675,0.0721,0.183,0
48.033,-0.0656,0.1723,0.0179,0.185,0
48.077,-0.0921,0.1154,0.0326,0.151,0
48.078,-0.1871,0.0738,0.0263,0.203,0
48.079,-0.3006,0.0648,0.0606,0.313,0
48.079,-0.3032,0.0724,0.113,0.332,0
48.083,-0.3511,0.0446,0.0401,0.35600000000000004,0
48.094,-0.2605,0.1008,0.1817,0.33299999999999996,0
48.111,-0.2443,0.1713,0.1489,0.33299999999999996,0
48.113,-0.0432,0.213,0.2439,0.327,0
48.127,0.1874,0.2356,0.291,0.419,0
48.133,0.3373,0.2014,0.2233,0.452,0
48.184,0.3671,0.0988,0.1448,0.40700000000000003,0
48.185,0.3233,0.062,0.0289,0.33,0
48.185,0.2474,-0.0315,0.0579,0.256,0
48.185,0.231,-0.0452,0.0489,0.24,0
48.186,0.2713,-0.0414,0.0683,0.28300000000000003,0
48.193,0.2589,-0.0638,0.0796,0.278,0
48.203,0.2478,-0.0993,0.1287,0.29600000000000004,0
48.213,0.2658,-0.0923,0.1497,0.319,0
48.224,0.2652,-0.0509,0.1596,0.314,0
48.233,0.3473,-0.0373,0.1028,0.364,0
48.278,0.4041,-0.0354,0.1325,0.42700000000000005,0
48.279,0.4418,-0.0237,0.0862,0.451,0
48.279,0.4692,-0.0727,0.0571,0.478,0
48.28,0.4205,-0.0604,0.0793,0.43200000000000005,0
48.283,0.3824,-0.0222,0.0595,0.38799999999999996,0
48.295,0.2949,-0.0134,0.0411,0.298,0
48.312,0.3004,-0.0149,0.0012,0.301,0
48.314,0.2555,0.0216,0.0216,0.257,0
48.361,0.2219,0.0979,-0.0477,0.247,0
48.363,0.1519,0.1014,-0.018,0.184,0
48.363,0.0974,0.0711,0.0401,0.127,0
48.364,0.0592,0.1053,-0.0383,0.127,0
48.364,0.122,0.1647,-0.0585,0.213,0
48.378,0.1112,0.2058,-0.0681,0.244,0
48.384,0.1262,0.1887,-0.0394,0.23,0
48.395,0.1169,0.1458,0.0095,0.187,0
48.411,0.0441,0.0997,0.048,0.11900000000000001,0
48.413,0.0104,0.0142,0.057,0.06,0
48.423,-0.0429,0.0373,0.1543,0.16399999999999998,0
48.433,-0.045,-0.0077,0.1336,0.141,0
48.481,-0.0316,-0.0143,0.1527,0.157,0
48.483,0.0284,-0.0298,0.1231,0.13,0
48.484,0.0972,-0.0077,0.0642,0.11699999999999999,0
48.485,0.1769,-0.0145,0.0555,0.18600000000000003,0
48.485,0.2149,0.0077,0.0557,0.222,0
48.493,0.2332,0.0095,0.0767,0.24600000000000002,0
48.503,0.262,0.021,0.1258,0.29100000000000004,0
48.513,0.2519,0.012,0.137,0.287,0
48.524,0.2336,0.0029,0.1172,0.261,0
48.533,0.1792,0.0121,0.0395,0.184,0
48.582,0.1433,0.0608,-0.0295,0.158,0
48.584,0.1225,0.1141,-0.0293,0.17,0
48.584,0.1283,0.0846,-0.0497,0.162,0
48.585,0.0636,0.0529,0.0674,0.107,0
48.585,0.0503,0.0138,0.0861,0.10099999999999999,0
48.593,0.0641,0.0223,0.0856,0.109,0
48.603,0.0607,0.0412,0.0357,0.08199999999999999,0
48.613,0.037,0.0667,0.0743,0.106,0
48.624,0.0835,0.0852,0.0439,0.127,0
48.633,0.0312,0.1177,0.0823,0.147,0
48.693,0.0387,0.1062,0.101,0.152,0
48.695,0.0444,0.0436,0.0807,0.102,0
48.695,0.08,0.013,0.0603,0.10099999999999999,0
48.696,0.0631,0.0207,0.0306,0.073,0
48.696,0.058,0.0097,0.0104,0.06,0
48.697,0.0504,0.018,0.0395,0.067,0
48.71,0.0344,-0.0116,0.0096,0.038,0
48.713,0.0082,-0.0017,0.0485,0.049,0
48.726,-0.008,-0.0211,0.0873,0.09,0
48.733,-0.0517,-0.0108,0.0572,0.078,0
48.776,-0.0113,0.0184,0.0276,0.035,0
48.777,0.0079,0.0274,0.0178,0.034,0
48.777,0.0859,0.0574,0.0081,0.10400000000000001,0
48.778,0.1194,0.0091,-0.0009,0.12,0
48.793,0.1488,-0.0284,0.0186,0.153,0
48.794,0.1623,-0.0258,0.0291,0.16699999999999998,0
48.809,0.1739,-0.0246,0.0289,0.17800000000000002,0
48.813,0.1685,-0.013,0.0295,0.172,0
48.826,0.1805,0.0271,0.0195,0.184,0
48.833,0.1472,-0.0196,0.0592,0.16,0
48.874,0.0616,-0.0083,0.0392,0.073,0
48.875,0.0337,0.04,0.0782,0.094,0
48.875,0.0164,0.0605,0.0779,0.1,0
48.876,0.0181,0.0402,0.0679,0.081,0
48.891,0.0496,0.0217,0.0872,0.10300000000000001,0
48.893,0.1057,0.0501,0.0484,0.127,0
48.907,0.0874,0.012,0.0972,0.131,0
48.913,0.0196,-0.0439,0.1167,0.126,0
48.925,0.069,-0.0828,0.097,0.145,0
48.934,0.0753,-0.0506,0.0876,0.126,0
48.943,0.0938,-0.001,0.0289,0.098,0
48.988,0.0707,0.018,0.0294,0.079,0
48.989,0.0513,0.0082,0.0588,0.078,0
48.989,0.0306,0.0077,0.0687,0.076,0
48.99,0.0299,0.0072,0.0786,0.084,0
48.993,0.0466,0.0532,0.0496,0.086,0
49.005,0.0852,0.0527,0.1085,0.14800000000000002,0
49.013,0.0626,0.0217,0.0403,0.078,0
49.025,0.062,0.0602,0.06,0.105,0
49.083,0.0593,0.0195,0.0309,0.07,0
49.084,0.0591,0.0088,0.0898,0.10800000000000001,0
49.085,0.0474,0.0168,0.0508,0.071,0
49.085,0.0672,0.006,0.0508,0.084,0
49.086,0.1027,-0.0046,0.0611,0.12,0
49.086,0.1039,0.0038,0.0316,0.109,0
49.093,0.091,0.0402,0.0222,0.102,0
49.103,0.0727,0.0298,0.0122,0.08,0
49.113,0.0812,0.0936,0.0223,0.126,0
49.124,0.0937,0.0244,0.0906,0.133,0
49.191,0.0362,0.0134,0.0806,0.08900000000000001,0
49.192,-0.0108,0.0227,0.0902,0.094,0
49.193,-0.0451,0.0587,0.0504,0.09,0
49.193,0.0645,-0.0298,0.0894,0.114,0
49.194,0.0431,-0.0099,0.0405,0.06,0
49.194,0.0534,0.0096,0.0307,0.062,0
49.194,0.0242,0.0,0.0306,0.039,0
49.207,0.0548,0.01,0.0207,0.059000000000000004,0
49.213,0.0818,0.0193,0.0308,0.09,0
49.224,0.1126,0.0393,-0.0085,0.12,0
49.273,0.1124,0.0091,-0.0151,0.114,0
49.274,0.0767,-0.0004,-0.0352,0.084,0
49.275,0.0867,-0.0001,-0.0058,0.087,0
49.275,0.0614,-0.0097,-0.0162,0.064,0
49.276,0.0812,-0.0371,-0.0358,0.096,0
49.29,0.0459,-0.0173,0.0224,0.054000000000000006,0
49.295,0.0389,0.002,0.0221,0.045,0
49.307,0.0339,-0.0278,0.0411,0.06,0
49.313,0.009,-0.0179,0.0013,0.02,0
49.324,0.0336,0.0105,-0.0188,0.04,0
49.372,0.0088,0.0466,0.0296,0.055999999999999994,0
49.373,0.0038,0.0067,-0.0102,0.013000000000000001,0
49.374,-0.0297,-0.0407,-0.0305,0.059000000000000004,0
49.374,0.0134,-0.0017,0.0179,0.022000000000000002,0
49.375,0.0066,-0.0205,0.0274,0.035,0
49.389,0.0188,-0.0209,0.0075,0.028999999999999998,0
49.393,0.0202,-0.0202,0.0269,0.039,0
49.405,0.0421,-0.0208,-0.0027,0.047,0
49.413,0.0244,0.0167,0.0853,0.09,0
49.424,0.0665,0.0055,0.0457,0.081,0
49.477,0.0657,0.0225,-0.0227,0.073,0
49.477,0.0573,0.0506,-0.0621,0.098,0
49.478,0.0376,0.0563,-0.0718,0.099,0
49.478,-0.0478,0.0551,-0.0231,0.077,0
49.478,0.0231,0.0143,0.0059,0.027999999999999997,0
49.494,-0.0045,-0.0352,-0.004,0.036000000000000004,0
49.495,0.0327,0.0219,-0.0135,0.042,0
49.51,0.0325,-0.0177,-0.0135,0.039,0
49.513,0.0219,0.02,0.0062,0.03,0
49.526,0.0219,0.0298,-0.0232,0.044000000000000004,0
49.533,0.0397,0.0566,-0.0033,0.069,0
49.543,0.0789,0.0076,0.026,0.083,0
49.603,0.0567,-0.0208,0.0067,0.061,0
49.604,0.0273,0.038,-0.0324,0.057,0
49.604,0.0353,0.0082,-0.0322,0.048,0
49.605,0.0647,-0.0113,-0.0224,0.069,0
49.605,0.0714,-0.0202,0.0073,0.075,0
49.605,0.1106,-0.0202,-0.0122,0.113,0
49.613,0.1153,0.0087,0.0079,0.11599999999999999,0
49.623,0.0957,-0.0108,-0.0312,0.10099999999999999,0
49.644,0.1192,0.0083,-0.0795,0.14400000000000002,0
49.646,0.08,0.0377,-0.0501,0.102,0
49.723,0.0296,0.036,-0.0107,0.048,0
49.726,0.0003,0.0164,-0.0009,0.016,0
49.726,0.0004,0.0345,0.0285,0.045,0
49.726,-0.0387,0.0443,0.0285,0.065,0
49.727,-0.0369,0.0048,0.0086,0.038,0
49.727,-0.0566,0.0342,-0.0207,0.069,0
49.727,-0.0446,0.0327,0.0182,0.057999999999999996,0
49.728,-0.0152,0.0327,-0.0307,0.047,0
49.739,0.0039,0.0031,-0.0307,0.031,0
49.745,0.0039,0.013,0.0281,0.031,0
49.759,0.0317,0.0124,-0.0305,0.046,0
49.763,0.0219,0.0222,-0.0109,0.033,0
49.822,0.049,0.0212,-0.0204,0.057,0
49.825,0.0206,0.0115,-0.0027,0.024,0
49.825,0.0666,-0.0076,0.0074,0.067,0
49.825,0.0666,0.0217,-0.022,0.073,0
49.826,0.0262,0.0114,-0.012,0.031,0
49.826,0.036,0.0114,-0.0022,0.038,0
49.84,0.0158,-0.0172,0.0272,0.036000000000000004,0
49.843,0.0354,0.0318,-0.0021,0.048,0
49.857,-0.0131,0.0491,-0.0316,0.06,0
49.863,0.0064,-0.0292,0.0174,0.035,0
49.925,0.0343,-0.0373,0.0077,0.051,0
49.926,0.0441,-0.0177,0.0273,0.055,0
49.927,0.0425,-0.0357,0.0373,0.067,0
49.927,0.0326,0.0034,0.0275,0.043,0
49.928,0.0406,0.0127,-0.0114,0.044000000000000004,0
49.928,0.0504,0.0127,-0.0408,0.066,0
49.943,0.0292,0.0308,-0.0406,0.059000000000000004,0
49.944,0.0881,0.0308,-0.0308,0.098,0
49.96,0.0282,0.0295,0.0379,0.055999999999999994,0
50.013,-0.0011,0.0295,0.0183,0.035,0
50.013,-0.0008,0.0189,0.0575,0.061,0
50.014,-0.0204,0.0385,0.0183,0.047,0
50.017,-0.0289,0.018,-0.0014,0.034,0
50.019,-0.0191,-0.0211,-0.0112,0.031,0
50.019,0.0192,-0.0389,-0.0013,0.043,0
50.03,0.0486,-0.0487,0.0182,0.071,0
50.047,0.0654,-0.0185,0.0284,0.07400000000000001,0
50.05,0.085,0.001,-0.0108,0.086,0
50.099,0.0715,0.0572,-0.0789,0.121,0
50.102,0.0716,0.0866,-0.0593,0.127,0
50.102,0.0683,0.0734,-0.0294,0.10400000000000001,0
50.103,0.0193,0.0733,0.0293,0.081,0
50.104,-0.047,0.0139,-0.0003,0.049,0
50.104,-0.0764,-0.0057,0.0094,0.077,0
50.113,-0.1011,0.0414,0.0383,0.11599999999999999,0
50.125,-0.0716,0.012,-0.0008,0.073,0
50.139,-0.0499,0.0677,-0.0207,0.087,0
50.144,-0.0008,0.0481,-0.0011,0.048,0
50.202,0.0463,0.0179,0.0481,0.069,0
50.203,0.0071,-0.0016,0.0971,0.09699999999999999,0
50.204,-0.0209,-0.0203,0.0675,0.07400000000000001,0
50.204,-0.0111,-0.0203,-0.001,0.023,0
50.205,-0.0014,-0.0007,-0.0304,0.03,0
50.206,-0.021,0.0188,-0.0206,0.035,0
50.213,-0.0014,0.0274,-0.0206,0.034,0
50.223,0.0083,0.0176,0.0186,0.027000000000000003,0
50.238,-0.0107,0.0356,0.0185,0.042,0
50.243,-0.0009,0.0552,0.0381,0.067,0
50.288,-0.0101,0.0434,0.0087,0.045,0
50.289,-0.0004,-0.0055,-0.0108,0.012,0
50.29,-0.0007,-0.0241,-0.0599,0.065,0
50.291,-0.0203,-0.0437,0.0283,0.055999999999999994,0
50.293,0.018,-0.0417,-0.0009,0.045,0
50.305,0.0278,-0.0221,0.0578,0.068,0
50.313,0.0641,-0.0024,-0.0006,0.064,0
50.323,0.0837,-0.0318,0.0189,0.092,0
50.374,0.0705,0.007,-0.0296,0.077,0
50.376,0.0803,-0.0419,0.0096,0.091,0
50.376,0.0488,-0.0213,0.0196,0.057,0
50.376,0.039,-0.0507,0.0294,0.07,0
50.377,0.0377,-0.0203,0.0786,0.09,0
50.392,0.0769,0.0189,0.01,0.08,0
50.393,0.0832,0.0556,0.0301,0.10400000000000001,0
50.408,0.0636,0.0654,-0.0385,0.099,0
50.413,0.051,0.0718,-0.0871,0.124,0
50.424,0.0118,0.0326,-0.0479,0.059000000000000004,0
50.433,-0.0357,-0.0156,-0.0383,0.055,0
50.443,-0.0749,-0.0352,0.0008,0.083,0
50.498,-0.0528,-0.0243,0.0103,0.059000000000000004,0
50.5,-0.092,-0.0145,0.0299,0.098,0
50.501,-0.041,0.0049,0.0199,0.046,0
50.501,-0.0214,0.0343,-0.0192,0.045,0
50.501,-0.0019,0.0422,-0.0192,0.046,0
50.503,-0.0215,-0.0165,-0.0192,0.033,0
50.513,-0.0863,-0.0439,-0.0001,0.09699999999999999,0
50.523,-0.0569,-0.0537,0.0292,0.084,0
50.537,-0.0354,-0.0513,0.0485,0.079,0
50.543,-0.0256,-0.0611,0.0387,0.077,0
50.583,0.0226,-0.0865,0.0584,0.107,0
50.585,0.003,-0.1159,0.0192,0.11800000000000001,0
50.585,0.022,-0.0826,0.0878,0.12300000000000001,0
50.585,0.0416,-0.0826,0.0388,0.1,0
50.592,0.0215,-0.0508,0.0878,0.10400000000000001,0
50.603,0.0803,-0.0606,0.1074,0.147,0
50.612,0.1054,-0.0766,0.0785,0.152,0
50.623,0.0858,-0.0668,0.0491,0.11900000000000001,0
50.674,0.054,-0.017,0.02,0.06,0
50.675,0.054,-0.0072,-0.0388,0.067,0
50.675,0.0044,-0.0069,-0.0583,0.059000000000000004,0
50.676,-0.0152,0.0028,-0.0387,0.042,0
50.677,-0.0239,0.0027,0.0003,0.024,0
50.691,0.0192,-0.025,0.0108,0.033,0
50.693,0.0023,-0.05,-0.0079,0.051,0
50.708,0.0246,-0.0771,0.0419,0.091,0
50.713,0.0447,-0.0715,0.0529,0.1,0
50.724,0.0754,-0.059,-0.0146,0.09699999999999999,0
50.772,0.1103,-0.0352,-0.0226,0.11800000000000001,0
50.774,0.1411,-0.0227,-0.0706,0.159,0
50.775,0.1842,-0.0563,-0.0784,0.20800000000000002,0
50.777,0.1889,-0.0334,-0.0287,0.19399999999999998,0
50.778,0.1963,-0.0103,0.0022,0.19699999999999998,0
50.788,0.1744,-0.0565,0.0417,0.188,0
50.793,0.1653,-0.0331,-0.006,0.16899999999999998,0
50.805,0.1447,-0.0114,-0.0059,0.145,0
50.813,0.129,-0.0182,0.0046,0.13,0
50.823,0.0807,-0.0359,0.0437,0.099,0
50.876,0.0596,-0.0702,0.0243,0.095,0
50.877,0.0609,-0.0588,-0.0053,0.085,0
50.878,0.0507,-0.0644,0.0143,0.083,0
50.878,0.0525,-0.044,0.0434,0.081,0
50.878,0.052,-0.0227,-0.0055,0.057,0
50.892,0.015,0.0267,-0.0156,0.034,0
50.894,0.0544,0.0637,-0.0058,0.084,0
50.908,0.0178,0.0153,0.0918,0.095,0
50.913,-0.0171,0.0053,0.0913,0.09300000000000001,0
50.923,0.0046,-0.0734,0.1008,0.125,0
50.984,-0.003,-0.0241,0.0809,0.084,0
50.985,0.0272,-0.0452,0.0317,0.062,0
50.985,0.0176,-0.0354,0.0513,0.065,0
50.986,0.0676,0.0204,-0.0075,0.071,0
50.986,0.0563,0.0369,0.022,0.071,0
50.986,0.048,0.0149,0.0415,0.065,0
50.993,0.0294,-0.0255,-0.0076,0.04,0
51.003,0.0028,0.0112,0.041,0.043,0
51.013,0.0149,0.0085,0.0505,0.053,0
51.024,-0.0219,-0.0234,0.0306,0.044000000000000004,0
51.073,-0.0008,0.0031,-0.0381,0.038,0
51.074,0.0097,-0.0092,0.0009,0.013000000000000001,0
51.074,0.029,0.0451,-0.0479,0.07200000000000001,0
51.075,0.0106,0.0431,-0.0088,0.045,0
51.075,-0.0072,0.0021,-0.009,0.012,0
51.089,-0.0156,0.0202,-0.019,0.032,0
51.093,-0.0324,0.0275,0.0198,0.047,0
51.105,-0.0317,-0.0619,0.0197,0.07200000000000001,0
51.113,-0.0118,-0.0505,0.0098,0.053,0
51.123,0.0361,-0.0122,-0.0095,0.039,0
51.134,0.0991,-0.0313,0.0009,0.10400000000000001,0
51.143,0.1177,-0.0519,-0.0086,0.129,0
51.176,0.084,-0.0224,0.0017,0.087,0
51.177,0.0843,-0.0036,-0.0375,0.092,0
51.178,0.0722,-0.0698,-0.0078,0.10099999999999999,0
51.192,0.0732,-0.0997,0.0116,0.124,0
51.193,0.0991,-0.0768,0.0316,0.129,0
51.208,0.0898,-0.0577,-0.0174,0.10800000000000001,0
51.213,0.086,-0.0087,-0.0168,0.08800000000000001,0
51.224,0.0574,0.0205,-0.0366,0.071,0
51.273,0.1676,0.1977,-0.2316,0.348,0
51.275,0.2272,-0.1269,-0.212,0.336,0
51.275,0.0356,0.057,0.1795,0.192,0
51.275,-0.2491,-0.0887,0.2371,0.355,0
51.276,-0.2329,-0.131,0.2937,0.397,0
51.289,-0.1167,0.018,0.1173,0.166,0
51.293,-0.1067,0.1119,-0.0787,0.17300000000000001,0
51.305,0.0379,0.0939,-0.1078,0.14800000000000002,0
51.313,0.1278,0.007,-0.1558,0.20199999999999999,0
51.351,0.0502,0.0178,0.0499,0.073,0
51.355,0.0026,-0.0941,0.1281,0.159,0
51.356,0.1554,-0.1219,0.0502,0.204,0
51.356,0.2109,-0.0688,0.0225,0.223,0
51.401,0.1425,-0.0298,-0.0559,0.156,0
51.406,0.1381,-0.0571,-0.0553,0.159,0
51.406,0.1394,0.0011,-0.0064,0.14,0
51.407,0.0972,-0.0182,0.0135,0.1,0
51.407,0.032,-0.0093,0.0327,0.047,0
51.449,-0.0395,0.0089,0.0219,0.046,0
51.451,-0.0838,0.0376,0.0311,0.09699999999999999,0
51.451,-0.1141,0.0354,0.0201,0.121,0
51.452,-0.1113,0.0643,0.0492,0.138,0
51.455,-0.0945,0.0046,0.0679,0.11599999999999999,0
51.472,-0.0933,0.0433,0.0775,0.129,0
51.475,-0.0616,0.0225,-0.06,0.08900000000000001,0
51.526,-0.0234,0.0225,-0.0108,0.034,0
51.527,0.0045,-0.0437,0.0187,0.048,0
51.528,0.0422,-0.0627,0.0189,0.078,0
51.528,0.0569,-0.0874,0.0,0.10400000000000001,0
51.529,0.0741,-0.0575,0.0002,0.094,0
51.543,0.0877,-0.0081,-0.0283,0.09300000000000001,0
51.545,0.0961,0.0016,-0.038,0.10300000000000001,0
51.56,0.0815,0.0671,-0.0471,0.11599999999999999,0
51.621,0.0817,0.1065,-0.0373,0.139,0
51.623,0.0503,0.0366,-0.0174,0.065,0
51.623,0.002,0.0373,-0.0077,0.038,0
51.624,-0.0342,0.0081,0.0212,0.040999999999999995,0
51.624,-0.0629,-0.0207,0.0309,0.073,0
51.625,-0.0413,-0.0194,0.0502,0.068,0
51.625,-0.0226,0.0007,-0.028,0.036000000000000004,0
51.638,0.0147,0.039,-0.0179,0.045,0
51.643,0.0239,0.0398,-0.0277,0.054000000000000006,0
51.655,0.0416,0.0107,0.0313,0.053,0
51.711,-0.0082,0.0016,0.0118,0.013999999999999999,0
51.712,0.0292,-0.0351,0.0317,0.055999999999999994,0
51.714,0.0482,-0.0638,0.0023,0.08,0
51.714,0.0456,-0.0603,0.0419,0.086,0
51.715,0.015,-0.0795,0.0224,0.084,0
51.716,0.0408,-0.0848,0.0425,0.10300000000000001,0
51.727,0.058,-0.0156,-0.0356,0.07,0
51.744,0.0535,0.0041,-0.035,0.064,0
51.745,0.0524,-0.0443,-0.0054,0.069,0
51.79,0.068,-0.0326,-0.0049,0.076,0
51.791,0.0276,-0.0126,0.0246,0.039,0
51.792,0.0439,-0.0117,0.0349,0.057,0
51.792,0.0321,-0.0212,0.0548,0.067,0
51.793,0.0095,-0.0482,0.0355,0.061,0
51.805,-0.0233,-0.0284,0.0458,0.059000000000000004,0
51.82,0.0115,-0.0556,0.0366,0.068,0
51.824,-0.0026,-0.0559,0.0078,0.057,0
51.864,0.0304,-0.0071,-0.0305,0.044000000000000004,0
51.865,0.0552,0.0118,-0.0004,0.055999999999999994,0
51.866,0.1055,0.0109,-0.0286,0.11,0
51.866,0.0725,0.0888,-0.0575,0.128,0
51.873,0.1036,0.0659,-0.0465,0.131,0
51.883,0.1109,0.0759,0.0028,0.134,0
51.893,0.0861,0.0074,0.0624,0.107,0
51.903,0.0653,-0.0117,0.0528,0.085,0
51.92,0.0242,-0.0109,0.0628,0.068,0
51.923,0.0232,0.0475,0.0532,0.075,0
51.933,0.0499,0.0165,0.0241,0.057999999999999996,0
51.943,0.0794,0.0348,-0.015,0.08800000000000001,0
51.974,0.0672,0.0225,-0.0636,0.095,0
51.975,0.0215,0.0699,-0.0053,0.073,0
51.976,0.0134,0.0383,-0.0153,0.043,0
51.991,-0.0117,0.0671,0.0036,0.068,0
51.993,-0.0072,0.0265,0.0226,0.036000000000000004,0
52.006,-0.0622,-0.0029,0.0221,0.066,0
52.021,-0.0938,0.035,0.0014,0.1,0
52.024,-0.0812,0.0159,0.0598,0.102,0
52.078,-0.0852,0.0062,0.0492,0.099,0
52.079,-0.0456,-0.0027,0.0197,0.05,0
52.08,-0.0245,-0.0018,0.0587,0.064,0
52.081,0.0145,-0.0405,0.0391,0.057999999999999996,0
52.081,0.0231,-0.0385,0.0589,0.07400000000000001,0
52.083,0.0618,-0.0484,0.0687,0.10400000000000001,0
52.093,0.1058,-0.0283,0.0008,0.11,0
52.103,0.1358,-0.0002,-0.009,0.136,0
52.118,0.1316,0.0075,0.0014,0.132,0
52.122,0.1047,-0.0234,0.0402,0.115,0
52.175,0.0288,-0.0051,0.0497,0.057999999999999996,0
52.176,0.0425,0.0224,0.0982,0.109,0
52.176,-0.0213,0.0288,0.0485,0.06,0
52.176,-0.0379,-0.0121,0.0775,0.087,0
52.177,-0.0427,0.0146,0.0376,0.059000000000000004,0
52.191,-0.0696,0.0321,-0.0018,0.077,0
52.193,-0.0555,0.0383,-0.071,0.098,0
52.206,-0.034,0.0369,-0.0418,0.065,0
52.222,-0.0032,0.0343,-0.042,0.054000000000000006,0
52.223,-0.0214,0.0435,0.0166,0.051,0
52.269,0.0091,-0.0057,0.036,0.038,0
52.269,0.0199,0.0134,0.0163,0.028999999999999998,0
52.27,0.0101,0.0029,-0.0229,0.025,0
52.27,0.0101,0.0225,-0.0425,0.049,0
52.273,0.0002,0.0215,-0.0228,0.031,0
52.285,0.0296,0.0313,-0.0032,0.043,0
52.293,0.0471,-0.0075,-0.0029,0.048,0
52.303,0.0373,-0.0075,0.0264,0.046,0
52.319,0.0734,-0.0071,0.0268,0.078,0
52.323,0.0441,-0.0071,0.0268,0.052000000000000005,0
52.375,0.0047,0.0212,0.0072,0.023,0
52.377,0.0243,0.0114,-0.0417,0.05,0
52.377,0.0043,0.0203,-0.0416,0.046,0
52.378,-0.0348,0.0301,-0.022,0.051,0
52.379,-0.0331,0.0288,0.0267,0.051,0
52.391,-0.1017,-0.0103,-0.0026,0.102,0
52.393,-0.0878,-0.0099,0.0163,0.09,0
52.407,-0.0486,-0.0001,0.0261,0.055,0
52.423,-0.065,-0.0094,0.0453,0.08,0
52.425,-0.065,-0.029,0.0551,0.09,0
52.481,-0.0057,-0.0183,0.0256,0.032,0
52.483,0.0334,-0.0576,0.006,0.067,0
52.483,0.032,-0.0269,-0.0035,0.042,0
52.483,0.0516,-0.0171,0.016,0.057,0
52.484,0.0118,-0.0351,-0.0035,0.037000000000000005,0
52.484,0.0118,-0.0645,0.0258,0.07,0
52.493,-0.0261,-0.0335,0.006,0.043,0
52.503,-0.0555,-0.0139,0.0845,0.102,0
52.518,-0.053,-0.0508,0.0253,0.078,0
52.523,-0.0432,-0.0311,0.0449,0.07,0
52.564,-0.0317,-0.0016,0.0348,0.047,0
52.565,-0.0415,-0.0212,0.025,0.053,0
52.565,-0.0114,0.0078,0.0347,0.037000000000000005,0
52.566,0.0081,-0.0019,-0.0142,0.016,0
52.573,0.0172,-0.0018,0.0152,0.023,0
52.583,0.0368,-0.0214,-0.0043,0.043,0
52.593,0.0072,-0.0392,0.0152,0.043,0
52.603,0.0366,-0.0588,-0.0043,0.069,0
52.618,0.0445,-0.0375,0.0253,0.063,0
52.623,0.0642,-0.0571,0.0253,0.09,0
52.633,0.0427,-0.0358,0.0157,0.057999999999999996,0
52.643,0.0722,-0.0456,0.0255,0.08900000000000001,0
52.684,0.0316,-0.0155,0.0159,0.039,0
52.685,0.0218,-0.0155,0.0061,0.027000000000000003,0
52.685,-0.0354,0.0132,-0.0137,0.04,0
52.685,-0.055,-0.0063,0.0255,0.061,0
52.693,-0.0524,-0.0248,0.0349,0.068,0
52.703,-0.0328,-0.0149,0.0349,0.05,0
52.718,-0.0313,-0.0143,0.0053,0.035,0
52.723,-0.0313,-0.0339,-0.0044,0.046,0
52.764,0.0171,-0.0043,0.0348,0.039,0
52.764,0.0073,-0.0337,0.0053,0.035,0
52.765,0.0541,-0.0509,0.0252,0.078,0
52.765,0.0639,-0.0313,-0.0041,0.071,0
52.773,0.0798,-0.0018,-0.0232,0.083,0
52.783,0.0504,-0.0018,-0.0036,0.051,0
52.793,0.0483,-0.0298,0.0064,0.057,0
52.803,0.0385,-0.0298,0.0162,0.051,0
52.818,-0.0192,-0.0379,0.0161,0.045,0
52.823,-0.0094,-0.0085,0.016,0.02,0
52.876,-0.0185,0.0012,-0.0232,0.03,0
