time,ax,ay,az,aT,label
39.802,-0.0015,-0.1518,0.042,0.158,0
39.802,-0.0773,-0.1045,0.0416,0.136,0
39.804,-0.1173,-0.1198,0.0405,0.172,0
39.814,-0.1534,-0.1405,0.0793,0.223,0
39.824,-0.1549,-0.1163,0.0195,0.195,0
39.834,-0.1352,-0.1261,0.0489,0.191,0
39.844,-0.13,-0.1114,0.0288,0.174,0
39.854,-0.081,-0.0918,0.019,0.124,0
39.864,-0.0115,-0.0882,0.0191,0.091,0
39.9,-0.0017,-0.0588,0.0093,0.06,0
39.901,-0.0108,-0.0471,0.0289,0.055999999999999994,0
39.901,-0.0892,-0.0863,0.0779,0.147,0
39.904,-0.0571,-0.0923,0.0483,0.11900000000000001,0
39.914,-0.0375,-0.1021,0.0385,0.115,0
39.924,-0.0641,-0.079,0.0187,0.10300000000000001,0
39.934,-0.0543,-0.0692,-0.0009,0.08800000000000001,0
39.944,-0.0331,-0.104,0.0088,0.109,0
39.954,-0.0527,-0.055,0.0186,0.078,0
39.963,-0.0502,-0.081,0.0577,0.111,0
40.001,-0.0992,-0.1006,0.0577,0.153,0
40.002,-0.0857,-0.0681,0.0279,0.113,0
40.002,-0.0758,-0.0485,0.0083,0.09,0
40.004,-0.1103,-0.0652,0.0372,0.133,0
40.014,-0.104,-0.0345,0.0116,0.11,0
40.024,-0.0715,-0.0705,0.0016,0.1,0
40.034,-0.0519,-0.0509,-0.0082,0.073,0
40.044,-0.125,-0.0674,0.0304,0.145,0
40.055,-0.1446,-0.038,0.001,0.15,0
40.063,-0.073,-0.0456,-0.0286,0.091,0
40.1,-0.0436,-0.075,-0.0286,0.091,0
40.101,-0.0043,-0.0154,-0.0188,0.025,0
40.102,0.0544,-0.0743,0.0007,0.092,0
40.104,0.0524,-0.0994,0.0012,0.11199999999999999,0
40.113,0.0034,-0.0406,-0.0085,0.042,0
40.124,-0.0061,-0.0295,-0.0084,0.031,0
40.134,0.0134,-0.0295,-0.0379,0.05,0
40.144,-0.0623,-0.0375,-0.0087,0.073,0
40.154,-0.0917,-0.0767,0.05,0.13,0
40.163,-0.0877,-0.064,0.03,0.113,0
40.207,-0.0779,-0.0444,-0.0091,0.09,0
40.208,0.0003,-0.0706,-0.0285,0.076,0
40.208,0.0396,-0.0804,-0.0187,0.092,0
40.208,-0.0277,-0.0676,0.0008,0.073,0
40.214,-0.0669,-0.0577,0.0106,0.08900000000000001,0
40.224,-0.0733,-0.0741,0.0495,0.115,0
40.234,-0.0733,-0.0447,0.0201,0.08800000000000001,0
40.244,-0.0891,-0.0145,-0.0097,0.091,0
40.254,-0.0694,-0.0635,0.0196,0.096,0
40.264,-0.0382,-0.0514,0.0293,0.07,0
40.3,0.0108,-0.0612,0.0195,0.065,0
40.301,-0.0175,-0.0775,0.0392,0.08900000000000001,0
40.302,-0.0077,-0.0677,-0.0098,0.069,0
40.304,-0.0449,-0.0178,0.0095,0.049,0
40.314,-0.0155,-0.0668,-0.0296,0.075,0
40.324,-0.0619,-0.0357,-0.0102,0.07200000000000001,0
40.334,-0.0227,-0.0357,0.0093,0.043,0
40.344,0.0159,-0.0343,0.0192,0.042,0
40.355,-0.0036,-0.0539,-0.0003,0.054000000000000006,0
40.364,0.0058,-0.0046,-0.0002,0.006999999999999999,0
40.397,0.0254,-0.0046,-0.01,0.027999999999999997,0
40.398,0.0055,-0.0326,-0.0099,0.035,0
40.399,0.035,-0.0326,-0.0197,0.052000000000000005,0
40.404,0.0239,-0.003,-0.0294,0.038,0
40.417,-0.0054,-0.0128,0.0098,0.017,0
40.424,-0.052,-0.0498,0.0194,0.075,0
40.434,-0.0618,-0.0007,-0.0001,0.062,0
40.444,-0.0685,-0.057,-0.0004,0.08900000000000001,0
40.455,-0.0489,-0.057,0.0093,0.076,0
40.464,0.0189,-0.0358,0.0095,0.042,0
40.498,0.0385,-0.0063,-0.0296,0.049,0
40.499,0.0461,-0.006,-0.0293,0.055,0
40.499,0.0265,-0.0158,0.0294,0.043,0
40.504,0.0161,-0.034,0.01,0.039,0
40.514,-0.0044,0.035,0.0024,0.035,0
40.524,-0.0417,0.0147,0.0217,0.049,0
40.534,-0.0417,-0.0244,0.0217,0.053,0
40.544,-0.0492,-0.0234,0.0117,0.055999999999999994,0
40.555,-0.059,-0.0037,-0.0177,0.062,0
40.564,-0.0378,-0.0692,-0.0177,0.081,0
40.604,0.0308,-0.079,-0.0177,0.087,0
40.606,0.0106,-0.0005,-0.0176,0.021,0
40.606,0.0106,-0.0495,-0.0176,0.054000000000000006,0
40.606,0.0101,-0.0567,-0.0076,0.057999999999999996,0
40.614,0.0003,-0.0273,-0.0076,0.027999999999999997,0
40.624,-0.0092,-0.0072,-0.037,0.039,0
40.634,0.0103,0.0025,-0.037,0.038,0
40.644,-0.009,-0.0162,-0.037,0.040999999999999995,0
40.657,0.0008,-0.0358,0.0217,0.042,0
40.665,0.01,-0.0624,-0.0172,0.065,0
40.716,0.0493,-0.0133,-0.0074,0.052000000000000005,0
40.717,0.0471,-0.0409,-0.0168,0.065,0
40.718,-0.0018,-0.0213,-0.0168,0.027000000000000003,0
40.718,-0.03,-0.039,-0.0267,0.055999999999999994,0
40.718,-0.0495,0.0099,-0.0365,0.062,0
40.724,-0.0661,0.0188,0.012,0.07,0
40.734,-0.0563,-0.0007,-0.0173,0.059000000000000004,0
40.744,-0.0727,-0.0006,-0.0275,0.078,0
40.756,-0.0531,-0.0398,0.0116,0.067,0
40.764,-0.0789,-0.0099,0.0111,0.08,0
40.8,-0.0396,0.0096,0.0013,0.040999999999999995,0
40.801,-0.0192,-0.0094,-0.0182,0.027999999999999997,0
40.802,-0.0486,0.0101,-0.0281,0.057,0
40.804,-0.0467,0.0097,-0.0283,0.055,0
40.814,-0.0369,0.0097,-0.0087,0.039,0
40.824,-0.0353,-0.0187,-0.0187,0.044000000000000004,0
40.834,-0.0353,-0.0383,0.0401,0.066,0
40.844,-0.015,0.0007,0.0105,0.018000000000000002,0
40.855,-0.0051,-0.0286,-0.0188,0.035,0
40.864,-0.0051,0.0008,-0.0384,0.039,0
40.902,-0.0247,-0.0286,-0.0286,0.047,0
40.903,-0.0422,0.01,0.02,0.048,0
40.904,-0.0814,0.0296,0.02,0.08900000000000001,0
40.904,-0.1155,0.0378,-0.0198,0.12300000000000001,0
40.914,-0.1645,0.0182,0.0487,0.17300000000000001,0
40.924,-0.1479,0.0268,0.0183,0.151,0
40.934,-0.1479,0.017,-0.0208,0.15,0
40.944,-0.0572,-0.0024,-0.0211,0.061,0
40.955,-0.0376,0.027,-0.0113,0.048,0
41.0,-0.0734,-0.0023,0.0078,0.07400000000000001,0
41.001,-0.0832,0.0467,-0.0117,0.096,0
41.001,-0.0984,-0.0209,0.0073,0.10099999999999999,0
41.001,-0.0787,0.0084,-0.022,0.08199999999999999,0
41.004,-0.0661,0.0081,-0.0224,0.07,0
41.015,-0.017,0.0179,0.0069,0.026000000000000002,0
41.024,-0.0349,-0.0016,0.0263,0.044000000000000004,0
41.034,-0.0153,-0.0114,0.0067,0.02,0
41.044,-0.0054,0.0266,-0.0227,0.035,0
41.055,-0.0152,0.007,-0.0325,0.037000000000000005,0
41.1,-0.0146,0.0255,-0.013,0.032,0
41.102,-0.0734,-0.0333,0.0163,0.08199999999999999,0
41.102,-0.089,0.0056,-0.0038,0.08900000000000001,0
41.103,-0.0988,-0.0041,-0.0038,0.099,0
41.104,-0.0758,0.0055,-0.0238,0.08,0
41.115,-0.066,0.0054,-0.014,0.068,0
41.124,-0.063,0.0051,0.0345,0.07200000000000001,0
41.134,-0.0826,0.0248,-0.0144,0.087,0
41.144,-0.0697,0.0143,-0.005,0.071,0
41.155,-0.05,-0.0052,-0.005,0.051,0
41.209,-0.0572,0.0325,0.0043,0.066,0
41.21,-0.0671,0.0226,0.0043,0.071,0
41.21,-0.1111,0.0029,0.0037,0.111,0
41.211,-0.0816,-0.0264,0.0135,0.087,0
41.211,-0.0501,0.0122,-0.0161,0.054000000000000006,0
41.221,-0.0403,0.0024,0.0132,0.042,0
41.224,-0.0481,-0.0256,-0.0261,0.06,0
41.234,0.0205,-0.006,-0.0065,0.022000000000000002,0
41.243,0.0383,-0.0057,-0.0161,0.042,0
41.254,-0.0205,0.0334,0.0132,0.040999999999999995,0
41.265,-0.029,0.0038,0.0033,0.028999999999999998,0
41.273,-0.0584,0.0136,0.0033,0.06,0
41.312,-0.0186,0.0225,-0.0458,0.054000000000000006,0
41.313,-0.0284,-0.0166,-0.0164,0.037000000000000005,0
41.315,-0.0363,0.0121,0.0421,0.057,0
41.316,0.0126,0.0219,0.0029,0.025,0
41.324,0.0118,0.0117,-0.0558,0.057999999999999996,0
41.334,-0.0372,0.0313,-0.0264,0.055,0
41.344,-0.0449,-0.0356,0.0028,0.057,0
41.355,-0.0449,-0.0258,0.0126,0.053,0
41.399,0.0132,-0.0059,-0.0166,0.022000000000000002,0
41.4,0.0328,0.0136,-0.0166,0.039,0
41.4,0.0126,0.0224,-0.0068,0.027000000000000003,0
41.401,-0.0265,0.0028,-0.0166,0.031,0
41.404,-0.0442,-0.0065,-0.0266,0.052000000000000005,0
41.417,-0.1129,0.0424,0.0125,0.121,0
41.424,-0.1078,-0.0063,0.0217,0.11,0
41.434,-0.0882,-0.0259,0.0217,0.094,0
41.444,-0.0844,0.0127,-0.0081,0.086,0
41.454,-0.0844,0.0127,0.0212,0.08800000000000001,0
41.468,-0.0619,-0.0159,0.0209,0.067,0
41.474,-0.0815,0.0232,-0.0084,0.085,0
41.547,-0.1156,-0.0057,-0.0188,0.11699999999999999,0
41.548,-0.0567,-0.0057,0.0007,0.057,0
41.548,-0.0449,0.0132,0.0004,0.047,0
41.548,0.005,-0.0166,-0.0015,0.017,0
41.549,0.0327,0.0029,-0.0307,0.045,0
41.549,0.0229,0.0127,-0.0209,0.034,0
41.549,0.0314,-0.0065,0.0086,0.033,0
41.554,-0.0078,0.013,0.0086,0.017,0
41.565,-0.0261,0.0124,0.0084,0.03,0
41.574,-0.0261,-0.0071,-0.0111,0.028999999999999998,0
41.585,-0.0531,-0.0162,-0.0015,0.055999999999999994,0
41.594,-0.0727,0.0328,0.0082,0.08,0
41.643,-0.0601,-0.0061,0.0078,0.061,0
41.644,-0.0405,0.0232,-0.0019,0.047,0
41.645,-0.0762,-0.0152,0.0075,0.078,0
41.645,-0.086,0.0141,0.0173,0.08900000000000001,0
41.645,-0.0634,-0.0146,0.0267,0.07,0
41.656,-0.0438,-0.0146,-0.0124,0.048,0
41.668,-0.0139,0.0235,-0.0223,0.035,0
41.674,0.0449,-0.0156,-0.0223,0.053,0
41.726,-0.0415,-0.0242,-0.0225,0.053,0
41.728,-0.0611,-0.0144,-0.0127,0.064,0
41.728,-0.0305,0.0049,-0.0226,0.038,0
41.728,0.0087,0.0049,0.0263,0.027999999999999997,0
41.729,0.0269,0.0047,-0.0225,0.035,0
41.736,0.0466,0.0243,-0.0421,0.067,0
41.744,-0.0211,0.0139,-0.0226,0.034,0
41.754,-0.0309,0.0434,-0.003,0.053,0
41.768,-0.0202,0.004,-0.0129,0.024,0
41.774,-0.0986,-0.0057,0.036,0.105,0
41.823,-0.1036,-0.0149,0.0159,0.106,0
41.824,-0.0742,0.0243,0.0649,0.102,0
41.825,-0.0427,0.0513,0.0253,0.071,0
41.825,-0.0525,0.0513,-0.0236,0.077,0
41.825,-0.041,0.0491,-0.0338,0.07200000000000001,0
41.836,-0.0508,0.0001,-0.024,0.055999999999999994,0
41.844,-0.0298,-0.0092,0.0052,0.032,0
41.854,-0.0592,0.0005,-0.0143,0.061,0
41.868,-0.0474,0.0005,-0.0244,0.053,0
41.874,-0.067,0.0005,0.0344,0.075,0
41.884,-0.0642,0.0193,-0.0247,0.071,0
41.894,-0.0544,0.0095,0.0144,0.057,0
41.927,-0.0333,0.0185,-0.0053,0.038,0
41.928,-0.0725,-0.001,-0.025,0.077,0
41.93,-0.0412,-0.0009,0.0041,0.040999999999999995,0
41.933,-0.0412,-0.0107,-0.0252,0.049,0
41.944,-0.03,-0.029,0.0041,0.042,0
41.954,-0.03,-0.029,0.0237,0.048,0
41.968,-0.0288,0.0191,-0.0156,0.038,0
41.974,0.0103,0.0093,-0.0255,0.028999999999999998,0
42.021,0.0379,-0.0285,-0.035,0.059000000000000004,0
42.022,-0.0012,0.0499,0.014,0.052000000000000005,0
42.022,-0.0482,0.0196,-0.0254,0.057999999999999996,0
42.023,-0.0588,0.0101,0.0072,0.06,0
42.025,-0.0937,0.0097,-0.003,0.094,0
42.034,-0.0447,0.0391,-0.0226,0.064,0
42.043,-0.0522,0.0093,-0.0131,0.055,0
42.054,-0.0718,-0.02,0.0358,0.083,0
42.067,-0.0686,0.0089,0.006,0.069,0
42.074,-0.0588,-0.0106,0.0158,0.062,0
42.115,-0.0752,0.0368,-0.0336,0.09,0
42.116,-0.0261,0.027,-0.0336,0.05,0
42.116,-0.0343,0.0164,0.0151,0.040999999999999995,0
42.116,-0.0735,-0.0032,0.0249,0.078,0
42.124,-0.0423,-0.0029,-0.0242,0.049,0
42.134,-0.0325,0.0264,-0.034,0.054000000000000006,0
42.144,-0.0312,0.0159,-0.0146,0.038,0
42.154,-0.0115,0.0061,-0.0244,0.027999999999999997,0
42.167,-0.0392,0.0058,-0.005,0.04,0
42.174,-0.049,0.0548,0.0243,0.077,0
42.224,-0.075,0.0337,0.0042,0.08199999999999999,0
42.225,-0.1044,0.0435,0.0042,0.113,0
42.225,-0.0906,0.0135,-0.0158,0.09300000000000001,0
42.225,-0.0415,0.0037,-0.006,0.042,0
42.226,-0.0586,0.0318,-0.0259,0.07200000000000001,0
42.236,-0.0586,0.0121,0.0034,0.06,0
42.244,-0.028,0.0398,-0.0066,0.049,0
42.254,0.0307,0.0202,-0.0164,0.04,0
42.267,0.0293,0.0474,-0.0163,0.057999999999999996,0
42.274,0.0,0.0278,-0.0065,0.028999999999999998,0
42.326,-0.0375,-0.0014,0.003,0.038,0
42.327,-0.0571,-0.0014,0.0324,0.066,0
42.328,-0.0453,-0.0388,-0.0068,0.06,0
42.328,-0.0551,-0.0094,-0.0461,0.07200000000000001,0
42.329,-0.0152,0.0097,-0.0069,0.019,0
42.336,0.024,-0.0197,-0.0266,0.040999999999999995,0
42.344,0.0134,0.0281,-0.0363,0.048,0
42.354,-0.0159,0.0084,-0.0167,0.025,0
42.369,-0.0058,-0.0106,0.0126,0.017,0
42.374,-0.0352,0.0089,0.042,0.055999999999999994,0
42.416,-0.0898,0.0085,0.0219,0.09300000000000001,0
42.418,-0.129,0.0575,-0.0074,0.141,0
42.418,-0.1142,0.027,-0.0375,0.12300000000000001,0
42.418,-0.0652,0.0074,-0.0277,0.071,0
42.423,-0.0153,0.0257,0.0211,0.037000000000000005,0
42.434,0.0042,0.0355,0.0309,0.047,0
42.444,0.0039,0.0059,-0.0278,0.028999999999999998,0
42.454,0.0039,0.0157,0.0113,0.02,0
42.469,0.0037,0.0244,-0.018,0.031,0
42.474,-0.0551,0.0048,0.0407,0.069,0
42.517,-0.062,0.0046,0.0011,0.062,0
42.518,-0.0522,-0.0345,0.0109,0.064,0
42.519,-0.0681,0.0135,0.1184,0.13699999999999998,0
42.519,0.0887,-0.055,-0.1561,0.188,0
42.524,0.1035,-0.0151,-0.0379,0.111,0
42.534,0.0967,0.0945,-0.0092,0.136,0
42.544,0.139,0.0053,-0.0488,0.147,0
42.554,0.1572,0.1072,-0.0501,0.19699999999999998,0
42.567,0.1647,0.1595,-0.0218,0.23,0
42.574,0.1279,0.215,-0.0626,0.258,0
42.629,0.1067,0.0016,-0.1516,0.185,0
42.631,-0.0547,0.1005,-0.0257,0.11699999999999999,0
42.631,-0.1964,0.1103,0.0108,0.226,0
42.632,-0.2195,0.0075,-0.02,0.221,0
42.632,-0.2422,-0.0343,0.0659,0.253,0
42.634,-0.228,-0.0389,-0.0528,0.237,0
42.644,-0.1784,-0.1177,0.0044,0.214,0
42.654,-0.1263,-0.1638,0.023,0.20800000000000002,0
42.667,-0.0326,-0.1458,0.0612,0.161,0
42.674,0.081,-0.1741,0.0402,0.196,0
42.713,0.1789,-0.1013,-0.0486,0.21100000000000002,0
42.714,0.3462,-0.0633,-0.1584,0.386,0
42.714,0.3563,0.0124,-0.13,0.379,0
42.715,0.2895,0.0791,-0.1132,0.321,0
42.724,0.2747,0.0363,-0.1056,0.297,0
42.735,0.1348,0.054,-0.0694,0.161,0
42.744,-0.0289,0.0225,-0.0434,0.057,0
42.754,-0.1035,0.0018,-0.0367,0.11,0
42.769,-0.1612,-0.0177,0.0284,0.165,0
42.774,-0.2173,-0.0083,0.0454,0.222,0
42.811,-0.2448,-0.0272,0.0719,0.257,0
42.813,-0.2476,-0.0669,-0.0084,0.257,0
42.814,-0.0847,-0.0919,-0.0492,0.134,0
42.815,-0.0447,-0.0621,-0.0898,0.11800000000000001,0
42.824,-0.0599,0.025,-0.1012,0.12,0
42.834,-0.0758,0.0244,0.0347,0.087,0
42.844,-0.0497,-0.0334,-0.0057,0.06,0
42.854,-0.0662,-0.0538,-0.0461,0.09699999999999999,0
42.867,-0.0905,-0.0335,-0.0961,0.136,0
42.874,-0.0605,-0.0744,-0.195,0.217,0
42.923,-0.1228,0.0293,0.2157,0.25,0
42.925,-0.1954,-0.1301,0.3028,0.38299999999999995,0
42.925,-0.1647,-0.1099,-0.1488,0.248,0
42.925,-0.2341,0.0454,0.0364,0.24100000000000002,0
42.926,-0.2511,-0.0828,-0.0522,0.27,0
42.935,-0.2753,-0.0351,-0.0137,0.278,0
42.944,-0.2432,-0.0938,0.0253,0.262,0
42.954,-0.2107,-0.0268,0.0346,0.215,0
42.967,-0.1705,-0.012,0.0343,0.174,0
42.974,-0.0843,-0.0237,0.0338,0.094,0
42.984,-0.0714,-0.0473,0.22,0.23600000000000002,0
42.994,-0.0942,-0.1171,0.0332,0.154,0
43.021,0.0484,-0.0164,-0.0357,0.062,0
43.022,0.1009,-0.0169,0.0226,0.105,0
43.024,0.2162,-0.0904,-0.105,0.257,0
43.034,0.3021,0.0361,-0.1152,0.325,0
43.044,0.3692,-0.0028,-0.145,0.397,0
43.054,0.3655,0.0253,-0.2042,0.419,0
43.067,0.193,0.1197,-0.0673,0.237,0
43.074,0.1077,0.0224,-0.0773,0.134,0
43.123,0.0419,-0.0036,-0.1067,0.115,0
43.125,-0.0512,-0.0583,-0.2536,0.265,0
43.125,-0.1395,0.1665,-0.0083,0.217,0
43.126,-0.1361,0.1337,0.0115,0.191,0
43.126,-0.1773,0.0787,-0.0762,0.20800000000000002,0
43.136,-0.3449,0.1256,-0.017,0.36700000000000005,0
43.144,-0.374,0.0738,-0.0359,0.38299999999999995,0
43.154,-0.492,-0.0436,0.0329,0.495,0
43.17,-0.4992,-0.0401,0.0827,0.508,0
43.174,-0.3291,0.0069,0.0432,0.332,0
43.214,-0.0724,0.0368,-0.055,0.098,0
43.215,0.1184,0.1743,-0.0848,0.22699999999999998,0
43.216,0.1868,0.1315,-0.0365,0.231,0
43.216,0.1854,0.0533,0.0024,0.193,0
43.224,0.0673,-0.0214,-0.0369,0.08,0
43.234,0.051,-0.1472,0.012,0.156,0
43.244,0.0821,-0.2615,-0.0073,0.27399999999999997,0
43.254,0.2101,-0.2709,-0.0173,0.34299999999999997,0
43.266,0.3552,-0.2212,-0.0468,0.42100000000000004,0
43.274,0.493,-0.1519,-0.1744,0.545,0
43.323,0.5195,-0.0605,-0.263,0.585,0
43.324,0.5137,-0.041,-0.2923,0.5920000000000001,0
43.324,0.3767,-0.1239,-0.0371,0.39799999999999996,0
43.325,0.1983,-0.1832,-0.0368,0.272,0
43.325,0.1268,-0.2135,0.052,0.254,0
43.335,0.0857,-0.3127,0.1014,0.34,0
43.344,0.0037,-0.3206,0.063,0.327,0
43.354,-0.0323,-0.2156,0.0534,0.22399999999999998,0
43.366,0.0182,-0.1924,0.0146,0.19399999999999998,0
43.374,0.0574,-0.1786,-0.0931,0.209,0
43.408,0.0383,-0.0822,-0.1518,0.177,0
43.409,-0.0007,-0.1396,-0.0047,0.14,0
43.409,-0.028,-0.1209,-0.0534,0.135,0
43.417,-0.0282,-0.0345,0.015,0.047,0
43.424,0.0081,-0.0385,-0.0044,0.04,0
43.434,0.1033,-0.0186,-0.1222,0.161,0
43.444,0.1284,-0.0064,-0.0341,0.133,0
43.454,0.0127,0.0246,0.0052,0.027999999999999997,0
43.466,-0.0404,0.1207,-0.0142,0.128,0
43.474,-0.025,0.0648,-0.0923,0.11599999999999999,0
43.513,0.0477,0.0924,-0.0627,0.121,0
43.514,0.0242,0.0642,-0.0917,0.115,0
43.514,-0.0652,0.1303,-0.0815,0.16699999999999998,0
43.515,-0.1088,0.1416,-0.0615,0.18899999999999997,0
43.524,-0.0997,0.0267,-0.0412,0.111,0
43.534,-0.116,0.0475,0.0081,0.126,0
43.543,-0.0993,0.0027,-0.0107,0.1,0
43.554,-0.1079,0.045,-0.03,0.121,0
43.566,-0.0567,0.0378,0.0096,0.069,0
43.574,-0.0183,0.0516,-0.0096,0.055999999999999994,0
43.609,0.0473,0.025,-0.0388,0.066,0
43.61,0.1344,-0.0592,-0.0777,0.166,0
43.611,0.1584,-0.0729,-0.0776,0.191,0
43.614,0.2295,-0.0396,-0.0574,0.24,0
43.624,0.284,-0.008,-0.0572,0.29,0
43.635,0.4308,0.0043,-0.0171,0.431,0
43.645,0.5438,0.0041,0.032,0.545,0
43.654,0.6782,-0.0416,-0.0253,0.68,0
43.664,0.7783,-0.0336,-0.0444,0.78,0
43.674,0.8525,-0.006,-0.0613,0.855,0
43.685,0.8998,-0.059,0.009,0.902,0
43.728,1.0113,-0.2103,-0.1133,1.0390000000000001,0
43.729,0.9188,-0.1174,-0.2954,0.972,0
43.73,0.6357,0.0178,-0.13,0.649,0
43.73,0.2255,0.0541,0.0668,0.24100000000000002,0
43.734,0.2112,-0.0306,0.2384,0.32,0
43.745,0.5403,-0.2074,0.402,0.705,4
43.754,0.8731,-0.3504,0.592,1.112,4
43.764,0.7405,-0.3624,0.6272,1.036,4
43.774,0.4391,-0.3484,0.5841,0.81,4
43.785,0.0133,-0.3152,0.44,0.541,4
43.844,-0.5958,-0.3807,0.1472,0.722,4
43.846,-1.1849,-0.2838,0.0301,1.219,4
43.846,-1.6855,-0.2595,0.0412,1.706,4
43.846,-1.9359,-0.2182,0.0801,1.95,4
43.847,-2.2896,-0.1504,0.1577,2.3,4
43.848,-2.6388,-0.1245,-0.0557,2.642,4
43.854,-2.8184,-0.1972,-0.2076,2.833,4
43.864,-2.6811,-0.0478,-0.2365,2.6919999999999997,4
43.874,-2.5519,0.0068,-0.486,2.5980000000000003,4
43.885,-2.3626,0.0912,-0.7183,2.471,4
43.927,-2.3315,0.226,-0.9787,2.539,4
43.928,-2.3869,0.3321,-0.967,2.597,4
43.928,-2.7148,0.418,-1.0854,2.9530000000000003,4
43.929,-2.6647,0.3987,-0.8176,2.8160000000000003,4
43.934,-2.4592,0.1844,-0.6972,2.563,4
43.945,-2.2299,0.025,-0.6541,2.324,4
43.954,-2.1837,-0.1056,-0.7591,2.314,4
43.964,-1.991,-0.1344,-0.8571,2.1719999999999997,4
43.974,-1.7938,-0.1873,-0.9982,2.061,4
43.984,-1.4365,-0.2352,-1.0682,1.806,4
44.034,-1.1059,-0.3256,-1.1008,1.594,4
44.035,-0.9804,-0.4075,-1.2322,1.6269999999999998,4
44.035,-0.7833,-0.504,-1.1825,1.505,4
44.036,-0.4589,-0.4657,-1.1423,1.3159999999999998,4
44.037,-0.3764,-0.4269,-1.1332,1.268,4
44.045,-0.1739,-0.3294,-1.1766,1.234,4
44.054,0.2783,-0.3951,-0.8453,0.9740000000000001,4
44.064,0.3938,-0.5334,-0.3432,0.747,4
44.074,0.5927,-0.4901,-0.2942,0.823,4
44.085,0.5133,-0.3295,-0.6756,0.91,4
44.125,0.495,-0.3787,-0.9138,1.1059999999999999,4
44.127,0.8167,-0.4581,-0.8169,1.2429999999999999,4
44.127,1.0903,-0.4658,-0.6232,1.339,4
44.127,1.1519,-0.5333,-0.5946,1.402,4
44.134,1.3032,-0.6166,-0.5608,1.547,4
44.145,1.4701,-0.6905,-0.5878,1.7269999999999999,4
44.154,1.684,-0.7321,-0.51,1.906,4
44.164,1.7323,-0.7057,-0.464,1.9269999999999998,4
44.173,1.8032,-0.6526,-0.5313,1.99,4
44.185,1.8123,-0.7172,-0.6532,2.056,4
44.232,1.9241,-0.7724,-0.6441,2.171,4
44.234,2.0099,-0.8834,-0.7033,2.305,4
44.234,2.118,-0.9229,-0.574,2.381,4
44.235,2.0896,-0.9542,-0.4293,2.3369999999999997,4
44.235,2.0711,-0.9117,-0.2536,2.2769999999999997,4
44.245,1.9736,-0.9346,-0.0464,2.184,4
44.254,1.9018,-0.9528,0.1515,2.133,4
44.264,1.8784,-0.9699,0.2534,2.129,4
44.273,1.9375,-1.0289,0.3983,2.23,4
44.285,1.9771,-0.9958,0.4487,2.259,4
44.335,2.0054,-0.9881,0.4297,2.2769999999999997,4
44.335,1.8598,-0.9283,0.2793,2.097,4
44.336,1.5748,-0.8716,0.149,1.806,4
44.336,1.303,-0.7546,-0.0672,1.507,4
44.336,1.0719,-0.7333,0.0976,1.3019999999999998,4
44.347,0.8695,-0.7235,0.3248,1.177,4
44.354,0.7382,-0.8096,0.6178,1.258,4
44.364,0.6809,-0.8802,0.7711,1.354,4
44.374,0.7011,-0.9132,0.827,1.4180000000000001,4
44.384,0.6927,-0.8335,0.7604,1.324,4
44.394,0.7216,-0.8205,0.8485,1.383,4
44.403,0.6442,-0.8016,0.845,1.331,4
44.441,0.5992,-0.8363,0.9353,1.39,4
44.442,0.5793,-0.8418,0.8447,1.3259999999999998,4
44.442,0.6095,-0.8666,0.7785,1.315,4
44.444,0.62,-0.8018,0.7102,1.238,4
44.454,0.687,-0.7692,0.7238,1.26,4
44.464,0.645,-0.7743,0.9026,1.3530000000000002,4
44.474,0.627,-0.8247,1.0205,1.454,4
44.485,0.5531,-0.8426,0.8659,1.329,4
44.536,0.598,-0.8426,0.8636,1.347,4
44.537,0.6245,-0.8488,0.7943,1.32,4
44.537,0.6053,-0.9134,0.9356,1.4409999999999998,4
44.537,0.5288,-0.9293,1.0096,1.4709999999999999,4
44.538,0.4266,-0.952,0.9418,1.405,4
44.549,0.3053,-0.9009,0.7557,1.215,4
44.554,0.2258,-0.8733,0.6731,1.125,4
44.563,0.2046,-0.8891,0.6259,1.1059999999999999,4
44.574,0.1946,-0.8707,0.7887,1.1909999999999998,4
44.584,0.1702,-0.8392,0.818,1.1840000000000002,4
44.63,0.2454,-0.9322,0.881,1.306,4
44.631,0.4045,-0.9663,1.1483,1.554,4
44.631,0.4913,-1.088,1.3454,1.7990000000000002,4
44.632,-0.0124,-1.0984,1.3913,1.7730000000000001,4
44.634,-0.2449,-1.2595,1.6849,2.1180000000000003,4
44.645,-0.0578,-1.1034,2.0933,2.367,4
44.654,0.372,-0.7304,1.4767,1.689,4
44.664,0.4179,-0.3185,1.0499,1.1740000000000002,4
44.674,0.1667,-0.0259,0.3481,0.387,4
44.685,0.1903,0.0009,-0.2207,0.29100000000000004,4
44.731,0.3724,-0.1025,-0.5686,0.687,4
44.732,0.373,-0.1855,-0.5972,0.728,4
44.733,0.3125,-0.2331,-0.4069,0.564,4
44.734,0.089,-0.1328,-0.183,0.243,4
44.734,-0.0405,-0.0073,-0.062,0.07400000000000001,4
44.744,-0.168,0.1148,-0.0437,0.20800000000000002,4
44.754,-0.2636,0.1064,0.0852,0.297,4
44.766,-0.2603,-0.0113,0.2371,0.35200000000000004,4
44.774,-0.144,0.0252,0.2291,0.272,4
44.812,-0.1253,0.0576,0.0774,0.158,4
44.814,0.0781,0.0909,-0.0067,0.12,4
