time,ax,ay,az,aT,label
5.066,0.2053,0.2173,-0.0041,0.299,1
5.076,0.4125,0.2076,-0.2444,0.522,1
5.087,0.6023,0.1409,-0.5226,0.81,1
5.114,0.4907,0.0771,-0.9945,1.112,1
5.114,0.2851,0.0123,-1.215,1.248,1
5.116,0.1053,-0.0584,-1.3391,1.345,1
5.126,-0.0277,-0.0358,-1.5856,1.5859999999999999,1
5.137,-0.3318,-0.0307,-1.8016,1.8319999999999999,1
5.15,-0.76,-0.0038,-1.8411,1.992,1
5.156,-0.7628,-0.0779,-1.7081,1.8719999999999999,1
5.169,-0.7577,-0.1392,-1.8468,2.001,1
5.176,-0.775,-0.1407,-2.0233,2.171,1
5.197,-0.7634,-0.1173,-1.7447,1.9080000000000001,1
5.197,-0.6248,-0.1616,-1.3451,1.492,1
5.206,-0.4081,-0.1105,-0.9638,1.052,1
5.216,-0.2191,-0.0883,-1.1549,1.179,1
5.226,-0.1883,-0.0986,-1.0412,1.063,1
5.236,-0.3597,-0.1028,-1.3113,1.364,1
5.247,-0.4843,-0.1292,-1.551,1.63,1
5.256,-0.4018,-0.1886,-1.6728,1.7309999999999999,1
5.266,-0.5377,-0.1993,-1.7651,1.8559999999999999,1
5.276,-0.6892,-0.2123,-1.6886,1.8359999999999999,1
5.288,-0.9071,-0.247,-1.6327,1.8840000000000001,1
5.315,-0.9967,-0.2449,-1.3798,1.72,1
5.316,-1.0111,-0.2759,-0.7454,1.286,1
5.317,-0.9678,-0.3542,-0.5067,1.148,1
5.326,-1.0005,-0.4679,-0.215,1.125,1
5.336,-1.0934,-0.536,0.0399,1.218,1
5.347,-1.246,-0.5085,0.177,1.357,1
5.356,-1.3221,-0.4751,0.1126,1.409,1
5.366,-1.4131,-0.5037,0.2999,1.53,1
5.376,-1.2441,-0.4773,0.2472,1.355,1
5.387,-1.1901,-0.4663,0.4856,1.367,1
5.414,-1.1312,-0.5361,0.5021,1.349,1
5.415,-1.1546,-0.7143,0.8194,1.5859999999999999,1
5.416,-1.0844,-0.8519,0.8713,1.631,1
5.426,-1.0209,-0.9105,0.8945,1.6340000000000001,1
5.437,-0.9038,-0.8925,1.0826,1.669,1
5.447,-0.7873,-0.835,1.1042,1.5930000000000002,1
5.456,-0.5923,-0.6995,0.9554,1.324,1
5.466,-0.5618,-0.5953,0.8467,1.178,1
5.476,-0.5247,-0.5847,0.8352,1.147,1
5.487,-0.4612,-0.667,0.9439,1.244,1
5.511,-0.4043,-0.6556,0.9652,1.235,1
5.513,-0.1445,-0.6719,0.8637,1.104,1
5.516,0.1263,-0.5689,0.6209,0.852,1
5.526,0.0898,-0.5336,0.3165,0.627,1
5.537,-0.0104,-0.2873,0.0698,0.29600000000000004,1
5.547,0.1268,-0.165,-0.0173,0.209,1
5.556,0.2784,-0.1558,0.1097,0.337,1
5.566,0.2658,-0.2855,0.1165,0.40700000000000003,1
5.576,0.1264,-0.2834,0.1091,0.32899999999999996,1
5.588,-0.0644,-0.4012,0.2065,0.456,1
5.621,-0.0804,-0.4066,0.3277,0.528,1
5.622,-0.0292,-0.5408,0.3776,0.66,1
5.623,0.1313,-0.4981,0.399,0.652,1
5.626,0.1571,-0.5628,0.2736,0.645,1
5.636,0.2569,-0.5245,0.1383,0.6,1
5.648,0.2834,-0.5789,0.0251,0.645,1
5.656,0.3433,-0.4586,-0.1372,0.589,1
5.666,0.2292,-0.4506,-0.0416,0.507,1
5.676,0.1883,-0.4857,-0.0246,0.522,1
5.687,0.0672,-0.5626,0.0042,0.5670000000000001,1
5.71,-0.0472,-0.6134,0.1019,0.624,1
5.711,-0.24,-0.6658,0.0922,0.7140000000000001,1
5.719,-0.2733,-0.601,-0.1115,0.67,1
5.726,-0.3067,-0.6337,-0.111,0.713,1
5.737,-0.2336,-0.5812,-0.1676,0.648,1
5.747,-0.2747,-0.5767,-0.2353,0.6809999999999999,1
5.756,-0.3347,-0.498,-0.2613,0.654,1
5.767,-0.3762,-0.607,-0.1431,0.728,1
5.776,-0.3793,-0.6027,-0.0129,0.7120000000000001,1
5.786,-0.4491,-0.6888,0.0561,0.8240000000000001,1
5.797,-0.5686,-0.6544,0.1573,0.8809999999999999,1
5.806,-0.6811,-0.701,0.1176,0.9840000000000001,1
5.821,-0.7309,-0.6206,-0.0158,0.9590000000000001,1
5.826,-0.7622,-0.6409,0.0218,0.996,1
5.836,-0.6815,-0.6876,0.0832,0.972,1
5.847,-0.6062,-0.7758,0.0421,0.985,1
5.856,-0.5446,-0.726,-0.0353,0.9079999999999999,1
5.866,-0.603,-0.7662,-0.1168,0.982,1
5.876,-0.545,-0.7273,-0.136,0.919,1
5.888,-0.5345,-0.7475,-0.1783,0.9359999999999999,1
5.918,-0.5619,-0.7083,-0.2166,0.93,1
5.919,-0.6761,-0.7269,-0.2388,1.021,1
5.919,-0.6313,-0.7352,-0.149,0.98,1
5.926,-0.5793,-0.7824,-0.0342,0.9740000000000001,1
5.936,-0.6116,-0.741,-0.1225,0.9690000000000001,1
5.947,-0.6503,-0.7587,-0.0099,0.9990000000000001,1
5.956,-0.7017,-0.7284,-0.0312,1.012,1
5.966,-0.71,-0.7564,0.0111,1.037,1
5.976,-0.5682,-0.747,0.0171,0.9390000000000001,1
5.987,-0.5024,-0.8057,-0.029,0.95,1
6.016,-0.379,-0.7589,-0.0048,0.848,1
6.017,-0.3095,-0.7739,0.0181,0.8340000000000001,1
6.018,-0.2561,-0.7763,-0.0164,0.818,1
6.026,-0.3014,-0.7785,0.0855,0.8390000000000001,1
6.036,-0.3419,-0.7913,0.0027,0.862,1
6.047,-0.3383,-0.846,-0.0222,0.9109999999999999,1
6.056,-0.2833,-0.83,-0.0072,0.877,1
6.066,-0.211,-0.8452,-0.081,0.875,1
6.076,-0.0285,-0.7647,-0.0572,0.767,1
6.087,0.0437,-0.7626,0.0067,0.764,1
6.116,0.0402,-0.7711,-0.0084,0.772,1
6.117,-0.0378,-0.8463,0.0075,0.847,1
6.118,-0.0872,-0.8516,-0.0255,0.856,1
6.127,-0.1575,-0.8606,-0.0571,0.877,1
6.137,-0.1302,-0.7809,-0.1575,0.807,1
6.151,-0.1431,-0.8691,-0.2774,0.9229999999999999,1
6.156,-0.1957,-0.7803,-0.161,0.82,1
6.17,-0.2797,-0.8296,-0.1916,0.8959999999999999,1
6.176,-0.3306,-0.7201,-0.075,0.7959999999999999,1
6.205,-0.3176,-0.7572,-0.096,0.8270000000000001,1
6.206,-0.3971,-0.716,-0.0873,0.823,1
6.207,-0.395,-0.8218,-0.2261,0.9390000000000001,1
6.216,-0.3687,-0.7307,-0.3549,0.892,1
6.226,-0.1397,-0.6499,-0.3072,0.732,1
6.236,-0.1147,-0.6394,-0.387,0.7559999999999999,1
6.247,-0.4139,-0.7664,0.2014,0.894,1
6.256,-0.7631,-0.9188,0.232,1.217,1
6.266,-1.1374,-1.145,0.2215,1.629,1
6.276,-1.1878,-1.0307,0.5456,1.665,1
6.287,-1.041,-0.9997,0.3477,1.485,1
6.31,-0.7129,-0.8669,0.0824,1.125,1
6.312,-0.3118,-0.8302,-0.1545,0.9,1
6.319,-0.0615,-0.7555,-0.343,0.8320000000000001,1
6.327,-0.0466,-0.7794,-0.3927,0.8740000000000001,1
6.337,-0.1048,-0.7913,-0.2669,0.8420000000000001,1
6.347,-0.2161,-0.8629,-0.1008,0.895,1
6.356,-0.288,-0.8887,-0.0433,0.935,1
6.367,-0.3688,-0.9195,0.1424,1.001,1
6.376,-0.3593,-0.8675,0.0728,0.9420000000000001,1
6.387,-0.3284,-0.8574,-0.0352,0.919,1
6.397,-0.2483,-0.7904,-0.2416,0.863,1
6.406,-0.2714,-0.7972,-0.261,0.882,1
6.427,-0.2403,-0.8452,-0.0851,0.883,1
6.428,-0.2433,-0.91,-0.0653,0.9440000000000001,1
6.436,-0.2885,-0.8498,-0.0559,0.899,1
6.446,-0.3797,-0.8581,-0.0654,0.941,1
6.456,-0.493,-0.8281,-0.0254,0.9640000000000001,1
6.466,-0.5503,-0.8061,-0.1717,0.991,1
6.476,-0.4965,-0.7965,-0.1512,0.951,1
6.488,-0.5055,-0.8021,-0.1506,0.96,1
6.515,-0.4281,-0.7835,-0.0914,0.897,1
6.517,-0.453,-0.7887,-0.1014,0.915,1
6.517,-0.4114,-0.7336,-0.033,0.8420000000000001,1
6.526,-0.4772,-0.7714,-0.0135,0.907,1
6.536,-0.528,-0.7452,-0.072,0.9159999999999999,1
6.546,-0.5834,-0.7839,-0.1309,0.986,1
6.556,-0.5561,-0.7755,-0.2385,0.9840000000000001,1
6.566,-0.527,-0.7627,-0.2293,0.955,1
6.576,-0.4877,-0.7259,-0.2102,0.899,1
6.587,-0.4739,-0.6971,-0.1818,0.862,1
6.614,-0.4581,-0.6903,-0.1142,0.836,1
6.615,-0.495,-0.7677,-0.0762,0.917,1
6.616,-0.3959,-0.7576,-0.0779,0.858,1
6.626,-0.2996,-0.804,-0.1483,0.871,1
6.636,-0.1851,-0.7917,-0.2105,0.84,1
6.646,-0.2154,-0.7756,-0.2524,0.8440000000000001,1
6.656,-0.2716,-0.763,-0.2855,0.8590000000000001,1
6.666,-0.2954,-0.8156,-0.1412,0.879,1
6.676,-0.361,-0.772,-0.1546,0.866,1
6.687,-0.5655,-0.7727,-0.197,0.978,1
6.72,-0.8394,-0.7568,-0.092,1.1340000000000001,1
6.721,-1.1862,-0.8039,-0.0072,1.433,1
6.721,-1.2436,-0.7579,0.1281,1.462,1
6.726,-0.9653,-0.8057,0.164,1.268,1
6.736,-0.4497,-0.8001,0.1007,0.9229999999999999,1
6.746,-0.1593,-0.8224,-0.0698,0.841,1
6.756,0.0183,-0.7239,-0.1933,0.7490000000000001,1
6.766,0.0818,-0.6793,-0.1672,0.7040000000000001,1
6.776,0.0908,-0.6509,-0.2602,0.7070000000000001,1
6.786,0.0915,-0.7704,-0.1347,0.787,1
6.811,0.0372,-0.7471,0.0085,0.748,1
6.812,-0.0783,-0.7859,0.0468,0.7909999999999999,1
6.816,-0.1654,-0.7155,0.1421,0.748,1
6.826,-0.159,-0.9148,0.162,0.943,1
6.836,-0.1858,-0.9272,0.0913,0.95,1
6.847,-0.2191,-0.9026,0.0924,0.9329999999999999,1
6.856,-0.3678,-0.8417,-0.105,0.925,1
6.866,-0.6534,-0.7698,-0.0739,1.012,1
6.876,-0.9275,-0.7506,-0.1146,1.199,1
6.886,-1.249,-0.7239,-0.015,1.444,1
6.906,-1.361,-0.6296,-0.0558,1.501,1
6.907,-1.3613,-0.5836,-0.0935,1.484,1
6.916,-1.2133,-0.5783,-0.0656,1.3459999999999999,1
6.926,-1.0351,-0.7003,-0.0345,1.25,1
6.936,-0.8215,-0.6528,-0.1142,1.055,1
6.946,-0.664,-0.6018,-0.1316,0.9059999999999999,1
6.956,-0.5674,-0.6041,-0.1618,0.8440000000000001,1
6.967,-0.6649,-0.6594,-0.1198,0.9440000000000001,1
6.976,-0.7159,-0.6584,-0.101,0.978,1
6.986,-0.7763,-0.7402,-0.1076,1.078,1
7.008,-0.7888,-0.7824,-0.1281,1.1179999999999999,1
7.009,-0.7866,-0.8347,-0.0947,1.151,1
7.017,-0.664,-0.7299,-0.2026,1.0070000000000001,1
7.026,-0.5558,-0.6757,-0.1777,0.893,1
7.036,-0.4134,-0.7151,-0.1074,0.833,1
7.046,-0.4212,-0.7806,-0.0416,0.888,1
7.056,-0.5057,-0.7784,0.0,0.9279999999999999,1
7.066,-0.6136,-0.8561,-0.0602,1.055,1
7.076,-0.5497,-0.8316,-0.0964,1.002,1
7.087,-0.4952,-0.828,-0.1194,0.972,1
7.097,-0.3958,-0.7463,-0.1346,0.855,1
7.106,-0.2521,-0.7508,-0.0683,0.795,1
7.12,-0.1518,-0.7837,-0.0227,0.799,1
7.126,-0.0894,-0.8557,0.1821,0.879,1
7.137,-0.0995,-0.8859,0.2979,0.94,1
7.15,-0.2202,-0.9037,0.3621,0.998,1
7.156,-0.216,-0.8927,0.3652,0.988,1
7.167,-0.2177,-0.921,0.3659,1.015,1
7.176,-0.0845,-0.8684,0.2774,0.9159999999999999,1
7.19,0.151,-0.8511,0.122,0.873,1
7.199,0.4026,-0.757,0.0183,0.858,1
7.207,0.5429,-0.7227,-0.0285,0.904,1
7.216,0.5125,-0.7301,-0.1018,0.898,1
7.226,0.382,-0.7079,-0.0524,0.8059999999999999,1
7.236,0.2317,-0.6691,-0.0516,0.71,1
7.247,0.1063,-0.6475,-0.0538,0.6579999999999999,1
7.256,0.0133,-0.601,-0.1151,0.612,1
7.266,-0.0369,-0.5702,-0.0595,0.574,1
7.276,-0.1751,-0.5557,-0.0255,0.583,1
7.287,-0.3263,-0.5544,0.0385,0.644,1
7.309,-0.388,-0.5592,0.1374,0.6940000000000001,1
7.31,-0.3556,-0.5296,0.1411,0.653,1
7.316,-0.3356,-0.4522,0.1314,0.578,1
7.328,-0.4165,-0.3842,0.0361,0.568,1
7.336,-0.4207,-0.3027,-0.0531,0.521,1
7.346,-0.3043,-0.3225,-0.0409,0.445,1
7.356,-0.2367,-0.2808,-0.0797,0.376,1
7.366,-0.2853,-0.2707,-0.0874,0.40299999999999997,1
7.376,-0.2934,-0.1828,-0.1955,0.397,1
7.387,-0.3407,-0.1706,-0.2819,0.474,1
7.409,-0.328,-0.1496,-0.2529,0.44,1
7.41,-0.3373,-0.1438,-0.2703,0.456,1
7.418,-0.3355,-0.1489,-0.2018,0.419,1
7.426,-0.3185,-0.1593,-0.0811,0.365,1
7.436,-0.2906,-0.1894,0.0176,0.34700000000000003,1
7.449,-0.237,-0.2172,0.1096,0.34,1
7.456,-0.2041,-0.2721,0.092,0.35200000000000004,1
7.466,-0.1612,-0.2796,0.0176,0.32299999999999995,1
7.476,-0.142,-0.2839,-0.038,0.32,1
7.486,-0.0891,-0.2711,-0.1516,0.32299999999999995,1
7.526,-0.0453,-0.2564,-0.1571,0.304,1
7.527,-0.0705,-0.3312,0.0921,0.35100000000000003,1
7.527,0.1287,-0.466,0.6072,0.7759999999999999,1
7.527,0.5111,-0.5731,0.6908,1.033,1
7.536,0.666,-0.6307,0.457,1.025,1
7.546,0.6875,-0.5296,0.0987,0.873,1
7.556,0.3307,-0.4503,-0.169,0.584,1
7.567,0.0296,-0.3151,-0.1895,0.369,1
7.576,-0.1707,-0.2568,-0.2517,0.39799999999999996,1
7.587,-0.2366,-0.2493,-0.2255,0.41100000000000003,1
7.612,-0.2266,-0.1829,-0.1516,0.32799999999999996,1
7.613,-0.2643,-0.1831,-0.0465,0.325,1
7.617,-0.382,-0.2027,0.0546,0.436,1
7.627,-0.5055,-0.2017,0.1395,0.562,1
7.636,-0.5648,-0.2016,0.1994,0.632,1
7.646,-0.5341,-0.1522,0.2067,0.593,1
7.656,-0.5025,-0.1364,0.1702,0.5479999999999999,1
7.666,-0.4953,-0.1859,0.1391,0.547,1
7.676,-0.5159,-0.1599,0.0937,0.5479999999999999,1
7.687,-0.4739,-0.1416,0.1126,0.507,1
7.721,-0.4344,-0.1365,0.0299,0.456,1
7.722,-0.3467,-0.1181,-0.019,0.36700000000000005,1
7.723,-0.2689,-0.1135,-0.0404,0.295,1
7.73,-0.1824,-0.2709,-0.0172,0.327,1
7.738,-0.1307,-0.2783,-0.0075,0.308,1
7.747,-0.1623,-0.3515,0.0057,0.387,1
7.756,-0.1189,-0.3374,0.0345,0.359,1
7.766,-0.1625,-0.4788,-0.0014,0.506,1
7.782,-0.1745,-0.4409,-0.0323,0.475,1
7.786,-0.2122,-0.5623,0.0096,0.601,1
7.812,-0.2576,-0.5213,0.046,0.583,1
7.813,-0.3397,-0.6042,0.0484,0.695,1
7.817,-0.3515,-0.6081,0.0444,0.7040000000000001,1
7.827,-0.3633,-0.6833,0.047,0.775,1
7.836,-0.3377,-0.6373,0.0335,0.722,1
7.847,-0.3593,-0.6483,0.0265,0.742,1
7.856,-0.3439,-0.6317,0.0425,0.72,1
7.866,-0.3545,-0.7064,0.0453,0.792,1
7.882,-0.387,-0.6873,0.0118,0.789,1
7.887,-0.3387,-0.7294,-0.0145,0.804,1
7.917,-0.3445,-0.7284,0.0309,0.8059999999999999,1
7.918,-0.2865,-0.7864,0.0047,0.8370000000000001,1
7.919,-0.2661,-0.7645,-0.0079,0.81,1
7.928,-0.2665,-0.798,0.0442,0.8420000000000001,1
7.936,-0.2749,-0.8041,0.0313,0.85,1
7.946,-0.2453,-0.8252,0.0539,0.863,1
7.956,-0.2168,-0.8024,0.0023,0.831,1
7.966,-0.2554,-0.8329,0.0249,0.872,1
7.982,-0.2357,-0.8004,0.0024,0.8340000000000001,1
7.986,-0.2822,-0.8492,0.0051,0.895,1
8.01,-0.3172,-0.8158,0.0502,0.877,1
8.011,-0.343,-0.8633,0.0232,0.929,1
8.016,-0.3094,-0.839,0.0683,0.897,1
8.028,-0.2959,-0.8846,0.0315,0.9329999999999999,0
8.036,-0.2837,-0.8596,0.0181,0.905,0
8.047,-0.2606,-0.924,0.0304,0.961,0
8.056,-0.2786,-0.8786,0.0269,0.922,0
8.066,-0.2653,-0.9122,0.0393,0.951,0
8.082,-0.2068,-0.8772,0.0754,0.904,0
8.086,-0.2028,-0.8991,0.068,0.924,0
8.11,-0.2418,-0.8648,0.0354,0.899,0
8.111,-0.2375,-0.9339,0.0475,0.965,0
8.116,-0.2652,-0.889,0.0145,0.9279999999999999,0
8.127,-0.2694,-0.8984,-0.0226,0.938,0
8.136,-0.2484,-0.8647,0.0033,0.9,0
8.15,-0.2812,-0.9149,0.0346,0.958,0
8.156,-0.2698,-0.9076,0.031,0.9470000000000001,0
8.167,-0.2638,-0.9159,0.0329,0.9540000000000001,0
8.193,-0.2339,-0.8434,0.0395,0.8759999999999999,0
8.194,-0.2187,-0.8779,-0.0075,0.905,0
8.196,-0.2099,-0.8635,0.0189,0.889,0
8.206,-0.2046,-0.8865,-0.0085,0.91,0
8.217,-0.1922,-0.8431,0.0264,0.865,0
8.227,-0.2058,-0.8856,0.0478,0.91,0
8.236,-0.2159,-0.8521,0.0545,0.8809999999999999,0
8.246,-0.2581,-0.9043,0.0757,0.943,0
8.256,-0.2473,-0.8416,0.0528,0.879,0
8.266,-0.2408,-0.8925,0.0446,0.925,0
8.282,-0.2033,-0.8587,0.0124,0.883,0
8.287,-0.1679,-0.8595,0.0043,0.8759999999999999,0
8.308,-0.1707,-0.8176,-0.0176,0.835,0
8.309,-0.1838,-0.8961,0.0524,0.9159999999999999,0
8.317,-0.2239,-0.8808,0.0201,0.909,0
8.327,-0.2565,-0.8699,0.0216,0.907,0
8.336,-0.1896,-0.8464,0.0679,0.87,0
8.346,-0.1928,-0.8735,0.0595,0.897,0
8.356,-0.1859,-0.8214,-0.0114,0.8420000000000001,0
8.367,-0.2279,-0.8576,0.0094,0.887,0
8.38,-0.2289,-0.8152,-0.0226,0.847,0
8.386,-0.1923,-0.8402,0.0079,0.862,0
8.397,-0.1947,-0.8265,0.0251,0.8490000000000001,0
8.407,-0.1876,-0.8508,-0.0129,0.871,0
8.424,-0.2,-0.7892,-0.0152,0.8140000000000001,0
8.433,-0.154,-0.822,0.0055,0.836,0
8.436,-0.1394,-0.7992,-0.006,0.8109999999999999,0
8.446,-0.1322,-0.8234,-0.0049,0.8340000000000001,0
8.456,-0.1559,-0.7817,0.0029,0.797,0
8.466,-0.1487,-0.8641,0.0039,0.877,0
8.48,-0.1713,-0.8303,0.041,0.8490000000000001,0
8.487,-0.1731,-0.8226,0.0516,0.8420000000000001,0
8.514,-0.1758,-0.7811,0.02,0.8009999999999999,0
8.516,-0.1675,-0.8111,0.0502,0.83,0
8.517,-0.1607,-0.7705,0.0678,0.79,0
8.527,-0.1818,-0.772,0.0488,0.795,0
8.536,-0.1842,-0.7332,0.0369,0.757,0
8.547,-0.1759,-0.7858,0.018,0.805,0
8.556,-0.1418,-0.7276,-0.0422,0.742,0
8.567,-0.1047,-0.759,-0.0316,0.767,0
8.582,-0.1294,-0.7488,0.006,0.76,0
8.586,-0.1602,-0.7293,-0.0129,0.747,0
8.609,-0.1261,-0.7202,0.0248,0.732,0
8.61,-0.1373,-0.7687,0.0646,0.784,0
8.616,-0.132,-0.7392,0.0533,0.753,0
8.627,-0.1723,-0.7493,0.0342,0.77,0
8.636,-0.1277,-0.702,0.0621,0.716,0
8.647,-0.1387,-0.7225,0.0136,0.736,0
8.656,-0.1719,-0.7137,-0.0174,0.7340000000000001,0
8.668,-0.1635,-0.7432,0.0223,0.7609999999999999,0
8.681,-0.1486,-0.696,0.0111,0.7120000000000001,0
8.686,-0.1402,-0.7137,-0.0177,0.728,0
8.708,-0.1358,-0.6956,-0.0386,0.71,0
8.709,-0.1076,-0.6925,0.0108,0.701,0
8.716,-0.1418,-0.647,-0.0003,0.662,0
8.727,-0.1329,-0.6827,-0.0097,0.696,0
8.736,-0.1093,-0.6661,0.0283,0.6759999999999999,0
8.746,-0.1104,-0.6917,0.0483,0.7020000000000001,0
8.756,-0.116,-0.6368,0.0276,0.648,0
8.767,-0.0776,-0.6524,-0.0112,0.657,0
8.78,-0.103,-0.6553,-0.0122,0.6629999999999999,0
8.786,-0.123,-0.6317,-0.0023,0.644,0
8.803,-0.1562,-0.6263,0.006,0.6459999999999999,0
8.806,-0.1173,-0.6331,-0.0231,0.644,0
8.816,-0.0748,-0.6463,0.0152,0.6509999999999999,0
8.826,-0.0947,-0.6423,-0.014,0.649,0
8.836,-0.129,-0.608,0.0142,0.622,0
8.847,-0.0803,-0.6131,-0.0052,0.618,0
8.856,-0.0959,-0.5894,0.0232,0.598,0
8.867,-0.1061,-0.6033,0.0037,0.613,0
8.884,-0.1116,-0.6082,-0.0167,0.619,0
8.887,-0.0922,-0.61,-0.0069,0.617,0
8.919,-0.0793,-0.558,-0.0369,0.565,0
8.92,-0.0794,-0.5696,0.0022,0.575,0
8.921,-0.0473,-0.5664,0.0311,0.569,0
8.927,-0.1355,-0.5868,0.0017,0.602,0
8.936,-0.1298,-0.564,0.0594,0.5820000000000001,0
8.947,-0.0805,-0.555,0.0005,0.561,0
8.956,-0.0875,-0.5144,-0.0196,0.522,0
8.966,-0.0679,-0.5536,-0.0196,0.5579999999999999,0
8.982,-0.1036,-0.5318,0.0091,0.542,0
8.986,-0.1036,-0.5416,-0.03,0.552,0
9.011,-0.0903,-0.5202,0.0478,0.53,0
9.012,-0.1001,-0.5006,0.0086,0.511,0
9.016,-0.0966,-0.4711,0.0081,0.48100000000000004,0
9.026,-0.077,-0.4908,0.0375,0.498,0
9.036,-0.0741,-0.471,0.0371,0.478,0
9.046,-0.0741,-0.4612,-0.0118,0.467,0
9.056,-0.0431,-0.4425,-0.0119,0.445,0
9.066,-0.0431,-0.4523,-0.0511,0.457,0
9.08,-0.0416,-0.4338,-0.0119,0.436,0
9.086,-0.0514,-0.4142,0.0371,0.419,0
9.105,-0.0494,-0.4349,0.0076,0.43799999999999994,0
9.106,-0.0396,-0.4251,-0.0021,0.42700000000000005,0
9.117,-0.0666,-0.3698,-0.0219,0.376,0
9.127,-0.0764,-0.3895,-0.0219,0.39799999999999996,0
9.136,-0.0547,-0.3639,-0.0024,0.368,0
9.15,-0.0939,-0.4031,0.0269,0.415,0
9.156,-0.0713,-0.3674,0.0169,0.375,0
9.166,-0.0125,-0.3674,-0.0223,0.368,0
9.18,-0.0309,-0.3519,-0.0123,0.353,0
9.186,-0.0505,-0.3421,0.0268,0.34700000000000003,0
9.197,-0.0105,-0.2995,-0.0104,0.3,0
9.206,-0.0694,-0.3093,-0.0202,0.318,0
9.224,-0.0199,-0.3054,-0.0494,0.31,0
9.226,-0.0199,-0.3054,-0.0199,0.307,0
9.236,-0.0566,-0.2831,0.019,0.289,0
9.247,-0.0762,-0.3027,0.0485,0.316,0
9.256,-0.0635,-0.3086,0.0287,0.316,0
9.266,-0.0537,-0.3184,-0.0497,0.327,0
9.281,-0.0329,-0.286,-0.0299,0.289,0
9.286,-0.0231,-0.2958,-0.0201,0.297,0
9.309,-0.0317,-0.2831,-0.0101,0.285,0
9.31,-0.0611,-0.2439,-0.0101,0.252,0
9.317,-0.0398,-0.2522,-0.0003,0.255,0
9.326,-0.0005,-0.262,-0.0395,0.265,0
9.336,-0.0005,-0.2226,0.0,0.223,0
9.346,-0.0103,-0.2422,0.0196,0.243,0
9.356,-0.0001,-0.2225,0.0395,0.226,0
9.366,-0.0197,-0.2519,0.0198,0.253,0
9.38,-0.0095,-0.2411,-0.0092,0.24100000000000002,0
9.386,-0.0585,-0.2411,0.0202,0.249,0
9.411,-0.0281,-0.1931,-0.0286,0.19699999999999998,0
9.412,-0.0085,-0.2225,-0.009,0.223,0
9.416,-0.0458,-0.1847,-0.0091,0.191,0
9.426,-0.0556,-0.2043,0.0006,0.212,0
9.436,-0.0533,-0.1861,0.0005,0.19399999999999998,0
9.446,-0.0434,-0.1763,0.0397,0.18600000000000003,0
9.456,0.0147,-0.2063,0.001,0.207,0
9.466,0.0147,-0.167,0.0108,0.168,0
9.479,-0.0047,-0.1504,-0.0183,0.152,0
9.487,-0.0145,-0.1504,-0.0281,0.154,0
9.504,-0.0327,-0.1626,-0.0084,0.166,0
9.506,-0.0229,-0.1626,0.0405,0.16899999999999998,0
9.516,-0.0031,-0.1744,0.0016,0.174,0
9.526,-0.0129,-0.1253,-0.0081,0.126,0
9.536,-0.0307,-0.1482,0.0505,0.16,0
9.546,-0.0307,-0.158,0.0015,0.161,0
9.556,-0.0483,-0.1323,-0.0084,0.141,0
9.566,-0.0188,-0.1421,0.0014,0.14300000000000002,0
9.579,-0.037,-0.1453,-0.0182,0.151,0
9.586,-0.037,-0.1453,0.0014,0.15,0
9.606,-0.0163,-0.1672,0.0407,0.17300000000000001,0
9.608,0.0131,-0.128,0.0015,0.129,0
9.617,0.022,-0.1412,0.002,0.14300000000000002,0
9.626,-0.0172,-0.1118,-0.0176,0.114,0
9.636,-0.0165,-0.1351,-0.0174,0.13699999999999998,0
9.646,0.003,-0.1155,-0.037,0.121,0
9.656,-0.0065,-0.0823,-0.0075,0.083,0
9.666,0.0032,-0.1313,-0.0173,0.132,0
9.679,-0.0063,-0.1068,-0.0171,0.10800000000000001,0
9.686,-0.0455,-0.1068,-0.0171,0.11699999999999999,0
9.706,-0.0274,-0.1203,-0.0011,0.12300000000000001,0
9.707,-0.0372,-0.1105,0.0282,0.12,0
9.716,-0.0261,-0.0963,0.0086,0.1,0
9.727,-0.0654,-0.0669,-0.0306,0.098,0
9.736,-0.016,-0.0826,-0.05,0.098,0
9.746,0.0133,-0.0924,-0.0206,0.096,0
9.756,-0.006,-0.0602,-0.0107,0.061,0
9.766,0.0037,-0.0896,0.0088,0.09,0
9.779,-0.0058,-0.0669,-0.0106,0.068,0
9.786,0.0039,-0.116,-0.0008,0.11599999999999999,0
9.796,-0.0247,-0.0921,-0.04,0.10300000000000001,0
9.806,-0.0247,-0.0823,0.0188,0.08800000000000001,0
9.816,-0.0422,-0.0787,0.0185,0.091,0
9.826,-0.0324,-0.0689,-0.0108,0.077,0
9.836,-0.003,-0.0471,-0.0107,0.048,0
9.847,-0.0226,-0.0765,-0.0009,0.08,0
9.856,-0.0498,-0.0826,-0.0011,0.096,0
9.866,-0.04,-0.0924,0.0282,0.105,0
9.879,-0.0386,-0.0601,-0.0405,0.08199999999999999,0
9.886,-0.0386,-0.0601,0.0183,0.07400000000000001,0
9.905,-0.0368,-0.0669,0.0181,0.078,0
9.906,-0.0074,-0.0571,-0.0309,0.065,0
9.917,-0.0074,-0.0357,-0.0406,0.055,0
9.926,0.0023,-0.0652,-0.021,0.069,0
9.936,0.0208,-0.0529,-0.0206,0.06,0
9.946,0.0012,-0.0529,-0.0108,0.054000000000000006,0
9.956,-0.0083,-0.0693,-0.0205,0.073,0
9.967,0.0112,-0.0497,0.0088,0.052000000000000005,0
