time,ax,ay,az,aT,label
27.25,1.0053,-0.4031,0.6663,1.272,2
27.262,1.0472,-0.2378,0.5781,1.22,2
27.27,1.0476,-0.1901,0.5904,1.217,2
27.317,0.9225,-0.1865,0.3403,1.001,2
27.319,0.6904,-0.0586,0.18,0.716,2
27.32,0.3396,0.0531,0.0633,0.35,2
27.32,0.0031,0.1372,-0.1125,0.177,2
27.321,-0.1636,0.2169,-0.1812,0.327,2
27.331,-0.2525,0.3308,-0.2116,0.467,2
27.341,-0.372,0.4023,-0.2114,0.5870000000000001,2
27.351,-0.3711,0.408,-0.1145,0.563,2
27.363,-0.3302,0.3844,0.0139,0.507,2
27.371,-0.1876,0.375,-0.0341,0.42100000000000004,2
27.437,-0.0073,0.364,-0.1202,0.38299999999999995,2
27.438,0.1159,0.3016,-0.1655,0.363,2
27.438,0.1077,0.175,-0.065,0.21600000000000003,2
27.438,-0.0001,0.1604,0.0065,0.161,2
27.44,-0.0883,0.1293,0.1157,0.195,2
27.441,-0.1384,0.1333,0.1746,0.26,2
27.441,-0.2425,0.1521,0.0674,0.294,2
27.45,-0.3892,0.2203,-0.0616,0.451,2
27.464,-0.5428,0.3295,-0.257,0.685,2
27.47,-0.5932,0.2624,-0.2207,0.685,0
27.518,-0.6196,0.258,-0.0042,0.6709999999999999,0
27.519,-0.43,0.1767,0.2386,0.523,0
27.52,-0.2822,0.1906,0.328,0.473,0
27.521,-0.1311,0.2048,0.319,0.401,0
27.521,-0.0003,0.2363,0.1546,0.282,0
27.531,0.1151,0.2466,-0.0477,0.276,0
27.542,0.2031,0.2267,-0.2308,0.382,0
27.551,0.1848,0.2006,-0.2278,0.355,0
27.561,0.078,0.1168,-0.2461,0.28300000000000003,0
27.57,0.0188,0.0401,0.1459,0.152,0
27.58,0.0455,0.0254,0.3915,0.395,0
27.645,-0.0376,0.026,0.4199,0.42200000000000004,0
27.647,-0.206,0.0786,0.3711,0.43200000000000005,0
27.647,-0.3053,0.0934,0.2993,0.43799999999999994,0
27.648,-0.3775,0.1361,0.1413,0.425,0
27.648,-0.3264,0.1284,0.1279,0.373,0
27.649,-0.3291,0.1417,0.2346,0.428,0
27.651,-0.3482,0.1596,0.2118,0.43799999999999994,0
27.661,-0.3651,0.1796,0.1721,0.442,0
27.67,-0.3303,0.1762,0.0717,0.381,0
27.681,-0.3196,0.2054,0.0323,0.381,0
27.729,-0.3148,0.1924,0.0791,0.377,0
27.73,-0.3336,0.2121,0.0692,0.401,0
27.731,-0.3298,0.1713,0.0965,0.384,0
27.731,-0.3217,0.1824,0.1164,0.38799999999999996,0
27.732,-0.2937,0.152,0.0955,0.344,0
27.741,-0.2116,0.1133,0.1161,0.267,0
27.75,-0.153,0.1224,0.1259,0.233,0
27.76,-0.122,0.1017,0.137,0.21,0
27.77,-0.0562,0.0628,0.0982,0.129,0
27.781,-0.0627,0.0212,0.06,0.08900000000000001,0
27.79,-0.0815,-0.0256,0.0501,0.099,0
27.839,-0.1634,-0.0071,0.0898,0.187,0
27.84,-0.1676,-0.006,0.0301,0.17,0
27.842,-0.1392,-0.0565,0.0401,0.155,0
27.842,-0.0976,-0.0072,0.0299,0.102,0
27.842,-0.1003,0.0403,0.0696,0.129,0
27.85,-0.0714,0.0565,0.0109,0.092,0
27.861,-0.0553,0.0732,-0.0178,0.09300000000000001,0
27.87,-0.0463,0.0974,-0.0078,0.10800000000000001,0
27.881,-0.1075,0.0649,0.0121,0.126,0
27.89,-0.1051,0.0053,-0.0077,0.106,0
27.931,-0.1078,-0.0082,0.0515,0.12,0
27.932,-0.1244,-0.0088,0.0608,0.139,0
27.932,-0.1174,0.0073,-0.017,0.11900000000000001,0
27.932,-0.106,0.0531,0.0121,0.11900000000000001,0
27.942,-0.0988,0.0501,0.0224,0.113,0
27.95,-0.1444,0.0659,0.0415,0.16399999999999998,0
27.96,-0.137,0.1015,0.0224,0.172,0
27.97,-0.1625,0.1059,0.0022,0.19399999999999998,0
27.981,-0.2028,0.123,0.0319,0.239,0
28.034,-0.225,0.0613,0.0308,0.235,0
28.035,-0.2271,0.0583,-0.0079,0.235,0
28.035,-0.1927,0.0657,0.0207,0.205,0
28.036,-0.1174,0.1127,0.0408,0.168,0
28.036,-0.1261,0.0994,0.0113,0.161,0
28.041,-0.1294,0.1192,-0.0077,0.17600000000000002,0
28.05,-0.119,0.0875,-0.0077,0.14800000000000002,0
28.061,0.0242,0.028,-0.2817,0.284,0
28.07,0.1803,0.0072,-0.2996,0.35,0
28.081,-0.0041,0.045,-0.0547,0.071,0
28.136,-0.2117,0.0186,0.3248,0.38799999999999996,0
28.137,-0.2725,-0.0685,0.2451,0.373,0
28.138,-0.1377,-0.0067,0.1458,0.201,0
28.138,-0.0423,0.0628,0.1364,0.156,0
28.139,-0.1366,0.0535,0.175,0.228,0
28.185,-0.2753,0.0439,0.1262,0.306,0
28.187,-0.3061,0.0454,0.1445,0.342,0
28.187,-0.2646,0.0359,0.1064,0.287,0
28.187,-0.1146,-0.0101,-0.0592,0.129,0
28.188,-0.0183,0.0988,-0.1359,0.16899999999999998,0
28.192,-0.0536,0.107,-0.1251,0.17300000000000001,0
28.233,-0.0959,0.0389,-0.0952,0.141,0
28.235,-0.1314,-0.0444,-0.0371,0.14400000000000002,0
28.235,-0.1147,-0.0825,0.0417,0.147,0
28.236,-0.0379,-0.0766,0.0909,0.125,0
28.28,-0.0227,-0.0747,0.1504,0.16899999999999998,0
28.282,-0.0061,-0.0327,0.1312,0.135,0
28.283,-0.0092,-0.0217,0.0532,0.057999999999999996,0
28.283,0.0073,0.0172,-0.0051,0.019,0
28.283,0.0639,-0.0116,-0.0243,0.069,0
28.326,0.0603,-0.0396,-0.0238,0.076,0
28.327,0.0102,-0.0403,-0.0138,0.044000000000000004,0
28.327,-0.0273,0.0177,0.0447,0.055,0
28.328,-0.1142,0.0363,0.0053,0.12,0
28.331,-0.1743,0.026,0.0432,0.18100000000000002,0
28.373,-0.1638,0.0423,0.0431,0.175,0
28.375,-0.1767,0.088,0.0519,0.204,0
28.376,-0.1583,0.0567,0.0326,0.171,0
28.376,-0.164,0.0548,-0.0072,0.17300000000000001,0
28.381,-0.1761,0.0727,0.0421,0.195,0
28.421,-0.1345,0.0424,0.032,0.145,0
28.421,-0.1093,-0.0081,-0.0065,0.11,0
28.422,-0.1099,-0.0158,0.0719,0.132,0
28.422,-0.0168,-0.018,0.0434,0.05,0
28.433,-0.001,0.0212,0.0342,0.04,0
28.481,0.0143,-0.0389,0.025,0.048,0
28.482,-0.035,-0.0272,0.0447,0.063,0
28.482,-0.0566,-0.0081,0.0842,0.102,0
28.482,-0.1031,-0.0159,0.0446,0.113,0
28.482,-0.0958,0.0027,0.0156,0.09699999999999999,0
28.491,-0.0855,0.0039,0.0351,0.09300000000000001,0
28.5,-0.0602,-0.0163,0.0357,0.07200000000000001,0
28.514,-0.0235,0.0137,0.0459,0.053,0
28.52,-0.0176,-0.0253,0.0269,0.040999999999999995,0
28.564,-0.0388,-0.0045,-0.0218,0.045,0
28.565,-0.0405,0.0453,0.047,0.077,0
28.565,-0.0586,0.0071,0.0468,0.075,0
28.566,-0.0107,-0.0024,0.0469,0.048,0
28.57,-0.0397,-0.0201,0.0468,0.065,0
28.581,-0.0311,-0.058,0.0372,0.076,0
28.596,-0.0404,-0.1024,0.0566,0.124,0
28.601,-0.0422,-0.0533,0.0177,0.07,0
28.65,-0.0138,-0.0133,-0.0017,0.019,0
28.651,-0.0248,0.0065,-0.0211,0.033,0
28.651,-0.0057,0.0441,0.0083,0.045,0
28.651,-0.0152,0.045,0.0083,0.048,0
28.652,-0.0716,0.0152,0.0079,0.07400000000000001,0
28.661,-0.0519,-0.0143,0.0275,0.06,0
28.67,-0.097,-0.023,0.0366,0.106,0
28.681,-0.1177,-0.0259,0.0467,0.129,0
28.72,-0.0759,-0.0061,0.0659,0.10099999999999999,0
28.721,-0.049,0.02,0.0271,0.059000000000000004,0
28.721,-0.0306,0.0188,-0.0216,0.042,0
28.722,-0.0243,0.0068,0.0279,0.038,0
28.73,-0.0069,-0.0126,0.0283,0.032,0
28.741,-0.0199,-0.0139,-0.0201,0.032,0
28.75,-0.0212,-0.0513,-0.0199,0.059000000000000004,0
28.761,-0.012,-0.0011,-0.0297,0.032,0
28.771,-0.0599,0.0653,0.0289,0.09300000000000001,0
28.781,-0.0992,0.0865,0.0485,0.14,0
28.822,-0.0397,-0.0009,0.0582,0.07,0
28.823,-0.1396,0.0287,0.0879,0.16699999999999998,0
28.824,-0.1379,0.0851,0.0485,0.16899999999999998,0
28.824,-0.0831,0.0272,0.0295,0.092,0
28.83,-0.0948,-0.0106,0.0102,0.096,0
28.841,-0.0591,0.0207,-0.0284,0.069,0
28.85,-0.0243,0.0585,-0.0375,0.07400000000000001,0
28.861,0.0006,0.0424,-0.027,0.05,0
28.871,0.0245,0.0137,0.0228,0.036000000000000004,0
28.881,-0.0075,0.0075,0.0133,0.017,0
28.928,0.0081,0.037,0.0532,0.065,0
28.93,0.0261,-0.0367,0.024,0.051,0
28.931,0.0696,-0.0248,0.0346,0.08199999999999999,0
28.931,0.0281,-0.0516,-0.0042,0.059000000000000004,0
28.931,0.0539,-0.0395,0.0649,0.09300000000000001,0
28.941,0.0615,-0.0286,0.0849,0.109,0
28.95,0.058,-0.027,0.0364,0.07400000000000001,0
28.961,0.0666,-0.0369,-0.0025,0.076,0
28.97,0.0543,-0.0071,-0.0315,0.063,0
28.981,0.0547,0.003,-0.0218,0.059000000000000004,0
29.027,0.0352,0.003,-0.0022,0.035,0
29.028,-0.0109,-0.0244,0.0168,0.032,0
29.028,-0.0357,-0.0043,0.0651,0.07400000000000001,0
29.028,-0.0608,-0.0123,0.1232,0.138,0
29.03,-0.065,-0.0022,0.0536,0.084,0
29.041,-0.0916,-0.0115,0.0531,0.107,0
29.05,-0.0491,0.0167,0.0036,0.052000000000000005,0
29.06,-0.009,0.0357,0.0132,0.039,0
29.07,0.0108,0.0245,-0.0063,0.027999999999999997,0
29.081,0.0315,0.0044,0.0327,0.046,0
29.134,0.0325,-0.0149,0.0423,0.055,0
29.135,0.0261,0.006,0.0515,0.057999999999999996,0
29.135,0.0096,0.0147,0.0609,0.063,0
29.136,0.0138,0.0061,0.0503,0.053,0
29.136,0.0069,0.024,0.0695,0.07400000000000001,0
29.141,-0.0185,0.0245,0.01,0.032,0
29.15,-0.0237,0.0134,-0.0004,0.027000000000000003,0
29.16,-0.0089,0.0243,0.0281,0.038,0
29.17,-0.0148,0.023,-0.0214,0.035,0
29.182,-0.0148,0.0818,-0.0411,0.09300000000000001,0
29.234,-0.0524,0.1072,0.0273,0.122,0
29.235,-0.0523,0.0582,0.0371,0.087,0
29.235,-0.0978,0.0374,0.0464,0.115,0
29.236,-0.0683,0.057,0.066,0.111,0
29.236,-0.0469,0.0739,0.0461,0.099,0
29.246,-0.0567,0.0248,0.0265,0.067,0
29.25,-0.0832,0.0241,-0.0033,0.087,0
29.26,-0.0635,0.0045,0.0457,0.078,0
29.27,-0.0799,-0.0048,0.0353,0.087,0
29.281,-0.1191,-0.044,0.0255,0.13,0
29.329,-0.1051,-0.0325,0.0346,0.115,0
29.33,-0.0364,-0.0325,-0.0045,0.049,0
29.331,0.0216,0.0063,0.0151,0.027000000000000003,0
29.331,0.0117,0.0063,-0.0142,0.019,0
29.331,0.0301,-0.0409,-0.0238,0.055999999999999994,0
29.341,-0.009,-0.0017,0.0055,0.011000000000000001,0
29.35,-0.0083,-0.0298,0.0446,0.054000000000000006,0
29.361,-0.0279,-0.0494,0.074,0.09300000000000001,0
29.37,0.0019,-0.0285,0.0837,0.08800000000000001,0
29.381,0.0412,-0.0187,0.0739,0.087,0
29.43,0.0398,0.0102,0.0349,0.054000000000000006,0
29.431,-0.0091,0.02,-0.0239,0.032,0
29.432,-0.037,0.0098,-0.0045,0.039,0
29.432,-0.0174,-0.0098,-0.0045,0.02,0
29.432,-0.0353,-0.0375,0.0147,0.054000000000000006,0
29.441,-0.0843,0.0016,0.0343,0.091,0
29.45,-0.0524,-0.0077,0.0438,0.069,0
29.46,-0.0033,-0.0273,0.0437,0.052000000000000005,0
29.47,-0.0029,0.0114,0.0339,0.036000000000000004,0
29.481,0.0068,0.0212,0.0339,0.040999999999999995,0
29.533,0.0067,0.0297,0.0241,0.039,0
29.534,-0.052,0.01,0.0437,0.069,0
29.534,-0.0623,0.0548,0.0423,0.09300000000000001,0
29.534,-0.0944,0.035,0.0118,0.10099999999999999,0
29.535,-0.1036,0.004,-0.0093,0.10400000000000001,0
29.544,-0.1262,0.0232,0.0288,0.132,0
29.55,-0.1054,0.0117,0.0663,0.125,0
29.561,-0.1075,0.0218,0.0455,0.11900000000000001,0
29.57,-0.097,0.0385,0.0244,0.107,0
29.581,-0.1093,0.0684,0.0135,0.13,0
29.624,-0.1187,0.0273,0.0218,0.124,0
29.625,-0.1724,0.0257,0.0407,0.179,0
29.625,-0.1708,0.0333,0.0488,0.18100000000000002,0
29.626,-0.1567,0.0522,0.0776,0.182,0
29.63,-0.1761,0.0308,0.0467,0.185,0
29.641,-0.1346,0.0294,0.0366,0.14300000000000002,0
29.65,-0.1092,-0.0001,0.026,0.11199999999999999,0
29.66,-0.0589,0.0104,0.0258,0.065,0
29.67,-0.0757,0.0289,0.045,0.09300000000000001,0
29.681,-0.0569,0.0484,0.0353,0.083,0
29.746,-0.0463,0.0183,0.0549,0.07400000000000001,0
29.748,-0.0675,0.037,0.0257,0.081,0
29.749,-0.0374,0.0356,0.0452,0.069,0
29.749,-0.0086,-0.0224,0.0257,0.035,0
29.75,-0.0091,-0.0215,0.0355,0.042,0
29.751,0.0286,-0.013,0.026,0.040999999999999995,0
29.751,0.0179,0.0341,0.0359,0.053,0
29.76,0.0276,0.0423,0.0262,0.057,0
29.77,0.0181,0.0588,-0.0031,0.062,0
29.781,0.0003,0.0192,0.0161,0.025,0
29.824,-0.0452,0.056,-0.0038,0.07200000000000001,0
29.825,-0.072,0.0469,0.0153,0.087,0
29.825,-0.0295,0.0643,0.0149,0.07200000000000001,0
29.825,-0.076,0.0453,0.0047,0.08900000000000001,0
29.83,-0.0997,0.0348,0.0333,0.111,0
29.841,-0.0884,0.0247,0.0625,0.111,0
29.85,-0.0743,-0.0226,0.0324,0.084,0
29.86,-0.0935,0.0161,0.0324,0.1,0
29.87,-0.0708,0.016,0.0025,0.073,0
29.881,-0.0611,0.0063,0.0222,0.065,0
29.922,-0.0119,0.0348,0.0222,0.043,0
29.923,-0.012,-0.003,0.032,0.034,0
29.923,0.0164,-0.0027,0.0419,0.045,0
29.923,0.0177,-0.0201,0.022,0.035,0
29.93,-0.0015,-0.019,0.0122,0.023,0
29.941,-0.0299,0.0017,0.0218,0.037000000000000005,0
29.95,0.0192,-0.036,0.061,0.073,0
29.96,-0.0392,-0.0161,0.0119,0.044000000000000004,0
29.971,-0.0568,-0.0249,0.0214,0.066,0
29.98,-0.0378,0.0135,0.0215,0.046,0
30.029,-0.0368,-0.0151,0.0115,0.040999999999999995,0
30.031,-0.0178,0.0233,0.0312,0.043,0
30.031,-0.008,0.0412,0.0215,0.047,0
30.031,-0.0082,0.0608,0.0313,0.069,0
30.032,0.02,0.077,0.0217,0.08199999999999999,0
30.041,0.0201,0.0965,0.0217,0.10099999999999999,0
30.05,0.0103,0.055,-0.0076,0.055999999999999994,0
30.061,-0.0281,0.0454,-0.0077,0.054000000000000006,0
30.07,-0.0262,0.0158,0.0116,0.033,0
30.081,-0.0448,-0.0027,0.0605,0.075,0
30.136,-0.0332,0.0073,0.0602,0.069,0
30.137,-0.0131,-0.0306,0.0307,0.045,0
30.137,-0.0127,-0.0387,0.0404,0.057,0
30.137,0.0069,-0.0576,0.0208,0.062,0
30.139,0.025,0.0196,-0.0181,0.037000000000000005,0
30.14,0.0252,0.0006,0.0307,0.04,0
30.15,0.0054,0.0192,0.0308,0.037000000000000005,0
30.16,-0.014,0.0089,0.021,0.027000000000000003,0
30.17,0.0026,-0.0011,-0.0003,0.003,0
30.181,-0.0658,-0.0112,0.0192,0.069,0
30.238,-0.0444,0.0271,-0.0104,0.053,0
30.24,-0.0253,0.0353,-0.0397,0.059000000000000004,0
30.242,0.0043,-0.0132,-0.0201,0.024,0
30.242,0.0049,0.036,-0.0104,0.038,0
30.243,0.0146,0.0533,-0.0103,0.055999999999999994,0
30.245,-0.0235,0.004,0.0091,0.026000000000000002,0
30.25,-0.0124,0.0225,-0.0106,0.027999999999999997,0
30.261,-0.0304,0.0032,0.0283,0.042,0
30.271,-0.0283,0.0216,0.0084,0.037000000000000005,0
30.281,-0.027,0.0219,-0.0211,0.040999999999999995,0
30.327,-0.0353,0.021,-0.0017,0.040999999999999995,0
30.329,-0.063,0.0231,-0.0216,0.07,0
30.33,-0.0323,0.0412,0.0174,0.055,0
30.33,-0.0611,0.0324,0.0369,0.078,0
30.331,-0.0217,0.0311,0.0369,0.053,0
30.341,0.0069,0.0509,-0.0316,0.06,0
30.35,0.0533,0.0485,-0.0213,0.075,0
30.361,0.0435,0.0186,-0.0017,0.047,0
30.378,-0.0239,0.018,-0.0019,0.03,0
30.381,-0.0037,-0.001,0.0077,0.009000000000000001,0
30.432,0.0156,-0.0199,-0.0216,0.033,0
30.433,-0.0318,0.0015,-0.061,0.069,0
30.433,-0.0113,0.0014,-0.0023,0.012,0
30.434,0.0096,0.0422,-0.0025,0.043,0
30.434,0.0194,0.0028,-0.0124,0.023,0
30.444,-0.0283,0.0236,-0.0027,0.037000000000000005,0
30.45,-0.0365,0.0043,-0.003,0.037000000000000005,0
30.46,-0.0357,-0.0147,0.0066,0.039,0
30.476,-0.0526,-0.0325,0.0356,0.071,0
30.481,-0.0329,0.0256,0.016,0.045,0
30.491,-0.0317,-0.0317,-0.0037,0.045,0
30.5,0.0169,-0.0212,-0.0037,0.027000000000000003,0
30.537,0.0063,-0.0109,-0.0134,0.018000000000000002,0
30.538,0.0069,0.0106,-0.0037,0.013000000000000001,0
30.539,0.0154,0.0384,0.0062,0.042,0
30.541,-0.0044,0.0287,0.0161,0.033,0
30.55,0.0047,0.0085,0.0064,0.012,0
30.561,0.0236,0.0079,0.0065,0.026000000000000002,0
30.576,-0.0055,0.0075,-0.0033,0.01,0
30.581,-0.0063,0.0059,0.0066,0.011000000000000001,0
30.626,0.0129,-0.0227,-0.0227,0.035,0
30.628,0.0221,0.0057,-0.003,0.023,0
30.628,-0.0448,0.0242,0.0065,0.051,0
30.628,-0.0155,0.0229,0.0262,0.038,0
30.63,-0.0339,0.0503,-0.0033,0.061,0
30.641,-0.0347,0.0002,0.0164,0.038,0
30.65,-0.0153,0.038,0.0066,0.040999999999999995,0
30.66,0.0031,-0.0018,-0.0029,0.005,0
30.675,0.0133,0.0079,-0.002,0.016,0
30.68,0.0228,0.0377,-0.0314,0.054000000000000006,0
30.722,0.0121,0.0174,0.0275,0.035,0
30.723,0.0422,-0.0107,0.0274,0.051,0
30.724,0.0031,-0.0102,0.0371,0.039,0
30.724,-0.0262,0.0196,0.0175,0.037000000000000005,0
30.73,-0.0258,0.0189,-0.0118,0.034,0
30.741,0.0135,0.0006,-0.0021,0.013999999999999999,0
30.751,0.0503,0.0099,0.0178,0.054000000000000006,0
30.761,0.0513,0.0324,0.0078,0.061,0
30.775,0.0492,0.0312,0.0081,0.059000000000000004,0
30.781,0.0508,-0.015,0.0078,0.054000000000000006,0
30.831,0.0309,0.0137,0.0079,0.035,0
30.832,-0.0157,-0.0033,0.0173,0.024,0
30.832,-0.0334,-0.0218,0.0072,0.040999999999999995,0
30.833,-0.0421,-0.0107,-0.0125,0.045,0
30.833,-0.0216,-0.0008,0.0755,0.079,0
30.841,-0.0025,-0.0004,0.0069,0.006999999999999999,0
30.851,0.0058,0.0374,0.0072,0.039,0
30.861,0.034,0.0472,0.0171,0.061,0
30.875,0.0699,0.0548,0.0177,0.091,0
30.88,0.0789,0.0251,0.008,0.083,0
30.924,0.0287,0.0333,-0.0113,0.045,0
30.926,0.0292,0.0134,-0.0016,0.032,0
30.926,0.0101,0.0128,0.008,0.018000000000000002,0
30.927,-0.0186,0.0117,0.057,0.061,0
30.93,-0.0171,0.0018,0.0078,0.019,0
30.941,0.0121,-0.0096,0.0471,0.05,0
30.95,-0.0254,-0.0092,0.0076,0.027999999999999997,0
30.96,0.0039,0.0385,0.0076,0.039,0
30.975,-0.0049,0.0279,0.0467,0.055,0
30.98,0.0057,0.0084,0.0074,0.013000000000000001,0
31.022,-0.022,-0.0013,-0.0025,0.022000000000000002,0
31.023,-0.0111,0.0091,-0.0027,0.015,0
31.023,-0.0293,-0.0195,0.0068,0.036000000000000004,0
31.024,-0.0487,0.0002,0.0264,0.055,0
31.03,-0.0383,-0.0089,-0.0227,0.045,0
31.041,0.0095,0.0302,0.0068,0.032,0
31.05,-0.0002,-0.0086,-0.0127,0.015,0
31.06,0.0683,0.0011,-0.0029,0.068,0
31.075,0.0755,0.0008,-0.0025,0.076,0
31.08,0.0657,0.0008,-0.0418,0.078,0
31.143,0.0161,0.029,0.0171,0.037000000000000005,0
31.144,-0.0034,0.029,0.0171,0.034,0
31.144,0.0061,0.0184,0.0171,0.026000000000000002,0
31.144,0.0159,-0.0109,0.0171,0.026000000000000002,0
31.145,-0.0223,-0.001,0.0072,0.023,0
31.145,-0.0223,-0.001,0.0072,0.023,0
31.15,-0.031,0.0085,0.007,0.033,0
31.16,-0.031,-0.0012,-0.0027,0.031,0
31.175,-0.0618,-0.0016,0.0084,0.062,0
31.18,-0.0128,0.0277,-0.0013,0.031,0
31.24,0.044,0.0453,-0.0304,0.07,0
31.241,0.0341,0.0355,-0.0206,0.053,0
31.241,0.0516,0.0057,-0.0203,0.055999999999999994,0
31.241,-0.0169,-0.004,-0.0301,0.035,0
31.241,-0.007,-0.0039,-0.0301,0.031,0
31.242,-0.0462,-0.0235,-0.0399,0.065,0
31.25,-0.0444,-0.0413,-0.001,0.061,0
31.26,-0.0542,-0.0216,-0.0206,0.062,0
31.275,-0.0521,-0.0207,-0.0209,0.06,0
31.28,-0.0325,-0.0109,-0.0013,0.034,0
31.319,-0.0032,0.0176,-0.0307,0.036000000000000004,0
31.32,0.0261,0.0569,-0.0503,0.08,0
31.321,0.0814,0.0262,-0.0302,0.091,0
31.321,-0.0067,0.036,-0.0008,0.037000000000000005,0
31.33,-0.0159,0.0251,0.0089,0.031,0
31.341,-0.0355,-0.0533,-0.0106,0.065,0
31.35,-0.0623,0.0147,-0.0012,0.064,0
31.36,-0.0525,0.0245,-0.011,0.059000000000000004,0
31.375,-0.0411,-0.0046,-0.021,0.046,0
31.38,0.0176,-0.0046,-0.021,0.027999999999999997,0
31.427,0.0168,0.0049,-0.0111,0.021,0
31.427,0.007,0.0147,-0.0209,0.026000000000000002,0
31.428,0.0348,0.014,-0.0109,0.039,0
31.428,0.0446,0.0141,-0.0305,0.055999999999999994,0
31.43,-0.0043,-0.0053,-0.0305,0.031,0
31.441,-0.0141,-0.0151,-0.0207,0.028999999999999998,0
31.45,-0.0136,-0.0426,-0.0208,0.049,0
31.461,-0.0332,-0.0426,-0.0208,0.057999999999999996,0
31.474,0.0056,-0.0126,-0.0011,0.013999999999999999,0
31.48,0.0056,0.0069,-0.0109,0.013999999999999999,0
31.533,-0.004,0.0066,-0.011,0.013000000000000001,0
31.534,0.0253,-0.0129,-0.0306,0.042,0
31.534,0.0054,-0.003,-0.0109,0.013000000000000001,0
31.535,0.0054,-0.003,-0.0207,0.022000000000000002,0
31.535,0.0237,-0.0405,-0.05,0.069,0
31.541,0.0433,0.0085,-0.05,0.067,0
31.55,0.0602,-0.02,-0.0202,0.067,0
31.56,0.021,-0.02,-0.0006,0.028999999999999998,0
31.574,0.0012,-0.0004,-0.0202,0.02,0
31.58,0.011,-0.0004,-0.0202,0.023,0
31.631,0.0011,0.0089,-0.0006,0.009000000000000001,0
31.633,0.0109,0.0285,-0.0202,0.037000000000000005,0
31.633,-0.0366,0.046,-0.0399,0.071,0
31.633,-0.0268,0.0362,-0.0399,0.06,0
31.634,0.0023,0.044,-0.0202,0.048,0
31.643,-0.0074,0.0048,-0.0104,0.013999999999999999,0
31.65,-0.0354,0.0139,-0.0106,0.039,0
31.661,-0.0158,-0.035,-0.0498,0.063,0
31.674,-0.0095,-0.0138,0.0016,0.017,0
31.68,0.0002,0.0057,0.0212,0.022000000000000002,0
31.691,0.0004,0.0243,0.0408,0.047,0
31.7,0.0396,0.0341,0.0212,0.055999999999999994,0
31.735,0.0286,0.0045,0.0116,0.031,0
31.736,0.0384,0.0143,0.0214,0.046,0
31.737,0.0556,0.0137,0.0119,0.057999999999999996,0
31.74,0.0655,0.0039,0.0021,0.066,0
31.75,0.0814,-0.0056,-0.0071,0.08199999999999999,0
31.76,0.0226,-0.035,0.0516,0.066,0
31.775,0.003,-0.0335,0.0222,0.04,0
31.78,-0.0067,-0.0335,0.0124,0.036000000000000004,0
31.822,-0.0062,-0.0038,0.0319,0.033,0
31.823,-0.016,0.0157,0.0319,0.039,0
31.823,-0.034,-0.0412,0.0218,0.057999999999999996,0
31.824,-0.0144,-0.002,0.0414,0.044000000000000004,0
31.83,-0.0605,-0.0112,0.0312,0.069,0
31.841,-0.0507,-0.021,0.0214,0.059000000000000004,0
31.85,-0.0109,0.008,0.0213,0.025,0
31.861,-0.0109,-0.0116,0.0606,0.063,0
31.875,-0.0103,0.017,0.0213,0.028999999999999998,0
31.88,0.0288,-0.0221,0.0213,0.042,0
31.932,0.0277,0.0163,0.0116,0.034,0
31.933,0.0669,-0.0032,0.0018,0.067,0
31.934,0.0547,-0.0125,0.012,0.057,0
31.934,0.0645,-0.0027,0.0512,0.08199999999999999,0
31.934,0.0337,0.0068,0.022,0.040999999999999995,0
31.94,0.0631,-0.0324,0.022,0.07400000000000001,0
31.95,0.0512,-0.0028,0.0321,0.06,0
31.96,0.0513,0.0167,0.0124,0.055,0
31.973,0.0302,0.0253,-0.0166,0.043,0
31.98,0.0302,0.0253,-0.0166,0.043,0
32.022,0.0384,0.0336,0.0129,0.053,0
32.023,-0.0007,0.0238,0.0227,0.033,0
32.023,-0.0192,0.0041,0.0324,0.038,0
32.024,-0.0781,-0.0253,0.0422,0.092,0
32.03,-0.0651,-0.0335,0.0319,0.08,0
32.041,-0.0553,-0.0041,0.0319,0.064,0
32.05,-0.0433,-0.0133,0.0414,0.061,0
32.06,-0.0139,0.0357,0.0316,0.05,0
32.074,0.0148,0.0341,0.0023,0.037000000000000005,0
32.08,0.005,0.0047,0.0023,0.006999999999999999,0
32.121,0.0423,0.0139,0.0026,0.045,0
32.122,0.0325,0.0727,0.0222,0.083,0
32.122,0.0219,-0.0148,0.0223,0.035,0
32.122,0.0709,-0.0049,0.0321,0.078,0
32.13,0.0491,-0.0141,0.003,0.051,0
32.141,0.0001,-0.0435,0.0128,0.045,0
32.15,0.019,-0.0135,0.0227,0.033,0
32.16,0.0093,-0.0331,0.0227,0.040999999999999995,0
32.174,-0.0336,0.005,0.0045,0.034,0
32.18,-0.0434,-0.0243,-0.015,0.052000000000000005,0
32.229,-0.0319,0.0048,0.0337,0.047,0
32.231,-0.0711,0.0048,-0.0153,0.073,0
32.231,-0.0492,0.0046,0.0039,0.05,0
32.231,-0.0688,0.0242,0.0039,0.073,0
32.232,-0.0847,0.0418,-0.016,0.096,0
32.241,-0.0749,0.0222,0.0035,0.078,0
32.25,-0.0717,0.0306,0.003,0.078,0
32.26,-0.0618,0.0012,-0.0263,0.067,0
32.273,-0.022,0.0105,-0.0656,0.07,0
32.28,-0.0122,0.0203,-0.0067,0.025,0
32.336,0.0069,0.01,-0.0165,0.02,0
32.337,0.0265,-0.0095,-0.0165,0.033,0
32.337,0.044,0.0189,-0.0162,0.051,0
