time,ax,ay,az,aT,label
55.359,-0.0199,-0.0696,0.04,0.083,0
55.369,0.0277,0.0365,0.0302,0.055,0
55.379,-0.0016,-0.1399,0.0694,0.156,0
55.389,-0.0015,0.0256,-0.0187,0.032,0
55.402,0.0867,-0.0136,0.0008,0.08800000000000001,0
55.409,0.0078,-0.0317,-0.0187,0.038,0
55.43,0.0079,-0.0514,0.0302,0.06,0
55.431,0.0169,-0.0303,0.0204,0.04,0
55.439,0.0169,-0.0401,0.0302,0.053,0
55.449,-0.0212,-0.0478,0.0105,0.053,0
55.459,-0.0114,-0.038,0.0007,0.04,0
55.469,-0.0016,-0.0457,0.0399,0.061,0
55.479,0.018,-0.0064,0.0203,0.027999999999999997,0
55.489,0.0172,-0.0155,0.0301,0.038,0
55.502,0.0172,-0.0057,0.0399,0.044000000000000004,0
55.509,0.0164,0.0132,0.0105,0.024,0
55.531,0.0164,-0.0063,-0.009,0.02,0
55.531,0.0157,-0.006,0.0203,0.026000000000000002,0
55.539,0.0157,-0.0256,0.0105,0.032,0
55.552,0.0056,-0.0339,0.0006,0.034,0
55.559,0.0154,-0.0241,0.0006,0.028999999999999998,0
55.569,0.0147,-0.0324,-0.0091,0.037000000000000005,0
55.579,0.0147,0.0067,-0.0091,0.019,0
55.589,0.0141,-0.0497,0.0006,0.052000000000000005,0
55.601,0.0141,0.0188,-0.0091,0.025,0
55.609,0.0135,-0.0007,-0.0189,0.023,0
55.632,0.0135,-0.0203,0.0398,0.047,0
55.634,0.0129,-0.0288,0.0202,0.037000000000000005,0
55.639,-0.0066,-0.0092,-0.0091,0.015,0
55.65,0.0123,-0.0088,0.0006,0.015,0
55.659,-0.0072,0.0108,0.0104,0.017,0
55.669,0.0118,-0.0271,0.03,0.042,0
55.679,0.0118,-0.0271,-0.019,0.035,0
55.689,0.0112,-0.0259,0.0005,0.027999999999999997,0
55.701,0.0112,-0.0161,0.0201,0.027999999999999997,0
55.709,0.0107,-0.006,0.0005,0.012,0
55.729,0.0107,0.0135,0.0005,0.017,0
55.73,0.0103,0.0316,-0.0092,0.034,0
55.739,0.0103,-0.0075,0.03,0.033,0
55.749,0.0098,-0.0071,0.0103,0.016,0
55.759,0.0,-0.0071,0.0398,0.04,0
55.769,0.0094,0.0024,0.0005,0.01,0
55.779,-0.0003,-0.0367,-0.0288,0.047,0
55.789,-0.0002,-0.0258,0.0003,0.026000000000000002,0
55.802,-0.0198,0.0133,0.0395,0.046,0
55.809,-0.019,-0.0247,0.0003,0.031,0
55.83,0.0006,-0.0149,-0.0095,0.018000000000000002,0
55.831,-0.0181,0.0044,-0.0291,0.035,0
55.839,-0.0083,0.0142,-0.0095,0.019,0
55.849,0.0107,-0.0144,0.0395,0.043,0
55.859,0.0107,-0.0144,0.0199,0.027000000000000003,0
55.869,0.0102,-0.0044,-0.0291,0.031,0
55.879,0.0102,0.0053,-0.0095,0.015,0
55.889,0.0098,-0.0136,-0.0193,0.026000000000000002,0
55.901,0.0098,0.0255,0.0395,0.048,0
55.909,0.0094,-0.0036,0.01,0.013999999999999999,0
55.935,0.0094,-0.0134,0.01,0.019,0
55.936,-0.0097,-0.0222,-0.0193,0.031,0
55.939,-0.0195,-0.0222,-0.0193,0.035,0
55.949,0.0094,-0.0213,-0.0193,0.03,0
55.959,-0.0199,-0.0017,-0.0193,0.027999999999999997,0
55.969,-0.0472,0.0077,0.0198,0.052000000000000005,0
55.98,-0.0275,-0.0118,0.0394,0.049,0
55.989,-0.0263,0.0168,0.0198,0.037000000000000005,0
55.999,-0.0165,0.0364,-0.0095,0.040999999999999995,0
56.009,-0.0158,0.0066,-0.0095,0.02,0
56.021,0.0135,-0.0129,-0.0095,0.021,0
56.029,0.0129,0.0157,-0.0193,0.027999999999999997,0
56.044,0.0129,0.0255,-0.0389,0.048,0
56.054,0.0123,-0.013,0.0002,0.018000000000000002,0
56.06,0.0319,-0.0326,0.0395,0.06,0
56.07,0.0117,-0.0218,0.0198,0.032,0
56.081,0.0117,-0.0414,0.0296,0.052000000000000005,0
56.089,0.0112,-0.0021,-0.0291,0.031,0
56.1,0.0112,0.0272,-0.0193,0.035,0
56.109,0.0107,-0.002,-0.0095,0.013999999999999999,0
56.121,0.0107,0.0077,-0.0193,0.023,0
56.13,0.0102,0.0073,0.01,0.016,0
56.139,0.0102,0.0368,0.01,0.039,0
56.167,0.0004,-0.0398,-0.0095,0.040999999999999995,0
56.169,0.0004,-0.0005,0.0002,0.001,0
56.169,-0.0276,0.0088,0.0296,0.040999999999999995,0
56.18,-0.0276,-0.0009,0.0198,0.034,0
56.189,0.0016,-0.029,0.0002,0.028999999999999998,0
56.199,0.0114,-0.0192,-0.0095,0.024,0
56.208,0.0109,-0.009,-0.0291,0.032,0
56.22,0.0109,0.0203,-0.0291,0.037000000000000005,0
56.245,0.0104,0.0101,0.0002,0.013999999999999999,0
56.246,0.0104,-0.0192,-0.0193,0.028999999999999998,0
56.254,0.0099,-0.0371,0.01,0.04,0
56.259,0.0099,0.0118,0.01,0.018000000000000002,0
56.269,0.0095,-0.0167,0.0198,0.027999999999999997,0
56.28,0.0095,-0.0069,-0.0096,0.015,0
56.289,0.0091,0.0119,-0.0001,0.015,0
56.299,0.0091,0.0119,-0.0099,0.018000000000000002,0
56.309,-0.0006,-0.0073,0.0096,0.012,0
56.319,-0.0006,-0.0171,0.0292,0.034,0
56.349,0.0087,-0.007,0.0096,0.015,0
56.349,0.0088,0.0126,-0.0001,0.015,0
56.35,0.0084,0.0214,-0.0197,0.03,0
56.359,-0.0209,0.0214,-0.0295,0.042,0
56.369,0.008,-0.017,-0.0393,0.044000000000000004,0
56.38,-0.0115,-0.017,-0.0099,0.023,0
56.389,0.0077,0.0305,0.0096,0.033,0
56.399,0.0077,-0.0184,-0.0099,0.022000000000000002,0
56.409,0.0073,0.0011,-0.0295,0.03,0
56.42,0.0073,0.0011,-0.0295,0.03,0
56.447,0.007,-0.027,-0.0295,0.040999999999999995,0
56.449,0.007,-0.0074,-0.0197,0.022000000000000002,0
56.449,0.0067,-0.0165,-0.0001,0.018000000000000002,0
56.459,0.0067,-0.0067,0.0096,0.013000000000000001,0
56.469,0.0064,0.0122,-0.0295,0.033,0
56.48,-0.0033,-0.0171,-0.0001,0.017,0
56.489,-0.0125,0.0023,0.0096,0.016,0
56.499,-0.0223,-0.0074,0.0096,0.025,0
56.509,-0.0026,0.021,-0.0099,0.023,0
56.519,0.0071,0.0406,-0.0197,0.046,0
56.549,0.0068,0.0387,-0.0883,0.09699999999999999,0
56.549,0.0068,-0.0102,-0.0491,0.051,0
56.552,0.0065,0.0089,-0.0197,0.023,0
56.559,0.0065,-0.0106,-0.0099,0.016,0
56.569,-0.0031,-0.0289,-0.0099,0.031,0
56.58,0.0066,0.0004,-0.0099,0.012,0
56.588,0.0063,-0.0183,-0.0393,0.044000000000000004,0
56.599,0.0063,0.0012,-0.0295,0.03,0
56.609,-0.0126,0.0106,0.0194,0.025,0
56.619,0.0069,-0.0089,0.0096,0.015,0
56.646,-0.0027,0.0382,-0.0099,0.04,0
56.646,0.007,-0.0009,0.0391,0.04,0
56.649,-0.0119,-0.0008,0.0293,0.032,0
56.659,0.0076,0.0089,0.0194,0.023,0
56.669,-0.002,0.0272,0.0097,0.028999999999999998,0
56.679,0.0077,0.0174,-0.0197,0.027000000000000003,0
56.689,0.0073,-0.0114,-0.0099,0.017,0
56.699,0.0073,-0.0114,-0.0001,0.013999999999999999,0
56.709,0.007,-0.0109,-0.0393,0.040999999999999995,0
56.719,0.007,0.0086,-0.0393,0.040999999999999995,0
56.749,0.0067,0.0082,-0.0295,0.031,0
56.75,-0.003,-0.0113,0.0195,0.023,0
56.75,-0.0029,-0.0014,0.0096,0.01,0
56.759,-0.0028,-0.0014,-0.0099,0.01,0
56.769,-0.0027,-0.0013,-0.0001,0.003,0
56.779,0.007,-0.0013,-0.0491,0.05,0
56.789,0.0067,-0.0102,0.0001,0.012,0
56.799,-0.0128,-0.0102,0.0295,0.034,0
56.808,-0.0123,-0.0284,0.0589,0.067,0
56.819,0.0072,0.0205,0.0589,0.063,0
56.844,-0.0118,-0.0178,0.0589,0.063,0
56.845,-0.0118,-0.008,0.0001,0.013999999999999999,0
56.849,-0.0113,0.011,0.0295,0.033,0
56.859,0.0082,0.0012,0.0295,0.031,0
56.869,0.0078,0.0106,0.0001,0.013000000000000001,0
56.88,0.0078,0.0204,0.0099,0.024,0
56.889,0.0075,0.0195,0.0197,0.028999999999999998,0
56.899,0.0074,-0.0196,0.0295,0.036000000000000004,0
56.908,0.0071,-0.0282,0.0001,0.028999999999999998,0
56.92,0.0071,0.0306,0.0687,0.076,0
56.943,0.0068,0.0011,0.0491,0.05,0
56.943,0.0068,-0.0086,0.0295,0.031,0
56.952,-0.0028,-0.0269,0.0491,0.055999999999999994,0
56.958,-0.0126,-0.0171,0.0491,0.053,0
56.969,-0.0121,0.0117,0.0197,0.026000000000000002,0
56.98,0.0074,0.0509,0.0197,0.055,0
56.989,0.007,0.0112,0.0001,0.013000000000000001,0
56.999,0.007,0.0014,0.0099,0.012,0
57.009,0.0161,-0.0267,0.0197,0.037000000000000005,0
57.02,0.0063,0.0124,0.0393,0.042,0
57.029,0.006,0.0212,0.0001,0.022000000000000002,0
57.039,0.0059,-0.0081,-0.0293,0.031,0
57.062,0.0057,-0.0171,0.0295,0.035,0
57.063,0.0057,-0.0367,0.0491,0.062,0
57.069,0.0054,-0.0163,0.0687,0.071,0
57.079,-0.0043,0.0326,-0.0097,0.034,0
57.089,-0.0136,-0.0437,0.0,0.046,0
57.099,0.0059,-0.0143,0.0588,0.061,0
57.108,0.0056,0.0144,0.049,0.051,0
57.119,-0.0014,-0.0269,0.0098,0.028999999999999998,0
57.149,0.0687,0.012,0.0099,0.07,0
57.15,0.0611,-0.0204,0.0393,0.075,0
57.15,0.0269,0.0274,0.0001,0.038,0
57.159,0.0228,-0.0424,-0.0096,0.049,0
57.169,-0.0179,0.016,0.01,0.026000000000000002,0
57.179,-0.0303,0.0358,0.0002,0.047,0
57.189,-0.0222,0.0164,0.0296,0.04,0
57.199,-0.0058,0.0263,0.01,0.028999999999999998,0
57.209,0.0583,0.0166,0.0492,0.078,0
57.219,-0.0031,0.0069,0.0688,0.069,0
57.244,-0.0041,-0.0209,0.0394,0.045,0
57.245,-0.0464,-0.0324,0.0198,0.06,0
57.249,-0.0455,-0.0024,0.01,0.047,0
57.259,-0.0389,-0.0133,0.0199,0.046,0
57.269,0.017,-0.0406,-0.0193,0.048,0
57.279,0.0337,-0.021,0.0199,0.044000000000000004,0
57.289,0.0589,-0.0199,-0.0002,0.062,0
57.299,0.0379,0.0001,-0.0198,0.043,0
57.308,0.0173,-0.0085,-0.0002,0.019,0
57.319,-0.0225,-0.0478,0.0585,0.079,0
57.343,-0.0585,-0.045,0.0094,0.07400000000000001,0
57.344,-0.048,-0.0247,0.0388,0.066,0
57.349,-0.0554,-0.0513,0.0584,0.095,0
57.359,-0.0559,-0.0214,0.0388,0.071,0
57.369,-0.0454,-0.0012,0.0093,0.046,0
57.38,-0.0172,0.0093,0.0191,0.027000000000000003,0
57.389,-0.009,0.0092,-0.0102,0.016,0
57.399,-0.0499,0.039,0.029,0.07,0
57.409,-0.0593,-0.0091,0.029,0.067,0
57.419,-0.0506,-0.0179,-0.0102,0.055,0
57.443,-0.0605,0.0302,0.0093,0.068,0
57.445,-0.0328,0.0509,-0.0004,0.061,0
57.449,0.0411,-0.0169,-0.0003,0.044000000000000004,0
57.459,0.0388,-0.0057,-0.0396,0.055999999999999994,0
57.469,0.0632,0.004,0.0094,0.064,0
57.479,0.0324,-0.034,0.029,0.055,0
57.489,0.0112,-0.0135,0.0192,0.026000000000000002,0
57.499,-0.0292,0.0157,0.0192,0.038,0
57.509,-0.0382,-0.003,0.0192,0.043,0
57.519,-0.0583,-0.0509,0.0192,0.08,0
57.542,-0.0107,0.0081,0.0192,0.023,0
57.544,0.0281,0.0396,-0.0396,0.063,0
57.55,0.0345,0.0197,0.0192,0.044000000000000004,0
57.559,0.0629,0.0011,-0.0199,0.066,0
57.569,0.0599,0.011,-0.0395,0.073,0
57.581,0.0397,0.0112,0.0094,0.042,0
57.589,0.0011,-0.0074,-0.0199,0.021,0
57.599,-0.0177,-0.0269,-0.0003,0.032,0
57.608,-0.0063,-0.0064,0.0192,0.021,0
57.619,0.0053,-0.0152,0.0192,0.025,0
57.632,0.0631,-0.0241,-0.0592,0.09,0
57.639,0.1054,-0.0031,-0.0004,0.105,0
57.661,0.0762,-0.022,-0.0102,0.08,0
57.661,0.0617,-0.0015,-0.0103,0.063,0
57.669,0.0363,-0.0016,-0.0201,0.042,0
57.679,0.0127,-0.041,-0.0103,0.044000000000000004,0
57.689,-0.0285,0.0079,-0.0006,0.03,0
57.699,-0.0514,-0.0121,0.0581,0.079,0
57.709,-0.0624,-0.0305,0.0483,0.085,0
57.719,-0.0479,-0.0508,0.0483,0.085,0
57.744,-0.0427,0.0076,-0.0203,0.048,0
57.745,-0.0516,-0.003,0.009,0.052000000000000005,0
57.749,-0.0301,-0.0405,0.0286,0.057999999999999996,0
57.759,-0.0323,-0.042,0.0188,0.055999999999999994,0
57.769,-0.0042,-0.012,0.009,0.016,0
57.779,0.1007,-0.0329,-0.0006,0.106,0
57.789,0.1813,-0.0141,-0.0496,0.188,0
57.799,0.2214,0.0247,-0.0398,0.226,0
57.809,0.1694,-0.0245,0.068,0.184,0
57.819,0.1368,-0.0535,0.0679,0.162,0
57.845,0.0912,-0.0534,0.0679,0.126,0
57.845,0.1198,-0.0546,0.0973,0.16399999999999998,0
57.849,0.0964,-0.0559,0.1463,0.184,0
57.859,0.1857,-0.1092,0.2542,0.33299999999999996,0
57.869,0.3347,-0.1127,0.2445,0.43,0
57.879,0.4601,-0.1209,0.2544,0.539,0
57.889,0.4291,-0.1277,0.3035,0.541,0
57.899,0.4173,-0.1411,0.3724,0.5770000000000001,0
57.909,0.37,-0.1411,0.4315,0.586,0
57.919,0.3489,-0.166,0.5988,0.713,0
57.944,0.2556,-0.1958,0.668,0.742,0
57.945,0.1846,-0.313,1.0026,1.0659999999999998,0
57.949,0.1949,-0.3539,0.8666,0.956,0
57.959,0.199,-0.3619,0.81,0.909,0
57.969,0.0406,-0.3496,0.9892,1.05,0
57.979,-0.3788,-0.3439,1.1891,1.294,0
57.989,-0.4575,-0.3099,1.3707,1.4780000000000002,0
57.999,-0.4841,-0.2343,1.2585,1.369,0
58.009,-0.3614,-0.1052,1.1959,1.254,0
58.019,-0.0631,0.0259,1.2408,1.2429999999999999,0
58.042,0.3081,0.0773,1.5491,1.581,0
58.043,0.3415,0.1403,1.9168,1.952,0
58.051,0.0969,0.1863,2.2646,2.274,0
58.059,-0.146,0.2535,2.6528,2.6689999999999996,0
58.07,-0.4054,0.3789,3.111,3.16,0
58.079,-0.6947,0.3345,3.4024,3.489,0
58.089,-0.796,0.1211,3.4994,3.591,0
58.099,-0.7893,-0.1505,3.4988,3.59,0
58.109,-0.6522,-0.374,3.4982,3.5780000000000003,0
58.119,-0.4552,-0.4811,3.2835,3.35,0
58.13,-0.2023,-0.4522,2.9494,2.991,0
58.139,-0.0237,-0.3655,2.6973,2.722,0
58.16,0.0344,-0.314,2.4834,2.503,0
58.161,0.0948,-0.3549,2.255,2.285,0
58.169,0.1618,-0.3924,1.859,1.9069999999999998,0
58.179,0.3039,-0.4469,1.4798,1.575,0
58.189,0.4184,-0.4495,1.1386,1.294,0
58.199,0.4757,-0.4085,0.7272,0.96,0
58.209,0.542,-0.4721,0.2752,0.77,0
58.219,0.6941,-0.495,-0.266,0.893,0
58.248,0.8496,-0.4447,-0.7094,1.193,0
58.249,0.9396,-0.4706,-1.1812,1.581,0
58.25,0.9314,-0.4306,-1.6016,1.902,0
58.259,0.913,-0.4344,-1.8643,2.121,0
58.269,0.8171,-0.4485,-2.2862,2.469,0
58.279,0.7393,-0.4851,-2.5139,2.665,0
58.289,0.6861,-0.5466,-2.7863,2.9210000000000003,0
58.299,0.6627,-0.5656,-2.9857,3.11,0
58.309,0.6826,-0.6076,-3.172,3.301,0
58.319,0.7373,-0.6666,-3.4672,3.6069999999999998,0
58.347,0.8733,-0.7885,-3.7472,3.928,0
58.35,0.962,-0.7992,-4.0551,4.244,0
58.351,1.1489,-0.8425,-4.2612,4.493,0
58.359,1.1701,-0.7908,-4.4505,4.669,0
58.369,1.2576,-0.7787,-4.5791,4.812,0
58.379,1.2213,-0.6034,-4.8574,5.045,0
58.389,1.246,-0.4962,-4.8718,5.053,0
58.399,1.0451,-0.2995,-4.8924,5.012,0
58.409,0.81,-0.1636,-4.9524,5.021,0
58.419,0.4595,0.0071,-5.0678,5.0889999999999995,0
58.456,0.228,0.0598,-4.8372,4.843,0
58.458,-0.1662,0.0846,-4.6264,4.63,0
58.459,-0.5948,0.1976,-4.1698,4.217,0
58.46,-1.1986,0.3918,-3.6691,3.88,0
58.469,-1.8177,0.5984,-2.9557,3.5210000000000004,0
58.479,-2.3557,0.5764,-2.5922,3.55,0
58.489,-2.5711,0.268,-1.9684,3.2489999999999997,0
58.499,-2.9426,0.4283,-1.7738,3.4619999999999997,0
58.509,-2.9058,0.3697,-1.6414,3.358,0
58.52,-2.7629,0.1682,-1.2924,3.055,0
58.548,-2.4287,0.0681,-1.4748,2.842,0
58.55,-2.1065,0.0437,-1.6874,2.699,0
58.553,-1.7106,0.1343,-1.7242,2.432,0
58.559,-1.4767,0.2908,-1.8261,2.366,0
58.569,-1.246,0.4435,-1.8104,2.242,0
58.58,-1.1564,0.5503,-1.754,2.1719999999999997,0
58.589,-1.0486,0.5086,-1.6901,2.053,0
58.599,-0.9785,0.3364,-1.6796,1.973,0
58.609,-0.8835,0.1058,-1.5459,1.784,0
58.619,-0.8889,-0.1758,-1.4772,1.733,0
58.653,-0.9114,-0.3624,-1.2346,1.577,0
58.654,-1.0527,-0.581,-1.1428,1.659,0
58.655,-0.977,-0.7011,-1.0449,1.5930000000000002,0
58.661,-1.0049,-0.8653,-0.8323,1.5659999999999998,0
58.669,-0.9107,-0.9247,-0.8628,1.558,0
58.679,-0.8753,-1.0372,-1.0088,1.6909999999999998,0
58.689,-0.8481,-1.108,-1.0695,1.758,0
58.699,-0.7665,-1.3416,-0.976,1.828,0
58.709,-0.7001,-1.4259,-0.8549,1.804,0
58.72,-0.7771,-1.5518,-0.6903,1.868,0
58.756,-0.8525,-1.5997,-0.5435,1.892,0
58.757,-0.8784,-1.7725,-0.4587,2.031,0
58.759,-0.7598,-1.8692,-0.203,2.028,0
58.761,-0.7081,-2.0654,-0.1946,2.1919999999999997,0
58.769,-0.696,-2.2045,-0.1493,2.3169999999999997,0
58.78,-0.6962,-2.4914,-0.051,2.5869999999999997,0
58.789,-0.6758,-2.6513,0.1847,2.742,0
58.799,-0.6454,-2.8757,0.3768,2.971,0
58.809,-0.3944,-2.9902,0.442,3.048,0
58.82,-0.1173,-3.2089,0.3742,3.233,0
58.851,0.1997,-3.2356,0.2607,3.252,0
58.852,0.3607,-3.3159,0.2059,3.342,0
58.853,0.461,-3.2238,0.1522,3.26,0
58.862,0.4432,-3.2772,0.2874,3.319,0
58.869,0.4847,-3.1307,0.2902,3.181,0
58.879,0.4954,-3.1833,0.5438,3.267,0
58.889,0.5636,-3.2393,0.9179,3.4139999999999997,0
58.899,0.6659,-3.4301,1.2357,3.7060000000000004,0
58.914,0.8876,-3.4865,1.427,3.87,0
58.919,1.1829,-3.6179,1.5041,4.093,0
58.964,1.5648,-3.5453,1.4396,4.1339999999999995,0
58.965,1.8594,-3.6213,1.4224,4.312,0
58.966,1.9926,-3.5877,1.3175,4.31,0
58.968,2.2168,-3.5991,1.4388,4.465,0
58.969,2.3408,-3.5013,1.5848,4.5,0
58.98,2.4593,-3.5933,1.8746,4.7410000000000005,0
58.989,2.4646,-3.5234,1.9117,4.706,0
58.999,2.595,-3.4822,2.0657,4.809,0
59.015,2.599,-3.3793,1.9964,4.707,0
59.019,2.7758,-3.3342,2.1188,4.828,0
59.049,2.8222,-3.1714,2.1364,4.753,0
59.05,2.935,-3.0941,2.1665,4.783,0
59.052,2.835,-2.9317,2.1085,4.591,0
59.06,2.8468,-2.9413,2.3025,4.696000000000001,0
59.069,2.8275,-2.9313,2.3633,4.709,0
59.08,2.9413,-2.9802,2.4645,4.859,0
59.089,2.8909,-2.8643,2.4765,4.763999999999999,0
59.099,2.948,-2.8414,2.6029,4.852,0
59.114,2.9745,-2.6875,2.656,4.809,0
59.119,3.1721,-2.6155,2.7688,4.957,0
59.155,3.1882,-2.363,2.6969,4.798,0
59.157,3.3076,-2.236,2.5636,4.745,0
59.159,3.1531,-2.0339,2.2737,4.387,0
59.16,3.1154,-2.0367,2.171,4.309,0
59.17,2.9686,-2.0202,2.1921,4.207,0
59.18,2.9554,-2.0832,2.2382,4.252,0
59.189,2.7461,-1.9597,2.3224,4.096,0
59.199,2.5703,-1.9047,2.5124,4.0680000000000005,0
59.213,2.2354,-1.7481,2.5107,3.7889999999999997,0
59.219,2.033,-1.7526,2.5071,3.673,0
59.249,1.8477,-1.7941,2.4831,3.5780000000000003,0
59.25,1.8526,-1.872,2.394,3.5589999999999997,0
59.25,1.6733,-1.8092,2.1099,3.2439999999999998,0
59.261,1.5631,-1.8218,2.1022,3.1910000000000003,0
59.269,1.4227,-1.7979,2.1174,3.1210000000000004,0
59.28,1.3734,-1.9342,1.8272,2.9939999999999998,0
59.289,1.1759,-1.9902,1.5916,2.807,0
59.299,1.0774,-2.2456,1.4587,2.886,0
59.316,0.8169,-2.309,1.4241,2.833,0
59.32,0.6783,-2.3617,1.4388,2.847,0
59.358,0.5043,-2.2115,1.4875,2.713,0
59.36,0.4395,-2.0753,1.3649,2.522,0
59.36,0.4124,-1.8768,1.1818,2.256,0
59.361,0.4035,-1.8103,0.7079,1.985,0
59.369,0.2693,-1.8374,0.3637,1.892,0
59.379,0.1535,-2.007,0.2835,2.033,0
59.389,-0.0131,-2.1525,0.1299,2.156,0
59.399,-0.0881,-2.1832,0.0312,2.185,0
59.413,-0.1618,-1.9763,-0.1343,1.9869999999999999,0
59.419,-0.3182,-1.9194,-0.2192,1.9580000000000002,0
59.446,-0.4173,-1.79,-0.3734,1.876,0
59.448,-0.5198,-1.8423,-0.5097,1.9809999999999999,0
59.449,-0.5057,-1.8325,-0.5937,1.992,0
59.46,-0.5825,-1.8549,-0.8392,2.1180000000000003,0
59.469,-0.7147,-1.7608,-1.0057,2.15,0
59.479,-1.0063,-1.6623,-1.0483,2.208,0
59.489,-1.1934,-1.5459,-1.1261,2.254,0
59.499,-1.494,-1.4753,-1.3466,2.494,0
59.514,-1.622,-1.4123,-1.3641,2.5469999999999997,0
59.519,-1.7812,-1.4667,-1.3431,2.67,0
59.55,-1.8624,-1.4183,-1.3213,2.688,0
59.552,-2.0161,-1.3991,-1.4655,2.858,0
59.553,-2.009,-1.3133,-1.6263,2.8989999999999996,0
59.56,-2.1168,-1.1491,-1.8333,3.0269999999999997,0
59.569,-2.0863,-1.045,-2.0367,3.097,0
59.579,-2.2233,-0.9276,-2.3384,3.3569999999999998,0
59.589,-2.1567,-0.8157,-2.5273,3.4210000000000003,0
59.599,-2.1951,-0.771,-2.6785,3.548,0
59.613,-2.1478,-0.6662,-2.9291,3.693,0
59.619,-2.1551,-0.5643,-3.0766,3.798,0
59.652,-2.163,-0.4525,-3.1089,3.8139999999999996,0
59.653,-2.2365,-0.5066,-3.1449,3.892,0
59.654,-2.2523,-0.4763,-3.0219,3.799,0
59.664,-2.6101,-0.4936,-3.1526,4.123,0
59.669,-2.9513,-0.4497,-3.2386,4.405,0
59.679,-3.1588,-0.3824,-3.43,4.678999999999999,0
59.689,-2.8606,-0.3341,-3.1486,4.2669999999999995,0
59.699,-2.613,-0.3164,-3.2378,4.173,0
59.715,-2.3198,-0.2622,-3.2291,3.985,0
59.719,-2.1691,-0.1442,-3.2516,3.911,0
59.73,-1.9677,-0.0993,-3.161,3.725,0
59.739,-1.8798,-0.0079,-3.2934,3.792,0
59.777,-1.6802,0.019,-3.3864,3.78,0
59.78,-1.656,0.037,-3.4946,3.867,0
59.781,-1.6319,0.0982,-3.4612,3.8280000000000003,0
59.782,-1.6859,0.1791,-3.4683,3.86,0
59.789,-1.7552,0.3223,-3.2161,3.678,0
59.799,-1.9084,0.4232,-2.9123,3.508,0
59.814,-1.8597,0.4503,-2.5544,3.1919999999999997,0
59.819,-1.7793,0.4426,-2.3184,2.9560000000000004,0
59.855,-1.6377,0.4353,-2.1285,2.721,0
59.856,-1.4959,0.4627,-1.9688,2.516,0
59.856,-1.3499,0.5467,-1.8056,2.32,0
59.861,-1.2303,0.5297,-1.6695,2.14,0
59.869,-1.0343,0.5424,-1.6188,1.996,0
59.879,-0.8277,0.5611,-1.6934,1.9669999999999999,0
59.889,-0.6035,0.4894,-1.6735,1.845,0
59.899,-0.4478,0.4701,-1.7698,1.885,0
59.913,-0.2466,0.4443,-1.7391,1.8119999999999998,0
59.919,-0.1878,0.4941,-1.7721,1.849,0
59.953,-0.1712,0.4474,-1.8489,1.91,0
59.954,-0.1476,0.5181,-1.9201,1.994,0
59.954,-0.1678,0.423,-1.8474,1.903,0
59.965,-0.2733,0.346,-1.8449,1.8969999999999998,0
59.969,-0.3597,0.3249,-1.7818,1.847,0
59.979,-0.4234,0.2735,-1.8172,1.886,0
59.989,-0.375,0.2636,-1.8393,1.896,0
59.999,-0.3737,0.2118,-2.005,2.05,0
60.012,-0.3381,0.1351,-2.0651,2.097,0
60.019,-0.3525,0.1184,-2.256,2.286,0
60.048,-0.4382,0.1675,-2.2733,2.3209999999999997,0
60.05,-0.7311,0.1777,-2.369,2.4859999999999998,0
60.05,-0.9575,0.2022,-2.2925,2.4930000000000003,0
60.06,-1.2082,0.1793,-2.2035,2.519,0
60.069,-1.4056,0.1861,-1.9189,2.386,0
60.079,-1.6376,0.215,-1.7067,2.375,0
60.089,-1.7977,0.1626,-1.6349,2.435,0
60.099,-1.875,0.1183,-1.5868,2.459,0
60.113,-1.8512,0.0948,-1.5585,2.4219999999999997,0
60.119,-1.7536,0.0,-1.4917,2.302,0
60.152,-1.6715,-0.0131,-1.3761,2.165,0
60.152,-1.603,-0.031,-1.3,2.064,0
60.153,-1.4823,-0.0865,-1.0993,1.847,0
60.168,-1.3848,-0.1602,-1.014,1.724,0
60.17,-1.2533,-0.1909,-0.9609,1.591,0
60.179,-1.3024,-0.3571,-0.872,1.608,0
60.189,-1.2248,-0.478,-0.7427,1.51,0
60.199,-1.0967,-0.6539,-0.7102,1.4609999999999999,0
60.213,-0.9588,-0.7503,-0.5559,1.338,0
60.219,-0.8217,-0.8483,-0.5094,1.286,0
60.25,-0.6467,-0.9033,-0.2227,1.133,0
60.252,-0.5876,-1.0091,-0.206,1.186,0
60.252,-0.381,-1.0903,-0.2627,1.1840000000000002,0
60.26,-0.271,-1.2522,-0.3388,1.325,0
60.269,-0.0402,-1.3571,-0.41,1.4180000000000001,0
60.279,0.1122,-1.4166,-0.4194,1.482,0
60.289,0.2683,-1.4961,-0.4367,1.581,0
60.299,0.2997,-1.6158,-0.5039,1.719,0
60.314,0.3462,-1.7584,-0.3305,1.8219999999999998,0
60.319,0.3462,-1.9194,-0.325,1.9769999999999999,0
60.329,0.4418,-1.9752,-0.4115,2.065,0
60.339,0.4813,-1.9648,-0.5438,2.095,0
60.371,0.4491,-1.9183,-0.5156,2.037,0
60.373,0.3042,-1.9033,-0.4693,1.984,0
60.374,0.2031,-1.9392,-0.4442,2.0,0
60.379,0.1024,-2.1172,-0.3543,2.149,0
60.389,0.1803,-2.3352,-0.2971,2.3609999999999998,0
60.399,0.2556,-2.6505,-0.2743,2.677,0
