time,ax,ay,az,aT,label
23.753,0.2243,0.3716,-0.1633,0.46399999999999997,0
23.761,0.1353,0.4348,-0.2181,0.505,0
23.772,-0.0521,0.3334,-0.1453,0.36700000000000005,0
23.78,-0.2754,0.282,-0.0567,0.39799999999999996,0
23.838,-0.4068,0.2101,0.1065,0.47,0
23.839,-0.5494,0.1503,0.1848,0.599,0
23.839,-0.6318,0.0487,0.277,0.6920000000000001,0
23.839,-0.6339,0.0284,0.2693,0.6890000000000001,0
23.84,-0.5522,0.073,0.1987,0.591,0
23.84,-0.4767,0.0811,0.0961,0.493,0
23.851,-0.2894,0.1414,0.0121,0.322,0
23.861,-0.1827,0.1684,-0.0195,0.249,0
23.872,-0.2001,0.1965,0.0262,0.282,0
23.879,-0.116,0.1847,0.0541,0.225,0
23.949,0.0052,0.1377,0.0434,0.14400000000000002,0
23.95,0.0805,0.1953,-0.0857,0.228,0
23.951,0.1097,0.2237,-0.1837,0.31,0
23.951,0.0231,0.2536,-0.1181,0.281,0
23.951,-0.099,0.2257,-0.0828,0.26,0
23.952,-0.169,0.2087,-0.0091,0.26899999999999996,0
23.952,-0.2602,0.1847,0.0525,0.32299999999999995,0
23.96,-0.3384,0.1689,0.0572,0.38299999999999995,0
23.971,-0.3583,0.1849,0.0792,0.41100000000000003,0
23.98,-0.3315,0.1602,0.0455,0.371,0
23.99,-0.3076,0.1301,0.0984,0.348,0
24.046,-0.2875,0.1142,0.086,0.321,0
24.047,-0.3074,0.1055,0.1205,0.34700000000000003,0
24.047,-0.3023,0.0696,0.1584,0.348,0
24.047,-0.231,0.005,0.1455,0.273,0
24.049,-0.2199,-0.0014,0.1158,0.249,0
24.052,-0.1564,0.0199,0.0852,0.179,0
24.06,-0.1286,0.0023,0.0562,0.14,0
24.073,-0.0719,0.0405,-0.002,0.083,0
24.08,-0.0657,0.0509,-0.0208,0.086,0
24.144,-0.0398,0.0391,0.029,0.063,0
24.145,0.0049,0.0874,0.0693,0.11199999999999999,0
24.145,0.0565,0.1206,0.0221,0.135,0
24.146,0.0242,0.1004,0.0228,0.106,0
24.146,-0.0087,0.1329,-0.0154,0.134,0
24.147,-0.0494,0.1018,-0.0052,0.113,0
24.158,-0.0773,0.0968,0.0237,0.126,0
24.16,-0.1272,0.1142,0.0436,0.17600000000000002,0
24.173,-0.1052,0.137,0.0333,0.17600000000000002,0
24.18,-0.1167,0.0955,0.0141,0.151,0
24.24,-0.1244,0.1,0.0136,0.16,0
24.241,-0.1274,0.1274,0.0242,0.182,0
24.242,-0.1173,0.1404,-0.015,0.184,0
24.242,-0.1199,0.1787,-0.0045,0.215,0
24.243,-0.1399,0.1909,-0.0533,0.243,0
24.243,-0.0752,0.103,0.0064,0.128,0
24.251,-0.0872,0.0717,-0.0028,0.113,0
24.26,-0.1026,0.0917,-0.0014,0.138,0
24.272,-0.114,0.09,0.0381,0.15,0
24.28,-0.121,0.0317,0.0203,0.127,0
24.335,-0.0667,0.0602,0.0116,0.091,0
24.337,0.0036,0.09,0.0234,0.09300000000000001,0
24.337,0.024,0.116,-0.0331,0.12300000000000001,0
24.338,0.0749,0.0962,-0.0605,0.136,0
24.339,0.1236,0.0553,-0.0285,0.138,0
24.341,0.0998,0.0555,-0.0176,0.11599999999999999,0
24.351,0.0662,0.0917,0.0128,0.114,0
24.36,0.0555,0.0917,-0.0359,0.113,0
24.372,-0.002,0.0422,-0.0264,0.05,0
24.38,-0.0699,0.1206,-0.0364,0.14400000000000002,0
24.434,-0.0457,0.0993,0.0702,0.13,0
24.436,-0.1731,0.0602,0.0016,0.183,0
24.436,-0.1658,0.0607,0.0487,0.183,0
24.437,-0.1368,0.0423,0.0783,0.163,0
24.437,-0.1419,0.072,0.0575,0.16899999999999998,0
24.441,-0.1529,0.064,0.0577,0.17600000000000002,0
24.451,-0.1212,0.0267,-0.0212,0.126,0
24.46,-0.1738,0.0676,-0.0498,0.193,0
24.471,-0.1044,0.0019,0.0382,0.111,0
24.48,-0.0398,-0.0055,0.049,0.063,0
24.531,0.0037,-0.0406,0.0209,0.046,0
24.531,0.0494,-0.0089,0.0119,0.052000000000000005,0
24.531,0.0799,0.0589,-0.0446,0.109,0
24.532,0.1066,0.0699,-0.0439,0.135,0
24.532,0.1188,0.0669,-0.0126,0.13699999999999998,0
24.539,0.1298,0.0783,-0.0521,0.16,0
24.549,0.0597,0.0757,-0.0027,0.096,0
24.559,0.0261,0.0582,-0.0042,0.064,0
24.57,0.0005,0.1318,0.0046,0.132,0
24.579,-0.0695,0.1634,-0.0465,0.184,0
24.628,-0.1566,0.1303,-0.01,0.204,0
24.629,-0.1971,0.0442,0.0564,0.21,0
24.629,-0.1933,0.0071,0.0726,0.207,0
24.63,-0.1594,0.0084,0.0616,0.171,0
24.63,-0.1227,0.0381,0.05,0.138,0
24.641,-0.0819,0.02,0.0496,0.098,0
24.654,-0.0133,-0.0275,0.0006,0.031,0
24.66,-0.0136,0.0415,-0.0091,0.045,0
24.712,-0.0246,0.0683,-0.0088,0.073,0
24.713,0.0049,0.0496,-0.048,0.069,0
24.714,0.0032,0.0382,0.0112,0.04,0
24.714,-0.0168,0.0385,-0.0082,0.043,0
24.716,-0.0079,0.056,-0.0178,0.059000000000000004,0
24.72,-0.0382,0.0655,-0.0274,0.081,0
24.729,-0.0566,0.0634,-0.008,0.085,0
24.74,-0.0677,0.0631,-0.0175,0.094,0
24.753,-0.0009,0.108,-0.066,0.127,0
24.759,-0.0008,0.0988,-0.0268,0.102,0
24.825,0.0169,0.0767,-0.0068,0.079,0
24.827,0.0479,0.0589,0.0025,0.076,0
24.827,0.0366,0.0951,-0.0166,0.10300000000000001,0
24.827,-0.0108,0.0865,-0.017,0.08900000000000001,0
24.828,-0.0652,0.0563,0.0407,0.095,0
24.828,-0.0538,-0.0211,0.1187,0.132,0
24.83,-0.0878,0.0094,0.088,0.125,0
24.84,-0.1067,0.0597,-0.0004,0.122,0
24.853,-0.0756,0.0776,-0.0008,0.10800000000000001,0
24.859,-0.0859,0.0594,0.0189,0.106,0
24.913,-0.0364,0.0114,0.0285,0.048,0
24.915,-0.0379,0.0029,0.0387,0.054000000000000006,0
24.916,-0.0285,0.0425,0.0486,0.071,0
24.916,-0.0403,0.0143,0.0,0.043,0
24.917,-0.0215,-0.0038,0.0101,0.024,0
24.919,-0.0139,0.0073,-0.0286,0.033,0
24.929,-0.0444,0.0178,-0.0185,0.051,0
24.94,-0.0671,0.0284,0.0312,0.079,0
24.953,-0.0577,0.038,0.0607,0.092,0
24.959,-0.0312,0.0395,0.0418,0.065,0
25.009,0.031,0.0296,-0.0447,0.062,0
25.01,0.0569,0.0221,-0.0145,0.063,0
25.011,0.05,0.0317,-0.0127,0.061,0
25.012,0.0279,-0.0057,-0.0612,0.068,0
25.012,0.0235,0.0516,-0.0306,0.064,0
25.02,0.0405,0.0521,-0.0202,0.069,0
25.029,0.0742,0.0219,0.0008,0.077,0
25.04,0.0235,0.0516,0.0012,0.057,0
25.086,0.0117,0.0402,-0.0276,0.05,0
25.088,0.0102,0.0684,-0.0567,0.08900000000000001,0
25.088,-0.0095,0.075,-0.0271,0.08,0
25.09,-0.0382,0.1237,-0.0273,0.132,0
25.09,-0.0742,0.101,-0.0085,0.126,0
25.1,-0.093,0.0621,0.0598,0.127,0
25.11,-0.1166,0.0236,0.0584,0.133,0
25.122,-0.1165,-0.0049,0.0289,0.12,0
25.13,-0.0935,-0.0316,0.0378,0.106,0
25.177,-0.0948,-0.0107,0.0283,0.1,0
25.18,-0.0659,0.0378,0.0089,0.076,0
25.182,-0.0393,0.0289,0.039,0.062,0
25.182,0.0144,0.0091,0.0304,0.035,0
25.183,0.0485,0.0381,-0.0172,0.064,0
25.19,0.0133,0.0646,-0.0353,0.075,0
25.2,0.0035,0.0449,-0.0255,0.052000000000000005,0
25.209,0.0599,0.0147,-0.0052,0.062,0
25.22,0.0795,0.0147,0.0045,0.081,0
25.229,0.0481,-0.0048,-0.0145,0.05,0
25.277,-0.0106,0.0539,-0.0734,0.092,0
25.278,-0.0296,0.0331,-0.0343,0.055999999999999994,0
25.278,-0.0002,0.0233,0.0048,0.024,0
25.28,-0.0473,0.0226,0.024,0.057999999999999996,0
25.28,-0.0669,0.0324,0.0142,0.076,0
25.29,-0.0646,0.088,0.0136,0.11,0
25.303,-0.0646,0.0684,-0.0157,0.095,0
25.309,-0.0244,0.0376,0.0134,0.047,0
25.319,0.0343,0.0376,0.0036,0.051,0
25.329,0.0417,0.1114,-0.0349,0.124,0
25.34,0.0613,0.0918,-0.0447,0.11900000000000001,0
25.35,0.0673,0.0785,-0.0829,0.133,0
25.359,0.0967,0.0687,-0.0437,0.126,0
25.416,0.1023,0.047,-0.0033,0.113,0
25.417,0.0728,0.0077,-0.0033,0.073,0
25.418,0.0509,0.0262,-0.0223,0.061,0
25.418,0.0509,-0.013,-0.0321,0.062,0
25.419,0.0577,0.025,-0.051,0.081,0
25.42,0.0185,0.0152,-0.0215,0.032,0
25.429,0.0176,0.0145,-0.0115,0.026000000000000002,0
25.44,-0.0117,0.0145,-0.0115,0.022000000000000002,0
25.453,-0.0298,0.0517,0.0371,0.07,0
25.459,-0.0102,0.0223,0.0273,0.037000000000000005,0
25.512,-0.0377,-0.0161,0.0268,0.049,0
25.513,-0.0083,0.0034,-0.0025,0.009000000000000001,0
25.514,-0.0079,0.0221,0.0169,0.028999999999999998,0
25.514,-0.0079,0.0123,0.0169,0.022000000000000002,0
25.515,0.03,0.0306,0.0074,0.043,0
25.519,0.0202,-0.0183,0.0074,0.027999999999999997,0
25.529,0.038,-0.0176,-0.0215,0.047,0
25.54,0.0772,-0.0078,-0.0411,0.08800000000000001,0
25.552,0.0551,-0.0075,-0.0208,0.059000000000000004,0
25.559,0.0747,-0.0075,0.0085,0.076,0
25.61,0.1092,-0.0355,-0.0196,0.11599999999999999,0
25.611,0.1288,0.0036,-0.0687,0.146,0
25.611,0.1044,0.0034,-0.038,0.111,0
25.612,0.0749,0.0524,-0.0478,0.10300000000000001,0
25.612,0.0719,0.0125,-0.0078,0.073,0
25.62,0.0229,0.0223,-0.0274,0.042,0
25.63,0.0216,0.0026,-0.0369,0.043,0
25.64,-0.0175,-0.0071,-0.0173,0.026000000000000002,0
25.693,-0.0638,0.0494,0.0016,0.081,0
25.694,-0.0344,0.069,0.031,0.083,0
25.695,-0.0236,0.0379,0.0013,0.045,0
25.696,-0.0236,0.0281,-0.0378,0.053,0
25.698,-0.0039,0.0082,-0.0084,0.012,0
25.706,-0.0235,0.0376,0.0307,0.054000000000000006,0
25.709,-0.0224,0.0266,0.0109,0.036000000000000004,0
25.719,-0.0322,-0.0027,0.0109,0.034,0
25.73,-0.0116,-0.0401,0.04,0.057999999999999996,0
25.74,-0.0041,-0.0599,0.0017,0.06,0
25.805,0.0052,-0.0479,-0.0177,0.051,0
25.806,0.015,-0.0185,-0.0079,0.025,0
25.806,0.0418,0.0009,-0.0759,0.087,0
25.806,0.0418,0.0597,-0.0367,0.08199999999999999,0
25.807,0.04,0.0477,-0.0068,0.063,0
25.807,0.0106,0.0183,-0.0068,0.022000000000000002,0
25.81,-0.0085,0.0175,0.0028,0.02,0
25.819,-0.0281,0.0371,-0.0167,0.049,0
25.835,-0.0551,0.0355,0.0022,0.066,0
25.839,-0.0355,0.0453,-0.0173,0.06,0
25.892,-0.0622,0.0434,0.0016,0.076,0
25.894,-0.0426,0.0238,0.0016,0.049,0
25.894,-0.0409,0.0321,-0.0085,0.053,0
25.894,-0.0409,0.0321,0.0012,0.052000000000000005,0
25.895,-0.058,0.0307,0.0005,0.066,0
25.906,-0.0286,0.0307,-0.0582,0.07200000000000001,0
25.909,0.0288,0.0013,-0.0088,0.03,0
25.919,-0.0103,0.0111,0.0401,0.043,0
25.935,0.0089,-0.0268,0.0107,0.03,0
25.939,-0.0204,-0.0072,0.0009,0.022000000000000002,0
25.95,-0.0197,-0.0257,-0.009,0.034,0
25.959,-0.0197,0.0135,-0.0384,0.045,0
26.009,-0.0188,0.0223,0.0005,0.028999999999999998,0
26.011,-0.0188,0.0321,-0.0288,0.047,0
26.012,-0.0088,0.0119,-0.0092,0.017,0
26.012,-0.0088,-0.0076,0.0005,0.012,0
26.013,-0.018,0.002,-0.0192,0.026000000000000002,0
26.024,-0.0474,0.002,-0.0388,0.061,0
26.038,0.0104,0.0394,-0.0386,0.055999999999999994,0
26.04,0.0693,-0.0292,-0.0287,0.08,0
26.092,0.019,-0.0185,-0.0382,0.047,0
26.093,-0.0005,0.0206,-0.0383,0.043,0
26.094,-0.0102,-0.0177,-0.0285,0.035,0
26.094,-0.0101,0.041,-0.0089,0.043,0
26.094,-0.0379,0.0298,0.0004,0.048,0
26.156,-0.1065,0.0396,0.0298,0.11699999999999999,0
26.156,-0.1205,0.0285,0.0382,0.13,0
26.157,-0.1205,0.0187,0.0578,0.135,0
26.157,-0.1154,0.0179,0.0173,0.11800000000000001,0
26.157,-0.0664,0.0669,-0.012,0.095,0
26.157,0.1519,-0.0016,-0.0592,0.163,0
26.21,-0.0638,-0.08,-0.02,0.10400000000000001,0
26.211,-0.0976,0.0266,0.1159,0.154,0
26.212,-0.0289,-0.0027,-0.0017,0.028999999999999998,0
26.212,-0.01,-0.0308,-0.0996,0.105,0
26.213,0.0291,0.0476,-0.0506,0.075,0
26.213,0.0463,0.0267,-0.0402,0.067,0
26.266,0.0168,0.0267,-0.0303,0.044000000000000004,0
26.267,0.0066,-0.0119,-0.0106,0.017,0
26.27,0.0066,-0.0021,-0.0597,0.06,0
26.271,-0.0127,0.0823,-0.0302,0.08900000000000001,0
26.271,-0.0421,0.0332,-0.0106,0.055,0
26.271,-0.0591,0.013,-0.0015,0.061,0
26.323,-0.0591,-0.0261,0.0573,0.086,0
26.325,-0.0469,0.0031,0.037,0.06,0
26.325,-0.0371,0.0129,-0.0119,0.040999999999999995,0
26.326,-0.0358,0.0592,-0.022,0.073,0
26.326,-0.0162,0.0396,-0.0514,0.067,0
26.378,-0.025,0.0284,-0.0124,0.04,0
26.38,-0.025,0.0186,-0.0222,0.038,0
26.381,-0.0053,-0.0009,-0.0124,0.013999999999999999,0
26.382,-0.0249,0.0284,-0.032,0.05,0
26.383,-0.0242,0.0272,-0.0322,0.049,0
26.384,0.0051,0.0468,-0.0518,0.07,0
26.39,0.0044,0.0541,-0.0418,0.069,0
26.405,-0.0053,0.0443,-0.0222,0.05,0
26.41,-0.0243,0.0704,-0.0419,0.085,0
26.46,-0.0635,0.0312,0.0168,0.073,0
26.461,-0.0697,0.0017,0.0551,0.08900000000000001,0
26.462,-0.0795,0.0115,0.0159,0.08199999999999999,0
26.463,-0.0949,0.0579,0.0051,0.111,0
26.463,-0.0459,0.0089,0.0051,0.047,0
26.473,-0.0347,0.0272,-0.0147,0.046,0
26.533,-0.0151,0.0174,-0.0246,0.034,0
26.535,-0.0243,0.0166,-0.0443,0.053,0
26.535,-0.0243,-0.0421,0.0046,0.049,0
26.535,-0.014,-0.0028,-0.0052,0.015,0
26.536,-0.063,-0.0224,-0.0346,0.075,0
26.536,-0.0419,0.0254,-0.0252,0.055,0
26.54,-0.0222,0.0156,-0.0154,0.031,0
26.55,-0.0212,-0.0038,0.0137,0.026000000000000002,0
26.56,-0.0408,0.0452,0.0235,0.065,0
26.571,-0.0485,0.0151,0.0033,0.051,0
26.639,-0.0583,0.0053,-0.0162,0.061,0
26.64,-0.0555,0.005,0.0321,0.064,0
26.64,-0.0261,-0.0145,-0.0071,0.031,0
26.64,-0.0253,-0.0045,-0.0269,0.037000000000000005,0
26.64,-0.0351,-0.0143,-0.0171,0.042,0
26.641,-0.0241,-0.023,0.0217,0.04,0
26.641,-0.0045,-0.0132,0.0119,0.018000000000000002,0
26.65,-0.023,0.006,0.0116,0.026000000000000002,0
26.659,-0.023,-0.0037,-0.0079,0.025,0
26.67,-0.0077,-0.0219,0.0023,0.023,0
26.725,-0.0175,0.0074,0.0023,0.019,0
26.726,0.0207,0.0352,0.0025,0.040999999999999995,0
26.726,0.0109,0.0254,0.0123,0.03,0
26.726,-0.008,0.0337,0.022,0.040999999999999995,0
26.727,0.0115,0.0141,0.0024,0.018000000000000002,0
26.738,0.0202,0.0134,-0.0168,0.028999999999999998,0
26.74,0.0006,0.0036,-0.0168,0.017,0
26.751,-0.0088,-0.0058,-0.0071,0.013000000000000001,0
26.76,0.0205,-0.0156,0.0124,0.028999999999999998,0
26.806,-0.0266,-0.0149,0.061,0.068,0
26.807,-0.056,-0.0051,0.061,0.083,0
26.807,-0.0162,-0.0143,-0.0077,0.023,0
26.808,-0.0456,0.0249,0.0118,0.053,0
26.81,0.0029,0.0331,-0.0272,0.043,0
26.819,0.0029,0.0135,-0.0174,0.022000000000000002,0
26.834,0.0026,0.0223,-0.0173,0.027999999999999997,0
26.839,0.0222,0.0321,-0.0075,0.04,0
26.891,0.0214,0.0026,0.0122,0.025,0
26.892,0.0018,0.0516,0.0024,0.052000000000000005,0
26.893,-0.0076,0.0306,-0.0073,0.032,0
26.893,-0.0174,0.0208,0.0024,0.027000000000000003,0
26.893,-0.0073,0.0105,0.0023,0.013000000000000001,0
26.9,-0.0171,-0.0188,0.0023,0.026000000000000002,0
26.91,-0.0726,-0.0461,0.021,0.08900000000000001,0
26.92,-0.0529,-0.0461,0.0406,0.081,0
26.934,-0.0597,-0.0159,0.0398,0.073,0
26.94,-0.0303,-0.0257,0.0006,0.04,0
26.988,-0.0007,0.0316,0.0202,0.038,0
26.99,-0.0203,0.0806,0.0006,0.083,0
26.99,-0.001,0.0395,-0.0384,0.055,0
26.99,0.0283,0.0297,0.0399,0.057,0
26.991,0.0086,0.0003,0.0301,0.031,0
27.0,-0.0207,-0.0094,0.0105,0.025,0
27.01,-0.0006,-0.0371,0.0398,0.054000000000000006,0
27.02,-0.0104,-0.0469,-0.0091,0.049,0
27.033,0.009,-0.0167,0.03,0.035,0
27.04,-0.0007,0.0029,-0.0287,0.028999999999999998,0
27.099,-0.0098,0.0403,0.0201,0.046,0
27.1,-0.0294,0.0304,0.0299,0.052000000000000005,0
27.1,-0.0374,0.0197,0.0196,0.047,0
27.101,-0.0472,0.0394,0.0196,0.065,0
27.101,-0.0263,0.0376,0.0095,0.047,0
27.101,-0.0361,0.0082,0.0193,0.042,0
27.109,-0.0154,-0.0108,0.0386,0.043,0
27.12,-0.0154,0.0186,0.019,0.031,0
27.134,-0.0149,-0.0103,-0.0104,0.021,0
27.139,0.0243,0.0092,-0.0202,0.033,0
27.193,0.0142,-0.0192,0.0287,0.037000000000000005,0
27.194,0.0044,0.0102,0.0091,0.013999999999999999,0
27.194,-0.0596,-0.0557,0.0156,0.083,0
27.195,-0.04,-0.0459,0.0352,0.07,0
27.195,-0.0288,-0.0157,0.0152,0.036000000000000004,0
27.2,0.0104,-0.0059,0.025,0.027999999999999997,0
27.209,0.0285,-0.0244,-0.0236,0.044000000000000004,0
27.22,0.0285,0.0344,0.0352,0.057,0
27.233,0.0084,0.0141,-0.0136,0.021,0
27.24,-0.0503,-0.0054,-0.0136,0.052000000000000005,0
27.293,-0.0854,-0.0333,0.044,0.102,0
27.294,-0.0952,-0.0529,0.0244,0.11199999999999999,0
27.294,-0.0905,-0.0411,0.0722,0.12300000000000001,0
27.295,-0.1297,-0.0509,0.0722,0.157,0
27.295,-0.1143,-0.0299,0.061,0.133,0
27.3,-0.0849,0.0092,0.0708,0.111,0
27.309,-0.0719,0.0088,0.0112,0.073,0
27.32,-0.0817,-0.0303,0.0602,0.106,0
27.333,-0.0588,-0.0289,0.079,0.10300000000000001,0
27.34,-0.0196,-0.0289,0.0398,0.053,0
27.39,-0.0183,-0.0276,0.0492,0.059000000000000004,0
27.391,0.0208,-0.0276,0.0296,0.046,0
27.391,0.0576,-0.0358,0.0106,0.069,0
27.392,0.038,-0.0358,0.0106,0.053,0
27.392,0.0176,-0.0248,0.0009,0.03,0
27.4,-0.0215,0.0045,0.0108,0.024,0
27.409,-0.0015,0.0137,0.0303,0.033,0
27.42,-0.0212,0.0039,0.0009,0.022000000000000002,0
27.436,-0.001,0.0412,0.0498,0.065,0
27.44,-0.0598,0.0216,0.04,0.075,0
27.492,-0.0197,-0.0167,0.0103,0.027999999999999997,0
27.493,-0.0197,-0.0168,0.0201,0.033,0
27.494,0.0,0.012,0.0201,0.023,0
27.495,0.0294,0.012,-0.019,0.037000000000000005,0
27.496,0.0465,-0.0072,-0.0478,0.067,0
27.5,0.0366,-0.0072,0.0207,0.043,0
27.51,0.0261,0.0212,0.0405,0.053,0
27.52,0.0163,0.0114,-0.0084,0.022000000000000002,0
27.533,-0.0027,0.0109,0.0404,0.042,0
27.539,0.007,-0.0086,0.011,0.016,0
27.589,0.0068,0.0386,0.0111,0.040999999999999995,0
27.59,-0.0029,-0.0006,0.0013,0.003,0
27.59,0.0166,-0.0099,0.0601,0.063,0
27.591,0.0362,-0.0001,0.0209,0.042,0
27.591,0.0346,0.0,-0.008,0.036000000000000004,0
27.601,0.0345,-0.0197,-0.0276,0.048,0
27.609,0.0424,-0.0375,-0.0076,0.057,0
27.62,0.0228,0.0016,-0.0174,0.028999999999999998,0
27.633,0.0126,0.0297,0.0121,0.034,0
27.64,0.0125,-0.0095,0.0219,0.027000000000000003,0
27.65,0.0215,0.019,0.0123,0.031,0
27.659,0.0411,0.019,0.0123,0.047,0
27.71,0.0143,0.0184,-0.0039,0.024,0
27.711,0.0339,-0.0109,0.0352,0.05,0
27.711,0.0513,-0.0104,0.0064,0.053,0
27.711,0.0513,-0.0104,-0.0033,0.052000000000000005,0
27.712,0.0493,-0.01,0.0069,0.051,0
27.72,0.0591,0.0292,0.0069,0.066,0
27.73,0.0477,-0.0001,0.0465,0.067,0
27.739,0.0477,-0.0001,0.0661,0.08199999999999999,0
27.75,0.0083,-0.0001,0.0171,0.019,0
27.76,-0.0112,0.0096,0.0073,0.016,0
27.806,0.0076,0.0092,-0.0316,0.034,0
27.807,-0.0217,0.0288,0.0271,0.045,0
27.807,0.0076,-0.0098,0.0271,0.03,0
27.808,0.0174,0.0,0.0369,0.040999999999999995,0
27.81,0.0455,-0.0375,0.0666,0.08900000000000001,0
27.82,0.0455,0.0212,0.0568,0.076,0
27.833,0.053,-0.0077,-0.0014,0.054000000000000006,0
27.839,0.053,0.0118,-0.0112,0.055,0
27.887,0.0322,0.0394,0.0185,0.054000000000000006,0
27.89,0.0322,0.01,0.0381,0.051,0
27.891,0.0407,-0.0184,0.0482,0.066,0
27.892,0.0309,0.0109,0.0482,0.057999999999999996,0
27.893,0.0491,0.0292,0.0584,0.08199999999999999,0
27.901,0.0294,0.0194,0.0192,0.04,0
27.91,0.0381,0.0092,0.0489,0.063,0
27.92,0.0381,0.0092,0.0097,0.04,0
27.936,0.0369,0.0276,0.0296,0.055,0
27.94,0.027,0.008,0.0296,0.040999999999999995,0
28.033,-0.0111,0.0171,0.049,0.053,0
28.035,-0.0209,-0.0122,0.0196,0.031,0
28.036,-0.0007,-0.021,0.0488,0.053,0
28.036,-0.0105,0.0279,0.039,0.049,0
28.038,-0.0008,-0.0013,-0.0099,0.01,0
28.039,0.0481,-0.0111,-0.0197,0.053,0
28.04,0.0367,-0.02,0.0002,0.042,0
28.04,0.0465,-0.0004,0.0296,0.055,0
28.041,0.0725,0.0089,-0.0282,0.078,0
28.041,0.0627,-0.0008,-0.0086,0.063,0
28.05,0.0509,0.0085,0.0212,0.055999999999999994,0
28.059,0.0411,-0.011,0.0114,0.044000000000000004,0
28.071,0.03,0.0082,0.0019,0.031,0
28.122,0.03,-0.0309,0.0117,0.045,0
28.123,0.0199,-0.0202,0.051,0.057999999999999996,0
28.123,0.0591,-0.0398,-0.0175,0.073,0
28.124,0.0569,-0.0193,0.0221,0.064,0
28.124,0.0373,-0.0094,0.0025,0.039,0
28.13,0.0454,0.0003,0.0226,0.051,0
28.14,0.0258,0.0297,0.0324,0.051,0
28.151,0.0252,0.0097,0.0423,0.05,0
28.16,0.035,-0.0196,0.0227,0.046,0
28.202,0.0308,-0.019,-0.0075,0.037000000000000005,0
28.203,0.0308,-0.0092,0.0218,0.039,0
28.203,0.011,-0.0181,0.0219,0.03,0
28.204,0.0012,-0.0083,0.012,0.015,0
28.21,0.0203,0.0014,0.0318,0.038,0
28.22,0.0105,-0.0182,0.022,0.03,0
28.231,-0.0272,0.0107,0.0216,0.036000000000000004,0
28.239,-0.0271,0.0107,0.002,0.028999999999999998,0
28.288,-0.0162,-0.0178,0.0409,0.047,0
28.29,-0.026,-0.0178,-0.0178,0.036000000000000004,0
28.29,0.0031,0.011,-0.0177,0.021,0
28.29,0.0031,0.0404,0.0018,0.040999999999999995,0
28.291,0.0028,0.0386,-0.0176,0.043,0
28.301,-0.0069,0.019,0.0411,0.046,0
28.312,-0.0064,0.0276,0.0214,0.036000000000000004,0
28.32,0.023,0.0178,0.0116,0.031,0
28.33,0.0036,-0.0204,0.0311,0.037000000000000005,0
28.34,-0.0159,-0.0106,0.0213,0.028999999999999998,0
28.351,-0.0622,-0.0289,0.001,0.069,0
28.43,-0.023,-0.0093,0.0304,0.039,0
28.431,-0.0501,-0.037,0.0102,0.063,0
28.431,-0.05,-0.0468,0.0396,0.079,0
28.431,-0.0379,-0.0353,0.0684,0.086,0
28.432,0.0111,0.0136,0.0193,0.026000000000000002,0
28.432,0.0019,0.013,0.0584,0.06,0
28.432,-0.0078,0.0228,-0.0298,0.038,0
28.433,-0.0076,0.0312,-0.02,0.038,0
28.439,-0.0174,0.0018,0.0191,0.026000000000000002,0
28.451,-0.0635,0.0204,0.0086,0.067,0
28.466,-0.0746,0.0224,0.026,0.08199999999999999,0
28.469,-0.0935,-0.0064,0.0627,0.113,0
28.522,-0.1131,0.016,0.0504,0.125,0
28.523,-0.0744,0.044,0.0088,0.087,0
28.524,-0.0009,0.0848,0.0174,0.087,0
28.524,-0.0245,0.0633,0.016,0.07,0
28.524,-0.0679,0.0251,0.0244,0.076,0
28.53,-0.0501,-0.0124,0.0617,0.08,0
28.54,-0.0356,-0.0023,0.0409,0.054000000000000006,0
28.55,-0.0478,-0.011,0.0293,0.057,0
28.601,-0.0517,-0.0099,-0.0113,0.054000000000000006,0
28.602,-0.0355,0.0003,0.0263,0.044000000000000004,0
28.602,-0.0489,-0.0083,0.0247,0.055,0
28.603,-0.0138,0.0016,0.0136,0.019,0
28.603,0.0017,-0.0369,0.0808,0.08900000000000001,0
28.614,-0.0111,-0.0072,0.0694,0.071,0
28.619,-0.0244,-0.0367,0.0483,0.065,0
28.63,-0.0643,-0.0356,0.0559,0.092,0
28.639,-0.0876,0.0029,0.0937,0.128,0
28.65,-0.1073,-0.0072,0.0522,0.12,0
28.661,-0.1328,-0.0279,0.0611,0.149,0
28.67,-0.1159,-0.0275,0.0268,0.122,0
28.741,-0.0848,-0.0387,0.046,0.10400000000000001,0
28.744,-0.071,-0.0574,0.0549,0.107,0
28.745,-0.101,-0.0891,0.1335,0.19,0
28.745,-0.2021,0.0637,0.0438,0.21600000000000003,0
28.746,-0.0674,0.0713,-0.0732,0.122,0
28.746,0.0162,0.1427,-0.0229,0.145,0
28.746,0.0515,0.1117,-0.0318,0.127,0
28.749,0.0173,0.0683,-0.06,0.09300000000000001,0
28.761,-0.0055,0.0667,-0.0004,0.067,0
28.769,-0.0071,0.1208,0.0294,0.125,0
28.783,-0.0164,0.0827,0.0194,0.087,0
28.79,0.02,0.071,0.0005,0.07400000000000001,0
28.844,0.0381,0.0435,-0.0285,0.064,0
28.845,0.0247,0.0338,0.0115,0.043,0
28.846,-0.0153,-0.0324,0.0509,0.062,0
28.846,-0.0899,-0.0482,0.0891,0.135,0
28.846,-0.1456,-0.0757,0.0491,0.171,0
28.85,-0.1292,-0.1092,0.0573,0.179,0
