time,ax,ay,az,aT,label
42.151,0.0142,0.0412,0.0005,0.044000000000000004,0
42.161,0.0044,0.0313,0.0005,0.032,0
42.171,0.0042,0.0393,-0.0091,0.040999999999999995,0
42.18,0.0042,0.0197,0.0301,0.036000000000000004,0
42.191,-0.0146,0.0378,0.0498,0.064,0
42.233,-0.0342,0.0182,0.0596,0.071,0
42.234,0.0049,0.0176,0.0498,0.053,0
42.234,-0.0152,0.0069,0.0003,0.017,0
42.235,-0.0333,0.0348,0.0101,0.049,0
42.24,-0.0235,0.0054,0.0199,0.031,0
42.251,-0.0318,0.0052,0.0296,0.044000000000000004,0
42.261,-0.022,-0.0241,0.0198,0.038,0
42.27,0.007,0.0144,0.0003,0.016,0
42.281,0.0266,-0.0247,0.0101,0.038,0
42.295,0.0162,0.0046,0.0592,0.062,0
42.336,0.0358,0.0046,0.0297,0.047,0
42.337,0.0155,0.0326,0.0201,0.040999999999999995,0
42.338,0.0253,-0.0065,-0.0092,0.027999999999999997,0
42.338,-0.0131,0.0406,0.0104,0.044000000000000004,0
42.341,-0.0327,-0.0083,0.0398,0.052000000000000005,0
42.351,-0.0313,-0.0173,0.02,0.040999999999999995,0
42.36,-0.0411,0.0022,0.02,0.046,0
42.371,-0.0485,0.0305,0.0592,0.08199999999999999,0
42.381,-0.0289,0.001,0.0396,0.049,0
42.391,-0.0276,0.0197,0.0004,0.034,0
42.441,-0.0081,0.0197,0.02,0.028999999999999998,0
42.442,-0.0076,-0.0278,0.0297,0.040999999999999995,0
42.442,0.0315,-0.018,0.0101,0.038,0
42.442,0.002,-0.0077,0.0296,0.031,0
42.443,0.0314,-0.0175,-0.0095,0.037000000000000005,0
42.451,0.0394,0.0019,0.0101,0.040999999999999995,0
42.46,0.059,-0.0176,-0.0094,0.062,0
42.471,0.0658,0.0112,0.0005,0.067,0
42.481,0.056,0.021,-0.0092,0.061,0
42.492,0.0067,-0.036,0.0102,0.038,0
42.555,0.0067,-0.0262,0.0102,0.028999999999999998,0
42.557,-0.0122,0.0124,0.0298,0.035,0
42.558,-0.0024,0.0222,-0.0191,0.028999999999999998,0
42.558,-0.0491,0.0026,0.0297,0.057,0
42.559,-0.0393,0.0124,0.0493,0.064,0
42.56,-0.0469,-0.0161,0.0295,0.057999999999999996,0
42.561,-0.0371,-0.0161,0.0001,0.04,0
42.571,-0.026,0.0222,0.0295,0.045,0
42.581,-0.026,0.032,0.0001,0.040999999999999995,0
42.592,-0.0155,-0.0068,0.0196,0.026000000000000002,0
42.65,-0.0057,0.0127,0.0295,0.033,0
42.651,0.032,0.0122,0.01,0.036000000000000004,0
42.651,0.0221,0.0024,0.0394,0.045,0
42.652,0.04,-0.0068,0.0394,0.057,0
42.652,0.04,-0.0068,-0.0095,0.042,0
42.652,0.0289,0.0122,0.0199,0.037000000000000005,0
42.66,0.0387,-0.0171,-0.0094,0.043,0
42.671,0.0464,-0.0257,0.0004,0.053,0
42.681,0.0072,-0.0159,0.0004,0.017,0
42.691,-0.0024,0.0034,0.0102,0.011000000000000001,0
42.735,0.0073,-0.0063,0.02,0.022000000000000002,0
42.736,0.0072,0.0035,0.069,0.069,0
42.736,0.026,0.0221,-0.0033,0.034,0
42.737,0.0154,0.0116,-0.0326,0.038,0
42.741,0.0154,0.0312,-0.0522,0.063,0
42.751,-0.0133,-0.0264,-0.0131,0.032,0
42.76,-0.0329,0.0226,0.026,0.048,0
42.771,-0.0127,-0.0439,0.016,0.048,0
42.78,-0.0421,0.0246,0.0258,0.055,0
42.791,-0.0309,-0.0139,0.0061,0.034,0
42.831,-0.0211,-0.0335,-0.0036,0.04,0
42.832,-0.0295,-0.0226,0.0059,0.038,0
42.832,-0.0197,0.0165,0.0157,0.03,0
42.832,-0.0001,0.0065,0.0158,0.017,0
42.84,0.0194,0.0261,0.0059,0.033,0
42.851,0.0373,0.0342,-0.0231,0.055999999999999994,0
42.861,0.0373,0.0342,-0.0231,0.055999999999999994,0
42.87,0.0544,0.0234,0.0162,0.061,0
42.88,0.0348,0.0038,0.0064,0.036000000000000004,0
42.891,0.0146,-0.0337,0.0259,0.045,0
42.931,-0.0343,-0.0435,0.0063,0.055999999999999994,0
42.932,-0.0703,-0.004,0.0257,0.075,0
42.933,-0.0703,0.0351,-0.0036,0.079,0
42.934,-0.086,0.0147,-0.0234,0.09,0
42.94,-0.0664,0.0147,-0.0234,0.07200000000000001,0
42.951,-0.0072,0.0422,-0.0036,0.043,0
42.96,-0.017,0.0422,0.0257,0.052000000000000005,0
42.97,-0.0163,0.0122,-0.0036,0.021,0
42.981,0.0326,-0.0171,-0.0134,0.039,0
42.992,0.0405,-0.0164,-0.033,0.055,0
43.031,0.0208,0.0031,-0.0134,0.025,0
43.032,0.0386,-0.0064,-0.0231,0.045,0
43.032,0.019,-0.0162,-0.0231,0.034,0
43.032,0.0182,0.022,0.0259,0.039,0
43.04,0.0084,-0.0073,-0.0132,0.017,0
43.051,-0.0106,-0.0163,0.0357,0.040999999999999995,0
43.06,-0.0007,0.0229,-0.0329,0.04,0
43.071,-0.0194,0.0032,0.0258,0.032,0
43.081,0.0197,0.0228,0.0062,0.031,0
43.091,-0.0186,-0.0062,0.0061,0.021,0
43.133,-0.0186,0.0329,0.0257,0.046,0
43.134,0.0008,-0.0154,-0.0134,0.02,0
43.134,0.0204,0.014,0.0061,0.025,0
43.134,0.0196,-0.0146,0.0355,0.043,0
43.141,0.049,-0.0048,-0.0135,0.051,0
43.151,0.0469,-0.0045,0.016,0.05,0
43.161,0.0666,-0.0241,0.0062,0.071,0
43.171,0.0262,0.0144,0.0161,0.034,0
43.181,0.0262,0.0046,-0.0231,0.035,0
43.191,0.0063,0.0044,-0.0132,0.015,0
43.24,-0.0133,0.0044,-0.0132,0.019,0
43.241,-0.022,-0.0144,0.016,0.031,0
43.242,-0.0518,0.034,0.0,0.062,0
43.242,-0.0401,0.0325,0.0,0.052000000000000005,0
43.242,-0.0597,0.0129,0.0196,0.064,0
43.251,-0.0196,0.0217,0.0099,0.031,0
43.261,-0.0392,-0.0076,-0.0195,0.044000000000000004,0
43.271,-0.0188,-0.0073,-0.0195,0.027999999999999997,0
43.28,0.0007,0.0122,-0.0195,0.023,0
43.295,0.038,0.0021,-0.039,0.054000000000000006,0
43.331,0.0282,0.0119,0.0099,0.032,0
43.331,0.0363,-0.0167,-0.0194,0.044000000000000004,0
43.332,0.0265,-0.0069,-0.0194,0.034,0
43.332,0.0346,-0.016,-0.0193,0.043,0
43.341,0.0052,0.0035,0.01,0.012,0
43.351,0.005,0.0127,0.0003,0.013999999999999999,0
43.361,0.0148,0.0225,-0.0291,0.04,0
43.371,-0.0046,0.0308,-0.0289,0.042,0
43.381,0.0051,0.0014,0.0102,0.011000000000000001,0
43.391,-0.0045,0.02,-0.0289,0.035,0
43.428,0.0248,0.02,-0.0093,0.033,0
43.429,0.005,0.0098,0.0201,0.023,0
43.429,0.0148,0.0196,-0.0288,0.038,0
43.43,0.0048,0.0093,-0.0092,0.013999999999999999,0
43.441,0.0146,-0.0102,-0.019,0.026000000000000002,0
43.451,-0.0047,0.0183,0.0006,0.019,0
43.461,-0.0047,-0.0012,0.0104,0.011000000000000001,0
43.47,0.0329,-0.0105,0.0104,0.036000000000000004,0
43.48,0.0624,-0.0007,-0.0189,0.065,0
43.491,0.1158,-0.0008,-0.0382,0.122,0
43.529,0.106,0.0285,-0.0382,0.11599999999999999,0
43.529,0.1013,0.0366,-0.0279,0.111,0
43.53,0.0523,0.0758,-0.0181,0.094,0
43.53,0.022,0.0256,0.0113,0.036000000000000004,0
43.54,-0.0727,-0.0256,0.0421,0.08800000000000001,0
43.551,-0.0831,-0.0254,0.0219,0.09,0
43.56,-0.1498,-0.0101,0.0137,0.151,0
43.571,-0.1583,-0.0014,-0.0259,0.16,0
43.586,-0.1251,-0.022,0.0439,0.134,0
43.591,-0.1269,-0.0031,0.0729,0.146,0
43.656,-0.1326,0.0173,0.0543,0.14400000000000002,0
43.656,-0.155,-0.0036,-0.0145,0.156,0
43.657,-0.1111,-0.0199,0.0255,0.11599999999999999,0
43.657,-0.117,-0.03,-0.004,0.121,0
43.658,-0.1026,-0.0257,0.0457,0.115,0
43.658,-0.1004,-0.0353,0.0259,0.11,0
43.661,-0.0683,-0.0423,-0.0024,0.08,0
43.671,-0.0391,-0.0891,0.017,0.099,0
43.686,-0.0554,-0.1049,0.0375,0.124,0
43.691,-0.0458,-0.1306,-0.0314,0.142,0
43.725,-0.0234,-0.1366,-0.0206,0.14,0
43.726,0.0039,-0.1422,-0.0307,0.146,0
43.726,-0.0027,-0.1184,-0.02,0.12,0
43.732,0.0233,-0.0869,-0.0494,0.10300000000000001,0
43.741,0.0275,-0.0126,-0.0291,0.042,0
43.751,0.0627,0.0531,-0.0187,0.084,0
43.76,0.0804,0.0808,-0.0185,0.115,0
43.771,0.0404,0.0682,-0.028,0.084,0
43.787,0.0023,0.0766,-0.0083,0.077,0
43.791,-0.0508,0.0361,0.011,0.063,0
43.829,-0.1275,0.0044,0.0111,0.128,0
43.831,-0.1378,-0.0234,0.0104,0.14,0
43.831,-0.1364,-0.0541,0.0104,0.147,0
43.832,-0.1668,-0.0318,0.039,0.174,0
43.84,-0.1947,-0.0602,-0.0101,0.204,0
43.851,-0.1871,-0.056,0.0184,0.196,0
43.86,-0.1882,-0.0643,0.038,0.20199999999999999,0
43.871,-0.1645,-0.05,0.0667,0.184,0
43.886,-0.1396,-0.0495,0.0473,0.155,0
43.891,-0.1292,-0.0838,-0.0021,0.154,0
43.941,-0.1165,-0.0742,-0.0016,0.138,0
43.942,-0.1085,-0.0607,-0.0116,0.125,0
43.942,-0.0577,-0.1002,-0.0406,0.12300000000000001,0
43.943,-0.0802,-0.0478,-0.0211,0.096,0
43.943,-0.0983,-0.0585,-0.0009,0.114,0
43.951,-0.12,-0.0354,0.0087,0.125,0
43.96,-0.1874,-0.0444,0.0484,0.19899999999999998,0
43.97,-0.17,-0.0218,0.0188,0.172,0
43.985,-0.2106,-0.0412,0.0195,0.215,0
43.991,-0.1754,-0.0565,0.0488,0.191,0
44.04,-0.1389,-0.1051,0.03,0.177,0
44.041,-0.1171,-0.1284,-0.0091,0.174,0
44.042,-0.1103,-0.118,0.0602,0.172,0
44.042,-0.0997,-0.0649,0.0409,0.126,0
44.042,-0.0933,-0.004,0.0024,0.09300000000000001,0
44.052,-0.0579,0.0164,-0.0358,0.07,0
44.061,-0.0731,0.0289,-0.035,0.086,0
44.071,-0.0585,0.0204,0.0444,0.076,0
44.085,-0.0434,0.0049,0.0353,0.055999999999999994,0
44.09,-0.0295,-0.0877,0.0557,0.10800000000000001,0
44.101,0.0036,-0.0945,0.0665,0.11599999999999999,0
44.11,0.0442,-0.062,0.0187,0.078,0
44.14,0.1243,-0.0335,-0.0189,0.13,0
44.14,0.1902,-0.014,-0.0562,0.19899999999999998,0
44.141,0.205,0.0048,-0.0647,0.215,0
44.152,0.2712,0.0033,-0.0725,0.281,0
44.16,0.2427,0.0036,-0.0619,0.25,0
44.171,0.2466,0.012,-0.0211,0.248,0
44.186,0.1841,0.0031,0.0085,0.184,0
44.191,0.1572,-0.0166,0.0092,0.158,0
44.225,0.1102,-0.0258,-0.0204,0.115,0
44.226,0.1006,-0.035,0.0089,0.107,0
44.226,0.0979,-0.0152,-0.0211,0.10099999999999999,0
44.232,0.0549,-0.0446,-0.0119,0.07200000000000001,0
44.24,0.0262,0.0034,-0.003,0.027000000000000003,0
44.251,-0.0198,-0.0452,0.0252,0.055,0
44.26,-0.0763,-0.0379,0.0538,0.10099999999999999,0
44.271,-0.1265,-0.0374,0.0423,0.139,0
44.286,-0.1439,-0.0112,-0.0074,0.145,0
44.291,-0.1264,-0.0031,-0.0185,0.128,0
44.327,-0.125,0.0227,0.0298,0.13,0
44.328,-0.1747,0.0584,0.0482,0.19,0
44.329,-0.2027,-0.004,0.0966,0.225,0
44.338,-0.2121,-0.0148,0.0559,0.22,0
44.341,-0.2208,-0.0561,0.0258,0.22899999999999998,0
44.351,-0.1763,-0.0554,0.0443,0.19,0
44.361,-0.1019,-0.0777,0.0833,0.153,0
44.371,-0.0373,-0.0963,0.0534,0.11599999999999999,0
44.385,0.0338,-0.0708,0.0731,0.107,0
44.392,0.1225,-0.1007,0.1222,0.2,0
44.432,0.2176,-0.135,0.1613,0.303,0
44.433,0.2489,-0.1753,0.1907,0.359,0
44.433,0.2514,-0.1656,0.1711,0.34600000000000003,0
44.434,0.261,-0.1904,0.1218,0.345,0
44.441,0.3911,-0.1849,0.1706,0.465,0
44.451,0.3886,-0.2413,0.1995,0.499,0
44.461,0.3151,-0.2115,0.2089,0.433,0
44.471,0.3746,-0.205,0.2966,0.52,0
44.485,0.4402,-0.3171,0.3256,0.633,4
44.49,0.3657,-0.3788,0.3442,0.629,4
44.523,0.2881,-0.4488,0.3543,0.64,4
44.524,0.1198,-0.4172,0.2847,0.519,4
44.524,-0.0884,-0.3543,0.1387,0.391,4
44.535,-0.1563,-0.3865,0.286,0.506,4
44.541,-0.2168,-0.4067,0.5146,0.691,4
44.551,-0.4949,-0.35,0.5469,0.816,4
44.56,-0.6438,-0.3523,0.5141,0.8959999999999999,4
44.571,-0.55,-0.2497,0.4621,0.7609999999999999,4
44.584,-0.5058,-0.1129,0.4029,0.6559999999999999,4
44.591,-0.526,0.0112,0.2477,0.5820000000000001,4
44.634,-0.5942,0.1019,0.074,0.607,4
44.635,-0.6426,0.1674,0.0405,0.665,4
44.635,-0.6844,0.1761,-0.0421,0.708,4
44.635,-0.7887,0.094,0.0649,0.797,4
44.641,-0.9792,0.0394,0.103,0.985,4
44.651,-1.2082,0.0064,0.1652,1.219,4
44.661,-1.4077,0.0869,0.1476,1.4180000000000001,4
44.671,-1.3534,0.0697,0.1158,1.36,4
44.684,-1.3211,0.0385,-0.0174,1.3219999999999998,4
44.691,-1.2177,-0.0001,-0.0969,1.222,4
44.723,-1.1627,-0.0696,-0.1224,1.171,4
44.724,-1.0926,-0.0759,-0.0561,1.097,4
44.724,-1.1041,-0.0551,-0.0631,1.107,4
44.736,-1.0661,-0.0808,-0.008,1.069,4
44.741,-1.0742,-0.0601,-0.0355,1.0759999999999998,4
44.751,-1.1156,-0.0585,0.02,1.117,4
44.76,-1.1181,-0.1177,-0.016,1.124,4
44.771,-1.0927,-0.1177,-0.0666,1.101,4
44.784,-1.0555,-0.1022,-0.0902,1.064,4
44.792,-0.9272,-0.1058,-0.1622,0.9470000000000001,4
44.828,-0.7988,0.0145,-0.179,0.8190000000000001,4
44.829,-0.6218,0.0882,-0.2437,0.674,4
44.829,-0.4521,0.1504,-0.3994,0.622,4
44.831,-0.3701,0.1961,-0.4994,0.652,4
44.841,-0.2147,0.2685,-0.5642,0.6609999999999999,4
44.851,-0.1649,0.263,-0.5634,0.643,4
44.86,-0.0635,0.2686,-0.5867,0.648,4
44.871,-0.0135,0.2551,-0.6429,0.6920000000000001,4
44.884,0.0312,0.3211,-0.6839,0.7559999999999999,4
44.891,0.1053,0.3088,-0.6314,0.711,4
44.924,0.271,0.411,-0.5843,0.764,4
44.925,0.3734,0.3756,-0.5441,0.759,4
44.926,0.421,0.3985,-0.5681,0.812,4
44.937,0.4035,0.3632,-0.5407,0.7659999999999999,4
44.941,0.4293,0.316,-0.6264,0.823,4
44.951,0.4464,0.2526,-0.5842,0.777,4
44.96,0.5042,0.3304,-0.5267,0.8,4
44.971,0.5471,0.269,-0.3742,0.715,4
44.987,0.7224,0.1904,-0.3723,0.835,4
44.99,0.8872,0.1045,-0.3589,0.963,4
45.002,1.0302,0.0617,-0.2153,1.054,4
45.01,1.0242,0.0762,-0.4357,1.1159999999999999,4
45.043,1.0532,0.0748,-0.3776,1.121,4
45.045,0.9893,0.0406,-0.3394,1.047,4
45.045,0.9907,-0.0094,-0.2915,1.033,4
45.051,0.9704,-0.1063,-0.1242,0.9840000000000001,4
45.06,1.0478,-0.1999,-0.0954,1.071,4
45.07,1.0385,-0.2456,-0.1309,1.075,4
45.084,1.0338,-0.2838,-0.2725,1.1059999999999999,4
45.091,0.918,-0.2446,-0.2806,0.991,4
45.121,0.8635,-0.2059,-0.1909,0.9079999999999999,4
45.122,0.8383,-0.2794,-0.0778,0.887,4
45.122,0.9145,-0.4328,-0.0374,1.012,4
45.133,0.9875,-0.5692,-0.0886,1.143,4
45.141,1.0122,-0.6674,-0.2858,1.246,4
45.15,1.0619,-0.6602,-0.3482,1.298,4
45.16,1.1793,-0.672,-0.3613,1.405,4
45.171,1.1993,-0.6806,-0.1731,1.39,4
45.184,1.2058,-0.7431,-0.198,1.43,4
45.19,1.2119,-0.8008,-0.2468,1.473,4
45.23,1.1962,-0.8889,-0.3599,1.5330000000000001,4
45.231,1.077,-0.933,-0.5349,1.5219999999999998,4
45.231,1.0328,-0.9611,-0.5781,1.525,4
45.231,1.0082,-0.9886,-0.4884,1.494,4
45.241,1.0557,-1.0424,-0.208,1.4980000000000002,4
45.251,1.0687,-1.0685,-0.1011,1.515,4
45.261,1.0936,-1.1511,0.0431,1.588,4
45.271,1.0825,-1.0685,0.0048,1.521,4
45.284,1.1234,-1.0555,-0.0449,1.5419999999999998,4
45.291,1.0331,-0.9417,-0.1761,1.409,4
45.329,1.0156,-0.9498,-0.1458,1.3980000000000001,4
45.33,0.9918,-0.9335,-0.0302,1.3619999999999999,4
45.33,0.9636,-1.0124,0.1394,1.405,4
45.331,0.9322,-1.0695,0.2158,1.435,4
45.341,0.966,-1.1647,0.2691,1.537,4
45.351,0.9877,-1.1823,0.2,1.554,4
45.36,1.012,-1.2295,0.2847,1.618,4
45.371,0.9861,-1.1731,0.258,1.554,4
45.386,1.0224,-1.1554,0.2866,1.569,4
45.391,0.9664,-1.0477,0.4106,1.483,4
45.427,0.9353,-1.0018,0.4108,1.431,4
45.428,0.8412,-0.8748,0.3723,1.2690000000000001,4
45.428,0.8433,-0.8085,0.3534,1.2209999999999999,4
45.431,0.7502,-0.8004,0.4143,1.173,4
45.44,0.74,-0.9111,0.5729,1.306,4
45.451,0.648,-0.9395,0.7517,1.367,4
45.461,0.6513,-0.9984,0.8636,1.472,4
45.471,0.6091,-0.9376,0.7113,1.325,4
45.484,0.628,-0.7976,0.5596,1.159,4
45.49,0.6037,-0.597,0.3719,0.927,4
45.52,0.6966,-0.4939,0.3557,0.925,4
45.521,0.7325,-0.5923,0.8025,1.237,4
45.521,0.8064,-0.885,1.0118,1.568,4
45.532,0.6555,-0.9729,1.1349,1.632,4
45.54,0.5936,-0.8303,1.5938,1.893,4
45.551,0.3337,-0.3086,0.7872,0.909,4
45.56,0.1076,0.0314,0.7399,0.748,4
45.571,0.1115,0.1053,0.5784,0.598,4
45.581,0.0467,0.0042,0.504,0.506,4
45.59,0.0095,-0.1162,0.4612,0.47600000000000003,4
45.601,-0.0316,-0.1803,0.3481,0.39299999999999996,4
45.61,-0.109,-0.101,0.2288,0.273,4
45.648,-0.1807,-0.057,0.1932,0.271,4
45.649,-0.1948,0.0164,0.1829,0.268,4
45.65,-0.1478,-0.0583,0.2055,0.26,4
45.651,-0.0286,-0.1485,0.1238,0.195,4
45.66,0.0305,-0.176,-0.0892,0.2,4
45.671,0.0277,-0.17,-0.1905,0.257,4
45.681,0.0881,-0.1667,-0.1975,0.273,4
45.691,0.0802,-0.1807,-0.2389,0.31,4
45.701,0.1468,-0.1577,-0.4211,0.473,4
45.71,0.1247,-0.1339,-0.4805,0.514,4
45.746,0.0988,-0.1064,-0.4469,0.47,4
45.747,0.0092,-0.0619,-0.3963,0.401,4
45.748,-0.0835,-0.0617,-0.3919,0.405,4
45.751,-0.193,-0.0653,-0.3197,0.379,4
45.761,-0.2456,-0.1307,-0.0801,0.29,4
45.771,-0.278,-0.2605,0.1065,0.396,4
45.781,-0.303,-0.2704,0.112,0.42100000000000004,4
45.792,-0.3438,-0.26,0.1447,0.455,4
45.801,-0.2658,-0.2317,0.1869,0.39899999999999997,4
45.811,-0.1356,-0.2608,0.2929,0.415,4
45.847,-0.046,-0.2493,0.2082,0.32799999999999996,4
45.848,0.0393,-0.2276,0.0977,0.251,4
45.848,0.0012,-0.1906,-0.0957,0.213,4
45.851,-0.0057,-0.1849,-0.1266,0.22399999999999998,4
45.861,-0.0432,-0.0881,-0.185,0.209,4
45.871,0.0022,-0.0087,-0.2255,0.226,4
45.881,0.0536,0.0533,-0.3657,0.373,4
45.89,0.1523,0.0755,-0.3612,0.39899999999999997,4
45.901,0.3069,0.1158,-0.4482,0.555,4
45.911,0.4123,0.1682,-0.5567,0.713,4
45.952,0.533,0.3525,-0.7078,0.9540000000000001,4
45.953,0.6159,0.4449,-0.7816,1.09,4
45.953,0.7034,0.3101,-0.832,1.133,4
45.953,0.8252,0.3111,-0.8558,1.229,4
45.961,0.9039,0.322,-0.606,1.135,4
45.971,0.8663,0.2068,-0.324,0.948,4
45.981,0.8666,0.3013,-0.3495,0.982,4
45.99,0.8472,0.3948,-0.3366,0.993,4
46.001,0.8593,0.4705,-0.4477,1.077,4
46.01,0.831,0.394,-0.2281,0.948,4
46.04,0.9212,0.2311,-0.2707,0.988,4
46.041,0.6755,0.0178,0.0536,0.6779999999999999,4
46.041,0.4792,-0.1928,0.2195,0.561,4
46.051,0.5566,-0.2539,0.1337,0.626,4
46.06,0.9459,-0.1785,0.3438,1.022,4
46.071,0.9575,-0.2396,0.6008,1.155,4
46.081,0.7386,-0.2602,0.6958,1.048,4
46.09,0.5709,-0.1133,0.4997,0.767,4
46.102,0.6268,-0.0249,0.4417,0.767,4
46.11,0.758,-0.0138,0.445,0.879,4
46.14,0.7691,-0.0661,0.516,0.929,4
46.141,0.5574,-0.0507,0.4045,0.691,4
46.141,0.3,-0.1882,0.4195,0.5489999999999999,4
46.152,0.267,-0.1294,0.43,0.522,4
46.164,0.2287,-0.0408,0.4299,0.489,4
46.171,0.089,0.0085,0.484,0.49200000000000005,4
46.183,0.168,-0.1036,0.5639,0.597,4
46.191,0.4767,-0.0492,0.5396,0.722,4
46.201,0.7948,-0.3117,0.1702,0.871,4
46.224,0.488,-0.3318,0.1646,0.613,4
46.226,0.6826,-0.0077,0.0502,0.684,4
46.294,0.8352,0.1406,0.049,0.848,4
46.296,0.7516,0.0536,0.3179,0.818,4
46.297,0.6997,-0.0793,-0.1714,0.725,4
46.297,0.753,-0.1084,0.0716,0.764,4
46.298,0.8774,-0.1475,0.2587,0.927,4
46.299,0.8511,0.0289,-0.3197,0.91,4
46.299,0.7745,-0.0203,-0.3322,0.843,4
46.301,0.6519,0.0835,-0.8509,1.075,4
46.31,0.4368,0.0168,-0.5348,0.691,4
46.321,0.2052,0.0952,-1.0304,1.055,4
46.333,-0.0096,0.0671,-0.94,0.9420000000000001,4
46.341,-0.1484,0.0089,-0.9536,0.965,4
46.373,-0.2808,-0.1475,-0.9424,0.9940000000000001,4
46.374,-0.2992,-0.3233,-0.6641,0.797,4
46.374,-0.323,-0.2901,-0.6471,0.779,4
46.387,-0.4759,-0.236,-0.5268,0.748,4
46.391,-0.5105,-0.1507,-0.4202,0.6779999999999999,4
46.401,-0.5341,-0.1408,-0.3802,0.6709999999999999,4
46.444,-0.4096,-0.0686,-0.6839,0.8,4
46.445,-0.582,-0.1433,-0.6371,0.875,4
46.446,-0.3781,-0.2066,-0.4388,0.615,4
46.446,-0.1817,-0.2179,-0.3968,0.488,4
46.451,-0.1613,-0.2822,-0.4217,0.532,4
46.462,-0.1253,-0.3972,-0.2539,0.488,4
46.47,0.0336,-0.5295,0.0883,0.5379999999999999,4
46.481,0.1043,-0.5418,0.0744,0.557,4
46.491,0.069,-0.5314,0.1061,0.546,4
46.502,0.0539,-0.5095,0.1253,0.527,4
46.555,0.075,-0.4556,0.3454,0.5770000000000001,4
46.556,0.1514,-0.4471,0.3644,0.596,4
46.557,0.1093,-0.4175,0.4638,0.634,4
46.557,0.0133,-0.4234,0.4592,0.625,4
46.557,-0.009,-0.3233,0.4207,0.531,4
46.564,-0.0462,-0.3146,0.5418,0.628,4
46.57,-0.0893,-0.2777,0.5399,0.614,4
46.582,-0.1168,-0.2171,0.4437,0.508,4
46.59,-0.0684,-0.1426,0.2177,0.26899999999999996,4
46.602,-0.0218,-0.0339,-0.0661,0.077,4
46.646,0.0341,-0.0345,-0.1044,0.115,4
46.646,0.0568,-0.0228,-0.3707,0.376,4
46.647,0.0114,0.0884,-0.4139,0.423,4
46.647,-0.0193,0.252,-0.4049,0.47700000000000004,4
46.65,-0.1211,0.3707,-0.4417,0.589,4
46.661,-0.3007,0.4031,-0.4999,0.7090000000000001,4
46.67,-0.3985,0.2863,-0.3669,0.613,4
46.681,-0.4777,0.1578,-0.7887,0.935,4
46.69,-0.3915,0.076,-0.8401,0.93,4
46.702,-0.4002,-0.1521,-0.6308,0.762,4
46.748,-0.3761,-0.3408,-0.311,0.595,4
46.748,-0.52,-0.358,0.0257,0.632,4
46.749,-0.6329,-0.2342,0.3862,0.778,4
46.749,-0.6255,0.0352,0.3951,0.741,4
46.751,-0.3158,0.1415,0.4544,0.5710000000000001,4
46.761,0.0561,0.1776,0.1243,0.22399999999999998,4
46.77,0.4515,0.041,-0.0634,0.45799999999999996,4
46.781,0.5374,-0.1085,0.0133,0.5479999999999999,4
46.792,0.3488,-0.0992,0.2283,0.429,4
46.801,0.1568,0.062,0.4273,0.45899999999999996,4
46.849,0.0153,0.2079,0.6051,0.64,4
46.85,-0.0024,0.2949,0.3543,0.461,4
46.851,0.1239,0.1511,0.5652,0.598,4
46.851,0.3295,-0.061,0.4667,0.575,4
46.851,0.4441,-0.1424,0.4504,0.648,4
46.861,0.3703,-0.0459,0.3952,0.544,4
46.871,0.263,0.1622,0.3307,0.45299999999999996,4
46.881,0.3177,0.245,0.4089,0.573,4
46.891,0.3815,0.1944,0.3869,0.5770000000000001,4
46.902,0.4691,0.0386,0.4088,0.623,4
46.944,0.4776,-0.0267,0.3338,0.583,4
46.945,0.4627,0.031,0.3451,0.578,4
46.945,0.347,0.1449,0.2741,0.465,4
46.946,0.129,0.3395,0.0711,0.37,4
46.951,-0.001,0.4096,-0.1515,0.43700000000000006,4
46.961,-0.0105,0.3781,-0.5651,0.68,4
46.971,0.1117,0.2789,-0.8486,0.9,4
46.981,0.1381,0.0973,-0.8404,0.857,4
46.991,-0.0156,0.1002,-0.8019,0.8079999999999999,4
47.001,-0.2419,0.1891,-0.638,0.708,4
47.048,-0.3496,0.3198,-0.6849,0.833,4
47.049,-0.4565,0.3163,-0.6145,0.828,4
47.05,-0.3193,0.1912,-0.5609,0.6729999999999999,4
47.051,-0.1023,-0.0054,-0.6425,0.6509999999999999,4
47.051,0.064,-0.0913,-0.7182,0.727,4
47.061,-0.0371,-0.0783,-0.7442,0.7490000000000001,4
47.07,-0.1156,-0.1819,-0.4517,0.5,4
47.081,-0.0602,-0.1967,-0.351,0.40700000000000003,4
47.091,0.0485,-0.2106,-0.19,0.28800000000000003,4
47.101,0.1129,-0.1976,-0.1673,0.282,4
47.14,0.1266,-0.1915,-0.1366,0.267,4
47.141,0.21,-0.0616,-0.31,0.379,4
47.141,0.1662,0.0259,-0.3643,0.401,4
47.142,0.1526,-0.0356,-0.3723,0.40399999999999997,4
47.153,0.0433,-0.1249,-0.1936,0.23399999999999999,4
47.164,-0.0636,0.0075,-0.2088,0.218,4
47.17,-0.0281,0.0575,-0.3675,0.373,4
47.181,-0.207,-0.0606,-0.4148,0.46799999999999997,4
47.191,-0.3939,-0.186,-0.1449,0.45899999999999996,4
47.201,-0.7656,-0.1327,0.2582,0.8190000000000001,4
47.211,-1.1325,0.1127,0.4563,1.226,4
47.221,-1.4515,0.341,0.5147,1.577,4
47.263,-1.511,0.4384,0.4693,1.642,4
47.264,-1.4945,0.5264,0.3131,1.615,4
