time,ax,ay,az,aT,label
54.096,-0.0744,-0.002,-0.0089,0.075,0
54.149,-0.0714,0.0075,0.0004,0.07200000000000001,0
54.15,-0.0812,-0.012,-0.0289,0.087,0
54.151,-0.0591,-0.0114,0.0,0.06,0
54.152,-0.0003,-0.0212,0.0001,0.021,0
54.152,0.0374,-0.0298,0.0296,0.055999999999999994,0
54.157,-0.0115,-0.02,-0.0095,0.025,0
54.167,0.0452,-0.0475,-0.0289,0.07200000000000001,0
54.177,0.0648,0.0015,-0.0191,0.068,0
54.189,0.0433,0.0108,0.0007,0.045,0
54.197,-0.0351,-0.0087,0.0007,0.036000000000000004,0
54.236,-0.0429,-0.0271,0.0102,0.052000000000000005,0
54.238,-0.0233,-0.0467,0.0004,0.052000000000000005,0
54.238,-0.0129,0.0021,0.0101,0.017,0
54.238,-0.0423,0.0119,-0.029,0.053,0
54.247,-0.0312,0.0114,-0.0193,0.038,0
54.257,-0.0607,0.0016,-0.0292,0.067,0
54.266,-0.0673,-0.0264,0.0389,0.08199999999999999,0
54.277,-0.0771,-0.0166,0.0291,0.084,0
54.289,-0.0924,0.0123,0.0579,0.11,0
54.297,-0.0826,-0.0072,0.0383,0.091,0
54.338,-0.032,-0.0069,0.0283,0.043,0
54.339,-0.0026,0.0225,-0.0109,0.025,0
54.339,0.0632,0.0309,0.0091,0.071,0
54.34,0.0338,-0.018,-0.0006,0.038,0
54.346,0.0607,-0.0172,0.029,0.069,0
54.357,0.0509,-0.0369,-0.0199,0.066,0
54.366,0.0392,-0.0072,-0.0294,0.05,0
54.376,0.0294,-0.017,-0.0295,0.045,0
54.388,0.0094,-0.0256,0.0,0.027000000000000003,0
54.396,-0.0395,-0.0158,0.0,0.043,0
54.444,-0.066,0.0035,-0.0004,0.066,0
54.446,-0.062,0.0219,0.0079,0.066,0
54.447,-0.0502,0.0303,-0.0413,0.07200000000000001,0
54.447,-0.109,-0.0088,-0.0315,0.114,0
54.447,-0.1234,-0.0084,-0.0323,0.128,0
54.457,-0.0645,-0.0084,-0.0323,0.073,0
54.466,-0.0058,-0.0363,-0.0519,0.064,0
54.477,0.0333,0.0028,-0.0421,0.054000000000000006,0
54.488,0.0314,0.0026,-0.081,0.087,0
54.496,0.0314,-0.0071,-0.0712,0.078,0
54.507,0.0297,-0.035,-0.0612,0.077,0
54.516,0.0101,0.0041,-0.0416,0.043,0
54.56,0.0001,-0.0054,-0.022,0.023,0
54.561,0.0099,0.0141,-0.0514,0.054000000000000006,0
54.562,-0.0094,-0.0146,-0.0416,0.045,0
54.562,-0.0388,-0.0146,-0.0416,0.059000000000000004,0
54.573,-0.0093,0.0046,-0.0417,0.043,0
54.577,-0.0387,0.0144,-0.0319,0.052000000000000005,0
54.587,-0.0559,-0.0236,-0.0126,0.062,0
54.597,-0.0264,0.0351,-0.0322,0.054000000000000006,0
54.608,0.012,0.0147,-0.0321,0.037000000000000005,0
54.616,-0.0174,0.0442,-0.0615,0.078,0
54.663,-0.0451,0.0234,-0.0617,0.08,0
54.664,-0.0451,0.0136,-0.0715,0.086,0
54.664,-0.0622,0.0223,-0.0424,0.079,0
54.665,-0.0818,-0.007,-0.013,0.083,0
54.67,-0.0598,0.0213,-0.0427,0.077,0
54.677,-0.0304,0.0115,-0.0231,0.04,0
54.688,-0.0012,0.0203,-0.0525,0.055999999999999994,0
54.697,0.0281,0.0399,-0.0525,0.07200000000000001,0
54.738,-0.0297,-0.0087,-0.0526,0.061,0
54.739,-0.01,0.0108,-0.0134,0.02,0
54.74,-0.0002,-0.0083,0.0061,0.01,0
54.74,-0.0198,0.0308,-0.0428,0.055999999999999994,0
54.746,-0.0098,-0.008,-0.0429,0.045,0
54.757,-0.0196,0.0213,-0.0233,0.037000000000000005,0
54.768,-0.0191,-0.0077,-0.0528,0.057,0
54.777,-0.0093,0.002,-0.0233,0.025,0
54.787,0.0189,0.0112,-0.0428,0.048,0
54.797,-0.0104,0.0112,-0.0428,0.045,0
54.808,0.0177,0.0388,-0.072,0.084,0
54.859,-0.0018,0.0289,-0.0524,0.06,0
54.861,-0.0395,0.0089,-0.033,0.052000000000000005,0
54.861,-0.0591,0.0187,-0.0035,0.062,0
54.861,-0.0849,-0.0009,-0.0335,0.091,0
54.862,-0.0554,0.0285,-0.0139,0.064,0
54.869,-0.0626,0.0178,-0.024,0.069,0
54.877,-0.043,0.008,-0.0338,0.055,0
54.887,-0.0692,-0.0204,0.0048,0.07200000000000001,0
54.896,-0.0594,-0.0302,-0.0539,0.086,0
54.908,-0.0383,0.0366,-0.0344,0.063,0
54.96,-0.0026,-0.011,0.0006,0.011000000000000001,0
54.961,0.0068,0.0082,0.0007,0.011000000000000001,0
54.961,-0.0225,-0.0113,0.0105,0.027000000000000003,0
54.962,-0.0403,-0.0296,0.0004,0.05,0
54.962,-0.0011,0.0389,-0.0093,0.04,0
54.973,-0.0198,0.0372,0.0003,0.042,0
54.976,-0.0591,0.0274,0.0003,0.065,0
54.986,-0.0472,0.0075,-0.0096,0.049,0
54.996,-0.0668,0.0075,0.0001,0.067,0
55.007,-0.0545,-0.0209,-0.0002,0.057999999999999996,0
55.017,-0.0349,-0.0111,0.0585,0.069,0
55.026,0.004,-0.0481,0.0095,0.049,0
55.065,0.0335,0.0106,-0.0101,0.037000000000000005,0
55.067,0.0695,0.0289,-0.0096,0.076,0
55.067,0.0205,0.0485,-0.0096,0.054000000000000006,0
55.068,0.029,0.0089,0.0003,0.03,0
55.076,-0.0003,0.0187,0.0003,0.019,0
55.087,-0.0189,0.0273,0.0296,0.044000000000000004,0
55.097,-0.009,0.0371,0.0198,0.043,0
55.107,-0.0179,0.0449,0.0197,0.052000000000000005,0
55.156,-0.0571,-0.0041,-0.0096,0.057999999999999996,0
55.157,-0.1015,0.0429,0.0094,0.111,0
55.157,-0.0818,-0.0257,0.0093,0.086,0
55.158,-0.0876,0.0035,0.0186,0.09,0
55.158,-0.0778,-0.0062,-0.0009,0.078,0
55.167,-0.084,0.0127,-0.0308,0.09,0
55.176,-0.0938,0.0225,-0.0112,0.09699999999999999,0
55.187,-0.071,0.0121,-0.0018,0.07200000000000001,0
55.196,-0.0612,0.0121,0.0177,0.065,0
55.208,-0.0493,0.0116,-0.0217,0.055,0
55.256,-0.0591,0.0018,-0.0021,0.059000000000000004,0
55.257,-0.0377,-0.0076,0.0172,0.042,0
55.257,-0.0181,-0.0272,-0.0121,0.035,0
55.257,0.0105,0.002,-0.0317,0.033,0
55.258,0.04,0.0216,-0.0022,0.046,0
55.268,0.0289,-0.0261,0.0076,0.04,0
55.277,0.0387,0.0228,-0.0511,0.068,0
55.287,0.0087,-0.0063,-0.0315,0.033,0
55.296,-0.001,0.0034,-0.0216,0.022000000000000002,0
55.308,-0.0572,-0.0154,0.0073,0.06,0
55.354,-0.0866,0.0139,0.0269,0.092,0
55.354,-0.083,0.0039,-0.0225,0.086,0
55.355,-0.0634,-0.0156,0.0166,0.067,0
55.355,-0.0043,0.0037,0.0068,0.009000000000000001,0
55.357,-0.0141,0.0233,-0.0225,0.035,0
55.367,-0.0044,0.041,-0.0421,0.059000000000000004,0
55.376,-0.0142,0.0116,0.0068,0.02,0
55.387,-0.0229,0.0204,-0.003,0.031,0
55.397,-0.0131,0.0302,0.0067,0.034,0
55.407,-0.0313,0.0477,0.0066,0.057,0
55.455,-0.0402,0.0577,0.0034,0.07,0
55.457,-0.029,0.0083,0.0032,0.03,0
55.457,-0.078,0.0181,0.0032,0.08,0
55.457,-0.0746,-0.0201,0.0027,0.077,0
55.458,-0.0942,-0.0005,0.0027,0.094,0
55.468,-0.09,0.0276,0.0218,0.09699999999999999,0
55.477,-0.0704,-0.0018,0.0218,0.07400000000000001,0
55.487,-0.0768,0.0076,0.0017,0.077,0
55.497,-0.0277,-0.0217,0.0017,0.035,0
55.508,0.0015,0.0166,-0.0079,0.018000000000000002,0
55.563,-0.018,0.0068,-0.0079,0.021,0
55.564,-0.0454,0.0065,0.0113,0.047,0
55.564,-0.065,-0.013,0.0407,0.078,0
55.565,-0.0246,0.0156,0.0112,0.031,0
55.565,-0.0148,0.0156,0.0014,0.022000000000000002,0
55.566,-0.0143,0.0055,-0.028,0.032,0
55.577,-0.0045,0.0251,-0.0084,0.027000000000000003,0
55.587,-0.0231,0.0334,-0.0183,0.045,0
55.596,-0.0526,0.0628,0.0208,0.085,0
55.607,-0.0408,0.0038,0.0206,0.046,0
55.673,-0.0604,-0.0059,0.05,0.079,0
55.675,-0.067,-0.0337,0.0299,0.081,0
55.676,-0.0278,-0.0043,0.0201,0.035,0
55.677,-0.0171,0.0052,0.0102,0.021,0
55.677,0.0024,0.0052,0.0004,0.006,0
55.678,-0.0163,0.0424,0.0101,0.047,0
55.678,-0.0654,0.0228,0.0003,0.069,0
55.687,-0.0344,-0.0062,0.0099,0.036000000000000004,0
55.696,-0.0147,0.0035,0.0001,0.015,0
55.708,-0.0047,-0.0059,0.0099,0.012,0
55.751,0.0148,0.0234,-0.0194,0.034,0
55.752,-0.0045,0.0318,0.0001,0.032,0
55.752,-0.0241,0.022,0.0001,0.033,0
55.753,-0.0699,0.0397,-0.0002,0.08,0
55.757,-0.0209,0.0201,0.0095,0.031,0
55.767,0.0081,0.0192,-0.0001,0.021,0
55.776,-0.0114,0.0193,-0.0001,0.022000000000000002,0
55.789,-0.0015,-0.019,0.0096,0.021,0
55.797,-0.0407,0.0103,0.0488,0.064,0
55.832,-0.0388,0.0099,0.0289,0.049,0
55.833,-0.0388,0.0001,-0.0004,0.039,0
55.834,-0.0559,0.0095,-0.0007,0.057,0
55.837,-0.0559,-0.0002,-0.0105,0.057,0
55.846,-0.0723,0.0465,-0.0011,0.086,0
55.857,-0.0723,0.0073,0.0282,0.078,0
55.867,-0.0505,-0.0023,-0.021,0.055,0
55.877,-0.0309,-0.0023,0.0182,0.036000000000000004,0
55.887,-0.0109,-0.0022,-0.021,0.024,0
55.896,-0.0502,0.0173,0.0279,0.06,0
55.932,-0.0196,-0.0209,0.0375,0.047,0
55.934,0.0001,-0.011,0.0003,0.011000000000000001,0
55.934,0.0094,-0.0012,-0.0192,0.021,0
55.936,-0.0297,0.0085,-0.0388,0.05,0
55.946,0.0184,-0.0199,0.0004,0.027000000000000003,0
55.957,-0.0404,0.0193,0.0298,0.054000000000000006,0
55.967,-0.0574,0.0184,0.0001,0.06,0
55.976,-0.0476,0.0282,0.0099,0.055999999999999994,0
55.986,-0.0456,-0.0011,-0.0197,0.05,0
55.997,-0.026,0.038,0.0,0.046,0
56.033,-0.0343,0.0176,-0.01,0.04,0
56.035,-0.0245,0.0274,-0.0296,0.047,0
56.035,-0.0142,0.0074,-0.0199,0.026000000000000002,0
56.037,0.0053,0.0172,-0.0003,0.018000000000000002,0
56.046,0.0051,0.0633,-0.0002,0.064,0
56.057,-0.0046,0.0339,-0.0002,0.034,0
56.067,0.0142,0.0042,-0.0197,0.025,0
56.076,-0.0151,0.0435,-0.0001,0.046,0
56.087,-0.061,0.051,0.0584,0.099,0
56.096,-0.1198,-0.0175,0.0093,0.121,0
56.14,-0.124,-0.0168,0.0085,0.125,0
56.141,-0.0651,0.0027,0.0478,0.081,0
56.141,-0.053,0.012,-0.0113,0.055999999999999994,0
56.142,-0.0137,0.0021,-0.0014,0.013999999999999999,0
56.146,0.0243,0.0208,-0.0111,0.034,0
56.157,-0.0149,0.0306,0.0182,0.039,0
56.167,0.0139,0.0293,-0.0011,0.032,0
56.177,-0.0743,0.0489,0.0184,0.091,0
56.187,-0.0617,0.0092,-0.0015,0.062,0
56.196,-0.0617,-0.0005,-0.0211,0.065,0
56.207,-0.0306,0.0089,0.0472,0.057,0
56.249,-0.0502,0.0089,0.0276,0.057999999999999996,0
56.25,-0.0292,0.0085,0.0078,0.031,0
56.25,-0.0488,0.0281,-0.0019,0.055999999999999994,0
56.25,-0.0467,-0.0011,-0.0022,0.047,0
56.256,-0.0761,-0.0404,0.0076,0.086,0
56.267,-0.0915,0.0082,0.0168,0.09300000000000001,0
56.276,-0.1013,-0.0113,-0.0027,0.102,0
56.287,-0.0687,-0.0108,0.0164,0.071,0
56.296,-0.0588,0.0087,-0.0031,0.06,0
56.335,-0.0376,0.0271,-0.0033,0.046,0
56.336,-0.0375,0.0271,-0.0033,0.046,0
56.337,-0.0641,0.0165,-0.0036,0.066,0
56.337,-0.0248,0.0067,-0.0036,0.026000000000000002,0
56.346,-0.0706,0.0064,0.0155,0.073,0
56.357,-0.1098,0.0554,-0.0139,0.124,0
56.367,-0.0956,0.0061,0.0247,0.099,0
56.376,-0.1152,-0.0036,-0.0046,0.115,0
56.387,-0.0821,0.0058,-0.0149,0.084,0
56.397,-0.0821,0.0058,-0.0051,0.08199999999999999,0
56.435,-0.0036,0.015,-0.0051,0.016,0
56.437,0.0042,0.0046,-0.0007,0.006,0
56.437,-0.0146,-0.0048,0.009,0.018000000000000002,0
56.437,-0.0342,-0.0146,-0.0008,0.037000000000000005,0
56.447,-0.0236,-0.0328,-0.0499,0.064,0
56.457,-0.0236,0.0259,-0.0205,0.040999999999999995,0
56.466,-0.0508,0.0154,-0.011,0.054000000000000006,0
56.477,-0.0704,0.0546,-0.0208,0.091,0
56.487,-0.0862,-0.0415,-0.0213,0.098,0
56.496,-0.0666,-0.0023,0.0276,0.07200000000000001,0
56.544,-0.0545,0.0164,-0.0216,0.061,0
56.547,-0.0643,0.0262,-0.0216,0.073,0
56.547,-0.0429,0.025,-0.0218,0.054000000000000006,0
56.548,-0.0135,0.0447,-0.0218,0.052000000000000005,0
56.549,-0.0506,0.0145,-0.0416,0.067,0
56.557,-0.0408,0.0047,-0.0024,0.040999999999999995,0
56.569,-0.0392,0.0232,-0.0124,0.047,0
56.576,0.0,0.0134,-0.0222,0.026000000000000002,0
56.587,-0.0094,-0.0246,-0.0124,0.028999999999999998,0
56.597,-0.0094,-0.005,-0.0026,0.011000000000000001,0
56.607,-0.0187,-0.0048,-0.0517,0.055,0
56.666,0.0008,-0.0048,0.007,0.009000000000000001,0
56.668,-0.0742,0.0046,-0.0031,0.07400000000000001,0
56.668,-0.0545,0.0144,-0.0129,0.057999999999999996,0
56.668,-0.0429,0.0231,-0.0229,0.054000000000000006,0
56.669,-0.0331,-0.016,-0.0327,0.049,0
56.669,-0.0038,0.0221,-0.0327,0.04,0
56.676,0.0354,0.0123,-0.0229,0.044000000000000004,0
56.687,0.0055,-0.0163,-0.0229,0.028999999999999998,0
56.696,0.0153,0.0228,-0.0131,0.03,0
56.707,-0.004,-0.025,0.0064,0.026000000000000002,0
56.747,-0.0138,0.0044,0.0064,0.016,0
56.749,-0.032,-0.0239,-0.0035,0.04,0
56.749,-0.0124,0.0153,-0.0231,0.03,0
56.75,-0.0495,-0.0135,-0.0332,0.061,0
56.756,-0.0495,0.006,-0.0234,0.055,0
56.767,-0.0288,0.0432,-0.0235,0.057,0
56.776,0.0006,0.0236,0.0058,0.024,0
56.786,0.0006,0.032,0.0059,0.033,0
56.797,0.0104,0.0123,0.0157,0.022000000000000002,0
56.839,0.0098,-0.035,-0.0234,0.043,0
56.84,-0.0097,-0.0056,-0.0234,0.026000000000000002,0
56.841,-0.0002,0.0132,-0.043,0.045,0
56.841,0.0096,-0.0063,0.006,0.013000000000000001,0
56.846,-0.0284,-0.0061,-0.0235,0.037000000000000005,0
56.857,-0.0284,0.0331,0.045,0.063,0
56.867,-0.0272,0.041,-0.004,0.049,0
56.876,-0.0468,0.0214,-0.0334,0.061,0
56.887,-0.0543,0.0579,-0.0238,0.083,0
56.896,-0.0445,0.0481,-0.0434,0.079,0
56.933,-0.0521,-0.0103,-0.0241,0.057999999999999996,0
56.935,-0.0144,-0.0107,0.0021,0.018000000000000002,0
56.935,0.0046,-0.0009,-0.037,0.037000000000000005,0
56.937,-0.0149,0.0088,-0.037,0.040999999999999995,0
56.946,-0.0332,0.0084,-0.0371,0.05,0
56.957,-0.0136,0.0182,-0.0175,0.028999999999999998,0
56.967,-0.0038,0.0454,-0.037,0.059000000000000004,0
56.976,-0.0039,-0.0133,-0.0174,0.022000000000000002,0
56.988,0.0053,0.0059,-0.0468,0.047,0
56.997,0.0249,0.0255,-0.0664,0.075,0
57.033,-0.0232,0.0337,-0.037,0.055,0
57.035,-0.0232,0.0141,-0.037,0.046,0
57.035,-0.06,0.004,-0.0569,0.083,0
57.037,-0.0502,-0.0057,-0.0569,0.076,0
57.046,-0.0201,0.0038,-0.0276,0.034,0
57.057,0.019,0.0234,0.0018,0.03,0
57.066,0.0087,0.0036,-0.0177,0.02,0
57.077,0.0087,-0.0159,-0.0373,0.040999999999999995,0
57.087,0.0363,0.0128,-0.037,0.053,0
57.096,0.0558,0.0128,-0.0763,0.095,0
57.125,0.0344,0.0028,-0.0564,0.066,0
57.127,0.054,-0.0167,-0.0368,0.067,0
57.127,0.0515,-0.0348,-0.0267,0.068,0
57.137,-0.0073,-0.025,0.0026,0.026000000000000002,0
57.146,-0.0071,0.0041,-0.0366,0.038,0
57.157,0.0026,0.0139,-0.0366,0.039,0
57.167,-0.0069,0.0226,-0.0169,0.028999999999999998,0
57.177,0.0028,-0.0067,-0.0366,0.037000000000000005,0
57.187,-0.0065,0.0029,0.0123,0.013999999999999999,0
57.234,0.0032,0.0225,-0.0366,0.043,0
57.235,0.031,0.0027,-0.0364,0.048,0
57.236,0.0899,0.0028,-0.056,0.106,0
57.236,0.0858,0.0026,-0.0359,0.09300000000000001,0
57.236,0.027,-0.0365,-0.0261,0.052000000000000005,0
57.248,0.0165,-0.0537,-0.0065,0.057,0
57.256,0.0361,-0.0635,-0.0065,0.073,0
57.266,0.1161,-0.0711,-0.0067,0.136,0
57.277,0.223,-0.112,-0.0176,0.25,0
57.287,0.2709,-0.1104,-0.0665,0.3,0
57.326,0.3841,-0.1441,-0.0977,0.42200000000000004,0
57.327,0.3872,-0.1446,0.0,0.413,0
57.328,0.332,-0.1436,0.0269,0.363,0
57.328,0.215,-0.1001,0.1521,0.282,0
57.337,0.0594,-0.0826,0.198,0.223,0
57.348,-0.0322,-0.0907,0.263,0.28,0
57.357,0.0492,-0.1436,0.1717,0.22899999999999998,0
57.367,0.1648,-0.0957,0.0614,0.2,0
57.376,0.2883,-0.0403,-0.0593,0.297,0
57.388,0.4619,-0.027,-0.1779,0.496,0
57.444,0.6142,0.007,-0.1522,0.633,0
57.445,0.5935,0.0165,0.0421,0.595,0
57.445,0.5034,-0.0783,0.1155,0.522,0
57.446,0.3726,-0.0744,0.2384,0.449,0
57.446,0.1314,-0.0043,0.3796,0.402,0
57.447,0.02,-0.0109,0.4425,0.44299999999999995,0
57.456,-0.1141,-0.0285,0.7416,0.7509999999999999,0
57.467,-0.2251,0.017,0.9236,0.951,0
57.476,-0.2335,0.1588,1.0389,1.077,0
57.488,-0.1298,0.3919,1.1658,1.237,5
57.54,-0.0364,0.6148,1.2345,1.38,5
57.541,0.0526,0.5684,1.138,1.273,5
57.541,0.1427,0.2813,1.0999,1.1440000000000001,5
57.542,0.1962,0.0068,1.1502,1.167,5
57.542,0.3973,-0.1086,1.5153,1.57,5
57.552,0.3741,0.1832,1.9303,1.975,5
57.557,0.1488,0.4001,2.19,2.231,5
57.566,-0.3172,0.3788,2.3248,2.377,5
57.577,-0.5232,0.2167,2.6472,2.707,5
57.587,-0.542,0.0362,2.942,2.992,5
57.63,-0.6471,-0.1309,3.0814,3.1510000000000002,5
57.632,-0.812,-0.2754,3.0743,3.1919999999999997,5
57.634,-0.9495,-0.3555,3.0288,3.194,5
57.635,-0.9691,-0.3684,2.9931,3.168,5
57.637,-0.9957,-0.3119,2.9577,3.136,5
57.647,-0.9331,-0.2302,2.795,2.9560000000000004,5
57.657,-0.7435,-0.2709,2.5543,2.674,5
57.667,-0.5773,-0.3336,2.2343,2.332,5
57.677,-0.4316,-0.3832,1.8674,1.955,5
57.688,-0.2812,-0.5372,1.469,1.589,5
57.736,-0.1363,-0.5913,1.0948,1.252,5
57.738,0.0581,-0.6337,0.8062,1.0270000000000001,5
57.738,0.27,-0.6928,0.485,0.888,5
57.738,0.4035,-0.6083,0.1901,0.754,5
57.739,0.5507,-0.5521,-0.0772,0.784,5
57.747,0.4919,-0.4941,-0.1902,0.723,5
57.756,0.3943,-0.4455,-0.5803,0.831,5
57.767,0.3237,-0.4882,-0.8041,0.995,5
57.776,0.299,-0.5736,-1.0819,1.261,5
57.787,0.344,-0.6698,-1.3422,1.5390000000000001,5
57.828,0.4376,-0.7593,-1.5692,1.797,5
57.829,0.4983,-0.7633,-1.8872,2.096,5
57.83,0.5493,-0.8049,-2.2026,2.4090000000000003,5
57.831,0.5722,-0.7774,-2.4006,2.5869999999999997,5
57.837,0.6509,-0.7534,-2.5373,2.7260000000000004,5
57.847,0.7366,-0.6453,-2.6979,2.87,5
57.856,0.8116,-0.5588,-2.8079,2.9760000000000004,5
57.867,0.7739,-0.4554,-2.799,2.94,5
57.877,0.5983,-0.192,-2.9399,3.0060000000000002,5
57.888,0.3975,-0.1419,-2.9696,2.9989999999999997,5
57.931,0.1785,-0.1015,-3.0925,3.0989999999999998,5
57.933,0.1223,-0.1562,-3.0394,3.0460000000000003,5
57.934,0.024,-0.1126,-3.0377,3.04,5
57.935,-0.1288,-0.0415,-2.6996,2.7030000000000003,5
57.937,-0.4923,0.2491,-2.9649,3.016,5
57.947,-0.7972,0.2529,-2.7519,2.8760000000000003,5
57.957,-1.074,0.2426,-2.5167,2.747,5
57.967,-1.137,0.1203,-2.3191,2.5860000000000003,5
57.977,-1.2591,0.0385,-2.2012,2.536,5
57.987,-1.3208,-0.011,-1.9881,2.387,5
58.033,-1.5614,0.0965,-2.0334,2.5660000000000003,5
58.035,-1.7708,0.2024,-2.0331,2.7039999999999997,5
58.036,-1.9836,0.2198,-1.9584,2.7960000000000003,5
58.037,-2.0632,0.2385,-1.7378,2.708,5
58.038,-2.3513,0.3358,-1.7068,2.925,5
58.047,-2.4661,0.3666,-1.5281,2.924,5
58.056,-2.461,0.2996,-1.566,2.932,5
58.067,-2.2017,0.2713,-1.4833,2.6689999999999996,5
58.077,-1.9979,0.2622,-1.4452,2.48,5
58.088,-1.8105,0.1951,-1.3791,2.2840000000000003,5
58.14,-1.6996,0.0496,-1.3756,2.187,5
58.14,-1.4661,-0.0801,-1.454,2.066,5
58.141,-1.3345,-0.0766,-1.5638,2.057,5
58.141,-1.209,-0.0852,-1.6211,2.024,5
58.141,-1.1371,-0.0333,-1.6401,1.996,5
58.147,-1.0344,-0.0536,-1.4807,1.807,5
58.157,-1.1286,0.0245,-1.252,1.686,5
58.167,-1.1811,-0.0016,-1.088,1.6059999999999999,5
58.177,-1.2373,-0.0917,-1.0493,1.625,5
58.188,-1.0825,-0.2481,-0.9766,1.479,5
58.237,-0.9943,-0.4977,-1.0555,1.5330000000000001,5
58.238,-0.8508,-0.6502,-0.9909,1.459,5
58.238,-0.8328,-0.7046,-1.011,1.4869999999999999,5
58.239,-0.7007,-0.7364,-0.9979,1.4240000000000002,5
58.239,-0.6482,-0.7473,-0.7916,1.2670000000000001,5
58.247,-0.623,-0.7053,-0.6924,1.168,5
58.257,-0.6278,-0.8087,-0.5905,1.182,5
58.267,-0.3282,-1.0123,-0.6335,1.238,5
58.277,0.1373,-1.274,-0.6486,1.436,5
58.288,0.3638,-1.3545,-0.8685,1.65,5
58.34,0.3469,-1.3397,-0.988,1.7,5
58.341,0.2059,-1.2839,-1.0471,1.669,5
58.342,-0.113,-1.3062,-1.1073,1.716,5
58.342,-0.2629,-1.4531,-1.0142,1.791,5
58.343,-0.3577,-1.6681,-0.8997,1.929,5
58.352,-0.4321,-1.8845,-0.8157,2.0980000000000003,5
58.357,-0.3903,-2.1492,-0.2795,2.202,5
58.367,-0.4427,-2.2407,-0.0746,2.285,5
58.377,-0.5224,-2.4045,-0.0571,2.461,5
58.387,-0.4818,-2.4398,-0.0686,2.488,5
58.403,-0.473,-2.5143,-0.1407,2.562,5
58.407,-0.2269,-2.6436,-0.0811,2.655,5
58.418,0.0623,-2.921,0.1758,2.927,5
58.427,0.2469,-2.9675,0.1297,2.9810000000000003,5
58.485,0.4687,-3.0798,0.2664,3.127,5
58.487,0.6019,-2.9933,0.3908,3.0780000000000003,5
58.487,0.8724,-2.9134,0.5119,3.0839999999999996,5
58.489,1.1156,-2.7167,0.6841,3.015,5
58.489,1.2618,-2.6403,0.8414,3.045,5
58.49,1.2824,-2.5402,0.7558,2.944,5
58.497,1.5536,-2.5936,0.9124,3.158,5
58.507,1.8298,-2.6128,1.171,3.398,5
58.518,2.0939,-2.5881,1.2997,3.574,5
58.527,2.2571,-2.531,1.3223,3.64,5
58.576,2.4912,-2.4993,1.4364,3.81,5
58.578,2.5752,-2.4212,1.2867,3.762,5
58.578,2.7311,-2.3873,1.3155,3.859,5
58.58,2.7288,-2.3357,1.426,3.865,5
58.58,2.8591,-2.4059,1.6253,4.075,5
58.587,2.8454,-2.3506,1.7235,4.073,5
58.597,3.056,-2.3252,1.79,4.237,5
58.607,3.1278,-2.2347,1.7766,4.235,5
58.617,3.2594,-2.1834,1.7784,4.3069999999999995,5
58.626,3.2762,-2.1163,1.7338,4.268,5
58.673,3.3902,-2.1084,1.9457,4.441,5
58.675,3.399,-2.0752,1.9598,4.439,5
58.676,3.6205,-2.0945,1.9227,4.603,5
58.677,3.6514,-1.9637,1.9564,4.584,5
58.678,3.8052,-1.8664,1.8661,4.631,5
58.687,3.7183,-1.7292,1.7923,4.475,5
58.7,3.7581,-1.6389,1.775,4.468,5
58.707,3.6256,-1.629,1.9168,4.413,5
58.753,3.5285,-1.7125,2.0608,4.431,5
58.755,3.2797,-1.7372,2.1615,4.295,5
58.756,3.1728,-1.7755,2.2705,4.287,5
58.758,2.9393,-1.697,2.1524,4.019,5
58.758,2.9133,-1.7199,2.1171,3.991,5
58.767,2.8573,-1.6451,2.1206,3.92,5
58.777,2.8758,-1.6314,1.9793,3.853,5
58.787,2.6058,-1.5809,1.898,3.591,5
58.799,2.4017,-1.6151,1.9048,3.465,5
58.807,2.1109,-1.6598,1.8166,3.242,5
58.855,2.0168,-1.6148,1.8736,3.1910000000000003,5
58.857,1.812,-1.6023,1.8072,3.0189999999999997,5
58.858,1.7528,-1.6739,1.8159,3.028,5
58.858,1.5512,-1.6684,1.7996,2.903,5
58.859,1.4801,-1.7298,1.6722,2.825,5
58.869,1.3502,-1.7128,1.3827,2.582,5
58.877,1.4178,-1.8919,1.1197,2.616,5
58.887,1.3422,-1.9949,0.9094,2.571,5
58.9,1.3316,-2.192,0.7861,2.6830000000000003,5
58.907,1.151,-2.3059,0.5483,2.635,5
58.917,1.0302,-2.3458,0.7521,2.67,5
58.927,0.8272,-2.1613,0.7737,2.44,5
58.968,0.725,-1.9341,0.6965,2.18,5
58.969,0.5097,-1.7223,0.6352,1.905,5
58.97,0.3535,-1.7257,0.5122,1.834,5
58.97,0.1951,-1.753,0.4638,1.824,5
58.977,0.0732,-1.9041,0.4517,1.9580000000000002,5
58.987,-0.0809,-1.9467,0.4345,1.996,5
59.0,-0.2821,-2.0379,0.2382,2.0709999999999997,5
59.006,-0.3351,-1.9932,0.2537,2.037,5
59.048,-0.4276,-1.8495,0.2073,1.91,5
59.05,-0.6006,-1.6887,-0.0255,1.7930000000000001,5
59.051,-0.7054,-1.7088,-0.1273,1.8530000000000002,5
59.051,-0.8246,-1.7204,-0.2274,1.921,5
59.057,-1.0291,-1.7732,-0.3457,2.079,5
59.067,-1.0906,-1.8173,-0.488,2.175,5
59.077,-1.2886,-1.8834,-0.5736,2.353,5
59.087,-1.3959,-1.7763,-0.6981,2.365,5
59.1,-1.5673,-1.8086,-0.7792,2.517,5
59.107,-1.7092,-1.7453,-0.9919,2.637,5
59.162,-1.9511,-1.7025,-1.0903,2.81,5
