time,ax,ay,az,aT,label
5.016,-0.1196,-0.1736,-0.2724,0.344,1
5.026,-0.459,-0.0495,-0.5195,0.695,1
5.036,-0.4026,-0.016,-0.6242,0.743,1
5.048,-0.3477,-0.0256,-0.8627,0.93,1
5.056,-0.3697,-0.0437,-0.8368,0.9159999999999999,1
5.128,-0.2065,0.0333,-0.7692,0.797,1
5.129,-0.177,-0.0021,-0.3606,0.402,1
5.129,-0.0951,-0.2075,-0.1813,0.29100000000000004,1
5.13,-0.1242,-0.2522,-0.3709,0.465,1
5.13,-0.135,-0.139,-0.3078,0.364,1
5.131,0.0138,-0.2819,-0.2304,0.364,1
5.131,0.2429,-0.3338,-0.1927,0.456,1
5.136,0.6344,-0.2689,-0.2555,0.735,1
5.15,0.8059,-0.1268,-0.2566,0.855,1
5.156,0.7206,-0.0366,-0.1943,0.747,1
5.166,0.8183,-0.0905,-0.2299,0.855,1
5.176,0.9223,-0.1885,-0.3746,1.013,1
5.214,1.0063,-0.2625,-0.5388,1.171,1
5.215,0.9957,-0.3977,-0.2904,1.111,1
5.215,0.9592,-0.4887,-0.3534,1.133,1
5.216,0.784,-0.3747,-0.2275,0.898,1
5.226,0.5727,-0.3967,-0.0295,0.6970000000000001,1
5.236,0.513,-0.5059,0.2457,0.7609999999999999,1
5.248,0.336,-0.6218,0.5597,0.902,1
5.256,0.1381,-0.6849,0.6784,0.9740000000000001,1
5.311,0.0854,-0.6637,0.5646,0.8759999999999999,1
5.312,0.0398,-0.6623,0.4365,0.794,1
5.312,0.154,-0.5918,0.2051,0.645,1
5.313,0.185,-0.4754,0.0782,0.516,1
5.313,0.17,-0.2987,-0.0649,0.35,1
5.316,0.0508,-0.2429,-0.1336,0.282,1
5.325,-0.044,-0.3093,-0.0369,0.315,1
5.336,-0.0197,-0.3539,0.0487,0.358,1
5.349,-0.0396,-0.318,-0.0009,0.32,1
5.356,-0.2075,-0.3398,-0.0624,0.40299999999999997,1
5.407,-0.2768,-0.2869,-0.1411,0.423,1
5.408,-0.1709,-0.3305,-0.152,0.402,1
5.408,-0.1149,-0.3887,-0.2387,0.47,1
5.409,-0.1869,-0.4056,-0.189,0.485,1
5.409,-0.2,-0.3951,-0.1582,0.47,1
5.416,-0.2457,-0.2574,-0.3439,0.495,1
5.427,-0.4024,-0.1768,-0.4879,0.657,1
5.436,-0.3942,-0.2561,-0.2839,0.5489999999999999,1
5.448,-0.2201,-0.4329,0.0349,0.48700000000000004,1
5.456,-0.1446,-0.5261,0.0948,0.5539999999999999,1
5.511,-0.1984,-0.4603,0.189,0.536,1
5.512,-0.2013,-0.4307,0.0674,0.48,1
5.513,-0.1837,-0.3262,-0.0605,0.379,1
5.513,0.0396,-0.1812,-0.208,0.27899999999999997,1
5.513,0.4506,-0.1485,-0.2994,0.561,1
5.516,0.8674,-0.2438,-0.3657,0.972,1
5.527,1.0151,-0.4039,-0.3783,1.156,1
5.536,0.9619,-0.4318,-0.345,1.109,1
5.549,0.8813,-0.4107,-0.1801,0.9890000000000001,1
5.556,0.8978,-0.4513,-0.0158,1.005,1
5.609,0.8338,-0.4666,0.3094,1.004,1
5.61,0.6131,-0.4629,0.0647,0.7709999999999999,1
5.611,0.3802,-0.3654,-0.129,0.5429999999999999,1
5.611,0.6105,-0.4034,0.1087,0.74,1
5.612,0.8455,-0.5066,0.1347,0.995,1
5.616,0.8106,-0.4995,0.072,0.955,1
5.627,0.7402,-0.5593,-0.3004,0.975,1
5.636,0.6739,-0.6026,-0.5793,1.074,1
5.648,0.4653,-0.6016,-0.7006,1.034,1
5.656,0.3521,-0.6029,-0.4784,0.846,1
5.702,0.3897,-0.5473,-0.0821,0.677,1
5.703,0.3836,-0.5942,0.2158,0.7390000000000001,1
5.704,0.4222,-0.6286,0.285,0.809,1
5.704,0.5683,-0.6136,0.2247,0.866,1
5.706,0.7084,-0.5366,0.0534,0.89,1
5.716,0.8807,-0.6361,0.0286,1.087,1
5.731,1.174,-0.7341,0.0342,1.385,1
5.737,1.3218,-0.8617,-0.2799,1.6030000000000002,1
5.785,1.2142,-0.7933,-0.3021,1.482,1
5.786,1.0747,-0.5947,-0.4156,1.297,1
5.787,0.9844,-0.4996,-0.4206,1.181,1
5.787,1.0931,-0.5345,-0.3776,1.274,1
5.787,1.2028,-0.6332,-0.3901,1.4140000000000001,1
5.798,1.266,-0.6089,-0.4514,1.476,1
5.806,1.1559,-0.5422,-0.4769,1.3630000000000002,1
5.816,1.1507,-0.4466,-0.522,1.34,1
5.832,1.2051,-0.3368,-0.6346,1.403,1
5.837,1.1597,-0.2398,-0.634,1.3430000000000002,1
5.893,1.1266,-0.1631,-0.7257,1.35,1
5.893,1.2168,-0.0752,-0.8561,1.49,1
5.894,1.101,-0.0609,-0.9334,1.445,1
5.894,1.0602,-0.0964,-1.0143,1.47,1
5.894,1.0293,-0.1348,-1.2133,1.597,1
5.896,0.8301,-0.1153,-1.4399,1.666,1
5.905,0.6134,-0.2218,-1.5847,1.714,1
5.916,0.5287,-0.4091,-1.6151,1.7480000000000002,1
5.931,0.4963,-0.6549,-1.4977,1.7080000000000002,1
5.936,0.3275,-0.7378,-1.4965,1.7,1
5.983,-0.0237,-0.7105,-1.2465,1.435,1
5.987,-0.5086,-0.5426,-1.0005,1.247,1
5.988,-0.9092,-0.3127,-0.7079,1.194,1
5.989,-1.3178,-0.1082,-0.4447,1.395,1
5.99,-1.5839,0.0137,-0.0858,1.5859999999999999,1
5.997,-1.7089,-0.0164,0.1153,1.713,1
6.006,-1.2383,-0.2362,0.1552,1.27,1
6.017,-1.7639,-0.5523,-0.2177,1.861,1
6.039,-1.8036,-0.6228,-0.6411,2.013,1
6.041,-1.4536,-0.7282,-0.5473,1.715,1
6.103,-1.1121,-0.8087,-0.3176,1.411,1
6.105,-1.085,-0.8041,-0.4604,1.4269999999999998,1
6.105,-1.0826,-0.6715,-0.5492,1.3869999999999998,1
6.106,-1.0112,-0.5839,-0.6639,1.3430000000000002,1
6.107,-0.9017,-0.455,-0.735,1.249,1
6.107,-0.8415,-0.3523,-0.7494,1.181,1
6.107,-0.7905,-0.2238,-0.7836,1.135,1
6.116,-0.7902,-0.1507,-0.4828,0.938,1
6.132,-0.8825,-0.0575,-0.5083,1.02,1
6.136,-1.0406,-0.018,-0.4109,1.119,1
6.18,-1.0664,-0.0444,-0.4583,1.162,1
6.181,-1.0344,-0.0999,-0.5265,1.165,1
6.181,-0.9943,-0.1404,-0.4636,1.1059999999999999,1
6.182,-0.998,-0.1289,-0.4048,1.085,1
6.186,-0.9458,-0.0474,-0.3682,1.016,1
6.196,-0.8263,0.0069,-0.4008,0.9179999999999999,1
6.206,-0.6606,0.086,-0.4534,0.8059999999999999,1
6.216,-0.5271,0.0886,-0.4213,0.6809999999999999,1
6.23,-0.4579,0.102,-0.3915,0.611,1
6.236,-0.424,0.0708,-0.358,0.5589999999999999,1
6.289,-0.2228,-0.0359,-0.2439,0.332,1
6.29,-0.0802,-0.1211,-0.2555,0.294,1
6.29,-0.0466,-0.2153,-0.2592,0.34,1
6.29,-0.149,-0.242,-0.2103,0.354,1
6.291,-0.3551,-0.2356,-0.2168,0.478,1
6.296,-0.5022,-0.2541,-0.1122,0.574,1
6.306,-0.3327,-0.2736,-0.1716,0.46399999999999997,1
6.316,-0.1656,-0.3428,-0.0435,0.38299999999999995,1
6.33,-0.206,-0.3959,-0.1249,0.46299999999999997,1
6.336,-0.3661,-0.3441,-0.0575,0.506,1
6.376,-0.4382,-0.3251,0.0272,0.546,1
6.377,-0.4156,-0.3783,0.1909,0.594,1
6.378,-0.1947,-0.4054,0.1975,0.491,1
6.378,-0.0605,-0.3712,0.2005,0.426,1
6.386,-0.0138,-0.3122,0.0942,0.326,1
6.396,0.017,-0.2839,0.0445,0.28800000000000003,1
6.406,0.1103,-0.2413,0.0064,0.265,1
6.416,0.1942,-0.2343,-0.0186,0.305,1
6.43,0.2717,-0.1688,-0.0806,0.33,1
6.436,0.3619,-0.2028,-0.1574,0.444,1
6.477,0.4348,-0.1875,-0.2135,0.519,1
6.478,0.3744,-0.1521,-0.1957,0.449,1
6.478,0.2865,-0.1556,-0.0792,0.336,1
6.478,0.2593,-0.1396,-0.0673,0.302,1
6.486,0.0867,-0.1802,-0.0258,0.20199999999999999,1
6.496,-0.0098,-0.2426,0.005,0.243,1
6.506,0.0153,-0.2812,-0.001,0.282,1
6.516,0.136,-0.2561,-0.0468,0.294,1
6.53,0.2368,-0.1748,-0.1524,0.331,1
6.536,0.3971,-0.1216,-0.1778,0.452,1
6.596,0.4494,-0.1126,-0.302,0.5529999999999999,1
6.597,0.476,-0.1363,-0.285,0.5710000000000001,1
6.597,0.3561,-0.2002,-0.2488,0.478,1
6.598,0.2278,-0.1341,-0.2202,0.344,1
6.598,0.0445,-0.1007,-0.179,0.21,1
6.598,-0.1335,-0.1318,-0.1119,0.218,1
6.606,-0.2749,-0.1656,-0.1173,0.342,1
6.616,-0.309,-0.162,-0.0328,0.35,1
6.63,-0.3366,-0.1505,-0.0119,0.369,1
6.636,-0.307,-0.1309,-0.0197,0.33399999999999996,1
6.676,-0.0855,-0.1037,-0.1114,0.175,1
6.677,0.1075,-0.1069,-0.1802,0.235,1
6.677,0.2616,-0.0646,-0.2397,0.361,1
6.678,0.3436,-0.0199,-0.3012,0.457,1
6.686,0.2422,-0.0554,-0.2923,0.384,1
6.696,0.0593,0.0033,-0.2854,0.292,1
6.706,0.0275,-0.0395,-0.207,0.213,1
6.716,0.0078,-0.1601,-0.2222,0.27399999999999997,1
6.729,-0.0457,-0.1233,-0.2043,0.243,1
6.736,-0.14,-0.108,-0.224,0.285,1
6.768,-0.0817,-0.1201,-0.1812,0.23199999999999998,1
6.768,-0.0429,-0.1022,-0.2531,0.276,1
6.769,0.02,-0.0967,-0.2824,0.299,1
6.78,0.1635,-0.1372,-0.2681,0.34299999999999997,1
6.786,0.2414,-0.1032,-0.3103,0.406,1
6.796,0.2725,-0.1528,0.003,0.312,1
6.806,0.1593,-0.089,-0.0444,0.188,1
6.816,0.2388,-0.1295,-0.0271,0.273,1
6.831,0.3085,-0.1736,0.0483,0.35700000000000004,1
6.836,0.3581,-0.2081,-0.0049,0.414,1
6.846,0.4723,-0.1954,-0.0131,0.511,1
6.856,0.4721,-0.1818,0.019,0.506,1
6.885,0.2844,-0.1984,0.0396,0.349,1
6.886,0.1802,-0.2649,0.1142,0.34,1
6.887,0.1312,-0.3552,0.2237,0.44,1
6.897,0.124,-0.4144,0.2389,0.494,1
6.906,-0.0135,-0.4379,0.2895,0.525,1
6.916,-0.0238,-0.3646,0.2441,0.439,1
6.93,0.0379,-0.2887,0.0137,0.29100000000000004,1
6.937,0.1298,-0.2291,-0.1262,0.292,1
6.984,0.1317,-0.182,-0.2902,0.36700000000000005,1
6.986,-0.0341,-0.1756,-0.4146,0.452,1
6.986,-0.1834,-0.0948,-0.4878,0.53,1
6.987,-0.3138,-0.0516,-0.4895,0.584,1
6.987,-0.5089,0.0055,-0.4443,0.6759999999999999,1
6.996,-0.6349,0.0275,-0.4716,0.7909999999999999,1
7.006,-0.651,0.0986,-0.5019,0.828,1
7.016,-0.6173,0.0854,-0.5924,0.86,1
7.028,-0.5322,0.133,-0.7641,0.941,1
7.036,-0.3995,0.1998,-0.9987,1.094,1
7.071,-0.2739,0.207,-1.0097,1.0659999999999998,1
7.072,-0.1165,0.2101,-1.0426,1.07,1
7.073,-0.0471,0.2241,-1.0012,1.0270000000000001,1
7.076,-0.0477,0.2668,-0.948,0.986,1
7.086,-0.0411,0.2029,-0.8916,0.915,1
7.096,-0.086,0.1866,-0.7948,0.821,1
7.106,-0.0543,0.1606,-0.6721,0.693,1
7.116,0.0263,0.0632,-0.5559,0.56,1
7.13,0.0115,0.0564,-0.5754,0.578,1
7.136,-0.023,0.0343,-0.6103,0.612,1
7.173,0.0178,0.0152,-0.5852,0.586,1
7.174,-0.0036,-0.0186,-0.5503,0.551,1
7.175,0.027,-0.0731,-0.4685,0.475,1
7.176,0.0687,-0.0154,-0.3885,0.395,1
7.186,0.1673,-0.0758,-0.2903,0.344,1
7.196,0.0981,-0.1015,-0.2173,0.259,1
7.206,-0.0116,-0.1054,-0.0569,0.12,1
7.216,-0.0742,-0.1972,-0.019,0.212,1
7.229,0.0256,-0.2464,0.0165,0.248,1
7.236,0.1122,-0.2021,0.0478,0.23600000000000002,1
7.267,0.1585,-0.1664,0.025,0.231,1
7.267,0.1962,-0.1475,0.2755,0.369,1
7.268,0.0944,-0.1294,0.2372,0.28600000000000003,1
7.279,0.077,-0.1671,0.2896,0.34299999999999997,1
7.286,0.0847,-0.1812,0.2401,0.312,1
7.296,0.166,-0.2344,0.3111,0.423,1
7.306,0.1206,-0.3082,0.6027,0.688,1
7.316,0.0492,-0.2489,0.3626,0.44299999999999995,1
7.33,0.0258,-0.2997,0.3283,0.445,1
7.336,0.2007,-0.4137,0.2875,0.542,1
7.379,0.487,-0.4639,0.0853,0.6779999999999999,1
7.38,0.8055,-0.4423,-0.0071,0.919,1
7.381,0.9306,-0.3409,-0.1317,1.0,1
7.381,0.9932,-0.2513,-0.325,1.075,1
7.386,0.96,-0.234,-0.2141,1.011,1
7.396,0.9509,-0.2152,-0.1251,0.983,1
7.405,0.8578,-0.2108,-0.1738,0.9,1
7.416,0.9286,-0.2331,-0.112,0.9640000000000001,1
7.43,0.9726,-0.2385,0.0056,1.001,1
7.436,1.0347,-0.2123,0.0161,1.056,1
7.472,0.988,-0.1992,0.0233,1.008,1
7.473,0.9519,-0.1735,-0.0193,0.968,1
7.474,0.919,-0.1721,-0.1331,0.9440000000000001,1
7.476,0.876,-0.1756,-0.1417,0.905,1
7.486,0.7833,-0.1261,-0.1619,0.81,1
7.496,0.6856,-0.0898,-0.2455,0.7340000000000001,1
7.506,0.5272,-0.0618,-0.272,0.596,1
7.516,0.4301,-0.0835,-0.2463,0.503,1
7.529,0.3557,-0.0822,-0.2408,0.43700000000000006,1
7.536,0.3491,-0.0533,-0.2236,0.418,1
7.573,0.3205,-0.023,-0.2761,0.424,1
7.575,0.3136,0.0475,-0.3472,0.47,1
7.577,0.2649,0.1234,-0.3207,0.434,1
7.577,0.2373,0.1196,-0.3428,0.434,1
7.586,0.232,0.1216,-0.3259,0.418,1
7.596,0.1825,0.0536,-0.2298,0.298,1
7.606,0.0488,0.0254,-0.1628,0.172,1
7.616,-0.0775,0.0486,-0.1542,0.179,1
7.629,-0.1823,0.0506,-0.0959,0.212,1
7.636,-0.2067,0.0949,-0.1557,0.276,1
7.672,-0.2139,0.0121,0.0398,0.218,1
7.673,-0.116,-0.0207,0.225,0.254,1
7.673,-0.0594,-0.0339,0.1453,0.161,1
7.676,-0.0477,-0.0704,0.095,0.128,1
7.686,-0.0356,-0.0087,0.1133,0.11900000000000001,1
7.696,-0.1001,-0.0365,0.279,0.299,1
7.706,-0.0976,-0.0247,0.4451,0.456,1
7.716,-0.2589,-0.1048,0.5526,0.619,1
7.729,-0.5114,-0.1425,0.475,0.7120000000000001,1
7.736,-0.4586,-0.2695,0.8086,0.968,1
7.77,-0.2236,-0.2713,0.6031,0.698,0
7.771,-0.1743,-0.1153,0.0628,0.218,0
7.772,-0.0911,0.0662,-0.1433,0.182,0
7.776,-0.0029,0.1283,-0.2029,0.24,0
7.786,0.0665,0.1129,-0.2622,0.293,0
7.796,0.1296,-0.0509,-0.1744,0.223,0
7.806,0.0194,-0.0968,-0.0961,0.138,0
7.816,-0.1556,-0.1119,-0.0473,0.19699999999999998,0
7.829,-0.2493,-0.1071,-0.0369,0.27399999999999997,0
7.836,-0.2551,-0.1023,0.0119,0.275,0
7.885,-0.2127,-0.1074,-0.0071,0.23800000000000002,0
7.886,-0.1976,-0.0605,-0.0856,0.22399999999999998,0
7.887,-0.2341,-0.0484,-0.0654,0.248,0
7.887,-0.2579,-0.0396,0.0129,0.261,0
7.887,-0.2635,-0.075,-0.006,0.27399999999999997,0
7.896,-0.2673,-0.0665,-0.0747,0.285,0
7.907,-0.3294,-0.063,-0.1132,0.354,0
7.916,-0.3334,-0.063,-0.1034,0.355,0
7.926,-0.3091,-0.0869,-0.0537,0.326,0
7.936,-0.2846,-0.1144,-0.0343,0.309,0
7.946,-0.2832,-0.1173,-0.024,0.307,0
7.999,-0.2995,-0.1141,0.0149,0.321,0
8.0,-0.2533,-0.0608,-0.0141,0.261,0
8.0,-0.2232,-0.1163,0.0148,0.252,0
8.001,-0.1624,-0.0918,-0.0439,0.192,0
8.001,-0.1335,-0.1191,-0.005,0.179,0
8.008,-0.0757,-0.1325,-0.0542,0.162,0
8.016,-0.0943,-0.1295,-0.084,0.18100000000000002,0
8.026,-0.1222,-0.1048,-0.0448,0.16699999999999998,0
8.036,-0.1395,-0.1502,-0.0352,0.20800000000000002,0
8.047,-0.1354,-0.1526,-0.0547,0.21100000000000002,0
8.084,-0.1604,-0.1576,-0.0451,0.22899999999999998,0
8.085,-0.1552,-0.1505,-0.045,0.221,0
8.085,-0.1679,-0.1345,-0.0352,0.218,0
8.086,-0.1331,-0.1096,-0.0155,0.17300000000000001,0
8.096,-0.1557,-0.0744,-0.0744,0.188,0
8.108,-0.1687,-0.1084,-0.0545,0.20800000000000002,0
8.116,-0.1921,-0.0841,-0.0742,0.222,0
8.126,-0.2226,-0.0797,-0.0641,0.245,0
8.136,-0.2761,-0.056,-0.0446,0.285,0
8.148,-0.257,-0.1272,-0.0246,0.28800000000000003,0
8.19,-0.2325,-0.1124,-0.0444,0.262,0
8.192,-0.2262,-0.1159,-0.0344,0.256,0
8.192,-0.2049,-0.1024,-0.0053,0.22899999999999998,0
8.192,-0.1818,-0.1162,-0.0248,0.217,0
8.196,-0.1314,-0.0836,0.0238,0.158,0
8.208,-0.1298,-0.1077,-0.0055,0.16899999999999998,0
8.216,-0.1079,-0.1335,-0.0548,0.18,0
8.226,-0.1061,-0.1277,-0.0548,0.175,0
8.236,-0.111,-0.1506,-0.0354,0.19,0
8.247,-0.1272,-0.1442,-0.0549,0.2,0
8.284,-0.1315,-0.1487,-0.0257,0.2,0
8.285,-0.1175,-0.1428,-0.0648,0.196,0
8.286,-0.1116,-0.1189,-0.006,0.163,0
8.287,-0.1073,-0.1046,-0.0549,0.16,0
8.297,-0.0907,-0.1096,-0.055,0.153,0
8.307,-0.058,-0.105,-0.0549,0.132,0
8.316,-0.1195,-0.0916,-0.0157,0.151,0
8.326,-0.16,-0.1061,-0.035,0.195,0
8.336,-0.1512,-0.1504,-0.0154,0.214,0
8.347,-0.1902,-0.144,-0.0346,0.24100000000000002,0
8.383,-0.2407,-0.1301,-0.0542,0.27899999999999997,0
8.384,-0.2296,-0.1432,0.0148,0.271,0
8.384,-0.2312,-0.1289,-0.0243,0.266,0
8.386,-0.2503,-0.0855,-0.0239,0.266,0
8.396,-0.2241,-0.1006,-0.0534,0.251,0
8.407,-0.1978,-0.0867,-0.0335,0.21899999999999997,0
8.416,-0.2118,-0.1003,-0.0238,0.23600000000000002,0
8.426,-0.1874,-0.0865,-0.0334,0.209,0
8.436,-0.1924,-0.1096,-0.0533,0.228,0
8.446,-0.1696,-0.0862,-0.0335,0.193,0
8.493,-0.1555,-0.0793,-0.0044,0.175,0
8.495,-0.0774,-0.1138,-0.0437,0.14400000000000002,0
8.496,-0.0441,-0.1167,-0.0439,0.132,0
8.497,-0.0173,-0.0744,-0.0735,0.106,0
8.497,0.0277,-0.1153,-0.0443,0.127,0
8.507,0.0355,-0.1392,-0.0543,0.154,0
8.516,0.0044,-0.1411,-0.0347,0.145,0
8.526,-0.0784,-0.135,-0.0345,0.16,0
8.536,-0.1278,-0.1398,-0.0639,0.2,0
8.546,-0.1763,-0.1152,-0.0144,0.21100000000000002,0
8.587,-0.1558,-0.1401,-0.0143,0.21,0
8.589,-0.1652,-0.1349,-0.004,0.213,0
8.59,-0.1838,-0.1099,-0.0039,0.214,0
8.591,-0.1744,-0.0402,-0.0034,0.179,0
8.596,-0.1448,-0.0843,-0.0426,0.17300000000000001,0
8.606,-0.1282,-0.0253,-0.0618,0.145,0
8.616,-0.1372,-0.0376,-0.0618,0.155,0
8.626,-0.1397,-0.036,-0.0712,0.161,0
8.635,-0.187,-0.0657,-0.0515,0.205,0
8.647,-0.1978,-0.0905,-0.0707,0.22899999999999998,0
8.687,-0.1881,-0.0914,-0.0609,0.218,0
8.688,-0.21,-0.115,-0.0213,0.24,0
8.688,-0.193,-0.1169,-0.0018,0.226,0
8.689,-0.1979,-0.0831,-0.0506,0.221,0
8.696,-0.1549,-0.0467,-0.0607,0.17300000000000001,0
8.706,-0.0879,-0.0729,-0.0315,0.11800000000000001,0
8.716,-0.0862,-0.0764,-0.0417,0.12300000000000001,0
8.726,-0.0314,-0.064,-0.0517,0.08800000000000001,0
8.736,-0.0383,-0.0566,-0.0521,0.086,0
8.747,-0.0123,-0.073,-0.0523,0.091,0
8.781,-0.0263,-0.0546,-0.0525,0.08,0
8.782,0.0008,-0.0616,-0.0723,0.095,0
8.782,-0.0701,-0.1114,-0.0135,0.132,0
8.786,-0.0771,-0.1254,-0.0429,0.153,0
8.796,-0.0678,-0.1253,-0.0135,0.14300000000000002,0
8.806,-0.0649,-0.12,-0.0134,0.13699999999999998,0
8.816,-0.1154,-0.1123,-0.0331,0.16399999999999998,0
8.826,-0.1205,-0.0979,-0.0525,0.16399999999999998,0
8.835,-0.1018,-0.0892,-0.0623,0.149,0
8.846,-0.1455,-0.0947,-0.0229,0.175,0
8.856,-0.1272,-0.076,-0.0425,0.154,0
8.866,-0.1142,-0.0821,-0.0424,0.147,0
8.897,-0.106,-0.0827,-0.0229,0.136,0
8.899,-0.0751,-0.07,-0.0424,0.111,0
8.899,-0.0389,-0.1116,-0.0132,0.11900000000000001,0
8.906,-0.0575,-0.1076,-0.0328,0.126,0
8.916,-0.0575,-0.088,-0.0426,0.113,0
8.927,-0.0458,-0.0562,-0.0621,0.095,0
8.936,-0.0752,-0.0562,-0.0425,0.10300000000000001,0
8.962,-0.1007,-0.0538,-0.0227,0.11599999999999999,0
8.963,-0.1007,-0.044,-0.0717,0.131,0
8.966,-0.1253,-0.0419,-0.0519,0.142,0
8.976,-0.1155,-0.0321,-0.0224,0.122,0
8.985,-0.0922,-0.04,-0.0321,0.106,0
8.996,-0.0726,-0.0694,-0.0125,0.10099999999999999,0
9.006,-0.0886,-0.0948,0.017,0.131,0
9.016,-0.0788,-0.0359,-0.0221,0.08900000000000001,0
9.026,-0.0757,-0.0343,-0.0612,0.10300000000000001,0
9.036,-0.0463,-0.0441,-0.071,0.096,0
9.047,-0.0065,-0.0424,-0.071,0.083,0
9.083,-0.0262,-0.0227,-0.071,0.079,0
9.084,-0.0439,-0.0123,-0.0415,0.062,0
9.084,-0.044,-0.0417,-0.0513,0.079,0
9.086,-0.0516,-0.04,-0.0217,0.069,0
9.096,-0.0124,-0.0203,-0.0315,0.039,0
9.107,-0.0306,-0.0007,-0.0511,0.06,0
9.115,-0.0012,-0.0399,-0.0119,0.042,0
9.126,0.0271,-0.0571,-0.0413,0.076,0
9.136,0.0075,0.0016,-0.061,0.061,0
9.149,0.0074,-0.0359,-0.0414,0.055,0
9.191,0.0564,-0.0457,-0.0512,0.08900000000000001,0
9.193,-0.0304,-0.0156,-0.0119,0.036000000000000004,0
9.195,-0.0304,-0.045,-0.0217,0.057999999999999996,0
9.196,-0.0196,-0.0431,-0.0511,0.07,0
9.197,-0.0392,-0.0431,-0.0413,0.071,0
9.206,-0.0564,-0.0225,-0.0019,0.061,0
9.216,-0.027,-0.0225,-0.0215,0.040999999999999995,0
9.226,0.0023,-0.0215,-0.0313,0.038,0
9.236,-0.0172,-0.0509,-0.0313,0.062,0
9.247,-0.0103,-0.0389,-0.0003,0.04,0
9.287,-0.0103,-0.0389,0.029,0.05,0
9.288,-0.0475,-0.056,0.0291,0.079,0
9.288,-0.0573,-0.007,0.0389,0.07,0
9.288,-0.0456,-0.0254,0.0096,0.053,0
9.296,-0.0357,-0.0156,0.0488,0.062,0
9.306,-0.0437,-0.0055,0.0293,0.053,0
9.316,-0.0535,-0.0349,0.0685,0.094,0
9.326,-0.0232,-0.0052,0.0294,0.038,0
9.336,-0.033,-0.015,0.0097,0.038,0
9.346,-0.0223,-0.0144,0.0294,0.04,0
9.384,-0.0125,-0.034,0.0196,0.040999999999999995,0
9.386,-0.0214,-0.0231,0.0196,0.037000000000000005,0
9.386,-0.0116,-0.0329,0.0098,0.036000000000000004,0
9.387,-0.0206,-0.0127,0.0295,0.038,0
9.396,-0.0304,-0.0029,0.0295,0.042,0
9.408,-0.0104,-0.0497,0.0197,0.054000000000000006,0
9.416,0.0189,-0.0007,0.0295,0.035,0
9.426,0.0556,-0.0288,0.0097,0.063,0
9.436,0.0556,-0.019,0.0195,0.062,0
9.446,0.0626,-0.037,-0.0198,0.075,0
9.457,0.043,-0.037,0.0194,0.06,0
9.466,0.013,-0.026,0.0193,0.035,0
9.499,0.013,0.0033,-0.01,0.017,0
9.5,0.0124,0.0125,0.0095,0.02,0
9.501,0.0222,0.0027,0.0389,0.045,0
9.511,-0.0351,0.012,0.0586,0.069,0
9.516,-0.0253,0.0022,0.039,0.047,0
9.526,-0.0242,0.0303,-0.0001,0.039,0
9.536,0.0051,0.0204,0.0194,0.028999999999999998,0
9.546,0.0048,-0.0085,0.039,0.04,0
9.59,0.0048,-0.0085,0.0096,0.013999999999999999,0
9.592,-0.0048,-0.0081,0.0096,0.013000000000000001,0
9.592,-0.0048,0.0114,0.0096,0.016,0
9.592,-0.0234,-0.0359,0.0391,0.057999999999999996,0
9.596,0.0059,0.0131,0.0097,0.017,0
9.606,-0.0131,-0.0062,0.0293,0.033,0
9.616,0.026,-0.0552,0.0391,0.07200000000000001,0
9.627,0.0154,0.0034,0.0097,0.019,0
9.636,0.0547,-0.0161,0.0097,0.057999999999999996,0
9.665,0.0335,-0.0248,-0.0001,0.042,0
9.666,0.0237,-0.0052,0.0194,0.031,0
9.666,0.0413,-0.0425,0.0487,0.077,0
9.677,0.0512,-0.0327,0.029,0.067,0
9.686,0.0301,-0.0406,0.029,0.057999999999999996,0
9.696,0.0399,0.0083,0.0093,0.042,0
9.706,0.01,-0.0482,0.0093,0.05,0
9.716,0.0198,0.0007,0.0289,0.035,0
9.726,0.0002,-0.018,0.0191,0.026000000000000002,0
9.736,0.0002,0.0015,0.0289,0.028999999999999998,0
9.761,-0.0168,-0.008,-0.0009,0.019,0
9.762,-0.007,0.0213,-0.0303,0.038,0
9.766,0.0119,0.0204,0.0284,0.037000000000000005,0
9.776,-0.0076,0.0106,-0.0107,0.017,0
9.786,-0.0073,0.0195,0.0186,0.027999999999999997,0
9.796,0.022,0.0293,0.0186,0.040999999999999995,0
9.806,-0.0164,0.0187,0.0089,0.026000000000000002,0
9.816,-0.0262,-0.0303,0.0089,0.040999999999999995,0
9.826,-0.0345,-0.0195,0.0286,0.049,0
9.836,-0.0345,-0.0195,0.0286,0.049,0
9.867,0.0044,-0.0187,0.0187,0.027000000000000003,0
9.869,0.0044,-0.0383,-0.0204,0.044000000000000004,0
9.869,-0.005,-0.0366,-0.04,0.054000000000000006,0
9.879,0.0341,-0.0072,-0.0204,0.04,0
9.886,0.0421,0.0024,-0.0303,0.052000000000000005,0
9.896,0.0323,-0.0073,-0.0009,0.033,0
9.907,0.0309,0.0023,-0.0206,0.037000000000000005,0
9.916,-0.018,-0.0173,-0.001,0.025,0
9.926,-0.0453,0.0021,-0.0303,0.055,0
9.936,-0.0354,0.012,-0.0204,0.043,0
9.946,-0.0151,-0.0166,-0.0008,0.022000000000000002,0
9.989,-0.0053,0.0225,-0.0106,0.025,0
9.99,-0.0051,0.0121,-0.0008,0.013000000000000001,0
