time,ax,ay,az,aT,label
21.664,0.2759,-0.0302,-0.8401,0.885,2
21.673,0.4003,-0.0726,-0.7288,0.835,2
21.698,0.548,-0.1302,-0.6052,0.8270000000000001,2
21.699,0.6536,-0.1143,-0.3259,0.7390000000000001,2
21.704,0.5658,-0.069,-0.6797,0.887,2
21.714,0.5243,-0.1856,-0.6909,0.887,2
21.723,0.5245,-0.3181,-0.4352,0.752,2
21.734,0.6479,-0.4201,-0.2453,0.81,2
21.744,0.7067,-0.5209,-0.1739,0.895,2
21.753,0.7899,-0.5782,-0.1728,0.9940000000000001,2
21.764,0.7293,-0.5651,-0.0238,0.9229999999999999,2
21.773,0.7521,-0.5568,-0.305,0.9840000000000001,2
21.801,0.8214,-0.64,-0.4957,1.153,2
21.803,1.0232,-0.8784,-0.4489,1.421,2
21.804,1.065,-0.9003,-0.3917,1.449,2
21.814,1.1747,-1.0059,-0.2404,1.565,2
21.824,1.2947,-1.018,-0.1377,1.653,2
21.834,1.4109,-1.043,-0.1937,1.765,2
21.844,1.4828,-1.0709,-0.3651,1.865,2
21.854,1.4525,-1.1044,-0.6464,1.936,2
21.864,1.3738,-1.0994,-0.8239,1.943,2
21.874,1.38,-1.0613,-0.9286,1.973,2
21.905,1.2506,-1.0518,-0.9482,1.889,2
21.906,1.1089,-1.0205,-0.8501,1.73,2
21.906,0.9186,-0.9243,-0.7251,1.4909999999999999,2
21.915,0.7777,-0.8511,-0.4867,1.251,2
21.924,0.6379,-0.7368,-0.1126,0.981,2
21.934,0.5176,-0.6668,0.4312,0.948,2
21.944,0.2907,-0.5708,1.1804,1.3430000000000002,2
21.954,0.0319,-0.5447,1.7063,1.791,2
21.964,-0.193,-0.5273,2.3007,2.3680000000000003,2
21.973,-0.4013,-0.5935,2.3188,2.427,2
22.007,-0.4339,-0.6971,1.8172,1.994,2
22.008,-0.3404,-0.3509,1.2496,1.3419999999999999,2
22.009,-0.3352,-0.4156,0.8596,1.012,2
22.014,-0.0072,-0.6898,0.8936,1.129,2
22.024,0.6234,-0.9669,1.0376,1.5490000000000002,2
22.034,0.9823,-1.0248,1.0826,1.785,2
22.044,1.1134,-0.8186,0.8068,1.6,2
22.053,1.0323,-0.4171,0.3693,1.173,2
22.065,0.7518,-0.0214,0.0213,0.752,0
22.074,0.5269,0.1161,-0.1641,0.564,0
22.105,0.2811,0.1765,0.0525,0.336,0
22.106,0.091,0.126,0.3265,0.36200000000000004,0
22.106,0.0661,0.1006,0.3162,0.33799999999999997,0
22.116,-0.0634,0.0976,0.2271,0.255,0
22.124,-0.1082,0.1561,0.0002,0.19,0
22.134,-0.108,0.252,-0.2556,0.375,0
22.144,-0.0191,0.3906,-0.1979,0.43799999999999994,0
22.153,0.1788,0.4209,-0.1499,0.48100000000000004,0
22.164,0.267,0.3018,-0.1696,0.43700000000000006,0
22.219,0.1648,0.2849,-0.0729,0.337,0
22.22,0.0002,0.1734,0.033,0.177,0
22.22,-0.2075,0.0603,0.1091,0.242,0
22.221,-0.4028,0.0529,0.1444,0.431,0
22.221,-0.6046,0.0574,0.1419,0.624,0
22.224,-0.6702,0.0685,0.1081,0.682,0
22.234,-0.6421,0.0718,0.116,0.6559999999999999,0
22.244,-0.5924,0.0721,0.0148,0.597,0
22.253,-0.5455,0.0432,-0.0041,0.547,0
22.264,-0.4631,0.0446,0.0036,0.465,0
22.274,-0.4312,0.0172,0.0732,0.43799999999999994,0
22.313,-0.3398,-0.037,0.1405,0.37,0
22.314,-0.3158,-0.0502,0.21,0.38299999999999995,0
22.315,-0.2691,0.0203,0.1207,0.29600000000000004,0
22.315,-0.2737,-0.0598,0.0431,0.28300000000000003,0
22.323,-0.2577,0.057,0.0716,0.273,0
22.334,-0.2403,0.0862,0.1116,0.27899999999999997,0
22.344,-0.2984,-0.0387,0.1987,0.361,0
22.354,-0.4066,-0.0605,0.1307,0.431,0
22.364,-0.3833,-0.0574,0.1392,0.41200000000000003,0
22.374,-0.4322,-0.0778,0.1497,0.46399999999999997,0
22.407,-0.467,-0.0741,0.0895,0.48100000000000004,0
22.41,-0.4696,-0.1322,0.0707,0.493,0
22.411,-0.4123,-0.2501,0.0795,0.489,0
22.414,-0.3788,-0.2606,0.1197,0.475,0
22.425,-0.4613,-0.2065,0.0404,0.507,0
22.434,-0.4308,-0.1287,0.0809,0.457,0
22.444,-0.3645,-0.1167,-0.0568,0.387,0
22.454,-0.3758,-0.1334,0.023,0.39899999999999997,0
22.464,-0.3718,-0.0917,0.111,0.39899999999999997,0
22.474,-0.2863,-0.0978,0.0536,0.307,0
22.5,-0.183,0.0348,0.0834,0.204,0
22.501,-0.0664,-0.0782,-0.0131,0.10300000000000001,0
22.504,0.0314,-0.0034,-0.0026,0.032,0
22.514,-0.0127,-0.0259,-0.1584,0.161,0
22.523,-0.063,0.058,-0.0798,0.11699999999999999,0
22.534,-0.1015,0.0571,-0.0104,0.11699999999999999,0
22.544,-0.116,-0.0595,-0.0401,0.136,0
22.553,-0.1806,-0.1667,-0.0102,0.24600000000000002,0
22.564,-0.2451,-0.1686,0.0868,0.31,0
22.603,-0.3265,-0.197,0.146,0.408,0
22.604,-0.3656,-0.1505,0.0367,0.397,0
22.604,-0.3969,-0.1097,0.0174,0.41200000000000003,0
22.604,-0.3965,-0.1039,0.0357,0.41100000000000003,0
22.614,-0.4198,-0.1507,0.0753,0.452,0
22.624,-0.4023,-0.171,0.0545,0.441,0
22.634,-0.3806,-0.1979,0.0649,0.434,0
22.644,-0.2923,-0.1981,0.1033,0.368,0
22.654,-0.2643,-0.2064,0.0845,0.34600000000000003,0
22.664,-0.2009,-0.198,0.0351,0.284,0
22.697,-0.1932,-0.2075,0.0163,0.284,0
22.698,-0.1602,-0.1902,0.0748,0.26,0
22.699,-0.1688,-0.2074,0.0363,0.27,0
22.703,-0.2104,-0.1996,0.0651,0.297,0
22.714,-0.1868,-0.1769,0.0656,0.266,0
22.725,-0.1987,-0.133,0.0258,0.24,0
22.733,-0.2036,-0.1598,0.0458,0.263,0
22.744,-0.2327,-0.1732,0.0647,0.297,0
22.753,-0.2776,-0.1427,-0.0131,0.312,0
22.764,-0.2953,-0.0994,0.0252,0.313,0
22.798,-0.2609,-0.145,0.0355,0.301,0
22.799,-0.2417,-0.1489,0.0348,0.28600000000000003,0
22.799,-0.2173,-0.1357,0.045,0.26,0
22.803,-0.19,-0.1682,0.0444,0.258,0
22.814,-0.204,-0.134,0.0448,0.248,0
22.825,-0.1867,-0.1763,0.0344,0.259,0
22.833,-0.2302,-0.1716,0.0446,0.29100000000000004,0
22.843,-0.2781,-0.2028,0.0438,0.34700000000000003,0
22.853,-0.3215,-0.1679,0.0637,0.368,0
22.864,-0.2831,-0.1803,0.0238,0.336,0
22.896,-0.2295,-0.1049,0.034,0.255,0
22.897,-0.2435,-0.1199,0.0434,0.275,0
22.897,-0.1824,-0.154,0.0047,0.239,0
22.904,-0.1694,-0.1482,0.024,0.226,0
22.914,-0.1784,-0.1254,0.0737,0.23,0
22.925,-0.1561,-0.1111,0.0342,0.195,0
22.934,-0.1445,-0.1561,0.0446,0.217,0
22.944,-0.0843,-0.1122,0.0444,0.147,0
22.953,-0.1193,-0.1273,-0.0335,0.17800000000000002,0
22.964,-0.1526,-0.1126,-0.0143,0.19,0
23.0,-0.1664,-0.1464,0.0251,0.223,0
23.001,-0.1783,-0.1402,0.0147,0.22699999999999998,0
23.001,-0.2013,-0.1745,0.0543,0.272,0
23.004,-0.1927,-0.1486,0.0242,0.245,0
23.014,-0.1851,-0.1329,0.0146,0.228,0
23.025,-0.1491,-0.1183,0.024,0.192,0
23.033,-0.1523,-0.1231,0.0242,0.19699999999999998,0
23.043,-0.1835,-0.118,0.0139,0.21899999999999997,0
23.053,-0.1763,-0.1221,0.0239,0.21600000000000003,0
23.064,-0.1969,-0.1546,0.0233,0.251,0
23.1,-0.2189,-0.148,0.0529,0.26899999999999996,0
23.101,-0.2008,-0.1416,0.0523,0.251,0
23.102,-0.2134,-0.1547,0.0623,0.271,0
23.104,-0.2055,-0.158,0.0814,0.272,0
23.114,-0.1901,-0.1724,0.0425,0.26,0
23.124,-0.2214,-0.1661,0.0518,0.282,0
23.133,-0.2164,-0.1222,0.0423,0.252,0
23.144,-0.1911,-0.0992,0.0125,0.21600000000000003,0
23.153,-0.1663,-0.0935,-0.0263,0.193,0
23.164,-0.1342,-0.0718,-0.0265,0.154,0
23.205,-0.1188,-0.0747,-0.036,0.145,0
23.207,-0.0596,-0.091,0.0227,0.111,0
23.208,-0.0325,-0.1212,0.0032,0.126,0
23.209,-0.0411,-0.0975,0.0128,0.107,0
23.213,-0.0817,-0.1195,0.0326,0.14800000000000002,0
23.225,-0.0769,-0.1053,0.042,0.13699999999999998,0
23.233,-0.1266,-0.1181,0.0225,0.175,0
23.243,-0.148,-0.113,0.0122,0.187,0
23.253,-0.139,-0.1359,0.0123,0.195,0
23.265,-0.207,-0.1299,-0.0079,0.245,0
23.318,-0.1886,-0.1138,0.0314,0.223,0
23.319,-0.1802,-0.0992,0.0309,0.20800000000000002,0
23.32,-0.1526,-0.1313,0.0016,0.201,0
23.32,-0.1468,-0.1165,0.0208,0.18899999999999997,0
23.32,-0.1397,-0.109,0.0112,0.17800000000000002,0
23.328,-0.0972,-0.1231,0.0011,0.157,0
23.336,-0.0695,-0.0847,0.0306,0.114,0
23.345,-0.095,-0.1091,0.0107,0.145,0
23.354,-0.1254,-0.1004,0.0304,0.163,0
23.364,-0.1484,-0.0957,0.0496,0.183,0
23.405,-0.1202,-0.0879,0.0301,0.152,0
23.407,-0.1341,-0.0933,0.0298,0.166,0
23.407,-0.1165,-0.1152,0.0299,0.16699999999999998,0
23.408,-0.103,-0.0631,0.0199,0.122,0
23.414,-0.1048,-0.0648,-0.029,0.127,0
23.425,-0.1007,-0.0897,0.0099,0.135,0
23.434,-0.1221,-0.0916,0.0492,0.16,0
23.444,-0.0981,-0.1251,0.098,0.187,0
23.453,-0.1383,-0.1065,0.0588,0.184,0
23.464,-0.1234,-0.1303,0.029,0.182,0
23.501,-0.125,-0.0534,0.0193,0.13699999999999998,0
23.503,-0.0926,-0.0701,0.0388,0.122,0
23.503,-0.1042,-0.091,0.0054,0.138,0
23.504,-0.0913,-0.0591,-0.0143,0.11,0
23.514,-0.0832,-0.0605,0.0151,0.10400000000000001,0
23.524,-0.0615,-0.1055,-0.0046,0.122,0
23.534,-0.0728,-0.0776,0.0641,0.124,0
23.544,-0.1083,-0.0557,0.0247,0.124,0
23.554,-0.1205,-0.0776,0.0346,0.147,0
23.564,-0.0975,-0.0935,0.054,0.145,0
23.618,-0.1099,-0.1056,-0.0046,0.152,0
23.618,-0.0784,-0.064,0.0344,0.107,0
23.619,-0.1397,-0.0563,0.0051,0.151,0
23.619,-0.1261,-0.0636,0.0638,0.155,0
23.619,-0.1295,-0.0959,0.0542,0.17,0
23.628,-0.117,-0.0546,0.0442,0.136,0
23.634,-0.0822,-0.0379,-0.0143,0.092,0
23.644,-0.0721,-0.0459,0.0052,0.086,0
23.654,-0.0765,-0.0774,0.025,0.11199999999999999,0
23.664,-0.057,-0.0838,0.025,0.10400000000000001,0
23.678,-0.0707,-0.066,0.0252,0.1,0
23.683,-0.0515,-0.0256,0.0154,0.06,0
23.714,-0.0543,-0.0758,0.0352,0.1,0
23.715,-0.0534,-0.0634,-0.0335,0.08900000000000001,0
23.716,-0.0357,-0.0453,0.0058,0.057999999999999996,0
23.724,-0.0724,-0.0528,0.0449,0.1,0
23.733,-0.0831,-0.0927,0.0743,0.145,0
23.744,-0.0704,-0.0794,0.0643,0.124,0
23.753,-0.0607,-0.0596,0.0447,0.096,0
23.764,-0.0871,-0.0381,0.0053,0.095,0
23.778,-0.0987,-0.079,0.0054,0.127,0
23.783,-0.0668,-0.0566,0.0249,0.091,0
23.811,-0.0693,-0.0685,0.0152,0.099,0
23.812,-0.076,-0.0657,0.0347,0.106,0
23.814,-0.0368,-0.0559,0.015,0.069,0
23.824,-0.0635,-0.0818,0.0149,0.105,0
23.833,-0.0635,-0.0622,-0.0145,0.09,0
23.844,-0.0609,-0.0691,0.0245,0.095,0
23.853,-0.0903,-0.0593,0.0147,0.109,0
23.864,-0.0678,-0.0756,0.0439,0.111,0
23.878,-0.0874,-0.056,0.0145,0.105,0
23.883,-0.0745,-0.0441,0.0242,0.09,0
23.911,-0.0745,-0.0539,0.0536,0.106,0
23.912,-0.0903,-0.0798,0.0435,0.128,0
23.914,-0.0609,-0.0308,0.0141,0.07,0
23.925,-0.0301,-0.0483,0.0435,0.07200000000000001,0
23.934,-0.0203,-0.0189,0.0042,0.027999999999999997,0
23.945,0.0371,-0.0371,0.0043,0.053,0
23.954,-0.0021,-0.0175,0.0043,0.018000000000000002,0
23.964,0.0357,-0.0262,0.0337,0.055999999999999994,0
23.979,0.0063,-0.0262,-0.0152,0.031,0
23.984,-0.0126,-0.044,-0.0054,0.046,0
24.02,-0.031,-0.0339,0.0017,0.046,0
24.021,-0.0202,-0.0418,0.031,0.055999999999999994,0
24.021,-0.0496,-0.0516,0.0997,0.12300000000000001,0
24.024,-0.0569,-0.0118,0.0603,0.084,0
24.033,-0.0569,-0.051,0.0799,0.111,0
24.044,-0.0451,-0.0206,0.0112,0.051,0
24.053,-0.0549,-0.0304,0.0308,0.07,0
24.064,-0.0525,-0.0479,0.0405,0.08199999999999999,0
24.077,-0.0133,-0.0184,0.0601,0.064,0
24.083,-0.0315,-0.0176,0.0404,0.054000000000000006,0
24.115,-0.0021,-0.0176,0.0796,0.08199999999999999,0
24.116,-0.0019,-0.0168,0.0404,0.044000000000000004,0
24.116,0.0078,-0.0463,0.0404,0.062,0
24.125,0.0076,-0.0443,0.0502,0.067,0
24.133,-0.0119,-0.0345,0.0404,0.054000000000000006,0
24.144,-0.0112,-0.0518,0.0501,0.073,0
24.153,-0.0406,-0.0126,0.0109,0.044000000000000004,0
24.164,-0.0482,-0.0026,0.0598,0.077,0
24.179,-0.0384,-0.0222,0.0598,0.07400000000000001,0
24.183,-0.0367,-0.0306,0.0597,0.076,0
24.218,-0.0269,-0.0404,0.0695,0.085,0
24.219,-0.0444,-0.0198,0.04,0.063,0
24.22,-0.0444,0.0095,0.0498,0.067,0
24.228,-0.0143,-0.0471,0.0498,0.07,0
24.234,-0.0045,-0.0275,0.0498,0.057,0
24.244,-0.0042,-0.0357,0.0497,0.061,0
24.253,-0.0238,-0.0063,0.0596,0.064,0
24.263,0.0054,-0.0248,0.0497,0.055999999999999994,0
24.277,-0.0141,-0.0248,0.0596,0.066,0
24.284,-0.0229,-0.0143,0.0105,0.028999999999999998,0
24.337,-0.0229,-0.0339,0.0399,0.057,0
24.34,-0.0124,-0.0418,0.0398,0.059000000000000004,0
24.34,-0.0124,-0.0124,0.0496,0.053,0
24.341,-0.0211,-0.0306,0.079,0.087,0
24.341,-0.0407,-0.0208,0.0594,0.075,0
24.344,-0.0389,-0.0011,0.0201,0.044000000000000004,0
24.353,-0.0095,-0.0011,0.0201,0.022000000000000002,0
24.364,-0.0185,-0.0386,0.0102,0.044000000000000004,0
24.378,-0.0381,0.0299,0.0494,0.069,0
24.383,-0.0363,-0.0463,0.0788,0.098,0
24.423,-0.0363,-0.0071,0.0592,0.07,0
24.424,-0.0346,0.0119,0.0591,0.07,0
24.425,-0.0543,0.0119,0.0101,0.055999999999999994,0
24.425,-0.0144,0.0396,-0.0095,0.043,0
24.433,-0.0046,0.0003,0.0297,0.03,0
24.444,-0.0138,0.0473,0.0395,0.063,0
24.453,0.0351,-0.0115,0.0591,0.07,0
24.464,0.0056,-0.0297,0.0591,0.066,0
24.476,-0.0042,-0.0395,0.0591,0.071,0
24.483,-0.0414,-0.019,0.059,0.075,0
24.509,-0.0533,-0.0488,0.0025,0.07200000000000001,0
24.51,-0.0604,-0.0748,0.0415,0.105,0
24.514,-0.0996,-0.065,0.0121,0.12,0
24.524,-0.111,-0.0248,-0.0171,0.115,0
24.533,-0.0821,-0.0368,0.0323,0.096,0
24.544,-0.0602,-0.0449,-0.0163,0.077,0
24.553,-0.004,-0.0663,0.0038,0.067,0
24.563,0.0513,-0.0549,0.0142,0.076,0
24.576,0.0601,-0.0656,0.0049,0.08900000000000001,0
24.584,0.0766,-0.0172,-0.0237,0.08199999999999999,0
24.626,0.0667,-0.0294,0.0061,0.073,0
24.628,0.0273,0.0363,0.0165,0.048,0
24.628,0.0466,0.043,0.0268,0.069,0
24.629,0.0843,0.0307,0.0373,0.09699999999999999,0
24.634,0.1247,0.008,0.0084,0.125,0
24.644,0.1045,0.0631,-0.0497,0.132,0
24.654,0.0886,0.0317,-0.0396,0.102,0
24.664,0.0625,0.0299,0.0,0.069,0
24.678,0.099,-0.0189,0.0197,0.10300000000000001,0
24.685,0.0652,-0.0186,0.0102,0.069,0
24.729,0.0443,0.0112,-0.0583,0.07400000000000001,0
24.73,0.032,0.0388,-0.0483,0.07,0
24.731,0.0411,0.0481,-0.0287,0.069,0
24.731,0.0209,0.0088,-0.0286,0.036000000000000004,0
24.734,0.0018,-0.0299,0.0105,0.032,0
24.744,-0.007,-0.0374,-0.0287,0.048,0
24.753,0.0129,-0.0171,-0.0092,0.023,0
24.764,0.0221,-0.025,-0.0386,0.051,0
24.778,0.0031,0.0155,-0.0582,0.06,0
24.783,-0.0157,-0.0406,-0.0093,0.045,0
24.822,0.0242,-0.0289,-0.0387,0.054000000000000006,0
24.824,0.0145,-0.0179,0.02,0.031,0
24.825,0.0257,-0.0559,-0.0192,0.064,0
24.825,0.0453,-0.0438,0.0101,0.064,0
24.834,0.0472,0.0058,-0.0096,0.049,0
24.844,0.0009,-0.0504,0.0098,0.051,0
24.854,0.0033,-0.0115,-0.0197,0.023,0
24.864,-0.0316,-0.0294,-0.0004,0.043,0
24.88,-0.0485,-0.0389,0.019,0.065,0
24.884,-0.0258,0.0005,0.0286,0.039,0
24.929,-0.0531,-0.0086,0.0285,0.061,0
24.93,-0.0312,-0.027,0.0382,0.055999999999999994,0
24.931,-0.0704,-0.0177,0.0578,0.09300000000000001,0
24.931,-0.0396,0.0019,0.0283,0.049,0
24.934,-0.0119,-0.0385,0.0186,0.044000000000000004,0
24.944,0.0064,-0.0185,0.0285,0.035,0
24.954,-0.0055,-0.0007,-0.0301,0.031,0
24.964,0.022,-0.0015,-0.03,0.037000000000000005,0
24.977,0.0399,-0.0029,-0.0201,0.045,0
24.983,0.0185,0.0057,-0.0298,0.036000000000000004,0
25.007,0.0072,0.0041,0.0192,0.021,0
25.008,-0.0124,0.0127,0.0094,0.02,0
25.014,-0.0137,-0.019,0.0095,0.025,0
25.024,-0.0131,-0.0285,-0.0002,0.031,0
25.034,-0.0131,-0.0096,0.0193,0.025,0
25.044,-0.0128,-0.0005,-0.0002,0.013000000000000001,0
25.054,0.0366,0.0289,-0.0199,0.051,0
25.064,0.0444,0.0174,0.0194,0.051,0
25.08,0.0251,0.0179,0.0096,0.032,0
25.084,0.0239,-0.0022,-0.0491,0.055,0
25.133,0.0542,-0.0013,-0.0393,0.067,0
25.134,0.0337,-0.0204,-0.0197,0.044000000000000004,0
25.135,0.0052,-0.0295,-0.0001,0.03,0
25.135,-0.0037,0.0188,-0.0296,0.035,0
25.135,-0.0224,-0.0004,0.0095,0.024,0
25.144,-0.059,0.0285,0.0093,0.066,0
25.154,-0.039,0.0196,-0.0102,0.045,0
25.164,-0.0275,0.0197,0.0013,0.034,0
25.177,-0.0081,-0.0182,0.0307,0.037000000000000005,0
25.184,0.0198,-0.0075,0.0504,0.055,0
25.221,0.0282,0.0021,0.0014,0.027999999999999997,0
25.222,0.0455,0.0116,-0.0081,0.048,0
25.222,0.0361,-0.0164,-0.018,0.044000000000000004,0
25.224,0.0634,0.0126,-0.0179,0.067,0
25.233,0.0239,-0.0073,0.0017,0.025,0
25.244,-0.0329,-0.0346,0.0506,0.07,0
25.253,-0.0428,-0.0052,-0.018,0.047,0
25.264,-0.0129,0.0238,0.0015,0.027000000000000003,0
25.277,-0.0235,-0.0351,0.0212,0.047,0
25.283,-0.0325,-0.024,0.0113,0.042,0
25.333,0.1322,0.0336,-0.0473,0.14400000000000002,0
25.334,0.1172,0.0595,-0.047,0.14,0
25.334,0.0876,-0.0304,-0.0175,0.094,0
25.334,-0.0165,-0.0383,0.0802,0.09,0
25.335,-0.0944,-0.0206,0.041,0.105,0
25.344,-0.0801,-0.0286,0.0995,0.131,0
25.362,-0.1389,-0.0286,0.0897,0.168,0
25.364,-0.144,-0.0452,0.1189,0.192,0
25.399,-0.1864,-0.046,0.1092,0.221,0
25.4,-0.1366,-0.0437,0.0994,0.174,0
25.401,-0.0444,-0.0136,0.1193,0.128,0
25.43,0.0632,0.0241,0.0317,0.075,0
25.43,0.3996,0.0734,-0.213,0.45899999999999996,0
25.431,0.2218,0.0033,-0.1143,0.25,0
25.434,0.0556,-0.007,-0.026,0.062,0
25.461,-0.04,-0.0536,0.0424,0.079,0
25.463,0.0468,-0.0355,0.1013,0.11699999999999999,0
25.464,0.0743,-0.0064,0.072,0.10400000000000001,0
25.491,-0.004,-0.0082,0.023,0.025,0
25.492,-0.0878,0.0015,0.0129,0.08900000000000001,0
25.494,-0.0695,-0.0006,0.0228,0.073,0
25.521,-0.0207,-0.02,0.0032,0.028999999999999998,0
25.523,0.0347,0.0166,0.0132,0.040999999999999995,0
25.524,0.0607,0.0058,-0.0061,0.061,0
25.534,0.0297,0.0328,-0.0256,0.051,0
25.551,-0.0081,0.0124,-0.0256,0.03,0
25.562,0.0006,-0.0004,-0.0157,0.016,0
25.564,0.0021,-0.0287,0.0331,0.044000000000000004,0
25.577,-0.0271,-0.03,0.0037,0.040999999999999995,0
25.583,-0.0442,-0.0096,-0.0062,0.046,0
25.609,-0.0448,-0.0207,0.0428,0.065,0
25.61,-0.0427,-0.0192,0.0231,0.052000000000000005,0
25.614,-0.0055,-0.0501,0.0526,0.073,0
25.625,-0.0059,-0.0292,0.0428,0.052000000000000005,0
25.634,0.0108,-0.0119,-0.0059,0.017,0
25.644,0.0379,-0.0213,-0.0156,0.046,0
25.656,0.0561,-0.0222,0.0138,0.062,0
25.664,0.0452,-0.0308,-0.0056,0.055,0
25.675,0.0354,-0.0215,-0.0056,0.042,0
25.684,0.0264,-0.0487,0.004,0.055999999999999994,0
25.694,-0.0117,-0.0492,0.0334,0.061,0
25.737,-0.0187,-0.0279,0.043,0.055,0
25.74,-0.0058,-0.016,-0.0454,0.048,0
25.741,-0.0034,-0.0433,0.0132,0.045,0
25.743,-0.0103,-0.0026,-0.0163,0.019,0
25.744,0.0014,-0.0116,0.0325,0.035,0
25.755,-0.0452,-0.0011,0.0225,0.051,0
25.764,-0.0037,0.018,0.0616,0.064,0
25.774,-0.0413,-0.0311,0.0027,0.052000000000000005,0
25.784,-0.0569,-0.0202,0.0613,0.086,0
25.798,-0.0646,-0.0102,0.0611,0.09,0
25.828,-0.024,-0.0096,0.0414,0.049,0
25.829,0.025,0.0099,0.012,0.028999999999999998,0
25.829,0.0239,0.0092,0.0219,0.034,0
25.834,0.0633,-0.02,0.0219,0.07,0
25.844,0.0426,-0.0008,0.0612,0.075,0
25.855,0.0135,-0.0116,0.0121,0.022000000000000002,0
25.863,-0.0233,-0.0207,0.012,0.033,0
25.874,-0.0606,-0.0207,0.0119,0.065,0
25.883,-0.0566,-0.0197,0.0705,0.09300000000000001,0
25.894,-0.0742,-0.0382,0.0605,0.10300000000000001,0
25.925,-0.0522,-0.0367,0.0212,0.067,0
25.926,-0.0417,0.0031,0.0407,0.057999999999999996,0
25.926,-0.0246,0.0211,0.0011,0.032,0
25.934,-0.0068,-0.0088,-0.0183,0.021,0
25.944,-0.0275,-0.0371,-0.028,0.054000000000000006,0
25.954,0.0085,-0.0287,0.0015,0.03,0
25.963,0.015,0.0095,-0.0473,0.051,0
25.974,0.0312,-0.0022,-0.0078,0.032,0
25.983,0.0371,0.0256,-0.0566,0.07200000000000001,0
25.994,0.0164,0.0163,-0.0369,0.044000000000000004,0
26.029,0.0146,-0.0033,0.0023,0.015,0
26.029,0.0446,-0.0401,-0.0271,0.066,0
26.03,0.0133,-0.0008,0.022,0.026000000000000002,0
26.034,-0.006,0.0402,-0.0074,0.040999999999999995,0
26.044,-0.0261,-0.0082,-0.027,0.038,0
26.054,0.0025,-0.0173,0.0024,0.018000000000000002,0
26.063,-0.0085,-0.0166,0.0319,0.037000000000000005,0
26.073,-0.0294,0.0032,-0.0268,0.04,0
26.083,-0.0015,0.003,-0.0365,0.037000000000000005,0
26.094,0.0172,0.0335,-0.0168,0.040999999999999995,0
26.124,0.053,0.0037,-0.0166,0.055999999999999994,0
26.125,0.0426,-0.0147,-0.046,0.064,0
26.125,0.0212,0.0143,-0.0067,0.026000000000000002,0
26.134,0.0031,-0.0024,-0.0068,0.008,0
26.144,-0.0163,0.0073,-0.0068,0.019,0
26.154,-0.0351,0.0386,-0.0265,0.059000000000000004,0
26.163,-0.0252,0.0093,-0.0265,0.038,0
26.174,-0.0055,0.0202,-0.0461,0.051,0
26.183,0.0032,0.0194,-0.0068,0.021,0
26.194,0.0428,0.0299,-0.0265,0.059000000000000004,0
26.228,0.0606,-0.0091,-0.0067,0.062,0
26.229,0.012,-0.0388,0.0324,0.052000000000000005,0
26.229,-0.0159,-0.0185,-0.0069,0.025,0
26.234,-0.0053,0.0109,-0.0167,0.021,0
26.244,-0.0238,-0.0085,-0.0168,0.03,0
26.254,-0.023,0.0019,0.0125,0.026000000000000002,0
26.264,-0.0035,0.0017,0.0027,0.005,0
26.274,0.0071,0.003,0.0124,0.015,0
26.283,0.0257,0.0215,-0.0168,0.037000000000000005,0
26.294,0.0757,0.0218,-0.0267,0.083,0
26.323,0.0549,0.0016,-0.0168,0.057,0
26.324,0.0369,0.0118,-0.0071,0.039,0
26.325,0.0179,0.0014,-0.0464,0.05,0
26.333,0.0102,0.0407,-0.0269,0.05,0
26.344,0.0492,0.01,-0.0465,0.068,0
26.354,0.041,-0.0203,-0.0073,0.046,0
26.363,0.0321,0.0176,-0.0466,0.059000000000000004,0
26.376,0.0248,0.0567,-0.0664,0.091,0
26.384,0.0451,0.0825,-0.0173,0.096,0
26.423,0.0585,0.0536,-0.0372,0.08800000000000001,0
26.424,0.0129,0.0424,-0.0079,0.045,0
26.425,0.0032,0.013,-0.0177,0.022000000000000002,0
26.425,-0.0347,-0.0156,-0.0473,0.061,0
26.434,-0.0738,0.004,-0.0374,0.083,0
26.444,-0.0899,-0.0335,0.0113,0.09699999999999999,0
26.454,-0.0506,-0.0531,0.0603,0.095,0
26.463,-0.0013,-0.0605,0.0112,0.062,0
26.475,-0.0012,-0.0017,0.0112,0.011000000000000001,0
26.483,0.008,0.0265,-0.0181,0.033,0
26.521,-0.0409,0.0658,-0.0377,0.086,0
26.524,-0.0395,0.0256,-0.0574,0.07400000000000001,0
26.525,-0.0493,0.0452,-0.0083,0.067,0
26.525,-0.0382,0.0341,-0.0378,0.064,0
26.533,-0.0284,0.0341,-0.028,0.052000000000000005,0
26.544,-0.0367,-0.0236,-0.0281,0.052000000000000005,0
26.555,0.0123,-0.0138,-0.0379,0.042,0
26.564,0.0023,-0.0038,-0.0183,0.019,0
26.574,-0.027,-0.0038,-0.0379,0.047,0
26.583,0.0021,-0.0037,-0.0673,0.067,0
26.594,0.0119,0.0354,0.0012,0.037000000000000005,0
26.625,0.0206,0.0621,-0.0476,0.081,0
26.625,-0.0185,0.0229,-0.0574,0.065,0
26.626,-0.0273,0.069,-0.028,0.079,0
26.634,0.002,0.02,-0.028,0.034,0
26.644,-0.0358,0.0662,-0.0477,0.08900000000000001,0
26.654,-0.0358,0.0466,-0.0673,0.08900000000000001,0
26.664,-0.0533,0.0353,-0.038,0.07400000000000001,0
