time,ax,ay,az,aT,label
49.389,-0.1297,-0.3886,0.4299,0.594,4
49.399,-0.2919,-0.4573,0.3123,0.626,4
49.409,-0.3931,-0.4414,0.1733,0.616,4
49.42,-0.4288,-0.4159,0.0266,0.598,4
49.465,-0.4003,-0.3857,-0.0921,0.563,4
49.466,-0.3347,-0.3994,-0.1211,0.535,4
49.467,-0.2704,-0.4341,-0.1226,0.526,4
49.467,-0.2199,-0.4843,-0.0635,0.536,4
49.469,-0.1627,-0.3621,-0.1532,0.426,4
49.479,-0.084,-0.3904,-0.1041,0.413,4
49.489,-0.0986,-0.3073,-0.076,0.332,4
49.499,-0.1155,-0.2451,-0.0664,0.27899999999999997,4
49.509,-0.1157,-0.2123,0.0206,0.243,4
49.52,-0.1409,-0.2059,-0.0646,0.258,4
49.563,-0.1433,-0.2021,-0.0167,0.248,4
49.564,-0.2075,-0.1927,-0.0628,0.29,4
49.565,-0.2342,-0.1983,-0.0738,0.316,4
49.565,-0.2731,-0.2645,-0.0417,0.382,4
49.569,-0.2855,-0.3422,0.0053,0.446,4
49.579,-0.3129,-0.4667,0.1061,0.5720000000000001,4
49.589,-0.3231,-0.4706,0.1428,0.588,4
49.599,-0.3489,-0.4078,0.2044,0.574,4
49.609,-0.3105,-0.3769,0.1435,0.509,4
49.619,-0.2761,-0.3734,0.1856,0.5,4
49.656,-0.312,-0.3832,0.1639,0.521,4
49.657,-0.2887,-0.353,0.1962,0.496,4
49.657,-0.282,-0.3001,0.1063,0.425,4
49.659,-0.269,-0.3088,0.0869,0.419,4
49.669,-0.2264,-0.3057,0.0561,0.385,4
49.679,-0.233,-0.3776,0.0594,0.44799999999999995,4
49.689,-0.3119,-0.382,0.0379,0.495,4
49.699,-0.3646,-0.3852,0.002,0.53,4
49.709,-0.3611,-0.3419,0.0196,0.498,4
49.72,-0.42,-0.3329,0.0323,0.537,4
49.76,-0.4041,-0.3008,0.0598,0.507,4
49.761,-0.4407,-0.3181,0.1113,0.555,4
49.761,-0.4054,-0.2961,0.0996,0.512,4
49.762,-0.4211,-0.2934,0.1118,0.525,4
49.769,-0.4234,-0.2914,0.1196,0.528,4
49.779,-0.4491,-0.3575,0.0829,0.58,4
49.789,-0.4234,-0.3725,0.0218,0.564,4
49.799,-0.3706,-0.4372,-0.015,0.573,4
49.809,-0.3761,-0.4491,-0.0174,0.586,4
49.819,-0.3818,-0.3851,-0.0152,0.542,4
49.875,-0.3775,-0.3884,0.0412,0.5429999999999999,4
49.877,-0.3831,-0.3426,0.0628,0.518,4
49.878,-0.3521,-0.3089,0.0903,0.47700000000000004,4
49.879,-0.3876,-0.3201,0.0628,0.507,4
49.879,-0.3668,-0.353,0.0606,0.513,4
49.879,-0.3732,-0.3347,0.0135,0.501,4
49.89,-0.3341,-0.3386,-0.0081,0.47600000000000003,4
49.901,-0.3804,-0.3495,0.0231,0.517,4
49.945,-0.3335,-0.3508,0.0111,0.484,4
49.946,-0.3581,-0.3818,0.0522,0.526,4
49.946,-0.3387,-0.393,0.0499,0.521,4
49.947,-0.3641,-0.4129,0.0909,0.5579999999999999,4
49.95,-0.3247,-0.4232,0.0689,0.5379999999999999,4
49.959,-0.3496,-0.3943,0.0707,0.532,4
49.97,-0.3291,-0.4058,0.0488,0.525,4
49.98,-0.3625,-0.3966,0.0603,0.541,4
49.99,-0.3508,-0.3797,0.0581,0.52,4
50.001,-0.3852,-0.3618,0.0599,0.532,4
50.01,-0.3827,-0.3745,0.0675,0.54,4
50.021,-0.4374,-0.3569,0.1283,0.579,4
50.065,-0.3864,-0.3701,0.1065,0.546,4
50.067,-0.382,-0.4112,0.1182,0.574,4
50.067,-0.3521,-0.3854,0.0965,0.531,4
50.068,-0.3086,-0.3872,0.0886,0.503,4
50.07,-0.301,-0.3443,-0.011,0.457,4
50.08,-0.2856,-0.3754,0.0103,0.47200000000000003,4
50.089,-0.2674,-0.3328,0.0577,0.431,4
50.101,-0.3385,-0.3349,0.0496,0.479,4
50.109,-0.3271,-0.3504,0.0967,0.489,4
50.12,-0.3889,-0.3236,0.079,0.512,4
50.167,-0.377,-0.3304,0.1065,0.512,4
50.168,-0.3816,-0.3235,0.1281,0.516,4
50.17,-0.3518,-0.3308,0.0676,0.488,4
50.171,-0.4148,-0.3435,0.1185,0.551,4
50.171,-0.4034,-0.2839,0.0189,0.494,4
50.18,-0.3697,-0.3265,0.0994,0.503,4
50.189,-0.3518,-0.3052,0.0586,0.469,4
50.2,-0.3673,-0.3272,0.0606,0.496,4
50.209,-0.3028,-0.2965,0.0102,0.424,4
50.22,-0.2979,-0.3261,0.012,0.442,4
50.272,-0.2545,-0.3047,0.0597,0.401,4
50.273,-0.2577,-0.3235,0.0711,0.42,4
50.273,-0.252,-0.3302,0.0793,0.423,4
50.274,-0.2641,-0.3199,0.0319,0.41600000000000004,4
50.274,-0.2576,-0.2981,0.0304,0.395,4
50.28,-0.2871,-0.3253,0.0414,0.436,4
50.29,-0.2597,-0.2939,0.0301,0.39299999999999996,4
50.3,-0.308,-0.3116,0.051,0.441,4
50.31,-0.2976,-0.3088,0.0296,0.43,4
50.319,-0.278,-0.3187,0.0703,0.429,4
50.368,-0.2777,-0.3153,0.0685,0.426,4
50.37,-0.2765,-0.3047,0.0698,0.41700000000000004,4
50.371,-0.2846,-0.3209,0.0581,0.433,4
50.373,-0.3015,-0.3094,0.0593,0.436,4
50.374,-0.2989,-0.3155,0.077,0.441,4
50.381,-0.2952,-0.3421,0.0877,0.46,4
50.389,-0.293,-0.2907,0.0467,0.415,4
50.4,-0.2921,-0.3094,0.0662,0.431,4
50.424,-0.2615,-0.2969,0.0645,0.401,4
50.428,-0.251,-0.3062,0.0644,0.401,4
50.429,-0.2215,-0.3131,0.0432,0.386,4
50.484,-0.2201,-0.3032,0.0725,0.382,4
50.486,-0.1907,-0.2915,0.1102,0.365,4
50.486,-0.218,-0.321,0.1199,0.406,4
50.486,-0.254,-0.2994,0.0692,0.39899999999999997,4
50.487,-0.2711,-0.3,0.0888,0.414,4
50.489,-0.2677,-0.2606,0.0578,0.37799999999999995,4
50.5,-0.3045,-0.2531,0.069,0.402,4
50.516,-0.3102,-0.2248,0.0774,0.391,4
50.519,-0.2988,-0.2365,0.069,0.387,4
50.556,-0.325,-0.2372,0.0382,0.40399999999999997,4
50.557,-0.2449,-0.2767,0.0394,0.37200000000000005,4
50.557,-0.3026,-0.2287,0.0774,0.387,4
50.567,-0.2612,-0.2669,0.1079,0.389,4
50.569,-0.2335,-0.2573,0.0283,0.349,4
50.579,-0.202,-0.2554,0.0293,0.327,4
50.589,-0.1861,-0.256,0.038,0.319,4
50.599,-0.2117,-0.2924,0.0683,0.36700000000000005,4
50.616,-0.1854,-0.2445,0.0183,0.307,4
50.62,-0.1914,-0.2517,0.0878,0.32799999999999996,4
50.656,-0.2128,-0.2715,0.0474,0.348,4
50.657,-0.1738,-0.243,0.0475,0.303,4
50.657,-0.1763,-0.2253,0.0661,0.294,4
50.667,-0.2023,-0.2356,0.0574,0.316,4
50.669,-0.1463,-0.2188,0.0761,0.27399999999999997,4
50.679,-0.181,-0.2585,0.1067,0.33299999999999996,4
50.689,-0.172,-0.2318,0.0566,0.294,4
50.699,-0.1653,-0.1927,0.0282,0.255,4
50.716,-0.1269,-0.1684,0.0274,0.213,4
50.72,-0.1574,-0.1772,-0.0698,0.247,4
50.756,-0.1551,-0.1431,-0.1296,0.248,4
50.756,-0.2127,-0.1401,-0.129,0.28600000000000003,4
50.757,-0.2457,-0.1344,-0.1302,0.309,4
50.767,-0.2837,-0.1677,-0.0024,0.33,4
50.769,-0.2972,-0.2431,0.0546,0.38799999999999996,4
50.779,-0.3295,-0.2663,0.1138,0.439,4
50.789,-0.3344,-0.2614,0.1022,0.43700000000000006,4
50.799,-0.291,-0.2557,0.1027,0.401,4
50.815,-0.2246,-0.2516,0.0719,0.345,4
50.82,-0.2124,-0.2538,0.1018,0.34600000000000003,4
50.859,-0.2171,-0.2503,0.1005,0.34600000000000003,4
50.86,-0.2305,-0.2962,0.1004,0.389,4
50.861,-0.2258,-0.2445,0.0207,0.33299999999999996,4
50.861,-0.2107,-0.2616,-0.0086,0.336,4
50.869,-0.1885,-0.2303,0.0295,0.299,4
50.879,-0.2475,-0.235,0.0204,0.342,4
50.889,-0.2232,-0.2335,0.088,0.335,4
50.899,-0.2522,-0.2189,0.0986,0.348,4
50.914,-0.1634,-0.1517,0.1372,0.262,4
50.919,-0.1313,-0.1567,0.0594,0.213,4
50.954,-0.0741,-0.1025,0.1375,0.187,4
50.956,-0.0349,-0.1767,0.0991,0.20600000000000002,4
50.956,-0.0282,-0.1418,0.04,0.15,4
50.966,-0.0073,-0.1576,0.0604,0.16899999999999998,4
50.969,-0.0663,-0.1993,0.0305,0.212,4
50.979,-0.1273,-0.1998,0.011,0.237,4
50.989,-0.1617,-0.2393,0.0493,0.293,4
50.999,-0.1929,-0.21,0.0689,0.293,4
51.015,-0.206,-0.2111,0.0778,0.305,4
51.019,-0.2186,-0.2307,0.0583,0.32299999999999995,4
51.061,-0.1951,-0.1933,0.0674,0.28300000000000003,4
51.063,-0.2197,-0.1739,0.0578,0.28600000000000003,4
51.063,-0.2073,-0.1386,0.0278,0.251,4
51.063,-0.204,-0.1482,0.0183,0.253,4
51.069,-0.1461,-0.1606,0.057,0.22399999999999998,4
51.08,-0.1634,-0.1599,0.0769,0.24100000000000002,4
51.089,-0.1644,-0.1527,0.0666,0.23399999999999999,4
51.099,-0.1431,-0.1426,0.0866,0.22,4
51.114,-0.1073,-0.1649,0.0078,0.19699999999999998,4
51.119,-0.0661,-0.116,-0.0114,0.134,4
51.166,-0.0609,-0.1772,-0.0607,0.19699999999999998,4
51.168,-0.0675,-0.1768,-0.0114,0.19,4
51.168,-0.0325,-0.1876,0.0469,0.196,4
51.169,-0.0674,-0.1671,0.0864,0.2,4
51.17,-0.0695,-0.169,0.0957,0.20600000000000002,4
51.179,-0.0646,-0.1492,0.0567,0.172,4
51.189,-0.0289,-0.0679,0.0273,0.079,4
51.199,-0.0239,-0.0482,0.0765,0.094,4
51.213,0.0011,-0.0841,0.0373,0.092,4
51.219,-0.0518,-0.0845,-0.031,0.10400000000000001,4
51.268,-0.0719,-0.034,0.008,0.08,4
51.27,-0.0946,-0.0533,-0.0408,0.11599999999999999,4
51.27,-0.1022,-0.0224,-0.0508,0.11599999999999999,4
51.27,-0.1033,-0.0215,0.0472,0.11599999999999999,4
51.271,-0.1377,-0.0097,0.0664,0.153,4
51.28,-0.1298,-0.0477,0.1057,0.174,4
51.289,-0.1173,-0.0537,0.1445,0.19399999999999998,4
51.299,-0.1201,-0.0921,0.1642,0.223,4
51.315,-0.1082,-0.1346,0.1244,0.213,4
51.319,-0.0819,-0.1154,0.0854,0.165,4
51.366,-0.0909,-0.1301,0.0654,0.172,4
51.368,0.004,-0.112,0.0559,0.125,4
51.368,0.0387,-0.109,0.0559,0.128,4
51.368,0.0465,-0.072,-0.0124,0.087,4
51.37,0.0343,-0.0711,-0.0418,0.08900000000000001,4
51.379,0.015,-0.083,0.0269,0.08900000000000001,4
51.389,-0.0032,-0.0627,0.0268,0.068,4
51.399,-0.0405,-0.0648,0.017,0.078,4
51.413,-0.1208,-0.0732,0.0361,0.146,4
51.419,-0.138,-0.0554,0.0558,0.159,4
51.45,-0.1306,-0.0171,0.0456,0.139,4
51.451,-0.1398,0.0011,0.0163,0.141,4
51.451,-0.1339,-0.009,0.0454,0.142,4
51.46,-0.0953,-0.0295,0.0259,0.10300000000000001,4
51.469,-0.092,-0.0474,0.006,0.10400000000000001,4
51.479,-0.0928,-0.0674,-0.0036,0.115,4
51.489,-0.0432,-0.0461,-0.0136,0.065,4
51.499,-0.0054,-0.0068,0.006,0.011000000000000001,4
51.514,-0.025,-0.0718,0.0058,0.076,4
51.519,-0.0256,-0.0716,0.0254,0.08,4
51.552,0.003,-0.0964,0.0349,0.10300000000000001,4
51.553,-0.0071,-0.0964,0.0251,0.1,4
51.556,0.012,-0.0458,0.0251,0.054000000000000006,4
51.566,0.0226,-0.0464,0.0937,0.107,4
51.569,-0.0144,-0.0825,0.0247,0.087,4
51.579,-0.0317,-0.0929,0.0247,0.10099999999999999,4
51.589,0.1022,0.2192,-0.2293,0.33299999999999996,4
51.6,0.3015,-0.1169,-0.3077,0.446,4
51.615,0.1132,-0.0208,-0.0427,0.12300000000000001,0
51.619,-0.1215,-0.0025,0.1627,0.203,0
51.657,-0.2103,-0.0669,0.2204,0.312,0
51.658,-0.1664,-0.1057,0.2299,0.303,0
51.659,-0.1848,-0.0812,0.1899,0.27699999999999997,0
51.66,-0.2611,-0.0121,0.1603,0.307,0
51.708,-0.3698,-0.0018,0.1693,0.40700000000000003,0
51.71,-0.3582,-0.0601,0.1703,0.401,0
51.71,0.0001,-0.1781,0.0619,0.18899999999999997,0
51.71,0.1814,-0.0676,-0.0937,0.215,0
51.711,0.0844,0.0472,-0.1618,0.188,0
51.754,-0.0368,-0.0511,-0.0236,0.067,0
51.756,0.0599,-0.1164,-0.014,0.132,0
51.756,0.1897,-0.1146,0.0358,0.225,0
51.756,0.1721,-0.1393,0.1143,0.249,0
51.792,0.0503,-0.1582,0.0955,0.192,0
51.793,-0.041,-0.1256,0.1146,0.175,0
51.793,-0.0891,-0.096,0.0858,0.157,0
51.794,-0.0898,-0.086,0.0167,0.125,0
51.799,-0.1009,-0.0775,-0.0412,0.134,0
51.828,-0.1218,0.0074,-0.0413,0.129,0
51.829,-0.1418,-0.0008,-0.0211,0.14300000000000002,0
51.83,-0.1327,-0.0307,-0.0215,0.138,0
51.839,-0.1813,-0.046,0.0278,0.18899999999999997,0
51.863,-0.1814,-0.0544,0.0665,0.201,0
51.864,-0.1336,-0.0883,0.0963,0.187,0
51.869,-0.0908,-0.0667,0.0175,0.114,0
51.898,-0.0752,-0.0911,0.0475,0.127,0
51.899,-0.0354,-0.0882,0.008,0.095,0
51.9,-0.0303,-0.1133,-0.0109,0.11800000000000001,0
51.914,0.008,-0.1095,-0.0209,0.11199999999999999,0
51.919,0.0053,-0.1034,0.0088,0.10400000000000001,0
51.932,0.0057,-0.062,-0.0305,0.069,0
51.939,0.0029,-0.057,0.0091,0.057999999999999996,0
51.966,0.023,-0.0361,0.009,0.044000000000000004,0
51.967,0.0326,-0.0389,0.0386,0.064,0
51.97,-0.0311,-0.0844,0.097,0.132,0
51.98,-0.069,-0.0578,0.0775,0.11900000000000001,0
51.989,-0.1011,-0.0651,0.0378,0.126,0
52.0,-0.0904,-0.0781,-0.0012,0.11900000000000001,0
52.014,-0.0936,-0.0846,-0.0017,0.126,0
52.019,-0.1032,-0.0494,-0.0406,0.121,0
52.051,-0.115,-0.0848,0.0567,0.154,0
52.051,-0.135,-0.0891,0.1257,0.205,0
52.051,-0.1372,-0.1229,0.1054,0.212,0
52.06,-0.1586,-0.117,0.0469,0.203,0
52.069,-0.124,-0.1311,0.0561,0.18899999999999997,0
52.08,-0.058,-0.1144,-0.0416,0.135,0
52.089,-0.0371,-0.0627,-0.0418,0.084,0
52.099,-0.0398,-0.066,0.0369,0.085,0
52.119,-0.0093,-0.0912,0.0856,0.125,0
52.12,-0.06,-0.0728,0.0465,0.105,0
52.159,-0.0585,-0.0787,0.056,0.113,0
52.159,-0.0406,-0.0975,0.0069,0.106,0
52.16,-0.0792,-0.1211,0.0457,0.152,0
52.16,-0.082,-0.1298,0.036,0.158,0
52.169,-0.1195,-0.1046,0.0257,0.161,0
52.179,-0.1235,-0.0739,0.0552,0.154,0
52.189,-0.0953,-0.0977,0.0548,0.147,0
52.199,-0.0813,-0.0672,0.0354,0.111,0
52.213,-0.0743,-0.0445,0.0451,0.098,0
52.219,-0.0608,-0.0338,-0.0134,0.071,0
52.253,-0.0083,-0.0407,-0.0134,0.044000000000000004,0
52.254,0.0241,-0.0785,-0.023,0.085,0
52.254,0.0266,-0.0833,0.0161,0.08900000000000001,0
52.259,-0.0186,-0.0324,0.0653,0.075,0
52.269,-0.0422,-0.048,0.0554,0.085,0
52.279,-0.0285,-0.0761,0.0654,0.10400000000000001,0
52.289,-0.0519,-0.0905,0.0751,0.129,0
52.299,-0.0487,-0.0799,0.0557,0.109,0
52.312,-0.0626,-0.0663,0.0655,0.11199999999999999,0
52.319,-0.0305,-0.0854,0.0854,0.125,0
52.359,-0.0079,-0.0251,0.0562,0.062,0
52.36,0.0338,-0.015,0.037,0.052000000000000005,0
52.361,0.0547,-0.0141,0.0373,0.068,0
52.361,0.0196,0.035,-0.0113,0.042,0
52.369,0.0233,0.0244,-0.0207,0.04,0
52.38,0.0389,-0.0139,0.0087,0.042,0
52.389,0.0531,0.0061,-0.0301,0.061,0
52.399,0.0611,-0.0126,0.009,0.063,0
52.412,0.0483,-0.0113,-0.0202,0.054000000000000006,0
52.419,0.0384,-0.0595,0.0189,0.073,0
52.459,-0.0001,-0.0281,0.0187,0.034,0
52.46,-0.0089,-0.0371,-0.0205,0.043,0
52.46,-0.0164,-0.0158,0.0184,0.028999999999999998,0
52.461,-0.0438,-0.0246,0.0182,0.053,0
52.469,-0.0399,-0.0694,0.0765,0.111,0
52.479,-0.0771,-0.0391,0.0764,0.115,0
52.489,-0.1093,-0.0739,0.1345,0.188,0
52.499,-0.0684,-0.0736,0.0462,0.111,0
52.513,-0.0458,-0.0331,-0.0128,0.057999999999999996,0
52.519,-0.0355,-0.0235,0.0165,0.046,0
52.553,-0.0241,-0.0132,-0.0031,0.027999999999999997,0
52.554,-0.043,-0.0031,-0.013,0.045,0
52.554,-0.0593,-0.0024,-0.0034,0.059000000000000004,0
52.564,-0.059,-0.0213,0.0847,0.105,0
52.57,-0.0847,-0.0291,0.1138,0.145,0
52.579,-0.0559,-0.0581,0.0746,0.11,0
52.589,0.0111,0.0007,0.0452,0.047,0
52.599,0.0296,-0.029,0.0159,0.044000000000000004,0
52.614,0.0183,-0.0374,0.0061,0.042,0
52.619,0.0379,-0.0181,0.0355,0.055,0
52.63,-0.0105,-0.0739,0.0549,0.09300000000000001,0
52.639,-0.0203,-0.0448,0.0549,0.07400000000000001,0
52.66,-0.0474,-0.0245,0.0057,0.054000000000000006,0
52.66,-0.0379,-0.0154,0.0156,0.044000000000000004,0
52.669,-0.0088,-0.0245,0.0646,0.07,0
52.679,-0.0491,-0.0152,0.0549,0.075,0
52.689,-0.02,-0.006,0.0255,0.033,0
52.699,-0.0121,-0.0068,-0.0037,0.013999999999999999,0
52.712,0.0054,-0.0168,0.016,0.024,0
52.719,-0.0156,-0.0178,-0.0132,0.027000000000000003,0
52.759,-0.0348,0.0104,0.0162,0.04,0
52.76,-0.0261,-0.0294,0.0065,0.04,0
52.76,-0.063,-0.019,0.0651,0.09300000000000001,0
52.761,-0.0642,0.0099,-0.0131,0.066,0
52.769,-0.0254,0.0372,0.0065,0.046,0
52.78,-0.0078,-0.0117,-0.0227,0.027000000000000003,0
52.789,0.0487,0.0356,-0.0028,0.06,0
52.799,0.0683,-0.0134,0.0069,0.07,0
52.812,0.0936,-0.0596,0.0363,0.11699999999999999,0
52.819,0.1426,-0.0498,-0.0028,0.151,0
52.846,0.1646,-0.0195,0.0073,0.166,0
52.847,0.1352,-0.0195,-0.0025,0.13699999999999998,0
52.849,0.0731,0.0188,-0.012,0.076,0
52.86,-0.0052,-0.0105,0.0663,0.067,0
52.869,-0.0706,-0.0475,0.0464,0.09699999999999999,0
52.879,-0.1097,-0.0083,0.0562,0.124,0
52.889,-0.1143,0.0202,0.0265,0.11900000000000001,0
52.899,-0.0848,0.0398,0.0069,0.094,0
52.914,-0.081,0.0007,0.0361,0.08900000000000001,0
52.919,-0.0515,0.0007,-0.0226,0.055999999999999994,0
52.952,-0.0304,0.0008,0.0557,0.063,0
52.953,0.0087,0.0008,0.0361,0.037000000000000005,0
52.953,0.0177,0.0101,-0.0128,0.024,0
52.959,-0.0018,-0.0094,-0.0226,0.025,0
52.969,0.0077,-0.0183,0.0263,0.033,0
52.979,-0.0314,-0.0673,0.0557,0.09300000000000001,0
52.989,-0.0603,-0.0294,0.0048,0.067,0
52.999,-0.0602,-0.0588,0.0342,0.091,0
53.012,-0.067,-0.0187,0.0046,0.07,0
53.019,-0.0571,-0.0383,0.0144,0.07,0
53.047,-0.064,-0.0085,0.0142,0.066,0
53.048,-0.0542,-0.0085,0.0142,0.057,0
53.049,-0.033,0.0012,0.0043,0.033,0
53.06,0.0061,-0.0183,-0.0152,0.025,0
53.069,-0.0034,-0.0174,0.0337,0.038,0
53.079,0.0162,0.0021,0.0042,0.017,0
53.089,0.0061,-0.0167,-0.0055,0.019,0
53.099,-0.033,-0.0265,-0.0153,0.045,0
53.111,-0.0597,0.0027,-0.0056,0.06,0
53.119,-0.0891,0.0125,-0.0252,0.09300000000000001,0
53.155,-0.0665,0.0213,-0.0057,0.07,0
53.156,-0.0959,0.0213,-0.0155,0.099,0
53.156,-0.0918,0.0202,-0.0255,0.09699999999999999,0
53.159,-0.0525,-0.0091,-0.0059,0.054000000000000006,0
53.169,-0.0127,0.01,0.0136,0.021,0
53.179,0.0264,0.0002,-0.0059,0.027000000000000003,0
53.189,0.0253,-0.0372,0.0038,0.045,0
53.199,0.0155,-0.0176,-0.0255,0.035,0
53.211,-0.0133,0.0018,-0.0157,0.021,0
53.219,-0.0133,0.041,-0.055,0.07,0
53.247,-0.0409,0.0203,-0.0452,0.064,0
53.248,-0.0507,0.0105,-0.006,0.052000000000000005,0
53.25,-0.0579,0.0194,-0.0158,0.063,0
53.259,-0.0677,0.0096,-0.0158,0.07,0
53.269,-0.046,0.0186,0.0036,0.05,0
53.279,-0.0166,-0.0009,-0.0159,0.023,0
53.29,-0.0441,-0.0104,-0.0356,0.057999999999999996,0
53.299,-0.0245,-0.0104,-0.016,0.031,0
53.309,0.0045,-0.0006,-0.0356,0.036000000000000004,0
53.319,0.034,-0.0398,-0.0356,0.063,0
53.33,-0.005,-0.0288,-0.0259,0.039,0
53.365,0.0341,-0.0288,-0.0357,0.057,0
53.366,0.0607,0.0004,-0.0453,0.076,0
53.366,0.0312,-0.0093,0.0036,0.033,0
53.369,0.0112,-0.0276,0.0133,0.033,0
53.379,0.0014,-0.0276,0.0231,0.036000000000000004,0
53.389,-0.0079,-0.0357,0.023,0.043,0
53.399,-0.0177,-0.0259,0.023,0.039,0
53.414,0.0111,-0.0154,-0.0063,0.02,0
53.419,-0.0476,-0.0154,-0.0063,0.05,0
53.465,-0.0268,0.0039,0.0033,0.027000000000000003,0
53.466,-0.0267,0.0137,-0.0162,0.034,0
53.466,-0.0725,0.0224,-0.0261,0.08,0
53.467,-0.0529,-0.0167,-0.0163,0.057999999999999996,0
53.469,-0.1162,0.012,-0.0263,0.12,0
53.48,-0.0672,0.0414,-0.0361,0.087,0
53.49,-0.0731,-0.0066,0.0037,0.073,0
53.499,-0.0143,-0.0164,0.0233,0.032,0
53.509,0.005,0.003,-0.006,0.008,0
53.519,0.0148,0.0128,0.0331,0.038,0
53.53,0.0328,0.0122,-0.0255,0.043,0
53.571,0.0132,0.0122,-0.0647,0.067,0
53.574,0.0125,-0.0071,-0.0451,0.047,0
53.574,-0.007,0.0222,-0.0549,0.06,0
53.575,-0.0348,-0.035,0.0037,0.049,0
53.579,-0.0152,0.014,0.0037,0.021,0
53.591,-0.0426,-0.0146,0.0231,0.051,0
53.599,-0.0132,-0.0244,0.0329,0.043,0
53.609,-0.0219,0.0048,0.0329,0.04,0
53.619,-0.0121,0.0048,-0.0258,0.028999999999999998,0
53.63,-0.021,0.0327,-0.016,0.042,0
53.675,-0.0014,0.0032,-0.0356,0.036000000000000004,0
53.677,-0.0108,-0.0251,-0.0455,0.053,0
53.677,0.0185,0.0141,0.0035,0.024,0
53.678,-0.0103,0.0135,0.0035,0.017,0
53.679,0.0092,-0.0257,-0.0259,0.038,0
53.69,-0.0005,-0.0058,-0.0063,0.009000000000000001,0
53.699,0.0386,0.0235,-0.0161,0.048,0
53.709,0.0087,0.0317,-0.0552,0.064,0
53.719,-0.0108,0.0219,0.0036,0.025,0
53.73,-0.0104,-0.0072,-0.0356,0.038,0
53.77,-0.0104,0.0123,-0.0454,0.048,0
53.771,-0.0099,-0.0349,0.023,0.043,0
53.772,-0.0393,-0.0055,0.0132,0.042,0
53.772,-0.0376,0.0321,-0.0063,0.05,0
53.779,-0.0376,0.0027,-0.0259,0.046,0
53.79,-0.0079,0.0306,-0.0258,0.040999999999999995,0
53.799,-0.0373,-0.0085,-0.0356,0.052000000000000005,0
53.809,0.0018,0.02,0.0232,0.031,0
53.819,0.0018,-0.0093,0.0036,0.01,0
53.83,0.0017,-0.0089,-0.016,0.018000000000000002,0
53.862,0.0115,-0.0089,0.0133,0.02,0
53.863,0.0297,-0.0086,-0.0061,0.032,0
53.863,0.0297,-0.0282,-0.0355,0.054000000000000006,0
53.869,0.0002,0.0103,-0.0453,0.046,0
53.879,0.0002,0.0005,-0.0551,0.055,0
53.89,-0.0185,0.0005,-0.0061,0.019,0
53.899,-0.0381,-0.0288,0.0428,0.064,0
53.913,-0.0458,0.0098,-0.016,0.049,0
53.919,-0.0458,-0.0097,0.0035,0.047,0
53.929,-0.0157,-0.0187,-0.0259,0.036000000000000004,0
53.975,-0.0059,0.0008,-0.0063,0.009000000000000001,0
53.977,0.0223,0.0101,-0.016,0.028999999999999998,0
53.977,0.0321,-0.0094,0.0133,0.036000000000000004,0
53.977,0.0214,-0.0277,0.0133,0.037000000000000005,0
53.979,0.0115,-0.0081,-0.016,0.021,0
53.99,0.0185,-0.0197,0.0003,0.027000000000000003,0
53.999,0.0185,-0.0099,-0.0094,0.023,0
54.01,0.0738,-0.0096,-0.0485,0.08900000000000001,0
54.019,0.0738,0.0099,-0.0779,0.10800000000000001,0
54.029,0.0141,0.056,-0.1169,0.13,0
54.061,-0.0251,0.056,-0.1169,0.132,0
54.062,-0.0242,0.0438,-0.107,0.11800000000000001,0
54.062,-0.0241,0.0242,-0.0482,0.059000000000000004,0
54.069,-0.07,0.0324,-0.0482,0.091,0
54.079,-0.021,0.0226,-0.058,0.066,0
54.09,-0.0201,-0.0158,0.0006,0.026000000000000002,0
54.099,-0.0102,-0.0452,-0.0189,0.05,0
54.109,-0.0286,-0.0059,-0.0582,0.065,0
54.119,-0.0286,0.0038,-0.0582,0.065,0
54.13,-0.0274,-0.0431,-0.0093,0.052000000000000005,0
54.158,-0.0176,-0.0627,-0.0584,0.087,0
54.159,-0.0451,-0.0508,-0.0488,0.084,0
54.159,-0.0451,-0.0311,-0.0684,0.08800000000000001,0
54.169,-0.0526,-0.03,-0.0784,0.099,0
54.179,-0.0526,-0.0398,-0.0588,0.08800000000000001,0
54.189,-0.0035,-0.01,-0.0294,0.031,0
54.199,-0.033,-0.0198,-0.0196,0.043,0
54.209,0.0058,-0.0377,-0.0295,0.048,0
54.219,0.0352,-0.0083,-0.0099,0.037000000000000005,0
54.23,0.0242,-0.0549,-0.0394,0.07200000000000001,0
54.267,0.0928,-0.0549,-0.0492,0.11900000000000001,0
54.267,0.0885,-0.0433,-0.0883,0.132,0
54.268,0.0885,-0.0433,-0.0393,0.106,0
54.269,0.0845,-0.0509,-0.049,0.11,0
54.279,0.0649,-0.0705,-0.049,0.10800000000000001,0
54.289,0.0433,-0.0394,-0.0392,0.07,0
54.299,0.0237,-0.0002,-0.0589,0.063,0
54.309,0.0132,-0.0098,-0.0686,0.071,0
54.319,0.0132,-0.0196,-0.0883,0.091,0
54.329,0.0313,-0.0282,-0.049,0.065,0
54.364,-0.0302,0.0104,-0.1474,0.151,0
54.365,-0.0212,0.0282,-0.1085,0.114,0
54.365,0.0378,0.0091,-0.109,0.11599999999999999,0
54.369,-0.0282,0.0469,-0.0997,0.114,0
54.379,-0.0564,0.0186,-0.1199,0.134,0
