time,ax,ay,az,aT,label
51.126,-0.0574,0.053,0.0028,0.078,0
51.127,-0.0883,0.0419,-0.0168,0.099,0
51.128,-0.0864,0.0026,0.0322,0.092,0
51.128,-0.0697,0.0024,-0.0168,0.07200000000000001,0
51.128,0.0047,0.0404,0.0321,0.052000000000000005,0
51.139,0.0279,0.0491,0.0516,0.076,0
51.145,0.0505,0.0093,0.0515,0.073,0
51.16,0.0254,-0.0302,0.0907,0.099,0
51.165,0.0205,-0.0198,0.0122,0.031,0
51.212,0.0258,-0.0108,0.0808,0.086,0
51.215,0.0586,-0.0401,0.0023,0.071,0
51.215,0.083,0.0066,-0.0173,0.085,0
51.215,0.0754,0.0321,-0.037,0.09,0
51.215,0.0699,0.0186,0.0217,0.076,0
51.226,0.0454,0.0345,-0.0077,0.057999999999999996,0
51.241,0.0322,0.0412,0.0314,0.061,0
51.246,-0.0079,0.0099,0.0903,0.091,0
51.29,-0.0293,-0.0218,0.0608,0.071,0
51.292,-0.0385,-0.0129,0.0118,0.042,0
51.293,0.047,0.033,-0.0274,0.064,0
51.295,0.0533,0.0293,-0.0078,0.061,0
51.295,0.0805,0.0257,-0.0568,0.102,0
51.306,0.0877,0.0222,-0.0372,0.098,0
51.315,0.0495,0.0193,-0.0078,0.054000000000000006,0
51.332,0.0239,0.0087,0.0411,0.048,0
51.407,-0.0679,-0.0206,0.051,0.087,0
51.408,-0.078,0.0,0.051,0.09300000000000001,0
51.409,-0.0719,0.0202,0.0217,0.078,0
51.41,-0.0459,0.0103,-0.0174,0.05,0
51.41,-0.0318,0.0206,0.0806,0.08900000000000001,0
51.41,-0.056,0.0011,0.0806,0.098,0
51.411,-0.0423,0.0023,0.0218,0.048,0
51.411,-0.0577,0.0026,0.0121,0.059000000000000004,0
51.414,-0.0754,-0.0355,0.0121,0.084,0
51.425,-0.0441,-0.0338,0.0513,0.076,0
51.44,-0.0133,-0.0223,0.0514,0.057999999999999996,0
51.445,0.0041,0.0163,0.0415,0.045,0
51.489,0.0522,0.0266,-0.0172,0.061,0
51.491,0.058,0.0252,-0.0369,0.073,0
51.491,0.0363,0.0247,-0.0271,0.052000000000000005,0
51.492,0.0246,0.0146,-0.0075,0.03,0
51.499,-0.0184,0.0034,0.0414,0.045,0
51.505,-0.0179,-0.0245,0.0316,0.044000000000000004,0
51.515,-0.03,-0.0152,-0.0076,0.034,0
51.525,-0.0298,-0.0234,0.0022,0.038,0
51.567,-0.022,-0.0135,0.0218,0.034,0
51.568,0.0243,0.0152,0.061,0.067,0
51.569,0.0622,0.0057,0.0119,0.064,0
51.569,0.0774,0.0146,0.0511,0.094,0
51.575,0.0582,0.0251,0.0413,0.076,0
51.586,0.0373,0.0242,0.0413,0.061,0
51.595,0.0104,-0.0035,0.0217,0.024,0
51.606,-0.0079,0.0253,0.0413,0.049,0
51.615,-0.0242,0.0178,0.0708,0.077,0
51.663,-0.051,-0.0388,0.0806,0.10300000000000001,0
51.665,-0.0487,-0.0565,0.061,0.096,0
51.665,-0.0094,0.0021,0.0022,0.01,0
51.665,0.0008,0.0128,0.0218,0.025,0
51.666,-0.0094,0.0028,0.0316,0.033,0
51.676,-0.0113,0.0022,0.0512,0.052000000000000005,0
51.686,-0.0029,0.021,0.0022,0.021,0
51.695,-0.0042,0.0213,0.0021,0.022000000000000002,0
51.705,-0.0062,0.0204,-0.0076,0.023,0
51.715,-0.0393,0.0094,0.0413,0.057999999999999996,0
51.726,-0.0118,-0.0097,0.0315,0.035,0
51.777,0.0237,-0.03,-0.0077,0.039,0
51.777,0.0387,-0.0107,0.0216,0.046,0
51.778,0.0354,0.0278,0.0706,0.084,0
51.778,0.0028,0.0267,0.002,0.027000000000000003,0
51.779,0.0015,0.0182,0.0118,0.022000000000000002,0
51.789,-0.0484,0.0275,0.0706,0.09,0
51.795,0.0093,0.0193,0.0314,0.038,0
51.805,0.034,-0.0095,0.0019,0.035,0
51.815,0.032,0.031,0.0117,0.046,0
51.825,-0.0008,0.0114,0.0411,0.043,0
51.835,0.0353,-0.0076,0.0215,0.042,0
51.845,0.0408,0.0116,-0.0373,0.055999999999999994,0
51.894,0.0095,0.0219,0.0215,0.032,0
51.895,0.0263,0.0308,0.0117,0.042,0
51.895,0.0336,0.0304,0.0215,0.05,0
51.895,0.0315,0.0297,-0.0079,0.044000000000000004,0
51.896,0.0301,0.0095,0.0116,0.034,0
51.906,0.0298,0.0006,0.0214,0.037000000000000005,0
51.915,-0.0094,0.0201,0.0509,0.055999999999999994,0
51.925,-0.0823,-0.0072,0.0803,0.115,0
51.971,-0.1012,-0.0367,0.0607,0.124,0
51.972,-0.0668,-0.053,0.0705,0.111,0
51.972,-0.0769,-0.0335,0.0411,0.09300000000000001,0
51.972,-0.0459,0.0157,0.0215,0.053,0
51.975,0.0204,-0.0145,-0.0078,0.026000000000000002,0
51.985,0.0372,0.0145,-0.0275,0.048,0
51.995,0.0254,0.0337,0.0313,0.053,0
52.005,0.0143,0.0139,0.0215,0.028999999999999998,0
52.014,-0.0352,-0.0055,0.0803,0.08800000000000001,0
52.025,-0.0341,-0.0047,0.0509,0.061,0
52.067,-0.0647,-0.0051,0.0117,0.066,0
52.068,-0.0537,0.033,0.0215,0.067,0
52.069,-0.0283,0.0017,0.0214,0.036000000000000004,0
52.069,0.0174,0.0206,0.0214,0.034,0
52.075,0.0232,0.0002,0.0116,0.026000000000000002,0
52.085,0.0197,0.0193,0.0312,0.042,0
52.095,-0.0017,-0.0093,0.0312,0.033,0
52.106,-0.0033,0.0006,0.0116,0.012,0
52.115,0.0052,-0.0186,0.0214,0.028999999999999998,0
52.162,0.0132,0.0198,0.0214,0.032,0
52.164,0.0132,-0.0087,0.0018,0.016,0
52.164,0.0121,0.0011,0.041,0.043,0
52.165,0.0025,0.0213,0.0704,0.07400000000000001,0
52.165,-0.0256,-0.0358,0.0018,0.044000000000000004,0
52.175,-0.0148,-0.0156,0.041,0.046,0
52.186,-0.0232,0.004,0.0116,0.026000000000000002,0
52.195,-0.0237,0.0326,-0.0177,0.044000000000000004,0
52.205,-0.0033,-0.0443,0.0116,0.046,0
52.215,0.0161,-0.025,0.0803,0.086,0
52.259,-0.0313,-0.0049,0.0508,0.06,0
52.26,0.0182,0.015,0.0312,0.039,0
52.261,0.0175,-0.0044,0.041,0.045,0
52.261,-0.0002,0.0068,0.0116,0.013000000000000001,0
52.264,-0.0187,-0.0216,0.0116,0.031,0
52.275,0.0015,-0.0113,0.0018,0.012,0
52.285,-0.0076,-0.0013,0.0509,0.051,0
52.295,-0.0174,0.0177,0.0312,0.04,0
52.305,0.0026,0.0074,0.0214,0.023,0
52.315,0.0127,-0.0026,0.0312,0.034,0
52.354,-0.0343,0.007,0.0214,0.040999999999999995,0
52.356,-0.043,-0.0122,0.0411,0.061,0
52.356,0.0152,0.0165,0.0,0.022000000000000002,0
52.357,-0.013,-0.0121,-0.0293,0.034,0
52.365,-0.0037,0.0257,-0.0489,0.055,0
52.375,0.017,0.0271,-0.0391,0.051,0
52.385,0.0063,0.0259,-0.0195,0.033,0
52.395,0.0187,0.0277,-0.0391,0.051,0
52.409,0.0272,-0.0018,-0.0685,0.07400000000000001,0
52.415,0.018,0.0378,-0.0489,0.064,0
52.48,0.0081,0.0174,-0.0293,0.035,0
52.481,0.0283,0.0171,-0.0097,0.034,0
52.482,0.028,0.0066,-0.0391,0.049,0
52.482,0.0101,-0.0033,-0.0293,0.031,0
52.483,0.0115,-0.0224,-0.0293,0.039,0
52.483,-0.044,-0.0411,-0.0195,0.063,0
52.485,-0.0218,-0.0302,-0.0194,0.042,0
52.499,-0.0798,-0.0015,0.0001,0.08,0
52.505,-0.0486,0.0268,0.0001,0.055,0
52.515,-0.0186,0.0074,-0.0391,0.044000000000000004,0
52.526,-0.0002,0.0256,-0.0293,0.039,0
52.577,-0.0103,0.0256,-0.0783,0.083,0
52.578,0.017,0.0245,-0.0685,0.075,0
52.578,0.0355,0.0348,-0.0783,0.09300000000000001,0
52.578,0.0336,-0.004,-0.0489,0.059000000000000004,0
52.578,0.0335,0.0258,-0.0587,0.07200000000000001,0
52.589,-0.0049,0.0161,0.0,0.017,0
52.595,0.0171,-0.0212,-0.0096,0.028999999999999998,0
52.605,-0.03,0.0276,-0.0391,0.055999999999999994,0
52.615,-0.0081,0.0098,-0.0587,0.06,0
52.626,0.0298,0.0193,-0.0685,0.077,0
52.686,0.0415,-0.0182,-0.0685,0.08199999999999999,0
52.687,0.0401,0.0295,-0.0194,0.053,0
52.687,0.0315,0.0398,-0.039,0.064,0
52.687,0.0114,0.0194,-0.0488,0.054000000000000006,0
52.688,0.0212,0.0292,-0.0096,0.037000000000000005,0
52.688,0.0109,0.0187,-0.0096,0.024,0
52.695,0.0109,-0.0204,-0.039,0.045,0
52.705,-0.0176,-0.0101,-0.0587,0.062,0
52.715,-0.0274,0.0094,-0.0194,0.035,0
52.726,-0.017,-0.0003,0.0099,0.02,0
52.772,-0.0268,-0.0003,0.0099,0.028999999999999998,0
52.773,-0.0162,-0.0191,0.0099,0.027000000000000003,0
52.773,0.0229,-0.0289,-0.0488,0.061,0
52.775,0.0125,0.0287,-0.0587,0.067,0
52.776,0.0321,-0.0006,-0.0488,0.057999999999999996,0
52.785,0.0402,-0.0007,-0.039,0.055999999999999994,0
52.795,0.001,0.0286,-0.0194,0.035,0
52.805,0.001,-0.0101,-0.0881,0.08900000000000001,0
52.815,0.0304,0.0291,-0.0979,0.107,0
52.851,0.0103,0.0279,-0.0587,0.066,0
52.852,0.0201,0.0181,-0.0194,0.033,0
52.852,0.0381,-0.0203,0.0,0.043,0
52.855,0.0087,-0.0007,-0.0098,0.013000000000000001,0
52.865,-0.0104,0.0087,0.0097,0.017,0
52.875,-0.0005,-0.0108,-0.0196,0.022000000000000002,0
52.885,-0.0099,-0.0198,-0.0098,0.024,0
52.895,-0.0393,-0.0002,0.0097,0.04,0
52.906,-0.0283,0.0186,-0.0196,0.039,0
52.915,-0.0283,0.0088,-0.0098,0.031,0
52.95,-0.0177,-0.0009,-0.0196,0.026000000000000002,0
52.951,-0.0079,0.0187,-0.0294,0.036000000000000004,0
52.952,0.0299,0.0273,-0.0098,0.042,0
52.955,0.0004,0.0175,-0.0098,0.02,0
52.965,0.038,0.0355,-0.0196,0.055999999999999994,0
52.975,0.0184,-0.0232,-0.0294,0.042,0
52.985,-0.0199,0.0059,-0.0784,0.081,0
52.995,-0.0395,-0.0039,-0.0098,0.040999999999999995,0
53.005,0.009,0.0056,-0.0392,0.040999999999999995,0
53.015,0.0188,0.0056,0.0,0.02,0
53.054,-0.0007,0.0148,-0.0196,0.025,0
53.055,0.0189,-0.0048,-0.0196,0.027999999999999997,0
53.056,0.0087,0.0047,-0.049,0.05,0
53.056,0.0185,0.0047,-0.0294,0.035,0
53.065,0.0083,0.0233,-0.0588,0.064,0
53.075,0.0083,0.0331,-0.049,0.06,0
53.085,0.0079,-0.0057,-0.0294,0.031,0
53.095,-0.0018,0.0138,-0.0098,0.017,0
53.106,0.0076,-0.0055,-0.0392,0.04,0
53.115,0.0174,-0.0251,-0.0294,0.042,0
53.161,0.0073,0.0322,-0.049,0.059000000000000004,0
53.162,-0.0122,0.0126,-0.0392,0.043,0
53.163,0.0163,0.0121,-0.049,0.053,0
53.163,-0.0032,-0.0271,0.0,0.027000000000000003,0
53.171,0.0063,0.0115,-0.0196,0.024,0
53.175,0.0161,0.0213,-0.0294,0.04,0
53.185,0.006,-0.017,0.0097,0.02,0
53.195,-0.0233,-0.017,-0.0392,0.049,0
53.206,0.0058,0.0118,-0.049,0.051,0
53.214,0.0156,0.0118,-0.049,0.053,0
53.258,-0.0132,-0.0074,-0.0098,0.018000000000000002,0
53.259,-0.0033,-0.0074,-0.0196,0.021,0
53.259,-0.0126,0.021,-0.0196,0.031,0
53.26,-0.0028,0.0013,0.0195,0.02,0
53.266,-0.012,-0.008,-0.0098,0.017,0
53.275,-0.0316,0.0017,-0.0196,0.037000000000000005,0
53.285,-0.0021,0.0204,0.0,0.021,0
53.295,0.0272,0.0106,-0.0883,0.09300000000000001,0
53.306,-0.0114,0.0195,-0.0392,0.045,0
53.315,-0.0016,-0.0392,-0.0687,0.079,0
53.365,-0.0015,-0.0094,-0.0196,0.022000000000000002,0
53.366,-0.0015,-0.0192,-0.0098,0.022000000000000002,0
53.366,0.0266,-0.0089,0.0,0.027999999999999997,0
53.366,0.0266,0.0302,-0.049,0.063,0
53.367,0.0348,0.0289,-0.049,0.067,0
53.375,0.0348,-0.0004,-0.0392,0.052000000000000005,0
53.385,0.0239,0.0276,-0.0392,0.054000000000000006,0
53.395,0.0043,0.0276,-0.0686,0.07400000000000001,0
53.405,0.0042,-0.0016,-0.0784,0.079,0
53.46,-0.0153,-0.0016,-0.0784,0.08,0
53.46,-0.0146,-0.039,-0.0392,0.057,0
53.461,-0.0244,-0.0194,-0.098,0.10300000000000001,0
53.461,-0.0046,0.0188,-0.0294,0.035,0
53.461,-0.0046,-0.0105,-0.0588,0.06,0
53.466,-0.0044,0.018,-0.0195,0.027000000000000003,0
53.475,0.0151,0.018,-0.0294,0.038,0
53.485,-0.0042,0.0079,-0.0195,0.021,0
53.503,-0.0042,0.0275,-0.0294,0.04,0
53.506,-0.0133,0.0263,-0.0882,0.09300000000000001,0
53.553,-0.0231,-0.0129,-0.0588,0.064,0
53.554,-0.0127,0.0157,-0.0588,0.062,0
53.555,-0.0127,0.0059,-0.0392,0.042,0
53.555,-0.0403,-0.0036,-0.0588,0.071,0
53.556,-0.0304,0.0061,-0.0097,0.032,0
53.566,-0.0197,-0.0034,-0.0195,0.027999999999999997,0
53.575,-0.0393,-0.0132,-0.0686,0.08,0
53.585,-0.0376,0.0061,-0.0588,0.07,0
53.595,-0.0376,-0.0233,-0.0293,0.053,0
53.606,-0.0359,-0.0129,-0.0489,0.062,0
53.655,0.0032,0.0067,-0.0489,0.049,0
53.656,0.0031,-0.0123,-0.0587,0.06,0
53.657,0.0031,0.0269,-0.098,0.102,0
53.657,0.0404,0.0069,-0.0882,0.09699999999999999,0
53.658,0.0404,0.0069,-0.0882,0.09699999999999999,0
53.667,0.0386,-0.0026,-0.0882,0.096,0
53.675,0.0288,-0.0124,-0.098,0.10300000000000001,0
53.685,-0.0192,-0.0119,-0.0293,0.037000000000000005,0
53.695,-0.029,-0.0119,-0.0391,0.05,0
53.707,-0.0183,0.0073,-0.0391,0.044000000000000004,0
53.763,-0.0281,0.0073,-0.0293,0.040999999999999995,0
53.765,-0.0362,-0.021,-0.0685,0.08,0
53.766,-0.0754,-0.0308,-0.0587,0.1,0
53.766,-0.044,-0.0482,-0.0489,0.08199999999999999,0
53.766,-0.0243,-0.058,-0.0293,0.069,0
53.767,0.0141,-0.0086,-0.0685,0.07,0
53.775,0.024,0.0207,-0.0685,0.075,0
53.785,-0.0051,0.0011,-0.0783,0.078,0
53.795,0.0046,-0.0087,-0.0685,0.069,0
53.805,-0.0236,-0.0176,-0.0293,0.042,0
53.853,0.0155,0.0215,-0.0391,0.047,0
53.855,0.0055,-0.0075,-0.0587,0.059000000000000004,0
53.855,-0.0042,0.0316,-0.0783,0.085,0
53.856,-0.023,0.002,-0.0001,0.023,0
53.856,-0.0328,-0.0077,-0.0295,0.045,0
53.866,-0.0501,-0.0168,-0.0001,0.053,0
53.875,-0.0501,0.0028,-0.0295,0.057999999999999996,0
53.885,-0.0291,0.012,0.0096,0.033,0
53.895,-0.0095,0.012,0.0293,0.033,0
53.906,0.0096,0.0208,-0.0197,0.03,0
53.942,-0.0002,0.0012,-0.0295,0.03,0
53.942,-0.0095,0.0012,-0.0295,0.031,0
53.943,0.0198,0.0208,-0.0197,0.035,0
53.945,0.0095,0.0011,-0.0197,0.022000000000000002,0
53.955,-0.0198,0.0305,-0.0393,0.054000000000000006,0
53.966,0.0185,0.0292,-0.0491,0.06,0
53.975,0.0185,0.0292,-0.0197,0.04,0
53.985,-0.0197,-0.0095,0.0194,0.028999999999999998,0
53.995,-0.0295,0.0002,0.0096,0.031,0
54.005,-0.0188,-0.0091,-0.0197,0.028999999999999998,0
54.049,0.0105,0.0301,-0.0099,0.033,0
54.05,0.0288,0.0194,-0.0099,0.036000000000000004,0
54.05,0.0092,0.0292,-0.0393,0.05,0
54.051,-0.0005,-0.0001,-0.0295,0.03,0
54.055,-0.0299,-0.0001,-0.0295,0.042,0
54.065,-0.0004,0.0092,-0.0295,0.031,0
54.075,-0.0495,-0.03,-0.0001,0.057999999999999996,0
54.085,-0.0098,-0.0099,-0.0099,0.017,0
54.094,0.0,-0.0099,0.0391,0.04,0
54.106,0.0,-0.0001,-0.0001,0.0,0
54.149,0.0195,0.0096,-0.0393,0.045,0
54.15,-0.0187,-0.0095,-0.0099,0.023,0
54.151,-0.0383,0.0101,0.0195,0.044000000000000004,0
54.151,-0.0179,0.0284,-0.0197,0.039,0
54.155,-0.0277,0.0284,-0.0001,0.04,0
54.165,-0.0171,-0.0009,-0.0001,0.017,0
54.175,0.0122,-0.0009,-0.0393,0.040999999999999995,0
54.185,0.0492,0.0084,-0.0001,0.05,0
54.195,0.0393,0.0084,-0.0197,0.045,0
54.206,0.047,0.008,-0.0197,0.052000000000000005,0
54.277,-0.0117,0.0178,-0.0393,0.045,0
54.278,-0.03,0.017,-0.0001,0.034,0
54.279,-0.0202,0.0268,-0.0001,0.034,0
54.279,-0.0474,-0.0024,-0.0099,0.048,0
54.28,0.0015,0.0171,-0.0295,0.034,0
54.28,0.0108,0.0164,-0.0491,0.053,0
54.281,0.0206,0.0262,-0.0393,0.052000000000000005,0
54.285,0.0291,0.025,-0.0099,0.04,0
54.295,0.0193,0.0054,-0.0295,0.036000000000000004,0
54.306,-0.0002,0.0239,-0.0295,0.038,0
54.346,-0.01,0.0239,-0.0295,0.039,0
54.347,-0.0283,0.0135,-0.0001,0.031,0
54.348,-0.0479,0.0233,0.0292,0.061,0
54.348,-0.027,0.0129,-0.0001,0.03,0
54.355,0.0121,0.0129,-0.0491,0.052000000000000005,0
54.365,0.0116,0.003,-0.0393,0.040999999999999995,0
54.375,0.0115,0.003,-0.0589,0.06,0
54.385,-0.0076,-0.0064,-0.0295,0.031,0
54.395,-0.0174,-0.0064,-0.0099,0.021,0
54.405,0.0114,0.0031,-0.0491,0.051,0
54.451,0.0016,-0.0262,-0.0491,0.055999999999999994,0
54.452,0.0109,0.0218,-0.0295,0.038,0
54.452,0.0109,0.0022,-0.059,0.06,0
54.453,0.0104,0.0208,-0.0295,0.038,0
54.455,0.0006,0.0208,-0.0393,0.044000000000000004,0
54.465,0.0005,0.0199,-0.0197,0.027999999999999997,0
54.475,0.0005,0.0101,-0.0492,0.05,0
54.485,0.0192,0.019,-0.0197,0.033,0
54.504,0.0192,0.0092,-0.0492,0.054000000000000006,0
54.505,0.0184,0.0088,-0.0296,0.036000000000000004,0
54.551,-0.0012,-0.0107,-0.0001,0.011000000000000001,0
54.552,-0.0011,0.0178,-0.0001,0.018000000000000002,0
54.553,-0.0011,-0.0213,-0.0197,0.028999999999999998,0
54.553,-0.0198,0.017,-0.0394,0.047,0
54.555,-0.0198,-0.0123,-0.0001,0.023,0
54.565,-0.0096,-0.0211,-0.0394,0.046,0
54.575,0.0099,0.0082,-0.0099,0.016,0
54.585,0.0001,-0.0014,-0.0492,0.049,0
54.595,0.0294,-0.021,-0.0786,0.087,0
54.606,0.0281,-0.0201,-0.0394,0.052000000000000005,0
54.656,0.0183,0.0092,-0.0001,0.02,0
54.657,0.0456,-0.0379,-0.0001,0.059000000000000004,0
54.657,0.0455,0.011,-0.0786,0.091,0
54.657,0.0435,0.0105,-0.059,0.07400000000000001,0
54.658,0.0631,0.0203,-0.059,0.08900000000000001,0
54.667,0.0415,0.0194,-0.01,0.047,0
54.675,0.0415,0.0096,-0.0492,0.065,0
54.685,0.0209,-0.0188,-0.0002,0.027999999999999997,0
54.695,0.0112,-0.0188,-0.0198,0.03,0
54.706,0.0107,0.0194,-0.0198,0.03,0
54.745,0.0303,0.0096,-0.0394,0.051,0
54.746,0.0383,0.0186,-0.0394,0.057999999999999996,0
54.746,0.0383,0.0186,0.0095,0.044000000000000004,0
54.747,0.0367,-0.0009,0.0193,0.040999999999999995,0
54.755,0.0367,0.0186,0.0095,0.042,0
54.765,0.0351,-0.0009,-0.0394,0.053,0
54.775,0.0351,0.0187,-0.0296,0.05,0
54.785,0.043,0.0178,-0.0688,0.083,0
54.795,0.0333,0.008,-0.0296,0.045,0
54.805,0.0225,-0.011,0.0193,0.032,0
54.84,-0.001,-0.0009,-0.0296,0.03,0
54.841,0.0144,0.0087,-0.0002,0.017,0
54.841,-0.0082,-0.0203,-0.0099,0.024,0
54.845,-0.0107,-0.0194,0.0194,0.028999999999999998,0
54.855,-0.0142,-0.01,-0.0197,0.026000000000000002,0
54.865,0.0397,0.0181,-0.0196,0.048,0
54.875,0.0458,0.0075,-0.0392,0.061,0
54.885,0.0796,0.007,-0.0784,0.11199999999999999,0
54.895,0.0877,-0.003,-0.0587,0.106,0
54.906,0.0843,-0.0125,0.0001,0.085,0
54.944,0.1046,-0.0035,0.0198,0.107,0
54.945,0.1128,-0.0227,0.0003,0.115,0
54.945,0.127,0.0157,0.0103,0.128,0
54.946,0.1376,-0.0799,0.0693,0.174,0
54.955,0.1656,-0.1202,-0.0775,0.21899999999999997,0
54.965,0.1036,-0.0337,0.0208,0.111,0
54.975,0.1288,-0.0861,0.0605,0.166,0
54.985,0.1215,-0.0505,-0.0371,0.13699999999999998,0
54.995,0.0607,-0.0658,-0.0168,0.091,0
55.005,-0.0356,-0.031,-0.0062,0.048,0
55.019,-0.1157,-0.0102,0.0632,0.132,0
55.025,-0.0922,-0.0157,0.1428,0.171,0
55.089,-0.0259,-0.0437,0.1535,0.162,0
55.09,0.0605,-0.0871,0.0369,0.11199999999999999,0
55.091,0.0306,-0.0774,-0.0892,0.122,0
55.091,-0.0229,-0.102,-0.1269,0.16399999999999998,0
55.091,-0.157,-0.1315,-0.037,0.20800000000000002,0
55.091,-0.176,-0.2017,0.0532,0.273,0
55.095,-0.1562,-0.2019,0.1824,0.314,0
55.105,-0.0202,-0.2813,0.135,0.313,0
55.121,0.067,-0.3605,0.2839,0.46399999999999997,0
55.125,0.0937,-0.3997,0.2169,0.46399999999999997,0
55.162,0.1073,-0.5732,0.2389,0.63,0
55.163,0.0631,-0.431,-0.0723,0.442,0
55.164,-0.065,-0.276,-0.0496,0.28800000000000003,0
55.165,-0.0322,-0.2879,-0.0658,0.297,0
55.174,0.1186,-0.2428,0.193,0.332,0
55.185,0.2266,-0.1249,0.1771,0.314,0
55.195,0.3654,-0.1008,0.241,0.449,0
55.205,0.4155,-0.1063,0.4415,0.616,5
55.253,0.6007,-0.1867,0.7433,0.9740000000000001,5
55.254,0.7918,-0.2846,0.7783,1.146,5
55.255,0.9355,-0.3215,0.8075,1.2770000000000001,5
55.255,0.8559,-0.267,0.8242,1.218,5
55.256,0.7123,-0.0968,0.9063,1.157,5
55.265,0.5846,0.1145,0.978,1.145,5
55.275,0.5165,0.3224,1.076,1.236,5
55.285,0.3604,0.4503,1.0571,1.204,5
55.295,0.1253,0.5761,0.9556,1.123,5
55.305,-0.1613,0.4916,0.9076,1.045,5
55.318,-0.4597,0.4136,1.098,1.26,5
55.325,-0.8022,0.3447,1.4069,1.656,5
55.36,-1.1751,0.3389,1.7487,2.134,5
55.361,-1.3906,0.2737,2.1446,2.571,5
55.362,-1.5768,0.1241,2.4822,2.943,5
55.365,-1.7738,0.0307,2.6766,3.2110000000000003,5
55.375,-2.0409,-0.0929,2.8654,3.5189999999999997,5
55.385,-2.3068,-0.143,2.9182,3.7230000000000003,5
55.395,-2.5978,-0.2131,2.6212,3.697,5
55.405,-2.7535,-0.1963,2.4702,3.7039999999999997,5
55.418,-2.8417,-0.2085,2.3959,3.7230000000000003,5
55.425,-2.7483,-0.152,2.3031,3.589,5
55.464,-2.4788,-0.1492,2.2052,3.321,5
55.466,-2.0103,-0.1879,2.0239,2.859,5
55.469,-1.5865,-0.2874,1.7894,2.4090000000000003,5
55.47,-1.1264,-0.3122,1.4894,1.893,5
55.475,-0.7213,-0.3968,1.1511,1.415,5
55.486,-0.3082,-0.3797,0.8379,0.97,5
55.499,0.1899,-0.4189,0.3479,0.5770000000000001,5
55.505,0.2968,-0.3684,0.2293,0.526,5
55.519,0.4856,-0.3199,-0.0377,0.583,5
55.525,0.5225,-0.307,-0.226,0.647,5
55.563,0.4673,-0.2174,-0.3118,0.602,5
55.565,0.3384,-0.1777,-0.3744,0.535,5
55.565,0.2378,-0.3016,-0.3588,0.526,5
55.565,0.2021,-0.4852,-0.4896,0.718,5
55.575,0.3359,-0.6864,-0.643,0.9990000000000001,5
55.585,0.5485,-0.8449,-0.9193,1.364,5
55.595,0.7904,-0.8728,-1.0471,1.5759999999999998,5
55.605,0.8838,-0.8056,-1.2698,1.744,5
55.617,1.0513,-0.8101,-1.451,1.966,5
55.625,1.2407,-0.7724,-1.7175,2.255,5
55.655,1.472,-0.7772,-2.049,2.64,5
55.655,1.5574,-0.7339,-2.3067,2.878,5
55.656,1.5656,-0.6284,-2.5228,3.035,5
55.666,1.4845,-0.5599,-2.7545,3.179,5
55.675,1.5505,-0.4765,-2.9238,3.344,5
55.685,1.5932,-0.5028,-3.0737,3.498,5
55.695,1.6223,-0.4991,-3.235,3.653,5
55.705,1.5275,-0.4979,-3.3592,3.7239999999999998,5
55.717,1.5297,-0.5027,-3.3455,3.713,5
55.725,1.4631,-0.5476,-3.3022,3.653,5
55.771,1.5207,-0.5074,-3.3696,3.7319999999999998,5
55.772,1.5705,-0.57,-3.5075,3.885,5
55.773,1.7385,-0.5043,-3.8082,4.217,5
55.773,1.8174,-0.5673,-3.9995,4.43,5
55.775,1.8291,-0.4692,-3.8736,4.309,5
55.787,1.5601,-0.4841,-3.6432,3.9930000000000003,5
55.795,1.3322,-0.3929,-3.4063,3.679,5
55.805,1.0713,-0.4174,-3.1568,3.36,5
55.816,0.8335,-0.3394,-2.7754,2.918,5
55.825,0.5616,-0.2753,-2.5808,2.656,5
55.863,0.2567,-0.1265,-2.4063,2.423,5
55.865,-0.1234,0.0259,-2.0662,2.07,5
55.865,-0.5276,0.0829,-1.9314,2.004,5
55.866,-0.8894,0.0934,-1.6209,1.851,5
55.875,-1.4288,0.0545,-1.4802,2.0580000000000003,5
55.886,-1.7979,0.0065,-1.3476,2.247,5
55.896,-2.2348,-0.1244,-1.4125,2.647,5
55.905,-2.622,-0.2506,-1.4234,2.9939999999999998,5
55.915,-3.0273,-0.2953,-1.4622,3.375,5
55.925,-3.24,-0.1561,-1.5081,3.577,5
55.936,-3.4684,-0.0516,-1.6018,3.821,5
55.945,-2.6239,0.1255,-1.309,2.935,5
55.983,-3.2919,0.2278,-1.855,3.785,5
55.986,-3.5639,0.4047,-2.5737,4.415,5
55.987,-3.3077,0.3839,-2.7222,4.301,5
55.987,-2.8801,0.2387,-2.4095,3.763,5
55.995,-2.7356,0.157,-2.4499,3.676,5
56.005,-2.5911,0.1295,-2.458,3.574,5
56.017,-2.5614,0.161,-2.3547,3.483,5
56.025,-2.4557,0.317,-2.1753,3.2960000000000003,5
56.059,-2.5399,0.3023,-2.1833,3.363,5
56.061,-2.5063,0.2416,-2.2046,3.347,5
56.062,-2.4018,0.0296,-2.1355,3.214,5
56.065,-2.2309,-0.0958,-2.0684,3.0439999999999996,5
56.075,-2.1388,-0.2731,-1.9366,2.898,5
56.085,-2.0014,-0.3669,-1.7473,2.682,5
56.096,-1.8875,-0.4691,-1.8098,2.657,5
56.105,-1.6266,-0.6008,-1.7948,2.496,5
56.115,-1.3764,-0.7956,-1.8392,2.431,5
56.124,-1.065,-0.9673,-1.8952,2.379,5
