time,ax,ay,az,aT,label
58.127,-0.0189,0.0063,0.0151,0.025,0
58.134,-0.0385,0.0161,0.0249,0.049,0
58.145,0.0005,0.006,-0.0044,0.006999999999999999,0
58.154,0.0005,0.0354,-0.024,0.043,0
58.165,0.0284,0.0339,-0.0336,0.055999999999999994,0
58.174,0.0088,0.0241,-0.0238,0.035,0
58.199,0.0271,-0.005,-0.004,0.027999999999999997,0
58.2,0.0075,0.0047,-0.0138,0.016,0
58.204,0.0539,-0.0047,-0.0233,0.059000000000000004,0
58.215,0.0539,-0.0047,-0.0135,0.055999999999999994,0
58.224,0.0891,-0.0608,0.0066,0.10800000000000001,0
58.235,0.1283,-0.0509,0.0066,0.138,0
58.244,0.1508,-0.0581,-0.0218,0.163,0
58.254,0.1214,-0.0385,-0.0218,0.129,0
58.265,0.0972,0.0007,-0.0407,0.105,0
58.3,0.058,0.0007,-0.0211,0.062,0
58.3,0.0182,-0.0368,0.0377,0.055999999999999994,0
58.301,-0.0209,-0.0466,0.0671,0.084,0
58.304,-0.0761,-0.0258,0.0372,0.08900000000000001,0
58.315,-0.1055,-0.016,0.0274,0.11,0
58.325,-0.0541,-0.0622,-0.0218,0.085,0
58.334,-0.0051,-0.023,0.0271,0.036000000000000004,0
58.344,0.0512,-0.0219,-0.0215,0.06,0
58.354,0.0708,-0.0318,-0.0215,0.081,0
58.365,0.0772,-0.0022,0.0083,0.078,0
58.403,0.0674,0.0173,-0.021,0.073,0
58.404,0.0457,0.0353,-0.0011,0.057999999999999996,0
58.404,0.0261,0.0353,0.0086,0.045,0
58.405,0.0249,0.0056,-0.0108,0.027999999999999997,0
58.414,0.0053,0.0154,-0.0206,0.026000000000000002,0
58.425,-0.0416,0.0053,0.0085,0.043,0
58.434,-0.0514,0.0053,-0.0012,0.052000000000000005,0
58.444,-0.0398,-0.0042,0.0082,0.040999999999999995,0
58.454,-0.0496,-0.0238,0.018,0.057999999999999996,0
58.465,-0.0287,0.024,-0.0115,0.039,0
58.499,0.0006,0.0142,-0.0213,0.026000000000000002,0
58.5,-0.0274,0.0229,0.0078,0.037000000000000005,0
58.501,-0.0176,-0.026,0.0177,0.036000000000000004,0
58.504,-0.0354,0.0219,0.037,0.055999999999999994,0
58.515,-0.006,-0.027,-0.0021,0.027999999999999997,0
58.525,0.0317,0.0022,0.0078,0.033,0
58.534,0.0317,-0.0075,-0.0117,0.035,0
58.544,0.0394,-0.0072,-0.0507,0.065,0
58.555,0.0319,-0.0073,-0.0045,0.033,0
58.565,0.0025,0.0023,0.0249,0.025,0
58.594,0.0418,-0.0075,0.0445,0.062,0
58.595,0.0306,0.0209,0.0054,0.037000000000000005,0
58.595,-0.0183,0.0013,0.0545,0.057999999999999996,0
58.604,-0.0081,0.02,0.0054,0.022000000000000002,0
58.615,-0.0277,0.0102,-0.0044,0.03,0
58.626,0.011,0.0004,0.0152,0.019,0
58.634,0.011,-0.0093,0.0054,0.015,0
58.645,0.0107,-0.0089,0.0251,0.028999999999999998,0
58.654,0.0205,-0.0187,0.0153,0.032,0
58.665,0.0009,-0.0179,-0.0042,0.018000000000000002,0
58.697,0.0205,-0.0081,0.0055,0.023,0
58.698,-0.0177,-0.0171,0.025,0.035,0
58.698,-0.0373,0.0024,0.0446,0.057999999999999996,0
58.704,-0.0074,-0.0258,0.0151,0.031,0
58.714,0.0121,0.033,-0.024,0.043,0
58.725,-0.0165,0.0128,-0.0045,0.021,0
58.734,-0.0067,-0.0067,0.0444,0.045,0
58.744,-0.0249,0.0029,0.0442,0.051,0
58.754,-0.0249,-0.0166,-0.0145,0.033,0
58.765,-0.0613,0.0027,0.0144,0.063,0
58.805,-0.0318,-0.0266,0.034,0.054000000000000006,0
58.806,-0.0117,0.0026,-0.0052,0.013000000000000001,0
58.806,0.0274,-0.0365,0.0143,0.048,0
58.807,0.0641,-0.0537,0.0539,0.099,0
58.815,0.0739,-0.0439,-0.0342,0.09300000000000001,0
58.825,0.0614,-0.0044,0.0151,0.063,0
58.834,0.0418,-0.0142,0.0053,0.044000000000000004,0
58.844,0.0214,0.0332,0.0152,0.042,0
58.854,-0.0373,-0.0256,0.0054,0.046,0
58.865,-0.0638,-0.0245,0.0148,0.07,0
58.895,-0.0441,-0.0147,0.0932,0.10400000000000001,0
58.896,-0.0419,-0.0609,0.0439,0.086,0
58.896,-0.0615,-0.0413,0.0537,0.091,0
58.904,-0.0773,-0.0395,0.0532,0.102,0
58.915,-0.0479,-0.0101,0.0532,0.07200000000000001,0
58.925,-0.0459,-0.0097,-0.0058,0.047,0
58.935,-0.0459,-0.0293,0.0333,0.064,0
58.944,-0.0247,-0.0093,0.0724,0.077,0
58.955,-0.0639,0.0004,0.0233,0.068,0
58.965,-0.0236,-0.0089,0.0134,0.028999999999999998,0
58.995,0.0156,0.0106,0.0036,0.019,0
58.997,-0.0132,0.0383,-0.0062,0.040999999999999995,0
58.998,-0.0132,-0.0107,0.0035,0.017,0
59.005,-0.0221,-0.0008,-0.0064,0.023,0
59.015,0.0171,0.0089,0.023,0.03,0
59.025,-0.0116,-0.0102,0.0229,0.027999999999999997,0
59.035,-0.0312,0.0486,0.0425,0.07200000000000001,0
59.045,-0.0297,-0.0191,0.0325,0.048,0
59.055,-0.0361,-0.0088,0.0047,0.037000000000000005,0
59.065,-0.0346,-0.0084,-0.0151,0.039,0
59.11,-0.0052,0.0111,-0.0249,0.027999999999999997,0
59.111,-0.0051,0.02,-0.0249,0.032,0
59.112,-0.0149,0.0004,-0.0543,0.055999999999999994,0
59.112,-0.005,-0.0089,-0.0249,0.027000000000000003,0
59.115,-0.005,0.0106,-0.0249,0.027999999999999997,0
59.125,-0.0048,-0.0085,-0.0053,0.011000000000000001,0
59.134,-0.0244,-0.0085,-0.0543,0.06,0
59.145,-0.0235,-0.0081,-0.025,0.035,0
59.154,-0.0333,0.0212,-0.0348,0.053,0
59.165,-0.0508,0.0578,-0.0253,0.081,0
59.195,-0.0018,0.0382,-0.0548,0.067,0
59.196,-0.002,-0.0009,-0.0449,0.045,0
59.197,-0.0216,0.0284,-0.0449,0.057,0
59.204,0.0072,0.0178,-0.0351,0.04,0
59.215,-0.032,-0.0311,-0.0154,0.047,0
59.225,-0.0308,-0.0204,-0.045,0.057999999999999996,0
59.234,-0.0308,-0.0106,-0.0352,0.048,0
59.245,-0.0016,-0.0101,-0.0352,0.037000000000000005,0
59.254,0.018,0.0192,-0.0352,0.044000000000000004,0
59.265,0.0261,0.0184,-0.0742,0.081,0
59.302,-0.013,0.0086,-0.0055,0.017,0
59.303,-0.0219,-0.001,-0.0057,0.023,0
59.303,-0.0317,-0.0207,-0.0351,0.052000000000000005,0
59.305,-0.0492,0.0083,-0.0256,0.055999999999999994,0
59.315,-0.0296,0.0083,-0.0256,0.04,0
59.325,-0.0097,0.0173,-0.0256,0.032,0
59.334,0.0196,0.0173,-0.0256,0.037000000000000005,0
59.344,0.0279,0.0259,-0.045,0.059000000000000004,0
59.354,0.0082,0.0161,-0.0156,0.024,0
59.366,0.0169,-0.0032,-0.0547,0.057,0
59.41,-0.0124,0.0065,-0.0351,0.038,0
59.41,-0.0214,0.0344,-0.0352,0.054000000000000006,0
59.411,-0.0116,0.0344,-0.0744,0.083,0
59.411,-0.0113,0.0047,-0.0254,0.027999999999999997,0
59.415,0.0278,0.0047,-0.0352,0.045,0
59.425,0.0076,-0.0047,-0.045,0.046,0
59.434,0.0174,-0.0047,-0.0351,0.039,0
59.444,-0.0025,0.0048,-0.0743,0.07400000000000001,0
59.454,-0.0417,0.0048,-0.0155,0.045,0
59.465,-0.0025,0.0046,-0.0253,0.026000000000000002,0
59.502,-0.0221,0.0144,-0.0351,0.044000000000000004,0
59.503,-0.0123,0.0044,-0.0841,0.085,0
59.503,0.0171,-0.0053,-0.0547,0.057999999999999996,0
59.505,0.0067,0.0042,-0.035,0.036000000000000004,0
59.515,0.0361,0.0042,-0.0056,0.037000000000000005,0
59.525,0.0061,0.004,-0.0644,0.065,0
59.534,-0.0036,-0.0057,-0.0546,0.055,0
59.544,0.0055,0.0414,-0.0545,0.069,0
59.554,0.01,0.0116,-0.0012,0.015,0
59.565,0.0189,0.0299,-0.0207,0.040999999999999995,0
59.596,-0.0007,0.0103,0.0184,0.021,0
59.597,-0.01,0.0192,0.0085,0.023,0
59.598,-0.0198,0.029,0.0282,0.045,0
59.604,-0.0095,0.0277,-0.0012,0.028999999999999998,0
59.614,-0.0095,-0.0016,0.0085,0.013000000000000001,0
59.625,-0.028,0.0265,-0.021,0.044000000000000004,0
59.635,-0.0182,0.0069,0.0181,0.027000000000000003,0
59.644,-0.0174,-0.0027,-0.0015,0.018000000000000002,0
59.654,0.0119,0.007,-0.0309,0.034,0
59.665,0.0018,-0.0307,-0.0309,0.044000000000000004,0
59.701,-0.0079,0.0183,0.0279,0.034,0
59.702,0.0205,-0.0387,0.0084,0.045,0
59.703,0.0107,0.0102,0.0182,0.023,0
59.705,0.0197,0.0098,0.0183,0.028999999999999998,0
59.714,0.0099,-0.0196,-0.011,0.025,0
59.725,-0.0092,0.0,-0.0111,0.013999999999999999,0
59.734,-0.019,0.049,-0.0209,0.057,0
59.744,0.0099,0.0,0.0085,0.013000000000000001,0
59.754,0.0197,-0.0588,0.0379,0.073,0
59.764,-0.0278,-0.0093,0.0279,0.04,0
59.797,-0.0278,0.02,-0.021,0.04,0
59.798,0.011,0.0003,0.0378,0.039,0
59.798,-0.0379,-0.0094,0.0182,0.043,0
59.804,-0.0173,0.0003,0.0376,0.040999999999999995,0
59.814,-0.0565,-0.0192,0.0671,0.09,0
59.824,-0.0354,0.019,-0.0017,0.04,0
59.834,0.0037,0.019,-0.0017,0.019,0
59.844,0.0504,0.0182,-0.0112,0.055,0
59.854,0.0209,0.0182,-0.021,0.035,0
59.864,0.0668,0.008,-0.0206,0.07,0
59.894,0.057,-0.0213,0.0088,0.061,0
59.895,-0.0018,0.0358,-0.0206,0.040999999999999995,0
59.895,0.0373,0.0064,-0.0206,0.043,0
59.904,0.0263,-0.0125,0.0089,0.03,0
59.914,0.0263,0.0266,0.0089,0.038,0
59.925,0.0063,0.0254,-0.0106,0.027999999999999997,0
59.934,0.0161,0.0058,-0.0106,0.02,0
59.944,-0.003,0.0149,0.0383,0.040999999999999995,0
59.954,0.0262,0.0149,-0.0106,0.032,0
59.964,0.0437,0.0143,-0.0299,0.055,0
59.999,0.0633,0.0143,-0.0201,0.068,0
60.0,0.1074,0.0137,-0.0097,0.109,0
60.0,0.0976,-0.0059,0.0295,0.102,0
60.004,0.0842,-0.0244,0.0398,0.096,0
60.015,0.0842,0.0246,-0.0092,0.08800000000000001,0
60.025,0.0148,0.0329,-0.0189,0.040999999999999995,0
60.034,-0.0243,-0.0063,0.0104,0.027000000000000003,0
60.044,-0.042,-0.0154,0.0004,0.045,0
60.054,-0.0331,-0.0349,0.004,0.048,0
60.065,-0.0406,-0.0147,0.0724,0.084,0
60.106,-0.0014,-0.0343,0.0331,0.048,0
60.107,-0.0011,0.0046,0.0429,0.043,0
60.108,-0.011,-0.0051,0.0527,0.054000000000000006,0
60.109,0.0271,-0.0143,0.043,0.053,0
60.115,0.0075,0.0346,-0.0059,0.036000000000000004,0
60.125,0.0257,0.005,-0.0253,0.036000000000000004,0
60.134,0.0355,-0.0047,0.0138,0.038,0
60.145,0.0435,0.0141,0.0337,0.057,0
60.155,0.0925,-0.0446,-0.0054,0.10300000000000001,0
60.165,0.1165,-0.0427,-0.0145,0.125,0
60.212,0.1458,-0.0427,0.0148,0.153,0
60.213,0.1864,0.0153,-0.0133,0.187,0
60.213,0.2256,0.084,-0.0231,0.242,0
60.214,0.2251,0.0709,-0.0217,0.237,0
60.216,0.2741,0.0316,0.0468,0.28,0
60.225,0.2719,0.0021,0.0191,0.273,0
60.235,0.2523,-0.0077,0.0583,0.259,0
60.244,0.2424,-0.045,0.1283,0.278,0
60.255,0.2131,-0.0646,0.1381,0.262,0
60.265,0.1586,-0.1559,0.2272,0.318,0
60.3,0.2246,-0.1932,0.334,0.446,0
60.301,0.3009,-0.1964,0.4324,0.562,5
60.301,0.4281,-0.1804,0.5486,0.7190000000000001,5
60.305,0.5306,-0.1821,0.5689,0.799,5
60.315,0.7168,-0.1935,0.5562,0.9279999999999999,5
60.325,0.839,-0.1095,0.5471,1.008,5
60.335,0.8902,0.0861,0.3074,0.946,5
60.344,0.7084,0.1386,0.6782,0.99,5
60.354,0.528,-0.127,0.7999,0.9670000000000001,5
60.365,0.442,-0.3718,0.9419,1.105,5
60.399,0.3011,-0.5725,1.1905,1.355,5
60.4,0.1858,-0.552,1.322,1.445,5
60.4,0.181,-0.301,1.4061,1.449,5
60.405,0.2152,-0.0321,1.5014,1.517,5
60.415,0.2055,0.2915,1.6467,1.685,5
60.425,0.045,0.4754,1.8618,1.922,5
60.434,-0.1459,0.5991,2.1659,2.252,5
60.444,-0.1539,0.4831,2.7262,2.773,5
60.455,-0.112,0.419,3.1507,3.18,5
60.465,-0.0949,0.4737,3.6064,3.639,5
60.497,-0.1227,0.5073,3.9361,3.971,5
60.498,-0.0642,0.4165,4.1106,4.132,5
60.499,0.0486,0.2316,4.1497,4.156000000000001,5
60.504,0.1819,0.1014,4.0524,4.058,5
60.515,0.3538,-0.1531,3.8388,3.858,5
60.525,0.5172,-0.3877,3.6837,3.74,5
60.534,0.6748,-0.6274,3.5204,3.639,5
60.545,0.6671,-0.7423,3.1402,3.295,5
60.555,0.6908,-0.8916,2.713,2.938,5
60.565,0.7393,-0.9595,2.2159,2.525,5
60.599,0.7589,-0.9973,1.6623,2.082,5
60.6,0.8067,-0.9738,1.1179,1.6880000000000002,5
60.6,0.8541,-1.054,0.5066,1.4480000000000002,5
60.604,0.8734,-1.0776,-0.1642,1.3969999999999998,5
60.615,0.9291,-1.1213,-0.7664,1.646,5
60.625,0.9425,-1.1099,-1.2414,1.913,5
60.634,0.9529,-1.0342,-1.7471,2.2430000000000003,5
60.644,0.7613,-0.8442,-2.1318,2.416,5
60.654,0.5698,-0.7035,-2.5879,2.742,5
60.665,0.3257,-0.6788,-2.7323,2.8339999999999996,5
60.692,0.0479,-0.6635,-3.0253,3.0980000000000003,5
60.695,-0.169,-0.7199,-3.1403,3.2260000000000004,5
60.696,-0.3612,-0.7427,-3.3119,3.4130000000000003,5
60.704,-0.464,-0.6954,-3.407,3.508,5
60.715,-0.5825,-0.6331,-3.5491,3.6519999999999997,5
60.725,-0.57,-0.5375,-3.6161,3.7,5
60.734,-0.5353,-0.4135,-3.709,3.77,5
60.744,-0.4539,-0.32,-3.8035,3.844,5
60.76,-0.4316,-0.1812,-3.9635,3.991,5
60.765,-0.5005,-0.0619,-3.933,3.965,5
60.799,-0.7486,0.1651,-3.8591,3.935,5
60.803,-1.031,0.2532,-3.8209,3.966,5
60.804,-1.4707,0.3683,-3.6734,3.9739999999999998,5
60.805,-1.837,0.4522,-3.6832,4.141,5
60.815,-2.3331,0.4451,-3.8529,4.526,5
60.825,-2.5402,0.3937,-3.867,4.643,5
60.835,-2.6618,0.3008,-3.7026,4.57,5
60.845,-2.6025,0.2935,-3.1086,4.065,5
60.86,-2.652,0.3052,-2.7031,3.799,5
60.865,-2.6883,0.3646,-2.2403,3.5180000000000002,5
60.894,-2.8531,0.3551,-1.9791,3.49,5
60.895,-2.8614,0.282,-1.8766,3.4330000000000003,5
60.895,-2.8961,0.0876,-1.5212,3.272,5
60.906,-2.8201,0.0719,-1.3863,3.1430000000000002,5
60.915,-2.6581,-0.0179,-1.5397,3.072,5
60.925,-2.3632,-0.0109,-1.8138,2.9789999999999996,5
60.934,-2.1623,-0.0074,-2.1404,3.043,5
60.945,-1.7835,-0.0061,-1.9422,2.637,5
60.959,-1.5833,-0.0473,-1.8881,2.465,5
60.965,-1.5581,-0.0856,-1.8608,2.428,5
60.994,-1.6011,-0.2138,-1.8102,2.426,5
60.995,-1.3682,-0.4211,-1.455,2.041,5
60.996,-1.0806,-0.7175,-1.1816,1.755,5
61.006,-0.8552,-0.8479,-1.1862,1.69,5
61.015,-0.7672,-0.9664,-1.232,1.744,5
61.025,-0.6922,-0.9805,-1.023,1.577,5
61.035,-0.7806,-1.0421,-0.9571,1.6159999999999999,5
61.044,-0.8042,-1.2015,-0.8536,1.679,5
61.059,-0.8791,-1.4005,-0.6829,1.7890000000000001,5
61.064,-0.7593,-1.6846,-0.6306,1.952,5
61.094,-0.5222,-1.8703,-0.5519,2.019,5
61.095,-0.217,-2.0084,-0.5083,2.083,5
61.095,-0.12,-2.0457,-0.4291,2.094,5
61.105,-0.106,-2.1436,-0.2789,2.164,5
61.114,-0.022,-2.2791,-0.1246,2.283,5
61.125,0.3093,-2.3594,-0.1743,2.386,5
61.134,0.7418,-2.4789,-0.3812,2.615,5
61.145,1.0387,-2.4665,-0.6411,2.752,5
61.159,1.1437,-2.4875,-0.6169,2.806,5
61.164,1.2269,-2.5865,-0.3338,2.8819999999999997,5
61.202,1.2794,-2.8283,-0.0098,3.1039999999999996,5
61.204,1.2859,-3.0569,0.2726,3.3280000000000003,5
61.206,1.4164,-3.4219,0.6495,3.76,5
61.207,1.674,-3.5439,0.8094,4.002,5
61.216,1.8956,-3.6864,0.6745,4.2,5
61.225,1.9782,-3.6129,0.5172,4.151,5
61.235,2.0829,-3.6597,0.6373,4.2589999999999995,5
61.245,2.0758,-3.6567,0.6757,4.2589999999999995,5
61.26,2.1225,-3.6715,0.8247,4.32,5
61.265,2.1992,-3.6076,0.9395,4.328,5
61.296,2.2595,-3.5896,1.268,4.427,5
61.298,2.2664,-3.3992,1.4749,4.343999999999999,5
61.299,2.3643,-3.3028,1.6076,4.368,5
61.306,2.3201,-3.1203,1.4754,4.159,5
61.315,2.3765,-3.1234,1.4112,4.171,5
61.325,2.5055,-3.0585,1.4361,4.206,5
61.335,2.7194,-3.1435,1.5191,4.425,5
61.346,2.6918,-3.0698,1.4178,4.322,5
61.36,2.7984,-3.0521,1.5883,4.435,5
61.364,2.7493,-2.9267,1.5402,4.301,5
61.396,2.7212,-2.8665,1.4353,4.205,5
61.396,2.5419,-2.7882,1.6383,4.113,5
61.398,2.5249,-2.8519,2.0506,4.3260000000000005,5
61.406,2.5074,-2.8725,2.4301,4.521,5
61.415,2.7179,-2.8569,2.4352,4.635,5
61.425,2.7139,-2.6836,2.2811,4.446000000000001,5
61.435,2.7791,-2.6089,2.328,4.466,5
61.445,2.8072,-2.5457,2.4843,4.531000000000001,5
61.459,2.9026,-2.5771,2.6152,4.68,5
61.464,2.8333,-2.5326,2.6913,4.657,5
61.495,2.8776,-2.5223,2.6787,4.671,5
61.497,2.7788,-2.352,2.6436,4.499,5
61.498,2.8374,-2.2891,2.6919,4.532,5
61.506,2.7693,-2.1882,2.6596,4.419,5
61.515,2.7777,-2.2028,2.8258,4.534,5
61.525,2.6503,-2.1318,3.0503,4.569,5
61.534,2.6527,-2.2196,3.2053,4.716,5
61.545,2.5803,-2.222,3.087,4.596,5
61.56,2.6332,-2.3483,2.8873,4.559,5
61.565,2.5227,-2.4395,2.6602,4.404,5
61.602,2.4275,-2.5294,2.5074,4.31,5
61.604,2.0991,-2.591,2.4604,4.144,5
61.605,1.9844,-2.7025,2.387,4.1160000000000005,5
61.606,1.8206,-2.6945,2.1179,3.8810000000000002,5
61.615,1.7239,-2.8017,1.8103,3.755,5
61.625,1.4443,-2.7669,1.4475,3.44,5
61.634,1.2522,-2.8368,1.3288,3.3739999999999997,5
61.645,1.0428,-2.8202,1.1684,3.2260000000000004,5
61.659,0.9354,-2.8364,0.9255,3.127,5
61.664,0.6795,-2.7306,0.7026,2.9,5
61.71,0.362,-2.7402,0.4825,2.806,5
61.712,0.0322,-2.689,0.5134,2.738,5
61.713,-0.0801,-2.8071,0.5816,2.8680000000000003,5
61.714,-0.2545,-2.7305,0.3038,2.759,5
61.716,-0.486,-2.5988,0.1782,2.65,5
61.725,-0.5994,-2.53,-0.0166,2.6,5
61.736,-0.6771,-2.5729,-0.4155,2.693,5
61.746,-0.8156,-2.5604,-0.7635,2.7939999999999996,5
61.761,-0.9865,-2.5589,-0.9367,2.898,5
61.766,-1.0377,-2.471,-0.8023,2.798,5
61.798,-1.1788,-2.4171,-0.7013,2.779,5
61.8,-1.3721,-2.1921,-0.9348,2.75,5
61.8,-1.622,-2.0136,-1.2065,2.853,5
61.81,-1.6445,-1.8628,-1.4707,2.887,5
61.815,-1.7764,-1.6965,-1.7421,3.011,5
61.824,-1.9422,-1.5091,-1.9289,3.1260000000000003,5
61.835,-2.2572,-1.3502,-1.9653,3.283,5
61.845,-2.4853,-1.2089,-2.0054,3.415,5
61.858,-2.8669,-1.0593,-2.1403,3.7310000000000003,5
61.865,-3.1045,-0.8593,-2.21,3.906,5
61.904,-3.469,-0.8172,-2.298,4.2410000000000005,5
61.906,-3.4969,-0.8042,-2.2964,4.26,5
61.908,-3.5437,-0.863,-2.3088,4.317,5
61.908,-3.4543,-0.8813,-2.2603,4.221,5
61.915,-3.3846,-0.8996,-2.3414,4.213,5
61.925,-3.0895,-0.8247,-2.4257,4.013999999999999,5
61.936,-3.0417,-0.7478,-2.5475,4.037,5
61.946,-2.9366,-0.7078,-2.6157,3.9960000000000004,5
61.959,-2.9344,-0.6229,-2.6627,4.011,5
61.964,-2.825,-0.5858,-2.7773,4.005,5
62.003,-2.8588,-0.5306,-2.8451,4.0680000000000005,5
62.005,-2.7335,-0.3974,-2.7503,3.898,5
62.006,-2.7586,-0.2721,-2.8474,3.9739999999999998,5
62.006,-2.6852,-0.1255,-2.8356,3.907,5
62.015,-2.7404,0.0255,-2.8567,3.9589999999999996,5
62.025,-2.651,0.0946,-2.8339,3.8819999999999997,5
62.035,-2.678,0.1955,-2.8614,3.924,5
62.044,-2.6801,0.3467,-2.8223,3.907,5
62.058,-2.7358,0.4389,-2.792,3.9339999999999997,5
62.065,-2.6745,0.5204,-2.5998,3.766,5
62.101,-2.6495,0.5737,-2.547,3.72,5
62.103,-2.4898,0.5527,-2.588,3.634,5
62.105,-2.3008,0.5124,-2.6337,3.534,5
62.106,-2.1317,0.514,-2.6553,3.444,5
62.115,-2.0815,0.5842,-2.6819,3.445,5
62.125,-2.0453,0.654,-2.6806,3.435,5
62.136,-1.9351,0.6566,-2.725,3.406,5
62.145,-1.7077,0.6077,-2.6525,3.213,5
62.159,-1.6715,0.5385,-2.8078,3.312,5
62.165,-1.5482,0.5483,-2.7922,3.239,5
62.196,-1.6124,0.588,-2.6571,3.1630000000000003,5
62.197,-1.8167,0.6795,-2.5104,3.1719999999999997,5
62.198,-2.1374,0.7428,-2.2496,3.1910000000000003,5
62.208,-2.3469,0.758,-1.8657,3.092,5
62.214,-2.5175,0.7134,-1.7617,3.154,5
62.225,-2.5054,0.5965,-1.6361,3.051,5
62.235,-2.2144,0.5572,-1.7659,2.887,5
62.245,-1.7982,0.5178,-1.8283,2.616,5
62.259,-1.5344,0.4825,-1.9617,2.537,5
62.264,-1.3843,0.4086,-1.9569,2.432,5
62.296,-1.5075,0.4267,-1.8376,2.415,5
62.299,-1.686,0.4414,-1.652,2.401,5
62.3,-1.8344,0.375,-1.5859,2.454,5
62.306,-1.8268,0.339,-1.4439,2.353,5
62.314,-1.8038,0.2601,-1.4139,2.307,5
62.325,-1.7161,0.1753,-1.3051,2.1630000000000003,5
62.335,-1.6864,0.0012,-1.147,2.039,5
62.346,-1.6997,-0.0808,-0.9861,1.9669999999999999,5
62.358,-1.7812,-0.1861,-1.0025,2.052,5
62.364,-1.7535,-0.201,-1.1012,2.08,5
62.398,-1.6323,-0.3054,-1.1549,2.023,5
62.399,-1.4794,-0.3941,-1.0672,1.8659999999999999,5
62.4,-1.3826,-0.5397,-0.9026,1.7369999999999999,5
62.409,-1.4768,-0.5583,-0.7211,1.736,5
62.415,-1.6747,-0.636,-0.6026,1.89,5
62.425,-1.7707,-0.6851,-0.293,1.921,5
62.435,-1.7398,-0.8619,-0.1215,1.945,5
62.445,-1.4703,-0.996,-0.1668,1.784,5
62.461,-1.0868,-1.2309,-0.2813,1.666,5
62.465,-0.7179,-1.3321,-0.2793,1.5390000000000001,5
62.511,-0.5728,-1.4537,-0.2545,1.5830000000000002,5
62.513,-0.5341,-1.4827,-0.1807,1.5859999999999999,5
62.514,-0.5693,-1.61,-0.1156,1.712,5
62.514,-0.5217,-1.7264,-0.0054,1.804,5
62.517,-0.3919,-1.9106,-0.0522,1.9509999999999998,5
62.525,-0.1993,-1.9939,-0.0687,2.005,5
62.538,-0.0539,-2.0311,-0.0233,2.032,5
62.544,0.0617,-1.9863,0.024,1.9869999999999999,5
62.555,0.1756,-1.9256,0.1176,1.9369999999999998,5
62.564,0.3458,-1.8276,0.2399,1.875,5
62.575,0.4869,-1.8284,0.2981,1.915,5
62.584,0.6753,-1.8466,0.2509,1.982,5
62.613,0.9239,-1.8723,0.0527,2.089,5
62.614,1.0162,-1.9109,-0.1462,2.169,5
62.615,0.9635,-1.9891,-0.2461,2.224,5
62.625,1.0436,-2.1516,-0.2397,2.403,5
62.635,1.1461,-2.4077,-0.1516,2.6710000000000003,5
62.645,1.1876,-2.589,-0.0895,2.85,5
62.657,1.1384,-2.8103,0.0173,3.032,5
62.665,1.1701,-2.8897,0.1492,3.1210000000000004,5
62.676,1.1717,-3.0131,0.1565,3.237,5
62.685,1.1469,-3.0403,-0.065,3.25,5
62.734,1.0962,-3.1066,-0.2103,3.301,5
62.735,1.0146,-3.0244,-0.3046,3.205,5
62.736,0.844,-2.9861,-0.1649,3.1069999999999998,5
62.737,0.69,-2.9158,-0.0804,2.997,5
62.738,0.61,-3.0044,0.0254,3.0660000000000003,5
62.746,0.7697,-3.1244,0.2063,3.2239999999999998,5
62.755,1.0178,-3.2166,0.2346,3.3819999999999997,5
62.766,0.9998,-3.0596,0.2061,3.225,5
62.78,0.98,-3.0586,0.3268,3.228,5
62.784,0.9519,-2.9686,0.4415,3.1489999999999996,5
62.82,1.0141,-2.9985,0.8224,3.27,5
62.822,1.2687,-2.9521,1.0793,3.39,5
62.823,1.468,-2.8532,0.9557,3.3480000000000003,5
62.826,1.4986,-2.5878,0.7203,3.076,5
62.835,1.4176,-2.5125,0.976,3.045,5
62.844,1.2654,-2.5174,1.321,3.112,5
62.858,1.3955,-2.6664,2.0949,3.667,5
62.865,1.612,-2.7485,2.6424,4.138999999999999,5
62.901,1.7603,-2.6753,2.6974,4.187,5
62.904,1.7595,-2.4177,2.5266,3.915,5
62.906,1.9967,-2.275,2.3043,3.804,5
62.906,2.1143,-2.1637,1.8602,3.551,5
62.915,2.2314,-2.2597,1.8472,3.674,5
62.925,2.323,-2.3563,2.0049,3.8689999999999998,5
62.935,2.37,-2.4042,2.2589,4.062,5
62.945,2.1899,-2.294,2.5079,4.043,5
62.958,2.162,-2.2115,2.6089,4.046,5
62.965,2.0454,-2.0494,2.6299,3.912,5
63.0,2.1141,-2.0241,2.5845,3.905,5
63.003,2.1798,-1.9958,2.3813,3.795,5
63.005,2.2599,-1.9897,2.151,3.7,5
63.005,2.1887,-2.0109,2.0484,3.61,5
63.015,2.2136,-2.0472,2.0848,3.6660000000000004,5
63.025,2.1168,-1.992,1.9466,3.498,5
63.037,2.1217,-1.9817,1.8651,3.451,5
63.046,2.0464,-1.8718,1.7192,3.263,5
63.056,2.0868,-1.7814,1.5575,3.155,5
63.065,1.9725,-1.6534,1.3834,2.9219999999999997,5
63.077,1.9707,-1.6033,1.338,2.8710000000000004,5
63.121,1.8319,-1.5111,1.3631,2.738,5
63.122,1.6741,-1.5608,1.4748,2.7230000000000003,5
63.123,1.5129,-1.5135,1.4348,2.576,5
63.125,1.4278,-1.5208,1.3285,2.4730000000000003,5
63.126,1.2776,-1.4836,1.1524,2.272,5
63.136,1.3364,-1.5604,0.9566,2.266,5
