time,ax,ay,az,aT
38.6360,-0.3723,-0.3309,0.0110,0.498
38.6410,-0.4050,-0.3469,0.0036,0.533
38.6510,-0.4010,-0.3725,-0.0095,0.547
38.6610,-0.4620,-0.3797,0.0516,0.600
38.6750,-0.4912,-0.3661,0.0377,0.614
38.6800,-0.5341,-0.3569,0.0210,0.643
38.7330,-0.5795,-0.3726,0.0166,0.689
38.7340,-0.6029,-0.3530,-0.0099,0.699
38.7350,-0.5714,-0.3490,0.0347,0.670
38.7350,-0.5655,-0.3572,-0.0312,0.670
38.7360,-0.5455,-0.3623,0.0430,0.656
38.7460,-0.5393,-0.4087,0.0455,0.678
38.7500,-0.4923,-0.3836,0.0710,0.628
38.7610,-0.4875,-0.3728,0.0542,0.616
38.7750,-0.4330,-0.3784,0.0017,0.575
38.7810,-0.4378,-0.3681,-0.0542,0.575
38.7910,-0.4124,-0.3643,-0.0184,0.551
38.8000,-0.4643,-0.3728,-0.0159,0.596
38.8380,-0.5029,-0.3779,-0.0004,0.629
38.8400,-0.5235,-0.3566,0.0900,0.640
38.8400,-0.5032,-0.3431,0.0665,0.613
38.8410,-0.5515,-0.3982,0.0584,0.683
38.8500,-0.5222,-0.3840,0.0741,0.652
38.8610,-0.5534,-0.3522,0.0273,0.657
38.8750,-0.4975,-0.3307,-0.0053,0.597
38.8800,-0.5017,-0.3105,0.0169,0.590
38.9230,-0.4576,-0.2998,0.0336,0.548
38.9240,-0.5122,-0.3291,0.0855,0.615
38.9250,-0.4583,-0.3081,0.0629,0.556
38.9260,-0.4639,-0.3078,0.0070,0.557
38.9310,-0.4121,-0.3071,0.0141,0.514
38.9410,-0.3982,-0.3564,0.0072,0.534
38.9510,-0.3670,-0.3351,0.0046,0.497
38.9610,-0.3803,-0.3441,-0.0025,0.513
38.9750,-0.3964,-0.3327,-0.0544,0.520
38.9800,-0.3981,-0.3316,-0.0030,0.518
39.0180,-0.4210,-0.3107,0.0231,0.524
39.0190,-0.4516,-0.3102,0.0451,0.550
39.0200,-0.4331,-0.3174,0.0700,0.541
39.0210,-0.4253,-0.3277,0.0824,0.543
39.0300,-0.4186,-0.2880,0.0205,0.509
39.0410,-0.4212,-0.3277,-0.0063,0.534
39.0500,-0.4242,-0.3163,0.0002,0.529
39.0610,-0.4336,-0.3042,0.0022,0.530
39.0760,-0.4357,-0.3119,0.0675,0.540
39.0800,-0.4742,-0.3096,0.0988,0.575
39.1320,-0.4557,-0.3080,0.0366,0.551
39.1330,-0.4377,-0.2783,-0.0002,0.519
39.1340,-0.4028,-0.3064,-0.0032,0.506
39.1340,-0.4141,-0.2759,-0.0009,0.498
39.1340,-0.4275,-0.2847,-0.0039,0.514
39.1450,-0.4365,-0.2914,0.0173,0.525
39.1500,-0.4205,-0.3184,0.0436,0.529
39.1610,-0.4284,-0.2748,0.0353,0.510
39.1750,-0.4038,-0.2455,-0.0163,0.473
39.1810,-0.4413,-0.2408,-0.0149,0.503
39.2270,-0.3883,-0.2506,-0.0273,0.463
39.2290,-0.4061,-0.2753,0.0035,0.491
39.2290,-0.4488,-0.3021,0.0494,0.543
39.2290,-0.4571,-0.2966,0.0606,0.548
39.2310,-0.3950,-0.3134,0.0578,0.508
39.2410,-0.3458,-0.2792,0.0398,0.446
39.2500,-0.3546,-0.2308,0.0278,0.424
39.2610,-0.3066,-0.2470,-0.0094,0.394
39.2740,-0.3065,-0.2667,-0.0018,0.406
39.2800,-0.3175,-0.2844,0.0100,0.426
39.3280,-0.3059,-0.3023,0.0467,0.433
39.3290,-0.3421,-0.2879,0.0284,0.448
39.3290,-0.3006,-0.2681,-0.0033,0.403
39.3300,-0.3061,-0.3124,0.0076,0.437
39.3310,-0.3314,-0.3204,0.0245,0.462
39.3410,-0.3467,-0.2682,0.0258,0.439
39.3500,-0.3790,-0.2400,0.0133,0.449
39.3610,-0.4035,-0.2462,0.0144,0.473
39.3740,-0.4057,-0.2469,-0.0177,0.475
39.3810,-0.4026,-0.2441,-0.0064,0.471
39.4260,-0.3682,-0.2731,-0.0090,0.459
39.4270,-0.3751,-0.2788,0.0608,0.471
39.4280,-0.3898,-0.2212,0.0486,0.451
39.4280,-0.3869,-0.2559,0.0204,0.464
39.4310,-0.4025,-0.2183,-0.0014,0.458
39.4410,-0.3807,-0.1836,-0.0197,0.423
39.4510,-0.3503,-0.2145,-0.0217,0.411
39.4610,-0.3103,-0.2294,0.0091,0.386
39.4740,-0.3105,-0.2489,0.0267,0.399
39.4810,-0.3304,-0.2649,0.0578,0.427
39.5190,-0.2735,-0.2554,-0.0027,0.374
39.5200,-0.2841,-0.2230,-0.0107,0.361
39.5210,-0.2320,-0.1617,0.0358,0.285
39.5210,-0.2220,-0.2174,0.0669,0.318
39.5310,-0.2140,-0.2284,0.0652,0.320
39.5410,-0.2437,-0.2373,0.0378,0.342
39.5510,-0.2335,-0.2288,0.0358,0.329
39.5610,-0.2708,-0.2473,0.0670,0.373
39.5740,-0.2486,-0.2288,0.0550,0.342
39.5800,-0.2433,-0.2350,0.0463,0.341
39.6180,-0.2498,-0.2074,0.0441,0.328
39.6190,-0.2834,-0.1850,0.0649,0.345
39.6190,-0.2967,-0.2254,0.0820,0.382
39.6210,-0.3207,-0.2438,0.0931,0.413
39.6300,-0.3516,-0.2447,0.0414,0.430
39.6410,-0.3666,-0.2438,0.0330,0.442
39.6510,-0.3778,-0.2253,0.1088,0.453
39.6610,-0.4131,-0.2530,0.0807,0.491
39.6750,-0.3869,-0.2154,0.0979,0.454
39.6810,-0.3835,-0.2221,0.0698,0.449
39.7270,-0.3320,-0.2047,0.0286,0.391
39.7280,-0.2797,-0.2000,0.0592,0.349
39.7280,-0.2794,-0.1924,0.0967,0.353
39.7280,-0.2752,-0.2162,0.0976,0.363
39.7310,-0.2562,-0.2368,0.0566,0.353
39.7410,-0.2822,-0.2222,0.0185,0.360
39.7500,-0.2819,-0.1857,0.0267,0.339
39.7610,-0.2972,-0.2294,0.0374,0.377
39.7740,-0.2582,-0.2114,0.0553,0.338
39.7800,-0.2454,-0.1871,0.0957,0.323
39.8210,-0.2652,-0.1892,0.0548,0.330
39.8220,-0.2613,-0.1159,0.0755,0.296
39.8230,-0.2231,-0.1586,0.0250,0.275
39.8230,-0.2674,-0.1724,0.0455,0.321
39.8310,-0.2575,-0.1463,0.0243,0.297
39.8410,-0.2420,-0.2180,0.0544,0.330
39.8500,-0.2801,-0.2090,0.1016,0.364
39.8610,-0.3160,-0.2237,0.0438,0.390
39.8740,-0.2858,-0.2145,0.0517,0.361
39.8800,-0.3028,-0.2198,0.0333,0.376
39.9250,-0.2830,-0.2204,0.0413,0.361
39.9270,-0.2893,-0.2041,0.0324,0.356
39.9270,-0.2518,-0.1860,0.0799,0.323
39.9280,-0.2576,-0.1986,0.0807,0.335
39.9310,-0.2023,-0.2002,0.0205,0.285
39.9410,-0.1791,-0.1451,0.0606,0.238
39.9500,-0.1543,-0.1491,0.0400,0.218
39.9610,-0.1606,-0.1839,0.0411,0.248
39.9710,-0.1447,-0.1584,0.0400,0.218
39.9810,-0.1492,-0.1835,-0.0277,0.238
39.9910,-0.2169,-0.1675,0.0491,0.278
40.0000,-0.2561,-0.1675,0.0295,0.307
40.0480,-0.2558,-0.1988,0.0671,0.331
40.0490,-0.2754,-0.1890,0.0475,0.337
40.0500,-0.3028,-0.1910,0.0653,0.364
40.0500,-0.2733,-0.1616,0.0261,0.319
40.0510,-0.2630,-0.1363,0.0344,0.298
40.0610,-0.2433,-0.1167,0.0344,0.272
40.0730,-0.2718,-0.1307,0.0526,0.306
40.0800,-0.2913,-0.1699,0.0820,0.347
40.0930,-0.3083,-0.1346,0.0804,0.346
40.1010,-0.2887,-0.1444,0.0804,0.333
40.1110,-0.2680,-0.1384,0.0593,0.307
40.1570,-0.2876,-0.1482,0.0397,0.326
40.1580,-0.2292,-0.1233,0.0188,0.261
40.1590,-0.2194,-0.1331,0.0384,0.259
40.1590,-0.1824,-0.1371,0.0275,0.230
40.1610,-0.1726,-0.1763,0.0569,0.253
40.1700,-0.1562,-0.1410,0.0264,0.212
40.1810,-0.1661,-0.1704,0.0558,0.244
40.1910,-0.1687,-0.1352,0.0351,0.219
40.2000,-0.1491,-0.1352,0.0155,0.202
40.2560,-0.1053,-0.1485,0.0342,0.185
40.2570,-0.0967,-0.1498,0.0192,0.179
40.2580,-0.0739,-0.1061,0.0087,0.130
40.2580,-0.0838,-0.0963,-0.0108,0.128
40.2580,-0.0709,-0.0923,0.0082,0.117
40.2610,-0.1003,-0.0923,-0.0114,0.137
40.2710,-0.0868,-0.0792,-0.0119,0.118
40.2800,-0.1162,-0.0694,0.0174,0.136
40.2950,-0.1581,-0.1039,0.0458,0.195
40.3010,-0.1973,-0.1039,0.0556,0.230
40.3360,-0.1890,-0.0712,0.0253,0.204
40.3370,-0.1890,-0.1006,0.0155,0.215
40.3370,-0.1999,-0.0870,-0.0148,0.219
40.3420,-0.1901,-0.0870,-0.0148,0.210
40.3510,-0.1822,-0.0552,-0.0059,0.190
40.3610,-0.1037,-0.0650,0.0235,0.125
40.3710,-0.0899,-0.0622,0.0229,0.112
40.3800,-0.0899,-0.1014,0.0327,0.139
40.3910,-0.0861,-0.1159,0.0222,0.146
40.4000,-0.1155,-0.0864,0.0320,0.148
40.4490,-0.1200,-0.0828,-0.0176,0.147
40.4500,-0.0906,-0.1025,-0.0176,0.138
40.4510,-0.0774,-0.0700,-0.0181,0.106
40.4510,-0.0774,-0.0700,0.0014,0.104
40.4530,-0.0740,-0.0857,0.0302,0.117
40.4610,-0.1230,-0.0956,0.0302,0.159
40.4710,-0.0990,-0.0258,-0.0093,0.103
40.4800,-0.1186,-0.0258,0.0004,0.121
40.4910,-0.1606,-0.0247,-0.0099,0.163
40.5000,-0.1507,-0.0345,0.0096,0.155
40.5370,-0.1818,-0.0330,0.0089,0.185
40.5380,-0.1622,-0.0526,0.0187,0.172
40.5380,-0.1740,-0.0503,0.0277,0.183
40.5410,-0.1740,-0.0601,-0.0212,0.185
40.5500,-0.0821,-0.0481,-0.0118,0.096
40.5610,-0.0821,-0.0285,0.0077,0.087
40.5710,-0.0692,-0.0648,0.0268,0.099
40.5810,-0.0594,-0.0746,0.0072,0.096
40.5910,-0.0474,-0.0620,0.0166,0.080
40.6000,-0.0376,-0.0718,0.0264,0.085
40.6360,-0.0454,-0.0781,-0.0131,0.091
40.6370,-0.0356,-0.0781,-0.0229,0.089
40.6370,-0.0622,-0.0466,0.0060,0.078
40.6410,-0.0818,-0.0662,0.0355,0.111
40.6500,-0.0876,-0.0164,0.0155,0.090
40.6610,-0.0974,-0.0164,-0.0040,0.099
40.6700,-0.0932,0.0123,-0.0141,0.095
40.6800,-0.1030,-0.0366,-0.0239,0.112
40.6920,-0.0799,0.0023,-0.0339,0.087
40.7380,-0.1093,-0.0467,0.0248,0.121
40.7390,-0.1139,-0.0164,0.0244,0.118
40.7400,-0.1515,-0.0047,0.0095,0.152
40.7400,-0.0979,-0.0419,0.0385,0.113
40.7410,-0.0587,-0.0517,0.0189,0.080
40.7500,-0.0656,-0.0120,-0.0009,0.067
40.7610,-0.0362,-0.0022,0.0186,0.041
40.7710,-0.0064,-0.0207,0.0283,0.036
40.7800,0.0033,0.0184,-0.0010,0.019
40.7910,0.0219,0.0082,-0.0009,0.023
40.8350,-0.0074,-0.0309,0.0088,0.033
40.8360,-0.0257,-0.0107,0.0479,0.055
40.8370,-0.0551,-0.0401,0.0381,0.078
40.8370,-0.0431,-0.0381,0.0770,0.096
40.8410,-0.0823,-0.0283,0.0378,0.095
40.8500,-0.0787,-0.0082,0.0277,0.084
40.8610,-0.0885,0.0015,0.0081,0.089
40.8710,-0.0658,-0.0079,0.0078,0.067
40.8800,-0.0756,0.0215,0.0765,0.110
40.8920,-0.0910,-0.0168,0.0467,0.104
40.9000,-0.0910,-0.0364,0.0369,0.105
40.9360,-0.0869,-0.0346,0.0757,0.120
40.9380,-0.0673,-0.0346,0.0267,0.080
40.9390,-0.0454,-0.0047,0.0559,0.072
40.9410,-0.0651,-0.0342,0.0657,0.099
40.9520,-0.0340,-0.0420,0.0262,0.060
40.9600,-0.0242,0.0070,0.0164,0.030
40.9710,-0.0231,-0.0025,0.0262,0.035
40.9800,-0.0035,-0.0025,-0.0032,0.005
40.9900,-0.0034,-0.0024,-0.0032,0.005
41.0000,-0.0034,0.0073,0.0261,0.027
41.0450,-0.0219,-0.0116,0.0456,0.052
41.0460,-0.0611,-0.0606,0.0358,0.093
41.0470,-0.0771,-0.0109,0.0453,0.090
41.0470,-0.0967,0.0184,0.0551,0.113
41.0520,-0.0643,0.0083,0.0158,0.067
41.0610,-0.0937,-0.0211,-0.0038,0.096
41.0710,-0.0802,-0.0108,0.0057,0.081
41.0800,-0.0900,-0.0206,0.0547,0.107
41.0910,-0.0954,-0.0102,0.0446,0.106
41.1440,-0.0562,-0.0200,0.0544,0.081
41.1450,-0.0443,-0.0095,0.0542,0.071
41.1450,-0.0149,-0.0194,-0.0045,0.025
41.1460,0.0514,-0.0184,0.0346,0.065
41.1460,0.0514,0.0109,-0.0339,0.063
41.1560,0.0492,-0.0175,0.0151,0.054
41.1600,0.0100,-0.0077,0.0249,0.028
41.1700,0.0096,-0.0355,0.0150,0.040
41.1810,-0.0099,0.0331,-0.0045,0.035
41.1930,-0.0001,-0.0245,0.0247,0.035
41.2580,-0.0197,0.0146,0.0247,0.035
41.2590,-0.0281,-0.0327,0.0245,0.050
41.2600,-0.0588,-0.0147,0.0047,0.061
41.2600,-0.0562,-0.0234,0.0044,0.061
41.2610,-0.0660,0.0059,0.0142,0.068
41.2610,-0.1007,-0.0131,-0.0154,0.103
41.2610,-0.1203,0.0162,-0.0154,0.122
41.2710,-0.0775,0.0061,-0.0058,0.078
41.2810,-0.0089,0.0061,-0.0352,0.037
41.2950,-0.0084,0.0153,0.0431,0.047
41.3330,-0.0182,-0.0140,0.0333,0.040
41.3340,0.0013,-0.0321,0.0038,0.032
41.3340,0.0209,-0.0125,0.0136,0.028
41.3350,0.0293,-0.0213,-0.0059,0.037
41.3410,-0.0098,0.0080,-0.0451,0.047
41.3510,-0.0374,-0.0203,0.0232,0.048
41.3610,-0.0276,-0.0301,0.0232,0.047
41.3710,-0.0451,-0.0101,0.0034,0.046
41.3800,-0.0255,0.0193,-0.0259,0.041
41.3920,-0.0150,0.0372,0.0035,0.040
41.4460,-0.0444,0.0372,0.0133,0.059
41.4470,-0.0424,0.0449,0.0036,0.062
41.4470,-0.1209,0.0057,0.0036,0.121
41.4480,-0.0688,0.0147,-0.0259,0.075
41.4480,-0.0884,-0.0048,0.0132,0.090
41.4580,-0.0563,-0.0327,0.0228,0.069
41.4610,-0.0269,-0.0032,-0.0065,0.028
41.4710,-0.0070,0.0155,-0.0261,0.031
41.4800,-0.0267,0.0057,-0.0359,0.045
41.4910,-0.0255,0.0054,-0.0065,0.027
41.5010,-0.0157,0.0152,-0.0065,0.023
41.5100,0.0036,-0.0042,-0.0262,0.027
41.5520,0.0036,-0.0140,0.0130,0.019
41.5530,-0.0434,-0.0041,-0.0067,0.044
41.5530,-0.0532,0.0154,0.0128,0.057
41.5530,-0.0227,-0.0038,0.0324,0.040
41.5600,-0.0227,-0.0234,-0.0068,0.033
41.5710,-0.0686,0.0056,-0.0069,0.069
41.5800,-0.0490,-0.0041,-0.0167,0.052
41.5920,-0.0468,0.0428,-0.0069,0.064
41.6320,-0.0468,0.0036,0.0126,0.049
41.6340,-0.0448,0.0128,0.0027,0.047
41.6340,-0.0448,0.0030,0.0518,0.069
41.6340,0.0040,-0.0251,0.0222,0.034
41.6400,-0.0253,0.0141,0.0026,0.029
41.6510,-0.0054,-0.0145,0.0320,0.036
41.6610,-0.0348,0.0148,0.0124,0.040
41.6700,-0.0146,-0.0046,-0.0268,0.031
41.6800,0.0049,-0.0046,-0.0072,0.010
41.6920,-0.0234,-0.0044,-0.0171,0.029
41.7420,-0.0430,-0.0437,0.0024,0.061
41.7430,-0.0224,-0.0137,-0.0172,0.031
41.7430,-0.0108,-0.0115,0.0015,0.016
41.7440,-0.0104,-0.0016,0.0015,0.011
41.7440,-0.0300,-0.0016,-0.0181,0.035
41.7510,-0.0474,-0.0202,0.0209,0.056
41.7600,-0.0376,-0.0006,0.0111,0.039
41.7710,-0.0640,0.0182,0.0403,0.078
41.7810,-0.0541,0.0280,0.0109,0.062
41.7920,-0.0611,0.0175,0.0304,0.070
41.8470,-0.0513,0.0273,0.0206,0.062
41.8480,-0.0396,0.0544,0.0403,0.078
41.8480,-0.0298,0.0446,0.0305,0.062
41.8490,0.0090,0.0052,0.0207,0.023
41.8500,-0.0105,-0.0045,0.0109,0.016
41.8500,-0.0381,-0.0136,0.0304,0.051
41.8610,0.0010,-0.0234,0.0500,0.055
41.8710,-0.0083,-0.0223,0.0303,0.039
41.8800,-0.0279,-0.0027,0.0303,0.041
41.8910,-0.0079,0.0068,0.0106,0.015
41.9040,0.0117,0.0067,0.0008,0.014
41.9110,0.0018,-0.0028,0.0106,0.011
41.9600,-0.0079,0.0363,0.0302,0.048
41.9610,-0.0450,0.0160,0.0204,0.052
41.9610,-0.0646,0.0259,0.0400,0.080
41.9620,-0.0898,0.0061,0.0594,0.108
41.9620,-0.0800,0.0258,0.0594,0.103
41.9710,-0.0389,0.0154,0.0495,0.065
41.9800,-0.0585,0.0154,0.0789,0.099
41.9910,-0.0182,0.0057,0.0984,0.100
42.0350,0.0013,0.0057,0.0396,0.040
42.0350,-0.0174,0.0055,0.0003,0.018
42.0360,0.0021,0.0447,0.0298,0.054
42.0360,-0.0072,0.0146,0.0102,0.019
42.0400,-0.0072,-0.0049,0.0592,0.060
42.0510,-0.0443,0.0048,0.0493,0.066
42.0600,-0.0541,0.0146,0.0493,0.075
42.0710,-0.0330,0.0140,0.0100,0.037
42.0800,-0.0134,0.0238,0.0002,0.027
42.0920,0.0058,0.0134,0.0003,0.015
42.1320,-0.0039,0.0526,0.0297,0.061
42.1330,0.0150,-0.0058,0.0199,0.026
42.1330,-0.0143,-0.0058,0.0297,0.033
42.1340,0.0050,0.0038,0.0199,0.021
42.1410,-0.0047,0.0332,0.0101,0.035
42.1510,0.0142,0.0412,0.0005,0.044
42.1610,0.0044,0.0313,0.0005,0.032
42.1710,0.0042,0.0393,-0.0091,0.041
42.1800,0.0042,0.0197,0.0301,0.036
42.1910,-0.0146,0.0378,0.0498,0.064
42.2330,-0.0342,0.0182,0.0596,0.071
42.2340,0.0049,0.0176,0.0498,0.053
42.2340,-0.0152,0.0069,0.0003,0.017
42.2350,-0.0333,0.0348,0.0101,0.049
42.2400,-0.0235,0.0054,0.0199,0.031
42.2510,-0.0318,0.0052,0.0296,0.044
42.2610,-0.0220,-0.0241,0.0198,0.038
42.2700,0.0070,0.0144,0.0003,0.016
42.2810,0.0266,-0.0247,0.0101,0.038
42.2950,0.0162,0.0046,0.0592,0.062
42.3360,0.0358,0.0046,0.0297,0.047
42.3370,0.0155,0.0326,0.0201,0.041
42.3380,0.0253,-0.0065,-0.0092,0.028
42.3380,-0.0131,0.0406,0.0104,0.044
42.3410,-0.0327,-0.0083,0.0398,0.052
42.3510,-0.0313,-0.0173,0.0200,0.041
42.3600,-0.0411,0.0022,0.0200,0.046
42.3710,-0.0485,0.0305,0.0592,0.082
42.3810,-0.0289,0.0010,0.0396,0.049
42.3910,-0.0276,0.0197,0.0004,0.034
42.4410,-0.0081,0.0197,0.0200,0.029
42.4420,-0.0076,-0.0278,0.0297,0.041
42.4420,0.0315,-0.0180,0.0101,0.038
42.4420,0.0020,-0.0077,0.0296,0.031
42.4430,0.0314,-0.0175,-0.0095,0.037
42.4510,0.0394,0.0019,0.0101,0.041
42.4600,0.0590,-0.0176,-0.0094,0.062
42.4710,0.0658,0.0112,0.0005,0.067
42.4810,0.0560,0.0210,-0.0092,0.061
42.4920,0.0067,-0.0360,0.0102,0.038
42.5550,0.0067,-0.0262,0.0102,0.029
42.5570,-0.0122,0.0124,0.0298,0.035
42.5580,-0.0024,0.0222,-0.0191,0.029
42.5580,-0.0491,0.0026,0.0297,0.057
42.5590,-0.0393,0.0124,0.0493,0.064
42.5600,-0.0469,-0.0161,0.0295,0.058
42.5610,-0.0371,-0.0161,0.0001,0.040
42.5710,-0.0260,0.0222,0.0295,0.045
42.5810,-0.0260,0.0320,0.0001,0.041
42.5920,-0.0155,-0.0068,0.0196,0.026
42.6500,-0.0057,0.0127,0.0295,0.033
42.6510,0.0320,0.0122,0.0100,0.036
42.6510,0.0221,0.0024,0.0394,0.045
42.6520,0.0400,-0.0068,0.0394,0.057
42.6520,0.0400,-0.0068,-0.0095,0.042
42.6520,0.0289,0.0122,0.0199,0.037
42.6600,0.0387,-0.0171,-0.0094,0.043
42.6710,0.0464,-0.0257,0.0004,0.053
42.6810,0.0072,-0.0159,0.0004,0.017
42.6910,-0.0024,0.0034,0.0102,0.011
42.7350,0.0073,-0.0063,0.0200,0.022
42.7360,0.0072,0.0035,0.0690,0.069
42.7360,0.0260,0.0221,-0.0033,0.034
42.7370,0.0154,0.0116,-0.0326,0.038
42.7410,0.0154,0.0312,-0.0522,0.063
42.7510,-0.0133,-0.0264,-0.0131,0.032
42.7600,-0.0329,0.0226,0.0260,0.048
42.7710,-0.0127,-0.0439,0.0160,0.048
42.7800,-0.0421,0.0246,0.0258,0.055
42.7910,-0.0309,-0.0139,0.0061,0.034
42.8310,-0.0211,-0.0335,-0.0036,0.040
42.8320,-0.0295,-0.0226,0.0059,0.038
42.8320,-0.0197,0.0165,0.0157,0.030
42.8320,-0.0001,0.0065,0.0158,0.017
42.8400,0.0194,0.0261,0.0059,0.033
42.8510,0.0373,0.0342,-0.0231,0.056
42.8610,0.0373,0.0342,-0.0231,0.056
42.8700,0.0544,0.0234,0.0162,0.061
42.8800,0.0348,0.0038,0.0064,0.036
42.8910,0.0146,-0.0337,0.0259,0.045
42.9310,-0.0343,-0.0435,0.0063,0.056
42.9320,-0.0703,-0.0040,0.0257,0.075
42.9330,-0.0703,0.0351,-0.0036,0.079
42.9340,-0.0860,0.0147,-0.0234,0.090
42.9400,-0.0664,0.0147,-0.0234,0.072
42.9510,-0.0072,0.0422,-0.0036,0.043
42.9600,-0.0170,0.0422,0.0257,0.052
42.9700,-0.0163,0.0122,-0.0036,0.021
42.9810,0.0326,-0.0171,-0.0134,0.039
42.9920,0.0405,-0.0164,-0.0330,0.055
43.0310,0.0208,0.0031,-0.0134,0.025
43.0320,0.0386,-0.0064,-0.0231,0.045
43.0320,0.0190,-0.0162,-0.0231,0.034
43.0320,0.0182,0.0220,0.0259,0.039
43.0400,0.0084,-0.0073,-0.0132,0.017
43.0510,-0.0106,-0.0163,0.0357,0.041
43.0600,-0.0007,0.0229,-0.0329,0.040
43.0710,-0.0194,0.0032,0.0258,0.032
43.0810,0.0197,0.0228,0.0062,0.031
43.0910,-0.0186,-0.0062,0.0061,0.021
43.1330,-0.0186,0.0329,0.0257,0.046
43.1340,0.0008,-0.0154,-0.0134,0.020
43.1340,0.0204,0.0140,0.0061,0.025
43.1340,0.0196,-0.0146,0.0355,0.043
43.1410,0.0490,-0.0048,-0.0135,0.051
43.1510,0.0469,-0.0045,0.0160,0.050
43.1610,0.0666,-0.0241,0.0062,0.071
43.1710,0.0262,0.0144,0.0161,0.034
43.1810,0.0262,0.0046,-0.0231,0.035
43.1910,0.0063,0.0044,-0.0132,0.015
43.2400,-0.0133,0.0044,-0.0132,0.019
43.2410,-0.0220,-0.0144,0.0160,0.031
43.2420,-0.0518,0.0340,0.0000,0.062
43.2420,-0.0401,0.0325,0.0000,0.052
43.2420,-0.0597,0.0129,0.0196,0.064
43.2510,-0.0196,0.0217,0.0099,0.031
43.2610,-0.0392,-0.0076,-0.0195,0.044
43.2710,-0.0188,-0.0073,-0.0195,0.028
43.2800,0.0007,0.0122,-0.0195,0.023
43.2950,0.0380,0.0021,-0.0390,0.054
43.3310,0.0282,0.0119,0.0099,0.032
43.3310,0.0363,-0.0167,-0.0194,0.044
43.3320,0.0265,-0.0069,-0.0194,0.034
43.3320,0.0346,-0.0160,-0.0193,0.043
43.3410,0.0052,0.0035,0.0100,0.012
43.3510,0.0050,0.0127,0.0003,0.014
43.3610,0.0148,0.0225,-0.0291,0.040
43.3710,-0.0046,0.0308,-0.0289,0.042
43.3810,0.0051,0.0014,0.0102,0.011
43.3910,-0.0045,0.0200,-0.0289,0.035
43.4280,0.0248,0.0200,-0.0093,0.033
43.4290,0.0050,0.0098,0.0201,0.023
43.4290,0.0148,0.0196,-0.0288,0.038
43.4300,0.0048,0.0093,-0.0092,0.014
43.4410,0.0146,-0.0102,-0.0190,0.026
43.4510,-0.0047,0.0183,0.0006,0.019
43.4610,-0.0047,-0.0012,0.0104,0.011
43.4700,0.0329,-0.0105,0.0104,0.036
43.4800,0.0624,-0.0007,-0.0189,0.065
43.4910,0.1158,-0.0008,-0.0382,0.122
43.5290,0.1060,0.0285,-0.0382,0.116
43.5290,0.1013,0.0366,-0.0279,0.111
43.5300,0.0523,0.0758,-0.0181,0.094
43.5300,0.0220,0.0256,0.0113,0.036
43.5400,-0.0727,-0.0256,0.0421,0.088
43.5510,-0.0831,-0.0254,0.0219,0.090
43.5600,-0.1498,-0.0101,0.0137,0.151
43.5710,-0.1583,-0.0014,-0.0259,0.160
43.5860,-0.1251,-0.0220,0.0439,0.134
43.5910,-0.1269,-0.0031,0.0729,0.146
43.6560,-0.1326,0.0173,0.0543,0.144
43.6560,-0.1550,-0.0036,-0.0145,0.156
43.6570,-0.1111,-0.0199,0.0255,0.116
43.6570,-0.1170,-0.0300,-0.0040,0.121
43.6580,-0.1026,-0.0257,0.0457,0.115
43.6580,-0.1004,-0.0353,0.0259,0.110
43.6610,-0.0683,-0.0423,-0.0024,0.080
43.6710,-0.0391,-0.0891,0.0170,0.099
43.6860,-0.0554,-0.1049,0.0375,0.124
43.6910,-0.0458,-0.1306,-0.0314,0.142
43.7250,-0.0234,-0.1366,-0.0206,0.140
43.7260,0.0039,-0.1422,-0.0307,0.146
43.7260,-0.0027,-0.1184,-0.0200,0.120
43.7320,0.0233,-0.0869,-0.0494,0.103
43.7410,0.0275,-0.0126,-0.0291,0.042
43.7510,0.0627,0.0531,-0.0187,0.084
43.7600,0.0804,0.0808,-0.0185,0.115
43.7710,0.0404,0.0682,-0.0280,0.084
43.7870,0.0023,0.0766,-0.0083,0.077
43.7910,-0.0508,0.0361,0.0110,0.063
43.8290,-0.1275,0.0044,0.0111,0.128
43.8310,-0.1378,-0.0234,0.0104,0.140
43.8310,-0.1364,-0.0541,0.0104,0.147
43.8320,-0.1668,-0.0318,0.0390,0.174
43.8400,-0.1947,-0.0602,-0.0101,0.204
43.8510,-0.1871,-0.0560,0.0184,0.196
43.8600,-0.1882,-0.0643,0.0380,0.202
43.8710,-0.1645,-0.0500,0.0667,0.184
43.8860,-0.1396,-0.0495,0.0473,0.155
43.8910,-0.1292,-0.0838,-0.0021,0.154
43.9410,-0.1165,-0.0742,-0.0016,0.138
43.9420,-0.1085,-0.0607,-0.0116,0.125
43.9420,-0.0577,-0.1002,-0.0406,0.123
43.9430,-0.0802,-0.0478,-0.0211,0.096
43.9430,-0.0983,-0.0585,-0.0009,0.114
43.9510,-0.1200,-0.0354,0.0087,0.125
43.9600,-0.1874,-0.0444,0.0484,0.199
43.9700,-0.1700,-0.0218,0.0188,0.172
43.9850,-0.2106,-0.0412,0.0195,0.215
43.9910,-0.1754,-0.0565,0.0488,0.191
44.0400,-0.1389,-0.1051,0.0300,0.177
44.0410,-0.1171,-0.1284,-0.0091,0.174
44.0420,-0.1103,-0.1180,0.0602,0.172
44.0420,-0.0997,-0.0649,0.0409,0.126
44.0420,-0.0933,-0.0040,0.0024,0.093
