time,ax,ay,az,aT
48.0740,0.0069,-0.0359,-0.0389,0.053
48.0880,0.0160,-0.0250,-0.0095,0.031
48.0950,0.0160,-0.0348,0.0002,0.038
48.1320,-0.0222,-0.0146,-0.0193,0.033
48.1330,-0.0320,-0.0048,-0.0095,0.034
48.1330,-0.0119,-0.0046,-0.0194,0.023
48.1340,-0.0217,-0.0242,-0.0096,0.034
48.1440,0.0072,0.0142,-0.0193,0.025
48.1540,0.0269,0.0142,0.0100,0.032
48.1640,0.0444,0.0135,-0.0192,0.050
48.1750,0.0150,-0.0256,0.0003,0.030
48.1840,0.0238,-0.0057,0.0102,0.027
48.2090,0.0238,-0.0449,0.0200,0.055
48.2110,-0.0053,-0.0054,0.0199,0.021
48.2140,-0.0151,-0.0250,-0.0388,0.049
48.2240,-0.0050,-0.0146,0.0003,0.015
48.2350,-0.0050,-0.0048,-0.0094,0.012
48.2440,0.0045,0.0048,0.0101,0.012
48.2540,-0.0052,-0.0148,0.0003,0.016
48.2640,-0.0144,-0.0141,-0.0095,0.022
48.2760,-0.0144,-0.0239,-0.0291,0.040
48.3110,0.0237,-0.0229,0.0101,0.034
48.3110,-0.0056,0.0162,-0.0095,0.020
48.3120,0.0039,0.0061,0.0003,0.007
48.3140,0.0039,-0.0330,-0.0291,0.044
48.3240,0.0037,-0.0316,-0.0095,0.033
48.3360,-0.0060,-0.0120,-0.0193,0.024
48.3440,-0.0047,-0.0199,0.0011,0.020
48.3560,0.0050,-0.0003,0.0305,0.031
48.3640,0.0142,-0.0096,0.0305,0.035
48.3740,-0.0151,0.0099,0.0207,0.027
48.3890,-0.0426,0.0095,-0.0087,0.045
48.3940,-0.0328,0.0095,0.0109,0.036
48.4250,-0.0220,-0.0002,-0.0087,0.024
48.4260,-0.0024,-0.0198,0.0010,0.020
48.4260,0.0070,-0.0002,-0.0087,0.011
48.4380,0.0560,-0.0002,0.0206,0.060
48.4440,0.0160,-0.0377,0.0010,0.041
48.4550,-0.0035,0.0014,0.0206,0.021
48.4640,-0.0127,0.0013,0.0108,0.017
48.4750,-0.0617,-0.0378,0.0500,0.088
48.5100,-0.0964,-0.0360,0.0595,0.119
48.5110,-0.0768,-0.0066,0.0693,0.104
48.5110,0.0201,-0.0627,-0.0582,0.088
48.5140,0.0299,0.0647,0.0398,0.082
48.5250,0.0380,0.0244,0.0203,0.050
48.5350,0.0183,-0.0245,0.0007,0.031
48.5440,0.0082,-0.0047,0.0105,0.014
48.5540,0.0180,0.0148,-0.0286,0.037
48.5640,0.0452,0.0141,-0.0383,0.061
48.5750,0.0649,0.0239,0.0107,0.070
48.6120,0.0433,0.0135,0.0108,0.047
48.6140,0.0139,-0.0158,0.0108,0.024
48.6140,-0.0241,0.0035,0.0205,0.032
48.6140,-0.0633,-0.0160,0.0303,0.072
48.6240,-0.0417,0.0129,0.0499,0.066
48.6350,-0.0319,-0.0066,0.0205,0.038
48.6440,-0.0211,0.0217,0.0008,0.030
48.6540,-0.0211,-0.0272,0.0205,0.040
48.6640,-0.0294,0.0021,0.0596,0.066
48.6750,-0.0491,-0.0076,0.0400,0.064
48.7060,-0.0187,-0.0259,0.0595,0.068
48.7070,-0.0089,0.0230,0.0203,0.032
48.7070,0.0195,0.0033,0.0007,0.020
48.7140,0.0293,0.0033,0.0105,0.031
48.7240,0.0562,0.0032,0.0107,0.057
48.7350,0.0856,-0.0262,-0.0187,0.091
48.7440,0.0443,0.0030,-0.0088,0.045
48.7540,0.0247,0.0226,0.0304,0.045
48.7650,0.0050,-0.0064,0.0304,0.031
48.7740,-0.0244,-0.0064,0.0108,0.027
48.8200,-0.0514,-0.0060,0.0204,0.056
48.8220,-0.0514,0.0037,-0.0089,0.052
48.8220,-0.0491,-0.0057,0.0203,0.053
48.8220,0.0293,0.0138,-0.0188,0.037
48.8250,0.0000,0.0038,0.0203,0.021
48.8350,0.0195,-0.0157,0.0203,0.032
48.8440,0.0078,0.0023,-0.0005,0.008
48.8540,-0.0117,-0.0172,0.0093,0.023
48.8640,0.0262,0.0116,0.0093,0.030
48.8760,0.0164,-0.0079,-0.0298,0.035
48.9420,0.0063,0.0298,-0.0101,0.032
48.9430,-0.0132,-0.0093,-0.0003,0.016
48.9440,-0.0315,-0.0090,-0.0494,0.059
48.9440,-0.0217,0.0105,-0.0102,0.026
48.9440,-0.0395,0.0100,-0.0201,0.045
48.9450,-0.0591,0.0100,-0.0102,0.061
48.9450,-0.0566,0.0002,-0.0202,0.060
48.9540,-0.0370,0.0002,-0.0202,0.042
48.9640,0.0301,-0.0185,-0.0201,0.041
48.9750,0.0399,-0.0283,-0.0005,0.049
49.0090,0.0756,-0.0271,-0.0298,0.086
49.0100,0.0853,-0.0075,-0.0396,0.094
49.0110,0.0909,-0.0166,-0.0296,0.097
49.0140,0.0615,0.0127,-0.0493,0.080
49.0250,0.0775,0.0121,-0.0392,0.088
49.0350,0.0382,-0.0172,-0.0392,0.057
49.0440,-0.0477,-0.0259,-0.0002,0.054
49.0540,-0.0477,-0.0161,-0.0296,0.058
49.0640,-0.0550,0.0033,0.0192,0.058
49.0750,-0.0550,0.0131,-0.0003,0.057
49.1040,-0.0151,0.0219,-0.0297,0.040
49.1050,-0.0347,0.0317,-0.0297,0.056
49.1060,0.0041,0.0208,-0.0689,0.072
49.1140,0.0237,-0.0184,-0.0198,0.036
49.1250,0.0133,-0.0175,0.0193,0.029
49.1350,0.0427,-0.0469,-0.0198,0.066
49.1440,0.0783,-0.0168,-0.0197,0.082
49.1540,0.0292,-0.0168,-0.0197,0.039
49.1640,0.0560,-0.0068,-0.0490,0.075
49.1750,0.0168,-0.0362,-0.0098,0.041
49.2070,-0.0308,-0.0253,-0.0295,0.050
49.2080,0.0083,-0.0351,0.0096,0.037
49.2090,-0.0294,0.0038,-0.0001,0.030
49.2140,-0.0294,0.0038,0.0096,0.031
49.2240,-0.0470,0.0130,-0.0296,0.057
49.2340,-0.0469,0.0228,-0.0296,0.060
49.2440,-0.0262,0.0030,-0.0101,0.028
49.2540,-0.0164,0.0030,-0.0297,0.034
49.2640,-0.0156,0.0217,0.0095,0.028
49.2750,-0.0156,-0.0077,0.0193,0.026
49.3310,-0.0056,-0.0261,-0.0101,0.029
49.3340,0.0139,-0.0163,-0.0297,0.037
49.3350,-0.0054,0.0030,-0.0199,0.021
49.3360,0.0239,-0.0263,0.0192,0.040
49.3360,0.0228,0.0028,-0.0297,0.038
49.3360,0.0130,0.0126,-0.0002,0.018
49.3440,0.0502,0.0124,-0.0032,0.052
49.3550,0.0306,-0.0169,0.0359,0.050
49.3640,-0.0270,-0.0256,-0.0229,0.044
49.3750,-0.0466,-0.0158,-0.0033,0.049
49.4060,-0.0257,0.0036,0.0259,0.037
49.4070,0.0036,0.0036,0.0161,0.017
49.4070,0.0222,-0.0058,0.0064,0.024
49.4140,0.0320,0.0039,-0.0033,0.032
49.4240,0.0680,0.0130,-0.0228,0.073
49.4350,0.0582,-0.0359,0.0164,0.070
49.4440,0.0369,0.0125,0.0067,0.040
49.4560,0.0075,-0.0169,0.0067,0.020
49.4640,-0.0115,0.0119,-0.0128,0.021
49.4750,-0.0409,0.0217,0.0067,0.047
49.5050,-0.0578,0.0114,0.0262,0.064
49.5060,-0.0480,0.0114,-0.0032,0.049
49.5070,0.0008,0.0295,-0.0619,0.069
49.5140,-0.0089,0.0295,-0.0129,0.033
49.5240,0.0007,0.0094,-0.0031,0.010
49.5340,-0.0090,-0.0297,-0.0031,0.031
49.5440,0.0101,-0.0002,0.0067,0.012
49.5540,0.0689,-0.0100,-0.0030,0.070
49.5640,0.0283,-0.0097,-0.0422,0.052
49.5740,0.0381,0.0000,-0.0226,0.044
49.6040,-0.0009,0.0282,0.0068,0.029
49.6060,-0.0598,0.0183,-0.0029,0.063
49.6060,-0.0384,-0.0011,0.0067,0.039
49.6140,-0.0482,-0.0011,0.0067,0.049
49.6240,-0.0273,-0.0010,0.0164,0.032
49.6340,-0.0077,0.0087,-0.0325,0.035
49.6440,0.0019,0.0083,-0.0227,0.024
49.6540,0.0215,0.0279,-0.0129,0.038
49.6640,0.0579,0.0078,-0.0421,0.072
49.6740,0.0481,0.0078,0.0166,0.051
49.7050,0.0272,-0.0112,-0.0029,0.030
49.7060,0.0174,0.0083,0.0167,0.026
49.7060,-0.0020,-0.0200,0.0166,0.026
49.7140,-0.0216,-0.0102,0.0166,0.029
49.7240,-0.0018,0.0183,0.0166,0.025
49.7340,0.0275,-0.0012,-0.0127,0.030
49.7440,0.0075,-0.0200,-0.0127,0.025
49.7540,0.0075,-0.0396,-0.0029,0.040
49.7640,-0.0021,-0.0097,0.0068,0.012
49.7740,-0.0217,0.0196,0.0068,0.030
49.8170,-0.0019,0.0095,0.0362,0.037
49.8170,-0.0313,0.0291,-0.0029,0.043
49.8180,0.0261,0.0089,-0.0519,0.059
49.8180,-0.0032,0.0579,-0.0224,0.062
49.8240,-0.0219,0.0179,-0.0224,0.036
49.8340,0.0074,-0.0115,0.0167,0.022
49.8440,-0.0208,0.0079,0.0006,0.022
49.8540,-0.0011,-0.0116,-0.0189,0.022
49.8640,-0.0198,-0.0204,0.0299,0.041
49.8740,0.0095,0.0089,-0.0190,0.023
49.9090,0.0466,-0.0289,0.0006,0.055
49.9100,0.0074,0.0004,-0.0190,0.020
49.9110,0.0258,0.0097,-0.0189,0.033
49.9140,0.0454,0.0097,-0.0287,0.055
49.9240,0.0432,0.0467,-0.0579,0.086
49.9340,0.0040,0.0075,-0.0187,0.021
49.9440,0.0038,-0.0021,-0.0088,0.010
49.9540,-0.0059,-0.0218,-0.0187,0.029
49.9640,-0.0149,-0.0301,0.0400,0.052
49.9740,-0.0149,0.0090,0.0008,0.017
49.9850,0.0136,0.0179,-0.0481,0.053
49.9950,0.0529,-0.0114,-0.0481,0.072
50.0150,0.0505,-0.0110,-0.0284,0.059
50.0160,0.0701,0.0184,-0.0186,0.075
50.0240,0.0483,-0.0105,0.0010,0.049
50.0360,-0.0007,-0.0006,0.0206,0.021
50.0450,0.0087,-0.0287,0.0010,0.030
50.0540,-0.0403,-0.0385,0.0108,0.057
50.0640,-0.0479,-0.0369,-0.0089,0.061
50.0760,0.0011,-0.0271,0.0302,0.041
50.1060,0.0386,-0.0071,0.0107,0.041
50.1070,0.0386,0.0124,-0.0481,0.063
50.1070,0.0181,0.0024,-0.0382,0.042
50.1150,0.0279,-0.0171,-0.0284,0.043
50.1250,0.0172,0.0022,-0.0284,0.033
50.1340,-0.0121,0.0218,0.0108,0.027
50.1440,-0.0584,0.0115,0.0009,0.060
50.1540,-0.0584,0.0017,-0.0383,0.070
50.1640,-0.0746,0.0110,-0.0090,0.076
50.1740,-0.0746,0.0502,-0.0090,0.090
50.2050,-0.0245,0.0198,-0.0286,0.043
50.2060,-0.0245,0.0100,-0.0188,0.032
50.2060,-0.0703,0.0095,-0.0092,0.072
50.2140,-0.0605,-0.0100,-0.0190,0.064
50.2240,-0.0204,-0.0096,-0.0190,0.029
50.2340,-0.0204,0.0099,-0.0092,0.024
50.2440,-0.0195,-0.0185,0.0004,0.027
50.2540,-0.0195,-0.0087,-0.0093,0.023
50.2640,-0.0468,-0.0458,0.0100,0.066
50.2740,-0.0566,0.0031,0.0198,0.060
50.3040,-0.0354,-0.0157,0.0295,0.049
50.3050,0.0135,0.0137,0.0295,0.035
50.3060,0.0129,0.0130,-0.0096,0.021
50.3150,0.0423,0.0326,-0.0488,0.072
50.3250,0.0778,0.0124,-0.0486,0.093
50.3340,0.0484,-0.0170,-0.0290,0.059
50.3440,0.0751,-0.0062,-0.0038,0.075
50.3540,0.0555,0.0133,0.0451,0.073
50.3640,0.0342,0.0127,-0.0233,0.043
50.3740,0.0342,0.0225,-0.0037,0.041
50.4090,0.0421,0.0309,-0.0035,0.052
50.4100,0.0225,0.0309,-0.0133,0.040
50.4100,0.0590,0.0295,0.0064,0.066
50.4140,0.0492,0.0491,-0.0229,0.073
50.4240,0.0470,0.0469,-0.0423,0.079
50.4340,0.0176,-0.0118,0.0066,0.022
50.4440,0.0169,-0.0206,0.0360,0.045
50.4540,-0.0124,-0.0206,0.0262,0.036
50.4640,-0.0024,-0.0009,0.0164,0.017
50.4740,-0.0024,0.0382,0.0458,0.060
50.5100,-0.0210,0.0084,0.0164,0.028
50.5110,-0.0406,-0.0111,0.0654,0.078
50.5120,-0.0012,-0.0106,0.0360,0.038
50.5220,-0.0012,-0.0008,0.0261,0.026
50.5240,0.0268,0.0179,-0.0227,0.039
50.5340,-0.0025,0.0767,-0.0227,0.080
50.5440,0.0070,0.0640,0.0166,0.066
50.5540,0.0070,0.0640,0.0068,0.065
50.5640,-0.0214,0.0706,-0.0028,0.074
50.5750,-0.0312,0.0412,0.0265,0.058
50.5850,-0.0673,0.0207,0.0166,0.072
50.5940,-0.0575,0.0109,0.0362,0.069
50.6210,-0.0643,-0.0176,0.0164,0.069
50.6210,-0.0643,-0.0078,0.0458,0.079
50.6250,-0.0333,-0.0449,0.0358,0.066
50.6350,-0.0039,0.0236,0.0456,0.051
50.6440,0.0244,-0.0054,0.0162,0.030
50.6540,0.0342,0.0043,-0.0327,0.048
50.6700,0.0327,-0.0145,0.0359,0.051
50.6740,-0.0064,0.0149,0.0555,0.058
50.6990,-0.0343,0.0048,-0.0131,0.037
50.7000,-0.0245,-0.0147,-0.0033,0.029
50.7040,-0.0327,-0.0046,0.0455,0.056
50.7150,-0.0327,-0.0046,0.0161,0.037
50.7240,0.0156,-0.0137,0.0357,0.041
50.7340,0.0254,0.0156,0.0259,0.039
50.7440,0.0618,0.0243,0.0065,0.067
50.7540,0.0226,0.0439,0.0163,0.052
50.7680,0.0217,0.0514,0.0361,0.066
50.7740,0.0021,0.0416,0.0361,0.055
50.8000,-0.0448,0.0211,0.0164,0.052
50.8010,-0.0938,0.0309,0.0262,0.102
50.8050,-0.0240,0.0202,0.0066,0.032
50.8150,-0.0338,0.0202,0.0164,0.043
50.8240,-0.0043,0.0286,-0.0423,0.051
50.8340,0.0348,-0.0203,-0.0129,0.042
50.8440,0.0229,0.0171,-0.0020,0.029
50.8540,0.0327,0.0269,-0.0118,0.044
50.8690,0.0594,-0.0023,0.0078,0.060
50.8740,0.0398,0.0074,-0.0313,0.051
50.9010,0.0193,0.0446,-0.0017,0.049
50.9020,0.0389,-0.0141,-0.0115,0.043
50.9040,-0.0002,-0.0041,-0.0115,0.012
50.9150,0.0095,0.0056,-0.0410,0.042
50.9260,-0.0002,0.0053,0.0080,0.010
50.9340,-0.0394,0.0054,-0.0115,0.041
50.9440,-0.0658,0.0144,-0.0215,0.071
50.9560,-0.0560,0.0046,-0.0607,0.083
50.9700,-0.0067,-0.0142,-0.0019,0.016
50.9740,-0.0165,-0.0044,0.0176,0.025
51.0020,0.0029,-0.0043,-0.0215,0.022
51.0030,-0.0068,-0.0043,0.0274,0.029
51.0040,0.0121,-0.0135,-0.0117,0.022
51.0150,0.0219,0.0060,-0.0019,0.023
51.0240,0.0397,-0.0129,-0.0116,0.043
51.0340,0.0298,-0.0129,-0.0411,0.052
51.0450,-0.0182,-0.0029,0.0078,0.020
51.0540,0.0013,-0.0324,-0.0019,0.032
51.0690,-0.0268,0.0065,-0.0019,0.028
51.0740,-0.0170,0.0359,0.0176,0.043
51.1070,-0.0069,-0.0031,-0.0020,0.008
51.1070,-0.0363,0.0164,0.0078,0.041
51.1070,0.0120,-0.0405,-0.0314,0.053
51.1190,-0.0173,-0.0307,-0.0216,0.041
51.1240,0.0020,-0.0107,-0.0118,0.016
51.1340,0.0511,-0.0205,-0.0020,0.055
51.1440,0.0300,-0.0102,-0.0216,0.038
51.1540,0.0692,0.0093,-0.0314,0.077
51.1710,0.0099,-0.0004,0.0078,0.013
51.1740,0.0197,0.0093,-0.0216,0.031
51.1850,0.0000,0.0088,-0.0509,0.052
51.1950,0.0000,0.0088,-0.0313,0.033
51.2160,0.0000,-0.0008,0.0176,0.018
51.2170,-0.0097,-0.0008,0.0274,0.029
51.2240,-0.0374,0.0366,-0.0117,0.054
51.2360,0.0017,0.0170,0.0078,0.019
51.2450,0.0297,0.0256,-0.0116,0.041
51.2540,0.0395,-0.0037,-0.0214,0.045
51.2680,0.0660,-0.0129,0.0178,0.070
51.2740,0.0561,0.0066,-0.0311,0.064
51.3000,0.0912,0.0251,-0.0112,0.095
51.3010,0.0323,0.0054,-0.0210,0.039
51.3040,0.0308,-0.0511,-0.0505,0.078
51.3150,0.0308,0.0077,-0.0112,0.034
51.3250,-0.0080,-0.0207,-0.0113,0.025
51.3350,0.0115,0.0086,-0.0015,0.014
51.3440,0.0121,-0.0095,-0.0001,0.015
51.3540,-0.0074,0.0199,0.0096,0.023
51.3650,-0.0353,0.0002,-0.0198,0.040
51.3740,-0.0353,0.0100,0.0193,0.041
51.3850,0.0131,0.0752,0.0000,0.076
51.3940,0.0327,0.0065,0.0293,0.044
51.4240,0.0219,0.0063,0.0196,0.030
51.4250,0.0023,0.0259,-0.0098,0.028
51.4250,0.0022,-0.0126,0.0195,0.023
51.4350,0.0120,0.0167,-0.0294,0.036
51.4440,0.0396,0.0066,-0.0097,0.041
51.4540,0.0200,0.0164,0.0196,0.032
51.4650,0.0004,0.0251,0.0295,0.039
51.4740,0.0102,-0.0140,0.0197,0.026
51.4850,0.0004,0.0427,-0.0095,0.044
51.4940,0.0102,0.0329,0.0002,0.034
51.5220,0.0097,0.0220,-0.0291,0.038
51.5220,-0.0098,-0.0073,-0.0094,0.015
51.5240,-0.0188,0.0023,0.0100,0.021
51.5340,0.0007,-0.0270,0.0002,0.027
51.5440,-0.0086,-0.0071,-0.0193,0.022
51.5540,0.0305,0.0026,0.0296,0.043
51.5650,0.0292,0.0213,0.0003,0.036
51.5740,0.0586,0.0016,0.0003,0.059
51.5850,0.0278,0.0203,-0.0289,0.045
51.5940,-0.0015,0.0007,-0.0191,0.019
51.6210,-0.0014,0.0100,0.0201,0.022
51.6210,0.0083,0.0002,0.0397,0.041
51.6240,0.0174,-0.0089,0.0495,0.053
51.6340,0.0174,-0.0286,0.0005,0.033
51.6440,-0.0301,0.0008,0.0298,0.042
51.6540,0.0091,0.0204,0.0004,0.022
51.6640,0.0181,-0.0085,0.0102,0.022
51.6740,0.0279,-0.0183,0.0396,0.052
51.6850,0.0267,-0.0081,0.0201,0.034
51.6940,0.0561,0.0310,0.0103,0.065
51.7220,0.0256,0.0298,0.0496,0.063
51.7230,0.0256,0.0298,0.0300,0.049
51.7240,0.0059,0.0192,0.0398,0.045
51.7340,-0.0627,0.0192,0.0594,0.088
51.7440,0.0056,-0.0003,0.0104,0.012
51.7540,-0.0237,0.0094,-0.0287,0.038
51.7650,-0.0133,0.0372,-0.0090,0.041
51.7740,0.0160,-0.0020,0.0105,0.019
51.7850,0.0341,-0.0487,0.0104,0.060
51.7940,0.0439,-0.0291,0.0399,0.066
51.8210,0.0514,-0.0372,0.0301,0.070
51.8220,0.0416,0.0020,0.0105,0.043
51.8240,0.0304,-0.0074,0.0007,0.031
51.8340,0.0304,-0.0270,0.0400,0.057
51.8440,0.0191,-0.0076,-0.0006,0.021
51.8540,0.0485,-0.0272,-0.0300,0.063
51.8640,0.0557,0.0208,-0.0004,0.059
51.8740,0.0361,0.0110,0.0093,0.039
51.8840,0.0251,-0.0176,-0.0102,0.032
51.8940,-0.0434,-0.0176,0.0387,0.061
51.9170,-0.0509,0.0300,-0.0005,0.059
51.9170,-0.0411,-0.0091,0.0092,0.043
51.9240,-0.0487,0.0099,-0.0104,0.051
51.9350,0.0002,0.0099,0.0091,0.013
51.9440,0.0283,0.0282,-0.0200,0.045
51.9550,0.0871,-0.0109,0.0191,0.090
51.9640,0.1114,0.0082,-0.0197,0.113
51.9740,0.0917,0.0180,-0.0295,0.098
51.9840,0.0971,0.0078,-0.0097,0.098
51.9940,0.1069,-0.0117,-0.0195,0.109
52.0050,0.0742,0.0075,0.0297,0.080
52.0430,0.0055,0.0271,0.0002,0.028
52.0440,0.0147,0.0259,0.0003,0.030
52.0440,-0.0244,-0.0426,0.0297,0.057
52.0550,-0.0233,0.0061,0.0101,0.026
52.0560,-0.0429,0.0453,0.0101,0.063
52.0670,-0.0597,0.0152,0.0002,0.062
52.0740,-0.0401,-0.0338,0.0100,0.053
52.0840,-0.0102,-0.0042,-0.0096,0.015
52.0940,0.0289,0.0349,0.0099,0.046
52.1060,0.0183,-0.0134,0.0001,0.023
52.1140,0.0575,-0.0232,0.0100,0.063
52.1250,0.0362,0.0058,-0.0095,0.038
52.1640,0.0264,-0.0333,0.0003,0.042
52.1650,0.0065,-0.0038,-0.0193,0.021
52.1660,-0.0424,-0.0038,0.0297,0.052
52.1660,-0.0593,-0.0129,0.0197,0.064
52.1740,-0.0397,0.0164,0.0099,0.044
52.1840,-0.0473,0.0344,0.0000,0.058
52.1940,-0.0669,0.0148,0.0000,0.069
52.2040,-0.0452,0.0141,-0.0196,0.051
52.2410,-0.0452,0.0141,0.0000,0.047
52.2420,-0.0151,0.0322,0.0000,0.036
52.2420,0.0338,0.0420,-0.0097,0.055
52.2440,0.0042,0.0027,0.0196,0.020
52.2550,0.0238,-0.0266,0.0588,0.069
52.2650,-0.0146,-0.0066,0.0196,0.025
52.2740,-0.0146,0.0227,0.0000,0.027
52.2840,-0.0045,0.0405,0.0000,0.041
52.2940,0.0052,0.0209,0.0098,0.024
52.3040,0.0050,0.0481,0.0002,0.048
52.3430,0.0050,0.0579,0.0198,0.061
52.3440,0.0423,0.0648,0.0200,0.080
52.3450,-0.0262,0.0354,0.0004,0.044
52.3450,-0.0424,0.0727,-0.0018,0.084
52.3550,-0.0424,-0.0350,0.0668,0.087
52.3670,-0.0311,-0.0709,0.0273,0.082
52.3740,-0.0017,-0.0121,0.0469,0.048
52.3840,0.0265,-0.0115,0.0175,0.034
52.3940,0.0951,-0.0311,-0.0118,0.101
52.4050,0.1005,-0.0483,0.0471,0.121
52.4460,0.1299,-0.0679,0.0177,0.148
52.4470,0.1151,-0.0554,0.0570,0.140
52.4480,0.1053,-0.0848,0.0276,0.138
52.4480,0.0728,-0.0717,0.0472,0.113
52.4540,0.0840,-0.0604,-0.0122,0.104
52.4660,0.0626,-0.0024,-0.0224,0.067
52.4760,0.0352,-0.0238,-0.0131,0.044
52.4860,-0.0284,-0.0335,0.0154,0.047
52.4940,-0.0415,-0.0434,0.0538,0.081
52.5220,-0.0722,-0.0334,0.0529,0.096
52.5230,-0.1050,-0.0044,0.0424,0.113
52.5240,-0.1431,0.0231,0.0318,0.148
52.5360,-0.1383,0.0812,0.0410,0.166
52.5450,-0.1490,0.0400,0.0305,0.157
52.5550,-0.2168,0.0102,0.0889,0.235
52.5640,-0.2363,-0.0266,0.1371,0.274
52.5740,-0.1604,-0.0163,0.0780,0.179
52.5840,0.0015,0.0037,0.0287,0.029
52.5940,0.1115,0.0234,-0.0203,0.116
52.6290,0.2129,-0.0251,-0.0005,0.214
52.6300,0.2848,-0.0846,0.0386,0.300
52.6310,0.2339,-0.1300,0.0875,0.282
52.6350,0.2540,-0.1911,0.1265,0.342
52.6440,0.2782,-0.1880,0.1850,0.383
52.6570,0.3047,-0.2040,0.1553,0.398
52.6650,0.3342,-0.2050,0.2237,0.451
52.6740,0.3681,-0.1779,0.1451,0.434
52.6850,0.3761,-0.1093,0.1059,0.406
52.6940,0.2558,-0.0569,0.0274,0.263
52.7230,0.1967,-0.0427,0.1647,0.260
52.7230,-0.0141,-0.0220,0.1256,0.128
52.7240,-0.0789,0.0838,0.2046,0.235
52.7340,0.0016,0.0626,0.3723,0.378
52.7450,0.1479,0.0788,0.2758,0.323
52.7550,0.1984,0.1045,0.2876,0.365
52.7640,-0.0230,0.0511,0.2312,0.238
52.7740,-0.0974,0.0141,0.2442,0.263
52.7850,-0.1025,-0.0122,0.3168,0.333
52.7940,-0.1772,-0.0532,0.4589,0.495
52.8240,-0.2807,-0.0351,0.4355,0.519
52.8250,-0.3568,-0.0748,0.4129,0.551
52.8250,-0.2284,0.0110,0.3623,0.428
52.8360,0.0387,0.1502,0.2732,0.314
52.8450,0.1390,0.0908,0.1361,0.215
52.8540,-0.1915,0.1200,0.0399,0.229
52.8660,-0.5628,0.1355,0.0359,0.580
52.8740,-0.9718,0.1388,0.0318,0.982
52.8840,-1.2591,0.1912,0.0744,1.276
52.8940,-1.3972,0.2802,0.1822,1.437
52.9040,-1.2196,0.1184,0.2378,1.248
52.9390,-1.2617,-0.1546,0.0527,1.272
52.9400,-1.3729,-0.2945,-0.0389,1.405
52.9400,-1.4938,-0.3079,-0.1377,1.531
52.9450,-1.3921,-0.0770,-0.3367,1.434
52.9560,-1.2016,-0.0141,-0.2905,1.236
52.9650,-0.9861,-0.0222,-0.3068,1.033
52.9740,-0.9261,-0.0782,-0.2716,0.968
52.9840,-0.9136,-0.1631,-0.1627,0.942
52.9940,-0.9043,-0.1883,-0.2173,0.949
53.0220,-0.8593,-0.0987,-0.1496,0.878
53.0230,-0.8264,0.0229,-0.1183,0.835
53.0240,-0.7735,0.1454,-0.0628,0.790
53.0350,-0.6704,0.3008,-0.0353,0.736
53.0460,-0.4403,0.3030,-0.1706,0.561
53.0540,-0.2714,0.3757,-0.3618,0.588
53.0640,-0.0240,0.3164,-0.5785,0.660
53.0740,0.2498,0.2851,-0.8094,0.894
53.0860,0.4723,0.2269,-0.9692,1.102
53.0940,0.5782,0.2612,-0.9149,1.113
53.1220,0.4499,0.2031,-0.7698,0.914
53.1230,0.3674,0.2827,-0.6641,0.810
53.1240,0.2576,0.2791,-0.4852,0.616
53.1340,0.0775,0.2637,-0.1115,0.297
53.1460,-0.2157,0.2207,-0.0270,0.310
53.1540,-0.5988,0.2825,-0.0817,0.667
53.1650,-0.5511,0.3367,-0.0010,0.646
53.1740,-0.3605,0.3422,0.0056,0.497
53.1840,-0.2892,0.3277,0.0487,0.440
53.1940,-0.1042,0.3047,0.0686,0.329
53.2050,0.0420,0.3197,0.0139,0.323
53.2380,0.1930,0.3570,-0.0038,0.406
53.2400,0.3401,0.4067,-0.1757,0.559
53.2400,0.4028,0.4154,-0.2713,0.639
53.2510,0.4381,0.3312,-0.2678,0.611
53.2540,0.5746,0.2220,-0.2421,0.662
53.2640,0.6296,0.1612,-0.1369,0.664
53.2740,0.6857,0.1247,-0.1708,0.718
53.2850,0.6046,0.1107,-0.1949,0.645
53.2940,0.6179,0.1397,-0.2605,0.685
53.3290,0.5662,0.1425,-0.2473,0.634
53.3310,0.5660,0.1112,-0.0610,0.580
53.3310,0.5669,0.0807,0.1216,0.585
53.3340,0.6197,0.0271,0.2261,0.660
53.3460,0.6585,0.0156,0.3142,0.730
53.3540,0.7901,-0.0050,0.3367,0.859
53.3640,0.9171,-0.0585,0.2891,0.963
53.3740,1.0481,-0.1693,0.2470,1.090
53.3860,0.9906,-0.2101,0.1927,1.031
53.4150,0.8603,-0.2070,0.1370,0.895
53.4160,0.7220,-0.2330,0.1716,0.778
53.4170,0.6479,-0.2476,0.2717,0.745
53.4240,0.5160,-0.2309,0.2681,0.626
53.4340,0.4676,-0.2645,0.3180,0.624
53.4460,0.4322,-0.3037,0.2838,0.600
53.4540,0.4592,-0.3883,0.2259,0.642
53.4640,0.5082,-0.3697,0.0636,0.632
53.4740,0.5965,-0.3323,0.1365,0.696
53.4850,0.6833,-0.3394,0.2641,0.807
53.5240,0.7389,-0.3861,0.3251,0.895
53.5250,0.6923,-0.4258,0.2435,0.848
53.5250,0.7002,-0.4801,0.0269,0.849
53.5250,0.7243,-0.5560,-0.1258,0.922
53.5360,0.8431,-0.5315,-0.1578,1.009
53.5440,0.8394,-0.4705,-0.0866,0.966
53.5540,0.8025,-0.4123,-0.1385,0.913
53.5650,0.7684,-0.3899,-0.2505,0.897
53.5740,0.8453,-0.3292,-0.3990,0.991
