time,ax,ay,az,aT,label
5.026,-1.2301,-0.8318,0.1475,1.492,1
5.036,-1.2352,-0.8706,0.0436,1.5119999999999998,1
5.047,-1.1284,-0.8027,-0.1182,1.39,1
5.116,-1.1078,-0.7638,-0.206,1.361,1
5.117,-1.0318,-0.7381,-0.224,1.288,1
5.118,-1.0062,-0.7834,-0.3524,1.3230000000000002,1
5.118,-0.8779,-0.7577,-0.3333,1.207,1
5.119,-0.9397,-0.7762,-0.3244,1.261,1
5.119,-1.0803,-0.7206,-0.2544,1.3230000000000002,1
5.12,-1.1204,-0.7484,-0.0085,1.347,1
5.134,-1.0915,-0.7245,0.0987,1.314,1
5.136,-0.9103,-0.8425,0.0894,1.244,1
5.151,-0.6872,-0.9136,-0.1639,1.155,1
5.156,-0.561,-0.9735,-0.2425,1.149,1
5.166,-0.3926,-0.8316,-0.2478,0.9520000000000001,1
5.218,-0.3352,-0.7268,-0.3577,0.877,1
5.219,-0.4145,-0.5228,-0.6121,0.905,1
5.22,-0.6683,-0.4207,-0.7517,1.09,1
5.22,-0.9091,-0.3569,-0.977,1.381,1
5.22,-0.9245,-0.3691,-1.1714,1.537,1
5.226,-0.7472,-0.4535,-1.1901,1.4769999999999999,1
5.236,-0.6841,-0.4932,-1.0817,1.3719999999999999,1
5.246,-0.6409,-0.4816,-0.784,1.121,1
5.259,-0.9472,-0.4498,-0.3253,1.0979999999999999,1
5.266,-0.7991,-0.5137,-0.3733,1.021,1
5.312,-0.5642,-0.5763,-0.2388,0.841,1
5.314,-0.2035,-0.6326,-0.3251,0.74,1
5.314,0.1732,-0.5671,-0.6773,0.9,1
5.314,0.5922,-0.4749,-0.7721,1.083,1
5.316,0.8276,-0.4551,-0.7726,1.22,1
5.33,0.8051,-0.4498,-0.6486,1.127,1
5.347,0.7675,-0.5505,-0.4751,1.057,1
5.349,0.6893,-0.6951,-0.3152,1.028,1
5.403,0.4876,-0.7835,-0.0858,0.927,1
5.404,0.3824,-0.7644,-0.1158,0.863,1
5.405,0.4456,-0.7634,0.0095,0.884,1
5.405,0.3605,-0.7795,0.0117,0.8590000000000001,1
5.405,0.3699,-0.8047,0.0409,0.887,1
5.406,0.3107,-0.9114,0.1036,0.968,1
5.416,0.3469,-0.9278,0.1744,1.006,1
5.426,0.2922,-0.8812,0.1423,0.9390000000000001,1
5.443,0.1692,-0.8626,0.5589,1.042,1
5.447,-0.0162,-0.9145,0.617,1.103,1
5.496,-0.0274,-0.9595,0.594,1.129,1
5.498,0.0117,-0.9378,0.4287,1.031,1
5.498,0.2449,-0.9357,0.1918,0.986,1
5.499,0.4258,-0.8975,-0.0978,0.998,1
5.499,0.4365,-0.78,-0.2545,0.929,1
5.513,0.2283,-0.6753,-0.1103,0.721,1
5.515,-0.0492,-0.6494,0.0171,0.6509999999999999,1
5.529,-0.2059,-0.6379,0.1404,0.685,1
5.536,-0.4669,-0.5964,0.2874,0.81,1
5.58,-0.5606,-0.522,0.1559,0.782,1
5.581,-0.5167,-0.4805,0.0388,0.7070000000000001,1
5.581,-0.5407,-0.4492,0.0458,0.7040000000000001,1
5.582,-0.5024,-0.4078,-0.0411,0.648,1
5.596,-0.3612,-0.3888,-0.0721,0.536,1
5.597,-0.3807,-0.3371,-0.0118,0.509,1
5.612,-0.4993,-0.3021,0.1332,0.599,1
5.616,-0.6826,-0.2819,0.2616,0.7829999999999999,1
5.627,-0.7532,-0.26,0.2685,0.841,1
5.637,-0.7835,-0.2408,0.0639,0.8220000000000001,1
5.646,-0.6088,-0.2029,-0.1135,0.652,1
5.697,-0.5644,-0.1721,-0.2483,0.64,1
5.698,-0.4621,-0.1635,-0.3264,0.589,1
5.698,-0.3675,-0.189,-0.2454,0.48100000000000004,1
5.698,-0.4446,-0.1583,-0.1771,0.504,1
5.699,-0.5564,-0.1824,-0.1263,0.599,1
5.712,-0.5262,-0.2061,-0.0984,0.574,1
5.716,-0.598,-0.2174,-0.0183,0.637,1
5.728,-0.6881,-0.1238,0.0286,0.7,1
5.775,-0.7404,-0.1235,0.0597,0.753,1
5.777,-0.7245,-0.1078,-0.04,0.7340000000000001,1
5.777,-0.6773,-0.0653,-0.1551,0.698,1
5.778,-0.4207,-0.0867,-0.5073,0.665,1
5.778,-0.3606,-0.1756,-0.1019,0.414,1
5.791,0.0125,-0.2984,0.0477,0.302,1
5.796,0.046,-0.465,0.0317,0.46799999999999997,1
5.806,-0.0622,-0.4639,0.2395,0.526,1
5.816,0.4526,-0.4655,0.5464,0.8490000000000001,1
5.826,0.288,-0.537,0.7927,1.0,1
5.842,0.1107,-0.5205,1.009,1.141,1
5.846,-0.1035,-0.5156,0.9776,1.11,1
5.898,-0.1179,-0.4798,0.8028,0.943,1
5.9,0.3431,-0.4189,0.6882,0.8759999999999999,1
5.9,0.6154,-0.2634,0.1227,0.6809999999999999,1
5.901,0.6044,-0.1717,-0.2622,0.6809999999999999,1
5.903,0.5697,-0.0589,-0.6324,0.853,1
5.915,0.5248,-0.0336,-0.6366,0.826,1
5.916,0.3305,-0.0664,-0.4308,0.547,1
5.93,0.1067,-0.1592,-0.1273,0.23,0
5.993,-0.0696,-0.1398,0.0378,0.161,0
5.994,-0.2051,-0.1242,0.2402,0.33899999999999997,0
5.994,-0.3879,-0.115,0.2578,0.48,0
5.995,-0.4319,-0.1021,0.1545,0.47,0
5.996,-0.4977,-0.0651,0.0448,0.504,0
5.996,-0.4937,-0.0547,-0.0188,0.49700000000000005,0
5.997,-0.4529,-0.037,-0.0007,0.45399999999999996,0
6.009,-0.4418,-0.0277,-0.0344,0.444,0
6.016,-0.3428,-0.0285,-0.0358,0.34600000000000003,0
6.027,-0.263,-0.0651,-0.0682,0.27899999999999997,0
6.043,-0.3137,-0.0641,-0.0105,0.32,0
6.047,-0.2642,-0.0783,0.0551,0.281,0
6.094,-0.2852,-0.145,0.152,0.354,0
6.096,-0.2472,-0.1271,0.0512,0.28300000000000003,0
6.096,-0.2531,-0.1052,0.0015,0.27399999999999997,0
6.097,-0.2305,-0.0979,-0.0003,0.25,0
6.097,-0.1879,-0.0852,0.0088,0.207,0
6.11,-0.2039,-0.1068,0.1245,0.262,0
6.116,-0.2196,-0.123,0.1532,0.295,0
6.126,-0.1685,-0.0771,0.0926,0.207,0
6.143,-0.0876,-0.0844,-0.0057,0.122,0
6.146,-0.0074,-0.0969,-0.0161,0.099,0
6.158,-0.0347,-0.0937,0.0129,0.10099999999999999,0
6.166,-0.0311,-0.097,0.071,0.124,0
6.202,-0.0577,-0.124,0.0509,0.146,0
6.204,-0.0617,-0.1257,0.0793,0.161,0
6.204,-0.1079,-0.1239,0.1574,0.228,0
6.206,-0.1271,-0.1076,0.1363,0.215,0
6.216,-0.1815,-0.0972,0.1749,0.27,0
6.228,-0.2161,-0.0833,0.124,0.263,0
6.242,-0.1738,-0.0838,0.1139,0.22399999999999998,0
6.246,-0.1827,-0.0902,0.0831,0.22,0
6.309,-0.2103,-0.0812,0.0731,0.237,0
6.311,-0.1621,-0.088,0.0523,0.192,0
6.311,-0.1024,-0.0405,0.0621,0.126,0
6.312,-0.1631,-0.0868,0.1199,0.22,0
6.312,-0.1631,-0.0982,0.0709,0.203,0
6.312,-0.1087,-0.0769,0.0604,0.146,0
6.316,-0.0992,-0.0691,0.0311,0.125,0
6.326,-0.1155,-0.0682,0.0111,0.135,0
6.341,-0.0589,-0.0411,-0.0179,0.07400000000000001,0
6.346,-0.0956,-0.004,-0.0279,0.1,0
6.395,-0.1069,-0.0451,0.0017,0.11599999999999999,0
6.396,-0.1406,-0.0166,0.0305,0.145,0
6.397,-0.1416,-0.0083,0.0012,0.142,0
6.397,-0.1091,-0.0277,0.0205,0.114,0
6.398,-0.0831,0.0008,-0.0476,0.096,0
6.411,-0.0832,0.0097,0.0209,0.086,0
6.416,-0.0379,-0.0098,-0.0276,0.048,0
6.426,-0.0024,-0.0188,-0.0174,0.026000000000000002,0
6.442,0.004,-0.0284,0.0221,0.036000000000000004,0
6.447,-0.0357,-0.0176,0.0222,0.046,0
6.491,-0.0473,-0.0177,0.1008,0.113,0
6.493,-0.0378,-0.0171,0.0714,0.083,0
6.493,0.0081,-0.0072,-0.0066,0.013000000000000001,0
6.494,0.0049,0.0212,-0.065,0.069,0
6.496,0.0133,0.0117,-0.0452,0.049,0
6.507,0.0405,-0.026,-0.0647,0.081,0
6.516,0.0019,-0.0253,-0.0059,0.026000000000000002,0
6.526,-0.0155,-0.033,0.0917,0.099,0
6.541,-0.0437,-0.0424,0.0916,0.11,0
6.546,-0.0399,-0.0309,0.0715,0.08800000000000001,0
6.599,-0.019,-0.0013,0.0027,0.019,0
6.6,-0.0174,-0.0291,-0.0465,0.057999999999999996,0
6.601,-0.0547,0.0004,-0.0468,0.07200000000000001,0
6.601,-0.0969,-0.0085,-0.0181,0.099,0
6.602,-0.104,-0.047,0.0304,0.11800000000000001,0
6.606,-0.1065,-0.0253,0.0491,0.12,0
6.616,-0.1052,-0.0539,0.0392,0.125,0
6.626,-0.0715,-0.0226,0.0484,0.08900000000000001,0
6.641,-0.0123,-0.0413,-0.0202,0.048,0
6.645,-0.0305,-0.0388,0.0089,0.05,0
6.691,-0.0297,-0.0381,-0.0108,0.05,0
6.693,-0.0553,-0.0263,0.0279,0.067,0
6.693,-0.0351,-0.0352,0.0572,0.076,0
6.693,-0.033,-0.0611,0.047,0.084,0
6.696,-0.0422,-0.0409,0.0273,0.065,0
6.707,0.0256,-0.0293,0.0273,0.048,0
6.718,0.0259,-0.0093,0.0273,0.039,0
6.726,0.007,-0.0087,0.0566,0.057999999999999996,0
6.742,0.0178,-0.038,0.0467,0.063,0
6.748,-0.0097,-0.0643,0.0464,0.08,0
6.756,-0.0472,-0.0844,0.0952,0.136,0
6.765,-0.0432,-0.0719,0.1241,0.15,0
6.798,-0.0619,-0.0632,0.0554,0.10400000000000001,0
6.799,-0.0396,0.004,-0.0134,0.042,0
6.8,-0.0578,0.0223,-0.0233,0.066,0
6.814,-0.0445,-0.008,0.0057,0.046,0
6.816,-0.0729,-0.0284,0.0252,0.08199999999999999,0
6.829,-0.1058,0.0003,0.0637,0.12300000000000001,0
6.886,-0.0561,0.0194,0.0441,0.07400000000000001,0
6.887,-0.0543,-0.0004,-0.005,0.055,0
6.888,0.0037,-0.0104,-0.0246,0.027000000000000003,0
6.888,0.0021,-0.0291,-0.0342,0.045,0
6.889,-0.0079,0.0194,-0.0342,0.04,0
6.889,-0.017,-0.0098,-0.0147,0.025,0
6.896,-0.027,0.0,0.0147,0.031,0
6.908,-0.0355,-0.0091,0.0243,0.044000000000000004,0
6.916,-0.0555,-0.0086,0.0243,0.061,0
6.927,-0.0345,-0.0078,0.0438,0.055999999999999994,0
6.982,-0.0351,0.0219,0.0046,0.042,0
6.983,-0.016,0.0025,0.0047,0.017,0
6.984,0.0216,-0.0167,-0.0049,0.027999999999999997,0
6.984,0.0096,0.0125,-0.0243,0.028999999999999998,0
6.985,0.008,0.023,-0.0241,0.034,0
6.987,0.0254,-0.0334,-0.024,0.048,0
6.997,0.0055,-0.0325,-0.0043,0.033,0
7.006,0.0148,0.0071,0.0054,0.017,0
7.016,0.0344,-0.0018,0.025,0.043,0
7.027,0.0333,-0.0103,0.0349,0.049,0
7.072,0.0243,-0.0097,0.0446,0.052000000000000005,0
7.073,0.0147,0.0004,0.0053,0.016,0
7.073,-0.0139,0.0103,-0.0339,0.038,0
7.074,-0.0497,0.0009,-0.0245,0.055,0
7.076,-0.0872,-0.0182,0.0144,0.09,0
7.088,-0.0439,0.0017,0.063,0.077,0
7.096,-0.043,-0.0174,0.0531,0.071,0
7.106,-0.022,0.0118,0.0235,0.034,0
7.116,-0.0123,0.0022,-0.0058,0.013999999999999999,0
7.126,-0.0118,-0.035,-0.0059,0.037000000000000005,0
7.172,0.0374,-0.015,0.0234,0.047,0
7.173,0.0737,0.0139,0.0335,0.08199999999999999,0
7.173,0.0152,-0.0545,0.0237,0.061,0
7.174,0.0159,-0.0145,0.0628,0.066,0
7.176,0.0366,-0.0345,0.0431,0.066,0
7.187,-0.0017,-0.0147,-0.006,0.016,0
7.196,0.0178,-0.0049,-0.0256,0.032,0
7.206,-0.0295,-0.0233,0.0526,0.065,0
7.216,-0.0491,0.006,-0.0062,0.05,0
7.227,-0.0658,-0.0317,-0.0065,0.073,0
7.279,-0.056,-0.0121,0.013,0.059000000000000004,0
7.28,-0.0535,0.0165,0.0127,0.057,0
7.28,-0.0241,0.0263,0.052,0.063,0
7.281,-0.0324,-0.0029,0.0126,0.035,0
7.281,-0.0029,-0.0323,0.0028,0.033,0
7.294,-0.031,0.0065,0.0026,0.032,0
7.296,-0.0015,0.0163,0.032,0.036000000000000004,0
7.31,0.0171,0.0062,-0.0266,0.032,0
7.318,0.017,0.016,-0.0266,0.035,0
7.326,0.0538,-0.0315,0.0029,0.062,0
7.342,0.0048,-0.0315,0.0226,0.039,0
7.346,0.0423,-0.0207,0.0325,0.057,0
7.356,0.0913,-0.0109,0.0325,0.098,0
7.366,0.0602,-0.0101,-0.0064,0.061,0
7.396,0.0602,0.029,0.0132,0.068,0
7.397,0.0013,-0.0003,0.0034,0.004,0
7.397,0.0013,0.0291,0.0426,0.052000000000000005,0
7.412,-0.0169,-0.0001,0.1013,0.10300000000000001,0
7.416,-0.0758,0.0096,0.1013,0.127,0
7.426,-0.0441,0.028,0.0422,0.067,0
7.442,-0.0049,0.028,-0.0067,0.028999999999999998,0
7.446,0.0139,0.0549,-0.0163,0.059000000000000004,0
7.49,0.0237,0.0352,-0.0065,0.043,0
7.492,0.004,0.015,0.0228,0.027999999999999997,0
7.492,0.0138,-0.0241,0.0228,0.036000000000000004,0
7.493,0.0042,-0.0136,0.0816,0.083,0
7.496,0.0336,-0.0136,0.062,0.07200000000000001,0
7.506,-0.0051,-0.0223,0.0227,0.032,0
7.516,0.0242,-0.0027,-0.0066,0.025,0
7.526,0.0139,-0.0026,0.0227,0.027000000000000003,0
7.54,-0.0155,0.0072,0.0227,0.027999999999999997,0
7.546,-0.024,0.0069,0.0422,0.049,0
7.583,-0.0043,-0.0028,0.0618,0.062,0
7.584,-0.0227,-0.012,0.0519,0.057999999999999996,0
7.584,0.0164,-0.0022,0.0421,0.045,0
7.586,0.0255,-0.002,0.0716,0.076,0
7.596,0.0451,-0.0314,0.0225,0.059000000000000004,0
7.608,0.0434,-0.0018,0.0619,0.076,0
7.623,0.0238,-0.0312,0.0325,0.051,0
7.627,0.0323,-0.0392,0.0326,0.06,0
7.669,0.0813,-0.0196,0.0424,0.094,0
7.67,0.0404,0.0187,0.0132,0.046,0
7.67,0.0502,-0.0106,-0.0063,0.052000000000000005,0
7.671,-0.0082,-0.0008,0.0033,0.009000000000000001,0
7.677,-0.0082,0.0383,-0.0064,0.04,0
7.687,-0.0452,0.046,0.013,0.066,0
7.696,-0.0747,0.0558,0.013,0.094,0
7.706,-0.0525,0.0441,0.0324,0.076,0
7.715,-0.0329,0.0146,0.0324,0.048,0
7.726,-0.0127,0.014,-0.0068,0.02,0
7.782,0.0362,-0.0055,0.0422,0.055999999999999994,0
7.783,0.0159,0.0134,0.0128,0.024,0
7.784,0.0748,0.033,-0.0165,0.083,0
7.784,0.0714,0.0503,-0.0356,0.094,0
7.785,0.0713,0.0111,-0.016,0.07400000000000001,0
7.786,-0.0067,0.0106,-0.0062,0.013999999999999999,0
7.796,-0.0263,-0.0285,0.0329,0.051,0
7.806,-0.0344,-0.0085,0.0425,0.055,0
7.816,-0.0148,-0.0281,0.0817,0.08800000000000001,0
7.827,-0.0232,-0.0268,0.0619,0.071,0
7.87,-0.0134,0.0026,0.0325,0.035,0
7.871,-0.0033,0.0212,0.0227,0.031,0
7.871,0.0358,0.0212,0.0227,0.047,0
7.872,0.0436,0.0109,0.0033,0.045,0
7.876,0.0534,0.0208,-0.0162,0.06,0
7.886,0.0323,-0.0082,-0.0161,0.037000000000000005,0
7.896,0.0029,0.0015,0.0427,0.043,0
7.906,-0.0064,-0.0172,0.0426,0.046,0
7.923,0.029,-0.0282,-0.0022,0.040999999999999995,0
7.926,0.0557,0.0011,-0.0314,0.064,0
7.937,0.0361,0.0109,-0.0215,0.043,0
7.946,0.0344,0.001,-0.0312,0.046,0
7.981,0.0148,-0.0185,-0.0116,0.026000000000000002,0
7.982,-0.0234,-0.0178,-0.0215,0.036000000000000004,0
7.983,-0.043,-0.0276,0.0176,0.054000000000000006,0
7.986,-0.0599,0.011,-0.012,0.062,0
7.996,-0.0501,0.0208,-0.0218,0.057999999999999996,0
8.006,-0.0294,-0.0082,-0.0415,0.052000000000000005,0
8.022,-0.0196,0.0309,0.0172,0.04,0
8.026,-0.0093,-0.0172,0.0073,0.021,0
8.069,-0.0289,-0.0074,-0.0318,0.044000000000000004,0
8.07,0.0191,-0.0164,-0.0023,0.025,0
8.07,0.0485,-0.0066,-0.0219,0.054000000000000006,0
8.071,0.065,0.0029,-0.051,0.083,0
8.076,0.0748,0.0225,-0.051,0.09300000000000001,0
8.086,0.0621,-0.0159,-0.0115,0.065,0
8.096,0.0131,0.0036,-0.0115,0.018000000000000002,0
8.106,-0.0156,-0.0059,-0.0115,0.02,0
8.122,-0.0548,-0.0059,0.0276,0.062,0
8.126,-0.043,0.0131,0.0078,0.046,0
8.176,-0.0822,0.0327,-0.051,0.102,0
8.177,-0.0507,0.003,-0.0414,0.066,0
8.177,-0.0115,0.003,0.0076,0.013999999999999999,0
8.178,-0.0203,0.0123,0.0173,0.028999999999999998,0
8.178,-0.0203,0.0025,-0.0022,0.021,0
8.191,-0.0102,-0.0069,-0.0317,0.034,0
8.196,0.029,0.0028,-0.0611,0.068,0
8.206,0.065,-0.0161,-0.051,0.084,0
8.223,0.0257,-0.0161,0.0078,0.031,0
8.226,0.034,-0.0247,-0.0018,0.042,0
8.239,0.0536,-0.0444,-0.0411,0.081,0
8.246,0.0043,-0.0049,-0.0116,0.013000000000000001,0
8.282,-0.0152,0.0244,0.0177,0.034,0
8.283,-0.024,0.0139,-0.0215,0.035,0
8.283,-0.0142,0.0139,-0.0411,0.046,0
8.286,-0.0512,-0.0148,-0.0316,0.062,0
8.296,-0.0022,-0.0246,0.0076,0.026000000000000002,0
8.308,-0.0301,0.0046,0.027,0.040999999999999995,0
8.323,0.0188,0.0046,0.0074,0.021,0
8.326,0.0179,0.0043,-0.0218,0.028999999999999998,0
8.366,0.0179,-0.0054,-0.061,0.064,0
8.367,0.0075,0.0134,-0.0511,0.053,0
8.368,-0.0218,-0.0061,0.0174,0.028999999999999998,0
8.368,0.0168,0.0036,0.0665,0.069,0
8.376,0.007,-0.0258,0.0076,0.027999999999999997,0
8.386,-0.0026,0.0034,-0.0119,0.013000000000000001,0
8.397,0.0267,0.0034,-0.0217,0.035,0
8.406,0.0159,-0.0061,-0.0608,0.063,0
8.422,0.0308,0.015,-0.0039,0.034,0
8.427,0.0202,-0.023,0.0353,0.047,0
8.468,0.0104,0.0161,0.0843,0.086,0
8.469,0.0291,0.0155,0.0845,0.091,0
8.47,0.0291,-0.004,0.0845,0.08900000000000001,0
8.471,0.0187,-0.0038,0.0355,0.04,0
8.476,0.0383,0.0353,0.0061,0.052000000000000005,0
8.486,0.0461,0.0151,0.0161,0.051,0
8.496,0.0069,0.0053,0.0063,0.011000000000000001,0
8.506,-0.0025,0.0051,0.0553,0.055999999999999994,0
8.522,-0.0024,0.0149,0.0651,0.067,0
8.526,0.0072,0.0143,0.0455,0.048,0
8.537,0.017,0.0143,0.0063,0.023,0
8.546,0.0258,0.0419,0.0359,0.061,0
8.575,0.0062,0.0223,0.0261,0.035,0
8.576,-0.0314,0.0026,0.0259,0.040999999999999995,0
8.576,0.0175,0.0026,0.0749,0.077,0
8.59,-0.0014,0.0026,0.1043,0.10400000000000001,0
8.596,0.0279,-0.0267,0.016,0.042,0
8.606,0.0173,-0.0067,-0.0034,0.019,0
8.622,0.0271,0.0128,-0.0132,0.033,0
8.626,0.0074,-0.0064,0.0553,0.055999999999999994,0
8.668,-0.0121,0.0033,0.0259,0.028999999999999998,0
8.67,-0.0208,-0.0154,0.0258,0.037000000000000005,0
8.67,-0.011,-0.0154,0.0454,0.049,0
8.67,0.0364,-0.0147,0.0259,0.047,0
8.676,0.0364,0.0048,0.0357,0.051,0
8.686,0.035,-0.014,0.0457,0.059000000000000004,0
8.696,0.0448,0.0055,0.0064,0.046,0
8.706,0.0336,0.0053,0.0164,0.038,0
8.722,0.0434,0.0347,0.0458,0.07200000000000001,0
8.726,0.0696,-0.0042,-0.0028,0.07,0
8.766,0.0304,-0.0042,0.0462,0.055,0
8.767,0.0292,-0.004,0.0267,0.04,0
8.768,0.0488,-0.0138,0.0561,0.076,0
8.768,0.0282,0.0149,0.0464,0.055999999999999994,0
8.776,0.0184,0.0247,0.0072,0.032,0
8.787,0.0083,0.0143,0.0171,0.024,0
8.796,-0.0112,0.0339,0.0171,0.04,0
8.806,-0.0386,0.0044,0.0463,0.06,0
8.821,-0.0484,-0.0152,0.0855,0.099,0
8.826,-0.0272,0.0043,0.0853,0.09,0
8.861,0.0316,-0.0054,0.0363,0.048,0
8.862,0.0022,-0.0145,0.046,0.048,0
8.862,0.0317,0.0148,0.0068,0.036000000000000004,0
8.866,0.04,0.0143,0.0658,0.078,0
8.876,0.0596,-0.0052,0.0364,0.07,0
8.886,0.0199,-0.0143,0.0757,0.08,0
8.896,0.0297,0.0052,0.0364,0.047,0
8.906,0.0472,0.0144,0.0171,0.052000000000000005,0
8.921,-0.0016,0.0439,-0.0013,0.044000000000000004,0
8.926,-0.0108,0.0232,0.0083,0.027000000000000003,0
8.958,-0.001,0.033,-0.0014,0.033,0
8.959,-0.0103,-0.0058,0.0083,0.013999999999999999,0
8.96,-0.0005,-0.0058,0.0083,0.01,0
8.974,0.009,-0.0149,0.0475,0.051,0
8.976,-0.0105,-0.0149,0.0377,0.042,0
8.988,-0.0193,-0.0236,0.0277,0.040999999999999995,0
8.996,0.01,-0.004,0.067,0.068,0
9.006,0.0098,0.0243,0.0474,0.054000000000000006,0
9.021,0.049,0.0047,0.0278,0.057,0
9.027,0.0281,0.0233,-0.0013,0.037000000000000005,0
9.066,0.0477,0.0233,0.028,0.06,0
9.067,0.0739,0.0035,0.0087,0.07400000000000001,0
9.068,0.0739,-0.0258,0.0381,0.087,0
9.068,0.0332,0.0034,0.0187,0.038,0
9.076,0.0332,0.0132,0.0383,0.052000000000000005,0
9.086,0.0414,0.0127,0.0385,0.057999999999999996,0
9.096,0.0218,-0.0362,0.0385,0.057,0
9.106,0.0396,0.0122,0.0093,0.042,0
9.12,0.0004,-0.0171,-0.0004,0.017,0
9.126,0.0194,-0.0163,0.0388,0.046,0
9.136,0.0096,-0.0065,0.0682,0.069,0
9.146,0.0001,-0.0155,0.0583,0.06,0
9.169,0.0099,0.0236,0.0779,0.08199999999999999,0
9.17,-0.0183,0.0226,0.068,0.07400000000000001,0
9.176,-0.0281,-0.0067,0.019,0.035,0
9.186,-0.036,0.0123,0.0384,0.054000000000000006,0
9.196,-0.0066,-0.017,-0.0007,0.018000000000000002,0
9.206,-0.0061,0.0119,0.0482,0.05,0
9.221,0.0036,-0.0077,0.058,0.059000000000000004,0
9.225,0.0225,0.0021,0.0581,0.062,0
9.272,0.0127,0.0217,0.0483,0.054000000000000006,0
9.273,0.0403,0.0114,0.0092,0.043,0
9.274,0.0403,0.0212,-0.0005,0.046,0
9.274,0.0669,0.0016,0.039,0.077,0
9.276,0.0081,0.0016,-0.0001,0.008,0
9.287,0.0454,0.0015,0.0294,0.054000000000000006,0
9.296,0.0356,0.0211,0.049,0.064,0
9.306,0.0062,-0.0077,0.0588,0.06,0
9.321,-0.0133,0.0118,0.0588,0.061,0
9.326,0.0061,0.0113,0.0294,0.032,0
9.371,-0.0036,-0.0278,0.0098,0.03,0
9.373,0.0154,0.0015,0.0295,0.033,0
9.373,-0.0237,0.0309,0.0491,0.063,0
9.373,-0.0037,0.0483,0.0393,0.062,0
9.376,-0.0037,0.0385,0.0197,0.043,0
9.386,-0.022,0.0557,0.0784,0.099,0
9.395,-0.022,0.0067,0.0196,0.03,0
9.406,-0.0397,-0.0028,0.0194,0.044000000000000004,0
9.421,-0.0575,0.0074,0.0059,0.057999999999999996,0
9.426,-0.0172,-0.0021,0.0744,0.076,0
9.463,0.022,-0.0119,0.0548,0.06,0
9.464,0.0211,-0.0113,0.0157,0.028999999999999998,0
9.465,0.0505,-0.0309,0.0549,0.081,0
9.466,0.0393,-0.0295,0.0746,0.08900000000000001,0
9.476,-0.0096,-0.0098,0.0354,0.038,0
9.486,0.019,-0.0094,0.0354,0.040999999999999995,0
9.496,-0.0299,0.0298,0.0452,0.062,0
9.506,-0.0564,0.0192,0.0744,0.095,0
9.52,-0.0172,-0.0003,0.0646,0.067,0
9.526,0.0214,-0.0001,0.094,0.096,0
9.562,0.0509,-0.0296,0.0744,0.095,0
9.563,0.0677,-0.0094,0.0649,0.094,0
9.563,0.0579,0.0101,0.0257,0.064,0
9.576,0.0276,-0.0089,0.0552,0.062,0
9.577,0.008,0.0106,0.0846,0.086,0
9.591,-0.0203,0.0289,0.0355,0.05,0
9.596,-0.0203,0.0093,0.0551,0.059000000000000004,0
9.606,-0.0471,-0.019,0.0842,0.098,0
9.62,-0.0569,-0.0092,0.094,0.11,0
9.626,0.0022,0.0006,0.094,0.094,0
9.664,0.061,0.0202,0.0449,0.078,0
9.666,0.0584,0.01,0.006,0.06,0
9.666,0.0388,0.0002,0.0158,0.042,0
9.667,0.0279,-0.0184,0.0453,0.055999999999999994,0
9.676,-0.0014,-0.0184,0.0944,0.096,0
9.687,-0.029,-0.0175,0.0941,0.1,0
9.698,0.0003,0.002,0.0549,0.055,0
9.706,-0.0088,0.002,0.045,0.046,0
9.721,-0.0088,0.002,0.0352,0.036000000000000004,0
9.726,-0.0081,0.0395,0.0744,0.085,0
9.763,0.0115,0.0395,0.0058,0.042,0
9.764,0.0017,0.0191,0.0254,0.032,0
9.765,-0.008,0.0093,0.0352,0.037000000000000005,0
9.766,-0.0073,0.0184,0.0842,0.086,0
9.776,-0.0073,0.0184,0.0744,0.077,0
9.786,0.0307,-0.0104,0.0549,0.064,0
9.796,0.0307,0.0484,0.0353,0.067,0
9.806,0.0203,0.0088,0.055,0.059000000000000004,0
9.821,0.0105,-0.0009,0.0157,0.019,0
9.826,0.0195,-0.0383,0.0158,0.046,0
9.872,-0.0001,0.0008,0.0354,0.035,0
9.873,0.0093,0.0008,0.0256,0.027000000000000003,0
9.873,0.0584,-0.0089,0.0452,0.07400000000000001,0
9.874,0.0373,0.0009,0.0454,0.059000000000000004,0
9.876,0.0667,0.0205,0.065,0.095,0
9.886,0.0266,-0.0271,0.065,0.075,0
9.896,0.0364,-0.0271,0.0847,0.096,0
9.906,0.0258,-0.0071,0.0651,0.07,0
9.92,0.0194,0.0007,-0.0022,0.02,0
9.926,-0.0003,-0.0087,-0.0414,0.042,0
9.936,-0.0003,0.0206,-0.0414,0.046,0
9.946,-0.0191,0.001,-0.0022,0.019,0
9.97,-0.0093,-0.0283,-0.0022,0.03,0
9.971,0.0096,0.0009,-0.0414,0.043,0
9.976,0.0586,0.0107,-0.0316,0.067,0
9.987,0.056,-0.0366,-0.0117,0.068,0
9.996,0.0658,-0.0268,-0.0019,0.071,0
10.006,0.0537,-0.0162,0.008,0.057,0
10.02,0.0635,-0.0064,-0.0115,0.065,0
10.026,0.0792,-0.0249,-0.0503,0.09699999999999999,0
10.056,0.04,-0.0445,-0.0209,0.063,0
10.057,0.0099,-0.0145,-0.0405,0.044000000000000004,0
10.057,-0.0096,-0.0047,-0.0209,0.023,0
10.071,-0.075,0.0141,-0.0408,0.087,0
10.076,-0.0456,0.0435,0.0081,0.064,0
