time,ax,ay,az,aT,label
54.835,0.0581,-0.0492,-0.0445,0.08800000000000001,0
54.846,0.0071,-0.0454,-0.0457,0.065,0
54.855,0.0184,-0.009,-0.0956,0.098,0
54.902,0.0183,-0.0337,-0.0574,0.069,0
54.906,-0.0645,-0.0633,0.0107,0.091,0
54.906,-0.0816,-0.1643,-0.137,0.22899999999999998,0
54.906,-0.1396,-0.0561,0.01,0.151,0
54.907,-0.1535,0.0394,-0.0197,0.16,0
54.916,-0.0784,0.0461,-0.0003,0.091,0
54.925,0.0025,-0.0428,-0.0109,0.044000000000000004,0
54.938,0.0304,-0.0334,-0.0906,0.10099999999999999,0
54.986,0.0693,0.0046,-0.0524,0.087,0
54.988,0.1251,-0.0057,-0.0733,0.145,0
54.989,0.107,0.0617,-0.1134,0.168,0
54.99,0.3362,0.048,-0.2032,0.396,0
54.991,0.0887,-0.1698,-0.0171,0.192,0
54.997,-0.1603,-0.1435,0.0323,0.218,0
55.006,-0.1057,-0.1764,0.081,0.221,0
55.02,-0.0284,-0.0568,0.0318,0.071,0
55.026,-0.0446,-0.0709,-0.0079,0.084,0
55.078,-0.1868,-0.1715,0.0708,0.263,0
55.079,-0.3799,-0.0543,0.1878,0.42700000000000005,0
55.08,-0.2016,0.0535,0.0311,0.21100000000000002,0
55.081,0.1912,-0.043,-0.3032,0.361,0
55.081,0.1857,0.0329,-0.4224,0.46299999999999997,0
55.126,0.162,-0.0281,0.0087,0.165,0
55.128,0.0011,-0.2168,0.0679,0.22699999999999998,0
55.128,0.0313,-0.1799,0.0582,0.192,0
55.129,0.1238,-0.0611,0.0086,0.138,0
55.13,0.1794,0.0255,-0.021,0.182,0
55.18,0.1544,-0.0429,-0.1098,0.19399999999999998,0
55.182,0.0002,-0.0537,-0.0801,0.096,0
55.182,-0.1365,-0.0611,-0.0105,0.15,0
55.183,-0.1024,-0.0515,0.0291,0.11800000000000001,0
55.184,-0.0855,-0.0123,0.0102,0.087,0
55.186,-0.111,-0.0129,-0.0383,0.11800000000000001,0
55.25,-0.1126,-0.0508,-0.0081,0.124,0
55.253,-0.139,-0.111,-0.0175,0.179,0
55.254,-0.1597,-0.1264,0.0224,0.205,0
55.254,-0.1487,-0.1087,0.0029,0.184,0
55.256,-0.1056,-0.0687,-0.0064,0.126,0
55.256,-0.0783,-0.0517,-0.0066,0.094,0
55.256,-0.0874,-0.0327,0.0229,0.096,0
55.306,-0.1208,-0.0258,0.0716,0.14300000000000002,0
55.307,-0.0824,-0.0553,0.0028,0.099,0
55.307,-0.079,-0.0591,-0.0663,0.11900000000000001,0
55.307,-0.0347,-0.0024,-0.0471,0.059000000000000004,0
55.307,-0.1116,0.0136,-0.0674,0.131,0
55.32,-0.077,-0.0449,-0.0483,0.10099999999999999,0
55.325,-0.077,-0.0767,-0.0198,0.11,0
55.374,-0.0457,-0.0086,-0.0107,0.048,0
55.376,0.0394,0.037,0.0174,0.057,0
55.376,0.0759,0.0066,-0.0229,0.08,0
55.376,0.078,-0.0615,-0.0433,0.10800000000000001,0
55.377,0.0496,-0.0788,-0.0441,0.10300000000000001,0
55.423,0.006,-0.1161,-0.074,0.138,0
55.425,-0.067,-0.0749,0.0235,0.10300000000000001,0
55.425,-0.0727,-0.1035,0.0131,0.127,0
55.426,0.0174,-0.0728,-0.1739,0.18899999999999997,0
55.426,0.0899,0.0148,-0.0175,0.09300000000000001,0
55.437,-0.0943,0.1282,0.0808,0.17800000000000002,0
55.45,-0.1462,0.0393,0.0805,0.171,0
55.456,-0.0795,-0.0755,0.0018,0.11,0
55.508,-0.007,-0.0747,-0.0379,0.084,0
55.508,0.0713,0.0404,-0.0387,0.091,0
55.509,0.0566,-0.0389,-0.0293,0.075,0
55.509,0.0706,-0.1144,-0.0495,0.14300000000000002,0
55.509,0.0285,-0.0665,0.0483,0.087,0
55.516,0.0617,-0.0276,-0.0306,0.07400000000000001,0
55.525,0.0956,-0.0383,0.0081,0.10300000000000001,0
55.536,0.0885,0.0182,-0.0414,0.099,0
55.585,0.0382,0.0082,-0.0023,0.039,0
55.586,0.0265,0.0159,-0.022,0.038,0
55.587,0.0071,0.0149,-0.0514,0.054000000000000006,0
55.587,0.0074,-0.0151,-0.0317,0.036000000000000004,0
55.587,0.0185,0.014,-0.0512,0.055999999999999994,0
55.596,-0.0185,-0.0528,-0.0216,0.06,0
55.606,-0.0273,-0.0632,0.0176,0.071,0
55.616,-0.0625,-0.0417,-0.0311,0.081,0
55.626,-0.1118,-0.0622,-0.0212,0.13,0
55.636,-0.1079,-0.0119,0.0182,0.11,0
55.682,-0.0995,-0.0508,0.0181,0.113,0
55.684,-0.1072,-0.0386,0.0378,0.12,0
55.684,-0.0334,-0.0204,0.0374,0.054000000000000006,0
55.685,-0.007,-0.0574,-0.002,0.057999999999999996,0
55.685,-0.0119,-0.0585,0.0073,0.06,0
55.696,-0.0716,-0.0376,-0.0319,0.087,0
55.705,-0.0563,-0.0774,-0.0225,0.098,0
55.716,-0.0495,-0.0655,-0.0032,0.08199999999999999,0
55.726,-0.027,0.0017,-0.0135,0.03,0
55.736,0.0338,-0.0175,0.0249,0.045,0
55.803,0.0271,-0.0282,0.0048,0.039,0
55.804,-0.0075,0.0195,-0.0151,0.026000000000000002,0
55.805,-0.0125,-0.01,-0.0253,0.03,0
55.805,0.0115,-0.0102,-0.0356,0.039,0
55.805,0.036,0.0091,-0.0556,0.067,0
55.806,0.0777,-0.001,-0.0267,0.08199999999999999,0
55.806,0.0851,-0.0494,0.0122,0.099,0
55.816,0.0806,-0.0104,-0.0175,0.083,0
55.825,0.0801,-0.0397,-0.0666,0.111,0
55.836,0.0776,-0.0199,-0.0472,0.09300000000000001,0
55.884,0.0213,-0.0474,-0.0274,0.059000000000000004,0
55.885,-0.0542,-0.036,0.0315,0.07200000000000001,0
55.886,-0.1218,-0.0651,0.0806,0.16,0
55.886,-0.1085,-0.0344,0.0318,0.11800000000000001,0
55.886,-0.0896,-0.0154,0.0122,0.092,0
55.897,-0.0313,0.0217,-0.0269,0.047,0
55.905,-0.0237,0.0196,-0.0565,0.064,0
55.916,-0.0242,-0.0293,-0.0369,0.053,0
55.925,-0.0072,-0.0117,-0.0076,0.016,0
55.969,0.0483,-0.0314,0.0215,0.061,0
55.97,0.046,-0.0428,0.0409,0.075,0
55.97,0.0342,-0.0329,-0.018,0.051,0
55.971,-0.0162,0.0043,-0.0573,0.06,0
55.975,-0.0059,0.0129,-0.0474,0.049,0
55.986,-0.0461,0.0013,-0.0278,0.054000000000000006,0
55.995,-0.0824,0.0105,-0.0275,0.08800000000000001,0
56.005,-0.1041,-0.001,0.0311,0.109,0
56.016,-0.0824,-0.0481,-0.0374,0.102,0
56.025,-0.0458,-0.0196,0.0114,0.051,0
56.08,-0.0471,-0.0282,0.0309,0.063,0
56.081,-0.01,-0.0169,0.0012,0.02,0
56.081,0.0151,-0.0165,-0.0088,0.024,0
56.082,0.0318,0.0232,-0.0287,0.049,0
56.083,0.0368,-0.025,-0.029,0.053,0
56.085,0.0636,-0.0149,-0.0489,0.08199999999999999,0
56.095,0.0974,-0.0148,-0.0493,0.11,0
56.105,0.0875,0.0155,-0.0395,0.09699999999999999,0
56.117,0.0371,-0.0325,-0.0298,0.057999999999999996,0
56.125,-0.0378,-0.0303,0.0291,0.057,0
56.17,-0.0723,-0.029,0.0392,0.087,0
56.171,-0.1285,-0.0577,0.059,0.153,0
56.172,-0.104,-0.0841,0.0397,0.14,0
56.172,-0.0548,-0.0455,-0.0092,0.07200000000000001,0
56.175,-0.0165,-0.0547,0.0691,0.09,0
56.185,-0.0854,-0.0163,0.0789,0.11699999999999999,0
56.196,-0.0647,-0.0177,0.0104,0.068,0
56.205,-0.0544,-0.0086,0.0104,0.055999999999999994,0
56.215,-0.064,-0.0104,0.0105,0.066,0
56.225,-0.0856,0.0458,-0.0091,0.098,0
56.235,-0.0569,0.0512,-0.0973,0.124,0
56.246,0.0286,0.0091,-0.0876,0.09300000000000001,0
56.255,0.0652,0.0639,-0.0485,0.10300000000000001,0
56.298,0.0603,0.0692,-0.1075,0.141,0
56.299,0.1129,0.0469,-0.0295,0.126,0
56.3,0.1395,0.0268,-0.0199,0.14300000000000002,0
56.3,0.1799,-0.0219,0.0186,0.182,0
56.305,0.1799,-0.002,-0.0205,0.18100000000000002,0
56.315,0.0616,0.0263,-0.0206,0.07,0
56.325,0.0259,-0.0022,-0.0988,0.102,0
56.336,-0.1038,0.0271,-0.0099,0.10800000000000001,0
56.386,-0.1483,-0.0104,0.0001,0.149,0
56.387,-0.1521,-0.0662,-0.0289,0.168,0
56.387,-0.1423,-0.0367,0.0102,0.147,0
56.388,-0.0995,-0.0066,0.0301,0.10400000000000001,0
56.388,-0.0406,-0.0459,0.0105,0.062,0
56.399,-0.0294,-0.0536,-0.0286,0.067,0
56.405,-0.0001,-0.0634,-0.0286,0.07,0
56.415,0.0283,-0.0234,-0.0287,0.047,0
56.425,0.0675,0.0157,-0.0287,0.075,0
56.435,0.1121,0.0242,-0.0094,0.115,0
56.48,0.1219,-0.0051,-0.029,0.125,0
56.481,0.0607,-0.024,-0.0096,0.066,0
56.482,0.0215,-0.0338,0.0001,0.04,0
56.482,-0.0076,-0.0041,0.0295,0.031,0
56.485,-0.0468,0.0448,-0.0292,0.071,0
56.495,-0.0451,0.0431,-0.0192,0.065,0
56.505,-0.0157,-0.0254,0.0003,0.03,0
56.515,-0.0339,-0.0055,0.02,0.04,0
56.525,-0.0144,-0.0055,0.0004,0.015,0
56.569,0.0048,0.0512,0.0102,0.052000000000000005,0
56.57,0.0342,0.0119,-0.0289,0.046,0
56.57,0.0894,-0.0169,-0.0096,0.091,0
56.57,0.0991,0.0124,-0.0096,0.1,0
56.575,0.114,0.0023,-0.0001,0.114,0
56.586,0.0944,0.0023,-0.0197,0.096,0
56.595,0.081,-0.0072,0.0485,0.095,0
56.605,0.0124,-0.0366,-0.0004,0.039,0
56.616,-0.0068,0.0118,-0.02,0.024,0
56.625,0.003,0.0216,-0.0102,0.024,0
56.666,0.0029,0.0395,-0.0395,0.055999999999999994,0
56.667,-0.0264,0.0101,-0.0101,0.03,0
56.667,-0.0158,-0.0185,-0.0297,0.038,0
56.668,0.0234,0.0011,-0.0297,0.038,0
56.675,0.0131,0.0104,-0.0297,0.034,0
56.685,0.0327,-0.0288,-0.0101,0.045,0
56.695,-0.0156,-0.0369,0.0486,0.063,0
56.705,-0.045,-0.0075,0.0192,0.049,0
56.718,-0.0055,-0.0353,-0.0199,0.040999999999999995,0
56.725,-0.0447,-0.0157,-0.0297,0.055999999999999994,0
56.809,-0.0898,0.0131,0.0,0.091,0
56.81,-0.0114,-0.0358,0.0293,0.048,0
56.811,-0.0108,-0.0249,-0.0098,0.028999999999999998,0
56.811,0.0185,-0.0053,-0.0294,0.035,0
56.811,0.0177,-0.052,0.0096,0.055999999999999994,0
56.812,-0.0018,-0.0226,-0.0295,0.037000000000000005,0
56.812,0.0828,-0.0123,-0.0298,0.08900000000000001,0
56.813,0.023,-0.0218,0.0023,0.032,0
56.815,-0.006,-0.0396,-0.0173,0.044000000000000004,0
56.825,0.0038,-0.0102,0.0121,0.016,0
56.835,0.0131,-0.0098,-0.0173,0.024,0
56.849,-0.0261,-0.0098,0.0022,0.027999999999999997,0
56.855,-0.0438,-0.0187,0.0219,0.052000000000000005,0
56.903,-0.083,-0.0187,0.0612,0.105,0
56.904,-0.07,0.0102,-0.0169,0.073,0
56.905,-0.0406,0.0004,0.0124,0.042,0
56.905,0.0174,0.0191,-0.0072,0.027000000000000003,0
56.905,0.0468,0.0289,0.0221,0.059000000000000004,0
56.916,0.0634,-0.0098,0.0513,0.08199999999999999,0
56.925,0.0438,0.0294,-0.0074,0.053,0
56.936,0.0231,-0.0094,-0.0075,0.026000000000000002,0
56.99,-0.0356,-0.029,-0.0075,0.047,0
56.991,-0.0247,-0.0184,-0.0074,0.032,0
56.994,0.0145,-0.0184,0.0023,0.024,0
56.995,-0.0236,-0.0082,0.0121,0.027999999999999997,0
56.995,-0.0727,-0.018,0.0318,0.081,0
56.996,-0.0696,0.0109,0.0124,0.07200000000000001,0
57.005,-0.0402,0.0011,-0.0267,0.048,0
57.015,-0.0197,0.0292,-0.0168,0.039,0
57.025,0.0096,0.0193,-0.0561,0.06,0
57.035,0.0937,0.0278,-0.0269,0.10099999999999999,0
57.091,0.0937,0.0082,-0.0171,0.096,0
57.094,0.1084,0.0172,-0.0076,0.11,0
57.094,0.079,0.027,0.0021,0.084,0
57.095,0.0287,-0.0116,-0.0078,0.032,0
57.095,-0.0398,-0.0214,0.0118,0.047,0
57.096,-0.0568,-0.0392,0.0119,0.07,0
57.105,-0.0274,0.0097,-0.0174,0.034,0
57.115,0.0019,0.0186,-0.0272,0.033,0
57.125,-0.0176,0.0088,0.0021,0.02,0
57.135,0.0019,-0.0196,-0.0174,0.026000000000000002,0
57.179,-0.0274,0.0097,0.0217,0.036000000000000004,0
57.18,-0.0355,-0.0094,-0.0173,0.040999999999999995,0
57.181,-0.0355,0.0003,-0.0075,0.036000000000000004,0
57.181,-0.0058,-0.0184,-0.0075,0.021,0
57.185,0.0039,0.0011,0.0022,0.005,0
57.195,0.0132,0.0011,-0.0173,0.022000000000000002,0
57.205,-0.0161,-0.0086,-0.0173,0.025,0
57.215,-0.006,-0.0364,-0.0076,0.038,0
57.231,-0.0256,0.0125,0.012,0.031,0
57.235,-0.0527,-0.0066,0.0415,0.067,0
57.3,-0.0429,-0.036,-0.0074,0.055999999999999994,0
57.301,-0.0223,0.0217,0.0024,0.031,0
57.301,-0.0223,0.0021,-0.0073,0.024,0
57.302,-0.0682,-0.0354,-0.0169,0.079,0
57.302,-0.0682,-0.0256,0.0222,0.076,0
57.303,-0.0652,0.0129,0.0029,0.067,0
57.305,-0.0408,-0.0378,-0.0021,0.055999999999999994,0
57.315,-0.0107,-0.0269,-0.0511,0.059000000000000004,0
57.325,0.0088,0.0417,-0.0511,0.067,0
57.335,0.0367,0.0023,-0.0317,0.049,0
57.379,0.0366,0.0023,-0.0709,0.08,0
57.381,0.0446,0.0115,-0.071,0.085,0
57.381,0.0446,-0.0375,-0.071,0.092,0
57.381,0.0616,-0.0078,-0.0614,0.087,0
57.385,0.0126,-0.0176,-0.0614,0.065,0
57.395,-0.0063,0.0017,-0.1006,0.10099999999999999,0
57.405,-0.0161,0.0311,-0.0711,0.079,0
57.415,-0.0246,0.0015,-0.0514,0.057,0
57.425,-0.0638,0.0506,-0.0318,0.087,0
57.435,-0.0703,-0.0266,-0.0218,0.078,0
57.479,-0.0507,-0.0462,-0.0512,0.086,0
57.481,-0.0202,0.0213,-0.0609,0.068,0
57.481,0.0091,0.0311,-0.0805,0.087,0
57.481,-0.0003,0.0483,-0.0902,0.102,0
57.485,0.0192,0.0483,-0.0608,0.08,0
57.495,0.0187,0.0274,-0.0804,0.087,0
57.505,0.0186,0.0274,-0.0804,0.087,0
57.515,-0.0102,0.0262,-0.0019,0.027999999999999997,0
57.53,-0.0102,-0.0228,-0.0019,0.025,0
57.535,0.0185,-0.0125,-0.0706,0.07400000000000001,0
57.582,0.0087,0.0267,-0.0804,0.085,0
57.583,0.0462,0.0066,-0.1296,0.138,0
57.583,0.056,0.0262,-0.0707,0.094,0
57.584,0.0257,0.0155,-0.0806,0.086,0
57.586,-0.0036,0.0254,-0.0708,0.075,0
57.596,-0.0032,-0.032,-0.0806,0.087,0
57.605,0.0261,-0.0026,-0.0512,0.057999999999999996,0
57.615,-0.0123,-0.0025,-0.0511,0.053,0
57.63,0.0073,-0.0221,-0.0511,0.055999999999999994,0
57.635,0.0258,-0.0024,-0.0218,0.034,0
57.683,0.016,-0.0123,-0.061,0.064,0
57.685,0.0437,-0.0024,-0.0808,0.092,0
57.685,0.0339,-0.0123,-0.0219,0.042,0
57.685,0.0138,0.0069,-0.0612,0.063,0
57.686,0.0237,-0.0028,-0.071,0.075,0
57.695,-0.0052,-0.0122,-0.0709,0.07200000000000001,0
57.705,0.0242,-0.0122,-0.0611,0.067,0
57.715,-0.0047,-0.0586,-0.0514,0.078,0
57.73,-0.0538,0.0002,-0.022,0.057999999999999996,0
57.735,-0.0605,-0.0092,-0.0806,0.10099999999999999,0
57.787,-0.0311,-0.019,-0.0708,0.08,0
57.788,-0.0389,-0.0089,-0.0706,0.081,0
57.788,-0.0192,0.0008,-0.051,0.055,0
57.788,0.0099,0.0194,-0.0902,0.09300000000000001,0
57.789,0.0687,-0.0001,-0.0412,0.08,0
57.796,0.0378,-0.0096,-0.0707,0.081,0
57.805,0.0329,-0.0175,0.0029,0.037000000000000005,0
57.815,0.0502,0.0019,0.0125,0.052000000000000005,0
57.83,0.0208,0.0117,-0.007,0.025,0
57.835,-0.0269,-0.0168,-0.0069,0.032,0
57.879,-0.0073,-0.0169,0.0224,0.028999999999999998,0
57.88,0.0024,0.0025,-0.0167,0.017,0
57.88,-0.0171,0.0123,0.042,0.047,0
57.881,-0.007,0.0211,-0.0069,0.023,0
57.885,0.042,0.0015,-0.0167,0.045,0
57.897,0.0214,0.0108,-0.0069,0.025,0
57.905,-0.0177,0.001,0.0126,0.022000000000000002,0
57.916,0.0111,-0.0083,-0.0168,0.022000000000000002,0
57.962,0.0013,0.0014,-0.0266,0.027000000000000003,0
57.963,0.0013,0.0013,0.0027,0.003,0
57.964,0.0209,-0.0182,-0.0168,0.032,0
57.965,0.0481,0.0012,-0.0169,0.051,0
57.966,-0.0204,0.011,0.0124,0.026000000000000002,0
57.976,-0.0197,0.0388,0.0615,0.075,0
57.985,-0.0589,-0.02,0.0223,0.066,0
57.995,-0.0189,0.0183,0.0028,0.026000000000000002,0
58.005,0.0104,0.0183,0.0028,0.021,0
58.015,0.0381,0.0175,0.0125,0.044000000000000004,0
58.038,0.0381,-0.002,0.0223,0.044000000000000004,0
58.039,0.027,0.0074,0.0026,0.027999999999999997,0
58.105,-0.0023,0.0074,-0.0267,0.027999999999999997,0
58.107,-0.0491,-0.021,-0.007,0.054000000000000006,0
58.107,-0.0687,-0.0014,-0.0168,0.071,0
58.108,-0.0564,-0.02,0.0127,0.061,0
58.108,0.0122,0.0093,0.0323,0.036000000000000004,0
58.108,0.0398,0.0182,-0.0069,0.044000000000000004,0
58.109,0.0888,0.0182,-0.0167,0.092,0
58.115,0.0664,0.008,-0.066,0.094,0
58.126,0.0075,0.0276,-0.0071,0.028999999999999998,0
58.135,-0.0021,-0.011,0.0222,0.025,0
58.147,-0.0315,-0.0404,0.0516,0.073,0
58.155,0.026,-0.0011,0.0123,0.028999999999999998,0
58.209,-0.0034,-0.011,0.0123,0.017,0
58.211,-0.0032,-0.0105,-0.0072,0.013000000000000001,0
58.211,-0.0032,0.009,-0.0072,0.012,0
58.211,-0.0029,0.0461,-0.0366,0.059000000000000004,0
58.212,0.0166,-0.0029,-0.0464,0.049,0
58.218,-0.0028,0.0159,-0.0071,0.018000000000000002,0
58.226,0.0265,-0.0232,0.0124,0.037000000000000005,0
58.236,0.0348,-0.0035,-0.0171,0.039,0
58.247,0.025,-0.0035,0.0123,0.027999999999999997,0
58.256,0.0051,-0.0314,0.0122,0.034,0
58.298,0.0051,-0.0118,0.0318,0.034,0
58.299,0.0143,-0.002,-0.0172,0.022000000000000002,0
58.3,0.0144,0.0273,-0.0074,0.032,0
58.3,-0.0236,-0.0019,-0.0171,0.028999999999999998,0
58.306,-0.042,0.0171,-0.0037,0.045,0
58.317,-0.0778,-0.0116,0.0258,0.083,0
58.33,-0.068,0.0177,0.0356,0.079,0
58.336,-0.0839,0.0263,0.0065,0.08800000000000001,0
58.394,-0.0447,-0.0129,-0.0228,0.052000000000000005,0
58.395,-0.0052,-0.0029,0.0065,0.009000000000000001,0
58.395,-0.0249,-0.052,-0.0228,0.062,0
58.396,0.0231,0.0252,-0.0326,0.047,0
58.396,0.1113,-0.0042,-0.013,0.11199999999999999,0
58.396,0.0608,-0.0232,-0.3956,0.401,0
58.407,0.1635,0.0447,-0.1697,0.24,0
58.417,0.0142,0.1472,0.0859,0.171,0
58.43,-0.0729,0.0289,0.1939,0.209,0
58.435,0.0674,-0.1323,0.056,0.159,0
58.478,0.1126,0.064,-0.0031,0.13,0
58.479,0.2095,0.1078,-0.0822,0.25,0
58.479,0.22,-0.0073,-0.1313,0.256,0
58.479,0.08,0.0024,-0.0138,0.081,0
58.486,0.0256,0.0052,-0.0037,0.026000000000000002,0
58.495,0.0642,-0.0228,-0.0234,0.07200000000000001,0
58.505,0.0567,0.0077,-0.0233,0.062,0
58.515,0.0001,-0.011,0.016,0.019,0
58.53,-0.0363,-0.0205,0.0064,0.042,0
58.535,-0.0236,0.0087,0.0262,0.036000000000000004,0
58.574,0.0084,0.039,-0.0422,0.057999999999999996,0
58.576,-0.0283,0.047,-0.0321,0.064,0
58.576,-0.0559,0.0183,0.0267,0.065,0
58.577,0.0032,-0.0011,-0.0124,0.013000000000000001,0
58.585,0.0327,0.0091,-0.032,0.047,0
58.596,0.0588,0.0462,-0.0322,0.081,0
58.607,0.0468,0.0057,-0.0127,0.049,0
58.615,0.0636,0.0051,-0.0325,0.07200000000000001,0
58.629,0.0436,0.0241,-0.0227,0.055,0
58.635,0.0708,0.0226,-0.0228,0.078,0
58.69,0.0124,0.0023,-0.0326,0.035,0
58.692,0.0321,0.0209,-0.0326,0.05,0
58.693,0.0337,0.0016,-0.0324,0.047,0
58.693,-0.0043,0.02,-0.0323,0.038,0
58.694,-0.0119,0.001,-0.0322,0.034,0
58.697,-0.0103,0.0197,-0.032,0.039,0
58.706,-0.0089,0.0198,-0.0515,0.055999999999999994,0
58.716,0.0014,0.0,0.0171,0.017,0
58.729,-0.0176,-0.0395,-0.0318,0.054000000000000006,0
58.735,-0.0071,-0.0291,0.0074,0.031,0
58.79,0.042,0.0292,0.0074,0.052000000000000005,0
58.791,0.0498,0.0274,0.0073,0.057,0
58.792,0.0014,0.0371,-0.0122,0.039,0
58.792,0.0394,0.0354,-0.0318,0.062,0
58.793,0.0413,0.0364,-0.0121,0.055999999999999994,0
58.797,0.0217,0.0446,-0.0219,0.054000000000000006,0
58.806,0.0037,0.0061,-0.0316,0.032,0
58.816,-0.0047,-0.022,0.0174,0.027999999999999997,0
58.829,-0.0136,-0.0022,0.0273,0.031,0
58.835,-0.0029,0.0167,-0.0314,0.036000000000000004,0
58.881,-0.0024,-0.003,-0.0117,0.012,0
58.883,-0.0204,-0.0218,-0.0312,0.043,0
58.883,0.0303,-0.0207,0.0374,0.052000000000000005,0
58.884,0.0486,0.0079,-0.0116,0.051,0
58.887,0.0303,0.0378,-0.0115,0.05,0
58.897,0.0302,0.0456,-0.031,0.063,0
58.905,-0.0263,0.0075,-0.0309,0.040999999999999995,0
58.915,-0.0245,-0.0018,-0.0112,0.027000000000000003,0
58.929,-0.0341,-0.0314,-0.0013,0.046,0
58.935,0.014,-0.0116,-0.0406,0.044000000000000004,0
58.976,-0.0056,-0.021,-0.0308,0.038,0
58.977,0.0129,-0.0013,-0.0113,0.017,0
58.977,0.0331,-0.0202,-0.0211,0.044000000000000004,0
58.977,0.0412,0.0276,-0.031,0.057999999999999996,0
58.985,0.0328,0.0386,-0.0407,0.065,0
58.995,-0.0144,-0.01,-0.0308,0.035,0
59.005,-0.0325,0.0197,-0.0209,0.043,0
59.015,-0.0123,0.019,-0.0306,0.038,0
59.029,0.0374,-0.0198,-0.0306,0.052000000000000005,0
59.035,0.0064,-0.0094,0.0007,0.011000000000000001,0
59.076,-0.0029,0.01,0.0106,0.015,0
59.077,0.0166,-0.0285,0.0204,0.039,0
59.077,0.0361,0.0099,-0.0089,0.038,0
59.077,0.0442,-0.0002,-0.0091,0.045,0
59.085,0.0436,-0.0015,0.0104,0.045,0
59.095,0.0144,0.0173,0.0105,0.025,0
59.105,0.015,-0.0024,0.0105,0.018000000000000002,0
59.115,0.0058,0.0067,0.04,0.040999999999999995,0
59.128,-0.0144,-0.0144,0.0302,0.036000000000000004,0
59.135,-0.0228,-0.0045,0.0303,0.038,0
59.177,-0.0126,0.0244,0.0304,0.040999999999999995,0
59.178,0.0065,0.0327,-0.0088,0.034,0
59.179,0.0249,0.0021,-0.0088,0.026000000000000002,0
59.179,0.0238,0.0209,-0.0285,0.043,0
59.186,0.0428,0.0102,0.0008,0.044000000000000004,0
59.196,0.0039,0.01,0.0008,0.011000000000000001,0
59.205,-0.0047,-0.0093,-0.0088,0.013999999999999999,0
59.215,0.0151,-0.0091,0.0304,0.035,0
59.228,-0.0031,0.0109,0.001,0.011000000000000001,0
59.235,0.017,-0.018,0.0011,0.025,0
59.282,0.0089,-0.0076,-0.0085,0.013999999999999999,0
59.283,0.0287,0.002,0.0208,0.036000000000000004,0
59.283,0.039,0.0499,-0.0281,0.069,0
59.283,-0.0078,0.0007,-0.0083,0.011000000000000001,0
59.286,-0.0472,-0.0112,0.0211,0.053,0
59.296,-0.0163,0.0175,0.0016,0.024,0
59.305,-0.037,-0.0137,0.0212,0.045,0
59.315,-0.0256,0.0057,0.0017,0.026000000000000002,0
59.329,0.0029,-0.0249,0.0017,0.025,0
59.335,0.0031,-0.0053,0.0213,0.022000000000000002,0
59.388,0.0326,0.0039,0.0017,0.033,0
59.389,0.0131,-0.0153,-0.008,0.022000000000000002,0
59.389,-0.0243,-0.0144,-0.0078,0.028999999999999998,0
59.39,-0.0041,0.0047,-0.0078,0.01,0
59.39,0.008,-0.0033,-0.0175,0.02,0
59.395,0.0644,0.0433,-0.0078,0.078,0
59.405,0.0067,-0.0049,0.0118,0.013999999999999999,0
59.415,0.0064,-0.0142,0.0412,0.044000000000000004,0
59.428,0.0359,-0.0142,0.0216,0.044000000000000004,0
59.435,0.0251,0.0239,-0.0176,0.039,0
59.485,-0.0042,0.0141,-0.0078,0.017,0
59.486,-0.0229,-0.0052,-0.0175,0.028999999999999998,0
59.486,-0.0327,-0.015,0.0412,0.055,0
59.486,-0.0504,-0.0047,0.0413,0.065,0
59.487,-0.0308,-0.0244,0.0413,0.057,0
59.496,-0.0013,0.0142,-0.0174,0.022000000000000002,0
59.507,-0.0111,0.024,-0.0272,0.038,0
59.516,-0.0296,0.0232,-0.0074,0.038,0
59.526,-0.0002,0.0035,-0.0074,0.008,0
59.535,-0.0446,-0.0257,-0.0028,0.052000000000000005,0
59.548,-0.0446,-0.0061,-0.0225,0.05,0
59.556,-0.0145,0.0129,-0.042,0.046,0
59.62,-0.0145,-0.0262,-0.0224,0.037000000000000005,0
59.621,0.005,-0.0064,-0.0322,0.033,0
59.622,0.005,0.0033,-0.0322,0.033,0
59.622,-0.0139,0.0032,-0.0223,0.026000000000000002,0
59.623,-0.0041,-0.0163,-0.0322,0.036000000000000004,0
59.623,0.0432,0.0123,-0.0617,0.076,0
59.625,-0.0057,0.0025,-0.0421,0.043,0
59.636,-0.0429,-0.0351,-0.042,0.07,0
59.645,-0.0331,0.0236,-0.0125,0.043,0
59.655,-0.0411,0.0133,-0.0418,0.06,0
59.665,-0.0313,0.0231,-0.0222,0.045,0
59.71,-0.03,-0.0059,-0.0025,0.031,0
59.711,-0.0202,0.0136,-0.0417,0.048,0
59.711,0.0184,0.0129,-0.0613,0.065,0
59.712,-0.011,0.0031,-0.0417,0.043,0
59.717,0.0177,0.0217,-0.0417,0.05,0
59.726,0.0471,-0.0076,-0.0123,0.049,0
59.735,0.0923,0.0018,-0.042,0.10099999999999999,0
59.745,0.0335,-0.0079,-0.0126,0.037000000000000005,0
59.79,-0.0053,-0.0076,-0.0322,0.034,0
59.792,-0.0053,-0.0076,-0.0322,0.034,0
59.792,-0.0331,-0.0073,-0.0321,0.047,0
59.792,-0.0233,-0.0073,-0.0321,0.04,0
59.795,-0.0412,0.0024,0.017,0.045,0
59.805,-0.0314,-0.0073,-0.0221,0.039,0
