time,ax,ay,az,aT,label
5.072,0.9255,-0.7521,-1.2817,1.751,1
5.082,0.7106,-0.4777,-1.4665,1.6980000000000002,1
5.092,0.5396,-0.2896,-1.3488,1.4809999999999999,1
5.102,0.3878,-0.1329,-1.2146,1.2819999999999998,1
5.112,0.2846,-0.0617,-1.198,1.2329999999999999,1
5.122,0.142,-0.0201,-1.1813,1.19,1
5.136,0.0119,-0.0556,-1.021,1.023,1
5.142,-0.1427,-0.0582,-0.8364,0.85,1
5.168,-0.3098,-0.0813,-0.8036,0.865,1
5.168,-0.5332,-0.1917,-0.5118,0.764,1
5.172,-0.7072,-0.0628,-0.0978,0.7170000000000001,1
5.182,-1.0179,0.3261,0.2643,1.101,1
5.192,-1.3416,0.7953,0.5329,1.6480000000000001,1
5.202,-1.5595,1.1047,0.7236,2.044,1
5.212,-1.766,1.1808,0.8045,2.272,1
5.222,-1.7866,0.9168,0.7015,2.127,1
5.237,-1.6333,0.5088,0.5209,1.788,1
5.242,-1.3781,0.0818,0.3901,1.435,1
5.264,-1.1936,-0.2885,0.2064,1.245,1
5.265,-1.2723,-0.3958,0.0191,1.3330000000000002,1
5.272,-1.3273,-0.366,-0.0402,1.3769999999999998,1
5.282,-1.3892,-0.2309,-0.0818,1.411,1
5.292,-1.4095,-0.0739,-0.0922,1.4140000000000001,1
5.302,-1.4155,0.0344,-0.1582,1.425,1
5.312,-1.2782,-0.1064,0.0861,1.286,1
5.322,-1.0045,-0.2291,0.0425,1.031,1
5.336,-0.7991,-0.2854,-0.0876,0.853,1
5.342,-0.8168,-0.3652,-0.1894,0.915,1
5.365,-0.7708,-0.3831,-0.2968,0.91,1
5.366,-0.8203,-0.3923,-0.2765,0.95,1
5.372,-0.8194,-0.4042,-0.1695,0.929,1
5.382,-0.8518,-0.4677,-0.0205,0.972,1
5.392,-0.8173,-0.568,0.0844,0.9990000000000001,1
5.402,-0.8324,-0.6871,0.2935,1.119,1
5.412,-0.8137,-0.6839,0.2499,1.092,1
5.422,-0.7539,-0.696,0.2537,1.057,1
5.436,-0.5546,-0.6551,0.2097,0.884,1
5.442,-0.4254,-0.6491,0.2072,0.8029999999999999,1
5.458,-0.3175,-0.6004,0.2522,0.7240000000000001,1
5.462,-0.233,-0.651,0.2645,0.74,1
5.472,-0.0961,-0.6403,0.184,0.6729999999999999,1
5.482,-0.0073,-0.6705,0.152,0.688,1
5.492,0.0521,-0.6178,0.2013,0.652,1
5.502,0.038,-0.5255,0.1835,0.5579999999999999,1
5.512,0.0709,-0.5011,0.1774,0.536,1
5.522,0.1488,-0.49,0.0941,0.521,1
5.535,0.2413,-0.4723,0.07,0.535,1
5.542,0.3034,-0.4463,0.0193,0.54,1
5.562,0.3304,-0.3476,-0.0801,0.486,1
5.563,0.3566,-0.3129,-0.1676,0.503,1
5.572,0.3873,-0.2942,-0.2348,0.54,1
5.582,0.3175,-0.2211,-0.2522,0.462,1
5.592,0.1589,-0.174,-0.1872,0.301,1
5.602,0.0321,-0.1575,-0.1252,0.204,1
5.612,-0.0353,-0.2071,-0.0681,0.221,1
5.622,-0.006,-0.2183,-0.0655,0.228,1
5.636,0.0592,-0.1805,-0.1583,0.247,1
5.642,0.1047,-0.1702,-0.2561,0.325,1
5.652,0.1383,-0.1217,-0.2719,0.32799999999999996,1
5.662,-0.0209,-0.136,-0.3005,0.331,1
5.677,-0.1077,-0.153,-0.2431,0.307,1
5.685,-0.2355,-0.1581,-0.2604,0.385,1
5.693,-0.5921,-0.2187,-0.3312,0.713,1
5.702,-1.2091,-0.2979,-0.4552,1.3259999999999998,1
5.712,-1.5516,-0.2565,-0.5785,1.676,1
5.722,-1.5164,-0.177,-0.4306,1.5859999999999999,1
5.735,-1.1214,-0.0879,-0.2409,1.15,1
5.742,-0.8188,-0.0275,-0.111,0.8270000000000001,1
5.759,-0.6118,-0.0409,-0.1539,0.632,1
5.762,-0.4488,-0.1178,-0.1922,0.502,1
5.772,-0.3121,-0.1303,-0.321,0.466,1
5.782,-0.2382,-0.1002,-0.3758,0.456,1
5.792,-0.1183,-0.0758,-0.2995,0.331,1
5.802,0.0126,-0.1734,-0.2732,0.324,1
5.812,0.0976,-0.1829,-0.2066,0.293,1
5.822,0.1647,-0.2377,-0.1832,0.342,1
5.835,0.1394,-0.2149,-0.2354,0.348,1
5.842,0.1296,-0.2486,-0.1616,0.324,1
5.861,0.0009,-0.2721,-0.1323,0.303,1
5.864,-0.0561,-0.2785,-0.1648,0.32799999999999996,1
5.872,-0.1045,-0.2838,0.023,0.303,1
5.882,-0.0521,-0.3315,0.0704,0.34299999999999997,1
5.892,0.0533,-0.3187,0.0313,0.325,1
5.902,0.0775,-0.3752,0.4329,0.578,1
5.912,-0.1177,-0.2903,0.3766,0.49,1
5.922,-0.1784,-0.2344,0.3491,0.457,1
5.935,-0.1007,-0.2805,0.2195,0.37,1
5.942,0.0252,-0.2912,0.0707,0.301,1
5.963,0.1454,-0.3226,0.0412,0.35600000000000004,1
5.964,0.1397,-0.367,-0.0453,0.395,1
5.972,-0.035,-0.3507,0.097,0.366,1
5.982,-0.0164,-0.3959,0.1504,0.424,1
5.992,0.111,-0.4027,0.1056,0.431,1
6.002,0.1302,-0.3949,0.0322,0.41700000000000004,1
6.012,-0.0289,-0.3189,-0.0768,0.32899999999999996,1
6.022,-0.2373,-0.329,-0.1166,0.42200000000000004,1
6.034,-0.3466,-0.268,-0.1553,0.465,1
6.042,-0.5256,-0.2165,-0.2187,0.609,1
6.064,-0.7087,-0.1722,-0.2195,0.762,1
6.065,-0.7919,-0.1945,-0.1955,0.8390000000000001,1
6.072,-0.6978,-0.0963,-0.2195,0.738,1
6.082,-0.6934,-0.0697,-0.2992,0.758,1
6.092,-0.653,-0.0033,-0.2428,0.6970000000000001,1
6.102,-0.6817,0.045,-0.3496,0.767,1
6.112,-0.6738,0.0775,-0.2509,0.723,1
6.122,-0.6351,0.0363,-0.2558,0.6859999999999999,1
6.135,-0.457,0.019,-0.2541,0.523,1
6.142,-0.1951,0.0365,-0.2554,0.32299999999999995,1
6.166,0.0738,0.1033,-0.3657,0.387,1
6.167,0.1344,0.1254,-0.3942,0.435,1
6.172,0.1825,0.1658,-0.5313,0.586,1
6.182,0.193,0.1442,-0.555,0.605,1
6.192,0.1753,0.1615,-0.6362,0.679,1
6.202,-0.01,0.2647,-0.8502,0.8909999999999999,1
6.212,-0.3694,0.2898,-0.9742,1.081,1
6.222,-0.6203,0.1212,-0.9655,1.1540000000000001,1
6.235,-0.5766,-0.0459,-0.7664,0.96,1
6.242,-0.4963,-0.1904,-0.5809,0.787,1
6.263,-0.4655,-0.1719,-0.4462,0.667,1
6.264,-0.4543,-0.1364,-0.303,0.563,1
6.272,-0.3727,-0.1627,-0.1452,0.43200000000000005,1
6.282,-0.2463,-0.1431,-0.0246,0.28600000000000003,1
6.292,-0.013,-0.1304,-0.0411,0.13699999999999998,1
6.302,0.1397,-0.1787,-0.1283,0.261,1
6.312,0.2497,-0.2677,-0.3242,0.489,1
6.322,0.2864,-0.2652,-0.3517,0.525,1
6.335,0.2082,-0.2345,-0.3677,0.483,1
6.342,0.1724,-0.2695,-0.3018,0.44,1
6.362,0.2036,-0.2659,-0.1664,0.374,1
6.363,0.2129,-0.2617,-0.0852,0.348,1
6.372,0.2114,-0.2578,-0.1012,0.348,1
6.382,0.2115,-0.2921,-0.0238,0.361,1
6.392,0.2487,-0.2583,-0.0734,0.366,1
6.402,0.2976,-0.2921,-0.1184,0.433,1
6.413,0.3968,-0.2668,-0.2332,0.532,1
6.422,0.392,-0.221,-0.1865,0.48700000000000004,1
6.432,0.309,-0.2252,-0.1214,0.401,1
6.442,0.2356,-0.2081,0.0255,0.315,1
6.454,0.1829,-0.2217,0.1127,0.309,1
6.485,0.1751,-0.2546,0.1632,0.349,1
6.487,0.1513,-0.2682,0.1743,0.354,1
6.487,0.1734,-0.2247,0.2761,0.396,1
6.492,0.2259,-0.2805,0.2893,0.462,1
6.502,0.2699,-0.261,0.2956,0.478,1
6.513,0.2754,-0.2629,0.2722,0.46799999999999997,1
6.522,0.3144,-0.2476,0.2026,0.449,1
6.532,0.3324,-0.1872,0.1424,0.40700000000000003,1
6.542,0.3573,-0.1546,0.183,0.43,1
6.552,0.3708,-0.0716,0.1056,0.392,1
6.581,0.4137,-0.0409,0.0602,0.42,1
6.582,0.4327,-0.01,-0.0052,0.433,1
6.583,0.4834,0.022,-0.1078,0.496,1
6.592,0.4519,0.0237,-0.2596,0.522,1
6.602,0.4635,0.0088,-0.3312,0.57,1
6.613,0.2725,-0.0519,-0.4224,0.505,1
6.622,0.1542,-0.3412,0.5268,0.6459999999999999,1
6.632,0.2134,-0.2623,0.7701,0.841,1
6.642,0.366,-0.2364,0.9647,1.0590000000000002,1
6.653,0.4457,-0.1391,0.6689,0.816,1
6.674,0.4069,-0.0568,0.1188,0.428,1
6.675,0.3538,0.0332,-0.0581,0.36,1
6.684,0.3348,0.0356,-0.0681,0.344,1
6.693,0.3424,0.0358,0.0495,0.348,1
6.702,0.271,-0.0413,0.1379,0.307,1
6.713,0.0841,-0.0481,0.0792,0.125,1
6.722,-0.0161,0.0409,0.0008,0.044000000000000004,1
6.732,-0.063,0.0867,-0.0579,0.122,1
6.742,-0.082,0.0869,-0.1264,0.174,1
6.754,-0.0669,0.0841,-0.1264,0.166,1
6.787,-0.1113,0.0859,-0.1165,0.183,1
6.788,-0.1105,0.0845,-0.0675,0.155,1
6.788,-0.1734,0.0574,0.109,0.213,1
6.792,-0.2347,0.0099,0.0795,0.248,1
6.802,-0.2176,-0.0676,0.1874,0.295,1
6.813,-0.2215,-0.0646,0.1678,0.285,1
6.822,-0.2076,0.0722,0.1188,0.25,1
6.832,-0.1397,0.0687,0.0893,0.179,1
6.842,-0.1073,0.0288,-0.038,0.11699999999999999,1
6.852,-0.0806,0.0081,-0.0772,0.11199999999999999,1
6.884,-0.0752,0.0075,-0.0869,0.115,1
6.885,-0.0926,-0.0119,-0.0183,0.095,1
6.886,-0.122,-0.0615,0.0208,0.138,1
6.892,-0.116,-0.0971,0.0698,0.16699999999999998,1
6.902,-0.134,-0.1205,0.1286,0.221,1
6.912,-0.1281,-0.0414,0.1089,0.17300000000000001,1
6.922,-0.1342,-0.0424,0.0502,0.149,1
6.932,-0.0521,-0.0144,-0.0282,0.061,1
6.942,-0.0625,-0.0004,-0.0477,0.079,1
6.952,-0.0829,-0.0304,-0.0478,0.1,1
6.973,-0.1457,-0.0727,-0.038,0.16699999999999998,1
6.973,-0.1311,-0.0903,-0.0087,0.159,1
6.982,-0.1309,-0.0915,0.0501,0.16699999999999998,1
6.992,-0.1521,-0.0799,0.1577,0.233,1
7.002,-0.199,-0.1391,0.0107,0.243,1
7.012,-0.1794,-0.0787,-0.1169,0.228,1
7.022,-0.1452,-0.0464,-0.0482,0.16,1
7.032,-0.165,-0.0463,-0.0091,0.172,1
7.042,-0.1993,-0.0892,0.0791,0.23199999999999998,1
7.053,-0.1804,-0.0858,0.0594,0.20800000000000002,1
7.083,-0.2133,-0.1264,0.0693,0.257,1
7.084,-0.2401,-0.1111,-0.0386,0.267,1
7.085,-0.2434,-0.1708,0.0398,0.3,1
7.092,-0.2975,-0.2575,0.0299,0.395,1
7.102,-0.3419,-0.2984,0.0497,0.457,1
7.112,-0.3294,-0.3152,0.03,0.457,1
7.122,-0.3589,-0.2694,0.089,0.45799999999999996,0
7.132,-0.3128,-0.2506,0.1086,0.415,0
7.142,-0.2773,-0.225,0.1185,0.376,0
7.152,-0.2466,-0.1993,0.0597,0.32299999999999995,0
7.176,-0.2024,-0.1933,0.1088,0.3,0
7.178,-0.1465,-0.1794,0.0598,0.239,0
7.184,-0.132,-0.1539,0.0011,0.203,0
7.192,-0.1166,-0.1514,-0.0479,0.19699999999999998,0
7.202,-0.141,-0.1362,-0.0085,0.196,0
7.213,-0.1442,-0.1341,-0.0673,0.20800000000000002,0
7.222,-0.129,-0.1472,-0.0475,0.201,0
7.232,-0.1324,-0.1344,-0.0672,0.2,0
7.242,-0.1262,-0.1167,-0.067,0.184,0
7.252,-0.1004,-0.0754,-0.0964,0.158,0
7.262,-0.1327,-0.0753,-0.0374,0.157,0
7.272,-0.1539,-0.1002,-0.008,0.184,0
7.289,-0.1559,-0.167,-0.0275,0.23,0
7.292,-0.1571,-0.1595,0.0214,0.225,0
7.302,-0.1683,-0.165,0.0411,0.239,0
7.312,-0.1595,-0.1855,0.0802,0.257,0
7.322,-0.1612,-0.1917,0.0313,0.252,0
7.332,-0.1334,-0.1548,-0.0177,0.205,0
7.341,-0.1138,-0.1602,-0.0372,0.2,0
7.353,-0.1242,-0.1525,-0.0176,0.19699999999999998,0
7.374,-0.1128,-0.1565,-0.0078,0.193,0
7.374,-0.1133,-0.1869,0.0608,0.22699999999999998,0
7.383,-0.1608,-0.2213,0.0412,0.27699999999999997,0
7.392,-0.1782,-0.2119,0.0217,0.278,0
7.402,-0.1868,-0.1694,0.0218,0.253,0
7.412,-0.1852,-0.1528,-0.0075,0.24,0
7.422,-0.1952,-0.1886,-0.0074,0.272,0
7.432,-0.2232,-0.1902,-0.0073,0.293,0
7.442,-0.244,-0.2057,0.0515,0.32299999999999995,0
7.452,-0.2156,-0.169,0.0613,0.281,0
7.471,-0.2188,-0.1638,0.1005,0.29100000000000004,0
7.472,-0.1936,-0.1576,0.0613,0.257,0
7.483,-0.1792,-0.1824,0.0417,0.259,0
7.492,-0.1476,-0.138,0.0024,0.20199999999999999,0
7.502,-0.1436,-0.1323,-0.0662,0.20600000000000002,0
7.512,-0.1235,-0.1368,-0.0564,0.193,0
7.522,-0.1401,-0.1403,0.0121,0.19899999999999998,0
7.532,-0.1495,-0.1345,-0.0075,0.201,0
7.542,-0.1767,-0.1375,0.0119,0.22399999999999998,0
7.552,-0.1766,-0.1317,-0.0077,0.22,0
7.574,-0.1368,-0.1356,0.002,0.193,0
7.575,-0.1006,-0.1298,0.0215,0.166,0
7.583,-0.0808,-0.1345,-0.0177,0.158,0
7.592,-0.0646,-0.1284,-0.0081,0.14400000000000002,0
7.602,-0.0534,-0.1328,-0.0375,0.14800000000000002,0
7.612,-0.0656,-0.1269,0.0113,0.14300000000000002,0
7.622,-0.0542,-0.141,0.0407,0.156,0
7.632,-0.0471,-0.1253,0.0406,0.14,0
7.642,-0.0731,-0.1582,0.0014,0.174,0
7.652,-0.0551,-0.142,0.0307,0.155,0
7.676,-0.0905,-0.127,-0.0183,0.157,0
7.677,-0.08,-0.1211,0.0012,0.145,0
7.685,-0.0452,-0.135,-0.0183,0.14400000000000002,0
7.693,-0.0536,-0.1194,0.0011,0.131,0
7.702,-0.0662,-0.1231,0.011,0.14,0
7.712,-0.0914,-0.1172,0.0011,0.149,0
7.722,-0.1025,-0.1306,0.0208,0.16699999999999998,0
7.732,-0.145,-0.1434,0.0109,0.204,0
7.742,-0.1563,-0.117,0.0306,0.198,0
7.752,-0.1503,-0.1114,0.0012,0.187,0
7.774,-0.1523,-0.1246,-0.0281,0.19899999999999998,0
7.775,-0.1279,-0.1187,-0.0086,0.175,0
7.783,-0.15,-0.1314,0.0404,0.203,0
7.792,-0.1358,-0.1347,0.0502,0.198,0
7.802,-0.1198,-0.1683,0.0698,0.218,0
7.812,-0.1068,-0.1421,0.0501,0.185,0
7.822,-0.0712,-0.1265,0.0305,0.14800000000000002,0
7.831,-0.1078,-0.1305,0.0501,0.177,0
7.842,-0.1215,-0.1147,0.0109,0.16699999999999998,0
7.852,-0.0618,-0.11,0.001,0.126,0
7.862,-0.0553,-0.1134,0.001,0.126,0
7.872,-0.082,-0.137,0.0108,0.16,0
7.907,-0.0932,-0.1486,0.0598,0.185,0
7.908,-0.1182,-0.1141,0.0206,0.166,0
7.909,-0.1487,-0.0966,0.0206,0.179,0
7.916,-0.1246,-0.0924,-0.0185,0.156,0
7.922,-0.1264,-0.095,0.0108,0.158,0
7.932,-0.1318,-0.119,0.05,0.184,0
7.942,-0.125,-0.1231,0.0501,0.182,0
7.953,-0.112,-0.118,0.0402,0.168,0
7.989,-0.1349,-0.1116,-0.0087,0.175,0
7.99,-0.1414,-0.1068,0.0108,0.17800000000000002,0
7.991,-0.0966,-0.0904,0.0108,0.133,0
7.992,-0.0764,-0.1151,-0.0088,0.138,0
8.002,-0.0513,-0.0898,0.0206,0.105,0
8.012,-0.0225,-0.0958,0.0107,0.099,0
8.022,-0.0359,-0.0903,0.0696,0.12,0
8.032,-0.0351,-0.1057,0.0205,0.113,0
8.042,-0.0669,-0.1099,0.0401,0.135,0
8.052,-0.083,-0.0963,0.0205,0.129,0
8.075,-0.1231,-0.1192,0.0303,0.174,0
8.078,-0.0989,-0.0865,-0.0088,0.132,0
8.084,-0.0989,-0.0884,0.0402,0.139,0
8.092,-0.0658,-0.0851,0.0108,0.10800000000000001,0
8.102,-0.0952,-0.088,-0.0283,0.133,0
8.112,-0.0426,-0.0845,-0.0087,0.095,0
8.122,-0.0919,-0.0876,-0.0087,0.127,0
8.132,-0.0864,-0.0929,-0.0479,0.136,0
8.142,-0.0762,-0.1059,-0.0086,0.131,0
8.152,-0.0996,-0.0915,0.0501,0.14400000000000002,0
8.178,-0.129,-0.1111,0.0207,0.172,0
8.179,-0.0864,-0.0971,0.0207,0.132,0
8.182,-0.0962,-0.0971,0.0011,0.13699999999999998,0
8.192,-0.0642,-0.0837,0.0011,0.105,0
8.202,-0.0838,-0.0935,0.0207,0.127,0
8.212,-0.0711,-0.0708,0.0011,0.1,0
8.222,-0.0614,-0.0707,-0.0007,0.094,0
8.232,-0.0779,-0.0677,0.0091,0.10400000000000001,0
8.242,-0.1171,-0.0677,0.0091,0.136,0
8.252,-0.1221,-0.0647,0.0189,0.139,0
8.279,-0.1515,-0.0843,0.0287,0.17600000000000002,0
8.28,-0.1362,-0.1088,0.0484,0.18100000000000002,0
8.282,-0.1754,-0.0892,0.0582,0.205,0
8.292,-0.1403,-0.1135,0.0582,0.19,0
8.302,-0.1599,-0.1037,0.068,0.20199999999999999,0
8.312,-0.1253,-0.0898,0.0387,0.159,0
8.322,-0.0959,-0.0604,-0.0005,0.113,0
8.332,-0.0639,-0.0484,-0.0004,0.08,0
8.342,-0.0639,-0.0484,0.0093,0.081,0
8.352,-0.0425,-0.0463,0.0289,0.069,0
8.375,-0.0621,-0.0757,0.0387,0.105,0
8.378,-0.0502,-0.0443,0.0387,0.077,0
8.384,-0.0894,-0.0737,0.0584,0.13,0
8.392,-0.114,-0.0423,-0.0003,0.122,0
8.402,-0.1042,-0.0815,0.0486,0.141,0
8.412,-0.1,-0.0592,0.0585,0.13,0
8.421,-0.0902,-0.0592,0.0291,0.11199999999999999,0
8.432,-0.1147,-0.0566,-0.0002,0.128,0
8.442,-0.0853,-0.0468,0.0095,0.098,0
8.452,-0.0629,-0.0823,-0.01,0.10400000000000001,0
8.462,-0.0826,-0.0627,0.0684,0.124,0
8.472,-0.0792,-0.0506,0.0292,0.098,0
8.486,-0.0694,-0.0604,0.0488,0.10400000000000001,0
8.492,-0.0477,-0.0578,0.0096,0.076,0
8.502,-0.0379,-0.0578,-0.0099,0.07,0
8.512,-0.0081,-0.0365,0.0194,0.042,0
8.522,-0.0179,-0.0267,0.0391,0.051,0
8.531,-0.0454,-0.0349,0.0195,0.06,0
8.542,-0.0552,-0.0643,0.0195,0.087,0
8.552,-0.0717,-0.0616,0.0686,0.11699999999999999,0
8.575,-0.1011,-0.0321,0.049,0.11699999999999999,0
8.577,-0.0875,-0.0307,0.0294,0.09699999999999999,0
8.582,-0.0679,-0.0307,0.0294,0.08,0
8.592,-0.065,-0.02,0.0,0.068,0
8.602,-0.0356,-0.02,0.0098,0.042,0
8.612,-0.0904,-0.0566,0.0295,0.111,0
8.622,-0.0512,-0.037,0.0688,0.09300000000000001,0
8.632,-0.0491,-0.0166,0.0492,0.071,0
8.642,-0.0393,-0.0362,0.0394,0.066,0
8.652,-0.0283,-0.044,0.0688,0.086,0
8.669,-0.0871,-0.0833,0.0394,0.127,0
8.672,-0.0646,-0.0421,0.01,0.078,0
8.683,-0.0744,-0.0519,0.0296,0.095,0
8.694,-0.0525,-0.0215,0.0395,0.069,0
8.702,-0.0329,-0.0313,0.0101,0.047,0
8.712,-0.0315,-0.03,0.0395,0.059000000000000004,0
8.722,-0.0209,-0.0398,-0.0004,0.045,0
8.732,-0.0387,-0.0099,-0.0298,0.05,0
8.742,-0.0387,-0.0197,-0.0396,0.059000000000000004,0
8.752,-0.0276,-0.0282,-0.0494,0.063,0
8.772,-0.057,-0.038,-0.0298,0.075,0
8.773,-0.064,-0.027,-0.0101,0.07,0
8.782,-0.0836,-0.0564,0.0192,0.10300000000000001,0
8.792,-0.0518,-0.054,-0.0003,0.075,0
8.802,-0.042,-0.0147,-0.0101,0.046,0
8.812,-0.0308,-0.0235,-0.0002,0.039,0
8.822,-0.0211,-0.0039,-0.0199,0.028999999999999998,0
8.832,-0.0107,-0.0131,-0.0297,0.034,0
8.842,0.0087,-0.0131,-0.0395,0.043,0
8.852,0.0084,-0.0031,-0.01,0.013000000000000001,0
8.884,0.0083,-0.0129,0.0095,0.018000000000000002,0
8.885,-0.0107,-0.0311,-0.0297,0.044000000000000004,0
8.886,-0.0205,-0.0213,-0.01,0.031,0
8.892,0.0085,-0.0298,-0.0199,0.037000000000000005,0
8.902,-0.0111,-0.0102,-0.0297,0.033,0
8.912,-0.0199,-0.0003,-0.0198,0.027999999999999997,0
8.922,-0.0003,-0.0396,0.0095,0.040999999999999995,0
8.932,-0.0003,-0.0003,-0.0394,0.039,0
8.942,-0.0101,-0.0003,-0.0296,0.031,0
8.952,-0.0097,-0.0191,0.0095,0.023,0
8.988,-0.0097,0.0004,-0.0002,0.01,0
8.989,-0.0374,0.0004,0.0193,0.042,0
8.99,-0.0178,-0.0387,0.0095,0.044000000000000004,0
8.995,-0.0171,-0.0089,0.0095,0.021,0
9.002,0.0024,0.0008,0.0194,0.02,0
9.012,-0.0164,0.0008,-0.0198,0.026000000000000002,0
9.022,-0.0164,0.0007,-0.059,0.061,0
9.033,-0.0063,0.0007,-0.0099,0.012,0
9.042,0.0034,0.0007,-0.0001,0.003,0
9.052,0.022,0.0007,-0.0198,0.03,0
9.088,0.0612,-0.009,-0.0296,0.069,0
9.089,0.0866,0.0006,-0.0297,0.092,0
9.09,0.0768,0.0006,-0.0297,0.08199999999999999,0
9.097,0.0641,0.0006,-0.0493,0.081,0
9.102,0.0347,-0.0287,-0.0101,0.046,0
9.112,0.0332,-0.0275,-0.0101,0.044000000000000004,0
9.122,0.0136,-0.0569,-0.0396,0.071,0
9.132,-0.015,-0.0263,-0.0199,0.036000000000000004,0
9.151,0.0143,0.003,-0.0003,0.015,0
9.153,-0.0331,0.0029,0.0094,0.035,0
9.183,-0.0135,0.0029,-0.0003,0.013999999999999999,0
9.184,-0.0036,-0.0065,0.0388,0.04,0
9.184,-0.0134,0.0032,-0.0101,0.017,0
9.192,0.0152,0.003,0.0094,0.018000000000000002,0
9.202,0.0054,0.003,-0.0395,0.04,0
9.212,0.0239,0.0029,0.0094,0.026000000000000002,0
9.222,0.023,0.0029,0.0004,0.023,0
9.232,0.0408,0.0028,0.02,0.046,0
9.242,0.0113,0.0028,0.0298,0.032,0
9.252,0.0202,0.0026,0.0102,0.023,0
9.274,-0.0091,-0.0169,0.0788,0.081,0
9.274,-0.0088,-0.0255,0.0494,0.055999999999999994,0
9.283,-0.0088,0.0038,0.0298,0.031,0
9.292,-0.0366,0.0036,0.0396,0.054000000000000006,0
9.302,-0.017,-0.0061,0.0592,0.062,0
9.312,-0.0162,-0.0152,0.0298,0.037000000000000005,0
9.322,0.0033,0.0043,0.0592,0.059000000000000004,0
9.332,0.0124,0.0041,0.0494,0.051,0
9.347,0.0222,-0.0056,0.0494,0.054000000000000006,0
9.352,0.0494,0.0039,0.0298,0.057999999999999996,0
9.362,0.0297,0.0039,0.0298,0.042,0
9.372,0.0565,-0.0055,0.0297,0.064,0
9.382,0.0565,0.0042,0.0003,0.057,0
9.393,0.0259,0.004,0.0297,0.04,0
9.402,-0.0034,0.004,0.0395,0.04,0
9.412,-0.0033,0.0038,0.0297,0.03,0
9.422,0.0162,0.0038,0.0395,0.043,0
9.432,0.0155,0.0036,0.0297,0.034,0
9.447,0.0057,0.0036,0.0395,0.04,0
9.451,0.0241,0.0034,0.0297,0.038,0
9.474,0.0241,0.0034,0.0493,0.055,0
9.476,-0.005,0.0033,0.01,0.012,0
9.482,0.0146,0.0033,0.01,0.018000000000000002,0
9.493,0.0233,-0.0061,0.0296,0.038,0
9.502,0.0233,0.0036,0.0198,0.031,0
9.512,0.0222,0.0034,0.0492,0.054000000000000006,0
9.522,0.0222,-0.0063,0.0394,0.046,0
9.532,0.0306,0.0033,0.0296,0.043,0
9.547,0.0012,0.0033,0.0296,0.03,0
9.552,-0.0363,-0.0062,0.0394,0.054000000000000006,0
9.576,0.0028,0.0035,0.0492,0.049,0
9.577,0.0308,0.0034,-0.0095,0.032,0
9.582,0.021,0.0034,-0.0095,0.023,0
9.594,0.0201,0.0032,0.01,0.023,0
9.602,0.0103,0.0032,0.0198,0.023,0
9.612,0.0192,0.0031,0.0394,0.044000000000000004,0
9.622,0.0192,0.0031,0.0099,0.022000000000000002,0
9.632,0.0277,0.0029,0.0295,0.040999999999999995,0
9.65,-0.0114,0.0029,0.0688,0.07,0
9.652,0.0077,0.0028,0.0197,0.021,0
9.685,0.0077,0.0028,0.0295,0.031,0
9.686,-0.0019,0.0027,0.0295,0.03,0
9.687,-0.0411,0.0027,0.0393,0.057,0
9.694,-0.0018,0.0026,0.0393,0.039,0
9.702,-0.0215,-0.0169,0.0099,0.028999999999999998,0
9.712,-0.0018,0.0025,0.0393,0.039,0
9.722,0.0183,0.0025,0.0003,0.018000000000000002,0
9.732,-0.0011,0.0024,-0.0192,0.019,0
9.748,-0.0109,0.0024,-0.0094,0.015,0
9.752,-0.0292,-0.0164,-0.0192,0.039,0
9.776,-0.0292,0.0031,-0.0192,0.035,0
9.777,-0.0466,0.003,-0.029,0.055,0
9.782,-0.027,0.003,0.0004,0.027000000000000003,0
9.793,-0.0165,0.0028,0.0102,0.02,0
9.802,0.0227,0.0028,0.0102,0.025,0
9.812,-0.0063,0.0027,-0.0289,0.03,0
9.822,0.023,-0.007,-0.0289,0.038,0
9.832,0.0032,0.0026,0.0004,0.004,0
9.847,0.013,0.0026,0.0004,0.013000000000000001,0
9.852,-0.0249,0.0025,-0.0191,0.031,0
9.868,-0.0543,0.0025,-0.0191,0.057999999999999996,0
9.872,-0.0332,0.0023,0.0004,0.033,0
9.882,-0.0332,0.0023,-0.0289,0.044000000000000004,0
9.893,-0.0036,-0.007,0.0102,0.013000000000000001,0
9.902,-0.0233,0.0027,0.0299,0.038,0
9.912,-0.0598,0.0025,0.0495,0.078,0
9.922,-0.0108,0.0025,-0.0092,0.013999999999999999,0
9.932,-0.001,-0.0069,0.0005,0.006999999999999999,0
9.949,0.0283,-0.0069,-0.0092,0.031,0
9.952,0.0459,0.0027,-0.0289,0.054000000000000006,0
9.981,0.0459,0.0027,-0.0093,0.047,0
9.982,0.072,0.0026,-0.0191,0.075,0
9.983,0.0426,0.0026,0.0004,0.043,0
9.993,0.0219,0.0025,0.02,0.03,0
10.002,0.0121,0.0025,-0.0388,0.040999999999999995,0
10.012,0.0022,-0.0069,0.0102,0.013000000000000001,0
10.022,-0.0173,-0.0167,-0.0191,0.031,0
10.032,-0.0353,-0.0254,-0.0191,0.047,0
10.047,-0.0254,0.0039,0.02,0.033,0
10.052,-0.0056,0.0038,-0.0093,0.012,0
10.074,-0.0154,0.0038,0.0298,0.034,0
10.075,-0.0053,0.0036,0.02,0.021,0
