time,ax,ay,az,aT
37.2270,0.0179,-0.0118,0.0097,0.024
37.2390,0.0081,0.0077,-0.0098,0.015
37.2820,0.0170,-0.0113,-0.0392,0.044
37.2830,0.0268,0.0082,-0.0196,0.034
37.2830,0.0256,-0.0203,-0.0294,0.044
37.2840,0.0255,0.0091,-0.0784,0.083
37.2880,-0.0130,0.0180,-0.0293,0.037
37.2990,-0.0130,0.0082,0.0098,0.018
37.3070,0.0155,-0.0108,-0.0195,0.027
37.3170,0.0057,-0.0010,-0.0391,0.040
37.3270,0.0241,-0.0104,-0.0293,0.039
37.3380,0.0143,-0.0202,-0.0195,0.032
37.3900,0.0418,0.0087,-0.0194,0.047
37.3910,0.0123,-0.0108,-0.0194,0.025
37.3920,0.0398,-0.0104,-0.0389,0.057
37.3920,0.0398,0.0091,0.0198,0.045
37.3930,0.0098,0.0086,-0.0487,0.050
37.4070,-0.0195,-0.0109,-0.0290,0.037
37.4080,-0.0188,0.0082,-0.0585,0.062
37.4230,0.0008,0.0180,-0.0095,0.020
37.4280,0.0006,0.0452,-0.0486,0.066
37.4400,0.0693,-0.0135,-0.0192,0.073
37.4880,0.0475,0.0245,0.0103,0.054
37.4890,-0.0014,-0.0244,-0.0190,0.031
37.4900,0.0360,-0.0140,-0.0190,0.043
37.4900,0.0262,-0.0238,-0.0190,0.040
37.4900,0.0155,0.0146,-0.0483,0.053
37.5050,-0.0040,-0.0049,-0.0483,0.049
37.5070,0.0054,0.0139,-0.0385,0.041
37.5210,0.0348,-0.0154,-0.0091,0.039
37.5270,0.0427,-0.0429,-0.0090,0.061
37.5380,0.0231,-0.0135,0.0301,0.040
37.5860,0.0300,-0.0420,-0.0002,0.052
37.5860,0.0398,0.0266,-0.0689,0.084
37.5870,0.0379,0.0347,-0.0589,0.078
37.5870,0.0183,0.0151,-0.0687,0.073
37.5870,-0.0200,-0.0043,-0.0295,0.036
37.6020,-0.0494,0.0250,-0.0589,0.081
37.6070,-0.0286,0.0238,-0.0590,0.070
37.6180,0.0105,0.0140,-0.0394,0.043
37.6270,0.0099,-0.0147,-0.0393,0.043
37.6380,0.0197,0.0244,-0.0786,0.085
37.6540,0.0657,0.0139,-0.0490,0.083
37.6570,0.0657,-0.0350,0.0098,0.075
37.6680,0.0626,-0.0242,-0.0587,0.089
37.6770,0.0430,0.0150,-0.0587,0.074
37.7110,0.0316,0.0049,-0.0586,0.067
37.7120,0.0022,-0.0048,-0.0684,0.069
37.7130,-0.0354,-0.0047,-0.0390,0.053
37.7180,-0.0256,-0.0047,-0.0096,0.028
37.7280,0.0130,-0.0326,0.0001,0.035
37.7380,-0.0164,0.0065,-0.0391,0.043
37.7520,0.0311,-0.0031,-0.0292,0.043
37.7580,0.0507,0.0066,-0.0880,0.102
37.8170,0.0389,0.0249,-0.0879,0.099
37.8190,0.0095,-0.0044,-0.0486,0.050
37.8190,-0.0003,-0.0043,-0.0486,0.049
37.8200,0.0094,-0.0141,-0.0290,0.034
37.8200,0.0464,-0.0323,-0.0388,0.069
37.8210,0.0464,-0.0421,-0.0290,0.069
37.8270,0.0536,-0.0216,-0.0681,0.089
37.8380,0.0144,0.0175,-0.0583,0.063
37.8520,-0.0239,0.0260,-0.0975,0.104
37.8570,-0.0533,0.0652,-0.0583,0.102
37.9130,-0.0980,0.0153,-0.0781,0.126
37.9140,-0.1078,0.0153,-0.0389,0.116
37.9140,-0.1125,0.0146,-0.0293,0.117
37.9150,-0.0733,0.0048,-0.0391,0.083
37.9150,-0.0140,0.0045,-0.0587,0.061
37.9180,0.0349,-0.0052,-0.0783,0.086
37.9270,0.0707,0.0230,-0.0683,0.101
37.9380,0.0805,0.0132,-0.0487,0.095
37.9520,0.0862,-0.0061,-0.0191,0.089
37.9580,0.0764,-0.0257,-0.0191,0.083
37.9990,0.0543,-0.0152,-0.0190,0.060
38.0000,0.0151,0.0043,-0.0484,0.051
38.0000,0.0424,-0.0146,-0.0385,0.059
38.0010,0.0326,-0.0244,-0.0385,0.056
38.0070,0.0031,0.0141,0.0105,0.018
38.0180,-0.0066,0.0337,-0.0189,0.039
38.0270,-0.0159,0.0508,-0.0875,0.102
38.0380,-0.0355,0.0410,-0.0973,0.111
38.0950,-0.0015,0.0419,-0.0014,0.042
38.0960,-0.0309,0.0125,0.0181,0.038
38.0960,-0.0107,0.0214,0.0476,0.053
38.0970,-0.0205,0.0116,0.0574,0.062
38.0980,0.0085,0.0018,0.0476,0.048
38.0980,0.0183,0.0214,0.0280,0.040
38.1070,0.0456,0.0111,-0.0110,0.048
38.1180,0.0358,-0.0182,-0.0012,0.040
38.1270,-0.0032,-0.0080,0.0085,0.012
38.1380,0.0457,-0.0080,0.0477,0.067
38.1870,0.0344,-0.0076,0.0281,0.045
38.1880,0.0050,-0.0174,0.0281,0.033
38.1880,0.0142,-0.0166,0.0379,0.044
38.1890,0.0339,0.0029,0.0183,0.039
38.1890,0.0325,0.0029,0.0478,0.058
38.2040,0.0227,-0.0068,0.0184,0.030
38.2090,0.0031,-0.0158,0.0674,0.069
38.2200,0.0031,0.0135,0.0380,0.040
38.2280,0.0124,-0.0057,0.0380,0.040
38.2380,0.0026,0.0138,0.0282,0.032
38.2530,0.0214,0.0227,0.0675,0.074
38.2590,0.0116,-0.0066,0.0283,0.031
38.2680,0.0112,-0.0062,0.0479,0.050
38.2780,0.0308,0.0035,0.0479,0.057
38.3090,0.0483,-0.0153,0.0480,0.070
38.3100,0.0385,-0.0251,0.0186,0.050
38.3110,0.0743,-0.0146,-0.0008,0.076
38.3180,0.0547,0.0441,0.0187,0.073
38.3280,0.0149,0.0329,0.0580,0.068
38.3380,0.0051,-0.0160,0.0090,0.019
38.3510,0.0050,0.0222,0.0483,0.053
38.3570,-0.0047,-0.0071,0.0581,0.059
38.3990,-0.0419,-0.0068,0.0579,0.072
38.4000,-0.0124,-0.0068,0.0579,0.060
38.4000,0.0068,0.0123,0.0384,0.041
38.4010,0.0265,-0.0073,0.0482,0.055
38.4080,0.0441,-0.0256,0.0286,0.058
38.4180,0.0343,0.0135,0.0384,0.053
38.4280,0.0142,0.0130,0.0581,0.061
38.4390,0.0338,-0.0065,0.0581,0.068
38.4860,-0.0050,-0.0156,0.0286,0.033
38.4870,0.0145,-0.0058,0.0188,0.024
38.4880,0.0139,-0.0242,0.0384,0.047
38.4880,0.0336,0.0247,0.0286,0.051
38.4890,0.0416,0.0049,0.0385,0.057
38.5030,0.0318,0.0049,0.0385,0.050
38.5080,0.0210,-0.0045,0.0189,0.029
38.5190,0.0407,-0.0045,0.0484,0.063
38.5270,0.0295,-0.0137,0.0190,0.038
38.5380,0.0197,-0.0137,0.0484,0.054
38.5510,0.0158,0.0037,-0.0009,0.016
38.5570,-0.0135,-0.0158,0.0088,0.023
38.6070,0.0152,0.0035,-0.0009,0.016
38.6080,0.0053,-0.0356,-0.0401,0.054
38.6080,0.0518,0.0033,-0.0792,0.095
38.6090,0.0322,0.0229,-0.0596,0.072
38.6090,0.0214,-0.0155,-0.0007,0.026
38.6230,-0.0177,-0.0155,0.0090,0.025
38.6270,-0.0356,-0.0242,0.0089,0.044
38.6400,-0.0454,-0.0242,0.0089,0.052
38.6870,-0.0528,0.0048,-0.0108,0.054
38.6880,-0.0332,0.0146,-0.0010,0.036
38.6880,-0.0318,-0.0047,-0.0207,0.038
38.6890,-0.0024,-0.0145,-0.0501,0.052
38.6890,0.0256,-0.0046,-0.0500,0.056
38.7030,0.0158,-0.0046,-0.0402,0.043
38.7080,0.0150,0.0048,-0.0500,0.052
38.7200,0.0150,0.0245,-0.0500,0.058
38.7360,0.0236,0.0046,-0.0499,0.055
38.7380,0.0138,0.0046,-0.0009,0.015
38.7500,-0.0055,-0.0237,-0.0009,0.024
38.7570,-0.0153,0.0057,0.0186,0.025
38.8040,-0.0146,-0.0039,0.0088,0.017
38.8050,-0.0146,-0.0235,-0.0108,0.030
38.8060,0.0140,-0.0131,-0.0107,0.022
38.8060,0.0434,-0.0033,-0.0009,0.044
38.8080,0.0321,0.0061,-0.0303,0.045
38.8210,0.0027,0.0257,-0.0401,0.048
38.8370,0.0025,-0.0035,-0.0401,0.040
38.8380,0.0221,-0.0035,-0.0597,0.064
38.8540,0.0491,0.0152,-0.0595,0.079
38.8570,0.0197,-0.0141,-0.0105,0.026
38.8680,-0.0280,-0.0323,-0.0106,0.044
38.9060,-0.0182,0.0166,0.0285,0.038
38.9070,-0.0361,-0.0027,0.0088,0.037
38.9070,-0.0361,-0.0027,0.0873,0.095
38.9080,-0.0250,-0.0213,0.0577,0.066
38.9230,0.0436,0.0374,-0.0991,0.115
38.9390,0.0321,0.0545,-0.0597,0.087
38.9400,0.0027,-0.0435,-0.0204,0.048
38.9550,-0.1566,0.0145,-0.0110,0.158
38.9580,-0.1272,0.0537,-0.0306,0.141
39.0000,0.0375,0.0044,-0.0795,0.088
39.0020,0.0571,-0.0151,-0.0697,0.091
39.0020,-0.0110,-0.0145,-0.0403,0.044
39.0030,0.0085,-0.0047,-0.0109,0.015
39.0080,0.0175,0.0048,0.0086,0.020
39.0180,0.0469,-0.0343,0.0086,0.059
39.0340,0.0260,-0.0141,-0.0206,0.036
39.0380,0.0064,-0.0043,-0.0501,0.051
39.0870,0.0060,0.0051,-0.0402,0.041
39.0880,0.0256,0.0052,-0.0010,0.026
39.0890,0.0338,0.0236,-0.0597,0.073
39.0890,0.0141,0.0138,-0.0107,0.022
39.0890,0.0041,0.0319,-0.0302,0.044
39.1040,-0.0252,0.0025,-0.0106,0.027
39.1080,-0.0148,0.0023,-0.0106,0.018
39.1200,-0.0246,-0.0074,-0.0499,0.056
39.1370,-0.0142,-0.0165,-0.0303,0.037
39.1380,-0.0338,0.0324,0.0088,0.048
39.1490,0.0050,0.0122,-0.0303,0.033
39.1570,0.0050,-0.0073,-0.0303,0.032
39.2020,0.0236,-0.0070,-0.0008,0.025
39.2040,-0.0253,0.0027,-0.0400,0.047
39.2040,-0.0336,0.0307,-0.0106,0.047
39.2050,-0.0336,0.0111,-0.0008,0.035
39.2080,-0.0603,0.0105,-0.0304,0.068
39.2190,-0.0407,0.0105,-0.0598,0.073
39.2360,-0.0389,0.0288,-0.0108,0.050
39.2380,-0.0488,-0.0103,-0.0206,0.054
39.2520,-0.0279,0.0088,-0.0011,0.029
39.2570,-0.0377,0.0284,-0.0599,0.076
39.3120,0.0293,0.0364,-0.0990,0.109
39.3130,0.0489,-0.0028,-0.0598,0.077
39.3140,0.0374,-0.0120,0.0089,0.040
39.3140,0.0570,0.0173,-0.0205,0.063
39.3150,0.0357,0.0353,-0.0301,0.059
39.3180,0.0161,0.0058,-0.0105,0.020
39.3290,-0.0503,0.0242,-0.0596,0.082
39.3380,-0.0699,0.0340,-0.0302,0.083
39.3500,-0.0763,0.0419,-0.0205,0.089
39.3580,-0.0665,0.0223,-0.0597,0.092
39.3990,-0.0543,0.0212,-0.0402,0.071
39.4000,-0.0543,0.0605,-0.0206,0.084
39.4000,-0.0051,0.0297,-0.0206,0.037
39.4010,0.0144,0.0101,-0.0696,0.072
39.4080,0.0152,0.0387,-0.0022,0.042
39.4180,0.0446,-0.0102,0.0369,0.059
39.4320,0.0615,0.0183,0.0175,0.067
39.4380,0.0517,-0.0306,0.0077,0.061
39.4880,0.0587,0.0455,-0.0606,0.096
39.4890,0.0489,0.0063,-0.0606,0.078
39.4900,0.0653,0.0435,-0.0702,0.105
39.4900,0.0359,0.0141,-0.0604,0.072
39.4910,0.0251,0.0041,0.0278,0.038
39.5060,-0.0140,-0.0154,-0.0113,0.024
39.5080,-0.0320,-0.0708,0.0668,0.102
39.5220,-0.0319,-0.1101,0.0668,0.133
39.5380,-0.0353,-0.1129,0.0663,0.136
39.5390,-0.0013,-0.1215,0.0660,0.138
39.5530,0.0315,-0.1062,0.0362,0.117
39.5580,0.0262,-0.1159,0.0752,0.141
39.5680,0.0482,-0.1205,0.0258,0.132
39.6110,0.0525,-0.0231,0.0060,0.058
39.6120,0.0360,-0.0225,0.0353,0.055
39.6120,-0.0174,-0.0138,0.0154,0.027
39.6130,-0.0485,-0.0052,0.0249,0.055
39.6180,-0.0330,0.0229,0.0246,0.047
39.6280,-0.0077,-0.0355,0.0341,0.050
39.6370,-0.0617,-0.0175,0.0242,0.069
39.6500,-0.0545,-0.0463,0.0728,0.102
39.6570,-0.0905,-0.0480,0.0335,0.108
39.7080,-0.0655,-0.0383,0.0529,0.092
39.7100,-0.0545,-0.0600,0.0725,0.109
39.7100,-0.0235,-0.0408,0.0724,0.086
39.7110,-0.0426,-0.1517,0.1706,0.232
39.7110,-0.0118,-0.1960,0.2978,0.357
39.7170,0.0856,-0.2120,0.3275,0.399
39.7280,0.1480,-0.2765,0.3669,0.483
39.7370,0.1598,-0.3368,0.4162,0.559
39.7470,0.1868,-0.3269,0.5732,0.686
39.7570,0.3482,-0.3614,0.5637,0.755
39.7690,0.4886,-0.3637,0.4469,0.755
39.8150,0.6972,-0.3856,0.4672,0.924
39.8160,0.7974,-0.3929,0.5375,1.039
39.8160,0.7709,-0.4522,0.4891,1.019
39.8170,0.5545,-0.4560,0.6368,0.960
39.8170,0.3092,-0.4755,0.8235,1.000
39.8320,0.1606,-0.4139,0.8530,0.962
39.8380,0.1851,-0.2607,0.7465,0.812
39.8490,0.1642,-0.1536,0.4836,0.533
39.8580,0.0992,-0.0684,0.3491,0.369
39.9060,0.0334,-0.0792,0.2739,0.287
39.9070,0.0599,-0.0566,0.2583,0.271
39.9080,-0.0641,-0.1559,0.3309,0.371
39.9080,-0.2181,-0.1965,0.3265,0.439
39.9080,-0.5204,-0.1808,0.4100,0.687
39.9220,-0.9346,-0.1591,0.5084,1.076
39.9390,-1.2128,-0.1296,0.5057,1.320
39.9400,-1.5232,-0.0301,0.4783,1.597
39.9550,-1.6561,0.0616,0.3669,1.697
39.9580,-1.6550,0.1008,0.2859,1.683
40.0130,-1.5374,0.1525,0.1239,1.550
40.0140,-1.3317,0.2008,-0.1673,1.357
40.0140,-1.1070,0.1731,-0.3477,1.173
40.0150,-1.0294,0.1078,-0.5507,1.172
40.0150,-0.9894,0.0848,-0.5740,1.147
40.0180,-1.1147,0.1099,-0.5410,1.244
40.0290,-1.1114,0.1751,-0.3471,1.177
40.0370,-1.1378,0.1133,0.0103,1.143
40.0490,-1.1924,0.1622,-0.0794,1.206
40.0570,-1.1093,0.0908,0.0631,1.115
40.1100,-0.9989,0.0671,-0.1058,1.007
40.1110,-1.0260,-0.0514,-0.1885,1.044
40.1120,-1.0461,-0.1380,-0.3973,1.127
40.1120,-1.0490,-0.2463,-0.5869,1.227
40.1130,-0.9186,-0.2513,-0.5701,1.110
40.1180,-0.8115,-0.2511,-0.5332,1.003
40.1280,-0.6719,-0.2275,-0.5547,0.900
40.1380,-0.5258,-0.1978,-0.6048,0.825
40.1490,-0.3330,-0.1308,-0.6632,0.754
40.1580,-0.2419,-0.0407,-0.4966,0.554
40.1910,-0.1079,-0.1540,-0.3007,0.355
40.1920,-0.1354,-0.2430,-0.3967,0.485
40.1920,-0.1538,-0.2863,-0.3077,0.448
40.1970,-0.2361,-0.3379,-0.1958,0.456
40.2070,-0.2837,-0.3487,-0.1262,0.467
40.2190,-0.4137,-0.3635,-0.2081,0.589
40.2350,-0.5884,-0.3921,-0.6732,0.976
40.2390,-0.6350,-0.3186,-0.6456,0.960
40.2950,-0.5082,-0.3349,-0.5706,0.834
40.2970,-0.3197,-0.3455,-0.6117,0.772
40.2980,-0.2508,-0.3958,-0.5672,0.736
40.2980,-0.3107,-0.4321,-0.5600,0.773
40.2990,-0.3300,-0.4014,-0.6040,0.797
40.2990,-0.3029,-0.3275,-0.6069,0.753
40.3070,-0.1534,-0.2223,-0.5413,0.605
40.3190,-0.0770,-0.1924,-0.4184,0.467
40.3370,0.0217,-0.1492,-0.3165,0.351
40.3390,0.1135,-0.1332,-0.2841,0.334
40.3770,0.2008,-0.1446,-0.3314,0.414
40.3780,0.2634,-0.1235,-0.3304,0.440
40.3790,0.3175,-0.1215,-0.3300,0.474
40.3790,0.3635,-0.0374,-0.4186,0.556
40.3880,0.4827,-0.1111,-0.4091,0.642
40.3980,0.6621,-0.1680,-0.4999,0.846
40.4080,0.8415,-0.2652,-0.7474,1.156
40.4180,1.0685,-0.3444,-0.7918,1.374
40.4310,1.1577,-0.3273,-0.9040,1.505
40.4380,1.1781,-0.3423,-0.9799,1.570
40.4480,1.1634,-0.2732,-0.8475,1.465
40.4570,1.1896,-0.2167,-0.6796,1.387
40.4950,1.1112,-0.1946,-0.6461,1.300
40.4970,1.1108,-0.2145,-0.6067,1.284
40.4970,1.0809,-0.2601,-0.4021,1.182
40.4980,1.1422,-0.3463,-0.3050,1.232
40.5080,1.2149,-0.3266,-0.2311,1.279
40.5180,1.2081,-0.2554,-0.3303,1.278
40.5320,1.1498,-0.1675,-0.4767,1.256
40.5380,1.2487,-0.0954,-0.5467,1.366
40.5750,1.3663,-0.0142,-0.6110,1.497
40.5760,1.4756,0.0909,-0.5455,1.576
40.5770,1.4632,0.1167,-0.4547,1.537
40.5770,1.4539,0.1779,-0.2836,1.492
40.5880,1.2890,0.1631,-0.1285,1.306
40.5980,1.2519,0.0891,0.0222,1.255
40.6080,1.1543,0.0718,0.0362,1.157
40.6190,1.1577,0.0076,0.1386,1.166
40.6330,1.1864,-0.0060,0.0918,1.190
40.6390,1.2684,0.0093,-0.0020,1.268
40.6800,1.2168,0.0370,0.1560,1.227
40.6810,1.1703,-0.0024,0.1977,1.187
40.6810,1.0477,-0.0819,0.2916,1.091
40.6820,0.9015,-0.1745,0.3203,0.972
40.6880,0.7426,-0.2334,0.3994,0.875
40.6980,0.6068,-0.3431,0.4272,0.818
40.7080,0.5312,-0.4217,0.4526,0.815
40.7180,0.5104,-0.5104,0.6174,0.950
40.7310,0.4319,-0.5612,0.6290,0.947
40.7380,0.4398,-0.6006,0.4697,0.880
40.7860,0.4909,-0.5758,0.4426,0.877
40.7870,0.5766,-0.6161,0.4597,0.961
40.7880,0.6254,-0.7130,0.5173,1.080
40.7880,0.6113,-0.8513,0.5246,1.172
40.7880,0.5268,-0.9341,0.3746,1.136
40.8020,0.4288,-0.9477,0.2759,1.076
40.8190,0.3224,-0.7858,0.2701,0.891
40.8200,0.2229,-0.7626,0.3403,0.864
40.8350,0.1849,-0.7212,0.3667,0.830
40.8380,0.1092,-0.7100,0.3308,0.791
40.8480,0.0683,-0.6152,0.3608,0.716
40.8570,0.0520,-0.5655,0.3258,0.655
40.8980,0.0246,-0.4970,0.2717,0.567
40.8990,-0.0025,-0.4382,0.0804,0.446
40.8990,0.0202,-0.3414,-0.0461,0.345
40.9000,0.0217,-0.2923,-0.1588,0.333
40.9080,-0.0019,-0.2499,-0.3212,0.407
40.9180,-0.0400,-0.1387,-0.3272,0.358
40.9310,-0.0406,-0.0785,-0.2819,0.295
40.9370,-0.0400,0.0262,-0.3383,0.342
40.9730,-0.0076,0.0771,-0.3201,0.329
40.9740,0.0128,0.1327,-0.3104,0.338
40.9760,0.0389,0.1543,-0.2762,0.319
40.9780,0.1186,0.1958,-0.2968,0.375
40.9890,0.1820,0.1693,-0.2942,0.385
40.9980,0.2277,0.2516,-0.2572,0.426
41.0090,0.2480,0.3879,-0.2533,0.525
41.0180,0.2943,0.4729,-0.1977,0.591
41.0270,0.2654,0.5764,-0.2804,0.694
41.0380,0.2889,0.6539,-0.3440,0.793
41.0500,0.2797,0.5815,-0.3484,0.733
41.0580,0.2092,0.6216,-0.4709,0.807
41.0680,0.0684,0.6170,-0.4619,0.774
41.1030,-0.1205,0.6602,-0.2897,0.731
41.1040,-0.2838,0.5881,-0.0079,0.653
41.1040,-0.3710,0.5335,0.2143,0.684
41.1070,-0.3603,0.5061,0.3466,0.711
41.1190,-0.3260,0.5559,0.3736,0.745
41.1360,-0.2867,0.5820,0.3006,0.715
41.1380,-0.3110,0.6506,0.3164,0.787
41.1520,-0.3749,0.6364,0.3902,0.835
41.1580,-0.3920,0.5162,0.3381,0.731
41.2060,-0.3979,0.3679,0.2535,0.598
41.2070,-0.3174,0.2645,0.1244,0.431
41.2070,-0.2596,0.2727,0.0979,0.389
41.2080,-0.3076,0.2575,0.0276,0.402
41.2080,-0.3168,0.1981,-0.0772,0.382
41.2180,-0.3970,0.0973,-0.1199,0.426
41.2280,-0.4217,0.0428,-0.1179,0.440
41.2380,-0.4266,0.0513,-0.0735,0.436
41.2480,-0.4650,-0.0099,-0.0541,0.468
41.2580,-0.5966,0.0091,-0.0907,0.604
41.3030,-0.6575,-0.0312,-0.0920,0.665
41.3050,-0.7594,-0.0506,-0.0626,0.764
41.3060,-0.8375,-0.1723,0.1469,0.868
41.3060,-0.8349,-0.3030,0.4491,0.995
41.3200,-0.7269,-0.3696,0.8251,1.160
41.3210,-0.4721,-0.3921,0.8611,1.057
41.3360,-0.1636,-0.2618,1.1028,1.145
41.3380,0.3395,-0.2344,1.4924,1.548
41.3530,0.2740,-0.2571,1.2422,1.298
41.3980,0.0661,-0.3055,1.0309,1.077
41.4000,-0.0198,-0.3358,1.0581,1.110
41.4000,-0.1072,-0.3354,0.8368,0.908
41.4000,-0.0904,-0.1955,0.6585,0.693
41.4010,-0.0390,-0.0482,0.4650,0.469
41.4150,-0.1132,0.0347,0.2975,0.320
41.4180,-0.3349,-0.0099,0.1380,0.362
41.4310,-0.3723,-0.1343,0.2021,0.444
41.4380,-0.5000,-0.2645,0.2764,0.630
41.4500,-0.6879,-0.2587,0.1741,0.755
41.4910,-0.9442,-0.2721,0.1591,0.995
41.4920,-1.0946,-0.3514,0.2320,1.173
41.4930,-1.2428,-0.4621,-0.1079,1.330
41.4940,-1.3498,-0.4766,-0.3754,1.480
41.4980,-1.4931,-0.4760,-0.4749,1.638
41.5090,-1.4595,-0.5451,-0.7365,1.723
41.5180,-1.4283,-0.4907,-0.9671,1.793
41.5270,-1.0638,-0.5416,-1.3688,1.816
41.5370,-0.7887,-0.5536,-1.2122,1.549
41.5480,-1.0788,-0.6174,-0.9006,1.535
41.5590,-1.3350,-0.6138,-0.8968,1.721
41.5680,-1.3553,-0.5626,-0.4171,1.526
41.6190,-1.4453,-0.5765,0.0228,1.556
41.6220,-1.7194,-0.5356,-0.0785,1.803
41.6220,-2.0107,-0.6070,0.1001,2.103
41.6230,-2.1959,-0.5581,-0.1138,2.269
41.6230,-1.7905,-0.4733,0.6336,1.957
41.6330,-0.8200,-0.2012,-0.3969,0.933
41.6380,0.1592,0.1152,-0.6983,0.725
41.6490,0.7853,0.3772,-1.5032,1.737
41.6960,1.5018,0.3625,-2.0513,2.568
41.6980,2.2181,0.2231,-2.8852,3.646
41.6980,3.1631,0.1335,-2.4550,4.006
41.6990,3.4877,0.2316,-2.6763,4.402
41.6990,3.8784,0.1182,-1.2001,4.062
41.7140,3.7794,-0.1225,-0.8905,3.885
41.7180,3.6994,-0.3703,-1.2596,3.925
41.7300,3.3842,-0.4647,-0.7441,3.496
41.7380,3.0878,-0.3920,-1.0875,3.297
41.7490,2.5924,-0.3414,-1.1018,2.837
41.8000,2.1515,-0.4238,-0.6824,2.297
41.8000,1.5512,-0.6152,-0.2813,1.692
41.8010,1.2298,-0.7484,0.3230,1.475
41.8010,0.7248,-0.6524,1.0707,1.448
41.8010,0.5942,-0.4409,0.8806,1.150
41.8160,0.4449,-0.3566,0.5212,0.772
41.8170,0.2472,-0.3023,0.2320,0.454
41.8320,0.0510,-0.2628,0.1477,0.306
41.8370,-0.0546,-0.1241,0.1241,0.184
41.8490,-0.0758,-0.1057,-0.0765,0.151
41.9060,-0.0184,-0.0470,-0.0324,0.060
41.9080,-0.0212,-0.0033,-0.1163,0.118
41.9080,-0.0780,0.0963,-0.8126,0.822
41.9080,0.2005,0.0873,0.1254,0.252
41.9090,0.0968,0.0516,0.1572,0.192
41.9090,-0.0615,0.0441,0.0716,0.104
41.9180,-0.4838,-0.0552,0.0341,0.488
41.9280,-0.5836,-0.1238,0.2331,0.641
41.9380,-0.5975,-0.1134,0.3250,0.690
41.9520,-0.5606,-0.0066,0.2296,0.606
41.9950,-0.5705,0.0120,0.1203,0.583
41.9960,-0.5949,0.0626,-0.0567,0.601
41.9960,-0.6073,0.2147,-0.3550,0.735
41.9970,-0.6174,0.3258,-0.5981,0.919
41.9980,-0.6638,0.4135,-0.6174,0.996
42.0120,-0.6729,0.3340,-0.5706,0.943
42.0180,-0.6649,0.3420,-0.6920,1.019
42.0290,-0.6613,0.2069,-0.5920,0.911
42.0370,-0.7002,0.0894,-0.4559,0.840
42.0490,-0.7051,0.0132,-0.1626,0.724
42.0900,-0.7948,0.0136,-0.0048,0.795
42.0910,-0.9408,-0.0032,0.1117,0.947
42.0920,-1.1379,0.1026,-0.0314,1.143
42.0920,-1.1727,0.1738,-0.2201,1.206
42.0980,-1.1506,0.1975,-0.2817,1.201
42.1080,-0.9126,0.2230,-0.4444,1.039
42.1180,-0.7207,0.2530,-0.4259,0.875
42.1280,-0.6103,0.2853,-0.3515,0.760
42.1370,-0.6423,0.4848,-0.3322,0.871
42.1480,-0.7251,0.5817,-0.1959,0.950
42.1580,-0.9150,0.6936,0.3539,1.201
42.1670,-1.1235,0.7220,0.5589,1.448
42.2030,-1.5297,0.8125,0.3524,1.768
42.2040,-1.8972,0.9612,0.1700,2.134
42.2050,-2.1943,1.0467,-0.2345,2.442
42.2200,-2.1351,0.9823,-0.4666,2.396
42.2220,-1.5978,0.5916,-0.2610,1.724
42.2370,-0.6776,0.0207,-0.3437,0.760
42.2380,0.1368,-0.3842,-0.1981,0.453
42.2540,0.7778,-0.5633,0.3263,1.014
42.3150,0.8743,-0.6460,0.4110,1.162
42.3160,0.7498,-0.6215,0.2039,0.995
42.3160,0.5164,-0.6325,0.3522,0.889
42.3160,0.3034,-0.5540,0.2321,0.673
42.3170,0.2455,-0.5690,-0.2466,0.667
42.3170,0.2370,-0.5816,-0.5064,0.807
42.3180,0.1981,-0.5673,-0.7478,0.959
42.3320,0.1825,-0.4419,-0.8191,0.948
42.3380,0.1995,-0.4143,-1.1199,1.211
42.3480,0.3318,-0.5209,-1.1765,1.329
42.4020,0.6773,-0.6803,-1.4183,1.713
42.4020,0.8364,-0.8173,-1.4150,1.836
42.4030,0.7701,-0.6219,-1.3172,1.648
42.4030,0.4032,-0.4661,-1.1542,1.308
42.4030,0.1144,-0.4303,-1.1312,1.216
42.4190,0.0330,-0.3711,-1.1210,1.181
42.4190,0.1733,-0.3053,-1.0911,1.146
42.4360,0.2656,-0.2904,-1.0531,1.124
42.4380,0.0683,-0.3168,-0.6268,0.706
42.4520,-0.1787,-0.2444,-0.4789,0.567
42.4950,-0.4116,0.0549,-1.1217,1.196
42.4950,-0.3863,0.1130,-1.1391,1.208
42.4960,-0.1915,0.0146,-1.4210,1.434
42.4960,-0.1272,-0.0704,-1.7442,1.750
42.4980,-0.1339,-0.0322,-1.4051,1.412
42.5120,-0.4042,-0.0085,-1.2797,1.342
42.5180,-0.5750,-0.0146,-1.0612,1.207
42.5290,-0.5892,-0.1507,-0.7722,0.983
42.5380,-0.6150,-0.2354,-0.6364,0.916
42.5480,-0.4345,-0.3211,-0.5613,0.779
42.5620,-0.2872,-0.4063,-0.4584,0.677
42.5680,-0.1252,-0.3389,-0.2517,0.440
42.6220,0.0735,-0.3761,-0.0553,0.387
42.6230,0.1382,-0.4015,0.1242,0.442
42.6230,-0.0634,-0.3074,0.1403,0.344
42.6240,-0.0474,-0.2320,-0.1009,0.257
42.6240,0.3226,-0.3613,-0.2636,0.551
42.6280,0.3812,-0.4646,-0.0866,0.607
42.6370,0.3373,-0.6242,-0.0921,0.715
42.6480,0.3359,-0.6103,-0.1997,0.725
42.6620,0.2689,-0.6256,0.1666,0.701
42.6680,0.2271,-0.6453,0.4245,0.805
